"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6271865;2,4247923;14,956708;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0863712;0,6526586;14,2457685;0;0;0;0;0;0;0;8,6137733;3,7578857;8,692977;6,0935235;12,0131626;18,1066856;3,5847926;16,1259956;28,8638268;0;8,9555273;9,3159723;1,4098892;0;0;0;4,445796;18,5061569;35,2562027;0,1015861;6,1588821;3,1733441;0,7621224;0,8504195;8,8263826;25,9478359;1,4668969
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2835283;2,4760709;15,1287107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1101413;0,6600945;14,4080763;0;0;0;0;0;0;0;8,3279772;3,8259311;8,80408;6,3587031;12,1832333;18,5419369;3,7209396;16,3639107;30,0533886;0;7,7281942;8,095974;1,2657839;0;0;0;4,4371309;16,9454689;25,589323;0,0715717;6,1391168;3,1655862;0,7624565;0,8478024;8,8166161;25,8755856;1,4650911
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,221576;2,413111;15,3072014;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1314855;0,6667715;14,5538177;0;0;0;0;0;0;0;8,3114634;3,776207;8,9206676;6,9641566;12,3215733;19,2857304;3,6154628;16,1032791;29,2413216;0;7,730444;8,1449194;1,2151924;0;0;0;4,4093537;16,8397884;23,7655048;0,0910592;6,166327;3,1774044;0,7600338;0,8475201;8,8061752;25,961132;1,4672425
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6892707;2,4442136;15,3806229;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1484554;0,6720797;14,6696854;0;0;0;0;0;0;0;8,8157511;3,8180923;8,9463921;6,2443309;12,3801613;18,6244907;3,6236091;16,1259956;28,8638268;0;7,6114964;8,0526152;1,1655238;0;0;0;4,3566422;16,6973057;18,5696278;0,0120593;6,1795855;3,1813769;0,7578903;0,8467565;8,7957993;25,9814091;1,4720824
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3401241;2,4937749;15,5151491;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1667371;0,6777984;14,7945137;0;0;0;0;0;0;0;8,4911137;3,8749051;9,0114813;6,4862823;12,4934425;18,9797287;3,7524495;16,3639107;30,0533886;0;7,5783343;8,065074;1,1238637;0;0;0;4,3427896;16,7739792;21,773838;0,0187409;6,1758213;3,1791079;0,7586685;0,8475627;8,8008804;25,9721394;1,4716097
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2735832;2,4293792;15,6623154;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1834931;0,6830404;14,9089289;0;0;0;0;0;0;0;8,4430313;3,8160329;9,0905666;7,072876;12,5858212;19,6586971;3,6410234;16,1032791;29,2413216;0;7,9933577;8,5690136;1,1202533;0;0;0;4,3628054;17,17486;21,3884811;0,139093;6,2031102;3,1912644;0,7569337;0,8479632;8,7960901;26,0646572;1,4733243
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7369587;2,4591315;15,7062378;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1961429;0,6869975;14,9953022;0;0;0;0;0;0;0;8,9218502;3,8505208;9,0859375;6,3378005;12,6073189;18,9451199;3,6443598;16,1259956;28,8638268;0;7,3567419;7,9321012;1,0324908;0;0;0;4,3442092;16,6734524;10,3075905;0,0056827;6,2120247;3,19399;0,7547381;0,8461664;8,7818613;26,0682526;1,4778785
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3811319;2,506603;15,7951584;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2077451;0,690627;15,0745249;0;0;0;0;0;0;0;8,577302;3,9015315;9,1271887;6,5680952;12,6921635;19,2602577;3,769429;16,3639107;30,0533886;0;7,1203961;7,7075977;0,9807875;0;0;0;4,3274417;16,671629;20,1158085;0,0162175;6,1991997;3,1887019;0,7564589;0,8468646;8,7904148;26,0358868;1,4756802
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3100371;2,440783;15,9112282;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2199469;0,6944439;15,1578388;0;0;0;0;0;0;0;8,5119104;3,8376079;9,1855059;7,1448913;12,760705;19,9055958;3,6547205;16,1032791;29,2413216;0;7,4166002;8,0538778;0,9608486;0;0;0;4,3273654;17,0423279;26,9464035;0,1704146;6,2307801;3,2023873;0,7549779;0,8482987;8,7908745;26,1460495;1,4778216
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7713702;2,4698958;15,9412022;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2305541;0,6977621;15,2302666;0;0;0;0;0;0;0;8,9770079;3,8680775;9,1643314;6,4016571;12,762392;19,1640491;3,6554484;16,1259956;28,8638268;0;7,1967854;7,82445;0,9092012;0;0;0;4,3294024;16,8734646;18,3612003;0,0058178;6,2391129;3,2050319;0,7529338;0,8466377;8,7778406;26,1500206;1,4820065
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4132073;2,5166373;16,0141716;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2398207;0,700661;15,2935324;0;0;0;0;0;0;0;8,620944;3,9157076;9,191638;6,6249413;12,8301449;19,4550858;3,7783234;16,3639107;30,0533886;0;7,0075707;7,6382098;0,8631725;0;0;0;4,2905908;16,7799854;20,9320526;0,0344834;6,22896;3,2005677;0,7543495;0,8471231;8,7841482;26,1231327;1,4804679
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3394592;2,4499872;16,1121178;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2493694;0,7036479;15,3587332;0;0;0;0;0;0;0;8,5465965;3,8491416;9,2390223;7,1958199;12,8843069;20,0801277;3,661901;16,1032791;29,2413216;0;7,3586574;8,0496645;0,844243;0;0;0;4,2784238;17,1166058;26,0261154;0,0898145;6,2591472;3,2136319;0,7529808;0,8488207;8,7860966;26,2296619;1,4824094
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7985787;2,4784074;16,1269836;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2577631;0,7062737;15,4160461;0;0;0;0;0;0;0;9,0039959;3,8773339;9,2084103;6,447319;12,8732185;19,3205357;3,6611531;16,1259956;28,8638268;0;7,0720186;7,7410879;0,7935542;0;0;0;4,2632303;16,8817158;18,3932419;0,0058534;6,2644134;3,2151971;0,7511741;0,8468326;8,7726011;26,2242985;1,4861269
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4402311;2,5250905;16,1986809;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,266844;0,7091141;15,4780426;0;0;0;0;0;0;0;8,6414404;3,923038;9,2277174;6,6656342;12,9288683;19,5945034;3,7827804;16,3639107;30,0533886;0;6,901927;7,5628748;0,750346;0;0;0;4,2320309;16,8019714;20,9320526;0,0416511;6,2520099;3,210088;0,7529328;0,8477827;8,7825851;26,1941605;1,4839734
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3656337;2,4581747;16,2908287;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2755437;0,7118357;15,5374441;0;0;0;0;0;0;0;8,562953;3,8552217;9,2698622;7,2326617;12,9736853;20,2063465;3,6655505;16,1032791;29,2413216;0;7,2760482;7,9891768;0,7312762;0;0;0;4,201839;17,148613;26,0261154;0,0917069;6,2814059;3,2229011;0,7516319;0,8492705;8,7837782;26,2984276;1,4856825
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8219626;2,4857228;16,2866421;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,281147;0,7135887;15,5757093;0;0;0;0;0;0;0;9,018589;3,8828454;9,2368002;6,4815226;12,9562035;19,4377251;3,664439;16,1259956;28,8638268;0;6,9828172;7,6644845;0,682622;0;0;0;4,1856127;16,8831043;18,3932419;0,0058555;6,2863274;3,2242539;0,7498534;0,847546;8,7715645;26,2921696;1,4894384
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4598267;2,5312204;16,3324757;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2864392;0,7152441;15,6118393;0;0;0;0;0;0;0;8,655117;3,9282253;9,2546606;6,6976213;13,0064545;19,7040749;3,7858627;16,3639107;30,0533886;0;6,8226905;7,492867;0,6410114;0;0;0;4,1703682;16,8040981;20,9320526;0,044164;6,2724795;3,2185588;0,7517244;0,8481271;8,7801838;26,2569561;1,4870706
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3838384;2,4638698;16,4151402;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2937486;0,7175306;15,6617489;0;0;0;0;0;0;0;8,5743895;3,859715;9,2938499;7,2613444;13,043231;20,3045769;3,6681876;16,1032791;29,2413216;0;7,1994061;7,9205704;0,6193935;0;0;0;4,139153;17,1586914;26,0261154;0,0928482;6,3011189;3,2310541;0,7504993;0,8497195;8,7820864;26,3593235;1,4886519
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8408504;2,4916313;16,4156094;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3000348;0,7194971;15,7046709;0;0;0;0;0;0;0;9,0269651;3,8864148;9,2569008;6,5062246;13,0161076;19,5223293;3,6664815;16,1259956;28,8638268;0;6,9107208;7,5978689;0,5723243;0;0;0;4,0803981;16,8839169;18,3932419;0,0058901;6,3055391;3,2321095;0,7485256;0,8475969;8,7673264;26,3490505;1,492466
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4783247;2,5370066;16,4587803;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3049374;0,7210306;15,7381439;0;0;0;0;0;0;0;8,6611166;3,9310706;9,2716885;6,7188859;13,0580015;19,7768879;3,7874396;16,3639107;30,0533886;0;6,752255;7,424336;0,5316465;0;0;0;4,0927348;16,8046055;20,9320526;0,0471389;6,2929635;3,227015;0,7502541;0,848299;8,7761412;26,3179302;1,4902616
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3996594;2,4688187;16,5231571;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3095698;0,7224795;15,7697716;0;0;0;0;0;0;0;8,5788851;3,8620865;9,308835;7,2802811;13,0891504;20,3694305;3,6694627;16,1032791;29,2413216;0;7,1402602;7,8600407;0,5080476;0;0;0;4,0774689;17,171484;26,0261154;0,09212;6,3201938;3,2387772;0,7491194;0,8498867;8,7781401;26,4153824;1,4917248
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8565614;2,4965451;16,5228786;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3157456;0,7244115;15,8119411;0;0;0;0;0;0;0;9,0291872;3,8880978;9,2689619;6,5229592;13,0566864;19,5796452;3,6673131;16,1259956;28,8638268;0;6,8439226;7,525322;0,4628652;0;0;0;4,040153;16,8724556;18,3932419;0,0059268;6,3221884;3,2390983;0,7475511;0,8480731;8,7664204;26,401207;1,4948719
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4955983;2,5424106;16,5767193;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3222113;0,7264342;15,8560829;0;0;0;0;0;0;0;8,661026;3,9320571;9,2807961;6,733273;13,0928774;19,826149;3,7878239;16,3639107;30,0533886;0;6,7027493;7,3694935;0,423509;0;0;0;4,0461073;16,811121;20,9320526;0,0491266;6,3084431;3,2332933;0,749284;0,8486249;8,7742682;26,3649521;1,4926249
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4202569;2,4752622;16,6637878;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3301668;0,728923;15,9104042;0;0;0;0;0;0;0;8,5770321;3,8625369;9,3156395;7,2922721;13,1182079;20,4104805;3,6695018;16,1032791;29,2413216;0;7,0904751;7,8062239;0,3959772;0;0;0;4,0166221;17,1836529;26,0261154;0,095279;6,33812;3,2462158;0,7481863;0,8508487;8,7790852;26,4734879;1,494083
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8767619;2,5028646;16,6608009;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3359463;0,730731;15,9498644;0;0;0;0;0;0;0;9,0271835;3,8884718;9,2753477;6,533124;13,0813303;19,6144543;3,6673083;16,1259956;28,8638268;0;6,7851334;7,463376;0,3505624;0;0;0;4,0157681;16,8695393;18,3932419;0,005997;6,3388128;3,2459278;0,7465114;0,8482777;8,7638683;26,4514771;1,497443
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5138817;2,54813;16,7015572;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3404951;0,7321537;15,9809227;0;0;0;0;0;0;0;8,6590281;3,9324009;9,286952;6,7423639;13,1149149;19,8572807;3,7878036;16,3639107;30,0533886;0;6,6529803;7,3179917;0,3103721;0;0;0;3,9995472;16,8145695;20,9320526;0,050707;6,3244848;3,2398307;0,7481193;0,848976;8,7719097;26,4129391;1,495115
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4353766;2,4799914;16,7670307;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3452868;0,7336526;16,0136433;0;0;0;0;0;0;0;8,5749674;3,8628318;9,3215008;7,3009715;13,1393061;20,4402771;3,6694558;16,1032791;29,2413216;0;7,0452838;7,7580323;0,2789284;0;0;0;3,9700942;17,1975594;26,0261154;0,0939339;6,3512306;3,2516534;0,7471591;0,8504268;8,7741022;26,5104389;1,4963249
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8925707;2,5078099;16,7687435;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3517554;0,7356759;16,057806;0;0;0;0;0;0;0;9,0239401;3,8884034;9,2796278;6,5413666;13,1013174;19,642683;3,6670308;16,1259956;28,8638268;0;6,7435441;7,417984;0,2353369;0;0;0;3,9843125;16,8698578;18,3932419;0,0059372;6,3505359;3,2508657;0,7457733;0,8485;8,7625322;26,4877472;1,4991368
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5315619;2,5536604;16,8222752;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,358175;0,7376841;16,1016388;0;0;0;0;0;0;0;8,6550493;3,9320967;9,2901812;6,7497888;13,1329117;19,8827019;3,7873774;16,3639107;30,0533886;0;6,6115222;7,273488;0,19519;0;0;0;3,9468775;16,8183765;20,9320526;0,0526623;6,3389769;3,2457988;0,7472292;0,8491963;8,7699089;26,4571056;1,4973093
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4559093;2,4864144;16,9072132;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,365819;0,7400751;16,1538277;0;0;0;0;0;0;0;8,5702124;3,8622813;9,3236284;7,3072472;13,1545134;20,4617615;3,6688745;16,1032791;29,2413216;0;7,0069737;7,7185898;0,1594537;0;0;0;3,9468353;17,2097034;26,0261154;0,0959535;6,3645034;3,2572119;0,7463555;0,8507377;8,7729588;26,551712;1,4982498
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9125273;2,5140524;16,9050026;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3717115;0,7419187;16,1940651;0;0;0;0;0;0;0;9,0197449;3,8879888;9,2822189;6,546946;13,1148462;19,6617928;3,6665423;16,1259956;28,8638268;0;6,6878753;7,3640189;0,1161306;0;0;0;3,9466984;16,8575478;18,3932419;0,0060499;6,3655777;3,2569418;0,7447162;0,8485776;8,759182;26,5320148;1,5015295
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5495267;2,5592799;16,9449425;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3761396;0,7433038;16,2243061;0;0;0;0;0;0;0;8,6510963;3,9317291;9,2928705;6,7552075;13,1460505;19,9012585;3,7869244;16,3639107;30,0533886;0;6,5684547;7,2351947;0,0757061;0;0;0;3,9468527;16,8194199;20,9320526;0,0573286;6,3510823;3,2507243;0,7462199;0,8491382;8,7661352;26,4920101;1,4991796
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4736819;2,4919741;17,0285759;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3835919;0,745635;16,2751923;0;0;0;0;0;0;0;8,5661449;3,8618593;9,3260107;7,3124642;13,1671638;20,4796276;3,668391;16,1032791;29,2413216;0;6,9673438;7,6851902;0,0416363;0;0;0;3,9466023;17,2198658;26,0261154;0,096533;6,378006;3,2626069;0,7453087;0,8507518;8,7693243;26,5904751;1,5004792
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,930337;2,519624;17,0266228;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3895214;0,7474901;16,3156872;0;0;0;0;0;0;0;9,0155983;3,8875244;9,2843447;6,5520477;13,1272211;19,6792679;3,6660364;16,1259956;28,8638268;0;6,6318622;7,3123345;0,0250477;0;0;0;3,9466166;16,842865;18,3932419;0,0062042;6,3771658;3,2617409;0,7438996;0,8487486;8,7572985;26,566925;1,503288
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,570122;2,5657229;17,0855751;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3967352;0,7497466;16,3649387;0;0;0;0;0;0;0;8,6463776;3,9310837;9,2941685;6,7596035;13,1567011;19,9163055;3,7863045;16,3639107;30,0533886;0;6,5091505;7,1814709;0,0205029;0;0;0;3,946377;16,8129883;20,9320526;0,0622108;6,3607249;3,2547388;0,7456446;0,8494326;8,7656317;26,522089;1,5005897
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4932811;2,4981053;17,162405;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4031911;0,7517661;16,4090176;0;0;0;0;0;0;0;8,5619898;3,861357;9,3278103;7,3163657;13,1766224;20,4929886;3,6678684;16,1032791;29,2413216;0;6,9176745;7,6432962;0,0168622;0;0;0;3,9465785;17,234602;26,0261154;0,0994281;6,389154;3,2671852;0,7444643;0,8508925;8,76723;26,6234837;1,5022324
