"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1349044;2,6919909;20,6045494;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5940893;0,9198573;19,8936081;0;0;0;0;0;0;0;9,6812973;4,3941984;11,3064404;7,3955712;15,1646643;22,5602341;3,9561751;16,1259956;28,8638268;0;7,3885713;8,0435152;0;0,1202106;0,1019213;0,2221319;3,1743011;16,7587299;30,3852863;0,08959;3,9321306;1,9791079;0,4033203;0,4961205;5,0041447;16,0020866;0,9200124
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7739217;2,7381186;20,6636677;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6005347;0,9221424;19,9430313;0;0;0;0;0;0;0;9,3144941;4,4383383;11,3177204;7,6028318;15,1930704;22,7959023;4,0768113;16,3639107;30,0533886;0;7,2046061;7,8519926;0;0,1446464;0,1166859;0,2613322;3,152941;16,5583496;29,2124786;0,0810886;3,9277344;1,9771556;0,4032016;0,4958055;5,0021563;15,9856939;0,9194767
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6992784;2,6715505;20,7627831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6091886;0,9252113;20,0093956;0;0;0;0;0;0;0;9,2317905;4,3689842;11,3519783;8,1591816;15,2119637;23,3711433;3,9586143;16,1032791;29,2413216;0;7,0925846;7,7472982;0;0,1506883;0,1643523;0,3150406;3,1323559;16,413065;28,2207108;0,0696292;3,9350441;1,9812505;0,4032023;0,4957451;5,0022187;16,0162945;0,9192065
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1570134;2,6998308;20,7740841;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6161976;0,9276969;20,0631447;0;0;0;0;0;0;0;9,6836452;4,3952303;11,3116999;7,3980665;15,1706696;22,5687351;3,9566393;16,1259956;28,8638268;0;7,3312674;8,0146265;0;0,1247873;0,104258;0,2290453;3,1112907;16,7621212;30,3852863;0,0867213;3,9401529;1,9822564;0,4028203;0,4961992;5,0027146;16,0251789;0,9214851
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,794502;2,7454166;20,8214912;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,621115;0,9294406;20,1008568;0;0;0;0;0;0;0;9,3173313;4,4395142;11,323513;7,6056576;15,1998644;22,8055229;4,0773849;16,3639107;30,0533886;0;7,1585488;7,8366203;0;0,2082731;0,1706893;0,3789625;3,0923429;16,5672188;29,2124786;0,0787501;3,9345059;1,9799101;0,4028768;0,4959891;5,001966;16,0063057;0,9206637
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7191403;2,6785932;20,9150944;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6290503;0,9322543;20,161705;0;0;0;0;0;0;0;9,2344503;4,37009;11,3574429;8,1618404;15,2183638;23,3802013;3,9591584;16,1032791;29,2413216;0;7,0350537;7,7225533;0;0,1939446;0,2199778;0,4139224;3,0706763;16,4066658;28,2207108;0,0701218;3,9414706;1,9838517;0,4029135;0,4959448;5,0021977;16,0359383;0,9203392
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1769357;2,7068949;20,9268551;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6361194;0,934761;20,2159195;0;0;0;0;0;0;0;9,6861019;4,3962584;11,3168039;7,4005418;15,1766272;22,5771694;3,9571481;16,1259956;28,8638268;0;7,2707415;7,991292;0;0,1694339;0,1493479;0,3187818;3,0508711;16,7636299;30,3852863;0,0841157;3,9459574;1,984723;0,4026309;0,4964738;5,00352;16,0440731;0,9224044
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8162334;2,7531228;20,9881477;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6428459;0,9371464;20,2675095;0;0;0;0;0;0;0;9,3188086;4,4402156;11,3272591;7,6073785;15,2040024;22,8113804;4,0776987;16,3639107;30,0533886;0;7,0868759;7,8068199;0;0,197252;0,175126;0,372378;3,0292535;16,5602207;29,2124786;0,0761391;3,940043;1,9821596;0,4025354;0,4961047;5,0013561;16,0228443;0,9216004
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7224782;2,6797771;20,7776985;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6323884;0,9334379;20,0243111;0;0;0;0;0;0;0;9,2300043;4,3688722;11,3459682;8,1596127;15,2130718;23,3726864;3,9582598;16,1032791;29,2413216;0;6,9910226;7,7164469;0;0,2489478;0,2613946;0,5103425;3,0173798;16,4248619;28,2207108;0,0682555;3,9447675;1,9853101;0,4028103;0,4960766;5,0026212;16,046814;0,9208466
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1669502;2,7033541;20,3852959;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6261349;0,9312205;19,6743584;0;0;0;0;0;0;0;9,6691742;4,3910074;11,258111;7,3907623;15,1532288;22,5439892;3,9536905;16,1259956;28,8638268;0;7,2248611;7,9751463;0;0,2091026;0,2074306;0,4165332;2,9947674;16,7658653;30,3852863;0,079777;3,9491925;1,9861603;0,4025125;0,4965848;5,0037627;16,0547657;0,9228622
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8055899;2,7493489;20,1338387;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6322031;0,9333726;19,4132061;0;0;0;0;0;0;0;9,2907515;4,4313693;11,1968927;7,5919142;15,1669426;22,7588558;4,07196;16,3639107;30,0533886;0;6,8747287;7,5749874;0;0,1915951;0,1794805;0,3710756;2,9317911;16,3309784;29,0361137;0,0699878;3,939461;1,9813998;0,4021046;0,4956989;4,9979467;16,0146637;0,9222745
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7289205;2,6820614;19,9438229;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6388299;0,9357226;19,1904335;0;0;0;0;0;0;0;9,1978207;4,3586874;11,1429348;8,1436739;15,1748037;23,3184795;3,9516773;16,1032791;29,2413216;0;6,8039823;7,4819446;0;0,1746558;0,1842972;0,3589529;2,9119222;16,2178535;28,2674713;0,064916;3,9464598;1,9854174;0,4022347;0,4957319;4,9989038;16,0453415;0,9218912
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1853747;2,709888;19,7186565;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6445591;0,9377543;19,007719;0;0;0;0;0;0;0;9,6404648;4,3819342;11,0052004;7,3789496;15,1248283;22,5037785;3,9478228;16,1259956;28,8638268;0;7,0607114;7,7464094;0;0,2020696;0,1655413;0,3676109;2,893755;16,577795;30,3502369;0,0768047;3,950923;1,9863862;0,4020464;0,4962907;5,0007486;16,0545006;0,9238353
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8223996;2,7553096;19,578558;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6490128;0,9393336;18,8579254;0;0;0;0;0;0;0;9,2663803;4,4236851;10,9184628;7,5840254;15,1479912;22,7320194;4,0669837;16,3639107;30,0533886;0;6,8940573;7,5602708;0;0,2571455;0,2289019;0,4860473;2,874748;16,4148121;29,1491871;0,0683738;3,9440017;1,9835227;0,402152;0,4960731;5,0001383;16,0316868;0,9228111
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,747623;2,6886935;19,4948635;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6575329;0,9423545;18,7414799;0;0;0;0;0;0;0;9,1773729;4,3522592;10,8553228;8,1388168;15,1631536;23,3019714;3,9475079;16,1032791;29,2413216;0;6,9491591;7,6592579;0;0,3099905;0,3146903;0,6246808;2,8988636;16,5402946;28,3723431;0,0652646;3,9555435;1,9900984;0,4026338;0,4966739;5,0051465;16,0842705;0,9222518
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,206831;2,7174964;19,3603973;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6660149;0,9453627;18,6494598;0;0;0;0;0;0;0;9,6248436;4,3770523;10,720396;7,3773952;15,1211252;22,4985199;3,9446461;16,1259956;28,8638268;0;7,1366353;7,9134502;0;0,311497;0,3015158;0,6130127;2,8806512;16,9061508;30,4037476;0,0745184;3,9597139;1,9908787;0,4024195;0,497235;5,0069017;16,091877;0,9242534
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8466611;2,7639129;19,296875;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6732743;0,947937;18,5762386;0;0;0;0;0;0;0;9,2549458;4,4201446;10,642704;7,5850582;15,1505051;22,7355633;4,0646672;16,3639107;30,0533886;0;6,9539862;7,7572489;0;0,4105691;0,3728013;0,7833704;2,8620372;16,7384872;29,2124786;0,0685726;3,9543972;1,9886879;0,4024491;0,4970079;5,0059619;16,074131;0,9234291
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7706971;2,6968763;19,2649803;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6806068;0,9505373;18,5115948;0;0;0;0;0;0;0;9,1698446;4,3499708;10,5933447;8,142374;15,1717415;23,3141155;3,9459934;16,1032791;29,2413216;0;6,8180032;7,6527743;0;0,4241906;0,4303996;0,8545902;2,8449976;16,5578365;28,2207108;0,0636488;3,9615755;1,9927375;0,4025307;0,4969754;5,0063934;16,1047993;0,9231154
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2274146;2,7247956;19,1689644;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6865988;0,9526617;18,458025;0;0;0;0;0;0;0;9,6201572;4,3756747;10,4753332;7,3832927;15,1353321;22,5186234;3,9437153;16,1259956;28,8638268;0;7,0373201;7,9312415;0;0,3602825;0,3548889;0,7151714;2,8265512;16,8713093;30,3852863;0,0738006;3,9663367;1,9937507;0,4022695;0,497554;5,0080299;16,1142521;0,9251753
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8666825;2,7710128;19,1479893;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6932957;0,9550363;18,4273548;0;0;0;0;0;0;0;9,2518606;4,4192796;10,4155445;7,5920644;15,167366;22,7594299;4,0640664;16,3639107;30,0533886;0;6,8811445;7,787488;0;0,4310375;0,3923245;0,823362;2,8082097;16,6530666;29,2124786;0,0686401;3,9602733;1,9911945;0,4022869;0,4972509;5,0066171;16,0935516;0,9242853
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7904801;2,7038913;19,1526604;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7003903;0,9575517;18,399271;0;0;0;0;0;0;0;9,1678343;4,3494473;10,3846474;8,149786;15,1895771;23,3393631;3,9456124;16,1032791;29,2413216;0;6,7536359;7,6787248;0;0,4501477;0,4475894;0,8977371;2,791584;16,4614277;28,2207108;0,0626504;3,968781;1,9957608;0,4021943;0,4971184;5,005908;16,1275253;0,9241635
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2483516;2,7322192;19,0950489;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7075362;0,9600853;18,3841114;0;0;0;0;0;0;0;9,6179428;4,3750801;10,2837353;7,3900075;15,1514854;22,5414925;3,9432926;16,1259956;28,8638268;0;6,9730687;7,9495254;0;0,3894641;0,378351;0,7678151;2,7737503;16,7898636;30,3852863;0,075463;3,972641;1,9963752;0,4019718;0,4976668;5,007513;16,1339512;0,9261218
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8879564;2,7785559;19,1011734;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7145696;0,9625797;18,3805389;0;0;0;0;0;0;0;9,249999;4,4187922;10,2410898;7,5984454;15,1827259;22,7811718;4,063715;16,3639107;30,0533886;0;6,8178887;7,795064;0;0,4721564;0,4227286;0,894885;2,7570307;16,5962696;29,2124786;0,0688403;3,9665396;1,9938025;0,4020657;0,4974805;5,0069857;16,1135578;0,9252811
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,811506;2,7113464;19,1212673;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,721416;0,9650073;18,3678799;0;0;0;0;0;0;0;9,1674023;4,3494158;10,2274599;8,1565161;15,2057581;23,3622761;3,945555;16,1032791;29,2413216;0;6,6783214;7,6663685;0;0,4307576;0,4361725;0,8669302;2,7387552;16,4174652;28,2207108;0,0639101;3,9750896;1,9982885;0,4018648;0,4972545;5,0053468;16,1465302;0,925233
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5930626;2,4998555;14,5228996;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0522473;0,7277219;13,8119621;0;0;0;0;0;0;0;9,5055618;4,3345532;10,0049906;7,3008418;14,9263401;22,2271824;3,9549437;16,1259956;28,8638268;0;6,9814243;8,0320206;0;1,0059747;0,7714093;1,7773839;2,7216825;16,841053;30,3852863;0,073976;3,9857934;2,0016422;0,401257;0,4976171;5,0043917;16,1733685;0,9281209
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,0775776;4,0240259;8,741643;6,6835814;12,9569139;19,6404934;3,9562182;16,3639107;30,0533886;0;7,0707731;8,0190754;0,0003522;2,7871258;2,153403;4,9405289;2,7398479;16,7791977;29,2124786;0,0471168;4,0071621;2,0119228;0,4023713;0,4986422;5,0141106;16,2569122;0,9304137
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,691679;3,5339761;7,2528419;6,278913;10,6299238;16,9088345;3,5745013;16,1032791;29,2413216;0;7,0295959;7,8212214;0,0009581;3,1335731;2,8502073;5,9837809;2,7320557;16,5100422;28,2207108;0,0196335;4,0411668;2,0323739;0,4061635;0,5031204;5,0527363;16,4306049;0,9291157
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5481136;1,7747217;0,7669029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,0879278;3,2198701;5,9795651;4,7486596;8,6819372;13,4305954;3,3557243;16,1259956;28,8638268;0;7,3201032;8,0001554;0,0006742;2,4709294;2,2885447;4,7594743;2,7224855;16,7122459;30,3852863;0,0415529;4,0702724;2,0485346;0,4106109;0,5096792;5,1020966;16,583416;0,9293786
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1886461;1,8213873;0,837656;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;4,8666196;2,9888546;4,9933763;4,3412852;7,1612663;11,502552;3,2979083;16,3639107;30,0533886;0;7,2434659;7,7927995;0,0001976;2,2682042;2,1058137;4,3740182;2,7145436;16,4184875;29,2124786;0,0388393;4,0815921;2,0575805;0,4149808;0,5146189;5,1436882;16,6747055;0,9268109
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1133105;1,754573;0,93146;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;4,0916476;2,6969104;4,2201233;4,4074006;5,9196396;10,3270397;3,0325146;16,1032791;29,2413216;0;7,1633663;7,6049042;0,0001862;2,2078691;2,2235224;4,4313917;2,7068501;16,1353359;28,2207108;0,0302048;4,1083193;2,0752895;0,4199269;0,5200917;5,1904998;16,8346424;0,923652
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5712634;1,7829305;0,9444354;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0304478;0,0107967;0,2334985;0;0;0;0;0;0;0;3,9818826;2,54286;3,5251634;3,2576456;4,848557;8,1062021;2,9088085;16,1259956;28,8638268;0;7,4781003;7,8385115;0,0002042;2,02176;2,0168571;4,0386171;2,6993909;16,4435539;30,3852863;0,0459006;4,1288514;2,0875742;0,4245109;0,5262374;5,238205;16,9561768;0,9232075
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2094365;1,8287593;0,9970946;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0360497;0,0127831;0,2764587;0;0;0;0;0;0;0;3,160084;2,4411736;3,0064502;3,1548896;4,0394053;7,1942954;2,9287777;16,3639107;30,0533886;0;7,3877144;7,6592331;0,000229;2,0905168;2,0471969;4,1377139;2,6921642;16,241972;29,2124786;0,0400108;4,1197553;2,0873561;0,4295388;0,5311614;5,2818913;16,9774971;0,9187936
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1507554;1,7678509;1,2046902;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0606653;0,0215118;0,451304;0;0;0;0;0;0;0;2,7082822;2,2537441;2,6111381;3,4660003;3,3740721;6,8400722;2,7271032;16,1032791;29,2413216;0;7,3232961;7,5437202;0,0001725;1,9251328;1,850982;3,7761147;2,677233;16,0567245;28,2207108;0,033471;4,1413045;2,1021602;0,4337634;0,5357642;5,3211265;17,1120224;0,9152884
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,651808;1,8114915;1,4871205;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1109925;0,0393577;0,7761837;0;0;0;0;0;0;0;2,8599989;2,1841686;2,2217901;2,5140409;2,7690947;5,2831354;2,6556575;16,1259956;28,8638268;0;7,5767422;7,7830472;0,0001223;1,5744333;1,5233496;3,0977829;2,6691856;16,3923168;30,3852863;0,0567484;4,1514478;2,1093087;0,4382206;0,5413082;5,3649263;17,1924896;0,9142104
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3665594;1,8844749;2,0138493;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1931725;0,0684985;1,2932132;0;0;0;0;0;0;0;2,2498226;2,150768;1,9502503;2,5670023;2,3409944;4,9079962;2,7185471;16,3639107;30,0533886;0;7,3882895;7,6018505;6,65e-05;1,4394603;1,3832834;2,8227437;2,660804;16,2104187;29,2124786;0,058653;4,1300588;2,102365;0,4427127;0,5455287;5,4025993;17,1595001;0,9098909
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4005022;1,8564105;2,7967181;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,3104123;0,1100714;2,0433316;0;0;0;0;0;0;0;1,9693408;2,0185492;1,7548925;3,0028455;1,9849902;4,9878364;2,5521715;16,1032791;29,2413216;0;7,2248716;7,4503355;1,95e-05;1,3335637;1,3442736;2,6778371;2,6525407;16,0453472;28,2207108;0,0537085;4,1429434;2,113343;0,4474392;0,549957;5,4426847;17,2650204;0,9056168
