"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"130";2134;0,0019531;585861,5820311;190631,3125;559314,7695311;220927,0214843;162346,1249999;251551,1569825;34380,1170348;14339,058136;36852,0889281;14520,6438291;9531,4516599;200056,8710939;41053,6575929;18241,1931763;89312,6606445;14520,642273;9531,4525681;51494,2858886;-6673,5405581;-3902,1350403;-52460,5717164;0,00155610000001616;-0,000908199999685166
"131";2135;0,0083008;588039,1523438;191120,5214844;560149,7109376;222334,8437499;163001,123047;244515,533203;33625,6491088;14022,6043397;36254,7607422;13884,4428099;9341,331177;194402,2314454;40312,8227539;17932,7121581;88822,5175781;13884,4413757;9341,3311617;50113,3017576;-6687,1736451;-3910,1078184;-52567,7568359;0,00143419999949401;1,53000000864267e-05
"132";2136;0,0039062;588558,6328125;191080,2646484;560103,0546876;222413,8613282;162698,9697265;246211,3725583;33500,7743531;14096,9575197;36349,1624756;13862,0648805;9383,3280638;196508,5532226;40200,6351318;18014,4840393;89016,6386718;13862,0628051;9383,328629;49702,8193357;-6699,8607787;-3917,5265196;-52667,4761962;0,0020753999997396;-0,000565199999982724
"133";2137;0,0087891;585262,4023439;190483,4199219;557003,6953127;220723,5410155;161706,4609375;249595,9396973;34067,361618;14349,3015137;36887,1080932;14313,3710631;9515,4072268;201605,3352053;40791,0333862;18280,7490846;89741,7705079;14313,36969;9515,40712;47990,604492;-6723,6717682;-3931,4475709;-52854,6624147;0,00137309999990975;0,000106800000139629
"134";2138;0,0063476;584915,5312499;190543,8544923;558081,9218747;220040,78125;162266,4082029;246976,5297849;34391,8151858;14268,5021059;37208,6222533;14374,7106935;9582,7543338;198590,3354492;41139,5109864;18213,9996949;90252,1347655;14374,7088014;9582,7548523;48386,1943357;-6747,6958006;-3945,497589;-53043,5125122;0,00189210000098683;-0,000518500000907807
"135";2139;0,0043946;587063,7695312;190747,1416015;559565,1835937;220987,6542969;162248,6416015;243724,5324707;33783,4055331;14165,2852786;36535,3053586;14069,8910829;9404,3135988;197062,4008788;40549,941101;18121,7976381;89726,9291992;14069,8894656;9404,3135988;46662,1315919;-6766,5355679;-3956,5123595;-53191,6238406;0,00161730000036187;0
"136";2140;0,0043945;583780,7734376;190477,0185548;557412,3593752;218851,7529298;161211,7597658;245809,4272462;34009,3710633;14360,1859437;36920,4991454;14170,8337404;9502,3192135;200590,0961912;40797,8766481;18329,541687;90284,8046874;14170,8323669;9502,3198245;45219,331055;-6788,5055848;-3969,3557433;-53364,305542;0,00137349999931757;-0,000610999997661565
"137";2141;0,0043946;583139,5742185;190563,9628905;558356,6249999;218073,1269532;161911,2187499;247495,2502441;34667,100189;14303,6458739;37238,5432127;14702,1465452;9649,6807866;199547,8850098;41470,217224;18281,5487672;90717,739746;14702,1455382;9649,680817;47947,3652343;-6803,117035;-3977,9028933;-53479,1965333;0,0010069999989355;-3,04000004689442e-05
"138";2142;0,0053712;586014,2578124;190620,131836;559645,1835938;219831,1435545;162190,0917968;246331,0339353;34197,5604249;14242,5719606;36838,1597901;14503,6333925;9507,4844974;198547,1279296;41016,1688233;18229,5316772;90439,1191408;14503,6322633;9507,4849242;47783,9060057;-6818,6083984;-3986,9597166;-53600,9593507;0,001129199999923;-0,000426799999331706
"139";2143;0,0039062;583765,1835936;190400,415039;557842,5039063;218305,2285154;161389,4462891;247222,9699707;34147,8507536;14384,5716551;36999,0377808;14451,1988828;9516,6994627;201047,1711424;40986,5889893;18383,3029173;90758,2646483;14451,1972656;9516,6989748;46175,7988283;-6838,7382357;-3998,7312622;-53759,2268675;0,00161719999960042;0,000487900000734953
"140";2144;0,0039062;584687,5507812;190518,7138673;558967,3945313;219146,2675783;162002,0292969;248675,27417;34728,2634585;14322,7250977;37316,4226074;14807,0543211;9665,6654054;200016,2790526;41584,9921875;18331,9767151;91217,0668945;14807,0532836;9665,6652529;48658,9951174;-6856,728729;-4009,2516174;-53900,6442871;0,0010374999983469;0,00015249999887601
"141";2145;0,0102539;586306,6679687;190593,4716798;560026,2968749;219842,2636718;162281,5507813;246318,1059568;34002,0712891;14240,1538392;36770,8506469;14394,4996338;9480,9725339;198365,8696287;40875,1375123;18258,9553224;90799,9042968;14394,4985656;9480,9725185;47952,2363281;-6873,0662232;-4018,8014832;-54029,0536499;0,00106820000110019;1,53999990288867e-05
"142";2146;0;582642,363281;190141,696289;558204,34375;217178,9951173;161337,7998049;254131,8151854;34953,9934538;14577,3045652;37693,5677491;15199,3994752;9715,9750977;204943,9577636;41843,6400147;18605,8037109;91852,9907226;15199,3971253;9715,9745487;49187,8574218;-6889,6465609;-4028,4991457;-54159,4229735;0,00234989999989921;0,000549000000319211
"143";2147;0,0029297;591870,5507812;195619,9023438;570379,2460936;219054,6113281;161291,3222655;227542,6030272;34437,8721009;14263,7925912;37056,2689971;15110,3385464;7880,6464237;176836,8923338;39632,6441783;17301,2675287;77892,3150567;15110,3378599;7880,6466371;50705,7106934;-5194,7720774;-3037,4749375;-40836,0460596;0,000686499999574153;-0,000213400000575348
"144";2148;14165,759766;582102,7031256;210558,1640628;609237;219225,9843744;165456,1406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;14165,759766;582102,7031256;210558,1640628;609237;219225,9843744;165456,1406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;9,16e-05;582055,7734377;209484,4570312;606031,2265626;220721,6035158;164301,8212891;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250053;232,6783812;766,6456988;881,9327202;154,490112;9,1900000370515e-05;-14,4995799;-8,47815879999999;-113,9812108;6,31000000339554e-05;-2,28000000106476e-05
"147";2151;9,15e-05;583546,1289065;208974,5195312;604468,3632813;224317,2851561;163664,0351564;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494021;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491797;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"148";2152;4,58e-05;585704,2851561;208421,9355469;602762,5859377;229078,9687502;162928,6455079;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"149";2153;0,0001869;587911,5;207870,5527344;601059,4023436;233916,0078124;162190,4960937;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"150";2154;0,0001984;590131,734375;207319,4648437;599356,9257811;238773,0722654;161451,5947266;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;0,0009766;601144,1210937;205638,2851561;594124,2539062;247131,9355471;158568,5039062;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3141,3197023;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;3141,3193739;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000328400000398688;-9,12000000425905e-05
"152";2156;0,0006104;628019,5078124;202550,7812499;583590,2734374;248308,6640627;153661,6445313;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"153";2157;0;663237,421875;199541,5058594;570169,6914063;247661,8710939;147759,9443359;55971,6138304;12347,2773893;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;12837,5887071;3315,1388816;12053,5880434;3966,7821959;2213,859192;-0,000488199999381322;-490,311317799999;-286,6941334;-3854,3363801;0,000259700000242447;0
"154";2158;0,0005492;669749,8515626;197708,515625;555792,078125;247719,0527344;141989,8251954;69536,9920045;11424,7874909;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5949785;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807487599999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"155";2159;6,1e-05;665630,4492186;197511,7666017;541579,9531248;247320,0019533;136980,6416015;82207,5402221;13800,01828;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5422362;14958,8404159;5575,4330062;21849,7941282;4388,8462525;3702,6716304;-0,00201409999863245;-1158,8221359;-677,5839993;-9109,487579;0,000640700000076322;0
"156";2160;0,0019531;662024,8124997;198885,1875;527929,5898439;246827,9726563;132989,8974609;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"157";2161;0,006836;596642,8515625;190865,2226562;516530,0078125;234022,3554688;126365,0478514;169830,0593263;25517,9894256;9771,8392945;28529,4279174;7545,1165926;8004,9338376;166660,5640867;27593,5133821;10985,4354628;44845,1090088;7545,1154477;8004,9338376;3169,49523959999;-2075,5239565;-1213,5961683;-16315,6810914;0,00114490000032674;0
"158";2162;0,0029297;601690,7460939;190329,6884766;515123,4960934;235667,9570312;126089,9833985;176680,9549562;36382,1311493;11603,8485411;29744,3377685;9361,1931459;8385,2482908;161732,2791749;38849,8134003;13046,7463074;49142,7554932;9361,1918336;8385,2482908;14948,6757813;-2467,68225100001;-1442,8977663;-19398,4177247;0,00131230000079086;0
"159";2163;0,0051269;618156,2070314;194950,6298828;529699,0742187;240083,5390627;130721,8847657;181714,9808348;31697,036957;11084,5279697;30603,6408079;8287,8625642;8627,2133784;161955,3929441;34573,1852417;12766,264389;53213,029663;8287,8611754;8627,2133784;19759,5878907;-2876,1482847;-1681,7364193;-22609,3888551;0,00138880000122299;0
"160";2164;0;610754,6484375;195084,6289063;547730,1601564;238618,6328125;137710,6074219;203709,5307617;33788,176178;11918,4046631;33482,5325318;9212,2390136;9625,6127928;177017,8269041;37069,9194642;13837,2970275;59280,2631836;9212,2378846;9625,6127928;26691,7038576;-3281,7432862;-1918,8923644;-25797,7306518;0,0011289999984001;0
"161";2165;0,0020753;603588,9375;195948,580078;559532,4804687;237579,4863283;150091,9882813;222992,3955079;35511,3597413;12854,408325;34218,5047608;9817,1356508;10475,6477052;183349,7246094;39138,4711915;14975,2468565;62731,197998;9817,134552;10475,6491704;39642,6708985;-3627,1114502;-2120,8385315;-28512,6932372;0,00109880000127305;-0,00146520000089367
"162";2166;0,0078124;595401,339844;194351,1435546;563253,7031251;235872,951172;162183,4863282;258704,1577148;37963,2572631;13743,3120116;36878,3012085;10841,4554747;11222,6711426;200268,2907713;41866,6617736;16025,7041015;67562,9245605;10841,4539491;11222,6712646;58435,8669435;-3903,4045105;-2282,3920899;-30684,623352;0,00152560000060475;-0,000121999999464606
"163";2167;0,0019531;592366,9960939;191537,6855469;561495,1250001;235199,1972657;163686,0673829;280707,2807617;39168,5674745;14736,5712281;38298,7507324;11300,7679137;10402,7312011;208446,671875;43274,1639709;17137,18779;70572,7985838;11300,7666015;10402,7318116;72260,6088867;-4105,5964964;-2400,6165619;-32274,0478514;0,0013122000018484;-0,000610500001130276
"164";2168;0,0019531;597050,3164063;191243,0195312;561446,7578126;235814,2421876;164943,9267579;282044,3151854;37496,0762329;14645,7483216;37923,725464;11010,4480591;10121,9580077;205807,607422;41777,3485414;17149,0865784;71578,7749023;11010,4476931;10121,9581907;76236,7077634;-4281,2723085;-2503,3382568;-33655,0494383;0,000366000000212807;-0,000183000000106404
"165";2169;0,0019531;599671,6171874;191240,084961;561239,1523438;235750,8339843;164830,3671874;282071,6293946;36443,8141175;14618,4915771;37944,8720706;11122,4361573;10138,2426758;206621,7504882;40921,4077454;17236,6201477;73143,1708984;11122,4342958;10138,2427369;75449,8789064;-4477,5936279;-2618,1285706;-35198,2988278;0,00186150000081398;-6,10999995842576e-05
"166";2170;0,0014649;599068,3125;190872,3173828;560263,8867187;235176,2519529;164118,2978515;282599,0026854;36607,1184385;14793,2360842;38452,357727;11530,8396606;10238,2442627;208988,0847169;41288,4046022;17530,4665528;75251,8952638;11530,8389284;10238,2442018;73610,9179685;-4681,2861637;-2737,2304686;-36799,5375368;0,000732200000129524;6,08999998803483e-05
"167";2171;0,0019531;598601,1523438;190908,8876953;560542,3828126;234699,2832031;164557,9863281;283790,533203;36392,3412475;14728,9512635;38248,4469603;11852,2468871;10164,3649903;207842,0852051;41258,5257874;17574,2957306;76501,4721679;11852,2451171;10164,3651278;75948,4479979;-4866,1845399;-2845,3444671;-38253,0252076;0,00177000000076077;-0,000137499999254942
"168";2172;0,0039062;598078,1210935;190771,1201172;560303,8476563;234139,7246094;164428,5517577;280666,8471678;36160,0000608;14687,3105775;38124,008728;12137,2525331;10097,9996338;207042,3823241;41192,243164;17629,7528689;77682,4226075;12137,2514036;10098,0003055;73624,4648437;-5032,2431032;-2942,4422914;-39558,4138795;0,00112950000038836;-0,000671700001475983
"169";2173;0,0009766;596187,5234375;190322,4902345;559199,8945311;233228,5527344;163749,0527343;280773,5666503;36770,5457456;14889,2033693;38664,1174315;12701,4342653;10222,7365724;209411,8598631;41959,521698;17923,2868041;79454,5756836;12701,4327392;10222,7365724;71361,7067872;-5188,9759524;-3034,0834348;-40790,4582521;0,00152610000077402;0
"170";2174;0,0058593;594879,5468753;190362,3261718;559510,4648437;232536,888672;164147,9248045;281573,1918946;36832,967987;14831,2069092;38457,6278076;13109,6006167;10134,057739;208033,9938963;42151,9065247;17941,2833252;80269,7214356;13109,598938;10134,0577389;73539,1979983;-5318,9385377;-3110,076416;-41812,093628;0,00167869999859249;1,00000761449337e-07
"171";2175;0,0039062;593859,6640622;190229,3476563;559222,0781249;232007,2089843;164075,0703127;281047,3483886;36906,9411011;14850,0811463;38504,8518066;13404,0860901;10124,8194582;208364,2470701;42338,8182372;18026,1927794;81204,7312013;13404,0847168;10124,8195192;72683,1013185;-5431,8771361;-3176,1116331;-42699,8793947;0,00137329999961366;-6,10000006417977e-05
"172";2176;0,0019531;592231,265625;189897,6191409;558358,4609375;231183,1201172;163525,6328125;279860,093994;37253,6071777;14981,8615723;38878,0442506;13898,2358092;10207,6354984;209832,8044434;42793,9821471;18221,4181823;82430,8740234;13898,234436;10207,6354984;70027,2895506;-5540,3749694;-3239,55661;-43552,8297728;0,00137319999885221;0
"173";2177;0,0029297;593477,6093752;190207,6132814;559305,6640624;231326,9765625;164291,9970704;278021,6884764;36795,5786438;14766,2070618;38252,6903077;13755,1261594;10020,1240239;206180,9753417;42426,519928;18058,7161559;82517,4291992;13755,1246947;10020,1239628;71840,7131347;-5630,9412842;-3292,5090941;-44264,7388915;0,00146470000072441;6,10999995842576e-05
"174";2178;0,0097655;594294,9960938;190330,911133;559686,7968749;231088,3398439;164338,5732421;275942,5612795;36261,9822693;14676,7247009;38011,9622193;13897,8413086;9926,772522;205104,9064942;41968,6799011;18013,5302735;82872,2126464;13897,8402711;9926,7731321;70837,6547853;-5706,69763179999;-3336,8055726;-44860,2504271;0,00103750000016589;-0,000610099998084479
"175";2179;0,0048828;593378,0664063;190043,3232422;558903,9453125;230487,7949218;163751,0429687;275024,7839353;36531,9315337;14802,066742;38369,9834595;14237,6125794;10020,9152834;206876,9890136;42311,7003783;18181,5989991;83804,6523436;14237,6105347;10020,9161374;68147,7949217;-5779,7688446;-3379,5322571;-45434,6688841;0,00204470000062429;-0,00085399999989022
"176";2180;0,0053712;593545,6523436;190251,4521486;559562,4140624;230397,5986326;164198,5468751;274106,998535;36277,873825;14686,7329103;38029,1898804;14291,0599061;9912,9774172;204817,1638185;42118,0643004;18101,5969847;83938,8625488;14291,0584105;9912,9775394;69289,8347165;-5840,1904754;-3414,8640744;-45909,6726684;0,00149559999954363;-0,000122200000987505
"177";2181;0,0063476;592758,0898438;190122,9980469;559201,3828125;230012,0400391;163933,2656251;274096,9746094;36198,2164459;14732,2853699;38174,3710937;14520,7383425;9965,5175781;206411,2658691;42092,8499756;18178,9813537;84512,0170897;14520,737366;9965,5175781;67685,7087403;-5894,6335297;-3446,6959838;-46337,645996;0,000976500001343084;0
"178";2182;0,008789;590610,3828124;189604,4335938;557744,1640625;228976,7890624;163178,8525391;272401,0949707;36785,1482391;14916,5968324;38701,5950317;14913,7181395;9995,0424808;208624,1574709;42741,4643249;18399,3614501;85524,1315918;14913,7157286;9995,0433346;63776,9374998;-5956,3160858;-3482,7646177;-46822,5365601;0,00241090000054101;-0,000853800000186311
"179";2183;0,0068359;590453,4218751;189774,0078126;558303,5351562;228773,2001953;163691,9648439;272388,1271973;36729,0319214;14833,7939451;38441,4652712;15035,5449829;10053,7841795;207059,6887206;42734,1770935;18345,1082764;85647,8249512;15035,5444947;10053,7848514;65328,4384767;-6005,1451721;-3511,3143313;-47206,35968;0,000488199999381322;-0,000671899999360903
"180";2184;0,0019531;590915,7578124;189854,8828126;558530,765625;228798,3906249;163733,2597655;268737,1240235;36281,1022339;14721,5721437;38141,9747315;14904,8421018;9865,1230468;205571,411621;42325,8995971;18256,0696106;85660,0041504;14904,8403625;9865,1230469;63165,7124025;-6044,7973632;-3534,4974669;-47518,0294189;0,00173929999800748;-9,99989424599335e-08
"181";2185;0,0024414;588710,589844;189633,4287108;557932,4726562;225997,8046872;162842,6660156;264953,5007324;36116,8171388;14788,4479065;38327,5231936;14696,3520202;9802,270508;206106,5656737;42200,4674683;18345,666809;86150,9960938;14696,350403;9802,271423;58846,9350587;-6083,65032949999;-3557,2189025;-47823,4729002;0,00161719999960042;-0,000915000000532018
"182";2186;0,0029297;589980,0898438;189837,4462891;558539,6835938;226212,8281251;163389,7773436;265586,0351562;36462,1237182;14706,0557556;38082,7409667;15132,0017396;9957,0239261;205115,977539;42578,9649048;18282,6818237;86167,1135255;15132,0002441;9957,0243682;60470,0576172;-6116,8411866;-3576,6260681;-48084,3725588;0,00149550000060117;-0,000442099999418133
"183";2187;0,0068359;590936,0742187;189882,2568357;558655,6757812;226066,1523437;163440,2080077;264554,4091795;35871,3088226;14664,0879211;37983,7067258;14956,914978;9830,8222653;204437,0500489;42018,072632;18258,2096558;86303,3122559;14956,9132078;9830,8230591;60117,3591306;-6146,7638094;-3594,1217347;-48319,6055301;0,00177020000046468;-0,000793799999883049
"184";2188;0,0058594;588077,2734375;189708,2626953;558169,0156249;223908,1777343;162729,3134764;262972,4106447;35775,0482332;14744,6849061;38216,3043821;14995,3533324;9798,0136719;205769,6806643;41951,642578;18356,2483825;86770,4050294;14995,3522033;9798,0136872;57202,7299804;-6176,5943448;-3611,5634764;-48554,1006473;0,00112909999916155;-1,53000000864267e-05
"185";2189;0,0087891;588637,8867187;189891,3115235;558715,2773438;224026,3496095;163360,9833984;264022,7834471;36205,4398804;14671,1823427;37996,2938235;15326,4253235;9928,8574218;204613,770996;42407,1250612;18297,4174804;86747,647461;15326,4240724;9928,8585206;59409,0124511;-6201,6851808;-3626,2351377;-48751,3536375;0,00125110000044515;-0,00109880000127305
"186";2190;0,0058593;590310,1562502;189995,663086;558988,9257813;224857,9179688;163420,3837892;261017,2099612;35530,5724946;14569,899414;37727,4898681;14957,8924256;9733,8896483;202958,1755371;41755,3166505;18209,615631;86660,090332;14957,8909303;9733,8894652;58059,0344241;-6224,7441559;-3639,716217;-48932,6004639;0,00149530000089726;0,000183100000867853
"187";2191;0,0078124;588146,3710936;189845,1796876;558569,7109375;223391,3085939;162530,9999999;260239,1748049;35435,9943693;14676,7411803;38029,0780029;14882,2520754;9738,1845702;204799,5344238;41688,1466675;18332,4866943;87177,1611327;14882,2498168;9738,1846314;55439,6403811;-6252,1522982;-3655,745514;-49148,0831298;0,00225859999954992;-6,11999985267175e-05
"188";2192;0,0073243;588388,6835937;190162,305664;559504,0546874;222880,0048829;163285,8486329;256053,5302733;35229,6723175;14448,498047;37376,800293;14786,5374451;9704,663574;200827,4541016;41501,5731203;18115,7900086;86680,1235351;14786,534668;9704,6639408;55226,0761717;-6271,9008028;-3667,2919616;-49303,3232421;0,00277709999863873;-0,000366800000847434
"189";2193;0;589027,0664062;190181,694336;559553,1796873;222356,1484374;163086,1992187;256847,4106447;34962,453125;14476,5704346;37469,0282593;14896,8821717;9662,3027347;201715,2158203;41248,1428833;18151,9235838;86880,7587891;14896,8807678;9662,303215;55132,1948244;-6285,6897583;-3675,3531492;-49411,7305298;0,00140389999978652;-0,000480299999253475
"190";2194;0,0043946;586560,5468749;190036,8769531;559140,4296874;220478,6093749;162422,1865236;255395,1110842;34894,6894988;14538,2211912;37651,6253054;14910,4424438;9626,3906249;202673,5690916;41196,1963501;18222,8213501;87187,6679688;14910,4421387;9626,3905792;52721,5419926;-6301,5068513;-3684,6001589;-49536,0426634;0,000305100000332459;4,57000005553709e-05
"191";2195;0,0048828;588730,8554688;190297,2402344;559887,8906249;222224,484375;163126,8652346;255262,574951;35210,4963226;14411,4520873;37278,2205812;15000,8682251;9728,4472049;200710,5739746;41527,9438477;18105,3735047;86939,5532227;15000,8668823;9728,4476928;54552,0009764;-6317,4475251;-3693,9214174;-49661,3326415;0,00134279999838327;-0,000487900000734953
"192";2196;0;589869,0703126;190318,46875;559942,0039063;222964,5585938;163084,8300784;254098,3356935;34599,2829894;14388,450836;37220,7923585;14589,9424744;9594,7792972;200278,3356936;40932,7947998;18091,768219;87008,4472656;14589,9403073;9594,7788694;53819,9999999;-6333,5118104;-3703,317383;-49787,6549071;0,00216709999949671;0,000427799999670242
"193";2197;0,0048828;586831,8242188;190192,1874998;559585,6718749;221097,7998047;162340,0898437;252383,7683108;34643,348633;14455,9087524;37397,6230467;14523,3685913;9562,8847659;201194,5827638;40993,3659058;18168,8746338;87315,0126954;14523,3666379;9562,8849642;51189,185547;-6350,0172728;-3712,9658814;-49917,3896487;0,00195339999845601;-0,00019830000019283
"194";2198;0,0043946;587883,8125;190484,0468749;560467,2109376;221663,6767577;163052,2265626;251203,7048341;34841,7495576;14297,4143676;36938,8721924;14616,8040466;9623,5802;198625,7143557;41203,5041504;18017,2429506;86948,5112306;14616,8016356;9623,5803221;52577,9904784;-6361,7545928;-3719,828583;-50009,6390382;0,00241099999948347;-0,000122099998407066
"195";2199;0,003418;590344,9531252;190525,0830077;560544,3085938;223430,3720704;162999;251203,7521973;34468,3495484;14288,2991944;36930,3206178;14406,9183961;9535,8398439;198956,2756349;40845,1248169;18016,9108582;87058,0341797;14406,9168395;9535,8401639;52247,4765624;-6376,7752685;-3728,6116638;-50127,7135619;0,00155660000018543;-0,000320000001011067
"196";2200;0,0078125;588163,9843752;190303,7158203;559890,1054688;221747,2792968;162307,0566408;252256,9916993;34387,0925598;14424,5304259;37328,9019165;14458,582611;9571,5537109;201216,1274414;40784,0596924;18164,9454345;87615,336914;14458,580475;9571,5536498;51040,8642579;-6396,9671326;-3740,4150086;-50286,4349975;0,00213599999915459;6,10999995842576e-05
"197";2201;0,0048829;590068,3359376;190525,3837891;560541,6093749;222945,2763674;163114,9433595;252500,4882813;34772,7905731;14298,2201843;36963,6822509;14718,1174622;9658,4760131;199162,489502;41186,9310915;18048,6781617;87385,104492;14718,1173709;9658,4766993;53337,9987793;-6414,1405184;-3750,4579774;-50421,4222411;9,13000003492925e-05;-0,000686199999108794
"198";2202;0,003418;591276,3046876;190576,8447265;560678,5625001;223612,3886717;163105,2089843;250026,6374508;34014,358719;14240,6389769;36809,373474;14215,563904;9468,5058593;198097,7858886;40444,770508;18000,6146547;87358,7446289;14215,5623473;9468,5064243;51928,8515622;-6430,411789;-3759,9756778;-50549,3711549;0,00155670000094688;-0,000565000000278815
"199";2203;0,0019531;587987,4726561;190374,1552734;560107,609375;221610,154297;162291,1152343;251203,7521973;34370,9393921;14396,1898195;37228,6101686;14378,4457399;9545,9160157;200578,4865723;40818,11084;18165,9628602;87909,7021485;14378,4446716;9545,9165036;50625,265625;-6447,1714479;-3769,7730407;-50681,0919799;0,00106830000004265;-0,000487900000734953
"200";2204;0,0024414;589243,8164063;190622,2304688;560848,34375;222077,8466796;163114,1816406;250156,3022462;34520,5928495;14231,6476442;36771,4075314;14555,5513917;9582,4799198;197882,4914551;40979,5714721;18008,3257445;87545,3417968;14555,5490722;9582,4808958;52273,8107911;-6458,9786226;-3776,6781003;-50773,9342654;0,00231949999943026;-0,000976000001173816
"201";2205;0,0019531;591836,7421876;190719,7958984;561096,1249998;224047,1914064;163082,7294922;248052,7343754;33961,5279237;14170,82135;36603,2407833;14114,6786501;9427,1889652;197064,0915527;40435,3038939;17956,1506651;87493,4960938;14114,6777346;9427,1895751;50988,6428227;-6473,7759702;-3785,3293151;-50890,2553105;0,000915500000701286;-0,00060989999838057
"202";2206;0,0078124;589081,9453123;190486,9814452;560425,2734374;222481,0800782;162289,3017579;250542,4389649;34168,6001891;14354,8189392;37118,1644899;14215,2611694;9529,5107419;200208,2612305;40662,4754027;18151,8983156;88166,3745117;14215,2599794;9529,5106962;50334,1777344;-6493,8752136;-3797,0793764;-51048,2100218;0,00119000000086089;4,57000005553709e-05
"203";2207;0,003418;591003,8789063;190713,2509766;561089,6250001;223661,8027344;163149,6572265;250140,4384764;34479,0188444;14204,4502872;36697,7638549;14452,1936034;9586,2050172;197723,5966795;40990,0200195;18011,5464173;87880,6464843;14452,1912229;9586,2057036;52416,8417969;-6511,0011751;-3807,0961301;-51182,8826294;0,00238049999825307;-0,000686400000631693
"204";2208;0,0053711;592048,6445313;190661,8154296;560940,9960939;224159,3720704;163118,3476562;251579,8916015;34124,0902711;14258,9920045;36851,4229128;14282,3007811;9521,3115236;198652,4914552;40651,2490845;18075,5350038;88161,3203126;14282,2995301;9521,3114167;52927,4001463;-6527,1588134;-3816,5429993;-51309,8973998;0,00125100000150269;0,000106899999082088
"205";2209;0,0024414;589203,8867188;190586,5029298;560673,6953125;222566,5214843;162450,5039062;246743,0307619;33879,5619049;14239,3491517;36789,2871092;13945,6864011;9377,3994138;197867,0957029;40423,4543456;18065,6800844;88230,7509765;13945,6856078;9377,3993527;48875,935059;-6543,89244069999;-3826,3309327;-51441,4638673;0,000793299999713781;6,10999995842576e-05
"206";2210;0,0073243;591581,402344;190796,102539;561332,7070313;223761,1484376;163095,9365235;250788,8759764;34419,2702026;14204,1538085;36698,7445682;14503,979584;9606,7954099;198097,3732908;40979,1827393;18039,8515624;88266,135254;14503,9771728;9606,7955473;52691,5026856;-6559,9125367;-3835,6977539;-51567,3906858;0,00241119999918737;-0,000137400000312482
"207";2211;0,0073242;592591,2773439;190777,7226562;561274,4882811;224518,267578;163189,2822265;248960,4077148;33845,8439789;14172,2978211;36605,7075804;14044,0252379;9436,9423825;197108,1928711;40421,5895387;18017,2528991;88297,5673828;14044,0238037;9436,9423367;51852,2148437;-6575,7455598;-3844,955078;-51691,8598024;0,001434200001313;4,57999994978309e-05
