"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;28,5871067;16,1887455;4,1524043;28,3967304;3,511503;3,1000125;19,1067886;7,568428;2,4397681;9,8669577;1,5558077;2,0038488;13,1951189;5,2693911;1,6860411;6,7774186;1,0966814;1,379649;14,1860218;-0,0096393;-0,0058457;-0,0094036;1,8476245;1,9458947;27,3811407;3,3255437;2,9443059
"84";2088;28,8209591;16,1749649;4,1904902;29,0500031;3,590143;3,1150026;19,225668;7,6156206;2,454982;9,928483;1,565509;2,0163445;14,3646584;5,7306447;1,8354102;7,3831525;1,1899121;1,5026532;13,0014477;-0,0099284;-0,006021;-0,0096857;1,8505023;1,9298143;27,3661061;3,4324675;3,0404144
"85";2089;28,8616009;16,4056625;4,253396;29,7947254;3,7543628;3,1129858;19,4049149;7,6866999;2,4778948;10,0211487;1,5801204;2,0351632;15,336627;6,1137505;1,9595487;7,8867869;1,2672297;1,6049116;10,9719534;-0,0102613;-0,0062229;-0,0100105;1,8051507;1,8933269;26,3085804;3,4982385;3,0723804
"86";2090;28,3965492;16,1610661;4,2213163;30,0320568;3,7803307;3,0645621;19,5376091;7,7393193;2,4948575;10,0897532;1,5909369;2,0490944;16,1505833;6,434361;2,0635021;8,3087358;1,3318412;1,6905715;10,6247826;-0,0103187;-0,0062577;-0,0100665;1,8133804;1,867298;26,7753659;3,5578695;3,1452216
"87";2091;28,521595;16,2562523;4,2537661;30,5234547;3,8817806;3,0725999;19,6564522;7,7864394;2,510047;10,1511793;1,6006231;2,0615695;16,8300953;6,7018089;2,1502836;8,6611767;1,3856553;1,7621071;9,9601612;-0,0104148;-0,006316;-0,0101602;1,8245333;1,8521479;26,7902565;3,614255;3,2101886
"88";2092;28,8850861;16,5516319;4,3185811;31,1374722;4,0856199;3,1098187;19,820652;7,8515143;2,5310252;10,236021;1,6140008;2,0787995;17,404768;6,9278145;2,2236707;8,9593983;1,4310708;1,8226248;9,0612774;-0,0104975;-0,0063662;-0,0102409;1,8748909;1,8389881;26,4660454;3,6616129;3,3059617
"89";2093;28,8617229;16,5160542;4,3176174;31,4080429;4,1468177;3,1035111;19,9026203;7,8840098;2,5415003;10,2783823;1,6206806;2,0874021;17,8919315;7,1192389;2,2858791;9,2123575;1,4694878;1,8739431;9,5345125;-0,0104458;-0,0063348;-0,0101904;1,9762254;1,844395;27,426444;3,7183381;3,4457132
"90";2094;28,8100624;16,6335831;4,3434596;31,7867355;4,2553744;3,0934396;19,994873;7,9205728;2,553287;10,3260517;1,6281966;2,0970833;18,3014259;7,2799702;2,3381639;9,4251299;1,5016967;1,9170955;8,7451954;-0,0105981;-0,0064271;-0,010339;1,9966875;1,8258767;27,0466213;3,7429722;3,4983842
"91";2095;28,9082794;16,7931461;4,3829117;32,2107124;4,3469658;3,1023564;20,0712757;7,9508481;2,5630469;10,3655262;1,6344209;2,1050997;18,6471081;7,4154978;2,3822963;9,6048822;1,5288161;1,9535375;7,8684855;-0,0106476;-0,0064572;-0,0103874;2,0186942;1,8076134;26,5155936;3,7611509;3,5475103
"92";2096;28,5364494;16,6256523;4,3505664;32,2575684;4,3786364;3,057924;20,1433182;7,9793983;2,5722499;10,4027452;1,6402899;2,1126585;18,9406109;7,5304217;2,4197617;9,7576294;1,5517834;1,9844905;7,6843815;-0,0106581;-0,0064635;-0,0103976;2,0429428;1,7879955;26,6249924;3,772486;3,5947262
"93";2097;28,6064949;16,6401634;4,3642292;32,4908142;4,4319515;3,0542176;20,1850224;7,9959278;2,5775785;10,4242954;1,6436877;2,1170354;19,1872692;7,6268582;2,4512429;9,8861237;1,571026;2,0105155;7,3808908;-0,0106491;-0,006458;-0,0103888;2,0436268;1,7727898;26,56816;3,7833053;3,6146528
"94";2098;28,7490273;16,8291416;4,4053392;32,8405342;4,5648885;3,066678;20,2588902;8,0251961;2,5870137;10,4624529;1,6497043;2,1247849;19,3968678;7,7086773;2,4779882;9,9954252;1,5873303;2,03264;6,792109;-0,0106271;-0,0064447;-0,0103673;2,0874133;1,7576003;26,1889768;3,7902403;3,6747436
"95";2099;28,4893398;16,6981564;4,3772335;32,8393402;4,5667753;3,0525527;20,2720776;8,030427;2,5886996;10,4692726;1,6507787;2,1261692;19,5743618;7,7778368;2,5006325;10,0880957;1,6010934;2,0513849;6,8353882;-0,0105959;-0,0064258;-0,0103369;2,0920966;1,7441533;26,40975;3,7955382;3,69319
"96";2100;28,482069;16,6304932;4,378202;32,9710312;4,5570869;3,0347517;20,2840023;8,0351553;2,5902238;10,4754381;1,6517512;2,1274211;19,7190742;7,8340631;2,5190878;10,1637831;1,6122531;2,0666795;6,6706858;-0,0105567;-0,006402;-0,0102986;2,0652583;1,7280822;26,38976;3,7947617;3,6775114
"97";2101;28,7244759;16,8384991;4,4230542;33,2989349;4,6928186;3,0427496;20,3421001;8,0581732;2,5976441;10,5054455;1,6564831;2,1335156;19,8421764;7,881784;2,5347831;10,2282658;1,6217127;2,0796978;6,2049971;-0,010511;-0,0063743;-0,010254;2,1115136;1,7159609;26,0471735;3,7956587;3,7332263
"98";2102;28,1934166;16,5561886;4,3675489;33,0455093;4,5920014;3,0214393;20,3455276;8,0595341;2,5980825;10,5072193;1,6567626;2,1338756;19,9474735;7,922502;2,548202;10,2835083;1,6297765;2,0908399;6,2364883;-0,0104611;-0,006344;-0,0101817;2,0706758;1,694806;26,1839618;3,7856459;3,7004523
"99";2103;28,0854454;16,4241562;4,3561373;33,1691322;4,5588222;2,9685905;20,3769665;8,0719881;2,6020968;10,5234528;1,6593229;2,1371727;20,0351162;7,9562764;2,5593669;10,3295937;1,6364515;2,1001215;6,0056977;-0,0104073;-0,0063114;-0,0101072;2,0407836;1,6747727;26,0408139;3,7748942;3,6772351
"100";2104;28,4154339;16,6245251;4,403275;33,4568672;4,6405249;3,0016067;20,395216;8,0792208;2,6044288;10,5328808;1,6608095;2,1390879;20,1098118;7,9849648;2,5688782;10,3689508;1,6421158;2,1080377;5,5763092;-0,0103503;-0,0062768;-0,0100383;2,0599737;1,6654689;25,686121;3,7735066;3,7020895
"101";2105;28,0819149;16,4436855;4,3673744;33,3905449;4,6219354;3,0064089;20,4091358;8,0847368;2,6062067;10,5400724;1,6619433;2,1405487;20,1736526;8,0093966;2,5770018;10,4026623;1,6469358;2,114809;5,7530332;-0,0102915;-0,0062412;-0,0099745;2,0565782;1,6509674;25,9266858;3,7657764;3,703514
"102";2106;28,0106125;16,3851986;4,3646727;33,4432678;4,6021652;2,9693792;20,4182873;8,0883636;2,6073759;10,5447989;1,6626891;2,1415083;20,2265987;8,0295525;2,5837357;10,4307117;1,6509044;2,1204307;5,6744561;-0,0102309;-0,0062045;-0,0099136;2,0254786;1,6359972;25,9010548;3,7564279;3,676383
"103";2107;28,4370937;16,5762577;4,4124722;33,7312355;4,6712098;2,9982815;20,4452667;8,0990515;2,6108215;10,5587358;1,6648865;2,1443384;20,2722359;8,0468531;2,5895352;10,454957;1,6543106;2,1252809;5,3313928;-0,0101688;-0,0061668;-0,0098525;2,0335236;1,628474;25,6036287;3,7537549;3,6878342
"104";2108;27,872076;16,3809261;4,3618875;33,5666695;4,6433516;2,9816289;20,4401417;8,0970221;2,610167;10,5560875;1,6644688;2,143801;20,3114948;8,0616665;2,5945218;10,4758816;1,6572267;2,1294572;5,4916868;-0,0101063;-0,0061289;-0,0097863;1,9994746;1,6102983;25,8031816;3,7397555;3,6567013
"105";2109;27,9374199;16,3066998;4,3650355;33,6290741;4,5806336;2,9604201;20,4416161;8,0976067;2,6103556;10,5568466;1,6645895;2,1439562;20,3420467;8,0730619;2,5983958;10,4922752;1,6594594;2,1327155;5,4289379;-0,010043;-0,0060905;-0,0097216;1,9701816;1,5990181;25,7709846;3,7317336;3,629641
"106";2110;27,910099;16,2172298;4,3754058;33,6110687;4,511971;2,9365811;20,4847736;8,1147022;2,6158667;10,5791349;1,6681037;2,1484821;20,3707428;8,0837536;2,6020331;10,507679;1,6615639;2,1357744;4,9394393;-0,009979;-0,0060517;-0,0096584;1,9260975;1,5780927;25,3101821;3,7138671;3,5876614
"107";2111;27,7847519;16,2569084;4,3536482;33,7040634;4,6417861;2,9647903;20,4902077;8,1168566;2,6165609;10,5819454;1,6685466;2,1490526;20,3988228;8,0942326;2,6055915;10,5227394;1,6636394;2,1387641;5,1375027;-0,009916;-0,0060135;-0,0095967;1,9376448;1,5695359;25,5363255;3,7083;3,6012842
"108";2112;27,6957684;16,1353874;4,345736;33,632534;4,5994468;2,9304891;20,4914951;8,1173687;2,6167257;10,5826092;1,6686517;2,1491871;20,4215164;8,1026125;2,6084642;10,5349922;1,6652956;2,141187;5,1119895;-0,0098531;-0,0059753;-0,0095353;1,9106731;1,5556444;25,5335059;3,6968314;3,5759687
"109";2113;28,013361;16,2507534;4,3824315;33,8282394;4,5975161;2,9525907;20,4904461;8,1169519;2,6165915;10,5820694;1,6685665;2,1490774;20,4391422;8,1090136;2,6106889;10,5446072;1,666557;2,1430752;4,7763062;-0,0097905;-0,0059374;-0,0094664;1,8974023;1,5468957;25,2154484;3,6899709;3,5639593
"110";2114;27,6413174;16,2019291;4,3494029;33,8315506;4,5783525;2,9502747;20,5013466;8,1212702;2,6179833;10,5876999;1,669454;2,1502206;20,4550724;8,114768;2,6126986;10,5533237;1,667695;2,1447823;4,989398;-0,0097274;-0,0058991;-0,0094013;1,8831791;1,5343268;25,4444704;3,6791091;3,5508741
"111";2115;27,5431519;16,1207161;4,3421702;33,5599365;4,5099449;2,9201746;20,5043926;8,1224756;2,6183722;10,5892706;1,6697018;2,1505401;20,4685459;8,1195736;2,6143944;10,5607462;1,6686475;2,1462293;4,9431796;-0,009665;-0,0058612;-0,0092654;1,8428971;1,5214856;25,4117255;3,6677149;3,5115446
"112";2116;27,8105774;16,1721954;4,3720117;33,789669;4,5062022;2,9231172;20,5251579;8,130702;2,6210253;10,5999928;1,6713926;2,1527178;20,4812126;8,1240854;2,615989;10,567728;1,6695468;2,1475885;4,5814819;-0,009603;-0,0058237;-0,0090284;1,8283378;1,5093538;25,0626945;3,6569423;3,4978846
"113";2117;27,5706959;16,2459412;4,3444448;33,9068871;4,5565786;2,9505086;20,5018616;8,1214733;2,6180506;10,5879631;1,6694953;2,1502748;20,4915028;8,1276789;2,6172807;10,5734673;1,6702639;2,1486964;4,8171477;-0,0095414;-0,0057863;-0,0088039;1,8247634;1,5001379;25,3086505;3,6488343;3,4950273
"114";2118;27,659235;16,1054325;4,3533559;33,9152374;4,5261073;2,9326601;20,515028;8,1266899;2,6197319;10,5947657;1,6705682;2,1516559;20,4986057;8,1300325;2,6181657;10,5775385;1,6707317;2,1494689;4,8812323;-0,0094802;-0,0057492;-0,0086796;1,831087;1,492797;25,379838;3,6422659;3,5018187
"115";2119;27,9587288;16,230011;4,3882465;34,0598793;4,5702505;2,9387422;20,5145836;8,1265154;2,6196756;10,5945387;1,6705325;2,1516097;20,5048428;8,1320667;2,6189418;10,5811548;1,6711383;2,1501491;4,6208539;-0,0094192;-0,0057122;-0,0085893;1,8314829;1,4844937;25,1256967;3,6346428;3,5026212
"116";2120;27,4848938;16,1372242;4,3470001;34,0288162;4,5218716;2,9362221;20,5264797;8,1312265;2,6211939;10,6006804;1,6715009;2,1528575;20,5117455;8,1343832;2,6198027;10,5850859;1,6716068;2,1508968;4,8187842;-0,0093593;-0,0056759;-0,0084714;1,8020141;1,4695005;25,3305297;3,6203973;3,4736209
"117";2121;27,6359444;16,1661301;4,3609667;34,0790062;4,5222144;2,9291153;20,5302238;8,1327085;2,6216714;10,6026096;1,6718055;2,1532507;20,518158;8,1365223;2,6206017;10,5887499;1,672044;2,1515923;4,8508096;-0,0092999;-0,0056398;-0,0082628;1,7919039;1,4648286;25,3689676;3,6164209;3,4639479
"118";2122;27,8146095;16,1820107;4,3843236;34,1119537;4,5397553;2,9200606;20,5467892;8,1392727;2,6237867;10,611167;1,6731545;2,1549881;20,5249062;8,1388149;2,6214445;10,5925722;1,6725152;2,1523218;4,561111;-0,0092414;-0,0056044;-0,0079248;1,7899997;1,4523333;25,0860172;3,6046551;3,4625149
"119";2123;27,3996964;16,1765575;4,3426633;33,5866547;4,5105944;2,9285858;20,5211754;8,1291304;2,6205165;10,5979452;1,6710689;2,152302;20,5297184;8,1403561;2,62204;10,5953846;1,6728348;2,1528468;4,7355981;-0,0091837;-0,0055694;-0,0075096;1,7547992;1,4395473;25,2653165;3,5923941;3,427634
"120";2124;27,6425838;16,1420536;4,3637943;31,8738899;4,4907451;2,9298813;20,5340843;8,1342449;2,6221645;10,6046114;1,6721199;2,153656;20,5322056;8,140995;2,6223397;10,5969772;1,6729709;2,153127;4,8092337;-0,0091261;-0,0055345;-0,0069028;1,770358;1,4376251;25,3414393;3,5907521;3,4433289
"121";2125;27,8344326;16,2179222;4,3896894;31,8673859;4,5237913;2,9269767;20,531189;8,1330986;2,6217957;10,6031141;1,6718839;2,1533523;20,5345745;8,1416016;2,6226258;10,5984974;1,6731024;2,153393;4,5750365;-0,009069;-0,0054999;-0,0066459;1,7697363;1,4279062;25,109611;3,5812992;3,4428387
"122";2126;27,6975365;16,2956829;4,3774323;32,0566788;4,580039;2,9624062;20,5441151;8,1382179;2,6234462;10,6097889;1,6729362;2,1547072;20,5382538;8,1427422;2,6230795;10,6006775;1,6733451;2,1537952;4,862431;-0,0090126;-0,0054657;-0,0065342;1,785594;1,4240268;25,4006848;3,577822;3,4589391
"123";2127;27,2778378;16,0756416;4,3463964;31,8960991;4,4192829;2,8908715;20,5445805;8,138402;2,6235054;10,6100273;1,6729739;2,1547556;20,5418587;8,1438675;2,623523;10,6028042;1,6735854;2,1541865;4,7922359;-0,0089572;-0,005432;-0,0064642;1,7081139;1,4041528;25,3340946;3,5583393;3,3816993
"124";2128;27,9536819;16,235754;4,399704;32,0436821;4,5525098;2,9295478;20,5390339;8,1362047;2,6227968;10,6071615;1,6725224;2,1541743;20,5436668;8,1442909;2,6237376;10,6039906;1,6736828;2,1543896;4,5721316;-0,0089023;-0,0053987;-0,0064062;1,7648711;1,4066128;25,1157984;3,5610024;3,4385539
"125";2129;27,4878979;16,2292576;4,3676982;32,1184006;4,5157714;2,9447083;20,5509586;8,1409292;2,6243198;10,6133194;1,6734937;2,1554258;20,5467167;8,1452246;2,6241124;10,6058083;1,6738859;2,154722;4,8158789;-0,0088479;-0,0053657;-0,006352;1,7368037;1,3947568;25,3625956;3,5494788;3,4106896
"126";2130;27,8274212;16,2956009;4,3916216;32,2697563;4,6077456;2,9470747;20,5327511;8,1337137;2,6219943;10,6039171;1,6720111;2,1535165;20,5477448;8,1453667;2,6242287;10,6065712;1,6739273;2,1548419;4,9418106;-0,0087944;-0,0053333;-0,0062995;1,7767521;1,3972353;25,4895554;3,5520772;3,4506794
"127";2131;27,5721722;15,0408249;4,1886611;31,7792645;4,0458999;2,5649652;20,4657116;8,0984936;2,6106405;10,4574022;1,6647713;2,1441913;20,536171;8,1398649;2,6225235;10,592535;1,6728091;2,1534646;4,6092663;-0,0087398;-0,0053002;-0,0062461;1,6937119;1,376145;25,1454373;3,5296096;3,366521
"128";2132;27,5919151;15,31495;4,1503825;31,5838051;4,24962;2,6933777;20,3946514;8,0613289;2,59866;10,2477579;1,6571318;2,1343513;20,5135555;8,1283131;2,6188648;10,5471344;1,6704481;2,1504815;4,8303723;-0,0086819;-0,0052651;-0,0061899;1,7329102;1,3727019;25,3439278;3,5231834;3,4033583
"129";2133;27,3894405;15,5027924;4,266252;31,2823257;4,2035356;2,8285089;20,4205437;8,0641251;2,5995615;10,0944185;1,6577063;2,1350915;20,4952335;8,1173229;2,6153851;10,4762192;1,6682026;2,1476436;4,1549315;-0,0087827;-0,0053262;-0,0063156;1,6631062;1,3526568;24,650165;3,5003004;3,3313088
"130";2134;27,6781712;15,577713;4,2680759;31,0526562;4,228282;2,8264689;20,4181843;8,0569506;2,5972497;9,9455738;1,6562319;2,1331921;20,4819775;8,1076965;2,6123419;10,389514;1,6662376;2,1451631;4,3090811;-0,0086077;-0,0052201;-0,0061592;1,6781754;1,3505256;24,7910586;3,4956887;3,344413
"131";2135;26,8279476;15,2411528;4,2116899;30,7002659;4,0102711;2,7646861;20,4357014;8,058814;2,597851;9,8363295;1,6566154;2,1336858;20,4733543;8,099617;2,6097946;10,2942352;1,6645902;2,1430893;4,4785595;-0,0085181;-0,0051657;-0,006076;1,5947357;1,3242743;24,9519138;3,4673636;3,2593259
"132";2136;27,1097679;15,2065239;4,2130823;30,5829811;4,0239859;2,7719064;20,4458447;8,0586863;2,59781;9,7428331;1,6565893;2,133652;20,4684086;8,0929661;2,6077037;10,1977997;1,6632367;2,1413901;4,4880767;-0,0084537;-0,0051267;-0,0060145;1,5921777;1,323238;24,9564853;3,4646281;3,2554144
"133";2137;27,8183784;15,3575134;4,2458072;30,5546532;4,1304884;2,8006122;20,4540272;8,0585241;2,5977569;9,6506863;1,6565557;2,1336088;20,4654789;8,0872574;2,6059151;10,1019135;1,6620767;2,1399386;5,1622486;-0,0082335;-0,0049932;-0,0057732;1,6956681;1,3397059;25,6277275;3,4796445;3,3577448
"134";2138;27,3426933;15,3485403;4,2496037;30,446806;4,0716672;2,7998548;20,4861755;8,0685301;2,6009834;9,5879831;1,6586128;2,1362586;20,4681129;8,0840054;2,6049137;10,0094366;1,6614219;2,1391339;5,0659046;-0,0082973;-0,0050319;-0,0058216;1,6584603;1,3255711;25,5340175;3,464705;3,3198822
"135";2139;27,1233349;15,2318144;4,2226629;30,2280521;4,0244641;2,767813;20,4780331;8,0626669;2,5990942;9,5178356;1,6574074;2,1347063;20,4719658;8,0815382;2,6041644;9,9220486;1,6609271;2,1385345;4,9057441;-0,0082787;-0,0050206;-0,0057997;1,6048939;1,3101866;25,3777099;3,4487211;3,265821
"136";2140;27,5470009;15,2533474;4,2413244;30,1843204;4,0259442;2,7912414;20,5152569;8,0700979;2,6014888;9,4674473;1,6589346;2,1366739;20,4776325;8,0797348;2,6036277;9,839941;1,6605691;2,1381094;4,6657362;-0,0082378;-0,0049958;-0,0057588;1,6229763;1,3100945;25,1433687;3,4482039;3,2835454
"137";2141;27,4034767;15,3635826;4,2555561;30,2557411;4,1041403;2,7988603;20,5312576;8,0736065;2,6026196;9,425559;1,6596555;2,1376026;20,4882183;8,0793257;2,6035388;9,7643814;1,6604978;2,1380508;4,9362998;-0,0081918;-0,0049679;-0,0057138;1,6490103;1,307242;25,4245181;3,4452928;3,3095081
"138";2142;27,3067379;15,3344793;4,2475824;30,1406136;4,108532;2,7850327;20,5130939;8,0662632;2,6002524;9,3777866;1,6581457;2,1356583;20,4958363;8,0784607;2,6033006;9,6948938;1,6603324;2,1378703;4,9724665;-0,0081452;-0,0049396;-0,0056684;1,6251103;1,2975173;25,4683028;3,4353876;3,2854427
"139";2143;27,6123047;15,3047028;4,2531829;30,0760403;4,0891452;2,7921174;20,5435066;8,0727882;2,602355;9,3460255;1,6594869;2,1373849;20,502882;8,0777321;2,6031053;9,6312475;1,6601946;2,1377223;4,7642841;-0,0080985;-0,0049112;-0,0056228;1,636652;1,2936554;25,2671661;3,4313777;3,2968466
"140";2144;27,4590225;15,4037313;4,2679653;30,1799507;4,1248178;2,8043313;20,5315952;8,0667076;2,6003942;9,3085928;1,6582357;2,1357744;20,5110931;8,077117;2,6029446;9,5727892;1,6600803;2,1376023;5,0223246;-0,0080522;-0,0048832;-0,0055778;1,6459028;1,2931557;25,5334177;3,430758;3,3059831
"141";2145;27,2745972;15,2685881;4,2456188;30,035677;4,0681491;2,7756424;20,5467892;8,0728197;2,6023645;9,2892485;1,6594919;2,137393;20,51758;8,076601;2,6028144;9,520443;1,6599859;2,1375067;5,0250969;-0,0080064;-0,0048554;-0,0055334;1,6140112;1,2786794;25,5426769;3,4161861;3,2739971
"142";2146;28,1373806;15,5685444;4,3090606;30,2263222;4,2792277;2,8428624;20,5641651;8,0795145;2,6045234;9,2659979;1,6608686;2,1391656;20,5258007;8,0773039;2,6030746;9,4740639;1,660141;2,1377323;4,983253;-0,0079618;-0,0048284;-0,0053938;1,7108102;1,2956493;25,5090537;3,4333816;3,3709512
"143";2147;24,2802391;14,6564398;4,0269728;25,5193768;4,2167921;2,2572873;12,0616884;4,7385588;1,5275285;5,4191256;0,9740838;1,2546004;20,1625118;7,9319291;2,5560825;9,2643185;1,6316737;2,099252;4,9785442;-0,0079389;-0,0048145;-0,0054091;1,6720685;1,154256;25,141056;3,253508;3,3037422
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;17,2596035;6,7918997;2,1863689;7,9192615;1,4152491;1,794386;-5,4790306;-0,0080587;-0,0048872;-0,0066222;0,9606856;0,9095426;11,7805729;2,7039286;2,3759347
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;13,9681787;5,5018539;1,7683803;6,4090872;1,1669375;1,4492819;-10,2062798;-0,0077116;-0,0046766;-0,0071736;0,9512293;0,9027832;3,7618989;2,3520651;2,1181668
"146";2150;0,67246;0,3641225;0,0570797;0,3068177;0,2830563;0,0478514;0;0;0;0;0;0;11,3076668;4,458529;1,4306333;5,1883664;0,9637837;1,1706575;-9,7158794;-0,0071781;-0,0043531;-0,0068443;0,9482835;0,8974697;1,5917874;2,0681272;1,9120672
"147";2151;0,67246;0,3720837;0,0599027;0,356297;0,2830563;0,0478514;0;0;0;0;0;0;9,1567764;3,6145566;1,157688;4,2014537;0,7973807;0,9456953;-8,0057039;-0,0066195;-0,0040143;-0,0062018;0,9471002;0,8925104;1,1510725;1,8382057;1,7444809
"148";2152;0,67246;0,3800451;0,0627258;0,4164374;0,2830563;0,0478514;0;0;0;0;0;0;7,417573;2,931679;0,9370792;3,4034226;0,6609098;0,76405;-6,491189;-0,0060858;-0,0036907;-0,0055865;0,946329;0,8876988;0,926384;1,6517488;1,6072388
"149";2153;0,67246;0,3872723;0,0652886;0,4740844;0,2830563;0,0478514;0;0;0;0;0;0;6,0109749;2,3790026;0,758743;2,757992;0,5488375;0,6173714;-4,85642;-0,0055904;-0,0033903;-0,0051033;0,9454833;0,8828352;1,1545549;1,5002066;1,4943208
"150";2154;0,67246;0,3928743;0,067275;0,5180398;0,2830563;0,0478514;0;0;0;0;0;0;4,8731265;1,9315729;0,6145545;2,2358675;0,4566713;0,498921;-3,4609904;-0,005137;-0,0031153;-0,0047121;0,9446006;0,8779821;1,4121361;1,3769031;1,4012719
"151";2155;3,3623002;1,8447883;0,293971;1,6001015;1,4152815;0,2392569;0;0;0;0;0;0;3,9524581;1,5692325;0,4979521;1,8133907;0,3807617;0,403259;-1,6883343;-0,0047242;-0,0028649;-0,0042384;0,9435138;0,8731243;2,2641238;1,2763833;1,3242755
"152";2156;5,4896584;3,7251859;0,5148805;2,6968112;0,9806176;0,4294595;0;0;0;0;0;0;3,2073174;1,2756977;0,4036384;1,471452;0,3181418;0,3259947;0,9000198;-0,0043491;-0,0026375;-0,0037926;0,9423165;0,8681996;4,1073372;1,1941943;1,2604583
"153";2157;7,8397994;5,4855256;0,8045619;4,1435909;1,09461;0,6857154;0;0;0;0;0;0;2,6040666;1,0378133;0,3273349;1,1946194;0,2663985;0,2635844;3,4947858;-0,0040094;-0,0024315;-0,0034077;0,9409693;0,8703516;6,0988524;1,133936;1,2073678
"154";2158;9,7398653;4,463212;1,0761546;5,690362;1,1816624;0,9178365;0;0;0;0;0;0;2,1155319;0,8449471;0,265587;0,9704247;0,2235675;0,2131672;5,5480571;-0,0037018;-0,002245;-0,003045;0,9395157;0,8772597;7,663589;1,0904269;1,1630832
"155";2159;11,514596;5,4985976;1,3524077;7,4111185;1,283685;1,1468564;0;0;0;0;0;0;1,7197609;0,6885092;0,2156037;0,7887968;0,1880484;0,1724341;7,8800735;-0,003424;-0,0020765;-0,0027101;0,9379632;0,8838333;9,5998344;1,0562674;1,1260116
"156";2160;12,8931484;6,4316807;1,593583;9,154088;1,3742255;1,3335472;0;0;0;0;0;0;1,3990173;0,5615557;0,1751313;0,6415977;0,1585366;0,1395208;9,7459335;-0,0031726;-0,001924;-0,0024407;0,9364609;0,89397;11,1449508;1,0334908;1,0949975
"157";2161;22,9188213;10,513382;2,5247326;15,2290945;2,3067772;2,4794288;8,351819;3,2578905;1,0502181;3,6781015;0,6697099;0,8625725;1,8396372;0,7315853;0,2303896;0,8294818;0,1901095;0,1852328;14,4731846;-0,0029944;-0,001816;-0,0021766;1,1650387;1,0279138;16,3128218;1,2131466;1,3551482
"158";2162;21,7575874;14,0668726;2,9634905;16,5843506;2,707479;2,5972264;8,2304802;3,2186899;1,0375816;3,7190151;0,6616518;0,8521937;3,098413;1,2219411;0,3888957;1,3877336;0,2876288;0,3157372;16,3697014;-0,0030728;-0,0018635;-0,0020566;1,1939017;1,0423625;19,4681144;1,3580997;1,4815305
"159";2163;22,1090126;13,0938988;2,9580169;18,0922852;2,5114017;2,6721725;8,2804565;3,2432654;1,0455036;3,8161342;0,6667035;0,8587003;4,103756;1,6147196;0,5159279;1,8511301;0,3652309;0,420379;16,2120762;-0,0032318;-0,0019599;-0,0020667;1,1746706;1,0492603;20,3158322;1,4696393;1,5399015
"160";2164;24,1576538;13,938406;3,2537515;20,5767632;2,7697272;2,9814138;10,5109463;4,1207066;1,328357;4,9034271;0,847075;1,0910152;5,1108308;2,0090871;0,6434503;2,3279853;0,4433287;0,5254078;16,0619011;-0,0033996;-0,0020616;-0,0021825;1,2452837;1,105136;21,1727319;1,6305438;1,6886124
"161";2165;25,2265663;14,7580872;3,5843525;22,7680321;2,9569595;2,9439726;12,7495623;5,000607;1,6120027;5,9879093;1,0279523;1,3239814;6,3571997;2,4977782;0,8013547;2,9236832;0,5410014;0,655373;16,4128456;-0,0036135;-0,0021914;-0,0023762;1,2441421;1,1604857;22,7700453;1,8158587;1,7851435
"162";2166;27,703886;16,0566807;3,8170938;25,7973843;3,3260472;3,2453299;17,0103378;6,6824117;2,1541519;8,1019363;1,3736733;1,7692631;7,9707084;3,1314414;1,0059674;3,7023654;0,6686686;0,823683;16,8538227;-0,0039;-0,0023651;-0,0026497;1,3130987;1,2815802;24,8245311;2,1052632;1,9817673
"163";2167;28,808218;16,8973465;4,1139736;27,8671646;3,5280221;3,1775491;19,3496971;7,6178637;2,4557054;9,4142838;1,5659696;2,0169373;9,9256401;3,9015164;1,2545285;4,6679411;0,8245716;1,0280702;16,3443546;-0,004302;-0,0026089;-0,0030372;1,3861694;1,3565916;26,2699947;2,3846618;2,210741
"164";2168;28,4499245;16,392662;4,1171684;28,5891571;3,4463539;3,0917332;19,1227379;7,5408878;2,4308898;9,4555531;1,5501457;1,9965564;11,7285662;4,6142964;1,4845949;5,5898261;0,9688877;1,2172486;15,4306412;-0,0047573;-0,002885;-0,003477;1,3577715;1,3491342;27,1592074;2,5663828;2,3266592
"165";2169;28,5821209;16,0862179;4,1408267;29,2486382;3,4838657;3,0947607;19,1422253;7,5574269;2,4362204;9,5737171;1,5535452;2,0009356;13,1619034;5,1830015;1,6681926;6,3486295;1,0837715;1,3682435;14,0857716;-0,0051673;-0,0031336;-0,0038498;1,3473889;1,3373508;27,247675;2,7055943;2,4311604
