"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;29,0366077;16,5598373;4,2120099;28,7206841;3,6123438;3,1522048;19,2260513;7,6160798;2,4551308;9,9290848;1,5656042;2,0164664;13,3162947;5,3109374;1,6976613;6,8265476;1,1184919;1,39508;14,5021715;-0,0099396;-0,0060278;-0,0096966;1,9292886;2,3208859;27,8184662;3,7159659;3,0477805
"84";2088;29,2283001;16,5494614;4,2505159;29,3792133;3,6983223;3,1664033;19,3469143;7,663959;2,4705653;9,9915047;1,5754465;2,0291426;14,4905596;5,7747121;1,8480222;7,4360762;1,2109094;1,5183071;13,3062067;-0,0102355;-0,0062073;-0,0099853;1,9356947;2,3015151;27,7967663;3,8198222;3,1466041
"85";2089;29,2037525;16,7826176;4,3112416;30,1110115;3,8708262;3,1512794;19,5192795;7,7322364;2,4925747;10,0805187;1,5894823;2,0472198;15,4654303;6,1595473;1,9728794;7,9424238;1,2873696;1,6206185;11,2319965;-0,0105756;-0,0064135;-0,0103171;1,8912783;2,2581208;26,6974268;3,8787393;3,1786479
"86";2090;28,7802544;16,5135746;4,2746668;30,3234501;3,8961978;3,1095898;19,6411114;7,7805009;2,5081322;10,1434374;1,5994031;2,059998;16,2793446;6,4806643;2,0771437;8,3654509;1,3509852;1,706045;10,8689976;-0,0106335;-0,0064486;-0,0103736;1,9074767;2,2233868;27,1483422;3,9294318;3,2584619
"87";2091;28,8998871;16,6000385;4,3058715;30,8060856;4,000423;3,1167707;19,7512531;7,8241324;2,5221982;10,2003222;1,6083724;2,0715508;16,9566135;6,7476964;2,1639233;8,7177267;1,4037172;1,777138;10,2030745;-0,0107313;-0,0065079;-0,0104689;1,9361372;2,2047427;27,159688;3,9818807;3,3398544
"88";2092;29,2593117;16,8956146;4,3699908;31,4126167;4,2121277;3,1534641;19,9058647;7,8853817;2,5419424;10,2801704;1,6209629;2,0877669;17,5273819;6,9725833;2,2370701;9,0148325;1,4480021;1,8370584;9,3048582;-0,0108156;-0,006559;-0,0105512;1,9750657;2,189235;26,8322401;4,0262934;3,4230678
"89";2093;29,3408108;16,8498783;4,368341;31,6782093;4,2734618;3,1578126;19,9806862;7,9150214;2,551497;10,3188124;1,6270559;2,0956142;18,0092735;7,1623054;2,2988379;9,2658758;1,4852562;1,8876547;9,8107529;-0,0107625;-0,0065268;-0,0104994;2,0857754;2,1960542;27,8200264;4,0837089;3,5710316
"90";2094;29,1805096;16,9826851;4,3978128;32,0751114;4,3927264;3,1360767;20,0713558;7,9509397;2,5630755;10,3656368;1,6344393;2,1051238;18,4136047;7,3213401;2,3506732;9,476716;1,5163847;1,9301136;9,0319233;-0,0109182;-0,0066213;-0,0106513;2,1128395;2,1761215;27,445528;4,1062351;3,6292242
"91";2095;29,3012352;17,1342163;4,4348454;32,4845085;4,4843822;3,1203947;20,1415138;7,9787283;2,5720344;10,4018688;1,6401519;2,1124821;18,7539101;7,4550519;2,3943081;9,6543531;1,5424736;1,9658554;8,1482;-0,0109683;-0,0066517;-0,0107002;2,1476624;2,1507015;26,9021101;4,1165569;3,690136
"92";2096;28,9235973;16,9587898;4,4016566;32,5254974;4,5177703;3,1168144;20,2085171;8,005271;2,5805907;10,4364719;1,6456078;2,1195092;19,0417919;7,5680356;2,4312277;9,8047915;1,5644522;1,996097;7,9637613;-0,0109779;-0,0066574;-0,0107095;2,1679895;2,1324534;27,0055532;4,1285504;3,7324417
"93";2097;28,9897957;16,9631386;4,4141192;32,7515526;4,5698338;3,0869601;20,246048;8,0201378;2,5853827;10,4558506;1,648664;2,1234453;19,282795;7,6624861;2,4621379;9,9308939;1,5827554;2,0214188;7,6636434;-0,0109671;-0,0066509;-0,010699;2,1609433;2,1063957;26,9464384;4,1278145;3,7436987
"94";2098;29,1295033;17,1499977;4,4545627;33,0956421;4,7062964;3,0912077;20,3152409;8,0475473;2,5942185;10,4915857;1,6542985;2,1307023;19,4868259;7,7423272;2,4883096;10,037796;1,5981781;2,0428617;7,0773325;-0,010943;-0,0066363;-0,0106755;2,2085702;2,0876014;26,5641584;4,1304631;3,8067483
"95";2099;28,8703022;17,0096626;4,4256716;33,0902939;4,7052374;3,1111238;20,3256264;8,0516596;2,5955441;10,4969492;1,6551441;2,1317914;19,6588535;7,8095288;2,5103793;10,1280746;1,6111134;2,0609465;7,1275578;-0,0109098;-0,0066162;-0,0106431;2,203373;2,0715477;26,7864113;4,1324942;3,8144864
"96";2100;28,8617535;16,9338036;4,4261723;33,121273;4,693881;3,0658927;20,3360939;8,0558109;2,5968821;10,5023565;1,6559972;2,1328905;19,7986202;7,863987;2,5283151;10,2015982;1,6215291;2,0756454;6,9629226;-0,0108681;-0,0065909;-0,0105776;2,1808112;2,0512331;26,7615428;4,1268785;3,8023403
"97";2101;29,0823765;17,1362591;4,4694271;33,5273399;4,8015938;3,0792546;20,3908615;8,077507;2,6038761;10,5306368;1,660457;2,1386342;19,9171867;7,9100823;2,5435307;10,2640858;1,630314;2,0881197;6,4960985;-0,01082;-0,0065617;-0,0105075;2,2131689;2,0367923;26,4132852;4,124912;3,8434829
"98";2102;28,5395222;16,8449192;4,412899;33,3393021;4,7358341;3,0632801;20,3924236;8,0781269;2,6040754;10,5314436;1,6605841;2,1387982;20,0181313;7,9492264;2,5564852;10,3173923;1,6377506;2,0987432;6,5247178;-0,0107673;-0,0065297;-0,0104421;2,1784427;2,0092671;26,5428491;4,1080103;3,8161933
"99";2103;28,400713;16,6669235;4,4012089;33,3992996;4,6432648;3,0079479;20,4228477;8,0901804;2,6079602;10,5471554;1,6630614;2,1419892;20,1019039;7,9816022;2,5672359;10,3617573;1,6438668;2,1075642;6,2920904;-0,0107107;-0,0064954;-0,0103801;2,1199358;1,9833581;26,3939943;4,0909223;3,7638026
"100";2104;28,7527847;16,8366833;4,4438186;33,6506805;4,7354064;3,0386424;20,4355316;8,0952053;2,6095803;10,55371;1,6640949;2,1433198;20,17272;8,0088739;2,5763223;10,3993616;1,648998;2,1150239;5,841897;-0,0106514;-0,0064595;-0,0103203;2,1195445;1,9722164;26,014617;4,0872403;3,7685425
"101";2105;28,4060364;16,7305489;4,4084778;33,6016159;4,7502904;3,0439999;20,4495506;8,1007576;2,6113703;10,5609512;1,6652365;2,1447902;20,2328911;8,0319614;2,5840414;10,4314041;1,6533258;2,121367;6,0262022;-0,0105896;-0,006422;-0,0102595;2,1209545;1,9543086;26,2590933;4,0756756;3,7742803
"102";2106;28,3273849;16,6281204;4,4054489;33,6183891;4,7256703;3,0056062;20,4580421;8,1041222;2,6124547;10,5653381;1,6659274;2,1456809;20,2826958;8,0509729;2,5904315;10,4580412;1,6568658;2,1266212;5,9462552;-0,0105262;-0,0063835;-0,0101921;2,0872219;1,9359955;26,228951;4,0626167;3,7440877
"103";2107;28,7509708;16,7520199;4,4516978;33,8415375;4,7871118;3,031858;20,4814186;8,1133814;2,6154392;10,5774069;1,6678313;2,1481326;20,3253231;8,0671682;2,5958979;10,4809093;1,6598731;2,1311214;5,5932403;-0,0104614;-0,0063442;-0,0101259;2,097393;1,927562;25,9185634;4,0586834;3,7572661
"104";2108;28,1941814;16,6700382;4,4015484;33,7776337;4,768085;3,0183685;20,4768181;8,1115551;2,6148515;10,5750303;1,6674559;2,1476495;20,3618031;8,0809555;2,6005738;10,5005541;1,6624248;2,1349757;5,7651558;-0,010396;-0,0063046;-0,0100613;2,0613916;1,9043175;26,1269589;4,0392932;3,7238164
"105";2109;28,2378807;16,5450802;4,4045963;33,8004494;4,6997371;2,995517;20,4784508;8,1122017;2,6150596;10,5758762;1,6675889;2,1478212;20,3901348;8,0915413;2,6042042;10,5159454;1,6643549;2,1379735;5,6994686;-0,0103298;-0,0062644;-0,0099964;2,0317769;1,8908911;26,0896034;4,0288646;3,6961318
"106";2110;28,2265682;16,4192486;4,4134073;33,8076057;4,6276884;2,9686868;20,5189934;8,1282597;2,6202359;10,5968103;1,67089;2,1520729;20,41675;8,1014729;2,6076131;10,5304031;1,6661819;2,1407905;5,2014542;-0,0102635;-0,0062242;-0,0099235;1,9891001;1,86357;25,6182042;4,0043605;3,655282
"107";2111;28,0896721;16,5012302;4,3922753;33,9312744;4,763588;3,0005817;20,5241947;8,1303215;2,6209004;10,5994997;1,6713136;2,1526184;20,4428501;8,1112251;2,6109519;10,5445576;1,6680002;2,1435533;5,4072652;-0,0101974;-0,0061842;-0,0098553;1,9986424;1,853611;25,8501153;3,9971643;3,6666426
"108";2112;28,0161781;16,3748188;4,3839359;33,7681961;4,7208452;2,9645517;20,5253029;8,1307611;2,6210418;10,6000729;1,6714034;2,152734;20,4638538;8,1189842;2,613637;10,5560408;1,6694328;2,1457801;5,3810506;-0,0101321;-0,0061445;-0,0097418;2,0306818;1,8366331;25,8449044;3,9824132;3,7001146
"109";2113;28,294239;16,464695;4,4189343;33,8459396;4,7104473;2,9784234;20,5219383;8,129427;2,6206124;10,5983334;1,6711293;2,1523812;20,4798393;8,1247768;2,6156788;10,5648947;1,6704837;2,1474793;5,0340796;-0,0100663;-0,0061046;-0,0094475;1,9617823;1,8264387;25,5139189;3,973918;3,632266
"110";2114;27,963747;16,4447498;4,3870802;33,9838715;4,6977062;2,9891472;20,5338287;8,1341372;2,6221309;10,6044722;1,6720978;2,1536286;20,4943104;8,1299915;2,6175251;10,5729361;1,6714346;2,1490183;5,2611632;-0,0100009;-0,0060649;-0,0092164;1,9450917;1,8108927;25,7554736;3,959911;3,6165263
"111";2115;27,8517056;16,3474483;4,3800497;33,9153328;4,6250052;2,9536579;20,5371132;8,1354399;2,6225505;10,6061697;1,6723655;2,1539733;20,5067024;8,1344051;2,619103;10,5798721;1,6722383;2,1503382;5,2156801;-0,0099357;-0,0060255;-0,0090951;1,9827572;1,7952613;25,7223825;3,9455995;3,6549955
"112";2116;28,1006298;16,3963013;4,4079828;34,0104027;4,6196079;2,9504099;20,5558243;8,1428518;2,6249404;10,6158342;1,6738889;2,1559353;20,518322;8,1385307;2,6205816;10,5863781;1,6729982;2,151576;4,8403239;-0,0098712;-0,0059863;-0,0089115;1,8911657;1,78026;25,3586459;3,931836;3,5641639
"113";2117;27,8739643;16,4825573;4,3814702;34,0920029;4,6735883;2,9823916;20,5333118;8,1339359;2,6220663;10,6042109;1,6720561;2,1535742;20,5275517;8,1417351;2,6217542;10,5916243;1,6735812;2,1525631;5,0839715;-0,0098073;-0,0059476;-0,0088655;1,8842713;1,7693455;25,6115232;3,9219086;3,5578525
"114";2118;27,9634342;16,3328838;4,3906603;34,103138;4,6388998;2,9658914;20,5467262;8,1392498;2,6237798;10,6111345;1,6731485;2,1549811;20,5339508;8,1438351;2,6225636;10,5953846;1,673949;2,1532531;5,1467533;-0,0097435;-0,0059089;-0,0087637;1,8929211;1,76122;25,6807041;3,9144731;3,5668701
"115";2119;28,2537136;16,456337;4,4245267;34,2656822;4,6859989;2,970993;20,5454197;8,13873;2,6236122;10,6104536;1,6730422;2,1548433;20,5395298;8,1456299;2,6232686;10,5987005;1,6742644;2,1538553;4,8764238;-0,0096803;-0,0058705;-0,0084162;1,8901961;1,7514538;25,4159536;3,9053091;3,5644605
"116";2120;27,7895622;16,3671436;4,3842092;34,1272392;4,6373744;2,9693997;20,5576572;8,1435757;2,6251743;10,6167755;1,6740385;2,1561265;20,5458145;8,1477194;2,6240618;10,602355;1,6746497;2,15453;5,0855079;-0,0096177;-0,0058326;-0,0081467;1,8629417;1,7324797;25,6313224;3,8870097;3,5375914
"117";2121;27,9483185;16,3939018;4,3992524;32,5646324;4,6378007;2,9632361;20,5616512;8,1451578;2,625684;10,6188383;1,6743637;2,1565449;20,5517921;8,1497021;2,6248152;10,6058273;1,6750212;2,1551716;5,1133256;-0,009556;-0,0057952;-0,0076976;1,7785887;1,7279323;25,6651177;3,8831039;3,4536099
"118";2122;28,1208706;16,4279404;4,4219728;31,5633087;4,6613178;2,9543445;20,57794;8,1516151;2,6277652;10,6272545;1,6756911;2,1582546;20,5582218;8,1518812;2,6256258;10,6095123;1,6754396;2,1558604;4,8032227;-0,009495;-0,0057582;-0,007005;1,8465885;1,7125421;25,3614445;3,8684025;3,5220281
"119";2123;27,7228241;16,4082031;4,3818564;31,6217613;4,6291695;2,9628804;20,5535259;8,141942;2,6246476;10,6146441;1,6737026;2,1556938;20,5627308;8,1533184;2,6261919;10,6121941;1,6757107;2,156348;4,9929705;-0,0094353;-0,005722;-0,0068148;1,8116851;1,6964409;25,5557013;3,8527889;3,4873958
"120";2124;27,9660587;16,3836422;4,4034986;31,7469101;4,6098933;2,9650712;20,5670681;8,1473045;2,6263769;10,6216354;1,674805;2,1571133;20,5652599;8,153986;2,6265037;10,6138353;1,6758288;2,1566267;5,0724168;-0,0093755;-0,0056857;-0,0067573;1,8293163;1,6949975;25,6376767;3,8516242;3,5051451
"121";2125;28,1503639;16,4731884;4,428493;31,7474422;4,6504002;2,9614151;20,564106;8,1461315;2,6259992;10,6201067;1,6745636;2,1568031;20,5676937;8,1546268;2,6268029;10,6154041;1,675946;2,1568942;4,8153443;-0,009316;-0,0056496;-0,0065983;1,8276414;1,6830932;25,383038;3,8399874;3,5035874
"122";2126;28,0217686;16,5319328;4,4171362;31,9306774;4,7000585;2,9977345;20,5764198;8,1510096;2,6275706;10,6264658;1,6755662;2,1580946;20,5713215;8,155757;2,6272557;10,6175766;1,6761678;2,1572871;5,121407;-0,0092577;-0,0056143;-0,0065764;1,8452518;1,6780796;25,6927285;3,8353667;3,5214196
"123";2127;27,6028938;16,2791271;4,3793249;31,7285252;4,5214295;2,9260292;20,5735607;8,149745;2,6271625;10,59659;1,6753055;2,1577601;20,574791;8,1568327;2,6276865;10,6176291;1,6763821;2,1576624;5,0563536;-0,0092002;-0,0055794;-0,0065683;1,7720742;1,6538265;25,6311446;3,8114889;3,4484563
"124";2128;28,2742481;14,9569588;4,0934353;31,4098759;4,1743813;2,51265;20,441988;8,0870371;2,6069486;10,3458557;1,662415;2,1411581;20,5570107;8,1486359;2,625124;10,5900602;1,6746931;2,1555791;4,8222237;-0,0091411;-0,0055436;-0,006423;1,8209584;1,6586498;25,3792344;3,8142289;3,4956515
"125";2129;27,8116894;15,4964008;4,2193837;31,0724583;4,2202735;2,7784364;20,4453468;8,0796814;2,6045775;10,1479454;1,660903;2,1392102;20,5357342;8,1372614;2,6215332;10,5252953;1,6723531;2,1526496;5,1035738;-0,0090784;-0,0055055;-0,0064007;1,7929974;1,6414618;25,639308;3,7941114;3,4653505
"126";2130;28,1528015;15,7161484;4,296524;30,9094849;4,336782;2,8625977;20,4454155;8,0725641;2,6022835;9,9727945;1,6594403;2,137326;20,5201454;8,1271305;2,6183405;10,4370584;1,670271;2,1500461;5,2563214;-0,0090149;-0,005467;-0,0063878;1,8915765;1,6460704;25,7764668;3,7961165;3,5618475
"127";2131;27,8975964;15,5489368;4,2530732;30,4366741;4,1387329;2,8133538;20,4907513;8,0813417;2,6051123;9,8338633;1,6612444;2,1396494;20,5115337;8,1190224;2,6157968;10,3356295;1,6686071;2,1479747;4,9177327;-0,0089521;-0,0054289;-0,0063407;1,7485281;1,6187987;25,4292664;3,7667734;3,4171352
"128";2132;27,9380817;15,541707;4,2739167;30,3890686;4,2325344;2,8344171;20,490284;8,0755844;2,6032562;9,7028341;1,6600611;2,1381247;20,5095329;8,1127558;2,6138432;10,2271032;1,6673232;2,1463888;5,1462855;-0,0088917;-0,0053923;-0,0062858;1,7896909;1,6153361;25,6558184;3,7617249;3,4570141
"129";2133;27,7334747;15,5785446;4,2830853;30,2060738;4,233819;2,8427186;20,5069256;8,0789394;2,6043386;9,6064577;1,6607507;2,139014;20,5097275;8,1076164;2,6122494;10,1178522;1,6662722;2,1450973;4,4572868;-0,0089962;-0,0054557;-0,0064172;1,7186488;1,5878856;24,9670143;3,7329829;3,384921
"130";2134;28,0066776;15,6581097;4,2843766;30,0738392;4,2624731;2,8398757;20,4963856;8,0710306;2,601789;9,5083303;1,6591254;2,1369205;20,509655;8,1027012;2,610724;10,0106163;1,6652678;2,1438611;4,5840197;-0,0088196;-0,0053486;-0,0061559;1,7289981;1,5854393;25,0936747;3,7293004;3,3942659
"131";2135;27,1642799;15,3085651;4,2245574;29,7925339;4,0396552;2,7746842;20,5095291;8,0733299;2,6025298;9,4408388;1,6595978;2,1375289;20,5103855;8,098321;2,609369;9,9078531;1,6643744;2,1427643;4,7603102;-0,0087307;-0,0052947;-0,0061096;1,6494606;1,5510947;25,2706957;3,693859;3,313835
"132";2136;27,451025;15,2887201;4,2299628;29,7458076;4,0588145;2,7859161;20,5173988;8,0721703;2,6021559;9,3824301;1,6593591;2,1372218;20,5123501;8,094697;2,6082544;9,8127737;1,6636367;2,1418648;4,7606444;-0,008667;-0,0052561;-0,006098;1,6447371;1,5511813;25,2729945;3,6930461;3,3083738
"133";2137;28,1471786;15,4075356;4,2551904;29,778429;4,1523933;2,8076119;20,5276051;8,0675497;2,6006663;9,323185;1,6584092;2,1359982;20,5148544;8,0909529;2,6070995;9,7245188;1,6628752;2,1409304;5,4237957;-0,0084439;-0,0051207;-0,0057659;1,7517166;1,5749185;25,9386501;3,7158489;3,4145918
"134";2138;27,7159023;15,3385086;4,2464819;29,7132511;4,068018;2,7948165;20,5701618;8,0755129;2,6032336;9,2890491;1,6600471;2,1381066;20,5229931;8,0885029;2,60636;9,6442366;1,6623807;2,1403379;5,3225765;-0,0085102;-0,0051609;-0,0058547;1,714624;1,5567741;25,8455696;3,697112;3,3770047
"135";2139;27,4845352;15,2219057;4,2234216;29,5461102;4,0148797;2,7677329;20,5752373;8,0688229;2,6010759;9,244832;1,6586715;2,1363354;20,5336456;8,0864677;2,605752;9,5719233;1,6619717;2,1398525;5,1553025;-0,0084917;-0,0051497;-0,0058813;1,6614043;1,5371492;25,6889481;3,6770017;3,323376
"136";2140;27,9000359;15,23423;4,2406907;29,5490398;4,0112162;2,7895665;20,6229458;8,0797119;2,6045864;9,2178993;1,6609101;2,1392186;20,5472317;8,0851116;2,60536;9,5067711;1,6617023;2,1395447;4,9065456;-0,0084498;-0,0051243;-0,0057524;1,6803708;1,5373569;25,4537773;3,6769016;3,3420731
"137";2141;27,7799435;15,3933439;4,266201;29,6333809;4,1090007;2,8085883;20,6447449;8,0828209;2,6055884;9,1913452;1,6615487;2,1400418;20,5657692;8,0856371;2,6055725;9,4488497;1,6618196;2,1397326;5,1811166;-0,0084028;-0,0050958;-0,005745;1,7058872;1,5336784;25,7468858;3,673411;3,3677068
"138";2142;27,6689701;15,3274298;4,2462821;29,545517;4,1042614;2,7820253;20,6327953;8,0729685;2,6024125;9,157198;1,6595237;2,1374333;20,5808144;8,0851097;2,605443;9,3962259;1,6617205;2,1396391;5,2084336;-0,0083547;-0,0050666;-0,0056461;1,6835061;1,5220752;25,789248;3,6617143;3,3452266
"139";2143;27,9698334;15,2776432;4,2494354;29,5082874;4,0730238;2,7869527;20,6692543;8,0822105;2,6053917;9,1400223;1,6614234;2,1398795;20,5951309;8,0845022;2,6052847;9,3488941;1,6616048;2,1395211;4,9948406;-0,0083065;-0,0050374;-0,0055469;1,6969543;1,5165238;25,5899715;3,6560449;3,3585591
"140";2144;27,8383465;15,4321814;4,2783494;29,6122684;4,1289692;2,813787;20,661068;8,076148;2,6034377;9,1112394;1,6601774;2,1382747;20,6102085;8,0845385;2,6053321;9,306077;1,6616215;2,1395719;5,2573233;-0,0082588;-0,0050085;-0,0054859;1,7054776;1,5153261;25,8675318;3,654898;3,3670991
"141";2145;27,6391563;15,2640953;4,2454042;29,4826412;4,0640311;2,7737031;20,6799526;8,0806265;2,6048818;9,0991678;1,6610984;2,1394608;20,6228523;8,08426;2,605278;9,2677145;1,6615739;2,1395383;5,2524471;-0,0082119;-0,0049801;-0,0054363;1,674898;1,4971724;25,8752994;3,6367107;3,3364719
"142";2146;28,4985428;15,5539236;4,3079586;29,6897812;4,268517;2,8406007;20,7013931;8,0859709;2,6066043;9,0847712;1,662197;2,1408756;20,6368504;8,0848913;2,605515;9,2341633;1,6617123;2,1397436;5,2084002;-0,0081654;-0,0049519;-0,0053899;1,7668428;1,5181496;25,8452506;3,6578932;3,4285551
"143";2147;24,6314754;14,6219196;4,0201898;25,0221481;4,2026157;2,2469115;12,0642824;4,7114458;1,5187879;5,2824149;0,9685107;1,2474221;20,2764492;7,9386992;2,5581405;9,0388813;1,6339675;2,1013665;5,22473;-0,0081351;-0,0049335;-0,0053648;1,7281405;1,3425514;25,5011792;3,4439179;3,362108
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;17,39711;6,8059592;2,1891153;7,735425;1,4313893;1,8028451;-5,3513627;-0,0081719;-0,0049558;-0,0066007;1,025009;0,9817385;12,0457473;2,7845836;2,4563983
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;14,1373158;5,5279365;1,7734032;6,2735863;1,1974237;1,4651653;-10,0615139;-0,0077499;-0,0046998;-0,0071739;1,0153137;0,9740089;4,0758019;2,4391742;2,2127374
"146";2150;0,67246;0,3626357;0,0565525;0,2949716;0,2830563;0,0478514;0;0;0;0;0;0;11,4958258;4,4926662;1,4371796;5,0904331;1,0038947;1,1915189;-9,5270987;-0,0071627;-0,0043437;-0,006792;1,0122589;0,9680203;1,9687271;2,1595392;2,0161536
"147";2151;0,67246;0,3689903;0,0588058;0,3314356;0,2830563;0,0478514;0;0;0;0;0;0;9,3545103;3,653729;1,165185;4,1325622;0,8435242;0,9696742;-7,7790551;-0,006568;-0,0039831;-0,0061026;1,0109742;0,9624552;1,5754552;1,9321294;1,8544984
"148";2152;0,67246;0,376832;0,0615864;0,3911611;0,2830563;0,0478514;0;0;0;0;0;0;7,617897;2,9736164;0,9450954;3,356832;0,7103807;0,7897456;-6,1949115;-0,0060121;-0,003646;-0,0054733;1,0100096;0,9570343;1,4229855;1,7467799;1,7203903
"149";2153;0,67246;0,3847607;0,0643979;0,4532772;0,2830563;0,0478514;0;0;0;0;0;0;6,2088351;2,4220154;0,7669589;2,7283928;0,5996253;0,6437429;-4,580914;-0,0055067;-0,0033395;-0,0049725;1,0089383;0,9515696;1,6279211;1,5953125;1,6085636
"150";2154;0,67246;0,3927124;0,0672176;0,5164694;0,2830563;0,0478514;0;0;0;0;0;0;5,0649476;1,9744285;0,6227356;2,2190843;0,5073068;0,5252075;-3,1656814;-0,0050511;-0,0030632;-0,0045967;1,0077772;0,9460912;1,8992662;1,4712987;1,515084
"151";2155;3,3623002;1,8435595;0,2935354;1,5710336;0,986649;0,2392569;0;0;0;0;0;0;4,1358099;1,6110507;0,5059319;1,8061558;0,4301949;0,4289172;-1,4114257;-0,0046425;-0,0028154;-0,0041354;1,0064343;0,9410741;2,7243842;1,3699913;1,4366292
"152";2156;5,4896584;3,7249596;0,5148001;2,6642833;0,9095575;0,4294595;0;0;0;0;0;0;3,3806419;1,3158697;0,4113016;1,4712168;0,3656464;0,3506488;1,0688965;-0,0042762;-0,0025933;-0,0036904;1,0049366;0,9450734;4,4495384;1,2957222;1,370583
"153";2157;7,8397994;5,1147175;0,8045321;4,1107688;1,0911704;0,6857154;0;0;0;0;0;0;2,7664633;1,0759376;0,3346058;1,1994058;0,3114952;0,2869866;3,6299005;-0,0039484;-0,0023945;-0,0033043;1,003288;0,9524766;6,3963638;1,2394632;1,3147832
"154";2158;9,7398653;4,4622393;1,0761586;5,6561675;1,1811528;0,9178365;0;0;0;0;0;0;2,2665906;0,8807815;0,2724197;0,9787073;0,2659651;0,235167;5,6947932;-0,0036547;-0,0022164;-0,0029571;1,0015762;0,9612771;7,9613838;1,1964441;1,2675413
"155";2159;11,514596;5,4984069;1,3524081;7,3730478;1,2828656;1,1468564;0;0;0;0;0;0;1,8594323;0,7219285;0,2219749;0,7994063;0,2275962;0,1929538;7,9764504;-0,0033914;-0,0020567;-0,0026141;0,9997292;0,9818909;9,8358827;1,1748447;1,2273254
"156";2160;12,8931484;6,4279795;1,593576;9,1131716;1,3734539;1,3335472;0;0;0;0;0;0;1,5275124;0,5925226;0,1810341;0,6536459;0,1951881;0,1585368;9,8226089;-0,0031554;-0,0019136;-0,002335;0,9978036;0,9991146;11,3501213;1,1576514;1,1929917
"157";2161;23,1246147;10,5060434;2,5377548;15,020462;2,3046856;2,4794288;8,3630657;3,2624342;1,0516826;3,6547437;0,6706437;0,8637753;1,9579929;0,7603891;0,2359142;0,8402956;0,2239482;0,2028302;14,642663;-0,0029923;-0,0018147;-0,0020035;1,2089676;1,1997678;16,6006559;1,402598;1,4329158
"158";2162;22,341011;14,0673151;2,9596207;16,4782257;2,7151392;2,5972264;8,263957;3,2322772;1,0419614;3,6860771;0,6644447;0,855791;3,2094693;1,2496047;0,3943624;1,3938477;0,318933;0,3322111;16,7612858;-0,0030854;-0,0018711;-0,001887;1,245792;1,2247293;19,9707551;1,5569404;1,564725
"159";2163;22,562851;13,5762138;3,0146847;17,9835472;2,6343055;2,6721725;8,3331308;3,2644773;1,0523417;3,7852664;0,671064;0,8643166;4,213367;1,6434478;0,5220343;1,8522871;0,3945523;0,4363484;16,6498814;-0,0032601;-0,0019771;-0,0019974;1,262987;1,2383564;20,8632484;1,6747048;1,6575393
"160";2164;24,5952206;14,2811613;3,2976258;20,4884434;2,8624914;2,9814138;10,5730104;4,1458421;1,33646;4,8775687;0,8522426;1,0976706;5,220047;2,0391777;0,6502764;2,3251591;0,4708468;0,5409939;16,4693184;-0,0034426;-0,0020877;-0,0021572;1,3470551;1,3217945;21,6893654;1,8627884;1,8179019
"161";2165;25,7092018;15,555191;3,6111877;22,6728706;3,0896568;3,0842538;12,7959719;5,0203896;1,6183802;5,9694896;1,0320193;1,3292196;6,463315;2,5281191;0,8085249;2,9183125;0,5666176;0,6703277;16,7972507;-0,0036713;-0,0022264;-0,0023736;1,3888148;1,3874838;23,2605657;2,0578115;1,9554324
"162";2166;28,3164825;16,4264755;3,973227;25,6401672;3,4073896;3,2769799;17,0882359;6,7082114;2,1624691;8,0232391;1,3789774;1,7760946;8,0762424;3,1624939;1,013612;3,6917303;0,6926127;0,8381765;17,2397327;-0,0039713;-0,0024083;-0,0026626;1,4142842;1,544407;25,3159751;2,3825835;2,1068969
"163";2167;29,3906479;17,3597031;4,1848311;27,7379513;3,6403921;3,3947353;19,4863033;7,6666903;2,4714451;9,3476715;1,5760075;2,0298648;10,0393057;3,9357829;1,263436;4,6468949;0,847494;1,0428139;16,7745438;-0,0043861;-0,0026599;-0,0030393;1,4732658;1,5962096;26,8138495;2,6390235;2,3207598
"164";2168;28,9916801;16,8459473;4,1900373;28,4920273;3,5619268;3,1559188;19,2690907;7,5950189;2,4483407;9,4290657;1,5612743;2,0108888;11,8535767;4,6533699;1,4952608;5,5646296;0,99125;1,2327125;15,8377895;-0,004855;-0,0029443;-0,0034814;1,4316581;1,5834352;27,6913662;2,8161477;2,4229081
"165";2169;29,1019554;16,5266705;4,2127895;29,1956081;3,604455;3,1589065;19,2948246;7,6150212;2,4547877;9,5767183;1,5653855;2,0161836;13,2970743;5,2266893;1,6805375;6,3270812;1,1056633;1,3844222;14,4750528;-0,0052779;-0,0032008;-0,0038868;1,4275206;1,5686796;27,7721271;2,9531018;2,5331839
