"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;23,1045055;13,9466038;3,4341176;23,7475243;1,933266;3,2436588;16,0865231;6,9576397;1,978626;8,0761662;1,2902935;2,0541501;11,0872707;4,9500303;1,3734876;5,4568229;0,9033673;1,4065963;10,6499949;-0,0094081;-0,0057055;-0,0091781;1,6285298;1,9897138;21,7372656;3,3963101;2,5318971
"84";2088;23,1205502;14,146142;3,4710479;24,2755775;1,9367139;3,2443113;16,2010231;7,007163;1,99271;8,1336536;1,2994778;2,0687711;12,1209822;5,3912182;1,5004129;5,9780755;0,9859646;1,5385828;9,5746536;-0,0097634;-0,005921;-0,0095248;1,6186371;1,9845973;21,6956358;3,5231801;2,6046017
"85";2089;23,0123119;14,4676905;3,5145698;24,8412247;1,9514787;3,2690821;16,3267479;7,0615416;2,0081747;8,1967735;1,3095622;2,084826;12,9771957;5,7559581;1,6055033;6,4101315;1,0543271;1,6479131;7,6266422;-0,0101131;-0,006133;-0,0098659;1,5332904;1,9436121;20,6038379;3,5915252;2,5876175
"86";2090;22,8639145;14,6274185;3,5303791;25,1492691;1,9342721;3,2289333;16,4422569;7,1114993;2,0223815;8,2547626;1,3188272;2,099575;13,689662;6,0588379;1,692912;6,7699509;1,1111641;1,738898;7,4255719;-0,0102596;-0,0062219;-0,0100088;1,5259517;1,9312404;21,1152339;3,6701384;2,6371158
"87";2091;22,8904839;14,8633976;3,5623095;25,5806313;1,941193;3,2413113;16,5339794;7,1511707;2,0336628;8,3008108;1,3261842;2,1112878;14,283144;6,3105559;1,7656873;7,0699706;1,1584624;1,8146999;6,8298116;-0,0104165;-0,006317;-0,0101618;1,5185196;1,9203804;21,1129556;3,7350803;2,676982
"88";2092;22,8351269;15,2613068;3,6192019;26,0545654;1,9602311;3,2788441;16,6434784;7,1985326;2,0471308;8,3557844;1,3349671;2,1252699;14,7802372;6,5208673;1,8266093;7,3215461;1,1980357;1,8782046;5,8195887;-0,0105494;-0,0063976;-0,0102915;1,5136774;1,917325;20,5998259;3,7955296;2,7117131
"89";2093;22,9930077;15,4779673;3,6302438;26,395422;1,9638286;3,2821562;16,7001457;7,2230411;2,0541008;8,3842325;1,3395123;2,1325061;15,1955996;6,6960983;1,8774838;7,5320463;1,2310603;1,9312851;6,2421656;-0,0105885;-0,0064213;-0,0103297;1,5802333;1,9466029;21,4377652;3,877888;2,8112936
"90";2094;23,0566711;15,6526718;3,6625171;26,7615681;1,9802669;3,3038473;16,7657528;7,2514157;2,0621698;8,4171705;1,3447747;2,1408844;15,5418825;6,8417048;1,9198657;7,7078185;1,2585509;1,9755545;5,6232615;-0,0107488;-0,0065185;-0,0104861;1,5711944;1,9359666;21,165144;3,9115211;2,8297453
"91";2095;22,8747063;15,895052;3,6951487;27,0946274;1,9915581;3,3216538;16,8108273;7,2709107;2,0677145;8,4397964;1,3483896;2,1466396;15,83076;6,962718;1,9551926;7,8547339;1,2814447;2,0125046;4,7413416;-0,0108272;-0,0065661;-0,0105626;1,5645753;1,9227643;20,5721016;3,9352689;2,84602
"92";2096;22,8455563;15,9849691;3,6982954;27,2536869;1,9845742;3,30825;16,8669338;7,2912054;2,0734856;8,463356;1,3521532;2,1526318;16,0725975;7,0633883;1,9846783;7,9777479;1,3005326;2,0433948;4,7399063;-0,0108703;-0,0065922;-0,0106046;1,5576311;1,9111079;20,8125038;3,9545027;2,8581637
"93";2097;22,9296455;16,1414261;3,7101524;27,4273167;1,9827025;3,3057721;16,901516;7,2981601;2,0754642;8,4714298;1,353443;2,1546843;16,2750683;7,1460915;2,0090013;8,0796337;1,3162574;2,0689287;4,5445476;-0,0108932;-0,0066061;-0,0106269;1,5503329;1,9051702;20,8196159;3,9740989;2,8665903
"94";2098;22,7842712;16,2133064;3,7213078;27,5893764;1,9857076;3,3081241;16,9584541;7,3092933;2,0786302;8,484354;1,3555076;2,1579711;16,4463444;7,2138257;2,0290205;8,1638947;1,3291789;2,0899963;3,8979933;-0,0109014;-0,0066111;-0,0106349;1,5448259;1,8943931;20,3443377;3,9843894;2,8740048
"95";2099;22,8063164;16,2374325;3,7072453;27,6024532;1,9675568;3,2740819;16,9891853;7,3097243;2,078752;8,4848566;1,3555874;2,158098;16,5915146;7,2682285;2,0452056;8,2324486;1,3396026;2,1070838;4,0698423;-0,0108984;-0,0066092;-0,010632;1,5384412;1,8858244;20,6613569;3,9929082;2,8780438
"96";2100;22,8275757;16,2101135;3,7093122;27,7113247;1,9681236;3,2703979;17,0206661;7,3132443;2,0797532;8,4889402;1,3562403;2,159137;16,7138424;7,3117714;2,0582607;8,2881756;1,3479891;2,1209221;3,9808788;-0,0108857;-0,0066016;-0,0106196;1,5318223;1,8753059;20,6947212;3,996228;2,8798114
"97";2101;22,7904167;16,2760735;3,7255945;27,87187;1,976477;3,2829447;17,0758076;7,3232288;2,0825932;8,5005312;1,3580923;2,1620848;16,8201847;7,3476529;2,0691001;8,3348055;1,3549342;2,1324599;3,4255252;-0,010866;-0,0065896;-0,0106004;1,5250574;1,8714843;20,2457099;4,0039442;2,8799916
"98";2102;22,630127;16,1889305;3,6906893;27,7714062;1,9459653;3,2246325;17,1065025;7,3230987;2,0825565;8,5003815;1,3580681;2,1620471;16,9129143;7,3763371;2,0778596;8,3728952;1,3605248;2,1418366;3,6104312;-0,0108407;-0,0065742;-0,0105757;1,5185722;1,8515201;20,5233455;3,9933567;2,879097
"99";2103;22,5956173;16,0305157;3,6767979;27,7737103;1,9374596;3,2082443;17,1577702;7,3306198;2,0846953;8,5091114;1,3594626;2,1642673;16,9950638;7,399744;2,0850866;8,4046793;1,3651195;2,1496227;3,5021992;-0,0108106;-0,006556;-0,0105463;1,5102602;1,830423;20,497263;3,9800457;2,8753797
"100";2104;22,6190319;16,0882969;3,6867087;27,876461;1,939073;3,2143664;17,1860447;7,3297973;2,0844617;8,5081596;1,3593105;2,1640251;17,0676975;7,4181147;2,090853;8,4304571;1,3687645;2,1558909;2,9642112;-0,0107772;-0,0065358;-0,0105138;1,5056428;1,8293891;20,0319087;3,98528;2,8744073
"101";2105;22,5515671;16,0453777;3,679985;27,9031868;1,9338285;3,2021644;17,2251072;7,3347077;2,0858579;8,5138588;1,3602211;2,1654742;17,1323891;7,4328985;2,0955739;8,4519167;1,3717297;2,1610708;3,236244;-0,0107409;-0,0065137;-0,0104783;1,4995666;1,8232483;20,3686331;3,9843191;2,8712963
"102";2106;22,5053921;16,0285225;3,6720095;27,9098148;1,9256909;3,1826539;17,2569656;7,3366685;2,0864158;8,5161324;1,3605845;2,1660531;17,1903763;7,444634;2,0994034;8,4696884;1,374117;2,165323;3,2063894;-0,0107025;-0,0064904;-0,0104409;1,4933108;1,8517762;20,3967657;4,0170992;2,8674278
"103";2107;22,6176758;16,1099243;3,6926131;28,0577393;1,9381175;3,2062032;17,2905312;7,3397074;2,0872803;8,5196609;1,3611479;2,1669497;17,2426586;7,4539084;2,1025109;8,4844694;1,3760352;2,1688223;2,7293799;-0,0106628;-0,0064664;-0,0104021;1,4881099;1,8111142;19,9720385;3,9799365;2,8641451
"104";2108;22,4213524;16,0132961;3,6651757;27,9723797;1,9162283;3,1678469;17,3108273;7,3392134;2,0871391;8,5190868;1,3610563;2,1668036;17,289257;7,4608727;2,1049411;8,496438;1,3775141;2,1716156;2,9973388;-0,0106217;-0,0064415;-0,0103621;1,4805869;1,7956409;20,2865958;3,9672565;2,858101
"105";2109;22,5238438;15,9402428;3,6670129;28,034502;1,9177586;3,1681716;17,3321075;7,3408823;2,0876136;8,5210199;1,361366;2,1672966;17,3301296;7,4660063;2,106832;8,5061598;1,378644;2,173846;2,9888899;-0,0105793;-0,0064157;-0,0103207;1,4754219;1,7894816;20,3190195;3,9633276;2,8540659
"106";2110;22,3498459;15,8577785;3,6550918;28,0255814;1,9098296;3,1374977;17,3802261;7,3546333;2,0915246;8,5369806;1,3639162;2,1713562;17,3691769;7,4710422;2,1086783;8,5156593;1,3797473;2,1760263;2,4473953;-0,0105368;-0,0063899;-0,0102792;1,4682386;1,769349;19,8165722;3,9453753;2,8479859
"107";2111;22,3689938;15,9507437;3,6645937;28,0955563;1,9113683;3,1663561;17,4018078;7,3582597;2,0925553;8,5411901;1,3645886;2,1724265;17,4067135;7,4761572;2,1105297;8,5251379;1,3808558;2,1782091;2,737762;-0,0104947;-0,0063644;-0,0102381;1,4636927;1,7702698;20,1444755;3,9484789;2,8445485
"108";2112;22,3118095;15,9646444;3,6617513;28,1053905;1,9086255;3,1447988;17,4191113;7,3615518;2,093492;8,5450125;1,3651992;2,173399;17,4399395;7,4802938;2,112088;8,5333796;1,381776;2,180084;2,7382295;-0,0104529;-0,0063391;-0,0101974;1,4574085;1,760312;20,178169;3,940396;2,8391845
"109";2113;22,4099388;16,006609;3,6773584;28,2176876;1,918285;3,1540012;17,4198856;7,3586292;2,0926609;8,5416222;1,3646576;2,1725366;17,467617;7,4830236;2,1132321;8,5398912;1,3824278;2,1815255;2,2698023;-0,0104111;-0,0063137;-0,0101566;1,452253;1,7520411;19,7374193;3,9335666;2,8346808
"110";2114;22,2690353;15,8990965;3,6594605;28,1712627;1,9044718;3,1571398;17,4382954;7,3638253;2,0941391;8,5476532;1,3656214;2,1740711;17,4915085;7,4850168;2,1141534;8,5454569;1,3829367;2,1827304;2,5889218;-0,0103687;-0,006288;-0,0101152;1,4460548;1,7464633;20,0804303;3,9291937;2,8289915
"111";2115;22,2051373;15,8668375;3,6545036;28,1708832;1,8996136;3,1270368;17,4513626;7,3657026;2,094672;8,5498304;1,3659689;2,1746247;17,5129185;7,4867234;2,1149807;8,550601;1,3833865;2,1838346;2,577668;-0,0103265;-0,0062625;-0,0100741;1,4405117;1,7340592;20,0905865;3,9178938;2,8238982
"112";2116;22,2784538;15,8183937;3,6494668;28,1859169;1,8982424;3,1133778;17,4718571;7,3673191;2,0951309;8,5517054;1,3662685;2,1751013;17,5326195;7,4879007;2,1156468;8,555047;1,3837328;2,1847663;2,0921092;-0,0102844;-0,0062369;-0,010033;1,4347559;1,7263676;19,6247287;3,9111339;2,8184887
"113";2117;22,1733513;15,6916561;3,6322119;28,1052666;1,8785925;3,1125581;17,4606056;7,3599916;2,0930479;8,5431995;1,3649095;2,1729381;17,5489483;7,4875774;2,115875;8,5576696;1,3837953;2,1852403;2,4149358;-0,0102422;-0,0062113;-0,0099918;1,4298971;1,7210437;19,9638841;3,906284;2,8136924
"114";2118;22,2461338;15,7718811;3,6536341;28,1594563;1,8980153;3,1294754;17,4785538;7,3665619;2,0949166;8,5508242;1,3661284;2,1748779;17,5622959;7,4869342;2,1160021;8,559845;1,3837938;2,1856041;2,4812574;-0,0101997;-0,0061855;-0,0099258;1,4253513;1,7245561;20,0435533;3,9101602;2,8091451
"115";2119;22,3454857;15,8992167;3,6709619;28,3247585;1,9075491;3,1327689;17,4768448;7,365839;2,0947115;8,5499849;1,3659947;2,1746647;17,5737724;7,4863157;2,1161273;8,5619717;1,3837924;2,1859615;2,0694342;-0,0101573;-0,0061598;-0,0098615;1,4204085;1,7163889;19,6432066;3,9023504;2,8042009
"116";2120;22,1253204;15,7818546;3,6477571;28,2749767;1,890101;3,1208568;17,4898033;7,3688006;2,0955534;8,5534201;1,3665437;2,175539;17,5838509;7,4858112;2,1162751;8,5641603;1,3838079;2,1863396;2,371222;-0,0101152;-0,0061343;-0,0098068;1,4144015;1,7082658;19,9550729;3,8946054;2,7982094
"117";2121;22,227314;15,7569637;3,6494679;28,299427;1,8889732;3,1163225;17,5008488;7,369607;2,0957825;8,5543585;1,3666934;2,1757774;17,5935078;7,4851446;2,1163695;8,5660954;1,3837899;2,186657;2,429028;-0,0100736;-0,006109;-0,0097595;1,4100783;1,706782;20,0225358;3,893439;2,7938682
"118";2122;22,3058968;15,8037348;3,6452928;28,3596058;1,894917;3,1082404;17,5216866;7,3714833;2,0963156;8,5565367;1,3670411;2,176331;17,6036415;7,4844384;2,1164424;8,567914;1,3837605;2,1869493;2,009424;-0,0100324;-0,0060841;-0,0097175;1,4041096;1,6979434;19,6130655;3,8848927;2,7878701
"119";2123;22,0665798;15,5782061;3,6262903;28,2024536;1,8620394;3,0730441;17,5085049;7,365705;2,094672;8,5498266;1,3659694;2,1746252;17,6121445;7,4827328;2,1162252;8,5685148;1,3835428;2,1869357;2,2948151;-0,009991;-0,006059;-0,0096715;1,3982725;1,6842448;19,9069596;3,8711805;2,7818153
"120";2124;22,2409763;15,7273817;3,6578598;28,4352455;1,89531;3,1267338;17,5251389;7,3712935;2,0962613;8,5563135;1,3670058;2,1762753;17,618988;7,4813156;2,1160817;8,5693884;1,3833748;2,1869955;2,3742275;-0,0099498;-0,006034;-0,0096283;1,394657;1,692354;19,9932155;3,8793495;2,7780318
"121";2125;22,3296642;15,7893753;3,6629946;28,482645;1,8933375;3,1047919;17,5245934;7,3699031;2,0958657;8,554697;1,366748;2,1758647;17,6251698;7,4798136;2,1159081;8,5701017;1,3831887;2,1870191;1,9825082;-0,0099089;-0,0060092;-0,0095875;1,389719;1,6844317;19,607678;3,8714508;2,7729077
"122";2126;22,2558479;15,8156624;3,661705;28,530117;1,893326;3,1339011;17,5372925;7,3729315;2,0967274;8,5582132;1,3673096;2,1767588;17,6313;7,4786563;2,1158237;8,5711584;1,3830631;2,1871333;2,3541574;-0,0098685;-0,0059847;-0,0095479;1,3856634;1,6861715;19,9854574;3,8733048;2,7687265
"123";2127;22,0428028;15,6443205;3,6233814;28,4142647;1,8686953;3,0646126;17,5477867;7,3734107;2,0968635;8,558774;1,3673985;2,1769009;17,6375828;7,4774666;2,1157253;8,5721254;1,3829294;2,1872272;2,3375268;-0,0098284;-0,0059604;-0,0095013;1,3789176;1,6636368;19,9751096;3,850864;2,761847
"124";2128;22,4253883;15,7467146;3,6743934;28,5679703;1,8938783;3,1094992;17,5480881;7,3718867;2,0964298;8,5570049;1,3671159;2,1764505;17,6430759;7,4758368;2,1154959;8,5725269;1,382712;2,1871822;1,9570947;-0,0097886;-0,0059362;-0,0094336;1,3760408;1,6762254;19,6001706;3,8634076;2,7587528
"125";2129;22,1502075;15,7392235;3,6438932;28,409277;1,8805938;3,1061563;17,5609798;7,3747668;2,0972497;8,5603514;1,3676503;2,1773016;17,6488056;7,4745884;2,1153691;8,5733204;1,3825624;2,1872389;2,3036647;-0,0097489;-0,0059122;-0,0093184;1,3706893;1,6636274;19,9524703;3,8508663;2,7532517
"126";2130;22,3558941;15,829257;3,679841;28,6690845;1,8927289;3,120805;17,5481167;7,3719211;2,0964398;8,5570469;1,3671221;2,1764615;17,6526604;7,4728165;2,115088;8,5734549;1,3823141;2,1871316;2,4161046;-0,0097097;-0,0058884;-0,0092297;1,3677098;1,6766983;20,068765;3,8638299;2,7500239
"127";2131;22,216217;15,8385305;3,6495631;28,7274342;1,8965768;3,093328;17,5738373;7,3775463;2,0980394;8,5635757;1,3681654;2,1781216;17,6564636;7,4717488;2,1150007;8,5743551;1,3821936;2,1872225;1,9490465;-0,0096709;-0,0058648;-0,0091749;1,3606532;1,648085;19,6055101;3,8353075;2,7428468
"128";2132;22,2260208;15,6176643;3,6612294;28,6067982;1,8655663;3,0843947;17,5621033;7,3730178;2,0967524;8,5583229;1,3673255;2,1767848;17,6605339;7,4700699;2,1147356;8,5745029;1,3819581;2,187125;2,281357;-0,0096322;-0,0058414;-0,0091203;1,3572744;1,6543618;19,9418909;3,8414868;2,7392325
"129";2133;21,9225063;15,8356476;3,6665609;28,8045254;1,8967351;3,1189716;17,571022;7,3752141;2,0973773;8,5608702;1,3677332;2,177433;17,6635628;7,4687729;2,114574;8,5750446;1,3817911;2,1871309;1,7716209;-0,0096988;-0,0058818;-0,0091565;1,2879827;1,6194483;19,4351837;3,8065792;2,6697738
"130";2134;22,1640396;15,7648411;3,6699684;28,7736816;1,8766991;3,0502214;17,5467472;7,3674073;2,0951576;8,5518122;1,3662858;2,175128;17,6632233;7,4660764;2,1140082;8,5739174;1,3813629;2,1867139;1,6349363;-0,0095736;-0,0058059;-0,0090204;1,2869437;1,6193815;19,2981596;3,8060954;2,6683066
"131";2135;21,7543163;15,5377817;3,620254;28,5092106;1,8536632;3,0457373;17,5462837;7,3709846;2,0961747;8,5559626;1,366949;2,1761839;17,6607037;7,4635782;2,1134953;8,5729771;1,3809698;2,1863477;1,9607682;-0,0095112;-0,005768;-0,0089;1,2798966;1,5908719;19,6214719;3,7772196;2,6608664
"132";2136;21,9465427;15,4884243;3,6296542;28,5264549;1,8600109;3,0555902;17,5459881;7,3721967;2,0965188;8,5573711;1,3671733;2,1765416;17,6580467;7,4616728;2,1131458;8,5726795;1,3806845;2,1861479;2,0124631;-0,0094668;-0,0057411;-0,0087914;1,2764497;1,6403863;19,6705098;3,8265342;2,6571342
"133";2137;22,4550705;15,6963949;3,6663404;28,85009;1,8821369;3,0852072;17,5412769;7,3730702;2,0967674;8,558382;1,3673351;2,1767993;17,6546726;7,4597311;2,1127822;8,572298;1,3803912;2,1859307;2,2835276;-0,0093192;-0,0056516;-0,0084495;1,3331033;1,6383694;19,9382002;3,8243001;2,7134945
"134";2138;22,1073227;15,751627;3,6517484;28,8805809;1,8845097;3,124608;17,5668659;7,3801365;2,0987773;8,5665836;1,3686452;2,1788859;17,654295;7,4592452;2,1128278;8,5735645;1,3803661;2,1861353;2,3725913;-0,0093698;-0,0056823;-0,0082655;1,3272377;1,6253816;20,0268863;3,8115169;2,7076038
"135";2139;22,0280037;15,4881468;3,6388891;27,4151058;1,8519577;3,030525;17,5639915;7,3770971;2,0979121;8,5630569;1,3680816;2,1779883;17,6551228;7,4582868;2,112736;8,5742474;1,3802516;2,186193;2,2745445;-0,0093582;-0,0056752;-0,0079922;1,3213395;1,6090291;19,9296673;3,7952221;2,7015911
"136";2140;22,312397;15,6469297;3,6407986;27,2940445;1,8859844;3,0756984;17,5980549;7,3827739;2,0995266;8,5696478;1,3691344;2,1796644;17,6585236;7,4579477;2,1128161;8,5756073;1,3802512;2,1864266;1,8532705;-0,009329;-0,0056575;-0,0075846;1,3178089;1,615239;19,5117941;3,8016656;2,6980601
"137";2141;22,1800766;15,5629749;3,6502857;27,3666801;1,8521127;3,0648181;17,6127167;7,381815;2,0992541;8,5685368;1,3689567;2,1793816;17,6658039;7,4575133;2,1128638;8,5768204;1,380231;2,1866245;2,2334023;-0,0092954;-0,0056371;-0,0074375;1,3142004;1,6157744;19,8992062;3,8023989;2,6944314
"138";2142;22,1479874;15,6224699;3,6645429;27,3749409;1,8633355;3,0535326;17,6045723;7,3789983;2,0984528;8,5652685;1,3684345;2,1785505;17,6717453;7,4563403;2,1126983;8,5771418;1,3800728;2,1865971;2,2850304;-0,0092605;-0,005616;-0,007371;1,3096092;1,609179;19,9567757;3,7957761;2,689682
"139";2143;22,3364182;15,7819815;3,6553173;27,41119;1,8929219;3,0776553;17,6334343;7,3846083;2,1000483;8,5717793;1,3694751;2,1802068;17,678194;7,4558349;2,1127193;8,5782032;1,3800371;2,1867604;1,8815227;-0,0092255;-0,0055947;-0,0073276;1,3107249;1,6056089;19,5597167;3,7923693;2,690762
"140";2144;22,2507973;15,6543999;3,6856236;27,5351925;1,8588679;3,0770867;17,6228104;7,3801551;2,0987821;8,566617;1,3686496;2,1788924;17,684967;7,4547276;2,1125636;8,5785236;1,3798877;2,1867378;2,2653942;-0,0091902;-0,0055733;-0,0072905;1,3072193;1,6089159;19,9503612;3,7956537;2,687107
"141";2145;22,1340256;15,7534647;3,6521523;27,4629135;1,8799766;3,0735171;17,6382771;7,3845177;2,1000226;8,5716763;1,3694581;2,1801796;17,6905766;7,4540296;2,1125219;8,5792856;1,379813;2,1868293;2,291075;-0,0091551;-0,0055521;-0,0072554;1,302017;1,5965996;19,9816516;3,7834289;2,68183
"142";2146;22,6491089;16,0022469;3,712733;27,765276;1,9065485;3,1137061;17,6591454;7,3864288;2,1005661;8,5738974;1,369813;2,1807444;17,6980743;7,4536386;2,1125641;8,5803719;1,3797944;2,1870053;2,0010419;-0,009121;-0,0055313;-0,0072216;1,3007997;1,6209807;19,6991162;3,807986;2,6805941
"143";2147;22,2874279;15,7045546;3,6563053;27,5639;1,831712;2,9277408;17,6538086;7,3643522;2,0942879;8,496295;1,3657187;2,174227;17,7042084;7,4506559;2,1118653;8,5745497;1,3792931;2,1864092;2,3750622;-0,0090861;-0,0055102;-0,0071874;1,2955439;1,6110643;20,0792706;3,7974735;2,674837
"144";2148;19,0329208;14,1461344;3,2773094;23,0657997;1,7250973;2,2532132;10,367075;4,2918787;1,2205324;4,9012666;0,7959288;1,2671206;17,3848553;7,309597;2,0712521;8,3952579;1,3527743;2,1445396;2,1057012;-0,0090665;-0,0054983;-0,007192;1,2891819;1,4644177;19,4905565;3,6089573;2,6419562
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;14,8758078;6,2920551;1,7730905;7,1754994;1,1584289;1,8374137;-7,5989904;-0,0091451;-0,005546;-0,0080702;1,2637088;1,0272309;7,2768174;2,8646446;2,4221377
"146";2150;0;0;0;0;0;0;0;0;0;0;0;0;12,0613604;5,1498904;1,4398258;5,8196816;0,9411879;1,4937556;-10,8794155;-0,0087566;-0,0053104;-0,0083025;1,2604976;1,0218654;1,1819449;2,515621;2,2016855
"147";2151;0,279088;0,4083817;0,0488594;0,2249655;0,0307423;0,0396737;0;0;0;0;0;0;9,785121;4,2211699;1,170084;4,7224936;0,7653303;1,2153175;-10,1969957;-0,0081915;-0,0049677;-0,0078989;1,2585007;1,0177275;-0,4118747;2,233045;2,023831
"148";2152;0,279088;0,4128638;0,0502614;0,2500809;0,0307423;0,0396737;0;0;0;0;0;0;7,9437428;3,465456;0,9516903;3,8343551;0,6229255;0,9896328;-8,9862719;-0,0076101;-0,0046151;-0,0072823;1,2566702;1,0137929;-1,0425291;2,0034257;1,8795957
"149";2153;0,279088;0,4177046;0,0517757;0,2812302;0,0307423;0,0396737;0;0;0;0;0;0;6,4537573;2,8500309;0,7748088;3,1152139;0,5075682;0,8066268;-7,1191435;-0,0070608;-0,0042819;-0,0066745;1,2547728;1,0099274;-0,665386199999999;1,8165542;1,762341
"150";2154;0,279088;0,4226925;0,0533361;0,3156701;0,0307423;0,0396737;0;0;0;0;0;0;5,2477632;2,348417;0,6314946;2,5327177;0,4140835;0,6581581;-5,6516142;-0,0065565;-0,0039761;-0,0061584;1,2526566;1,0060251;-0,403851;1,6641832;1,6667401
"151";2155;0,279088;0,4277621;0,0549219;0,3509007;0,0307423;0,0396737;0;0;0;0;0;0;4,2713203;1,9391834;0,5153286;2,06073;0,3382901;0,5376458;-4,6955247;-0,0060982;-0,0036982;-0,0057051;1,250435;1,0020962;-0,4242044;1,539742;1,5887251
"152";2156;1,3954397;2,0562267;0,2487758;1,1509614;0,1537113;0,1983686;0;0;0;0;0;0;3,4804566;1,6049724;0,4211241;1,6781298;0,2768098;0,4397697;-3,064729;-0,005684;-0,003447;-0,0052341;1,2480642;0,9981338;0,4157276;1,4379035;1,524874
"153";2157;2,3565164;2,3849237;0,3848653;1,9410778;0,2455131;0,3442449;0;0;0;0;0;0;2,8396466;1,3317275;0,34469;1,3678516;0,2269119;0,3602282;-1,5453384;-0,0053099;-0,0032202;-0,0047778;1,2455975;1,0002003;1,2943082;1,3604285;1,4725094
"154";2158;3,564606;1,551021;0,3838034;3,0215414;0,3322477;0,543938;0;0;0;0;0;0;2,3201957;1,108057;0,2826384;1,1161036;0,1863896;0,2955422;-0,2953759;-0,0049728;-0,0030157;-0,0043929;1,2429492;1,0070381;2,0248198;1,3025803;1,4293388
"155";2159;4,6648335;2,0017791;0,5123996;4,1878271;0,339697;0,7381197;0;0;0;0;0;0;1,8989128;0,9247267;0,2322312;0,9117361;0,1534589;0,2428982;1,4317966;-0,0046691;-0,0028315;-0,0040525;1,2401549;1,0185953;3,3307094;1,2614935;1,3936138
"156";2160;5,7515712;2,4648776;0,6453475;5,4885154;0,4200928;0,9351482;0;0;0;0;0;0;1,5570613;0,7742479;0,1912542;0,7457356;0,1266772;0,200019;2,9221005;-0,0043957;-0,0026657;-0,0037511;1,2373607;1,0342959;4,4791618;1,2343149;1,3640379
"157";2161;6,7068853;2,9130507;0,7733033;6,8493476;0,4947814;1,1178665;0;0;0;0;0;0;1,2794967;0,6505442;0,1579173;0,610814;0,104878;0,1650622;3,9312873;-0,0041491;-0,0025162;-0,0034601;1,2343897;1,0484504;5,210784;1,2135126;1,3392677
"158";2162;17,1815205;6,4361386;1,6459503;12,0284233;1,0249773;1,8424153;5,5191793;2,3871195;0,6788537;2,7708793;0,4426913;0,704765;1,5049726;0,7437448;0,1862445;0,7274964;0,1232919;0,1941256;9,2861567;-0,0039651;-0,0024046;-0,0032187;1,2312236;1,2114322;10,7911293;1,4055578;1,3545155
"159";2163;17,0870209;8,325861;2,187716;13,7780619;1,3198662;2,4010434;6,07301;2,6266587;0,7469743;3,0489273;0,4871137;0,7754856;2,3552232;1,1067752;0,2912548;1,1570997;0,1917135;0,3028097;11,9397306;-0,0040015;-0,0024267;-0,0031676;1,2272099;1,256539;14,2949538;1,5593487;1,4189234
"160";2164;17,1386223;8,7063742;2,2585757;15,178647;1,368873;2,3930013;6,4362087;2,7837486;0,7916473;3,2312703;0,5162458;0,8218641;3,127573;1,4359241;0,3865562;1,5470085;0,2538056;0,4014307;11,7724237;-0,0041329;-0,0025064;-0,0031434;1,2228314;1,2715092;14,8999967;1,6729399;1,476637
"161";2165;18,6810532;9,644618;2,5141666;17,4434395;1,5670426;2,6071541;8,4079676;3,6365621;1,0341717;4,2211852;0,6744;1,0736457;3,9556386;1,7891333;0,4886122;1,9644295;0,3203044;0,5070842;12,1860495;-0,0042949;-0,0026046;-0,0032067;1,2199177;1,351938;16,1416881;1,8590222;1,5402221
"162";2166;20,0719566;10,9724751;2,7783837;19,4831009;1,7142516;2,8329229;10,4024487;4,4992023;1,2794905;5,2225056;0,8343766;1,3283288;5,006577;2,2388115;0,6180061;2,4933863;0,4046327;0,6411412;12,4904757;-0,0045193;-0,0027407;-0,003385;1,2269588;1,429646;17,4970527;2,0707872;1,6315915
"163";2167;22,9653397;12,8527317;3,190042;22,0775833;1,8819534;3,2400024;14,1096888;6,1026354;1,7354776;7,0837121;1,1317331;1,8017205;6,3871422;2,831207;0,7878864;3,1875532;0,515365;0,8172532;12,8341064;-0,0048287;-0,0029283;-0,0036384;1,2517967;1,5969216;19,2212486;2,4141748;1,7671617
"164";2168;23,4892159;14,0016413;3,4120293;23,7455463;1,9613987;3,4917803;16,1881104;7,0015798;1,9911208;8,1271696;1,2984421;2,0671215;8,0754576;3,5569088;0,9955758;4,0360084;0,6507556;1,0326412;13,2512388;-0,0052656;-0,0031933;-0,0040477;1,2649882;1,696133;21,3266964;2,7287742;1,9157438
"165";2169;23,3629303;14,1675758;3,4508655;24,3242226;1,9629219;3,3148551;16,1088181;6,9672837;1,9813671;8,0873594;1,2920817;2,0569959;9,6485167;4,232996;1,1890566;4,8264332;0,7768822;1,2333015;12,3348217;-0,0057624;-0,0034946;-0,0045243;1,2587458;1,6927428;21,9833384;2,9260443;2,035628
