"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5391256;0;0;0;0;0;0;7,4949484;3,7848525;0,7421961;0,8883775;8,9687099;30,681118;1,6018544;NA;2131;17,0086479;17,8841515;3,5167758;2,079731;2,0836236;1,9005849;11,5620098;1,4354945;0,2921047;0,1561279;0,1552886;0,0860267;11,806119;1,6075987;0,3259816;0,1798513;0,1787108;0,1012774;10,9771948;-0,0086684;-0,0052569;-0,0019643;1,3816986;1,0931602;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5305289;0;0;0;0;0;0;7,528831;3,8005161;0,7429153;0,8902869;8,9808931;30,8091125;1,6051949;NA;2132;15,3062668;18,0892448;3,5379987;2,2154853;2,1041591;1,9074668;11,403801;1,39448;0,2833527;0,1530001;0,1505848;0,0840726;11,7694578;1,5886148;0,3220263;0,1780475;0,1764558;0,1000537;10,9560575;-0,0086209;-0,0052281;-0,0019465;1,3771062;1,0886047;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5224701;0;0;0;0;0;0;7,4631443;3,7663848;0,7391515;0,8850297;8,9400425;30,5250797;1,6030203;NA;2133;15,299407;18,0821342;3,5345132;2,2359245;2,1067865;1,8970046;11,2393198;1,3473293;0,273192;0,1503806;0,1451225;0,0817191;11,7050781;1,5639124;0,3168288;0,1759692;0,1735407;0,0985978;10,7670097;-0,0086599;-0,0052517;-0,0019839;1,3112246;1,070923;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5110641;0;0;0;0;0;0;7,4989595;3,785934;0,740661;0,8868797;8,956356;30,6805897;1,603246;NA;2134;15,3846607;18,1562557;3,5402634;2,0471365;2,1153266;1,8991067;11,093605;1,3012586;0,263251;0,1463995;0,1397658;0,0791986;11,6222429;1,534547;0,3106122;0,1736404;0,170082;0,0969097;10,7445354;-0,008519;-0,0051663;-0,0018667;1,3071067;1,066566;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5000629;0;0;0;0;0;0;7,5441885;3,8069382;0,7403114;0,8893741;8,9683466;30,8474712;1,6072949;NA;2135;15,0422449;17,5199356;3,4533238;2,1726241;2,0671632;1,8774815;10,9609728;1,2548695;0,2534752;0,1430318;0,1345003;0,0767121;11,52878;1,5017374;0,3036522;0,1709267;0,1662259;0,09503;10,7197895;-0,0084309;-0,0051128;-0,0018112;1,3029341;1,0622804;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4912454;0;0;0;0;0;0;7,4933939;3,7813718;0,7396843;0,887122;8,9531746;30,6459084;1,6048309;NA;2136;15,0495663;17,6127701;3,4641201;2,1977994;2,0784626;1,8822021;10,8412132;1,2100545;0,2441044;0,1402757;0,1294466;0,0742545;11,4279594;1,4659494;0,296095;0,1680982;0,1620513;0,0929941;10,6936083;-0,0083556;-0,0050672;-0,001772;1,2987492;1,0580043;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4802132;0;0;0;0;0;0;7,5344729;3,8055298;0,7432547;0,8903541;8,9842682;30,8438721;1,603389;NA;2137;15,1527576;17,8771954;3,4924507;2,009752;2,1023386;1,8994758;10,7374821;1,1697749;0,2355363;0,1365048;0,1248262;0,0719709;11,324193;1,4284271;0,2881859;0,1651703;0,1576891;0,0908522;10,8305597;-0,0081872;-0,0049651;-0,0016762;1,3553267;1,0667367;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4704174;0;0;0;0;0;0;7,5764127;3,8251681;0,7443687;0,8933618;9,0030642;31,0072727;1,6069068;NA;2138;14,8769379;17,6005726;3,452723;2,1396639;2,0816169;1,8889252;10,6472378;1,1328634;0,2277026;0,1335559;0,1206025;0,0699201;11,2220078;1,3904772;0,2801758;0,1620415;0,1532747;0,0886739;10,8048458;-0,0081956;-0,0049701;-0,0017323;1,3506434;1,062345;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,463118;0;0;0;0;0;0;7,525475;3,8001039;0,7422703;0,8894804;8,9765911;30,7964554;1,6045045;NA;2139;14,873313;17,2963295;3,4109912;2,1618237;2,0601814;1,8788078;10,548399;1,0944929;0,2197399;0,1310398;0,1163148;0,0678023;11,1204653;1,3522474;0,2721219;0,1589456;0,1488396;0,0864782;10,7785311;-0,0081459;-0,00494;-0,0017228;1,3461801;1,0579696;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4539339;0;0;0;0;0;0;7,5641532;3,8200021;0,7437888;0,892651;8,9975605;30,9632397;1,6048864;NA;2140;14,9593925;17,4352283;3,4281373;1,9753907;2,0740144;1,8845996;10,4945269;1,0631633;0,2132222;0,1281091;0,1127934;0,0660193;11,0229588;1,3142029;0,2641382;0,1559019;0,1444444;0,0842904;10,7543526;-0,0080802;-0,0049002;-0,0016953;1,3417312;1,0537027;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4457146;0;0;0;0;0;0;7,6027575;3,8386815;0,7455366;0,8959779;9,0203886;31,1215401;1,607488;NA;2141;14,6722107;17,5540085;3,4385424;2,108176;2,0849955;1,8865242;10,4216661;1,0339988;0,2070609;0,1256253;0,109472;0,0643156;10,9324827;1,2774181;0,2564283;0,1528199;0,1401979;0,0821579;10,7294407;-0,0080123;-0,004859;-0,001664;1,3373814;1,0494218;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4398332;0;0;0;0;0;0;7,5541453;3,8139048;0,743383;0,8927224;8,9958076;30,9171143;1,6056908;NA;2142;14,6683416;17,4466877;3,4221334;2,1312609;2,0789895;1,8827913;10,3366175;1,0046384;0,2008798;0,1235488;0,1061503;0,0625897;10,8434048;1,2417814;0,2489563;0,1498505;0,1360829;0,0800725;10,7049627;-0,007945;-0,0048182;-0,0016324;1,3329993;1,0451595;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4322095;0;0;0;0;0;0;7,5872073;3,8319826;0,7448848;0,8949747;9,0132437;31,0645466;1,6052279;NA;2143;14,7581844;17,4742889;3,4220154;1,9453101;2,0813916;1,8815029;10,2941494;0,9810334;0,1958848;0,1211002;0,1034584;0,0611561;10,7584105;1,2075158;0,2417729;0,1469973;0,1321269;0,0780488;10,6809187;-0,0078786;-0,0047779;-0,0016013;1,3286617;1,0409318;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4253262;0;0;0;0;0;0;7,6289811;3,8520949;0,7463297;0,8978252;9,0329065;31,2310982;1,6082973;NA;2144;14,4867525;17,5945396;3,4387395;2,0802076;2,0945117;1,8875041;10,2153921;0,9565297;0,1906879;0,1188075;0,1006645;0,0596492;10,6787224;1,175016;0,2349562;0,1441441;0,1283706;0,0761048;10,6563063;-0,0078144;-0,004739;-0,0015714;1,3243778;1,0367351;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4207874;0;0;0;0;0;0;7,578526;3,8264294;0,7442329;0,8945706;9,0085592;31,0198765;1,6064553;NA;2145;14,4788637;17,3737125;3,4047177;2,1040459;2,0770755;1,876938;10,1590004;0,9345638;0,1860542;0,1173575;0,0981763;0,0583257;10,6002865;1,1439817;0,2284432;0,1414351;0,1247811;0,0742287;10,6319275;-0,0077513;-0,0047007;-0,0015424;1,3200638;1,0325558;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4144399;0;0;0;0;0;0;7,6119351;3,8446858;0,7457137;0,8969228;9,0265121;31,1685982;1,6060654;NA;2146;14,5943775;18,0191002;3,4865909;1,9224281;2,1303065;1,8979639;10,1229191;0,9181648;0,1824026;0,115296;0,0962105;0,0571933;10,5275345;1,114804;0,2223115;0,1388962;0,1214;0,0724445;10,6070833;-0,0076902;-0,0046637;-0,0015147;1,3157822;1,0283892;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4090346;0;0;0;0;0;0;7,652874;3,8644638;0,7472674;0,899797;9,0466318;31,3329716;1,6090057;NA;2147;14,3091421;17,7566261;3,4511223;2,0555077;2,1105607;1,8885891;10,0505562;0,8997467;0,1783623;0,1134442;0,0940456;0,0559828;10,4588661;1,0878168;0,2166023;0,1363794;0,1182487;0,0707545;10,5831394;-0,0076315;-0,0046281;-0,0014883;1,3115115;1,0242803;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3063107;0;0;0;0;0;0;7,5954723;3,835665;0,7455997;0,8967881;9,0249586;31,099205;1,6066006;NA;2148;12,7459955;17,263586;3,3819928;1,9308348;2,0964217;1,7281013;5,8613257;0,5169982;0,1022186;0,0666824;0,0538845;0,032303;10,2047291;1,0458801;0,2079359;0,131985;0,1135457;0,0681247;10,5577583;-0,0075616;-0,0045857;-0,0014509;1,3073159;1,0201565;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;7,559103;3,8325946;0,7618013;0,9107878;9,1556749;31,1465054;1,5896621;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;8,7013035;0,8959599;0,1779336;0,1137646;0,0976027;0,0587728;10,4289885;-0,0072385;-0,0043897;-0,0053037;1,3030823;1,014747;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;7,5114675;3,822577;0,7782878;0,9260179;9,29214;31,1462708;1,5738978;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;7,0361857;0,7349305;0,1458015;0,0939431;0,0805481;0,0487222;10,3424625;-0,0066181;-0,0040135;-0,0076511;1,2990375;1,0099009;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,023683;0;0;0;0;0;0;7,354291;3,7570362;0,7901124;0,9337273;9,3734875;30,6864281;1,5541272;NA;2151;0,2790879;0,4129862;0,0490021;0,2148567;0,0307423;0,0396737;0;0;0;0;0;0;5,6921787;0,6047175;0,119823;0,0778977;0,0667471;0,0405826;10,3343143;-0,0059665;-0,0036183;-0,0077485;1,2951982;1,0059767;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0392363;0;0;0;0;0;0;7,2883468;3,7391901;0,8068514;0,9475077;9,5033274;30,6220913;1,53588;NA;2152;0,2790879;0,4202289;0,0502255;0,2141989;0,0307423;0,0396737;0;0;0;0;0;0;4,6073041;0,49938;0,0988118;0,064901;0,0555727;0,0339859;10,3321438;-0,0053819;-0,0032638;-0,0070006;1,2913245;1,0022773;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0488414;0;0;0;0;0;0;7,2327332;3,7231512;0,8229395;0,9612328;9,6293001;30,5726738;1,5223942;NA;2153;0,2790879;0,4258863;0,05107;0,2198367;0,0307423;0,0396737;0;0;0;0;0;0;3,7315478;0,4141233;0,0818101;0,054366;0,0465187;0,0286351;10,3170834;-0,0048852;-0,0029626;-0,0062945;1,287416;0,9985549;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0565327;0;0;0;0;0;0;7,0708547;3,6514859;0,8317428;0,9655032;9,6816835;30,0513725;1,5067456;NA;2154;0,2790879;0,430704;0,0517563;0,230782;0,0307423;0,0396737;0;0;0;0;0;0;3,0245509;0,3450779;0,0680452;0,0458191;0,0391767;0,0242905;10,3001852;-0,0044724;-0,0027122;-0,0058728;1,283548;0,9948315;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0631364;0;0;0;0;0;0;7,0069218;3,6320777;0,8470539;0,9775605;9,796361;29,9696674;1,4913247;NA;2155;0,2790879;0,4349234;0,0523401;0,240424;0,0307423;0,0396737;0;0;0;0;0;0;2,4537427;0,289121;0,0568934;0,0388778;0,0332169;0,0207584;10,2798147;-0,004132;-0,0025058;-0,0056049;1,2796264;0,9911265;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0876249;0;0;0;0;0;0;6,9515686;3,6135752;0,8615068;0,9890209;9,9037895;29,8938427;1,4805851;NA;2156;1,3954396;2,0649881;0,243962;0,8500074;0,1537113;0,1892952;0;0;0;0;0;0;1,9928415;0,2437323;0,0478513;0,0332335;0,0283735;0,0178829;10,3187199;-0,0038521;-0,0023361;-0,0051451;1,2757299;0,9875056;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1401026;0;0;0;0;0;0;6,8008008;3,5444632;0,8672105;0,9899884;9,9285326;29,3767624;1,4686667;NA;2157;2,3565171;3,2843332;0,403917;1,3896706;0,2455131;0,3181969;0;0;0;0;0;0;1,6206381;0,2068778;0,0405128;0,0286371;0,0244316;0,0155376;10,3153467;-0,0036216;-0,0021963;-0,0047614;1,2717949;0,9839875;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2136062;0;0;0;0;0;0;6,7559829;3,5319598;0,8804457;1,0002624;10,0262785;29,339838;1,4568522;NA;2158;3,564606;4,5700288;0,5943983;2,069813;0,3455304;0,4945931;0;0;0;0;0;0;1,3200166;0,1769158;0,03455;0,0248874;0,021218;0,013621;10,2771425;-0,0034318;-0,0020812;-0,0044882;1,2678171;0,9803275;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2996198;0;0;0;0;0;0;6,7140765;3,5170462;0,8903514;1,0069906;10,0942039;29,267107;1,4499778;NA;2159;4,6648335;5,6217413;0,7631177;2,4897516;0,4298548;0,6656786;0;0;0;0;0;0;1,0771662;0,1525213;0,0296983;0,0218221;0,0185928;0,0120509;10,2532997;-0,0032744;-0,0019858;-0,0039989;1,2639661;0,9766973;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3895608;0;0;0;0;0;0;6,5880079;3,4569459;0,8914988;1,0041866;10,0842705;28,798296;1,4423374;NA;2160;5,7515712;6,6105838;0,9280856;2,9299233;0,5101802;0,8289959;0;0;0;0;0;0;0,8809397;0,1326248;0,0257442;0,0193102;0,0164431;0,010761;10,224514;-0,0031438;-0,0019065;-0,0035411;1,2600372;0,9731666;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4848862;0;0;0;0;0;0;6,5617676;3,4516311;0,9030648;1,0134174;10,1699362;28,8125362;1,4329736;NA;2161;6,7068853;7,4459591;1,0716703;3,3889315;0,5802211;0,9598895;0;0;0;0;0;0;0,7223432;0,1163632;0,0225153;0,0172458;0,0146779;0,0096977;10,1993675;-0,0030346;-0,0018403;-0,0031895;1,2561358;0,9697268;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5983305;0;0;0;0;0;0;6,6126924;3,4715621;0,894035;1,0064149;10,1041269;28,9216499;1,4406655;NA;2162;10,8895187;11,9721127;2,1540735;6,1639709;1,2635044;1,4748613;4,5356979;0,542829;0,0877485;0,22594;0,0443551;0,0357935;0,9766603;0,1486456;0,0271352;0,0344443;0,0168946;0,0118252;10,2158976;-0,0029767;-0,0018052;-0,0029692;1,2522441;0,9666091;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6333564;0;0;0;0;0;0;6,6547985;3,4797263;0,8734752;0,9903541;9,9527121;28,890255;1,4545999;NA;2163;10,8624945;12,6169853;2,2615879;4,6018376;1,3198662;1,5200406;4,4060011;0,4960617;0,0835073;0,196777;0,0421591;0,033848;1,6649716;0,2301058;0,040259;0,071033;0,0234191;0,0172924;10,2079163;-0,0030968;-0,001878;-0,0018091;1,2482911;0,9631833;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,6411648;0;0;0;0;0;0;6,7704268;3,5314922;0,8655992;0,9868925;9,9081306;29,2615719;1,4642332;NA;2164;12,4118414;13,1843433;2,3500834;4,1934967;1,368873;1,5573595;4,4896803;0,4790277;0,0828557;0,1727788;0,0417765;0,0326582;2,2105303;0,2884862;0,0501497;0,094751;0,0283077;0,0213341;10,1765585;-0,0032684;-0,0019821;-0,0008972;1,2443277;0,9594898;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,6280751;0;0;0;0;0;0;6,871366;3,5727007;0,8550044;0,9799414;9,8360834;29,5352478;1,4776539;NA;2165;12,5622892;14,6545849;2,6668904;2,7852552;1,5670426;1,6749461;5,7432137;0,5930538;0,1048913;0,1863281;0,0529193;0,0400571;2,7708049;0,3437122;0,0599581;0,1128199;0,033159;0,0250939;10,1571236;-0,0034447;-0,002089;0,0003934;1,2404515;0,9557593;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5745696;0;0;0;0;0;0;6,8757076;3,5639241;0,8385479;0,965463;9,7052155;29,3901443;1,4882257;NA;2166;12,8863058;15,9576597;2,957109;2,3478694;1,7538584;1,7706025;6,960979;0,7036443;0,126931;0,1863766;0,0641943;0,047073;3,4614909;0,4097916;0,0720904;0,1286157;0,0392071;0,0295061;10,138154;-0,0036519;-0,0022146;0,0010553;1,2365263;0,9522066;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5067434;0;0;0;0;0;0;6,989192;3,6120322;0,8280632;0,9590559;9,6358852;29,720026;1,5005819;NA;2167;13,4366159;18,0929108;3,4643159;2,1105824;2,0845442;1,9039677;9,198802;0,9224502;0,1699717;0,2028454;0,0863387;0,0606807;4,3442421;0,4936248;0,0878897;0,1428234;0,0471605;0,0349864;10,1182852;-0,0039064;-0,002369;0,0010963;1,2326523;0,9487566;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4331336;0;0;0;0;0;0;7,0928512;3,6521189;0,815932;0,95062;9,5501366;29,9798679;1,5168031;NA;2168;13,6291094;19,4375153;3,7747655;2,1765766;2,2886519;1,9770448;10,2409973;1,017938;0,1911292;0,1876088;0,0975416;0,065618;5,3840346;0,592939;0,1071055;0,1544874;0,056927;0,0412714;10,0947418;-0,0042324;-0,0025667;0,0009214;1,229014;0,9453158;NA
"165";"        2169";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3719622;0;0;0;0;0;0;7,0914855;3,6406333;0,8012121;0,9368308;9,4281073;29,8208237;1,527483;NA;2169;13,9347563;19,6679192;3,7981644;2,1350722;2,308907;1,9814683;9,9581356;0,9679928;0,1840189;0,1533039;0,0942557;0,0611883;6,3052802;0,6786389;0,1242251;0,159174;0,0656976;0,0464424;10,0709305;-0,0045802;-0,0027776;0,0006852;1,2249848;0,9418277;NA
"166";"        2170";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3250342;0;0;0;0;0;0;7,1697683;3,6744041;0,7951787;0,9331749;9,3883133;30,0578175;1,5356098;NA;2170;14,2393532;19,7790833;3,8050888;1,9035646;2,3188016;1,9838728;9,8857422;0,9333444;0,178772;0,1285284;0,0918264;0,0579292;7,0128541;0,7392036;0,1367648;0,1572055;0,072172;0,049838;10,047555;-0,0048835;-0,0029616;0,0007002;1,2211838;0,9381768;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,290706;0;0;0;0;0;0;7,2400236;3,7029335;0,7901335;0,9306061;9,3570766;30,2605705;1,545761;NA;2171;14,2207966;19,8882141;3,8125079;2,0011141;2,3269691;1,9838868;9,8810835;0,9069155;0,1744874;0,1112752;0,0898312;0,0553912;7,5765533;0,7819665;0,1459253;0,1514322;0,0769414;0,0519961;10,0259819;-0,0051304;-0,0031113;0,0003878;1,2173686;0,9345121;NA
"168";"        2172";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,2667619;0;0;0;0;0;0;7,2158012;3,6850753;0,781972;0,9223877;9,286088;30,0826492;1,5504539;NA;2172;14,3770628;20,0843067;3,8303535;1,9966482;2,3428702;1,9856243;9,9415236;0,8899516;0,1716221;0,0993213;0,0885377;0,0535561;8,0357885;0,8119665;0,152568;0,1439076;0,080433;0,0532891;10,0026388;-0,0053276;-0,0032309;0,0001615;1,2133943;0,9308705;NA
"169";"        2173";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,2468657;0;0;0;0;0;0;7,2771029;3,7133751;0,779689;0,9217113;9,2748823;30,293272;1,5551546;NA;2173;14,5673647;19,9055214;3,79651;1,7875742;2,3267503;1,9772031;10,0651178;0,881433;0,1702228;0,0896474;0,0879896;0,0523862;8,4233112;0,8334902;0,1574716;0,1357377;0,0830411;0,0540189;9,9796972;-0,0054865;-0,0033272;0,0002761;1,2096664;0,9272313;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,2326206;0;0;0;0;0;0;7,3373723;3,7394085;0,7776889;0,9218308;9,2681723;30,4907608;1,5624254;NA;2174;14,4673424;19,9293308;3,7926571;1,9056265;2,3253629;1,9729085;10,1716061;0,8753043;0,1691678;0,0829161;0,0875975;0,0514905;8,7588301;0,8493014;0,1611669;0,1274707;0,0850345;0,0543921;9,9565878;-0,005617;-0,0034064;2,11e-05;1,205961;0,9235401;NA
"171";"        2175";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,2237871;0;0;0;0;0;0;7,3040757;3,7189684;0,771919;0,9156125;9,2157965;30,3036957;1,5648046;NA;2175;14,5671959;20,0769215;3,8071301;1,9182978;2,3371334;1,9740695;10,3059902;0,8757513;0,1692683;0,0785498;0,0877947;0,0510377;9,0520239;0,8612396;0,1640055;0,1196975;0,0865893;0,0545405;9,9340134;-0,0057256;-0,0034723;-0,0001555;1,202067;0,9199561;NA
"172";"        2176";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,2151615;0;0;0;0;0;0;7,3586941;3,7452669;0,7710999;0,9161797;9,2162342;30,505188;1,5679213;NA;2176;14,7227097;20,0770493;3,8017282;1,7237396;2,3350329;1,9707888;10,4391613;0,8789598;0,1698509;0,0741356;0,0882347;0,0508123;9,3140936;0,8710678;0,1663317;0,1125839;0,0878821;0,0545771;9,9114389;-0,005818;-0,0035283;1,85e-05;1,1984477;0,9165291;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,2095825;0;0;0;0;0;0;7,4107876;3,7661092;0,7668383;0,9151213;9,1957941;30,65415;1,5757079;NA;2177;14,5341301;20,0115814;3,7862105;1,849708;2,3267941;1,954658;10,5486002;0,8825135;0,1704814;0,0713959;0,0886915;0,0506251;9,5496979;0,879571;0,1683116;0,1060747;0,0889968;0,054556;9,74757;-0,0060072;-0,003643;-0,0002794;1,140016;0,9026517;NA
"174";"        2178";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,2071771;0;0;0;0;0;0;7,3659115;3,7410443;0,7632266;0,9098783;9,1554384;30,4400692;1,5765711;NA;2178;14,5827847;19,8688984;3,763958;1,8713279;2,3127375;1,9463819;10,6296339;0,8845773;0,1708663;0,0696408;0,0890038;0,0503912;9,7577124;0,8868297;0,1699791;0,1003661;0,0899486;0,0544804;9,7268658;-0,0059972;-0,003637;-0,0003468;1,1366659;0,8991255;NA
"175";"        2179";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,2035203;0;0;0;0;0;0;7,4022889;3,7595882;0,7638695;0,9096084;9,1572294;30,58218;1,5779938;NA;2179;14,7101269;19,7525864;3,7437003;1,6865487;2,3020966;1,9397963;10,7564154;0,8913161;0,1721929;0,0675673;0,0898041;0,0504952;9,9449368;0,8933113;0,1714464;0,095398;0,0907938;0,0543871;9,7051268;-0,0060338;-0,0036591;-0,0001133;1,1334162;0,895657;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,2039916;0;0;0;0;0;0;7,4709492;3,7905974;0,7614929;0,9116398;9,1595812;30,8203602;1,5844537;NA;2180;14,5511694;19,6970387;3,7338994;1,8216161;2,295866;1,9349383;10,8247108;0,8961335;0,1731546;0,0669416;0,0904082;0,0505569;10,1169014;0,8995954;0,172841;0,0910231;0,0915991;0,0543165;9,6833868;-0,0060785;-0,0036863;-0,0003244;1,1300935;0,8922415;NA
"177";"        2181";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,229332;0;0;0;0;0;0;7,4363241;3,7722743;0,7594908;0,9076493;9,1320057;30,6627541;1,5844829;NA;2181;14,6582775;19,6407032;3,7239544;1,8756969;2,2896347;1,9386709;10,6160927;0,9021931;0,1743681;0,0745236;0,0911341;0,0507901;10,2422276;0,905538;0,1741424;0,0881237;0,0923527;0,0542688;9,801837;-0,0060101;-0,0036448;-0,000396;1,1809592;0,8989593;NA
