"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,8249416;0;0;0;0;0;0;3,914273;1,9721031;0,4011282;0,48642;4,9560537;15,9030466;0,9205842;NA;2121;27,9483185;16,3939018;4,3992524;32,5646324;4,6378007;2,9632361;20,5616512;8,1451578;2,625684;10,6188383;1,6743637;2,1565449;20,5517921;8,1497021;2,6248152;10,6058273;1,6750212;2,1551716;5,1133256;-0,009556;-0,0057952;-0,0076976;1,7785887;1,7279323;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8752022;0;0;0;0;0;0;3,9315529;1,9798009;0,4013963;0,4883088;4,9649286;15,9728441;0,9211819;NA;2122;28,1208706;16,4279404;4,4219728;31,5633087;4,6613178;2,9543445;20,57794;8,1516151;2,6277652;10,6272545;1,6756911;2,1582546;20,5582218;8,1518812;2,6256258;10,6095123;1,6754396;2,1558604;4,8032227;-0,009495;-0,0057582;-0,007005;1,8465885;1,7125421;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,9243546;0;0;0;0;0;0;3,9254518;1,9771736;0,4006636;0,4864605;4,9556899;15,9387083;0,9223811;NA;2123;27,7228241;16,4082031;4,3818564;31,6217613;4,6291695;2,9628804;20,5535259;8,141942;2,6246476;10,6146441;1,6737026;2,1556938;20,5627308;8,1533184;2,6261919;10,6121941;1,6757107;2,156348;4,9929705;-0,0094353;-0,005722;-0,0068148;1,8116851;1,6964409;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,9747314;0;0;0;0;0;0;3,9205537;1,9748777;0,401003;0,4867117;4,9572992;15,9243603;0,9214947;NA;2124;27,9660587;16,3836422;4,4034986;31,7469101;4,6098933;2,9650712;20,5670681;8,1473045;2,6263769;10,6216354;1,674805;2,1571133;20,5652599;8,153986;2,6265037;10,6138353;1,6758288;2,1566267;5,0724168;-0,0093755;-0,0056857;-0,0067573;1,8293163;1,6949975;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,0409031;0;0;0;0;0;0;3,9375937;1,9823136;0,401227;0,4886168;4,9658852;15,9925108;0,9221466;NA;2125;28,1503639;16,4731884;4,428493;31,7474422;4,6504002;2,9614151;20,564106;8,1461315;2,6259992;10,6201067;1,6745636;2,1568031;20,5676937;8,1546268;2,6268029;10,6154041;1,675946;2,1568942;4,8153443;-0,009316;-0,0056496;-0,0065983;1,8276414;1,6830932;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,0943623;0;0;0;0;0;0;3,9315503;1,9796189;0,4003552;0,4865599;4,9551516;15,9567871;0,9235044;NA;2126;28,0217686;16,5319328;4,4171362;31,9306774;4,7000585;2,9977345;20,5764198;8,1510096;2,6275706;10,6264658;1,6755662;2,1580946;20,5713215;8,155757;2,6272557;10,6175766;1,6761678;2,1572871;5,121407;-0,0092577;-0,0056143;-0,0065764;1,8452518;1,6780796;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,080862;0;0;0;0;0;0;3,9264064;1,9774008;0,4008213;0,4869258;4,9578843;15,9435453;0,922377;NA;2127;27,6028938;16,2791271;4,3793249;31,7285252;4,5214295;2,9260292;20,5735607;8,149745;2,6271625;10,59659;1,6753055;2,1577601;20,574791;8,1568327;2,6276865;10,6176291;1,6763821;2,1576624;5,0563536;-0,0092002;-0,0055794;-0,0065683;1,7720742;1,6538265;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,6668186;0;0;0;0;0;0;3,9410615;1,9837749;0,4010704;0,4886522;4,965663;16,0029964;0,9227875;NA;2128;28,2742481;14,9569588;4,0934353;31,4098759;4,1743813;2,51265;20,441988;8,0870371;2,6069486;10,3458557;1,662415;2,1411581;20,5570107;8,1486359;2,625124;10,5900602;1,6746931;2,1555791;4,8222237;-0,0091411;-0,0055436;-0,006423;1,8209584;1,6586498;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,3144817;0;0;0;0;0;0;3,9349797;1,981184;0,4003355;0,4867802;4,9563847;15,9688473;0,9240168;NA;2129;27,8116894;15,4964008;4,2193837;31,0724583;4,2202735;2,7784364;20,4453468;8,0796814;2,6045775;10,1479454;1,660903;2,1392102;20,5357342;8,1372614;2,6215332;10,5252953;1,6723531;2,1526496;5,1035738;-0,0090784;-0,0055055;-0,0064007;1,7929974;1,6414618;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0420971;0;0;0;0;0;0;3,9306233;1,9792987;0,4009334;0,4873949;4,9606891;15,9597387;0,9228914;NA;2130;28,1528015;15,7161484;4,296524;30,9094849;4,336782;2,8625977;20,4454155;8,0725641;2,6022835;9,9727945;1,6594403;2,137326;20,5201454;8,1271305;2,6183405;10,4370584;1,670271;2,1500461;5,2563214;-0,0090149;-0,005467;-0,0063878;1,8915765;1,6460704;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,8099194;0;0;0;0;0;0;3,9464149;1,9862589;0,4011218;0,4890262;4,9679294;16,0227814;0,9234444;NA;2131;27,8975964;15,5489368;4,2530732;30,4366741;4,1387329;2,8133538;20,4907513;8,0813417;2,6051123;9,8338633;1,6612444;2,1396494;20,5115337;8,1190224;2,6157968;10,3356295;1,6686071;2,1479747;4,9177327;-0,0089521;-0,0054289;-0,0063407;1,7485281;1,6187987;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,6166229;0;0;0;0;0;0;3,9410045;1,983933;0,4003788;0,4871756;4,9586744;15,9908714;0,9247576;NA;2132;27,9380817;15,541707;4,2739167;30,3890686;4,2325344;2,8344171;20,490284;8,0755844;2,6032562;9,7028341;1,6600611;2,1381247;20,5095329;8,1127558;2,6138432;10,2271032;1,6673232;2,1463888;5,1462855;-0,0088917;-0,0053923;-0,0062858;1,7896909;1,6153361;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4649582;0;0;0;0;0;0;3,9339321;1,9801348;0,4001431;0,4868352;4,9554896;15,9618969;0,9243148;NA;2133;27,7334747;15,5785446;4,2830853;30,2060738;4,233819;2,8427186;20,5069256;8,0789394;2,6043386;9,6064577;1,6607507;2,139014;20,5097275;8,1076164;2,6122494;10,1178522;1,6662722;2,1450973;4,4572868;-0,0089962;-0,0054557;-0,0064172;1,7186488;1,5878856;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3377857;0;0;0;0;0;0;3,9498496;1,9870813;0,4005355;0,4888487;4,9647512;16,0280533;0,9245364;NA;2134;28,0066776;15,6581097;4,2843766;30,0738392;4,2624731;2,8398757;20,4963856;8,0710306;2,601789;9,5083303;1,6591254;2,1369205;20,509655;8,1027012;2,610724;10,0106163;1,6652678;2,1438611;4,5840197;-0,0088196;-0,0053486;-0,0061559;1,7289981;1,5854393;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,2367077;0;0;0;0;0;0;3,9424937;1,9841845;0,4000961;0,4869699;4,9567084;15,9917498;0,9254839;NA;2135;27,1642799;15,3085651;4,2245574;29,7925339;4,0396552;2,7746842;20,5095291;8,0733299;2,6025298;9,4408388;1,6595978;2,1375289;20,5103855;8,098321;2,609369;9,9078531;1,6643744;2,1427643;4,7603102;-0,0087307;-0,0052947;-0,0061096;1,6494606;1,5510947;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,1544266;0;0;0;0;0;0;3,9401779;1,9827011;0,4002416;0,4876436;4,959374;15,9855232;0,9249802;NA;2136;27,451025;15,2887201;4,2299628;29,7458076;4,0588145;2,7859161;20,5173988;8,0721703;2,6021559;9,3824301;1,6593591;2,1372218;20,5123501;8,094697;2,6082544;9,8127737;1,6636367;2,1418648;4,7606444;-0,008667;-0,0052561;-0,006098;1,6447371;1,5511813;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,0996838;0;0;0;0;0;0;3,9512596;1,9890945;0,4008655;0,4882796;4,9649153;16,03755;0,9242676;NA;2137;28,1471786;15,4075356;4,2551904;29,778429;4,1523933;2,8076119;20,5276051;8,0675497;2,6006663;9,323185;1,6584092;2,1359982;20,5148544;8,0909529;2,6070995;9,7245188;1,6628752;2,1409304;5,4237957;-0,0084439;-0,0051207;-0,0057659;1,7517166;1,5749185;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,0636253;0;0;0;0;0;0;3,9517591;1,9886613;0,4002237;0,4876686;4,9607615;16,0277729;0,926224;NA;2138;27,7159023;15,3385086;4,2464819;29,7132511;4,068018;2,7948165;20,5701618;8,0755129;2,6032336;9,2890491;1,6600471;2,1381066;20,5229931;8,0885029;2,60636;9,6442366;1,6623807;2,1403379;5,3225765;-0,0085102;-0,0051609;-0,0058547;1,714624;1,5567741;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,039732;0;0;0;0;0;0;3,9480338;1,9868374;0,4004589;0,487862;4,9617472;16,0165901;0,9255413;NA;2139;27,4845352;15,2219057;4,2234216;29,5461102;4,0148797;2,7677329;20,5752373;8,0688229;2,6010759;9,244832;1,6586715;2,1363354;20,5336456;8,0864677;2,605752;9,5719233;1,6619717;2,1398525;5,1553025;-0,0084917;-0,0051497;-0,0058813;1,6614043;1,5371492;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,0211487;0;0;0;0;0;0;3,9627895;1,9934154;0,4010551;0,4899672;4,972538;16,0798244;0,9257367;NA;2140;27,9000359;15,23423;4,2406907;29,5490398;4,0112162;2,7895665;20,6229458;8,0797119;2,6045864;9,2178993;1,6609101;2,1392186;20,5472317;8,0851116;2,60536;9,5067711;1,6617023;2,1395447;4,9065456;-0,0084498;-0,0051243;-0,0057524;1,6803708;1,5373569;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,998312;0;0;0;0;0;0;3,9583461;1,9912767;0,4004183;0,4883647;4,9643879;16,0516663;0,92717;NA;2141;27,7799435;15,3933439;4,266201;29,6333809;4,1090007;2,8085883;20,6447449;8,0828209;2,6055884;9,1913452;1,6615487;2,1400418;20,5657692;8,0856371;2,6055725;9,4488497;1,6618196;2,1397326;5,1811166;-0,0084028;-0,0050958;-0,005745;1,7058872;1,5336784;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,9926071;0;0;0;0;0;0;3,9543471;1,9893796;0,4008237;0,4886533;4,9663754;16,0408497;0,9263728;NA;2142;27,6689701;15,3274298;4,2462821;29,545517;4,1042614;2,7820253;20,6327953;8,0729685;2,6024125;9,157198;1,6595237;2,1374333;20,5808144;8,0851097;2,605443;9,3962259;1,6617205;2,1396391;5,2084336;-0,0083547;-0,0050666;-0,0056461;1,6835061;1,5220752;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,9929466;0;0;0;0;0;0;3,9701104;1,9962318;0,4013275;0,4907807;4,976675;16,1067524;0,9267048;NA;2143;27,9698334;15,2776432;4,2494354;29,5082874;4,0730238;2,7869527;20,6692543;8,0822105;2,6053917;9,1400223;1,6614234;2,1398795;20,5951309;8,0845022;2,6052847;9,3488941;1,6616048;2,1395211;4,9948406;-0,0083065;-0,0050374;-0,0055469;1,6969543;1,5165238;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,9948139;0;0;0;0;0;0;3,9658074;1,9941766;0,4006955;0,4892028;4,9687071;16,0791283;0,9281707;NA;2144;27,8383465;15,4321814;4,2783494;29,6122684;4,1289692;2,813787;20,661068;8,076148;2,6034377;9,1112394;1,6601774;2,1382747;20,6102085;8,0845385;2,6053321;9,306077;1,6616215;2,1395719;5,2573233;-0,0082588;-0,0050085;-0,0054859;1,7054776;1,5153261;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,0045891;0;0;0;0;0;0;3,9604783;1,9918303;0,401169;0,4894881;4,9711261;16,0645313;0,9271669;NA;2145;27,6391563;15,2640953;4,2454042;29,4826412;4,0640311;2,7737031;20,6799526;8,0806265;2,6048818;9,0991678;1,6610984;2,1394608;20,6228523;8,08426;2,605278;9,2677145;1,6615739;2,1395383;5,2524471;-0,0082119;-0,0049801;-0,0054363;1,674898;1,4971724;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,0079994;0;0;0;0;0;0;3,9777622;1,9992362;0,4015284;0,4915493;4,9805813;16,1341438;0,9278318;NA;2146;28,4985428;15,5539236;4,3079586;29,6897812;4,268517;2,8406007;20,7013931;8,0859709;2,6066043;9,0847712;1,662197;2,1408756;20,6368504;8,0848913;2,605515;9,2341633;1,6617123;2,1397436;5,2084002;-0,0081654;-0,0049519;-0,0053899;1,7668428;1,5181496;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5101233;0;0;0;0;0;0;3,9788244;1,9993371;0,4008888;0,4902183;4,9732976;16,1252232;0,9298618;NA;2147;24,6314754;14,6219196;4,0201898;25,0221481;4,2026157;2,2469115;12,0642824;4,7114458;1,5187879;5,2824149;0,9685107;1,2474221;20,2764492;7,9386992;2,5581405;9,0388813;1,6339675;2,1013665;5,22473;-0,0081351;-0,0049335;-0,0053648;1,7281405;1,3425514;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;3,9935715;2,0073698;0,4028318;0,4918826;4,9892163;16,195116;0,9305678;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;17,39711;6,8059592;2,1891153;7,735425;1,4313893;1,8028451;-5,3513627;-0,0081719;-0,0049558;-0,0066007;1,025009;0,9817385;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;4,0298676;2,0287318;0,4073132;0,498467;5,0396214;16,3868961;0,9287591;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;14,1373158;5,5279365;1,7734032;6,2735863;1,1974237;1,4651653;-10,0615139;-0,0077499;-0,0046998;-0,0071739;1,0153137;0,9740089;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0445647;0;0;0;0;0;0;4,0490351;2,0419071;0,4106154;0,5020111;5,0739231;16,4948483;0,9285534;NA;2150;0,67246;0,3626357;0,0565525;0,2949716;0,2830563;0,0478514;0;0;0;0;0;0;11,4958258;4,4926662;1,4371796;5,0904331;1,0038947;1,1915189;-9,5270987;-0,0071627;-0,0043437;-0,006792;1,0122589;0,9680203;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0932969;0;0;0;0;0;0;4,0532775;2,0484993;0,41602;0,5075589;5,1222372;16,5715675;0,9243885;NA;2151;0,67246;0,3689903;0,0588058;0,3314356;0,2830563;0,0478514;0;0;0;0;0;0;9,3545103;3,653729;1,165185;4,1325622;0,8435242;0,9696742;-7,7790551;-0,006568;-0,0039831;-0,0061026;1,0109742;0,9624552;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1534333;0;0;0;0;0;0;4,085865;2,0680084;0,4216797;0,5154138;5,1812558;16,7597485;0,9215096;NA;2152;0,67246;0,376832;0,0615864;0,3911611;0,2830563;0,0478514;0;0;0;0;0;0;7,617897;2,9736164;0,9450954;3,356832;0,7103807;0,7897456;-6,1949115;-0,0060121;-0,003646;-0,0054733;1,0100096;0,9570343;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2142372;0;0;0;0;0;0;4,0949631;2,0763781;0,4261824;0,5197476;5,2222581;16,8389511;0,9200778;NA;2153;0,67246;0,3847607;0,0643979;0,4532772;0,2830563;0,0478514;0;0;0;0;0;0;6,2088351;2,4220154;0,7669589;2,7283928;0,5996253;0,6437429;-4,580914;-0,0055067;-0,0033395;-0,0049725;1,0089383;0,9515696;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2752176;0;0;0;0;0;0;4,0817161;2,0744028;0,4316278;0,5247504;5,2675195;16,8485775;0,9149945;NA;2154;0,67246;0,3927124;0,0672176;0,5164694;0,2830563;0,0478514;0;0;0;0;0;0;5,0649476;1,9744285;0,6227356;2,2190843;0,5073068;0,5252075;-3,1656814;-0,0050511;-0,0030632;-0,0045967;1,0077772;0,9460912;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4261536;0;0;0;0;0;0;4,1087866;2,0907938;0,4366143;0,5317018;5,3189397;17,0097504;0,911853;NA;2155;3,3623002;1,8435595;0,2935354;1,5710336;0,986649;0,2392569;0;0;0;0;0;0;4,1358099;1,6110507;0,5059319;1,8061558;0,4301949;0,4289172;-1,4114257;-0,0046425;-0,0028154;-0,0041354;1,0064343;0,9410741;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7477019;0;0;0;0;0;0;4,1088161;2,094393;0,4406554;0,5352157;5,3536282;17,049551;0,9100754;NA;2156;5,4896584;3,7249596;0,5148001;2,6642833;0,9095575;0,4294595;0;0;0;0;0;0;3,3806419;1,3158697;0,4113016;1,4712168;0,3656464;0,3506488;1,0688965;-0,0042762;-0,0025933;-0,0036904;1,0049366;0,9450734;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2650524;0;0;0;0;0;0;4,0841808;2,0859134;0,4455156;0,5394879;5,3923993;17,0068531;0,9053304;NA;2157;7,8397994;5,1147175;0,8045321;4,1107688;1,0911704;0,6857154;0;0;0;0;0;0;2,7664633;1,0759376;0,3346058;1,1994058;0,3114952;0,2869866;3,6299005;-0,0039484;-0,0023945;-0,0033043;1,003288;0,9524766;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0141585;0;0;0;0;0;0;4,1040664;2,0989232;0,4507023;0,5460865;5,4426537;17,141304;0,9017885;NA;2158;9,7398653;4,4622393;1,0761586;5,6561675;1,1811528;0,9178365;0;0;0;0;0;0;2,2665906;0,8807815;0,2724197;0,9787073;0,2659651;0,235167;5,6947932;-0,0036547;-0,0022164;-0,0029571;1,0015762;0,9612771;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9667232;0;0;0;0;0;0;4,1019855;2,1009328;0,4542347;0,5488184;5,4713721;17,1656094;0,9005628;NA;2159;11,514596;5,4984069;1,3524081;7,3730478;1,2828656;1,1468564;0;0;0;0;0;0;1,8594323;0,7219285;0,2219749;0,7994063;0,2275962;0,1929538;7,9764504;-0,0033914;-0,0020567;-0,0026141;0,9997292;0,9818909;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0901628;0;0;0;0;0;0;4,0655427;2,0861797;0,4591768;0,5529668;5,5092506;17,0754356;0,8957945;NA;2160;12,8931484;6,4279795;1,593576;9,1131716;1,3734539;1,3335472;0;0;0;0;0;0;1,5275124;0,5925226;0,1810341;0,6536459;0,1951881;0,1585368;9,8226089;-0,0031554;-0,0019136;-0,002335;0,9978036;0,9991146;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3955965;0;0;0;0;0;0;4,0862732;2,0961196;0,4589928;0,5541463;5,51299;17,1591015;0,895529;NA;2161;23,1246147;10,5060434;2,5377548;15,020462;2,3046856;2,4794288;8,3630657;3,2624342;1,0516826;3,6547437;0,6706437;0,8637753;1,9579929;0,7603891;0,2359142;0,8402956;0,2239482;0,2028302;14,642663;-0,0029923;-0,0018147;-0,0020035;1,2089676;1,1997678;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5051484;0;0;0;0;0;0;4,0925121;2,0945947;0,4528472;0,5481257;5,4625225;17,1119366;0,9021372;NA;2162;22,341011;14,0673151;2,9596207;16,4782257;2,7151392;2,5972264;8,263957;3,2322772;1,0419614;3,6860771;0,6644447;0,855791;3,2094693;1,2496047;0,3943624;1,3938477;0,318933;0,3322111;16,7612858;-0,0030854;-0,0018711;-0,001887;1,245792;1,2247293;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7277646;0;0;0;0;0;0;4,069634;2,0804768;0,4493347;0,5442196;5,4298449;16,9853992;0,9039646;NA;2163;22,562851;13,5762138;3,0146847;17,9835472;2,6343055;2,6721725;8,3331308;3,2644773;1,0523417;3,7852664;0,671064;0,8643166;4,213367;1,6434478;0,5220343;1,8522871;0,3945523;0,4363484;16,6498814;-0,0032601;-0,0019771;-0,0019974;1,262987;1,2383564;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9609976;0;0;0;0;0;0;4,0957179;2,0899084;0,445547;0,5420845;5,4038849;17,0486279;0,9072174;NA;2164;24,5952206;14,2811613;3,2976258;20,4884434;2,8624914;2,9814138;10,5730104;4,1458421;1,33646;4,8775687;0,8522426;1,0976706;5,220047;2,0391777;0,6502764;2,3251591;0,4708468;0,5409939;16,4693184;-0,0034426;-0,0020877;-0,0021572;1,3470551;1,3217945;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0365343;0;0;0;0;0;0;4,0995522;2,0875013;0,4398093;0,536116;5,3549118;16,9959812;0,9133418;NA;2165;25,7092018;15,555191;3,6111877;22,6728706;3,0896568;3,0842538;12,7959719;5,0203896;1,6183802;5,9694896;1,0320193;1,3292196;6,463315;2,5281191;0,8085249;2,9183125;0,5666176;0,6703277;16,7972507;-0,0036713;-0,0022264;-0,0023736;1,3888148;1,3874838;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,9350576;0;0;0;0;0;0;4,0843487;2,0755372;0,4341581;0,5301542;5,3035483;16,8769722;0,9166653;NA;2166;28,3164825;16,4264755;3,973227;25,6401672;3,4073896;3,2769799;17,0882359;6,7082114;2,1624691;8,0232391;1,3789774;1,7760946;8,0762424;3,1624939;1,013612;3,6917303;0,6926127;0,8381765;17,2397327;-0,0039713;-0,0024083;-0,0026626;1,4142842;1,544407;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7837286;0;0;0;0;0;0;4,1027889;2,0785873;0,4275159;0,5247234;5,2497425;16,8775082;0,921927;NA;2167;29,3906479;17,3597031;4,1848311;27,7379513;3,6403921;3,3947353;19,4863033;7,6666903;2,4714451;9,3476715;1,5760075;2,0298648;10,0393057;3,9357829;1,263436;4,6468949;0,847494;1,0428139;16,7745438;-0,0043861;-0,0026599;-0,0030393;1,4732658;1,5962096;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5333433;0;0;0;0;0;0;4,09939;2,0711405;0,4221084;0,5188752;5,1997337;16,7937222;0,928206;NA;2168;28,9916801;16,8459473;4,1900373;28,4920273;3,5619268;3,1559188;19,2690907;7,5950189;2,4483407;9,4290657;1,5612743;2,0108888;11,8535767;4,6533699;1,4952608;5,5646296;0,99125;1,2327125;15,8377895;-0,004855;-0,0029443;-0,0034814;1,4316581;1,5834352;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2936487;0;0;0;0;0;0;4,0881715;2,0617383;0,418893;0,51534;5,167388;16,7112064;0,9303696;NA;2169;29,1019554;16,5266705;4,2127895;29,1956081;3,604455;3,1589065;19,2948246;7,6150212;2,4547877;9,5767183;1,5653855;2,0161836;13,2970743;5,2266893;1,6805375;6,3270812;1,1056633;1,3844222;14,4750528;-0,0052779;-0,0032008;-0,0038868;1,4275206;1,5686796;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0350771;0;0;0;0;0;0;4,1064539;2,0661864;0,417459;0,5157084;5,1586838;16,7570934;0,9334242;NA;2170;29,4286823;16,6907158;4,2856364;29,9042587;3,7422349;3,1914508;19,439188;7,679142;2,4754589;9,7463245;1,5785669;2,0331614;14,4767609;5,6968741;1,8325286;6,9725728;1,1991754;1,5088339;12,9284458;-0,0056298;-0,0034141;-0,0041847;1,4760019;1,5584564;NA
