"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5069809;0;0;0;0;0;0;6,4242358;3,282043;0,7417479;0,8477859;8,7478905;26,7153664;1,5095031;NA;2126;29,9199238;24,1721287;5,2422566;24,4660931;2,1207509;3,6704307;22,2014885;8,3607559;2,1322401;4,5767536;1,3899108;2,3619447;35,97472;8,4691057;2,152271;5,0489054;2,2711477;2,3723502;6,7234492;-0,0100043;-0,0060671;-0,007457;1,3415852;2,9859238;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3729897;0;0;0;0;0;0;6,4084816;3,2740262;0,7391956;0,8442132;8,7207937;26,6378498;1,5080862;NA;2127;29,5492001;24,0105362;5,1986322;24,1256771;2,0837553;3,606565;22,2051201;8,3610229;2,1323078;4,5300875;1,3900499;2,3620586;36,0187225;8,4673367;2,1519792;4,9569454;2,2730684;2,3724258;6,502944;-0,0099637;-0,0060424;-0,0074171;1,3413939;2,9329398;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2669649;0;0;0;0;0;0;6,4355192;3,2874365;0,7400643;0,846398;8,7351646;26,748558;1,5096049;NA;2128;29,8412437;24,1339817;5,2620363;24,0804844;2,1137686;3,6551821;22,2075329;8,3610106;2,1323051;4,4831653;1,3901269;2,3620875;36,05933;8,4654684;2,1516593;4,8739014;2,2748556;2,3724408;5,9756088;-0,009924;-0,0060183;-0,0073417;1,3381178;2,9647551;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1320047;0;0;0;0;0;0;6,4469495;3,2915738;0,7405578;0,8480783;8,7453213;26,7860947;1,5128268;NA;2129;29,7058449;24,1272831;5,23036;23,8581524;2,1000285;3,6323037;22,2116566;8,3618088;2,132509;4,4365358;1,3903246;2,3623395;36,0976334;8,4637547;2,1513758;4,797574;2,2765639;2,3724685;6,4829741;-0,0098842;-0,0059942;-0,007286;1,3256929;2,9421344;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0028191;0;0;0;0;0;0;6,4303808;3,2832146;0,7380837;0,8445606;8,7187624;26,7063046;1,5112985;NA;2130;29,9837246;24,3483601;5,2940326;23,7912083;2,1283534;3,6790152;22,2132969;8,3617992;2,1325064;4,3823037;1,3903768;2,3623588;36,1332474;8,4619532;2,1510665;4,7264881;2,2781639;2,3724437;6,6475768;-0,0098448;-0,0059703;-0,0072427;1,3227969;2,9733829;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8785992;0;0;0;0;0;0;6,4549127;3,2956924;0,7394869;0,8470076;8,736268;26,8120422;1,5124003;NA;2131;29,5443115;24,1462612;5,2228732;23,4040108;2,0836236;3,6015675;22,2167873;8,3625946;2,1327093;4,3395581;1,3905538;2,3626022;36,167141;8,46031;2,1507933;4,6593056;2,2797079;2,3724399;5,7964468;-0,0098057;-0,0059466;-0,0072029;1,3158075;2,9094529;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7708502;0;0;0;0;0;0;6,468401;3,3007238;0,7394119;0,8483233;8,7427559;26,8537979;1,5157449;NA;2132;29,7242241;24,1699562;5,2703428;23,335556;2,1041591;3,6344543;22,2178936;8,3625803;2,132705;4,2925053;1,3905883;2,3626132;36,198864;8,4585762;2,1504955;4,5966263;2,2811611;2,3723898;6,3284574;-0,0097667;-0,005923;-0,0071642;1,3123114;2,9298923;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6568651;0;0;0;0;0;0;6,4381251;3,2847173;0,7355075;0,8427415;8,6999493;26,7081528;1,5138549;NA;2133;29,7625675;24,2085629;5,2593455;23,1707458;2,1067865;3,639936;22,2209415;8,3633709;2,1329069;4,2516541;1,3907508;2,3628495;36,2292976;8,4570045;2,1502349;4,5373921;2,2825725;2,3723652;6,1382742;-0,0098318;-0,0059624;-0,0071992;1,2441651;2,9177175;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,426713;0;0;0;0;0;0;6,4631391;3,2979732;0,7368155;0,8447781;8,7162409;26,8157272;1,5149826;NA;2134;29,8505402;24,3497982;5,2450004;21,8674965;2,1153269;3,6520956;22,2216778;8,3633518;2,1329021;4,151927;1,3907732;2,362854;36,2579536;8,4553452;2,14995;4,4784021;2,2839074;2,3722992;5,7821536;-0,009707;-0,0058867;-0,0065077;1,2423167;2,9226487;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,9701262;0;0;0;0;0;0;6,4787431;3,3040233;0,7357748;0,8463052;8,7210846;26,8620777;1,5184218;NA;2135;29,3534966;23,6454754;5,1507463;20,9928551;2,0527034;3,5705869;22,2244091;8,3641348;2,1331022;4,0141835;1,3909249;2,3630843;36,2856445;8,4538422;2,1497018;4,4061952;2,2852132;2,3722618;6,0290403;-0,0096454;-0,0058494;-0,0056216;1,2242053;2,8562672;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,541666;0;0;0;0;0;0;6,4565825;3,2929308;0,7347618;0,8432552;8,7006369;26,7693157;1,5162816;NA;2136;29,4846878;23,4036903;5,1549563;20,5039921;1,9615819;3,5932236;22,2256241;8,3643885;2,1331663;3,8845994;1,3909845;2,3631625;36,3120995;8,452342;2,1494503;4,3220558;2,286469;2,3722105;6,0109739;-0,0096016;-0,0058228;-0,0052196;1,2047619;2,8693902;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1271114;0;0;0;0;0;0;6,4857368;3,3095305;0,7376949;0,8466403;8,7298717;26,9089165;1,5165439;NA;2137;29,705164;23,633482;5,197813;20,0264015;1,9886801;3,6275496;22,2260151;8,3643694;2,1331611;3,7521708;1,3909956;2,3631625;36,3371658;8,4507618;2,1491768;4,2289314;2,2876599;2,3721237;5,9223781;-0,0094561;-0,0057346;-0,0049542;1,2615042;2,9024773;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,7525902;0;0;0;0;0;0;6,4978051;3,3134916;0,7378803;0,8483846;8,7387009;26,9457169;1,5200366;NA;2138;29,4910965;23,4357414;5,1594267;19,5572186;1,9578394;3,5894244;22,2284546;8,3651466;2,133359;3,6409559;1,3911365;2,3633866;36,3616104;8,4493427;2,1489418;4,1296468;2,2888331;2,3720713;6,1836581;-0,0095059;-0,0057648;-0,0049692;1,2565591;2,8687701;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4356041;0;0;0;0;0;0;6,4765315;3,3034151;0,7349327;0,8434703;8,7046309;26,8447952;1,5181376;NA;2139;29,274826;23,3399353;5,1575942;19,1053867;1,956247;3,5553396;22,2287025;8,3651237;2,1333528;3,5395482;1,3911431;2,3633842;36,384903;8,4478436;2,1486833;4,0289621;2,2899528;2,371985;5,9570084;-0,0094933;-0,0057571;-0,0049484;1,2520899;2,8391836;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,1330891;0;0;0;0;0;0;6,5026655;3,3164225;0,7368459;0,8471365;8,7288599;26,9623928;1,5188562;NA;2140;29,4272861;23,260294;5,1430035;18,7044201;1,9398867;3,5808377;22,2309456;8,3658714;2,1335437;3,4466166;1,3912764;2,3635991;36,4077377;8,4465055;2,1484623;3,9291527;2,2910593;2,3719335;5,5379052;-0,0094634;-0,005739;-0,0045392;1,2477974;2,8531933;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8338556;0;0;0;0;0;0;6,5146799;3,3207085;0,7372569;0,849013;8,7393837;27,0023861;1,5219715;NA;2141;29,519455;23,3009663;5,1530728;18,3661156;1,9444324;3,4698298;22,2311115;8,3658562;2,133539;3,3561883;1,3912804;2,3635967;36,4297791;8,445158;2,1482372;3,830652;2,2921312;2,3718703;6,0459385;-0,0094289;-0,0057181;-0,0043727;1,2436534;2,7699373;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5532942;0;0;0;0;0;0;6,4972701;3,3116684;0,7346193;0,8451819;8,7104053;26,916605;1,5206194;NA;2142;29,4527531;23,358223;5,1677713;17,9751282;1,9537691;3,3630323;22,2304249;8,3655291;2,133456;3,2657931;1,3912319;2,3635063;36,4506645;8,4436836;2,1479776;3,733645;2,2931445;2,3717623;6,0510812;-0,009393;-0,0056963;-0,0042332;1,2394687;2,6906171;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,2794323;0;0;0;0;0;0;6,5206251;3,3240325;0,7362646;0,8478616;8,7301702;27,0223637;1,5211133;NA;2143;28,9711113;23,2472267;5,1435766;17,5740108;1,9317319;3,3196423;22,2320499;8,3660812;2,1335969;3,1825504;1,3913287;2,3636644;36,4711304;8,4423256;2,1477447;3,6386104;2,2941418;2,3716793;5,2350826;-0,0093574;-0,0056747;-0,0041442;1,2353127;2,6555192;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0085983;0;0;0;0;0;0;6,5328336;3,3285122;0,7367108;0,8494195;8,739563;27,0622292;1,5243948;NA;2144;28,3241863;23,348381;5,1784148;17,2704964;1,9528444;3,3661168;22,2313366;8,3657627;2,1335166;3,0954258;1,3912795;2,3635767;36,4906082;8,4408665;2,1474833;3,5454075;2,295089;2,3715582;5,0943575;-0,0093215;-0,005653;-0,0041324;1,2312115;2,6847186;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7547092;0;0;0;0;0;0;6,5126939;3,3185978;0,7343328;0,8458;8,7128172;26,9704094;1,5224259;NA;2145;27,80266;23,1179276;5,138247;16,8758221;1,9220096;3,2980108;22,2324066;8,3661289;2,1336093;3,0197124;1,3913436;2,3636811;36,509758;8,4395237;2,1472497;3,4542034;2,2960248;2,3714638;4,6074958;-0,0092859;-0,0056314;-0,0040634;1,2271394;2,6297097;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4841356;0;0;0;0;0;0;6,5366235;3,3309443;0,7357703;0,8482705;8,7306099;27,0752487;1,5232514;NA;2146;28,2303734;23,3766079;5,1785874;16,5951786;1,9448664;3,3496609;22,2316055;8,3657932;2,1335239;2,9364231;1,3912911;2,3635876;36,5279922;8,4380713;2,1469862;3,3657272;2,2969136;2,3713315;4,395874;-0,0092505;-0,0056099;-0,0040268;1,2230839;2,6646354;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2078772;0;0;0;0;0;0;6,547513;3,3349788;0,7360833;0,8496895;8,7389584;27,1106625;1,5261672;NA;2147;28,1859264;23,3818989;5,186595;16,1974945;1,9496579;3,3447039;22,2303581;8,3652973;2,1333981;2,8504443;1,391211;2,3634481;36,5453072;8,4365244;2,1466966;3,2774742;2,2977524;2,3711658;4,8290367;-0,0092153;-0,0055885;-0,0039994;1,2190903;2,6541519;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,49014;0;0;0;0;0;0;6,5260258;3,3247018;0,7345787;0,8466622;8,7179632;27,0204353;1,5238295;NA;2148;25,7929382;20,7719536;4,576508;13,3230886;1,8952113;2,7960825;13,0961275;4,9280691;1,2568033;1,6296847;0,8195754;1,3923283;36,1251106;8,2810612;2,1071513;3,1393096;2,2712283;2,3275075;4,4662704;-0,0091644;-0,0055577;-0,0039816;1,2151304;2,2508845;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,544517;3,3454022;0,7519445;0,8641673;8,8704405;27,2654552;1,5145926;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;32,3642883;7,0680099;1,797887;2,6600432;2,0357971;1,9850416;-10,0218401;-0,008771;-0,0053191;-0,0061067;1,2127224;0,6883918;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,5555735;3,3619378;0,7687077;0,8820651;9,0230169;27,4759731;1,5061084;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;27,6059418;5,7153831;1,4530259;2,148648;1,7379628;1,6031373;-12,6902761;-0,0079398;-0,004815;-0,0071679;1,2124306;0,6815904;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0293072;0;0;0;0;0;0;6,521966;3,3565879;0,7815629;0,893401;9,1275072;27,4928913;1,4930344;NA;2151;0,2790879;0,4252816;0,0528807;0,2204614;0,0307423;0,0363676;0;0;0;0;0;0;23,3910904;4,6236138;1,1746883;1,7359254;1,4741076;1,2949256;-11,449831;-0,007051;-0,004276;-0,0068041;1,21294;0,6791126;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0364817;0;0;0;0;0;0;6,5315251;3,3744597;0,7994785;0,9111349;9,2825613;27,716713;1,4812371;NA;2152;0,2790879;0,445886;0,0581355;0,2216214;0,0307423;0,0396737;0;0;0;0;0;0;19,8299046;3,7423484;0,9500338;1,4028288;1,2511234;1,046183;-9,5212889;-0,0062485;-0,0037894;-0,0060615;1,2134349;0,6774899;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0423236;0;0;0;0;0;0;6,5191088;3,3790183;0,8159075;0,9269796;9,4220057;27,8301392;1,4717133;NA;2153;0,2790879;0,4697699;0,0642266;0,2225463;0,0307423;0,0396737;0;0;0;0;0;0;16,8817043;3,0309613;0,7687011;1,133989;1,0664722;0,8454301;-7,5853987;-0,0055639;-0,0033742;-0,0051949;1,2139827;0,6757402;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0481655;0;0;0;0;0;0;6,452363;3,3552516;0,8262198;0,9341698;9,4953489;27,6892834;1,4591116;NA;2154;0,2790879;0,4936538;0,0703177;0,2272507;0,0307423;0,0396737;0;0;0;0;0;0;14,4623184;2,4566643;0,6223282;0,9170031;0,9148915;0,6834041;-5,85639;-0,0049929;-0,0030279;-0,0044937;1,2143294;0,6736574;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0540075;0;0;0;0;0;0;6,4485888;3,3652279;0,8426785;0,9493681;9,6310358;27,8439045;1,4476085;NA;2155;0,2790879;0,5175378;0,0764088;0,2340801;0,0307423;0,0396737;0;0;0;0;0;0;12,4834623;1,9929984;0,504168;0,7418628;0,7908632;0,55263;-4,4906149;-0,0045214;-0,0027419;-0,0040538;1,2145517;0,6712729;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0770482;0;0;0;0;0;0;6,4245296;3,3619683;0,8562233;0,9612408;9,7393866;27,8802032;1,4394667;NA;2156;1,3954395;2,2294295;0,2906773;0,9055339;0,1537113;0,1983686;0;0;0;0;0;0;10,8657942;1,6186136;0,4087752;0,6004908;0,6894286;0,4470754;-3,095753;-0,0041325;-0,0025061;-0,0035418;1,2145901;0,6829575;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1182573;0;0;0;0;0;0;6,3414893;3,3270307;0,86234;0,9640541;9,7753696;27,6321354;1,4292684;NA;2157;2,3565171;3,5906734;0,4906207;1,4933419;0,2455131;0,344245;0;0;0;0;0;0;9,5421066;1,3162802;0,3317558;0,4863698;0,6063848;0,3618728;-1,6954808;-0,0038121;-0,0023118;-0,0031472;1,2145517;0,7077312;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1798074;0;0;0;0;0;0;6,3401208;3,3357916;0,8761896;0,9765319;9,8868647;27,7661228;1,419885;NA;2158;3,564606;5,1353717;0,752364;2,1806092;0,3455304;0,543938;0;0;0;0;0;0;8,4568682;1,0720947;0,2695639;0,3942403;0,5382603;0,293094;-0,456071;-0,003547;-0,002151;-0,0027492;1,2143557;0,7597505;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2600755;0;0;0;0;0;0;6,3143563;3,3298066;0,8860969;0,9842077;9,9617367;27,7594604;1,4137652;NA;2159;4,6648335;6,5517797;1,0201948;2,7700474;0,4298548;0,7381197;0;0;0;0;0;0;7,5647602;0,8748369;0,2193383;0,3198578;0,4822215;0,2375692;0,9862782;-0,0033277;-0,002018;-0,0023361;1,2140042;0,8433424;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3585706;0;0;0;0;0;0;6,2259016;3,2894537;0,8886716;0,983442;9,9669952;27,4520817;1,4061508;NA;2160;5,7515712;7,9805307;1,3040292;3,4203987;0,5101802;0,9351482;0;0;0;0;0;0;6,8289976;0,7154528;0,1787699;0,2597975;0,4359681;0,1927405;2,4681001;-0,0031454;-0,0019075;-0,0020405;1,2135642;0,9536358;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6577915;0;0;0;0;0;0;6,2313876;3,2998552;0,9010761;0,9946137;10,0658655;27,594038;1,3985511;NA;2161;6,7068853;9,2869797;1,574894;4,2045603;0,5802211;1,1178665;0;0;0;0;0;0;6,2198057;0,5866355;0,1459953;0,2112954;0,3976385;0,1565434;3,5265439;-0,0029931;-0,0018151;-0,0017918;1,2129927;1,0686895;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8378215;0;0;0;0;0;0;6,2595224;3,3105235;0,8943105;0,9889998;10,0166979;27,6364059;1,4045957;NA;2162;17,4246407;14,1717777;2,7538433;8,7315197;1,2635044;2,3311849;8,3619738;3,4380322;0,8768004;0,7611946;0,5717756;0,9713502;6,5110836;0,7727156;0,1935273;0,22746;0,4197994;0,2093104;9,1795931;-0,0029173;-0,0017692;-0,0015966;1,2122058;1,8849082;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6749976;0;0;0;0;0;0;6,2813468;3,3061478;0,8707046;0,9691852;9,83391;27,4952126;1,4191785;NA;2163;18,127224;15,2433882;2,9706538;10,69909;1,3198662;2,468642;7,9146762;3,411309;0,8699852;1,2122221;0,5672846;0,9551423;7,8900733;1,2925148;0,3261658;0,3720132;0,518904;0,3558867;12,199707;-0,0031086;-0,0018852;-0,0015518;1,2101685;1,9786266;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,283813;0;0;0;0;0;0;6,3689957;3,3412194;0,8603261;0,9630198;9,765152;27,7284203;1,4300852;NA;2164;18,6828365;15,7367163;3,1813197;11,632267;1,368873;2,5803714;7,7396898;3,4495399;0,8797355;1,4677479;0,5623916;0,9532233;9,1121559;1,7146139;0,4338865;0,5612271;0,6113068;0,4726683;12,2804899;-0,0033824;-0,0020513;-0,001493;1,2076315;2,0524483;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5790768;0;0;0;0;0;0;6,4115491;3,3525674;0,8477968;0,9530337;9,6707802;27,7588139;1,4421545;NA;2165;21,6172638;14,9709597;3,616744;13,6485043;1,5670426;2,9334395;9,6156244;4,3665667;1,1136047;2,0125666;0,6950388;1,1968242;10,315712;2,138433;0,5420443;0,7857211;0,7026127;0,5876529;13,8506069;-0,0036622;-0,0022209;-0,0015914;1,2048504;2,2985802;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5951514;0;0;0;0;0;0;6,402185;3,3361378;0,8294637;0,9356616;9,5172644;27,5452099;1,4518441;NA;2166;24,3912182;17,1778221;4,0088115;15,277523;1,7538584;3,2636271;11,657197;5,2807889;1,3467581;2,5334618;0,8334261;1,4472809;11,7673349;2,657706;0,6745443;1,0694861;0,8101329;0,7281304;15,4357843;-0,003985;-0,0024166;-0,0018438;1,2103623;2,5346255;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1757584;0;0;0;0;0;0;6,4632149;3,3560498;0,8163159;0,9256404;9,418313;27,6451759;1,4635186;NA;2167;29,4794884;19,2521667;4,6004748;14,5169983;2,0845442;3,8218131;15,8127871;7,0480342;1,7974578;3,3357508;1,1163529;1,9434961;13,6776075;3,32634;0,845134;1,4269674;0,9475805;0,9108912;17,997591;-0,0043765;-0,0026541;-0,0009723;1,2346669;2,9487517;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0558434;0;0;0;0;0;0;6,4940395;3,3580732;0,8006907;0,9122267;9,2935896;27,5912132;1,4782178;NA;2168;32,5679817;18,9110603;4,991096;13,6602278;2,2886519;4,1621151;18,7249374;8,1290264;2,0731432;3,5404096;1,3041701;2,2568421;16,1705303;4,1486907;1,0549246;1,8168777;1,1220027;1,1388965;20,4677258;-0,0048855;-0,0029628;-0,0002493;1,2498516;3,2084844;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7375431;0;0;0;0;0;0;6,4738531;3,3373666;0,7837979;0,8945997;9,1430063;27,3480492;1,4861289;NA;2169;32,6966591;20,1433125;5,0998249;13,2405996;2,308907;4,1871414;19,2967606;8,1967945;2,0904264;3,2233717;1,3285004;2,2868884;18,7835102;4,9342127;1,2553216;2,1237638;1,3008983;1,3591799;19,8262157;-0,0054555;-0,0033085;-0,0003914;1,2439713;3,2231743;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3246131;0;0;0;0;0;0;6,5063;3,3467727;0,7757047;0,887701;9,0780306;27,3859425;1,4935602;NA;2170;32,7183189;21,0524406;4,8060851;12,7106047;2,3188019;4,1931057;19,716959;8,2655573;2,1079631;2,9159091;1,3488747;2,3137765;21,1343822;5,5811825;1,4203824;2,3118112;1,4587474;1,5424544;18,1200809;-0,005986;-0,0036302;-0,0007638;1,2413529;3,221622;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7812581;0;0;0;0;0;0;6,519403;3,3460581;0,7684066;0,8814673;9,0194597;27,3485069;1,5019208;NA;2171;32,7379761;21,4028645;4,7003927;10,8047514;2,3269696;4,1947856;20,1281281;8,2861614;2,1132171;2,5843799;1,3586296;2,3248789;23,1858006;6,1097088;1,5552353;2,402411;1,5934542;1,6934415;17,4325867;-0,0064418;-0,0039066;-0,0003402;1,2370201;3,217639;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1641564;0;0;0;0;0;0;6,4951029;3,3293025;0,7596798;0,8713015;8,9360704;27,173439;1,5040864;NA;2172;32,8263283;20,3567638;4,6572251;10,1467037;2,3428702;4,2100449;20,5863323;8,2968445;2,1159418;2,2790225;1,3649757;2,3317106;24,9797478;6,5385075;1,6646528;2,4117744;1,7062398;1,8168449;16,4478779;-0,0068182;-0,0041348;0,0002893;1,2438926;3,2247458;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,6500216;0;0;0;0;0;0;6,521472;3,3396618;0,7565741;0,8691477;8,9136419;27,2411613;1,5077101;NA;2173;32,569416;20,1449165;4,6261959;9,4207716;2,3267503;4,1645417;20,9284344;8,3011541;2,1170409;2,0388148;1,3690532;2,3357329;26,5536938;6,8855014;1,7532065;2,3661985;1,7997944;1,9173719;14,8429308;-0,0071228;-0,0043196;0,000445;1,231061;3,1836948;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2535162;0;0;0;0;0;0;6,5283623;3,339417;0,7539502;0,8671411;8,8935022;27,2288837;1,5124546;NA;2174;32,5013275;20,2424488;4,6437855;9,0955248;2,2197602;3,7723823;21,1842175;8,3038034;2,1177161;1,8585792;1,372022;2,3385913;27,9216824;7,1659255;1,8247814;2,2878482;1,8770281;1,9991155;14,4405584;-0,007365;-0,0044664;0,0003508;1,1780945;2,8732772;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9444575;0;0;0;0;0;0;6,5046511;3,3256485;0,7488196;0,8605143;8,8411188;27,0942287;1,5120641;NA;2175;32,5713081;20,2069817;4,6312494;8,7266445;1,8997704;3,3197811;21,3849487;8,3087015;2,1189666;1,7200493;1,3747444;2,3415673;29,1036224;7,3930688;1,8827672;2,1939669;1,9407778;2,0657055;13,7519922;-0,0075567;-0,0045827;0,0002118;1,1683906;2,5403352;NA
