"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"51";"        2055";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;5,3055491;0;0;0;0;0;0;8,9492865;4,8043718;1,0131885;2,1788688;17,1581554;39,4864426;2,0976162;NA;2055;3,7075968;6,2546663;0,8717114;8,9974279;0,6320398;0,4759429;0,8436199;0,4535009;0,1223502;0,5575281;0,1261757;0,0660415;3,0848887;0,9574894;0,2171564;0,6556323;0,1996505;0,122107;1,3514824;0;0;-0,00055;0;1,7264367;NA
"52";"        2056";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;5,2674704;0;0;0;0;0;0;11,0220766;5,573864;1,107566;2,6629572;19,5064678;47,8005981;2,3314841;NA;2056;3,8657165;6,0673642;0,8516051;8,8808603;0,6185213;0,4856337;0,8374476;0,451034;0,1216366;0,5539838;0,1258844;0,0655731;3,0811169;0,9512883;0,2161286;0,6562437;0,1994341;0,1213566;2,4254215;0;0;-0,0005221;0;2,0895019;NA
"53";"        2057";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;5,2295218;0;0;0;0;0;0;8,9621658;4,8335876;0,999516;2,1446095;17,0013008;39,414196;2,1104989;NA;2057;3,9319427;6,1590238;0,8620673;8,8846493;0,6256986;0,4730985;0,8304848;0,4479117;0,1207487;0,5496035;0,1254209;0,065017;2,9150953;0,9060247;0,2061615;0,6290898;0,1909037;0,1156048;1,6157345;0;0;-0,0005802;0;1,7839177;NA
"54";"        2058";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;5,1876025;0;0;0;0;0;0;10,4773417;5,4528537;1,0552233;2,4465532;18,5045681;45,4813004;2,2689719;NA;2058;5,0372601;6,3068447;0,878748;8,9090195;0,6371003;0,5250003;0,8249882;0,4447749;0,1198528;0,5451804;0,1249587;0,064507;3,4593606;1,0739688;0,2445692;0,7482155;0,2271639;0,1369841;3,3105474;0;0;-0,0005884;0;2,7453067;NA
"55";"        2059";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;5,1518135;0;0;0;0;0;0;10,1107187;5,2493882;1,0776371;2,4678626;18,5933628;44,3152885;2,2095785;NA;2059;3,7296791;6,2655501;0,8748065;8,8585529;0,6345628;0,4880902;0,81986;0,4424609;0,1191784;0,5418277;0,1246973;0,0640869;2,7919784;0,8654491;0,1972585;0,6052157;0,1838042;0,1103624;1,3770627;0;0;-0,0005982;0;1,7909839;NA
"56";"        2060";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;5,115571;0;0;0;0;0;0;10,829814;5,5279212;1,0991457;2,6052506;19,2271786;47,1693726;2,2725637;NA;2060;4,2734838;6,3235211;0,8815396;8,8493299;0,6392068;0,4906079;0,8134472;0,4394868;0,1183269;0,5376536;0,1242625;0,063572;2,7617466;0,8532423;0,1948735;0,6017755;0,1822758;0,1088894;2,3992736;0;0;-0,0005508;0;2,1269519;NA
"57";"        2061";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;5,0814953;0;0;0;0;0;0;11,1995354;5,670682;1,1083812;2,6883643;19,6432877;48,5288887;2,3442104;NA;2061;4,562439;6,3833017;0,8887876;8,8447475;0,6442707;0,5127639;0,8091409;0,4372806;0,1176801;0,5344307;0,1240195;0,0631665;3,3417315;1,0083165;0,2304952;0,7138208;0,2162682;0,1286642;2,7784033;0;0;-0,0005665;0;2,4121497;NA
"58";"        2062";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;5,046917;0;0;0;0;0;0;10,4870796;5,3848968;1,0633303;2,5064259;18,7087078;45,5238686;2,2722552;NA;2062;4,4144688;6,3065019;0,8806009;8,7782927;0,6387795;0,4843126;0,8038406;0,4344739;0,1168768;0,5304911;0,1236132;0,0626858;3,4284625;1,0315109;0,235792;0,7302801;0,2218287;0,13151;2,5467446;0;0;-0,0006543;0;2,4778507;NA
"59";"        2063";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;5,0076065;0;0;0;0;0;0;8,4852924;4,6561165;0,9583619;1,9855939;16,1856155;37,3072319;2,0625303;NA;2063;3,9313052;6,7687955;0,9320964;8,9427004;0,6738316;0,4080674;0,7972153;0,4315026;0,1160112;0,5262194;0,1231763;0,0621408;2,7305663;0,8351592;0,1910671;0,5933729;0,1803329;0,1064594;1,1128774;0;0;-0,000617;0;1,6649082;NA
"60";"        2064";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;4,9731936;0;0;0;0;0;0;9,681181;5,0738778;1,0361419;2,3326039;17,8726768;42,3492241;2,177865;NA;2064;3,5144541;6,6039543;0,9144768;8,8396168;0,6620023;0,4029175;0,7910499;0,4293612;0,1153748;0,5230526;0,1229448;0,0616299;2,9965806;0,9060457;0,2075178;0,6468054;0,1965125;0,1155033;2,095649;0;0;-0,0005315;0;2,0155904;NA
"61";"        2065";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;4,9373717;0;0;0;0;0;0;10,5125113;5,3476286;1,0812298;2,5468726;18,8709641;45,6965523;2,2675037;NA;2065;4,1399136;6,6039543;0,9144768;8,8037949;0,6620023;0,4136074;0,7838917;0,4262761;0,1144906;0,5187193;0,1224418;0,0610567;2,8477194;0,858837;0,1968766;0,6153917;0,1870322;0,1094578;1,683225;0;0;-0,0005366;0;1,8737067;NA
"62";"        2066";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,8975096;0;0;0;0;0;0;10,753232;5,4572625;1,0829493;2,5693457;18,9785004;46,6121368;2,2883606;NA;2066;3,9726107;6,6039543;0,9144768;8,7639322;0,6620023;0,4261601;0,7771683;0,4233217;0,1136424;0,5145479;0,1219666;0,0605363;2,7992661;0,8462648;0,1942555;0,6098089;0,1852016;0,1078685;1,9788679;0;0;-0,0005453;0;1,9430814;NA
"63";"        2067";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;4,8586493;0;0;0;0;0;0;8,9202394;4,7964025;1,0119095;2,1726153;17,1335125;39,3732643;2,0953474;NA;2067;3,7935989;6,6039543;0,9144768;8,7250729;0,6620023;0,4963886;0,7702501;0,4204423;0,1128156;0,5104814;0,1215034;0,0600491;2,6874733;0,8016438;0,1842931;0,581322;0,1763556;0,1022103;1,5663769;0;0;-0,0005375;0;1,6602882;NA
"64";"        2068";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;4,8207674;0;0;0;0;0;0;10,8596258;5,5067511;1,110764;2,6506476;19,4666195;47,2288666;2,3139126;NA;2068;3,7668598;6,6039543;0,9144768;8,6871901;0,6620023;0,5174465;0,7633005;0,4176358;0,1120095;0,5065174;0,1210518;0,0595951;2,6892812;0,7980303;0,1837774;0,5828095;0,1765309;0,1018011;2,6771507;0;0;-0,0005082;0;2,0023484;NA
"65";"        2069";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;4,7838383;0;0;0;0;0;0;8,9684744;4,8360524;1,0001675;2,1490462;17,0244713;39,4472504;2,1111991;NA;2069;3,9704835;6,6039543;0,9144768;8,6502609;0,6620023;0,5006095;0,7568681;0,4149005;0,1112238;0,5026529;0,1206117;0,0591429;2,5487189;0,7613595;0,1755925;0,5594333;0,1692795;0,0971605;1,8566434;0;0;-0,0005676;0;1,7128121;NA
"66";"        2070";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;4,7478371;0;0;0;0;0;0;10,4162931;5,4316916;1,0563846;2,4404159;18,4864674;45,2751236;2,2609599;NA;2070;5,1093316;6,6039543;0,9144768;8,6142597;0,6620023;0,5454047;0,7522111;0,4122345;0,1104579;0,4988858;0,1201826;0,0587387;3,0294828;0,9036403;0,2085629;0,6660913;0,2016913;0,1153031;3,5745654;0;0;-0,0005704;0;2,6372266;NA
"67";"        2071";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;4,7127409;0;0;0;0;0;0;10,026413;5,2189841;1,0759892;2,4532278;18,5318756;43,9937477;2,2014847;NA;2071;3,8286054;6,6039543;0,9144768;8,5791645;0,6620023;0,5086386;0,7466862;0,4096362;0,1097113;0,4952133;0,1197644;0,058329;2,4487386;0,7290986;0,1684187;0,5393236;0,1633958;0,0930323;1,6041131;0;0;-0,000587;0;1,7177968;NA
"68";"        2072";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;4,6785283;0;0;0;0;0;0;10,5481462;5,3980665;1,092838;2,5764289;19,0830326;46,0436096;2,2566936;NA;2072;4,1041102;6,6039543;0,9144768;8,5449514;0,6620023;0,5089026;0,7408356;0,4071037;0,1089835;0,4916334;0,1193567;0,0579134;2,4255958;0,7200286;0,1666464;0,5368159;0,1623142;0,0919586;2,626858;0;0;-0,0005368;0;2,0423043;NA
"69";"        2073";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;4,6451759;0;0;0;0;0;0;10,9672298;5,5944643;1,0773491;2,5833859;19,1043301;47,4030838;2,3268421;NA;2073;4,6419477;6,6039543;0,9144768;8,5115995;0,6620023;0,526818;0,7361017;0,4046355;0,1082741;0,4881434;0,1189592;0,0575404;2,9386902;0,8517779;0,1973005;0,637217;0,1927754;0,1087957;2,9582336;0;0;-0,0005513;0;2,3121836;NA
"70";"        2074";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;4,6126633;0;0;0;0;0;0;10,1525259;5,2862945;1,0638237;2,442817;18,4692059;44,3641243;2,2219317;NA;2074;4,5155067;6,6039543;0,9144768;8,4790859;0,6620023;0,5010875;0,7317075;0,4022299;0,1075825;0,4847412;0,1185718;0,0571573;3,0186088;0,8718332;0,2019336;0,6521964;0,1978165;0,1112967;2,8182764;0;0;-0,0006373;0;2,3772154;NA
"71";"        2075";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;4,5809679;0;0;0;0;0;0;8,6190462;4,6841006;0,982363;2,0669262;16,5940151;37,979847;2,0766246;NA;2075;3,6984401;6,6039543;0,9144768;8,4473915;0,6620023;0,4052214;0,7261708;0,3998852;0,1069083;0,4814247;0,1181941;0,0567247;2,4069276;0,7065541;0,1637776;0,5302638;0,1609539;0,0902045;1,3350856;0;0;-0,000606;0;1,5922288;NA
"72";"        2076";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,5500708;0;0;0;0;0;0;9,5018234;5,0269742;1,0086222;2,2459843;17,4305649;41,4951859;2,1581714;NA;2076;3,5724132;6,6039543;0,9144768;8,4164944;0,6620023;0,4058622;0,7200254;0,3976001;0,1062511;0,4781917;0,117826;0,0562936;2,6441834;0,7673424;0,1780574;0,5784026;0,1755662;0,0979919;2,2175064;0;0;-0,0005173;0;1,9324844;NA
"73";"        2077";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,5199509;0;0;0;0;0;0;10,2262497;5,2588325;1,0704658;2,4815722;18,5846996;44,6100731;2,2307827;NA;2077;4,140348;6,6039543;0,9144768;8,3863735;0,6620023;0,4143423;0,7147337;0,3953728;0,1056105;0,4750401;0,1174672;0,0558813;2,5153522;0,7280313;0,1690745;0,5506474;0,167232;0,0929737;1,878083;0;0;-0,0005243;0;1,7918748;NA
"74";"        2078";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,4905882;0;0;0;0;0;0;10,5690622;5,386857;1,080391;2,5415819;18,858366;45,9224548;2,2683403;NA;2078;3,9825122;6,6039543;0,9144768;8,3570118;0,6620023;0,4268855;0,7097251;0,393202;0,104986;0,4719677;0,1171174;0,0554913;2,4751081;0,7182657;0,1670222;0,5461126;0,1657855;0,0917575;2,1526203;0;0;-0,0005311;0;1,858088;NA
"75";"        2079";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;4,4619637;0;0;0;0;0;0;8,7537136;4,7355871;1,0104887;2,1471791;17,0386829;38,736187;2,0843837;NA;2079;3,5865722;6,6039543;0,9144768;8,3283873;0,6620023;0,4979661;0,7041705;0,3910863;0,1043773;0,4689726;0,1167764;0,055132;2,3786907;0,6813468;0,158671;0,5211198;0,1580737;0,0870818;1,7585633;0;0;-0,0005249;0;1,5975227;NA
"76";"        2080";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;4,4340596;0;0;0;0;0;0;10,4282818;5,3170156;1,1052785;2,6048632;19,258297;45,5512161;2,2849822;NA;2080;3,7707417;6,6039543;0,9144768;8,3004827;0,6620023;0,5179334;0,6987233;0,3890242;0,1037839;0,4660528;0,1164441;0,054802;2,3827229;0,6793252;0,1584642;0,5230365;0,1584617;0,0868799;2,7893901;0;0;-0,0004943;0;1,9199119;NA
"77";"        2081";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;4,4068561;0;0;0;0;0;0;8,9625025;4,8580751;0,9959155;2,1209242;16,9079285;39,4210052;2,1035035;NA;2081;4,0202608;6,6039543;0,9144768;8,2732801;0,6620023;0,5016856;0,6939568;0,3870143;0,1032054;0,4632064;0,1161201;0,0544708;2,2604113;0,6490615;0,1516248;0,5026336;0,1521614;0,0830532;1,9262713;0;0;-0,0005548;0;1,6453158;NA
"78";"        2082";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;4,3803372;0;0;0;0;0;0;10,531764;5,4883208;1,0614333;2,4616237;18,6076145;45,7601166;2,2713194;NA;2082;5,0776968;6,6039543;0,9144768;8,2467594;0,6620023;0,5477663;0,6908288;0,3850554;0,1026415;0,4604316;0,1158042;0,0541855;2,6894536;0,771223;0,1803001;0,5991049;0,1814822;0,09869;3,8089964;0;0;-0,0005523;0;2,5344129;NA
"79";"        2083";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;4,3544855;0;0;0;0;0;0;10,0964994;5,2326884;1,0694726;2,4625444;18,5421791;44,1622887;2,2204351;NA;2083;3,8018162;6,6039543;0,9144768;8,2209082;0,6620023;0,5104806;0,6867479;0,3831461;0,1020917;0,4577267;0,1154963;0,0538922;2,1760609;0,6230199;0,1457768;0,4856563;0,1471889;0,0797395;1,7588973;0;0;-0,0005756;0;1,6483111;NA
"80";"        2084";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;4,3292842;0;0;0;0;0;0;10,4627628;5,3885136;1,0903106;2,5456052;18,9589138;45,7624664;2,2354281;NA;2084;4,2594647;6,6039543;0,9144768;8,1957092;0,6620023;0,5092475;0,6825757;0,3812853;0,1015559;0,4550899;0,1151962;0,0535885;2,1577303;0,6163925;0,1445006;0,4840789;0,1464645;0,0789702;2,7253056;0;0;-0,0005226;0;1,9618894;NA
"81";"        2085";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;4,3047166;0;0;0;0;0;0;11,1261206;5,658957;1,1068139;2,6648176;19,5495033;48,2810059;2,3284571;NA;2085;4,6288443;6,6039543;0,9144768;8,1711397;0,6620023;0,5257863;0,6793411;0,3794716;0,1010335;0,4525193;0,1149036;0,0533229;2,6167862;0,7300884;0,1712987;0,5753213;0,1741496;0,0935599;3,189358;0;0;-0,0005359;0;2,2172945;NA
"82";"        2086";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;4,2807674;0;0;0;0;0;0;10,3801947;5,3581123;1,0540005;2,4701462;18,5407238;45,0767136;2,2607534;NA;2086;4,3982606;6,6039543;0,9144768;8,1471901;0,6620023;0,5028935;0,6761666;0,3777039;0,1005243;0,4500134;0,1146184;0,0530461;2,6906705;0,7479006;0,1754817;0,5895243;0,178835;0,0958109;2,9891572;0;0;-0,0006201;0;2,2818277;NA
"83";"        2087";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;4,2574191;0;0;0;0;0;0;8,4870796;4,6617985;0,9611471;1,9890018;16,216032;37,3458519;2,0612004;NA;2087;3,9035647;6,6039543;0,9144768;8,1238422;0,6620023;0,4060248;0,6721285;0,375981;0,100028;0,4475705;0,1143404;0,0527175;2,1476588;0,6069085;0,1425158;0,4799552;0,1456826;0,0777666;1,4378743;0;0;-0,0005947;0;1,523454;NA
"84";"        2088";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;4,2346587;0;0;0;0;0;0;9,5645895;5,0469546;1,0206499;2,2806897;17,6222343;41,8087044;2,1685755;NA;2088;3,5153468;6,6039543;0,9144768;8,1010809;0,6620023;0,4065401;0,6673288;0,3743018;0,0995441;0,445189;0,1140694;0,052387;2,3617606;0,660076;0,1551688;0,5242445;0,1591177;0,0846108;2,4191432;0;0;-0,0005031;0;1,8537818;NA
"85";"        2089";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,2124705;0;0;0;0;0;0;10,176836;5,2456651;1,0632125;2,4543808;18,4430542;44,380722;2,2214637;NA;2089;4,1915345;6,6039543;0,9144768;8,0788946;0,6620023;0,4156169;0,6633766;0,3726652;0,0990724;0,4428675;0,1138052;0,0520734;2,2489598;0,6270962;0,1475429;0,4997646;0,1517471;0,0803929;1,9836102;0;0;-0,000512;0;1,7144043;NA
"86";"        2090";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,1908398;0;0;0;0;0;0;10,4830008;5,3614287;1,0791315;2,5279849;18,8091488;45,6190987;2,2573602;NA;2090;3,8825061;6,6039543;0,9144768;8,0572624;0,6620023;0,4278298;0,6595553;0,37107;0,0986126;0,4406042;0,1135477;0,0517797;2,2153192;0,6196905;0,1459904;0,4963822;0,1506554;0,079475;2,3471112;0;0;-0,000517;0;1,7776314;NA
"87";"        2091";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;4,1697521;0;0;0;0;0;0;8,6240826;4,6633539;1,0106934;2,148361;17,0356712;38,2209282;2,0820551;NA;2091;3,5815604;6,6039543;0,9144768;8,0361748;0,6620023;0,4988187;0,6551865;0,3695153;0,0981644;0,4383979;0,1132967;0,0515141;2,1312568;0,5888638;0,1389324;0,4743882;0,1438725;0,0755596;1,906702;0;0;-0,0005124;0;1,5376741;NA
"88";"        2092";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;4,1491952;0;0;0;0;0;0;10,5526342;5,401721;1,0987651;2,5759974;19,1187401;46,0291862;2,2750561;NA;2092;3,804934;6,6039543;0,9144768;8,0156193;0,6620023;0,5192773;0,650991;0,3679999;0,0977275;0,4362471;0,113052;0,0512757;2,1371667;0,5882031;0,1390055;0,4768682;0,1444636;0,0755253;2,9270427;0;0;-0,0004804;0;1,8416016;NA
"89";"        2093";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;4,1291547;0;0;0;0;0;0;8,6935816;4,7595811;0,9911739;2,0742381;16,7146244;38,3839264;2,0813248;NA;2093;3,9189308;6,6039543;0,9144768;7,9955783;0,6620023;0,5028204;0,6472653;0,366523;0,0973016;0,4341502;0,1128134;0,0510338;2,029552;0,5629711;0,1332349;0,4589504;0,1389317;0,072326;2,1454742;0;0;-0,0005421;0;1,5811701;NA
"90";"        2094";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;4,1096191;0;0;0;0;0;0;10,4031801;5,4137583;1,0656879;2,4703472;18,6439972;45,286499;2,2653453;NA;2094;4,943943;6,6039543;0,9144768;7,9760423;0,6620023;0,548027;0,6450403;0,3650836;0,0968864;0,4321063;0,1125809;0,0508347;2,4172158;0,6698241;0,15865;0,5477813;0,1658964;0,086065;3,9416397;0;0;-0,0005345;0;2,4366856;NA
"91";"        2095";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;4,0905747;0;0;0;0;0;0;9,8710203;5,1632986;1,067246;2,4135811;18,3418331;43,3525085;2,1866438;NA;2095;3,8593631;6,6039543;0,9144768;7,9569979;0,6620023;0,511004;0,6420825;0,3636805;0,0964816;0,4301137;0,1123543;0,0506252;1,9577597;0,5418724;0,1284579;0,4446765;0,1347134;0,0696431;1,8244176;0;0;-0,0005642;0;1,5823841;NA
"92";"        2096";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;4,0720091;0;0;0;0;0;0;10,3148851;5,3461061;1,0812089;2,4996903;18,7493801;45,160984;2,2187421;NA;2096;4,0982833;6,6039543;0,9144768;7,9384313;0,6620023;0,5100358;0,6388037;0,3623132;0,0960871;0,4281712;0,1121333;0,0504037;1,9433429;0,5371866;0,1275833;0,4439279;0,1342836;0,06911;2,9172916;0;0;-0,0005087;0;1,8854392;NA
"93";"        2097";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;4,0539107;0;0;0;0;0;0;11,1221714;5,6412401;1,1030998;2,6699586;19,5506573;48,199276;2,3385208;NA;2097;4,4931498;6,6039543;0,9144768;7,9203329;0,6620023;0,5272511;0,6363356;0,3609804;0,0957025;0,4262777;0,1119179;0,0502189;2,3591135;0,637156;0,1514577;0,5283173;0,1598556;0,0819981;3,3371964;0;0;-0,0005208;0;2,1273949;NA
"94";"        2098";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;4,0362668;0;0;0;0;0;0;10,094017;5,2709842;1,0560448;2,4162304;18,3325233;44,1025658;2,2126575;NA;2098;4,557107;6,6039543;0,9144768;7,9026899;0,6620023;0,5041578;0,6343583;0,3596814;0,0953275;0,4244316;0,111708;0,0500209;2,428071;0,6533162;0,1553164;0,5420394;0,1642868;0,0840626;3,0786548;0;0;-0,0006034;0;2,1913002;NA
"95";"        2099";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;4,0190668;0;0;0;0;0;0;8,4119301;4,6267676;0,9751468;2,0117474;16,3643532;37,1825333;2,0532181;NA;2099;3,7105961;6,6039543;0,9144768;7,885488;0,6620023;0,4065623;0,6312495;0,3584153;0,094962;0,4226321;0,1115033;0,0497685;1,9400356;0,5309054;0,126321;0,4419158;0,1339913;0,0683334;1,5929592;0;0;-0,0005838;0;1,458436;NA
"96";"        2100";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,0022993;0;0;0;0;0;0;9,4228649;5,0096545;0,9993426;2,2105238;17,2637348;41,1355171;2,1516709;NA;2100;3,58254;6,6039543;0,9144768;7,8687229;0,6620023;0,4107196;0,6274489;0,3571813;0,0946058;0,4208777;0,1113038;0,0495147;2,1355557;0,5783026;0,137748;0,4833657;0,1465372;0,074465;2,5090084;0;0;-0,0004893;0;1,77921;NA
"97";"        2101";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,9859526;0;0;0;0;0;0;10,0731735;5,2119989;1,0615584;2,4393992;18,3871403;44,0033302;2,2106678;NA;2101;4,1393309;6,6039543;0,9144768;7,8523769;0,6620023;0,4180143;0,624427;0,3559786;0,0942585;0,4191675;0,1111093;0,0492761;2,0355697;0,5501837;0,1311655;0,461417;0,1399134;0,0708566;2,1661787;0;0;-0,0005001;0;1,6409863;NA
"98";"        2102";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,970017;0;0;0;0;0;0;10,5062428;5,3571992;1,0764101;2,5333214;18,8112984;45,6489372;2,2670612;NA;2102;3,8926358;6,6039543;0,9144768;7,8364401;0,6620023;0,4291709;0,6215351;0,3548062;0,0939199;0,4175003;0,1109197;0,049054;2,007195;0,5446079;0,130003;0,4589556;0,1391019;0,0701676;2,4504676;0;0;-0,0005033;0;1,7013797;NA
"99";"        2103";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,954483;0;0;0;0;0;0;8,843626;4,7797656;1,0065602;2,1433628;17,0052643;39,0572777;2,0868273;NA;2103;3,6085286;6,6039543;0,9144768;7,8209057;0,6620023;0,5002729;0,6181402;0,3536638;0,0935898;0,415875;0,1107349;0,048858;1,9330264;0,5184488;0,1239363;0,4392625;0,1330357;0,0668309;1,9839106;0;0;-0,0005002;0;1,4807565;NA
"100";"        2104";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,9393396;0;0;0;0;0;0;10,6802206;5,4537163;1,1038398;2,601629;19,2485943;46,5438538;2,2880106;NA;2104;3,7656093;6,6039543;0,9144768;7,8057632;0,6620023;0,5195124;0,6147999;0,3525502;0,0932681;0,4142906;0,1105547;0,0486863;1,9404578;0,5188487;0,1242294;0,4422041;0,1337884;0,0669261;3,0934818;0;0;-0,0004669;0;1,7674497;NA
"101";"        2105";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;3,9245765;0;0;0;0;0;0;8,9562159;4,8369565;1,0044616;2,1515605;17,0547199;39,4516182;2,1059022;NA;2105;3,9183214;6,6039543;0,9144768;7,7909999;0,6620023;0,5032027;0,6119344;0,3514649;0,0929544;0,4127461;0,1103791;0,048509;1,844613;0,4974659;0,1192763;0,4261839;0,1288477;0,0642037;2,2520363;0;0;-0,0005297;0;1,5202186;NA
"102";"        2106";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;3,9101844;0;0;0;0;0;0;10,3828974;5,4332557;1,0577537;2,4276326;18,4468079;45,188076;2,2510431;NA;2106;5,1068268;6,6039543;0,9144768;7,776607;0,6620023;0,5476516;0,6107896;0,3504072;0,0926487;0,4112403;0,1102079;0,0483727;2,1991472;0,5926868;0,1422218;0,509314;0,1540216;0,076507;4,0310378;0;0;-0,0005172;0;2,3437166;NA
