"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"102";"        2106";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,9239941;0;0;0;0;0;0;3,8797915;1,9577187;0,4053432;0,4940001;5,0009689;15,8367815;0,9114794;NA;2106;28,0106125;16,3851986;4,3646727;33,4432678;4,6021652;2,9693792;20,4182873;8,0883636;2,6073759;10,5447989;1,6626891;2,1415083;20,2265987;8,0295525;2,5837357;10,4307117;1,6509044;2,1204307;5,6744561;-0,0102309;-0,0062045;-0,0099136;2,0254786;1,6359972;NA
"103";"        2107";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,0189915;0;0;0;0;0;0;3,8876455;1,9620061;0,4052581;0,493855;5,0002232;15,868598;0,9112573;NA;2107;28,4370937;16,5762577;4,4124722;33,7312355;4,6712098;2,9982815;20,4452667;8,0990515;2,6108215;10,5587358;1,6648865;2,1443384;20,2722359;8,0468531;2,5895352;10,454957;1,6543106;2,1252809;5,3313928;-0,0101688;-0,0061668;-0,0098525;2,0335236;1,628474;NA
"104";"        2108";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,090807;0;0;0;0;0;0;3,8943439;1,9636623;0,404822;0,4944299;5,0011663;15,8826284;0,9138185;NA;2108;27,872076;16,3809261;4,3618875;33,5666695;4,6433516;2,9816289;20,4401417;8,0970221;2,610167;10,5560875;1,6644688;2,143801;20,3114948;8,0616665;2,5945218;10,4758816;1,6572267;2,1294572;5,4916868;-0,0101063;-0,0061289;-0,0097863;1,9994746;1,6102983;NA
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,1630096;0;0;0;0;0;0;3,8895509;1,9616588;0,4048927;0,4943408;5,0010238;15,8669338;0,9131089;NA;2109;27,9374199;16,3066998;4,3650355;33,6290741;4,5806336;2,9604201;20,4416161;8,0976067;2,6103556;10,5568466;1,6645895;2,1439562;20,3420467;8,0730619;2,5983958;10,4922752;1,6594594;2,1327155;5,4289379;-0,010043;-0,0060905;-0,0097216;1,9701816;1,5990181;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,240591;0;0;0;0;0;0;3,897445;1,9659719;0,4048593;0,4942717;5,0008841;15,8991804;0,9129404;NA;2110;27,910099;16,2172298;4,3754058;33,6110687;4,511971;2,9365811;20,4847736;8,1147022;2,6158667;10,5791349;1,6681037;2,1484821;20,3707428;8,0837536;2,6020331;10,507679;1,6615639;2,1357744;4,9394393;-0,009979;-0,0060517;-0,0096584;1,9260975;1,5780927;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,2852478;0;0;0;0;0;0;3,9028563;1,9672053;0,4045894;0,4949173;5,0028024;15,9105282;0,9151781;NA;2111;27,7847519;16,2569084;4,3536482;33,7040634;4,6417861;2,9647903;20,4902077;8,1168566;2,6165609;10,5819454;1,6685466;2,1490526;20,3988228;8,0942326;2,6055915;10,5227394;1,6636394;2,1387641;5,1375027;-0,009916;-0,0060135;-0,0095967;1,9376448;1,5695359;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,3230457;0;0;0;0;0;0;3,8974698;1,9648861;0,4045332;0,4946526;5,0012903;15,8916407;0,914414;NA;2112;27,6957684;16,1353874;4,345736;33,632534;4,5994468;2,9304891;20,4914951;8,1173687;2,6167257;10,5826092;1,6686517;2,1491871;20,4215164;8,1026125;2,6084642;10,5349922;1,6652956;2,141187;5,1119895;-0,0098531;-0,0059753;-0,0095353;1,9106731;1,5556444;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3896828;0;0;0;0;0;0;3,905669;1,9692581;0,4044461;0,494537;5,0006413;15,9242516;0,9143242;NA;2113;28,013361;16,2507534;4,3824315;33,8282394;4,5975161;2,9525907;20,4904461;8,1169519;2,6165915;10,5820694;1,6685665;2,1490774;20,4391422;8,1090136;2,6106889;10,5446072;1,666557;2,1430752;4,7763062;-0,0097905;-0,0059374;-0,0094664;1,8974023;1,5468957;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,4413052;0;0;0;0;0;0;3,9125409;1,970902;0,4038925;0,4949957;5,0005531;15,9375877;0,9169984;NA;2114;27,6413174;16,2019291;4,3494029;33,8315506;4,5783525;2,9502747;20,5013466;8,1212702;2,6179833;10,5876999;1,669454;2,1502206;20,4550724;8,114768;2,6126986;10,5533237;1,667695;2,1447823;4,989398;-0,0097274;-0,0058991;-0,0094013;1,8831791;1,5343268;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,4802971;0;0;0;0;0;0;3,9065561;1,9684588;0,4040052;0,4948567;5,0003495;15,918375;0,9160442;NA;2115;27,5431519;16,1207161;4,3421702;33,5599365;4,5099449;2,9201746;20,5043926;8,1224756;2,6183722;10,5892706;1,6697018;2,1505401;20,4685459;8,1195736;2,6143944;10,5607462;1,6686475;2,1462293;4,9431796;-0,009665;-0,0058612;-0,0092654;1,8428971;1,5214856;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5335712;0;0;0;0;0;0;3,9143472;1,9727573;0,4040657;0,4948695;5,000906;15,9511147;0,9158042;NA;2116;27,8105774;16,1721954;4,3720117;33,789669;4,5062022;2,9231172;20,5251579;8,130702;2,6210253;10,5999928;1,6713926;2,1527178;20,4812126;8,1240854;2,615989;10,567728;1,6695468;2,1475885;4,5814819;-0,009603;-0,0058237;-0,0090284;1,8283378;1,5093538;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,5844021;0;0;0;0;0;0;3,92011;1,9740243;0,4036565;0,4953817;5,0016131;15,9620485;0,918214;NA;2117;27,5706959;16,2459412;4,3444448;33,9068871;4,5565786;2,9505086;20,5018616;8,1214733;2,6180506;10,5879631;1,6694953;2,1502748;20,4915028;8,1276789;2,6172807;10,5734673;1,6702639;2,1486964;4,8171477;-0,0095414;-0,0057863;-0,0088039;1,8247634;1,5001379;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,6347351;0;0;0;0;0;0;3,9147301;1,9718266;0,4036987;0,4952107;5,0010047;15,9444532;0,917345;NA;2118;27,659235;16,1054325;4,3533559;33,9152374;4,5261073;2,9326601;20,515028;8,1266899;2,6197319;10,5947657;1,6705682;2,1516559;20,4986057;8,1300325;2,6181657;10,5775385;1,6707317;2,1494689;4,8812323;-0,0094802;-0,0057492;-0,0086796;1,831087;1,492797;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,7025547;0;0;0;0;0;0;3,9212682;1,9755843;0,4037728;0,4951806;5,0013747;15,9729347;0,9169282;NA;2119;27,9587288;16,230011;4,3882465;34,0598793;4,5702505;2,9387422;20,5145836;8,1265154;2,6196756;10,5945387;1,6705325;2,1516097;20,5048428;8,1320667;2,6189418;10,5811548;1,6711383;2,1501491;4,6208539;-0,0094192;-0,0057122;-0,0085893;1,8314829;1,4844937;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,7557259;0;0;0;0;0;0;3,926198;1,9766417;0,403559;0,4958088;5,0034413;15,9829655;0,919094;NA;2120;27,4848938;16,1372242;4,3470001;34,0288162;4,5218716;2,9362221;20,5264797;8,1312265;2,6211939;10,6006804;1,6715009;2,1528575;20,5117455;8,1343832;2,6198027;10,5850859;1,6716068;2,1508968;4,8187842;-0,0093593;-0,0056759;-0,0084714;1,8020141;1,4695005;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,794981;0;0;0;0;0;0;3,9213047;1,9745338;0,4034863;0,495561;5,0019565;15,9657068;0,9183965;NA;2121;27,6359444;16,1661301;4,3609667;34,0790062;4,5222144;2,9291153;20,5302238;8,1327085;2,6216714;10,6026096;1,6718055;2,1532507;20,518158;8,1365223;2,6206017;10,5887499;1,672044;2,1515923;4,8508096;-0,0092999;-0,0056398;-0,0082628;1,7919039;1,4648286;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8455048;0;0;0;0;0;0;3,9283032;1,9784261;0,403468;0,495447;5,0015893;15,9947214;0,9181287;NA;2122;27,8146095;16,1820107;4,3843236;34,1119537;4,5397553;2,9200606;20,5467892;8,1392727;2,6237867;10,611167;1,6731545;2,1549881;20,5249062;8,1388149;2,6214445;10,5925722;1,6725152;2,1523218;4,561111;-0,0092414;-0,0056044;-0,0079248;1,7899997;1,4523333;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8936081;0;0;0;0;0;0;3,9321306;1,9791079;0,4033203;0,4961205;5,0041447;16,0020866;0,9200124;NA;2123;27,3996964;16,1765575;4,3426633;33,5866547;4,5105944;2,9285858;20,5211754;8,1291304;2,6205165;10,5979452;1,6710689;2,152302;20,5297184;8,1403561;2,62204;10,5953846;1,6728348;2,1528468;4,7355981;-0,0091837;-0,0055694;-0,0075096;1,7547992;1,4395473;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,9430313;0;0;0;0;0;0;3,9277344;1,9771556;0,4032016;0,4958055;5,0021563;15,9856939;0,9194767;NA;2124;27,6425838;16,1420536;4,3637943;31,8738899;4,4907451;2,9298813;20,5340843;8,1342449;2,6221645;10,6046114;1,6721199;2,153656;20,5322056;8,140995;2,6223397;10,5969772;1,6729709;2,153127;4,8092337;-0,0091261;-0,0055345;-0,0069028;1,770358;1,4376251;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,0093956;0;0;0;0;0;0;3,9350441;1,9812505;0,4032023;0,4957451;5,0022187;16,0162945;0,9192065;NA;2125;27,8344326;16,2179222;4,3896894;31,8673859;4,5237913;2,9269767;20,531189;8,1330986;2,6217957;10,6031141;1,6718839;2,1533523;20,5345745;8,1416016;2,6226258;10,5984974;1,6731024;2,153393;4,5750365;-0,009069;-0,0054999;-0,0066459;1,7697363;1,4279062;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,0631447;0;0;0;0;0;0;3,9401529;1,9822564;0,4028203;0,4961992;5,0027146;16,0251789;0,9214851;NA;2126;27,6975365;16,2956829;4,3774323;32,0566788;4,580039;2,9624062;20,5441151;8,1382179;2,6234462;10,6097889;1,6729362;2,1547072;20,5382538;8,1427422;2,6230795;10,6006775;1,6733451;2,1537952;4,862431;-0,0090126;-0,0054657;-0,0065342;1,785594;1,4240268;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,1008568;0;0;0;0;0;0;3,9345059;1,9799101;0,4028768;0,4959891;5,001966;16,0063057;0,9206637;NA;2127;27,2778378;16,0756416;4,3463964;31,8960991;4,4192829;2,8908715;20,5445805;8,138402;2,6235054;10,6100273;1,6729739;2,1547556;20,5418587;8,1438675;2,623523;10,6028042;1,6735854;2,1541865;4,7922359;-0,0089572;-0,005432;-0,0064642;1,7081139;1,4041528;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,161705;0;0;0;0;0;0;3,9414706;1,9838517;0,4029135;0,4959448;5,0021977;16,0359383;0,9203392;NA;2128;27,9536819;16,235754;4,399704;32,0436821;4,5525098;2,9295478;20,5390339;8,1362047;2,6227968;10,6071615;1,6725224;2,1541743;20,5436668;8,1442909;2,6237376;10,6039906;1,6736828;2,1543896;4,5721316;-0,0089023;-0,0053987;-0,0064062;1,7648711;1,4066128;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,2159195;0;0;0;0;0;0;3,9459574;1,984723;0,4026309;0,4964738;5,00352;16,0440731;0,9224044;NA;2129;27,4878979;16,2292576;4,3676982;32,1184006;4,5157714;2,9447083;20,5509586;8,1409292;2,6243198;10,6133194;1,6734937;2,1554258;20,5467167;8,1452246;2,6241124;10,6058083;1,6738859;2,154722;4,8158789;-0,0088479;-0,0053657;-0,006352;1,7368037;1,3947568;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,2675095;0;0;0;0;0;0;3,940043;1,9821596;0,4025354;0,4961047;5,0013561;16,0228443;0,9216004;NA;2130;27,8274212;16,2956009;4,3916216;32,2697563;4,6077456;2,9470747;20,5327511;8,1337137;2,6219943;10,6039171;1,6720111;2,1535165;20,5477448;8,1453667;2,6242287;10,6065712;1,6739273;2,1548419;4,9418106;-0,0087944;-0,0053333;-0,0062995;1,7767521;1,3972353;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,0243111;0;0;0;0;0;0;3,9447675;1,9853101;0,4028103;0,4960766;5,0026212;16,046814;0,9208466;NA;2131;27,5721722;15,0408249;4,1886611;31,7792645;4,0458999;2,5649652;20,4657116;8,0984936;2,6106405;10,4574022;1,6647713;2,1441913;20,536171;8,1398649;2,6225235;10,592535;1,6728091;2,1534646;4,6092663;-0,0087398;-0,0053002;-0,0062461;1,6937119;1,376145;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6743584;0;0;0;0;0;0;3,9491925;1,9861603;0,4025125;0,4965848;5,0037627;16,0547657;0,9228622;NA;2132;27,5919151;15,31495;4,1503825;31,5838051;4,24962;2,6933777;20,3946514;8,0613289;2,59866;10,2477579;1,6571318;2,1343513;20,5135555;8,1283131;2,6188648;10,5471344;1,6704481;2,1504815;4,8303723;-0,0086819;-0,0052651;-0,0061899;1,7329102;1,3727019;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,4132061;0;0;0;0;0;0;3,939461;1,9813998;0,4021046;0,4956989;4,9979467;16,0146637;0,9222745;NA;2133;27,3894405;15,5027924;4,266252;31,2823257;4,2035356;2,8285089;20,4205437;8,0641251;2,5995615;10,0944185;1,6577063;2,1350915;20,4952335;8,1173229;2,6153851;10,4762192;1,6682026;2,1476436;4,1549315;-0,0087827;-0,0053262;-0,0063156;1,6631062;1,3526568;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,1904335;0;0;0;0;0;0;3,9464598;1,9854174;0,4022347;0,4957319;4,9989038;16,0453415;0,9218912;NA;2134;27,6781712;15,577713;4,2680759;31,0526562;4,228282;2,8264689;20,4181843;8,0569506;2,5972497;9,9455738;1,6562319;2,1331921;20,4819775;8,1076965;2,6123419;10,389514;1,6662376;2,1451631;4,3090811;-0,0086077;-0,0052201;-0,0061592;1,6781754;1,3505256;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,007719;0;0;0;0;0;0;3,950923;1,9863862;0,4020464;0,4962907;5,0007486;16,0545006;0,9238353;NA;2135;26,8279476;15,2411528;4,2116899;30,7002659;4,0102711;2,7646861;20,4357014;8,058814;2,597851;9,8363295;1,6566154;2,1336858;20,4733543;8,099617;2,6097946;10,2942352;1,6645902;2,1430893;4,4785595;-0,0085181;-0,0051657;-0,006076;1,5947357;1,3242743;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,8579254;0;0;0;0;0;0;3,9440017;1,9835227;0,402152;0,4960731;5,0001383;16,0316868;0,9228111;NA;2136;27,1097679;15,2065239;4,2130823;30,5829811;4,0239859;2,7719064;20,4458447;8,0586863;2,59781;9,7428331;1,6565893;2,133652;20,4684086;8,0929661;2,6077037;10,1977997;1,6632367;2,1413901;4,4880767;-0,0084537;-0,0051267;-0,0060145;1,5921777;1,323238;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,7414799;0;0;0;0;0;0;3,9555435;1,9900984;0,4026338;0,4966739;5,0051465;16,0842705;0,9222518;NA;2137;27,8183784;15,3575134;4,2458072;30,5546532;4,1304884;2,8006122;20,4540272;8,0585241;2,5977569;9,6506863;1,6565557;2,1336088;20,4654789;8,0872574;2,6059151;10,1019135;1,6620767;2,1399386;5,1622486;-0,0082335;-0,0049932;-0,0057732;1,6956681;1,3397059;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,6494598;0;0;0;0;0;0;3,9597139;1,9908787;0,4024195;0,497235;5,0069017;16,091877;0,9242534;NA;2138;27,3426933;15,3485403;4,2496037;30,446806;4,0716672;2,7998548;20,4861755;8,0685301;2,6009834;9,5879831;1,6586128;2,1362586;20,4681129;8,0840054;2,6049137;10,0094366;1,6614219;2,1391339;5,0659046;-0,0082973;-0,0050319;-0,0058216;1,6584603;1,3255711;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,5762386;0;0;0;0;0;0;3,9543972;1,9886879;0,4024491;0,4970079;5,0059619;16,074131;0,9234291;NA;2139;27,1233349;15,2318144;4,2226629;30,2280521;4,0244641;2,767813;20,4780331;8,0626669;2,5990942;9,5178356;1,6574074;2,1347063;20,4719658;8,0815382;2,6041644;9,9220486;1,6609271;2,1385345;4,9057441;-0,0082787;-0,0050206;-0,0057997;1,6048939;1,3101866;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,5115948;0;0;0;0;0;0;3,9615755;1,9927375;0,4025307;0,4969754;5,0063934;16,1047993;0,9231154;NA;2140;27,5470009;15,2533474;4,2413244;30,1843204;4,0259442;2,7912414;20,5152569;8,0700979;2,6014888;9,4674473;1,6589346;2,1366739;20,4776325;8,0797348;2,6036277;9,839941;1,6605691;2,1381094;4,6657362;-0,0082378;-0,0049958;-0,0057588;1,6229763;1,3100945;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,458025;0;0;0;0;0;0;3,9663367;1,9937507;0,4022695;0,497554;5,0080299;16,1142521;0,9251753;NA;2141;27,4034767;15,3635826;4,2555561;30,2557411;4,1041403;2,7988603;20,5312576;8,0736065;2,6026196;9,425559;1,6596555;2,1376026;20,4882183;8,0793257;2,6035388;9,7643814;1,6604978;2,1380508;4,9362998;-0,0081918;-0,0049679;-0,0057138;1,6490103;1,307242;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4273548;0;0;0;0;0;0;3,9602733;1,9911945;0,4022869;0,4972509;5,0066171;16,0935516;0,9242853;NA;2142;27,3067379;15,3344793;4,2475824;30,1406136;4,108532;2,7850327;20,5130939;8,0662632;2,6002524;9,3777866;1,6581457;2,1356583;20,4958363;8,0784607;2,6033006;9,6948938;1,6603324;2,1378703;4,9724665;-0,0081452;-0,0049396;-0,0056684;1,6251103;1,2975173;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,399271;0;0;0;0;0;0;3,968781;1,9957608;0,4021943;0,4971184;5,005908;16,1275253;0,9241635;NA;2143;27,6123047;15,3047028;4,2531829;30,0760403;4,0891452;2,7921174;20,5435066;8,0727882;2,602355;9,3460255;1,6594869;2,1373849;20,502882;8,0777321;2,6031053;9,6312475;1,6601946;2,1377223;4,7642841;-0,0080985;-0,0049112;-0,0056228;1,636652;1,2936554;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,3841114;0;0;0;0;0;0;3,972641;1,9963752;0,4019718;0,4976668;5,007513;16,1339512;0,9261218;NA;2144;27,4590225;15,4037313;4,2679653;30,1799507;4,1248178;2,8043313;20,5315952;8,0667076;2,6003942;9,3085928;1,6582357;2,1357744;20,5110931;8,077117;2,6029446;9,5727892;1,6600803;2,1376023;5,0223246;-0,0080522;-0,0048832;-0,0055778;1,6459028;1,2931557;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,3805389;0;0;0;0;0;0;3,9665396;1,9938025;0,4020657;0,4974805;5,0069857;16,1135578;0,9252811;NA;2145;27,2745972;15,2685881;4,2456188;30,035677;4,0681491;2,7756424;20,5467892;8,0728197;2,6023645;9,2892485;1,6594919;2,137393;20,51758;8,076601;2,6028144;9,520443;1,6599859;2,1375067;5,0250969;-0,0080064;-0,0048554;-0,0055334;1,6140112;1,2786794;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3678799;0;0;0;0;0;0;3,9750896;1,9982885;0,4018648;0,4972545;5,0053468;16,1465302;0,925233;NA;2146;28,1373806;15,5685444;4,3090606;30,2263222;4,2792277;2,8428624;20,5641651;8,0795145;2,6045234;9,2659979;1,6608686;2,1391656;20,5258007;8,0773039;2,6030746;9,4740639;1,660141;2,1377323;4,983253;-0,0079618;-0,0048284;-0,0053938;1,7108102;1,2956493;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8119621;0;0;0;0;0;0;3,9857934;2,0016422;0,401257;0,4976171;5,0043917;16,1733685;0,9281209;NA;2147;24,2802391;14,6564398;4,0269728;25,5193768;4,2167921;2,2572873;12,0616884;4,7385588;1,5275285;5,4191256;0,9740838;1,2546004;20,1625118;7,9319291;2,5560825;9,2643185;1,6316737;2,099252;4,9785442;-0,0079389;-0,0048145;-0,0054091;1,6720685;1,154256;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;4,0071621;2,0119228;0,4023713;0,4986422;5,0141106;16,2569122;0,9304137;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;17,2596035;6,7918997;2,1863689;7,9192615;1,4152491;1,794386;-5,4790306;-0,0080587;-0,0048872;-0,0066222;0,9606856;0,9095426;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;4,0411668;2,0323739;0,4061635;0,5031204;5,0527363;16,4306049;0,9291157;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;13,9681787;5,5018539;1,7683803;6,4090872;1,1669375;1,4492819;-10,2062798;-0,0077116;-0,0046766;-0,0071736;0,9512293;0,9027832;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;4,0702724;2,0485346;0,4106109;0,5096792;5,1020966;16,583416;0,9293786;NA;2150;0,67246;0,3641225;0,0570797;0,3068177;0,2830563;0,0478514;0;0;0;0;0;0;11,3076668;4,458529;1,4306333;5,1883664;0,9637837;1,1706575;-9,7158794;-0,0071781;-0,0043531;-0,0068443;0,9482835;0,8974697;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1170199;0;0;0;0;0;0;4,0815921;2,0575805;0,4149808;0,5146189;5,1436882;16,6747055;0,9268109;NA;2151;0,67246;0,3720837;0,0599027;0,356297;0,2830563;0,0478514;0;0;0;0;0;0;9,1567764;3,6145566;1,157688;4,2014537;0,7973807;0,9456953;-8,0057039;-0,0066195;-0,0040143;-0,0062018;0,9471002;0,8925104;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1780739;0;0;0;0;0;0;4,1083193;2,0752895;0,4199269;0,5200917;5,1904998;16,8346424;0,923652;NA;2152;0,67246;0,3800451;0,0627258;0,4164374;0,2830563;0,0478514;0;0;0;0;0;0;7,417573;2,931679;0,9370792;3,4034226;0,6609098;0,76405;-6,491189;-0,0060858;-0,0036907;-0,0055865;0,946329;0,8876988;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2334985;0;0;0;0;0;0;4,1288514;2,0875742;0,4245109;0,5262374;5,238205;16,9561768;0,9232075;NA;2153;0,67246;0,3872723;0,0652886;0,4740844;0,2830563;0,0478514;0;0;0;0;0;0;6,0109749;2,3790026;0,758743;2,757992;0,5488375;0,6173714;-4,85642;-0,0055904;-0,0033903;-0,0051033;0,9454833;0,8828352;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2764587;0;0;0;0;0;0;4,1197553;2,0873561;0,4295388;0,5311614;5,2818913;16,9774971;0,9187936;NA;2154;0,67246;0,3928743;0,067275;0,5180398;0,2830563;0,0478514;0;0;0;0;0;0;4,8731265;1,9315729;0,6145545;2,2358675;0,4566713;0,498921;-3,4609904;-0,005137;-0,0031153;-0,0047121;0,9446006;0,8779821;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,451304;0;0;0;0;0;0;4,1413045;2,1021602;0,4337634;0,5357642;5,3211265;17,1120224;0,9152884;NA;2155;3,3623002;1,8447883;0,293971;1,6001015;1,4152815;0,2392569;0;0;0;0;0;0;3,9524581;1,5692325;0,4979521;1,8133907;0,3807617;0,403259;-1,6883343;-0,0047242;-0,0028649;-0,0042384;0,9435138;0,8731243;NA
