"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8560829;0;0;0;0;0;0;6,3084431;3,2332933;0,749284;0,8486249;8,7742682;26,3649521;1,4926249;NA;2118;22,2461338;15,7718811;3,6536341;28,1594563;1,8980153;3,1294754;17,4785538;7,3665619;2,0949166;8,5508242;1,3661284;2,1748779;17,5622959;7,4869342;2,1160021;8,559845;1,3837938;2,1856041;2,4812574;-0,0101997;-0,0061855;-0,0099258;1,4253513;1,7245561;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9104042;0;0;0;0;0;0;6,33812;3,2462158;0,7481863;0,8508487;8,7790852;26,4734879;1,494083;NA;2119;22,3454857;15,8992167;3,6709619;28,3247585;1,9075491;3,1327689;17,4768448;7,365839;2,0947115;8,5499849;1,3659947;2,1746647;17,5737724;7,4863157;2,1161273;8,5619717;1,3837924;2,1859615;2,0694342;-0,0101573;-0,0061598;-0,0098615;1,4204085;1,7163889;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9498644;0;0;0;0;0;0;6,3388128;3,2459278;0,7465114;0,8482777;8,7638683;26,4514771;1,497443;NA;2120;22,1253204;15,7818546;3,6477571;28,2749767;1,890101;3,1208568;17,4898033;7,3688006;2,0955534;8,5534201;1,3665437;2,175539;17,5838509;7,4858112;2,1162751;8,5641603;1,3838079;2,1863396;2,371222;-0,0101152;-0,0061343;-0,0098068;1,4144015;1,7082658;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9809227;0;0;0;0;0;0;6,3244848;3,2398307;0,7481193;0,848976;8,7719097;26,4129391;1,495115;NA;2121;22,227314;15,7569637;3,6494679;28,299427;1,8889732;3,1163225;17,5008488;7,369607;2,0957825;8,5543585;1,3666934;2,1757774;17,5935078;7,4851446;2,1163695;8,5660954;1,3837899;2,186657;2,429028;-0,0100736;-0,006109;-0,0097595;1,4100783;1,706782;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0136433;0;0;0;0;0;0;6,3512306;3,2516534;0,7471591;0,8504268;8,7741022;26,5104389;1,4963249;NA;2122;22,3058968;15,8037348;3,6452928;28,3596058;1,894917;3,1082404;17,5216866;7,3714833;2,0963156;8,5565367;1,3670411;2,176331;17,6036415;7,4844384;2,1164424;8,567914;1,3837605;2,1869493;2,009424;-0,0100324;-0,0060841;-0,0097175;1,4041096;1,6979434;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,057806;0;0;0;0;0;0;6,3505359;3,2508657;0,7457733;0,8485;8,7625322;26,4877472;1,4991368;NA;2123;22,0665798;15,5782061;3,6262903;28,2024536;1,8620394;3,0730441;17,5085049;7,365705;2,094672;8,5498266;1,3659694;2,1746252;17,6121445;7,4827328;2,1162252;8,5685148;1,3835428;2,1869357;2,2948151;-0,009991;-0,006059;-0,0096715;1,3982725;1,6842448;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1016388;0;0;0;0;0;0;6,3389769;3,2457988;0,7472292;0,8491963;8,7699089;26,4571056;1,4973093;NA;2124;22,2409763;15,7273817;3,6578598;28,4352455;1,89531;3,1267338;17,5251389;7,3712935;2,0962613;8,5563135;1,3670058;2,1762753;17,618988;7,4813156;2,1160817;8,5693884;1,3833748;2,1869955;2,3742275;-0,0099498;-0,006034;-0,0096283;1,394657;1,692354;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1538277;0;0;0;0;0;0;6,3645034;3,2572119;0,7463555;0,8507377;8,7729588;26,551712;1,4982498;NA;2125;22,3296642;15,7893753;3,6629946;28,482645;1,8933375;3,1047919;17,5245934;7,3699031;2,0958657;8,554697;1,366748;2,1758647;17,6251698;7,4798136;2,1159081;8,5701017;1,3831887;2,1870191;1,9825082;-0,0099089;-0,0060092;-0,0095875;1,389719;1,6844317;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1940651;0;0;0;0;0;0;6,3655777;3,2569418;0,7447162;0,8485776;8,759182;26,5320148;1,5015295;NA;2126;22,2558479;15,8156624;3,661705;28,530117;1,893326;3,1339011;17,5372925;7,3729315;2,0967274;8,5582132;1,3673096;2,1767588;17,6313;7,4786563;2,1158237;8,5711584;1,3830631;2,1871333;2,3541574;-0,0098685;-0,0059847;-0,0095479;1,3856634;1,6861715;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2243061;0;0;0;0;0;0;6,3510823;3,2507243;0,7462199;0,8491382;8,7661352;26,4920101;1,4991796;NA;2127;22,0428028;15,6443205;3,6233814;28,4142647;1,8686953;3,0646126;17,5477867;7,3734107;2,0968635;8,558774;1,3673985;2,1769009;17,6375828;7,4774666;2,1157253;8,5721254;1,3829294;2,1872272;2,3375268;-0,0098284;-0,0059604;-0,0095013;1,3789176;1,6636368;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2751923;0;0;0;0;0;0;6,378006;3,2626069;0,7453087;0,8507518;8,7693243;26,5904751;1,5004792;NA;2128;22,4253883;15,7467146;3,6743934;28,5679703;1,8938783;3,1094992;17,5480881;7,3718867;2,0964298;8,5570049;1,3671159;2,1764505;17,6430759;7,4758368;2,1154959;8,5725269;1,382712;2,1871822;1,9570947;-0,0097886;-0,0059362;-0,0094336;1,3760408;1,6762254;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3156872;0;0;0;0;0;0;6,3771658;3,2617409;0,7438996;0,8487486;8,7572985;26,566925;1,503288;NA;2129;22,1502075;15,7392235;3,6438932;28,409277;1,8805938;3,1061563;17,5609798;7,3747668;2,0972497;8,5603514;1,3676503;2,1773016;17,6488056;7,4745884;2,1153691;8,5733204;1,3825624;2,1872389;2,3036647;-0,0097489;-0,0059122;-0,0093184;1,3706893;1,6636274;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3649387;0;0;0;0;0;0;6,3607249;3,2547388;0,7456446;0,8494326;8,7656317;26,522089;1,5005897;NA;2130;22,3558941;15,829257;3,679841;28,6690845;1,8927289;3,120805;17,5481167;7,3719211;2,0964398;8,5570469;1,3671221;2,1764615;17,6526604;7,4728165;2,115088;8,5734549;1,3823141;2,1871316;2,4161046;-0,0097097;-0,0058884;-0,0092297;1,3677098;1,6766983;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4090176;0;0;0;0;0;0;6,389154;3,2671852;0,7444643;0,8508925;8,76723;26,6234837;1,5022324;NA;2131;22,216217;15,8385305;3,6495631;28,7274342;1,8965768;3,093328;17,5738373;7,3775463;2,0980394;8,5635757;1,3681654;2,1781216;17,6564636;7,4717488;2,1150007;8,5743551;1,3821936;2,1872225;1,9490465;-0,0096709;-0,0058648;-0,0091749;1,3606532;1,648085;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4551411;0;0;0;0;0;0;6,388392;3,2662511;0,7430031;0,848803;8,7545109;26,5991287;1,5051712;NA;2132;22,2260208;15,6176643;3,6612294;28,6067982;1,8655663;3,0843947;17,5621033;7,3730178;2,0967524;8,5583229;1,3673255;2,1767848;17,6605339;7,4700699;2,1147356;8,5745029;1,3819581;2,187125;2,281357;-0,0096322;-0,0058414;-0,0091203;1,3572744;1,6543618;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4940929;0;0;0;0;0;0;6,3606205;3,253804;0,7452648;0,8490142;8,7621059;26,5139141;1,5016534;NA;2133;21,9225063;15,8356476;3,6665609;28,8045254;1,8967351;3,1189716;17,571022;7,3752141;2,0973773;8,5608702;1,3677332;2,177433;17,6635628;7,4687729;2,114574;8,5750446;1,3817911;2,1871309;1,7716209;-0,0096988;-0,0058818;-0,0091565;1,2879827;1,6194483;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5259533;0;0;0;0;0;0;6,3858614;3,2648337;0,7442611;0,8502297;8,7627096;26,6049595;1,5027448;NA;2134;22,1640396;15,7648411;3,6699684;28,7736816;1,8766991;3,0502214;17,5467472;7,3674073;2,0951576;8,5518122;1,3662858;2,175128;17,6632233;7,4660764;2,1140082;8,5739174;1,3813629;2,1867139;1,6349363;-0,0095736;-0,0058059;-0,0090204;1,2869437;1,6193815;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5659409;0;0;0;0;0;0;6,3819437;3,2628238;0,7437932;0,8490077;8,7573881;26,5782566;1,5047907;NA;2135;21,7543163;15,5377817;3,620254;28,5092106;1,8536632;3,0457373;17,5462837;7,3709846;2,0961747;8,5559626;1,366949;2,1761839;17,6607037;7,4635782;2,1134953;8,5729771;1,3809698;2,1863477;1,9607682;-0,0095112;-0,005768;-0,0089;1,2798966;1,5908719;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5983162;0;0;0;0;0;0;6,3716798;3,2581573;0,7448947;0,849961;8,7647848;26,551012;1,503082;NA;2136;21,9465427;15,4884243;3,6296542;28,5264549;1,8600109;3,0555902;17,5459881;7,3721967;2,0965188;8,5573711;1,3671733;2,1765416;17,6580467;7,4616728;2,1131458;8,5726795;1,3806845;2,1861479;2,0124631;-0,0094668;-0,0057411;-0,0087914;1,2764497;1,6403863;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,6547909;0;0;0;0;0;0;6,4006519;3,2723041;0,7428861;0,8495731;8,7565498;26,6511421;1,5043192;NA;2137;22,4550705;15,6963949;3,6663404;28,85009;1,8821369;3,0852072;17,5412769;7,3730702;2,0967674;8,558382;1,3673351;2,1767993;17,6546726;7,4597311;2,1127822;8,572298;1,3803912;2,1859307;2,2835276;-0,0093192;-0,0056516;-0,0084495;1,3331033;1,6383694;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7098026;0;0;0;0;0;0;6,4037557;3,2726457;0,7417698;0,848911;8,750947;26,6449051;1,5074041;NA;2138;22,1073227;15,751627;3,6517484;28,8805809;1,8845097;3,124608;17,5668659;7,3801365;2,0987773;8,5665836;1,3686452;2,1788859;17,654295;7,4592452;2,1128278;8,5735645;1,3803661;2,1861353;2,3725913;-0,0093698;-0,0056823;-0,0082655;1,3272377;1,6253816;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7578506;0;0;0;0;0;0;6,3884449;3,2660573;0,7433907;0,8494635;8,7581463;26,602787;1,5048829;NA;2139;22,0280037;15,4881468;3,6388891;27,4151058;1,8519577;3,030525;17,5639915;7,3770971;2,0979121;8,5630569;1,3680816;2,1779883;17,6551228;7,4582868;2,112736;8,5742474;1,3802516;2,186193;2,2745445;-0,0093582;-0,0056752;-0,0079922;1,3213395;1,6090291;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8014145;0;0;0;0;0;0;6,4143214;3,2775187;0,7423133;0,8508497;8,7597933;26,6964169;1,5060798;NA;2140;22,312397;15,6469297;3,6407986;27,2940445;1,8859844;3,0756984;17,5980549;7,3827739;2,0995266;8,5696478;1,3691344;2,1796644;17,6585236;7,4579477;2,1128161;8,5756073;1,3802512;2,1864266;1,8532705;-0,009329;-0,0056575;-0,0075846;1,3178089;1,615239;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,8306694;0;0;0;0;0;0;6,4121308;3,2760668;0,7409604;0,8486789;8,7471275;26,6680756;1,5087341;NA;2141;22,1800766;15,5629749;3,6502857;27,3666801;1,8521127;3,0648181;17,6127167;7,381815;2,0992541;8,5685368;1,3689567;2,1793816;17,6658039;7,4575133;2,1128638;8,5768204;1,380231;2,1866245;2,2334023;-0,0092954;-0,0056371;-0,0074375;1,3142004;1,6157744;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,880003;0;0;0;0;0;0;6,3987408;3,2702451;0,742431;0,8493567;8,7544308;26,631712;1,5065421;NA;2142;22,1479874;15,6224699;3,6645429;27,3749409;1,8633355;3,0535326;17,6045723;7,3789983;2,0984528;8,5652685;1,3684345;2,1785505;17,6717453;7,4563403;2,1126983;8,5771418;1,3800728;2,1865971;2,2850304;-0,0092605;-0,005616;-0,007371;1,3096092;1,609179;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9236736;0;0;0;0;0;0;6,4212003;3,2804279;0,7418556;0,8509156;8,7586861;26,7175064;1,5070755;NA;2143;22,3364182;15,7819815;3,6553173;27,41119;1,8929219;3,0776553;17,6334343;7,3846083;2,1000483;8,5717793;1,3694751;2,1802068;17,678194;7,4558349;2,1127193;8,5782032;1,3800371;2,1867604;1,8815227;-0,0092255;-0,0055947;-0,0073276;1,3107249;1,6056089;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9709873;0;0;0;0;0;0;6,4198575;3,2792583;0,7404222;0,848738;8,7456379;26,6911335;1,5099351;NA;2144;22,2507973;15,6543999;3,6856236;27,5351925;1,8588679;3,0770867;17,6228104;7,3801551;2,0987821;8,566617;1,3686496;2,1788924;17,684967;7,4547276;2,1125636;8,5785236;1,3798877;2,1867378;2,2653942;-0,0091902;-0,0055733;-0,0072905;1,3072193;1,6089159;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0136967;0;0;0;0;0;0;6,4055662;3,2731934;0,7418973;0,8493552;8,7527704;26,6526279;1,5074242;NA;2145;22,1340256;15,7534647;3,6521523;27,4629135;1,8799766;3,0735171;17,6382771;7,3845177;2,1000226;8,5716763;1,3694581;2,1801796;17,6905766;7,4540296;2,1125219;8,5792856;1,379813;2,1868293;2,291075;-0,0091551;-0,0055521;-0,0072554;1,302017;1,5965996;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0460682;0;0;0;0;0;0;6,4321399;3,2846894;0,7407207;0,850656;8,7534342;26,7464314;1,5089984;NA;2146;22,6491089;16,0022469;3,712733;27,765276;1,9065485;3,1137061;17,6591454;7,3864288;2,1005661;8,5738974;1,369813;2,1807444;17,6980743;7,4536386;2,1125641;8,5803719;1,3797944;2,1870053;2,0010419;-0,009121;-0,0055313;-0,0072216;1,3007997;1,6209807;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9570904;0;0;0;0;0;0;6,4286742;3,2828641;0,7396445;0,8486707;8,7427492;26,7162571;1,5113449;NA;2147;22,2874279;15,7045546;3,6563053;27,5639;1,831712;2,9277408;17,6538086;7,3643522;2,0942879;8,496295;1,3657187;2,174227;17,7042084;7,4506559;2,1118653;8,5745497;1,3792931;2,1864092;2,3750622;-0,0090861;-0,0055102;-0,0071874;1,2955439;1,6110643;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5419903;0;0;0;0;0;0;6,4192433;3,2784686;0,7404627;0,8486716;8,744195;26,6878777;1,5097762;NA;2148;19,0329208;14,1461344;3,2773094;23,0657997;1,7250973;2,2532132;10,367075;4,2918787;1,2205324;4,9012666;0,7959288;1,2671206;17,3848553;7,309597;2,0712521;8,3952579;1,3527743;2,1445396;2,1057012;-0,0090665;-0,0054983;-0,007192;1,2891819;1,4644177;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,4665022;3,3012304;0,7427374;0,8526914;8,7711849;26,8846531;1,5120642;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;14,8758078;6,2920551;1,7730905;7,1754994;1,1584289;1,8374137;-7,5989904;-0,0091451;-0,005546;-0,0080702;1,2637088;1,0272309;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,4915934;3,3192236;0,750256;0,8603075;8,8412676;27,0509663;1,5109484;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;12,0613604;5,1498904;1,4398258;5,8196816;0,9411879;1,4937556;-10,8794155;-0,0087566;-0,0053104;-0,0083025;1,2604976;1,0218654;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0340973;0;0;0;0;0;0;6,4972649;3,3284209;0,7597241;0,8694693;8,9214945;27,1693306;1,5049247;NA;2151;0,279088;0,4083817;0,0488594;0,2249655;0,0307423;0,0396737;0;0;0;0;0;0;9,785121;4,2211699;1,170084;4,7224936;0,7653303;1,2153175;-10,1969957;-0,0081915;-0,0049677;-0,0078989;1,2585007;1,0177275;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0647007;0;0;0;0;0;0;6,5404301;3,3553395;0,7680406;0,8801702;9,0051012;27,4270554;1,5005512;NA;2152;0,279088;0,4128638;0,0502614;0,2500809;0,0307423;0,0396737;0;0;0;0;0;0;7,9437428;3,465456;0,9516903;3,8343551;0,6229255;0,9896328;-8,9862719;-0,0076101;-0,0046151;-0,0072823;1,2566702;1,0137929;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0977536;0;0;0;0;0;0;6,5565658;3,3690176;0,7753264;0,8873399;9,071496;27,5587883;1,4985543;NA;2153;0,279088;0,4177046;0,0517757;0,2812302;0,0307423;0,0396737;0;0;0;0;0;0;6,4537573;2,8500309;0,7748088;3,1152139;0,5075682;0,8066268;-7,1191435;-0,0070608;-0,0042819;-0,0066745;1,2547728;1,0099274;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1318112;0;0;0;0;0;0;6,5343695;3,3653803;0,7856423;0,8962649;9,1528149;27,5805378;1,4899452;NA;2154;0,279088;0,4226925;0,0533361;0,3156701;0,0307423;0,0396737;0;0;0;0;0;0;5,2477632;2,348417;0,6314946;2,5327177;0,4140835;0,6581581;-5,6516142;-0,0065565;-0,0039761;-0,0061584;1,2526566;1,0060251;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1664266;0;0;0;0;0;0;6,5632629;3,3861494;0,7934771;0,9052604;9,2266932;27,7829781;1,4839768;NA;2155;0,279088;0,4277621;0,0549219;0,3509007;0,0307423;0,0396737;0;0;0;0;0;0;4,2713203;1,9391834;0,5153286;2,06073;0,3382901;0,5376458;-4,6955247;-0,0060982;-0,0036982;-0,0057051;1,250435;1,0020962;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2682499;0;0;0;0;0;0;6,5679736;3,393786;0,7998546;0,9112343;9,283412;27,8628826;1,4816611;NA;2156;1,3954397;2,0562267;0,2487758;1,1509614;0,1537113;0,1983686;0;0;0;0;0;0;3,4804566;1,6049724;0,4211241;1,6781298;0,2768098;0,4397697;-3,064729;-0,005684;-0,003447;-0,0052341;1,2480642;0,9981338;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4942581;0;0;0;0;0;0;6,5287604;3,3808289;0,8097954;0,9197035;9,3597689;27,8129826;1,4729178;NA;2157;2,3565164;2,3849237;0,3848653;1,9410778;0,2455131;0,3442449;0;0;0;0;0;0;2,8396466;1,3317275;0,34469;1,3678516;0,2269119;0,3602282;-1,5453384;-0,0053099;-0,0032202;-0,0047778;1,2455975;1,0002003;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8550445;0;0;0;0;0;0;6,5455928;3,3961227;0,8163736;0,9264195;9,4189224;27,9606571;1,4662254;NA;2158;3,564606;1,551021;0,3838034;3,0215414;0,3322477;0,543938;0;0;0;0;0;0;2,3201957;1,108057;0,2826384;1,1161036;0,1863896;0,2955422;-0,2953759;-0,0049728;-0,0030157;-0,0043929;1,2429492;1,0070381;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3628852;0;0;0;0;0;0;6,5408854;3,3986351;0,8221296;0,9312342;9,4671164;27,9969501;1,4638565;NA;2159;4,6648335;2,0017791;0,5123996;4,1878271;0,339697;0,7381197;0;0;0;0;0;0;1,8989128;0,9247267;0,2322312;0,9117361;0,1534589;0,2428982;1,4317966;-0,0046691;-0,0028315;-0,0040525;1,2401549;1,0185953;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,010972;0;0;0;0;0;0;6,4799852;3,3743596;0,8324625;0,9394429;9,5421333;27,8631115;1,4544681;NA;2160;5,7515712;2,4648776;0,6453475;5,4885154;0,4200928;0,9351482;0;0;0;0;0;0;1,5570613;0,7742479;0,1912542;0,7457356;0,1266772;0,200019;2,9221005;-0,0043957;-0,0026657;-0,0037511;1,2373607;1,0342959;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7895224;0;0;0;0;0;0;6,4923983;3,3875501;0,8374896;0,9442397;9,5874891;27,9816742;1,448048;NA;2161;6,7068853;2,9130507;0,7733033;6,8493476;0,4947814;1,1178665;0;0;0;0;0;0;1,2794967;0,6505442;0,1579173;0,610814;0,104878;0,1650622;3,9312873;-0,0041491;-0,0025162;-0,0034601;1,2343897;1,0484504;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0370793;0;0;0;0;0;0;6,4907498;3,3854039;0,834818;0,9415581;9,5664263;27,9451504;1,4509808;NA;2162;17,1815205;6,4361386;1,6459503;12,0284233;1,0249773;1,8424153;5,5191793;2,3871195;0,6788537;2,7708793;0,4426913;0,704765;1,5049726;0,7437448;0,1862445;0,7274964;0,1232919;0,1941256;9,2861567;-0,0039651;-0,0024046;-0,0032187;1,2312236;1,2114322;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3620076;0;0;0;0;0;0;6,4458938;3,3588884;0,833415;0,9402768;9,5498857;27,7465019;1,4517689;NA;2163;17,0870209;8,325861;2,187716;13,7780619;1,3198662;2,4010434;6,07301;2,6266587;0,7469743;3,0489273;0,4871137;0,7754856;2,3552232;1,1067752;0,2912548;1,1570997;0,1917135;0,3028097;11,9397306;-0,0040015;-0,0024267;-0,0031676;1,2272099;1,256539;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5931001;0;0;0;0;0;0;6,4787393;3,3723006;0,8265731;0,9350891;9,5008106;27,8174324;1,4552135;NA;2164;17,1386223;8,7063742;2,2585757;15,178647;1,368873;2,3930013;6,4362087;2,7837486;0,7916473;3,2312703;0,5162458;0,8218641;3,127573;1,4359241;0,3865562;1,5470085;0,2538056;0,4014307;11,7724237;-0,0041329;-0,0025064;-0,0031434;1,2228314;1,2715092;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7568941;0;0;0;0;0;0;6,4867458;3,3701479;0,819088;0,9283721;9,4413242;27,7620029;1,4632018;NA;2165;18,6810532;9,644618;2,5141666;17,4434395;1,5670426;2,6071541;8,4079676;3,6365621;1,0341717;4,2211852;0,6744;1,0736457;3,9556386;1,7891333;0,4886122;1,9644295;0,3203044;0,5070842;12,1860495;-0,0042949;-0,0026046;-0,0032067;1,2199177;1,351938;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7818251;0;0;0;0;0;0;6,4566393;3,3494666;0,8142478;0,9237219;9,3961124;27,5895977;1,465844;NA;2166;20,0719566;10,9724751;2,7783837;19,4831009;1,7142516;2,8329229;10,4024487;4,4992023;1,2794905;5,2225056;0,8343766;1,3283288;5,006577;2,2388115;0,6180061;2,4933863;0,4046327;0,6411412;12,4904757;-0,0045193;-0,0027407;-0,003385;1,2269588;1,429646;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,647584;0;0;0;0;0;0;6,4894996;3,3582351;0,8027846;0,914313;9,3067732;27,6084347;1,4728749;NA;2167;22,9653397;12,8527317;3,190042;22,0775833;1,8819534;3,2400024;14,1096888;6,1026354;1,7354776;7,0837121;1,1317331;1,8017205;6,3871422;2,831207;0,7878864;3,1875532;0,515365;0,8172532;12,8341064;-0,0048287;-0,0029283;-0,0036384;1,2517967;1,5969216;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2626381;0;0;0;0;0;0;6,4940162;3,3501136;0,7892367;0,9013813;9,1939697;27,4763565;1,4848011;NA;2168;23,4892159;14,0016413;3,4120293;23,7455463;1,9613987;3,4917803;16,1881104;7,0015798;1,9911208;8,1271696;1,2984421;2,0671215;8,0754576;3,5569088;0,9955758;4,0360084;0,6507556;1,0326412;13,2512388;-0,0052656;-0,0031933;-0,0040477;1,2649882;1,696133;NA
