"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"116";2120;146,4433188;20,2968222;10,7790047;27,0734394;5,2089859;6,9442589;387,7818537;0,0361816;0,0361816;0,0361585;4,0817542;3,8482692;89,8982415;0,0080444;0,0080444;0,0080215;0,0724275;0,0362134;322,1715757;0,0515151;0,0515151;0,0497647;0,1929731;0,120346;353,3777312;0,059534;0,059534;0,0578252;0,2648927;0,1565394;0;29,687503552;3,30517479637;8,128009411412;10,579853584536;2,61611028516;2,9167441002
"117";2121;146,4889234;20,3021112;10,7822756;27,0827607;5,2102719;6,9465026;388,0926695;0,0363649;0,0363649;0,0363364;4,0507456;3,8177169;89,9170963;0,0080719;0,0080719;0,0080437;0,0724333;0,0362167;322,928031;0,0515231;0,0515231;0,0490648;0,1921858;0,1203679;353,4607525;0,0595692;0,0595692;0,0574699;0,2649377;0,1565642;0;29,631498666;3,29640084052;8,13019928428;10,583841228654;2,61694788407;2,90746744302
"118";2122;146,5369822;20,3077866;10,7857292;27,092496;5,2116725;6,9488586;388,4053431;0,0365464;0,0365464;0,0365118;4,0200111;3,7874229;89,9361275;0,0080995;0,0080995;0,0080648;0,0724393;0,0362197;325,7256632;0,0515316;0,0515316;0,0481207;0,1922;0,1203914;355,8408335;0,0596049;0,0596049;0,0567807;0,2647171;0,1565895;0;29,290332694;3,28774116397;8,132543089064;10,588085238358;2,6178293292;2,89805844216
"119";2123;146,5711968;20,3115939;10,7881664;27,0996446;5,2126084;6,9505537;388,7208033;0,0367264;0,0367264;0,0366843;3,9894765;3,7574726;89,9553436;0,0081271;0,0081271;0,0080848;0,0724453;0,0362229;323,5567542;0,0515392;0,0515392;0,0467739;0,193105;0,120413;354,9133281;0,0596409;0,0596409;0,0558913;0,2650364;0,1566158;0;29,642934426;3,27898383901;8,134137993636;10,5914742139;2,61846359248;2,88827895594
"120";2124;146,5888687;20,3131512;10,7893897;27,1036897;5,2129793;6,9514573;389,0257566;0,0369047;0,0369047;0,0368529;3,9595901;3,7278492;89,9747053;0,0081545;0,0081545;0,008103;0,0724516;0,0362255;324,1284083;0,0515452;0,0515452;0,045704;0,1922762;0,1196421;354,6925699;0,0596754;0,0596754;0,0545079;0,2650679;0,1561888;0;29,60807038;3,27032806468;8,134831148132;10,593539995828;2,61880279306;2,87908199992
"121";2125;146,6056868;20,3146361;10,7905554;27,1075458;5,2133427;6,952317;389,3299169;0,0370814;0,0370814;0,0370183;3,9294464;3,6984417;89,9941973;0,0081823;0,0081823;0,0081191;0,0724575;0,0362288;326,4542409;0,0515516;0,0515516;0,0457105;0,192311;0,1196603;356,6716957;0,0597096;0,0597096;0,0540156;0,264841;0,1559672;0;29,327390792;3,26148117448;8,135494486084;10,595109780528;2,61912750786;2,86952327886
"122";2126;146,6318838;20,3174558;10,792413;27,1130985;5,2140572;6,9536133;389,6334609;0,0372559;0,0372559;0,0371811;3,8991603;3,6693261;90,0137916;0,0082098;0,0082098;0,008135;0,072464;0,036232;323,6765816;0,0515588;0,0515588;0,045718;0,1923499;0,1184281;354,9195194;0,0597439;0,0597439;0,0538934;0,2648077;0,1553335;0;29,762426834;3,25324714961;8,136691556204;10,597341494368;2,619619659805;2,86003015256
"123";2127;146,6575467;20,320236;10,7942313;27,118513;5,2147682;6,9548784;389,9231204;0,0374295;0,0374295;0,0373426;3,8690554;3,640465;90,0335073;0,0082375;0,0082375;0,0081507;0,0724703;0,0362353;325,3677501;0,0515663;0,0515663;0,0457257;0,1932538;0,1194422;355,7105102;0,0597787;0,0597787;0,0538757;0,2651857;0,1553256;0;29,56980838;3,24438660164;8,137872315392;10,599518588302;2,620101968225;2,85031667788
"124";2128;146,6703747;20,3212737;10,7951072;27,121523;5,2150393;6,9555317;390,2209616;0,037601;0,037601;0,0375022;3,8402325;3,6119877;90,053299;0,0082653;0,0082653;0,0081664;0,0724766;0,0362384;326,8617907;0,0515728;0,0515728;0,0457324;0,1924256;0,1184689;357,5761032;0,0598133;0,0598133;0,053887;0,2652361;0,1551221;0;29,404136384;3,23607093985;8,138354309444;10,600755218944;2,62035495897;2,84142849172
"125";2129;146,6921;20,3235802;10,7966423;27,1261545;5,2156425;6,9566061;390,5152713;0,0377709;0,0377709;0,0376603;3,8103679;3,5836764;90,0731776;0,0082926;0,0082926;0,0081823;0,0724832;0,0362417;324,9275476;0,05158;0,05158;0,0457401;0,1924645;0,1184899;356,1328355;0,0598477;0,0598477;0,0539065;0,2650153;0,1548341;0;29,719175318;3,22762916822;8,139343866036;10,602624846206;2,62076760926;2,83203481554
"126";2130;146,6993742;20,32392;10,7971168;27,12809;5,2157454;6,9569932;390,79665;0,0379395;0,0379395;0,0378168;3,7808479;3,5556582;90,0931201;0,0083204;0,0083204;0,0081978;0,0724897;0,0362447;325,0468379;0,0515863;0,0515863;0,0457466;0,1924986;0,1185083;355,515974;0,0598824;0,0598824;0,0539283;0,2649845;0,1547698;0;29,742886082;3,21906611807;8,139545087632;10,603440234996;2,6209223835;2,82259276082
"127";2131;146,6167129;20,3101787;10,7900952;27,0921761;5,2122383;6,9525458;391,0762244;0,0381062;0,0381062;0,0379716;3,7511038;3,5278184;90,1131046;0,0083482;0,0083482;0,0082135;0,0724962;0,0362482;327,896576;0,0515838;0,0515838;0,0457443;0,1924916;0,1185053;358,168829;0,0599128;0,0599128;0,0539469;0,2649883;0,1547583;0;29,371490582;3,20906770133;8,134105932836;10,589460041332;2,61925690768;2,8119346703
"128";2132;146,4552202;20,2813431;10,7750379;26,9760394;5,2048615;6,9429157;391,3620062;0,0382716;0,0382716;0,0381249;3,7227229;3,5003769;90,133035;0,0083757;0,0083757;0,0082291;0,0725026;0,0362513;325,2885771;0,0515702;0,0515702;0,0457314;0,19243;0,1184746;356,8767205;0,0599341;0,0599341;0,0539567;0,264963;0,154742;0;29,754010902;3,1975961346;8,12262151382;10,544117895242;2,615640736865;2,80049050064
"129";2133;146,3243719;20,2539112;10,7607177;26,7946588;5,1978476;6,9337523;385,2017421;0,0378137;0,0378137;0,0376606;3,5207407;3,4620898;89,4319072;0,008309;0,008309;0,0081559;0,0719229;0,0359615;322,3404636;0,0510259;0,0510259;0,0453078;0,1895341;0,11718;355,5350341;0,0597277;0,0597277;0,0538137;0,263634;0,1541003;0;29,285991056;3,18330165237;8,11166253124;10,473185795368;2,612181211775;2,73441477652
"130";2134;146,2296844;20,229878;10,7481919;26,572888;5,191708;6,9257445;385,5072534;0,0379772;0,0379772;0,0378125;3,4929569;3,4355838;89,4577711;0,0083371;0,0083371;0,0081723;0,0719326;0,0359663;323,773862;0,0510154;0,0510154;0,0452975;0,1894816;0,1169527;354,7437115;0,0594544;0,0594544;0,0535654;0,2620487;0,1532951;0;29,114830612;3,17268312332;8,102100718248;10,38654126494;2,609179106785;2,72355576598
"131";2135;146,1681186;20,2097106;10,7377076;26,3291814;5,1865612;6,9190486;385,7950575;0,0381373;0,0381373;0,0379608;3,4652782;3,4093011;89,4819794;0,0083653;0,0083653;0,0081888;0,0719411;0,0359704;322,5253182;0,0510075;0,0510075;0,0452902;0,189442;0,1175617;353,8180828;0,0593911;0,0593911;0,0535011;0,2615759;0,1532967;0;29,321300106;3,1622810436;8,094085758704;10,29131769496;2,60667173007;2,71304460644
"132";2136;146,1327596;20,1931044;10,7291039;26,0825254;5,1823308;6,9135636;386,074541;0,0382953;0,0382953;0,038107;3,4393629;3,3834517;89,5055595;0,008393;0,008393;0,0082048;0,0719493;0,0359748;323,3445797;0,0510017;0,0510017;0,045285;0,1894144;0,117129;354,0346794;0,0593886;0,0593886;0,0534903;0,2614255;0,1532882;0;29,240780926;3,15271078711;8,08749630248;10,194939326452;2,604620412375;2,70338874358
"133";2137;146,1118362;20,1788544;10,7217417;25,8372731;5,1787066;6,9088758;392,8228911;0,0390822;0,0390822;0,0388761;3,5842844;3,3680077;90,2525809;0,008515;0,008515;0,008309;0,0725455;0,0362728;327,802804;0,051528;0,051528;0,0456918;0,192233;0,1183852;355,9672661;0,0596257;0,0596257;0,0536422;0,2626516;0,153767;0;29,558469262;3,14608692351;8,081889910536;10,099192234252;2,602894368495;2,7477850148
"134";2138;146,1305915;20,1707326;10,7176227;25,600746;5,1766545;6,9062778;393,0566024;0,0392348;0,0392348;0,0390168;3,5563214;3,3419795;90,2689094;0,0085422;0,0085422;0,0083244;0,0725499;0,036275;326,3157758;0,0515252;0,0515252;0,04569;0,1922281;0,1183822;356,8889122;0,059937;0,059937;0,0539061;0,2641744;0,154404;0;29,801998534;3,13722231847;8,078697296072;10,006770583344;2,601931015515;2,73816374468
"135";2139;146,1580823;20,1645725;10,7145354;25,3772306;5,1751044;6,9043434;393,2978495;0,0393875;0,0393875;0,0391576;3,5294393;3,3162854;90,286747;0,0085698;0,0085698;0,0083398;0,0725554;0,0362775;327,3262463;0,0515251;0,0515251;0,0456902;0,1930966;0,1183843;358,2721958;0,0600439;0,0600439;0,0539911;0,2649638;0,1545865;0;29,69815597;3,12866512165;8,076289810524;9,91943550404;2,60121778529;2,72876994026
"136";2140;146,1985436;20,160069;10,7123275;25,1672245;5,173982;6,9029709;393,550417;0,0395394;0,0395394;0,0392974;3,5035764;3,2909062;90,3049238;0,008597;0,008597;0,0083551;0,0725608;0,0362805;328,851881;0,0515262;0,0515262;0,0456917;0,1922413;0,11839;360,236662;0,060094;0,060094;0,0540267;0,2651071;0,1546425;0;29,525591144;3,12037835487;8,074545422472;9,837381391596;2,600717807135;2,72039266226
"137";2141;146,2741206;20,159042;10,7119574;24,97396;5,1737519;6,9027821;393,8024579;0,03969;0,03969;0,0394362;3,4770983;3,2656801;90,3231408;0,0086244;0,0086244;0,0083707;0,0725665;0,0362832;326,6690254;0,0515299;0,0515299;0,0456958;0,1922639;0,1172226;358,560074;0,06013;0,06013;0,0540504;0,2648988;0,1540525;0;29,877057434;3,11286890412;8,074192713596;9,761871502392;2,600663558375;2,71182276778
"138";2142;146,3284892;20,1568763;10,7109767;24,7962356;5,1732296;6,9021959;394,0403815;0,0398393;0,0398393;0,0395735;3,4502515;3,2406475;90,341304;0,0086518;0,0086518;0,008386;0,0725721;0,0362863;327,341856;0,0515333;0,0515333;0,0456993;0,192285;0,1172345;358,5405941;0,0601624;0,0601624;0,0540711;0,264861;0,1536664;0;29,823782058;3,10493107633;8,073383258548;9,692437129604;2,600460660235;2,70304146966
"139";2143;146,3787803;20,1550566;10,7101728;24,6334481;5,172796;6,9017204;394,2807648;0,0399872;0,0399872;0,0397093;3,4238623;3,215869;90,3594011;0,0086792;0,0086792;0,0084014;0,0725778;0,0362889;329,0594285;0,0515368;0,0515368;0,0457033;0,1923061;0,1172466;360,2672061;0,0601934;0,0601934;0,0540904;0,2648677;0,153567;0;29,624016324;3,09710616516;8,07271186532;9,628842004018;2,60030036876;2,69443531532
"140";2144;146,437389;20,1535176;10,7095102;24,4839268;5,1724337;6,9013329;394,5203114;0,0401335;0,0401335;0,0398439;3,3971075;3,1912746;90,3774189;0,0087068;0,0087068;0,008417;0,0725834;0,0362917;326,9382409;0,0515405;0,0515405;0,0457074;0,192329;0,1172596;358,6651174;0,060225;0,060225;0,0541104;0,2648914;0,1535509;0;29,96272433;3,08936524463;8,072152244056;9,570433189034;2,60017398276;2,68573423132
"141";2145;146,4837095;20,1522288;10,7089733;24,3500406;5,1721356;6,9010241;394,7465974;0,0402789;0,0402789;0,0399772;3,3703687;3,1668533;90,3953686;0,0087339;0,0087339;0,0084322;0,072589;0,0362945;327,7443588;0,0515445;0,0515445;0,0457115;0,192352;0,1172725;358,8751508;0,060256;0,060256;0,0541295;0,2649169;0,153557;0;29,888032734;3,08170233753;8,071692412032;9,518136877174;2,600077856485;2,67705882738
"142";2146;146,5423817;20,153977;10,7100435;24,2314177;5,1726161;6,9017514;394,9748087;0,0404224;0,0404224;0,0401088;3,343732;3,1426882;90,4132208;0,0087614;0,0087614;0,0084475;0,0725944;0,0362972;328,4706754;0,0515503;0,0515503;0,0452467;0,1923849;0,1172906;359,3948135;0,060288;0,060288;0,0539041;0,2649492;0,1535722;0;29,8265121;3,0744380453;8,072448205316;9,471990876204;2,60037143658;2,66866260192
"143";2147;144,1933858;19,8731137;10,5427631;23,7709905;5,2087679;6,7782091;395,1938981;0,040565;0,040565;0,0402381;3,3153165;3,1186588;90,4310131;0,0087887;0,0087887;0,0084617;0,0726002;0,0363;329,5579196;0,0518384;0,0518384;0,0460638;0,1938281;0,119462;359,6540223;0,0603736;0,0603736;0,0540724;0,2652481;0,1541151;0;29,376111002;3,02806260723;7,959831118628;9,291704133504;2,559678571585;2,67068016978
"144";2148;124,0610655;17,2268868;9,0847561;20,5149759;4,8368891;5,7956132;395,5249557;0,0407098;0,0407098;0,0403716;3,291346;3,0967145;90,4520456;0,0088163;0,0088163;0,0084781;0,0726074;0,0363037;401,3762599;0,0519275;0,0519275;0,0519275;0,2596376;0,1298187;434,6392365;0,0608176;0,0608176;0,0573087;0,2980893;0,1602371;0;16,549366582;2,7137490373;6,899351548516;8,0164271516;2,20532350812;2,5226723585
"145";2149;100,4685493;13,9767189;7,3550163;16,6233692;4,0154253;4,6811663;396,2656346;0,0408518;0,0408518;0,0405096;3,2829794;3,0774964;90,4716153;0,008844;0,008844;0,0085016;0,072614;0,0363069;387,5792542;0,0504786;0,0504786;0,0504786;0,252393;0,1261967;469,1360778;0,0600932;0,0600932;0,0588573;0,3191742;0,1627484;0;15,281690158;2,3637747202;5,597451829996;6,495507210196;1,785296917975;2,25895135102
"146";2150;81,3908559;11,3456558;5,9565371;13,4753382;3,3400063;3,781381;397,0139932;0,0409799;0,0409799;0,0406363;3,2747439;3,0584568;90,4783533;0,00887;0,00887;0,0085265;0,0726135;0,0363068;368,193284;0,0490838;0,0490838;0,0487356;0,2454193;0,1227097;466,3834075;0,0588901;0,0588901;0,0581418;0,3200432;0,1609143;0;15,429619114;2,08029457257;4,543637299444;5,265421065122;1,44576668926;2,04200748654
"147";2151;65,9608714;9,2151133;4,8256672;10,9281993;2,7838407;3,0548732;397,6233436;0,0410912;0,0410912;0,0407468;3,2665122;3,0395758;90,4691802;0,0088944;0,0088944;0,0085502;0,0726047;0,0363025;355,6774483;0,0477767;0,0477767;0,0468298;0,2388832;0,1194415;454,7823373;0,0576075;0,0576075;0,0566092;0,3154811;0,1579925;0;15,106947338;1,85045982275;3,690369525128;4,270329030974;1,171253502185;1,86315718582
"148";2152;53,4783403;7,4892899;3,9110098;8,8667213;2,3251507;2,4682386;398,0782156;0,0411851;0,0411851;0,0408395;3,2582522;3,0208469;90,4439577;0,0089168;0,0089168;0,0085711;0,0725872;0,0362935;346,7537919;0,0465666;0,0465666;0,0455627;0,2328321;0,1164158;444,420601;0,0563696;0,0563696;0,0551273;0,3097199;0,1549312;0;14,67238696;1,66391580609;2,999251130384;3,464864017138;0,949262958315;1,71539299848
"149";2153;43,3777663;6,0907905;3,17106;7,1978234;1,9462247;1,9945164;398,3908941;0,0412634;0,0412634;0,0409161;3,2499592;3,0022709;90,4034817;0,0089377;0,0089377;0,0085901;0,0725615;0,0362808;334,2906158;0,0454529;0,0454529;0,0445895;0,2272643;0,1136322;433,0590629;0,0552125;0,0552125;0,0539691;0,3039635;0,1520017;0;15,046926244;1,51231313447;2,43926621676;2,812768767;0,769707875025;1,59303562376
"150";2154;35,2024239;4,9570757;2,5723001;5,8463259;1,6326466;1,6119484;398,5654498;0,0413272;0,0413272;0,0409781;3,2416375;2,983847;90,3487907;0,0089567;0,0089567;0,0086078;0,0725284;0,0362641;326,3268156;0,0444317;0,0444317;0,0438121;0,2221582;0,1110792;423,2773742;0,0541448;0,0541448;0,0530305;0,2985398;0,1492758;0;15,041748134;1,38891660714;1,985353498112;2,284688463062;0,62444299058;1,49147156354
"151";2155;28,5834095;4,0376076;2,087657;4,7514898;1,3726732;1,3029699;398,6180552;0,0413774;0,0413774;0,0410269;3,2332919;2,9655773;90,2809888;0,0089745;0,0089745;0,008624;0,0724878;0,036244;311,2839173;0,0434967;0,0434967;0,0423308;0,2174844;0,1087424;410,663973;0,0531647;0,0531647;0,0518673;0,293523;0,146763;0;16,228456636;1,28829154656;1,617262291108;1,857227683182;0,506889937985;1,40694691242
"152";2156;23,2227052;3,2915383;1,6952653;3,864241;1,1567305;1,0534038;398,5295687;0,0414157;0,0414157;0,0410634;3,224928;2,9474624;90,2011549;0,0089909;0,0089909;0,0086385;0,0724411;0,0362206;294,2012557;0,0426422;0,0426422;0,0413742;0,2132108;0,1066054;392,1028253;0,0522674;0,0522674;0,0507638;0,2889113;0,1444561;0;17,857142548;1,20605256976;1,318625356968;1,510719429596;0,41173613034;1,33640433262
"153";2157;18,8795805;2,6858512;1,3774616;3,1449295;0,9770063;0,8518069;398,2892589;0,0414432;0,0414432;0,0410883;3,2165519;2,9294921;90,1102705;0,009006;0,009006;0,0086512;0,0723885;0,0361942;281,9684476;0,041861;0,041861;0,0404644;0,209305;0,1027939;373,3374269;0,0514471;0,0514471;0,0498042;0,2846815;0,1416764;0;18,928054852;1,13923302947;1,076214289384;1,229848468332;0,33469049559;1,27735157592
"154";2158;15,3595115;2,1938478;1,1199757;2,5615075;0,8271201;0,6889421;397,9127065;0,0414604;0,0414604;0,0411034;3,2081676;2,911569;90,0092963;0,00902;0,00902;0,0086628;0,0723303;0,0361651;274,4775277;0,041147;0,041147;0,0394877;0,2057361;0,1010116;358,3030359;0,0506972;0,0506972;0,0488915;0,2808048;0,1388818;0;19,431256642;1,08379499515;0,879332042512;1,002129908736;0,272286265755;1,22775424296
"155";2159;12,5053267;1,793943;0,9112784;2,0880764;0,701854;0,5573527;397,4178916;0,0414689;0,0414689;0,0411091;3,1997802;2,8936356;89,8990994;0,0090327;0,0090327;0,0086727;0,0722675;0,0361336;262,2495498;0,0404948;0,0404948;0,0388176;0,2024735;0,0993829;341,1594353;0,050012;0,050012;0,0480405;0,2772513;0,136865;0;20,67431359;1,03799219238;0,719330976996;0,817292041542;0,221722970125;1,18595092042
"156";2160;10,1899939;1,4686758;0,742053;1,7036964;0,5969373;0,4510191;396,8044872;0,0414694;0,0414694;0,0411064;3,1913935;2,8756973;89,7804936;0,0090446;0,0090446;0,0086819;0,0721998;0,0360998;255,2067948;0,0398979;0,0398979;0,0381281;0,1985563;0,0968245;327,2289619;0,0493857;0,0493857;0,047349;0,2736101;0,1348339;0;21,250276082;1,00029752143;0,589216307948;0,667275674206;0,180737934725;1,1508817047
"157";2161;13,3131964;1,8853723;0,9670028;2,1772264;0,683795;0,5985381;396,0705195;0,0414627;0,0414627;0,0410966;3,1816653;2,8576018;89,6544878;0,0090559;0,0090559;0,0086896;0,0721286;0,0360642;235,055826;0,0397837;0,0397837;0,0375464;0,1517455;0,094073;292,7437859;0,0489343;0,0489343;0,0466635;0,2497161;0,1322449;0;24,405904586;1,04123211893;0,756254678988;0,852640035068;0,23543811149;1,19061696488
"158";2162;22,2800813;3,10217;1,6170222;3,5988141;0,977413;1,0198201;395,1586933;0,0414547;0,0414547;0,0410847;3,1660884;2,8381237;89,5263915;0,0090668;0,0090668;0,0086969;0,0720557;0,0360279;235,669095;0,040302;0,040302;0,0374639;0,1543648;0,0953622;278,2838897;0,0491216;0,0491216;0,0463447;0,2323964;0,1313361;0;25,447755144;1,16527152152;1,243687605252;1,408479997202;0,393297409445;1,27891719396
"159";2163;29,4398376;4,0762494;2,1377846;4,7784909;1,210118;1,3576098;394,2360859;0,0414507;0,0414507;0,0410761;3,1499835;2,8186079;89,4018484;0,0090778;0,0090778;0,0087034;0,0719854;0,0359925;239,97052;0,0407348;0,0407348;0,0377852;0,1565642;0,0964382;278,4899483;0,0495151;0,0495151;0,0463625;0,2291404;0,1318813;0;25,71875649;1,26350771115;1,633884613628;1,869581048164;0,519762546525;1,34765405838
"160";2164;36,6139574;5,0549596;2,6607761;5,9932084;1,4453831;1,6966549;393,3509685;0,041452;0,041452;0,0410724;3,1340068;2,7990524;89,2820517;0,0090898;0,0090898;0,0087101;0,071917;0,0359586;242,8189708;0,0411898;0,0411898;0,0382362;0,1584853;0,0953075;278,6748295;0,049934;0,049934;0,0466542;0,2294918;0,1316192;0;26,200433714;1,36280381806;2,025930688568;2,344333517708;0,646765358815;1,41734201476
"161";2165;45,4982686;6,2696103;3,3089584;7,5124351;1,7425409;2,1162128;392,484928;0,0414593;0,0414593;0,0410744;3,1160969;2,7789379;89,1678814;0,0091025;0,0091025;0,0087174;0,0718524;0,0359261;241,7033186;0,041828;0,041828;0,0388689;0,1409804;0,0957539;275,3011437;0,050475;0,050475;0,047152;0,2207478;0,1314688;0;27,47918292;1,48637318896;2,512461263616;2,938074181788;0,804152726585;1,51248096244
"162";2166;57,0053166;7,8465124;4,1494848;9,5001613;2,133955;2,6595728;391,6258926;0,0414742;0,0414742;0,0410843;3,0976546;2,758154;89,0612671;0,0091157;0,0091157;0,0087256;0,0717911;0,0358958;242,1974993;0,0427396;0,0427396;0,0397722;0,1428535;0,0947885;271,2926427;0,0512053;0,0512053;0,0478612;0,2156227;0,1312018;0;28,900719386;1,64851399151;3,14406118772;3,714886069932;1,00822472517;1,63145520566
"163";2167;70,9513111;9,7642483;5,17098;11,9663301;2,6140571;3,3194139;390,7950859;0,0414998;0,0414998;0,0411046;3,0773211;2,736111;88,9653536;0,00913;0,00913;0,0087348;0,0717363;0,035868;250,0712176;0,0439406;0,0439406;0,0409624;0,1482662;0,0976232;274,1054115;0,052234;0,052234;0,0488729;0,2173637;0,1321456;0;29,634525116;1,84516215649;3,9121419737;4,678651339854;1,25621345256;1,7771217072
"164";2168;83,8133188;11,5394383;6,1165119;14,3211358;3,0586892;3,9301561;390,0500756;0,0415391;0,0415391;0,0411384;3,0557469;2,7134736;88,8831728;0,0091461;0,0091461;0,0087454;0,0716887;0,0358443;257,313015;0,0451091;0,0451091;0,0421202;0,1535142;0,1005182;279,8884928;0,0534093;0,0534093;0,0500317;0,2217631;0,1345072;0;30,317053116;2,02640163155;4,623114579908;5,59889381092;1,485750528795;1,91107156114
"165";2169;94,0377768;12,9555073;6,8709714;16,2591773;3,4121792;4,4176242;389,418008;0,0415919;0,0415919;0,0411861;3,0353862;2,6910754;88,8150877;0,0091637;0,0091637;0,0087577;0,0716483;0,0358241;268,051449;0,0460576;0,0460576;0,0429631;0,1577786;0,1028688;288,8537463;0,0544849;0,0544849;0,0510328;0,2262653;0,1369705;0;30,156607012;2,16970579876;5,190259431616;6,356318369294;1,668904210385;2,01650564808
"166";2170;102,3937213;14,1161633;7,4895005;17,8885411;3,7010698;4,8173664;388,9142683;0,0416569;0,0416569;0,0412454;3,0151588;2,6689483;88,7594697;0,0091829;0,0091829;0,0087715;0,0716151;0,0358074;279,0846081;0,0468318;0,0468318;0,0437298;0,1612632;0,1047888;299,2639885;0,0553976;0,0553976;0,0519045;0,2301916;0,1391292;0;29,71127341;2,28605857123;5,655119711184;6,993090448566;1,81906533708;2,10152190724
"167";2171;109,3341659;15,0824813;8,0045763;19,2727317;3,9409594;5,1503245;388,5205535;0,0417312;0,0417312;0,0413146;2,9937509;2,6470604;88,7144605;0,0092031;0,0092031;0,0087861;0,0715873;0,0357936;280,9243326;0,0474691;0,0474691;0,0443609;0,1641331;0,10637;304,2589567;0,0561589;0,0561589;0,0526457;0,2334845;0,1409416;0;30,370254152;2,38190731453;6,042155684984;7,534061597692;1,94411767312;2,17064705032
"168";2172;115,1280431;15,8906949;8,4354696;20,4493542;4,1410747;5,4289286;388,2001981;0,0418133;0,0418133;0,0413909;2,9717309;2,625422;88,6783933;0,0092242;0,0092242;0,0088017;0,0715643;0,0357822;287,9308454;0,0479948;0,0479948;0,0437316;0,1665008;0,1076743;310,3464281;0,056792;0,056792;0,0528095;0,2362132;0,142444;0;30,155635412;2,46108565011;6,365877590184;7,99437333823;2,048738472705;2,22698531888
"169";2173;120,0165898;16,5736038;8,7996314;21,4559988;4,3097665;5,6644332;387,9638861;0,0419018;0,0419018;0,0414726;2,9492809;2,6041515;88,6498749;0,0092463;0,0092463;0,0088172;0,0715454;0,0357728;295,7586709;0,0484328;0,0484328;0,0437046;0,1684726;0,1087609;317,7540266;0,0573206;0,0573206;0,0525359;0,2384762;0,1436904;0;29,7110527;2,52709743086;6,639420095328;8,387993743464;2,13716305222;2,27323828088
"170";2174;124,169718;17,154406;9,1094004;22,3202306;4,4529219;5,8648008;387,7956838;0,0419953;0,0419953;0,0415564;2,9252003;2,5831021;88,6277822;0,0092691;0,0092691;0,0088318;0,0715302;0,0357651;295,5255317;0,0488;0,0488;0,0367119;0,1701279;0,1096735;320,1147919;0,0577663;0,0577663;0,0494384;0,2403673;0,1447324;0;30,301581814;2,58234964518;6,872072696988;8,728657862598;2,212385884885;2,31088297258
"171";2175;127,6375051;17,639237;9,3680514;23,0385952;4,5720517;6,0321476;387,6637077;0,0420928;0,0420928;0,0416028;2,9012067;2,5622544;88,6111946;0,0092925;0,0092925;0,0088412;0,0715177;0,0357587;299,9570808;0,0491025;0,0491025;0,0317116;0,1714901;0,1104251;323,4118136;0,0581422;0,0581422;0,04383;0,2419442;0,1456014;0;30,14817848;2,62748764593;7,066291412748;9,011497212672;2,275201185185;2,34094691698
"172";2176;129,9422297;17,9554271;9,5369676;23,4401885;4,6484459;6,1415926;387,579797;0,0421934;0,0421934;0,0416093;2,8838398;2,5416487;88,5992396;0,0093164;0,0093164;0,0088476;0,0715075;0,0357537;305,6588976;0,049295;0,049295;0,0320633;0,1762763;0,1109049;328,5079536;0,0584368;0,0584368;0,041595;0,244764;0,1462695;0;29,660838074;2,65485258308;7,19297092738;9,16837719481;2,3162339313;2,35833661364
"173";2177;131,1376301;18,1037197;9,6165506;23,4761307;4,6822418;6,1934029;381,1319837;0,0416267;0,0416267;0,0409603;2,7176547;2,5185973;87,9009832;0,0092468;0,0092468;0,0087803;0,0709332;0,0354666;299,4044171;0,0488566;0,0488566;0,0318257;0,1733646;0,1102196;327,8091734;0,0583991;0,0583991;0,0410602;0,2456217;0,146229;0;29,801127538;2,66397145182;7,252349252248;9,182269026994;2,335545396135;2,31682612714
"174";2178;131,7634086;18,1636971;9,6491081;23,3021414;4,6938164;6,2148519;381,1365023;0,0417328;0,0417328;0,040962;2,7058587;2,4987257;87,9010869;0,0092716;0,0092716;0,008787;0,0709294;0,0354648;301,1336824;0,0488618;0,0488618;0,0338777;0,1838723;0,1102367;326,5669307;0,0582048;0,0582048;0,0419081;0,2496067;0,145853;0;29,64727199;2,66445467673;7,276426231756;9,113441064186;2,343483020255;2,31338637768
"175";2179;132,1134181;18,1801952;9,6584876;23,0185061;4,6946355;6,2213123;381,1417208;0,0418368;0,0418368;0,0409737;2,6948041;2,4791145;87,9008636;0,0092968;0,0092968;0,0087938;0,0709255;0,0354627;304,6581249;0,0488324;0,0488324;0,0338548;0,1809375;0,1101674;328,7914563;0,0581539;0,0581539;0,0424452;0,2519642;0,1457136;0;29,20358196;2,66040333618;7,283091471696;9,0025588625;2,3457951306;2,31104577326
