"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,0061035;491727,4609374;160564,7294921;474964,027344;84279,7241212;161097,3808594;152165,0604247;20527,0886844;8559,666855;23706,093445;4843,4131009;8090,4024658;130303,3213501;23310,3462983;9995,3500975;43186,4355468;4843,4128263;8090,4025268;21861,7390746;-2783,2576139;-1435,6832425;-19480,3421018;0,00027460000001156;-6,0999999732303e-05
"79";2083;0,0048828;479515,9999999;158328,5810546;469941,8398437;84897,3188478;159245,3310548;171535,5607299;23541,1904754;9565,8792573;26275,3613892;5010,0860672;8878,6618654;141861,3251953;26696,2708741;11193,357895;48358,1149902;5010,085411;8878,662968;29674,2355346;-3155,0803987;-1627,4786377;-22082,753601;0,000656199999866658;-0,00110260000110429
"80";2084;0,0009766;463044,3632812;155135,2558594;462367,5507813;84089,3310546;158046,9033202;206995,023926;27286,0176239;11012,3335267;29851,0639036;5648,9752045;10233,1762088;156259,7921142;30752,1937561;12800,2851716;54111,2116699;5648,9747008;10233,1766358;50735,2318118;-3466,1761322;-1787,9516449;-24260,1477663;0,000503700000081153;-0,000427000000854605
"81";2085;0,0034179;452337,3671875;152670,6669922;457763,125;83605,3823242;157817,0488281;228524,3586426;30537,5353394;11978,5395204;32245,7960817;6034,394577;10772,9351811;165536,9201662;34224,5366212;13880,3983306;58051,5266115;6034,3943023;10772,9363096;62987,4384764;-3687,0012818;-1901,8588102;-25805,7305298;0,000274699999863515;-0,00112850000004983
"82";2086;0,0114745;451204,484375;152316,0908204;458783,1406251;83731,3769531;158342,8417969;229443,0877685;31250,1307525;12158,0863039;32608,2594603;6092,3245544;10642,0952146;166150,5516357;35126,0972596;14157,4197081;59736,5910643;6092,3238983;10642,0963745;63292,5361328;-3875,9665071;-1999,3334042;-27128,331604;0,000656100000014703;-0,00115990000085731
"83";2087;0,0019531;451966,1953124;152522,4042968;459931,78125;83889,0703126;158621,2158203;229597,6363527;31073,9763491;12099,6212157;32298,4940186;6062,0678407;10579,1679691;165711,3756104;35142,9545288;14198,512619;60777,7097169;6062,0670625;10579,1680301;63886,2607423;-4068,9781797;-2098,8914033;-28479,2156983;0,000778200000240759;-6,09999988228083e-05
"84";2088;0,0058593;451297,8671876;152510,2539063;460856,4218748;84152,7001953;159021,0986328;229738,0383299;31162,4245607;12074,1395569;32341,1186523;6072,3468322;10554,4316407;164619,9934081;35412,5239869;14266,4590454;62088,0290528;6072,346405;10554,4317017;65118,0449218;-4250,0994262;-2192,3194885;-29746,9104005;0,000427200000558514;-6,10000006417977e-05
"85";2089;0,0058593;449546,828125;152384,5693361;459735,4257813;84104,5854493;158588,5898437;230368,8112792;31839,0215303;12218,3613282;32344,3353272;6067,6856537;10541,7792971;164890,3825682;36256,2413332;14496,8867339;63260,9291992;6067,6852876;10541,779236;65478,428711;-4417,2198029;-2278,5254057;-30916,593872;0,000366100000064762;6,1100001403247e-05
"86";2090;0;449216,4179686;152682,2021484;461817,3242187;84801,6259764;159949,1601563;228534,5960691;31537,1500396;11989,455078;32221,6691897;6060,576294;10482,9746092;160971,1761474;36097,0050355;14341,5559387;64136,58667;6060,5756076;10482,9746702;67563,4199217;-4559,8549959;-2352,1008607;-31914,9174803;0,000686400000631693;-6,10000006417977e-05
"87";2091;0;447910,734375;152451,8847657;462614,6367186;85079,9658203;159724,1240233;228048,5089112;31766,5007172;12022,9414368;31936,8115844;5964,0384063;10308,4931644;160727,3389892;36451,3390809;14439,5120392;64726,4804687;5964,0378112;10308,4933475;67321,169922;-4684,8383637;-2416,5706024;-32789,6688843;0,0005951000002824;-0,000183099999048864
"88";2092;0,0019531;442863,484375;151278,263672;456401,328125;84028,5556641;157766,033203;228548,1499025;32883,1254271;12259,008789;32117,2275391;5998,9891053;10386,3935549;163409,158081;37686,2564088;14736,6001282;65734,8596192;5998,9882051;10386,3926392;65138,9918215;-4803,1309817;-2477,5913392;-33617,6320801;0,000900199999705364;0,000915700000405195
"89";2093;0,0039062;440318,1679687;151006,7509765;456417,0195311;84168,1313477;158825,9609373;228046,3405763;32978,9998322;12216,3968506;32873,9518432;6126,5121306;10606,5336917;160735,6413575;37882,4215391;14745,7183228;67193,5209961;6126,5112456;10606,5336306;67310,6992188;-4903,42170689999;-2529,3214722;-34319,5691529;0,000884999999470892;6,10999995842576e-05
"90";2094;0,0019532;437622,0058594;150600,5576173;454528,3359374;83934,2138673;157912,8710936;227033,3469237;33665,0495454;12346,2509764;32365,1270754;6033,03862;10409,7437746;162075,1711425;38658,8271788;14922,1835783;67317,1291503;6033,0382081;10409,743706;64958,1757812;-4993,7776334;-2575,9326019;-34952,0020749;0,000411899999562593;6,86000003042864e-05
"91";2095;0,0039062;436720,3554687;149894,6357422;450880,6406251;83365,8920899;157192,5917969;225788,0748292;34114,9547119;12296,037994;32619,5981446;6072,5957491;10476,7719725;163143,9150392;39192,1990662;14915,0227355;68155,7749024;6072,5952913;10476,7718963;62644,15979;-5077,2443543;-2618,9847415;-35536,1767578;0,000457799999821873;7,61999999667751e-05
"92";2096;0,0002441;437781,8320312;150395,1171876;452495,6718751;83783,9375001;158024,0087892;224658,154541;33798,6480865;12314,8988953;32665,2493286;6078,7066345;10481,8819576;161037,3931886;38942,4299927;14968,2044067;68667,1418457;6078,7059174;10481,8819882;63620,7613524;-5143,78190620001;-2653,3055114;-36001,8925171;0,000717100000656501;-3,06000001728535e-05
"93";2097;0;438181,8945312;150712,0996094;453494,6992187;84014,3388671;158046,4658203;224025,1734621;33701,7927551;12177,7149046;32243,8799438;5993,2601621;10330,8382565;160944,3092041;38901,3835143;14859,8095398;68636,3669431;5993,2595367;10330,8383175;63080,864258;-5199,59075919999;-2682,0946352;-36392,4869993;0,00062540000089939;-6,10000006417977e-05
"94";2098;1798,5373534;435386,3710938;149752,9208985;450764,9726561;83553,2246093;157233,227539;223392,1676025;33759,8923644;12168,1805726;32207,4674682;5990,7914275;10314,3531492;161774,2652586;39014,6042479;14878,7101592;68985,7858886;5990,7903899;10314,3532102;61617,9023439;-5254,7118835;-2710,5295866;-36778,3184204;0,00103760000092734;-6,10000006417977e-05
"95";2099;2169,3891601;434290,8105469;149570,1884767;450345,6015626;83529,7705078;157553,6103516;223113,4615479;34189,8060912;12301,0365906;32569,9621581;6057,1376495;10425,6625976;160556,8189696;39494,8164367;15037,5074769;69700,3029784;6057,1366731;10425,6625061;62556,6425783;-5305,0103455;-2736,4708863;-37130,3408203;0,00097639999967214;9,15000000532018e-05
"96";2100;2522,4025879;434027,3925782;149602,1181642;450487,9570311;83574,4604493;157500,923828;222176,7874755;34005,3697203;12215,3608398;32312,1929319;6009,1629639;10328,2069092;160266,9382324;39356,8363342;14975,7989349;69767,7255858;6009,1625825;10328,2070007;61909,8492431;-5351,4666139;-2760,4380951;-37455,5326539;0,000381400000151189;-9,15000000532018e-05
"97";2101;4294,0793457;430361,203125;148779,7958986;448185,7304689;83200,4750975;156865,1748046;221918,75;34063,9127808;12233,1751406;32347,6452635;6018,1213379;10339,6785888;160799,2054443;39459,907898;15016,580841;70114,8166505;6018,1204682;10339,6786499;61119,5445557;-5395,9951172;-2783,4057004;-37767,171387;0,00086970000029396;-6,10999995842576e-05
"98";2102;5262,5439453;427983,5820311;148398,7978515;447175,2500002;83076,227539;156943,5273437;219944,1722411;34306,314209;12260,5749206;32420,0225829;6031,5100862;10338,4738772;159654,4704591;39742,0314026;15064,469467;70465,1896974;6031,5093076;10338,4744261;60289,701782;-5435,7171936;-2803,8945464;-38045,1671145;0,000778599999648577;-0,000548899999557761
"99";2103;5464,5214843;428045,0136719;148681,2666017;448085,4257813;83320,9418945;157275,9638672;217939,6494141;33982,634262;12154,9790039;32112,1297611;5973,0108185;10232,8776247;158800,8496094;39447,6280212;14973,9746858;70362,2048341;5973,0101776;10232,8786625;59138,7998047;-5464,9937592;-2818,9956819;-38250,075073;0,000640899999780231;-0,00103780000063125
"100";2104;5474,8828125;428747,4628908;148673,0029296;448069,3007811;83294,3178711;157097,0283203;217955,341919;33900,4751434;12115,006134;31970,8880004;5941,3675233;10197,9053954;158705,8872071;39393,2377015;14948,3287659;70415,3581542;5941,366684;10197,9053343;59249,4547119;-5492,7625581;-2833,3226319;-38444,4701538;0,000839299999825016;6,10999995842576e-05
"101";2105;5467,2004394;428520,6328124;148730,9023438;448272,5820312;83344,9443361;157332,1953125;217509,0815431;33852,7657622;12130,4126893;32025,6749878;5962,199295;10219,6298221;158398,238159;39373,4650268;14978,1431733;70665,6625976;5962,1986389;10219,6308896;59110,8433841;-5520,6992646;-2847,730484;-38639,9876098;0,000656100000924198;-0,00106750000122702
"102";2106;5469,1198729;428946,9785155;148943,8935546;448941,4648436;83482,8964844;157473,53125;216385,6697996;33690,9411624;12041,9570008;31750,159302;5909,7746122;10107,0439458;157783,4735106;39233,8498229;14901,1454009;70545,59375;5909,774307;10107,0433654;58602,196289;-5542,9086605;-2859,1884001;-38795,434448;0,000305200000184414;0,000580399999307701
"103";2107;5470,5039062;429014,5878907;148929,109375;448906,6601561;83475,3271484;157437,3417969;217048,6376954;33711,8112796;12066,8058165;31822,6919555;5922,5228574;10156,277283;157984,1595458;39277,0658263;14937,5202942;70774,5170897;5922,5221709;10156,27832;59064,4781496;-5565,2545467;-2870,7144777;-38951,8251342;0,000686500000483647;-0,00103699999999662
"104";2108;5471,8132323;429558,5722658;149023,2099609;449173,9453125;83512,5161133;157564,4257812;215347,762207;33490,8242648;11986,9136352;31591,5254518;5884,5482026;10050,6618654;157100,8500976;39078,0393372;14868,9539183;70697,0192872;5884,5478363;10050,6623839;58246,9121094;-5587,2150724;-2882,0402831;-39105,4938354;0,000366299999768671;-0,000518500000907807
"105";2109;5472,2673338;430303,8574219;149084,6660158;449338,1132811;83536,6845703;157584,5751953;215044,0910645;33285,6764526;11961,93869;31526,7276612;5873,6553497;10053,1964109;156865,0607911;38895,2722473;14855,5243683;70788,8740235;5873,6546938;10053,1964719;58179,0302734;-5609,59579470001;-2893,5856783;-39262,1463623;0,000655900000310794;-6,10000006417977e-05
"106";2110;5464,92041;431064,7578124;149429,4785156;450398,2187499;83768,0356446;158012,8642579;212629,6666259;32886,4642487;11846,4351501;31190,0314331;5818,1189114;9914,8294678;155654,1484375;38512,9353333;14748,7250365;70570,3022461;5818,1183471;9914,8294945;56975,5181884;-5626,4710846;-2902,2898864;-39380,270813;0,000564299999496143;-2,66999995801598e-05
"107";2111;5467,0510254;431456,6406249;149600,6914064;450925,609375;83888,6367186;158024,5166015;213170,6744387;32815,3704069;11822,8395997;31117,3967898;5799,5849609;9922,7508543;155805,0230714;38453,3086547;14731,0456391;70577,949707;5799,5841826;9922,7508543;57365,6513673;-5637,9382478;-2908,2060394;-39460,5529172;0,000778300000092713;0
"108";2112;5469,3808593;431676,8749999;149662,006836;451124,3554687;83913,8115235;158130,9697266;212097,9030763;32715,8674163;11774,2471618;30964,2202759;5775,8504333;9845,6959838;155213,2302248;38364,7374575;14688,0945588;70501,2893067;5775,8500976;9845,6965337;56884,6728515;-5648,8700412;-2913,847397;-39537,0690308;0,000335699999595818;-0,000549899999896297
"109";2113;5478,6328125;432505,1074218;149513,5234375;450635,0039063;83769,1933595;157886,6875001;212068,0163575;32587,6780546;11762,0832521;30929,5419923;5769,1802218;9854,1071773;155097,3942871;38252,9682618;14684,400055;70581,5351563;5769,1795653;9854,1076433;56970,6220704;-5665,2902072;-2922,3168029;-39651,993164;0,000656500000332016;-0,000465999999505584
"110";2114;5470,0732422;432572,7812501;149594,7285156;450878,2460937;83834,7041014;158135,7529296;211591,7681886;32473,7977296;11773,6908875;30980,7780153;5785,7601015;9876,7985232;154777,8857423;38155,8861694;14704,6719056;70750,3415527;5785,7593688;9876,7985804;56813,8824463;-5682,0884398;-2930,9810181;-39769,5635374;0,000732700000298792;-5,71999989915639e-05
"111";2115;5471,3095704;433236,5859375;149834,4257813;451616,9921876;83991,8066405;158286,3095702;210438,433838;32253,1265259;11678,3567504;30688,2515257;5727,1958771;9761,0802004;154156,4523926;37946,2839051;14615,0456392;70535,2729493;5727,1952211;9761,0807494;56281,9814454;-5693,1573792;-2936,6888888;-39847,0214236;0,000656000000162749;-0,000549000000319211
"112";2116;5472,0644531;433972,8984373;149917,4999999;451870,5429689;84030,2714844;158352,5468751;209724,8392333;32037,2138369;11637,1577151;30564,5601197;5707,2879181;9728,1903073;153724,8024903;37741,5645753;14579,6228943;70489,9479979;5707,2873231;9728,1903074;56000,036743;-5704,3507384;-2942,4651792;-39925,3878782;0,000595000000430446;-1,00000761449337e-07
"113";2117;5480,6289062;434615,6484375;149756,1005857;451338,5312498;83877,2905274;158100,8789063;209724,8858642;31952,0207977;11626,6264037;30534,5320436;5702,7235108;9730,4833984;153626,7758789;37672,6427613;14577,4860075;70573,8029785;5702,7227784;9730,4845545;56098,1099853;-5720,6219636;-2950,8596038;-40039,2709349;0,000732399999833433;-0,00115610000102606
"114";2118;5471,2934569;434069,2792969;149757,7070311;451368,8085937;83902,2104492;158288,4140625;210367,1209716;32065,3485109;11696,3950804;30746,9390257;5749,1816101;9814,7735596;153831,8967287;37802,78537;14655,9263153;70903,890869;5749,181076;9814,7735558;56535,2242429;-5737,4368591;-2959,5312349;-40156,9518433;0,000534100000550097;3,79999983124435e-06
"115";2119;5479,8955077;434208,1015624;149711,2226562;449968,1445313;83848,6118165;158113,805664;210231,0021973;32106,802582;11653,2297362;30599,8604737;5716,6062774;9742,6258547;153661,9996339;37860,3198852;14621,057724;70625,9096678;5716,6054843;9742,6264647;56569,0025634;-5753,5173032;-2967,8279878;-40026,0491941;0,000793100000009872;-0,000610000000961008
"116";2120;5470,2832031;434580,8164063;149839,6259767;448759,175781;83931,2822266;158421,8701172;208990,6853026;31888,1273346;11631,6422425;30794,0216676;5717,7560271;9725,7165528;152995,4099119;37658,4117125;14608,1159363;70832,6232907;5717,755554;9725,7160724;55995,2753907;-5770,2843779;-2976,4736938;-40038,6016231;0,0004730999999083;0,000480400001833914
"117";2121;5470,5937499;434769,6132811;149988,4707031;448279,796875;84049,751465;158430,6806641;209724,8858642;31878,6457977;11617,3773803;30853,3992311;5698,8177491;9729,3408204;153244,9829102;37660,1312866;14599,630417;70885,050293;5698,8170167;9729,3418277;56479,902954;-5781,4854889;-2982,2530367;-40031,6510619;0,000732399999833433;-0,00100729999940086
"118";2122;5471,0898438;434869,8320314;150021,7714844;447453,433594;84061,4589843;158502,5898437;209041,2663574;31832,4426422;11587,5362549;30848,1063234;5685,2174834;9678,3309941;152825,1970213;37624,7785644;14575,3845519;70872,4125976;5685,2167512;9678,3321531;56216,0693361;-5792,3359222;-2987,848297;-40024,3062742;0,000732200000129524;-0,00115900000128022
"119";2123;5478,8879395;436002,3984371;149923,5;446315,9374999;83934,9067382;158330,8945312;207736,1575926;31543,4933013;11517,7097169;30723,776062;5650,7890168;9605,4016117;152130,3894043;37352,0241698;14513,9132995;70796,2019041;5650,78862;9605,4022218;55605,7681883;-5808,53086850001;-2996,2035826;-40072,4258421;0,00039680000008957;-0,000610099998084479
"120";2124;5468,7802734;435494,9570314;149858,7050783;445191,8164063;83928,8193358;158409,8193359;209213,8146973;31664,6728211;11620,6408082;31097,5267941;5711,7082367;9751,3515627;153215,7867431;37490,5157471;14625,7738645;71193,5861817;5711,7072298;9751,3516314;55998,0279542;-5825,842926;-3005,1330563;-40096,0593876;0,00100690000090253;-6,86999992467463e-05
"121";2125;5474,6464844;435278,3749999;149815,1943359;443993,0976561;83891,1284179;158347,7949219;208803,9199218;31792,3038178;11594,3974609;31102,9367067;5690,760376;9684,7084957;152437,4042966;37635,4728088;14608,467804;71235,368408;5690,7595979;9684,7085529;56366,5156252;-5843,168991;-3014,0703431;-40132,4317013;0,000778100000388804;-5,71999989915639e-05
"122";2126;5467,6621093;435156,421875;149911,7929686;443306,734375;83967,5820311;158499,501953;209618,7636719;31829,7300568;11631,9397887;31298,4627685;5714,220764;9740,9293213;152721,0820314;37688,0874634;14653,8441161;71453,1381836;5714,2201689;9740,9292603;56897,6816405;-5858,3574066;-3021,9043274;-40154,6754151;0,000595099999372906;6,10000006417977e-05
"123";2127;5467,680664;435759,6640623;150021,2617188;442692,7539063;84026,3818359;158556,6171875;206971,9809572;31445,3088533;11478,7525939;30936,3068237;5630,4418792;9548,1437988;152824,6340331;37315,2442321;14506,6302795;71100,6220702;5630,4411318;9548,1438675;54147,3469241;-5869,9353788;-3027,8776856;-40164,3152465;0,000747399999454501;-6,86999992467463e-05
"124";2128;5468,1826172;435277,1367188;149715,5605467;440965,8828125;83841,9140625;158411,0908203;209057,0449218;31772,3367615;11647,6906431;31535,802063;5724,9940184;9769,0402224;152693,3769531;37663,1936037;14686,3596496;71739,6174316;5724,9934233;9769,0411946;56363,6679687;-5890,8568422;-3038,6690065;-40203,8153686;0,000595099999372906;-0,000972200001342571
"125";2129;5465,1359862;435371,25;149969,8154298;441127,5898437;84006,3632812;158610,7861328;208090,3771973;31645,4285582;11554,7005004;31409,5469973;5672,1548614;9640,0770875;152602,5490723;37549,4820558;14600,1759643;71571,3569336;5672,1540069;9640,0775754;55487,828125;-5904,0534976;-3045,4754639;-40161,8099363;0,000854500000059488;-0,000487900000734953
"126";2130;5470,6005859;434517,8496094;149553,6093749;436267,0273437;83741,2573243;158163,491211;210074,2663575;31955,5640105;11657,3279725;31835,1769411;5723,5988006;9765,412292;154468,545044;37878,1524963;14712,3657835;71499,9577637;5723,5983275;9765,412231;55605,7213135;-5922,5884858;-3055,037811;-39664,7808226;0,0004730999999083;6,09999988228083e-05
"127";2131;5456,7800291;434440,6015626;149746,9921874;433622,2773437;83897,4726563;158793,9433593;206937,1064454;31752,600113;11606,9424742;32242,8530275;5708,578766;9664,4276729;152338,2255861;37694,8103332;14672,1003418;71902,669678;5708,5778199;9664,4288405;54598,8808593;-5942,2102202;-3065,1578676;-39659,8166505;0,000946099999964645;-0,00116760000128124
"128";2132;5468,3508299;435544,7812498;149830,1572266;432627,8750001;83912,8417965;158423,0468749;208221,5815431;31616,1916961;11551,1063844;32218,2840575;5666,9139101;9654,5838619;153115,8172607;37573,23761;14623,9185792;71889,5129395;5666,9131926;9654,5844728;55105,7642824;-5957,0459139;-3072,8121948;-39671,228882;0,000717500000064319;-0,000610899998719105
"129";2133;4771,3359375;434430,2070314;149685,5605468;430840,8789062;83853,2529296;158599,5566406;208495,3392333;31817,8858641;11639,5736693;32576,4353639;5723,6085207;9734,4434818;152423,5179444;37792,8614502;14721,6332093;72230,2233887;5723,6078644;9734,4434818;56071,8212889;-5974,9755861;-3082,05954;-39653,7880248;0,000656300000628107;0
"130";2134;4766,2414549;434151,1171876;149654,1386719;429413,8203124;83843,5405272;158565,7451174;209123,4166259;32040,1639098;11667,1057434;32775,4104615;5728,0630037;9746,2927244;151675,1373291;38033,3967285;14758,5841065;72440,7521973;5728,062546;9746,2938234;57448,2792968;-5993,23281870001;-3091,4783631;-39665,3417358;0,000457699999969918;-0,00109899999915797
"131";2135;4790,6848144;435906,7773434;150032,084961;429842,5507812;84035,5820314;158886,6630858;205574,7926028;31347,767807;11461,692688;32348,6320803;5629,0097961;9519,9290775;150604,8193358;37354,7077026;14560,2418212;72051,9118654;5629,009079;9519,9289553;54969,973267;-6006,9398956;-3098,5491332;-39703,2797851;0,000717099999747006;0,000122199999168515
"132";2136;4775,4006347;436221,9882813;150022,138672;428947,3046874;84053,8310546;158855,663086;206511,4768065;31262,1199343;11504,8660279;32599,8808594;5650,4786225;9617,7221066;151447,887329;37283,0654908;14610,6383056;72161,7175293;5650,4783174;9617,7225954;55063,5894775;-6020,9455565;-3105,7722777;-39561,8366699;0,000305099999422964;-0,00048880000031204
"133";2137;5416,6591796;435023,3769531;149766,5371095;423112,5078127;83907,4755861;158466,0283203;208085,484253;31740,7685546;11617,0646059;33126,3452757;5706,2438966;9693,0681153;153396,7941894;37779,69812;14732,1105041;72055,8242188;5706,2433322;9693,0680504;54688,6900636;-6038,9295654;-3115,0458982;-38929,4789431;0,000564399999348097;6,49000012344914e-05
"134";2138;5448,982666;435171,9804689;149987,4335936;419747,8281249;84048,9980471;158768,423828;206557,183838;31588,4455413;11546,1031493;33591,6503907;5672,5117645;9609,4245606;152564,482666;37642,0540772;14668,7235717;72454,1228027;5672,5110474;9609,4245605;53992,701172;-6053,6085359;-3122,6204224;-38862,472412;0,000717099999747006;1,00000761449337e-07
"135";2139;5456,7646484;436570,4531248;150010,2753906;418428,6796873;84010,9999999;158440,4931641;205013,0869141;31208,0730898;11448,0983277;33485,2353518;5622,0938108;9507,3283082;152551,3431399;37278,6693116;14579,4817503;72387,8295899;5622,093094;9507,3287924;52461,7437742;-6070,5962218;-3131,3834226;-38902,5942381;0,000716800000191142;-0,000484199999846169
"136";2140;5444,3859863;436018,0937503;150089,8115234;417271,5859376;84124,0874025;158497,3212891;206101,6368408;31383,1682585;11581,8762509;33968,848633;5701,2441405;9666,3511961;153026,0327148;37472,9940187;14723,1774903;72847,6137695;5701,2436218;9666,3517528;53075,604126;-6089,8257602;-3141,3012394;-38878,7651365;0,000518699999702221;-0,000556699998924159
"137";2141;5407,7631836;435648,2304687;150292,7421876;409119,0703126;84275,4160157;158603,3740235;206759,6427004;31518,9860537;11513,1839293;34048,798767;5644,8798371;9606,9161377;152911,3217772;37617,7103272;14659,0772399;71377,5585937;5644,8794402;9606,9161987;53848,3209232;-6098,7242735;-3145,8933106;-37328,7598267;0,000396899999941525;-6,10000006417977e-05
"138";2142;5427,6601562;435704,21875;149967,8291015;379067,1171875;84014,9072265;158209,5322267;206283,4193115;31519,9398652;11522,2048036;34998,3819579;5658,1165313;9585,6723634;153472,9017334;37635,5111084;14676,7847899;70063,0075681;5658,1157533;9585,6722413;52810,5175781;-6115,5712432;-3154,5799863;-35064,6256102;0,000778000000536849;0,000122100000226055
"139";2143;5371,3291015;434938,7343749;150012,1015624;341764,1933592;84098,1762697;158421,9218749;206400,4212646;31674,1287844;11624,7348633;35015,170471;5723,3256683;9679,8065796;153370,553467;37809,1726684;14789,3612672;70174,3137206;5723,3249664;9679,8065797;53029,8677976;-6135,043884;-3164,6264039;-35159,1432496;0,000701899999512534;-9,99989424599335e-08
"140";2144;5323,2666015;435069,671875;149989,5615237;305961,0019532;84066,9926758;158168,1162108;207473,1896973;31748,9990233;11567,7541506;35292,2028198;5673,2300111;9663,8184814;153683,0227052;37898,7380372;14739,9635924;70482,6420899;5673,2293855;9663,8183593;53790,1669921;-6149,7390139;-3172,2094418;-35190,4392701;0,000625600000603299;0,000122099998407066
"141";2145;5357,8078613;434845,328125;149987,4667968;268836,8769531;84072,5410157;158519,4208984;206025,4003905;31656,282074;11583,8565675;34928,9135745;5699,7135924;9640,4152223;153160,6240233;37823,9425049;14765,3098144;70311,6777345;5699,7130735;9640,415779;52864,7763672;-6167,6604309;-3181,4532469;-35382,76416;0,000518900000315625;-0,000556699998924159
"142";2146;5184,7817382;432829,2031252;149919,5595702;232059,2246095;84126,6870118;158042,1992187;209877,7174074;32355,724716;11766,1720274;35887,3240967;5780,4473879;9802,4310911;155371,1187745;38536,0587769;14954,1626282;71083,708008;5780,4469606;9802,4321251;54506,5986329;-6180,3340609;-3187,9906008;-35196,3839113;0,000427299999500974;-0,00103400000080001
"143";2147;5240,5236815;432669,7773437;149736,5927735;195265,7109376;83960,1215821;158162,760742;208434,8676757;32387,4748384;11669,1578675;35530,7296751;5722,9195557;9726,5536495;154038,9139407;38583,1918336;14865,0836183;70911,3188476;5722,9190065;9726,5540773;54395,953735;-6195,7169952;-3195,9257508;-35380,5891725;0,00054920000002312;-0,000427800001489231
"144";2148;5208,8125;436717,7031251;152859,4384766;163018,3720702;84948,6420899;155968,9326172;195850,0367584;31713,4189607;11642,2387925;35304,3853911;5726,5611173;7946,7739254;144668,5550995;36370,3657955;14044,424102;59922,5381108;5726,5606881;7946,7742004;51181,4816589;-4656,9468348;-2402,1853095;-24618,1527197;0,000429200000326091;-0,000275000000328873
"145";2149;14165,7231444;411925,59375;159487,5820308;156615,6679692;87442,1074224;153678,4101564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7231444;411925,59375;159487,5820308;156615,6679692;87442,1074224;153678,4101564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7,6e-06;414724,5937499;159131,3994138;155104,2060544;87105,0073243;152789,2119141;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;574,4870802;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-83,4939133;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;7,6e-06;421421,7382816;159840,2089843;156307,0478514;87329,1943358;152828,9980467;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;639,254383;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-148,2612161;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;1e-06;429384,7890625;160717,4101564;157775,0771485;87620,0268554;152924,0224609;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;718,5912819;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-227,598115;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;4,78e-05;437689,53125;161640,0839845;159337,7138672;87928,8432617;153033,9794921;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;807,0397416;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-316,0465747;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,78e-05;446186,4492188;162588,3125;160982,979492;88247,7871095;153152,3320312;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;897,8343811;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-406,8412142;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0002441;477070,40625;165758,3789063;165929,9990236;89328,8144532;153193,9804687;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;2967,8315849;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-512,8660392;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;528698,6953124;171960,2841799;174767,7763671;91207,3022461;153809,2353515;16824,1621172;7197,2024498;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7376,3301067;1701,5009297;4993,439911;764,9574546;1111,408356;-0,000426999999035615;-179,1276569;-92,3991878000002;-874,1763307;0,000106099999925391;9,12000000425905e-05
"154";2158;0;541856,0664064;177831,4169923;187719,3417967;93515,9853517;155499,4648437;25449,2188722;3591,9956167;1911,099495;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2070,9887733;7735,863739;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8892783;-1533,4760818;0,000114299999950163;0
"155";2159;0,0004883;540037,9335937;178782,7519531;205446,6367188;95881,4829104;158943,5048829;33304,2065124;4540,2444076;1861,3433073;8112,2118223;1326,2616196;2383,0484616;33304,2069245;5034,6127929;2116,3524266;10714,8007814;1326,2615415;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-2602,5889591;7,80999998823972e-05;0,000182400000085181
