"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"85";2089;75395,3164063;491533,1757814;140893,0322265;24624,6897582;217856,9804688;56258,3388671;286314,3120118;46547,7892151;17235,1785735;48117,3473511;14247,4021912;16765,8911136;246402,1638184;48837,7716827;19048,1309814;52709,6183472;14247,4005127;16765,8925776;39912,1481934;-2289,9824676;-1812,9524079;-4592,2709961;0,00167850000070757;-0,00146400000085123
"86";2090;80266,5253905;497563,597656;141705,2246094;23219,0839842;219075,4003905;59294,7736817;286841,6557617;44994,7439269;17122,0204924;48117,3496855;14153,3217165;16726,0869144;246474,9489746;47413,4569702;19036,8838807;52785,1812743;14153,3200073;16726,0869144;40366,7067871;-2418,7130433;-1914,8633883;-4667,8315888;0,00170919999982289;0
"87";2091;89250,4941406;496736,8515626;142189,2568359;19382,5518189;217565,0205078;62998,3305664;288033,2158202;44545,5018921;17109,8443526;48209,3352507;14540,4750367;16701,6005856;246980,0749511;47084,9803772;19120,3189851;52590,3164063;14540,4725648;16701,6005856;41053,1408691;-2539,4784851;-2010,4746325;-4380,9811556;0,00247189999936381;0
"88";2092;93978,3144531;494643,0000001;142651,7910156;18160,8843994;215259,638672;67628,7167968;284909,5041501;43828,2871703;16942,5967331;47632,724777;14761,5975648;16493,6528316;244553,4836426;46474,5996705;19037,649582;52243,9842529;14761,5951842;16493,6528316;40356,0205075;-2646,3125002;-2095,0528489;-4611,2594759;0,00238060000083351;0
"89";2093;154216,6938476;503363,03125;146987,274414;10856,9806826;217166,810547;77497,0678709;285016,2197263;43747,8699644;16867,656601;47566,5404662;15169,5115661;16448,5400388;244410,8044434;46477,7062072;19028,8324433;47685,9957885;15169,5099487;16448,542725;40605,4152829;-2729,8362428;-2161,1758423;-119,455322299997;0,00161739999930433;-0,00268619999769726
"90";2094;786642,7617186;563559,2773437;166593,4677734;4498,1112061;232049,9023438;129148,2851562;285815,8488771;35110,259491;13894,2361909;47630,4871521;10069,8370055;16431,291504;244670,1477051;37776,5845491;16005,13295;34938,5307006;10069,8356932;16431,2929692;41145,701172;-2666,3250581;-2110,8967591;12691,9564515;0,00131229999897187;-0,00146519999907468
"91";2095;1606061,546875;582720,5742186;172765,8476563;4370,1975097;235156,2490236;181860,7167968;285290,034912;27690,2975464;12197,5384446;47488,0248413;8555,5353851;13129,5556637;244071,0544432;30272,371521;14241,7334596;34686,3540038;8555,5348949;13129,5556027;41218,9804688;-2582,0739746;-2044,195015;12801,6708375;0,000490200000058394;6,10000006417977e-05
"92";2096;2390980;584127,6874999;172680,0078125;4270,6228637;235617,0410157;180677,2363283;284102,7846676;26961,1052246;12273,1614836;47231,1201935;8263,7040024;11573,411133;243004,0190426;29494,0525666;14278,46698;34594,1209716;8263,7030717;11573,4114991;41098,765625;-2532,947342;-2005,3054964;12636,9992219;0,000930700000026263;-0,000366100000974257
"93";2097;3013693,609375;588470,7851561;174254,8544923;2506,7778483;234771,0488282;177981,3593749;232775,1867674;26613,9341125;12311,4639205;46912,5290833;8102,6971282;12401,59375;230894,1994629;29184,3329771;14346,4159241;34853,0416259;8102,6960716;12401,5944826;1880,98730450001;-2570,3988646;-2034,9520036;12059,4874574;0,00105659999917407;-0,000732599999537342
"94";2098;3202426,984375;583258,5585938;173507,3720702;4149,9415893;234470,0839843;180035,430664;180411,7016602;25989,8743589;11525,6470871;46545,7064361;9092,9300691;11479,8937988;180411,7033691;28753,1475985;13713,295456;35524,7512818;9092,9285889;11479,8946993;-0,00170890000299551;-2763,2732396;-2187,6483689;11020,9551543;0,00148020000051474;-0,000900499999261228
"95";2099;3198035,4375;583854,3984373;171007,211914;4112,6662903;235262,6845705;179150,9980469;180633,5778807;27014,9891509;12303,9928207;46375,186844;8553,5052643;11683,545654;180633,5871583;29736,8448791;14458,8522188;35355,996277;8553,5042418;11683,5462646;-0,00927760000922717;-2721,8557282;-2154,8593981;11019,190567;0,00102250000054482;-0,000610600000072736
"96";2100;3190344,8125;584699,2695313;170383,3164063;4084,3882903;235647,2109375;178400,0439453;181383,5795896;26661,9148406;12311,5356447;46204,6714324;8356,7807234;11798,456787;181383,5866698;29357,2145234;14445,3710784;35305,3901979;8356,779892;11798,4577486;-0,00708019998273812;-2695,2996828;-2133,8354337;10899,2812345;0,000831399998787674;-0,000961600000664475
"97";2101;3182688,90625;585183,5625;169689,3652345;4063,2517088;235859,8398436;177720,8125;182547,6374511;26480,5299225;12365,5339583;46151,953125;8277,0148238;11914,6428224;182547,6501466;29160,8925782;14487,5447387;35357,9066164;8277,0138322;11914,642334;-0,0126955000159796;-2680,3626557;-2122,0107804;10794,0465086;0,000991599999906612;0,000488399999085232
"98";2102;3134429,984375;589035,0234375;170748,5458984;2414,7637956;234836,5644531;175338,5009763;185932,6875;26294,9197235;12376,9993516;45880,4720611;8196,8934631;12581,8481446;185932,6970214;29034,8518371;14546,1701203;35618,5973511;8196,892746;12581,848694;-0,00952140000299551;-2739,9321136;-2169,1707687;10261,87471;0,000717099999747006;-0,000549399999727029
"99";2103;3160338,421875;583579,5859376;170733,6435548;4037,918518;234259,0234374;178649,2041015;188298,1362303;25951,1659544;11756,3228453;45850,1792451;9356,9083098;11697,409912;188298,1530761;28899,5803834;14090,5436247;36327,6389158;9356,9072724;11697,4102172;-0,0168457999825478;-2948,414429;-2334,2207794;9522,5403293;0,00103740000122343;-0,000305200001093908
"100";2104;3176723,5;584211,6757812;168573,9570312;4030,0846557;235107,824219;178282,8476564;180976,78125;26745,5602415;12333,4238433;45273,5769958;8724,4028777;11689,8505859;180976,7792967;29657,5129243;14638,777832;35968,9530028;8724,4017946;11689,851898;0,00195330000133254;-2911,9526828;-2305,3539887;9304,623993;0,00108309999995981;-0,00131209999926796
"101";2105;3172947,3125;585197,074219;168202,7714844;4024,0792846;235609,0136718;177891,131836;179928,0234374;26235,5964355;12237,0379258;44702,5885009;8392,7106247;11695,7890622;179928,0314941;29118,9146117;14519,7255708;35728,7587891;8392,7093277;11695,7900239;-0,00805669999681413;-2883,3181762;-2282,687645;8973,8297118;0,00129699999888544;-0,000961700001425925
"102";2106;3168802,21875;585531,5703127;167814,7802734;4019,4931945;235845,6152343;177405,7158203;180880,791992;26162,0856323;12310,168083;44778,8580321;8271,4101715;11798,645996;180880,7980957;29025,5849457;14577,1627503;35767,18927;8271,4097443;11798,646057;-0,00610369999776594;-2863,4993134;-2266,9946673;9011,66876209999;0,000427200000558514;-6,09999988228083e-05
"103";2107;3163647,0625;585924,265625;167393,6162109;4016,0352784;236002,2675781;177020,6806641;180767,032959;25946,1188812;12299,0029829;44599,3743131;8195,2077255;11848,0705566;180767,0456546;28796,7798766;14555,83432;35752,2034912;8195,206833;11848,071396;-0,0126955999876373;-2850,6609954;-2256,8313371;8847,1708219;0,000892500000190921;-0,000839399999676971
"104";2108;3156628,28125;586009,8671875;166888,5175783;4013,4450379;236161,9003906;176683,8613281;180199,1547851;25792,7616121;12297,7400896;44336,8743131;8100,4224472;11887,8525392;180199,1635743;28635,5496063;14548,340271;35740,6404419;8100,4216461;11887,8533328;-0,00878920001559891;-2842,7879942;-2250,6001814;8596,2338712;0,000801100000899169;-0,00079360000017914
"105";2109;3104310,421875;589005,6484375;168245,0996093;2392,5023717;234927,7089844;174167,5078125;182104,9826661;25856,3549196;12390,6944047;44501,7878723;8151,6281814;12586,7126468;182104,9875486;28763,0098116;14691,8587951;36138,3793335;8151,6273995;12586,7129062;-0,00488250001217239;-2906,654892;-2301,1643904;8363,4085388;0,000781900000220048;-0,000259399999777088
"106";2110;12199788,75;1468081,78125;633063,1406256;1368534,46875;521259,46875;811793,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;12199788,75;1468081,78125;633063,1406256;1368534,46875;521259,46875;811793,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;12125335,3125;1457783,140625;629358,3554685;1357651,171875;513718,5156248;807917,015625;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"109";2113;12027380,8125;1443126,359375;624556,1054685;1343573,109375;501860,4531248;803283,890625;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"110";2114;11929426,3125;1428469,578125;619753,8554685;1329495,046875;490002,3906248;798650,765625;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"111";2115;11831471,8125;1413812,796875;614951,6054685;1315416,984375;478144,3281248;794017,640625;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"112";2116;11733517,3125;1399156,015625;610149,3554685;1301338,921875;466286,2656248;789384,515625;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"113";2117;11337749,5;1343304,5703125;590527,9296874;1243727,359375;424264,519531;769244,5195315;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"114";2118;10613996,875;1225161,8046875;553981,03125;1137908,2890625;346791,0312499;733032,0156247;0;0;0;0;0;0;0;236,5543193;187,2770339;1107,816704;0;0;0;-236,5543193;-187,2770339;-1107,816704;0;0
"115";2119;9444547,0625;1010942,671875;492529,183594;962929,15625;254074,2675782;670566,1406249;0;0;0;0;2185,3764115;0;0;424,376974;335,9738081;1987,4161301;2185,3763999;0;0;-424,376974;-335,9738081;-1987,4161301;1,1600000107137e-05;0
"116";2120;7920084,6875;701722,4609374;409866,6464842;730979,0625;208443,3613281;586567,4179688;0;667,6601715;0;0;8299,0868377;0;0;1341,1239701;533,1727868;3153,9252626;8299,0859987;0;0;-673,4637986;-533,1727868;-3153,9252626;0,000838999998450163;0
"117";2121;6113124,84375;517874,0585937;309414,0195313;511322,4765624;180617,2285156;484962,2656252;0;26057,2165224;0;8138,7911606;8622,8056334;0;0;27023,4279403;764,9395942;12337,3757323;8622,8044128;0;0;-966,211417899998;-764,9395942;-4198,5845717;0,00122059999921476;0
"118";2122;4098574,34375;417754,9082032;199352,7246094;337509,9492188;150365,2714845;370244,59375;0;33476,6789245;809,8770332;14537,432953;8754,0018159;0;0;34762,3831483;1827,7535935;19171,7708739;8754,0014038;0;0;-1285,70422380001;-1017,8765603;-4634,3379209;0,000412100000175997;0
"119";2123;3207487,21875;403384,3437499;167484,0595703;273630,7402345;141073,7558594;259065,2617188;143038,2148437;46858,3107146;10357,7654877;28529,4277802;11314,3085019;0;143038,2268065;48322,8735201;11517,2433778;32196,7578734;11314,3071289;0;-0,011962799995672;-1464,56280550001;-1159,4778901;-3667,3300932;0,00137300000096729;0
"120";2124;2697747,78125;380490,5527344;150017,7490235;195152,8134766;133062,359375;177880,9482422;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;9227,0556642;173296,908081;50953,6734161;12899,5496368;33479,545105;11692,6560974;9227,0556642;5228,69055149998;-1520,0227355;-1203,3839645;-3735,2075196;0,000930500000322354;0
"121";2125;1742735,4375;296910,5722656;104878,5341797;42144,5310061;105933,5844726;117844,4091795;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;175335,6997069;52333,7565003;13444,8521654;35385,8079223;12247,0313721;10307,843262;8223,9454349;-1815,1589966;-1437,0420267;-4782,1673431;0,000884900000528432;0,000732000002244604
"122";2126;1504376,9765625;340172,9433593;103749,5493163;14717,8768008;114142,6992187;106624,7324217;206015,3427733;53710,210846;13510,5506438;34469,870285;13480,0739439;11726,4008784;192070,6328125;55646,6548311;15043,6087342;39137,8807982;13480,0726926;11726,4008784;13944,7099608;-1936,4439851;-1533,0580904;-4668,0105132;0,00125130000014906;0
"123";2127;1311355,6484375;421219,7929685;110300,4423827;9857,2919314;134493,4589844;101538,936035;225759,3601073;54936,929077;14824,4714506;37892,9881286;14623,0957031;12996,594726;204447,5300291;56978,860321;16441,0494537;41767,5720826;14623,094452;12996,594726;21311,8300782;-2041,931244;-1616,5780031;-3874,583954;0,00125110000044515;0
"124";2128;1203365,5234375;454856,0468752;129590,3330081;28219,442688;161169,2753906;111407,3452148;262393,4716797;50991,1596068;17292,3645934;44225,4367521;16411,0017088;15413,5898436;227826,5920411;53070,7640839;18938,7642211;46788,0861817;16410,9997865;15413,5889889;34566,8796386;-2079,6044771;-1646,3996277;-2562,6494296;0,00192229999811389;0,000854699999763397
"125";2129;903888,3476563;443101,9609376;139966,3906249;26139,8349607;185770,1660156;117443,1220705;284949,9672851;53196,2613221;18317,012619;48082,5679933;17709,2206725;16864,6787112;241443,5029296;55314,5261077;19994,015274;49913,1689452;17709,218567;16864,6787112;43506,4643555;-2118,2647856;-1677,002655;-1830,6009519;0,00210549999974319;0
"126";2130;419594,8447265;431057,9726563;134018,1123048;7940,4481811;195550,2128907;112709,4052734;286286,9682617;52142,2422486;17584,0615921;48199,2371521;16165,391632;16841,0375976;241315,8823242;54359,9533539;19339,7996674;50025,8038941;16165,389557;16841,0390628;44971,0859375;-2217,7111053;-1755,7380753;-1826,566742;0,00207500000033178;-0,00146519999907468
"127";2131;423613,5566407;492801,6718751;147362,4912109;4415,0140229;217572,5625002;131378,111328;286314,3120118;49291,2657776;17333,2781829;48117,3473511;15026,3643036;16765,8911136;241116,7028808;51557,8128358;19127,6785431;41028,1619262;15026,3626403;16765,8925776;45197,609131;-2266,54705820001;-1794,4003602;7089,1854249;0,00166330000138259;-0,00146400000085123
"128";2132;1319980,984375;578639,5390625;171878,8740232;4310,6164549;237635,941406;191580,1728514;286841,6557617;29248,1018372;11899,7265471;48117,3496855;6717,1503295;12154,1477053;241256,2497558;31401,5388184;13604,5731354;29322,6851806;6717,1494579;12154,1478274;45585,4060059;-2153,4369812;-1704,8465883;18794,6645049;0,000871600000209583;-0,000122100000226055
"129";2133;2390536,03125;593862,5546876;177519,2617188;2521,5652871;236936,7792969;189687,7207032;288033,2158202;23518,1415405;10777,8824385;48209,3352507;6335,4242553;10082,4123533;241840,8327636;25601,4513856;12427,2125854;29244,2358399;6335,4231872;10082,4125364;46192,3830566;-2083,3098451;-1649,3301469;18965,0994108;0,00106810000033875;-0,000183099999048864
"130";2134;3204450,84375;594060,8476562;179226,982422;2486,0514488;236579,2148438;189169,5351562;198583,5725096;22008,0801391;10061,7759325;47632,724777;6729,4157563;10394,4842527;196496,6843262;24263,566391;11847,4142151;29866,3063965;6729,4152985;10394,484268;2086,88818340001;-2255,4862519;-1785,6382826;17766,4183805;0,000457799999821873;-1,53000000864267e-05
"131";2135;3361308;589983,6250001;177409,0439453;4123,8190307;237523,0058595;190678,4931641;151469,1601562;22367,0374451;10080,741562;47566,5404662;6966,6316376;9842,4108886;150977,6699218;24722,491211;11945,5238952;30239,6504517;6966,6310426;9842,4121859;491,4902344;-2355,4537659;-1864,7823332;17326,8900145;0,000594999999520951;-0,00129730000116979
"132";2136;3332291,34375;594340,2421876;177606,0449218;2441,2633452;236817,6640626;188319,8427734;159186,7763672;23145,2629089;10821,5152436;47630,4871521;6501,3132783;10465,9945069;158638,6998292;25444,2471771;12641,5926668;30112,3059693;6501,3126754;10465,9953004;548,076538000023;-2298,9842682;-1820,0774232;17518,1811828;0,000602899999648798;-0,000793499999417691
"133";2137;3331301,625;594173,4570315;179145,3164063;2428,4558263;236339,1484373;188391,555664;160527,2519531;21972,6141969;10139,7147141;47488,0248413;6987,9154967;10493,8659665;159957,4472656;24451,4593963;12102,1839904;30799,7072754;6987,9148787;10493,8661954;569,8046875;-2478,8451994;-1962,4692763;16688,3175659;0,000618000000031316;-0,000228899998546694
"134";2138;3359552,03125;590251,3359376;177415,1875;4055,2929078;237250,4003907;190354,6132813;152244,9726562;22227,7785643;10098,9109955;47231,1201935;7263,8303681;9836,0703127;151672,1689452;24807,9635772;12141,610733;31038,3027344;7263,8300628;9836,0704347;572,803711000015;-2580,1850129;-2042,6997375;16192,8174591;0,000305300000036368;-0,000122000001283595
"135";2139;3332632,3125;594588,7382812;177654,9062499;2411,3190213;236733,8300779;188170,5048828;158134,3789062;22879,308136;10752,7620162;46912,5290833;6600,096054;10369,006836;157579,9378662;25398,5417633;12747,2079011;30733,5725709;6600,0955505;10369,0076943;554,441040000005;-2519,2336273;-1994,4458849;16178,9565124;0,000503499999467749;-0,000858299999890733
"136";2140;3360242,625;591272,5976562;177499,6826172;4034,3424071;237483,8632812;189984,7041014;151187,9453125;21608,7659606;10027,3436201;46545,7064361;7066,4727936;9818,9549561;150656,1374513;24234,1089325;12105,7931215;31033,56073;7066,4720154;9818,9557191;531,80786120001;-2625,3429719;-2078,4495014;15512,1457061;0,000778200000240759;-0,000763000000006286
"137";2141;3332427,046875;595084,8085938;177666,5136719;2401,6353096;236824,1523437;187843,7851563;157600,6240234;22497,2425689;10710,0340804;46375,186844;6533,6629791;10353,5577391;157061,2474977;25065,232071;12743,0787201;30827,1671143;6533,6621664;10353,5582237;539,376525700005;-2567,9895021;-2033,0446397;15548,0197297;0,000812700000096811;-0,000484600001072977
"138";2142;3332159,84375;595021,6679687;179241,6933595;2399,1591051;236280,5585939;188126,9794923;158749,4404296;21413,3123015;10021,5981446;46204,6714324;7068,7878036;10354,300415;158199,7733154;24156,5480347;12193,3830872;31464,3449096;7068,787304;10354,3014069;549,667114200012;-2743,2357332;-2171,7849426;14740,3265228;0,000499600000694045;-0,00099190000037197
"139";2143;3360358,59375;590897,8203125;177518,569336;4018,9988406;237075,4257814;190284,7304688;150744,4140625;21807,0384674;9993,8232649;46151,953125;7463,0418549;9685,2122804;150158,7061768;24643,9499359;12239,7685242;31723,1871948;7463,0406341;9685,2119599;585,707885699987;-2836,9114685;-2245,9452593;14428,7659302;0,00122079999982816;0,000320499999361346
"140";2144;3333753;594918,3320313;177720,3251954;2395,0008416;236617,8261719;188127,4550782;156413,09375;22494,65654;10642,1529161;45880,4720611;6731,6795959;10213,9770507;155842,1220094;25261,3388367;12832,5004119;31390,8239135;6731,6791267;10213,977293;570,971740600013;-2766,6822967;-2190,3474958;14489,6481476;0,000469200000225101;-0,000242300000536488
"141";2145;3360679,4375;591400,4257812;177560,6083985;4013,8975524;237238,5957031;190079,6748047;150279,6132812;21506,5897826;9959,3885191;45850,1792451;7317,6487885;9688,5894774;149673,0067138;24369,8689118;12226,2090913;31748,6969604;7317,6481171;9688,5894774;606,606567400013;-2863,2791292;-2266,8205722;14101,4822847;0,00067140000010113;0
"142";2146;3334435,515625;595359,7382813;177743,1376951;2392,5197799;236743,3398438;187949,8056641;155440,7001953;22177,1559448;10587,4731596;45273,5769958;6624,7158661;10172,944336;154904,4760742;24971,8830261;12800,0226288;31364,1880492;6624,715294;10172,9455546;536,224121099978;-2794,7270813;-2212,5494692;13909,3889466;0,00057210000068153;-0,00121860000035667
"143";2147;3333174,828125;592084,765625;178419,4980469;2359,924324;235450,0742186;188657,419922;153067,9736328;20369,8838576;9517,3088437;43859,8246917;7247,6967696;9881,0893247;152603,3572998;22598,5058972;11281,681103;28585,0414895;7247,6959153;9881,0899429;464,616332999984;-2228,6220396;-1764,3722593;15274,7832022;0,000854300000355579;-0,000618199999735225
"144";2148;3318043,953125;598697,4531249;179237,1679689;1654,2137237;236905,658203;184527,5107423;163504,5693358;20477,0368041;10113,0386886;44778,8580321;5950,349411;11003,114746;162987,1477051;20721,0088444;10306,1888789;22130,1689451;5950,3487054;11003,1149615;517,421630700002;-243,972040299999;-193,150190300001;22648,689087;0,000705600000401319;-0,000215500000194879
"145";2149;3329176,125;599429,988281;179968,3730469;1654,6474777;237742,5878908;185611,0927734;159801,2402344;18417,0580901;9514,6790086;44599,3743131;5526,3455885;10845,5109863;159275,5532227;19021,274235;9993,0293846;23083,2820587;5526,3453751;10845,5118334;525,687011700007;-604,216144900001;-478,350376;21516,0922544;0,000213400000575348;-0,000847100000100909
"146";2150;3333338,046875;599635,8164063;180192,4999999;1655,2921569;237779,5839845;186426,2666017;157332,3408203;18231,9542392;9388,5304336;44336,8743131;5490,8100664;10665,1142578;156814,7515869;19184,1476363;10142,3711396;24080,5920715;5490,8097344;10665,1152615;517,58923339998;-952,1933971;-753,840705999999;20256,2822416;0,000331999999616528;-0,00100369999927352
"147";2151;3344613,078125;599288,8671877;180193,3730468;2387,2970858;238082,2324219;187820,6826171;149455,3320313;18083,1867067;9271,1040115;44501,7878723;5381,246109;10103,965088;148871,7276613;19363,2016144;10284,4759521;25043,573639;5381,2457389;10103,965088;583,604369999986;-1280,0149077;-1013,3719406;19458,2142333;0,000370099999599915;0
"148";2152;7364491,5;981630,1875;381375,28125;597140,8593744;364365,84375;469675,78125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;7364491,5;981630,1875;381375,28125;597140,8593744;364365,84375;469675,78125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;7290038,0625;971331,546875;377670,4609375;586257,4843748;356824,9687501;465799,0937501;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"151";2155;7192083,5625;956674,765625;372868,1406249;572179,3281252;344967,0703124;461166,2499999;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"152";2156;7094129,0625;942017,984375;368065,8203125;558101,1718748;333109,171875;456533,4062501;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"153";2157;6996174,5625;927361,203125;363263,5000001;548771,1835938;321251,2734375;451900,5624999;0;0;0;613,5046171;0;0;0;53,066186;42,0118204;862,0208711;0;0;0;-53,066186;-42,0118204;-248,516254;0;0
"154";2158;6898220,0625;912704,421875;358461,1796874;542480,3515626;309393,3749998;447267,7187501;0;0;0;652,6644872;0;0;0;66,6041611;52,7296619;957,7261906;0;0;0;-66,6041611;-52,7296619;-305,0617034;0;0
"155";2159;6502452,25;856852,9765625;338839,7343749;511465,375;267371,7675782;427127,8945315;0;0;0;3263,3220272;0;0;0;129,9511328;102,8806482;3600,5695343;0;0;0;-129,9511328;-102,8806482;-337,2475071;0;0
"156";2160;5778699,3125;738710,1835938;302292,84375;456779,9921878;226661,8554687;390915,376953;0;0;0;5502,4393978;5180,188774;0;0;236,5543193;187,2770339;6015,3713836;5180,1883049;0;0;-236,5543193;-187,2770339;-512,9319858;0,000469100000373146;0
"157";2161;4609248,34375;581172,7773435;240840,9882816;359641,5605469;203793,4648437;328449,5039061;0;8299,5123138;0;8199,251644;7709,3207245;0;0;8723,8885632;335,9738081;9268,02005;7709,3199461;0;0;-424,3762494;-335,9738081;-1068,768406;0,000778399999944668;0
"158";2162;3337648,5625;491572,7500002;181077,9189454;231260,7851563;180000,2988279;244450,7890626;42218,5058594;22255,3372955;2984,1575451;10513,5291635;8299,0868377;0;42218,506836;22928,7990875;3517,3299446;12465,6540222;8299,0859987;0;-0,000976600000285544;-673,461791999998;-533,1723995;-1952,1248587;0,000838999998450163;0
"159";2163;2368533,375;410299,7128907;132694,0185547;79842,9282228;152174,2011719;163210,2832031;82207,5402221;28586,0426943;4897,8490164;12740,3065415;8622,8056334;3394,1156612;82207,5422362;29552,2541122;5662,7879105;15768,9389649;8622,8044128;3394,1156612;-0,00201409999863245;-966,211417899998;-764,9388941;-3028,6324234;0,00122059999921476;0
"160";2164;1731554,28125;411525,6855469;102021,0029297;3,81e-05;146342,1806641;113995,6249998;92049,5950319;33476,6789245;5641,6693002;14537,432953;8754,0018159;4305,4094244;92049,6013187;34730,4172975;6634,2390824;18228,8146666;8754,0014038;4305,4097904;-0,00628680000954773;-1253,73837300001;-992,5697822;-3691,3817136;0,000412100000175997;-0,000365999999303313
"161";2165;2059036,40625;474521,5000001;131165,6035155;49014,0859374;170303,6826171;133654,3398437;171674,7218017;42053,4611053;11219,0767671;28529,4277802;11314,3085019;9685,5644532;163946,1259765;43310,7497787;12214,4589234;29941,6481627;11314,3071289;9685,5644532;7728,59582520003;-1257,28867340001;-995,3821563;-1412,2203825;0,00137300000096729;0
"162";2166;1635308,3515625;448990,2890626;118318,7050781;3486,5095521;174175,4746094;107805,275879;178525,5986325;43944,8420868;11696,1656723;29744,3375854;11692,6570279;10065,8789064;167008,0877685;45363,5538712;12819,3415983;31378,6099853;11692,6560974;10065,8789064;11517,510864;-1418,7117844;-1123,175926;-1634,2723999;0,000930500000322354;0
"163";2167;1335772,8671875;484801,7031249;116604,160156;1910,5895081;201330,145508;85798,9077148;183559,6451418;40616,4197693;12007,8101387;30603,6405792;12247,032257;10307,843994;170522,8178709;42266,6960906;13314,3142168;32685,7782595;12247,0313721;10307,843262;13036,8272709;-1650,27632130001;-1306,5040781;-2082,1376803;0,000884900000528432;0,000732000002244604
"164";2168;1122191,6875;483625,4726562;123631,8896484;2517,2986757;213641,720703;72584,8225098;206015,3427733;39847,2655334;13510,5506438;34469,870285;10981,3800962;11726,4008784;187203,3867189;41710,5530395;14985,6902846;34264,5878907;10981,3790891;11726,4008784;18811,9560544;-1863,2875061;-1475,1396408;205,282394299997;0,00100709999969695;0
"165";2169;1117838,3359375;496479,6953126;145721,8701171;2754,6531373;220164,9541016;79250,9353027;225759,3601073;42251,8392333;14824,4714506;37892,9881286;11217,2231445;12996,594726;199369,8347166;44228,7098694;16389,5372927;33085,1553344;11217,2222596;12996,5952144;26389,5253907;-1976,8706361;-1565,0658421;4807,8327942;0,000884900000528432;-0,000488399999085232
"166";2170;2004926,734375;574886,9179689;173922,1181641;3628,6810303;236753,1542968;148278,1289063;262393,4716797;29881,2670288;10281,1150817;44225,4367521;6438,7695008;14985,9794921;221741,7424317;31767,1879578;11774,1750336;23981,4221801;6438,7691193;14985,9786374;40651,729248;-1885,920929;-1493,0599519;20244,014572;0,000381500000003143;0,000854699999763397
"167";2171;3148700,09375;591880,1835938;178029,652344;4125,0237426;239274,8261719;198088,9765626;201208,6459961;21587,4556581;9126,7187959;48082,5679933;5222,5910263;8323,5690918;187356,7382812;23256,8957215;10448,3934708;24065,6343992;5222,5905304;8323,5692749;13851,9077149;-1669,4400634;-1321,6746749;24016,9335941;0,00049589999980526;-0,000183099999048864
"168";2172;3369415,625;598193,6757813;179414,5947265;2437,2885104;238581,8789063;195639,6298826;128876,2861328;20047,531311;9260,1697464;48199,2371521;4793,3607865;8262,8560792;128431,0230713;21557,0144805;10455,2090072;23382,372345;4793,3601914;8262,8564455;445,263061499994;-1509,4831695;-1195,0392608;24816,8648071;0,0005951000002824;-0,000366299998859176
"169";2173;3369148,296875;598521,9296875;180791,0703127;2421,5182314;238352,1230468;195319,5498045;130240,7001953;18227,9046935;8558,0579682;48117,3473511;5004,5267563;8669,5421145;129768,3734132;19824,7849883;9822,2871933;23729,1068115;5004,5261307;8669,5423584;472,326782100004;-1596,8802948;-1264,2292251;24388,2405396;0,000625599999693804;-0,000243899999986752
"170";2174;3368812,21875;598689,7070314;180787,180664;2411,224148;238332,1171875;195263,9814454;130591,5830078;18108,3193664;8565,2455902;48117,3496855;5026,2050173;8692,8752442;130081,0073242;19795,4994354;9900,9645233;24089,0225827;5026,2044105;8692,8753815;510,575683599993;-1687,180069;-1335,7189331;24028,3271028;0,000606799999331997;-0,000137299999551033
