"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,0050049;491755,8359374;160580,1416016;475005,5742188;84307,0581054;161110,2568362;152165,0604247;20519,5339968;8559,3279878;23705,5817263;4838,1308743;8090,4649658;130285,9658814;23302,2631988;9994,7386627;43182,2258303;4838,1304777;8090,4649658;21879,0945433;-2782,729202;-1435,4106749;-19476,644104;0,000396599999476166;0
"79";2083;0,0039062;479639,9492188;158442,4873047;470272,4257813;84955,6391604;159352,25;171535,5607299;23501,983444;9563,8089448;26269,7246705;5009,2491532;8876,9421388;141679,7919921;26656,1651307;11190,8233185;48346,1809083;5009,248619;8876,9432109;29855,7687378;-3154,1816867;-1627,0143737;-22076,4562378;0,000534200000402052;-0,00107210000169289
"80";2084;0,0048828;463121,9609375;155204,6503906;462564,0976562;84120,0571289;158066,8779298;206995,023926;27270,3926238;10998,4956361;29811,2553098;5642,0875091;10219,5951541;156274,0977784;30735,7563478;12786,028656;54065,7290037;5642,0870055;10219,5955811;50720,9261476;-3465,363724;-1787,5330199;-24254,4736939;0,000503599999319704;-0,000427000000854605
"81";2085;0,0024414;452377,6718751;152680,8154297;457793,5898437;83606,6435546;157818,1738281;228524,3586426;30527,4689331;11976,1957703;32240,7960817;6034,1182098;10771,9449467;165550,0949708;34214,0891418;13877,8594666;58043,8635252;6034,1180572;10771,9460142;62974,2636718;-3686,6202087;-1901,6636963;-25803,0674435;0,000152599999637459;-0,00106750000122702
"82";2086;0,0109862;451311,8085937;152339,5058595;458874,9921874;83742,4833984;158469,6347654;229443,0877685;31209,294815;12144,3724367;32571,3453977;6085,2415466;10642,04541;165950,1864014;35084,4204102;14143,272171;59693,7949219;6085,2408905;10642,0465699;63492,9013671;-3875,1255952;-1998,8997343;-27122,4495242;0,000656100000014703;-0,00115990000085731
"83";2087;0,0061034;452835,2578122;152754,7207033;462052,6953124;84287,7958985;159363,6123048;229597,6363527;30808,0310365;12011,5548095;32275,3465576;6061,5038758;10564,574219;164416,4957275;34872,8165589;14108,2840271;60725,211914;6061,5030976;10564,574158;65181,1406252;-4064,7855224;-2096,7292176;-28449,8653564;0,000778200000240759;6,10000006417977e-05
"84";2088;0,0100096;452452,5156249;152770,9433593;463112,3867188;84679,5341796;159643,0595705;229738,0383299;30862,9909669;11990,4149475;31955,9731445;6021,5416565;10458,8623048;163636,7561033;35106,0067443;14179,0817412;61653,3095702;6021,5413513;10458,8622438;66101,2822266;-4243,0157774;-2188,6667937;-29697,3364257;0,000305200000184414;6,10000006417977e-05
"85";2089;0,0078124;450288,5781249;152508,4541016;460574,4765626;84304,5151368;158670,4765624;230368,8112792;31693,6816866;12193,8525391;32207,8392335;6025,3995209;10460,3554689;164903,3327635;36105,365631;14469,5234071;63085,7043458;6025,3991547;10460,3554079;65465,4785157;-4411,6839444;-2275,670868;-30877,8651123;0,000366199999916716;6,10000006417977e-05
"86";2090;0,0002441;450362,3203125;152937,6718749;462626,53125;85152,1938475;160577,9443358;228534,5960691;31242,7555085;11907,2568359;31961,6418458;6055,5850831;10470,4833984;159977,0501708;35797,0657044;14256,4975585;63837,7756348;6055,5843967;10470,4834594;68557,5458983;-4554,3101959;-2349,2407226;-31876,133789;0,000686399999722198;-6,09999988228083e-05
"87";2091;0,0019531;449210,1835938;152718,100586;463355,5703126;85533,916992;160267,2617187;228048,5089112;31458,7897798;11945,4443664;31715,6201782;5920,9549102;10226,3349612;159933,817505;36137,2219542;14358,7093047;64460,4528809;5920,9543151;10226,3349613;68114,6914062;-4678,4321744;-2413,2649383;-32744,8327027;0,0005951000002824;-1,00000761449337e-07
"88";2092;0,0048828;444279,3164064;151760,5429688;458111,1601564;84429,1538085;158258,6484376;228548,1499025;32576,2933959;12221,6166991;32070,6533204;5961,7557069;10314,5693361;162750,6824952;37373,5491637;14696,1769256;65647,1835937;5961,7549287;10314,5684203;65797,4674073;-4797,2557678;-2474,5602265;-33576,5302733;0,000778200000240759;0,000915799999347655
"89";2093;0,008789;441720,7031249;151411,3359377;458093,3085936;84537,7773436;159347,1738281;228046,3405763;32671,2107697;12110,8411866;32564,9620971;6092,7181853;10540,2866213;160117,55542;37569,6817016;14637,6088103;66849,8908692;6092,7173003;10540,2866213;67928,7851563;-4898,4709319;-2526,7676237;-34284,9287721;0,000885000000380387;0
"90";2094;0,0009766;438334,5058594;150671,9228515;455785,09375;84189,3364257;158182,5390624;227033,3469237;33343,5104828;12277,6611327;32266,2950442;6001,6118622;10348,6269533;161335,6701659;38334,0735473;14851,9339143;67195,8012696;6001,6112061;10348,6270144;65697,6767578;-4990,56306450001;-2574,2727816;-34929,5062254;0,000656099999105209;-6,10999995842576e-05
"91";2095;0,0021972;436589,6093752;149796,5791016;451167,2851564;83397,5063477;157211,7910158;225788,0748292;34147,532837;12321,23233;32549,8676758;6064,9976046;10458,6206053;163155,2304688;39224,7219236;14940,186676;68085,6599121;6064,9972689;10458,6205443;62632,8443604;-5077,1890866;-2618,954346;-35535,7922363;0,000335700000505312;6,10000006417977e-05
"92";2096;0,0021972;438082,1367188;150738,3212891;453493,0507815;83957,1787109;158345,5380859;224658,154541;33626,046524;12314,1401062;32663,0774536;6078,3174744;10481,1563717;160299,9937746;38768,9037779;14966,9700316;68658,5131837;6078,3168793;10481,1564632;64358,1607664;-5142,8572539;-2652,8299254;-35995,4357301;0,0005951000002824;-9,15000000532018e-05
"93";2097;0,0019531;438385,5078126;151145,1884767;454749,4531249;84228,2270507;158350,6132812;224025,1734621;33568,7849427;12141,4609983;32139,3955688;5976,1556699;10298,0072018;160323,8345948;38767,5666807;14823,1392822;68526,2348633;5976,1550445;10298,0072171;63701,3388673;-5198,781738;-2681,6782839;-36386,8392945;0,00062540000089939;-1,53000000864267e-05
"94";2098;1782,3225097;435382,7050783;149884,6083984;451144,046875;83615,5268553;157267,3828122;223392,1676025;33769,0993957;12137,2167054;32118,2838745;5976,1473846;10286,3433836;161784,4205321;39023,6782533;14847,6775818;68895,6831054;5976,146469;10286,3433988;61607,7470704;-5254,5788576;-2710,4608764;-36777,3992309;0,000915600000553241;-1,51999993249774e-05
"95";2099;1675,9746094;435840,2890626;150008,4238282;451621,8359377;83761,2919922;157971,4853516;223113,4615479;34182,6498412;12298,9760438;32564,0402831;6056,0663605;10423,7036132;159879,0572508;39485,9386903;15034,5579834;69682,3330079;6056,0655061;10423,7035216;63234,4042971;-5303,2888491;-2735,5819396;-37118,2927248;0,000854400000207534;9,15999989956617e-05
"96";2100;1850,477539;436450,0429688;150233,7910156;452311,6406249;83894,7470704;157916,2470703;222176,7874755;33783,0455015;12152,5834961;32130,3296507;5976,27771;10268,3514404;159766,2575683;39131,0250548;14911,2214354;69561,4497069;5976,2772065;10268,3513793;62410,5299072;-5347,9795533;-2758,6379393;-37431,1200562;0,000503500000377244;6,10999995842576e-05
"97";2101;3884,1291503;431922,9843752;149112,2382814;449123,1093751;83349,28125;156989,8212891;221918,75;33827,4791871;12173,4632266;32176,7312011;5988,5964355;10285,0760497;160809,3421632;39220,3970337;14955,2807007;69922,3632813;5988,59581;10285,0760802;61109,4078368;-5392,9178466;-2781,8174741;-37745,6320802;0,00062549999984185;-3,05000012303935e-05
"98";2102;4647,0136719;429745,3613281;148751,2412108;448170,5546875;83229,9589843;157197,7714844;219944,1722411;34199,4001466;12241,1423034;32366,7803954;6023,9734651;10323,4221193;159102,2712403;39633,0323792;15043,9593048;70397,3327637;6023,9726865;10323,4227294;60841,9010008;-5433,6322326;-2802,8170014;-38030,5523683;0,000778599999648577;-0,000610099998084479
"99";2103;5464,4824219;429023,3515624;148871,5;448624,6601562;83403,1801757;157370,7265624;217939,6494141;33818,3256682;12127,3696289;32035,1297611;5962,4741974;10211,3229372;158577,9560547;39283,0939943;14946,2470093;70283,6086424;5962,4738006;10211,3241581;59361,6933594;-5464,7683261;-2818,8773804;-38248,4788813;0,00039680000008957;-0,00122089999968011
"100";2104;5473,5715331;428906,9375;148707,9042968;448169,2109374;83310,6376954;157103,7910156;217955,341919;33862,7915497;12106,5207825;31946,5051878;5937,3269959;10190,2803953;158714,9106446;39355,5054933;14939,8179473;70390,612549;5937,3261567;10190,2803343;59240,4312744;-5492,7139436;-2833,2971648;-38444,1073612;0,000839199999973061;6,10000006417977e-05
"101";2105;5466,1186522;428534,4394533;148733,1328125;448278,5390627;83345,7451173;157331,5429686;217509,0815431;33851,0899809;12130,0845643;32024,7921754;5962,0606231;10219,3544315;158407,361206;39371,7514649;14977,7935027;70664,4855956;5962,059845;10219,3555295;59101,7203371;-5520,661484;-2847,7089384;-38639,6934202;0,000778100000388804;-0,00109800000063842
"102";2106;5468,241455;428957,2890624;148945,59375;448946,1328125;83483,5180663;157472,5820313;216385,6697996;33689,6794436;12041,7060242;31749,4639895;5909,6686552;10106,835938;157792,7147217;39232,5576477;14900,8765717;70544,6721191;5909,66835;10106,8353881;58592,9550779;-5542,8782041;-2859,1705475;-38795,2081296;0,000305200000184414;0,000549899999896297
"103";2107;5469,7871094;429021,5800784;148930,2675782;448909,7890628;83475,7387696;157436,1445313;217048,6376954;33710,975342;12066,6534728;31822,2817993;5922,4652402;10156,1571658;157993,514038;39276,2059631;14937,3532563;70773,9367677;5922,4644317;10156,1583248;59055,1236574;-5565,2306211;-2870,6997835;-38951,6549684;0,000808499999948253;-0,00115900000128022
"104";2108;5471,2458494;429562,7167969;149023,9316406;449175,8710939;83512,802246;157563,0517579;215347,762207;33490,3555148;11986,8452758;31591,3379518;5884,52623;10050,6110841;157110,2983398;39077,5498657;14868,8739165;70696,7128907;5884,5258636;10050,6116941;58237,4638672;-5587,1943509;-2882,0286407;-39105,3749389;0,00036640000053012;-0,000609999999142019
"105";2109;5471,701416;430305,5195313;149085,0615237;449339,1875;83536,8530276;157583,0410156;215044,0910645;33285,5241088;11961,9279478;31526,723755;5873,6597442;10053,198364;156874,5646973;38895,1042176;14855,5076599;70788,7927247;5873,6589663;10053,1983944;58169,5263672;-5609,5801088;-2893,5797121;-39262,0689697;0,0007778999997754;-3,04000004689442e-05
"106";2110;5464,4614257;431064,5878906;149429,5722658;450398,4648439;83768,0839845;158011,1816407;212629,6666259;32886,5736237;11846,4761657;31190,1564331;5818,1486966;9914,880249;155663,7519531;38513,0348509;14748,7632446;70570,3811037;5818,1481322;9914,8802491;56965,9146728;-5626,46122719999;-2902,2870789;-39380,2246706;0,000564400000257592;-1,00000761449337e-07
"107";2111;5466,6699219;431454,7910155;149600,5;450925,0859374;83888,5932617;158022,7285157;213170,6744387;32815,6711882;11822,9362793;31117,681946;5799,6391601;9922,8455808;155814,7388917;38453,6035156;14731,1417694;70578,2167968;5799,6383819;9922,8456113;57355,935547;-5637,9323274;-2908,2054901;-39460,5348508;0,000778199999331264;-3,04999994114041e-05
"108";2112;5469,0634766;431673,7480469;149661,6728515;451123,4726562;83913,7578125;158129,1972656;212097,9030763;32716,3713226;11774,3809508;30964,6069946;5775,9207458;9845,82489;155223,0144046;38365,242401;14688,2286225;70501,6853027;5775,9204101;9845,8253788;56874,8886717;-5648,8710784;-2913,8476717;-39537,0783081;0,000335699999595818;-0,00048880000031204
"109";2113;5478,3847656;432500,9550783;149513,1445313;450634,0195312;83769,1459962;157884,9169922;212068,0163575;32588,3030546;11762,2385255;30930,0029297;5769,2578585;9854,2429195;155107,2185059;38253,5961609;14684,5571136;70582,0249024;5769,257202;9854,2434389;56960,7978516;-5665,2931063;-2922,3185881;-39652,0219727;0,000656500000332016;-0,000519400000484893
"110";2114;5469,8867187;432567,5605468;149594,1181642;450876,5742187;83834,559082;158133,7939454;211591,7681886;32474,5516359;11773,8617859;30981,2584841;5785,8440859;9876,9528201;154787,8486329;38156,6446533;14704,8460541;70750,8608398;5785,8432311;9876,9528811;56803,9195557;-5682,0930174;-2930,9842682;-39769,6023557;0,000854799999615352;-6,10000006417977e-05
"111";2115;5471,0498047;433230,6074219;149833,7197265;451615,1562502;83991,6357422;158284,4179689;210438,433838;32254,0132447;11678,5774535;30688,8882444;5727,3042755;9761,2794191;154165,770752;37947,1784058;14615,2733002;70535,9748535;5727,3034975;9761,2798727;56272,663086;-5693,1651611;-2936,6958467;-39847,0866091;0,000777999999627355;-0,000453599999673315
"112";2116;5471,8378906;433966,75;149916,7021485;451868,4492187;84030,0473633;158350,482422;209724,8392333;32038,0888369;11637,3491213;30565,0835572;5707,3772736;9728,3572995;153734,2370607;37742,4482117;14579,8192596;70490,531006;5707,3765565;9728,3572385;55990,6021726;-5704,3593748;-2942,4701383;-39925,4474488;0,000717100000656501;6,09999988228083e-05
"113";2117;5480,5449218;434609,1679687;149755,25;451336,2773437;83877,0458984;158098,8994139;209724,8858642;31952,9856414;11626,8666381;30535,2351686;5702,8465577;9730,7011719;153636,2514649;37673,6184081;14577,7322998;70574,597168;5702,8457032;9730,7022097;56088,6343993;-5720,6327667;-2950,8656617;-40039,3619994;0,000854500000059488;-0,00103780000063125
"114";2118;5471,2365722;434062,207031;149756,8652342;451366,6601565;83902,0073244;158286,4023439;210367,1209716;32066,3172609;11696,6245726;30747,567932;5749,2919616;9814,9757081;153841,5393067;37803,766449;14656,1618042;70904,6171875;5749,2914276;9814,9757653;56525,5816649;-5737,4491881;-2959,5372316;-40157,0492555;0,000533999999788648;-5,71999989915639e-05
"115";2119;5479,7470703;434200,5585939;149710,2744142;449939,8984376;83848,3608399;158111,7431641;210231,0021973;32107,8885194;11653,4787597;30600,5714113;5716,7263946;9742,8485109;153671,6138917;37861,4178162;14621,3137208;70622,4282226;5716,7257235;9742,8491285;56559,3883056;-5753,5292968;-2967,8349611;-40021,8568113;0,000671100000545266;-0,000617599998804508
"116";2120;5470,1582031;434572,7656251;149838,5624999;448733,7617189;83930,9858398;158419,7539062;208990,6853026;31889,2367096;11631,9010315;30799,0568239;5717,8829802;9725,9499512;153005,1599119;37659,5311889;14608,3826905;70836,8791504;5717,8825071;9725,9494022;55985,5253907;-5770,2944793;-2976,481659;-40037,8223265;0,0004730999999083;0,000549000000319211
"117";2121;5470,5957031;434761,0664061;149987,3408203;448264,8007812;84049,4462891;158428,5791014;209724,8858642;31879,8450164;11617,6596069;30855,0984499;5698,9525148;9729,5917969;153254,871582;37661,3428039;14599,9210359;70885,6452637;5698,9516602;9729,5928309;56470,0142822;-5781,4977875;-2982,261429;-40030,5468138;0,000854599999911443;-0,00103399999898102
"118";2122;5471,1123047;434861,140625;150020,6904298;447435,5624999;84061,1796876;158500,538086;209041,2663574;31833,6848297;11587,8233643;30850,1258546;5685,3546905;9678,5839237;152835,0065916;37626,0349732;14575,6808778;70873,0805665;5685,3538362;9678,5850523;56206,2597658;-5792,3501435;-2987,8575135;-40022,9547119;0,000854300000355579;-0,00112860000081128
"119";2123;5478,9221191;435994,0546876;149922,4785158;446301,3125001;83934,6469728;158328,8652342;207736,1575926;31544,7237701;11517,9860841;30726,0338746;5650,9218293;9605,6447759;152140,2770996;37353,2705689;14514,1984251;70797,6875;5650,9215546;9605,6452639;55595,880493;-5808,5467988;-2996,212341;-40071,6536254;0,000274699999863515;-0,000487999999677413
"120";2124;5468,7070312;435505,765625;149865,7236327;445205,4296874;83933,3984376;158416,3759766;209213,8146973;31665,8915711;11620,9220582;31099,2064817;5711,8464203;9751,6035159;153154,0474854;37491,7151185;14626,0444947;71194,6064454;5711,8455354;9751,6034624;56059,7672119;-5825,8235474;-3005,1224365;-40095,3999637;0,000884900000528432;5,34999999217689e-05
"121";2125;5475,0410156;435321,7812497;149822,0322266;444008,6562499;83893,5097655;158339,4160155;208803,9199218;31782,7842865;11590,399414;31091,6085817;5688,3653564;9680,6391598;152445,5009764;37625,7266847;14604,3532104;71222,3491211;5688,3645784;9680,6391598;56358,4189454;-5842,9423982;-3013,9537964;-40130,7405394;0,000777999999627355;0
"122";2126;5467,6357421;435155,3281251;149906,5136719;443288,2031252;83963,668457;158498,0380861;209618,7636719;31830,6050568;11633,8772887;31304,564331;5715,6196898;9743,1773681;152709,7988282;37688,9658814;14655,7832947;71459,0520017;5715,6190947;9743,1773033;56908,9648437;-5858,3608246;-3021,906006;-40154,4876707;0,0005951000002824;6,4800000473042e-05
"123";2127;5467,7490234;435783,7187501;150029,4404297;442718,6406249;84030,9809571;158559,9667969;206971,9809572;31443,2619783;11477,7486877;30933,5294799;5629,8232268;9547,0998534;152773,6350098;37313,1083677;14505,5806273;71097,5681152;5629,8226016;9547,0999144;54198,3459474;-5869,8463894;-3027,8319396;-40164,0386353;0,000625200000285986;-6,10000006417977e-05
"124";2128;5468,4150391;435330,625;149726,0087893;440999,7929688;83846,3813475;158410,2412108;209057,0449218;31764,313324;11644,8449399;31526,5637818;5723,3690184;9766,2345584;152644,0917968;37654,9473268;14683,3994446;71729,739746;5723,3684233;9766,2357784;56412,953125;-5890,6340028;-3038,5545047;-40203,1759642;0,000595099999372906;-0,00122000000010303
"125";2129;5465,3190916;435424,1093748;149976,3154296;441179,0507812;84007,9003906;158608,8427734;208090,3771973;31637,3699644;11552,8733519;31403,1290286;5671,2945099;9638,4862671;152556,1281738;37541,2099;14598,2382202;71570,7260744;5671,2935332;9638,4867551;55534,2490235;-5903,8399356;-3045,3648683;-40167,5970458;0,000976700000137498;-0,000487999999677413
"126";2130;5470,7385253;434568,4003906;149559,7695314;436340,140625;83742,7021484;158161,4726562;210074,2663575;31947,8413543;11655,5711365;31823,4894411;5722,7716521;9763,8898311;154424,9483644;37870,2259522;14710,5029296;71491,6408693;5722,7711791;9763,8898884;55649,3179931;-5922,3845979;-3054,9317931;-39668,1514282;0,000473000000056345;-5,72999997530133e-05
"127";2131;5456,9011228;434489,9921876;149753,1943361;433695,5078125;83899,010254;158792,4033205;206937,1064454;31745,2173004;11605,282318;32233,3374025;5707,7989808;9663,000915;152296,0488283;37687,230774;14670,3388062;71897,0930176;5707,7981569;9663,002014;54641,0576171;-5942,0134736;-3065,0564882;-39663,7556151;0,000823899999886635;-0,00109899999915797
"128";2132;5468,3303222;435591,6015626;149835,9462891;432704,9648438;83914,2211913;158420,9882812;208221,5815431;31608,9651335;11549,435486;32208,2449951;5666,1214297;9653,1121823;153075,9227294;37565,817871;14622,1490173;71883,852539;5666,1209563;9653,1126712;55145,6588137;-5956,8527375;-3072,7135313;-39675,6075439;0,000473399999464164;-0,0004888999992545
"129";2133;4771,4155273;434476,3066405;149691,2177735;430925,3164063;83854,6142579;158597,883789;208495,3392333;31811,0928953;11638,0443725;32566,3377077;5722,8917238;9733,1339115;152385,6302491;37785,8865356;14720,0094909;72225,6054686;5722,8909455;9733,1340335;56109,7089842;-5974,7936403;-3081,9651184;-39659,2677609;0,000778300001002208;-0,000122000001283595
"130";2134;4757,6125487;434201,6835938;149661,1201171;429507,4609374;83845,6435546;158565,3349609;209123,4166259;32033,4100035;11665,5813293;32764,5628052;5727,3442537;9744,9704588;151638,8677977;38026,4656982;14756,9676515;72435,4223633;5727,343918;9744,9716187;57484,5488282;-5993,0556947;-3091,3863222;-39670,8595581;0,000335700000505312;-0,00115989999903832
"131";2135;4790,7390136;435951,7695311;150037,8828124;429901,8203124;84037,1411134;158884,9130859;205574,7926028;31340,5256196;11460,0667114;32331,2844241;5628,2436829;9518,516968;150570,1132812;37347,2976076;14558,5293884;72041,4121093;5628,2429657;9518,5169679;55004,6793216;-6006,771988;-3098,462677;-39710,1276852;0,000717199999598961;1,00000761449337e-07
"132";2136;4775,4506835;436250,78125;150022,3330077;429230,6953126;84052,1669922;158848,8466796;206511,4768065;31256,1121217;11503,4968873;32587,5410157;5649,830185;9616,5316769;151457,5933837;37276,9140624;14609,1958008;72208,675293;5649,8297578;9616,5321048;55053,8834228;-6020,8019407;-3105,6989135;-39621,1342773;0,000427199999649019;-0,000427900000431691
"133";2137;5420,446289;435029,0976562;149760,6845703;423452,7578124;83902,7246093;158473,4257813;208085,484253;31737,5029296;11616,7511293;33071,0679319;5706,2097169;9694,4733887;153381,7336424;37776,4029541;14731,7835997;72019,2954102;5706,2091525;9694,4733887;54703,7506106;-6038,9000245;-3115,0324704;-38948,2274783;0,000564399999348097;0
"134";2138;5448,8459472;435178,6757812;149983,1503906;419922,9609374;84045,3857422;158777,2001953;206557,183838;31584,8830413;11545,2164306;33570,1699219;5672,066452;9608,6237793;152548,2844238;37638,4512939;14667,8167725;72447,8933105;5672,065857;9608,6238403;54008,8994142;-6053,5682526;-3122,6003419;-38877,7233886;0,000594999999520951;-6,10000006417977e-05
"135";2139;5456,6435546;436582,7460936;150008,9970702;418599,8398438;84009,2851564;158452,982422;205013,0869141;31205,076996;11447,5094605;33468,0517581;5621,8345335;9506,7892457;152502,1439211;37275,6278687;14578,8679809;72386,1369629;5621,8338166;9506,7896689;52510,942993;-6070,5508727;-3131,3585204;-38918,0852048;0,000716900000043097;-0,000423199999204371
"136";2140;5444,3725585;436040,5742188;150090,4101564;417458,4140623;84123,1210937;158495,2265625;206101,6368408;31378,254196;11580,4280087;33949,2744142;5700,4682616;9663,7574462;153030,9692381;37467,9680786;14721,669159;72845,1196289;5700,467987;9663,7578693;53070,6676027;-6089,7138826;-3141,2411503;-38895,8452147;0,00027460000001156;-0,000423100000261911
"137";2141;5411,5415038;435653,6992187;150287,5693359;414855,9492188;84271,1992187;158610,5556641;206759,6427004;31515,9196474;11512,8177184;33980,345642;5644,7953644;9607,8848878;152897,7524412;37614,6212159;14658,6959838;72321,9628907;5644,7950897;9607,8850098;53861,8902592;-6098,7015685;-3145,8782654;-38341,6172487;0,000274699999863515;-0,000121999999464606
"138";2142;5431,4399413;435709,8164065;149963,930664;390303,2226564;84011,6562501;158217,4902345;206283,4193115;31516,7875215;11521,4401552;34906,4913329;5657,7371368;9584,9379884;153459,9017336;37632,3240967;14676,0004273;70022,7478027;5657,7364808;9584,9379274;52823,5175779;-6115,5365752;-3154,5602721;-35116,2564698;0,000655999999253254;6,10000006417977e-05
"139";2143;5375,1044921;434953,8046877;150011,7431642;353097,796875;84096,9995119;158433,6562501;206400,4212646;31671,0819094;11624,0532226;35015,170471;5723,0024261;9679,2040406;153326,4177247;37806,0745848;14788,6514281;70201,8601073;5723,0016022;9679,2040406;53074,0035399;-6134,9926754;-3164,5982055;-35186,6896363;0,000823899999886635;0
"140";2144;5324,5117186;435100,8242187;149993,7792969;317688,4746093;84068,2294923;158169,4218751;207473,1896973;31743,8818359;11566,2980959;35292,2028198;5672,4570619;9661,3048095;153659,1594238;37893,4892578;14738,438385;70510,227783;5672,4564363;9661,3048095;53814,0302735;-6149,6074219;-3172,1402891;-35218,0249632;0,000625600000603299;0
"141";2145;5359,0498047;434868,5351562;149987,2548827;280932,0722656;84070,9506835;158515,904297;206025,4003905;31651,3523865;11582,7442628;34928,9135745;5699,1872252;9639,4533082;153167,0624999;37818,9000243;14764,1393434;70339,0703125;5699,1869505;9639,4537962;52858,3378906;-6167,5476378;-3181,3950806;-35410,156738;0,000274699999863515;-0,000487999999677413
"142";2146;5186,0490721;432845,4765625;149918,5947266;244495,3789061;84124,9838867;158052,0673829;209877,7174074;32352,5762786;11765,751129;35887,3240967;5780,3258059;9803,2396848;155330,3590088;38532,8612061;14953,7158508;71109,5107423;5780,3253786;9803,2409058;54547,3583986;-6180,2849275;-3187,9647218;-35222,1866456;0,000427300000410469;-0,00122099999862257
"143";2147;5241,8916015;432692,7246095;149737,7285156;208056,1025391;83959,565918;158160,6816405;208434,8676757;32382,4787446;11667,7486878;35530,7296751;5722,1754151;9724,1493526;154045,6600344;38578,0877684;14863,6177063;70936,4316404;5722,1748659;9724,1500246;54389,2076413;-6195,6090238;-3195,8690185;-35405,7019653;0,00054920000002312;-0,000672000000122353
"144";2148;5210,0764159;436724,8085938;152855,1601562;176124,5068358;84945,0004884;155974,9228515;195850,0367584;31710,4423982;11641,8374253;35304,3853911;5726,4429532;7947,5688473;144657,6674043;36367,3586539;14044,0060702;59947,6468695;5726,4422799;7947,5691911;51192,3693541;-4656,9162557;-2402,1686449;-24643,2614784;0,000673300000926247;-0,000343800000337069
"145";2149;14165,7231444;411927,375;159481,9453128;169823,1796872;87437,771484;153684,8554692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7231444;411927,375;159481,9453128;169823,1796872;87437,771484;153684,8554692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7,6e-06;414726,3750001;159125,7626954;168311,676758;87100,6713867;152795,6572266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;574,4805494;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-83,4873825;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;7,6e-06;421423,5195309;159834,5722655;169514,6425781;87324,8583984;152835,4433594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;639,2797127;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-148,2865458;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;1e-06;429386,5703125;160711,7734373;170983,1328125;87615,690918;152930,4677736;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;718,6311761;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-227,6380092;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;4,78e-05;437691,3125;161634,4472657;172546,2236328;87924,5073242;153040,4248048;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;807,0765;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-316,0833331;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,78e-05;446188,2304687;162582,6757814;174191,9306641;88243,451172;153158,7773437;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;897,8778457;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-406,8846788;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0002441;477072,1875;165752,7421873;179139,5087891;89324,4785155;153200,4257811;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;2967,8690452;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-512,9034995;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;528699,5859374;171954,6474609;187978,6445312;91202,9663086;153815,680664;16824,1621172;7197,0540122;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7376,1816692;1701,5009297;4993,592041;764,9574546;1111,408356;-0,000426999999035615;-179,127657;-92,3991878000002;-874,3284607;0,000106099999925391;9,12000000425905e-05
"154";2158;0;541856,0664064;177829,5380861;200928,6298829;93511,6494138;155505,9101563;25449,2188722;3591,9956167;1911,5692215;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2071,4585304;7735,6021424;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8893089;-1533,2144852;0,000114299999950163;0
"155";2159;0,0004883;540037,9335937;178782,7519531;218651,3007814;95880,0375979;158949,9501951;33304,2065124;4540,2444076;1861,3433073;8112,2118223;1326,6229477;2383,0484616;33304,2069245;5034,6127929;2116,3524266;10714,3591004;1326,6228696;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-2602,1472781;7,80999998823972e-05;0,000182400000085181
