"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0048829;490312,3125002;162293,9501954;485592,6445313;87944,6362304;164997,6943361;171535,5655517;23435,7412566;9489,74144;26218,0801392;5010,6231766;8933,96167;141744,2080079;26612,8666687;11128,5918884;48455,1364745;5010,6225204;8933,9628299;29791,3575438;-3177,1254121;-1638,8504484;-22237,0563353;0,000656199999866658;-0,00115989999903832
"80";2084;0,0009766;475847,1015624;158594,6054686;477515,9882811;87014,9799805;165302,753906;206995,0302733;27098,4121551;10876,9731752;29483,6146848;5588,3878021;10298,1439823;157423,6530762;30587,5717468;12676,7805939;53904,6379395;5588,3871764;10298,1445313;49571,3771971;-3489,1595917;-1799,8074187;-24421,0232547;0,000625699999545759;-0,000549000000319211
"81";2085;0,0019532;465786,2265624;155840,7226562;472444,2187499;86425,3295898;164349,5048828;228524,3559568;30107,1681519;11877,9816591;31995,4757693;6001,2773895;10611,37439;164688,0913086;33821,5118103;13793,9443053;57992,583496;6001,2771148;10611,3753051;63836,2646482;-3714,3436584;-1915,9626462;-25997,1077267;0,000274699999863515;-0,000915100001293467
"82";2086;0,0041503;464056,3476563;155202,102539;473040,472656;86521,0258789;164672,3818359;229443,0920409;30789,3455962;12041,3448488;32317,3468625;6056,2376404;10571,0952147;165580,5344237;34695,4251099;14056,2120208;59656,4416505;6056,2371063;10571,0961916;63862,5576172;-3906,0795137;-2014,867172;-27339,094788;0,000534100000550097;-0,000976899998931913
"83";2087;0,0058593;464597,0781251;155313,4257811;474129,3671876;86702,4301759;164683,6689453;229597,6413574;30699,7654115;12014,9468993;32049,4637451;6023,5741884;10472,2810061;164952,782959;34798,6506654;14129,2646636;60737,9924318;6023,5734101;10472,2811281;64644,8583984;-4098,8852539;-2114,3177643;-28688,5286867;0,000778300000092713;-0,000121999999464606
"84";2088;0,0058593;463447,8828123;155178,7666014;473401,2929688;86638,4121093;164466,1591798;229738,0424808;31013,7019045;12072,0074768;32112,6069336;6034,3170471;10474,3858643;165067,3232422;35296,5286866;14281,2093048;62088,5756835;6034,3166198;10474,3858032;64670,7192386;-4282,8267821;-2209,201828;-29975,9687499;0,000427300000410469;6,10999995842576e-05
"85";2089;0,0031738;461880,5703124;155043,9882811;472518,8789062;86638,6572265;164438,1025391;230368,815918;31646,4824678;12163,6289064;32372,7962648;6080,3199311;10554,3612061;164294,560547;36098,8348388;14460,2774048;63535,2978514;6080,3195649;10554,3612062;66074,255371;-4452,352371;-2296,6484984;-31162,5015866;0,000366199999916716;-9,99989424599335e-08
"86";2090;0,0039062;460236,2070311;155021,5820312;471112,1992189;86590,714844;164165,4179687;228534,5969239;31897,200821;12152,4155273;32125,9826661;6026,7081299;10424,7373046;163235,08667;36497,3849793;14525,3199616;64323,1770019;6026,7074436;10424,7374876;65299,5102539;-4600,1841583;-2372,9044343;-32197,1943358;0,000686300000779738;-0,000183000000106404
"87";2091;0,0058593;458200,7187502;154838,6171876;468790,8515625;86345,352539;163845,2705077;228048,5124508;32354,2858735;12215,8503724;32307,4204712;6048,2732696;10464,7004398;163424,7946775;37086,1790771;14656,693222;65426,4487305;6048,2725524;10464,7003177;64623,7177733;-4731,8932036;-2440,8428496;-33119,0282593;0,000717200000508456;0,000122100000226055
"88";2092;0,0012207;454775,8749999;154430,5234375;465640,1914063;85982,03125;163306,0410157;228548,1552733;33229,3558959;12389,1818847;32695,3251954;6107,5901796;10585,8760987;163029,564209;38079,0140381;14890,7718354;66638,614502;6107,5894014;10585,8753661;65518,5910643;-4849,6581422;-2501,5899507;-33943,2893066;0,000778199999331264;0,000732599999537342
"89";2093;0,0117188;451579,3085938;153865,3271486;462779,9375;85606,3847656;162726,161133;228046,3452148;33668,4280548;12382,2420655;32856,5377806;6118,8002166;10596,5708008;164156,7631837;38619,6115113;14936,2004091;67510,4133303;6118,7992094;10596,5707397;63889,5820311;-4951,1834565;-2553,9583436;-34653,8755497;0,0010072000004584;6,1100001403247e-05
"90";2094;0,006836;446326,5078123;152778,1748045;459557,3828125;85141,2924805;162353,1142579;227033,3442383;34009,0217134;12465,8554686;33125,8380129;6170,0171356;10666,5999758;164611,2778321;39055,5273132;15068,9849092;68446,8872071;6170,0164796;10666,5999758;62422,0664062;-5046,5055998;-2603,1294406;-35321,0491942;0,000656000000162749;0
"91";2095;0,0019531;441495,6953126;151898,8554687;457161,1953125;84822,5693358;162235,9541016;225788,0837403;34524,7164307;12554,1678768;33354,2426758;6205,1973116;10724,0883788;163312,1503905;39660,2991333;15203,2454375;69298,7353516;6205,197098;10724,0881957;62475,9333498;-5135,5827026;-2649,0775607;-35944,4926758;0,000213600000279257;0,000183100000867853
"92";2096;0,0031738;437788,0703125;151597,0166016;456475,1718748;84859,0639649;162264,8564453;224658,1557616;34678,8790435;12530,9076843;33269,7766723;6183,4380798;10680,8162838;163104,0456542;39884,6507873;15216,1920013;69705,5549316;6183,4373627;10680,8162228;61554,1101074;-5205,7717438;-2685,284317;-36435,7782593;0,000717100000656501;6,10000006417977e-05
"93";2097;0;435709,6054686;151439,4453123;456136,3125001;84887,4194336;162381,7988283;224025,1745607;35009,9538881;12549,095764;33298,7471313;6177,6063535;10672,8144527;163704,3503419;40275,0359802;15264,9755248;70149,6425781;6177,6056061;10672,8144527;60320,8242188;-5265,0820921;-2715,8797608;-36850,8954468;0,000747400000363996;0
"94";2098;0,0048829;433906,5527343;151437,9970706;456262,2890625;85008,2714843;162688,4550781;223392,1726073;35136,0447082;12567,5243226;33340,4752808;6186,9701385;10680,408203;162666,5046386;40454,3817444;15310,8746186;70564,126709;6186,9691008;10680,4081571;60725,6679687;-5318,3370362;-2743,350296;-37223,6514282;0,0010376999998698;4,59000002592802e-05
"95";2099;0,0107422;434072,1074217;151667,1416015;456999,8085938;85165,1064453;162689,2958985;223113,4704589;35153,895935;12487,8276063;33077,5715331;6130,4159698;10570,503418;162823,8981933;40514,5793763;15253,0160828;70597,5839844;6130,4149934;10570,5033568;60289,5722656;-5360,6834413;-2765,1884765;-37520,0124513;0,000976400000581634;6,12000003457069e-05
"96";2100;0,0021972;433994,2773437;151563,0439451;456701,5234375;85090,1704102;162756,8837893;222176,7951663;35040,1197203;12472,8002929;33036,7437132;6132,1820068;10558,6074218;162975,6499023;40446,4151305;15261,5201721;70876,0236816;6132,1812592;10558,6075439;59201,145264;-5406,2954102;-2788,7198792;-37839,2799684;0,000747600000067905;-0,000122100000226055
"97";2101;0,0009766;432155,7792969;151480,4169921;456589,5781249;85153,1123047;162983,6562501;221918,7539062;35162,8854371;12518,2259219;33154,7507323;6158,2097168;10599,1152343;162710,3693846;40610,9900512;15328,5112762;71286,654541;6158,2087251;10599,1152343;59208,3845216;-5448,1046141;-2810,2853543;-38131,9038087;0,000991700000668061;0
"98";2102;0,0048828;432881,6660157;151790,9375;457532,5117188;85345,4458009;163175,1191406;219944,1779787;34913,892334;12358,3288268;32676,8936766;6063,1419221;10410,8522951;161565,9858397;40393,5646361;15184,8969117;71029,7124023;6063,1412656;10410,8527222;58378,192139;-5479,6723021;-2826,5680849;-38352,8187257;0,000656499999422522;-0,000427099999797065
"99";2103;0,0019531;432813,0742189;151852,1435548;457751,7070312;85428,8051757;163452,2480468;217939,6572265;34489,6733245;12286,2436523;32480,1571048;6036,6397247;10357,9418947;161319,6025392;39998,2946167;15127,7435455;71035,5908201;6036,6393279;10357,9427037;56620,0546873;-5508,6212922;-2841,4998932;-38555,4337153;0,000396799999180075;-0,000809000001027016
"100";2104;0,0039063;432884,8789062;151782,46875;457586,9296875;85396,2373046;163395,2763671;217955,3444822;34603,404831;12311,3147278;32529,8645628;6041,6678162;10377,7080077;161486,7617188;40142,465027;15168,5204162;71298,3996581;6041,6668549;10377,7081298;56468,5827634;-5539,060196;-2857,2056884;-38768,5350953;0,000961299999289622;-0,000122100000226055
"101";2105;0,0048828;432581,7070313;151870,2626952;457882,6132813;85471,5957031;163523,6826171;217509,0820314;34469,8438872;12269,9996034;32412,9718628;6025,3267364;10338,312012;161005,1193849;40035,3739623;15140,8557282;71366,7502442;6025,3262024;10338,3129422;56503,9626465;-5565,5300751;-2870,8561248;-38953,7783814;0,000534000000698143;-0,000930199999856995
"102";2106;0;432389,0371093;151916,904297;458070,5117187;85521,5454103;163665,2041016;216385,6740723;34404,6755374;12225,2587586;32268,1163332;5999,9718778;10275,3232427;160675,4553224;39993,3247069;15108,0425262;71383,711426;5999,9715727;10275,3227996;55710,2187499;-5588,6491695;-2882,7837676;-39115,5950928;0,000305099999422964;0,000443099999756669
"103";2107;0,0058593;431548,2714843;151827,3222657;457853,5390623;85513,7568361;163516,4814453;217048,6455079;34583,9636233;12297,7394102;32479,6958617;6038,6903379;10351,3505251;161477,0891114;40196,4391785;15192,8122712;71762,0520019;6038,6895293;10351,3516384;55571,5563965;-5612,4755552;-2895,072861;-39282,3561402;0,000808600000709703;-0,00111329999890586
"104";2108;0,0039062;432441,9999999;152018,7031249;458403,0820312;85601,3349609;163780,5205078;215347,768555;34321,9023898;12174,0493773;32114,7988892;5970,4891206;10227,5175783;160075,4736329;39955,323822;15079,925476;71543,7353515;5970,4888763;10227,518112;55272,2949221;-5633,4214322;-2905,8760987;-39428,9364623;0,000244300000304065;-0,000533700000232784
"105";2109;0,0041503;433037,3906251;152012,9189454;458363,3984375;85584,4780274;163684,3300782;215044,0932616;34116,965515;12169,9191588;32115,0909424;5975,2578888;10228,566528;160807,1987305;39773,0449218;15087,4838868;71702,60083;5975,257355;10228,5666349;54236,8945311;-5656,0794068;-2917,564728;-39587,5098876;0,000533800000084739;-0,000106900000901078
"106";2110;1318,7695312;431129,9589844;151726,9960938;457618,2890624;85507,2988283;163405,4794922;212629,6726073;33889,5111237;12109,6734313;31940,3712769;5950,5525052;10129,5345458;159564,9531249;39567,2963563;15038,4339598;71679,8015137;5950,5519408;10129,5345459;53064,7194824;-5677,7852326;-2928,7605285;-39739,4302368;0,000564400000257592;-1,00000761449337e-07
"107";2111;1578,9335938;429722,5683595;151541,6123048;457145,5351564;85471,6655274;163384,3945312;213170,6745606;34107,4875945;12141,5563965;32021,463196;5955,3461914;10222,7039793;159701,6462402;39799,2523498;15077,529297;71858,7587891;5955,3456573;10222,7040708;53469,0283204;-5691,7647553;-2935,9729005;-39837,2955931;0,000534099999640603;-9,15000000532018e-05
"108";2112;1932,5488281;428914,8183594;151405,0908204;456799,5039063;85410,540039;163370,8300781;212097,9077148;34128,9650726;12123,0508727;31954,2046509;5946,8001403;10153,1071165;159293,3833007;39833,9349975;15065,8355865;71883,9130859;5946,7999267;10153,1075139;52804,5244141;-5704,9699249;-2942,7847138;-39929,708435;0,000213599999369762;-0,000397400001020287
"109";2113;1594,9453125;429477,8105469;151410,4101562;456812,1484377;85401,1689453;162993,3222654;212068,0209963;34215,4358672;12177,8576662;32113,7685547;5976,8970187;10182,8151852;159993,9624025;39938,642914;15130,0499116;72171,137207;5976,8963621;10182,8158876;52074,0585938;-5723,20704679999;-2952,1922454;-40057,3686523;0,000656599999274476;-0,000702400000591297
"110";2114;2026,9287109;429532,673828;151451,5332031;456920,6054688;85436,6962892;163277,2070312;211591,7683107;33931,4930421;12096,1274109;31885,2584841;5933,8592226;10192,9498904;158987,9980469;39670,3851624;15056,4108734;72052,4069825;5933,8582457;10192,9498599;52603,7702638;-5738,8921203;-2960,2834625;-40167,1484984;0,000976899999841407;3,04999994114041e-05
"111";2115;2095,2080078;430250,6542968;151667,8388671;457594,3671877;85575,8540039;163489,0957032;210438,4370116;33838,7671509;12069,4241332;31798,661682;5918,721756;10095,761841;158531,8139649;39589,894348;15036,0167847;72051,418457;5918,7211;10095,7622984;51906,6230467;-5751,1271971;-2966,5926515;-40252,756775;0,000656000000162749;-0,00045739999950456
"112";2116;2065,0712891;431989,6660154;152129,0898439;459190,2070313;85889,4453125;163494,4091796;209724,8459474;33706,3388369;12042,7380373;31756,235901;5914,4500275;10051,6610105;159055,237793;39469,0223999;15015,2923432;72089,8840331;5914,4491883;10051,661163;50669,6081544;-5762,683563;-2972,5543059;-40333,6481321;0,000839199999973061;-0,000152500000694999
"113";2117;1502,9257812;432666,6992188;151999,2871093;458709,3242188;85746,7319337;163352,2353515;209724,8942871;33374,7004852;11963,7963256;31442,1023561;5853,2259522;10049,0146485;158304,8652345;39152,7932739;14944,2998047;71883,5983886;5853,2252198;10049,0158389;51420,0290526;-5778,0927887;-2980,5034791;-40441,4960325;0,000732400000742928;-0,00119040000026871
"114";2118;2045,53125;431453,0078125;151793,4316406;456603,6875001;85611,6176758;163214,9316407;210367,1252441;33558,7313235;12043,614807;31726,114807;5913,7416687;10103,6348877;158824,4965821;39352,9596559;15032,4396976;72022,1940919;5913,7411346;10103,6349182;51542,628662;-5794,22833239999;-2988,8248906;-40296,0792849;0,000534100000550097;-3,05000012303935e-05
"115";2119;2034,8339844;430346,1328125;151571,3095703;454161,2734376;85503,921875;162782,0185547;210231,0004884;33856,6033632;12104,6643065;32145,3995363;5943,4470977;10114,2664797;159533,8122559;39670,6791992;15103,7292327;72444,9951172;5943,4463046;10114,2670287;50697,1882325;-5814,075836;-2999,0649262;-40299,5955809;0,000793100000009872;-0,000549000000319211
"116";2120;2021,953125;431904,5468751;152047,3749997;454601,4570313;85773,977539;163487,3720702;208990,690918;33549,353897;12001,7535706;31982,3263551;5889,0817107;10075,8093262;157961,9809571;39377,8509522;15008,2571715;72317,6669924;5889,0813597;10075,8088688;51028,7099609;-5828,4970552;-3006,5036009;-40335,3406373;0,000351000000591739;0,000457400001323549
"117";2121;1980,0761719;432553,5039063;152242,3125001;454284,1484373;85901,6069335;163496,928711;209724,8942871;33475,9036102;12002,9398803;32054,9695436;5885,569214;10061,1699218;158690,1240235;39315,7479553;15015,2975312;72380,1936036;5885,5684815;10061,1709903;51034,7702636;-5839,8443451;-3012,3576509;-40325,22406;0,000732499999685388;-0,00106849999974656
"118";2122;1947,3740235;433346,3984376;152382,626953;454438,5937501;86133,432129;163631,1982422;209041,2709963;33580,6418609;11979,5966797;32217,5946046;5904,0876006;10035,0751346;159251,1723634;39432,4459227;14998,1201629;72534,1208497;5904,0868684;10035,0762021;49790,0986329;-5851,80406179999;-3018,5234832;-40316,5262451;0,000732200000129524;-0,00106750000122702
"119";2123;1800,5029297;433699,7089844;152104,9560547;452596,6249999;85883,9711914;163269,2617186;207736,1594239;33001,7784575;11893,0876466;31761,4205933;5801,6503449;9921,443604;157542,5864258;38869,7217712;14919,9372864;72132,1660154;5801,6499481;9921,4441223;50193,5729981;-5867,9433137;-3026,8496398;-40370,7454221;0,00039680000008957;-0,000518299999384908
"120";2124;1929,4084472;433347,4882811;152220,6513669;451423,4375001;85889,0668946;163488,1376953;209213,8129884;33357,9775087;12014,7136842;32352,7377317;5905,3127289;10094,7832034;158787,6921386;39241,9371335;15049,8244325;72727,5798339;5905,311844;10094,7832033;50426,1208498;-5883,9596248;-3035,1107483;-40374,8421022;0,000884900000528432;1,00000761449337e-07
"121";2125;1933,1767578;432671,798828;152159,8339843;450089,2812497;85859,0556641;163029,9677733;208803,9287111;33493,5772553;12026,0039062;32431,4679567;5899,166626;10023,9438473;159420,8398437;39396,6116638;15070,9527894;72848,7971192;5899,16597;10023,9438473;49383,0888674;-5903,0344085;-3044,9488832;-40417,3291625;0,000656000000162749;0
"122";2126;1877,6152344;432759,2871094;152299,1679688;449553,7539064;85970,9775391;163518,6435545;209618,772461;33544,4644318;12013,1098327;32536,4119873;5899,1318968;10117,9224854;158893,8466798;39462,2016907;15065,6444092;72970,2297365;5899,1311797;10117,9224854;50724,9257812;-5917,7372589;-3052,5345765;-40433,8177492;0,000717099999747006;0
"123";2127;1914,4179688;434591,0351563;152560,1103515;450150,0429685;86205,0668946;163908,6064453;206971,9873049;33105,8947909;11849,7322081;32240,3654174;5822,3881682;9894,2238769;157372,8549804;39034,6807863;14907,965576;72673,9177245;5822,3872988;9894,2238464;49599,1323245;-5928,7859954;-3058,2333679;-40433,5523071;0,000869399999828602;3,04999994114041e-05
"124";2128;1859,5498048;433881,7675784;152303,7080079;448112,8398437;86021,4897459;163038,6171872;209057,0537111;33342,7898865;12050,0234068;32766,567688;5900,8529051;10039,1388553;160104,2685547;39290,1710204;15117,8488463;73067,0417482;5900,8520659;10039,1401058;48952,7851564;-5947,38113389999;-3067,8254395;-40300,4740602;0,000839199999973061;-0,00125049999951443
"125";2129;1848,8759766;433961,6875;152489,4980469;444904,1328127;86144,2148438;163734,0527344;208090,3754884;33309,3074644;11916,9054564;32796,7423098;5859,4605255;10028,3466187;158139,6547852;39271,4834288;14992,3615418;72661,1489259;5859,459793;10028,3471982;49950,7207032;-5962,1759644;-3075,4560854;-39864,4066161;0,000732499999685388;-0,000579499999730615
"126";2130;1827,5019531;432026,6191408;151879,7685545;439916,8867186;85757,7680664;162935,09375;210074,2709963;33515,9546355;12055,5223084;33496,5285035;5897,2706756;10075,6417842;159608,1081543;39496,1300354;15140,2636413;73325,6513671;5897,2702025;10075,6416927;50466,162842;-5980,1753999;-3084,7413329;-39829,1228636;0,0004730999999083;9,15000000532018e-05
"127";2131;1796,578125;434646,6562499;152449,3398437;441103,3398439;86314,8837893;163926,0224608;206937,1093754;33522,9790192;11922,6393736;33659,5874025;5909,2599183;9986,9296261;158610,9013673;39519,2614136;15015,6887817;73474,8945311;5909,2589723;9986,930725;48326,2080081;-5996,2823944;-3093,0494081;-39815,3071286;0,00094600000011269;-0,00109890000021551
"128";2132;1827,0634766;434394,3203125;152177,4755859;438970,6875001;86066,0678712;163153,5156251;208221,5820314;32955,0354461;11961,9442751;33308,5809325;5812,6390078;9958,0887448;158680,9143067;38968,1693116;15063,6885986;73166,354248;5812,6381682;9958,0893861;49540,6677247;-6013,1338655;-3101,7443235;-39857,7733155;0,000839600000290375;-0,000641300001007039
"129";2133;1362,1152344;434631,7499999;152688,78125;438612,1015625;86304,0742189;164069,0664063;208495,3459471;33484,7061765;11976,5376586;33877,4041139;5909,7530519;10069,7227787;156513,9904785;39512,0719299;15085,6236265;73672,0686034;5909,7523957;10069,7229313;51981,3554686;-6027,3657534;-3109,0859679;-39794,6644895;0,000656200000776153;-0,000152599999637459
"130";2134;1136,4335938;434939,7617186;152838,9541015;438139,949219;86352,6245117;162505,6689455;209123,4187011;33296,3943785;11984,5520324;33815,8440552;5847,3261873;9847,7585446;158238,3952637;39335,4032593;15099,6446229;73593,1735839;5847,3256075;9847,7595368;50885,0234374;-6039,0088808;-3115,0925905;-39777,3295287;0,000579800000195974;-0,000992200000837329
"131";2135;1506,3515626;436320,6328123;153137,7265625;436237,1562502;86352,222168;163036,6972656;205574,8024904;32715,2326508;11772,4680786;33472,7766116;5775,5522766;9833,2825929;155313,2226564;38768,854309;14895,0984192;72916,7553712;5775,5518036;9833,2825014;50261,579834;-6053,6216582;-3122,6303406;-39443,9787596;0,00047299999914685;9,15000000532018e-05
"132";2136;1415,3554688;437502,8437499;153311,0654298;431581,8476563;86473,7470703;163004,678711;206511,4799806;32580,2488405;11805,0426637;34000,6933594;5795,3287202;9865,0922237;156685,5895994;38645,7025147;14933,7747192;72960,866455;5795,328415;9865,0927432;49825,8903812;-6065,4536742;-3128,7320555;-38960,1730956;0,000305200000184414;-0,000519499999427353
"133";2137;1730,5793457;434767,8671875;152589,1787111;426041,1328124;86066,0805665;161975,6367187;208085,4885255;33078,5224608;11945,3409731;34881,6616819;5864,2687989;9960,7116699;160316,1684572;39164,6168212;15084,7174988;73788,6054687;5864,2681125;9960,7117616;47769,3200683;-6086,0943604;-3139,3765257;-38906,9437868;0,000686399999722198;-9,16999997571111e-05
"134";2138;1685,3000488;435336,546875;152599,0488281;424293,1367187;86284,8339844;163878,1386719;206557,1870116;33196,2385101;11874,9344481;35059,5341798;5871,6611785;10087,9177246;157833,4663085;39302,4319458;15024,6816102;73866,588623;5871,6605836;10087,9177246;48723,7207031;-6106,19343570001;-3149,7471621;-38807,0544432;0,000594900000578491;0
"135";2139;1741,9208985;436854,0976563;152703,6416016;398643,3808594;86310,6689453;163564,7451171;205013,0947263;32521,2566835;11812,9680786;34677,8320315;5770,2378538;9784,1671754;157267,1984863;38645,0111085;14971,7723692;70118,4108886;5770,2371369;9784,1676939;47745,89624;-6123,754425;-3158,8042906;-35440,5788571;0,000716900000043097;-0,000518499999088817
"136";2140;1616,1513671;438556,6953123;153018,7958985;349688,3515624;86789,8886719;163822,4960938;206101,6394039;32901,519821;11812,6145321;34946,5458986;5876,2563475;9930,012329;159297,5849609;39041,1932372;14979,62912;69808,7717284;5876,2558288;9930,0129085;46804,054443;-6139,6734162;-3167,0145879;-34862,2258298;0,000518699999702221;-0,000579499999730615
"137";2141;1625,3662109;437820,1953125;152817,2539062;300011,6445312;86806,7397461;164024,665039;206759,6452638;32681,3532411;11846,1307066;35109,7499389;5770,7206574;9894,8878175;158352,8818358;38831,7161254;15018,660614;69994,5483396;5770,7203826;9894,887787;48406,763428;-6150,3628843;-3172,5299074;-34884,7984007;0,000274800000624964;3,05000012303935e-05
"138";2142;1659,3027344;436011,8867187;152608,8125;248227,59375;86297,9492188;163418,1552734;206283,4211424;32811,7758028;11895,4950868;34998,3819579;5805,6878204;9858,4497072;158123,7893067;38980,1663209;15077,3218077;70015,6782226;5805,6871644;9858,4496766;48159,6318357;-6168,3905181;-3181,8267209;-35017,2962647;0,000655999999253254;3,05999983538641e-05
"139";2143;1555,1513672;437613,8046873;152962,875;196486,5419922;86778,8359375;163843,8593751;206400,4279787;33193,8201906;11849,3034668;35015,170471;5897,8730316;9936,3309937;159469,0756836;39378,166687;15039,3632811;70108,38916;5897,8722076;9936,3309632;46931,3522951;-6184,34649639999;-3190,0598143;-35093,218689;0,000823999999738589;3,04999994114041e-05
"140";2144;1598,4990234;435947,4609376;152536,1835938;144248,6064454;86421,3066405;163250,9531249;207473,1879884;32858,2021483;11965,0783693;35292,2028198;5791,7690736;9934,4962158;158857,7954102;39059,8324587;15164,055725;70425,5520019;5791,768326;9934,4960938;48615,3925782;-6201,6303104;-3198,9773557;-35133,3491821;0,000747600000067905;0,000121999999464606
"141";2145;1558,1025391;436611,1367187;152870,8203125;92513,3383788;86548,8618164;164057,8916017;206025,4091795;33089,7742615;11819,313843;34928,9135745;5857,5373229;9922,9689332;158024,1142576;39307,0137329;15026,3414612;70240,696045;5857,5371702;9922,9695433;48001,2949219;-6217,2394714;-3207,0276182;-35311,7824705;0,000152700000398909;-0,000610099999903468
"142";2146;1415,3291016;436023,8242188;152697,0732421;40922,9035646;86835,2294923;163577,4833984;209877,7194825;33698,6856536;12062,4624327;35887,3240967;5940,3292238;10052,7221067;161701,4919432;39927,7552488;15275,5926818;71014,0202634;5940,3286745;10052,7232056;48176,2275393;-6229,0695952;-3213,1302491;-35126,6961667;0,000549299999875075;-0,00109889999839652
"143";2147;23315,3261718;440265,0546877;154331,5478515;11290,0534668;87347,2128906;161684,1064453;208434,8740234;32956,1662446;11830,4342346;35530,7296751;5707,1568604;9452,3261104;159119,3156737;39184,972351;15043,428833;70498,9775391;5707,1564333;9452,3266032;49315,5583497;-6228,80610640001;-3212,9945984;-34968,247864;0,000427099999797065;-0,000492800001666183
"144";2148;46504,000244;453126,8906249;159385,5341797;13850,9940185;88841,2304687;157733,7968751;184838,3154298;30644,0830232;11084,2436753;35304,3853911;5374,9722501;7274,5869747;135884,0249025;35296,5090719;13484,0956356;58994,383641;5374,971943;7274,5870667;48954,2905273;-4652,4260487;-2399,8519603;-23689,9982499;0,000307100000100036;-9,20000002224697e-05
"145";2149;14165,7539064;428706,7031256;166542,7968744;18591,2094732;91700,3906256;157982,4023436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7539064;428706,7031256;166542,7968744;18591,2094732;91700,3906256;157982,4023436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4,57e-05;431600,8242188;166197,3740234;17100,9152832;91366,9677736;157094,7138671;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1018,9674294;201,0260059;575,3843802;95,785215;128,08818;-0,000154699999939112;-12,4599413;-6,42722320000001;-84,3912133;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;3,24e-05;438361,3476561;166914,6376953;18314,7592774;91594,4848634;157137,2607421;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1030,1507626;206,7946541;639,6208116;95,785215;128,08818;-0,000154699999939112;-23,6432745;-12,1958714;-148,6276447;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;5,34e-05;446416,7265626;167804,1376952;19792,9965821;91890,178711;157236,3271486;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1042,229126;213,0250289;719,2901381;95,785215;128,08818;-0,000154699999939112;-35,7216378999999;-18,4262462;-228,2969712;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;2,29e-05;454790,5898437;168736,0253906;21351,3408204;92202,6411132;157349,2958983;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1054,6746743;219,4447793;807,3755343;95,785215;128,08818;-0,000154699999939112;-48,1671862000001;-24,8459966;-316,3823674;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,58e-05;463343,9062501;169691,7753904;22977,9801024;92524,5395507;157470,09375;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1067,3240172;225,9696804;897,4831697;95,785215;128,08818;-0,000154699999939112;-60,8165291;-31,3708977;-406,4900028;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0005874;494443,5429685;172882,9482422;27765,4357911;93611,5703125;157510,6308594;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5130,5624143;1023,5580644;2943,7632256;478,9259803;640,4407656;-0,000542100000529899;-98,0254460000006;-50,5642249;-488,7976799;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0,0005492;535635,1250002;178485,7763674;36248,5000002;95512,9375002;158142,7910156;16824,1621553;5770,0917319;1490,315487;4119,2635803;764,9575607;1111,4084472;16824,16246;5950,7060148;1583,4816008;4964,6093368;764,9574546;1111,408356;-0,000304699999105651;-180,6142829;-93,1661138000002;-845,3457565;0,000106099999925391;9,12000000425905e-05
"154";2158;0,0003815;543184,5273437;179814,2900391;49043,4228515;97518,2612304;159862,9453127;25449,2192383;3557,5503043;1417,9395827;6202,3876572;1035,200758;1756,125366;25449,2194977;3870,0057432;1579,1127415;7728,0625457;1035,2005827;1756,125366;-0,000259399999777088;-312,4554389;-161,1731588;-1525,6748885;0,000175299999909839;0
"155";2159;0,0006104;541664,6445313;179119,6884767;66676,0913086;97604,6152345;163352,6992186;33304,2077024;4496,6740951;1851,3066862;8112,2118223;1058,4110336;2383,0484616;33304,2066347;4994,7075805;2108,2062742;10711,0209655;1058,4109555;2383,0482792;0,00106770000274992;-498,033485399999;-256,899588;-2598,8091432;7,81000001097709e-05;0,000182400000085181
"156";2160;0,0019837;540119,3124997;178442,040039;89076,0239257;96728,4916993;168840,7939453;41062,8834533;5415,3404386;2276,1428451;10003,6248321;1308,9041958;3019,1627196;41062,8847042;6150,2014391;2655,2047807;14037,7339171;1308,904045;3019,1627196;-0,00125090000074124;-734,861000499999;-379,0619356;-4034,109085;0,000150800000028539;0
