"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0061035;607888,0234376;197381,6484374;562267,5039063;238198,4882812;162140,8271483;222992,3955079;34100,6644288;12402,4962156;33000,2000733;9486,4872131;9770,8284913;181604,4375001;37697,3745422;14505,5576784;61273,9018555;9486,4866028;9770,8297733;41387,9580078;-3596,7101134;-2103,0614628;-28273,7017822;0,000610299999607378;-0,00128200000108336
"80";2084;0,0019531;599036,8789065;194984,5107422;564341,8398437;236603,9023438;164291,1494141;258704,1577148;36512,8158569;13466,8745116;36295,5980835;10444,4242247;10237,7614746;195739,6882324;40390,2202758;15734,0615693;66775,8332519;10444,4229432;10237,7614058;62964,4694824;-3877,4044189;-2267,1870577;-30480,2351684;0,00128150000091409;6,88000000081956e-05
"81";2085;0,0097655;595329,1406251;192184,0029297;563137,2148437;235863,6972656;164902,1425781;280707,2807617;37804,5635681;14412,9706421;37444,0593261;10883,8030698;10100,3151854;204348,584961;41880,3638;16796,1617432;69483,8647462;10883,8018798;10100,3160401;76358,6958007;-4075,8002319;-2383,1911011;-32039,8054201;0,00119000000086089;-0,000854699999763397
"82";2086;0,0039062;597676,3671877;191277,6552736;561400,0624998;235941,6230468;164812,4667968;282044,3151854;37180,8926392;14654,5803529;37998,4520264;10943,1121216;10150,1318358;206318,6142579;41444,5419007;17147,6107025;71514,9531251;10943,1109009;10150,1318968;75725,7009275;-4263,6492615;-2493,0303496;-33516,5010987;0,0012206999999762;-6,09999988228083e-05
"83";2087;0,0029297;600484,1289062;191588,4189454;562163,0820313;236053,9394532;165344,5898437;282071,6293946;35932,4547425;14476,3529054;37564,0400393;10940,9654541;10008,5112305;204095,3666993;40393,0962526;17084,5680236;72629,0786133;10940,9643862;10008,5112914;77976,2626953;-4460,6415101;-2608,2151182;-35065,038574;0,00106790000063484;-6,08999998803483e-05
"84";2088;0,0048828;600656,8554687;191411,8046876;561698,1210936;235699,7285155;165143,1757814;282599,0026854;35703,0910948;14519,0456544;37702,1311643;11185,9900513;10056,9083253;205764,9626465;40358,7135925;17241,2691192;74299,9165039;11185,9888306;10056,9082642;76834,0400389;-4655,6224977;-2722,2234648;-36597,7853396;0,0012206999999762;6,10999995842576e-05
"85";2089;0,0039062;600150,8593749;191189,9912109;561233,8749999;235060,8671875;164820,586914;283790,533203;36088,1342162;14666,4219666;38108,6657103;11697,6570434;10050,3972168;206055,1018066;40934,3433226;17500,0847321;76204,6503907;11697,6553954;10050,3971559;77735,4313964;-4846,2091064;-2833,6627655;-38095,9846804;0,00164800000129617;6,08999998803483e-05
"86";2090;0,0039062;601000,6289063;191527,9404297;562379,5351562;234910,6933593;165435,6855468;280666,8471678;35316,7813108;14440,2656556;37449,664978;11778,5669862;9894,0592043;202734,9096678;40324,0397646;17368,0972135;76811,6623536;11778,5656126;9894,0598757;77931,9375;-5007,2584538;-2927,8315579;-39361,9973756;0,00137360000007902;-0,000671400001010625
"87";2091;0;600487,0703124;191459,1035157;562317,4414064;234447,2910157;165085,8408204;280773,5666503;35409,3894957;14489,058838;37567,5080565;12094,6588746;9920,0090334;203627,6616213;40561,5393066;17501,6106261;78068,4953614;12094,6573486;9920,0088504;77145,905029;-5152,1498109;-3012,5517881;-40500,9873049;0,00152600000001257;0,000183000000106404
"88";2092;0,0078124;598443,0742188;191157,3437501;561638,5156252;233479,2441407;164132,2734375;281573,1918946;36011,0524597;14676,5946046;38074,0301515;12729,7724916;10040,1710203;206222,7663574;41298,5485841;17768,2846069;79638,9421385;12729,770813;10040,1710813;75350,4255372;-5287,4961244;-3091,6900023;-41564,911987;0,00167860000146902;-6,10000006417977e-05
"89";2093;0;596936,828125;190926,145508;561093,6562497;232912,6425782;164647,6513671;281047,3483886;35805,6408081;14604,42099;37849,1096191;12920,4474183;10019,806763;206055,9677735;41209,7816771;17764,3160706;80330,9653319;12920,4466554;10019,8067629;74991,3806151;-5404,140869;-3159,8950806;-42481,8557128;0,000762900001063826;1,00000761449337e-07
"90";2094;0;595183,4257814;190530,696289;560036,7500002;232191,0332032;164706,5683594;279860,093994;35990,7399903;14647,5061036;37967,4544069;13258,685028;9987,2917483;205687,1472169;41503,0307008;17870,6421814;81299,5251465;13258,683777;9987,2916873;74172,9467771;-5512,2907105;-3223,1360778;-43332,0707396;0,0012509999996837;6,10000006417977e-05
"91";2095;0,0039063;594099,1093749;190335,7939451;559566,6289062;231698,6132811;164007,8847656;278021,6884764;36286,8911436;14750,1963196;38250,1434328;13544,0597532;10016,0791019;206388,3571777;41901,1650388;18032,9646606;82383,92334;13544,0581664;10016,0791018;71633,3312987;-5614,2738952;-3282,768341;-44133,7799072;0,00158680000095046;9,99989424599335e-08
"92";2096;0,0136719;594067,8671874;190506,6533204;560142,5429688;231432,265625;164761,0078125;275942,5612795;35786,915863;14569,1465759;37725,0715944;13642,7377928;9872,6260376;203733,7365722;41483,2341309;17899,8834535;82503,7600097;13642,735779;9872,6264646;72208,8247073;-5696,31826789999;-3330,7368776;-44778,6884153;0,00201379999816709;-0,000426999999035615
"93";2097;0,0029297;593812,7343751;190403,6201171;559886,4804686;231099,6308595;164584,5126953;275024,7839353;35752,5096587;14584,0628358;37766,4522095;13808,854767;9860,6594241;204233,7995605;41519,4514771;17956,0958556;83100,320557;13808,8532104;9860,6602781;70790,9843748;-5766,9418184;-3372,0330198;-45333,8683475;0,00155660000018543;-0,00085399999989022
"94";2098;0,0063477;592457,6757813;190164,6474612;559273,4062501;230418,7910157;163858,0195313;274106,998535;36155,8503875;14713,3364258;38124,9086305;14223,0520937;9900,8916019;205251,3845215;41990,9739074;18125,2382813;83994,7885742;14223,0510864;9900,8916629;68855,6140135;-5835,1235199;-3411,9018555;-45869,8799437;0,00100729999940086;-6,10000006417977e-05
"95";2099;0,0019531;592818,0624999;190351,810547;559843,5351563;230366,5302733;164678,3779296;274096,9746094;35776,2945708;14566,8722839;37707,4179686;14228,9297487;9855,2861328;203397,3840334;41664,1405028;18009,6007996;83991,7373046;14228,9286502;9855,2860107;70699,590576;-5887,845932;-3442,7285157;-46284,319336;0,00109850000080769;0,000122100000226055
"96";2100;0,0039062;593171,4960937;190324,1738282;559749,4531253;230352,1572264;164570,7841797;272401,0949707;35557,2341767;14541,4825745;37649,317688;14198,7464597;9797,8132936;203345,460205;41495,3192749;18013,5874025;84328,5581055;14198,7442931;9797,8142697;69055,6347657;-5938,0850982;-3472,104828;-46679,2404175;0,00216660000114643;-0,000976100000116276
"97";2101;0,0002441;592024,0312501;190079,2138672;559096,9921875;229540,6074219;163788,1982423;272388,1271973;36024,102234;14695,5410155;38078,1996461;14621,6504517;9823,635742;205076,1105958;42014,3140259;18198,1236878;85167,2143554;14621,6498415;9823,6361698;67312,0166015;-5990,2117919;-3502,5826723;-47089,0147093;0,000610200000664918;-0,000427799999670242
"98";2102;0,0019531;593008,6679687;190396,1708984;558783,3554688;229927,9082031;164696,4541018;268737,1240235;35281,4537964;14444,8094483;37389,6895752;14307,531555;9754,8359376;201284,6411131;41309,9200134;17969,7570495;84519,0485839;14307,5303039;9754,8358154;67452,4829104;-6028,466217;-3524,9476012;-47129,3590087;0,00125109999862616;0,000122200000987505
"99";2103;0,0053711;593743,25;190455,5966796;557832,7500002;229915,3652343;164505,4960938;264953,5007324;34918,696045;14378,3746644;37586,1286623;14204,1515808;9584,2109376;200513,7980957;40980,47995;17922,8058472;84835,2238769;14204,1503297;9584,2119747;64439,7026367;-6061,783905;-3544,4311828;-47249,0952146;0,00125110000044515;-0,00103710000075807
"100";2104;0,0083008;593013,3554685;190194,3466796;556682,9023435;229496,4326172;163643,2519532;265586,0351562;35379,4166868;14549,3819275;38133,5744627;14458,7170717;9690,8041994;202869,7392577;41480,4225464;18116,7476807;85571,154541;14458,7160644;9690,8047637;62716,2958985;-6101,0058596;-3567,3657532;-47437,5800783;0,00100729999940086;-0,000564300000405638
"101";2105;0,0087891;593537,4648437;190429,1230468;557087,0312501;229490,8330078;164419,3789062;264554,4091795;34898,3600921;14384,2246398;37775,6115111;14400,7958374;9706,3076169;200488,6027834;41029,208496;17969,0397339;85401,5268554;14400,7940672;9706,3084259;64065,8063961;-6130,8484039;-3584,8150941;-47625,9153443;0,00177020000046468;-0,000809000001027016
"102";2106;0,0039063;593994,9101562;190450,5439453;557039,2734374;229299,6816403;164336,5722658;262972,4106447;34726,1493073;14357,7415467;37790,1310423;14339,1990355;9586,7578124;199979,5166016;40883,2736815;17957,9205321;85536,3696288;14339,1977844;9586,7577438;62992,8940431;-6157,1243742;-3600,1789854;-47746,2385865;0,00125110000044515;6,8599998485297e-05
"103";2107;0,0048828;592547,7304686;190151,6435546;556007,859375;227635,8847657;163551,154297;264022,7834471;35171,9633179;14536,3346863;38402,548218;14554,3230286;9680,0683594;203024,355957;41359,9926146;18154,5859679;86272,9018554;14554,3216555;9680,0692751;60998,4274901;-6188,0292967;-3618,2512816;-47870,3536374;0,00137309999990975;-0,000915700000405195
"104";2108;0,0019531;593729,6328124;190491,1523439;556906,9960938;228209,2792969;164348,3261717;261017,2099612;34661,2214202;14314,548828;37843,1177977;14467,5257265;9626,3066406;198990,4675294;40872,6186523;17946,4622802;85851,9951172;14467,524109;9626,3067169;62026,7424318;-6211,3972321;-3631,9134522;-48008,8773195;0,00161750000006577;-7,63000007282244e-05
"105";2109;0,0039062;594660,1171876;190523,1582032;556748,3593751;228677,044922;164175,1464845;260239,1748049;34452,5182952;14313,7646179;37904,8548585;14272,1116945;9557,8330077;199457,0148925;40687,40802;17959,4140625;86011,6015624;14272,1094359;9557,833023;60782,1599124;-6234,8897248;-3645,6494446;-48106,7467039;0,00225859999954992;-1,52999982674373e-05
"106";2110;0,0029297;592227,484375;190397,3642578;554103,1562501;226439,623047;163615,0634765;256053,5302733;34204,0355987;14341,669922;37745,9970704;14058,1751404;9480,8686521;199261,9541014;40464,1695558;18002,0807191;85965,5532226;14058,1726075;9480,8692171;56791,5761719;-6260,1339571;-3660,4107971;-48219,5561522;0,00253290000000561;-0,000565000000278815
"107";2111;0,0024414;592618,3320313;190636,3945312;553631,2929686;225775,4384767;164096,3261717;256847,4106447;34288,5195312;14243,6563721;37947,8139038;14462,6477967;9571,9414065;198367,0195312;40563,1794432;17912,5613709;86203,3964843;14462,6460266;9571,9419708;58480,3911135;-6274,659912;-3668,9049988;-48255,5825805;0,00177009999970323;-0,000564300000405638
"108";2112;0,0029297;593254,4414062;190649,4335935;553029,1445313;225891,8066406;164123,2646484;255395,1110842;33973,005905;14203,911621;37745,7053836;14330,7302856;9461,2001952;197731,753662;40259,9654542;17880,0065308;86020,4492187;14330,7297364;9461,2000122;57663,3574222;-6286,9595492;-3676,0949098;-48274,7438351;0,00054920000002312;0,000183000000106404
"109";2113;0,0078124;591801,8398437;190408,9296874;550667,9882811;225386,3496094;163498,2900393;255262,574951;34239,1721038;14342,2157592;38182,9237063;14324,7158814;9532,5541994;199999,18042;40547,8141479;18030,9891967;86521,0083006;14324,7141724;9532,5548095;55263,394531;-6308,64204409999;-3688,7734375;-48338,0845943;0,00170900000011898;-0,000610099999903468
"110";2114;0;592437,7148437;190657,4160158;551342,9062501;225582,1640625;164072,7695312;254098,3356935;34100,5642394;14196,5006407;38139,7581789;14265,0049744;9525,0791018;197342,9645996;40425,996399;17895,0953064;86529,463867;14265,0026853;9525,078613;56755,3710939;-6325,43215959999;-3698,5946657;-48389,7056881;0,00228910000078031;0,00048880000031204
"111";2115;0,0058593;592862,6796874;190724,5175782;548806,9609373;225779,5576171;164039,9277346;252383,7683108;33885,2353517;14159,3257446;37954,0957029;14051,862732;9427,8984378;196642,1433106;40223,3568116;17865,3377684;85834,770508;14051,8609007;9427,8984378;55741,6250002;-6338,1214599;-3706,0120238;-47880,6748051;0,00183130000004894;0
"112";2116;0,0102539;590275,0859376;190541,1083985;543227,3710938;224147,3066406;163273,5947267;251203,7048341;33996,3511201;14271,9690552;38655,5914306;14040,202484;9437,4003905;198551,3999027;40351,8073731;17988,1177368;86422,3408204;14040,2003172;9437,4004439;52652,3049314;-6355,456253;-3716,1486816;-47766,7493898;0,00216679999903135;-5,3400000979309e-05
"113";2117;0,0131835;591989,6367189;190764,0166016;542519,3515625;225213,6484375;163953,0888671;251203,7521973;34163,8182984;14148,8763429;38938,0579225;14197,1625367;9525,8320313;196838,7941896;40535,812256;17874,6950378;86722,1538087;14197,160858;9525,8325193;54364,9580077;-6371,9939576;-3725,8186949;-47784,0958862;0,00167870000041148;-0,000487999999677413
"114";2118;0,0126953;593080,2695311;190721,430664;541878,9570313;225575,8066406;163942,4570312;252256,9916993;33796,8503722;14175,9698791;38956,4165649;14102,2193298;9468,2080077;197470,9165038;40185,2205201;17911,3631896;86743,5068358;14102,2175601;9468,2079467;54786,0751955;-6388,3701479;-3735,3933105;-47787,0902709;0,00176970000029542;6,09999988228083e-05
"115";2119;0,0087891;591418,6523437;190495,4638672;538802,0156251;224660,0898438;163219,8232423;252500,4882813;34085,6226043;14306,6195983;39314,2545166;14239,7580872;9487,8442382;199609,0891115;40496,0607908;18054,9149169;87113,4526367;14239,7568972;9487,8447262;52891,3991698;-6410,4381865;-3748,2953186;-47799,1981201;0,0011899999990419;-0,000487999999677413
"116";2120;0,0043945;592177,2851563;190757,3154298;538339,4374998;224853,0117189;163988,1083985;250026,6374508;33836,811844;14126,7932739;39201,1254271;14089,0209353;9479,7080076;196226,2272949;40264,545227;17885,2048644;87034,0205078;14089,0198667;9479,7085575;53800,4101559;-6427,733383;-3758,4115905;-47832,8950807;0,00106859999868902;-0,000549899999896297
"117";2121;0,0048829;592364,7343752;190745,3486329;537733,9570315;224925,6601563;163784,7900391;251203,7521973;33896,1620484;14176,7952882;39370,3079225;14090,0922242;9456,7626954;197304,6340332;40336,6696167;17942,6746522;87162,3632813;14090,0905455;9456,7632444;53899,1181641;-6440,5075683;-3765,879364;-47792,0553588;0,00167870000041148;-0,0005490000021382
"118";2122;0,0043945;590107,5351562;190565,6210939;534583,3242188;223337,8046876;163101,3583985;250156,3022462;33919,3467558;14263,2833864;39653,9895628;14144,7447511;9427,5297856;198580,2111816;40376,2925414;18038,7737428;87246,6372071;14144,7425536;9427,5306928;51576,0910646;-6456,9457856;-3775,4903564;-47592,6476443;0,00219749999996566;-0,00090720000116562
"119";2123;0,0004883;592276,8046875;190877,1318359;524934,957031;224840,3027344;163797,1455077;248052,7343754;33890,0865174;14082,7276001;39826,6025998;14053,8856813;9455,0541385;195617,9509278;40362,6848757;17867,3687744;85903,1049806;14053,8845217;9455,0546875;52434,7834476;-6472,5983583;-3784,6411743;-46076,5023808;0,00115960000039195;-0,000549000000319211
"120";2124;0,0043945;592962,2148436;190818,3447265;477198,0742188;225356,4326171;163627,2568358;250542,4389649;33787,9087829;14160,2642518;42420,8344118;13992,0385132;9459,238281;197352,0405275;40276,5941162;17954,3078003;81522,4497072;13992,037079;9459,2381742;53190,3984374;-6488,6853333;-3794,0435485;-39101,6152954;0,00143419999949401;0,000106800000139629
"121";2125;0,0019531;591374,5;190606,4267579;400691,9980471;224524,1367186;163033,7812499;250140,4384764;33955,6243131;14254,1827089;42340,0617065;14095,0061034;9449,8588868;198721,7226561;40465,8976439;18060,8520508;81505,8022461;14095,003845;9449,8593138;51418,7158203;-6510,2733308;-3806,6693419;-39165,7405396;0,002258400001665;-0,000426999999035615
"122";2126;0,0048828;591916,2421876;190723,5097655;326344,3945312;224560,1640626;163689,484375;251579,8916015;34132,1605836;14193,524231;42555,4605104;14270,2578123;9564,2437746;197744,3342286;40659,9239501;18010,4197387;81989,955078;14270,2565614;9564,2438966;53835,5573729;-6527,7633665;-3816,8955077;-39434,4945676;0,00125090000074124;-0,000121999999464606
"123";2127;0,0014649;592671,5820311;190875,0693359;253935,4277345;225101,8935548;163854,2910157;246743,0307619;33570,8587799;14058,6577454;41841,9921873;13769,3817136;9333,2919919;194747,939453;40110,8878174;17882,7266541;81579,2421876;13769,3810424;9333,292053;51995,0913089;-6540,0290375;-3824,0689087;-39737,2500003;0,000671199999487726;-6,10999995842576e-05
"124";2128;0,003418;591712,5234375;190676,5917968;177621,4033204;224392,9394531;162814,6679686;250788,8759764;33950,5631714;14266,404785;42424,2030642;14184,4834902;9458,1601561;199573,0754394;40510,3924561;18102,052063;81956,720703;14184,4813231;9458,1600951;51215,800537;-6559,8292847;-3835,647278;-39532,5176388;0,00216709999949671;6,09999988228083e-05
"125";2129;0,0053711;592172,5742188;190803,9208984;102985,0195314;224665,1728515;163716,5732422;248960,4077148;33916,7111663;14124,4081726;42158,3281858;14070,0174254;9507,1065671;196247,6723634;40494,1818238;17970,3688353;82147,8037109;14070,0158691;9507,1067044;52712,7353514;-6577,4706575;-3845,9606627;-39989,4755251;0,00155630000153906;-0,000137299999551033
"126";2130;8761,9296875;594797,7226561;191229,7519532;32320,5305784;225982,0742188;164037,4570313;252746,9726562;34065,4627993;14213,0238647;42706,897461;14356,5843506;9514,7460939;198671,6716309;40659,715088;18068,7989808;82534,9433595;14356,5836183;9514,746155;54075,3010253;-6594,25228869999;-3855,7751161;-39828,0458985;0,000732300000890973;-6,10999995842576e-05
"127";2131;105865,1298828;587032,3046875;190768,9296875;7142,7358399;222154,1249999;157709,0146486;247245,9172362;30960,724457;13393,2283019;41901,4443968;12606,0144958;8281,0908203;196849,3322752;37528,8864745;17233,744629;81280,4267578;12606,0137331;8281,090767;50396,584961;-6568,1620175;-3840,5163271;-39378,982361;0,000762699999540928;5,33000002178596e-05
"128";2132;162194,1894531;581215,1484376;187897,2070313;7158,1716613;221886,8037108;154218,1337891;249352,3959963;31660,3031158;13244,8573;42186,378174;13240,7540895;8695,6738285;196990,2741698;38212,8581542;17076,2505799;80780,5073242;13240,7525024;8695,6748007;52362,1218265;-6552,5550384;-3831,3932799;-38594,1291502;0,00158709999959683;-0,000972200001342571
"129";2133;163568,1777343;580020,3828126;186361,5029296;7245,1663208;222389,2138671;154136,5830079;249997,8850097;32113,8470002;13712,7327575;42292,9530642;13097,1670533;9131,9517823;195544,7250978;38681,5458985;17552,9796448;80009,4326171;13097,165161;9131,9518129;54453,1599119;-6567,6988983;-3840,2468873;-37716,4795529;0,00189229999887175;-3,05999983538641e-05
"130";2134;162395,0058592;580586,2851562;186455,3017577;7261,3100586;223231,328125;153989,0175782;251551,1569825;32284,2498473;13710,5674133;42517,3125609;13174,2727354;9125,3656614;197606,109375;38868,4869384;17560,4841615;79422,012207;13174,2716676;9125,3667641;53945,0476075;-6584,2370911;-3849,9167482;-36904,6996461;0,00106779999987339;-0,00110270000004675
"131";2135;161531,0712892;582730,2890623;186950,5957031;6979,4778137;224387,2324218;154620,9794923;244515,533203;31430,1959838;13470,2166445;41472,9130859;12495,0026244;8925,8985598;191535,9970702;38028,7255249;17328,4920043;78520,7202148;12495,0014344;8925,8985254;52979,5361328;-6598,5295411;-3858,2753598;-37047,8071289;0,00119000000086089;3,44000000040978e-05
"132";2136;163293,8007811;583289,3867188;186916,9716798;7018,3999329;224383,1289062;154346,6787109;246211,3725583;31332,6845094;13469,4477541;41744,3900146;12537,7360231;8949,2089231;193548,0288086;37942,3280029;17334,223175;78220,7368165;12537,7344359;8949,2094768;52663,3437497;-6609,6434935;-3864,7754209;-36476,3468019;0,00158720000035828;-0,000553700001546531
"133";2137;167903,3808595;581522,0937498;186029,8574218;6992,9577638;223901,3759765;153542,6015626;249595,9396973;31688,1663054;13591,6589356;42212,1793823;12869,5732115;9041,8867189;198607,0930177;38319,0676879;17468,862091;78148,2778321;12869,5718385;9041,8867151;50988,8466796;-6630,9013825;-3877,2031554;-35936,0984498;0,00137299999914831;3,79999983124435e-06
"134";2138;172627,1992187;580232,6914066;185762,8544924;6876,6526185;223172,2333985;153697,873047;246976,5297849;31644,6081546;13594,9039614;41815,0617065;12686,2993165;9039,4398808;195210,9907227;38296,6727296;17484,4843444;77872,4663087;12686,2973024;9039,4403381;51765,5390622;-6652,064575;-3889,580383;-36057,4046022;0,00201410000045144;-0,00045729999874311
"135";2139;172466,5166016;581328,7539063;185812,4140624;6755,5290527;223888,1347656;153754,046875;243724,5324707;31335,2531893;13473,4659426;41341,6598508;12539,2260438;8935,9942628;193644,8676758;38005,4302369;17373,6380006;77312,9621581;12539,2246707;8935,9942323;50079,6647949;-6670,1770476;-3900,172058;-35971,3023073;0,00137309999990975;3,05000012303935e-05
"136";2140;173580,6562501;581414,4765624;185786,8886719;6813,0718078;223772,4179687;153664,6123045;245809,4272462;31370,6757508;13539,5497133;41663,6163329;12543,8364259;9011,6317135;196669,637207;38059,1536254;17450,4194946;77201,1103514;12543,8352966;9011,6322901;49139,7900392;-6688,4778746;-3910,8697813;-35537,4940185;0,00112930000068445;-0,000576599999476457
"137";2141;174398,8984376;580155,65625;185758,90625;6856,3891602;222839,1787109;153652,4208984;247495,2502441;31630,7837827;13589,3641355;41882,3742674;12787,476135;9036,2305911;195644,9250489;38334,2071533;17508,9752198;77383,772949;12787,475128;9036,2306217;51850,3251952;-6703,4233706;-3919,6110843;-35501,3986816;0,00100700000075449;-3,06000001728535e-05
"138";2142;174894,0253906;581056,5117186;185798,7500002;6821,8032837;223562,0664063;153674,6621094;246331,0339353;31541,4510499;13546,7863161;41708,4908448;12801,1592713;8991,5870364;194954,2919922;38261,5875854;17476,1684571;77089,3239745;12801,157898;8991,5876159;51376,7419431;-6720,1365355;-3929,382141;-35380,8331297;0,00137330000143265;-0,000579499999730615
"139";2143;175625,5312501;581549,2851563;185887,4550783;6838,4306641;223664,8115235;153716,9375001;247222,9699707;31449,4601286;13559,4769286;41818,4293823;12740,7552793;9014,462158;197135,8586424;38187,2943114;17499,2070008;76924,1645507;12740,7539062;9014,461609;50087,1113283;-6737,8341828;-3939,7300722;-35105,7351684;0,00137309999990975;0,000549000000319211
"140";2144;175857,3183593;581536,3437499;185957,5937499;6893,5783691;223899,2968751;153676,2792969;248675,27417;31678,7204897;13609,8725586;42064,1003418;12851,9022215;9053,8929446;196041,5075681;38434,3833619;17560,0284424;77189,9252929;12851,9014281;9053,8929751;52633,7666019;-6755,6628722;-3950,1558838;-35125,8249511;0,000793400000475231;-3,04999994114041e-05
"141";2145;175928,109375;582003,9414062;186052,1435547;6810,6413574;223980,2109374;153842,6298829;246318,1059568;31323,9658204;13507,6721497;41678,2022095;12675,3377685;8961,2703854;194724,8090817;38097,1831055;17468,0895692;76820,928467;12675,3367003;8961,2703549;51593,2968751;-6773,2172851;-3960,4174195;-35142,7262575;0,00106820000110019;3,05000012303935e-05
"142";2146;178111,0410156;580206,3632813;185721,3203126;7007,8387451;222595,1064451;153346,808594;254131,8151854;32055,3215788;13758,7061767;42823,565796;13333,0076295;9178,2934571;200884,5651855;38845,6154175;17729,1125183;77308,5375975;13333,0051576;9178,2929081;53247,2499999;-6790,2938387;-3970,4063416;-34484,9718015;0,00247189999936381;0,000549000000319211
"143";2147;140895,3671874;583442,9453125;189102,9511719;11271,8615113;221877,5;150731,1015626;227755,184082;31449,1599275;13574,373848;42102,8985138;13138,4704589;7287,7392581;173346,8425292;36569,7883549;16568,4966281;65269,7858733;13138,4696349;7287,7397766;54408,3415528;-5120,6284274;-2994,1227801;-23166,8873595;0,000824000000648084;-0,000518500000907807
"144";2148;141621,4921872;567804,5156256;203419,2656256;31526,3291016;219508,6406256;154608,0234372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;141621,4921872;567804,5156256;203419,2656256;31526,3291016;219508,6406256;154608,0234372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;102337,4882808;564623,9374998;201348,8125002;25335,5856935;218397,0566406;152699,7841797;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;908,5345617;234,8474158;784,7340597;881,9327202;154,490112;9,1900000370515e-05;-18,2091363;-10,6471934;-132,0695717;6,31000000339554e-05;-2,28000000106476e-05
"147";2151;63053,4848627;560650,8671874;199236,9003905;18739,020996;217122,3613283;150884,9951173;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;928,399092;246,4625747;911,2850589;881,9327202;154,490112;9,1900000370515e-05;-38,0736666;-22,2623523;-258,6205709;6,31000000339554e-05;-2,28000000106476e-05
"148";2152;23769,4776612;556677,9140625;197124,9707031;11986,6921996;215847,6660155;149070,2060547;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;948,2636505;258,0777248;1065,1035253;881,9327202;154,490112;9,1900000370515e-05;-57,9382251;-33,8775024;-412,4390373;6,31000000339554e-05;-2,28000000106476e-05
"149";2153;6,1e-05;554345,015625;195528,5019532;6773,6584473;215952,1816407;147643,7607422;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;966,2966489;268,621929;1212,5448762;881,9327202;154,490112;9,1900000370515e-05;-75,9712235000001;-44,4217066;-559,8803882;6,31000000339554e-05;-2,28000000106476e-05
"150";2154;0,0001069;555669,2656248;195081,7832031;4970,9916991;219131,7148438;147083,5273438;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;980,2742194;276,7948522;1324,9676133;881,9327202;154,490112;9,1900000370515e-05;-89,9487940000001;-52,5946298;-672,3031253;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;847,0609741;568220,6054687;193820,3242187;1570,7787627;238150,5898438;144500,0654297;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4602,9946804;1209,5085123;4092,5093842;4409,6631239;772,45047;-0,00181549999979325;-151,3676569;-88,5074439999999;-829,1873399;0,000328400000398688;-9,12000000425905e-05
"152";2156;13889,3692018;603578,8476563;192994,9941406;1730,9150409;249125,4160155;141274,2031251;39192,9812015;9017,9003524;1956,481411;5502,4394455;3055,359497;1386,526794;39192,9823915;9294,8403511;2118,4137021;6897,5150452;3055,3591613;1386,526794;-0,00119000000267988;-276,9399987;-161,9322911;-1395,0755997;0,000335700000050565;0
"153";2157;18455,8066406;658755,8593751;192676,5107422;2695,0361787;249047,0976564;137353,9472656;55971,6138304;13205,1367644;3028,4447482;8199,2516633;3410,5312655;2213,859192;55971,6143186;13687,1261137;3310,2734832;10597,8806916;3410,5308301;2213,859192;-0,000488199999381322;-481,9893493;-281,828735;-2398,6290283;0,000435399999787478;0
"154";2158;19322,8656006;671744,3437503;193623,2773436;3508,3910828;248745,6660156;133703,7265626;69536,9920045;10361,7953034;3974,8333512;10513,52919;3681,7653045;2963,2710576;69536,9910279;11136,3142546;4427,7086108;14553,9884338;3681,764969;2963,2714236;0,000976600000285544;-774,5189512;-452,8752596;-4040,4592438;0,000335499999891908;-0,000366000000212807
"155";2159;20133,0751953;667973,578125;196374,0703125;4296,7496681;248246,4492188;130975,2402343;82207,5402221;12579,9284364;4897,8490069;12740,3065492;3999,6421507;3702,6716304;82207,5422362;13719,7420959;5564,3190079;18955,0916747;3999,6416168;3702,6716304;-0,00201409999863245;-1139,8136595;-666,470001;-6214,7851255;0,000533899999936693;0
"156";2160;20126,1772462;664634,6874997;200865,1416015;5039,0574036;247741,0664065;129411,3505861;92049,5950319;14483,1579284;5641,6693573;14537,4331055;4281,7437287;4305,4094244;92049,6013187;16047,9087523;6556,6065371;23413,0093994;4281,7431948;4305,4097904;-0,00628680000954773;-1564,7508239;-914,9371798;-8875,5762939;0,000533899999936693;-0,000365999999303313
