"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7036219;2,6730907;20,7960873;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6135316;0,9267517;20,0426998;0;0;0;0;0;0;0;9,2448282;4,3731565;11,3688793;8,1689043;15,2353649;23,4042702;3,9615338;16,1032791;29,2413216;0;0,0909591;2,3778825;0,1494849;0,1014951;0,1098729;0,2113681;3,6502142;17,6848698;26,0261154;3,6309154;4,5735288;2,2426124;0,3804779;0,5204318;5,0352354;18,0758152;1,0121282
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1613417;2,7013657;20,8072777;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6205258;0,9292318;20,0963402;0;0;0;0;0;0;0;9,6968222;4,3994498;11,3287964;7,4078851;15,1943007;22,6021862;3,9595604;16,1259956;28,8638268;0;0,0717695;1,9283972;0,1300754;0,0801945;0,060251;0,1404455;3,6194015;15,3616095;18,3932419;2,9630535;4,5704794;2,2407856;0,3809048;0,5210992;5,0399966;18,0639458;1,0128731
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7988856;2,7469714;20,8551121;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6254988;0,930995;20,1344757;0;0;0;0;0;0;0;9,330615;4,4437723;11,3407602;7,61555;15,223671;22,839222;4,0803051;16,3639107;30,0533886;0;0,074777;2,064007;0,1310474;0,1410609;0,1005569;0,2416178;3,6047456;16,2724419;20,9320526;3,1501541;4,5630751;2,2373326;0,380689;0,5207289;5,037158;18,0362015;1,0119983
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7236068;2,6801772;20,9493542;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,633517;0,9338383;20,1959667;0;0;0;0;0;0;0;9,2478848;4,3743992;11,374897;8,1718397;15,242424;23,4142628;3,9620879;16,1032791;29,2413216;0;0,0833014;2,3664165;0,1355829;0,1332237;0,1508702;0,2840939;3,5880792;17,7007866;26,0261154;3,593663;4,5707469;2,2412717;0,3803875;0,520213;5,0337334;18,064764;1,0118849
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,1814017;2,7084792;20,961113;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6405861;0,936345;20,2501774;0;0;0;0;0;0;0;9,699646;4,4006066;11,3344126;7,4106178;15,2008743;22,611496;3,9600811;16,1259956;28,8638268;0;0,0653777;1,9131494;0,117483;0,109792;0,079168;0,18896;3,5574441;15,3527813;18,3932419;2,9572718;4,5674815;2,2394736;0,3809002;0,520942;5,0391769;18,0534172;1,0124667
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8207881;2,7547379;21,023077;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6474011;0,9387617;20,3024387;0;0;0;0;0;0;0;9,332468;4,4446034;11,3450203;7,6175351;15,2284422;22,8459759;4,0806394;16,3639107;30,0533886;0;0,0668006;2,0144444;0,1169647;0,1294297;0,0975229;0,2269526;3,5942817;16,5948238;20,9320526;3,0533705;4,5613041;2,2363255;0,3804374;0,5203453;5,0342793;18,02701;1,011975
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7457991;2,6880472;21,1195316;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6557086;0,9417077;20,3661461;0;0;0;0;0;0;0;9,2496481;4,3751907;11,3789539;8,1737289;15,2469711;23,4207039;3,9624147;16,1032791;29,2413216;0;0,0768186;2,3894753;0,1228417;0,1788427;0,1817983;0,360641;3,5579355;17,5652256;26,0261154;3,6251583;4,5662527;2,2395351;0,3806627;0,5202686;5,0350852;18,0520706;1,0110751
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2036395;2,7163644;21,131649;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6628242;0,9442307;20,4207134;0;0;0;0;0;0;0;9,701107;4,401289;11,3379946;7,4122601;15,2048264;22,6170902;3,9603558;16,1259956;28,8638268;0;0,0600773;1,9300172;0,1059822;0,1366822;0,1191295;0,2558117;3,5583518;15,2709389;18,3932419;2,9729068;4,5643463;2,2380683;0,3809214;0,5208139;5,038578;18,0423374;1,0120991
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8422279;2,7623403;21,1874866;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6688409;0,9463639;20,4668503;0;0;0;0;0;0;0;9,3339586;4,4452868;11,3485699;7,6191769;15,2323837;22,8515625;4,0809278;16,3639107;30,0533886;0;0,0592923;1,9688296;0,102656;0,1330013;0,1102479;0,2432492;3,4577444;16,0370598;20,8294411;3,0002446;4,5537648;2,2327213;0,3805263;0,5200645;5,0333395;17,9982185;1,0116975
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7649062;2,6948218;21,2660637;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6748164;0,9484828;20,5126762;0;0;0;0;0;0;0;9,2496414;4,3753796;11,380476;8,1742392;15,2481833;23,4224224;3,9624026;16,1032791;29,2413216;0;0,0710084;2,4390624;0,109638;0,1270394;0,1305626;0,257602;3,4427986;17,6166306;27,6020107;3,7070215;4,5634851;2,2375536;0,3801394;0,5195693;5,0297093;18,0339241;1,0117269
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2213464;2,7226431;21,2674351;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6805308;0,950509;20,5564995;0;0;0;0;0;0;0;9,6990032;4,4007926;11,3367195;7,4111896;15,2022438;22,6134338;3,9599185;16,1259956;28,8638268;0;0,0574745;2,0308335;0,0971228;0,1232041;0,0779055;0,2011096;3,4133873;15,574297;20,6121807;3,0901234;4,559567;2,2356374;0,3810669;0,5209495;5,0396857;18,0245743;1,0120213
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8588424;2,7682316;21,3149033;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6854553;0,9522556;20,5942669;0;0;0;0;0;0;0;9,3304853;4,4443398;11,3454437;7,6170669;15,2273149;22,8443832;4,0802145;16,3639107;30,0533886;0;0,0540392;1,9903494;0,0909652;0,1902482;0,1592954;0,3495436;3,3833466;16,3293037;21,6215115;3,0367978;4,5508904;2,2315228;0,380647;0,5199727;5,0333037;17,9893684;1,0111942
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7845879;2,7018008;21,416996;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6944973;0,9554619;20,6636105;0;0;0;0;0;0;0;9,2462482;4,3744521;11,3773947;8,1721659;15,2432089;23,4153748;3,9617102;16,1032791;29,2413216;0;0,0556928;2,1208427;0,0917783;0,2313923;0,2255977;0,4569899;3,4174049;17,178442;23,1118755;3,1993454;4,5577765;2,2360761;0,3811503;0,520494;5,0378094;18,0269051;1,0097786
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2445464;2,73087;21,445364;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7037311;0,9587363;20,7344246;0;0;0;0;0;0;0;9,6979017;4,4005966;11,3365631;7,4107947;15,2013073;22,6121044;3,9597018;16,1259956;28,8638268;0;0,0468839;1,8638533;0,0805508;0,2257762;0,1992932;0,4250694;3,40276;15,5069389;18,4854488;2,8818312;4,5583615;2,2355595;0,3811371;0,5207585;5,0390482;18,0233021;1,011229
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8844814;2,777324;21,5115318;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7110951;0,9613475;20,7908974;0;0;0;0;0;0;0;9,3314381;4,4447989;11,3479071;7,6181755;15,2299929;22,8481674;4,0804224;16,3639107;30,0533886;0;0,0494476;2,0429292;0,0809394;0,3225986;0,2745367;0,5971353;3,3724735;16,3966389;21,3423042;3,1157274;4,5514441;2,2322989;0,3808682;0,5203501;5,0358429;17,9968319;1,010425
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8095305;2,7106459;21,6082859;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7194405;0,9643068;20,8548965;0;0;0;0;0;0;0;9,2494459;4,3756289;11,3827267;8,174922;15,2498493;23,4247723;3,9623823;16,1032791;29,2413216;0;0,0562049;2,4141269;0,0843672;0,3370965;0,3409527;0,6780492;3,3132205;17,7591419;26,9464035;3,6518219;4,5550818;2,2348235;0,3808115;0,5197174;5,0330977;18,0137825;1,0096319
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2660074;2,7384806;21,6099472;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7251921;0,9663466;20,8990116;0;0;0;0;0;0;0;9,7025776;4,4022427;11,3437624;7,4146299;15,210536;22,625164;3,9606783;16,1259956;28,8638268;0;0,0411706;1,8532794;0,0690856;0,2670319;0,2434487;0,5104807;3,3247755;15,4331551;18,3612003;2,8491421;4,5548558;2,2340441;0,3812272;0,5206765;5,0389524;18,0116138;1,0107743
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,9049346;2,7845769;21,6683922;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7315483;0,9686005;20,9477577;0;0;0;0;0;0;0;9,336113;4,4464383;11,3550539;7,6219978;15,2391815;22,8611813;4,0814009;16,3639107;30,0533886;0;0,0424621;1,9984381;0,0681534;0,3377375;0,2892184;0,6269559;3,3096972;16,3402977;20,9320526;3,0405047;4,5485439;2,2308669;0,3807541;0,5200806;5,0339761;17,9849281;1,0102066
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8295045;2,7177289;21,761467;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7394149;0,9713897;21,0080833;0;0;0;0;0;0;0;9,2536697;4,3771152;11,3892393;8,1783962;15,2582016;23,4365997;3,9632692;16,1032791;29,2413216;0;0,0464377;2,2926176;0,0686653;0,3577408;0,3513128;0,7090536;3,2781892;17,7870598;26,0261154;3,4933193;4,5538282;2,2340744;0,3808197;0,5198337;5,0333443;18,0092621;1,0094936
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2873487;2,7460477;21,7736111;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7465332;0,9739137;21,0626736;0;0;0;0;0;0;0;9,7053404;4,4032502;11,3483248;7,4170055;15,2162447;22,6332493;3,9612656;16,1259956;28,8638268;0;0,0356033;1,8498358;0,0575831;0,2907565;0,2609036;0,55166;3,2475243;15,3761082;18,3932419;2,8523583;4,5517416;2,2326579;0,3812307;0,520528;5,0381866;18,0005817;1,0103838
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,926616;2,7922647;21,8346577;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7532294;0,9762881;21,1140251;0;0;0;0;0;0;0;9,3383713;4,4472766;11,3589172;7,6239815;15,2439566;22,8679409;4,0818853;16,3639107;30,0533886;0;0,0363461;1,9877501;0,0560847;0,3736496;0,314575;0,6882246;3,2317796;16,3098602;20,9320526;3,0316303;4,5451727;2,2293875;0,380815;0,5199819;5,0336599;17,9734325;1,0097821
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8497839;2,7249196;21,9169865;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7596939;0,9785805;21,1636009;0;0;0;0;0;0;0;9,2563677;4,3780909;11,3936348;8,1806927;15,2637186;23,4444084;3,9638443;16,1032791;29,2413216;0;0,0394681;2,2840168;0,055781;0,335903;0,3389473;0,6748503;3,2141972;17,7594147;26,0261154;3,4753566;4,5522766;2,2332428;0,3806758;0,5196056;5,0315928;18,0020027;1,0094326
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6217141;2,510015;16,6689758;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,080898;0,7378811;15,9580374;0;0;0;0;0;0;0;9,6207905;4,3680582;11,2169819;7,3390565;15,0195532;22,3586063;4,0057983;16,1259956;28,8638268;0;0,030792;1,8937426;0,0465929;0,9339646;0,6186399;1,5526044;3,1894004;15,5142975;18,3932419;2,9181218;4,5539551;2,2334478;0,3808117;0,5200591;5,0342708;18,0046234;1,0107193
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,2541552;4,0669723;9,8614588;6,7657909;13,1565571;19,9223499;4,0969162;16,3639107;30,0533886;0;0,0338455;2,1080179;0,0482262;2,8313916;2,1148288;4,9462204;3,2407868;16,7125854;20,9320526;3,212261;4,5820665;2,2465384;0,3814283;0,5219837;5,0461283;18,1123199;1,0133723
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,8580279;3,5731843;8,1798067;6,3657136;10,8433781;17,2090912;3,7163916;16,1032791;29,2413216;0;0,0381927;2,3462489;0,0528156;3,2917328;2,94855;6,2402825;3,179879;17,9376736;26,0261154;3,5358248;4,6275558;2,2724643;0,3858481;0,5278538;5,093379;18,3361206;1,0123256
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5466268;1,7741944;0,7555016;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0058112;0,0020606;0,0445647;0;0;0;0;0;0;0;6,2433562;3,255554;6,7483015;4,8363919;8,901166;13,7375574;3,4954064;16,1259956;28,8638268;0;0,0311407;1,8909109;0,0486032;2,6518228;2,354213;5,0060358;3,1644201;15,4415073;18,3932419;2,8679657;4,6613674;2,2919137;0,3907767;0,5345545;5,1460805;18,5127525;1,0123235
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1855526;1,8202903;0,8139329;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;5,0108662;3,0212419;5,6321115;4,4273429;7,3803515;11,8076944;3,432992;16,3639107;30,0533886;0;0,0333444;2,0041399;0,0517972;2,4761605;2,2883141;4,7644749;3,1336243;16,2081127;20,9320526;3,0160723;4,6777339;2,3035152;0,3950912;0,5399086;5,1893673;18,6251717;1,0096316
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1100973;1,7534339;0,9068195;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;4,2247658;2,7262354;4,7518954;4,4899282;6,134367;10,6242962;3,1613874;16,1032791;29,2413216;0;0,038488;2,2872825;0,0569428;2,4415209;2,4202681;4,8617887;3,109066;17,5335541;26,0261154;3,4250135;4,7091866;2,3238332;0,4001847;0,545668;5,2382045;18,8071957;1,0060543
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5687519;1,7820399;0,9251741;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;4,1041522;2,5693581;3,9687943;3,3352971;5,0560899;8,391387;3,0304477;16,1259956;28,8638268;0;0,0314335;1,84869;0,0523008;2,2318373;2,1186469;4,3504844;3,0454068;15,0968161;18,3932419;2,7916722;4,7298899;2,3374207;0,4053791;0,5520238;5,2896738;18,9387035;1,0044715
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2092746;1,8287021;0,9958535;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;3,2719374;2,4650731;3,3773315;3,2270195;4,2376523;7,4646721;3,0426066;16,3639107;30,0533886;0;0,0340521;1,9832402;0,055972;2,3085215;2,2484155;4,5569372;3,0712593;15,9575291;20,9320526;2,9566748;4,7236381;2,3382912;0,4099429;0,5568801;5,3309178;18,9679832;1,0001432
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1507552;1,7678509;1,218617;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0606652;0,0215117;0,4652308;0;0;0;0;0;0;0;2,8102567;2,275265;2,9218714;3,5321839;3,5618134;7,093997;2,8328764;16,1032791;29,2413216;0;0,039905;2,3091335;0,0617329;2,1340318;2,0206475;4,1546793;3,0425119;17,3900127;26,0261154;3,4378366;4,744916;2,3532927;0,4143275;0,5613418;5,3701897;19,1045055;0,9960927
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6540369;1,8122817;1,5792117;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;2,9526911;2,2035196;2,4827065;2,5739412;2,9458485;5,5197897;2,7533748;16,1259956;28,8638268;0;0,0323593;1,8776062;0,0562623;1,7260022;1,4945741;3,2205765;3,007484;14,9635887;18,3932419;2,8249192;4,7545934;2,3613806;0,4193137;0,5669484;5,4166946;19,1917419;0,9938446
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3698943;1,8856574;2,2276163;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;2,3338614;2,1681476;2,1698294;2,6209843;2,5061789;5,1271634;2,8083804;16,3639107;30,0533886;0;0,0361456;2,1204908;0,0606716;1,5776942;1,4322143;3,0099084;3,6457121;16,0027122;20,9320526;3,1669219;4,7292533;2,3523839;0,4235698;0,5709552;5,4520931;19,1425571;0,9891553
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,405828;1,858299;3,1747236;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,3157379;0,1119599;2,4213378;0;0;0;0;0;0;0;2,0453634;2,0341394;1,9401046;3,0510747;2,1386628;5,1897373;2,6344156;16,1032791;29,2413216;0;0,0359783;2,1342583;0,0610487;1,4698842;1,400357;2,8702414;2,0878522;16,9859257;26,0261154;3,1271634;4,7389193;2,3620818;0,4284038;0,575338;5,4922967;19,2391968;0,984078
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0052488;1,9368206;4,272593;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4644333;0,1646869;3,5616558;0;0;0;0;0;0;0;2,3284285;2,0075917;1,6839217;2,1945798;1,7725703;3,9671502;2,5848305;16,1259956;28,8638268;0;0,030394;1,8292211;0,0562507;1,1983078;1,1034601;2,3017681;2,9675288;14,9243402;18,3932419;2,7337518;4,7413697;2,3663769;0,4333936;0,5806175;5,5366273;19,2971115;0,9816431
