"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"112";2116;25,296958;11,5940185;5,9236019;14,5136165;3,2407818;4,7337624;266,4262973;0,030412;0,030412;0,030412;7,3167665;3,9205517;103,6909887;0,0088061;0,0088061;0,0088061;0,0897671;1,6541435;213,2042429;0,048677;0,048677;0,048677;0,2433845;4,7495582;318,1456643;0,0586426;0,0586426;0,0586426;0,339101;6,4745323;0;10,992661736;1,20930290223;4,63909897266;5,66739252947;1,435292133545;3,30672091428
"113";2117;20,3316525;9,6517233;4,8204688;11,7260918;2,6316975;3,8602493;266,9944901;0,0306052;0,0306052;0,0306052;7,2843303;3,9275839;103,7308975;0,0088508;0,0088508;0,0088508;0,0897929;1,6564899;202,9534511;0,0472702;0,0472702;0,0472702;0,2363508;4,3727051;302,9980754;0,0571712;0,0571712;0,0571712;0,3315467;6,2610189;0;11,81217681;1,05766517257;3,861345964308;4,578151690264;1,16756451359;3,1033044462
"114";2118;16,4276016;8,0639509;3,9361787;9,5017846;2,1441835;3,1615027;267,4043364;0,0307812;0,0307812;0,0307812;7,2520491;3,9338304;103,7588273;0,0088929;0,0088929;0,0088929;0,0898098;1,6584071;195,9999914;0,0460069;0,0460069;0,0460069;0,2300343;4,0618359;284,2580564;0,0558443;0,0558443;0,0558443;0,3247161;5,9565741;0;12,296472524;0,93947408284;3,225607111152;3,709054798722;0,95298762665;2,93868317498
"115";2119;13,3557314;6,7618511;3,2255398;7,7229891;1,7530322;2,6013846;267,6569387;0,0309417;0,0309417;0,0309417;7,2199284;3,9391175;103,7757207;0,0089336;0,0089336;0,0089336;0,0898184;1,6598422;190,8680952;0,0448753;0,0448753;0,0448753;0,2243757;3,7827642;265,0746803;0,0546546;0,0546546;0,0546546;0,3185713;5,6583821;0;12,620240486;0,85407142763;2,7042954173;3,01408651939;0,78058088691;2,80479631894
"116";2120;10,9356;5,6905737;2,6529413;6,2971459;1,4383936;2,1512689;267,7588921;0,0310883;0,0310883;0,0310883;7,1879736;3,9433217;103,7824536;0,008973;0,008973;0,008973;0,0898195;1,6607532;187,2975559;0,0438626;0,0438626;0,0438626;0,2193139;3,6081138;247,4707298;0,0535911;0,0535911;0,0535911;0,3130583;5,4197072;0;12,795571068;0,77006186496;2,275434887544;2,457063608168;0,64169258935;2,69530128798
"117";2121;9,0257775;4,8063248;2,1902876;5,1513914;1,1846202;1,7885471;267,7290856;0,0312228;0,0312228;0,0312228;7,1561915;3,9464846;103,7798705;0,0090106;0,0090106;0,0090106;0,0898138;1,6611647;183,9846239;0,0429582;0,0429582;0,0429582;0,2147905;3,4650255;231,7403746;0,052642;0,052642;0,052642;0,3081197;5,2421397;0;12,987833488;0,70302092014;1,921479647944;2,00950270288;0,52949711221;2,60520239672
"118";2122;7,5156371;4,0740638;1,8153832;4,2283065;0,9793592;1,4953721;267,5835796;0,0313458;0,0313458;0,0313458;7,1245846;3,9486739;103,7687161;0,0090469;0,0090469;0,0090469;0,0898013;1,6611124;181,3817478;0,0421501;0,0421501;0,0421501;0,2107502;3,3459403;218,6687765;0,0517967;0,0517967;0,0517967;0,3036991;5,1028871;0;13,120445646;0,64978333529;1,62839187722;1,648959010156;0,438602901645;2,53055786816
"119";2123;7,844002;4,2327019;1,9183842;4,5076028;0,9974326;1,4958276;267,249772;0,0314591;0,0314591;0,0314591;7,093159;3,947276;103,7498216;0,009082;0,009082;0,009082;0,0897835;1,6595184;174,048864;0,0417292;0,0417292;0,0417292;0,2086463;2,6815176;174,9152624;0,0511288;0,0511288;0,0511288;0,3001652;4,7556404;0;14,1462874;0,8552631842;1,692181768168;1,758367139046;0,463767132005;2,52695166318
"120";2124;10,9288246;5,597099;2,6647562;6,4044559;1,3123223;1,9198473;266,5996322;0,0315673;0,0315673;0,0315673;7,0619333;3,9419295;103,7262647;0,0091162;0,0091162;0,0091162;0,0897621;1,6564151;175,3744229;0,0419583;0,0419583;0,0419583;0,2097921;2,6966166;146,7144823;0,0510203;0,0510203;0,0510203;0,2994292;4,4640738;0;14,301564746;0,98025011394;2,23892909808;2,499951494602;0,64514346186;2,6175269981
"121";2125;13,5687705;6,6308022;3,2364182;7,8616205;1,5525331;2,2727478;265,8527111;0,0316749;0,0316749;0,0316749;7,0309308;3,9358661;103,7016252;0,0091503;0,0091503;0,0091503;0,0897399;1,6530545;176,4029526;0,0421681;0,0421681;0,0421681;0,2108403;2,7123712;139,382444;0,0511758;0,0511758;0,0511758;0,3000137;4,3906208;0;14,42259406;1,08278636419;2,65315503484;3,069633751754;0,78406107125;2,68426312616
"122";2126;16,0790141;7,602316;3,7751446;9,2351547;1,781359;2,6069049;265,0737562;0,0317836;0,0317836;0,0317836;7,0001561;3,9287463;103,6769982;0,0091845;0,0091845;0,0091845;0,0897178;1,6492476;176,2445576;0,0423817;0,0423817;0,0423817;0,2119091;2,6647542;133,8451986;0,0513833;0,0513833;0,0513833;0,3008605;4,3484565;0;14,687149778;1,1988168009;3,042456865604;3,606617139468;0,914973026825;2,7474156836
"123";2127;19,1473321;8,8470754;4,4585878;10,9714601;2,0785235;3,0235375;264,2399072;0,0318939;0,0318939;0,0318939;6,9696102;3,9198857;103,6530122;0,0092188;0,0092188;0,0092188;0,0896963;1,6447544;176,6595416;0,0427438;0,0427438;0,0427438;0,2137191;2,6433496;127,7860041;0,0516885;0,0516885;0,0516885;0,3021923;4,3129414;0;14,941877678;1,33173279392;3,54120573138;4,285379375996;1,081022696595;2,83231332076
"124";2128;23,0742084;10,499189;5,3576074;13,2485584;2,475548;3,5703935;263,340009;0,0320072;0,0320072;0,0320072;6,9392978;3,9086518;103,6307212;0,0092533;0,0092533;0,0092533;0,0896759;1,6393534;176,9884652;0,0433214;0,0433214;0,0433214;0,2166066;2,6044398;118,6882195;0,0521459;0,0521459;0,0521459;0,3042863;4,2744825;0;15,319605308;1,50966532335;4,203120704848;5,175497737316;1,29941656226;2,94895548752
"125";2129;28,0904899;12,6361207;6,5131158;16,1692489;2,9905108;4,2907891;262,3556342;0,032126;0,032126;0,032126;6,909228;3,8948701;103,6119291;0,0092885;0,0092885;0,0092885;0,0896582;1,6330428;179,335395;0,0441794;0,0441794;0,0441794;0,2208966;2,6282304;111,7821542;0,0528565;0,0528565;0,0528565;0,3076461;4,2611895;0;15,555502074;1,72113569936;5,059221211148;6,31714029659;1,58008321632;3,10303680932
"126";2130;32,9937164;14,6678701;7,6113467;18,9447131;3,4810082;5,0024996;261,3409905;0,0322524;0,0322524;0,0322524;6,8794111;3,8802282;103,5985852;0,0093242;0,0093242;0,0093242;0,0896448;1,6265073;181,9380521;0,0450725;0,0450725;0,0450725;0,2253628;2,6813361;111,1629677;0,0537336;0,0537336;0,0537336;0,3118381;4,2837728;0;15,735531672;1,92057100949;5,873157838;7,40199152514;1,84682189013;3,2492991139
"127";2131;36,9328936;16,2373106;8,4624068;21,097575;3,8607894;5,5754684;260,3548508;0,0323869;0,0323869;0,0323869;6,8498475;3,865829;103,5913266;0,0093613;0,0093613;0,0093613;0,0896358;1,6201633;183,8872582;0,0457977;0,0457977;0,0457977;0,2289891;2,7240021;113,453856;0,0545718;0,0545718;0,0545718;0,3158346;4,3187307;0;15,876068068;2,08034635441;6,501890083848;8,243486518916;2,0535284778;3,36041628468
"128";2132;40,0398506;17,4482478;9,1214779;22,7666373;4,1546125;6,0287602;259,4098826;0,0325286;0,0325286;0,0325286;6,820529;3,8516967;103,5895775;0,0093992;0,0093992;0,0093992;0,089631;1,6139997;185,2645268;0,0463634;0,0463634;0,0463634;0,2318167;2,7559253;115,8472457;0,0552803;0,0552803;0,0552803;0,3191844;4,3496842;0;15,985928896;2,20646743652;6,98701535388;8,89589072145;2,213612655455;3,44430993088
"129";2133;42,4722331;18,3813406;9,6314697;24,0598285;4,3817246;6,3843431;258,5012368;0,0326756;0,0326756;0,0326756;6,791447;3,8377731;103,5923547;0,0094379;0,0094379;0,0094379;0,0896297;1,6079755;186,2339716;0,0467964;0,0467964;0,0467964;0,2339821;2,779333;117,6249815;0,0558507;0,0558507;0,0558507;0,3218423;4,3729302;0;16,063529762;2,30502995704;7,360847007048;9,401390796546;2,337496650145;3,5071041537
"130";2134;44,3710074;19,0992372;10,0257537;25,0611232;4,5570878;6,6620234;257,6239604;0,0328268;0,0328268;0,0328268;6,7625903;3,8241384;103,5987247;0,009477;0,009477;0,009477;0,0896308;1,6021077;187,0067931;0,047125;0,047125;0,047125;0,2356256;2,7999299;119,6508207;0,0563006;0,0563006;0,0563006;0,3238975;4,3905625;0;16,098344458;2,38042601943;7,64848015364;9,7928076385;2,433284259275;3,5535472315
"131";2135;45,8518987;19,650572;10,3302649;25,8357999;4,6923293;6,8782881;256,7788287;0,0329806;0,0329806;0,0329806;6,7339526;3,8107936;103,60788;0,0095166;0,0095166;0,0095166;0,0896342;1,5963918;187,3295266;0,0473735;0,0473735;0,0473735;0,2368673;2,8122926;121,162089;0,0566534;0,0566534;0,0566534;0,3254669;4,4023696;0;16,142168112;2,43944158427;7,869395136116;10,09565370886;2,5072726896;3,58732632076
"132";2136;47,00687;20,0731017;10,5651592;26,4346312;4,7964804;7,0464194;255,9556947;0,033136;0,033136;0,033136;6,705526;3,7982001;103,6192192;0,0095567;0,0095567;0,0095567;0,0896391;1,5910657;187,3804026;0,0475607;0,0475607;0,0475607;0,2378034;2,8199877;121,8890943;0,0569304;0,0569304;0,0569304;0,3266579;4,4084191;0;16,181502694;2,48522846846;8,03871539452;10,32977233737;2,564356020225;3,6113034818
"133";2137;47,9080758;20,3961117;10,7461013;26,8970601;4,8765577;7,1769585;255,1484144;0,0332926;0,0332926;0,0332926;6,677305;3,7863969;103,6322294;0,0095967;0,0095967;0,0095967;0,0896455;1,5862261;187,3070155;0,0477017;0,0477017;0,0477017;0,2385086;2,8261017;122,4437475;0,0571497;0,0571497;0,0571497;0,3275592;4,4112461;0;16,204926458;2,52010747089;8,168171133976;10,51057888798;2,60833778921;3,62770252446
"134";2138;48,6118101;20,6423158;10,8852533;27,2537357;4,9380062;7,2782033;254,3563467;0,0334496;0,0334496;0,0334496;6,6492848;3,7744779;103,6465549;0,0096369;0,0096369;0,0096369;0,0896527;1,5814791;187,1673804;0,0478082;0,0478082;0,0478082;0,2390411;2,8301415;123,054026;0,0573252;0,0573252;0,0573252;0,3282417;4,4120123;0;16,212108696;2,54652054509;8,266860127472;10,650051658558;2,642170956835;3,63824891794
"135";2139;49,1619203;20,8293074;10,992063;27,5284759;4,9850527;7,3566568;253,5798164;0,033607;0,033607;0,033607;6,6214617;3,7625245;103,6618865;0,0096777;0,0096777;0,0096777;0,0896606;1,5767932;186,9798015;0,047889;0,047889;0,047889;0,239445;2,831965;123,7479491;0,0574678;0,0574678;0,0574678;0,3287604;4,4107049;0;16,206670928;2,56655088811;8,341829579304;10,757499531022;2,66814967205;3,64428244964
"136";2140;49,5925238;20,9707249;11,0738616;27,7397735;5,0209756;7,4174046;252,8192158;0,033764;0,033764;0,033764;6,593832;3,7507207;103,6779988;0,0097182;0,0097182;0,0097182;0,0896692;1,5721996;186,7380194;0,0479508;0,0479508;0,0479508;0,2397541;2,8330629;124,4811592;0,0575861;0,0575861;0,0575861;0,3291572;4,4079427;0;16,194320828;2,58136882528;8,398542208956;10,840149887966;2,68805396014;3,6468421521
"137";2141;49,9301331;21,0771105;11,1363351;27,9019843;5,0483169;7,46441;252,0733537;0,0339206;0,0339206;0,0339206;6,5663936;3,739087;103,694729;0,009759;0,009759;0,009759;0,0896782;1,5676882;186,3418084;0,0479987;0,0479987;0,0479987;0,2399942;2,8314363;124,9502759;0,0576867;0,0576867;0,0576867;0,3294639;4,4034456;0;16,192634976;2,59282719879;8,441220864624;10,903613566076;2,70326456385;3,64673404578
"138";2142;50,1953978;21,1566241;11,1838937;28,0262506;5,0690451;7,5007685;251,3386949;0,0340764;0,0340764;0,0340764;6,5391428;3,7275673;103,7119558;0,0097998;0,0097998;0,0097998;0,0896877;1,5616512;185,8959487;0,0480369;0,0480369;0,0480369;0,2401846;2,8305928;125,2060777;0,0577737;0,0577737;0,0577737;0,3297056;4,3973821;0;16,18934016;2,6007810071;8,473133864336;10,952245183298;2,71485226426;3,64458185798
"139";2143;50,404357;21,2155713;11,2199546;28,1212139;5,0846853;7,5288832;250,6128807;0,0342317;0,0342317;0,0342317;6,5120786;3,7161344;103,7295715;0,0098409;0,0098409;0,0098409;0,0896972;1,5534543;185,3431959;0,0480681;0,0480681;0,0480681;0,2403395;2,8309194;125,1968476;0,0578515;0,0578515;0,0578515;0,3299001;4,3902309;0;16,194365852;2,60584621254;8,496807278524;10,98942245495;2,72364702851;3,64086966264
"140";2144;50,5695042;21,2588162;11,247165;28,1935688;5,0964169;7,5506229;249,8942299;0,0343856;0,0343856;0,0343856;6,4851972;3,7047942;103,7475049;0,0098818;0,0098818;0,0098818;0,0897073;1,5452991;184,888492;0,0480941;0,0480941;0,0480941;0,2404702;2,8311805;125,3464532;0,0579226;0,0579226;0,0579226;0,3300613;4,3825473;0;16,180533894;2,60898607502;8,514189361852;11,017761780094;2,730291602325;3,63597073434
"141";2145;50,700539;21,2901064;11,2675754;28,2485078;5,105153;7,5674407;249,183949;0,0345392;0,0345392;0,0345392;6,4584973;3,6935304;103,7657008;0,0099226;0,0099226;0,0099226;0,0897173;1,5371887;184,2867582;0,0481169;0,0481169;0,0481169;0,2405846;2,8302134;125,3288759;0,0579894;0,0579894;0,0579894;0,3301999;4,3741637;0;16,183682172;2,61100565969;8,526781641812;11,039292970498;2,735284140985;3,63017486342
"142";2146;50,8050129;21,3123262;11,2827722;28,2900482;5,111599;7,5804629;248,4816773;0,0346916;0,0346916;0,0346916;6,4319774;3,6823952;103,7841314;0,0099637;0,0099637;0,0099637;0,0897277;1,5291532;183,9459418;0,0481375;0,0481375;0,0481375;0,2406885;2,8319056;125,8208155;0,0580531;0,0580531;0,0580531;0,3303233;4,3664715;0;16,147704776;2,61106598925;8,535739269028;11,055585967254;2,739009757215;3,62370586074
"143";2147;50,8887944;21,3276994;11,2939791;28,3212968;5,1162974;7,59056;247,7945467;0,0348431;0,0348431;0,0348431;6,4056355;3,6714767;103,8027474;0,0100044;0,0100044;0,0100044;0,0897379;1,5212457;183,6132021;0,0481573;0,0481573;0,0481573;0,2407868;2,8331162;126,7690144;0,0581146;0,0581146;0,0581146;0,3304375;4,359583;0;16,10981946;2,61043667885;8,541953012752;11,067855036948;2,741765603945;3,61673543966
"144";2148;50,9564497;21,3379226;11,3021401;28,3446574;5,1196666;7,5984093;247,121592;0,0349937;0,0349937;0,0349937;6,3794699;3,6606554;103,8215275;0,0100456;0,0100456;0,0100456;0,0897486;1,5133922;182,9477763;0,0481763;0,0481763;0,0481763;0,2408817;2,8305342;126,9573759;0,0581752;0,0581752;0,0581752;0,3305457;4,3511899;0;16,118237156;2,61031589585;8,5461028024;11,077040017304;2,743781120375;3,60939648888
"145";2149;51,0115264;21,3443019;11,3079797;28,3619873;5,1220308;7,6045331;246,454409;0,0351435;0,0351435;0,0351435;6,3534786;3,6498702;103,8404574;0,0100866;0,0100866;0,0100866;0,0897592;1,5055575;182,4036656;0,0481952;0,0481952;0,0481952;0,2409761;2,829596;126,9178903;0,0582354;0,0582354;0,0582354;0,3306517;4,3420523;0;16,108717772;2,60916282081;8,548711830152;11,083866840888;2,7452322504;3,60179137598
"146";2150;51,056772;21,3478373;11,312066;28,3747124;5,1236337;7,6093354;245,7941321;0,0352925;0,0352925;0,0352925;6,3276601;3,6391798;103,859534;0,0101274;0,0101274;0,0101274;0,08977;1,4977777;181,9000977;0,0482142;0,0482142;0,0482142;0,2410709;2,8286708;127,0746106;0,0582953;0,0582953;0,0582953;0,3307573;4,3332035;0;16,093112896;2,60762581068;8,550180775856;11,088892927886;2,746257022115;3,59399746174
"147";2151;63,6827678;26,5409299;14,6194052;36,9892487;7,2228945;10,1673173;245,1416875;0,0354404;0,0354404;0,0354404;6,3020138;3,628633;103,8788244;0,0101685;0,0101685;0,0101685;0,0897809;1,4900871;200,8071609;0,0513298;0,0513298;0,0513298;0,256649;3,2433318;133,6223536;0,0589347;0,0589347;0,0589347;0,3337594;4,3985705;0;15,122421216;3,26814594945;10,63017523078;14,455844019114;3,54938451519;4,25380393158
"148";2152;92,6428961;36,9497159;21,2892382;54,3665639;11,7020209;16,0915736;245,0552068;0,0356266;0,0356266;0,0356266;6,2767326;3,6295644;103,926523;0,0102143;0,0102143;0,0102143;0,0898129;1,4898248;260,8791712;0,0592211;0,0592211;0,0592211;0,2961048;5,6036275;264,0051318;0,0653312;0,0653312;0,0653312;0,3655482;5,8095591;0;10,754650438;4,37219300185;14,798512412264;21,247014176012;5,168614701285;5,66905717322
"149";2153;76,7424405;29,9872611;16,9848018;43,1982721;9,3228299;13,2965065;245,9842139;0,0358653;0,0358653;0,0358653;6,2518867;3,6380793;104,0138272;0,0102662;0,0102662;0,0102662;0,0898748;1,4942683;245,8329314;0,0578679;0,0578679;0,0578679;0,2893396;5,414492;329,4795379;0,0677403;0,0677403;0,0677403;0,3773964;6,64576;0;10,76512122;3,56777304986;12,00887699646;16,88105784911;4,12280834556;4,9004918662
"150";2154;61,8388798;24,4106105;13,5807771;34,3898298;7,4431338;10,7899232;247,1027164;0,036108;0,036108;0,036108;6,2272315;3,6475556;104,1063054;0,010319;0,010319;0,010319;0,0899403;1,4990352;230,5144672;0,0559111;0,0559111;0,0559111;0,2795552;5,1607899;335,1977938;0,0671544;0,0671544;0,0671544;0,3742681;6,720712;0;10,97979806;2,87299055233;9,774859973624;13,437993039166;3,2959947307;4,29309371806
"151";2155;49,3446066;19,9331234;10,8846858;27,433601;5,9559126;8,7063564;248,1319245;0,0363349;0,0363349;0,0363349;6,2026668;3,6567188;104,1895931;0,0103705;0,0103705;0,0103705;0,0899989;1,5035486;218,9625323;0,0539058;0,0539058;0,0539058;0,2695288;5,0084389;326,9622955;0,065582;0,065582;0,065582;0,3662091;6,6065602;0;10,991959832;2,27773086211;7,9813568199;10,719119448498;2,641252276445;3,81162962236
"152";2156;39,2839618;16,328992;8,74576;21,9323583;4,7773698;7,0219696;249,0301325;0,03654;0,03654;0,03654;6,1781637;3,6653606;104,2592547;0,0104194;0,0104194;0,0104194;0,0900477;1,5076792;209,7264671;0,0520266;0,0520266;0,0520266;0,2601324;4,8837349;317,4782677;0,0637882;0,0637882;0,0637882;0,3570423;6,48104;0;11,002267808;1,79737346441;6,537800424104;8,569058497266;2,12189294987;3,42894559266
"153";2157;31,310639;13,420116;7,0458191;17,5751033;3,8418479;5,6742596;249,8073457;0,0367241;0,0367241;0,0367241;6,1537189;3,6735089;104,314539;0,0104662;0,0104662;0,0104662;0,0900854;1,5114139;202,4714356;0,0503192;0,0503192;0,0503192;0,2515964;4,7834672;309,1464786;0,062046;0,062046;0,062046;0,3481344;6,3704542;0;11,010516874;1,41356411261;5,372797315884;6,866198476036;1,7091820432;3,12391691024
"154";2158;25,0306857;11,0658378;5,6921685;14,1182296;3,0978739;4,5993722;250,4837653;0,0368878;0,0368878;0,0368878;6,129338;3,6812362;104,356023;0,0105108;0,0105108;0,0105108;0,0901127;1,5147748;196,8233031;0,048787;0,048787;0,048787;0,2439354;4,6958142;302,3785306;0,0604431;0,0604431;0,0604431;0,3399231;6,2759153;0;11,016760706;1,11021076374;4,429976433336;5,515293059792;1,380589453365;2,8800384459
"155";2159;20,0948149;9,1549121;4,6120448;11,3707804;2,5050635;3,7421885;251,0550989;0,0370331;0,0370331;0,0370331;6,105029;3,6885019;104,3846634;0,0105532;0,0105532;0,0105532;0,0901305;1,5177507;186,6667757;0,047419;0,047419;0,047419;0,2370952;4,3156278;287,2653368;0,0589985;0,0589985;0,0589985;0,3325066;6,0646743;0;11,827639334;0,96473488722;3,664760319912;4,44168704161;1,118433195645;2,68438293438
"156";2160;16,216301;7,5992244;3,7482817;9,1829751;2,031708;3,057744;251,4684878;0,0371623;0,0371623;0,0371623;6,0807993;3,6949888;104,4015058;0,0105937;0,0105937;0,0105937;0,0901396;1,5201577;179,8079166;0,0462005;0,0462005;0,0462005;0,2310022;4,0059017;268,5567798;0,0577088;0,0577088;0,0577088;0,325863;5,7609976;0;12,302762108;0,85069359167;3,041843021512;3,586825849162;0,908823132675;2,52681053506
"157";2161;13,1666057;6,328865;3,0559248;7,4372365;1,6528877;2,5101469;251,7249254;0,0372768;0,0372768;0,0372768;6,0566578;3,700514;104,4075618;0,0106325;0,0106325;0,0106325;0,0901405;1,5218707;174,7328863;0,0451161;0,0451161;0,0451161;0,2255802;3,7272027;249,4017259;0,0565615;0,0565615;0,0565615;0,3199328;5,4640176;0;12,622210272;0,76912700454;2,533214259532;2,904745717256;0,740837180775;2,39935927518
"158";2162;10,7657633;5,2882685;2,4995888;6,041188;1,3490011;2,0709906;251,8308969;0,0373782;0,0373782;0,0373782;6,0326106;3,7049448;104,4037411;0,0106697;0,0106697;0,0106697;0,0901341;1,522813;171,1484709;0,0441514;0,0441514;0,0441514;0,2207574;3,5473961;231,8228589;0,0555427;0,0555427;0,0555427;0,3146465;5,2231283;0;12,802746502;0,69017862121;2,116612056428;2,359335498504;0,60587883158;2,29576988858
"159";2163;8,8727517;4,4331858;2,0513865;4,9221859;1,1046126;1,7178583;251,8047191;0,0374683;0,0374683;0,0374683;6,0086638;3,7083152;104,3909116;0,0107055;0,0107055;0,0107055;0,0901208;1,523023;167,8846207;0,0432933;0,0432933;0,0432933;0,2164665;3,3887354;216,354476;0,0546391;0,0546391;0,0546391;0,3099356;5,0370822;0;12,990999014;0,63099457957;1,774309114208;1,922198784682;0,497173722575;2,21111725394
"160";2164;7,3772865;3,7283062;1,6893165;4,0230461;0,9075529;1,4330733;251,6636715;0,0375484;0,0375484;0,0375484;5,9848227;3,7107077;104,3698455;0,01074;0,01074;0,01074;0,090102;1,52259;165,3246456;0,0425294;0,0425294;0,0425294;0,212647;3,2551992;203,2081299;0,0538376;0,0538376;0,0538376;0,3057359;4,8851999;0;13,120283736;0,58489378346;1,492159807152;1,570983092798;0,409377743275;2,14152098916
"161";2165;7,7184857;3,9124091;1,803712;4,3237166;0,9328022;1,4408692;251,3370447;0,0376194;0,0376194;0,0376194;5,9610929;3,7096219;104,3413694;0,0107731;0,0107731;0,0107731;0,0900771;1,5198377;158,0305096;0,0421498;0,0421498;0,0421498;0,2107492;2,5900063;159,7537594;0,0532109;0,0532109;0,0532109;0,3024114;4,5293622;0;14,143502912;0,79298214256;1,566121467812;1,688715420476;0,43729108788;2,14261657554
"162";2166;10,8159417;5,3003183;2,5601988;6,2396089;1,2539771;1,8687965;250,7068462;0,0376863;0,0376863;0,0376863;5,9374939;3,7046748;104,3085213;0,0108059;0,0108059;0,0108059;0,0900492;1,5148467;159,4006801;0,042417;0,042417;0,042417;0,2120847;2,6076875;135,3360849;0,0531408;0,0531408;0,0531408;0,3018699;4,2346167;0;14,297095092;0,91850324286;2,122259686576;2,437712678636;0,621106521705;2,23759124778
"163";2167;13,47718;6,3556073;3,140841;7,7137017;1,4997007;2,2108459;249,9973277;0,0377533;0,0377533;0,0377533;5,9140497;3,6990296;104,274879;0,0108383;0,0108383;0,0108383;0,0900209;1,5095621;160,4921509;0,042661;0,042661;0,042661;0,2133053;2,6245176;130,9110908;0,0533315;0,0533315;0,0533315;0,302633;4,1600813;0;14,417529952;1,01747534163;2,545106371696;3,01398427812;0,762188588565;2,30846269906
"164";2168;16,0166413;7,3468539;3,6875418;9,1022673;1,7333684;2,522956;249,2595496;0,0378225;0,0378225;0,0378225;5,8907643;3,6923824;104,2415456;0,0108707;0,0108707;0,0108707;0,0899927;1,5036502;160,4127998;0,042906;0,042906;0,042906;0,2145292;2,5771628;126,1736886;0,0535713;0,0535713;0,0535713;0,3036414;4,116493;0;14,680874754;1,12674298332;2,942287905504;3,556816922124;0,895021489815;2,3755188821
"165";2169;19,1203138;8,6095967;4,3780701;10,851903;2,0347908;2,9125706;248,4698638;0,037894;0,037894;0,037894;5,8676408;3,6840762;104,2090945;0,0109034;0,0109034;0,0109034;0,089965;1,4967325;160,9100389;0,0432954;0,0432954;0,0432954;0,2164775;2,556589;120,097076;0,0539047;0,0539047;0,0539047;0,305118;4,0793337;0;14,935219418;1,25120590066;3,448217308428;4,240765195568;1,062777127535;2,46411688446
"166";2170;23,0906633;10,2780568;5,283391;13,1408139;2,4355642;3,4294609;247,6156468;0,0379691;0,0379691;0,0379691;5,8446838;3,6735087;104,178586;0,0109362;0,0109362;0,0109362;0,0899393;1,4884582;161,3386286;0,0438972;0,0438972;0,0438972;0,2194871;2,5159188;111,6406871;0,0543874;0,0543874;0,0543874;0,3073404;4,0380685;0;15,31147541;1,42060963276;4,116658297812;5,135477650084;1,282687357845;2,58427994454
"167";2171;28,1467088;12,4298237;6,4445081;16,0719682;2,9538349;4,1153934;246,6812431;0,0380502;0,0380502;0,0380502;5,8219031;3,6605069;104,151791;0,0109701;0,0109701;0,0109701;0,0899161;1,4787952;163,7711439;0,0447769;0,0447769;0,0447769;0,2238845;2,5408677;105,0114173;0,0551202;0,0551202;0,0551202;0,3108133;4,0214937;0;15,54795312;1,62128959622;4,97868035372;6,28118812167;1,56470276927;2,7417242321
"168";2172;33,0697719;14,475018;7,5477371;18,8566952;3,4472559;4,804775;245,7157674;0,0381398;0,0381398;0,0381398;5,7993098;3,6466786;104,130655;0,0110046;0,0110046;0,0110046;0,0898973;1,4687298;166,4439534;0,0456889;0,0456889;0,0456889;0,2284442;2,5961036;104,4412527;0,0560167;0,0560167;0,0560167;0,315104;4,0418677;0;15,727822026;1,813401895;5,797982836364;7,369639142178;1,8326426934;2,8912097529
"169";2173;37,0108343;16,0566391;8,4032561;21,0177594;3,8296249;5,3783542;244,7783451;0,0382377;0,0382377;0,0382377;5,776904;3,6330808;104,1157945;0,0110402;0,0110402;0,0110402;0,089883;1,4588694;168,4499929;0,0464303;0,0464303;0,0464303;0,2321513;2,6430053;106,7664904;0,0568715;0,0568715;0,0568715;0,319186;4,076191;0;15,86748611;1,97230267809;6,43157541934;8,214320427464;2,040420183675;3,00542545856
"170";2174;40,1098844;17,2786155;9,0663117;22,6940684;4,1257416;5,8459435;243,8818598;0,0383436;0,0383436;0,0383436;5,7546794;3,6197436;104,1065969;0,0110766;0,0110766;0,0110766;0,0898732;1,4492049;169,8628327;0,0470096;0,0470096;0,0470096;0,2350482;2,6800328;109,1840009;0,0575944;0,0575944;0,0575944;0,3226083;4,1079396;0;15,97804761;2,10151713671;6,92110496162;8,869538630352;2,201460787385;3,09230651968
"171";2175;42,5300491;18,2217168;9,5798737;23,993688;4,3548928;6,2218657;243,02111;0,0384555;0,0384555;0,0384555;5,7326267;3,6066146;104,1021038;0,0111137;0,0111137;0,0111137;0,0898666;1,4396901;170,8367733;0,0474547;0,0474547;0,0474547;0,2372726;2,709485;110,9672432;0,0581766;0,0581766;0,0581766;0,3253283;4,1330307;0;16,060014012;2,20475284441;7,298928705376;9,377533627024;2,326201047225;3,15798915614
