"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"123";2127;19,1751444;8,8781319;4,4709293;10,9978924;2,0872874;3,022844;262,9920111;0,0320124;0,0320124;0,0320124;6,9491922;3,9096156;103,7745977;0,0092384;0,0092384;0,0092384;0,0897868;1,6438155;175,4348707;0,0429302;0,0429302;0,0429302;0,2146506;2,6348477;127,955268;0,0519026;0,0519026;0,0519026;0,3032547;4,3036699;0;14,942519872;1,33097040543;3,553624722716;4,295687329108;1,084005795075;2,8282783774
"124";2128;23,1113541;10,526553;5,3683715;13,2716607;2,4831672;3,5655196;262,077186;0,0321268;0,0321268;0,0321268;6,918951;3,898392;103,7534515;0,0092732;0,0092732;0,0092732;0,0897673;1,638445;175,7571973;0,0434979;0,0434979;0,0434979;0,2174894;2,5950787;118,8054914;0,0523496;0,0523496;0,0523496;0,305297;4,2647373;0;15,320387992;1,50787754913;4,214064298244;5,184508027808;1,30201894722;2,94459199328
"125";2129;28,1406511;12,6601986;6,5225029;16,1894351;2,997136;4,2827976;261,0743834;0,0322464;0,0322464;0,0322464;6,8889527;3,884617;103,7357129;0,0093087;0,0093087;0,0093087;0,0897505;1,6321626;178,0905512;0,0443473;0,0443473;0,0443473;0,2217361;2,6185155;111,7934809;0,0530512;0,0530512;0,0530512;0,3086106;4,250903;0;15,557427662;1,71849405127;5,068851634252;6,325014125516;1,5823532061;3,09839144356
"126";2130;33,0500608;14,689032;7,6195316;18,9623415;3,4867702;4,9931669;260,0391721;0,0323733;0,0323733;0,0323733;6,8592063;3,8699824;103,7233384;0,0093447;0,0093447;0,0093447;0,0897377;1,6256529;180,67371;0,0452329;0,0452329;0,0452329;0,2261637;2,6716659;111,1294295;0,0539197;0,0539197;0,0539197;0,3127612;4,2732936;0;15,738173206;1,91750240898;5,881622851024;7,408868433262;1,8488016296;3,24441198368
"127";2131;36,9889484;16,2558902;8,4695426;21,1129693;3,8658016;5,5662176;259,0324891;0,0325084;0,0325084;0,0325084;6,8297123;3,8555892;103,7169849;0,0093818;0,0093818;0,0093818;0,0897293;1,6193327;182,5997549;0,045951;0,045951;0,045951;0,2297554;2,7142449;113,4131824;0,0547503;0,0547503;0,0547503;0,3167207;4,3081793;0;15,879035564;2,07733192043;6,509323300176;8,249492949166;2,055255105;3,3553221751
"128";2132;40,0921069;17,464547;9,1276997;22,780062;4,1589721;6,020298;258,0669369;0,0326504;0,0326504;0,0326504;6,8004634;3,8414624;103,71604;0,0094198;0,0094198;0,0094198;0,0897251;1,6131904;183,9477825;0,0465104;0,0465104;0,0465104;0,2325519;2,7462535;115,795433;0,0554524;0,0554524;0,0554524;0,3200372;4,3391534;0;15,989576582;2,20367248693;6,99353732212;8,90112965796;2,215118739085;3,43903888216
"129";2133;42,5191402;18,3956288;9,6368936;24,071548;4,385517;6,3769473;257,1376447;0,0327978;0,0327978;0,0327978;6,7714491;3,8275437;103,719561;0,0094585;0,0094585;0,0094585;0,0897244;1,6071855;184,8890143;0,0469381;0,0469381;0,0469381;0,23469;2,7697356;117,5600181;0,056017;0,056017;0,056017;0,3226657;4,3624781;0;16,067487884;2,30254374738;7,36656533126;9,405965262546;2,338810189565;3,50168171766
"130";2134;44,4121728;19,1117505;10,0304793;25,0713529;4,5603878;6,6557391;256,2398888;0,0329492;0,0329492;0,0329492;6,7426603;3,8139137;103,7266065;0,0094978;0,0094978;0,0094978;0,089726;1,6013362;185,6321382;0,0472618;0,0472618;0,0472618;0,2363092;2,7907194;119,5713531;0,0564618;0,0564618;0,0564618;0,3246948;4,3803304;0;16,102789276;2,37816567398;7,653489212804;9,796801616494;2,434429316435;3,54799649134
"131";2135;45,8875356;19,6615294;10,3343824;25,8447328;4,6952019;6,8730479;255,3744774;0,0331034;0,0331034;0,0331034;6,7140898;3,80064;103,7363942;0,0095376;0,0095376;0,0095376;0,0897301;1,5957005;185,9220682;0,0475059;0,0475059;0,0475059;0,2375296;2,8029541;121,0643115;0,0568101;0,0568101;0,0568101;0,3262411;4,3923003;0;16,147592272;2,43756625786;7,873782576444;10,099142540694;2,508271114695;3,58166692926
"132";2136;47,0374623;20,0826898;10,5687487;26,4424195;4,7989812;7,0421078;254,5309169;0,0332592;0,0332592;0,0332592;6,6857301;3,7877842;103,7482903;0,0095776;0,0095776;0,0095776;0,0897353;1,5904253;185,9335695;0,0476894;0,0476894;0,0476894;0,2384464;2,8105246;121,7751179;0,057083;0,057083;0,057083;0,3274115;4,3983693;0;16,188873358;2,48359808378;8,042555717296;10,332815256514;2,565227111425;3,60555252694
"133";2137;47,9342151;20,4044982;10,749227;26,9038469;4,8787352;7,1734446;253,7030605;0,033416;0,033416;0,033416;6,6575751;3,7752698;103,7618298;0,0096177;0,0096177;0,0096177;0,0897419;1,5854305;185,8317108;0,047827;0,047827;0,047827;0,239135;2,8163287;122,3199453;0,0572987;0,0572987;0,0572987;0,3282948;4,4009622;0;16,212779072;2,51859985129;8,171531346272;10,513231648182;2,6090970288;3,62187440118
"134";2138;48,6341084;20,6496467;10,8879778;27,259653;4,9399015;7,2753599;252,890556;0,0335733;0,0335733;0,0335733;6,6296211;3,7630328;103,7766216;0,0096583;0,0096583;0,0096583;0,0897495;1,5806246;185,665245;0,0479305;0,0479305;0,0479305;0,2396523;2,8199549;122,9183512;0,0574709;0,0574709;0,0574709;0,3289613;4,4013105;0;16,220318716;2,54525018666;8,26979862002;10,652365751884;2,64283348683;3,63235641818
"135";2139;49,1809367;20,835714;10,9944346;27,5336279;4,9867014;7,3543694;252,0937357;0,0337308;0,0337308;0,0337308;6,6018632;3,7510326;103,7923777;0,0096989;0,0096989;0,0096989;0,0897578;1,5759524;185,4539129;0,0480086;0,0480086;0,0480086;0,2400432;2,8217399;123,5976955;0,0576105;0,0576105;0,0576105;0,3294656;4,3997406;0;16,21490633;2,56545015237;8,344398771512;10,759515502098;2,66872711024;3,63833596084
"136";2140;49,6087532;20,976318;11,0759264;27,7442622;5,0224113;7,4155727;251,3131731;0,0338877;0,0338877;0,0338877;6,5742991;3,7392476;103,8088682;0,0097396;0,0097396;0,0097396;0,0897666;1,5713843;185,1918097;0,0480681;0,0480681;0,0480681;0,2403405;2,8227371;124,31455;0,0577265;0,0577265;0,0577265;0,3298495;4,3968683;0;16,202216324;2,58044616704;8,400786264576;10,841907382164;2,6885573653;3,64085218994
"137";2141;49,9440477;21,0819963;11,1381326;27,9058965;5,0495661;7,4629481;250,5476598;0,0340444;0,0340444;0,0340444;6,5469252;3,7276317;103,8259434;0,0097805;0,0097805;0,0097805;0,089776;1,5656464;184,7766218;0,048114;0,048114;0,048114;0,24057;2,8225815;124,7706346;0,0578247;0,0578247;0,0578247;0,3301453;4,3924169;0;16,200111998;2,59156907351;8,443182304292;10,905146481362;2,70370351215;3,64070836878
"138";2142;50,2073768;21,1608888;11,1854607;28,0296619;5,0701332;7,4996022;249,7935033;0,0342003;0,0342003;0,0342003;6,5197394;3,7161276;103,8434775;0,0098214;0,0098214;0,0098214;0,0897854;1,5574342;184,3124934;0,0481503;0,0481503;0,0481503;0,2407509;2,8241359;125,0187529;0,0579098;0,0579098;0,0579098;0,3303769;4,3865063;0;16,196374138;2,59887663083;8,474847193488;10,953583038662;2,715235675635;3,63852841702
"139";2143;50,4147153;21,2192936;11,2213229;28,124188;5,0856338;7,5279542;249,0483145;0,0343553;0,0343553;0,0343553;6,4927386;3,7047073;103,8613714;0,0098622;0,0098622;0,0098622;0,0897955;1,5492323;183,7395975;0,0481797;0,0481797;0,0481797;0,2408979;2,8242833;125,0039612;0,0579858;0,0579858;0,0579858;0,3305624;4,3794282;0;16,201280522;2,60407472854;8,498303836592;10,990589960328;2,723982510425;3,6347943247
"140";2144;50,5785188;21,2620664;11,2483593;28,1961621;5,0972437;7,5498828;248,3103852;0,0345096;0,0345096;0,0345096;6,4659214;3,6933769;103,879552;0,009903;0,009903;0,009903;0,0898057;1,5410826;183,268951;0,0482042;0,0482042;0,0482042;0,2410211;2,8248012;125,1483765;0,0580557;0,0580557;0,0580557;0,3307162;4,3718143;0;16,18679342;2,60719659745;8,515497482568;11,01878114315;2,730585255335;3,6298793664
"141";2145;50,7084283;21,2929408;11,26862;28,2507673;5,1058743;7,566849;247,5811057;0,0346631;0,0346631;0,0346631;6,4392854;3,6821209;103,897964;0,0099442;0,0099442;0,0099442;0,0898156;1,5329761;182,6472478;0,0482256;0,0482256;0,0482256;0,2411287;2,8236248;125,1227122;0,058121;0,058121;0,058121;0,3308477;4,3634465;0;16,189920068;2,60932937747;8,527923647508;11,040182332704;2,735541725375;3,6240723386
"142";2146;50,8119592;21,3148012;11,2836824;28,2920194;5,1122269;7,5799858;246,8601274;0,0348155;0,0348155;0,0348155;6,412829;3,6709941;103,9165816;0,0099851;0,0099851;0,0099851;0,0898261;1,5249444;182,2928042;0,0482452;0,0482452;0,0482452;0,2412269;2,825343;125,6052448;0,0581832;0,0581832;0,0581832;0,3309647;4,3557077;0;16,153099536;2,60941974793;8,53673764234;11,056363000906;2,739234918735;3,6175955774
"143";2147;50,8949562;21,3298569;11,2947726;28,3230207;5,1168429;7,5901751;246,1550037;0,0349672;0,0349672;0,0349672;6,3865501;3,6600836;103,9353568;0,0100263;0,0100263;0,0100263;0,0898367;1,5170387;181,9418135;0,048264;0,048264;0,048264;0,2413196;2,8265374;126,5342742;0,0582437;0,0582437;0,0582437;0,3310731;4,3488078;0;16,115140496;2,60882648661;8,542824625676;11,068535850422;2,74196269319;3,61062073204
"144";2148;50,9619587;21,3398058;11,3028299;28,3461658;5,1201419;7,5980966;245,4643903;0,0351179;0,0351179;0,0351179;6,3604468;3,6492708;103,9542694;0,0100672;0,0100672;0,0100672;0,0898475;1,5091863;181,258626;0,0482819;0,0482819;0,0482819;0,2414099;2,8239648;126,7121829;0,0583034;0,0583034;0,0583034;0,3311764;4,3404125;0;16,12348122;2,60872778522;8,546864967768;11,077637043764;2,743953296995;3,60328072328
"145";2149;51,0164907;21,3459396;11,3085822;28,3632995;5,1224438;7,6042761;244,7796293;0,0352674;0,0352674;0,0352674;6,3345181;3,6384938;103,9733098;0,0101083;0,0101083;0,0101083;0,0898583;1,5013522;180,6969466;0,0483;0,0483;0,0483;0,2414999;2,8230399;126,6641226;0,0583628;0,0583628;0,0583628;0,3312781;4,3312825;0;16,113884276;2,607590381;8,54937580932;11,084387352562;2,74538333028;3,5956771172
"146";2150;51,061281;21,3492642;11,3125928;28,375859;5,1239949;7,6091208;244,1019821;0,035416;0,035416;0,035416;6,3087617;3,6278102;103,9924586;0,0101493;0,0101493;0,0101493;0,089869;1,4935719;180,1761283;0,0483183;0,0483183;0,0483183;0,2415909;2,8221353;126,8123918;0,0584216;0,0584216;0,0584216;0,3313792;4,3224489;0;16,098198872;2,60606222829;8,550760395044;11,089348810566;2,746389776025;3,58788772342
"147";2151;63,7720808;26,5981058;14,6861885;37,1060538;7,2736611;10,2157335;243,4322534;0,0355641;0,0355641;0,0355641;6,2831779;3,6172731;104,0118137;0,0101903;0,0101903;0,0101903;0,08988;1,4858808;199,1501674;0,0515224;0,0515224;0,0515224;0,2576119;3,2385062;133,3265088;0,0590767;0,0590767;0,0590767;0,3344601;4,38814;0;15,127583352;3,28111677388;10,6530614321;14,50148553859;3,56559945011;4,26373220826
"148";2152;92,9777817;37,1951488;21,533484;54,8009905;11,8844882;16,271238;243,3437636;0,0357513;0,0357513;0,0357513;6,2579644;3,6182187;104,0604205;0,0102363;0,0102363;0,0102363;0,089913;1,485638;259,4550734;0,0597099;0,0597099;0,0597099;0,2985493;5,6052996;263,054308;0,0656802;0,0656802;0,0656802;0,3672818;5,8035848;0;10,761306066;4,42380345387;14,896726184552;21,416723932262;5,22789014847;5,72075539798
"149";2153;77,0456878;30,2542824;17,2012424;43,5931466;9,4802954;13,4552954;244,2775651;0,0359935;0,0359935;0,0359935;6,233197;3,6267582;104,1502084;0,0102885;0,0102885;0,0102885;0,0899767;1,4901403;244,3796006;0,0584477;0,0584477;0,0584477;0,2922388;5,4166952;328,2737616;0,0682498;0,0682498;0,0682498;0,3799329;6,642539;0;10,772111322;3,61276149648;12,115707469432;17,035269314552;4,17530447201;4,94405390416
"150";2154;62,103021;24,6846589;13,77218;34,7466224;7,5791468;10,9289798;245,4003338;0,0362407;0,0362407;0,0362407;6,2086269;3,6362633;104,2461536;0,0103421;0,0103421;0,0103421;0,0900447;1,4949903;229,0228711;0,0565476;0,0565476;0,0565476;0,282738;5,1636435;333,8962534;0,0677587;0,0677587;0,0677587;0,3772798;6,718784;0;10,987267718;2,91167539612;9,88448570752;13,57729483419;3,342392756955;4,32971444542
"151";2155;49,57171;20,2041306;11,0536452;27,7543762;6,0734946;8,8277084;246,4333653;0,0364729;0,0364729;0,0364729;6,1841503;3,645458;104,3334974;0,0103942;0,0103942;0,0103942;0,0901066;1,4996016;217,433672;0,0545698;0,0545698;0,0545698;0,272849;5,0109838;325,6092682;0,0662408;0,0662408;0,0662408;0,3694908;6,6051369;0;10,999996462;2,31103795122;8,089754865612;10,844330480714;2,682190014315;3,84232556554
"152";2156;39,4785196;16,5902067;8,8946737;22,2195455;4,8790929;7,1277331;247,3349442;0,0366842;0,0366842;0,0366842;6,1597366;3,6541316;104,4075433;0,0104438;0,0104438;0,0104438;0,0901581;1,5038379;208,1640911;0,0526959;0,0526959;0,0526959;0,263479;4,8865231;316,0887298;0,0644717;0,0644717;0,0644717;0,3604476;6,4797515;0;11,010912178;1,82578729352;6,6422743882;8,681137645124;2,1579587991;3,4545773703
"153";2157;31,4773295;13,6672354;7,1768856;17,831317;3,9299108;5,7663948;248,1152096;0,0368741;0,0368741;0,0368741;6,1353826;3,6623118;104,4673624;0,0104913;0,0104913;0,0104913;0,0901993;1,5076825;200,8797264;0,050978;0,050978;0,050978;0,2548906;4,7861062;307,7277584;0,062733;0,062733;0,062733;0,351558;6,3692913;0;11,019793778;1,43781334388;5,47162897994;6,966173977838;1,740914092185;3,14521513768
"154";2158;25,1737082;11,2963477;5,8073898;14,3461209;3,1741582;4,6796241;248,7943323;0,0370431;0,0370431;0,0370431;6,1110904;3,6700733;104,5133828;0,0105365;0,0105365;0,0105365;0,0902301;1,5111529;195,2061139;0,0494248;0,0494248;0,0494248;0,2471243;4,7050872;300,9355583;0,0611189;0,0611189;0,0611189;0,3432909;6,2778867;0;11,026669724;1,12873577894;4,52216221416;5,604205352416;1,408476718705;2,89762265058
"155";2159;20,2177646;9,3675819;4,7132298;11,5729584;2,5711812;3,8120893;249,368095;0,037194;0,037194;0,037194;6,0868689;3,677392;104,5464595;0,0105798;0,0105798;0,0105798;0,0902513;1,5142359;185,0275278;0,0480291;0,0480291;0,0480291;0,240146;4,3226668;285,8019791;0,0596534;0,0596534;0,0596534;0,3357691;6,0682685;0;11,838166452;0,98076245065;3,749809847568;4,520558967834;1,142917031835;2,69878005446
"156";2160;16,3222146;7,793726;3,8370571;9,3619435;2,0890427;3,1186305;249,7836418;0,037328;0,037328;0,037328;6,0627255;3,6839336;104,5675752;0,0106211;0,0106211;0,0106211;0,0902636;1,5167468;178,141159;0,0467793;0,0467793;0,0467793;0,2338962;4,010373;267,0763913;0,0583365;0,0583365;0,0583365;0,3289897;5,7634568;0;12,315057636;0,86474158367;3,119625928772;3,656637400356;0,93029958969;2,5384697632
"157";2161;13,2580393;6,5054932;3,1337506;7,5953539;1,7026286;2,5631844;250,0420075;0,0374472;0,0374472;0,0374472;6,0386676;3,6895051;104,5776853;0,0106604;0,0106604;0,0106604;0,0902673;1,5185578;173,0444977;0,0456617;0,0456617;0,0456617;0,228309;3,7272486;247,9069691;0,0571585;0,0571585;0,0571585;0,3229067;5,4634891;0;12,635776874;0,78212904673;2,603849411812;2,966419762612;0,759661549105;2,40866369632
"158";2162;10,8448649;5,4477328;2,5677657;6,1806506;1,3921718;2,1171935;250,1499632;0,0375531;0,0375531;0,0375531;6,0147025;3,6939692;104,5777184;0,0106982;0,0106982;0,0106982;0,0902642;1,5195937;169,5217156;0,0446642;0,0446642;0,0446642;0,2233202;3,5463499;230,3166372;0,056108;0,056108;0,056108;0,3174598;5,2201976;0;12,80623575;0,70141252416;2,180383552492;2,41373047371;0,62236710053;2,30304744446
"159";2163;8,9413253;4,576458;2,1110739;5,0450155;1,1420944;1,7581099;250,1256045;0,0376471;0,0376471;0,0376471;5,9908349;3,6973663;104,5684809;0,0107346;0,0107346;0,0107346;0,0902539;1,5198897;166,3022351;0,0437734;0,0437734;0,0437734;0,2188675;3,3860344;214,9460477;0,0551721;0,0551721;0,0551721;0,3125879;5,0324818;0;12,987057258;0,64090612546;1,831606132092;1,970104899416;0,51160751418;2,21664821308
"160";2164;7,4368545;3,856507;1,7415417;4,1310869;0,9401063;1,468143;249,9865288;0,0377307;0,0377307;0,0377307;5,9670715;3,6997818;104,5507546;0,0107696;0,0107696;0,0107696;0,0902369;1,5195355;163,604248;0,0429786;0,0429786;0,0429786;0,2148935;3,2519619;201,8593827;0,0543393;0,0543393;0,0543393;0,3082317;4,8794738;0;13,134678942;0,59337371013;1,543430596916;1,61312053222;0,42200620809;2,14554634658
"161";2165;7,7885295;4,0267294;1,8493853;4,4186439;0,9610832;1,4499677;249,6574178;0,0378049;0,0378049;0,0378049;5,9434168;3,6987177;104,5253723;0,0108035;0,0108035;0,0108035;0,0902148;1,5168565;156,4224195;0,0425702;0,0425702;0,0425702;0,2128509;2,5830003;159,4908037;0,0536829;0,0536829;0,0536829;0,3047581;4,52189;0;14,143293892;0,79459267547;1,611842332716;1,725738255028;0,448334891;2,14534270146
"162";2166;10,9264463;5,4019615;2,6001249;6,3229311;1,2785536;1,8182382;249,024217;0,0378746;0,0378746;0,0378746;5,9198912;3,693783;104,4953949;0,0108366;0,0108366;0,0108366;0,090189;1,5119317;157,806933;0,0428103;0,0428103;0,0428103;0,2140514;2,5949802;135,3047772;0,0535849;0,0535849;0,0535849;0,3040772;4,2227401;0;14,300122242;0,9034075977;2,162912059608;2,470209841492;0,63076073506;2,23919652404
"163";2167;13,6295362;6,44575;3,1757285;7,7867745;1,5210627;2,1054895;248,3105145;0,0379443;0,0379443;0,0379443;5,8965182;3,6881305;104,4644299;0,0108693;0,0108693;0,0108693;0,0901624;1,5067059;158,9210006;0,0430297;0,0430297;0,0430297;0,2151482;2,6082419;130,8398376;0,0537501;0,0537501;0,0537501;0,3047107;4,1438226;0;14,422667014;0,98651159757;2,581160745096;3,042484804318;0,770624805455;2,30909992362
"164";2168;16,2057612;7,4266234;3,7180167;9,1663026;1,7519403;2,3687075;247,5642137;0,0380155;0,0380155;0,0380155;5,8733034;3,6814604;104,4335278;0,0109023;0,0109023;0,0109023;0,0901361;1,5008472;158,8423572;0,0432518;0,0432518;0,0432518;0,2162595;2,5572429;126,343369;0,053966;0,053966;0,053966;0,3056002;4,0964828;0;14,689866478;1,0817588725;2,974195094196;3,581793701974;0,90239127622;2,37532033452
"165";2169;19,3394489;8,6800514;4,4046819;10,907981;2,0509399;2,7192172;246,7646217;0,0380888;0,0380888;0,0380888;5,8502485;3,6731189;104,4033304;0,0109355;0,0109355;0,0109355;0,0901103;1,4939767;159,3425317;0,0436212;0,0436212;0,0436212;0,2181059;2,5325479;120,3759122;0,0542778;0,0542778;0,0542778;0,3069684;4,0553837;0;14,946615446;1,19537640554;3,47640023444;4,262639353628;1,069213285975;2,4631962495
"166";2170;23,336519;10,3401844;5,3066216;13,1898935;2,4496097;3,2064517;245,8989464;0,0381657;0,0381657;0,0381657;5,8273585;3,6625022;104,3748981;0,0109688;0,0109688;0,0109688;0,0900859;1,4857444;159,7652105;0,0442048;0,0442048;0,0442048;0,2210234;2,4888005;111,7343944;0,0547408;0,0547408;0,0547408;0,3090931;4,0106988;0;15,325835686;1,35653350798;4,141512070428;5,154623393312;1,288306576625;2,58273590288
"167";2171;28,4210224;12,4845283;6,4647831;16,1149019;2,9660529;3,8695495;244,9514965;0,0382483;0,0382483;0,0382483;5,8046431;3,6494391;104,3500233;0,0110025;0,0110025;0,0110025;0,0900642;1,4761185;162,1945305;0,0450675;0,0450675;0,0450675;0,2253381;2,5121212;105,0098283;0,0554562;0,0554562;0,0554562;0,3124778;3,9915251;0;15,564918376;1,55062683378;5,000566698916;6,297938174046;1,569608125895;2,73964174274
"168";2172;33,3561133;14,5231289;7,5654292;18,8942351;3,4578853;4,5522886;243,9709925;0,0383389;0,0383389;0,0383389;5,7821135;3,6355386;104,3306402;0,0110375;0,0110375;0,0110375;0,0900466;1,4660852;164,8523484;0,0459647;0,0459647;0,0459647;0,2298242;2,5668802;104,5111572;0,0563366;0,0563366;0,0563366;0,3166891;4,0105675;0;15,746466036;1,7408072859;5,817233022356;7,384286504114;1,83692411637;2,88866197676
"169";2173;37,2939631;16,0989056;8,4186911;21,0505719;3,8388737;5,129786;243,0183404;0,0384381;0,0384381;0,0384381;5,7597714;3,621867;104,3173953;0,0110731;0,0110731;0,0110731;0,0900337;1,4562533;166,8342448;0,0466931;0,0466931;0,0466931;0,2334654;2,6138855;106,8421126;0,0571773;0,0571773;0,0571773;0,3207003;4,0445223;0;15,886928218;1,90086659475;6,448489134456;8,227125061562;2,044156494105;3,00247661182
"170";2174;40,3817611;17,3157109;9,0797767;22,7227374;4,1337901;5,6047851;242,1063752;0,038545;0,038545;0,038545;5,7376091;3,6084557;104,3096866;0,01111;0,01111;0,01111;0,0900246;1,446614;168,1940015;0,0472607;0,0472607;0,0472607;0,2363035;2,6514885;109,2444415;0,0578876;0,0578876;0,0578876;0,3240599;4,076499;0;16,001178872;2,03217468731;6,935951396352;8,880728204266;2,20472137605;3,08901168142
"171";2175;42,7789842;18,2542411;9,5916165;24,0187287;4,3618969;5,9918823;241,2294187;0,0386575;0,0386575;0,0386575;5,7156173;3,5952527;104,3065466;0,0111474;0,0111474;0,0111474;0,0900194;1,4371213;169,1259452;0,0476951;0,0476951;0,0476951;0,2384757;2,6816601;111,015272;0,058459;0,058459;0,058459;0,3267238;4,1021308;0;16,083544078;2,13862557653;7,31194775466;9,387309026278;2,329045801645;3,1543957431
"172";2176;44,6355741;18,9771862;9,9875961;25,0225382;4,5381684;6,3068024;240,3838868;0,0387746;0,0387746;0,0387746;5,6937877;3,5823401;104,3070342;0,0111855;0,0111855;0,0111855;0,0900167;1,427815;169,8764659;0,0480245;0,0480245;0,0480245;0,2401228;2,7093738;112,9742242;0,0589089;0,0589089;0,0589089;0,328781;4,1230057;0;16,1200193;2,22357436639;7,601590151588;9,779695459534;2,42523704391;3,20338175598
"173";2177;46,0737859;19,5332256;10,2936715;25,7994957;4,6742423;6,5616204;239,5701379;0,0388946;0,0388946;0,0388946;5,6721128;3,56971;104,3103483;0,0112238;0,0112238;0,0112238;0,0900161;1,4186836;170,1787052;0,048273;0,048273;0,048273;0,241365;2,7290356;114,4420237;0,0592609;0,0592609;0,0592609;0,3303493;4,1384795;0;16,165130604;2,29249069956;7,824377003872;10,083420061954;2,499597437955;3,23965982606
"174";2178;47,1889929;19,9601342;10,5300128;26,4003755;4,7791575;6,7666158;238,7768931;0,0390168;0,0390168;0,0390168;5,6505855;3,5572193;104,3158471;0,0112624;0,0112624;0,0112624;0,0900172;1,4096354;170,2172747;0,0484596;0,0484596;0,0484596;0,2422986;2,7436319;115,1612105;0,0595369;0,0595369;0,0595369;0,3315361;4,1480711;0;16,204805582;2,34758893104;7,995439085464;10,318326867046;2,5570245385;3,26609467464
"175";2179;48,054885;20,2872374;10,7122949;26,8646601;4,8599382;6,9315036;237,9982233;0,0391405;0,0391405;0,0391405;5,6292015;3,5448602;104,3230554;0,0113016;0,0113016;0,0113016;0,0900195;1,4006658;170,1514273;0,0485997;0,0485997;0,0485997;0,242999;2,7560521;115,7063948;0,0597545;0,0597545;0,0597545;0,3324308;4,1537234;0;16,22623534;2,39098053349;8,126522391432;10,499846447882;2,601324216885;3,28491270842
"176";2180;48,7282048;20,5372689;10,8526965;27,2230171;4,9220364;7,064354;237,2342557;0,0392649;0,0392649;0,0392649;5,6079567;3,5326693;104,331583;0,0113411;0,0113411;0,0113411;0,0900229;1,3917954;170,0174037;0,0487051;0,0487051;0,0487051;0,2435247;2,7662759;116,295072;0,0599277;0,0599277;0,0599277;0,333104;4,1567695;0;16,232307952;2,42518246978;8,226732629812;10,639964296362;2,635453443715;3,29784176904
"177";2181;49,2526642;20,7278544;10,9606696;27,4992862;4,9696855;7,1716191;236,4858285;0,0393895;0,0393895;0,0393895;5,5868483;3,5206607;104,3411506;0,0113803;0,0113803;0,0113803;0,0900269;1,3830296;169,8430042;0,048784;0,048784;0,048784;0,2439196;2,7744572;116,9575633;0,0600678;0,0600678;0,0600678;0,3336112;4,1576718;0;16,22536839;2,45214965922;8,303129989524;10,747997856866;2,661707413055;3,30622411252
"178";2182;49,6619347;20,8726413;11,0435549;27,7119794;5,0061687;7,2583059;235,7537637;0,0395146;0,0395146;0,0395146;5,5658732;3,5088417;104,3515227;0,01142;0,01142;0,01142;0,0900315;1,3743725;169,61933;0,0488437;0,0488437;0,0488437;0,2442183;2,7818296;117,6556104;0,0601827;0,0601827;0,0601827;0,3339949;4,1571257;0;16,211491576;2,4730529846;8,361180997272;10,831182214294;2,68186858069;3,31110024616
"179";2183;49,9820364;20,9822115;11,107046;27,8754686;5,0340325;7,3287723;235,0364628;0,0396392;0,0396392;0,0396392;5,5450287;3,4971793;104,3625239;0,0114595;0,0114595;0,0114595;0,0900369;1,3658038;169,24506;0,0488894;0,0488894;0,0488894;0,2444464;2,7861204;118,1113873;0,0602802;0,0602802;0,0602802;0,3342871;4,1546979;0;16,208281488;2,48993572264;8,405123970588;10,895134070032;2,69731926919;3,31327750488
"180";2184;50,2330523;21,0647417;11,1555629;28,0009047;5,0552501;7,3860033;234,3301062;0,0397636;0,0397636;0,0397636;5,5243129;3,4856243;104,3740249;0,0114992;0,0114992;0,0114992;0,0900424;1,3572937;168,8237945;0,0489244;0,0489244;0,0489244;0,2446232;2,7893354;118,3679837;0,0603637;0,0603637;0,0603637;0,3345126;4,1504569;0;16,20351096;2,50308589434;8,438234601484;10,944212030022;2,709133030405;3,31338169988
"181";2185;50,4305003;21,1265421;11,1925301;28,0969425;5,0713486;7,4323239;233,6318917;0,0398876;0,0398876;0,0398876;5,5037251;3,4741536;104,3859358;0,0115389;0,0115389;0,0115389;0,0900482;1,3488291;168,2949265;0,0489528;0,0489528;0,0489528;0,2447638;2,7911568;118,3766008;0,0604377;0,0604377;0,0604377;0,3346894;4,1448372;0;16,20744517;2,51331482079;8,463040042444;10,981798266754;2,718141143945;3,31189735394
"182";2186;50,5864014;21,1724905;11,2206002;28,1702856;5,0835128;7,4697;232,9405679;0,040011;0,040011;0,040011;5,4832621;3,4627763;104,3981779;0,0115786;0,0115786;0,0115786;0,0900541;1,3404161;167,8695569;0,0489758;0,0489758;0,0489758;0,2448793;2,7931982;118,5279149;0,0605048;0,0605048;0,0605048;0,3348326;4,1385735;0;16,192037736;2,52073442757;8,481494559532;11,010513206384;2,72498798397;3,30919972936
