"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"114";2118;16,6231216;8,2574728;4,0282618;9,6909308;2,2116142;3,2131024;280,202034;0,0318498;0,0318498;0,0318498;7,6083707;2,568766;108,5926417;0,0092603;0,0092603;0,0092603;0,0940714;1,7424805;204,0262976;0,0479488;0,0479488;0,0479488;0,2397439;2,7409316;297,1542359;0,05818;0,05818;0,05818;0,3388279;4,7226875;0;12,99184012;0,94177812696;3,302812964088;3,782665737164;0,97515616854;3,0714252646
"115";2119;13,5236929;6,9370742;3,3060906;7,889574;1,8114945;2,6460218;280,4522715;0,0320188;0,0320188;0,0320188;7,5746304;2,5748269;108,6088508;0,0093028;0,0093028;0,0093028;0,0940793;1,743939;198,8465329;0,0467761;0,0467761;0,0467761;0,2338808;2,4503619;277,9371109;0,0569532;0,0569532;0,0569532;0,3324877;4,4168672;0;13,31812041;0,85801976196;2,774187720844;3,078895833366;0,799958558565;2,93420945846
"116";2120;11,0803184;5,8483861;2,7233711;6,443672;1,4891047;2,1898974;280,5516567;0,0321735;0,0321735;0,0321735;7,5410666;2,579778;108,614664;0,0093438;0,0093438;0,0093438;0,0940795;1,7448646;195,2851525;0,0457228;0,0457228;0,0457228;0,2286139;2,2657979;260,3042278;0,0558511;0,0558511;0,0558511;0,3267717;4,1685767;0;13,488555164;0,77545086175;2,338369195968;2,514049373246;0,65862218849;2,82177930244
"117";2121;9,1508401;4,947825;2,2518426;5,2801303;1,2286254;1,8219854;280,5192995;0,0323149;0,0323149;0,0323149;7,5076832;2,583654;108,6108915;0,0093833;0,0093833;0,0093833;0,0940725;1,7452803;192,0273086;0,0447781;0,0447781;0,0447781;0,2238906;2,1062956;244,5491219;0,0548636;0,0548636;0,0548636;0,32163;3,9786799;0;13,66999634;0,71210677486;1,977895594968;2,059552482758;0,54428116317;2,7290812108
"118";2122;7,6240314;4,2004616;1,8691609;4,3413074;1,0175608;1,5243241;280,3709546;0,032445;0,032445;0,032445;7,4744855;2,5865227;108,5982878;0,0094211;0,0094211;0,0094211;0,0940589;1,7452199;189,3044149;0,0439318;0,0439318;0,0439318;0,2196589;1,9701732;231,5906927;0,0539807;0,0539807;0,0539807;0,3170111;3,8244002;0;13,816679954;0,66296661392;1,678773540848;1,692873258188;0,451507690005;2,65212740044
"119";2123;7,9382259;4,3452486;1,9653521;4,6067038;1,0306071;1,5208991;280,0302848;0,0325648;0,0325648;0,0325648;7,4414785;2,5857719;108,5776863;0,009458;0,009458;0,009458;0,0940396;1,7436019;182,0247164;0,0434747;0,0434747;0,0434747;0,2173744;1,2546857;188,1247511;0,0532765;0,0532765;0,0532765;0,313288;3,4466749;0;14,832131202;0,88325984741;1,737029577412;1,796863499022;0,47502717671;2,64646041072
"120";2124;11,0118598;5,69704;2,7057654;6,4912998;1,3411403;1,9415606;279,3678207;0,032679;0,032679;0,032679;7,408682;2,5809818;108,5521736;0,0094939;0,0094939;0,0094939;0,0940163;1,7404578;183,3182545;0,0436703;0,0436703;0,0436703;0,2183518;1,2701517;160,335742;0,0531344;0,0531344;0,0531344;0,3123734;3,1309887;0;14,98859964;1,00726539979;2,278740877012;2,53367101733;0,654964845005;2,7351894423
"121";2125;13,6435785;6,7193408;3,2722158;7,9376714;1,5775736;2,2902426;278,6058569;0,0327922;0,0327922;0,0327922;7,3761179;2,5754371;108,5253504;0,0095296;0,0095296;0,0095296;0,0939924;1,7370454;184,3193168;0,0438489;0,0438489;0,0438489;0,2192441;1,2866051;151,5932331;0,0532587;0,0532587;0,0532587;0,3127911;3,0511517;0;15,110216604;1,10843940362;2,688411935916;3,099147815406;0,792624719255;2,80026383644
"122";2126;16,1500263;7,6805937;3,8063852;9,3017165;1,8031227;2,612129;277,7988635;0,0329062;0,0329062;0,0329062;7,3437908;2,5688257;108,4983147;0,0095653;0,0095653;0,0095653;0,0939682;1,7331797;184,1174999;0,0440338;0,0440338;0,0440338;0,2201698;1,2383784;143,0468286;0,0534375;0,0534375;0,0534375;0,3134834;3,0070305;0;15,376394586;1,22101588011;3,073615234236;3,632434448122;0,92243735968;2,86191403022
"123";2127;19,2198504;8,9161605;4,4858453;11,0296861;2,097443;3,0118186;276,9275159;0,0330215;0,0330215;0,0330215;7,3117022;2,5604721;108,4717049;0,0096011;0,0096011;0,0096011;0,0939444;1,7286212;184,4917692;0,0443696;0,0443696;0,0443696;0,2218486;1,2135391;136,3613691;0,053716;0,053716;0,053716;0,3146727;2,9688521;0;15,631783594;1,34990537052;3,568692617424;4,30794979124;1,08752654446;2,94544728996
"124";2128;23,1551258;10,5600698;5,3813864;13,2994686;2,4919981;3,5455579;275,9845763;0,0331395;0,0331395;0,0331395;7,2798561;2,5497424;108,4465932;0,0096369;0,0096369;0,0096369;0,093922;1,7231494;184,7805748;0,0449233;0,0449233;0,0449233;0,224616;1,1678808;127,1292553;0,0541491;0,0541491;0,0541491;0,316636;2,926082;0;16,010277822;1,52602181915;4,22733109736;5,195219003104;1,30508191193;3,06084456692
"125";2129;28,1818863;12,689696;6,5338564;16,2137439;3,0048161;4,2569656;274,9535047;0,0332625;0,0332625;0,0332625;7,2482629;2,5364587;108,4248234;0,0096738;0,0096738;0,0096738;0,0939018;1,7167632;187,0837402;0,0457592;0,0457592;0,0457592;0,2287971;1,1912918;119,8753381;0,0548378;0,0548378;0,0548378;0,3198764;2,9093812;0;16,247231112;1,73498043525;5,080514391468;6,334363630256;1,585016475085;3,21378477714
"126";2130;33,0949237;14,7149606;7,6294337;18,9835867;3,4934513;4,9653116;273,887536;0,0333927;0,0333927;0,0333927;7,2169327;2,5223044;108,4083395;0,0097113;0,0097113;0,0097113;0,0938857;1,7101479;189,6387362;0,046633;0,046633;0,046633;0,2331647;1,2448768;119,1040125;0,055695;0,055695;0,055695;0,3239596;2,9310854;0;16,42812129;1,93337633024;5,891861427428;7,417026035472;1,85111580587;3,35899650758
"127";2131;37,0343535;16,2786582;8,4781792;21,1315262;3,8716138;5,5395166;272,8498378;0,033531;0,033531;0,033531;7,1858647;2,5083914;108,3978101;0,0097496;0,0097496;0,0097496;0,0938741;1,7037205;191,5347154;0,0473402;0,0473402;0,0473402;0,2367013;1,2881527;121,3301208;0,0565151;0,0565151;0,0565151;0,3278567;2,9661576;0;16,568926626;2,09349621641;6,51830088524;8,25660499266;2,0572651285;3,46914117032
"128";2132;40,13518;17,4845202;9,1352289;22,7962709;4,1640288;5,9962852;271,8533705;0,0336762;0,0336762;0,0336762;7,1550521;2,494744;108,3926295;0,0097888;0,0097888;0,0097888;0,0938665;1,6974693;192,8580413;0,0478894;0,0478894;0,0478894;0,2394473;1,3210859;123,6701694;0,0572078;0,0572078;0,0572078;0,3311159;2,9977108;0;16,678271288;2,22053144001;7,00140023332;8,907328919546;2,216862865885;3,55213053216
"129";2133;42,5584893;18,4131388;9,6434586;24,0857022;4,389918;6,3561561;270,8931484;0,0338267;0,0338267;0,0338267;7,1244846;2,4813035;108,391854;0,0098287;0,0098287;0,0098287;0,093862;1,6913538;193,7723302;0,0483078;0,0483078;0,0483078;0,2415389;1,3455164;125,4089667;0,0577635;0,0577635;0,0577635;0,3336914;3,0218004;0;16,75510305;2,32025480904;7,373446059852;9,411366025678;2,340322981375;3,61408010222
"130";2134;44,4473019;19,127086;10,0362026;25,0837;4,5642175;6,6381662;269,9644793;0,0339808;0,0339808;0,0339808;7,0941534;2,4681534;108,3945581;0,0098694;0,0098694;0,0098694;0,0938605;1,6838737;194,4882001;0,048623;0,048623;0,048623;0,2431153;1,3685666;127,402016;0,0582004;0,0582004;0,0582004;0,3356715;3,0402785;0;16,789301354;2,3963821041;7,659502977288;9,801500218644;2,43574025522;3,65973094536
"131";2135;45,9184508;19,6749493;10,339373;25,8555049;4,6985335;6,8584367;269,0682301;0,0341376;0,0341376;0,0341376;7,0640501;2,4552844;108,3999579;0,0099102;0,0099102;0,0099102;0,0938608;1,673799;194,7563511;0,0488591;0,0488591;0,0488591;0,244296;1,3862544;128,8747106;0,0585412;0,0585412;0,0585412;0,3371722;3,052936;0;16,832246172;2,45513643699;7,879032893128;10,103229493732;2,509406547075;3,69276300456
"132";2136;47,0644554;20,094431;10,5730986;26,4518185;4,801881;7,0300987;268,1939238;0,034296;0,034296;0,034296;7,0341682;2,4425475;108,4074394;0,0099516;0,0099516;0,0099516;0,0938626;1,6637712;194,7532206;0,049035;0,049035;0,049035;0,2451763;1,3988834;129,5695805;0,0588078;0,0588078;0,0588078;0,3383;3,0596268;0;16,870722204;2,50044433916;8,04713736592;10,33636934291;2,56620930078;3,71603385174
"133";2137;47,9576869;20,4147686;10,7530183;26,9120435;4,8812598;7,1636571;267,3354025;0,0344554;0,0344554;0,0344554;7,0045011;2,4299342;108,4165193;0,0099931;0,0099931;0,0099931;0,0938657;1,6538211;194,6317121;0,0491661;0,0491661;0,0491661;0,2458309;1,4094932;130,0987439;0,0590173;0,0590173;0,0590173;0,3391437;3,0624122;0;16,892592822;2,53461518157;8,175527204004;10,516319178144;2,60994566218;3,731761558
"134";2138;48,6544811;20,6586226;10,8912804;27,2668022;4,9421009;7,267434;266,4922542;0,0346152;0,0346152;0,0346152;6,9750447;2,4174857;108,4268152;0,0100349;0,0100349;0,0100349;0,0938696;1,6439716;194,4403731;0,0492633;0,0492633;0,0492633;0,2463168;1,4184044;130,679195;0,0591841;0,0591841;0,0591841;0,3397732;3,0628618;0;16,898890708;2,56013978841;8,27327922062;10,655047210018;2,643565480515;3,74166771328
"135";2139;49,1986334;20,8435573;10,9973113;27,539863;4,9886184;7,3479814;265,6649247;0,0347748;0,0347748;0,0347748;6,9457952;2,40529;108,4380462;0,0100765;0,0100765;0,0100765;0,0938744;1,6343052;194,2016207;0,0493356;0,0493356;0,0493356;0,2466781;1,4251387;131,3385835;0,0593189;0,0593189;0,0593189;0,340243;3,0613655;0;16,892671236;2,57922269719;8,34742863734;10,761842654156;2,669357509025;3,7470880013
"136";2140;49,6241639;20,9831711;11,0784324;27,7497028;5,0240808;7,4104383;264,853875;0,0349342;0,0349342;0,0349342;6,9167493;2,3935613;108,4500067;0,0101184;0,0101184;0,0101184;0,0938795;1,6250303;193,9065084;0,0493895;0,0493895;0,0493895;0,2469478;1,430969;132,0593973;0,0594303;0,0594303;0,0594303;0,3405944;3,0585574;0;16,88001427;2,59312757682;8,403422544008;10,84392706755;2,689099634155;3,74905866538
"137";2141;49,9575116;21,0879815;11,1403154;27,9106407;5,0510197;7,4588324;264,057829;0,0350928;0,0350928;0,0350928;6,8879036;2,3821947;108,4625104;0,0101605;0,0101605;0,0101605;0,0938852;1,6160543;193,460745;0,0494304;0,0494304;0,0494304;0,2471513;1,434223;132,5125146;0,0595239;0,0595239;0,0595239;0,3408591;3,0542558;0;16,877643384;2,60358722977;8,445473529364;10,906896586038;2,70416890429;3,7483821032
"138";2142;50,2191874;21,1661167;11,1873614;28,0337939;5,0713986;7,4963068;263,2732277;0,035251;0,035251;0,035251;6,8592557;2,3710427;108,4754541;0,0102025;0,0102025;0,0102025;0,0938911;1,6072496;192,9662818;0,0494615;0,0494615;0,0494615;0,2473077;1,4365054;132,7513355;0,0596052;0,0596052;0,0596052;0,3410613;3,0485533;0;16,873658662;2,61103241777;8,476837928712;10,955096717732;2,715634326245;3,74568091996
"139";2143;50,4251364;21,2238604;11,2229753;28,1277884;5,086735;7,5253174;262,4976232;0,0354083;0,0354083;0,0354083;6,8308026;2,360031;108,4887246;0,0102446;0,0102446;0,0102446;0,0938974;1,5985506;192,3658041;0,0494862;0,0494862;0,0494862;0,247431;1,4378226;132,693992;0,0596778;0,0596778;0,0596778;0,3412188;3,0418634;0;16,87797377;2,61619874026;8,5000324347;10,99189853129;2,72432251307;3,74143617596
"140";2144;50,5877572;21,2660449;11,2497975;28,1993007;5,0982028;7,5477712;261,7292623;0,0355648;0,0355648;0,0355648;6,8025421;2,3491412;108,5022701;0,0102868;0,0102868;0,0102868;0,0939037;1,5899356;191,8640256;0,0495064;0,0495064;0,0495064;0,2475318;1,4393837;132,8457061;0,0597439;0,0597439;0,0597439;0,3413457;3,0347935;0;16,863419146;2,61929663839;8,516992918508;11,019911700918;2,730874776495;3,73602011986
"141";2145;50,7166764;21,2964096;11,269871;28,2535045;5,1067083;7,5651518;260,9696804;0,0357199;0,0357199;0,0357199;6,774472;2,3383438;108,5160494;0,010329;0,010329;0,010329;0,0939101;1,5813802;191,2160729;0,0495235;0,0495235;0,0495235;0,2476183;1,4391531;132,7898391;0,0598061;0,0598061;0,0598061;0,3414514;3,0269599;0;16,865839746;2,62140687225;8,52921718056;11,041158257882;2,73578718157;3,7297199772
"142";2146;50,8193868;21,3178241;11,2847738;28,2943948;5,1129535;7,5786178;260,2183629;0,0358744;0,0358744;0,0358744;6,7465908;2,3276828;108,5299833;0,010371;0,010371;0,010371;0,0939169;1,5729078;190,8297648;0,0495392;0,0495392;0,0495392;0,2476961;1,4418154;133,3221359;0,059865;0,059865;0,059865;0,3415437;3,0197313;0;16,829117886;2,62145106644;8,537854881068;11,0571998154;2,73944304245;3,72275853292
"143";2147;50,9016825;21,3324942;11,295725;28,3250855;5,1174764;7,5890659;259,4832002;0,036028;0,036028;0,036028;6,718897;2,3172427;108,5440955;0,0104133;0,0104133;0,0104133;0,0939237;1,564567;190,4528285;0,0495539;0,0495539;0,0495539;0,2477691;1,4438932;134,2746584;0,059923;0,059923;0,059923;0,3416279;3,0133155;0;16,790487588;2,62081004938;8,543789735908;11,069253572408;2,742138491255;3,71530653858
"144";2148;50,9680837;21,3421074;11,3036605;28,3479586;5,1206938;7,5971905;258,7626943;0,0361804;0,0361804;0,0361804;6,6913881;2,3069025;108,5583312;0,0104553;0,0104553;0,0104553;0,0939308;1,5562821;189,7439805;0,0495682;0,0495682;0,0495682;0,2478405;1,4422602;134,4362135;0,0599797;0,0599797;0,0599797;0,3417082;3,0054019;0;16,79815165;2,62062961816;8,547697666896;11,078250491384;2,744100779735;3,70749579284
"145";2149;51,0220917;21,3479522;11,3093078;28,3648638;5,1229255;7,603529;258,0480105;0,0363321;0,0363321;0,0363321;6,6640628;2,2966003;108,572695;0,0104975;0,0104975;0,0104975;0,0939377;1,5480172;189,1567259;0,0495824;0,0495824;0,0495824;0,2479119;1,4422503;134,3719654;0,0600362;0,0600362;0,0600362;0,3417869;2,9967613;0;16,787872682;2,6194051263;8,550095133444;11,08491384623;2,745506775375;3,69942789384
"146";2150;51,0664458;21,3510142;11,313223;28,3772227;5,1244145;7,6084972;257,3406243;0,0364824;0,0364824;0,0364824;6,6369198;2,286393;108,5871559;0,01054;0,01054;0,01054;0,0939449;1,5398069;188,6106363;0,049597;0,049597;0,049597;0,247985;1,4423058;134,5080647;0,0600929;0,0600929;0,0600929;0,3418662;2,9884308;0;16,771500732;2,61776538868;8,551376643696;11,089798984938;2,74649134662;3,69117978558
"147";2151;63,8366059;26,6408582;14,7385191;37,1948468;7,3138677;10,2523989;256,6411921;0,0366323;0,0366323;0,0366323;6,6099572;2,2763301;108,6018029;0,0105822;0,0105822;0,0105822;0,093952;1,5316862;207,6184875;0,0528688;0,0528688;0,0528688;0,2643442;1,8715514;141,0482754;0,0607589;0,0607589;0,0607589;0,3449914;3,0564944;0;15,80030347;3,30052790272;10,670083392492;14,536093055094;3,57825078593;4,37922951242
"148";2152;93,2176269;37,3808264;21,7249979;55,132445;12,0289869;16,4084716;256,5294805;0,0368223;0,0368223;0,0368223;6,5833792;2,277736;108,6464071;0,0106292;0,0106292;0,0106292;0,0939817;1,5310369;268,1226625;0,0612907;0,0612907;0,0612907;0,3064545;4,3022361;273,8222599;0,0675253;0,0675253;0,0675253;0,3786197;4,5108389;0;11,427422286;4,45471597355;14,97093403208;21,546116691068;5,274313694975;5,86887525896
"149";2153;77,2680066;30,4607484;17,3717964;43,8974647;9,6054033;13,5769011;257,4549479;0,0370688;0,0370688;0,0370688;6,5572653;2,2867722;108,7334734;0,0106831;0,0106831;0,0106831;0,094043;1,5351832;253,0240909;0,0601008;0,0601008;0,0601008;0,3005043;4,1153977;340,8141098;0,0702231;0,0702231;0,0702231;0,3919013;5,3756256;0;11,437840904;3,63844095332;12,198219224464;17,154025697046;4,21661718742;5,08540987458
"150";2154;62,3014037;24,8993442;13,9236498;35,0238402;7,6875322;11,0358337;258,5737424;0,0373214;0,0373214;0,0373214;6,531363;2,2967994;108,8274977;0,0107381;0,0107381;0,0107381;0,0941097;1,5397064;237,6413157;0,0582452;0,0582452;0,0582452;0,2912268;3,8603436;346,9171428;0,0698082;0,0698082;0,0698082;0,38962;5,4585365;0;11,652736256;2,93356805815;9,970275759504;13,685440254072;3,3790575543;4,46521048904
"151";2155;49,7463286;20,418265;11,1878484;28,0053056;6,1674429;8,9212747;259,6038537;0,0375596;0,0375596;0,0375596;6,5055663;2,306521;108,913439;0,0107918;0,0107918;0,0107918;0,0941701;1,5440052;226,0267973;0,0562882;0,0562882;0,0562882;0,2814412;3,709229;338,7462082;0,0683337;0,0683337;0,0683337;0,382038;5,3466369;0;11,6652739;2,32850010699;8,175318207664;10,94219187546;2,71465456739;3,9727367008
"152";2156;39,631499;16,797865;9,0133373;22,4454851;4,9605676;7,2095357;260,5026236;0,0377771;0,0377771;0,0377771;6,4798425;2,3157235;108,9863613;0,0108432;0,0108432;0,0108432;0,0942209;1,5479367;216,7337733;0,0544166;0,0544166;0,0544166;0,2720831;3,5860056;329,2402363;0,0665839;0,0665839;0,0665839;0,3730828;5,2224998;0;11,676048902;1,83938683992;6,72524393138;8,769230052688;2,18664740029;3,5805656362
"153";2157;31,6111495;13,8645802;7,2816239;18,0338606;4,0006;5,8378573;261,2798505;0,0379733;0,0379733;0,0379733;6,4541864;2,3244345;109,0451934;0,0108925;0,0108925;0,0108925;0,0942611;1,5514802;209,4281463;0,0526884;0,0526884;0,0526884;0,2634415;3,4863049;320,8668005;0,0648476;0,0648476;0,0648476;0,3641941;5,1128453;0;11,684799518;1,44815314293;5,550471937476;7,04512550759;1,76622218384;3,26734517494
"154";2158;25,290739;11,4810644;5,8996916;14,5270128;3,235513;4,7420228;261,95575;0,0381489;0,0381489;0,0381489;6,428601;2,3327264;109,0902328;0,0109396;0,0109396;0,0109396;0,0942908;1,5546505;203,7354003;0,0511155;0,0511155;0,0511155;0,2555785;3,4063311;314,0561122;0,0632234;0,0632234;0,0632234;0,3558672;5,0220958;0;11,691552418;1,13610908557;4,595954874328;5,674701783276;1,43076851125;3,0163764813
"155";2159;20,3201495;9,5384627;4,7944616;11,7340041;2,624454;3,8665555;262,5260588;0,0383056;0,0383056;0,0383056;6,4030938;2,3405744;109,1222725;0,0109845;0,0109845;0,0109845;0,0943108;1,5574319;193,5396442;0,0496952;0,0496952;0,0496952;0,2484757;3,0183562;298,9038486;0,0617399;0,0617399;0,0617399;0,3482447;4,8097316;0;12,502918974;0,98756321489;3,818069815556;4,58330781721;1,1625256496;2,81457051526
"156";2160;16,4118379;7,9503449;3,908463;9,5049315;2,1353127;3,1661598;262,937956;0,0384455;0,0384455;0,0384455;6,3776719;2,3476427;109,1422408;0,0110274;0,0110274;0,0110274;0,0943222;1,5596371;186,630741;0,0484172;0,0484172;0,0484172;0,2420857;2,7031771;280,1606598;0,0603996;0,0603996;0,0603996;0,341339;4,5013665;0;12,980667406;0,87045068638;3,182183963632;3,712339382604;0,947528310465;2,65165018734
"157";2161;13,3365513;6,6479723;3,196453;7,7220147;1,7428285;2,6046514;263,1925477;0,03857;0,03857;0,03857;6,3523422;2,3537377;109,1510551;0,0110686;0,0110686;0,0110686;0,0943246;1,5611379;181,5159263;0,0472703;0,0472703;0,0472703;0,2363517;2,4168662;260,9751358;0,0591955;0,0591955;0,0591955;0,3351151;4,1977352;0;13,301844178;0,78710964213;2,66075464672;3,015751664112;0,774783293735;2,5195373714
"158";2162;10,9136958;5,5765562;2,6227758;6,2926212;1,4271066;2,1533637;263,2966048;0,0386808;0,0386808;0,0386808;6,3271117;2,3587244;109,1496214;0,0111081;0,0111081;0,0111081;0,09432;1,561857;177,9823914;0,0462431;0,0462431;0,0462431;0,2312148;2,2302518;243,3701076;0,0581176;0,0581176;0,0581176;0,3295213;3,9503797;0;13,471907288;0,70668470211;2,231829995364;2,457332328722;0,635627641175;2,4118749221
"159";2163;9,0017224;4,6923418;2,1592961;5,1438262;1,1724612;1,7896549;263,2690378;0,0387796;0,0387796;0,0387796;6,3019858;2,3626377;109,1387365;0,0111461;0,0111461;0,0111461;0,0943082;1,5618272;174,811848;0,0453233;0,0453233;0,0453233;0,2266174;2,0604775;227,7528019;0,057154;0,057154;0,057154;0,3245023;3,755642;0;13,644247708;0,64783513647;1,877880446556;2,00857471185;0,52322647082;2,32365416976
"160";2164;7,489903;3,960308;1,7837838;4,2181518;0,966508;1,4956493;263,1261054;0,0388672;0,0388672;0,0388672;6,2769699;2,365565;109,1191939;0,0111825;0,0111825;0,0111825;0,0942898;1,5611357;172,0726958;0,0445009;0,0445009;0,0445009;0,2225048;1,9178787;214,7326289;0,0562945;0,0562945;0,0562945;0,3200021;3,5942901;0;13,796063764;0,60185103532;1,584875272468;1,647010326738;0,432179381805;2,25092397586
"161";2165;7,834504;4,1193729;1,8863654;4,4952569;0,9840419;1,4735619;262,7909724;0,0389456;0,0389456;0,0389456;6,2520691;2,3650097;109,0918001;0,0112181;0,0112181;0,0112181;0,0942656;1,5581056;164,8915869;0,0440662;0,0440662;0,0440662;0,2203304;1,2265839;172,4519119;0,0556124;0,0556124;0,0556124;0,3163907;3,2222419;0;14,80274453;0,80893259069;1,648827751748;1,755553490574;0,45723654864;2,24925926036
"162";2166;10,9653749;5,4843927;2,6324803;6,3902691;1,2985216;1,8380159;262,1483038;0,0390189;0,0390189;0,0390189;6,2273042;2,3605722;109,0596269;0,0112527;0,0112527;0,0112527;0,0942379;1,5528193;166,2551517;0,0442817;0,0442817;0,0442817;0,2214089;1,2392352;145,1372442;0,0554901;0,0554901;0,0554901;0,315579;2,912058;0;14,96019378;0,91651159313;2,195816098724;2,496409763174;0,638545213375;2,34179605814
"163";2167;13,6619464;6,5189037;3,2040246;7,8458999;1,5384328;2,1226601;261,4137039;0,0390922;0,0390922;0,0390922;6,2026984;2,3554072;109,0262922;0,011287;0,011287;0,011287;0,0942097;1,5472254;167,340126;0,0444785;0,0444785;0,0444785;0,2223922;1,2527642;139,2655901;0,0556327;0,0556327;0,0556327;0,3160904;2,8300521;0;15,082973402;0,99887637007;2,610357233224;3,065484007328;0,777429038815;2,4105077234
"164";2168;16,2334367;7,4913967;3,742751;9,2181703;1,767052;2,3839805;260,6472964;0,0391665;0,0391665;0,0391665;6,1782576;2,3492216;108,9928705;0,0113215;0,0113215;0,0113215;0,0941811;1,5409949;167,2324834;0,0446798;0,0446798;0,0446798;0,2233986;1,2026839;134,1996256;0,055828;0,055828;0,055828;0,3168669;2,7821088;0;15,350754958;1,09340148654;3,000042631384;3,60196463386;0,908335622985;2,4756446666
"165";2169;19,3683623;8,7372952;4,4262962;10,9534482;2,0640888;2,7319485;259,8216185;0,0392426;0,0392426;0,0392426;6,1539837;2,3413676;108,9600197;0,011356;0,011356;0,011356;0,0941531;1,5337501;167,704307;0,0450299;0,0450299;0,0450299;0,2251488;1,1759005;128,4459552;0,0561209;0,0561209;0,0561209;0,3181301;2,7395756;0;15,607994332;1,20702961132;3,499239106004;4,280316458682;1,074404688145;2,56253133822
"166";2170;23,3710338;10,390686;5,3255041;13,2297214;2,4610521;3,2133834;258,9282212;0,0393224;0,0393224;0,0393224;6,1298805;2,3312395;108,928808;0,0113908;0,0113908;0,0113908;0,0941263;1,5251402;168,0992609;0,0455957;0,0455957;0,0455957;0,2279784;1,1275704;119,5452548;0,0565665;0,0565665;0,0565665;0,3201585;2,6920622;0;15,987999174;1,36796115925;4,161657233652;5,170103738138;1,29283904594;2,68116311652
"167";2171;28,4703701;12,5290162;6,4812721;16,1497668;2,9760111;3,8690908;257,9510418;0,0394071;0,0394071;0,0394071;6,1059596;2,3186646;108,9010132;0,011426;0,011426;0,011426;0,0941021;1,5151343;170,5059871;0,0464427;0,0464427;0,0464427;0,2322131;1,1495699;112,5465764;0,057266;0,057266;0,057266;0,3234548;2,6697292;0;16,228159472;1,56032604935;5,018308945256;6,311485044576;1,573563181325;2,83723228656
"168";2172;33,4259557;14,5622649;7,5798244;18,9247405;3,4665533;4,5440668;256,9434176;0,0395002;0,0395002;0,0395002;6,0822316;2,3052432;108,878588;0,0114623;0,0114623;0,0114623;0,094082;1,5047182;173,1481208;0,0473253;0,0473253;0,0473253;0,2366264;1,2046649;111,90065;0,0581323;0,0581323;0,0581323;0,3275856;2,6874848;0;16,41097535;1,74814658747;5,832837294248;7,396135583092;1,840374429865;2,9854780151
"169";2173;37,3704301;16,1332954;8,4312577;21,0772515;3,8464184;5,113405;255,9649773;0,0396018;0,0396018;0,0396018;6,0586966;2,2920434;108,8622081;0,0114995;0,0114995;0,0114995;0,0940665;1,4945019;175,1071692;0,0480404;0,0480404;0,0480404;0,2402014;1,2520047;114,2105189;0,0589599;0,0589599;0,0589599;0,3315227;2,7210189;0;16,551953348;1,90572151389;6,462197611168;8,237484467642;2,047166182255;3,09857130016
"170";2174;40,4550367;17,3458972;9,0907414;22,7460668;4,1403573;5,583821;255,0278301;0,0397104;0,0397104;0,0397104;6,0353486;2,2791008;108,8512653;0,0115376;0,0115376;0,0115376;0,094055;1,4844751;176,4608984;0,0485958;0,0485958;0,0485958;0,2429791;1,2904002;116,5907098;0,0596587;0,0596587;0,0596587;0,3348147;2,7530481;0;16,663075576;2,03550993952;6,947980848968;8,889783183772;2,2073451008;3,18443221208
"171";2175;42,8524543;18,2807233;9,6011818;24,0391114;4,3676148;5,9662844;254,126671;0,0398249;0,0398249;0,0398249;6,0121777;2,2663657;108,8447965;0,0115762;0,0115762;0,0115762;0,0940468;1,4745939;177,3727067;0,0490195;0,0490195;0,0490195;0,2450965;1,3211138;118,3187285;0,0602195;0,0602195;0,0602195;0,3374165;2,7788976;0;16,744898604;2,14050279211;7,322497841812;9,395216870464;2,33133248896;3,2491835376
"172";2176;44,7125648;19,0003986;9,9959405;25,0403474;4,5431456;6,2745207;253,2563815;0,0399437;0,0399437;0,0399437;5,9891757;2,2539175;108,841878;0,0116156;0,0116156;0,0116156;0,0940413;1,4648968;178,1052509;0,0493388;0,0493388;0,0493388;0,2466935;1,3491759;120,2951136;0,06066;0,06066;0,06066;0,3394174;2,7998539;0;16,780917356;2,22341753431;7,61083456266;9,786601730254;2,42722985947;3,29757227268
"173";2177;46,1558424;19,553553;10,3009505;25,8150421;4,6785735;6,5215933;252,4175863;0,0400654;0,0400654;0,0400654;5,966335;2,2417495;108,8417039;0,0116553;0,0116553;0,0116553;0,0940378;1,4553726;178,3904666;0,049578;0,049578;0,049578;0,2478899;1,3689241;121,7629227;0,0610036;0,0610036;0,0610036;0,3409338;2,815201;0;16,825614694;2,29005147139;7,832469630704;10,08944592391;2,501333981595;3,33328416316
