"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"137";2141;49,9575116;21,0879815;11,1403154;27,9106407;5,0510197;7,4588324;264,057829;0,0350928;0,0350928;0,0350928;6,8879036;3,9671893;108,4625104;0,0101605;0,0101605;0,0101605;0,0938852;1,650012;193,460745;0,0494304;0,0494304;0,0494304;0,2471513;2,9852949;132,5125146;0,0595239;0,0595239;0,0595239;0,3408591;4,6397007;0;16,877643384;2,61409308996;8,445473529364;10,906896586038;2,70416890429;3,7483821032
"138";2142;50,2191874;21,1661167;11,1873614;28,0337939;5,0713986;7,4963068;263,2732277;0,035251;0,035251;0,035251;6,8592557;3,9556334;108,4754541;0,0102025;0,0102025;0,0102025;0,0938911;1,6453518;192,9662818;0,0494615;0,0494615;0,0494615;0,2473077;2,9830313;132,7513355;0,0596052;0,0596052;0,0596052;0,3410613;4,6335953;0;16,873658662;2,62282108633;8,476837928712;10,955096717732;2,715634326245;3,74568091996
"139";2143;50,4251364;21,2238604;11,2229753;28,1277884;5,086735;7,5253174;262,4976232;0,0354083;0,0354083;0,0354083;6,8308026;3,9442192;108,4887246;0,0102446;0,0102446;0,0102446;0,0938974;1,6407823;192,3658041;0,0494862;0,0494862;0,0494862;0,247431;2,9798195;132,693992;0,0596778;0,0596778;0,0596778;0,3412188;4,6265042;0;16,87797377;2,62926538587;8,5000324347;10,99189853129;2,72432251307;3,74143617596
"140";2144;50,5877572;21,2660449;11,2497975;28,1993007;5,0982028;7,5477712;261,7292623;0,0355648;0,0355648;0,0355648;6,8025421;3,9329279;108,5022701;0,0102868;0,0102868;0,0102868;0,0939037;1,6362781;191,8640256;0,0495064;0,0495064;0,0495064;0,2475318;2,9768709;132,8457061;0,0597439;0,0597439;0,0597439;0,3413457;4,6190335;0;16,863419146;2,63363559354;8,516992918508;11,019911700918;2,730874776495;3,73602011986
"141";2145;50,7166764;21,2964096;11,269871;28,2535045;5,1067083;7,5651518;260,9696804;0,0357199;0,0357199;0,0357199;6,774472;3,92173;108,5160494;0,010329;0,010329;0,010329;0,0939101;1,6318181;191,2160729;0,0495235;0,0495235;0,0495235;0,2476183;2,9721473;132,7898391;0,0598061;0,0598061;0,0598061;0,3414514;4,6108013;0;16,865839746;2,63701327465;8,52921718056;11,041158257882;2,73578718157;3,7297199772
"142";2146;50,8193868;21,3178241;11,2847738;28,2943948;5,1129535;7,5786178;260,2183629;0,0358744;0,0358744;0,0358744;6,7465908;3,9106692;108,5299833;0,010371;0,010371;0,010371;0,0939169;1,627412;190,8297648;0,0495392;0,0495392;0,0495392;0,2476961;2,970346;133,3221359;0,059865;0,059865;0,059865;0,3415437;4,6031747;0;16,829117886;2,6383160277;8,537854881068;11,0571998154;2,73944304245;3,72275853292
"143";2147;50,9016825;21,3324942;11,295725;28,3250855;5,1174764;7,5890659;259,4832002;0,036028;0,036028;0,036028;6,718897;3,899831;108,5440955;0,0104133;0,0104133;0,0104133;0,0939237;1,622097;190,4528285;0,0495539;0,0495539;0,0495539;0,2477691;2,9689937;134,2746584;0,059923;0,059923;0,059923;0,3416279;4,596341;0;16,790487588;2,63861402104;8,543789735908;11,069253572408;2,742138491255;3,71530653858
"144";2148;50,9680837;21,3421074;11,3036605;28,3479586;5,1206938;7,5971905;258,7626943;0,0361804;0,0361804;0,0361804;6,6913881;3,8890928;108,5583312;0,0104553;0,0104553;0,0104553;0,0939308;1,6142708;189,7439805;0,0495682;0,0495682;0,0495682;0,2478405;2,9664986;134,4362135;0,0599797;0,0599797;0,0599797;0,3417082;4,5879763;0;16,79815165;2,63857732159;8,547697666896;11,078250491384;2,744100779735;3,70749579284
"145";2149;51,0220917;21,3479522;11,3093078;28,3648638;5,1229255;7,603529;258,0480105;0,0363321;0,0363321;0,0363321;6,6640628;3,8783926;108,572695;0,0104975;0,0104975;0,0104975;0,0939377;1,6064054;189,1567259;0,0495824;0,0495824;0,0495824;0,2479119;2,9656906;134,3719654;0,0600362;0,0600362;0,0600362;0,3417869;4,5789229;0;16,787872682;2,6374767407;8,550095133444;11,08491384623;2,745506775375;3,69942789384
"146";2150;51,0664458;21,3510142;11,313223;28,3772227;5,1244145;7,6084972;257,3406243;0,0364824;0,0364824;0,0364824;6,6369198;3,8677874;108,5871559;0,01054;0,01054;0,01054;0,0939449;1,5985952;188,6106363;0,049597;0,049597;0,049597;0,247985;2,9649483;134,5080647;0,0600929;0,0600929;0,0600929;0,3418662;4,5701904;0;16,771500732;2,63596085211;8,551376643696;11,089798984938;2,74649134662;3,69117978558
"147";2151;63,8366059;26,6408582;14,7385191;37,1948468;7,3138677;10,2523989;256,6411921;0,0366323;0,0366323;0,0366323;6,6099572;3,8573272;108,6018029;0,0105822;0,0105822;0,0105822;0,093952;1,5908741;207,6184875;0,0528688;0,0528688;0,0528688;0,2643442;3,3894532;141,0482754;0,0607589;0,0607589;0,0607589;0,3449914;4,6374206;0;15,80030347;3,32006851713;10,670083392492;14,536093055094;3,57825078593;4,37922951242
"148";2152;93,2176269;37,3808264;21,7249979;55,132445;12,0289869;16,4084716;256,5294805;0,0368223;0,0368223;0,0368223;6,5833792;3,85833;108,6464071;0,0106292;0,0106292;0,0106292;0,0939817;1,590619;268,1226625;0,0612907;0,0612907;0,0612907;0,3064545;5,8002085;273,8222599;0,0675253;0,0675253;0,0675253;0,3786197;6,0791309;0;11,427422286;4,48030388307;14,97093403208;21,546116691068;5,274313694975;5,86887525896
"149";2153;77,2680066;30,4607484;17,3717964;43,8974647;9,6054033;13,5769011;257,4549479;0,0370688;0,0370688;0,0370688;6,5572653;3,8669562;108,7334734;0,0106831;0,0106831;0,0106831;0,094043;1,5951511;253,0240909;0,0601008;0,0601008;0,0601008;0,3005043;5,6125894;340,8141098;0,0702231;0,0702231;0,0702231;0,3919013;6,9360505;0;11,437840904;3,66414366863;12,198219224464;17,154025697046;4,21661718742;5,08540987458
"150";2154;62,3014037;24,8993442;13,9236498;35,0238402;7,6875322;11,0358337;258,5737424;0,0373214;0,0373214;0,0373214;6,531363;3,87657;108,8274977;0,0107381;0,0107381;0,0107381;0,0941097;1,6000561;237,6413157;0,0582452;0,0582452;0,0582452;0,2912268;5,3578068;346,9171428;0,0698082;0,0698082;0,0698082;0,38962;7,0170425;0;11,652736256;2,95905865993;9,970275759504;13,685440254072;3,3790575543;4,46521048904
"151";2155;49,7463286;20,418265;11,1878484;28,0053056;6,1674429;8,9212747;259,6038537;0,0375596;0,0375596;0,0375596;6,5055663;3,8858779;108,913439;0,0107918;0,0107918;0,0107918;0,0941701;1,6047366;226,0267973;0,0562882;0,0562882;0,0562882;0,2814412;5,20575;338,7462082;0,0683337;0,0683337;0,0683337;0,382038;6,9043888;0;11,6652739;2,35415438522;8,175318207664;10,94219187546;2,71465456739;3,9727367008
"152";2156;39,631499;16,797865;9,0133373;22,4454851;4,9605676;7,2095357;260,5026236;0,0377771;0,0377771;0,0377771;6,4798425;3,8946675;108,9863613;0,0108432;0,0108432;0,0108432;0,0942209;1,6090489;216,7337733;0,0544166;0,0544166;0,0544166;0,2720831;5,0815605;329,2402363;0,0665839;0,0665839;0,0665839;0,3730828;6,7796221;0;11,676048902;1,86521244419;6,72524393138;8,769230052688;2,18664740029;3,5805656362
"153";2157;31,6111495;13,8645802;7,2816239;18,0338606;4,0006;5,8378573;261,2798505;0,0379733;0,0379733;0,0379733;6,4541864;3,9029621;109,0451934;0,0108925;0,0108925;0,0108925;0,0942611;1,6129731;209,4281463;0,0526884;0,0526884;0,0526884;0,2634415;4,9710104;320,8668005;0,0648476;0,0648476;0,0648476;0,3641941;6,6650947;0;11,684799518;1,4772098473;5,550471937476;7,04512550759;1,76622218384;3,26734517494
"154";2158;25,290739;11,4810644;5,8996916;14,5270128;3,235513;4,7420228;261,95575;0,0381489;0,0381489;0,0381489;6,428601;3,9108062;109,0902328;0,0109396;0,0109396;0,0109396;0,0942908;1,6165236;203,7354003;0,0511155;0,0511155;0,0511155;0,2555785;4,8777425;314,0561122;0,0632234;0,0632234;0,0632234;0,3558672;6,5643115;0;11,691552418;1,16914428905;4,595954874328;5,674701783276;1,43076851125;3,0163764813
"155";2159;20,3201495;9,5384627;4,7944616;11,7340041;2,624454;3,8665555;262,5260588;0,0383056;0,0383056;0,0383056;6,4030938;3,918165;109,1222725;0,0109845;0,0109845;0,0109845;0,0943108;1,6196854;193,5396442;0,0496952;0,0496952;0,0496952;0,2484757;4,4921386;298,9038486;0,0617399;0,0617399;0,0617399;0,3482447;6,3469728;0;12,502918974;1,01971261443;3,818069815556;4,58330781721;1,1625256496;2,81457051526
"156";2160;16,4118379;7,9503449;3,908463;9,5049315;2,1353127;3,1661598;262,937956;0,0384455;0,0384455;0,0384455;6,3776719;3,9247348;109,1422408;0,0110274;0,0110274;0,0110274;0,0943222;1,6222714;186,630741;0,0484172;0,0484172;0,0484172;0,2420857;4,1782584;280,1606598;0,0603996;0,0603996;0,0603996;0,341339;6,0385342;0;12,980667406;0,90204343114;3,182183963632;3,712339382604;0,947528310465;2,65165018734
"157";2161;13,3365513;6,6479723;3,196453;7,7220147;1,7428285;2,6046514;263,1925477;0,03857;0,03857;0,03857;6,3523422;3,9303361;109,1510551;0,0110686;0,0110686;0,0110686;0,0943246;1,6241532;181,5159263;0,0472703;0,0472703;0,0472703;0,2363517;3,8996598;260,9751358;0,0591955;0,0591955;0,0591955;0,3351151;5,7391369;0;13,301844178;0,81616098869;2,66075464672;3,015751664112;0,774783293735;2,5195373714
"158";2162;10,9136958;5,5765562;2,6227758;6,2926212;1,4271066;2,1533637;263,2966048;0,0386808;0,0386808;0,0386808;6,3271117;3,9348519;109,1496214;0,0111081;0,0111081;0,0111081;0,09432;1,6252551;177,9823914;0,0462431;0,0462431;0,0462431;0,2312148;3,7218879;243,3701076;0,0581176;0,0581176;0,0581176;0,3295213;5,4988902;0;13,471907288;0,73285168869;2,231829995364;2,457332328722;0,635627641175;2,4118749221
"159";2163;9,0017224;4,6923418;2,1592961;5,1438262;1,1724612;1,7896549;263,2690378;0,0387796;0,0387796;0,0387796;6,3019858;3,9383228;109,1387365;0,0111461;0,0111461;0,0111461;0,0943082;1,6256098;174,811848;0,0453233;0,0453233;0,0453233;0,2266174;3,5622496;227,7528019;0,057154;0,057154;0,057154;0,3245023;5,3133032;0;13,644247708;0,67072599257;1,877880446556;2,00857471185;0,52322647082;2,32365416976
"160";2164;7,489903;3,960308;1,7837838;4,2181518;0,966508;1,4956493;263,1261054;0,0388672;0,0388672;0,0388672;6,2769699;3,9408351;109,1191939;0,0111825;0,0111825;0,0111825;0,0942898;1,6253055;172,0726958;0,0445009;0,0445009;0,0445009;0,2225048;3,421107;214,7326289;0,0562945;0,0562945;0,0562945;0,3200021;5,1583343;0;13,796063764;0,62416238078;1,584875272468;1,647010326738;0,432179381805;2,25092397586
"161";2165;7,8345028;4,1193729;1,8863652;4,4952575;0,9840418;1,4737856;262,7909724;0,0389456;0,0389456;0,0389456;6,2520691;3,9398764;109,0918001;0,0112181;0,0112181;0,0112181;0,0942656;1,6226663;164,8915864;0,0440662;0,0440662;0,0440662;0,2203304;2,7369435;172,4519119;0,0556124;0,0556124;0,0556124;0,3163907;4,7917751;0;14,802744432;0,82897971945;1,648827751748;1,755553725162;0,45723650003;2,2492592283
"162";2166;10,9653733;5,4843923;2,6324802;6,3902699;1,2985215;1,8387136;262,1483038;0,0390189;0,0390189;0,0390189;6,2273042;3,9350421;109,0596269;0,0112527;0,0112527;0,0112527;0,0942379;1,6177743;166,2551513;0,0442817;0,0442817;0,0442817;0,2214089;2,7488443;145,1372442;0,0554901;0,0554901;0,0554901;0,315579;4,4853138;0;14,960193612;0,93681506058;2,19581593842;2,496410075958;0,63854518907;2,34179602608
"163";2167;13,6619483;6,5189024;3,2040238;7,8459005;1,5384327;2,1236;261,4137039;0,0390922;0,0390922;0,0390922;6,2026984;3,9294825;109,0262922;0,011287;0,011287;0,011287;0,0942097;1,6125763;167,3401281;0,0444785;0,0444785;0,0444785;0,2223922;2,7616031;139,265583;0,0556327;0,0556327;0,0556327;0,3160904;4,4040946;0;15,082973374;1,01937117018;2,610356712236;3,065484241916;0,777428844375;2,41050769134
"164";2168;16,2334532;7,4913955;3,7427499;9,2181689;1,767052;2,3850725;260,6472964;0,0391665;0,0391665;0,0391665;6,1782576;3,9229023;108,9928705;0,0113215;0,0113215;0,0113215;0,0941811;1,6067418;167,2324887;0,0446798;0,0446798;0,0446798;0,2233986;2,7107457;134,1996161;0,055828;0,055828;0,055828;0,3168669;4,3561013;0;15,350756526;1,11406185227;3,000042150472;3,601964086488;0,90833535563;2,4756446666
"165";2169;19,3683956;8,7372929;4,4262945;10,9534441;2,0640887;2,7331274;259,8216185;0,0392426;0,0392426;0,0392426;6,1539837;3,9146558;108,9600197;0,011356;0,011356;0,011356;0,0941531;1,5998926;167,7043404;0,0450299;0,0450299;0,0450299;0,2251488;2,6831813;128,4459732;0,0561209;0,0561209;0,0561209;0,3181301;4,3132787;0;15,607994318;1,22783720843;3,499238184256;4,280314855664;1,07440427496;2,56253130616
"166";2170;23,3710892;10,3906836;5,3255004;13,2297147;2,461052;3,2146384;258,9282212;0,0393224;0,0393224;0,0393224;6,1298805;3,9041351;108,928808;0,0113908;0,0113908;0,0113908;0,0941263;1,591679;168,0992993;0,0455957;0,0455957;0,0455957;0,2279784;2,6340681;119,5453014;0,0565665;0,0565665;0,0565665;0,3201585;4,2654054;0;15,988001554;1,38891326238;4,161656271828;5,170101118572;1,292838146655;2,68116308446
"167";2171;28,4704184;12,5290142;6,4812677;16,1497592;2,9760104;3,870385;257,9510418;0,0394071;0,0394071;0,0394071;6,1059596;3,891169;108,9010132;0,011426;0,011426;0,011426;0,0941021;1,5820686;170,5060239;0,0464427;0,0464427;0,0464427;0,2322131;2,6552855;112,5466405;0,057266;0,057266;0,057266;0,3234548;4,2426934;0;16,228161082;1,58141135445;5,018308143736;6,311482073128;1,573562111905;2,83723206214
"168";2172;33,425844;14,5622637;7,5798199;18,9247318;3,4665516;4,5453183;256,9434176;0,0395002;0,0395002;0,0395002;6,0822316;3,8773556;108,878588;0,0114623;0,0114623;0,0114623;0,094082;1,5720479;173,1480407;0,0473253;0,0473253;0,0473253;0,2366264;2,7095881;111,9006215;0,0581323;0,0581323;0,0581323;0,3275856;4,2600603;0;16,410970926;1,76934267226;5,832836813336;7,396132181566;1,84037333614;2,98547747008
"169";2173;37,3702076;16,1332909;8,4312526;21,0772432;3,8464169;5,1145872;255,9649726;0,0396018;0,0396018;0,0396018;6,0586966;3,8637642;108,8622081;0,0114995;0,0114995;0,0114995;0,0940665;1,5622264;175,1070113;0,0480404;0,0480404;0,0480404;0,2402014;2,7561357;114,2103838;0,0589599;0,0589599;0,0589599;0,3315227;4,2931997;0;16,551943646;1,92702020229;6,462195807748;8,237481222508;2,0471649427;3,09857081926
"170";2174;40,4547785;17,3458913;9,0907362;22,7460574;4,1403558;5,5849137;255,0278205;0,0397104;0,0397104;0,0397104;6,0353486;3,8504302;108,8512653;0,0115376;0,0115376;0,0115376;0,094055;1,5525951;176,4606864;0,0485958;0,0485958;0,0485958;0,2429791;2,7937375;116,5905036;0,0596587;0,0596587;0,0596587;0,3348147;4,3248316;0;16,663067764;2,05690550208;6,947978484484;8,88977950856;2,20734383694;3,18443173118
"171";2175;42,8521935;18,2807146;9,6011763;24,0391062;4,3676134;5,9672806;254,1266552;0,0398249;0,0398249;0,0398249;6,0121777;3,8373037;108,8447965;0,0115762;0,0115762;0,0115762;0,0940468;1,543108;177,3725072;0,0490195;0,0490195;0,0490195;0,2450965;2,8236567;118,3184883;0,0602195;0,0602195;0,0602195;0,3374165;4,3502823;0;16,74488781;2,16199327772;7,3224943552;9,395214837368;2,331331152185;3,24918308876
"172";2176;44,7123078;19,0003919;9,9959362;25,0403464;4,5431441;6,2754238;253,2563653;0,0399437;0,0399437;0,0399437;5,9891757;3,824464;108,841878;0,0116156;0,0116156;0,0116156;0,0940413;1,5338059;178,1050416;0,0493388;0,0493388;0,0493388;0,2466935;2,850925;120,2948842;0,06066;0,06066;0,06066;0,3394174;4,3708393;0;16,78090841;2,24500377916;7,610831877568;9,786601339274;2,427228814355;3,29757179178
"173";2177;46,1555995;19,5535477;10,3009457;25,8150442;4,6785722;6,5224102;252,4175806;0,0400654;0,0400654;0,0400654;5,966335;3,8119045;108,8417039;0,0116553;0,0116553;0,0116553;0,0940378;1,5246758;178,3902753;0,049578;0,049578;0,049578;0,2478899;2,8698826;121,76271;0,0610036;0,0610036;0,0610036;0,3409338;4,3857883;0;16,825606672;2,31173462137;7,832467506676;10,089446744968;2,501332814955;3,33328374638
"174";2178;47,2763299;19,9779209;10,5363545;26,4139472;4,7829262;6,7195687;251,6002836;0,0401889;0,0401889;0,0401889;5,9436493;3,7994837;108,8436814;0,0116954;0,0116954;0,0116954;0,0940359;1,5156281;178,4131651;0,0497562;0,0497562;0,0497562;0,2487815;2,8838593;122,4405626;0,0612719;0,0612719;0,0612719;0,3420728;4,3947558;0;16,864882776;2,36461930307;8,002517388736;10,323584453302;2,55853562896;3,3591807564
"175";2179;48,1475539;20,3027973;10,7178254;26,8765038;4,863219;6,8774955;250,7983149;0,0403141;0,0403141;0,0403141;5,9211138;3,7871913;108,8472955;0,0117359;0,0117359;0,0117359;0,0940353;1,5066568;178,3365831;0,0498886;0,0498886;0,0498886;0,2494438;2,8960548;122,9583763;0,0614825;0,0614825;0,0614825;0,3429235;4,3999528;0;16,885299998;2,4059453304;8,132711969328;10,504432017714;2,602640381245;3,3774854134
"176";2180;48,82587;20,5508744;10,8575184;27,2333525;4,9248943;7,0037572;250,0112292;0,0404399;0,0404399;0,0404399;5,8987244;3,7750665;108,8521872;0,0117763;0,0117763;0,0117763;0,0940358;1,497784;178,1877499;0,0499869;0,0499869;0,0499869;0,249934;2,9058936;123,5404286;0,0616495;0,0616495;0,0616495;0,3435563;4,4026461;0;16,890908902;2,43824645197;8,232142368824;10,64396347439;2,63659944877;3,38992331482
"177";2181;49,3550959;20,7397449;10,9648718;27,5083005;4,9721741;7,1039981;249,2394138;0,0405661;0,0405661;0,0405661;5,8764772;3,7631197;108,8580407;0,0118172;0,0118172;0,0118172;0,0940368;1,4890135;178,0004368;0,0500592;0,0500592;0,0500592;0,2502967;2,9135768;124,2112351;0,061784;0,061784;0,061784;0,3440261;4,4031253;0;16,883170206;2,4632116477;8,307855711368;10,751483717252;2,662704793035;3,39783248476
"178";2182;49,7691499;20,8830354;11,0472155;27,7198448;5,0083351;7,1828532;248,4833723;0,040692;0,040692;0,040692;5,85437;3,7513605;108,8646605;0,0118579;0,0118579;0,0118579;0,0940384;1,4803503;177,7611412;0,0501131;0,0501131;0,0501131;0,2505651;2,9200668;124,9261026;0,0618942;0,0618942;0,0618942;0,3443745;4,40194;0;16,86879334;2,48198129493;8,365309666868;10,834221458226;2,68273592892;3,402252084
"179";2183;50,0943124;20,9912947;11,11024;27,8823241;5,0359191;7,2441081;247,741819;0,040818;0,040818;0,040818;5,8324007;3,7397564;108,8718741;0,0118987;0,0118987;0,0118987;0,0940404;1,4717743;177,3712792;0,0501531;0,0501531;0,0501531;0,2507652;2,9236869;125,3811922;0,0619865;0,0619865;0,0619865;0,3446341;4,3987744;0;16,865079308;2,49623700272;8,408730129296;10,89778123922;2,698074935945;3,40398800476
"180";2184;50,349943;21,0726696;11,1583495;28,0068806;5,0568928;7,291091;247,011436;0,0409435;0,0409435;0,0409435;5,8105669;3,7282555;108,8795561;0,0119396;0,0119396;0,0119396;0,0940431;1,4632558;176,9341292;0,0501833;0,0501833;0,0501833;0,250916;2,9261692;125,6266468;0,0620657;0,0620657;0,0620657;0,3448287;4,3938023;0;16,859814972;2,50645700981;8,441380126648;10,946517599984;2,709791112585;3,40366391022
"181";2185;50,5456136;21,1334558;11,1949593;28,1021448;5,0727792;7,3283197;246,2897983;0,0410687;0,0410687;0,0410687;5,7888667;3,7168365;108,8876014;0,0119805;0,0119805;0,0119805;0,0940457;1,4547816;176,3847651;0,0502065;0,0502065;0,0502065;0,2510321;2,9272716;125,6061629;0,0621359;0,0621359;0,0621359;0,3449771;4,3874366;0;16,863090552;2,51410886062;8,46578168168;10,98380387686;2,718713915575;3,40176278428
"182";2186;50,6947965;21,1785201;11,222717;28,1748227;5,0847597;7,3601574;245,5751949;0,0411929;0,0411929;0,0411929;5,767299;3,705507;108,8959583;0,0120217;0,0120217;0,0120217;0,0940487;1,4463585;175,934949;0,0502249;0,0502249;0,0502249;0,2511244;2,9289024;125,7431788;0,0621996;0,0621996;0,0621996;0,3450925;4,3805784;0;16,846905936;2,5199551914;8,483884050956;11,012260847886;2,72548613925;3,39865953658
"183";2187;50,8090037;21,2116117;11,24367;28,2300934;5,0937434;7,38772;244,8689261;0,0413167;0,0413167;0,0413167;5,7458624;3,6942544;108,9045583;0,0120629;0,0120629;0,0120629;0,0940517;1,4379775;175,3328643;0,0502402;0,0502402;0,0502402;0,2512008;2,9288433;125,710222;0,0622588;0,0622588;0,0622588;0,3451859;4,3730338;0;16,84830917;2,52502470167;8,497189323032;11,033913007502;2,730605136825;3,394642643
"184";2188;50,8970483;21,2356105;11,2593989;28,2719746;5,1004346;7,4118498;244,1706342;0,04144;0,04144;0,04144;5,7245549;3,6831319;108,9133743;0,0121038;0,0121038;0,0121038;0,094055;1,4296707;175,0004864;0,0502534;0,0502534;0,0502534;0,2512672;2,931708;126,1887704;0,0623148;0,0623148;0,0623148;0,3452642;4,3661477;0;16,809407454;2,52816586489;8,506851205796;11,050330765976;2,734454805775;3,38993536938
"185";2189;50,9655237;21,2527375;11,2711317;28,3035731;5,1053782;7,4329046;243,4877805;0,0415623;0,0415623;0,0415623;5,7033753;3,6722288;108,9223771;0,0121448;0,0121448;0,0121448;0,0940584;1,4214911;174,6773262;0,0502655;0,0502655;0,0502655;0,2513278;2,9340609;127,1312833;0,0623692;0,0623692;0,0623692;0,3453338;4,3601227;0;16,76863692;2,53058115325;8,513759186068;11,062728233502;2,737333246925;3,38471067942
"186";2190;51,0193742;21,2646845;11,2798108;28,3272837;5,1089901;7,4509706;242,8191367;0,041684;0,041684;0,041684;5,682323;3,6614255;108,9315258;0,0121859;0,0121859;0,0121859;0,094062;1,4133659;174,0115547;0,0502773;0,0502773;0,0502773;0,2513859;2,932576;127,308921;0,0624225;0,0624225;0,0624225;0,345398;4,352579;0;16,775773868;2,53329028497;8,518591109312;11,072041572592;2,739469413375;3,37910066032
"187";2191;51,0622658;21,2727612;11,2861627;28,344965;5,111592;7,4660266;242,1561198;0,0418051;0,0418051;0,0418051;5,6613963;3,6506626;108,9408154;0,0122271;0,0122271;0,0122271;0,0940654;1,4052591;173,4719475;0,0502886;0,0502886;0,0502886;0,2514434;2,932636;127,2481732;0,0624753;0,0624753;0,0624753;0,34546;4,3442275;0;16,764501334;2,53460127604;8,521871931052;11,07899753687;2,74103992956;3,37320729494
"188";2192;51,0969722;21,2779607;11,2907534;28,3580456;5,113432;7,4789663;241,4999977;0,0419256;0,0419256;0,0419256;5,6405948;3,6399952;108,9502304;0,0122682;0,0122682;0,0122682;0,0940691;1,3972075;172,9751759;0,0503004;0,0503004;0,0503004;0,2515022;2,9327135;127,3936359;0,0625279;0,0625279;0,0625279;0,3455219;4,336119;0;16,74705116;2,5352810056;8,523999245284;11,084154289384;2,74218211873;3,36710938676
"189";2193;63,756672;26,4585039;14,5551858;36,9287579;7,1918068;9,9466277;240,8515539;0,0420453;0,0420453;0,0420453;5,6199172;3,6294731;108,9598593;0,0123094;0,0123094;0,0123094;0,0940729;1,3892458;191,9253087;0,0533602;0,0533602;0,0533602;0,2668015;3,339955;133,8919134;0,0631512;0,0631512;0,0631512;0,3484359;4,4006896;0;15,775608408;3,17013435426;10,59897546364;14,43398186414;3,534887822245;4,0219021535
"190";2194;92,8240815;36,7733058;21,1024317;54,1604579;11,6136056;15,6236996;240,7781887;0,0422031;0,0422031;0,0422031;5,5995544;3,6304338;108,9974292;0,0123552;0,0123552;0,0123552;0,0940979;1,3887433;252,1188976;0,0610722;0,0610722;0,0610722;0,3053608;5,7455916;261,9584838;0,0694246;0,0694246;0,0694246;0,3796004;5,825302;0;11,407672164;4,18359539546;14,729708051892;21,168278389024;5,12435988993;5,42064042352
"191";2195;76,8894584;29,7510528;16,8085405;42,9785409;9,2422431;12,8902855;241,7161646;0,0424119;0,0424119;0,0424119;5,5795736;3,6389961;109,0736634;0,0124071;0,0124071;0,0124071;0,0941517;1,3929404;237,0586146;0,0596406;0,0596406;0,0596406;0,2982033;5,5582862;326,2426187;0,0717239;0,0717239;0,0717239;0,3908923;6,6802063;0;11,416581176;3,39771727538;11,916127346316;16,797013843956;4,08112833299;4,65627045604
"192";2196;61,9523401;24,1391837;13,416271;34,1667925;7,3699534;10,4389907;242,8400459;0,042624;0,042624;0,042624;5,559733;3,6485451;109,1544033;0,0124596;0,0124596;0,0124596;0,0942085;1,3974535;221,7237909;0,0576266;0,0576266;0,0576266;0,288133;5,3030431;331,6048011;0,0710601;0,0710601;0,0710601;0,3873673;6,7601377;0;11,629603314;2,72055738919;9,668006817636;13,352666815102;3,25717828462;4,05288202004
"193";2197;49,4297868;19,6442023;10,7324373;27,2143538;5,8896478;8,4034795;243,8733512;0,0428201;0,0428201;0,0428201;5,5399345;3,6577897;109,225476;0,0125104;0,0125104;0,0125104;0,0942583;1,4017034;210,1599706;0,0555856;0,0555856;0,0555856;0,277929;5,1524433;323,2503128;0,0694348;0,0694348;0,0694348;0,3790357;6,6476239;0;11,640043436;2,13966338123;7,867494611968;10,635276993534;2,60541623099;3,57522004798
"194";2198;39,3465779;16,0351272;8,6057661;21,7216093;4,7174934;6,7604176;244,775021;0,0429947;0,0429947;0,0429947;5,5201506;3,6665205;109,2826299;0,0125592;0,0125592;0,0125592;0,0942975;1,4055645;200,9173937;0,0536883;0,0536883;0,0536883;0,2684419;5,0293627;313,7178078;0,0676085;0,0676085;0,0676085;0,3696996;6,5235119;0;11,648588728;1,67162910138;6,421952009536;8,488533820386;2,089032371125;3,19612619326
"195";2199;31,3556826;13,1299937;6,9177406;17,3758197;3,7878241;5,4481414;245,5553445;0,0431478;0,0431478;0,0431478;5,50038;3,6747624;109,3252442;0,0126057;0,0126057;0,0126057;0,0943259;1,409026;193,6606626;0,0519756;0,0519756;0,0519756;0,2598791;4,9303514;305,3608341;0,06585;0,06585;0,06585;0,3607031;6,4140879;0;11,65505103;1,29843347828;5,258438446084;6,790146493062;1,67921125604;2,894480995
"196";2200;25,0621917;10,785276;5,5754446;13,9321009;3,0491776;4,403629;246,2346414;0,0432809;0,0432809;0,0432809;5,4806293;3,6825898;109,3540113;0,0126498;0,0126498;0,0126498;0,0943441;1,4121133;188,0146705;0,0504471;0,0504471;0,0504471;0,2522356;4,8513581;298,5772266;0,0642424;0,0642424;0,0642424;0,3524623;6,3239738;0;11,659502764;1,00183635879;4,319435283448;5,444370969006;1,35337006512;2,65378935878
