"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"924";2081;12;351,0916138;0,1882404;0,216296;0,0224113;0,1154619;0,0113013;0,0222627;2081-12-01
"925";2082;1;351,1636353;0,1882409;0,2162967;0,0224114;0,1154623;0,0113013;0,0222688;2082-01-01
"926";2082;2;351,2361145;0,1882414;0,2162974;0,0224115;0,1154627;0,0113014;0,022275;2082-02-01
"927";2082;3;355,2553101;0,1903002;0,2166743;0,0224557;0,115683;0,011322;0,0223085;2082-03-01
"928";2082;4;359,261322;0,1923523;0,2175847;0,0225653;0,1162274;0,0113723;0,0223408;2082-04-01
"929";2082;5;376,9579468;0,2014173;0,2282734;0,0239505;0,1231363;0,0120196;0,022648;2082-05-01
"930";2082;6;386,5900879;0,2063513;0,2314609;0,0243417;0,1250842;0,0122008;0,0228178;2082-06-01
"931";2082;7;402,2611084;0,2143788;0,2370842;0,0250357;0,1285385;0,0125219;0,023236;2082-07-01
"932";2082;8;404,6220398;0,2155881;0,2379572;0,0251437;0,1290767;0,0125722;0,0232763;2082-08-01
"933";2082;9;404,6220398;0,2155881;0,2379572;0,0251437;0,1290767;0,0125722;0,0232763;2082-09-01
"934";2082;10;404,6220398;0,2155881;0,2379572;0,0251437;0,1290767;0,0125722;0,0232763;2082-10-01
"935";2082;11;404,7259216;0,2155891;0,2379585;0,0251438;0,1290776;0,0125723;0,0232852;2082-11-01
"936";2082;12;404,817627;0,2155899;0,2379596;0,025144;0,1290783;0,0125724;0,023293;2082-12-01
"937";2083;1;404,8930359;0,2155903;0,2379602;0,025144;0,1290787;0,0125724;0,0232995;2083-01-01
"938";2083;2;404,9689026;0,2155908;0,2379609;0,0251441;0,1290791;0,0125724;0,023306;2083-02-01
"939";2083;3;408,4274292;0,2173624;0,2382434;0,0251779;0,1292479;0,0125882;0,0233297;2083-03-01
"940";2083;4;421,2173462;0,2190937;0,240779;0,025488;0,1307908;0,0127307;0,0244263;2083-04-01
"941";2083;5;504,5041504;0,2526379;0,289194;0,0318474;0,1625277;0,0157042;0,0315675;2083-05-01
"942";2083;6;559,4267578;0,2680479;0,3124199;0,0348074;0,1773062;0,0170857;0,0362767;2083-06-01
"943";2083;7;667,4048462;0,3098156;0,3735037;0,0428066;0,2172768;0,0208395;0,0455349;2083-07-01
"944";2083;8;750,2546387;0,3552;0,4373826;0,0515167;0,2609814;0,0250047;0,0526387;2083-08-01
"945";2083;9;750,2546387;0,3552;0,4373826;0,0515167;0,2609814;0,0250047;0,0526387;2083-09-01
"946";2083;10;750,2546387;0,3552;0,4373826;0,0515167;0,2609814;0,0250047;0,0526387;2083-10-01
"947";2083;11;750,6066284;0,3552104;0,437394;0,051518;0,2609903;0,0250061;0,0526688;2083-11-01
"948";2083;12;750,8791504;0,3552162;0,4374019;0,051519;0,2609954;0,0250067;0,0526922;2083-12-01
"949";2084;1;751,0281372;0,3552178;0,4374039;0,0515192;0,2609968;0,0250068;0,052705;2084-01-01
"950";2084;2;751,1779175;0,3552193;0,437406;0,0515195;0,2609981;0,0250069;0,0527178;2084-02-01
"951";2084;3;760,9536743;0,3560525;0,4387089;0,0516795;0,2618009;0,0250825;0,053556;2084-03-01
"952";2084;4;784,6790771;0,3616252;0,4464309;0,0526602;0,2666953;0,0255389;0,0555903;2084-04-01
"953";2084;5;941,7590332;0,4814901;0,597635;0,0743149;0,375237;0,0359221;0,0690586;2084-05-01
"954";2084;6;1096,0732422;0,5965415;0,7458117;0,0955259;0,4818865;0,0461784;0,0822899;2084-06-01
"955";2084;7;1343,5195312;1,1527406;1,215994;0,1784253;0,9443066;0,094172;0,1384232;2084-07-01
"956";2084;8;1560,0351562;1,7072872;1,6274037;0,2509623;1,3489242;0,1371006;0,1954286;2084-08-01
"957";2084;9;1560,0351562;1,7072872;1,6274037;0,2509623;1,3489242;0,1371006;0,1954286;2084-09-01
"958";2084;10;1560,0351562;1,7072872;1,6274037;0,2509623;1,3489242;0,1371006;0,1954286;2084-10-01
"959";2084;11;1560,7984619;1,7073349;1,6274465;0,2509674;1,3489633;0,1371062;0,1954941;2084-11-01
"960";2084;12;1561,3060303;1,7073538;1,6274688;0,2509702;1,3489794;0,1371081;0,1955376;2084-12-01
"961";2085;1;1561,5264893;1,7073569;1,6274729;0,2509707;1,3489821;0,1371084;0,1955565;2085-01-01
"962";2085;2;1561,748291;1,70736;1,6274769;0,2509712;1,3489848;0,1371087;0,1955756;2085-02-01
"963";2085;3;1575,0595703;1,7087654;1,6297553;0,2512559;1,3504208;0,1372446;0,1967169;2085-03-01
"964";2085;4;1608,2683105;1,7192361;1,6437222;0,2530773;1,3595273;0,1381001;0,1995642;2085-04-01
"965";2085;5;1831,4499512;1,9607471;1,9242425;0,295973;1,5751102;0,1590865;0,2187003;2085-05-01
"966";2085;6;2100,4130859;2,3635383;2,3505728;0,3658999;1,9292712;0,1944343;0,2460534;2085-06-01
"967";2085;7;2369,3764648;3,0524156;2,8616409;0,456008;2,4319017;0,2477616;0,3472349;2085-07-01
"968";2085;8;2604,7192383;3,6551836;3,3088255;0,5348525;2,8717031;0,294423;0,4069547;2085-08-01
"969";2085;9;2604,7192383;3,6551836;3,3088255;0,5348525;2,8717031;0,294423;0,4069547;2085-09-01
"970";2085;10;2604,7192383;3,6551836;3,3088255;0,5348525;2,8717031;0,294423;0,4069547;2085-10-01
"971";2085;11;2605,5947266;3,6552465;3,3090384;0,5348877;2,8718169;0,2944394;0,4070298;2085-11-01
"972";2085;12;2606,2180176;3,6552742;3,3090684;0,5348914;2,8718398;0,294442;0,4070832;2085-12-01
"973";2086;1;2606,4992676;3,6552792;3,3090742;0,5348921;2,8718438;0,2944425;0,4071073;2086-01-01
"974";2086;2;2606,7824707;3,6552842;3,3090804;0,5348928;2,8718483;0,294443;0,4071316;2086-02-01
"975";2086;3;2622,7683105;3,6574013;3,3121769;0,5352847;2,8738375;0,2946323;0,4085023;2086-03-01
"976";2086;4;2663,4438477;3,6723998;3,3316483;0,5378706;2,8867943;0,2958565;0,4119898;2086-04-01
"977";2086;5;2936,8837891;4,024076;3,7255054;0,6006594;3,2028785;0,3269799;0,4354351;2086-05-01
"978";2086;6;3227,3642578;4,6842408;4,2774587;0,6979762;3,7457194;0,3839408;0,4784651;2086-06-01
"979";2086;7;3517,8444824;5,4282289;4,8294115;0,7952929;4,2885604;0,4415343;0,5828357;2086-07-01
"980";2086;8;3772,0146484;6,0792179;5,3123703;0,880445;4,7635465;0,4919287;0,6450749;2086-08-01
"981";2086;9;3772,0146484;6,0792179;5,3123703;0,880445;4,7635465;0,4919287;0,6450749;2086-09-01
"982";2086;10;3772,0146484;6,0792179;5,3123703;0,880445;4,7635465;0,4919287;0,6450749;2086-10-01
"983";2086;11;3773,0117188;6,0792994;5,3127394;0,8805077;4,7637205;0,4919492;0,6451603;2086-11-01
"984";2086;12;3773,7285156;6,0793338;5,3127747;0,8805121;4,7637491;0,4919526;0,6452219;2086-12-01
"985";2087;1;3774,0578613;6,0793409;5,3127828;0,880513;4,7637548;0,4919532;0,64525;2087-01-01
"986";2087;2;3774,3894043;6,0793481;5,3127899;0,880514;4,7637606;0,4919538;0,6452785;2087-02-01
"987";2087;3;3792,1743164;6,081943;5,316535;0,8809924;4,7661991;0,4921871;0,6468034;2087-03-01
"988";2087;4;3838,128418;6,1004276;5,3405714;0,8842279;4,7824192;0,4937283;0,6507436;2087-04-01
"989";2087;5;4145,7480469;6,5502615;5,8263111;0,964099;5,1846347;0,5336989;0,6771196;2087-05-01
"990";2087;6;4446,9873047;7,321804;6,3987069;1,06502;5,7475805;0,5934255;0,7359878;2087-06-01
"991";2087;7;4748,2265625;8,0933466;6,9711027;1,165941;6,3105273;0,653152;0,8410226;2087-07-01
"992";2087;8;5011,8105469;8,7684469;7,4719496;1,2542471;6,8031044;0,7054129;0,9031731;2087-08-01
"993";2087;9;5011,8105469;8,7684469;7,4719496;1,2542471;6,8031044;0,7054129;0,9031731;2087-09-01
"994";2087;10;5011,8105469;8,7684469;7,4719496;1,2542471;6,8031044;0,7054129;0,9031731;2087-10-01
"995";2087;11;5012,8862305;8,7685423;7,4726167;1,2543625;6,8035798;0,7054641;0,9032654;2087-11-01
"996";2087;12;5013,6464844;8,7685823;7,4726534;1,2543671;6,8036122;0,7054676;0,9033306;2087-12-01
"997";2088;1;5014,0180664;8,7685909;7,4726629;1,2543683;6,8036194;0,7054685;0,9033625;2088-01-01
"998";2088;2;5014,3925781;8,7685995;7,4726729;1,2543696;6,8036265;0,7054693;0,9033946;2088-02-01
"999";2088;3;5033,6953125;8,771699;7,4770288;1,2549301;6,8064942;0,7057449;0,9050496;2088-03-01
"1000";2088;4;5053,234375;8,7817087;7,4880352;1,2564285;6,8140063;0,7064622;0,9054093;2088-04-01
"1001";2088;5;5136,3354492;8,8242769;7,6028247;1,2745866;6,9052482;0,7154483;0,9080226;2088-05-01
"1002";2088;6;5185,4301758;8,8494253;7,6479115;1,2811193;6,9381862;0,7186441;0,9102205;2088-06-01
"1003";2088;7;5254,1611328;8,8846331;7,7238002;1,2924988;6,9954634;0,7242299;0,9154301;2088-07-01
"1004";2088;8;5277,4907227;8,8965826;7,7552838;1,2974478;7,0205708;0,7267184;0,9168674;2088-08-01
"1005";2088;9;5277,4907227;8,8965826;7,7552838;1,2974478;7,0205708;0,7267184;0,9168674;2088-09-01
"1006";2088;10;5277,4907227;8,8965826;7,7552838;1,2974478;7,0205708;0,7267184;0,9168674;2088-10-01
"1007";2088;11;5278,0004883;8,8966036;7,7552977;1,2974821;7,0205884;0,7267206;0,91687;2088-11-01
"1008";2088;12;5278,3896484;8,8966141;7,7553067;1,2974832;7,020597;0,7267216;0,9169033;2088-12-01
"1009";2089;1;5278,6572266;8,8966179;7,755312;1,2974838;7,0206008;0,7267219;0,9169263;2089-01-01
"1010";2089;2;5278,9277344;8,8966227;7,7553167;1,2974844;7,0206046;0,7267223;0,9169495;2089-02-01
"1011";2089;3;5290,0561523;8,9023237;7,7571454;1,2977182;7,0217972;0,7268369;0,9170826;2089-03-01
"1012";2089;4;5304,5625;8,9097548;7,7630506;1,2985036;7,0257263;0,7272114;0,9172633;2089-04-01
"1013";2089;5;5367,0654297;8,9417715;7,8289022;1,3083031;7,0747995;0,7319829;0,9185678;2089-05-01
"1014";2089;6;5398,1025391;8,9576693;7,8488474;1,3110622;7,0886693;0,7333177;0,9194493;2089-06-01
"1015";2089;7;5438,3178711;8,9782696;7,8780694;1,3151639;7,1092372;0,7352985;0,921194;2089-07-01
"1016";2089;8;5449,7998047;8,9841518;7,8870721;1,3164401;7,1156764;0,7359226;0,9215388;2089-08-01
"1017";2089;9;5449,7998047;8,9841518;7,8870721;1,3164401;7,1156764;0,7359226;0,9215388;2089-09-01
"1018";2089;10;5449,7998047;8,9841518;7,8870721;1,3164401;7,1156764;0,7359226;0,9215388;2089-10-01
"1019";2089;11;5450,171875;8,9841623;7,8870802;1,316465;7,1156855;0,7359237;0,9215401;2089-11-01
"1020";2089;12;5450,4633789;8,9841661;7,8870854;1,3164657;7,1156893;0,7359242;0,9215651;2089-12-01
"1021";2090;1;5450,6884766;8,984169;7,8870878;1,3164661;7,1156907;0,7359244;0,9215844;2090-01-01
"1022";2090;2;5450,9160156;8,9841728;7,8870907;1,3164666;7,1156936;0,7359247;0,9216039;2090-02-01
"1023";2090;3;5459,2133789;8,9884224;7,8882451;1,3166143;7,1164441;0,7359969;0,9216864;2090-03-01
"1024";2090;4;5471,5522461;8,9947433;7,8924861;1,3171741;7,1192422;0,7362637;0,9218121;2090-04-01
"1025";2090;5;5522,0268555;9,0205994;7,9383769;1,3238434;7,152564;0,7394923;0,9226627;2090-05-01
"1026";2090;6;5547,0024414;9,0333929;7,9515615;1,3256381;7,1615644;0,7403573;0,9232203;2090-06-01
"1027";2090;7;5577,6342773;9,0490828;7,9694648;1,3280983;7,1738739;0,7415397;0,9242361;2090-07-01
"1028";2090;8;5585,5615234;9,0531445;7,9742336;1,3287556;7,1771793;0,7418586;0,9244062;2090-08-01
"1029";2090;9;5585,5615234;9,0531445;7,9742336;1,3287556;7,1771793;0,7418586;0,9244062;2090-09-01
"1030";2090;10;5585,5615234;9,0531445;7,9742336;1,3287556;7,1771793;0,7418586;0,9244062;2090-10-01
"1031";2090;11;5585,8720703;9,0531521;7,9742389;1,3287765;7,1771851;0,7418593;0,9244069;2090-11-01
"1032";2090;12;5586,1162109;9,0531549;7,9742436;1,3287768;7,1771889;0,7418596;0,9244279;2090-12-01
"1033";2091;1;5586,3154297;9,0531569;7,9742455;1,3287772;7,1771913;0,7418599;0,924445;2091-01-01
"1034";2091;2;5586,5161133;9,0531597;7,9742479;1,3287776;7,1771927;0,7418602;0,9244621;2091-02-01
"1035";2091;3;5594,5644531;9,0572824;7,9752498;1,3289059;7,1778431;0,7419227;0,9245329;2091-03-01
"1036";2091;4;5604,9130859;9,062583;7,9784279;1,3293244;7,1799293;0,7421219;0,9246249;2091-04-01
"1037";2091;5;5649,1992188;9,085268;8,0147018;1,3345245;7,2058578;0,7446308;0,9252658;2091-05-01
"1038";2091;6;5671,9995117;9,0969477;8,02526;1,3359501;7,2129903;0,7453161;0,925694;2091-06-01
"1039";2091;7;5697,7177734;9,1101208;8,0383883;1,3377368;7,22191;0,7461728;0,9264155;2091-07-01
"1040";2091;8;5703,9414062;9,1133099;8,0415802;1,3381715;7,2240901;0,7463831;0,9265242;2091-08-01
"1041";2091;9;5703,9414062;9,1133099;8,0415802;1,3381715;7,2240901;0,7463831;0,9265242;2091-09-01
"1042";2091;10;5703,9414062;9,1133099;8,0415802;1,3381715;7,2240901;0,7463831;0,9265242;2091-10-01
"1043";2091;11;5704,2167969;9,1133146;8,041585;1,338172;7,2240953;0,7463835;0,9265477;2091-11-01
"1044";2091;12;5704,4326172;9,1133165;8,0415878;1,3381723;7,2240973;0,7463838;0,9265662;2091-12-01
"1045";2092;1;5704,6181641;9,1133194;8,0415907;1,3381726;7,2240982;0,746384;0,926582;2092-01-01
"1046";2092;2;5704,8051758;9,1133223;8,0415936;1,3381727;7,2240987;0,7463841;0,9265981;2092-02-01
"1047";2092;3;5713,1762695;9,11761;8,0425673;1,3382972;7,2247286;0,7464448;0,9266658;2092-03-01
"1048";2092;4;5723,46875;9,1228809;8,0455151;1,3386843;7,226656;0,7466291;0,9267492;2092-04-01
"1049";2092;5;5766,5830078;9,1449671;8,0788136;1,3434207;7,2502441;0,7489121;0,9273158;2092-05-01
"1050";2092;6;5786,5761719;9,1552076;8,0874605;1,3445832;7,2560501;0,7494706;0,9276558;2092-06-01
"1051";2092;7;5809,5727539;9,1669884;8,0982704;1,3460449;7,2633376;0,7501709;0,9282347;2092-07-01
"1052";2092;8;5814,8886719;9,1697111;8,1007423;1,346379;7,2650104;0,7503322;0,9283159;2092-08-01
"1053";2092;9;5814,8886719;9,1697111;8,1007423;1,346379;7,2650104;0,7503322;0,9283159;2092-09-01
"1054";2092;10;5814,8886719;9,1697111;8,1007423;1,346379;7,2650104;0,7503322;0,9283159;2092-10-01
"1055";2092;11;5815,1391602;9,1697159;8,1007462;1,3463795;7,2650137;0,7503326;0,9283374;2092-11-01
"1056";2092;12;5815,3393555;9,1697178;8,1007481;1,3463799;7,2650166;0,7503329;0,9283546;2092-12-01
"1057";2093;1;5815,5102539;9,1697197;8,100749;1,3463801;7,265018;0,750333;0,9283692;2093-01-01
"1058";2093;2;5815,6826172;9,1697216;8,1007519;1,3463802;7,2650189;0,7503331;0,9283838;2093-02-01
"1059";2093;3;5822,2363281;9,1730785;8,10147;1,3464727;7,2654853;0,7503782;0,9284344;2093-03-01
"1060";2093;4;5831,7041016;9,177928;8,1040268;1,3468095;7,267159;0,7505386;0,9285068;2093-04-01
"1061";2093;5;5869,7602539;9,197423;8,1319399;1,3507714;7,2868519;0,7524469;0,9289783;2093-05-01
"1062";2093;6;5887,7900391;9,2066584;8,1392164;1,3517501;7,2917299;0,752917;0,9292638;2093-06-01
"1063";2093;7;5908,2714844;9,2171497;8,1481447;1,3529574;7,2977362;0,7534953;0,9297467;2093-07-01
"1064";2093;8;5912,5581055;9,2193451;8,1499739;1,3532045;7,2989688;0,7536144;0,9298052;2093-08-01
"1065";2093;9;5912,5581055;9,2193451;8,1499739;1,3532045;7,2989688;0,7536144;0,9298052;2093-09-01
"1066";2093;10;5912,5581055;9,2193451;8,1499739;1,3532045;7,2989688;0,7536144;0,9298052;2093-10-01
"1067";2093;11;5912,78125;9,2193489;8,1499767;1,3532048;7,2989717;0,7536148;0,9298243;2093-11-01
"1068";2093;12;5912,9633789;9,2193508;8,1499786;1,3532051;7,298974;0,753615;0,9298399;2093-12-01
"1069";2094;1;5913,1210938;9,2193518;8,1499805;1,3532052;7,2989755;0,7536151;0,9298534;2094-01-01
"1070";2094;2;5913,2807617;9,2193537;8,1499815;1,3532056;7,2989769;0,7536153;0,9298671;2094-02-01
"1071";2094;3;5919,7871094;9,2226858;8,1506624;1,3532934;7,2994175;0,7536579;0,9299147;2094-03-01
"1072";2094;4;5928,0297852;9,2269068;8,1527882;1,3535734;7,3008065;0,7537914;0,9299742;2094-04-01
"1073";2094;5;5962,8095703;9,2447243;8,1771488;1,3570187;7,3178973;0,7554488;0,9303766;2094-05-01
"1074";2094;6;5980,1621094;9,2536116;8,1837635;1,3579069;7,3223157;0,7558751;0,930631;2094-06-01
"1075";2094;7;5998,7744141;9,2631464;8,191433;1,3589423;7,327456;0,7563706;0,9310396;2094-07-01
"1076";2094;8;6002,5249023;9,265069;8,192934;1,3591446;7,328464;0,7564681;0,9310867;2094-08-01
"1077";2094;9;6002,5249023;9,265069;8,192934;1,3591446;7,328464;0,7564681;0,9310867;2094-09-01
"1078";2094;10;6002,5249023;9,265069;8,192934;1,3591446;7,328464;0,7564681;0,9310867;2094-10-01
"1079";2094;11;6002,7285156;9,2650719;8,1929369;1,3591449;7,3284664;0,7564684;0,9311042;2094-11-01
"1080";2094;12;6002,8959961;9,2650738;8,1929388;1,3591453;7,3284674;0,7564686;0,9311185;2094-12-01
"1081";2095;1;6003,0512695;9,2650747;8,1929398;1,3591456;7,3284688;0,7564687;0,9311318;2095-01-01
"1082";2095;2;6003,2075195;9,2650757;8,1929417;1,3591458;7,3284712;0,7564689;0,9311453;2095-02-01
"1083";2095;3;6010,2368164;9,2686768;8,1936598;1,3592383;7,3289342;0,7565137;0,931195;2095-03-01
"1084";2095;4;6018,7421875;9,2730331;8,1957989;1,3595197;7,3303294;0,7566478;0,931254;2095-04-01
"1085";2095;5;6053,9946289;9,291091;8,2200003;1,3629336;7,3472581;0,7582904;0,931646;2095-05-01
"1086";2095;6;6069,956543;9,2992687;8,225956;1,3637326;7,3512273;0,7586738;0,9318711;2095-06-01
"1087";2095;7;6087,7729492;9,3083944;8,233078;1,364692;7,3559866;0,759133;0,9322456;2095-07-01
"1088";2095;8;6091,2700195;9,3101864;8,2344294;1,3648735;7,3568912;0,7592204;0,9322872;2095-08-01
"1089";2095;9;6091,2700195;9,3101864;8,2344294;1,3648735;7,3568912;0,7592204;0,9322872;2095-09-01
"1090";2095;10;6091,2700195;9,3101864;8,2344294;1,3648735;7,3568912;0,7592204;0,9322872;2095-10-01
"1091";2095;11;6091,4658203;9,3101873;8,2344322;1,3648736;7,3568931;0,7592207;0,9323039;2095-11-01
"1092";2095;12;6091,6303711;9,3101883;8,2344341;1,3648738;7,356895;0,7592208;0,932318;2095-12-01
"1093";2096;1;6091,7783203;9,3101892;8,234436;1,3648741;7,3568954;0,759221;0,9323307;2096-01-01
"1094";2096;2;6091,9277344;9,3101912;8,234437;1,3648741;7,3568959;0,7592211;0,9323435;2096-02-01
"1095";2096;3;6097,4511719;9,3130207;8,2349854;1,3649448;7,3572502;0,7592554;0,9323812;2096-03-01
"1096";2096;4;6105,4580078;9,3171225;8,2369385;1,3652022;7,3585238;0,7593781;0,9324347;2096-04-01
"1097";2096;5;6137,296875;9,3334312;8,2581873;1,3681955;7,3733482;0,7608178;0,9327738;2096-05-01
"1098";2096;6;6152,0986328;9,341013;8,2634945;1,3689075;7,3768802;0,7611592;0,9329718;2096-06-01
"1099";2096;7;6168,6552734;9,3494949;8,2698278;1,3697599;7,381104;0,7615672;0,933302;2096-07-01
"1100";2096;8;6171,8173828;9,3511133;8,2709875;1,3699158;7,3818789;0,7616423;0,9333373;2096-08-01
"1101";2096;9;6171,8173828;9,3511133;8,2709875;1,3699158;7,3818789;0,7616423;0,9333373;2096-09-01
"1102";2096;10;6171,8173828;9,3511133;8,2709875;1,3699158;7,3818789;0,7616423;0,9333373;2096-10-01
"1103";2096;11;6172,0009766;9,3511162;8,2709904;1,369916;7,3818803;0,7616426;0,933353;2096-11-01
"1104";2096;12;6172,1557617;9,3511171;8,2709923;1,3699163;7,3818822;0,7616428;0,9333664;2096-12-01
"1105";2097;1;6172,2954102;9,3511181;8,2709951;1,3699164;7,3818831;0,7616428;0,9333782;2097-01-01
"1106";2097;2;6172,4360352;9,351119;8,2709961;1,3699166;7,3818836;0,7616429;0,9333903;2097-02-01
"1107";2097;3;6177,9047852;9,35392;8,2715216;1,3699844;7,3822227;0,7616758;0,9334263;2097-03-01
"1108";2097;4;6184,9418945;9,3575249;8,2731838;1,3702036;7,3833065;0,7617803;0,9334716;2097-04-01
"1109";2097;5;6214,4179688;9,3726244;8,2922087;1,3728802;7,3965416;0,7630671;0,9337714;2097-05-01
"1110";2097;6;6228,9150391;9,3800497;8,2971964;1,3735492;7,3998561;0,7633881;0,9339556;2097-06-01
"1111";2097;7;6244,3598633;9,3879614;8,3028755;1,3743137;7,4036388;0,763754;0,9342495;2097-07-01
"1112";2097;8;6247,2353516;9,3894339;8,3038874;1,3744496;7,4043131;0,7638195;0,93428;2097-08-01
"1113";2097;9;6247,2353516;9,3894339;8,3038874;1,3744496;7,4043131;0,7638195;0,93428;2097-09-01
"1114";2097;10;6247,2353516;9,3894339;8,3038874;1,3744496;7,4043131;0,7638195;0,93428;2097-10-01
"1115";2097;11;6247,4052734;9,3894367;8,3038883;1,3744498;7,4043145;0,7638197;0,9342946;2097-11-01
"1116";2097;12;6247,5512695;9,3894377;8,3038902;1,37445;7,4043155;0,7638198;0,9343071;2097-12-01
"1117";2098;1;6247,6831055;9,3894377;8,3038921;1,3744503;7,4043159;0,7638199;0,9343183;2098-01-01
"1118";2098;2;6247,8154297;9,3894386;8,3038931;1,3744504;7,4043169;0,7638199;0,9343297;2098-02-01
"1119";2098;3;6253,2856445;9,3922415;8,3044014;1,3745159;7,4046445;0,7638518;0,9343645;2098-03-01
"1120";2098;4;6260,2539062;9,3958111;8,3059874;1,3747262;7,4056816;0,763952;0,9344079;2098-04-01
"1121";2098;5;6288,9677734;9,4105206;8,3239822;1,3772593;7,4181919;0,7651692;0,9346892;2098-05-01
"1122";2098;6;6301,753418;9,4170685;8,3282375;1,3778321;7,4210238;0,7654437;0,9348457;2098-06-01
"1123";2098;7;6316,0571289;9,4243965;8,3332872;1,378513;7,4243884;0,7657696;0,9351061;2098-07-01
"1124";2098;8;6318,6728516;9,4257364;8,3341665;1,3786314;7,4249744;0,7658265;0,9351323;2098-08-01
"1125";2098;9;6318,6728516;9,4257364;8,3341665;1,3786314;7,4249744;0,7658265;0,9351323;2098-09-01
"1126";2098;10;6318,6728516;9,4257364;8,3341665;1,3786314;7,4249744;0,7658265;0,9351323;2098-10-01
"1127";2098;11;6318,8310547;9,4257383;8,3341675;1,3786316;7,4249763;0,7658267;0,9351459;2098-11-01
"1128";2098;12;6318,9677734;9,4257402;8,3341694;1,3786317;7,4249773;0,7658268;0,9351576;2098-12-01
"1129";2099;1;6319,0947266;9,4257412;8,3341703;1,3786318;7,4249783;0,7658268;0,9351685;2099-01-01
"1130";2099;2;6319,2226562;9,4257421;8,3341722;1,3786321;7,4249787;0,7658269;0,9351795;2099-02-01
"1131";2099;3;6323,6660156;9,4280186;8,3345747;1,3786843;7,4252391;0,7658523;0,9352073;2099-03-01
"1132";2099;4;6330,2822266;9,4314079;8,3360462;1,3788795;7,4262028;0,7659455;0,9352474;2099-04-01
"1133";2099;5;6356,4462891;9,4448099;8,3520937;1,3811398;7,4373555;0,7670316;0,9354971;2099-05-01
"1134";2099;6;6368,4526367;9,4509592;8,3559685;1,381662;7,4399366;0,7672821;0,9356391;2099-06-01
"1135";2099;7;6382,0087891;9,4579039;8,3605938;1,3822868;7,4430213;0,7675812;0,9358774;2099-07-01
"1136";2099;8;6384,4423828;9,4591503;8,3613815;1,3823929;7,4435472;0,7676322;0,935901;2099-08-01
"1137";2099;9;6384,4423828;9,4591503;8,3613815;1,3823929;7,4435472;0,7676322;0,935901;2099-09-01
"1138";2099;10;6384,4423828;9,4591503;8,3613815;1,3823929;7,4435472;0,7676322;0,935901;2099-10-01
"1139";2099;11;6384,5922852;9,4591513;8,3613834;1,3823932;7,4435482;0,7676324;0,9359138;2099-11-01
"1140";2099;12;6384,7226562;9,4591522;8,3613853;1,3823934;7,4435487;0,7676324;0,9359251;2099-12-01
"1141";2100;1;6384,8447266;9,4591541;8,3613863;1,3823936;7,4435492;0,7676325;0,9359354;2100-01-01
"1142";2100;2;6384,9677734;9,4591541;8,3613873;1,3823937;7,4435506;0,7676325;0,935946;2100-02-01
"1143";2100;3;6389,4326172;9,461441;8,3617811;1,3824451;7,4438052;0,7676574;0,9359731;2100-03-01
"1144";2100;4;6395,3154297;9,4644547;8,3630552;1,3826143;7,4446406;0,7677382;0,9360077;2100-04-01
"1145";2100;5;6419,8999023;9,4770479;8,3777065;1,3846766;7,4548078;0,7687288;0,9362336;2100-05-01
"1146";2100;6;6431,8823242;9,4831858;8,3814421;1,3851802;7,4572949;0,7689702;0,9363695;2100-06-01
"1147";2100;7;6444,7958984;9,4898005;8,3857069;1,3857566;7,4601374;0,769246;0,936588;2100-07-01
"1148";2100;8;6447,0722656;9,4909658;8,3864174;1,3858526;7,4606118;0,7692922;0,9366091;2100-08-01
"1149";2100;9;6447,0722656;9,4909658;8,3864174;1,3858526;7,4606118;0,7692922;0,9366091;2100-09-01
"1150";2100;10;6447,0722656;9,4909658;8,3864174;1,3858526;7,4606118;0,7692922;0,9366091;2100-10-01
"1151";2100;11;6447,2148438;9,4909668;8,3864193;1,3858527;7,4606128;0,7692923;0,9366214;2100-11-01
"1152";2100;12;6447,3398438;9,4909678;8,3864202;1,3858528;7,4606133;0,7692924;0,9366322;2100-12-01
"1153";2101;1;6447,4580078;9,4909706;8,3864202;1,3858528;7,4606147;0,7692925;0,9366422;2101-01-01
"1154";2101;2;6447,5761719;9,4909716;8,3864212;1,3858531;7,4606156;0,7692925;0,9366522;2101-02-01
"1155";2101;3;6452,1582031;9,4933186;8,386817;1,3859047;7,4608722;0,7693175;0,9366795;2101-03-01
"1156";2101;4;6458,1308594;9,496377;8,3880825;1,3860731;7,4617019;0,7693978;0,9367138;2101-04-01
"1157";2101;5;6482,6796875;9,5089521;8,4024572;1,3880967;7,4716716;0,7703691;0,9369342;2101-05-01
"1158";2101;6;6493,4902344;9,5144892;8,4057674;1,3885435;7,4738755;0,7705833;0,9370541;2101-06-01
"1159";2101;7;6505,8051758;9,5207987;8,4097328;1,3890802;7,4765191;0,77084;0,9372568;2101-07-01
"1160";2101;8;6507,9521484;9,5218992;8,4103861;1,3891683;7,4769549;0,7708824;0,937276;2101-08-01
"1161";2101;9;6507,9521484;9,5218992;8,4103861;1,3891683;7,4769549;0,7708824;0,937276;2101-09-01
"1162";2101;10;6507,9521484;9,5218992;8,4103861;1,3891683;7,4769549;0,7708824;0,937276;2101-10-01
"1163";2101;11;6508,0888672;9,5219002;8,410388;1,3891685;7,4769554;0,7708825;0,9372877;2101-11-01
