"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1844";3758,2817383;39,5477219;14,4696121;4,1546035;16,9578667;2,9771268;4,295783;350,596405;5,4540029;0;0;0;0,4092013;0;4476,4624023;156,0887604;2,6450706;0,4937452;0,4691234;11,9687967;0,2871173;2158;7;13848,3564453;217,6737671;34,6870308;7,5610733;30,2855015;16,7536411;7,8007979;2158-07-01
"1845";3757,9174805;39,5393524;14,4661474;4,1536083;16,9538059;2,9765069;4,294754;350,5905151;5,4532924;0;0;0;0,4091491;0;4476,449707;156,0877533;2,6450074;0,4937334;0,4691121;11,9687138;0,2871104;2158;8;13847,2714844;217,6614685;34,6811676;7,5596786;30,2797165;16,7526989;7,799335;2158-08-01
"1846";3725,0310059;38,8048058;14,1628065;4,0665107;16,5983009;2,9220662;4,2046971;347,8098755;5,3560872;0;0;0;0,4019599;0;4476,034668;156,0162964;2,639461;0,492698;0,4681284;11,9628191;0,2865084;2158;9;13749,8886719;216,5650787;34,1675949;7,4376187;29,7734547;16,6688824;7,6711941;2158-09-01
"1847";3690,2167969;38,0400085;13,8475084;3,9759808;16,2287827;2,8653703;4,1110902;344,7048645;5,2521567;0;0;0;0,3942694;0;4475,5639648;155,9368744;2,633585;0,4916012;0,4670863;11,9562979;0,2858705;2158;10;13647,1728516;215,4142456;33,631649;7,3103914;29,2457333;16,580883;7,5376191;2158-10-01
"1848";3661,140625;37,4084015;13,5874281;3,9013042;15,9239779;2,8185408;4,0338769;342,4366455;5,1711416;0;0;0;0,3882792;0;4474,9936523;155,8630981;2,6286387;0,4906779;0,466209;11,9502945;0,2853336;2158;11;13561,6591797;214,4589691;33,1876678;7,2051296;28,809103;16,5078163;7,4270983;2158-11-01
"1849";3635,7641602;36,8628464;13,3630257;3,8368723;15,6609869;2,7780857;3,9672554;340,6184387;5,1035094;0;0;0;0,3832807;0;4474,3881836;155,7939301;2,6242974;0,4898675;0,4654391;11,9446964;0,2848624;2158;12;13487,2216797;213,6296997;32,8032074;7,1140757;28,4313927;16,4443741;7,3314905;2158-12-01
"1850";3609,4404297;36,3039093;13,1334209;3,7709472;15,3918982;2,73663;3,8990901;338,6413879;5,0327606;0;0;0;0,3780498;0;4473,7392578;155,7199707;2,6197882;0,4890258;0,4646393;11,9387245;0,2843729;2159;1;13410,1933594;212,7745514;32,4085732;7,0207019;28,0440483;16,3789406;7,2334409;2159-01-01
"1851";3580,1750488;35,6913795;12,8821955;3,6988139;15,0974722;2,6911902;3,8245058;336,2281799;4,9519191;0;0;0;0,3720681;0;4473,0283203;155,6361237;2,6147768;0,4880904;0,4637505;11,9319687;0,2838289;2159;2;13324,7929688;211,8302917;31,9753418;6,9182954;27,6192131;16,3066769;7,1259003;2159-02-01
"1852";3547,1125488;35,0105743;12,6034632;3,6187828;14,7708073;2,6406729;3,741755;333,2163391;4,8577189;0;0;0;0,3650921;0;4472,2456055;155,5395203;2,6091192;0,4870343;0,4627471;11,924202;0,2832148;2159;3;13228,6103516;210,7717438;31,4928722;6,8043742;27,1466045;16,2256508;7,0062628;2159-03-01
"1853";3514,0270996;34,3393364;12,329113;3,5400093;14,4492779;2,5908549;3,6603045;330,1906128;4,7645369;0;0;0;0,3581901;0;4471,3833008;155,4380341;2,6034398;0,4859741;0,4617398;11,91607;0,2825983;2159;4;13132,6699219;209,720047;31,0159607;6,6919069;26,6799965;16,1451321;6,8881421;2159-04-01
"1854";3472,5786133;33,5161514;11,9934692;3,4436378;14,0559158;2,5297384;3,560658;325,6920776;4,639873;0;0;0;0,3489427;0;4470,4311523;155,3108826;2,5963521;0,4846512;0,4604827;11,9058933;0,2818289;2159;5;13012,9179688;208,4154968;30,4299774;6,5538917;26,1073818;16,0452328;6,7431817;2159-05-01
"1855";3437,0927734;32,820961;11,7104654;3,3623798;13,724246;2,4781137;3,476639;322,3184204;4,5412827;0;0;0;0,341635;0;4469,3491211;155,1914215;2,5902259;0,4835075;0,4593962;11,8963804;0,2811639;2159;6;12910,7832031;207,3062439;29,933197;6,4370713;25,6226807;15,9602604;6,620472;2159-06-01
"1856";3432,8786621;32,7376137;11,6764994;3,3526275;13,6844387;2,4719255;3,4665551;322,1965637;4,5334396;0;0;0;0,3410581;0;4469,1171875;155,174118;2,5894747;0,4833673;0,459263;11,8950157;0,2810824;2159;7;12898,6699219;207,1740112;29,8732891;6,4230027;25,5643082;15,9501247;6,6056943;2159-07-01
"1857";3432,5319824;32,730751;11,6737032;3,3518243;13,6811638;2,4714162;3,4657252;322,1892395;4,5328326;0;0;0;0,3410135;0;4469,097168;155,1726685;2,5894125;0,4833557;0,4592519;11,8949003;0,2810757;2159;8;12897,6728516;207,1631317;29,8683567;6,4218445;25,5594978;15,9492912;6,6044765;2159-08-01
"1858";3401,3344727;32,1283989;11,4289169;3,2815399;13,3942804;2,4266753;3,3930521;319,4698181;4,450798;0;0;0;0,3349357;0;4467,9667969;155,0598907;2,5839827;0,4823421;0,458289;11,8859577;0,2804863;2159;9;12808,1777344;206,194397;29,4363461;6,3204131;25,1386261;15,8750601;6,4979243;2159-09-01
"1859";3368,3459473;31,501152;11,1744814;3,2084846;13,0960922;2,3800735;3,3175147;316,4504089;4,3633056;0;0;0;0,3284499;0;4466,7363281;154,9372559;2,5782301;0,4812683;0,4572687;11,8762512;0,2798618;2159;10;12713,8066406;205,1770325;28,9854012;6,2146645;24,699831;15,7970858;6,3868303;2159-10-01
"1860";3340,8156738;30,9830971;10,9646053;3,1482236;12,8501253;2,3415778;3,2552059;314,2315979;4,2951674;0;0;0;0,3234029;0;4465,5366211;154,8282471;2,5733876;0,4803644;0,4564098;11,8676481;0,2793362;2159;11;12635,2548828;204,3318176;28,6117401;6,1271544;24,3366966;15,7322903;6,2948904;2159-11-01
"1861";3316,8061523;30,5355759;10,7835188;3,0962296;12,6378984;2,3083181;3,2014449;312,4465332;4,2383437;0;0;0;0,319196;0;4464,3862305;154,7288818;2,5691376;0,4795711;0,455656;11,8598232;0,2788749;2159;12;12566,8857422;203,5975952;28,2880955;6,0514407;24,0225163;15,6759911;6,2153411;2159-12-01
"1862";3291,9208984;30,0770302;10,598237;3,0430295;12,4207516;2,2742319;3,1464374;310,5151062;4,1790004;0;0;0;0,3148005;0;4463,1699219;154,6238708;2,5647233;0,4787471;0,4548731;11,8515615;0,2783957;2160;1;12496,1523438;202,8401489;27,9558334;5,9737859;23,700264;15,6179008;6,1337461;2160-01-01
"1863";3264,2805176;29,5744572;10,3955059;2,9848206;12,1831598;2,236865;3,0862501;308,1750183;4,1113143;0;0;0;0,3097829;0;4461,824707;154,5057831;2,5598173;0,4778313;0,454003;11,8422804;0,2778632;2160;2;12417,7441406;202,003418;27,5909901;5,8886037;23,3467693;15,5537243;6,044239;2160-02-01
"1864";3233,0881348;29,0157738;10,170578;2,920238;11,9195538;2,1953154;3,0194731;305,2753906;4,0325856;0;0;0;0,3039414;0;4460,3203125;154,3708344;2,5542789;0,4767975;0,4530207;11,8316832;0,277262;2160;3;12329,4560547;201,0650635;27,184597;5,7938261;22,9534435;15,4817352;5,944644;2160-03-01
"1865";3201,9042969;28,4648705;9,9491854;2,8566704;11,6600876;2,154335;2,9537454;302,3681641;3,9548106;0;0;0;0,2981695;0;4458,7358398;154,2316132;2,5487185;0,4757595;0,4520346;11,8207664;0,2766584;2160;4;12241,4072266;200,1321411;26,7827778;5,7002354;22,5650368;15,4101477;5,8462911;2160-04-01
"1866";3162,8903809;27,7891254;9,6783342;2,7789018;11,342659;2,1040494;2,8733339;298,0865784;3,8509483;0;0;0;0,2904495;0;4456,8676758;154,0574188;2,54178;0,4744643;0,450804;11,8071165;0,2759053;2160;5;12131,5351562;198,9744263;26,2889366;5,5853605;22,0882816;15,3212986;5,725563;2160-05-01
"1867";3129,5170898;27,2183704;9,4499598;2,7133293;11,0750132;2,0615673;2,8055334;294,8634949;3,7688818;0;0;0;0,2843544;0;4455,0112305;153,8988953;2,5357823;0,4733447;0,4497403;11,7947216;0,2752542;2160;6;12037,8457031;197,9890442;25,8701382;5,4880981;21,6846142;15,2456503;5,6233377;2160-06-01
"1868";3125,5512695;27,1499481;9,4225502;2,7054596;11,0428905;2,0564754;2,7973959;294,7355957;3,7623456;0;0;0;0,2838728;0;4454,6923828;153,8772583;2,5350468;0,4732075;0,4496098;11,7930384;0,2751744;2160;7;12026,7314453;197,8713226;25,819622;5,4763823;21,6359921;15,2366114;5,6110239;2160-07-01
"1869";3125,2253418;27,1443176;9,4202938;2,7048116;11,0402441;2,0560563;2,7967257;294,7275696;3,7618387;0;0;0;0,2838355;0;4454,6650391;153,8754425;2,5349863;0,4731961;0,449599;11,7928972;0,2751678;2160;8;12025,8183594;197,8616486;25,8154602;5,4754176;21,6319866;15,2358675;5,6100097;2160-08-01
"1870";3095,9111328;26,6497173;9,2227592;2,6480942;10,8087416;2,0192332;2,7380812;292,1239929;3,6936219;0;0;0;0,2787713;0;4452,8598633;153,7292175;2,5296705;0,4722039;0,4486562;11,7814846;0,2745908;2160;9;11943,7353516;197,0002289;25,4511471;5,390944;21,2813892;15,1697178;5,5212197;2160-09-01
"1871";3064,9436035;26,1345978;9,0174379;2,5891414;10,5681124;1,9808722;2,6771245;289,2438965;3,6209354;0;0;0;0,2733721;0;4450,9135742;153,5716553;2,5240388;0,4711526;0,4476575;11,7692022;0,2739795;2160;10;11857,1962891;196,0949707;25,0707645;5,3028564;20,9157867;15,1001902;5,428627;2160-10-01
"1872";3039,1159668;25,7091026;8,8480749;2,5405128;10,3696251;1,9491798;2,6268437;287,1181335;3,5643675;0;0;0;0,2691738;0;4449,1235352;153,4342499;2,5192981;0,4702677;0,4468166;11,758503;0,2734649;2160;11;11785,171875;195,3422699;24,7554932;5,2299438;20,6131554;15,042366;5,3519797;2160-11-01
"1873";3016,6040039;25,3415089;8,7019444;2,4985552;10,1983671;1,9217956;2,5834599;285,4032593;3,5172231;0;0;0;0,2656765;0;4447,4604492;153,3105927;2,5151374;0,4694911;0,4460787;11,7488842;0,2730133;2160;12;11722,4921875;194,6879425;24,4823647;5,1668477;20,3512726;14,9920883;5,2856498;2160-12-01
"1874";2993,2866211;24,9648094;8,5524263;2,4556248;10,0231361;1,8937274;2,5390711;283,5539246;3,4680183;0;0;0;0,2620246;0;4445,7124023;153,1806488;2,5108159;0,4686844;0,4453123;11,7387819;0,2725441;2161;1;11657,6523438;194,012619;24,2019005;5,1021218;20,0826187;14,9401903;5,2176037;2161-01-01
"1875";2967,4082031;24,5518913;8,3888302;2,4086521;9,8314075;1,8629528;2,4905019;281,3247375;3,4119289;0;0;0;0,2578581;0;4443,7744141;153,0351105;2,5060132;0,4677879;0,4444604;11,7274733;0,2720228;2161;2;11585,7890625;193,2662811;23,893877;5,0311089;19,7878666;14,8828268;5,1429453;2161-02-01
"1876";2938,229248;24,0927963;8,2073212;2,3565359;9,6186857;1,8287274;2,4366148;278,5763855;3,3467233;0;0;0;0,2530097;0;4441,5961914;152,8694153;2,5005908;0,4667757;0,4434987;11,7146063;0,2714342;2161;3;11504,8828125;192,4288483;23,5506897;4,9520807;19,4598446;14,8184509;5,059855;2161-03-01
"1877";2909,0803223;23,6400337;8,0286646;2,305239;9,4093065;1,7949655;2,383575;275,8244629;3,2823431;0;0;0;0,2482215;0;4439,3398438;152,6999817;2,4951477;0,4657596;0,4425333;11,7014599;0,2708434;2161;4;11424,2089844;191,5957184;23,2112789;4,8740239;19,1358509;14,7543926;4,9777837;2161-04-01
"1878";2872,6538086;23,0845509;7,8100958;2,2424822;9,1531515;1,753528;2,3186853;271,7993164;3,1963973;0;0;0;0,2418187;0;4436,6181641;152,488205;2,4883549;0,4644917;0,4413286;11,6850328;0,270106;2161;5;11323,5644531;190,5614014;22,7940292;4,7781925;18,7380791;14,6748543;4,8770175;2161-05-01
"1879";2841,5153809;22,615303;7,6258054;2,1895676;8,9371691;1,7185155;2,2639725;268,7602539;3,1285336;0;0;0;0,2367672;0;4434,0429688;152,2985382;2,4824831;0,4633956;0,4402873;11,6703377;0,2694687;2161;6;11237,7509766;189,6800537;22,4400597;4,6970301;18,4011898;14,6070585;4,7916708;2161-06-01
"1880";2837,8132324;22,5590572;7,6036873;2,1832168;8,9112473;1,7143195;2,2574062;268,6315308;3,1231389;0;0;0;0,2363691;0;4433,644043;152,273468;2,4817631;0,4632612;0,4401596;11,6683989;0,2693905;2161;7;11227,5693359;189,574585;22,3973503;4,6872516;18,3605995;14,5989437;4,7813873;2161-07-01
"1881";2837,5090332;22,55443;7,6018658;2,182694;8,9091129;1,7139741;2,2568655;268,62323;3,122721;0;0;0;0,2363383;0;4433,6103516;152,2713928;2,4817035;0,4632502;0,440149;11,6682377;0,2693841;2161;8;11226,7333984;189,565918;22,3938313;4,6864457;18,3572559;14,5982752;4,78054;2161-08-01
"1882";2810,1782227;22,1477299;7,4424624;2,136925;8,7222967;1,6836206;2,2095408;266,164093;3,0663445;0;0;0;0,2321439;0;4431,1782227;152,0985565;2,4764996;0,4622788;0,439226;11,6548595;0,2688192;2161;9;11151,5595703;188,7946625;22,0858154;4,6159344;18,064579;14,5389366;4,7063894;2161-09-01
"1883";2781,3273926;21,7240944;7,2767744;2,0893517;8,5281181;1,6519939;2,1603515;263,4510498;3,0062902;0;0;0;0,2276731;0;4428,5708008;151,9133148;2,4709864;0,4612496;0,4382482;11,6405268;0,2682207;2161;10;11072,3183594;187,9837189;21,7641354;4,5423894;17,7593079;14,476531;4,629045;2161-10-01
"1884";2757,2775879;21,3741322;7,1401038;2,0501103;8,3679447;1,6258622;2,119776;261,4417419;2,9595811;0;0;0;0,2241988;0;4426,2348633;151,7533875;2,4663453;0,4603833;0,4374251;11,6281633;0,267717;2161;11;11006,3710938;187,3087921;21,4974422;4,4814982;17,5065632;14,4245825;4,5650053;2161-11-01
"1885";2736,324707;21,0717564;7,022182;2,0162516;8,229744;1,6032803;2,0847669;259,8173828;2,920671;0;0;0;0,2213061;0;4424,1005859;151,6105042;2,4622722;0,459623;0,4367026;11,6171236;0,2672748;2161;12;10948,9824219;186,7216644;21,2663422;4,4287953;17,2878036;14,379384;4,5095749;2161-12-01
"1886";2714,6342773;20,7618542;6,901526;1,9816084;8,0883398;1,5801309;2,0489461;258,0698242;2,8800659;0;0;0;0,2182858;0;4421,862793;151,4608612;2,4580414;0,4588332;0,4359523;11,605566;0,2668156;2162;1;10889,6230469;186,115387;21,0289898;4,3747201;17,0633545;14,3327065;4,4527001;2162-01-01
"1887";2690,5771484;20,4221077;6,7695098;1,9437029;7,9336209;1,5547458;2,0097528;255,9713898;2,8337781;0;0;0;0,2148396;0;4419,378418;151,2935944;2,4533396;0,4579556;0,4351184;11,5926504;0,2663052;2162;2;10823,8417969;185,4450378;20,7682629;4,3153815;16,8170586;14,2810907;4,3902869;2162-02-01
"1888";2663,4709473;20,044302;6,6230378;1,9016467;7,7619615;1,5265088;1,9662678;253,3940277;2,779964;0;0;0;0,2108289;0;4416,5810547;151,1036835;2,4480312;0,4569647;0,434177;11,5779905;0,265729;2162;3;10749,7939453;184,6925507;20,4776993;4,2493305;16,542902;14,2231369;4,3208113;2162-03-01
"1889";2636,4108887;19,6716499;6,478868;1,8602519;7,5929995;1,4986497;1,923466;250,8157959;2,7268405;0;0;0;0,2068686;0;4413,7070312;150,9104767;2,4427025;0,4559699;0,4332318;11,5630817;0,2651505;2162;4;10675,9667969;183,9433899;20,1902561;4,1840758;16,2720547;14,1654301;4,252171;2162-04-01
"1890";2602,6242676;19,2143478;6,3024893;1,8096091;7,386291;1,4644482;1,8711023;247,0648193;2,6558945;0;0;0;0,2015704;0;4410,2026367;150,6690826;2,4360526;0,4547286;0,4320524;11,5444622;0,2644287;2162;5;10583,8808594;183,0129089;19,8367996;4,1039419;15,939456;14,093749;4,1678753;2162-05-01
"1891";2573,7592773;18,8279877;6,1537733;1,7669089;7,2120004;1,4355454;1,8269508;244,2258911;2,5999079;0;0;0;0,1973931;0;4406,9697266;150,4549866;2,4303045;0,4536557;0,4310329;11,527957;0,2638048;2162;6;10505,3691406;182,219162;19,5368443;4,0360527;15,6576843;14,0325842;4,0964575;2162-06-01
"1892";2570,326416;18,781683;6,1359243;1,7617838;7,1910825;1,4320821;1,8216519;244,0996704;2,595474;0;0;0;0,1970652;0;4406,4980469;150,4272308;2,4295995;0,4535241;0,4309079;11,5258198;0,2637283;2162;7;10496,0517578;182,1240082;19,5006428;4,0278716;15,6237278;14,0252504;4,0878501;2162-07-01
"1893";2570,0441895;18,777874;6,1344552;1,7613621;7,1893597;1,431797;1,8212155;244,0913086;2,5951309;0;0;0;0,1970399;0;4406,4584961;150,4249115;2,4295413;0,4535132;0,4308976;11,5256424;0,2637219;2162;8;10495,2851562;182,1161652;19,4976578;4,0271969;15,6209307;14,0246468;4,0871415;2162-08-01
"1894";2544,7243652;18,4429588;6,0058208;1,7244277;7,0386062;1,4067358;1,7830262;241,7908783;2,5486424;0;0;0;0,193573;0;4403,4550781;150,2312164;2,4244468;0,4525622;0,429994;11,5107203;0,2631689;2162;9;10426,5146484;181,4208527;19,2365608;3,9681995;15,3760681;13,9710598;4,0250745;2162-09-01
"1895";2518,0134277;18,0940323;5,8721161;1,6860381;6,8819094;1,3806186;1,7433317;239,2581482;2,4991169;0;0;0;0,189877;0;4400,2421875;150,0242462;2,4190493;0,4515547;0,4290368;11,4947796;0,2625831;2162;10;10354,0273438;180,6893005;18,9638062;3,9066482;15,120616;13,914669;3,9603193;2162-10-01
"1896";2495,7570801;17,8057575;5,7618284;1,6543714;6,752655;1,3590362;1,7105891;237,3772125;2,4606187;0;0;0;0,1870067;0;4397,409668;149,8467255;2,414506;0,4507066;0,428231;11,4811134;0,2620899;2162;11;10293,7041016;180,0799255;18,7376118;3,8556745;14,9090662;13,8676882;3,9066904;2162-11-01
"1897";2476,3742676;17,5566578;5,6666689;1,6270486;6,6411324;1,3403833;1,6823378;235,8540192;2,4285612;0;0;0;0,1846179;0;4394,8452148;149,688858;2,4105182;0,4499623;0,4275237;11,4689627;0,261657;2162;12;10241,2109375;179,5494385;18,5415611;3,8115456;14,7259274;13,8267851;3,8602614;2162-12-01
"1898";2456,3178711;17,3013191;5,569304;1,5990924;6,5270233;1,3212593;1,6534318;234,2183228;2,3951035;0;0;0;0,1821233;0;4392,1616211;149,5238495;2,4063764;0,4491892;0,4267891;11,4562683;0,2612074;2163;1;10186,9189453;179,0013885;18,3401661;3,7662594;14,5379934;13,7845201;3,8126135;2163-01-01
"1899";2434,0856934;17,021347;5,4627705;1,568504;6,4021707;1,3002846;1,6218039;232,2601929;2,3569515;0;0;0;0,1792759;0;4389,1806641;149,3397064;2,4017735;0,4483299;0,4259727;11,4421024;0,2607078;2163;2;10126,7587891;178,3951721;18,1188869;3,7165546;14,3317242;13,7377663;3,7603166;2163-02-01
"1900";2409,0505371;16,709959;5,344573;1,5345664;6,2636471;1,2769492;1,586713;229,8623657;2,3125792;0;0;0;0,1759606;0;4385,8198242;149,1309052;2,3965766;0,4473599;0,4250511;11,4260435;0,2601437;2163;3;10059,046875;177,7142944;17,8722305;3,6612153;14,1020842;13,6852455;3,7020891;2163-03-01
"1901";2384,0708008;16,402771;5,2282329;1,5011618;6,1273003;1,2539219;1,5521735;227,4654388;2,2687757;0;0;0;0,172687;0;4382,3857422;148,9191742;2,3913598;0,446386;0,4241258;11,4097652;0,2595774;2163;4;9991,5410156;177,0359497;17,6281548;3,606529;13,8751583;13,6329165;3,6445475;2163-04-01
"1902";2352,90625;16,0257111;5,0859013;1,4602948;5,9604931;1,2256452;1,5099179;223,9932556;2,2102323;0;0;0;0,1683036;0;4378,1723633;148,6547852;2,3848498;0,4451708;0,4229712;11,3894396;0,2588708;2163;5;9907,3544922;176,1931;17,3279419;3,5393558;13,5964298;13,5678844;3,5738654;2163-05-01
"1903";2326,2944336;15,7070942;4,9658918;1,425837;5,8198471;1,2017449;1,4742891;221,3600769;2,1640592;0;0;0;0,1648496;0;4374,3432617;148,4217224;2,3792224;0,4441203;0,4219731;11,3715324;0,2582599;2163;6;9835,5771484;175,4732971;17,0730839;3,4824288;13,3602304;13,5123377;3,513963;2163-06-01
"1904";2323,1281738;15,668911;4,951489;1,4217016;5,8029671;1,1988813;1,4700129;221,2384796;2,1604202;0;0;0;0,16458;0;4373,8046875;148,3918915;2,3785322;0,4439915;0,4218507;11,3692408;0,258185;2163;7;9827,0566406;175,3868561;17,0423164;3,4755659;13,3317566;13,5056667;3,5067418;2163-07-01
"1905";2322,8681641;15,6657667;4,9503031;1,4213609;5,8015771;1,1986456;1,469661;221,2303162;2,1601391;0;0;0;0,1645592;0;4373,7597656;148,389389;2,3784752;0,4439809;0,4218406;11,369051;0,2581788;2163;8;9826,3564453;175,379715;17,0397797;3,4750001;13,3294115;13,5051174;3,5061467;2163-08-01
"1906";2299,536377;15,3895321;4,8464994;1,3915563;5,6799235;1,1779186;1,4388435;219,0940399;2,1218138;0;0;0;0,1616938;0;4370,2397461;148,1795959;2,3734879;0,4430499;0,4209561;11,3529358;0,2576374;2163;9;9763,4863281;174,7486115;16,8178616;3,4255133;13,1240911;13,4564047;3,4540715;2163-09-01
"1907";2274,935791;15,1016893;4,738605;1,3605769;5,5534744;1,1563137;1,4068114;216,746048;2,0809739;0;0;0;0,1586382;0;4366,4804688;147,9558563;2,3682039;0,4420636;0,4200189;11,3357525;0,2570639;2163;10;9697,2246094;174,084137;16,5859776;3,3738711;12,9098444;13,4051142;3,3997278;2163-10-01
"1908";2254,4448242;14,8638496;4,6496053;1,3350229;5,4491706;1,1384581;1,3803891;214,9983521;2,0492465;0;0;0;0,1562667;0;4363,1982422;147,7647858;2,3637559;0,4412333;0,41923;11,3210821;0,2565811;2163;11;9642,0810547;173,5301514;16,3936214;3,3310919;12,7323761;13,3623457;3,3547103;2163-11-01
"1909";2236,605957;14,6583052;4,5728154;1,3129745;5,3591757;1,1230241;1,3575913;213,5810547;2,0228364;0;0;0;0,1542938;0;4360,2475586;147,5953522;2,3598521;0,4405046;0,4185376;11,3080759;0,2561573;2163;12;9594,0957031;173,0475616;16,22686;3,294049;12,5787077;13,3250828;3,3157282;2163-12-01
"1910";2218,154541;14,447588;4,4942446;1,2904148;5,2670927;1,107198;1,3342651;212,0613098;1,9952658;0;0;0;0,152233;0;4357,1635742;147,4185486;2,3557973;0,4397477;0,4178185;11,294507;0,2557172;2164;1;9544,4707031;172,5487366;16,0555191;3,256027;12,4209881;13,2865658;3,2757156;2164-01-01
"1911";2197,7097168;14,2165022;4,4082761;1,265731;5,1663408;1,0898373;1,3087425;210,2464294;1,9638124;0;0;0;0,1498794;0;4353,7353516;147,2214508;2,3512912;0,4389065;0,4170193;11,2793798;0,255228;2164;2;9489,4814453;171,9967804;15,8672161;3,2142863;12,2478514;13,2439394;3,2317894;2164-02-01
"1912";2174,6992188;13,9594412;4,3128934;1,2383442;5,0545568;1,0705187;1,2804252;208,0295105;1,9272102;0;0;0;0,1471375;0;4349,8681641;146,9981842;2,3462036;0,4379569;0,416117;11,2622499;0,2546758;2164;3;9427,5986328;171,3765259;15,6572676;3,167803;12,0550547;13,1960344;3,1828718;2164-03-01
"1913";2151,7504883;13,705801;4,2190108;1,2113881;4,9445295;1,0514516;1,2525529;205,8148041;1,8910745;0;0;0;0,1444297;0;4345,9301758;146,7723083;2,3410964;0,4370036;0,4152111;11,2449207;0,2541215;2164;4;9365,9052734;170,7581787;15,4494591;3,1218565;11,8644953;13,1482706;3,1345177;2164-04-01
"1914";2123,1376953;13,394392;4,1041541;1,1784097;4,8099217;1,0280317;1,2184539;202,6179352;1,8427312;0;0;0;0,1408001;0;4341,0791016;146,4903107;2,334723;0,4358138;0,4140808;11,2232914;0,2534296;2164;5;9288,9775391;169,989563;15,1937866;3,0654035;11,6303759;13,0888929;3,0751073;2164-05-01
"1915";2098,7148438;13,1312075;4,0073113;1,1506034;4,6964245;1,008233;1,1897026;200,1894684;1,8046254;0;0;0;0,1379419;0;4336,7158203;146,2427979;2,3292139;0,4347855;0,4131037;11,2043114;0,2528316;2164;6;9223,3886719;169,3324585;14,9766645;3,0175452;11,4319201;13,0381212;3,0247412;2164-06-01
"1916";2095,8083496;13,0996723;3,9956882;1,1472661;4,6828027;1,005861;1,186252;200,0738678;1,8016387;0;0;0;0,1377201;0;4336,1186523;146,2113953;2,3285384;0,4346594;0,4129839;11,2019024;0,2527583;2164;7;9215,5996094;169,2533722;14,9504433;3,0117738;11,4079905;13,032011;3,0186679;2164-07-01
"1917";2095,5690918;13,0970755;3,9947312;1,1469914;4,6816812;1,0056659;1,1859678;200,0660095;1,8014079;0;0;0;0,137703;0;4336,0688477;146,2088013;2,3284826;0,434649;0,412974;11,201704;0,2527522;2164;8;9214,9580078;169,2468872;14,9482813;3,0112987;11,4060211;13,0315084;3,0181675;2164-08-01
"1918";2074,1657715;12,8688583;3,9109652;1,1229401;4,5835109;0,9884924;1,1610993;198,0938721;1,7697898;0;0;0;0,1353327;0;4332,0859375;145,9867401;2,3236001;0,4337375;0,4121081;11,18468;0,2522222;2164;9;9157,5068359;168,670166;14,7591572;2,969681;11,2334604;12,9869432;2,974369;2164-09-01
"1919";2051,6091309;12,6310072;3,8238978;1,0979407;4,4814706;0,9705883;1,1352504;195,929245;1,7360848;0;0;0;0,1328041;0;4327,8383789;145,7502899;2,3184271;0,4327719;0,4111906;11,1665535;0,2516607;2164;10;9096,9599609;168,0626678;14,5614843;2,9262402;11,0533524;12,9399948;2,9286518;2164-10-01
"1920";2032,8258057;12,4344492;3,7520783;1,0773195;4,3973007;0,955789;1,1139286;194,3150177;1,7099159;0;0;0;0,1308428;0;4324,1557617;145,548996;2,3140728;0,4319591;0,4104183;11,151125;0,2511881;2164;11;9046,5693359;167,5557251;14,3974628;2,8902447;10,9041281;12,9008141;2,89077;2164-11-01
"1921";2016,4781494;12,2645617;3,6901112;1,059527;4,3246775;0,9429953;1,0955315;193,004364;1,6881407;0;0;0;0,1292118;0;4320,8588867;145,3708954;2,310251;0,4312457;0,4097405;11,137475;0,2507732;2164;12;9002,7197266;167,1138306;14,2552299;2,8590682;10,7748899;12,8666573;2,8579597;2164-12-01
"1922";1999,574707;12,090373;3,6267071;1,0413222;4,2503705;0,9298744;1,0767078;191,6007538;1,6654018;0;0;0;0,1275077;0;4317,4169922;145,1852417;2,3062813;0,4305048;0,4090365;11,1232481;0,2503423;2165;1;8957,3701172;166,6568604;14,1090593;2,8270612;10,6422195;12,8313322;2,824276;2165-01-01
"1923";1980,8526611;11,8993158;3,5573332;1,0214032;4,1690669;0,9154785;1,0561119;189,9279327;1,6394457;0;0;0;0,1255602;0;4313,5908203;144,9783478;2,3018699;0,4296812;0,408254;11,107398;0,2498634;2165;2;8907,1259766;166,1509857;13,9483871;2,7919164;10,4965534;12,7922239;2,7872899;2165-02-01
"1924";1959,7901611;11,6867399;3,4803631;0,999303;4,0788608;0,899456;1,0332607;187,8887634;1,6092215;0;0;0;0,1232897;0;4309,2729492;144,7442169;2,2968893;0,4287515;0,4073707;11,0894604;0,2493228;2165;3;8850,5830078;165,5823059;13,7692003;2,7527692;10,3343124;12,7482538;2,7460921;2165-03-01
"1925";1938,7919922;11,4769554;3,4046028;0,9775504;3,9900718;0,8836389;1,0107688;185,8526154;1,5793781;0;0;0;0,1210471;0;4304,8876953;144,5077362;2,2918894;0,4278183;0,4064839;11,0713444;0,2487801;2165;4;8794,2167969;165,0149689;13,5917912;2,7140627;10,173914;12,7043867;2,7053583;2165-04-01
