"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1919";1686,0427246;8,4585972;5,1061997;1,0217221;4,7712736;0,607496;1,3974224;252,1055756;0,5941219;0;0;0;0;0,0730399;12426,1162109;42,9251938;1,2411884;0,2300104;0,2951418;0,1458338;3,7909284;2164;10;16234,3339844;61,4976997;23,5067444;2,6321273;10,355216;1,6839794;6,6291084;2164-10-01
"1920";1667,7508545;8,2974663;5,0333843;1,003547;4,6890106;0,5957335;1,3716507;249,630127;0,5833095;0;0;0;0;0,0717515;12412,2597656;42,8519974;1,238686;0,2295467;0,2945468;0,1455398;3,7845166;2164;11;16178,7636719;61,1459389;23,2392349;2,5980272;10,2131186;1,6614989;6,5803175;2164-11-01
"1921";1652,4350586;8,1634378;4,9726391;0,9884195;4,6205211;0,5859509;1,3502076;247,7293091;0,5747207;0;0;0;0;0,0707293;12400,3261719;42,7896996;1,236567;0,2291541;0,2940429;0,1452908;3,7790585;2164;12;16132,0400391;60,8515511;23,0151196;2,569535;10,0944262;1,6427218;6,5395422;2164-12-01
"1922";1636,6160889;8,0261517;4,9101853;0,9729125;4,5502853;0,5759321;1,3282353;245,691925;0,565752;0;0;0;0;0,0696609;12387,8701172;42,724781;1,2343638;0,2287458;0,293519;0,145032;3,7733712;2165;1;16083,5976562;60,5481071;22,7841167;2,5402381;9,9723959;1,6234223;6,4975538;2165-01-01
"1923";1637,4349365;8,2188101;4,9736881;0,998249;4,644917;0,5902905;1,3575519;243,6516724;0,5577213;0;0;0;0;0,0686994;12374,7119141;42,6563034;1,2320437;0,2283158;0,2929673;0,1447593;3,7673705;2165;2;16050,2832031;60,5678482;22,6715412;2,5511665;10,0129213;1,6280841;6,5060587;2165-02-01
"1924";1640,3931885;8,4632978;5,0563526;1,0300443;4,7653003;0,6084853;1,3948941;241,6152039;0,5508518;0;0;0;0;0,0678703;12360,7373047;42,5836678;1,2295861;0,2278604;0,2923829;0,1444706;3,7610068;2165;3;16017,3447266;60,6315994;22,569273;2,567827;10,076478;1,6360936;6,5216637;2165-03-01
"1925";1641,9124756;8,6951284;5,1331477;1,0603524;4,8791223;0,6257566;1,4302152;239,5003815;0,5449562;0;0;0;0;0,0671506;12345,6347656;42,5052185;1,2269331;0,2273687;0,291752;0,1441589;3,754133;2165;4;15980,3740234;60,6707954;22,448225;2,5819416;10,1295099;1,642467;6,533834;2165-04-01
"1926";1631,5001221;8,7430258;5,1363869;1,0681976;4,9002852;0,6294675;1,4367441;236,5813599;0,5377578;0;0;0;0;0,066265;12327,328125;42,4095573;1,2236933;0,2267684;0,2909817;0,1437782;3,7457521;2165;5;15923,015625;60,4848976;22,2122154;2,5702004;10,0771599;1,6329973;6,5122857;2165-05-01
"1927";1687,8566895;10,105238;5,6417656;1,238595;5,5779548;0,7302158;1,6474901;234,3364105;0,5390811;0;0;0;0;0,0663648;12307,21875;42,3044853;1,2201253;0,2261072;0,2901332;0,143359;3,7365463;2165;6;15929,0332031;61,6009064;22,457243;2,7192798;10,6748352;1,7193996;6,6934571;2165-06-01
"1928";1705,6351318;10,5257168;5,7980247;1,291059;5,7869143;0,7612609;1,7124707;234,4299316;0,5417365;0;0;0;0;0,0666681;12301,0078125;42,273674;1,2190944;0,2259161;0,2898881;0,1432378;3,7338443;2165;7;15932,7138672;61,9526062;22,539259;2,7656631;10,8609858;1,7463529;6,7502041;2165-07-01
"1929";1713,9536133;10,7877188;5,8920207;1,3241076;5,9163733;0,7806259;1,7527312;234,5054779;0,545549;0;0;0;0;0,0671025;12292,9316406;42,2334175;1,2177432;0,2256657;0,2895667;0,1430791;3,7303145;2165;8;15922,6152344;62,125145;22,5363255;2,7907724;10,9606647;1,7603751;6,7797513;2165-08-01
"1930";1709,4499512;10,994957;5,9526906;1,3516271;6,0157709;0,7960528;1,7837121;232,4911346;0,5516274;0;0;0;0;0,0677475;12271,453125;42,1216507;1,2139249;0,2249581;0,2886588;0,1426305;3,720521;2165;9;15865,3349609;62,0776062;22,3244572;2,7959669;10,9763288;1,760779;6,7801642;2165-09-01
"1931";1740,0284424;11,8190861;6,2530847;1,4547404;6,4234853;0,8568665;1,9105897;232,038208;0,5620641;0;0;0;0;0,0689218;12253,8613281;42,0320969;1,210871;0,2243922;0,2879326;0,1422716;3,7126708;2165;10;15854,7783203;62,7050858;22,4099445;2,8814712;11,3180227;1,8097442;6,8834791;2165-10-01
"1932";1832,1422119;13,7868147;6,9933033;1,6983197;7,4012785;1,0017534;2,2147617;233,0920258;0,5798097;0;0;0;0;0,0709588;12239,609375;41,9606247;1,2084297;0,2239398;0,2873521;0,1419848;3,7064035;2165;11;15915,4501953;64,526207;22,98032;3,1111319;12,2436371;1,9452651;7,1700783;2165-11-01
"1933";1878,1029053;14,8336115;7,3826294;1,8279922;7,919611;1,0787133;2,3760393;234,5403748;0,5984243;0;0;0;0;0,0731021;12227,4775391;41,9003105;1,2063625;0,2235567;0,2868606;0,1417419;3,7011132;2165;12;15935,4208984;65,453392;23,2271271;3,2291222;12,7181892;2,0143647;7,3170133;2165-12-01
"1934";1881,1608887;15,0543795;7,4563107;1,8560686;8,0268917;1,0949887;2,4094946;235,9255219;0,6172023;0;0;0;0;0,0752621;12214,9462891;41,8380051;1,2042133;0,2231584;0,2863495;0,1414894;3,6956487;2166;1;15911,5400391;65,5502472;23,1537704;3,2451448;12,7803011;2,0225291;7,3356166;2166-01-01
"1935";1875,5498047;15,1154795;7,4684367;1,8645215;8,0545492;1,0995338;2,4182069;237,1516571;0,6355845;0;0;0;0;0,0773733;12201,8417969;41,7728386;1,2019497;0,2227389;0,2858112;0,1412234;3,6899326;2166;2;15877,5576172;65,4806061;23,0122871;3,241003;12,7607727;2,0186002;7,328661;2166-02-01
"1936";1871,8348389;15,2231407;7,4976449;1,8787402;8,1052132;1,107511;2,4340975;238,2253265;0,6537811;0;0;0;0;0,0794596;12188,0625;41,7042999;1,1995521;0,2222946;0,2852412;0,1409417;3,6839201;2166;3;15843,8183594;65,4497375;22,8801613;3,2419913;12,761879;2,0176754;7,3279562;2166-03-01
"1937";1866,3067627;15,3097458;7,5178242;1,890419;8,1451483;1,1139514;2,4466815;239,0948944;0,6718207;0;0;0;0;0,0815231;12173,3134766;41,6308708;1,1969639;0,221815;0,2846257;0,1406376;3,6774783;2166;4;15805,8808594;65,3866425;22,7277355;3,2395144;12,7487993;2,0145912;7,3226099;2166-04-01
"1938";1847,498291;15,1825333;7,4533544;1,8759648;8,077879;1,1046952;2,4259923;239,3225861;0,6895226;0;0;0;0;0,0835332;12155,6279297;41,5421944;1,1938032;0,2212293;0,2838741;0,1402663;3,669699;2166;5;15747,2128906;65,0744095;22,4545441;3,2079377;12,6174202;1,9938146;7,2797675;2166-05-01
"1939";1894,8756104;16,3604355;7,8860302;2,0223958;8,6605177;1,1915042;2,6059566;239,9945831;0,7136682;0;0;0;0;0,0862767;12136,4013672;41,4456711;1,1903224;0,2205842;0,2830464;0,1398573;3,6612298;2166;6;15751,6591797;66,0558472;22,6600761;3,335731;13,1302948;2,068084;7,4361782;2166-06-01
"1940";1910,1242676;16,7289619;8,0218277;2,0681157;8,8427372;1,218627;2,6616349;240,8892517;0,7229276;0;0;0;0;0,0873423;12130,4492188;41,4172363;1,1893165;0,2203979;0,2828072;0,1397391;3,6587329;2166;7;15754,9013672;66,3698196;22,7311001;3,3761344;13,2926207;2,0916302;7,4853435;2166-07-01
"1941";1915,159668;16,9227104;8,0892258;2,0923948;8,9374247;1,2328914;2,6900926;241,9463348;0,7347683;0;0;0;0;0,0887008;12122,7382812;41,3802109;1,1879984;0,2201536;0,2824938;0,1395842;3,6554821;2166;8;15744,2089844;66,4922028;22,7139301;3,393472;13,3613348;2,1012244;7,5052729;2166-08-01
"1942";1901,5478516;16,9377575;8,0756292;2,0953925;8,9396143;1,2340509;2,6890769;242,1763153;0,7579351;0;0;0;0;0,0913011;12102,5048828;41,2788544;1,1842735;0,2194633;0,281608;0,1391466;3,6465847;2166;9;15685,0849609;66,299202;22,4625511;3,3769507;13,2904987;2,089252;7,4793038;2166-09-01
"1943";1925,0725098;17,614336;8,3183537;2,1794517;9,2718029;1,2837771;2,7884204;243,2516632;0,780216;0;0;0;0;0,0938088;12085,9794922;41,1977921;1,1812942;0,2189112;0,2808996;0,1387965;3,6394653;2166;10;15673,0507812;66,814621;22,517767;3,4456131;13,5651054;2,1286204;7,5593281;2166-10-01
"1944";2011,6918945;19,4686775;9,0135498;2,4081476;10,1906033;1,4200027;3,0659435;245,3769836;0,806408;0;0;0;0;0,0967632;12072,6171875;41,1331787;1,1789125;0,2184698;0,2803333;0,1385167;3,6337886;2166;11;15732,5419922;68,5496521;23,0647717;3,6621385;14,4383984;2,2566581;7,8225064;2166-11-01
"1945";2053,0966797;20,4177628;9,3654671;2,5254481;10,6599035;1,4897619;3,2075713;247,6327057;0,8314365;0;0;0;0;0,0995874;12061,2617188;41,078743;1,1768957;0,2180961;0,2798537;0,1382797;3,6290028;2166;12;15751,5146484;69,4014664;23,2923374;3,7692239;14,8695135;2,3195453;7,9524212;2166-12-01
"1946";2051,5063477;20,5382919;9,4008837;2,5408621;10,7170057;1,4986664;3,2242079;249,7480164;0,8559397;0;0;0;0;0,1023465;12049,5673828;41,022686;1,174799;0,2177075;0,279355;0,1380333;3,6240733;2167;1;15726,59375;69,4204254;23,199461;3,7740965;14,8872185;2,3213589;7,9568291;2167-01-01
"1947";2041,0964355;20,4954758;9,3733931;2,5361967;10,6926794;1,4955742;3,216126;251,6307526;0,8793719;0;0;0;0;0,104978;12037,3779297;40,964222;1,1725907;0,2172983;0,27883;0,1377739;3,6189308;2167;2;15691,5087891;69,2694473;23,0379372;3,7584178;14,8217382;2,3108578;7,9357281;2167-02-01
"1948";2032,4038086;20,4949646;9,3613892;2,5367582;10,6892319;1,4955997;3,2144079;253,2839355;0,9019017;0;0;0;0;0,1075003;12024,59375;40,9029045;1,1702517;0,2168648;0,2782738;0,1374991;3,6135354;2167;3;15656,5986328;69,1533432;22,8851585;3,7474096;14,7750673;2,3031001;7,9201031;2167-03-01
"1949";2021,6224365;20,4669056;9,3379211;2,5339632;10,6718254;1,4936113;3,2084646;254,6543884;0,9235106;0;0;0;0;0,1099096;12010,9492188;40,8374062;1,1677268;0,2163969;0,2776733;0,1372024;3,6077697;2167;4;15617,4042969;68,9992371;22,7110806;3,7322338;14,7114172;2,2927837;7,8990002;2167-04-01
"1950";1996,5604248;20,2023335;9,2212601;2,5021839;10,5359287;1,4742634;3,1664488;255,3109894;0,9438124;0;0;0;0;0,1121477;11994,6572266;40,758667;1,1646433;0,2158255;0,2769402;0,1368401;3,6008358;2167;5;15557,1953125;68,5768967;22,4122887;3,6854794;14,5196018;2,2633631;7,838017;2167-05-01
"1951";2037,2563477;21,2361755;9,5979071;2,6299953;11,0448275;1,5502245;3,3176792;256,2757568;0,9692253;0;0;0;0;0,1149358;11976,9990234;40,6732368;1,1612475;0,2151962;0,2761326;0,1364411;3,593308;2167;6;15559,9658203;69,4426575;22,5907288;3,7969894;14,9676485;2,3283594;7,9689808;2167-06-01
"1952";2050,6218262;21,5641823;9,7179337;2,670476;11,2062941;1,574295;3,3652332;257,2845154;0,9794258;0;0;0;0;0,116077;11971,4746094;40,6477928;1,1602662;0,2150144;0,2758993;0,1363258;3,5910652;2167;7;15562,7617188;69,7245941;22,6542282;3,8328204;15,1117649;2,3493021;8,0110064;2167-07-01
"1953";2053,2145996;21,7045918;9,7648335;2,687942;11,2740002;1,58459;3,3843133;258,4625244;0,992201;0;0;0;0;0,1175;11964,3320312;40,6147423;1,1589803;0,2147761;0,2755935;0,1361747;3,5881505;2167;8;15551,4892578;69,8044968;22,6273327;3,8442152;15,1568146;2,3555131;8,0228148;2167-08-01
"1954";2032,8358154;21,5692749;9,6940203;2,6718903;11,2007627;1,5746466;3,3592365;258,7330322;1,0143193;0;0;0;0;0,1198739;11945,8105469;40,5253868;1,1553463;0,2141026;0,2747294;0,1357478;3,5802672;2167;9;15490,640625;69,4888382;22,34902;3,8110898;15,0198784;2,3340857;7,9759779;2167-09-01
"1955";2051,1225586;22,1300449;9,8923168;2,7411478;11,4743509;1,6157446;3,4371223;259,8055115;1,0358051;0;0;0;0;0,1221964;11930,6279297;40,4536819;1,1524396;0,213564;0,2740383;0,1354062;3,5739362;2167;10;15477,3017578;69,9102173;22,3836842;3,8668783;15,2432356;2,3661253;8,0370455;2167-10-01
"1956";2133,6640625;23,8961391;10,5528307;2,9582825;12,3473845;1,7452298;3,6928432;261,9080505;1,061388;0;0;0;0;0,1249815;11918,3203125;40,3964081;1,1501163;0,2131335;0,2734858;0,1351333;3,5688758;2167;11;15535,796875;71,5741653;22,9148731;4,0733662;16,0765724;2,4884496;8,2803679;2167-11-01
"1957";2171,689209;24,7708359;10,8759336;3,0659721;12,7786407;1,8093854;3,818754;264,1260376;1,0858327;0;0;0;0;0,1276467;11907,8486328;40,3480988;1,1481489;0,2127689;0,2730179;0,1349021;3,5646043;2167;12;15553,9550781;72,3658752;23,1294537;4,1721191;16,4745197;2,5465946;8,3961792;2167-12-01
"1958";2166,6533203;24,8137951;10,8818836;3,0715499;12,7968102;1,8125544;3,8225391;266,16745;1,1094004;0;0;0;0;0,1302068;11897,0722656;40,2984123;1,1461033;0,2123898;0,2725315;0,1346617;3,5602081;2168;1;15528,2050781;72,3217392;23,0234356;4,1684761;16,4583244;2,5435619;8,3893661;2168-01-01
"1959";2157,0297852;24,7746677;10,8560152;3,0670526;12,7740469;1,8097056;3,8141778;267,9821472;1,1318704;0;0;0;0;0,1326362;11885,8476562;40,246666;1,143949;0,2119905;0,2720192;0,1344086;3,5556254;2168;2;15496,6582031;72,1896439;22,8805923;4,1543417;16,3996563;2,5342329;8,3696995;2168-02-01
"1960";2149,7436523;24,7891216;10,8499508;3,0691509;12,7777376;1,810797;3,8136914;269,5792236;1,1534481;0;0;0;0;0,1349567;11874,0869141;40,1924667;1,141667;0,2115677;0,2714766;0,1341405;3,5508223;2168;3;15466,0683594;72,1045761;22,751667;4,1463175;16,3656425;2,5285163;8,3571196;2168-03-01
"1961";2140,1201172;24,7700062;10,8302097;3,0671468;12,764514;1,8094364;3,8081954;270,8997803;1,174033;0;0;0;0;0,1371543;11861,5517578;40,1346817;1,1392037;0,2111112;0,2708909;0,1338511;3,5456955;2168;4;15431,1738281;71,9766998;22,6004829;4,1334805;16,3120785;2,5198712;8,3384151;2168-04-01
"1962";2113,5012207;24,4579926;10,6960497;3,0292203;12,6049461;1,7866019;3,7590601;271,4484863;1,1924521;0;0;0;0;0,139077;11846,6318359;40,065464;1,1361955;0,2105537;0,2701756;0,1334976;3,5395482;2168;5;15373,1845703;71,5273666;22,3073616;4,0824513;16,1037273;2,4882245;8,2726231;2168-05-01
"1963";2169,5393066;25,7717113;11,1796074;3,1909344;13,2522392;1,8830085;3,9480586;272,5294189;1,217575;0;0;0;0;0,141712;11830,5029297;39,9906197;1,1328828;0,2099398;0,2693878;0,1331084;3,5328913;2168;6;15395,6845703;72,6972198;22,6179237;4,2299013;16,6979332;2,5750391;8,4440756;2168-06-01
"1964";2187,6918945;26,1877441;11,3332109;3,2420826;13,4572105;1,9135058;4,0074496;273,6365051;1,2285349;0;0;0;0;0,1429005;11825,3945312;39,9680252;1,1319256;0,2097624;0,2691602;0,1329959;3,5308828;2168;7;15404,5634766;73,0747757;22,7221889;4,2769804;16,8877659;2,6028004;8,4987907;2168-07-01
"1965";2192,8303223;26,3707809;11,396513;3,2646296;13,5459366;1,9269072;4,0321169;274,9473877;1,2422765;0;0;0;0;0,1443832;11818,8037109;39,9387474;1,1306709;0,2095299;0,2688619;0,1328485;3,5282791;2168;8;15397,5390625;73,2072449;22,7210789;4,2942138;16,9567261;2,6126287;8,5173035;2168-08-01
"1966";2172,8344727;26,2222366;11,3214025;3,2465892;13,4659891;1,9159731;4,0045962;275,4083252;1,2644582;0;0;0;0;0,1466501;11801,9628906;39,8608742;1,1271257;0,2088729;0,2680189;0,132432;3,5213356;2168;9;15341,8105469;72,9044952;22,4648514;4,2612314;16,821209;2,5916471;8,4709511;2168-09-01
"1967";2200,0061035;26,9409866;11,5798035;3,334743;13,8170414;1,9685091;4,103303;276,7792969;1,2875088;0;0;0;0;0,1490515;11788,1132812;39,7981911;1,1242901;0,2083475;0,2673446;0,1320988;3,5157409;2168;10;15341,2470703;73,5059433;22,5804234;4,3375978;17,1284351;2,6362576;8,5553074;2168-10-01
"1968";2306,5876465;29,1650066;12,4137392;3,6074026;14,9154463;2,1312761;4,4207811;279,3952026;1,3167735;0;0;0;0;0,152153;11776,8769531;39,7480812;1,1220235;0,2079274;0,2668056;0,1318325;3,5112641;2168;11;15427,1503906;75,6477432;23,3014717;4,6009388;18,1922073;2,7927585;8,8625917;2168-11-01
"1969";2356,9763184;30,2708244;12,8245649;3,7430511;15,4604568;2,2122278;4,57793;282,1487732;1,3452402;0;0;0;0;0,1551823;11767,3242188;39,7058563;1,1201041;0,2075717;0,2663492;0,131607;3,5074863;2168;12;15460,6240234;76,6883163;23,617569;4,7287655;18,7081547;2,8684511;9,0115957;2168-12-01
"1970";2353,6416016;30,3356857;12,839179;3,75109;15,4892778;2,2169652;4,5844998;284,7206421;1,3727331;0;0;0;0;0,1580975;11757,5253906;39,6625862;1,1181085;0,2072019;0,2658747;0,1313725;3,5036101;2169;1;15439,6318359;76,684288;23,5344448;4,7287326;18,7069912;2,8677616;9,009572;2169-01-01
"1971";2343,6337891;30,2770958;12,8063269;3,7439892;15,4567156;2,2126639;4,5731006;287,0426331;1,3988672;0;0;0;0;0,160855;11747,3554688;39,6176949;1,116007;0,2068125;0,265375;0,1311255;3,4995828;2169;2;15410,875;76,5514526;23,3994808;4,7131972;18,6431065;2,857789;8,9889297;2169-02-01
"1972";2336,5324707;30,2824249;12,7972355;3,7447402;15,455719;2,2130554;4,5710001;289,1296082;1,4238826;0;0;0;0;0,16348;11736,7402344;39,5708694;1,1137807;0,2063999;0,2648456;0,1308639;3,4953747;2169;3;15383,7998047;76,4767075;23,2831402;4,7050867;18,609211;2,8522227;8,9768763;2169-03-01
"1973";2326,7695312;30,246706;12,7717066;3,7404685;15,4341383;2,2104506;4,5629025;290,9213867;1,4476337;0;0;0;0;0,1659534;11725,4667969;39,5211639;1,1113775;0,2059546;0,2642741;0,1305816;3,4909;2169;4;15352,3125;76,3527069;23,1428604;4,6913319;18,5524292;2,8432426;8,9578238;2169-04-01
"1974";2297,0358887;29,8565292;12,6086531;3,692733;15,2358818;2,1818871;4,5027938;291,9031982;1,4685273;0;0;0;0;0,1680735;11712,1396484;39,4620781;1,1084428;0,2054107;0,2635763;0,1302368;3,4855676;2169;5;15295,4287109;75,8489838;22,8410358;4,6321249;18,3116093;2,806967;8,8836756;2169-05-01
"1975";2366,7363281;31,4183006;13,1868582;3,8844111;16,0054169;2,2963283;4,7255197;293,5948181;1,4973556;0;0;0;0;0,1710319;11697,8271484;39,398632;1,1052109;0,2048118;0,2628078;0,1298571;3,4798267;2169;6;15336,4003906;77,294136;23,2682152;4,8113146;19,0348244;2,9130125;9,0918379;2169-06-01
"1976";2389,2038574;31,9134312;13,3705893;3,9451184;16,2493458;2,3325741;4,7956104;294,9460144;1,5102341;0;0;0;0;0,1724031;11693,2119141;39,3791084;1,1042771;0,2046387;0,2625857;0,1297473;3,478065;2169;7;15351,0117188;77,7592468;23,4088745;4,8684592;19,2655411;2,9468637;9,1581793;2169-07-01
"1977";2396,2724609;32,1272278;13,4458055;3,9713058;16,3531799;2,3481998;4,8243351;296,566864;1,5263507;0;0;0;0;0,1741112;11687,2802734;39,35392;1,1030532;0,2044119;0,2622947;0,1296035;3,4757886;2169;8;15347,7744141;77,9334488;23,4278526;4,8899937;19,352129;2,9593616;9,1819525;2169-08-01
"1978";2374,9321289;31,9318237;13,3538342;3,9472435;16,2499828;2,3338072;4,7901912;297,5871887;1,5515875;0;0;0;0;0,1766394;11672,4794922;39,2886314;1,0995946;0,203771;0,2614723;0,1291972;3,469852;2169;9;15295,796875;77,6121826;23,1777573;4,8528485;19,2004395;2,9361742;9,1320705;2169-09-01
"1979";2409,6435547;32,7815361;13,6625614;4,0511589;16,665638;2,3958633;4,9072971;299,5148926;1,5782719;0;0;0;0;0,1793797;11660,2568359;39,2358818;1,0968283;0,2032584;0,2608145;0,1288721;3,4650514;2169;10;15306,9248047;78,368187;23,3617821;4,9464421;19,5778542;2,991292;9,2373981;2169-10-01
"1980";2539,2126465;35,4416695;14,6622801;4,3768935;17,9793701;2,5904129;5,285943;302,8295898;1,6126862;0;0;0;0;0,182991;11650,3291016;39,193676;1,0946169;0,2028486;0,2602887;0,1286123;3,461206;2169;11;15419,3798828;80,9670792;24,2629395;5,2640162;20,8613605;3,1803563;9,6081305;2169-11-01
"1981";2601,0893555;36,7607498;15,1544762;4,5384645;18,6297798;2,6869156;5,4732809;306,2605286;1,6462862;0;0;0;0;0,1865358;11641,8974609;39,1581612;1,0927444;0,2025016;0,2598434;0,1283923;3,4579644;2169;12;15467,4462891;82,2393875;24,6724224;5,4187374;21,486412;3,2722542;9,7893276;2169-12-01
"1982";2598,5578613;36,8296928;15,1712484;4,5468788;18,6607018;2,6919463;5,4807148;309,489624;1,6786946;0;0;0;0;0,1899454;11633,2949219;39,1219864;1,0907974;0,2021408;0,2593804;0,1281636;3,4546542;2170;1;15450,4541016;82,2583008;24,603857;5,4200816;21,491169;3,2725337;9,7902126;2170-01-01
"1983";2591,574707;36,8176918;15,1567936;4,545372;18,6513672;2,691056;5,4764328;312,4764709;1,7097371;0;0;0;0;0,1931991;11624,4140625;39,0847054;1,0887471;0,2017608;0,2588929;0,1279226;3,4512331;2170;2;15428,0820312;82,1917267;24,5002422;5,4111876;21,4544983;3,2666776;9,778821;2170-02-01
"1984";2588,7758789;36,8936958;15,1753235;4,5546699;18,6855679;2,6966248;5,4849796;315,2503662;1,7397591;0;0;0;0;0,1963339;11615,2001953;39,0460892;1,0865754;0,2013584;0,2583764;0,1276675;3,4476788;2170;3;15408,875;82,2084045;24,4251232;5,412724;21,4599857;3,2670305;9,7796574;2170-03-01
"1985";2582,8840332;36,9191017;15,1738853;4,5577774;18,6945076;2,6985035;5,486269;317,7522278;1,7685908;0;0;0;0;0,1993283;11605,4853516;39,0054207;1,0842309;0,2009239;0,257819;0,127392;3,443924;2170;4;15385,1074219;82,1676712;24,3234863;5,4075246;21,4382076;3,2633266;9,7723866;2170-04-01
"1986";2551,8586426;36,4861298;14,9956808;4,504684;18,4753971;2,6668303;5,4208446;319,4417725;1,7941777;0;0;0;0;0,2019314;11594,1416016;38,9577293;1,081368;0,2003934;0,2571382;0,1270556;3,4394984;2170;5;15331,5302734;81,6469574;24,0241013;5,3443832;21,1819496;3,2249;9,6957083;2170-05-01
"1987";2654,1577148;38,6613197;15,8089533;4,7716169;19,5501614;2,8263137;5,735177;322,2998962;1,8312182;0;0;0;0;0,2057713;11582,1123047;38,9072647;1,078215;0,1998091;0,2563885;0,1266852;3,4347897;2170;6;15410,6298828;83,7373123;24,7054939;5,6003757;22,2162857;3,3770308;9,9989119;2170-06-01
"1988";2686,7414551;39,3477135;16,0658245;4,8557558;19,889101;2,8765817;5,8333673;324,0959778;1,8476233;0;0;0;0;0,2075192;11578,1152344;38,8912277;1,0773039;0,1996402;0,2561718;0,1265781;3,433306;2170;7;15437,0136719;84,403717;24,9247475;5,6813931;22,5436993;3,4252012;10,0944405;2170-07-01
"1989";2699,5991211;39,6669807;16,181612;4,8948298;20,0453758;2,8999388;5,8776841;326,2999878;1,8683089;0;0;0;0;0,209717;11573,015625;38,8707123;1,0761098;0,1994189;0,2558879;0,1264378;3,4314024;2170;8;15441,7519531;84,6965561;24,9914265;5,7163916;22,6849213;3,4458194;10,135232;2170-08-01
"1990";2680,9047852;39,5014801;16,1026478;4,8744054;19,9578094;2,8878131;5,8495593;328,5589294;1,9021248;0;0;0;0;0,2131831;11560,8466797;38,8200722;1,0727357;0,1987937;0,2550855;0,1260414;3,4266315;2170;9;15398,4658203;84,4394989;24,7743702;5,6845036;22,5550289;3,4259906;10,0950661;2170-09-01
"1991";2734,822998;40,706604;16,5483227;5,0220275;20,5509415;2,9760466;6,0200982;331,7098389;1,9378355;0;0;0;0;0,216913;11550,7460938;38,7789955;1,0700369;0,1982936;0,2544438;0,1257243;3,4227614;2170;10;15433,859375;85,5803299;25,1111412;5,8230824;23,1147823;3,5081472;10,256999;2170-10-01
"1992";2913,5803223;44,3068275;17,9079342;5,4634314;22,3330193;3,2397375;6,5382576;336,5182495;1,983816;0;0;0;0;0,2217968;11542,5507812;38,7462082;1,0678796;0,1978938;0,2539308;0,1254708;3,419667;2170;11;15600,0849609;89,1471939;26,3846722;6,2573357;24,8704853;3,7670329;10,7702579;2170-11-01
"1993";3001,0952148;46,1111565;18,5864048;5,6847577;23,225563;3,3719761;6,7984157;341,394989;2,0287478;0;0;0;0;0,2265918;11535,6220703;38,7187805;1,0660528;0,1975553;0,2534964;0,1252562;3,4170725;2170;12;15677,875;90,9299622;26,9909058;6,4726591;25,7408905;3,8952379;11,0270033;2170-12-01
"1994";3002,8835449;46,2517357;18,6315651;5,7020202;23,2927456;3,3823383;6,8175902;346,0558472;2,07232;0;0;0;0;0,2312372;11528,6445312;38,6912689;1,0641536;0,1972033;0,2530448;0,125033;3,4144547;2171;1;15669,4287109;91,0463104;26,961525;6,4837265;25,7852383;3,9014375;11,0424166;2171-01-01
"1995";2992,5917969;46,1625175;18,5888596;5,6910872;23,2457943;3,3758667;6,8033829;350,3917847;2,1137829;0;0;0;0;0,2356499;11521,5351562;38,6633644;1,0621532;0,1968326;0,2525691;0,124798;3,4117842;2171;2;15648,0966797;90,9285431;26,8409481;6,4663196;25,7144184;3,8906159;11,0239038;2171-02-01
"1996";2987,0432129;46,1712685;18,5830574;5,692203;23,2474384;3,3765984;6,8036585;354,4365845;2,1535068;0;0;0;0;0,2398706;11514,265625;38,6349487;1,0600345;0,19644;0,2520653;0,1245491;3,4090474;2171;3;15630,6376953;90,9044113;26,7533531;6,4606318;25,6910019;3,8867769;11,0193129;2171-03-01
"1997";2977,8259277;46,1171837;18,5527172;5,6856298;23,2177849;3,3727462;6,7949824;358,1317749;2,1912928;0;0;0;0;0,2438758;11506,7197266;38,6055832;1,0577474;0,1960161;0,2515214;0,1242803;3,406199;2171;4;15608,2822266;90,8114548;26,6354923;6,4467788;25,6345387;3,8780334;11,0050001;2171-04-01
"1998";2939,269043;45,5201874;18,3135223;5,6124301;22,9180393;3,3291235;6,7071338;360,9425964;2,2248878;0;0;0;0;0,2473991;11498,140625;38,5722237;1,0549544;0,1954986;0,2508573;0,1239522;3,4029241;2171;5;15552,7265625;90,1575317;26,2904491;6,3647714;25,3023643;3,8284938;10,9091854;2171-05-01
"1999";3053,8708496;47,9105911;19,2120514;5,9063563;24,1027069;3,5047927;7,0587087;365,0338135;2,2706113;0;0;0;0;0,2522628;11489,2792969;38,5380325;1,0518783;0,1949285;0,2501259;0,1235908;3,3995235;2171;6;15650,3378906;92,4972534;27,0737762;6,6491075;26,4517441;3,99772;11,2532864;2171-06-01
"2000";3090,4824219;48,6672325;19,4971085;5,999445;24,4780502;3,5604236;7,1705294;367,3004456;2,2907021;0;0;0;0;0,2544353;11486,1337891;38,5263481;1,0509895;0,1947638;0,2499145;0,1234863;3,3983908;2171;7;15682,5849609;93,244545;27,3259735;6,73946;26,8170147;4,0515122;11,3635979;2171-07-01
