"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"644";5715,5166016;94,3910675;36,5953979;10,5074425;42,8879776;6,8714061;10,8644514;487,7170105;10,464407;0;0;0;0,7641252;0;3775,9592285;128,1516418;22,1310215;4,1311064;3,925102;10,9487886;2,4022799;2058;7;10144,1914062;233,5927124;59,2770348;14,7298412;47,2169075;18,6282406;13,3679638;2058-07-01
"645";5793,1791992;95,7196884;37,1059799;10,6540442;43,4863663;6,9669147;11,0160351;487,7605896;10,4654179;0;0;0;0,7641962;0;3776,0002441;128,1537933;22,1304913;4,1310072;3,9250083;10,9489079;2,4022222;2058;8;10221,9169922;234,9244385;59,7870255;14,8763313;47,815155;18,7239323;13,5194769;2058-08-01
"646";5829,8193359;96,399147;37,3577156;10,7263241;43,7813988;7,0137162;11,0907736;488,7320557;10,4931917;0;0;0;0,7659756;0;3780,6889648;128,3863068;22,0840836;4,122345;3,9167778;10,9625378;2,3971851;2058;9;10262,2949219;235,8573456;59,985939;14,9388876;48,0972481;18,7856312;13,5879984;2058-09-01
"647";6010,4775391;99,5587997;38,5566139;11,0705605;45,18647;7,2376833;11,4467077;490,8883362;10,5481472;0;0;0;0,769679;0;3785,7929688;128,6385193;22,0349216;4,1131673;3,9080582;10,9773922;2,3918483;2058;10;10448,1972656;239,3170166;61,1289368;15,27283;49,4886627;19,0276203;13,9373569;2058-10-01
"648";6072,8623047;100,6912155;38,9761887;11,1910324;45,6782074;7,3159184;11,5712738;493,4558411;10,6109409;0;0;0;0,7739844;0;3789,9733887;128,8465118;21,9935341;4,105442;3,9007177;10,9895697;2,387356;2058;11;10515,6484375;240,7142334;61,5015182;15,3846455;49,9689484;19,1218891;14,0564013;2058-11-01
"649";6039,0581055;100,1549225;38,7622871;11,1296167;45,4275284;7,2756858;11,5077724;495,6199646;10,663826;0;0;0;0,7776089;0;3793,5871582;129,0270844;21,9572124;4,0986619;3,8942757;11,000104;2,3834128;2058;12;10486,1611328;240,4062347;61,2464142;15,3156404;49,7082443;19,0954266;13,98806;2058-12-01
"650";5982,1611328;99,2225266;38,396862;11,0246944;44,9992752;7,2071013;11,3992853;497,2765808;10,705616;0;0;0;0,780427;0;3797,404541;129,217453;21,9194832;4,0916195;3,8875844;11,0112429;2,3793178;2059;1;10433,2304688;239,7006531;60,8382339;15,2028418;49,2696152;19,0404015;13,8745546;2059-01-01
"651";5923,2109375;98,2590485;38,0188484;10,9161577;44,5562592;7,1361389;11,2870617;498,3043518;10,7340946;0;0;0;0,7822623;0;3801,7700195;129,4341888;21,8775558;4,0837927;3,8801479;11,0239897;2,3747666;2059;2;10378,0117188;238,9764862;60,4127426;15,0855608;48,8151016;18,9835758;13,7567568;2059-02-01
"652";5851,0288086;97,0736008;37,5550232;10,7829819;44,0126877;7,0490932;11,1493626;498,4129639;10,7430134;0;0;0;0,782658;0;3806,8498535;129,6852417;21,8302193;4,0749569;3,8717527;11,0388298;2,3696282;2059;3;10309,1582031;238,0444031;59,8953781;14,9425192;48,2585716;18,9112701;13,6127787;2059-03-01
"653";5761,3730469;95,5865555;36,9762878;10,6168146;43,3344383;6,9405532;10,9775496;497,7973022;10,7356758;0;0;0;0,7818888;0;3811,9404297;129,9371948;21,7826977;4,0660863;3,8633244;11,0537109;2,36447;2059;4;10222,1289062;236,7953949;59,2629509;14,7664585;47,5673828;18,8163528;13,4346733;2059-04-01
"654";5831,453125;96,8388824;37,4500198;10,7528353;43,8896484;7,0288243;11,1181927;496,6730347;10,7192478;0;0;0;0,780394;0;3818,6740723;130,267334;21,7234001;4,055017;3,8528075;11,0734062;2,3580332;2059;5;10295,5332031;238,3533325;59,6697617;14,8901463;48,1064796;18,9222145;13,5674801;2059-05-01
"655";5764,7631836;95,7501526;37,02285;10,6301842;43,3890266;6,9486198;10,991374;495,88974;10,7085772;0;0;0;0,7793744;0;3824,2280273;130,5423889;21,6721401;4,0454483;3,8437159;11,0896683;2,3524687;2059;6;10231,6650391;237,5220642;59,1848259;14,7568483;47,5919914;18,8567333;13,4338999;2059-06-01
"656";5802,6962891;96,4054337;37,27351;10,7021551;43,6827927;6,9954743;11,0657911;496,275116;10,7176828;0;0;0;0,7800069;0;3824,7573242;130,5700684;21,6658535;4,0442748;3,8426011;11,0912209;2,3517866;2059;7;10270,2763672;238,2133026;59,4284134;14,8275137;47,8840675;18,9057102;13,5074883;2059-07-01
"657";5880,9672852;97,7486343;37,7880745;10,8499002;44,2858467;7,0917287;11,2185574;496,3182373;10,7186852;0;0;0;0,7800773;0;3824,7995605;130,5722961;21,6653347;4,044178;3,842509;11,0913448;2,3517301;2059;8;10348,6132812;239,5596466;59,9423943;14,9751511;48,4869843;19,0021534;13,6601877;2059-08-01
"658";5916,8564453;98,4149704;38,0337334;10,9204359;44,5737534;7,1374226;11,2914896;497,192688;10,7440329;0;0;0;0,7816781;0;3829,604248;130,8117218;21,6199036;4,0356975;3,8344514;11,1054258;2,3467989;2059;9;10388,4746094;240,4847107;60,1369209;15,0362625;48,7626495;19,0630779;13,7271423;2059-09-01
"659";6097,8754883;101,5879898;39,2337914;11,2650042;45,9801903;7,3616395;11,6477671;499,2548523;10,7966785;0;0;0;0,7852051;0;3834,8303223;131,0711975;21,5717735;4,0267134;3,8259151;11,1207552;2,3415744;2059;10;10574,9912109;243,9635162;61,2828751;15,3708553;50,1561661;19,3056736;14,0770941;2059-10-01
"660";6159,8666992;102,7148132;39,6497803;11,3844471;46,4677162;7,4392304;11,7712688;501,7547607;10,8578758;0;0;0;0,7893834;0;3839,1083984;131,2850952;21,5312576;4,0191498;3,8187294;11,133316;2,3371763;2059;11;10642,2675781;245,3601532;61,6533623;15,4819088;50,6328583;19,3996048;14,1952839;2059-11-01
"661";6125,0239258;102,1570206;39,4281807;11,3208199;46,2080193;7,3975811;11,7054806;503,86203;10,9094238;0;0;0;0,7929012;0;3842,8049316;131,4707031;21,495697;4,0125122;3,8124225;11,1441784;2,3333163;2059;12;10611,9296875;245,0348969;61,3918724;15,4109278;50,3636742;19,3719902;14,1248388;2059-12-01
"662";6066,887207;101,1984558;39,0537109;11,2133007;45,7691536;7,3273277;11,5943089;505,4546509;10,949666;0;0;0;0,7956003;0;3846,7075195;131,666275;21,458765;4,0056176;3,8058722;11,155652;2,3293073;2060;1;10557,9492188;244,3073578;60,9759979;15,2957726;49,9149857;19,3155518;14,0088358;2060-01-01
"663";6006,6088867;100,2069397;38,6659737;11,1019716;45,3147507;7,2545724;11,4791965;506,4030457;10,9761724;0;0;0;0,797289;0;3851,1682129;131,8887939;21,4177151;3,997956;3,7985921;11,1687717;2,3248518;2060;2;10501,6044922;243,5596313;60,5422935;15,1759634;49,4496841;19,2572098;13,8883619;2060-02-01
"664";5932,9023438;98,9891281;38,1910095;10,9655972;44,7581139;7,1654716;11,3381901;506,4115906;10,9825411;0;0;0;0,7975008;0;3856,3540039;132,1463623;21,3713741;3,989305;3,7903728;11,1840305;2,3198216;2060;3;10431,4394531;242,5999146;60,0154724;15,0300236;48,8807907;19,1831436;13,741313;2060-03-01
"665";5841,5976562;97,4666977;37,6003189;10,7959957;44,0658531;7,0547252;11,1628256;505,6913452;10,9724998;0;0;0;0,7965404;0;3861,5493164;132,4047546;21,3248539;3,9806213;3,7821221;11,1993256;2,3147719;2060;4;10342,9697266;241,3200073;59,3727798;14,8508301;48,1762581;19,0862942;13,5598898;2060-04-01
"666";5911,0551758;98,7078247;38,0685768;10,9304457;44,6146507;7,1420097;11,3018456;504,4271851;10,9523935;0;0;0;0,7947879;0;3868,4150391;132,743042;21,2668018;3,9697847;3,7718258;11,2195425;2,3084702;2060;5;10415,9990234;242,8721008;59,7762222;14,9733219;48,7097855;19,1915035;13,6913643;2060-05-01
"667";5842,8740234;97,5862808;37,6304283;10,8046427;44,1011658;7,0597835;11,1717672;503,5325012;10,9388046;0;0;0;0,7935641;0;3874,0761719;133,0247803;21,2166195;3,960417;3,7629259;11,2362309;2,3030231;2060;6;10350,8535156;242,0125732;59,2821045;14,8371935;48,1831665;19,1242809;13,5547781;2060-06-01
"668";5880,9921875;98,2452316;37,882164;10,8769217;44,396183;7,1068425;11,2465038;503,9116211;10,947773;0;0;0;0,7941854;0;3874,6164551;133,0531464;21,2104645;3,9592686;3,7618344;11,2378302;2,3023551;2060;7;10389,6796875;242,7080994;59,5269852;14,9082069;48,4765854;19,1735039;13,6287155;2060-07-01
"669";5959,8740234;99,6011963;38,4007339;11,0258169;45,0039253;7,203845;11,4004583;503,9543457;10,9487658;0;0;0;0,7942549;0;3874,659668;133,0554352;21,2099571;3,9591742;3,7617447;11,237958;2,3022997;2060;8;10468,6289062;244,067276;60,0449905;15,0569992;49,0841904;19,2706985;13,7826052;2060-08-01
"670";5995,2163086;100,2545471;38,6417618;11,0950232;45,2864189;7,248703;11,4720173;504,7475281;10,9719887;0;0;0;0,7957046;0;3879,5544434;133,3005371;21,1654835;3,9508724;3,7538564;11,2524004;2,2974722;2060;9;10508,1435547;244,9835968;60,2364883;15,1170654;49,3550835;19,3310471;13,8484058;2060-09-01
"671";6176,8066406;103,437851;39,8444939;11,440361;46,6959839;7,4734492;11,8290892;506,7325134;11,0225964;0;0;0;0,7990854;0;3884,875;133,5660248;21,1183605;3,9420762;3,7454994;11,2681103;2,2923572;2060;10;10695,4492188;248,4773407;61,3867874;15,4527254;50,7524033;19,5744591;14,1993885;2060-10-01
"672";6238,5795898;104,5586548;40,2581444;11,5591307;47,1807747;7,5506268;11,9518957;509,1785583;11,0823793;0;0;0;0,8031602;0;3889,2285156;133,784729;21,0786972;3,9346728;3,7384651;11,2809772;2,2880518;2060;11;10762,6962891;249,871933;61,7563553;15,5633602;51,2269096;19,6682281;14,3170748;2060-11-01
"673";6202,8491211;103,9809723;40,0299301;11,4936037;46,9133224;7,5077596;11,8841438;511,2404175;11,1327381;0;0;0;0,8065914;0;3892,989502;133,9744568;21,0438862;3,9281747;3,7322905;11,2921019;2,2842729;2060;12;10731,6357422;249,5302429;61,4894714;15,490695;50,9504623;19,6396084;14,2448359;2060-12-01
"674";6143,6269531;102,9983521;39,6475182;11,3838043;46,4651527;7,4360433;11,7706127;512,781189;11,1715984;0;0;0;0,8091926;0;3896,9587402;134,1742554;21,0077267;3,9214249;3,725878;11,3038445;2,2803481;2061;1;10676,734375;248,782074;61,0669365;15,3734894;50,4929657;19,5819168;14,1266518;2061-01-01
"675";6082,1894531;101,9810638;39,2512627;11,27003;46,0007629;7,3617187;11,6529732;513,6645508;11,1963377;0;0;0;0,8107594;0;3901,4926758;134,4014893;20,9675446;3,913924;3,718751;11,3172626;2,2759862;2061;2;10619,4033203;248,012085;60,6261177;15,2514877;50,0182495;19,5222301;14,0038462;2061-02-01
"676";6007,1450195;100,7335281;38,7664948;11,1308403;45,4326324;7,2708111;11,5090551;513,5897827;11,2004061;0;0;0;0,8108166;0;3906,7614746;134,6644135;20,9221725;3,9054556;3,7107046;11,332859;2,2710617;2061;3;10548,0869141;247,0263519;60,0910988;15,1030169;49,4384804;19,4465866;13,8541031;2061-03-01
"677";5914,3725586;99,1787262;38,1651649;10,9581823;44,7278976;7,1580997;11,3305321;512,7817383;11,1879253;0;0;0;0,8096944;0;3912,0373535;134,9280396;20,8766327;3,8969536;3,7026269;11,348484;2,2661178;2061;4;10458,3232422;245,717514;59,4393578;14,9210501;48,7220955;19,34799;13,6697407;2061-04-01
"678";5983,4091797;100,4084167;38,6294098;11,0914812;45,2719879;7,2446671;11,468359;511,3999329;11,1644793;0;0;0;0,8077233;0;3919,0056152;135,272995;20,8197994;3,8863449;3,6925471;11,3691206;2,259949;2061;5;10531,1435547;247,2623138;59,840744;15,0427427;49,2516937;19,4527416;13,8002949;2061-05-01
"679";5913,7836914;99,2565002;38,1807022;10,9626465;44,7461281;7,1604943;11,3351488;510,4107666;11,1482353;0;0;0;0,8063251;0;3924,7495117;135,5601654;20,7706718;3,8771746;3,6838343;11,3861494;2,254616;2061;6;10464,7353516;246,3758545;59,33778;14,9038887;48,713356;19,3837929;13,6608067;2061-06-01
"680";5951,9975586;99,9183731;38,4329414;11,0350695;45,0417404;7,2076507;11,4100332;510,7848206;11,1570759;0;0;0;0,806937;0;3925,2976074;135,5890656;20,7646465;3,8760505;3,682766;11,3877811;2,2539623;2061;7;10503,6845703;247,0747833;59,5833778;14,9750834;49,0074463;19,4331417;13,7349243;2061-07-01
"681";6031,3334961;101,2854156;38,9544907;11,1848211;45,6529732;7,3052115;11,5648708;510,8272095;11,1580629;0;0;0;0,8070058;0;3925,3415527;135,5913849;20,7641487;3,8759573;3,6826777;11,3879128;2,2539082;2061;8;10583,0927734;248,4450989;60,1043777;15,124733;49,618557;19,5308971;13,8896971;2061-08-01
"682";6065,9887695;101,9259033;39,1900749;11,2524633;45,9290771;7,3490744;11,6348143;511,5490723;11,1793365;0;0;0;0,8083225;0;3930,3051758;135,8410645;20,7206078;3,8678298;3,6749556;11,4026442;2,2491817;2061;9;10622,0849609;249,3517609;60,2919235;15,1835032;49,8836365;19,5904503;13,9540873;2061-09-01
"683";6247,7207031;105,1164474;40,3927612;11,5977869;47,3385887;7,5738378;11,9918709;513,4634399;11,2280483;0;0;0;0,8115698;0;3935,6984863;136,1113892;20,6744804;3,8592188;3,6667743;11,4186554;2,2441747;2061;10;10809,7109375;252,8563385;61,4437675;15,519433;51,2815056;19,8340969;14,3052711;2061-10-01
"684";6309,0917969;106,2305374;40,8029594;11,7155666;47,8193359;7,6503916;12,1136541;515,8585205;11,2865;0;0;0;0,8155476;0;3940,1096191;136,3339539;20,6356487;3,8519707;3,6598876;11,4317646;2,23996;2061;11;10876,7128906;254,2472839;61,8112068;15,6293144;51,7524948;19,9274216;14,4221172;2061-11-01
"685";6272,4892578;105,6343079;40,5683022;11,6481905;47,5443306;7,606338;12,0439892;517,8772583;11,3357401;0;0;0;0,8188972;0;3943,9179688;136,5269775;20,6015682;3,8456089;3,6538429;11,4430943;2,2362604;2061;12;10844,9140625;253,8896484;61,5390472;15,5550117;51,4689369;19,8977776;14,3481236;2061-12-01
"686";6212,2436523;104,6295242;40,1784286;11,5362492;47,0874176;7,5332456;11,9282436;519,3689575;11,3733053;0;0;0;0,8214063;0;3947,9362793;136,7301331;20,5661716;3,8390017;3,6475651;11,4550476;2,2324181;2062;1;10789,1201172;253,1218719;61,1102524;15,4358759;51,0031586;19,8388653;14,2278881;2062-01-01
"687";6149,7055664;103,5884476;39,7741432;11,4201679;46,6136093;7,457438;11,808218;520,1907349;11,3963928;0;0;0;0,8228586;0;3952,5253906;136,9611511;20,5268307;3,8316581;3,640588;11,4687004;2,2281477;2062;2;10730,8300781;252,3307343;60,6627464;15,3118067;50,5195236;19,7778511;14,1028786;2062-02-01
"688";6073,4018555;102,3135529;39,2801895;11,2783422;46,0347214;7,3648362;11,6615734;520,0376587;11,3983221;0;0;0;0,8227711;0;3957,8564453;137,2282867;20,4824142;3,8233674;3,6327105;11,48456;2,2233269;2062;3;10658,3994141;251,3203278;60,1200218;15,1609707;49,9295616;19,700676;13,9506121;2062-03-01
"689";5979,2773438;100,7291031;38,6690674;11,1028728;45,318512;7,2503176;11,4801426;519,1470337;11,3835754;0;0;0;0,8214975;0;3963,1923828;137,4960785;20,43783;3,8150449;3,6248028;11,5004435;2,218487;2062;4;10567,4248047;249,9842834;59,4599991;14,9764605;49,2022781;19,6004219;13,7635469;2062-04-01
"690";6047,6689453;101,9463959;39,1279564;11,2346325;45,8563232;7,3359118;11,6163797;517,6530762;11,3570156;0;0;0;0,8193195;0;3970,2365723;137,8463135;20,3821907;3,8046594;3,6149347;11,5214052;2,2124476;2062;5;10639,7675781;251,5195923;59,8579025;15,0969486;49,7263031;19,7043743;13,8927631;2062-05-01
"691";5976,8120117;100,7690659;38,6702003;11,1032;45,3198586;7,2500715;11,4804821;516,5744629;11,3383245;0;0;0;0,8177571;0;3976,0402832;138,1377563;20,3340969;3,7956817;3,6064048;11,5386982;2,207227;2062;6;10572,2705078;250,6101685;59,347496;14,9557848;49,1779671;19,6339016;13,7508068;2062-06-01
"692";6015,1616211;101,4352951;38,9232178;11,1758461;45,6163826;7,2973762;11,5555983;516,9434204;11,3470478;0;0;0;0,8183597;0;3976,5939941;138,1670685;20,3281994;3,7945805;3,6053586;11,5403547;2,2065868;2062;7;10611,3769531;251,3138275;59,5940628;15,0272379;49,4730339;19,6834221;13,825181;2062-07-01
"693";6094,9545898;102,8144531;39,4477539;11,3264561;46,2311211;7,3954968;11,7113247;516,9854736;11,3480272;0;0;0;0,818428;0;3976,6384277;138,1694336;20,3277111;3,7944899;3,6052723;11,5404873;2,2065339;2062;8;10691,2421875;252,6962891;60,1180687;15,1777477;50,0876617;19,7817402;13,9808455;2062-08-01
"694";6129,1010742;103,4473114;39,6791649;11,3928986;46,5023308;7,438601;11,7800255;517,6411743;11,3675718;0;0;0;0,8196217;0;3981,6518555;138,422699;20,2850857;3,7865329;3,597712;11,555439;2,2019072;2062;9;10729,8623047;253,5977173;60,3028603;15,2355738;50,348381;19,8406696;14,0441866;2062-09-01
"695";6311,1601562;106,6522369;40,8831215;11,7385864;47,9133301;7,6636257;12,1374607;519,4916992;11,4146862;0;0;0;0,8227482;0;3987,097168;138,6967773;20,2399273;3,7781029;3,5897028;11,571681;2,197005;2062;10;10917,9619141;257,1194153;61,4574661;15,5721378;51,7483025;20,0847321;14,3959475;2062-10-01
"696";6372,2836914;107,764389;41,2909584;11,8556881;48,3913078;7,7397566;12,2585411;521,8414307;11,4720631;0;0;0;0,8266396;0;3991,5488281;138,9223633;20,2019138;3,7710073;3,5829604;11,5849733;2,1928785;2062;11;10984,8398438;258,5108032;61,8238068;15,6815634;52,2169838;20,177763;14,5122614;2062-11-01
"697";6334,9580078;107,1529388;41,0509186;11,786767;48,1099968;7,6947141;12,1872778;523,8221436;11,5204067;0;0;0;0,8299169;0;3995,3913574;139,1179047;20,1685486;3,7647791;3,5770426;11,5964537;2,1892569;2062;12;10952,4277344;258,1399841;61,5473671;15,6059113;51,9275284;20,1472397;14,4368191;2062-12-01
"698";6273,8349609;106,1290588;40,6546288;11,6729813;47,6455574;7,6204367;12,0696268;525,2705078;11,556921;0;0;0;0,8323446;0;3999,4440918;139,3237;20,1338959;3,7583103;3,5708966;11,6085653;2,1854951;2063;1;10895,8701172;257,3551025;61,1132927;15,485137;51,4546471;20,0872498;14,3148317;2063-01-01
"699";6210,3588867;105,0676041;40,2434502;11,5549202;47,1636696;7,5433593;11,9475536;526,038269;11,5786448;0;0;0;0,8336962;0;4004,0708008;139,5576172;20,0953827;3,7511215;3,5640659;11,6223927;2,1813147;2063;2;10836,7529297;256,5455933;60,6601486;15,3593149;50,9633865;20,0250778;14,1879444;2063-02-01
"700";6132,9716797;103,7689896;39,7415657;11,4108181;46,575489;7,4492965;11,7985554;525,8164673;11,5787878;0;0;0;0,8334813;0;4009,4436035;139,8280792;20,0519009;3,7430053;3,5563545;11,6384487;2,176595;2063;3;10763,3583984;255,5134888;60,1109276;15,2064562;50,3646698;19,9465504;14,033514;2063-03-01
"701";6037,6621094;102,1581573;39,1218452;11,2328796;45,849205;7,3331904;11,6145706;524,8536377;11,5621319;0;0;0;0,8320749;0;4014,8203125;140,0990753;20,0082531;3,7348573;3,5486131;11,6545229;2,1718571;2063;4;10671,3125;254,1528931;59,4437103;15,0197344;49,6278267;19,8448048;13,8440857;2063-04-01
"702";6105,6171875;103,3690491;39,5768585;11,3635273;46,3824692;7,4180865;11,7496586;523,2622681;11,5329666;0;0;0;0,8297164;0;4021,9174805;140,453476;19,953783;3,7246902;3,5389521;11,6757288;2,1659443;2063;5;10743,3535156;255,6840057;59,8395119;15,1394272;50,147953;19,9481678;13,9723902;2063-05-01
"703";6033,5498047;102,1659088;39,1102905;11,2295628;45,8356743;7,3306193;11,6111422;522,1051025;11,5121956;0;0;0;0,8280095;0;4027,7619629;140,7482147;19,9067001;3,7159009;3,5306017;11,6932163;2,1608336;2063;6;10674,7587891;254,7505035;59,3218193;14,9960041;49,5898361;19,8761597;13,8280172;2063-06-01
"704";6071,9506836;102,8350143;39,3635406;11,3022776;46,132473;7,3779712;11,6863279;522,4696655;11,5208282;0;0;0;0,828604;0;4028,3183594;140,7778168;19,9009266;3,714823;3,5295775;11,694891;2,160207;2063;7;10713,9335938;255,4573517;59,5687943;15,0675573;49,8852463;19,9257412;13,9024858;2063-07-01
"705";6152,043457;104,2235718;39,8900452;11,4534512;46,7495193;7,47646;11,842639;522,5114746;11,5218029;0;0;0;0,8286718;0;4028,3630371;140,7802124;19,9004498;3,7147338;3,5294933;11,6950235;2,1601553;2063;8;10794,1025391;256,8492126;60,0947876;15,2186375;50,5021858;20,0244274;14,0587368;2063-08-01
"706";6185,5185547;104,8458862;40,1162872;11,5184116;47,0146713;7,5186181;11,9098063;523,1061401;11,539834;0;0;0;0,8297525;0;4033,409668;141,0362396;19,8587208;3,7069447;3,5220921;11,7101355;2,1556253;2063;9;10832,1542969;257,7418213;60,2757492;15,2752199;50,7573395;20,0824947;14,1207256;2063-09-01
"707";6367,449707;108,0571594;41,318615;11,8636322;48,4237671;7,7433586;12,2667618;524,8944092;11,5854788;0;0;0;0,8327628;0;4038,8874512;141,3132172;19,8145103;3,6986918;3,514251;11,7265434;2,1508265;2063;10;11020,2373047;261,271759;61,4301491;15,6115732;52,1558571;20,3263569;14,4721966;2063-10-01
"708";6428,1225586;109,163765;41,722847;11,9796972;48,8975105;7,818831;12,3867702;527,1982422;11,6418371;0;0;0;0,8365681;0;4043,364502;141,5410767;19,7772942;3,6917455;3,5076506;11,7399654;2,1467867;2063;11;11086,7636719;262,6593018;61,7940598;15,7201757;52,6207275;20,4188118;14,587595;2063-11-01
"709";6390,0810547;108,5371399;41,4775314;11,9092607;48,6100159;7,7728162;12,31394;529,1399536;11,6893187;0;0;0;0,8397727;0;4047,2272949;141,7385254;19,7446327;3,6856482;3,5018578;11,7515545;2,1432412;2063;12;11053,71875;262,2747192;61,5133934;15,6431932;52,3254623;20,3873711;14,5107241;2063-12-01
"710";6328,1289062;107,4949646;41,0752029;11,7937431;48,1385078;7,6974268;12,1944971;530,5446777;11,7248249;0;0;0;0,8421196;0;4051,3007812;141,9462585;19,7107067;3,6793153;3,4958408;11,7637768;2,1395588;2064;1;10996,4101562;261,4728394;61,0743561;15,5208836;51,8458977;20,3263302;14,3870878;2064-01-01
"711";6263,762207;106,4138794;40,6575165;11,6738138;47,6489944;7,6191492;12,0704918;531,258728;11,7452497;0;0;0;0,8433722;0;4055,9494629;142,1824036;19,6730022;3,6722775;3,4891539;11,7777233;2,1354661;2064;2;10936,4892578;260,6450195;60,6159019;15,3934059;51,3474503;20,2630081;14,2584267;2064-02-01
"712";6185,3588867;105,0926666;40,1482277;11,5275841;47,0521317;7,5237203;11,9192944;530,9694214;11,7436895;0;0;0;0,8430337;0;4061,3481445;142,455307;19,6304379;3,6643322;3,4816043;11,7939177;2,1308458;2064;3;10862,1650391;259,5915222;60,0606155;15,2386656;50,7405243;20,1831608;14,1019773;2064-03-01
"713";6088,9707031;103,4572601;39,5206947;11,3474026;46,3166924;7,4061723;11,7329903;529,9363403;11,7252188;0;0;0;0,8414992;0;4066,7487793;142,7287292;19,5877037;3,6563554;3,474026;11,8101215;2,1262071;2064;4;10769,1230469;258,207428;59,3869362;15,0499401;49,9950027;20,0800114;13,910408;2064-04-01
"714";6156,4106445;104,6600418;39,9714165;11,4768181;46,8449287;7,4902892;11,8668041;528,2504883;11,6935692;0;0;0;0,8389674;0;4073,8764648;143,0861816;19,53438;3,6464014;3,4645684;11,8314953;2,120419;2064;5;10840,7431641;259,7315369;59,7801247;15,168704;50,5106926;20,1826324;14,0376587;2064-05-01
"715";6083,4589844;103,4359589;39,4982796;11,3409672;46,2904282;7,4016137;11,7263384;527,0189209;11,6708431;0;0;0;0,8371245;0;4079,7421875;143,3833466;19,4882851;3,6377974;3,4563932;11,8491096;2,1154156;2064;6;10771,3486328;258,7780762;59,2572937;15,0236521;49,9453812;20,1094398;13,89153;2064-06-01
"716";6122,0234375;104,1082993;39,7525101;11,4139633;46,5883789;7,449152;11,801816;527,3790894;11,679388;0;0;0;0,837711;0;4080,300293;143,4131775;19,4826336;3,6367421;3,4553907;11,8507948;2,1148019;2064;7;10810,7011719;259,4883423;59,5054359;15,0955219;50,2420044;20,1592197;13,9663134;2064-07-01
"717";6202,5771484;105,5067596;40,2820282;11,5660038;47,2089539;7,5482044;11,9590225;527,4205322;11,680357;0;0;0;0,8377783;0;4080,3452148;143,4155731;19,4821663;3,6366553;3,455308;11,8509293;2,1147513;2064;8;10891,328125;260,8901367;60,0344582;15,2474689;50,8624802;20,2584686;14,1234617;2064-08-01
"718";6235,8413086;106,1222229;40,5062218;11,6303749;47,4717026;7,5899963;12,0255804;527,9625854;11,69701;0;0;0;0,8387609;0;4085,4074707;143,673584;19,4413147;3,6290295;3,4480624;11,8661442;2,1103168;2064;9;10929,2548828;261,776886;60,2146492;15,3036928;51,1156693;20,3162079;14,1850071;2064-09-01
"719";6418,4077148;109,3447571;41,7120323;11,9765949;48,8848686;7,8154063;12,3835659;529,703125;11,741375;0;0;0;0,8416798;0;4090,9025879;143,9526062;19,3980312;3,62095;3,4403863;11,8826609;2,1056187;2064;10;11118,0664062;265,3193359;61,3738747;15,641284;52,5187378;20,5607891;14,5376854;2064-10-01
"720";6479,0888672;110,4494171;42,1157188;12,0925045;49,357975;7,8907933;12,5034122;531,9745483;11,7968731;0;0;0;0,845422;0;4095,390625;144,1820984;19,3616009;3,6141496;3,4339244;11,8961649;2,1016638;2064;11;11184,6826172;266,7060242;61,738369;15,7499361;52,9833679;20,653204;14,6530733;2064-11-01
"721";6440,527832;109,8097305;41,866478;12,0209408;49,0658798;7,8440571;12,4294176;533,8893433;11,8436375;0;0;0;0,8485743;0;4099,262207;144,3808746;19,3296242;3,6081805;3,4282534;11,9078207;2,0981929;2064;12;11151,1894531;266,3093262;61,4547615;15,6720095;52,6838341;20,6210842;14,5751667;2064-12-01
"722";6377,9111328;108,7513428;41,4592552;11,9040194;48,5886383;7,767767;12,3085232;535,2631836;11,8782921;0;0;0;0,850862;0;4103,34375;144,5899963;19,2964115;3,6019809;3,4223628;11,9201097;2,094588;2065;1;11093,2880859;265,4920959;61,0118599;15,5484762;52,1988945;20,5591736;14,4502125;2065-01-01
"723";6312,8378906;107,6529312;41,0363464;11,7825909;48,0930099;7,6885281;12,1829691;535,9379883;11,897604;0;0;0;0,8520404;0;4108,0019531;144,8276062;19,2595005;3,5950909;3,4158168;11,9341335;2,0905814;2065;2;11032,7333984;264,6477356;60,5493164;15,4197063;51,6947174;20,4949226;14,3201513;2065-02-01
"724";6233,6113281;106,3116302;40,5210037;11,6346226;47,4890404;7,5919814;12,0299721;535,5983276;11,8945713;0;0;0;0,8516071;0;4113,4121094;145,1022797;19,2178288;3,5873117;3,4084258;11,9504128;2,0860579;2065;3;10957,6640625;263,5747986;59,9892502;15,2634535;51,0811272;20,4139767;14,1620703;2065-03-01
"725";6136,300293;104,6540375;39,8867531;11,4525127;46,7457314;7,4731951;11,8416748;534,5116577;11,8745232;0;0;0;0,8499731;0;4118,8217773;145,3773499;19,1759949;3,5795031;3,4010062;11,9666977;2,081517;2065;4;10863,7685547;262,1690369;59,3101425;15,0730333;50,3281784;20,3095989;13,9686766;2065-04-01
