"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;32,8963394;18,0300159;4,4383383;20,835125;4,0959554;5,1930261;22,0987053;8,5099983;2,743295;11,0944843;1,6400269;3,4258964;5,452734;6,6569676;2,0852532;8,2954836;1,2579639;1,743927;24,0238247;-0,0109286;-0,0066276;-0,0106615;2,5610104;3,7250361;29,4765587;5,4689631;3,8189743
"86";2090;32,9126091;17,6881104;4,4448924;20,9903393;4,1359453;5,1806984;22,085928;8,5099983;2,743295;11,0944815;1,6400263;3,4343047;5,8864965;7,136539;2,2442548;8,9452715;1,3514067;1,8845421;23,5595074;-0,01113;-0,0067497;-0,0108579;2,5470836;3,6996317;29,4460039;5,5841738;3,8984903
"87";2091;32,9484825;17,6161137;4,4665279;21,2194405;4,2683759;5,1731138;22,0778942;8,5099993;2,743295;11,0944862;1,6400266;3,439595;6,2261524;7,505137;2,3671131;9,4483709;1,4235113;1,9951437;23,1752338;-0,0112748;-0,0068375;-0,0109992;2,5335252;3,681133;29,4013862;5,6762767;3,9570365
"88";2092;32,7007179;17,5107174;4,4723783;21,2919979;4,3819661;5,1087036;22,0727386;8,5099983;2,7432952;11,0944881;1,6400269;3,4429908;6,4914722;7,7878342;2,4619293;9,8375835;1,4790713;2,0816972;22,7458801;-0,0113705;-0,0068955;-0,0110925;2,5202489;3,608592;29,2373523;5,6902892;3,9993202
"89";2093;32,698658;17,5842476;4,4846725;21,4833546;4,5134778;5,0947318;22,0693474;8,5099993;2,743295;11,0944862;1,640027;3,4452252;6,6986361;8,0040932;2,5349989;10,1384058;1,5218108;2,1492198;22,4116306;-0,0114273;-0,00693;-0,011148;2,5083377;3,58796;29,1102667;5,7371798;4,0301485
"90";2094;32,7050362;17,7296982;4,5080252;21,6881771;4,7121248;5,0893888;22,0670681;8,5099993;2,7432952;11,0944862;1,6400275;3,446727;6,8604841;8,1690159;2,5912111;10,3706627;1,554623;2,2017872;22,1863174;-0,0114535;-0,0069459;-0,0111735;2,4945834;3,5772762;29,0468015;5,7790634;4,0492064
"91";2095;32,6341591;17,7164078;4,521728;21,8164787;4,7800641;5,0689535;22,0655003;8,5100012;2,7432954;11,0944862;1,6400275;3,4477615;6,9870625;8,294322;2,6343687;10,5497503;1,5797527;2,2426476;21,9958668;-0,0114573;-0,0069482;-0,0111773;2,4820125;3,5532632;28,9829293;5,7959108;4,0617652
"92";2096;32,5176735;17,6725464;4,523859;21,8906441;4,8649096;5,0381665;22,064394;8,5099964;2,743293;11,0944805;1,6400266;3,4484828;7,0862155;8,3890762;2,6674209;10,6876421;1,5989438;2,2743697;21,7848148;-0,0114436;-0,0069399;-0,0111639;2,4695587;3,519839;28,8710303;5,7942087;4,0685025
"93";2097;32,3476715;17,6407223;4,5186696;21,9340401;4,9127302;5,0073824;22,0636158;8,5099983;2,7432935;11,0944862;1,6400267;3,4489975;7,1640348;8,4603167;2,6926582;10,7936268;1,6135476;2,2989726;21,5464745;-0,0114175;-0,0069241;-0,0111384;2,457299;3,4869981;28,7105093;5,7859707;4,0708466
"94";2098;32,1681137;17,4623241;4,5034685;21,9399776;4,9468145;4,9678917;22,0630512;8,5099983;2,7432935;11,0944881;1,6400269;3,4493666;7,2252574;8,5134859;2,7118578;10,8749275;1,6246128;2,3180373;21,3052006;-0,0113824;-0,0069028;-0,0111042;2,4452279;3,4461052;28,530458;5,7641425;4,0698407
"95";2099;32,0746956;17,4942207;4,5057507;21,9954739;5,0514836;4,7464447;22,062645;8,5099983;2,7432942;11,0944862;1,6400273;3,4496338;7,2735696;8,5527983;2,7263997;10,9371395;1,6329522;2,3327994;21,1173553;-0,0113409;-0,0068776;-0,0110637;2,4331496;3,2235794;28,3909249;5,5563788;4,0661018
"96";2100;31,9715862;17,4528427;4,5034428;22,0268822;5,0943193;4,639504;22,0623474;8,5099993;2,743295;11,0944843;1,6400273;3,4498296;7,3118362;8,5815058;2,7373497;10,9846067;1,6391947;2,3442235;20,9625683;-0,0112946;-0,0068495;-0,0110185;2,4212434;3,1160774;28,2744045;5,4603009;4,0604381
"97";2101;31,9348106;17,425621;4,5019097;22,0581474;5,1732335;4,6162534;22,0621281;8,5100012;2,7432954;11,0944862;1,6400274;3,449975;7,3422732;8,6021214;2,7455385;11,0206985;1,6438273;2,353065;20,8562737;-0,0112457;-0,0068198;-0,0109708;2,4094281;3,0922387;28,1985469;5,4453037;4,0532554
"98";2102;31,7685738;17,2883282;4,4883432;22,0346165;5,1527166;4,5871611;22,0619678;8,5100021;2,7432957;11,0944881;1,6400275;3,4500835;7,3666186;8,6165781;2,7516038;11,0480318;1,6472263;2,3599055;20,7094727;-0,0111944;-0,0067888;-0,0109208;2,3976848;3,0630856;28,0760913;5,4229911;4,0449111
"99";2103;31,7417812;17,2470875;4,4873009;22,0622025;5,1715589;4,580965;22,0618458;8,5099993;2,7432954;11,0944834;1,6400273;3,4501634;7,3862162;8,6263723;2,7560418;11,0686159;1,6496831;2,3652012;20,610857;-0,0111424;-0,0067572;-0,0108701;2,3860557;3,0567157;27,9970732;5,4219169;4,0357388
"100";2104;31,429163;17,0423412;4,4575157;21,9561176;5,127604;4,5232077;22,061758;8,5100012;2,7432959;11,0944862;1,6400275;3,4502242;7,402112;8,6326475;2,7592371;11,0840206;1,6514207;2,3693039;20,3886471;-0,0110894;-0,0067251;-0,0108183;2,3745852;2,9996002;27,7907591;5,3689041;4,0260059
"101";2105;31,1402359;16,7883415;4,4241853;21,8300648;5,0400949;4,4809251;22,061697;8,5100031;2,7432966;11,0944901;1,6400278;3,4502711;7,4151134;8,6362839;2,7614825;11,095458;1,6526136;2,3724895;20,1068325;-0,0110368;-0,0066932;-0,010767;2,3630664;2,9577005;27,5219459;5,33019;4,01568
"102";2106;31,1723976;16,8368587;4,4270363;21,8600864;5,0838761;4,4805956;22,0616302;8,5099993;2,7432954;11,0944843;1,6400267;3,450304;7,4258599;8,6379576;2,7630079;11,1038542;1,6533937;2,3749695;19,9884129;-0,0109845;-0,0066615;-0,010716;2,3517268;2,957015;27,4142728;5,3319845;4,0051205
"103";2107;31,0491848;16,6949692;4,4204483;21,8593292;5,0605168;4,4717808;22,0615997;8,5100012;2,7432959;11,0944881;1,6400273;3,4503314;7,4348354;8,6381779;2,7639883;11,1099348;1,6538637;2,3769066;19,8842545;-0,0109323;-0,0066298;-0,010665;2,3404138;2,9487541;27,3190899;5,3256607;3,9942775
"104";2108;30,8992996;16,5785866;4,4030976;21,7999992;5,0481405;4,4402418;22,0615673;8,5100012;2,7432957;11,0944881;1,640027;3,4503512;7,4424253;8,6373501;2,7645583;11,1142569;1,654103;2,3784289;19,744566;-0,0108811;-0,0065988;-0,0106152;2,3292704;2,9177012;27,1869913;5,2961301;3,9833734
"105";2109;27,5809078;16,0363064;4,1758394;20,0676308;5,0603952;3,5949039;12,980484;5,0070086;1,614066;6,5276346;0,9649385;2,0300827;9,2308025;10,7492275;3,5927789;14,5493355;2,3524334;3,1941743;18,6645145;-0,0110725;-0,0067148;-0,0108018;2,3172879;2,1673279;27,895317;5,3615022;4,6697213
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;13,3447943;15,0322762;5,2801056;21,5300674;3,8547745;5,0925975;-2,3848472;-0,0136745;-0,0082928;-0,0133403;2,2955894;-0,6945584;10,9599471;4,3980391;6,1503639
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;11,1178799;12,2562532;4,2235045;17,1418762;3,07883;4,2173815;-11,8373413;-0,0146286;-0,0088714;-0,014271;2,2806942;-0,9504936;-0,7194614;3,2668879;5,3595242
"108";2112;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0278311;10,0257797;3,3866649;13,676466;2,4648805;3,4320016;-12,5945997;-0,0143396;-0,0086961;-0,0139891;2,2708137;-0,9704469;-3,5667686;2,4615547;4,7356942
"109";2113;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,273303;8,2289801;2,7227747;10,9359255;1,9783361;2,7784209;-11,3250008;-0,0136357;-0,0082693;-0,0133024;2,2626095;-0,9306744;-4,0516978;1,8477465;4,2409456
"110";2114;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8582873;6,7775874;2,1951437;8,7653112;1,5920966;2,2493007;-9,8744707;-0,0128332;-0,0077826;-0,0125195;2,2549191;-0,8860851;-4,0161834;1,3632156;3,8470157
"111";2115;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,7347097;5,6018691;1,7749921;7,0432382;1,2849174;1,8252409;-8,59482;-0,0120464;-0,0073054;-0,0117519;2,2472477;-0,8457657;-3,8601103;0,9794752;3,5321651
"112";2116;0,67246;0,3820304;0,0665935;0,3703375;0,2830563;0,0478514;0;0;0;0;0;0;3,8477035;4,6466498;1,4397314;5,6745772;1,0401287;1,4863951;-7,5451584;-0,0113143;-0,0068614;-0,0110377;2,2394569;-0,811215;-3,6974549;0,6751801;3,2795856
"113";2117;3,3623002;1,8254675;0,2923093;1,4647921;1,4152815;0,2392569;0;0;0;0;0;0;3,1485784;3,8682179;1,1716149;4,5847034;0,8446434;1,2156225;-5,3406091;-0,0106472;-0,0064569;-0,0103869;2,2314823;-0,7397799;-2,1920307;0,4758426;3,0761257
"114";2118;5,4896584;3,6910613;0,5124277;2,5025413;1,2925791;0,4294595;0;0;0;0;0;0;2,5973477;3,2318695;0,9566882;3,7150364;0,6881757;0,9989281;-2,6542752;-0,0100449;-0,0060916;-0,0097993;2,223309;-0,6144081;-0,0569275;0,38452;2,9114847
"115";2119;7,8397994;5,9023409;0,8000131;3,8143008;1,2318892;0,6857154;0;0;0;0;0;0;2,162128;2,7100151;0,7839674;3,0195575;0,5626357;0,825132;0,072433;-0,0095036;-0,0057634;-0,0092713;2,2149992;-0,4375055;2,234561;0,3876265;2,7776349
"116";2120;9,7398653;4,6613693;1,0685632;5,0857911;1,2786213;0,9178364;0;0;0;0;0;0;1,8178053;2,2806683;0,6447973;2,4620774;0,4616526;0,6853793;2,5580318;-0,0090186;-0,0054692;-0,0087981;2,2065413;-0,257991;4,3758371;0,4273883;2,6681939
"117";2121;11,514596;5,6691861;1,3409424;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,5446924;1,9262787;0,5323493;2,0141063;0,3802038;0,5726747;4,7622805;-0,0085844;-0,005206;-0,0083746;2,1978946;-0,0842799;6,3069729;0,4883948;2,5780984
"118";2122;12,8931456;6,5545559;1,5775042;7,646966;1,4425375;1,3335472;0;0;0;0;0;0;1,3273896;1,6328033;0,4412289;1,653196;0,3143253;0,4814977;6,6462412;-0,0081963;-0,0049706;-0,0079959;2,1891639;0,0662675;7,9736308;0,5477652;2,5034892
"119";2123;23,9091301;12,3082857;2,6776967;13,3756275;2,6454179;2,9999835;9,6278782;3,6999986;1,1927369;4,8236876;0,7130554;1,5001824;1,3675278;1,6963823;0,4662632;1,762396;0,320126;0,4812619;13,4041204;-0,007883;-0,0047806;-0,0076903;2,1801989;1,5208664;14,7716482;2,0021283;2,5003249
"120";2124;24,7261791;18,0897446;3,0891016;14,1619558;3,4361999;3,1177812;9,6361618;3,6999977;1,1927365;4,8236856;0,713055;1,5001817;1,7940044;2,2432053;0,647669;2,5040331;0,4211898;0,6122344;17,5773201;-0,0077966;-0,0047282;-0,007606;2,1704094;1,7222817;19,3713245;2,3345161;2,5915992
"121";2125;25,0584297;16,8315926;3,2312977;14,9420404;3,2789335;3,1927269;9,6263971;3,6999986;1,1927367;4,8236876;0,7130554;1,4943495;2,1587133;2,6574922;0,7866114;3,0737603;0,4982855;0,7212123;18,7782593;-0,0078155;-0,0047397;-0,0076245;2,160311;1,8153189;20,9369726;2,5365312;2,6585965
"122";2126;26,6904907;15,9385309;3,4995432;16,8804016;3,2235494;3,6321073;12,0363789;4,6249981;1,4909211;6,0296097;0,8913193;1,8509871;2,5058279;3,0468559;0,917549;3,6107888;0,5717271;0,8244211;19,7122726;-0,0078553;-0,0047638;-0,0076633;2,1500907;2,2437422;22,2181005;3,0681633;2,7218178
"123";2127;27,942337;17,7370396;3,706955;18,5100174;3,6349838;4,0255346;14,4406147;5,5499988;1,7891054;7,2355318;1,0695832;2,2051759;2,9316876;3,5457308;1,0836599;4,2896543;0,6671022;0,9532117;20,6496964;-0,0079332;-0,004811;-0,0077392;2,1399231;2,6297333;23,581384;3,582945;2,8070253
"124";2128;30,4633694;20,2540493;4,1363649;19,9476566;4,3243709;4,7741685;19,2482357;7,3999991;2,3854737;9,647377;1,4261113;2,9474716;3,4784412;4,2078648;1,3021665;5,1799617;0,7945272;1,1223776;22,0786514;-0,0080711;-0,0048947;-0,0078738;2,1295068;3,362637;25,5570926;4,4850146;2,924034
"125";2129;31,6212559;21,161787;4,2847133;19,8046532;4,63098;5,2236252;22,1167145;8,5099983;2,7432954;11,0944796;1,6400278;3,4093435;4,1785436;5,0643039;1,5830129;6,3219018;0,9598045;1,3453429;23,1418724;-0,0083085;-0,0050386;-0,0081054;2,1187651;3,8033586;27,320416;5,1487015;3,0785696
"126";2130;31,5390911;18,6387978;4,2986073;19,9452114;4,0483794;5,2163024;22,0969944;8,5099964;2,743295;11,0944796;1,6400275;3,4240022;4,8636951;5,8785887;1,8499379;7,4070601;1,1172296;1,5656743;23,0857372;-0,0086091;-0,0052209;-0,0083986;2,1078322;3,7856059;27,9494323;5,3512802;3,2250618
"127";2131;31,5155315;16,8627357;4,2674723;19,998642;3,7595179;5,1930261;22,0843277;8,5099983;2,7432952;11,0944862;1,6400274;3,4334223;5,4146638;6,5075893;2,0567877;8,2487946;1,2391205;1,7430873;22,6214848;-0,0088911;-0,005392;-0,0086738;2,097091;3,7482057;28,0361486;5,491293;3,3362115
"128";2132;31,5242004;16,4697857;4,2697344;20,1508675;3,7602365;5,1806984;22,0764198;8,5099983;2,7432945;11,0944862;1,640027;3,4392986;5,8497801;6,9929085;2,2169752;8,9013681;1,3334228;1,8834788;22,1499176;-0,0091185;-0,0055298;-0,0088956;2,0866148;3,7227352;27,9996977;5,606214;3,4200376
"129";2133;31,5640812;16,3304901;4,2864032;20,3546314;3,8432915;5,1731138;22,0714436;8,5099964;2,7432938;11,0944862;1,640027;3,4429982;6,1909733;7,3668742;2,340929;9,4069834;1,4063148;1,9936422;21,7698174;-0,0092882;-0,0056327;-0,0090611;2,0764253;3,7043605;27,9607907;5,6980027;3,4827401
"130";2134;31,3353844;16,1817322;4,2898402;20,4881458;3,9130745;5,1087036;22,0682621;8,5099983;2,743295;11,0944834;1,6400269;3,4453678;6,4578586;7,654592;2,4367595;9,7984753;1,4625973;2,0797057;21,3517857;-0,0094079;-0,0057053;-0,0091779;2,0664561;3,6322606;27,8096443;5,7119663;3,5290534
"131";2135;31,3280964;16,2198792;4,3019519;20,6411591;4,0076909;5,0623074;22,066185;8,5100002;2,7432954;11,0944834;1,640027;3,4469178;6,6665373;7,875555;2,510771;10,1013594;1,5060029;2,1467683;21,0155334;-0,0094875;-0,0057536;-0,0092556;2,0567882;3,579047;27,6820707;5,7258153;3,5627911
"132";2136;31,3375111;16,3406277;4,3239975;20,8283844;4,1652093;4,7712793;22,0647926;8,5099983;2,7432957;11,0944862;1,6400273;3,4479518;6,8298063;8,0448971;2,5678623;10,3354912;1,5394303;2,1989381;20,7903862;-0,0095364;-0,0057833;-0,0093033;2,0472808;3,2829516;27,6201925;5,4818897;3,5867111
"133";2137;31,2592068;16,4041042;4,3380175;20,9713078;4,2678552;4,5432501;22,0638466;8,5099983;2,7432957;11,0944881;1,6400273;3,4486566;6,9577065;8,1743526;2,61184;10,5162926;1,5651311;2,2394762;20,5912533;-0,0095615;-0,0057985;-0,0093278;2,0379584;3,051338;27,5489598;5,2908142;3,6030895
"134";2138;31,1493988;16,4087029;4,3433366;21,0685921;4,3647242;4,5510278;22,0631809;8,5099926;2,7432952;11,0944834;1,6400266;3,4491436;7,0580702;8,2730284;2,6456606;10,6557474;1,5848535;2,2709496;20,3852425;-0,0095687;-0,0058029;-0,0093348;2,028728;3,0565202;27,4433127;5,3274698;3,6135815
"135";2139;31,0041618;16,3814831;4,3428583;21,1312542;4,3929658;4,5382156;22,0627232;8,5099964;2,7432959;11,0944862;1,6400273;3,4494886;7,1370029;8,3479691;2,6716206;10,7631664;1,5999528;2,2953696;20,1706161;-0,0095631;-0,0057995;-0,0093293;2,0196507;3,0416253;27,307619;5,3369949;3,6196035
"136";2140;30,8487244;16,3290863;4,3397861;21,176672;4,4879651;4,48984;22,0623951;8,5099993;2,7432959;11,0944881;1,6400276;3,4497335;7,1992545;8,4046459;2,6915021;10,8457794;1,611482;2,3143084;19,9518147;-0,0095473;-0,0057899;-0,0093139;2,010673;2,9918499;27,1510692;5,3061583;3,622155
"137";2141;30,764679;16,3204575;4,3396654;21,2247791;4,5405679;4,4614253;22,0621529;8,5099983;2,7432959;11,0944862;1,6400275;3,4499099;7,2485065;8,4472837;2,706686;10,9092026;1,6202571;2,3289938;19,7725849;-0,0095248;-0,0057763;-0,009292;2,0017378;2,9622731;27,0210914;5,2912669;3,6219949
"138";2142;30,6709862;16,3305016;4,3402853;21,2687721;4,6054077;4,4387045;22,0619755;8,5099983;2,7432959;11,0944881;1,640027;3,4500387;7,2876387;8,4791536;2,7182453;10,9577866;1,6269104;2,3403819;19,6250782;-0,0094974;-0,0057596;-0,0092652;1,9929309;2,9388194;26,9127169;5,2792013;3,6198413
"139";2143;30,6315212;16,3083916;4,3406563;21,3104534;4,6629882;4,4259286;22,0618458;8,5099983;2,7432952;11,0944862;1,640027;3,4501326;7,3188825;8,5027752;2,7270103;10,994916;1,6319294;2,3492172;19,5155468;-0,0094664;-0,0057408;-0,009235;1,984149;2,9255118;26,8344293;5,274729;3,6160784
"140";2144;30,483223;16,2154865;4,3340015;21,318243;4,6492558;4,4020667;22,0617485;8,5099983;2,7432952;11,0944862;1,6400273;3,4502029;7,3439813;8,5201092;2,7336233;11,0232067;1,6356953;2,3560765;19,3844051;-0,0094332;-0,0057207;-0,0092027;1,9755056;2,9016602;26,7283864;5,2577367;3,6112009
"141";2145;30,4492893;16,2238579;4,3333597;21,3446503;4,6979532;4,3967566;22,0616703;8,5099993;2,7432938;11,0944843;1,6400273;3,4502549;7,3642817;8,5326481;2,738584;11,0446854;1,6384988;2,3614109;19,2793121;-0,0093985;-0,0056996;-0,0091687;1,9668517;2,8961422;26,6435938;5,2575531;3,6053505
"142";2146;30,1831951;16,0618706;4,3168187;21,3019695;4,6640649;4,3505139;22,0616207;8,5100012;2,7432938;11,0944881;1,6400275;3,4502954;7,3808365;8,5415525;2,7422774;11,0609255;1,6405678;2,3655672;19,1026211;-0,009363;-0,0056781;-0,0091342;1,9583436;2,8506083;26,4834576;5,2161755;3,5989114
"143";2147;29,9379673;15,9158506;4,2956524;21,2291813;4,6308832;4,3084598;22,0615883;8,5100021;2,7432952;11,0944901;1,6400278;3,4503262;7,3944616;8,5477133;2,7450016;11,0731459;1,6420758;2,3688161;18,8609772;-0,0093268;-0,0056561;-0,0090988;1,9498188;2,8088987;26,2554388;5,1777148;3,5918946
"144";2148;29,9572353;15,8933439;4,2902865;21,2240353;4,6014934;4,3138485;22,0615463;8,5099983;2,7432938;11,0944843;1,6400273;3,4503462;7,405798;8,5518122;2,746985;11,0822783;1,643157;2,3713667;18,7351456;-0,0092907;-0,0056343;-0,0090636;1,9413943;2,8140211;26,1409436;5,1853878;3,5845513
"145";2149;29,8457546;15,7972612;4,2844691;21,2238541;4,6326632;4,2960076;22,0615292;8,5100012;2,7432938;11,0944843;1,6400273;3,4503632;7,415338;8,554369;2,7484045;11,0890541;1,6439159;2,3733809;18,6386681;-0,0092548;-0,0056125;-0,0090285;1,9330201;2,7967947;26,0540061;5,1701756;3,576936
"146";2150;29,7126408;15,7120075;4,273562;21,1941261;4,6086831;4,2757921;22,0615063;8,5100002;2,7432935;11,0944834;1,6400267;3,4503767;7,4234624;8,5557861;2,7493978;11,0940294;1,64443;2,3749835;18,5146751;-0,0092191;-0,0055908;-0,0089937;1,9247297;2,777081;25,9381375;5,1520645;3,5691597
"147";2151;26,3780899;15,1485949;4,0416217;19,4453239;4,6084194;3,5305219;12,9804735;5,0070062;1,6140649;6,5276346;0,9649385;2,0300944;9,1957483;10,6370754;3,5532463;14,4621687;2,3181884;3,1674032;17,3809566;-0,0094159;-0,0057102;-0,0091857;1,9154932;2,1186349;26,5767049;5,2860381;4,2336816
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;13,2617922;14,8087063;5,1743503;21,2564049;3,7557633;5,0026593;-2,9329538;-0,011905;-0,0072197;-0,011614;1,8971894;-0,6937197;10,3288384;4,3089396;5,6529527
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;11,0406361;12,0182953;4,1281557;16,8897915;2,9921627;4,1373768;-11,9806719;-0,0127749;-0,0077472;-0,0124626;1,8853909;-0,9505177;-0,9400358;3,1868591;4,8775536
"150";2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,9579468;9,7832832;3,3008077;13,445838;2,3888738;3,361366;-12,6307001;-0,0124427;-0,0075458;-0,0121385;1,8784814;-0,971212;-3,6727533;2,390154;4,2673552
"151";2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2105803;7,9887962;2,6455228;10,7260723;1,91155;2,7162297;-11,3357201;-0,0117218;-0,0071086;-0,0114352;1,8732085;-0,9331868;-4,1251398;1,7830429;3,7847585
"152";2156;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,802032;6,5443325;2,1256573;8,5751781;1,5332971;2,1945956;-9,8830528;-0,0109205;-0,0066227;-0,0106535;1,8682265;-0,8917863;-4,0810208;1,3028093;3,4015236
"153";2157;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,684144;5,3785138;1,7124863;6,8715653;1,2330412;1,7771248;-8,6059399;-0,0101486;-0,0061545;-0,0099005;1,8632694;-0,8549235;-3,9217959;0,9222013;3,0963106
"154";2158;0,67246;0,3819697;0,0665644;0,3700603;0,2830563;0,0478514;0;0;0;0;0;0;3,8021071;4,434967;1,3834817;5,5199881;0,9942627;1,4440655;-7,5614891;-0,0094404;-0,005725;-0,0092096;1,8580934;-0,8232088;-3,759382;0,6208567;2,8523561
"155";2159;3,3623002;1,8254659;0,2923085;1,464784;1,2529999;0,2392569;0;0;0;0;0;0;3,1073132;3,6691062;1,1209575;4,4457817;0,8040001;1,1783649;-5,361414;-0,0088031;-0,0053386;-0,008588;1,8526952;-0,7519159;-2,2541008;0,426449;2,6566953
"156";2160;5,4896584;3,6910608;0,5124276;2,5025387;1,0698675;0,4294595;0;0;0;0;0;0;2,5598629;3,0456166;0,91102;3,5903873;0,6520767;0,9661151;-2,6795552;-0,0082345;-0,0049938;-0,0080332;1,8470554;-0,6257919;-0,1196923;0,3403232;2,4991321
"157";2161;7,8397994;5,3091879;0,800013;3,8142998;1,2318819;0,6857154;0;0;0;0;0;0;2,1279473;2,5364826;0,7427425;2,9078329;0,5304943;0,7962117;0,0440476;-0,007729;-0,0046872;-0,0075401;1,8412255;-0,4469908;2,1719949;0,3492209;2,3717198
"158";2162;9,7398653;4,6613665;1,068563;5,0857906;1,2786207;0,9165929;0;0;0;0;0;0;1,7865191;2,1194324;0,607525;2,3620019;0,432962;0,6598676;2,525372;-0,0072801;-0,0044149;-0,0071021;1,8351697;-0,2669198;4,3118911;0,3929478;2,2681317
"159";2163;11,514596;5,6691842;1,3409424;6,4135647;1,3622195;1,1291426;0;0;0;0;0;0;1,5159481;1,7767322;0,4985896;1,924491;0,3545254;0,5501479;4,7535315;-0,0068816;-0,0041733;-0,0067134;1,8290204;-0,1056729;6,2694796;0,444475;2,1835458
"160";2164;12,8931456;6,5545516;1,5775042;7,646966;1,442537;1,2965128;0;0;0;0;0;0;1,3008835;1,4942307;0,4105884;1,5729426;0,2912792;0,4615833;6,5934439;-0,0065282;-0,003959;-0,0063686;1,822692;0,0302101;7,8943274;0,4917934;2,1139712
"161";2165;23,8431473;12,3082848;2,6510756;13,3756275;2,6454191;2,7794693;9,6278839;3,6999996;1,1927369;4,8236885;0,7130554;1,5001824;1,3429964;1,5680151;0,4383922;1,6904998;0,2993828;0,4636352;13,3275127;-0,0062487;-0,0037895;-0,0060959;1,8161125;1,324952;14,6705091;1,7885872;2,1154953
"162";2166;24,012476;18,0712395;3,0835481;14,1518755;3,3461781;2,8655646;9,6524935;3,6999986;1,1927365;4,8236871;0,7130551;1,4739891;1,7714155;2,1242616;0,6222563;2,4395809;0,4024641;0,5958318;17,2185612;-0,0061937;-0,0037561;-0,0060423;1,8087376;1,4956672;18,9899767;2,091499;2,2112017
"163";2167;23,9464874;12,8607731;3,0221586;14,9257812;2,3550205;2,9207311;9,6684074;3,7;1,192737;4,8236885;0,7130557;1,4367056;2,1392758;2,5472;0,7633814;3,0159256;0,4813291;0,7014622;17,8262081;-0,0062434;-0,0037863;-0,0060908;1,800971;1,5695496;19,9654839;2,2710118;2,2823001
"164";2168;25,6008186;13,1873264;3,0313022;15,3462095;2,6528156;3,2991924;12,1014214;4,6249995;1,4909211;6,0296097;0,8913193;1,7677265;2,490649;2,9444718;0,896257;3,5588317;0,5563245;0,7978539;18,6547318;-0,006312;-0,0038279;-0,0061577;1,7932018;1,9374959;21,1453808;2,7353498;2,3495263
"165";2169;26,8542328;16,0991917;3,4878051;16,7627563;3,3130138;3,6400671;14,5348797;5,5500007;1,7891055;7,2355318;1,0695832;2,1058464;2,9216251;3,4505537;1,06409;4,2429094;0,653066;0,9182858;19,4500237;-0,0064169;-0,0038915;-0,0062601;1,7853035;2,2715344;22,3716488;3,1898202;2,4383695
"166";2170;29,2225571;19,3249092;4,0018086;18,70397;4,3833485;4,2932382;19,3677483;7,4000006;2,3854742;9,647377;1,4261107;2,816771;3,4746318;4,1192398;1,2841282;5,1378355;0,7816944;1,0781778;20,9138813;-0,0065802;-0,0039905;-0,0064193;1,777222;2,9091454;24,3885131;3,9873232;2,5589164
"167";2171;30,3272648;19,872921;4,1169248;19,0565166;4,2423692;4,6854444;22,2158508;8,5100012;2,7432954;11,0944862;1,6400274;3,2765586;4,1804733;4,9816236;1,5663377;6,2838659;0,9480334;1,2904738;21,7499485;-0,0068413;-0,0041488;-0,006674;1,7687857;3,2939103;25,9304218;4,5843841;2,7168191
"168";2172;30,3075733;16,9331608;4,1271391;19,1706791;3,6324322;4,6784153;22,1611977;8,5099993;2,7432952;11,0944862;1,6400273;3,3298008;4,8685699;5,8012967;1,8344777;7,3726468;1,1063969;1,5038912;21,7857151;-0,007165;-0,0043451;-0,0069898;1,7601438;3,2772884;26,654285;4,7811796;2,8665407
"169";2173;30,2903175;15,9420042;4,1225142;19,3196583;3,496187;4,6576743;22,1256542;8,5099983;2,7432942;11,0944805;1,6400267;3,3727765;5,4199686;6,4351797;2,0424116;8,2175875;1,2291179;1,6814939;21,3285408;-0,007468;-0,0045289;-0,0072854;1,7516859;3,2426834;26,7485094;4,9241773;2,9808038
