"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;24,4333782;15,6205578;3,6889462;24,8099518;2,2290542;3,5446606;15,7434244;6,7964511;1,9327863;7,889061;1,2604015;2,0065608;10,4100456;4,7771897;1,2929434;5,1479635;0,8430774;1,3648274;11,8132315;-0,0090145;-0,0054668;-0,0087941;1,3745991;2,3190203;22,2232771;3,6838477;2,2176765
"86";2090;24,4528198;15,5076265;3,6757624;25,1500244;2,0727782;3,5882294;16,482132;7,1187501;2,0244431;8,2631779;1,3201722;2,101716;11,5910015;5,2682648;1,4372368;5,7386174;0,9377459;1,5107701;11,195363;-0,0092463;-0,0056074;-0,0090203;1,3691709;2,3439367;22,7863645;3,8547068;2,3069168
"87";2091;24,9099731;16,0163517;3,7781549;25,9301414;2,1192329;3,5961103;17,1376381;7,4044571;2,1056931;8,5948172;1,3731565;2,1860673;12,6735439;5,7188725;1,5696508;6,2808309;1,0246081;1,6447449;10,439208;-0,009501;-0,0057618;-0,0092688;1,3658589;2,3653605;23,1127519;4,0101054;2,390467
"88";2092;25,5690346;16,6568432;3,9079552;26,7924652;2,1849124;3,671464;17,7378502;7,6633625;2,1793208;8,8953438;1,4211706;2,2625053;13,6644688;6,131515;1,6909182;6,7775974;1,1041452;1,7674916;9,5096006;-0,0097427;-0,0059084;-0,0095045;1,3628412;2,3883719;23,1740694;4,1558635;2,4669864
"89";2093;25,3562355;16,7791634;3,9056969;27,0430145;2,1650326;3,7246075;18,2081985;7,8652463;2,2367325;9,1296816;1,4586091;2,3221083;14,5649481;6,5060043;1,8010076;7,2287788;1,1763401;1,8789545;9,604908;-0,0098896;-0,0059975;-0,0096479;1,4342611;2,3766162;24,1698561;4,2555707;2,6106012
"90";2094;25,8976517;17,1390553;3,9885409;27,6966572;2,223268;3,7065873;18,6692619;8,0545244;2,2905602;9,3493891;1,4937106;2,3779907;15,3772087;6,8428664;1,9000912;7,6350689;1,2413089;1,9792893;8,7366467;-0,0101782;-0,0061725;-0,0099294;1,4286727;2,3803852;24,1138554;4,3596745;2,6699816
"91";2095;26,4519024;17,5645103;4,0586858;28,2116318;2,2590206;3,7616668;19,0904274;8,2121134;2,3353751;9,5323114;1,522935;2,4245164;16,115242;7,1457338;1,9892248;8,0007763;1,2997445;2,0695684;7,8943672;-0,0103758;-0,0062923;-0,0101221;1,4226108;2,3921762;24,0096092;4,4617446;2,7223553
"92";2096;26,109457;17,5901852;4,0574441;28,2118492;2,2190967;3,7970824;19,429821;8,3441391;2,3729205;9,6855621;1,5474192;2,463495;16,7813282;7,4146385;2,0684404;8,3260241;1,351671;2,1498027;7,5550771;-0,0105312;-0,0063866;-0,0102738;1,4176154;2,3939266;24,3364053;4,5437293;2,7692864
"93";2097;26,3693905;17,6757927;4,0955968;28,622942;2,2608411;3,7565086;19,755394;8,4752159;2,4101958;9,8377104;1,5717275;2,5021932;17,380455;7,6552262;2,1393647;8,617445;1,3981543;2,2216599;7,0706868;-0,0106601;-0,0064647;-0,0103995;1,4113791;2,3888037;24,4511418;4,6104636;2,8095334
"94";2098;26,8083229;17,9026051;4,1471019;28,9940205;2,2878401;3,7692559;20,0867844;8,60326;2,4466093;9,9863377;1,5954736;2,5399964;17,9242516;7,8719358;2,2032795;8,880271;1,4400321;2,2864492;6,3885674;-0,0107692;-0,0065309;-0,010506;1,4049298;2,3816264;24,312819;4,6680756;2,8449619
"95";2099;26,364769;17,7663345;4,117135;28,9097672;2,248112;3,8066745;20,3263531;8,6945457;2,4725688;10,0922995;1,6124024;2,5669463;18,4177856;8,0665054;2,2607;9,1165915;1,4776448;2,3446851;6,1421151;-0,0108626;-0,0065875;-0,010597;1,3986409;2,3726678;24,5599007;4,7173529;2,8762857
"96";2100;26,6235657;17,8572102;4,1497865;29,1880875;2,2731545;3,7549527;20,5578861;8,7847414;2,4982197;10,1969967;1,6291296;2,593576;18,8583527;8,238843;2,3116167;9,3263693;1,5109886;2,3963404;5,7699981;-0,0109403;-0,0066347;-0,0106729;1,3920864;2,3680696;24,6283508;4,76441;2,903075
"97";2101;27,0497551;18,0815525;4,1942711;29,5224514;2,3059554;3,7776732;20,7907238;8,867013;2,5216167;10,2924957;1,6443871;2,6178663;19,2570782;8,3933144;2,3572881;9,5147343;1,5408866;2,4427042;5,2201548;-0,0110048;-0,0066738;-0,0107358;1,3859431;2,3610256;24,477233;4,8037298;2,9268297
"98";2102;26,6171856;18,0061455;4,170464;29,3625832;2,2596235;3,8169398;20,9556961;8,9285498;2,5391178;10,3639288;1,6557996;2,6360352;19,6158333;8,5296707;2,3976593;9,6814575;1,567306;2,4837043;5,1002345;-0,0110571;-0,0067055;-0,0107868;1,3787239;2,3578444;24,7160678;4,8415487;2,9460299
"99";2103;26,8133278;17,9995747;4,1939058;29,624073;2,2909997;3,7681501;21,1314449;9,0011959;2,5597768;10,4482555;1,6692724;2,6574831;19,9360828;8,6513863;2,4337316;9,8306255;1,5909029;2,5203669;4,8317418;-0,0110981;-0,0067304;-0,0108268;1,3730543;2,3481576;24,7678246;4,8685245;2,9639572
"100";2104;27,2664127;18,2288074;4,2386742;29,9410458;2,3250079;3,7906911;21,3144474;9,0662575;2,5782788;10,5237722;1,6813375;2,6766908;20,2278595;8,7620049;2,4665253;9,9664011;1,6123441;2,5537372;4,3909321;-0,0111302;-0,0067498;-0,0108582;1,3679227;2,3420351;24,6187916;4,8957723;2,9802668
"101";2105;26,660778;18,0149231;4,1873746;29,6328011;2,2604449;3,7989068;21,431694;9,1097889;2,5906577;10,5742998;1,68941;2,6895425;20,4912319;8,8598814;2,4955852;10,0869246;1,631335;2,5833304;4,2954559;-0,0111547;-0,0067647;-0,010882;1,3607584;2,3218911;24,7866878;4,9052215;2,9920934
"102";2106;26,7835426;17,8618813;4,184783;29,771244;2,279655;3,724607;21,5505161;9,153553;2,6031027;10,6251001;1,6975259;2,7024629;20,7251358;8,9467306;2,5214095;10,1942234;1,6482021;2,6096544;4,0452304;-0,0111715;-0,0067749;-0,0108985;1,3542805;2,3001778;24,7703662;4,9098322;3,0024826
"103";2107;27,2990398;18,049242;4,2353959;29,9992828;2,3014498;3,7492354;21,7036304;9,2059307;2,6179984;10,6859016;1,707239;2,7179267;20,9376621;9,0243177;2,5445087;10,2903843;1,6632798;2,6332283;3,6405203;-0,0111813;-0,0067808;-0,0109079;1,3482233;2,2961609;24,5781824;4,9293892;3,0115031
"104";2108;26,7380028;17,9489651;4,1946335;29,8688622;2,2696798;3,8016901;21,7912617;9,2387695;2,6273382;10,7240219;1,7133293;2,7276237;21,1331635;9,0945311;2,5654314;10,377636;1,6769271;2,6546121;3,648201;-0,0111856;-0,0067834;-0,0109122;1,3426062;2,2886243;24,7813645;4,9432364;3,0195333
"105";2109;26,9035492;17,8804836;4,2058101;29,9690285;2,2824295;3,7271726;21,8858776;9,2764549;2,6380553;10,767765;1,7203181;2,7387502;21,3062916;9,1569395;2,5840597;10,4555044;1,6890689;2,673677;3,5105484;-0,0111853;-0,0067832;-0,0109119;1,336664;2,2733366;24,81684;4,9470136;3,0257329
"106";2110;27,4252148;18,071949;4,2568555;30,2121658;2,3092523;3,7666011;22,0062637;9,316781;2,6495242;10,8145752;1,7277967;2,7506557;21,4653397;9,213912;2,6010764;10,5267677;1,700151;2,691123;3,1746311;-0,0111806;-0,0067804;-0,0109073;1,3312119;2,276053;24,6399708;4,967176;3,0313629
"107";2111;22,5121479;17,1253929;4,0038362;26,1564865;2,2533774;3,05898;12,9617815;5,4891562;1,5610164;6,3716102;1,0179636;1,6206001;21,2229862;9,1111078;2,570133;10,4030228;1,67952;2,6613824;2,4569461;-0,01123;-0,0068103;-0,0109555;1,3251932;2,0348735;23,6799323;4,6962559;3,0047132
"108";2112;0;0;0;0;0;0;0;0;0;0;0;0;18,4458866;8,0697222;2,2405655;9,0703459;1,4585989;2,3545008;-9,8240108;-0,0118546;-0,0071891;-0,0115648;1,3104486;1,313151;8,6218758;3,6676518;2,7690475
"109";2113;0;0;0;0;0;0;0;0;0;0;0;0;15,2546167;6,8487353;1,8611696;7,5338507;1,205406;1,9945831;-15,6111412;-0,0118367;-0,0071783;-0,0115473;1,3053766;1,3039818;-0,356524500000001;3,2985649;2,5107826
"110";2114;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,6409407;5,8281221;1,5495082;6,2703896;0,9982696;1,6938188;-14,9574394;-0,0114622;-0,0069511;-0,011182;1,3018186;1,2965682;-2,3164987;2,990387;2,3000882
"111";2115;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,4975967;4,9731035;1,2931111;5,2298861;0,8286075;1,4419386;-13,1897259;-0,0109563;-0,0066444;-0,0106885;1,2988963;1,2897812;-2,6921292;2,7317198;2,1275038
"112";2116;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,7375603;4,2551799;1,0818496;4,3716359;0,6894585;1,2305267;-11,7977028;-0,0103991;-0,0063065;-0,0101449;1,296156;1,2832404;-3,0601425;2,5137671;1,9856145
"113";2117;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,2901883;3,6509655;0,9074891;3,6625276;0,5751763;1,0526783;-9,7567539;-0,0098255;-0,0059586;-0,0095853;1,2935591;1,2768441;-2,4665656;2,3295224;1,8687354
"114";2118;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;6,0980911;3,1412466;0,7633322;3,0756104;0,4811766;0,9027193;-8,1713753;-0,0092546;-0,0056124;-0,0090283;1,2909191;1,2704189;-2,0732842;2,1731382;1,7720957
"115";2119;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;5,1146364;2,7102122;0,6439264;2,588933;0,4037361;0,7759817;-6,9543734;-0,008698;-0,0052748;-0,0084854;1,2882911;1,2641112;-1,839737;2,0400929;1,6920272
"116";2120;2,3565164;2,5401697;0,3550985;1,9974965;0,2255861;0,344245;0;0;0;0;0;0;4,3018985;2,3448341;0,5448291;2,1845989;0,339829;0,6686185;-4,8807645;-0,0081638;-0,0049509;-0,0079642;1,2855769;1,2587667;-0,578866;1,9273852;1,6254059
"117";2121;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,543938;0;0;0;0;0;0;3,629005;2,0343578;0,462419;1,8480024;0,2869945;0,5774543;-3,0634601;-0,007656;-0,0046429;-0,0074688;1,2828437;1,2619696;0,5655449;1,8394239;1,5698382
"118";2122;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7381197;0;0;0;0;0;0;3,070817;1,7698898;0,39374;1,5672133;0,2432301;0,4998637;-1,801609;-0,007178;-0,004353;-0,0070025;1,2799432;1,265812;1,269208;1,7656757;1,5231733
"119";2123;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9351482;0;0;0;0;0;0;2,6068389;1,5440652;0,3363771;1,3324763;0,2069051;0,4336718;0,1474375;-0,0067308;-0,0040818;-0,0065662;1,2769734;1,2789321;2,7542764;1,7126039;1,4838785
"120";2124;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;0,9600936;0;0;0;0;0;0;2,2203491;1,3507708;0,2883554;1,1358069;0,17669;0,3770745;1,710976;-0,0063152;-0,0038298;-0,0061609;1,2739794;1,2986937;3,9313251;1,6757682;1,4506694
"121";2125;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8021109;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,3486338;1,3799632;0,3035234;1,1970524;0,18767;0,3861533;6,8527198;-0,0059682;-0,0036194;-0,0058223;1,2706485;1,530354;9,2013536;1,9165073;1,4583185
"122";2126;17,764349;8,4743042;2,1895683;14,1782379;1,3198664;2,4010177;6,1264439;2,64977;0,7535463;3,0757523;0,4913996;0,782309;3,1153629;1,6857275;0,3971405;1,578536;0,2497747;0,4768764;10,8674936;-0,0058498;-0,0035476;-0,0057068;1,2664924;1,563625;13,9828565;2,0405014;1,5162671
"123";2127;18,2649364;9,1850128;2,3402152;15,8753195;1,3688732;2,4895768;6,5662417;2,8399889;0,8076411;3,2965519;0,5266756;0,8384686;3,826555;1,9683229;0,4838833;1,9320203;0,3073492;0,5607499;11,8190422;-0,0058381;-0,0035405;-0,0056954;1,2619251;1,5836245;15,6455972;2,1443744;1,5692743
"124";2128;21,0368862;10,5025434;2,6656206;18,2972984;1,5670427;2,7795451;8,6984768;3,7622101;1,0699039;4,3670306;0,6977013;1,1107419;4,6196365;2,2874694;0,5806819;2,3266273;0,3714241;0,6554052;12,504034;-0,0058707;-0,0035602;-0,0057272;1,2571976;1,665657;17,1236705;2,3210622;1,6286217
"125";2129;21,5950623;12,8954096;3,1369061;21,1814861;1,7538586;3,1650219;10,750535;4,6497517;1,3223047;5,3972583;0,8622959;1,3727771;5,6633234;2,716316;0,7083079;2,8471484;0,4555396;0,7824389;13,3197651;-0,0059821;-0,0036278;-0,0058358;1,2521712;1,7677727;18,9830885;2,5502116;1,7077108
"126";2130;23,9330406;14,7650661;3,5271764;23,3682747;2,0845444;3,6285977;14,4320621;6,2326465;1,772451;7,2346244;1,1558434;1,8401058;7,0352993;3,2880454;0,8761835;3,5320487;0,5658374;0,9516475;13,8734827;-0,0061912;-0,0037546;-0,0060398;1,2467883;1,9423786;20,908782;2,8940261;1,8126257
"127";2131;25,2549267;16,0264511;3,7637887;24,7174358;2,2886522;3,7227762;16,5518761;7,1448879;2,0318758;8,29352;1,3250186;2,1094327;8,7098513;3,9901397;1,0807467;4,3667903;0,6999941;1,1593355;13,6711769;-0,006533;-0,0039619;-0,0063733;1,2476325;2,0388372;22,3810282;3,1981727;1,9476266
"128";2132;24,0107059;15,4480515;3,6329246;24,7169647;2,2397058;3,589457;15,7026196;6,7818475;1,9286332;7,8721147;1,2576926;2,0022495;10,2068825;4,6176295;1,2637148;5,1134796;0,8200046;1,3449892;12,7419367;-0,0069365;-0,0042066;-0,006767;1,2417427;1,9787579;22,9488192;3,3237471;2,0617473
"129";2133;24,6807213;15,6119537;3,7116153;25,2395515;2,0916865;3,5231667;16,4889812;7,124094;2,0259626;8,2693834;1,3211623;2,1032927;11,3897352;5,1116171;1,4083507;5,7037978;0,9149559;1,4912194;11,0610828;-0,0073952;-0,0044848;-0,0072144;1,1717361;2,014662;22,450818;3,5058814;2,086692
"130";2134;25,1784058;16,2509975;3,8171737;26,0330849;2,1314468;3,6266425;17,1604195;7,4161658;2,1090233;8,6084118;1,3753276;2,1895239;12,4819069;5,568265;1,5420207;6,2494364;1,0026966;1,6264175;10,2512293;-0,0076005;-0,0046093;-0,0074147;1,1767362;2,0404618;22,7331362;3,6668793;2,1794328
"131";2135;24,9979954;16,425251;3,8442955;26,6272526;2,1598985;3,7217987;17,7000446;7,6508656;2,1757679;8,8808441;1,4188532;2,2588165;13,4784355;5,9851823;1,6640627;6,7476897;1,0827987;1,7498776;9,7856731;-0,0078439;-0,0047569;-0,0076521;1,1680846;2,0683205;23,2641086;3,8181981;2,2508833
"132";2136;25,2811966;16,7322807;3,9083652;27,0384979;2,1677017;3,6389849;18,1869717;7,862483;2,2359481;9,126483;1,4580975;2,3212938;14,3779268;6,3615589;1,7742677;7,1977;1,1551301;1,8613608;9,1137066;-0,0080777;-0,0048987;-0,0078802;1,1638281;2,0693254;23,4916334;3,9306862;2,3189582
"133";2137;26,0596313;17,1370182;4,0000911;27,6258602;2,2135863;3,6963413;18,6499176;8,0540743;2,2904339;9,348875;1,4936284;2,3778591;15,192359;6,701889;1,8739355;7,6047711;1,220542;1,9621942;8,8675871;-0,0081761;-0,0049583;-0,0079762;1,2278303;2,0592074;24,0599461;4,0214016;2,4483723
"134";2138;25,8904305;17,441658;4,0202022;28,0436478;2,2324667;3,7944529;19,0329647;8,2064495;2,3337653;9,5257406;1,5218859;2,4228444;15,93083;7,0080514;1,9636223;7,9711585;1,2794008;2,0529315;8,2533932;-0,0084637;-0,0051327;-0,0082568;1,2249584;2,0911462;24,1842232;4,1440777;2,5043592
"135";2139;26,2373714;17,597908;4,072989;28,3506088;2,2462006;3,751595;19,3916206;8,3490944;2,374331;9,6913204;1,5483395;2,4649587;16,5945625;7,2808805;2,0435865;8,2979145;1,3318787;2,133821;7,736711;-0,0086576;-0,0052503;-0,0084459;1,2184087;2,0813267;24,3312735;4,2151477;2,5502874
"136";2140;26,7344494;17,8141365;4,1326241;28,7354279;2,2757525;3,7746449;19,7454967;8,4821596;2,4121721;9,8457785;1,5730166;2,5042448;17,197134;7,5261974;2,1155043;8,5918713;1,3790717;2,2065799;7,001894;-0,008811;-0,0053434;-0,0085956;1,2130834;2,0795679;24,199028;4,2861478;2,5921551
"137";2141;26,2609291;17,8556442;4,1110396;28,7859573;2,2531381;3,8124459;20,0320587;8,5975313;2,4449823;9,9796944;1,5944122;2,5383067;17,7442093;7,745965;2,1799524;8,8553829;1,4213601;2,2717888;6,7189412;-0,0089405;-0,0054219;-0,0087219;1,2078252;2,0756824;24,4631505;4,3474712;2,6291853
"138";2142;26,5152817;17,7890759;4,1346169;29,0855503;2,2783883;3,7644413;20,2913475;8,6996155;2,4740126;10,0981846;1,6133428;2,568444;18,23703;7,9437747;2,2379711;9,0926857;1,4594243;2,3305073;6,3324976;-0,0090515;-0,0054892;-0,0088302;1,2025379;2,0699189;24,5695276;4,4004262;2,6619622
"139";2143;27,0353794;18,0065765;4,190084;29,3059578;2,2887027;3,7752738;20,5539513;8,7918787;2,5002508;10,2052822;1,6304532;2,5956836;18,6825829;8,1202526;2,2897549;9,3045731;1,4933959;2,3829212;5,7290897;-0,0091468;-0,005547;-0,0089232;1,1980686;2,0684168;24,4116726;4,451338;2,6914645
"140";2144;26,5516434;18,0771275;4,1604223;29,3727493;2,2778468;3,8245659;20,7471085;8,8619757;2,5201852;10,2866488;1,6434526;2,6163793;19,0865688;8,2773304;2,3358696;9,4933462;1,5236452;2,4296005;5,5887318;-0,0092284;-0,0055965;-0,0090028;1,1930256;2,0662527;24,6753006;4,4958532;2,7166708
"141";2145;26,7941837;18,0341148;4,1899157;29,5094166;2,288146;3,7774999;20,9327946;8,9339828;2,5406628;10,3702307;1,6568063;2,6376374;19,4468422;8,4165144;2,3767581;9,6608095;1,5504639;2,4709916;5,3130922;-0,009297;-0,0056381;-0,0090698;1,189563;2,0649531;24,7599344;4,5359447;2,7400269
"142";2146;27,2690811;18,1587334;4,2370009;29,7522449;2,3069124;3,7905796;21,1406784;9,0086613;2,5618989;10,4569149;1,670655;2,6596854;19,7739296;8,5419664;2,4136171;9,8118401;1,5746338;2,5083222;4,8179164;-0,0093544;-0,0056729;-0,0091257;1,2023371;2,0590885;24,591846;4,5674107;2,7769709
"143";2147;26,8132305;18,2606716;4,208508;29,7838669;2,3007586;3,8405294;21,2858009;9,0618782;2,5770335;10,5186872;1,6805241;2,6753969;20,0727596;8,6548634;2,4467931;9,9478579;1,596384;2,541939;4,7867923;-0,0094027;-0,0057022;-0,0091728;1,1774155;2,0578232;24,8595519;4,5997622;2,7737995
"144";2148;26,8938198;18,0677261;4,2106109;29,7997875;2,2918694;3,7639019;21,4255085;9,1160135;2,5924287;10,5815268;1,6905636;2,6913795;20,3393097;8,7553062;2,4763255;10,0690174;1,6157427;2,5718727;4,5452819;-0,0094426;-0,0057264;-0,0092117;1,1736897;2,0399828;24,8845916;4,6118555;2,7894324
"145";2149;27,2747326;18,016367;4,231092;29,9179535;2,291923;3,7512119;21,5749264;9,1629906;2,6057878;10,636055;1,6992753;2,7052481;20,581356;8,845645;2,5028937;10,1780863;1,6331539;2,5988169;4,0406551;-0,0094745;-0,0057457;-0,0092429;1,1633451;2,01863;24,6220111;4,6174469;2,796499
"146";2150;26,8990498;18,2074757;4,2160358;29,9502163;2,2972319;3,8095067;21,692318;9,2046967;2,6176493;10,6844702;1,707011;2,7175627;20,8023262;8,9258423;2,5264955;10,2750511;1,6486173;2,622762;4,080862;-0,0094999;-0,0057611;-0,0092677;1,1615541;2,0190978;24,8831882;4,6418598;2,8101714
"147";2151;27,039793;18,0107327;4,2232857;29,9997444;2,2902415;3,7715673;21,8008881;9,2459793;2,6293893;10,7323904;1,7146671;2,7297513;21,0016613;8,9984589;2,5478687;10,3629274;1,6626157;2,644464;3,9395359;-0,009519;-0,0057727;-0,0092863;1,1546673;2,015281;24,9411972;4,659745;2,817283
"148";2152;27,4395943;18,0497131;4,2546792;30,1529007;2,299969;3,7599568;21,9268379;9,2863722;2,6408761;10,7792759;1,722158;2,7416768;21,1835155;9,0639925;2,567162;10,4423103;1,6752471;2,6640694;3,5262434;-0,0095335;-0,0057815;-0,0093004;1,1513207;2,0018215;24,7097589;4,6658909;2,8265678
"149";2153;27,060545;18,3020649;4,2415824;30,1934185;2,307796;3,8300784;22,0143566;9,3171797;2,6496372;10,8150349;1,7278714;2,7507718;21,3519783;9,1233997;2,5846517;10,5143433;1,6866946;2,6818602;3,6444275;-0,0095435;-0,0057876;-0,0093102;1,1450688;2,008568;24,9964058;4,6904282;2,8317634
"150";2154;22,8630733;17,1547146;4,0337543;26,2855549;2,2754796;3,0327735;12,9797621;5,4963546;1,5630636;6,3799644;1,019299;1,622725;21,1135941;9,022768;2,5541027;10,3910685;1,6663735;2,652396;2,8667321;-0,0096073;-0,0058263;-0,0093725;1,1416013;1,7675294;23,9803262;4,4199254;2,8079748
"151";2155;0;0;0;0;0;0;0;0;0;0;0;0;18,3407021;7,9845109;2,2250388;9,0594034;1,4458098;2,3460836;-9,9844055;-0,0102523;-0,0062174;-0,0100017;1,1255107;0,9790077;8,3562966;3,3250913;2,5713205
"152";2156;0;0;0;0;0;0;0;0;0;0;0;0;15,1518726;6,7660613;1,8459901;7,5232987;1,1928724;1,9865656;-14,7626495;-0,0102539;-0,0062184;-0,0100033;1,1212434;0,9715789;0,389223100000001;2,9581445;2,3141158
"153";2157;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,5404396;5,7476492;1,5346427;6,2601004;0,9859781;1,6861088;-14,2904472;-0,0098964;-0,0060016;-0,0096545;1,118704;0,9663597;-1,7500076;2,6524685;2,1046821
"154";2158;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,399188;4,8945742;1,2785364;5,2197623;0,8165469;1,434467;-13,028429;-0,0094061;-0,0057042;-0,0091761;1,116761;0,9618762;-2,629241;2,3963432;1,9333079
"155";2159;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,6411219;4,1783972;1,0675473;4,3616109;0,6776207;1,223241;-10,8774462;-0,0088632;-0,005375;-0,0086466;1,1151445;0,9576204;-2,2363243;2,1808614;1,7927652
"156";2160;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,1956253;3,5757782;0,8934461;3,6525555;0,5635546;1,0455407;-9,1141405;-0,0083031;-0,0050353;-0,0081001;1,1135745;0,9535181;-1,9185152;1,9990588;1,6771291
"157";2161;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;6,005332;3,0675402;0,7495375;3,0656645;0,4697659;0,8957024;-8,0427389;-0,0077447;-0,0046967;-0,0075554;1,1120216;0,9494557;-2,0374069;1,8451581;1,5817875
"158";2162;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;5,0236244;2,6378994;0,6303725;2,5789979;0,3925324;0,769066;-6,0297418;-0,0072007;-0,0043668;-0,0070247;1,1104683;0,9453843;-1,0061174;1,7144503;1,5030007
"159";2163;2,3565164;2,5608726;0,3552039;1,9890401;0,2129402;0,344245;0;0;0;0;0;0;4,2125816;2,2738473;0,5315105;2,1746666;0,3288287;0,6617907;-4,2076621;-0,0066775;-0,0040495;-0,0065143;1,1088734;0,9442402;0,00491949999999974;1,6060309;1,4377021
"160";2164;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,543938;0;0;0;0;0;0;3,5413477;1,9646469;0,4493311;1,8380723;0,2761948;0,5707062;-2,8823941;-0,0061811;-0,0037485;-0,00603;1,1071229;0,9495992;0,6589536;1,5203054;1,3833177
"161";2165;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7381197;0;0;0;0;0;0;2,9847875;1,7014171;0,3808793;1,5572897;0,2326286;0,49319;-0,847657;-0,0057136;-0,003465;-0,005574;1,1052674;0,957031;2,1371305;1,450221;1,337896
"162";2166;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9351482;0;0;0;0;0;0;2,5224092;1,4768007;0,323741;1,3225665;0,1964993;0,4270701;0,8428815;-0,0052773;-0,0032004;-0,0051483;1,1033734;0,978819;3,3652907;1,4058891;1,2998727
"163";2167;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;0,9966444;0;0;0;0;0;0;2,1374943;1,2846924;0,2759417;1,1259195;0,1664775;0,3705437;1,9027615;-0,0048721;-0,0029546;-0,004753;1,1013469;1,0043819;4,0402558;1,3749256;1,2678244
"164";2168;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8021109;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,2673311;1,3150524;0,29133;1,1871982;0,1776489;0,3796941;7,6815753;-0,0045357;-0,0027506;-0,0044248;1,0990978;1,2416409;9,9489064;1,621335;1,2767467
"165";2169;17,7520065;8,4741955;2,1895337;14,1774921;1,3198664;2,4010177;6,1254654;2,6493468;0,753426;3,0752611;0,491321;0,7821842;3,0355361;1,6219447;0,3851587;1,568697;0,2399382;0,470483;11,1023254;-0,0044275;-0,002685;-0,0043193;1,0959319;1,2815394;14,1378615;1,7520224;1,3358701
"166";2170;18,2908936;9,1790352;2,3388705;15,8694057;1,3688732;2,4878316;6,5669045;2,840275;0,8077226;3,2968841;0,5267288;0,8385535;3,7481279;1,9056315;0,4721046;1,9221799;0,2976905;0,5544167;11,438076;-0,0044261;-0,0026842;-0,0043179;1,0923581;1,3048656;15,1862039;1,8592823;1,3900486
"167";2171;20,9341927;10,515626;2,6683753;18,3070698;1,5670427;2,7833257;8,6933279;3,7599828;1,0692704;4,3644462;0,6972884;1,1100847;4,5425844;2,2258551;0,5691039;2,3167913;0,3619405;0,6491337;12,9205656;-0,0044689;-0,0027101;-0,0043597;1,0886219;1,3991803;17,46315;2,048314;1,4505624
"168";2172;21,8063889;12,8213778;3,1227126;21,1178932;1,7538586;3,1650219;10,7558422;4,6520486;1,3229578;5,3999233;0,862722;1,3734548;5,5871973;2,6555827;0,6968755;2,8371115;0,4461944;0,7761763;13,5378323;-0,0045905;-0,0027839;-0,0044783;1,0846069;1,5231757;19,1250296;2,299352;1,5308013
"169";2173;24,3328457;14,9273815;3,5557141;23,5096741;2,0845444;3,6482184;14,4583111;6,2362995;1,7734897;7,2388616;1,1565208;1,8411838;6,963623;3,2292943;0,8652109;3,5231113;0,5568345;0,9457244;13,7201004;-0,0048098;-0,0029169;-0,0046922;1,0818915;1,7273601;20,6837234;2,6730845;1,638726
