"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;34,4987259;19,7397575;4,6343918;21,6626549;4,6196899;5,1930261;22,1898975;8,5099964;2,7432952;11,0944862;1,6400273;3,3691502;5,5013494;6,6735077;2,0889611;8,3082609;1,261066;1,7035444;25,590971;-0,0113438;-0,0068794;-0,0110665;2,6966906;3,7197597;31,0923204;5,4233041;3,9577566
"86";2090;34,5070915;19,3529396;4,6636977;21,9661083;4,6476526;5,1806984;22,1464577;8,5099983;2,7432952;11,0944881;1,6400275;3,3966336;5,9320178;7,1510444;2,2474854;8,9564152;1,3541032;1,8457441;25,1160984;-0,0115366;-0,0069963;-0,0112546;2,6810567;3,6943817;31,0481162;5,5401258;4,0351599
"87";2091;34,5517235;19,1934395;4,6828637;22,1936321;4,7691364;5,1731138;22,1190186;8,5099983;2,7432952;11,0944862;1,6400278;3,4139991;6,2672753;7,5178428;2,3699274;9,4580917;1,4258559;1,9599441;24,7409763;-0,0116734;-0,0070792;-0,011388;2,666826;3,6757052;31,0082516;5,6356493;4,0926819
"88";2092;34,2714157;18,988884;4,6736188;22,2711353;4,8598657;5,1087036;22,1012897;8,5099983;2,7432952;11,0944881;1,6400276;3,4252164;6,5278521;7,7989588;2,4643805;9,8460588;1,4811106;2,0508747;24,3074131;-0,0117619;-0,0071329;-0,0114744;2,6483848;3,6031828;30,8352652;5,6540575;4,1294954
"89";2093;34,2728767;19,1063385;4,6908646;22,4411221;5,0382285;5,0947318;22,089529;8,5099983;2,7432954;11,0944862;1,6400276;3,4326613;6,7304306;8,0138302;2,5371335;10,145792;1,523585;2,1228538;23,9630489;-0,0118119;-0,0071632;-0,0115231;2,6346543;3,5818629;30,6934795;5,7047167;4,1582393
"90";2094;34,2836342;19,1784;4,7086425;22,6052856;5,2118826;5,0893888;22,0815525;8,5099993;2,743295;11,0944843;1,6400276;3,437706;6,8880887;8,1775322;2,5930707;10,3771009;1,5561665;2,1795952;23,7412052;-0,011832;-0,0071754;-0,0115428;2,6212153;3,5709474;30,6292939;5,7505426;4,1773818
"91";2095;34,1880646;19,1574688;4,7049937;22,6601257;5,3399329;5,0689535;22,0760174;8,5100021;2,7432957;11,0944881;1,6400278;3,4412131;7,0109711;8,3017635;2,6359885;10,5553646;1,5810955;2,2241862;23,5373306;-0,0118298;-0,0071741;-0,0115406;2,6080012;3,5464013;30,5483017;5,7705875;4,1890967
"92";2096;34,0586739;18,9907684;4,6943088;22,6863842;5,4011712;5,0381665;22,072094;8,5099983;2,7432935;11,0944796;1,6400273;3,4436846;7,1069326;8,3955803;2,6688321;10,6925325;1,6001118;2,2591474;23,3208027;-0,0118108;-0,0071626;-0,0115221;2,5949302;3,5126529;30,4277353;5,7718003;4,195042
"93";2097;33,8887787;18,8540573;4,6796679;22,6838284;5,4241838;5,0073824;22,069294;8,5099964;2,7432942;11,0944862;1,6400275;3,4454565;7,1820245;8,4659986;2,693887;10,7978926;1,6145638;2,2865062;23,0900116;-0,0117795;-0,0071436;-0,0114916;2,582099;3,4794333;30,2720361;5,7659395;4,1966628
"94";2098;33,7083321;18,6258411;4,6635742;22,6744232;5,4445453;4,9678917;22,0672836;8,5099983;2,7432942;11,0944862;1,6400273;3,4467299;7,2409463;8,5184498;2,7129288;10,878643;1,6254978;2,3078842;22,8502026;-0,0117397;-0,0071195;-0,0114528;2,5693102;3,4384122;30,0911489;5,7462964;4,194808
"95";2099;33,6142349;18,5595608;4,6533432;22,6732674;5,5278511;4,949698;22,0679493;8,5099964;2,7432952;11,0944843;1,640027;3,4476583;7,2873497;8,5571299;2,7273326;10,9403801;1,6337221;2,3245668;22,6582184;-0,0116935;-0,0070914;-0,0114077;2,5567324;3,4188521;29,9455681;5,7434189;4,1904545
"96";2100;33,5059128;18,4623699;4,6448841;22,6764927;5,5533266;4,9315033;22,0777664;8,5099964;2,7432952;11,0944805;1,640027;3,4483418;7,3242817;8,5852852;2,7381632;10,9874296;1,6398649;2,3375719;22,4975891;-0,0116432;-0,0070609;-0,0113586;2,5442188;3,399713;29,8218708;5,7372849;4,1840837
"97";2101;33,463047;18,3827152;4,6344142;22,665781;5,6195221;4,921154;22,0885811;8,5100002;2,7432952;11,0944805;1,6400274;3,4488497;7,3544135;8,6054182;2,7462463;11,0231609;1,6444104;2,3477077;22,3808079;-0,01159;-0,0070287;-0,0113067;2,5318058;3,388562;29,7352214;5,7362697;4,1762162
"98";2102;33,2871742;18,2089462;4,620502;22,6435585;5,5887361;4,8962336;22,0961895;8,5100012;2,7432954;11,0944862;1,6400275;3,4492295;7,3791518;8,6194563;2,7522209;11,0501719;1,647734;2,3556011;22,2333374;-0,0115351;-0,0069954;-0,0112532;2,5195267;3,3635557;29,6124892;5,7191568;4,1672607
"99";2103;33,2530479;18,1483593;4,6186438;22,6684246;5,6020656;4,891489;22,1024742;8,5099993;2,7432954;11,0944843;1,6400275;3,4495122;7,3995285;8,6288815;2,7565804;11,0704784;1,650125;2,3617504;22,11866;-0,0114791;-0,0069614;-0,0111985;2,5073359;3,3584991;29,5181885;5,7202495;4,1574609
"100";2104;32,9356766;17,954689;4,5909238;22,5723724;5,5671296;4,8394094;22,1073627;8,5100002;2,7432959;11,0944881;1,6400278;3,4497273;7,4164343;8,6348381;2,7597051;11,0856428;1,6518056;2,3665431;21,9130154;-0,011423;-0,0069274;-0,0111438;2,495229;3,3069379;29,3294497;5,673481;4,1470346
"101";2105;32,6527824;17,6918182;4,5593615;22,4569836;5,4832082;4,7918129;22,1104679;8,5100021;2,7432966;11,094492;1,6400282;3,4498904;7,4305134;8,6381941;2,7618909;11,0968685;1,6529486;2,3702834;21,6372757;-0,011367;-0,0068934;-0,0110891;2,4832175;3,2597029;29,0677891;5,6299863;4,1361661
"102";2106;32,6914864;17,6555557;4,5520587;22,4439278;5,4840641;4,7982736;22,112772;8,5099964;2,7432952;11,0944881;1,6400273;3,4500117;7,4422827;8,6396255;2,7633631;11,1050835;1,653686;2,3732095;21,4977875;-0,0113111;-0,0068596;-0,0110346;2,4712517;3,2658615;28,9400702;5,639071;4,1249377
"103";2107;32,5573769;17,5716572;4,5505357;22,4642582;5,4923663;4,7781005;22,1144753;8,5099993;2,7432959;11,0944901;1,6400278;3,4501064;7,452199;8,6396341;2,7642977;11,1110067;1,6541184;2,3755028;21,3898201;-0,011256;-0,0068261;-0,0109808;2,4594703;3,246067;28,8420191;5,6215698;4,1135887
"104";2108;32,4032288;17,3975182;4,5269475;22,3789387;5,4623203;4,7551608;22,1155758;8,5099993;2,7432959;11,0944881;1,6400278;3,4501777;7,4606094;8,6386175;2,7648273;11,1151915;1,6543242;2,3773112;21,2494984;-0,0112014;-0,006793;-0,0109275;2,4476788;3,2236502;28,7101078;5,6009614;4,102003
"105";2109;29,0827999;16,8337364;4,2958527;20,6242828;5,4662423;3,9148943;13,0118246;5,0070062;1,6140662;6,5276351;0,964939;2,03;9,2700701;10,775177;3,6100757;14,6001816;2,3715658;3,2071877;20,1135101;-0,0113976;-0,006912;-0,0111189;2,4350243;2,4782376;29,3835802;5,6854253;4,8065901
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;13,4413652;15,1385183;5,3427863;21,7166328;3,9232759;5,1432843;-2,1615036;-0,0140905;-0,0085451;-0,0137461;2,4124839;-0,7111682;11,2798616;4,4321161;6,3357598
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;11,204195;12,3682194;4,2787142;17,3096066;3,1378679;4,2619596;-11,8257542;-0,0151135;-0,0091655;-0,014744;2,3966873;-0,9757742;-0,6215592;3,2861854;5,5345552
"108";2112;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,1025715;10,1384401;3,4352322;13,826642;2,5158134;3,4707479;-12,6358089;-0,0148623;-0,0090131;-0,014499;2,3861349;-0,9989144;-3,5332374;2,4718335;4,9019483
"109";2113;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,33741;8,3388968;2,7654514;11,0699081;2,0223181;2,811969;-11,3738909;-0,0141776;-0,0085979;-0,013831;2,3771794;-0,961782;-4,0364809;1,850187;4,3994975
"110";2114;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,9132152;6,8825116;2,2326059;8,8844843;1,6301091;2,278317;-9,9172831;-0,0133809;-0,0081147;-0,0130538;2,3690159;-0,9205602;-4,0040679;1,3577568;3,999125
"111";2115;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,7818761;5,7004104;1,8078482;7,1489687;1,3177953;1,8503413;-8,6307526;-0,0125905;-0,0076354;-0,0122827;2,3608375;-0,8837554;-3,8488765;0,9665859;3,6786328
"112";2116;0,67246;0,382101;0,0666274;0,3706601;0,2830563;0,0478514;0;0;0;0;0;0;3,8883455;4,7380524;1,4685255;5,7681727;1,0685856;1,5081205;-7,5743461;-0,0118484;-0,0071854;-0,0115588;2,3525231;-0,852874;-3,6860006;0,6552465;3,4211087
"113";2117;3,3623002;1,8254687;0,2923098;1,4647968;1,4152815;0,2392569;0;0;0;0;0;0;3,183738;3,9521682;1,1968318;4,6673937;0,8692894;1,2344384;-5,3641191;-0,0111667;-0,006772;-0,0108937;2,343991;-0,7822703;-2,1803811;0,4521681;3,2132804
"114";2118;5,4896584;3,6910617;0,5124279;2,5025423;1,6546844;0,4294595;0;0;0;0;0;0;2,6278937;3,3083713;0,9787593;3,787972;0,7095335;1,0152346;-2,672776;-0,0105477;-0,0063966;-0,0102898;2,3353374;-0,6558872;-0,0448822999999998;0,3593474;3,0448709
"115";2119;7,8397994;6,5053864;0,8000132;3,814301;1,231895;0,6857154;0;0;0;0;0;0;2,1887815;2,7792807;0,8032749;3,0837948;0,5811536;0,8392726;0,0589416;-0,0099883;-0,0060573;-0,0097441;2,3265421;-0,4766802;2,2477231;0,3625924;2,9076957
"116";2120;9,7398653;4,7702079;1,0685632;5,0857911;1,2786225;0,9178364;0;0;0;0;0;0;1,8411626;2,3430502;0,6616793;2,5185807;0,4777157;0,6976488;2,5479131;-0,0094847;-0,0057519;-0,0092528;2,3176348;-0,294457;4,3890757;0,4031918;2,7953505
"117";2121;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,5652516;1,9822116;0,5471043;2,0637519;0,3941434;0,5833268;4,7554011;-0,0090321;-0,0054775;-0,0088113;2,308598;-0,1168834;6,3206527;0,4664434;2,7027414
"118";2122;12,8931456;6,5545559;1,5775042;7,6469679;1,442537;1,3335472;0;0;0;0;0;0;1,3455654;1,6827657;0,4541197;1,6967728;0,3264266;0,4907506;6,6570606;-0,0086262;-0,0052313;-0,0084153;2,2993822;0,0378161;8,002626;0,5285667;2,6258088
"119";2123;23,9993458;12,3082857;2,7863994;13,3756275;2,6454179;2,9999835;9,6281691;3,6999996;1,1927369;4,8236885;0,7130554;1,5001823;1,383666;1,7408693;0,4775219;1,8006128;0,330635;0,489303;13,53269;-0,0082961;-0,0050311;-0,0080933;2,2899654;1,5006064;14,916356;1,9899094;2,6206004
"120";2124;24,8060894;18,1038189;3,0930841;14,1643496;3,4394834;3,1177812;9,6404848;3,6999989;1,1927365;4,8236871;0,7130553;1,500182;1,8085188;2,2827094;0,6574994;2,5375245;0,430319;0,6192258;17,7021141;-0,0081934;-0,0049688;-0,0079931;2,2796564;1,7097411;19,5106329;2,3289669;2,7099754
"121";2125;25,4821892;16,9418278;3,2320595;14,9492931;3,2752693;3,1927269;9,6348801;3,7;1,1927369;4,8236895;0,7130557;1,4832752;2,1720142;2,6924891;0,7951927;3,1030886;0,5062182;0,7269722;19,0474186;-0,0081978;-0,0049715;-0,0079974;2,2691061;1,8049917;21,2194328;2,5319639;2,7753243
"122";2126;27,9066353;15,8085556;3,5284276;16,9104691;3,2298872;3,6321073;12,0544481;4,6249995;1,4909211;6,0296111;0,8913194;1,816448;2,5185149;3,077796;0,9250377;3,6364574;0,5786219;0,8266788;20,628088;-0,0082237;-0,0049872;-0,0080227;2,2584746;2,2341375;23,1466029;3,0608163;2,8370965
"123";2127;29,1903343;18,1048622;3,7479789;18,5373955;3,7095833;4,0255346;14,4718018;5,5499997;1,7891052;7,2355323;1,0695833;2,1711433;2,9444356;3,5730386;1,090194;4,312108;0,6730959;0,9504352;21,9064369;-0,0082892;-0,0050269;-0,0080866;2,2478385;2,620317;24,8508725;3,5707522;2,9209344
"124";2128;31,907732;21,2812767;4,2515039;21,101799;4,5507526;4,7741685;19,2951126;7,3999977;2,385473;9,647378;1,4261105;2,9139864;3,4922383;4,2319274;1,3078666;5,1995935;0,7997386;1,115671;23,5224056;-0,0084157;-0,0051036;-0,0082099;2,237056;3,3528697;27,0146439;4,4685407;3,0367946
"125";2129;33,2487831;21,7267895;4,4186683;20,4543419;4,7664475;5,2236252;22,169632;8,5099983;2,7432942;11,0944843;1,6400269;3,3831902;4,193717;5,0854797;1,5879843;6,3390594;0,9643365;1,3359256;24,7125587;-0,0086423;-0,0052411;-0,0084311;2,2257836;3,7948089;28,9062757;5,1307345;3,1901201
"126";2130;33,2171516;20,9804058;4,5429964;20,9354153;4,7394962;5,2163024;22,1377106;8,5099983;2,7432945;11,0944843;1,6400274;3,407191;4,8801832;5,897202;1,8542733;7,42205;1,121172;1,5552075;24,7496929;-0,0089335;-0,0054177;-0,0087151;2,214406;3,7772319;29,6298761;5,3324394;3,335578
"127";2131;33,1867752;18,2772942;4,4886856;21,0061913;4,1672049;5,1930261;22,1105938;8,5099983;2,7432945;11,0944862;1,6400276;3,4225652;5,4311562;6,5239339;2,0605688;8,2618866;1,2425501;1,7329321;24,2854061;-0,0092069;-0,0055834;-0,0089818;2,2032149;3,7399421;29,7165623;5,4728742;3,445765
"128";2132;33,1994896;17,9501133;4,486804;21,1637917;4,216855;5,1806984;22,0937786;8,5099993;2,7432954;11,0944881;1,6400278;3,4320989;5,8653932;7,0072465;2,2202713;8,912796;1,3364071;1,8743005;23,8190823;-0,0094262;-0,0057164;-0,0091958;2,1922894;3,7145863;29,6844755;5,5888868;3,5286965
"129";2133;33,2530746;17,8936424;4,5066605;21,3957767;4,36338;5,1731138;22,0831985;8,5099993;2,7432952;11,0944881;1,6400281;3,4380953;6,2052984;7,3794408;2,3438032;9,4169626;1,4089113;1,9856865;23,4560165;-0,0095886;-0,0058149;-0,0093542;2,181622;3,6961613;29,6613149;5,6818478;3,5905333
"130";2134;32,9867401;17,8109379;4,4995565;21,47962;4,486361;5,1087036;22,0764122;8,5099993;2,7432954;11,0944901;1,6400282;3,4419465;6,4707694;7,6656017;2,4392645;9,8071823;1,4648571;2,0729895;22,9995461;-0,0097019;-0,0058836;-0,0094647;2,171258;3,6238968;29,4703155;5,6968863;3,6361151
"131";2135;32,981041;17,8246365;4,5189738;21,6630096;4,6230621;5,0947318;22,0719337;8,5100002;2,7432954;11,0944901;1,6400281;3,4444845;6,6780663;7,8851948;2,5129542;10,108963;1,5079701;2,1412022;22,6672688;-0,0097756;-0,0059284;-0,0095367;2,1611147;3,602937;29,3453351;5,7441392;3,6690848
"132";2136;33,0011826;17,8949051;4,544714;21,8646946;4,7349477;5,0893888;22,0689182;8,5100002;2,7432952;11,0944901;1,6400281;3,4461942;6,840054;8,0533314;2,5697653;10,3421249;1,5411429;2,1943865;22,456213;-0,0098188;-0,0059545;-0,0095787;2,1511645;3,5922942;29,296267;5,7866807;3,6923074
"133";2137;32,9187965;18,0184746;4,558672;21,9981194;4,8915062;5,0585089;22,0668468;8,510004;2,7432954;11,0944948;1,6400282;3,4473739;6,9668093;8,1817284;2,6134977;10,5220776;1,566622;2,23579;22,2527065;-0,0098388;-0,0059667;-0,0095983;2,141382;3,5577366;29,2195158;5,7935266;3,708004
"134";2138;32,7961006;17,9557819;4,5572267;22,0634804;4,9800649;4,8811197;22,0653801;8,5100021;2,7432942;11,0944881;1,6400273;3,448199;7,0661726;8,2794724;2,6471059;10,6607924;1,5861514;2,2679913;22,0336037;-0,0098416;-0,0059683;-0,009601;2,1316969;3,3776186;29,0997763;5,6456099;3,7178483
"135";2139;32,6297531;17,9105091;4,5520654;22,1013756;5,0265255;4,6939893;22,0643463;8,5100031;2,7432945;11,0944901;1,6400275;3,4487879;7,1442337;8,3536024;2,6728802;10,7675667;1,6010832;2,2930105;21,796936;-0,0098316;-0,0059623;-0,0095913;2,1221395;3,1885037;28,9411697;5,4815142;3,7232227
"136";2140;32,4497185;17,7256908;4,5394769;22,1068783;5,0595508;4,5689888;22,0635948;8,5100031;2,743295;11,0944881;1,6400275;3,4492092;7,2057333;8,4095659;2,6925993;10,8496141;1,612466;2,3124397;21,5582294;-0,0098121;-0,0059505;-0,0095723;2,1127143;3,062243;28,7639627;5,3746827;3,7251803
"137";2141;32,3568916;17,7025108;4,5346437;22,130022;5,1445451;4,5041294;22,0630493;8,5100031;2,7432942;11,0944881;1,6400275;3,4495161;7,2543507;8,45158;2,7076414;10,9125471;1,6211135;2,327522;21,3704529;-0,0097861;-0,0059347;-0,0095469;2,1033485;2,9961262;28,6248036;5,3236482;3,724462
"138";2142;32,2545319;17,6313629;4,5287113;22,1454124;5,1751747;4,4617095;22,0626564;8,5100021;2,7432942;11,0944862;1,6400275;3,4497409;7,2929392;8,4829025;2,7190776;10,9607067;1,6276559;2,3392282;21,2139664;-0,0097552;-0,005916;-0,0095168;2,0940287;2,9529533;28,5069056;5,2921815;3,7216846
"139";2143;32,2175751;17,5928936;4,5257649;22,1703281;5,2504449;4,438282;22,0623569;8,5100031;2,7432938;11,0944834;1,6400267;3,4499071;7,3237243;8,5060482;2,7277348;10,9974566;1,632579;2,3483183;21,1037292;-0,009721;-0,0058952;-0,0094834;2,0849409;2,9289603;28,4274535;5,2772786;3,7175199
"140";2144;32,0484581;17,4511299;4,5120497;22,1464062;5,2293916;4,4086647;22,0621376;8,5100031;2,7432945;11,0944843;1,6400269;3,4500322;7,3484287;8,5229635;2,7342551;11,0254183;1,6362605;2,3553801;20,9592648;-0,0096849;-0,0058733;-0,0094481;2,0757704;2,899375;28,3076935;5,2547551;3,7120309
"141";2145;32,0192871;17,4059544;4,510726;22,1727791;5,2470732;4,4002385;22,0619717;8,5100012;2,7432945;11,0944796;1,6400267;3,4501233;7,368392;8,5351391;2,7391355;11,0466137;1,6389914;2,360872;20,8511658;-0,0096473;-0,0058506;-0,0094115;2,0667658;2,8907468;28,2195578;5,2516188;3,7057572
"142";2146;31,7083721;17,1994476;4,480495;22,0645676;5,2033124;4,3523173;22,0618553;8,5100021;2,7432954;11,0944862;1,6400275;3,4501936;7,3846569;8,5437269;2,742759;11,0626068;1,6409966;2,3651536;20,6425476;-0,0096091;-0,0058274;-0,0093742;2,057734;2,8435376;28,0272045;5,2086912;3,6987306
"143";2147;31,4244576;16,9421177;4,4472446;21,9392052;5,115418;4,309351;22,0617676;8,510004;2,7432959;11,0944901;1,6400278;3,4502478;7,3980374;8,5496101;2,7454212;11,0746088;1,6424495;2,3684998;20,3529167;-0,0095707;-0,0058041;-0,0093368;2,0488005;2,8008749;27,7509541;5,1693747;3,69125
"144";2148;31,4537373;16,9925117;4,4503522;21,9704037;5,1605401;4,31425;22,0616894;8,5099993;2,743295;11,0944843;1,6400269;3,4502869;7,4091582;8,5534678;2,7473502;11,0835543;1,6434828;2,3711267;20,236536;-0,0095324;-0,0057808;-0,0092994;2,0400376;2,8055508;27,6456942;5,1766775;3,6835204
"145";2149;31,3308659;16,8489361;4,4436936;21,9694366;5,1358657;4,2961431;22,0616417;8,5100031;2,7432957;11,0944881;1,6400281;3,4503191;7,4185038;8,5558109;2,7487235;11,0901661;1,6441998;2,3731987;20,1295395;-0,009494;-0,0057576;-0,009262;2,0311816;2,7879612;27,5480433;5,1611599;3,6753814
"146";2150;31,1801395;16,7311344;4,4261622;21,9093876;5,1252913;4,2757821;22,0616016;8,5100021;2,7432957;11,0944862;1,6400281;3,4503422;7,4264646;8,557044;2,7496758;11,0949984;1,6446779;2,3748462;19,9880447;-0,0094564;-0,0057348;-0,0092253;2,0224688;2,7681618;27,4145093;5,143008;3,6671467
"147";2151;27,8605309;16,1870842;4,1985106;20,1738567;5,137145;3,5304635;12,9804945;5,0070086;1,6140656;6,5276337;0,9649392;2,0300782;9,2190418;10,6768541;3,5819981;14,5420094;2,3471737;3,1938665;18,8436108;-0,0096631;-0,0058601;-0,0094269;2,0127964;2,1095967;28,0626526;5,3034632;4,3599701
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;13,3443546;14,9803343;5,2795367;21,5538177;3,8599422;5,1009083;-2,7078404;-0,0122977;-0,0074578;-0,011997;1,9934762;-0,7102544;10,6365142;4,3906539;5,8534184
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;11,1162453;12,2067795;4,2215705;17,1612911;3,0821946;4,2243285;-11,964777;-0,0132792;-0,008053;-0,0129546;1,9808179;-0,9758289;-0,848531700000001;3,2484996;5,0630125
"150";2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0247011;9,9778299;3,3835716;13,6920252;2,4667413;3,4376488;-12,6676006;-0,0130111;-0,0078905;-0,0126931;1,97324;-0,9988795;-3,6428995;2,4387693;4,4399813
"151";2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2688007;8,1819086;2,7186995;10,9480591;1,9789442;2,7829249;-11,3819065;-0,0123242;-0,0074739;-0,0120229;1,9674208;-0,9614583;-4,1131058;1,8214666;3,946365
"152";2156;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8526435;6,7309647;2,1902425;8,7744169;1,5916631;2,2528253;-9,9255304;-0,0115358;-0,0069958;-0,0112538;1,9620333;-0,9202045;-4,0728869;1,3326208;3,5536964
"153";2157;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,7281466;5,5554271;1,7694021;7,0496902;1,2836182;1,8279343;-8,6437426;-0,0107609;-0,0065259;-0,0104979;1,9566158;-0,8835075;-3,915596;0,9444268;3,240234
"154";2158;0,67246;0,3820451;0,0666005;0,3704046;0,2830563;0,0478514;0;0;0;0;0;0;3,8404212;4,6002417;1,4335707;5,6787076;1,0381129;1,4883883;-7,5931797;-0,0100396;-0,0060884;-0,0097942;1,9510945;-0,852704;-3,7527585;0,6356843;2,9892074
"155";2159;3,3623002;1,8254677;0,2923095;1,4647934;1,4152815;0,2392569;0;0;0;0;0;0;3,1407394;3,8217704;1,1649864;4,5868096;0,8420361;1,2170262;-5,3882303;-0,0093822;-0,0056898;-0,0091528;1,9453017;-0,7812077;-2,2474909;0,4358185;2,7873378
"156";2160;5,4896584;3,6910613;0,5124279;2,5025413;1,3573868;0,4294595;0;0;0;0;0;0;2,5890875;3,1853721;0,9496816;3,7153904;0,6850833;0,9998347;-2,7016289;-0,0087891;-0,0053301;-0,0085743;1,9394013;-0,6537062;-0,1125414;0,3461285;2,6244846
"157";2161;7,8397994;6,0103936;0,8000381;3,8145378;1,1221603;0,6857154;0;0;0;0;0;0;2,1535578;2,6634948;0,7766606;3,0184;0,5591478;0,8256211;0,026482;-0,0082569;-0,0050073;-0,0080551;1,9332449;-0,4729384;2,1800398;0,3526827;2,4923927
"158";2162;9,7398653;2,675765;1,0628928;5,0318327;0,6898521;0,917379;0;0;0;0;0;0;1,8090155;2,2341776;0,6372574;2,4596217;0,4578446;0,685517;2,5117803;-0,0077804;-0,0047184;-0,0075902;1,9269403;-0,2902725;4,3207958;0,3952445;2,3847849
"159";2163;11,514596;3,4380896;1,3309649;6,3186226;0,8008282;1,1310558;0;0;0;0;0;0;1,5357566;1,8798827;0,5246344;2,0105431;0,3761402;0,5725183;4,7285852;-0,0073549;-0,0044603;-0,0071751;1,9204779;-0,1251296;6,2643418;0,4473887;2,2966181
"160";2164;12,8931456;4,0406389;1,2291987;7,5119214;0,8924413;1,2983155;0;0;0;0;0;0;1,3183692;1,5865729;0,4333887;1,6486918;0,3100607;0,4810952;6,6027279;-0,0069752;-0,00423;-0,0068047;1,9138685;0,0128317;7,9210971;0,4939269;2,2239292
"161";2165;23,9271774;12,3741503;2,1915696;10,824399;2,6732314;2,7818274;9,7754364;3,7000003;1,1927371;4,8236899;0,7130553;1,3152918;1,3619202;1,6503916;0,4583411;1,757099;0,3157063;0,4713299;13,5449457;-0,0066705;-0,0040453;-0,0065075;1,9070319;1,3117434;14,9068659;1,7830733;2,2227382
"162";2166;24,7510071;12,9016027;2,7941794;13,2964249;2,3836322;2,8668094;9,8024368;3,6999989;1,1927366;4,8236876;0,7130551;1,2974635;1,7971133;2,1975272;0,6397018;2,4980733;0,4166545;0,5783674;17,5885067;-0,0065924;-0,0039979;-0,0064312;1,8993655;1,486973;19,38562;2,0653404;2,31602
"163";2167;24,8107319;12,9086714;3,0441871;14,8236866;2,5496116;2,9213383;9,8182087;3,7;1,1927371;4,8236899;0,7130556;1,2637758;2,1709733;2,6121955;0,7786311;3,06725;0,4936677;0,663645;18,6121197;-0,00662;-0,0040147;-0,0064582;1,8912747;1,5628192;20,783093;2,2264642;2,3849424
"164";2168;26,6763458;16,2912369;3,4330187;16,6044827;3,3458428;3,2994378;12,2836418;4,6249986;1,4909213;6,0296111;0,8913194;1,5685898;2,5278127;3,0020025;0,909582;3,6038294;0,567055;0,7424982;19,6725674;-0,0066685;-0,0040441;-0,0065055;1,8831241;1,9320246;22,2003801;2,6745228;2,4501791
"165";2169;28,1143036;18,668272;3,6980741;17,6385384;3,809912;3,6401117;14,73386;5,5499988;1,7891058;7,2355337;1,0695833;1,9076401;2,9646692;3,501379;1,0757294;4,2823319;0,6623995;0,847158;20,7538872;-0,0067555;-0,0040968;-0,0065904;1,8749806;2,2670069;23,7185564;3,1141649;2,5373801
"166";2170;30,739109;21,2031841;4,1625319;19,3737125;4,7408204;4,2931752;19,6186981;7,3999991;2,3854747;9,6473751;1,4261116;2,595031;3,5240436;4,1640663;1,2942921;5,1723514;0,7898142;0,9930966;22,2878704;-0,0069022;-0,0041858;-0,0067335;1,8666004;2,9049971;25,811914;3,8980937;2,6564146
"167";2171;32,0083084;21,4675827;4,4261789;20,437088;4,6910119;4,6853189;22,4718952;8,5099993;2,7432959;11,0944805;1,6400275;3,0862155;4,2372169;5,0211015;1,5752103;6,3140683;0,9550979;1,1942513;23,3902302;-0,0071485;-0,0043352;-0,0069738;1,8578161;3,2916231;27,6274471;4,4858744;2,812914
"168";2172;31,9023647;18,9534931;4,3501225;20,2339325;3,9106519;4,678257;22,3572845;8,5099983;2,7432957;11,0944805;1,6400273;3,1698654;4,9303789;5,8360214;1,8422213;7,3990612;1,1125443;1,403169;23,3293514;-0,0074588;-0,0045233;-0,0072764;1,8488883;3,2760437;28,2597303;4,6792127;2,9614326
"169";2173;31,8741169;16,8939304;4,285296;20,1217365;3,775207;4,6574998;22,2713051;8,5099964;2,7432952;11,0944757;1,6400267;3,2329252;5,4818525;6,4656882;2,0491691;8,2406759;1,2344679;1,5804383;22,8579845;-0,0077497;-0,0046997;-0,0075603;1,8400908;3,2420533;28,339837;4,8224916;3,0745587
