"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;24,8895569;15,8421316;3,6816695;24,6666489;2,2075;3,5547538;15,7508678;6,7633476;1,9233731;7,8506413;1,2542624;1,9967877;10,4309673;4,7767267;1,2906125;5,1390181;0,8411729;1,3645498;12,1253042;-0,0090708;-0,0055009;-0,008849;1,3744915;2,4262459;22,5562715;3,7907957;2,2156644
"86";2090;24,8794231;15,8409233;3,7670918;25,4956474;2,1380255;3,6429584;16,5239925;7,0898714;2,0162308;8,2296562;1,314816;2,0931892;11,6155415;5,263958;1,4340308;5,7260427;0,935309;1,5093714;11,5983372;-0,0092914;-0,0056347;-0,0090643;1,369642;2,4600182;23,2138787;3,9693896;2,304951
"87";2091;25,3689632;16,1736717;3,7952332;25,9242802;2,1297822;3,614795;17,1975594;7,3691216;2,0956442;8,5537977;1,3666025;2,1756341;12,7049036;5,7105489;1,5655022;6,264359;1,0215908;1,6421738;10,8527346;-0,0095364;-0,0057833;-0,0093033;1,36666;2,4637256;23,5576382;4,1058994;2,3882508
"88";2092;26,0569706;16,7315159;3,8853912;26,6334934;2,1726182;3,6818879;17,8188744;7,6306334;2,170013;8,8573484;1,4150997;2,2528415;13,7044725;6,1189313;1,6857392;6,7568712;1,1004874;1,7636744;9,9713821;-0,0097692;-0,0059244;-0,0095304;1,363317;2,4881604;23,6758546;4,2518348;2,4638044
"89";2093;25,9813232;17,2037106;3,9892936;27,3612614;2,2274148;3,7615044;18,3340282;7,8479629;2,2318172;9,1096163;1,4554033;2,3170054;14,6188488;6,4922581;1,7956631;7,2073312;1,1726025;1,8748055;10,1666737;-0,0099078;-0,0060085;-0,0096656;1,4344189;2,5116627;24,7855225;4,3864682;2,6070214
"90";2094;26,5030041;17,3347225;4,0158095;27,679348;2,228183;3,753278;18,8132992;8,0351343;2,2850456;9,3268795;1,4901148;2,3722661;15,4476223;6,8291097;1,8948921;7,6141772;1,2376927;1,9751465;9,2617788;-0,0101914;-0,0061805;-0,0099423;1,428106;2,4999902;24,7094011;4,4751367;2,6657987
"91";2095;27,1173668;17,707653;4,0762687;28,1310825;2,2547915;3,7996228;19,2562065;8,1882954;2,328603;9,5046663;1,5185187;2,4174857;16,202364;7,1311364;1,9839214;7,9794221;1,2960838;2,0651863;8,4395342;-0,0103845;-0,0062976;-0,0101307;1,4226635;2,5140588;24,6418982;4,5792451;2,7187473
"92";2096;26,8473377;18,0660782;4,1278667;28,509737;2,2767615;3,8292999;19,6363449;8,3248091;2,367424;9,663125;1,5438349;2,4577887;16,8887711;7,3995528;2,0631199;8,3045664;1,3480207;2,1452844;8,1570158;-0,0105358;-0,0063894;-0,0102783;1,4176991;2,5198729;25,0457869;4,6651573;2,7657198
"93";2097;27,0468864;17,9447918;4,1283073;28,6491756;2,2739997;3,8053019;19,9774818;8,4527102;2,4037964;9,8115883;1,567554;2,4955497;17,5091858;7,6395688;2,1339898;8,5957384;1,3944871;2,2169785;7,6090097;-0,0106611;-0,0064653;-0,0104005;1,4114746;2,4994769;25,1181955;4,7164554;2,8059617
"94";2098;27,5443287;18,032732;4,1511827;28,8866005;2,2812307;3,8094313;20,322094;8,576333;2,4389527;9,9550838;1,5904799;2,5320477;18,0724335;7,8549514;2,1976259;8,8574009;1,4362006;2,281383;6,9144669;-0,0107667;-0,0065294;-0,0105035;1,405035;2,4921937;24,9869004;4,7735767;2,8412356
"95";2099;27,1761856;18,2396412;4,1949964;29,2010098;2,3063688;3,8449023;20,599884;8,6733923;2,4665539;10,0677433;1,6084794;2,5607021;18,5873814;8,0488338;2,2549391;9,0932579;1,4737581;2,3394206;6,7219133;-0,0108565;-0,0065838;-0,0105911;1,3987604;2,5010548;25,3092947;4,8404754;2,8725185
"96";2100;27,3492165;18,1009636;4,1737757;29,1920319;2,2843647;3,8025975;20,8443298;8,7607718;2,4914031;10,1691723;1,6246836;2,5864999;19,0497246;8,2206163;2,3057764;9,3026905;1,507064;2,3909166;6,2857785;-0,0109315;-0,0066294;-0,0106643;1,3922225;2,47276;25,3355031;4,8636766;2,8992865
"97";2101;27,8076019;18,1783009;4,1961637;29,3847218;2,2957554;3,8152931;21,0867939;8,8384304;2,5134885;10,2593193;1,6390859;2,6094279;19,4676323;8,3737812;2,3511465;9,4898109;1,5367786;2,4368987;5,7027411;-0,0109931;-0,0066667;-0,0107244;1,3860794;2,4697165;25,1703734;4,9066152;2,922858
"98";2102;27,454874;18,4365311;4,2346101;29,6259823;2,3152866;3,8453853;21,2859917;8,905777;2,5326412;10,3374977;1,6515759;2,6293116;19,8469791;8,5094872;2,3913963;9,656024;1,5631299;2,4777117;5,6431651;-0,0110428;-0,0066968;-0,0107728;1,378889;2,476805;25,4901442;4,9545167;2,9420189
"99";2103;27,579401;18,2455673;4,2169504;29,6209545;2,3020458;3,8139594;21,4693127;8,9753876;2,5524378;10,4182997;1,6644857;2,6498637;20,1873798;8,6306391;2,4273643;9,8047552;1,5866688;2,5142105;5,3095522;-0,0110815;-0,0067203;-0,0108107;1,3732502;2,454767;25,496932;4,9689775;2,959919
"100";2104;28,0290852;18,3124962;4,237946;29,7860775;2,3130131;3,8284199;21,6563816;9,0357132;2,569593;10,4883223;1,675673;2,6676743;20,4960594;8,739953;2,4598386;9,9392128;1,6079102;2,5471985;4,8244276;-0,0111116;-0,0067386;-0,01084;1,3681736;2,6287079;25,320487;5,1759064;2,9760838
"101";2105;27,5565128;18,4319973;4,2485137;29,8841057;2,3152926;3,824945;21,8045921;9,0854626;2,5837407;10,5460672;1,6848987;2,6823616;20,7772465;8,8372049;2,4887679;10,0591888;1,6268231;2,5766108;4,7975788;-0,0111339;-0,0067521;-0,0108617;1,3610668;2,4407861;25,5748253;5,0173969;2,9878899
"102";2106;27,5825462;18,0848789;4,2085261;29,7526951;2,2888973;3,773962;21,930191;9,127079;2,595576;10,5943727;1,6926165;2,6946483;21,028801;8,9236956;2,5145309;10,1662245;1,6436566;2,6028306;4,4656353;-0,011149;-0,0067612;-0,0108765;1,3542421;2,4083333;25,4944363;5,0111639;2,9978987
"103";2107;28,0451031;18,1247501;4,2207046;29,8538876;2,2916892;3,7835557;22,0849648;9,175581;2,6093686;10,650672;1,7016109;2,7089672;21,2560673;9,0003471;2,5374007;10,2614384;1,6585914;2,6261313;4,0328069;-0,0111573;-0,0067663;-0,0108846;1,3482211;2,4045393;25,2888742;5,0306706;3,0068125
"104";2108;27,6220703;18,3118153;4,2582335;30,0738201;2,3175457;3,8229477;22,1987801;9,2139359;2,6202755;10,6951923;1,7087232;2,7202907;21,4666348;9,0701818;2,5582459;10,3483677;1,6721938;2,6474047;4,1015;-0,0111604;-0,0067682;-0,0108876;1,3396914;2,4168546;25,5681348;5,0642593;3,0118852
"105";2109;27,6814785;18,0912495;4,2229385;29,9432831;2,2910969;3,769372;22,2946396;9,2490482;2,6302614;10,7359495;1,715235;2,7306573;21,6543903;9,1323328;2,5768301;10,4260464;1,6843122;2,6663957;3,8700414;-0,0111587;-0,0067671;-0,0108859;1,3368863;2,3821077;25,5244317;5,0485034;3,0211985
"106";2110;28,1363754;18,1721344;4,2457285;30,0931587;2,3042698;3,7982037;22,4093628;9,2861624;2,6408155;10,7790308;1,7221178;2,7416148;21,8245773;9,1885014;2,5936425;10,4964714;1,6952661;2,6836061;3,5052381;-0,0111529;-0,0067636;-0,0108802;1,3314152;2,389894;25,3298154;5,0735001;3,0266813
"107";2111;25,9990063;17,4444962;4,0606022;26,3048134;2,2952685;3,0802824;13,1085606;5,4358234;1,5458497;6,3097038;1,0080732;1,6048546;21,5811977;9,0847893;2,5623443;10,3713093;1,6743865;2,6535947;3,2929485;-0,0112048;-0,0067951;-0,0109309;1,3253917;2,1294215;24,8741462;4,7830162;2,9997782
"108";2112;0;0;0;0;0;0;0;0;0;0;0;0;18,7719154;8,0592995;2,2356584;9,0508585;1,4550565;2,3513515;-8,9377155;-0,0118832;-0,0072065;-0,0115927;1,3104414;1,2932484;9,8341999;3,6445999;2,7654979
"109";2113;0;0;0;0;0;0;0;0;0;0;0;0;15,5425434;6,8554044;1,8595458;7,5282097;1,2037265;1,9964274;-15,8020592;-0,0119177;-0,0072274;-0,0116264;1,3051662;1,2837108;-0,259515800000001;3,2801382;2,5088927
"110";2114;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,8953428;5,8468976;1,5502719;6,2747979;0,9979619;1,6992027;-15,4412613;-0,0115821;-0,0070239;-0,011299;1,3014359;1,2762023;-2,5459185;2,975405;2,2993978
"111";2115;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,7224808;5,0001507;1,2955697;5,2414002;0,8292892;1,4497426;-13,7391024;-0,0111032;-0,0067335;-0,0108318;1,2984228;1,2693892;-3,0166216;2,7191318;2,127712
"112";2116;0,2790879;0,4174657;0,051701;0,2880919;0,0307423;0,0396737;0;0;0;0;0;0;8,9364328;4,2875724;1,0854698;4,3879914;0,6908351;1,2398971;-12,3530903;-0,0105627;-0,0064057;-0,0103045;1,2956036;1,2628247;-3,4166575;2,5027218;1,9864387
"113";2117;0,2790879;0,4224285;0,0532535;0,3219781;0,0307423;0,0396737;0;0;0;0;0;0;7,4661255;3,6864889;0,9118639;3,6820002;0,5770209;1,0629684;-10,2863607;-0,0099975;-0,0060629;-0,0097531;1,2929444;1,2564286;-2,8202352;2,319397;1,8699653
"114";2118;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;6,2537913;3,1782482;0,7681533;3,0968983;0,483317;0,9134471;-8,6871557;-0,0094286;-0,0057179;-0,0091982;1,2903523;1,2500682;-2,4333644;2,1635153;1,7736693
"115";2119;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;5,2524719;2,7474747;0,648963;2,6110625;0,4060422;0,7867914;-7,4717908;-0,0088699;-0,0053791;-0,008653;1,2877052;1,2438934;-2,2193189;2,0306848;1,6937474
"116";2120;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,4239535;2,3814788;0,5499119;2,2068541;0,3422042;0,6792537;-5,3780112;-0,0083293;-0,0050512;-0,0081257;1,285058;1,2410038;-0,954057700000001;1,9202575;1,6272622
"117";2121;3,564606;2,1227872;0,5904625;3,2726417;0,3455305;0,543938;0;0;0;0;0;0;3,7371166;2,0697687;0,467425;1,8698668;0,2893679;0,5877349;-3,5529926;-0,0078134;-0,0047384;-0,0076224;1,2823106;1,2499094;0,184124;1,8376443;1,5716785
"118";2122;4,6648321;2,0174785;0,514335;4,2045264;0,4298548;0,7381197;0;0;0;0;0;0;3,1665995;1,8036516;0,3985829;1,5883256;0,2455511;0,5096681;-2,2922103;-0,0073255;-0,0044425;-0,0071464;1,2794769;1,2625189;0,8743892;1,772187;1,525028
"119";2123;5,7515712;2,4809515;0,6473158;4,6382108;0,4809197;0,9351482;0;0;0;0;0;0;2,6917174;1,5759166;0,3409986;1,3525944;0,2091383;0,4429232;-0,3179507;-0,0068681;-0,0041651;-0,0067002;1,2765046;1,2832049;2,3737667;1,7261281;1,4856429
"120";2124;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,1178665;0;0;0;0;0;0;2,2955804;1,3805658;0,2927185;1,1547776;0,1788121;0,3857299;1,2538029;-0,0064412;-0,0039062;-0,0062838;1,273561;1,3089353;3,5493833;1,6946652;1,4523731
"121";2125;17,1815205;6,2138038;1,5641416;10,1524811;0,986083;2,1319985;5,5306764;2,3920913;0,6802675;2,7766504;0,4436134;0,7062329;2,4121995;1,4062883;0,3072224;1,2132217;0,1894159;0,3937956;6,5082207;-0,0060831;-0,003689;-0,0059344;1,2702969;1,5649195;8,9204202;1,9587151;1,4597128
"122";2126;17,7692127;8,5266533;2,1917894;14,1568432;1,3198664;2,4024625;6,1249914;2,6491408;0,7533675;3,0750225;0,491283;0,7821233;3,1736786;1,7109355;0,400835;1,5945987;0,2515729;0,4841999;10,7133446;-0,0059539;-0,0036107;-0,0058084;1,2661433;1,5996363;13,8870232;2,0838362;1,5177162
"123";2127;18,2700005;9,2452459;2,3434196;15,8518372;1,3688732;2,4936233;6,5552354;2,835227;0,8062867;3,2910244;0,5257927;0,8370626;3,8776383;1,9912302;0,4872229;1,9465498;0,3089685;0,5674045;11,6990213;-0,0059319;-0,0035974;-0,0057869;1,2616286;1,6208022;15,5766596;2,1882067;1,5705971
"124";2128;21,0436249;10,5161877;2,6566372;18,2090168;1,5670427;2,7690105;8,6771402;3,7529798;1,0672791;4,356317;0,6959899;1,1080167;4,6612735;2,3068662;0,5833066;2,3381567;0,3726269;0,6610329;12,4741793;-0,005954;-0,0036108;-0,0058085;1,2569417;1,7068746;17,1354528;2,3679075;1,6295686
"125";2129;21,628994;12,9383297;3,1306174;21,0918312;1,7538586;3,1650219;10,7104225;4,6279182;1,3160961;5,371913;0,8582474;1,3663311;5,694344;2,7312696;0,7099343;2,8545282;0,4561381;0,786764;13,3365965;-0,006055;-0,003672;-0,005907;1,2519845;1,8216243;19,0309405;2,6083883;1,7081226
"126";2130;24,0388966;14,7774029;3,5030925;23,1813927;2,0845444;3,5882759;14,3798847;6,2016697;1,7636427;7,1986651;1,1500995;1,8309602;7,051887;3,2956612;0,8759699;3,5318487;0,5652795;0,9538146;13,9389362;-0,0062522;-0,0037916;-0,0060994;1,2466449;2,0068123;20,9908232;2,9606269;1,8119244
"127";2131;25,3679523;16,0650673;3,7584374;24,6169682;2,2886522;3,7168241;16,5123425;7,1062083;2,0208769;8,2486191;1,3178462;2,0980132;8,7157707;3,9912355;1,0789073;4,3598886;0,6984166;1,1595858;13,8595572;-0,0065822;-0,0039917;-0,0064213;1,2469867;2,1190488;22,5753279;3,2786346;1,9454033
"128";2132;24,4523296;15,705905;3,6928852;24,7041264;2,2097874;3,5704498;15,6954079;6,7546439;1,9208986;7,8405375;1,2526488;1,9942185;10,209774;4,6132736;1,2605358;5,1010466;0,81759;1,3436371;13,0044527;-0,0069745;-0,0042296;-0,006804;1,2403104;2,0753367;23,2142267;3,4189738;2,0579004
"129";2133;24,812006;15,8702536;3,7263608;25,3078728;2,1147134;3,5945079;16,4843369;7,0899444;2,0162518;8,2297421;1,3148302;2,0932119;11,3940659;5,1044998;1,4045794;5,6888928;0,9121891;1,4890589;11,2712698;-0,0074247;-0,0045027;-0,0072432;1,1713201;2,1275804;22,6653357;3,6166393;2,0835092
"130";2134;25,2922668;16,2033768;3,7877364;25,8808308;2,1224797;3,4534526;17,1564541;7,3645053;2,0943325;8,5484419;1,3657476;2,1742728;12,4858665;5,5553203;1,5367675;6,2284341;0,9989946;1,6225424;10,4670591;-0,0076208;-0,0046216;-0,0074345;1,1696821;1,9771789;22,9529256;3,5997213;2,1686767
"131";2135;25,1978321;16,3599529;3,8632567;26,538372;2,1644204;3,5453823;17,7281094;7,5973854;2,1605587;8,8187618;1,4089355;2,243027;13,4852009;5,9655771;1,6570748;6,7195625;1,0779938;1,7440408;10,0370026;-0,0078543;-0,0047632;-0,0076623;1,1675922;1,8813001;23,5222035;3,6253409;2,245586
"132";2136;25,4404716;16,5648746;3,8670344;26,6758461;2,139065;3,6018841;18,2260838;7,8011212;2,2184966;9,0552473;1,4467183;2,3031762;14,3909588;6,335485;1,7655841;7,1626124;1,1492448;1,853618;9,2900639;-0,0080787;-0,0048993;-0,0078812;1,1634887;1,8959346;23,6810227;3,7495526;2,3127335
"133";2137;26,2414112;16,8928394;3,9217618;27,1938133;2,1703112;3,6471038;18,7066994;8,0032663;2,2759826;9,2898912;1,4842062;2,3628569;15,2125931;6,670001;1,8637292;7,5634294;1,2136871;1,9527388;9,1071272;-0,0081672;-0,0049529;-0,0079675;1,2275792;1,8760641;24,3197203;3,8288029;2,4412663
"134";2138;26,2979221;17,4861259;4,0625029;28,0485954;2,2556989;3,7877893;19,1209087;8,1725416;2,3241217;9,4863796;1,5155983;2,4128332;15,9622517;6,975122;1,9532385;7,9290609;1,2724514;2,0431733;8,5729465;-0,0084482;-0,0051233;-0,0082417;1,223428;1,8958706;24,5351982;3,9390439;2,4958794
"135";2139;26,5288048;17,6965065;4,0776863;28,2613201;2,2478116;3,7715476;19,4830551;8,3141842;2,3644018;9,6507893;1,5418652;2,4546509;16,6383972;7,2483096;2,0334117;8,2566395;1,325084;2,1241717;7,9749818;-0,0086382;-0,0052386;-0,0084271;1,2184471;1,8992856;24,613379;4,0234573;2,5435311
"136";2140;27,0213985;17,8355293;4,1124425;28,5648899;2,2649689;3,7873719;19,834341;8,4445524;2,4014761;9,8021164;1,5660416;2,49314;17,2504768;7,4933829;2,1053562;8,5506802;1,3723119;2,1968622;7,2315488;-0,0087884;-0,0053297;-0,0085736;1,2134804;1,9030541;24,4820256;4,0999163;2,5857923
"137";2141;26,6742725;18,0747547;4,1565747;28,8926983;2,2857833;3,8168483;20,1359711;8,5647945;2,4356711;9,9416885;1,5883405;2,52864;17,8069401;7,7133379;2,1699443;8,8147373;1,4147063;2,2621288;7,003931;-0,0089149;-0,0054064;-0,008697;1,2084588;1,897204;24,8108711;4,1593328;2,6231651
"138";2142;26,8091679;17,9148102;4,1492443;28,9770069;2,2786872;3,7937927;20,3897324;8,6650772;2,4641893;10,058095;1,606938;2,5582473;18,3079357;7,9113512;2,2280991;9,0525761;1,4528732;2,3209112;6,5130959;-0,0090238;-0,0054724;-0,0088032;1,2031811;1,8931679;24,8210316;4,2140791;2,6560543
"139";2143;27,2768688;18,0130005;4,1610541;29,1252747;2,2769935;3,7882829;20,6428223;8,7538328;2,4894297;10,1611176;1,6233976;2,5844505;18,7583485;8,087451;2,2798457;9,2642899;1,4868321;2,3732166;5,8884492;-0,0091175;-0,0055292;-0,0088946;1,1981238;1,8911809;24,6467977;4,2643975;2,6849559
"140";2144;26,8934746;18,2278976;4,201468;29,3909092;2,2997952;3,8219914;20,8444157;8,8264494;2,5100806;10,2454071;1,6368638;2,60589;19,1664524;8,2442436;2,3259428;9,4529686;1,5170799;2,4198141;5,7810516;-0,0091971;-0,0055775;-0,0089722;1,1930734;1,8910861;24,947504;4,3109002;2,7101533
"141";2145;27,0416565;18,0999069;4,1861534;29,3880196;2,2853043;3,7902308;21,0218182;8,8950653;2,5295937;10,3250542;1,6495887;2,6261477;19,5299187;8,3829384;2,3667479;9,6200771;1,5438542;2,4610617;5,424263;-0,0092638;-0,005618;-0,0090373;1,1881498;1,8895606;24,9541817;4,3506223;2,732004
"142";2146;27,4654675;18,142704;4,2007542;29,5358105;2,2921534;3,7962463;21,2181931;8,9654827;2,5496199;10,4067936;1,6626478;2,6469376;19,8572617;8,507143;2,4033017;9,7698517;1,5678345;2,4980254;4,9094844;-0,0093193;-0,0056516;-0,0090915;1,2026623;1,8857253;24,7667461;4,3837507;2,7704968
"143";2147;27,0746555;18,3416386;4,2397032;29,7733173;2,3148706;3,8311102;21,3681221;9,0205832;2,5652893;10,4707537;1,672866;2,6632056;20,1560631;8,6189766;2,4362202;9,9048023;1,5894245;2,5313299;4,9006348;-0,0093654;-0,0056796;-0,0091365;1,1781064;1,8848344;25,0566979;4,4161643;2,7675309
"144";2148;27,1375618;18,0812225;4,1978693;29,6352329;2,2838752;3,7714801;21,5008354;9,0729342;2,5801771;10,5315199;1,6825747;2,6786623;20,4220543;8,7183332;2,4654853;10,0248566;1,6086153;2,560946;4,5933704;-0,0094034;-0,0057026;-0,0091735;1,1738069;1,8716667;25,0154247;4,4326127;2,7824222
"145";2149;27,4407482;17,9797268;4,1932287;29,6726456;2,2800081;3,7609134;21,64818;9,1172094;2,592768;10,5829115;1,6907858;2,6917336;20,6625843;8,8074913;2,4917531;10,1326866;1,6258366;2,5875432;4,0921831;-0,0094337;-0,005721;-0,0092031;1,1663271;1,84831;24,7547674;4,4358532;2,7921637
"146";2150;27,0806484;18,1377144;4,219614;29,8271751;2,2915761;3,7825165;21,766943;9,1599894;2,6049328;10,6325655;1,6987187;2,7043633;20,8826599;8,8864393;2,5150323;10,2283287;1,6410956;2,6111224;4,1295514;-0,0094568;-0,005735;-0,0092256;1,161791;1,8508463;25,0122113;4,4619687;2,8028866
"147";2151;27,2590313;17,9732723;4,20965;29,8349075;2,2874825;3,7689626;21,8687267;9,2007513;2,6165249;10,6798811;1,7062783;2,7163987;21,0804729;8,9581385;2,536171;10,3152456;1,654947;2,6325543;3,9347937;-0,0094746;-0,0057458;-0,009243;1,1566449;1,8464779;25,0152666;4,4790322;2,8115919
"148";2152;27,4978313;18,0047455;4,2123828;29,8873901;2,2858784;3,7612123;21,9936008;9,239048;2,6274164;10,7243366;1,7133807;2,7277052;21,2604561;9,0228357;2,5552521;10,3937578;1,6674448;2,6519139;3,5289149;-0,0094875;-0,0057536;-0,0092556;1,151634;1,8353961;24,789371;4,48731;2,8190788
"149";2153;27,2083988;18,1653214;4,2393045;30,0397167;2,2999694;3,7888844;22,0763187;9,2687836;2,6358738;10,7588577;1,7188953;2,7364848;21,4266586;9,0809031;2,5723839;10,4643202;1,6786628;2,6693096;3,632906;-0,0094959;-0,0057587;-0,0092638;1,1474349;1,8424208;25,0595646;4,5117304;2,8260977
"150";2154;25,5504074;17,1010151;4,0117321;26,068882;2,2649167;3,0824261;12,9163904;5,428021;1,5436304;6,3006439;1,0066259;1,6025504;21,1802845;8,978528;2,5413084;10,3389053;1,6579911;2,6393275;3,1688871;-0,0095596;-0,0057974;-0,0093259;1,1437178;1,6332635;24,3491716;4,272591;2,8017089
"151";2155;0;0;0;0;0;0;0;0;0;0;0;0;18,405447;7,9512506;2,2146792;9,0173302;1,4388746;2,3362298;-9,0446463;-0,0102256;-0,0062013;-0,0099757;1,1258178;0,964646;9,3608007;3,3008758;2,5646924
"152";2156;0;0;0;0;0;0;0;0;0;0;0;0;15,2172499;6,7458205;1,8386718;7,4937854;1,1877837;1,9805306;-14,7371006;-0,0102506;-0,0062164;-0,0100001;1,1213571;0,9567266;0,480149300000001;2,9372572;2,3091408
"153";2157;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,6048546;5,7371793;1,5296617;6,2402263;0,9823226;1,6829417;-14,5302877;-0,0099126;-0,0060114;-0,0096703;1,1187528;0,9513955;-1,9254331;2,6343372;2,1010754
"154";2158;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,4615202;4,8913331;1,2753383;5,2072258;0,8139978;1,4334238;-13,347249;-0,0094363;-0,0057225;-0,0092056;1,1167525;0,9468763;-2,8857288;2,3803001;1,9307503
"155";2159;0,2790879;0,4174657;0,051701;0,2880919;0,0307423;0,0396737;0;0;0;0;0;0;8,7006197;4,1804061;1,0656965;4,3546009;0,67592;1,2237424;-11,2161016;-0,0089028;-0,005399;-0,0086852;1,1150668;0,9426467;-2,5154819;2,1663891;1,7909868
"156";2160;0,2790879;0,4224285;0,0532535;0,3219781;0,0307423;0,0396737;0;0;0;0;0;0;7,2518063;3,581507;0,8926004;3,6496606;0,5624985;1,0471383;-9,4583731;-0,0083486;-0,0050629;-0,0081445;1,1135088;0,9385511;-2,2065668;1,9856894;1,6760073
"157";2161;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;6,0579228;3,0758107;0,7494305;3,0657816;0,4691946;0,8980513;-8,3863707;-0,0077932;-0,0047261;-0,0076027;1,1119342;0,9344976;-2,3284479;1,8325489;1,5811288
"158";2162;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;5,0725069;2,6478138;0,6307973;2,5812716;0,3923208;0,7719023;-6,3712687;-0,0072494;-0,0043963;-0,0070722;1,1103715;0,9304813;-1,2987618;1,7023836;1,5026923
"159";2163;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,2577529;2,2847269;0,532307;2,1784368;0,3288796;0,6649154;-4,5545321;-0,0067253;-0,0040785;-0,0065609;1,1087705;0,9312381;-0,2967792;1,5961535;1,4376501
"160";2164;3,564606;2,0670946;0,5874357;3,2726417;0,3455305;0,5352986;0;0;0;0;0;0;3,5828831;1,9759815;0,4503771;1,8428332;0,2764328;0,57397;-3,2315688;-0,0062267;-0,0037761;-0,0060744;1,1070464;0,9344524;0,3513143;1,5084224;1,3834792
"161";2165;4,6648321;2,0174785;0,514335;4,1931419;0,4298548;0,7146515;0;0;0;0;0;0;3,0228205;1,7128336;0,3820816;1,5626577;0,2329954;0,496483;-1,1910878;-0,0057564;-0,0034909;-0,0056157;1,1052113;0,9370479;1,8317327;1,4335309;1,3382067
"162";2166;5,7515712;2,4809515;0,6473158;4,6382108;0,4808141;0,9001248;0;0;0;0;0;0;2,5571103;1,4880301;0,3250292;1,3282542;0,1969505;0,4303131;0,5117065;-0,0053165;-0,0032241;-0,0051865;1,1033113;0,9493948;3,0688168;1,3797079;1,3002618
"163";2167;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,071558;0;0;0;0;0;0;2,1690586;1,2955449;0,2772638;1,1317137;0,1669796;0,3736808;1,5888517;-0,0049077;-0,0029763;-0,0047878;1,1013074;0,9642622;3,7579103;1,337943;1,268287
"164";2168;17,1815205;6,2138038;1,5641416;10,1524811;0,986083;2,1280773;5,5306764;2,3920913;0,6802675;2,7766504;0,4436134;0,7062329;2,2928386;1,3240485;0,2922633;1,1913739;0,1779257;0,3822882;7,4402332;-0,0045671;-0,0027697;-0,0044554;1,0990883;1,1379288;9,7330718;1,520217;1,277014
"165";2169;17,7339764;8,5263367;2,19169;14,1546812;1,3198664;2,2527349;6,1222196;2,6479425;0,7530267;3,073631;0,4910607;0,7817693;3,060528;1,6313076;0,3863312;1,5738193;0,2403985;0,4731905;10,9700823;-0,0044553;-0,0027019;-0,0043464;1,0959198;1,1598866;14,0306103;1,6330771;1,3363183
"166";2170;18,2384109;9,2265215;2,3392227;15,8284292;1,3688732;2,3540025;6,5503745;2,8331251;0,8056891;3,2885852;0,5254028;0,8364422;3,7694664;1,9138688;0,4730857;1,9264917;0,2980523;0,5567969;11,3132458;-0,0044498;-0,0026985;-0,004341;1,0923606;1,1794499;15,0827122;1,7362468;1,3904129
"167";2171;21,012188;10,4930897;2,6521528;18,1837749;1,5670427;2,6591084;8,67101;3,7503283;1,066525;4,3532405;0,6954982;1,1072342;4,5573044;2,2315776;0,5694911;2,3186533;0,3619401;0,650776;12,8904104;-0,0044885;-0,002722;-0,0043788;1,0886374;1,259506;17,4477148;1,910282;1,4505775
"168";2172;21,8801632;12,9016209;3,1250541;21,068924;1,7538586;2,9433827;10,7171593;4,628643;1,3163022;5,3727551;0,8583816;1,3665451;5,5950017;2,6582279;0,6965019;2,8358428;0,445721;0,7769147;13,5633793;-0,004605;-0,0027927;-0,0044924;1,0846391;1,3524839;19,158381;2,1293986;1,5303601
"169";2173;24,5840149;14,9220686;3,5254252;23,2935066;2,0845444;3,4178565;14,4211454;6,2051415;1,7646296;7,2026949;1,1507429;1,8319848;6,960887;3,2254701;0,8631038;3,5147431;0,5552521;0,9445569;13,8912811;-0,0048185;-0,0029221;-0,0047007;1,0819716;1,5423269;20,8521681;2,4868838;1,6372237
