"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;28,9094448;16,3184795;4,1891403;28,7083149;3,5764229;3,3255794;19,1796494;7,5977063;2,4492056;9,9051256;1,5618255;2,1563673;14,1289158;6,2085967;1,7950977;7,1277061;1,1736165;1,6293153;12,0309315;-0,0091011;-0,0055193;-0,0088786;1,4673203;2,3849843;26,1598473;4,0142996;2,6409368
"86";2090;28,5786934;16,1735764;4,190691;29,0822105;3,5810604;3,2768886;19,9029846;7,8842421;2,5415747;10,2786846;1,6207278;2,2376921;15,2692099;6,6113124;1,9430145;7,7262454;1,2652752;1,7528421;11,601944;-0,0092619;-0,0056168;-0,0090355;1,4681954;2,4012837;26,8711539;4,1541258;2,7334706
"87";2091;29,0422821;16,3069496;4,2743888;29,8033371;3,7025187;3,3207335;20,5548687;8,1424732;2,6248193;10,6153421;1,6738116;2,3109822;16,3148212;6,980206;2,0784471;8,2748451;1,3492851;1,8661547;10,8877974;-0,0094628;-0,0057386;-0,0092315;1,4708641;2,4173038;27,2026186;4,2834585;2,8201492
"88";2092;29,6043243;16,5166187;4,3678489;30,5544529;3,8375053;3,3715825;21,178627;8,3895645;2,7044723;10,9374781;1,7246052;2,3811116;17,2760696;7,319263;2,2027824;8,7789869;1,4264909;1,9703854;9,973218;-0,0096594;-0,0058579;-0,0094232;1,472416;2,4083779;27,2492876;4,3787633;2,8989069
"89";2093;29,7047291;16,4377804;4,3794384;30,8597641;3,8554893;3,3599632;21,6754436;8,5863724;2,7679155;11,1940536;1,7650623;2,4369686;18,1563854;7,6296821;2,3165143;9,2405586;1,4971713;2,065891;10,1408587;-0,0097657;-0,0059224;-0,009527;1,5585158;2,4082725;28,2972441;4,4741635;3,0556871
"90";2094;30,1575432;16,7593994;4,4810553;31,5774879;4,0288267;3,4222479;22,161932;8,7790852;2,8300381;11,4452915;1,8046778;2,4916644;18,9566669;7,9116397;2,4198005;9,6601286;1,5613984;2,1527436;9,3435287;-0,0100224;-0,006078;-0,0097774;1,5600344;2,4110672;28,3001956;4,5638108;3,1214328
"91";2095;30,7067566;17,0816021;4,5718236;32,2280159;4,1811986;3,4845912;22,622385;8,9614859;2,8888371;11,6830873;1,8421731;2,543433;19,6890583;8,1697483;2,5142312;10,0440607;1,6201608;2,2322807;8,5619259;-0,0101935;-0,0061818;-0,0099443;1,5639824;2,4113674;28,2509842;4,6436481;3,1841432
"92";2096;30,4038696;16,9232693;4,5550661;32,331768;4,1664243;3,4352643;22,9737167;9,1006603;2,9337018;11,8645325;1,8707827;2,5829339;20,3566513;8,4050217;2,6002331;10,3940248;1,6737068;2,3048222;8,2188959;-0,0103298;-0,0062644;-0,0100773;1,5649461;2,405081;28,5755472;4,7099032;3,2386529
"93";2097;30,6705189;16,9443913;4,5923786;32,6739845;4,1751924;3,4554343;23,3020916;9,2307425;2,9756346;12,0341167;1,8975229;2,6198533;20,9561825;8,6159525;2,6774132;10,7083941;1,7217669;2,3699763;7,7089601;-0,010444;-0,0063337;-0,0101887;1,557502;2,3999705;28,6651426;4,7699468;3,2792689
"94";2098;30,9791031;17,1083679;4,657382;33,1451988;4,2991815;3,5000515;23,6281605;9,359911;3,0172741;12,2025146;1,9240755;2,6565142;21,5001774;8,8073072;2,7473938;10,9937029;1,7653587;2,4291272;7,0077386;-0,0105416;-0,0063929;-0,0102839;1,5645778;2,3866737;28,507916;4,8158009;3,3299365
"95";2099;30,6930199;16,9235897;4,6312013;33,1439438;4,2471981;3,4538612;23,8662376;9,4542189;3,0476751;12,3254633;1,9434624;2,68328;21,9922276;8,9803047;2,810652;11,2518463;1,8047713;2,4826562;6,7820907;-0,010626;-0,0064441;-0,0103662;1,5538554;2,3812573;28,7743183;4,8639135;3,3586267
"96";2100;30,977356;16,9745636;4,663312;33,4045258;4,287519;3,4736128;24,0818157;9,5396137;3,0752044;12,4367981;1,9610171;2,7075169;22,4294872;9,1336241;2,8668358;11,48139;1,8397686;2,53022;6,4320807;-0,0106966;-0,0064869;-0,0104352;1,5494483;2,3744195;28,8615679;4,9046395;3,3892169
"97";2101;31,2974472;17,2138195;4,7343807;33,8597641;4,4211969;3,5346501;24,3232155;9,6352377;3,1060307;12,5614614;1,9806745;2,7346575;22,8234673;9,2716475;2,917428;11,6883154;1,8712838;2,5730956;5,9099216;-0,0107549;-0,0065222;-0,010492;1,566608;2,3699381;28,7333889;4,9430337;3,4378918
"98";2102;30,9385223;16,9674988;4,6884933;33,7290916;4,3174729;3,4701374;24,4853592;9,6994724;3,1267364;12,6452007;1,9938784;2,7528872;23,1797295;9,3964109;2,9631515;11,8755293;1,8997682;2,6118906;5,7845249;-0,0108033;-0,0065516;-0,0105393;1,5363919;2,3609357;28,9642544;4,9728263;3,4361601
"99";2103;31,258934;17,0262127;4,7197971;33,9551926;4,3549342;3,4959874;24,6428337;9,7618551;3,1468461;12,7265282;2,0067015;2,770592;23,4950352;9,5064774;3,0035985;12,0413837;1,9249539;2,6462243;5,5604463;-0,0108416;-0,0065748;-0,0105766;1,5893488;2,3564966;29,0554815;5,0027209;3,5143027
"100";2104;31,4116573;17,1593571;4,7680039;34,2827911;4,4166989;3,5322974;24,8330536;9,8372087;3,1711369;12,8247671;2,0221913;2,7919784;23,7806301;9,6061583;3,0402136;12,1917114;1,947755;2,6773467;5,0626988;-0,0108712;-0,0065927;-0,0106054;1,532303;2,3349333;28,8433289;5,01228;3,480058
"101";2105;30,9246063;16,8660183;4,7106948;34,0706863;4,2954831;3,460042;24,9415112;9,8801737;3,1849864;12,8807821;2,0310235;2,8041723;24,0402184;9,6967831;3,0734739;12,3284369;1,9684677;2,7056599;4,9277844;-0,0108941;-0,0066066;-0,0106278;1,5056236;2,312839;28,9680028;5,0184989;3,4740913
"102";2106;31,1761246;16,9337921;4,7433982;34,2831917;4,3094769;3,4975855;25,0615349;9,9277172;3,2003121;12,9427671;2,0407968;2,8176661;24,2682552;9,7760429;3,1026788;12,4487209;1,9866407;2,7305305;4,7548003;-0,0109095;-0,006616;-0,0106428;1,4931197;2,31359;29,0230555;5,0441205;3,4797604
"103";2107;31,5897446;17,1076183;4,7971525;34,6155815;4,4202719;3,5419221;25,2150745;9,9885397;3,2199187;13,0220604;2,0532994;2,8349288;24,4770126;9,8486824;3,1293983;12,5589104;2,0032692;2,7533243;4,3711624;-0,0109186;-0,0066215;-0,0106517;1,5177784;2,3027196;28,848175;5,0560439;3,5210476
"104";2108;31,0299225;16,8788166;4,7464871;34,4215851;4,3247628;3,4781685;25,2979374;10,0213652;3,2305009;13,0648527;2,0600476;2,8442459;24,6688118;9,9155188;3,1539323;12,660223;2,0185404;2,7742956;4,3763714;-0,0109237;-0,0066246;-0,0106567;1,4971849;2,2891285;29,0451832;5,0634241;3,5157253
"105";2109;27,1204872;16,020216;4,528645;29,8973045;4,3278379;2,9054468;14,901391;5,9029403;1,9028796;7,6956639;1,2134413;1,675362;32,1041451;12,1245842;3,8570192;16,0315399;2,5852842;3,6129901;2,6468284;-0,0112524;-0,0068239;-0,0109773;1,5021371;2,0645659;34,7509735;5,677556;4,0874213
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;46,2161026;16,492445;5,1048684;22,2423954;3,6580155;5,2443113;-21,9600334;-0,0148012;-0,0089761;-0,0144394;1,2599475;1,325473;24,2560692;6,5697843;4,917963
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;37,908844;14,1340961;4,1903992;18,20924;3,0163593;4,353384;-31,265295;-0,0155915;-0,0094554;-0,0152104;1,2506263;1,3146983;6,643549;5,6680823;4,2669856
"108";2112;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,1395111;12,1411371;3,4449759;14,9259377;2,4917247;3,6211247;-30,3165188;-0,0148732;-0,0090197;-0,0145096;1,2484549;1,3078374;0,822992299999999;4,9289621;3,7401796
"109";2113;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,6185055;10,4530411;2,8367922;12,2509298;2,0622799;3,0183883;-26,8059006;-0,0137334;-0,0083285;-0,0133977;1,2481346;1,3021557;-1,1873951;4,320544;3,3104145
"110";2114;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1113262;9,0198402;2,3400908;10,0696478;1,7103219;2,5214882;-22,3555298;-0,012544;-0,0076072;-0,0122373;1,2481681;1,296661;-1,2442036;3,8181492;2,95849
"111";2115;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4280109;7,8002081;1,9340062;8,2893066;1,421492;2,1111665;-18,4895954;-0,0114264;-0,0069295;-0,0111471;1,2479361;1,2911779;-1,0615845;3,4023444;2,6694281
"112";2116;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,4146376;6,7599306;1,6016251;6,8347497;1,184135;1,7717488;-15,5693979;-0,0104141;-0,0063156;-0,0101595;1,2473574;1,2855587;-1,1547603;3,0573075;2,4314924
"113";2117;3,3623002;1,8447883;0,293971;1,7411344;0,7851985;0,2392569;0;0;0;0;0;0;11,946414;5,8706088;1,3292351;5,6450868;0,9887856;1,4904721;-11,5940628;-0,0095101;-0,0057673;-0,0092776;1,2463292;1,2797444;0,352351200000001;2,7702165;2,2351148
"114";2118;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9221382;5,1086326;1,1057135;4,6709461;0,827755;1,2569336;-7,8271761;-0,0087069;-0,0052802;-0,008494;1,2449757;1,2776306;2,0949621;2,5345642;2,0727307
"115";2119;7,8397994;5,357326;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;8,2596941;4,4543309;0,9220343;3,8722985;0,69479;1,0626458;-4,6432614;-0,0079947;-0,0048483;-0,0077992;1,2431918;1,2847198;3,6164327;2,3473656;1,9379818
"116";2120;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;6,8924146;3,8912821;0,7708675;3,2166643;0,5848045;0,9006797;-1,0924398;-0,0073625;-0,0044649;-0,0071826;1,2412167;1,2952499;5,7999748;2,1959296;1,8260212
"117";2121;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;5,7661505;3,4057488;0,6462582;2,6776757;0,4936564;0,765371;1,8898711;-0,0068019;-0,004125;-0,0066357;1,2389617;1,3229426;7,6560216;2,0883136;1,7326181
"118";2122;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;4,836884;2,9862082;0,5433657;2,233917;0,4179706;0,6520843;4,0193825;-0,0063037;-0,0038228;-0,0061496;1,2365035;1,3530768;8,8562665;2,0051611;1,6544741
"119";2123;23,5981216;11,0601873;2,7264788;17,5433064;2,4216051;2,5499289;8,3534079;3,3090649;1,0667146;4,3140259;0,6802295;0,9391726;4,7712421;2,9012372;0,547949;2,2307417;0,4121937;0,6359954;10,643816;-0,00591;-0,003584;-0,0057655;1,2902566;1,619521;15,4150581;2,2555164;1,7024503
"120";2124;23,2180042;15,7908831;3,1951125;19,2499332;3,058449;2,6677265;8,3297815;3,2997057;1,0636979;4,3018246;0,6783056;0,9365163;5,61342;3,1717288;0,6661658;2,6918659;0,4800499;0,7222338;14,0111027;-0,0058041;-0,0035199;-0,0056622;1,2966151;1,6466957;19,6245227;2,3689295;1,776665
"121";2125;23,5337486;14,7574615;3,1822226;20,8785763;2,8723989;2,7426717;8,4266338;3,3380735;1,076066;4,3518443;0,6861924;0,9474055;6,2839031;3,3725708;0,7605827;3,0605245;0,5337294;0,7895393;14,0995636;-0,0058061;-0,0035211;-0,0056642;1,3122971;1,6596092;20,3834667;2,4491485;1,8460265
"122";2126;24,597538;15,1971273;3,4654918;23,6175499;2,9844818;3,0695386;10,6488028;4,2183499;1,3598334;5,4994607;0,867147;1,1972443;7,0146203;3,5974813;0,8611565;3,4571042;0,5921915;0,8640587;14,6713152;-0,0058383;-0,0035406;-0,0056956;1,2902399;1,7497616;21,6859355;2,6138203;1,8824314
"123";2127;25,7593842;15,7993612;3,6401994;25,2228527;3,1720328;3,3504512;12,8402166;5,0864406;1,6396724;6,6311884;1,0455965;1,4436246;8,0189133;3,9322836;0,9954073;3,9922864;0,672864;0,9698184;15,0037575;-0,0059342;-0,0035988;-0,0057892;1,3098795;1,8432152;23,0226708;2,8130336;1,9827435
"124";2128;28,4228878;16,8800011;3,9228218;26,5151787;3,5166454;3,8740587;17,076149;6,7644362;2,180593;8,8187904;1,3905346;1,9198704;9,4203644;4,426846;1,1793418;4,7303162;0,7858514;1,1207315;15,2455034;-0,0061159;-0,003709;-0,0059664;1,3463008;2,0615134;24,6658678;3,1822449;2,1321522
"125";2129;28,8209782;16,9341507;4,0917087;27,2679749;3,5119655;3,7455721;19,3547649;7,6670713;2,4715676;9,9955559;1,5760859;2,176055;11,1893454;5,0700321;1,4093612;5,6562409;0,9287716;1,3134704;15,4133101;-0,0064248;-0,0038963;-0,0062677;1,3796757;2,1144729;26,6026555;3,4279433;2,3084473
"126";2130;28,318018;16,4455662;4,1166096;27,8248119;3,44961;3,2603326;18,3006687;7,2495079;2,336962;9,4511805;1,4902492;2,0575428;12,7548447;5,6360092;1,6126977;6,4754567;1,0551471;1,4838263;14,2922525;-0,0067906;-0,0041181;-0,0066246;1,3302505;2,0191517;27,0470972;3,502978;2,3853976
"127";2131;29,4472694;16,5651588;4,2298512;28,9174156;3,6501889;3,3744311;19,2404728;7,6217957;2,4569738;9,9365311;1,5667788;2,1632049;13,9834042;6,072103;1,7724335;7,1192894;1,1541257;1,6167783;13,0191469;-0,0071014;-0,0043066;-0,0069278;1,3432136;2,0397277;27,0025511;3,656506;2,4973393
"128";2132;29,3647346;16,6084805;4,2731075;29,5139198;3,7108371;3,3578322;20,0279045;7,9337258;2,5575261;10,3431921;1,6309003;2,2517357;15,1385288;6,4827485;1,9223156;7,7240238;1,2471737;1,7419283;12,4640608;-0,0073744;-0,0044721;-0,0071941;1,3479985;2,0618415;27,6025896;3,8037698;2,5951722
"129";2133;29,5970116;16,817318;4,3616691;30,2728004;3,8570454;3,3875313;20,7130947;8,2051506;2,6450236;10,6970482;1,6866957;2,3287706;16,2066727;6,8625469;2,0606983;8,282835;1,3331951;1,8577285;11,0926075;-0,0077369;-0,004692;-0,0075478;1,291034;2,0970681;27,2992802;3,9547966;2,6242291
"130";2134;29,9673119;16,8977394;4,4203196;30,8478355;3,9611409;3,4128098;21,3046227;8,4394732;2,7205608;11,0025387;1,734865;2,3952761;17,1868038;7,2109842;2,1875165;8,7953358;1,4121089;1,9640346;10,3149462;-0,0078632;-0,0047686;-0,007671;1,2982866;2,0902271;27,50175;4,0542617;2,7103955
"131";2135;29,8016739;16,7627182;4,4262357;31,1234951;3,959686;3,3850162;21,7910881;8,6321764;2,7826812;11,2537699;1,7744786;2,4499693;18,0791111;7,5279846;2,3028493;9,2617378;1,4839311;2,0608385;9,9025211;-0,0080388;-0,0048751;-0,0078423;1,3057259;2,1013763;27,9816322;4,1622148;2,789657
"132";2136;30,1852322;16,8947296;4,4909253;31,645916;4,0761418;3,4225426;22,2245483;8,8038864;2,8380342;11,4776306;1,8097759;2,4987035;18,8832493;7,8132386;2,4066999;9,6819792;1,5486336;2,1480742;9,3538799;-0,0082126;-0,0049805;-0,0080118;1,3256021;2,1136074;28,2371292;4,2616816;2,8742357
"133";2137;31,1214619;17,1991634;4,588315;32,3204918;4,2288604;3,5131598;22,6638832;8,9779234;2,894136;11,7045164;1,8455518;2,5480974;19,6116505;8,0714703;2,5006917;10,062561;1,6072267;2,2271111;9,2934694;-0,0082537;-0,0050054;-0,0080519;1,3787168;2,098074;28,9051199;4,3251851;2,9859435
"134";2138;30,8448734;17,196312;4,6090541;32,6197357;4,2690005;3,4870124;23,0526905;9,1319427;2,9437854;11,9053097;1,877213;2,5918109;20,2787132;8,3081751;2,5866957;10,4109859;1,6608808;2,2995405;8,7953882;-0,0084952;-0,0051519;-0,0082876;1,3852185;2,0944335;29,0741014;4,393974;3,0460993
"135";2139;31,0649414;17,2615089;4,6505961;32,9893913;4,2963791;3,5089159;23,3991375;9,2691832;2,9880261;12,0842266;1,9054247;2,6307628;20,8835926;8,5228128;2,6646285;10,7268887;1,7095234;2,3652406;8,2656488;-0,0086501;-0,0052458;-0,0084387;1,381677;2,0931337;29,1492414;4,4583743;3,0912004
"136";2140;31,5393658;17,4702301;4,7215581;33,4908485;4,4448285;3,5578229;23,7368011;9,4029446;3,0311463;12,2586145;1,9329216;2,6687269;21,4353085;8,7187595;2,7356634;11,0149755;1,7538872;2,4252036;7,5370436;-0,0087706;-0,0053189;-0,0085562;1,4491932;2,084605;28,9723521;4,5098086;3,2030804
"137";2141;31,1551704;17,2928944;4,6954865;33,4959488;4,3965869;3,5105584;23,9835377;9,5006866;3,0626543;12,3860397;1,953014;2,6964676;21,9364281;8,8968306;2,800144;11,2766237;1,794176;2,4796946;7,3239517;-0,008873;-0,005381;-0,0086561;1,4062401;2,0815115;29,2603798;4,5612061;3,2004161
"138";2142;31,3465672;17,3449306;4,7272758;33,7555733;4,4408846;3,5293822;24,2014465;9,5870075;3,0904808;12,4985752;1,9707586;2,7209675;22,3824406;9,0550528;2,8575115;11,5095377;1,8300209;2,5281885;6,9548078;-0,0089606;-0,0054341;-0,0087415;1,406918;2,0782547;29,3372484;4,6064432;3,2369389
"139";2143;31,912077;17,578743;4,7958784;34,1939621;4,5779195;3,5876677;24,4375286;9,6805286;3,1206272;12,6205006;1,9899831;2,7475097;22,7835979;9,1973133;2,9090869;11,719059;1,8622532;2,571816;6,405098;-0,0090354;-0,0054794;-0,0088145;1,430869;2,0785174;29,1886959;4,6503334;3,2931222
"140";2144;31,3907757;17,3445168;4,754921;34,0938911;4,4773912;3,528465;24,6077747;9,7479677;3,1423678;12,7084198;2,0038469;2,7666504;23,1467781;9,3261671;2,9557569;11,9087486;1,8914286;2,6113322;6,3104577;-0,0090996;-0,0055184;-0,0088771;1,4123176;2,0958149;29,4572358;4,7071471;3,3037462
"141";2145;31,626194;17,3968449;4,7843485;34,3104057;4,5152998;3,5518975;24,7655144;9,8104553;3,1625111;12,7898808;2,0166922;2,7843862;23,4687691;9,4401875;2,9971204;12,0769863;1,9172835;2,6463609;6,0558901;-0,0091533;-0,0055509;-0,0089295;1,4109964;2,0717032;29,5246592;4,7180641;3,3282799
"142";2146;31,9054241;17,5089302;4,8271194;34,6056786;4,5726447;3,5827134;24,9467907;9,8822651;3,1856596;12,8834991;2,0314536;2,8047659;23,7592983;9,5430908;3,0344281;12,2288122;1,9406073;2,6779823;5,5122247;-0,0091978;-0,005578;-0,008973;1,4134619;2,0523491;29,271523;4,7303314;3,3540692
"143";2147;31,2694435;17,2086067;4,7703695;34,3984222;4,4471922;3,5115943;25,0552864;9,9252415;3,1995144;12,9395285;2,0402882;2,8169637;24,0227375;9,6364784;3,0682437;12,3665075;1,9617531;2,7066724;5,3795137;-0,0092355;-0,0056008;-0,0090097;1,3885376;2,0319254;29,4022512;4,7385978;3,3502907
"144";2148;31,5939598;17,2530804;4,7978864;34,5814896;4,4514036;3,5441723;25,1679955;9,9698887;3,2139075;12,9977407;2,0494659;2,8296354;24,2534256;9,7179832;3,0978479;12,4871569;1,9802566;2,7317853;5,1720333;-0,0092649;-0,0056186;-0,0090384;1,3823228;2,0381711;29,4254589;4,7699564;3,3625794
"145";2149;32,0155716;17,4285145;4,8521061;34,9122658;4,5686383;3,5891845;25,3159771;10,0285082;3,2328038;13,0741663;2,0615165;2,8462732;24,4636688;9,7923746;3,1248169;12,5971375;1,9971185;2,7546921;4,7727666;-0,0092879;-0,0056326;-0,0090608;1,3728868;2,0287397;29,2364354;4,7834318;3,3700053
"146";2150;31,4471397;17,1863461;4,8000398;34,713768;4,4651771;3,5244148;25,3987904;10,0613117;3,2433782;13,11693;2,0682595;2,8555832;24,6566944;9,8608322;3,1495667;12,6981268;2,0125988;2,7757463;4,7923689;-0,0093061;-0,0056436;-0,0090787;1,3811522;2,0185094;29,4490633;4,7942557;3,393751
"147";2151;27,5337791;16,3137493;4,579289;30,161932;4,463738;2,9236627;14,962594;5,9271827;1,9106942;7,7272663;1,2184248;1,6822422;32,1205215;12,0809135;3,8554449;16,0814381;2,5816724;3,6177197;3,203651;-0,0096518;-0,0058533;-0,0094159;1,3777722;1,7982119;35,3241725;5,4159316;3,9594446
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;46,3011208;16,4898472;5,1098599;22,3215752;3,6603944;5,258513;-21,2976532;-0,0132617;-0,0080424;-0,0129375;1,0628941;0,992781;25,0034676;6,251294;4,7232885
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;37,9812927;14,1474371;4,1941037;18,2806129;3,018491;4,3678584;-30,7194252;-0,0141001;-0,0085509;-0,0137554;1,0544639;0,9837939;7,2618675;5,3516523;4,0729549
"150";2154;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,1996021;12,1641827;3,4474096;14,9899158;2,4934149;3,6353252;-29,7810364;-0,013415;-0,0081354;-0,013087;1,0531893;0,9791436;1,4185657;4,6144688;3,5466042
"151";2155;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,6667099;10,4811277;2,8379996;12,3079834;2,0634038;3,0319328;-26,2360229;-0,0122994;-0,0074589;-0,0119988;1,0540535;0,9757439;-0,569312999999998;4,0076767;3,1174573
"152";2156;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1482716;9,0495529;2,3401368;10,1202564;1,7108076;2,5341225;-21,7986393;-0,0111277;-0,0067483;-0,0108557;1,0552243;0,9725657;-0,6503677;3,5066882;2,7660319
"153";2157;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4544296;7,8290963;1,9329659;8,3339672;1,4213045;2,1227276;-17,937748;-0,0100227;-0,0060782;-0,0097777;1,0561556;0,9693631;-0,483318399999998;3,0920907;2,4774601
"154";2158;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,4313126;6,7862811;1,5995811;6,8739476;1,1832688;1,7821482;-14,9929724;-0,0090196;-0,0054699;-0,0087991;1,0566553;0,9660201;-0,561659799999999;2,7481683;2,2399241
"155";2159;3,3623002;1,8447883;0,293971;1,7411344;0,7852468;0,2392569;0;0;0;0;0;0;11,9541531;5,8932786;1,3262743;5,6792912;0,9872558;1,4996737;-10,9984341;-0,0081222;-0,0049256;-0,0079237;1,0568503;0,9624853;0,955718999999998;2,462159;2,0441061
"156";2160;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9217415;5,126905;1,1019233;4,7006102;0,8255904;1,2649397;-7,2166548;-0,0073239;-0,0044415;-0,0071449;1,0565895;0,9645631;2,7050867;2,2295028;1,8821799
"157";2161;7,8397994;5,3822947;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;8,2519474;4,4678173;0,9174994;3,8978488;0,6920295;1,0694883;-3,9696913;-0,0066151;-0,0040117;-0,0064534;1,0560492;0,973729;4,2822561;2,0432173;1,7480787
"158";2162;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;6,8780732;3,8998325;0,7656705;3,2384984;0,5814924;0,9064085;-0,4166653;-0,0059867;-0,0036306;-0,0058403;1,0551776;0,9944484;6,4614079;1,9008569;1,63667
"159";2163;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;5,7459259;3,4093845;0,6404766;2,6961637;0,4898403;0,7700484;2,5180585;-0,0054284;-0,003292;-0,0052957;1,0540298;1,0276197;8,2639844;1,7976681;1,5438701
"160";2164;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;4,8114471;2,985081;0,5370722;2,2494016;0,4136994;0,655781;4,6334105;-0,0049328;-0,0029915;-0,0048122;1,0526607;1,0602833;9,4448576;1,7160643;1,4663601
"161";2165;23,5940762;11,0601683;2,7269454;17,5431538;2,4216051;2,5499289;8,3531599;3,3089669;1,0666829;4,3138986;0,6802094;0,9391448;4,7412043;2,8955739;0,5412099;2,2435296;0,4075148;0,6387842;11,124032;-0,0045421;-0,0027545;-0,0044311;1,1128858;1,3372023;15,8652363;1,9759865;1,5204006
"162";2166;23,4494724;15,7993145;3,195559;19,2596111;3,0601888;2,6677265;8,3415899;3,3043842;1,0652058;4,3079243;0,6792672;0,937844;5,58009;3,1621125;0,6591387;2,7026272;0,4750708;0,724273;14,3192005;-0,0044395;-0,0026923;-0,0043309;1,1243137;1,3671122;19,8992905;2,0913852;1,5993845
"163";2167;23,7217216;14,9688349;3,2143536;20,8964844;2,9140668;2,7426717;8,4436865;3,3448274;1,0782434;4,360652;0,6875812;0,9493229;6,249886;3,3601468;0,7535897;3,0705914;0,5286641;0,791137;14,3844881;-0,0044456;-0,002696;-0,0043369;1,1372888;1,3868741;20,6343741;2,1780111;1,6659529
"164";2168;24,8172226;15,5778894;3,4923928;23,6389027;3,0666149;3,0695386;10,6713266;4,2272701;1,3627092;5,5110927;0,8689812;1,1997763;6,9807086;3,5827086;0,8542898;3,466876;0,5871077;0,8653216;14,9208736;-0,0044822;-0,0027182;-0,0043727;1,1346071;1,4973304;21,9015822;2,362652;1,7217148
"165";2169;25,9988632;16,0646152;3,6934571;25,6028652;3,2291694;3,3504512;12,8665657;5,0968781;1,6430367;6,6447997;1,0477426;1,446587;7,9858241;3,9156165;0,9887502;4,0021248;0,6678244;0,9708472;15,2462378;-0,0045831;-0,0027794;-0,0044711;1,1414975;1,606016;23,2320619;2,5768632;1,8093219
"166";2170;28,6337814;17,1451111;3,9555054;26,7782898;3,5755947;3,8740587;17,108511;6,7772541;2,184725;8,8355055;1,39317;1,9235086;9,3888407;4,4087596;1,172982;4,7405944;0,7809215;1,1216305;15,4650068;-0,0047705;-0,002893;-0,0046539;1,1769325;1,8405265;24,8538475;2,962157;1,957854
"167";2171;29,0386715;17,1417236;4,1205592;27,4120216;3,5611002;3,9386113;19,4007759;7,6852975;2,4774432;10,0193205;1,5798324;2,1812274;11,1609411;5,0513244;1,4034901;5,6677523;0,9240821;1,3144344;15,6272697;-0,0050859;-0,0030843;-0,0049616;1,18218;1,9303458;26,7882108;3,2447802;2,1062621
"168";2172;28,527523;16,6303596;4,1440845;27,9654961;3,4971013;3,2858033;18,3433914;7,2664313;2,342417;9,4732456;1,4937283;2,0623455;12,7297392;5,6169348;1,6073325;6,4882879;1,0507177;1,4848959;14,5232763;-0,0054587;-0,0033104;-0,0053253;1,1629686;1,8978746;27,2530155;3,3827705;2,2136863
"169";2173;29,6968174;16,7740192;4,2623658;29,0841923;3,7098448;3,4045849;19,290329;7,6415467;2,4633391;9,9622822;1,5708388;2,1688097;13,9614544;6,0527825;1,7675494;7,1333561;1,1499491;1,617957;13,2527418;-0,0057765;-0,0035031;-0,0056353;1,1717696;1,8211002;27,2141962;3,4390572;2,3217187
