"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0079346;500495,625;157362,4931641;464818,3984376;78596,2763672;159295,3535156;131648,907959;20510,0131531;8379,2840424;23466,8256529;4265,0669173;8055,0959467;130651,7020261;22967,6097717;9646,9800262;40667,7811278;4265,0671999;8055,0959467;997,205932900004;-2457,5966186;-1267,6959838;-17200,9554749;-0,000282599999991362;0
"81";2085;0;480636,4453126;152891,2587891;453129,0742186;74614,5161133;155482,5664062;152165,064209;23337,0691531;9475,5701753;26351,07782;4882,5135647;8992,0247803;147105,5812989;26259,9797059;10983,2873689;46808,7912597;4882,513809;8992,0241093;5059,48291009999;-2922,9105528;-1507,7171936;-20457,7134397;-0,000244300000304065;0,000670999999783817
"82";2086;0,0019531;455984,03125;148663,7587891;442753,9570313;71181,9726564;152943,9599609;171535,5655517;28119,9438933;10964,4778901;30275,0410768;5464,5848465;10197,5139162;156961,7698975;31437,7977906;12675,9193422;53497,0307619;5464,5851213;10197,5152593;14573,7956542;-3317,8538973;-1711,4414521;-23221,9896851;-0,000274799999715469;-0,00134310000066762
"83";2087;0,0058594;446372,8476564;150048,5332031;448932,4062502;72207,4438475;155457,8095703;206995,0302733;33852,1655731;12855,6636048;35125,2006224;6494,9197845;11705,7044071;171040,6262209;37460,3250426;14716,8503417;60379,0378418;6494,9198149;11705,7044071;35954,4040524;-3608,1594695;-1861,1867369;-25253,8372194;-3,04000004689442e-05;0
"84";2088;0,0070801;449824,78125;152330,4990235;457209,0195311;77870,9604492;158640,1132813;228524,3559568;35770,095398;13353,6608583;35988,5851443;7130,8677215;11991,8580327;178468,3884277;39588,0306092;15323,0588226;62710,698242;7130,8685762;11991,8580327;50055,9675291;-3817,93521120001;-1969,3979643;-26722,1130977;-0,000854699999763397;0
"85";2089;0,0068359;454182,234375;153430,7041016;461129,1914063;83723,6787108;159539,7070312;221975,6569824;34952,0085296;13102,3518371;35295,2237549;6945,1753691;11444,0776367;174440,1804199;38975,3974305;15177,7275695;63455,3200684;6945,1754302;11444,0776367;47535,4765625;-4023,3889009;-2075,3757324;-28160,0963135;-6,10999995842576e-05;0
"86";2090;0,0068359;455115,1367186;153959,8583983;463171,3359376;85775,4199219;161083,0498045;228651,9904785;34472,0575103;12945,8815612;34777,9398804;6458,2586976;11584,7416991;174578,9521483;38693,6183472;15123,4821625;64325,1020506;6458,2586671;11584,7416991;54073,0383302;-4221,5608369;-2177,6006013;-29547,1621702;3,05000003208988e-05;0
"87";2091;0,0043945;451015,296875;153020,8779297;461097,2617186;85546,4218751;160877,0234375;234546,8789062;35568,9684905;13278,2266539;35566,4453736;6602,998642;11610,182129;177842,7851561;39962,9494323;15544,7648011;66320,3720705;6602,9988556;11610,182129;56704,0937501;-4393,9809418;-2266,5381472;-30753,9266969;-0,000213599999369762;0
"88";2092;0,0041503;445127,2968751;152001,6289064;458167,4765625;85240,5346679;159485,2226563;240164,877197;37011,2523958;13731,8927917;36681,2920532;6807,640747;11853,4636227;182548,0639649;41561,0660705;16078,8128662;68525,9089354;6807,6411895;11853,4647216;57616,8132321;-4549,8136747;-2346,9200745;-31844,6168822;-0,000442500000644941;-0,00109890000021551
"89";2093;0,0039062;442540,5058594;151567,9101562;457158,8242187;85150,7734376;161310,5498046;242550,6271973;37190,9606322;13657,8608094;36443,6870728;6745,7001495;12025,0408937;181028,8276368;41866,2790831;16069,5202027;69166,7282714;6745,7003631;12025,0408937;61521,7995605;-4675,3184509;-2411,6593933;-32723,0411986;-0,000213599999369762;0
"90";2094;0,0019531;439517,8222658;150841,4003906;456407,7460938;85117,7041015;160809,0498048;245900,893555;37974,4249421;13939,6426392;37313,9940799;6927,1472472;11966,8629149;184894,2119141;42764,2525023;16410,3715668;70838,5261229;6927,1473999;11966,8629149;61006,6816409;-4789,8275602;-2470,7289276;-33524,532043;-0,000152699999489414;0
"91";2095;0,0002441;435223,15625;150214,2753908;456861,3671875;85443,0390625;159923,0205078;249469,5607908;38939,6993865;14178,5801086;37957,215149;7038,5431518;12144,6895753;188851,2407226;43825,8166504;16698,9744874;72155,6484376;7038,5433348;12144,6895753;60618,3200682;-4886,11726390001;-2520,3943788;-34198,4332886;-0,000182999999196909;0
"92";2096;0,006836;436039,9375001;150095,4501953;457189,6484373;85435,3090821;161601,4023439;252036,7937014;38924,2691344;14132,460907;37401,3311766;6914,1507262;12259,0292973;186406,378418;43889,8864441;16693,8636932;72156,1970214;6914,1510161;12259,0292973;65630,4152834;-4965,61730970001;-2561,4027862;-34754,8658448;-0,000289900000097987;0
"93";2097;0,0039063;435260,3183592;149734,1416015;456497,9023436;85273,1586914;161368,2597656;253709,298096;39058,6051634;14248,5514527;37898,0033569;7044,215042;12128,0371096;188262,1625977;44103,4889526;16850,8393249;73207,6369629;7044,2153168;12128,0371096;65447,1354983;-5044,88378919999;-2602,2878722;-35309,633606;-0,000274800000624964;0
"94";2098;0,0024414;433475,9902344;149348,868164;456622,3593749;85385,7216797;160229,4833985;255149,4475095;39548,9574127;14421,4841002;38318,1867066;7128,3374328;12169,1923824;191395,8928224;44669,4059143;17062,7529449;74156,7270507;7128,3375549;12169,1923824;63753,5546871;-5120,4485016;-2641,2688447;-35838,5403441;-0,000122100000226055;0
"95";2099;0,0039063;434027,1816406;149355,553711;457306,3281248;85513,6254883;162000,2705077;255937,689209;39150,8854983;14268,2405397;37696,3439942;7004,5539856;12289,9975584;188229,1430663;44329,3919984;16939,4558565;73941,2434081;7004,5545805;12289,9975584;67708,5461427;-5178,5065001;-2671,2153168;-36244,8994139;-0,000594899999668996;0
"96";2100;0;433640,2519532;149115,7499998;457048,5234375;85461,0283205;161515,5234376;257222,8308106;39324,3222504;14375,0821536;38035,0802612;7082,5800783;12123,0117186;190076,8422851;44556,1386718;17073,7965089;74653,0874022;7082,5804901;12123,0117186;67145,9885255;-5231,8164214;-2698,7143553;-36618,007141;-0,000411800000620133;0
"97";2101;0,0144042;430809,1874999;148749,703125;457140,1054688;85619,8974611;160388,3164063;258124,378418;39834,2934417;14532,422455;38541,6966555;7184,7805022;12196,3662111;193119,5847167;45115,9063111;17256,8285064;75508,2824707;7184,7812808;12196,3662111;65004,7937013;-5281,6128694;-2724,4060514;-36966,5858152;-0,000778599999648577;0
"98";2102;0,0131835;432464,6660155;148826,5302733;457723,6406249;85655,8530273;162060,2109373;259380,2299806;39608,701172;14415,1533203;37870,7008667;7040,4212036;12323,1374515;190031,2585449;44927,7595825;17158,8740844;75099,3723144;7040,4215089;12323,1385495;69348,9714357;-5319,0584105;-2743,7207641;-37228,6714477;-0,000305300000036368;-0,00109799999881943
"99";2103;0,0029297;432777,21875;148635,8027344;457093,7148439;85474,1918946;161593,8867187;259978,048096;39549,3520354;14489,4447021;38238,8583985;7138,1816709;12165,6220706;191431,6184083;44911,3649598;17255,3235933;75768,1835938;7138,1819151;12165,6220706;68546,4296877;-5362,0129244;-2765,8788912;-37529,3251953;-0,000244199999542616;0
"100";2104;0,0004883;429876,1074221;148318,205078;457274,6874998;85657,1542968;160387,8554686;260870,9396973;40081,8475648;14653,2822569;38773,3609011;7244,1431581;12238,3974613;194666,3815918;45483,3283995;17439,5170593;76578,8950195;7244,1439512;12238,3964845;66204,5581055;-5401,4808347;-2786,2348024;-37805,5341184;-0,000793100000919367;0,000976799999989453
"101";2105;0,0019531;432204,1542968;148532,0781249;458176,9453125;85756,5590822;162179,2607421;260047,2182616;39521,3741607;14428,3896791;37797,3850095;7042,9797516;12264,9221194;190342,4987793;44949,6581422;17228,449234;75790,5068359;7042,98024;12264,9210205;69704,7194823;-5428,2839815;-2800,0595549;-37993,1218264;-0,000488399999994726;0,00109890000021551
"102";2106;0,0039062;432608,4746094;148518,3623045;458109,3281249;85744,046875;161748,4863283;258810,0021973;39112,4087372;14403,7435304;37961,7525632;7102,8350067;12025,0400387;191218,9907226;44567,7994385;17217,7855226;76144,6013184;7102,8351898;12025,0400387;67591,0114747;-5455,3907013;-2814,0419922;-38182,8487552;-0,000183099999958358;0
"103";2107;0,0058593;430728,0546876;148218,4267578;457587,9687501;85718,7177735;160198,4863281;259976,5920409;39550,8107145;14596,9795838;38341,4086302;7170,7420653;12104,5527341;194899,3322754;45035,2902527;17426,0271148;76727,8554687;7170,742752;12104,5537109;65077,2597655;-5484,47953819999;-2829,047531;-38386,4468385;-0,000686700000187557;-0,000976799999989453
"104";2108;0,0058593;432628,7402341;148411,8378906;458417,4257814;85813,3950194;162024,8125;260297,5793454;39279,0082549;14418,1227418;37856,6252442;7071,7554629;12273,9049074;190893,8552245;44785,0892336;17258,3137664;76394,282959;7071,7557221;12273,9049074;69403,7241209;-5506,0809787;-2840,1910246;-38537,6577148;-0,000259199999163684;0
"105";2109;0,0024414;433119,6464844;148329,7607421;458503,4335936;85804,0839844;161625,0478516;259941,4287111;39085,9413912;14452,6649172;37957,5266724;7111,4779662;12033,3222658;192075,7402343;44614,2082823;17304,3003845;76650,4572753;7111,4786681;12033,3222658;67865,6884768;-5528,2668911;-2851,6354673;-38692,9306029;-0,000701900000422029;0
"106";2110;0,0002441;429692,6679687;147919,15625;457185,0390625;85653,361328;160223,1728516;261371,6362302;39539,9105378;14650,4231263;38413,0074462;7195,0525054;12160,6191405;195800,1528321;45091,9521484;17514,3206785;77272,324463;7195,0529937;12160,6191405;65571,4833981;-5552,0416106;-2863,8975522;-38859,3170168;-0,000488300000142772;0
"107";2111;0,0021972;441858,6328124;153907,1621095;470568,5273436;88075,6347656;160766,3330078;230084,7006838;38537,4452894;14310,5790327;37553,9867401;7020,9605445;9876,0351864;160723,6809082;42730,167736;16473,3026836;66899,2953465;7020,9607965;9876,0358275;69361,0197756;-4192,7224466;-2162,7236509;-29345,3086064;-0,000251999999818509;-0,00064109999948414
"108";2112;12805,9936524;429043,5468744;168664,9101564;508859,4375;95763,3632808;166145,3320308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,9936524;429043,5468744;168664,9101564;508859,4375;95763,3632808;166145,3320308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3,81e-05;432267,625;168415,1669923;507650,7460939;95483,8188478;165343,8203126;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1018,41495;200,7409086;574,3336843;95,785229;128,0881572;-6,29999999546271e-05;-11,9074618999999;-6,1421259;-83,3405174;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;3,05e-05;439292,8437499;169167,6249999;509073,0976564;95725,2861329;165397,9199219;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,8596099;206,6444085;654,4363116;95,785229;128,0881572;-6,29999999546271e-05;-23,3521218000001;-12,0456258;-163,4431447;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;5,34e-05;447369,7656249;170059,9902346;510798,6132813;96022,1162109;165497,9306641;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,9631575;212,8877482;739,1501808;95,785229;128,0881572;-6,29999999546271e-05;-35,4556694;-18,2889655;-248,1570139;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;3,81e-05;455754,4257811;170993,3046874;512612,765625;96335,1479492;165611,3876953;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1054,4210353;219,3138734;826,3442937;95,785229;128,0881572;-6,29999999546271e-05;-47,9135472;-24,7150907;-335,3511268;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;3,05e-05;464314,5000002;171949,9794923;514477,5039063;96657,4106446;165732,4921875;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1067,0781364;225,842761;914,9326782;95,785229;128,0881572;-6,29999999546271e-05;-60,5706482999999;-31,2439783;-423,9395113;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0002746;495425,0468747;175142,620117;520745,5429686;97745,0175781;165773,5175781;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5130,3272219;1023,4370287;3139,412281;478,9260721;640,4407656;-0,000557299999854877;-97,7902536000001;-50,4431892;-684,4467353;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;0;539731,2109374;179768,6240235;531159,5976562;99150,364746;166406,3134765;16824,1621553;6157,669857;1367,9570885;3846,30484;702,8698837;1111,4084472;16824,1627658;6338,064934;1461,010028;5108,9090195;702,8698938;1111,4084472;-0,000610499999311287;-180,395077;-93,0529395000001;-1262,6041795;-1,01000000540807e-05;0
"117";2121;0,0002746;548832,9609374;180608,1513674;533086,5078124;99043,8979491;168126,9785156;25449,2192383;3556,8432731;1417,8458327;4146,4038314;802,2969799;1756,125366;25449,2194824;3869,0909977;1578,9118309;6331,8578185;802,2969782;1756,1251836;-0,000244099999690661;-312,2477246;-161,0659982;-2185,4539871;1,69999998433923e-06;0,000182400000085181
"118";2122;0,0002441;547312,6875;179913,4746092;530960,1796875;98199,334961;171617,1308593;33304,2077024;4496,2405012;1851,2480926;5448,0320738;1058,3861313;2383,0484616;33304,2048951;4994,0738792;2108,0445137;8932,4219667;1058,3861142;2383,0486452;0,00280729999940377;-497,833378;-256,7964211;-3484,3898929;1,70999999227206e-05;-0,000183600000127626
"119";2123;3,05e-05;545767,1835936;179235,7949221;528897,8593752;97323,1455077;177105,5615235;41062,8834533;5415,0318451;2276,0979232;6722,8081817;1308,8875942;3019,1627196;41062,8848876;6149,6986465;2655,0600128;11864,8215942;1308,8876722;3019,1629032;-0,00143430000025546;-734,6668014;-378,9620896;-5142,0134125;-7,80000000304426e-05;-0,000183600000127626
"120";2124;0,0010375;544397,0273438;178610,5136719;527036,5195313;96491,0410157;179631,0185548;47883,2734072;6248,8446122;2655,8100736;7865,7142026;1541,6047632;3099,699432;47883,2737425;7268,0198365;3181,5288085;14999,0272217;1541,6047555;3099,699432;-0,000335299999278504;-1019,1752243;-525,7187349;-7133,3130191;7,69999996919069e-06;0
"121";2125;0,0004883;518425,453125;166762,2529297;490714,0390625;88903,4575195;163096,7060546;122666,1029053;14583,6460113;6011,066391;16599,7444763;3193,5600432;5818,1850587;122666,0959472;16058,7313994;6771,9570235;26924,0153809;3193,5602339;5818,1850587;0,00695809999888297;-1475,0853881;-760,8906325;-10324,2709046;-0,000190700000075594;0
"122";2126;0;508440,8671875;159401,1679689;469544,4882814;82420,311035;160417,1591796;127682,1717529;19169,9765932;7990,1834563;22442,9378052;4112,3734132;7751,7802733;126827,1580811;21144,5330504;9008,7134934;36263,0576173;4112,373726;7751,7802733;855,013671799999;-1974,5564572;-1018,5300371;-13820,1198121;-0,000312799999846902;0
"123";2127;0,0025636;501063,8085939;157571,3476562;465423,828125;78783,6601562;159485,6728515;131648,907959;20462,2006531;8361,8445892;23416,3217467;4265,0669173;8037,6955561;130401,0477292;22917,8433378;9628,5336076;40603,609009;4265,0671999;8037,6955561;1247,8602298;-2455,6426847;-1266,6890184;-17187,2872623;-0,000282599999991362;0
"124";2128;0,0019531;475521,9609377;151237,7519531;448286,3789063;73927,8354492;153805,4023436;152165,064209;23276,0496219;9456,408066;26296,3707887;4882,5135647;8973,8704835;150191,1813966;26205,2578431;10967,3760987;46798,1931152;4882,513809;8973,8698125;1973,8828124;-2929,2082212;-1510,9680327;-20501,8223265;-0,000244300000304065;0,000671000001602806
"125";2129;0,0039063;457350,4453125;149205,0214844;444394,6054687;70795,7939454;151925,1035157;171535,5655517;28856,2759246;11194,1282808;30941,3652955;5464,5848465;10218,395508;154176,2279052;32175,7814026;12906,4236296;54174,9567871;5464,5851213;10218,3969732;17359,3376465;-3319,505478;-1712,2953488;-23233,5914916;-0,000274799999715469;-0,00146520000089367
"126";2130;0,0019531;448004,4335938;150534,1435546;450345,1718749;72144,050293;155217,9755858;206995,0302733;33234,3765106;12651,8364564;34526,1068724;6494,9197845;11715,0706181;170868,050049;36840,8259887;14512,1424715;59768,0107422;6494,9198149;11715,0706181;36126,9802243;-3606,4494781;-1860,3060151;-25241,9038698;-3,04000004689442e-05;0
"127";2131;0,0087891;446994,9179688;151745,7392578;455551,7851561;77020,7524414;157215,6562498;228524,3559568;36165,829773;13513,9938661;36465,8507693;7130,8677215;12019,129517;180305,5212403;39988,1510619;15485,6547395;63218,6906738;7130,8685762;12019,129517;48218,8347165;-3822,32128890001;-1971,6608734;-26752,8399045;-0,000854699999763397;0
"128";2132;0,0019531;454884,4414063;153611,9042968;464544,6054686;84036,8935547;161391,2246092;221975,6569824;34528,0007171;12875,1662902;35102,3077394;6978,3638457;11588,7036133;171422,5349123;38544,9694826;14947,2306518;63217,4965821;6978,3639068;11588,7036133;50553,1220701;-4016,9687655;-2072,0643616;-28115,1888427;-6,11000004937523e-05;0
"129";2133;0,0009766;455074,0820311;153761,5429687;466138,3828125;86354,0214846;160171,0576172;228651,9904785;34731,5067291;13092,9518737;35000,9047241;6517,1712952;11374,6831055;176206,0361327;38953,9259949;15270,9956665;64554,0952149;6517,1713868;11374,6831055;52445,9543458;-4222,4192658;-2178,0437928;-29553,1904908;-9,15999999051564e-05;0
"130";2134;0,0029297;449733,5234375;152780,0371093;461724,0468751;85805,855957;159200,8125001;234546,8789062;36149,0856781;13436,0000914;35792,2070923;6641,0547943;11708,7573243;179759,2216797;40548,4289246;15705,3037873;66583,6770018;6641,0550079;11708,7573243;54787,6572265;-4399,3432465;-2269,3036959;-30791,4699095;-0,000213600000279257;0
"131";2135;0,0100096;447727,8320312;152369,4013672;461906,5507813;86006,6079101;161485,4433594;240164,877197;36438,9608919;13472,8371276;36297,635315;6729,7042236;12015,9714353;178471,2260743;40983,2137147;15816,8903808;68103,3518067;6729,7046661;12015,9725342;61693,6511227;-4544,2528228;-2344,0532532;-31805,7164917;-0,000442499999735446;-0,00109890000021551
"132";2136;0,0029297;445171,8085938;151715,0947265;461564,7148436;85995,8159182;161091,7070311;242550,6271973;37077,8102416;13670,814911;36458,9370728;6754,0160675;11748,6044923;180493,0981444;41749,2948302;16080,4991302;69155,1721191;6754,0164031;11748,6044923;62057,5290529;-4671,4845886;-2409,6842192;-32696,2350463;-0,000335600000653358;0
"133";2137;0,0058593;440593,7246093;150955,3281251;458810,1445313;85610,1635741;159715,790039;245900,893555;37971,7140045;13988,3882446;37149,5097049;6896,9812316;11933,7828367;186050,6582032;42759,1670838;16457,8953093;70657,4553223;6896,9813843;11933,7828367;59850,2353518;-4787,4530793;-2469,5070647;-33507,9456174;-0,000152699999489414;0
"134";2138;0,0029297;439123,5683593;150564,6845702;459197,3203124;85796,1342772;161188,2919922;249469,5607908;38636,8673552;14022,1521302;37553,4456177;6955,8087768;12250,5411378;184842,6411133;43519,2845762;16540,6401368;71726,0007325;6955,8089598;12250,5411378;64626,9196775;-4882,417221;-2518,4880066;-34172,5551148;-0,000182999999196909;0
"135";2139;0,006836;438284,0390625;150117,5078124;459470,515625;85870,7250977;160901,1142578;252036,7937014;38941,9058532;14195,5800476;37744,8038329;6998,5989684;12112,1708988;187319,6206055;43909,1535645;16757,8255463;72511,1030274;6998,5992583;12112,1708988;64717,1730959;-4967,24771130001;-2562,2454987;-34766,2991945;-0,000289900000097987;0
"136";2140;0,0078125;433741,6660157;149544,0371092;457666,1953124;85645,7832031;159738,1992187;253709,298096;39400,6871947;14399,2975465;38164,0111695;7090,6750029;12186,5913088;190868,480957;44448,6650696;17003,185669;73495,3430177;7090,6752777;12186,5913088;62840,817139;-5047,9778749;-2603,8881225;-35331,3318482;-0,000274800000624964;0
"137";2141;0,0078124;436379,544922;149631,8095705;458546,2460937;85763,0546874;161401,3271485;255149,4475095;39435,5277252;14275,0339048;37812,1637573;7020,214386;12308,6312251;187487,8166503;44552,241516;16914,376831;73624,5778809;7020,2147522;12308,6312251;67661,6308592;-5116,7137908;-2639,3429262;-35812,4141236;-0,000366199999916716;0
"138";2142;0,0029297;435865,2773437;149365,9677734;459068,4414064;85887,2792968;161216,6357421;255937,689209;39205,9206546;14339,2825318;38133,9221192;7098,8874817;12153,6445311;189303,7426757;44386,1405335;17011,3851472;74390,8210449;7098,8880766;12153,6445311;66633,9465333;-5180,2198789;-2672,1026154;-36256,8989257;-0,000594900000578491;0
"139";2143;0,0019532;431399,5937502;148882,0937501;457745,0859375;85750,1103514;159812,4326173;257222,8308106;39693,6894379;14539,1666262;38313,2716675;7131,0244142;12188,620117;193016,9340821;44928,8310853;17239,5980225;74954,5629883;7131,024826;12188,620117;64205,8967285;-5235,1416474;-2700,4313963;-36641,2913208;-0,000411799999710638;0
"140";2144;0,0107421;433363,5078125;149036,7070311;459264,1601562;86006,1635742;161477,7138672;258124,378418;39826,5746917;14394,8621523;38182,048218;7097,2014006;12347,7603762;189563,3718261;45104,8674621;17117,5556337;75125,3872072;7097,2020572;12347,7603762;68561,0065919;-5278,2927704;-2722,6934814;-36943,3389892;-0,000656600000183971;0
"141";2145;0,0175779;434094,2617186;148822,1845704;459614,2734376;86051,4990234;161164,6777344;259380,2299806;39676,544922;14494,1845702;38232,7008667;7129,2918091;12195,8046878;191294,9284668;44997,5428161;17238,9055022;75474,9328614;7129,2918702;12195,8056638;68085,3015138;-5320,9978941;-2744,720932;-37242,2319947;-6,10999995842576e-05;-0,000975999999354826
"142";2146;0,0039062;429979,6445315;148371,3085938;457405,1718751;85707,5903319;159804,0029298;259978,048096;39942,859848;14664,8865966;38541,3662109;7187,7622373;12238,0361332;194685,4104003;45308,4914549;17432,6319274;76096,0056152;7187,7622374;12238,0361332;65292,6376957;-5365,6316069;-2767,7453308;-37554,6394043;-9,99998519546352e-08;0
"143";2147;0,0019531;431947,2636719;148563,5400389;458704,5390626;86006,7583007;161350,9140625;260870,9396973;40164,2967835;14530,6855773;38391,9692996;7168,5882264;12399,3029789;191430,9216309;45562,8289489;17315,4001923;76176,8769531;7168,5886534;12399,30188;69440,0180664;-5398,5321654;-2784,714615;-37784,9076535;-0,00042699999994511;0,00109890000021551
"144";2148;0,0019531;433395,1289063;148500,2226561;459122,2812501;86141,9135743;161148,1249998;260047,2182616;39650,737442;14522,7568665;38207,7429197;7140,8908844;12151,9072268;192006,27417;45081,4119263;17324,051712;76217,6064454;7140,8914948;12151,90625;68040,9440916;-5430,67448430001;-2801,2948455;-38009,8635257;-0,000610400000368827;0,000976799999989453
"145";2149;385,1054687;428604,2226562;148012,4189453;457049,3593749;85790,2475587;159768,3427734;258810,0021973;39493,3384247;14591,9344484;38305,2252195;7141,0591278;12110,93457;194725,775879;44953,2656859;17408,3185882;76519,8344726;7141,0591889;12110,93457;64084,2263183;-5459,9272612;-2816,3841398;-38214,6092531;-6,10999995842576e-05;0
"146";2150;0,0083007;432176,9472657;148396,1455079;458765,4101562;86108,116211;160912,1865235;259976,5920409;39946,802902;14517,9344177;38224,1732786;7157,6004638;12299,139404;192043,6369628;45430,1005555;17346,3735352;76602,3569336;7157,6010283;12299,1405029;67932,9550781;-5483,2976535;-2828,4391175;-38378,183655;-0,000564500000109547;-0,00109890000021551
"147";2151;0,0043945;433439,3085938;148341,4960937;458903,5390625;86182,324707;160839,350586;260297,5793454;39430,1684112;14534,4889527;38170,7487793;7135,820038;12176,6529541;193048,4772949;44939,1981202;17376,2015992;76729,0334472;7135,8204194;12176,6529541;67249,1020505;-5509,029709;-2841,7126465;-38558,2846679;-0,000381400000151189;0
"148";2152;418,9042969;428352,5996095;147765,6298829;456592,6796875;85693,2739256;159523,3330078;259941,4287111;39503,2304537;14651,1702882;38393,0501099;7166,1278686;12139,167847;195902,7773438;45036,4632262;17505,3679503;77120,7434081;7166,1286925;12139,167847;64038,6513673;-5533,2327725;-2854,1976621;-38727,6932982;-0,000823899999886635;0
"149";2153;0,0039062;431119,3847656;148123,2509767;458194,8750001;85997,543457;160756,6689452;261371,6362302;40114,5746002;14587,8398743;38368,5606688;7190,5150299;12365,5574951;193196,6254883;45666,1176757;17451,4801329;77224,3759765;7190,5151519;12365,5574951;68175,0107419;-5551,5430755;-2863,6402586;-38855,8153077;-0,000122000000374101;0
"150";2154;0,0009765;442386,5898437;153798,7802736;470634,1093751;88359,7792968;159534,9707031;230084,7006838;38607,4531019;14432,0468061;37862,0419159;7089,8256567;9791,4258114;163229,085205;42803,3272793;16596,3945095;67229,4000643;7089,8260308;9791,4264525;66855,6154788;-4195,8741774;-2164,3477034;-29367,3581484;-0,000374100000044564;-0,00064109999948414
"151";2155;12805,9965816;428423,6718744;168659,7070308;509118,9843744;96236,1679692;164729,2617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,9965816;428423,6718744;168659,7070308;509118,9843744;96236,1679692;164729,2617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0,0001678;431647,75;168409,9638671;507910,2929689;95956,6235353;163927,75;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1018,4149547;200,7409093;574,3336853;95,785229;128,0881572;-6,29999999546271e-05;-11,9074666;-6,14212660000001;-83,3405184;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;3,05e-05;438672,9687499;169162,4218751;509332,6445313;96198,0908203;163981,8496094;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,8596123;206,6444101;654,4363403;95,785229;128,0881572;-6,29999999546271e-05;-23,3521241999999;-12,0456274;-163,4431734;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;5,34e-05;446749,8906249;170054,7871092;511058,1601562;96494,9208986;164081,8603514;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,9631575;212,8877509;739,1501998;95,785229;128,0881572;-6,29999999546271e-05;-35,4556694;-18,2889682;-248,1570329;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;3,81e-05;455134,5507811;170988,1015626;512872,3125003;96807,9526367;164195,3173829;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1054,4210353;219,3138749;826,3443013;95,785229;128,0881572;-6,29999999546271e-05;-47,9135472;-24,7150922;-335,3511344;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;3,05e-05;463694,6250002;171944,776367;514737,050781;97130,2153319;164316,421875;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1067,0781364;225,8427612;914,9326782;95,785229;128,0881572;-6,29999999546271e-05;-60,5706482999999;-31,2439785;-423,9395113;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,0002746;494805,1718747;175137,4169922;521005,0898436;98217,8281251;164357,4472655;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5130,3272219;1023,4370287;3139,412281;478,9260721;640,4407656;-0,000557299999854877;-97,7902536000001;-50,4431892;-684,4467353;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;0;539524,5859374;179766,8896486;531246,1132812;99307,9697266;164990,2431639;16824,1621553;6209,326107;1368,3906823;3824,6759337;663,4685166;1111,4084472;16824,1627658;6389,721184;1461,4435607;5087,2802353;663,4685114;1111,4084472;-0,000610499999311287;-180,395077;-93,0528784000001;-1262,6043016;5,200000032346e-06;0
