"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0009766;488825,7890624;153222,5917969;452525,5390624;76769,2192382;154732,8750001;133384,6218261;20424,0106201;8353,5233002;23381,7240905;4265,0669173;7991,5750121;132909,1688229;27670,0022582;11784,2084656;54104,6435548;4265,0671999;7991,5750121;475,453003200004;-7245,9916381;-3430,6851654;-30722,9194643;-0,000282599999991362;0
"81";2085;0,0002442;461255,2617189;146178,8330078;433245,5351563;71878,6103514;148290,4902344;154334,7194825;23122,37146;9408,1707613;26149,98407;4882,5135647;8888,4236445;153298,1332396;31761,1016238;13498,2638548;62778,1059569;4882,513809;8888,4236445;1036,5862429;-8638,7301638;-4090,0930935;-36628,1218869;-0,000244300000304065;0
"82";2086;3630,8447266;417056,7519532;136818,6103516;407936,783203;65483,0522461;139672,7177735;174139,1407471;28787,1977081;11174,5403901;30881,0567018;5464,5848465;10199,2470708;172473,8743286;38620,8111572;15830,3631594;72575,4746095;5464,5851213;10199,2485348;1665,26641849999;-9833,6134491;-4655,8227693;-41694,4179077;-0,000274799999715469;-0,00146400000085123
"83";2087;47186,1445312;378108,1816407;130133,34375;390472,0449221;60443,3940429;131713,165039;210466,4665528;36177,4886628;13396,6225892;36683,2533567;6494,9197845;11888,874024;202285,5626222;46901,4229126;18473,9739381;82152,6152343;6494,9198149;11888,8725588;8180,9039306;-10723,9342498;-5077,3513489;-45469,3618776;-3,04000004689442e-05;0,00146520000089367
"84";2088;54773,7941894;359987,5820313;127224,5703125;380171,3964844;56470,2236328;125407,3442383;232516,4995115;41655,3150327;15013,672577;40380,8820193;7130,8677215;12920,0537112;218182,151245;53088,0188599;20426,6010743;88855,4123535;7130,8685762;12920,052246;14334,3482665;-11432,7038272;-5412,9284973;-48474,5303342;-0,000854699999763397;0,00146519999907468
"85";2089;52360,513916;356586,5703125;124841,5361329;369949,7773436;52157,4409178;119707,9487305;225778,4670411;42258,3822786;14692,768341;39578,9923096;6984,862625;12657,2797848;211382,8414308;54342,1724853;20413,9599915;90814,1181639;6984,8626861;12657,2797848;14395,6256103;-12083,7902067;-5721,1916505;-51235,1258543;-6,11000004937523e-05;0
"86";2090;54756,4921875;357842,626953;124742,9267579;366000,7031251;49249,506836;115782,7221681;232620,1507568;42850,960846;15083,8300475;40594,9135132;7198,3260804;12976,5952152;213377,2747803;55547,972168;21095,3562624;94430,1166993;7198,326172;12976,5952152;19242,8759765;-12697,011322;-6011,5262149;-53835,2031861;-9,15999999051564e-05;0
"87";2091;57042,6142578;358418,2988282;127156,5693359;369649,578125;48047,5417481;114724,1064453;238660,9375;43417,4052126;15434,0223082;41477,9570923;7384,920517;13246,7768556;216437,8529054;56613,8045655;21681,9893189;97430,527832;7384,9207306;13246,7768556;22223,0845946;-13196,3993529;-6247,9670107;-55952,5707397;-0,000213600000279257;0
"88";2092;59145,4248045;358359,1347659;129753,0302735;378661,2929687;48008,5478515;115603,1494142;244405,3764649;44097,8319398;15582,813446;42384,4522095;7574,1243896;13525,5043944;222262,6573487;57731,0708007;22037,604004;100189,2153318;7574,1248321;13525,5043944;22142,7191162;-13633,2388609;-6454,790558;-57804,7631223;-0,000442499999735446;0
"89";2093;60912,3225097;360585,9082031;131623,6240234;392278,0214843;49014,1760253;118376,5087891;246898,1221925;44365,0355378;15493,6589051;42559,4878541;7642,0739288;13572,7558596;221190,1520995;58371,8361816;22125,3145143;101948,1582031;7642,0743865;13572,7558596;25707,970093;-14006,8006438;-6631,6556092;-59388,670349;-0,000457699999969918;0
"90";2094;62509,3557127;362148,6777343;132443,7958985;400432,6367187;50740,0539551;122244,0629883;250345,6069334;44359,4337309;15510,6465454;41908,0507205;7745,1828917;13688,5444332;223185,3592528;58695,0600588;22297,9868774;102690,9638672;7745,1832886;13688,5444332;27160,2476806;-14335,6263279;-6787,340332;-60782,9131467;-0,000396899999941525;0
"91";2095;63951,6796875;362877,5820312;133324,3222657;404377,402344;53380,7241211;127592,9023438;253992,1209716;44834,5235746;15656,497345;41988,6077271;7867,802185;13872,0791016;228394,9484865;59449,0604248;22575,8911133;103954,0996093;7867,8021239;13872,0805668;25597,1724851;-14614,5368502;-6919,3937683;-61965,4918822;6,11000004937523e-05;-0,00146519999907468
"92";2096;65220,461914;362502,0605468;133534,2216797;405234,2441407;56396,2597656;133600,1298828;256637,1540527;45030,1628722;15681,8617859;41978,0987547;7947,2029723;13965,6181644;227204,187622;59899,2741698;22721,7835694;105022,9291991;7947,2037505;13965,6196284;29432,9664307;-14869,1112976;-7039,9217835;-63044,8304444;-0,000778200000240759;-0,00146400000085123
"93";2097;66371,7441406;363181,375;133934,9335937;406697,0859375;59772,9077148;140201,7890625;258377,7304688;45264,8769379;15777,3876344;42173,6478882;7996,7370147;13995,3574224;228740,3278809;60367,9389649;22928,0750734;106210,4267578;7996,7371674;13995,3574224;29637,4025879;-15103,062027;-7150,687439;-64036,7788696;-0,000152699999489414;0
"94";2098;68357,9104003;364019,0371093;134137,2138671;407518,7851563;63291,5708007;142425,1972657;259885,9860839;45167,49881;15771,5607603;42076,2745972;8028,1401672;13514,6022948;233083,0859375;60492,0183106;23027,1007079;107052,0219726;8028,1402893;13514,6022948;26802,9001464;-15324,5195006;-7255,5399476;-64975,7473754;-0,000122099999316561;0
"95";2099;70228,1311035;366928,0585938;135273,3857424;411059,425781;67442,8671875;143803,4169921;260722,8365479;45192,7138063;15819,9751588;42167,8244629;8048,7031555;13465,3669438;230890,4025879;60700,8024902;23162,4292604;107921,940918;8048,7035063;13465,3669438;29832,43396;-15508,0886839;-7342,4541016;-65754,1164551;-0,000350799999978335;0
"96";2100;71999,6347657;368377,8964844;135805,149414;412766,3632812;71922,0385744;144064,9990234;262056,5910645;44903,1676634;15726,2005617;41839,8165893;8083,0034181;13346,838623;232722,4166262;60569,9042968;23143,7730103;108266,6201171;8083,0040741;13346,838623;29334,1744383;-15666,7366334;-7417,5724486;-66426,8035278;-0,000656000000162749;0
"97";2101;78215,1242676;369579,1425779;136299,883789;414385,1738279;76711,5375977;144645,4355469;262997,055298;44990,4023436;15779,8728945;41951,8646243;8106,5634611;13373,4833987;236801,5670167;60796,9301758;23263,6310425;108971,3989259;8106,5637515;13373,4833987;26195,4882813;-15806,5278322;-7483,758148;-67019,5343016;-0,00029039999935776;0
"98";2102;76192,251709;369862,9140623;136499,0673828;415144,6406249;78388,4902342;144776,2949218;264291,8076173;44983,0447084;15779,5131835;41896,1930541;7739,8469849;13343,5395512;234620,8435059;60917,7780761;23323,9686281;109459,3095703;7739,847046;13343,5383302;29670,9641114;-15934,7333677;-7544,4554446;-67563,1165162;-6,10999995842576e-05;0,00122100000044156
"99";2103;78156,508789;370146,591797;136514,2285156;415287,890625;78413,9692383;144827,373047;264928,5263671;45006,9918822;15804,4862059;41930,9462891;7746,546417;13347,9616702;236212,6481935;61068,6774902;23409,0465088;110032,326172;7746,5465391;13347,9616702;28715,8781736;-16061,685608;-7604,5603029;-68101,3798829;-0,000122100000226055;0
"100";2104;94254,5195312;370864,5664065;136800,0986328;416284,7460938;78597,0761719;145161,5986327;265850,5859375;45044,7983856;15848,8611143;42020,3413699;7770,0918885;13370,4392087;240355,4228516;61217,5521238;23506,0097045;110592,6694335;7770,0928038;13370,4392087;25495,1630859;-16172,7537382;-7657,1485902;-68572,3280636;-0,000915300000087882;0
"101";2105;93760,0390624;373227,0449219;137559,0341798;418618,5703127;79026,0185547;146111,7753906;265056,0546873;45016,5666351;15857,0771789;42017,2229002;7780,1931305;13358,5532231;237202,1810302;61299,3164061;23566,3043212;111055,9277345;7780,1937409;13358,5544431;27853,8736571;-16282,749771;-7709,2271423;-69038,7048343;-0,000610400000368827;-0,00121999999828404
"102";2106;115440,125;377020,5214842;138495,1962889;421390,7558593;79531,4746095;146800,8164063;263838,2812499;44269,3914489;15656,7283937;41418,9068601;7673,175827;13158,4614255;238040,3548584;60631,8023683;23403,6747436;110795,4023438;7673,175766;13158,4602055;25797,9263915;-16362,4109194;-7746,9463499;-69376,4954837;6,10000006417977e-05;0,00121999999828404
"103";2107;146882,0546874;376298,7128906;138039,1669921;420174,0273437;79274,0634766;146520,0810546;265034,0596925;44466,5030975;15811,6475526;41840,0101927;7762,41687;13313,816895;242289,69812;60945,2890624;23613,6891477;111709,9033203;7762,4175566;13313,818115;22744,3615725;-16478,7859649;-7802,0415951;-69869,8931276;-0,000686600000335602;-0,00122000000010303
"104";2108;173425,5566405;377460,8339843;137448,6923827;422976,3457031;79613,3725586;147940,5166017;265374,491333;45247,99881;15782,0192262;42591,3439942;7860,9093936;13554,4079587;239905,8585207;61846,7496337;23640,8650513;112969,9218749;7860,910141;13554,4079587;25468,6328123;-16598,7508237;-7858,8458251;-70378,5778807;-0,000747399999454501;0
"105";2109;207792,215332;379762,2363283;136389,955078;423687,5820312;79514,6840822;149020,2539063;265037,8410645;45196,124405;15828,1361086;41851,9939576;7756,2996215;13468,7614745;240963,0771484;61897,6977541;23735,6619874;112666,5273438;7756,3003844;13468,7614745;24074,7639161;-16701,5733491;-7907,5258788;-70814,5333862;-0,000762900000154332;0
"106";2110;247545,4228516;381197,8242186;135355,2197266;421274,9609375;78867,5595704;150137,734375;266487,5;45805,7724607;16016,5813293;42331,5528563;7847,3696442;13672,1989743;243277,2990724;62613,5706788;23974,4002686;113596,4482422;7847,3701324;13672,1976323;23210,2009276;-16807,7982181;-7957,8189393;-71264,8953859;-0,000488200000290817;0,00134199999774864
"107";2111;191040,1289062;402442,5996093;143897,9179688;443238,533203;82895,71875;153611,2597657;248974,4543457;44731,2019271;15863,5573041;41914,0223847;7775,5380591;11148,4864501;202324,7771301;57419,3666275;21870,8942246;95711,6967155;7775,53825;11148,4873048;46649,6772156;-12688,1647004;-6007,3369205;-53797,6743308;-0,000190899999324756;-0,000854700001582387
"108";2112;321145,0546872;402332,0156256;161566,0078128;487985,2031256;91868,71875;158807,3085936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;321145,0546872;402332,0156256;161566,0078128;487985,2031256;91868,71875;158807,3085936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;280865,1093744;399724,2187503;159936,1269535;483100,9374999;90857,4902343;156925,5742188;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;240585,1640628;396195,5468749;158265,3876951;478113,4921876;89826,1464843;155118,1210937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;200305,21875;392666,7695314;156594,6425779;473126,0390625;88794,8027343;153310,6679688;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;160025,2851564;389137,9355469;154923,9257812;468138,7851562;87763,4589843;151503,2148438;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1213,8244706;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-207,3169825;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;119745,3632808;385609,0859376;153253,2167971;463151,6835937;86732,1152343;149695,7617188;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1266,7564467;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-260,2489586;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0007361;383951,9160158;147822,1748048;445886,5078127;83094,4814451;142450,1035157;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5519,4211351;1203,5141146;4519,3502885;478,9260721;640,4407656;-0,000133399998958339;-486,8841668;-230,5202751;-2064,3847428;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;0,0004272;424916,7871093;152211,4550782;454569,2695313;84346,4482422;142761,2080077;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8659,2580187;1928,1188908;6976,1676636;764,9575555;1111,4084472;-1,00000761449337e-07;-673,8003199;-319,0171489;-2856,9040833;5,19999991865916e-06;0
"117";2121;0,0002594;503358,4921876;161462,0253906;474098,0859373;86727,0371094;144701,5224609;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12112,9160768;2856,1582604;10628,0475769;1076,5866739;1756,1251836;-0,000244099999690661;-1043,7915538;-494,1927377;-4425,6599197;-2,11000001399952e-05;0,000182400000085181
"118";2122;0,0010987;542086,9140623;173974,8652341;502012,7148437;89420,3955078;148622,2167969;33304,2065124;5702,8156965;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;7276,8719637;3764,4140778;14786,1903686;1339,3200436;2383,0486452;0,00207509999745525;-1574,0562672;-745,2520754;-6673,9785463;-1,33999999434309e-05;-0,000183600000127626
"119";2123;0,0014648;541909,9804689;178715,3623047;522646,7851563;92207,7416991;154712,1357423;41062,882431;5355,365036;2316,5504989;8099,0435333;1589,5941982;3019,1627196;41062,8845826;7609,9330597;3383,9980239;17658,3872069;1589,5942762;3019,1629032;-0,00215160000516335;-2254,5680237;-1067,447525;-9559,3436736;-7,80000000304426e-05;-0,000183600000127626
"120";2124;0,0012207;540286,9804686;178275,4658202;526010,2304687;94782,5341798;163104,923828;47883,2722933;6145,674446;2610,9526518;7741,2337341;1780,4167749;3609,0758052;47883,2773132;9219,7655792;4066,4107818;20775,3444824;1780,4167672;3609,0758052;-0,00501990000338992;-3074,0911332;-1455,45813;-13034,1107483;7,69999996919069e-06;0
"121";2125;0,0041505;509061,4765624;163950,2333985;482506,2304686;87281,5375976;158559,314453;124401,8197631;13914,4263153;5660,994522;15556,9241639;3036,7762297;6681,551025;124401,8243411;18311,6125487;7742,8855896;34200,941162;3036,7765426;6681,550415;-0,00457799999276176;-4397,1862334;-2081,8910676;-18644,0169981;-0,000312900000153604;0,000609999999142019
"122";2126;0,0001221;496742,3242187;155343,2011719;457599,8789062;80335,6069338;155983,7421875;129417,882019;19112,7543792;7965,5233;22346,3831177;4112,3734132;7679,7681277;129055,0234986;24960,3666382;10734,1311949;47140,1875;4112,373726;7679,7681277;362,858520399997;-5847,612259;-2768,6078949;-24793,8043823;-0,000312799999846902;0
"123";2127;0,0009766;488917,3867189;153291,779297;452749,8710939;76806,5034179;154821,5957031;133384,6218261;20445,3348389;8356,8914642;23388,5717467;4265,0669173;7992,5808715;132693,4344479;27697,2696534;11790,3913573;54136,6882326;4265,0671999;7992,5808715;691,187378200004;-7251,9348145;-3433,4998931;-30748,1164859;-0,000282599999991362;0
"124";2128;0,0029297;461267,3554687;146224,5244141;433391,1562501;71950,2626953;148336,4863284;154334,7194825;23106,9691162;9398,7020113;26120,5114137;4882,5135647;8877,2781367;153246,0160521;31748,1368409;13489,9488831;62758,963623;4882,513809;8877,2781367;1088,7034304;-8641,1677247;-4091,2468718;-36638,4522093;-0,000244300000304065;0
"125";2129;3627,1601563;416153,9960938;136595,7900392;407294,2109377;65454,5537109;139475,0458984;174139,1407471;28795,6039581;11174,3392182;30879,5801392;5464,5848465;10199,2470708;173085,7161254;38631,4304809;15831,2072756;72583,3693848;5464,5851213;10199,2485348;1053,42462169999;-9835,8265228;-4656,8680574;-41703,7892456;-0,000274799999715469;-0,00146400000085123
"126";2130;47136,6083985;375245,5996093;129403,3789063;388351,0839844;60104,340332;130871,118164;210466,4665528;36277,805069;13419,5688783;36749,2201536;6494,9197845;11888,874024;204568,7471925;47004,6900025;18498,3177795;82231,0895996;6494,9198149;11888,8725588;5897,71936029999;-10726,8849335;-5078,7489012;-45481,869446;-3,04000004689442e-05;0,00146520000089367
"127";2131;54926,1472168;358882,1289064;126486,444336;377694,1249999;56047,5976562;124375,8569337;232516,4995115;41954,8580015;15028,2790223;40380,8820193;7130,8677215;12920,0537112;220741,72937;53388,0515137;20441,4401855;88857,4958496;7130,8685762;12920,052246;11774,7701415;-11433,1935122;-5413,1611632;-48476,6138303;-0,000854699999763397;0,00146519999907468
"128";2132;55108,9086914;353646,1992189;124718,2324217;368744,6445312;52089,2663574;118857,1855468;233435,2175293;42762,4094694;15116,2196046;40653,4332884;7193,9788513;13000,8515628;218345,4235839;54838,8953859;20833,9484557;91857,6132812;7193,9789582;13000,8515628;15089,7939454;-12076,4859165;-5717,7288511;-51204,1799928;-0,000106899999991583;0
"129";2133;55335,5109862;354159,8339845;123965,3574219;363066,4960938;48884,8430174;114629,1298828;233589,7772214;43390,3930055;15137,4542235;40730,9764405;7224,8075868;13020,104004;218280,4924316;56070,3341065;21140,8967896;94493,7944336;7224,8075257;13020,104004;15309,2847898;-12679,941101;-6003,4425661;-53762,8179931;6,10999995842576e-05;0
"130";2134;55623,0869141;356956,5898439;124999,3144532;362903,060547;46905,35083;112464,1972656;233730,1811523;43311,0427551;15161,3297424;40786,0424805;7250,2547912;13025,5253904;218641,0469969;56514,6810304;21412,725403;96769,328125;7250,2550812;13025,5253904;15089,1341554;-13203,6382753;-6251,3956606;-55983,2856445;-0,000289999999949941;0
"131";2135;55926,4777831;359012,4257811;127654,2490234;367721,5566408;46021,3190917;112099,4326172;234360,9521484;43401,2055206;15227,4692383;40974,956421;7299,7982026;13074,7939452;219114,981079;57063,0462646;21695,803711;98901,0141601;7299,7992704;13074,7954104;15245,9710694;-13661,840744;-6468,3344727;-57926,0577391;-0,00106779999987339;-0,00146519999907468
"132";2136;56240,2895507;363081,8359376;131647,8466796;376923,9003906;46145,6921387;113542,9326173;232526,742798;43151,9454955;15069,5273437;40542,8039552;7249,5726319;12927,884766;217394,8730469;57205,4266357;21723,2899171;100129,4062497;7249,5726624;12927,884766;15131,8697511;-14053,4811402;-6653,7625734;-59586,6022945;-3,04999994114041e-05;0
"133";2137;58443,9953612;366196,2949219;133753,3496093;388918,0390625;46922,8261719;115953,5927733;232040,6726073;42701,9190824;14698,0510559;40418,0386353;7245,2505645;12867,166992;217811,0710447;57100,4620362;21515,1902464;101467,7148436;7245,2511749;12867,1655268;14229,6015626;-14398,5429538;-6817,1391905;-61049,6762083;-0,000610399999459332;0,00146520000089367
"134";2138;63069,9768067;368365,8457033;135180,3505859;404782,7714842;48590,3015133;119774,2031251;232540,2780761;42814,1059418;14671,8339843;40548,6142579;7281,9244081;12909,4980468;218308,9724121;57505,8134765;21627,7711791;102841,2963866;7281,9244081;12909,4980468;14231,305664;-14691,7075347;-6955,9371948;-62292,6821287;0;0
"135";2139;64088,3300781;369147,5839843;135819,0771484;410896,6875;50573,2602541;124154,6914061;232038,5023193;42648,5617523;14524,2137452;39058,9694213;7275,380783;12861,8320308;218224,4411624;57606,9794922;21606,4230347;102482,4541016;7275,3808441;12861,8320308;13814,0611569;-14958,4177399;-7082,2092895;-63423,4846803;-6,10999995842576e-05;0
"136";2140;78420,2111815;370365,6347657;136419,0712891;412805,5996093;52691,1479493;128715,3027344;231025,487793;42618,0543213;14489,8427733;38932,6231692;7249,7107391;12768,0131832;218055,8194579;57826,0648192;21690,2247315;103414,3911132;7249,7109833;12768,0131832;12969,6683351;-15208,0104979;-7200,3819582;-64481,767944;-0,000244199999542616;0
"137";2141;94129,2148438;371759,169922;136957,1972656;414521,6308593;54407,1870118;132488,2998046;229780,2258299;42572,2808076;14466,1141659;38839,3754883;7205,9119112;12661,1015628;217153,8043212;58032,1466066;21785,7369383;104388,9907224;7205,9122925;12661,1015628;12626,4215087;-15459,865799;-7319,6227724;-65549,6152341;-0,000381300000299234;0
"138";2142;135177,4770507;374762,8769532;138341,3466796;418725,1425783;56138,8967284;136166,0742188;228650,3133544;42626,8400269;14475,4926453;38857,6087036;7172,7586365;12574,1806644;216579,0529786;58307,5541993;21899,6775513;105343,6127931;7172,7589873;12574,1821284;12071,2603758;-15680,7141724;-7424,184906;-66486,0040895;-0,000350799999978335;-0,00146400000085123
"139";2143;176171,3398436;376741,3730467;139548,5029296;422446,8124999;57032,1206054;138213,0625;228017,3065186;43038,7894899;14576,1182249;39136,2920532;7153,345123;12519,572754;216148,8149416;58941,4089357;22105,3641357;106563,1777344;7153,3458097;12519,572754;11868,491577;-15902,6194458;-7529,2459108;-67426,8856812;-0,000686700000187557;0
"140";2144;219748,9121094;381104,3867187;141115,5869138;429307,7011719;57968,7614746;140212,5419922;227384,3084717;43405,1256714;14488,3031312;39254,385437;7133,9315643;12464,967774;215659,6492921;59492,7963868;22105,1646729;107465,8662108;7133,9315949;12464,9663088;11724,6591796;-16087,6707154;-7616,8615417;-68211,4807738;-3,06000001728535e-05;0,00146520000089367
"141";2145;220732,0317382;383782,9863284;141806,7734375;433158,1230467;59569,892334;143314,3525391;227105,6086426;42731,9194185;14309,0221863;38298,0559081;7132,9416046;12431,9179692;215414,2681884;58952,0250243;21988,5839845;107071,0595703;7132,9415589;12431,9179692;11691,3404542;-16220,1056058;-7679,5617982;-68773,0036622;4,56999996458762e-05;0
"142";2146;222205,5541992;384598,6269532;141915,6376953;433754,0390626;61132,2836912;146369,5683595;226168,9234621;42585,907608;14244,9083252;38135,4976195;7097,7371826;12358,833984;214689,0806885;58938,2597656;21987,086792;107469,2177734;7097,7374574;12358,833984;11479,8427736;-16352,3521576;-7742,1784668;-69333,7201539;-0,000274799999715469;0
"143";2147;233621,8095703;386339,9550782;142162,347656;435810,1796876;62988,1845702;149874,5722658;225910,8709716;42509,9624938;14164,5147403;38056,1535643;7091,7724609;12328,08252;214454,953003;58974,7315674;21959,9234008;107866,5488282;7091,7723542;12328,08252;11455,9179686;-16464,7690736;-7795,4086605;-69810,3952639;0,000106700000287674;0
"144";2148;237350,5747073;388853,2207032;142344,8222656;437227,9453124;64887,5478515;152477,8808594;223936,3121341;42031,8855286;14030,394989;37448,9771727;7016,1001741;12058,9396969;212827,0947266;58597,4361571;21873,518921;107686,6879885;7016,1002352;12058,94104;11109,2174075;-16565,5506285;-7843,123932;-70237,7108158;-6,10999995842576e-05;-0,00134310000066762
"145";2149;257671,6923827;393232,8691405;142664,3476563;438138,8437497;66855,9487305;153918,2265625;221931,8101807;41479,0374908;13818,6159667;36837,9984134;6932,8238067;11804,5034786;211440,3492432;58128,309204;21701,3779908;107430,6884765;6932,8246305;11804,5028076;10491,4609375;-16649,2717132;-7882,7620241;-70592,6900631;-0,00082380000003468;0,000670999999783817
"146";2150;266189,3867189;394626,3828125;141848,5634765;436804,1152343;68175,8808592;154171,2695312;221947,4827881;41354,6479033;13916,4770813;37102,168762;6935,0433045;11835,4100344;211320,4964601;58112,9533692;21850,8606568;108157,1811523;6935,0435793;11835,4093623;10626,986328;-16758,3054659;-7934,3835755;-71055,0123903;-0,000274799999715469;0,000672099999064812
"147";2151;287192,9072266;396173,1738281;141469,6982422;436314,1796876;69572,8862305;154931,5820313;221501,2155761;41537,4435424;13861,1208192;36936,7614136;6923,937088;11835,4876097;210927,3190917;58384,5449219;21837,5441285;108368,2309571;6923,9373932;11835,4876097;10573,8964844;-16847,1013795;-7976,4233093;-71431,4695435;-0,000305200000184414;0
"148";2152;311318,6132812;398409,4394531;140466,9833984;433355,6406251;70523,0087889;155730,7177735;220377,8315431;41591,2898255;13852,6618348;36892,1793215;6880,426956;11818,5629882;210406,1072996;58527,3997805;21871,2286377;108701,0405274;6880,4274294;11818,5629882;9971,72424350001;-16936,109955;-8018,5668029;-71808,8612059;-0,000473400000373658;0
"149";2153;309868,1391601;399221,4746095;139637,7324219;430943,2011716;71179,5732423;156561,2089843;221040,7984621;41779,3962708;13958,3639219;37195,974182;6907,4466855;11924,5664067;208391,0253907;58806,4445801;22019,986145;109390,4106444;6907,4467316;11924,5664067;12649,7730714;-17027,0483093;-8061,6222231;-72194,4364624;-4,60999999631895e-05;0
"150";2154;344698,4257811;416975,5136717;147434,6083985;450338,7226562;75823,3178712;159646,1103516;206436,0207825;40813,7979736;13751,7810516;36631,8686675;6795,906559;9864,9997862;184023,3518676;53673,5931537;19840,3785449;91157,2094686;6795,9071237;9864,9987184;22412,6689149;-12859,7951801;-6088,5974933;-54525,3408011;-0,000564700000722951;0,00106779999987339
"151";2155;552219,6093744;418061,34375;164469,5625;494330,625;85128,3632808;166587,3867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;552219,6093744;418061,34375;164469,5625;494330,625;85128,3632808;166587,3867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;511939,6406256;415453,5468748;162839,6816407;489446,3593752;84117,1347654;164705,6523438;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;471659,6718744;411924,8750002;161168,9423833;484458,9140625;83085,7910154;162898,1992188;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;431379,7031256;408396,1249999;159498,1972656;479471,4609374;82054,4472654;161090,7460937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;391099,7031248;404867,2421875;157827,4804686;474484,2070312;81023,1035154;159283,2929688;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1213,8244706;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-207,3169825;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;350819,7656256;401338,449219;156156,7714843;469497,1054688;79991,7597654;157475,8398438;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1266,7564467;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-260,2489586;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;149420,0859372;387378,2929687;147966,4902346;444972,7812502;74915,5029295;148141,5058593;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5539,8011399;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-507,2641716;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;0,000618;395072,3144531;142484,0937501;426044,4648436;70669,8828125;139480,4941405;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8844,175293;2015,6698666;7760,2148437;764,9575555;1111,4084472;-1,00000761449337e-07;-858,7175942;-406,5681247;-3640,9512634;5,19999991865916e-06;0
