"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"133";2137;52514,9145507;505624,6171876;145867,4414062;426977,6718751;216950,8759767;118321,7548829;285290,034912;42116,6618042;16484,4293136;42801,0287475;15259,2246703;16365,313476;235124,9138184;44996,1620177;18764,0885466;56286,1000977;15259,2254336;16365,3149412;50165,1210936;-2879,5002135;-2279,659233;-13485,0713502;-0,000763300000471645;-0,00146520000089367
"134";2138;52511,3862304;503608,109375;145824,4189455;426970,3632813;214891,5429686;128140,0341798;284102,7846676;41890,407959;16424,5189056;42649,6846466;15534,8006287;16265,9179692;234248,7333984;44837,7926637;18757,9257965;56452,703247;15534,800354;16259,9475102;49854,0512692;-2947,38470469999;-2333,4068909;-13803,0186004;0,000274699999863515;5,97045900000012
"135";2139;52508,9106445;502772,3515627;145842,8818359;427062,4375;213727,805664;135987,2958983;282264,3742674;41714,0991515;16354,074272;42456,0036927;15679,4907837;16166,53125;233060,7233887;44723,4774171;18736,5594177;56549,3197022;15679,4907837;15763,9547119;49203,6508787;-3009,3782656;-2382,4851457;-14093,3160095;0;402,5765381
"136";2140;52507,1323241;501384,6015628;145903,741211;427327,7871094;211557,1328125;137804,1357422;280185,2260743;41197,7586365;16259,3951339;42216,8109283;15782,026398;16039,0356444;231774,7082519;44261,14328;18684,6359253;56563,0533447;15782,0268863;15112,899414;48410,5178224;-3063,38464349999;-2425,2407914;-14346,2424164;-0,000488300000142772;926,136230399999
"137";2141;52505,8115235;500856,6445313;146066,8681643;427842,2265626;210012,1572265;134908,2460937;279267,4665525;41085,8343658;16201,3263168;42055,8323518;16043,0934448;15980,29248;231116,2707521;44195,1757506;18662,9548951;56617,3162842;16043,0935669;14738,2818604;48151,1958004;-3109,3413848;-2461,6285783;-14561,4839324;-0,000122100000226055;1242,0106196
"138";2142;52504,8603515;500418,2031251;146261,2558594;428453,3964844;208808,7978518;129687,8457029;278349,6596676;40868,5081023;16145,3618165;41907,8452606;16138,9008483;15921,552246;230385,0034179;44017,9921264;18638,7626496;56657,2944335;16138,9013673;14512,0200197;47964,6562497;-3149,4840241;-2493,4008331;-14749,4491729;-0,000519000001077075;1409,5322263
"139";2143;52504,1503905;500825,3007814;146518,0097656;429179,2421875;208038,0947267;123363,2880859;278339,6276854;40736,7833404;16105,108177;41805,359375;16373,5623475;15888,1391604;230120,6840822;43921,7183228;18626,5770112;56720,8355715;16373,5631103;14388,1154784;48218,9436032;-3184,9349824;-2521,4688342;-14915,4761965;-0,000762800000302377;1500,023682
"140";2144;52503,6381836;501876,5117187;146717,5742187;429686,6972656;207999,1835937;116337,3481446;276643,75;40348,5442352;16021,7842637;41585,275772;16307,9218749;15807,6855468;228912,8608398;43567,3874513;18570,1009215;56659,5664064;16307,922577;14266,3958741;47730,8891602;-3218,84321609999;-2548,3166578;-15074,2906344;-0,000702100001944927;1541,2896727
"141";2145;52503,2226563;501847,8593752;146926,9169923;430318,2753906;207302,4960937;109209,527832;276630,8100584;40205,1784058;15992,3665465;41511,1050263;16362,9017028;15792,364746;228704,0944824;43454,2476501;18564,6126558;56726,9440918;16362,9029539;14225,0965577;47926,715576;-3249,0692443;-2572,2461093;-15215,8390655;-0,00125110000044515;1567,2681883
"142";2146;52502,9316406;502377,1328124;147073,7158204;430704,5488282;206778,3847655;102056,4409179;272979,7851562;39663,3112182;15846,9150542;41109,8055115;16226,7113645;15624,2226564;226483,9379881;42938,9399414;18440,1834412;56450,0046386;16226,7126464;14062,7498779;46495,8471681;-3275,6287232;-2593,268387;-15340,1991271;-0,00128189999850292;1561,4727785
"143";2147;52502,7402344;502506,28125;147154,3378907;430928,9824218;205876,6093749;94831,3481445;269196,1914061;38998,4733888;15692,6109238;40685,9166259;15952,6843566;15470,5546872;224452,6193849;42296,1199949;18303,3154907;56129,2462158;15952,6855468;13919,9121094;44743,5720212;-3297,6466061;-2610,7045669;-15443,3295899;-0,00119019999874581;1550,6425778
"144";2148;52502,5463868;503279,1054688;147299,7167969;431316,3437501;206248,3935547;87464,4619141;269828,7197263;39102,278015;15688,5328291;40666,7457274;16092,786438;15491,416992;224661,2907714;42420,8903197;18315,8349304;56208,2646484;16092,7873229;13933,4974364;45167,4289549;-3318,6123047;-2627,3021013;-15541,518921;-0,000884899998709443;1557,9195556
"145";2149;52502,4389649;504009,0078125;147462,5927734;431738,7753904;206051,5019531;80203,987793;268797,064209;38723,1721038;15644,8096236;40567,7805631;16015,6239927;15426,2856444;223783,6557615;42062,3906249;18288,4247589;56205,8006592;16015,624481;13873,8391114;45013,4084475;-3339,2185211;-2643,6151353;-15638,0200961;-0,000488300000142772;1552,446533
"146";2150;52502,3413087;504739,9218747;147668,6640624;432294,75;205753,133789;73137,0541993;267215,0952148;38411,3412019;15558,7045671;40331,6829069;15982,920685;15352,2246096;222707,1523437;41768,1456298;18216,2450256;56052,076538;15982,9217223;13807,4627686;44507,9428711;-3356,8044279;-2657,5404585;-15720,3936311;-0,00103730000046198;1544,761841
"147";2151;47348,4394532;511924,5742189;152537,4804688;442086,8203126;205355,118164;65134,1459961;244251,4523926;37829,4388121;15236,2371214;39526,0152664;16019,7508697;12639,3906558;199006,6574707;40410,3721605;17279,5285611;51612,8758602;16019,7508849;11400,3952637;45244,7949219;-2580,9333484;-2043,2914397;-12086,8605938;-1,51999993249774e-05;1238,9953921
"148";2152;169313,5429692;505545,375;159548,1328128;459541,5;205658,6718744;72976,8632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;169313,5429692;505545,375;159548,1328128;459541,5;205658,6718744;72976,8632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;128971,1015628;502364,8203126;157635,8330077;453876,1953124;204547,0878908;70104,3046875;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;88628,6601564;498391,8750002;155524,0078128;447629,9453126;203272,3925781;67325,203125;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;48286,2158205;494418,9101562;153412,1699218;441383,7539062;201997,6972656;64546,1015625;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;7943,7724609;490445,8554689;151300,3154296;435137,6523437;200723,0019529;61767,0000001;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;0,0001374;490767,4804687;150572,4746094;432947,1874997;202978,0410156;60301,9624024;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,2550535;274,0208506;947,3728809;881,9328519;154,4901012;-0,000346600000739272;-62,9296281000001;-49,8206293;-294,7083937;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;501866,9414061;149721,0097656;430145,3710937;220215,7070312;54447,713379;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7881326;1202,6720659;3746,4377481;4409,6633832;772,4502864;-0,00114409999878262;-103,1611091;-81,6710072000001;-483,1157209;6,91000004735542e-05;9,23999998576619e-05
"156";2160;0,0004883;530213,109375;147635,4609374;422380,4921876;235648,2441407;43295,9597169;39192,9812015;9017,9003524;1956,4814005;5502,4393978;4241,5189208;1386,526794;39192,9816286;9209,6946772;2108,3226129;6400,6396637;4241,5191039;1386,5267028;-0,000427099999797065;-191,794324799999;-151,8412124;-898,2002659;-0,000183099999958358;9,11999998152169e-05
"157";2161;0;587477,0351562;146063,6054691;412786,8164063;238095,5839846;27526,286499;55971,6138304;14738,1992643;3028,444729;8199,251644;3838,2648775;2213,859192;55971,6174926;15070,5457705;3291,558096;9755,6696472;3838,264969;2213,859192;-0,00366220000432804;-332,346506200001;-263,113367;-1556,4180032;-9,15000000532018e-05;0
"158";2162;4445,9439085;607533,3554686;146380,2851562;404093,7363281;237723,6835938;9171,0637359;69536,9920045;11098,1585846;3974,8333416;10513,5291635;3673,5634002;2963,2710576;69536,9883422;11630,7122727;4396,4491195;13007,5528869;3673,5634919;2962,1040344;0,00366230000508949;-532,553688100001;-421,6157779;-2494,0237234;-9,16999997571111e-05;1,16702319999968
"159";2163;159022,9541017;608738,5273438;158788,4775391;424577,0039061;237853,3984373;1848,7835388;82207,5402221;7951,7516783;4897,8490164;12740,3065415;2501,1823424;3702,6716304;82207,5518798;8703,3181153;5492,8542671;16259,993744;2501,1822813;3653,0455931;-0,0116577000007965;-751,566437;-595,0052507;-3519,6872025;6,1100000039005e-05;49,6260373
"160";2164;303377,1889648;606400,1992188;173649,9111327;450153,796875;236081,3749998;0;92049,5950319;9276,0924987;5431,1594125;14537,432953;2831,4576264;4305,4094244;92049,5969241;10299,9524994;6241,7367478;19332,312195;2831,4577789;4193,0720523;-0,00189220000174828;-1023,8600007;-810,5773353;-4794,879242;-0,000152500000240252;112,337372100001
"161";2165;464783,9697267;545465,3281251;169639,9052733;470134,8007813;225506,7363282;4361,9874572;171674,7218017;31066,1691131;8119,6395112;25252,6523895;8681,4396056;9685,5644532;170832,6605225;32273,9868852;9075,850662;30909,013916;8681,4399107;8983,6559449;842,061279200017;-1207,8177721;-956,211150800001;-5656,3615265;-0,000305100000332459;701,908508300001
"162";2166;445450,6914062;528755,6914062;154856,1005858;445105,8691407;220617,7382813;1436,0007324;178525,5986325;31102,632126;10404,8897934;27499,9625854;7438,9545133;10065,8789064;176712,4864502;32500,3432085;11511,4376754;34045,6266479;7438,9545899;9257,793518;1813,11218229998;-1397,7110825;-1106,547882;-6545,6640625;-7,66000002840883e-05;808,085388399999
"163";2167;379423,0859375;531200,2851563;151308,6650392;432475,4296876;218837,0527344;1388,8815309;183559,6451418;30549,1404726;11165,6761055;29914,8900909;7942,2856748;10307,843994;177236,8090822;32244,9494476;12508,2286071;37856,6090086;7942,2858579;9433,8452759;6322,8360596;-1695,808975;-1342,5525016;-7941,7189177;-0,000183099999958358;873,998718100001
"164";2168;321482,3974612;517510,6171876;151164,3076172;435407,6894532;217190,9082033;2950,1014406;206015,3427733;36823,1190491;12178,2156828;32261,4454804;9880,8566587;11726,4008784;190518,0126954;38761,7183076;13712,9795532;41340,1745604;9880,8567199;10654,597229;15497,3300779;-1938,5992585;-1534,7638704;-9078,72908;-6,12000003457069e-05;1071,8036494
"165";2169;258441,2890625;501903,9414065;148683,7714844;431789,9648438;215142,7207029;4499,9354856;225759,3601073;42507,1087646;13236,0681304;34486,1502379;11359,1733398;12996,594726;200804,0495604;44593,872696;14888,1289214;44258,7363282;11359,172821;11754,5153807;24955,3105469;-2086,7639314;-1652,060791;-9772,5860903;0,000518799999554176;1242,0793453
"166";2170;141485,6616212;465945,90625;146307,6669921;430310,6933593;208984,5595702;12746,6835327;262393,4716797;50691,0892943;15493,2937926;39776,4289398;14789,9558104;15413,5898436;219551,4201663;52809,0641174;17170,0656891;49695,1917114;14789,9566346;13862,9788817;42842,0515134;-2117,9748231;-1676,7718965;-9918,7627716;-0,000824200000351993;1550,6109619
"167";2171;71253,4277345;474457,2148438;146917,5039063;434661,8984375;214134,1347654;19823,1411132;284949,9672851;51432,5074158;16565,1508026;42478,5836183;14648,7377624;16864,6787112;228622,0332031;53535,0065918;18229,6674347;52324,8646852;14648,7390748;15129,0554199;56327,934082;-2102,499176;-1664,5166321;-9846,2810669;-0,00131239999973332;1735,6232913
"168";2172;65734,8349608;515091,40625;149367,7714844;441382,2128906;221790,8496094;24823,1518555;286286,9682617;45279,4395141;16187,5965043;41657,9549255;12187,4504698;16841,0375976;227867,0517577;47426,2454376;17887,1975249;51711,750305;12187,4512023;15106,2591553;58419,916504;-2146,8059235;-1699,6010206;-10053,7953795;-0,000732499998775893;1734,7784423
"169";2173;65811,1801756;533800,8007814;150571,727539;444104,7011719;223180,6875;25465,2822265;286314,3120118;39925,0172425;15856,7415618;40946,2262573;11771,1116638;16765,8911136;227664,8242187;42174,6871947;17637,7746583;51481,732605;11771,1122743;15039,2519532;58649,4877931;-2249,6699522;-1781,0330965;-10535,5063477;-0,000610499999311287;1726,6391604
"170";2174;65714,4399415;536296,5234375;150783,1191406;444501,0234376;223302,9414063;25455,933716;286841,6557617;38918,4114074;15785,2563323;40828,2554472;11788,0187379;16726,0869144;227707,1787109;41282,6988982;17657,0340422;51900,5404053;11788,0192565;15003,626953;59134,4770508;-2364,28749079999;-1871,7777099;-11072,2849581;-0,000518599999850267;1722,4599614
"171";2175;65532,6079099;536783,34375;150826,6152344;444595,2460939;222972,1308596;25544,7716066;288033,2158202;38551,7982787;15773,091667;40837,7185515;12083,1329957;16701,6005856;227985,3088379;41031,4771882;17736,2217711;52450,3926393;12083,1331177;14981,6424561;60047,9069823;-2479,6789095;-1963,1301041;-11612,6740878;-0,000122000001283595;1719,9581295
"172";2176;65453,3066406;536688,7617187;150835,5537109;444668,4492187;222544,1406251;25467,5352783;284909,5041501;38135,8047483;15704,6770555;40675,3326872;12334,9061586;16493,6528316;226328,2448729;40724,724411;17754,2901001;52799,5891114;12334,9072266;14799,2580567;58581,2592772;-2588,91966270001;-2049,6130446;-12124,2564242;-0,0010679999995773;1694,3947749
"173";2177;65247,3120119;536183,9140624;150932,9169923;445008,6562501;222076,6308594;25402,7667238;285016,2197263;38189,9998473;15676,4490815;40594,8158568;12656,5296324;16448,5400388;226278,0593262;40879,1097411;17805,3852234;53188,3087157;12656,5301208;14759,4232177;58738,1604001;-2689,1098938;-2128,9361419;-12593,4928589;-0,000488399999085232;1689,1168211
"174";2178;64942,4291993;534636,5859375;150880,680664;444968,1718752;221302,3251953;25590,4069213;285815,8488771;38438,3859557;15695,7137299;40645,2830505;13177,7174683;16431,291504;226322,1362305;41217,130844;17895,6090546;53658,5253906;13177,7183839;14744,0018312;59493,7126466;-2778,7448883;-2199,8953247;-13013,2423401;-0,000915600001462735;1687,2896728
"175";2179;64007,0747069;533416,4960938;150824,510742;444884,4218748;220877,5488281;26045,4207154;285290,034912;38474,2731324;15678,3504562;40599,5853881;13531,5974729;16365,313476;225738,8122559;41332,1394805;17940,8825835;53983,3558351;13531,5981142;14685,964966;59551,2226561;-2857,8663481;-2262,5321273;-13383,770447;-0,000641300001007039;1679,34851
"176";2180;62319,6674805;532250,1367188;150798,0556641;444884,5234374;220690,9785156;26934,869995;284102,7846676;38382,9821777;15633,4227142;40480,9126741;13874,393402;16265,9179692;224932,5234374;41310,7521819;17951,3026429;54192,0789797;13874,3937378;14598,6845704;59170,2612302;-2927,77000419999;-2317,8799287;-13711,1663056;-0,000335799999447772;1667,2333988
"177";2181;60325,830078;531467,792969;150817,663086;444996,0488281;220986,0195312;28170,9102174;282264,3742674;38204,7739562;15566,9153365;40296,7488099;13967,0474243;16166,53125;223873,77417;41194,8410949;17934,1122132;54299,6398926;13967,0477904;14511,4218751;58390,6000974;-2990,0671387;-2367,1968767;-14002,8910827;-0,000366099999155267;1655,1093749
"178";2182;57542,1469727;530098,6835938;150795,2216795;445023,9804687;221115,6191406;29811,8115234;280185,2260743;37986,6502382;15498,9598311;40114,7049713;14303,3645327;16039,0356444;222741,6252441;41030,1187437;17908,4358216;54367,6932374;14303,365021;14399,560791;57443,6008302;-3043,46850549999;-2409,4759905;-14252,9882661;-0,000488300000142772;1639,4748534
"179";2183;54169,8769531;528935,1289063;150773,6865235;445035,2656249;221646,2343749;31979,5344238;279267,4665525;37860,2049711;15442,007225;39955,8572541;14476,7885132;15980,29248;222119,1613769;40947,8616792;17886,4684447;54415,7944337;14476,7888794;14347,864624;57148,3051756;-3087,6567081;-2444,4612197;-14459,9371796;-0,000366199999916716;1632,427856
"180";2184;52630,9931642;526248,6835937;150231,8740235;443553,4902343;221810,8310547;33849,3254393;278349,6596676;37782,32695;15393,1333009;39817,3203582;14697,0522154;15921,552246;221427,9868162;40908,4742431;17868,0599213;54457,4797364;14697,0529786;14296,1619874;56921,6728514;-3126,1472931;-2474,9266204;-14640,1593782;-0,000763199999710196;1625,3902586
"181";2185;52599,081543;524044,9609375;149713,7490233;442099,4140625;221684,9765626;34459,5386963;278339,6276854;37954,0953521;15448,6513899;39986,9648436;14877,9117127;15888,1391604;221125,4321292;41115,6676331;17951,6235353;54793,022461;14877,9118653;14266,621582;57214,1955562;-3161,572281;-2502,9721454;-14806,0576174;-0,000152599999637459;1621,5175784
"182";2186;52575,3325195;523888,7187499;149653,9707031;441910,0039062;221762,3320314;34411,2382812;276643,75;37800,4841767;15427,7591172;39940,2323149;14805,4245605;15807,6855468;220043,2358398;40995,9078369;17957,536255;54904,8447267;14805,4237978;14195,9202882;56600,5141602;-3195,42366019999;-2529,7771378;-14964,6124118;0,000762699999540928;1611,7652586
"183";2187;52557,5893555;523673,8320312;149692,5322266;442035,8808597;221481,9873047;34419,5498047;276630,8100584;37773,1725464;15399,0579528;39858,5879365;14972,4688414;15792,364746;219780,4460451;40999,1479491;17953,0204317;54966,2724609;14972,4693602;14182,2084959;56850,3640133;-3225,9754027;-2553,9624789;-15107,6845244;-0,000518799999554176;1610,1562501
"184";2188;52544,3022461;523997,9765625;149810,3330077;442361,7792968;221401,689453;34309,8917236;272979,7851562;37351,6100464;15314,5024565;39636,2400818;14820,6066282;15624,2226564;217710,1655272;40604,4884643;17889,7628938;54869,907837;14820,6081542;14034,7719726;55269,619629;-3252,8784179;-2575,2604373;-15233,6677552;-0,00152599999819358;1589,4506838
"185";2189;52534,3164061;524945,84375;150159,9160156;443364,6484376;220415,3583985;34086,8649902;269196,1914061;36929,571045;15200,6678086;39317,9088134;14524,5024719;15470,5546872;215658,6418458;40204,7830811;17793,6092988;54656,1679689;14524,5034178;13900,0013428;53537,5495603;-3275,2120361;-2592,9414902;-15338,2591555;-0,000945899999351241;1570,5533444
"186";2190;52526,7001952;526013,6679687;150445,9511719;444168,0195314;220931,1298828;33994,0684814;269828,7197263;36771,1744994;15141,2176436;39146,9215087;14711,9089967;15491,416992;215906,6159669;40067,267914;17750,6927643;54582,977783;14711,9095154;13917,9417725;53922,1037594;-3296,09341460001;-2609,4751207;-15436,0562743;-0,000518699998792727;1573,4752195
"187";2191;52520,9453125;526131,7148439;150467,1464845;444211,7636718;220623,2617187;33997,7235107;268797,064209;36472,5475922;15096,0901412;39037,5759734;14591,1933286;15426,2856444;215042,9819335;39789,172516;17721,8173066;54569,769409;14591,1936949;13860,6414795;53754,0822755;-3316,62492379999;-2625,7271654;-15532,1934356;-0,000366300000678166;1565,6441649
"188";2192;52516,5498047;526546,8789061;150586,1289061;444534,5429686;220231,3779295;33898,1380616;267215,0952148;36269,3250886;15043,6926041;38896,072067;14588,9324037;15352,2246096;213988,6210937;39603,6320191;17683,4248199;54511,1120605;14588,9339293;13795,5306397;53226,4741211;-3334,3069305;-2639,7322158;-15615,0399935;-0,00152559999878576;1556,6939699
"189";2193;47194,3623046;533130,1562501;155290,4990235;453863,8710939;219638,1113281;32889,962036;244251,4523926;35612,1634215;14692,4702757;38006,1275711;14640,5123443;12639,3906558;190317,6574706;38175,7800638;16722,0495928;50011,8749696;14640,5126037;11392,8208924;53933,794922;-2563,6166423;-2029,5793171;-12005,7473985;-0,000259399999777088;1246,5697634
"190";2194;168670,7929692;526013,4375;161497,5468744;469848,1875;220477,3359372;43521,2050776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;168670,7929692;526013,4375;161497,5468744;469848,1875;220477,3359372;43521,2050776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;128328,3515628;522832,8828126;159585,2470703;464182,8828124;219365,7519529;40648,658203;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"193";2197;87985,9101564;518859,9375002;157473,4218748;457936,6328126;218091,0566406;37869,5800782;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"194";2198;47643,4658205;514886,9726562;155361,5839842;451690,4414062;216816,3613283;35090,501953;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"195";2199;7301,0224609;510913,9179689;153249,7294923;445444,3398437;215541,6660155;32311,4238282;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"196";2200;0,0001527;511336,5468751;152557,4501954;443358,3242188;217872,5644531;30882,9541016;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,1316304;273,9231348;946,794838;881,9328519;154,4901012;-0,000346600000739272;-62,8062050000001;-49,7229135;-294,1303508;-6,86000000769127e-05;-1,19999999981246e-05
"197";2201;0;522467,6289062;151704,0410157;440550,1132809;233383,5468751;25015,5795897;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4071,8112794;772,4503788;24004,8707579;4554,7851153;1202,6697625;3746,4240608;4071,8113324;772,4502864;-0,00114409999878262;-103,1580918;-81,6687038;-483,1020336;-5,2999999752501e-05;9,23999998576619e-05
"198";2202;0;550814,5585936;149618,4765624;432785,3359374;238686,7890627;13863,6452028;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3333,4942626;1386,526794;39192,9816286;9209,6938325;2108,3219109;6400,6355286;3333,4942167;1386,5267028;-0,000427099999797065;-191,793480099999;-151,8405104;-898,1961308;4,59000002592802e-05;9,11999998152169e-05
"199";2203;25902,9265138;597820,0781249;150816,0224609;430869,7421874;238290,78125;3527,5596315;55971,6138304;11581,5508269;3028,444729;8199,251644;2872,5754243;2213,859192;55971,6174926;11908,5271854;3287,307249;9730,5238648;2872,5754396;2213,859192;-0,00366220000432804;-326,9763585;-258,86252;-1531,2722208;-1,52999996316794e-05;0
"200";2204;166435,7774046;611911,8476562;161124,3535155;449986,7031251;238268,9472657;605,9026795;69536,9920045;6397,9491119;3974,8333416;10513,5291635;2229,6880341;2963,2710576;69536,9883422;6901,6882703;4373,6369668;12872,6102447;2229,6880188;2960,8282471;0,00366230000508949;-503,7391584;-398,8036252;-2359,0810812;1,53000000864267e-05;2,44281049999972
"201";2205;329016,8437501;609192,3515626;175542,899414;475942,4648435;237197,3359374;6,1e-05;82207,5402221;7840,3258974;4854,4744436;12740,3065415;2492,1081237;3702,6716304;82207,5518798;8570,1649703;5432,2781373;16158,2409668;2492,1081999;3648,5660705;-0,0116577000007965;-729,8390729;-577,8036937;-3417,9344253;-7,61999999667751e-05;54,1055599000001
"202";2206;500434,2578125;606893,6015623;180903,7851562;499995,3828124;236248,3183593;3,05e-05;92049,5950319;9069,48703;3920,5008431;13531,346039;2776,5086518;4305,4094244;92049,5969241;10067,0867845;4710,2881393;18203,2449646;2776,5088959;4187,775818;-0,00189220000174828;-997,599754499999;-789,7872962;-4671,8989256;-0,000244100000145409;117,633606400001
"203";2207;646460,251953;550955,7070314;169264,8320312;483205,1953125;226149,3769532;3504,8800048;171674,7218017;29403,5414276;8022,6360932;21475,9180146;8259,5001525;9685,5644532;170310,6507569;30606,3990939;8974,9205398;27109,0489197;8259,5005797;8967,0809327;1364,07104480002;-1202,8576663;-952,2844466;-5633,1309051;-0,000427199998739525;718,4835205
"204";2208;595646,0722657;530601,4999998;155050,2470704;445598,7343749;220743,6074219;1378,4937134;178525,5986325;30722,6399385;10374,3546371;27422,4469604;7412,2064665;10065,8789064;169663,1544189;32118,7902451;11479,6668472;33960,8011477;7412,2070313;9243,5003051;8862,44421359999;-1396,1503066;-1105,3122101;-6538,3541873;-0,000564800000574905;822,378601299999
"205";2209;449446,7832032;532403,3242188;151550,0458985;433116,1289062;219088,8046874;1348,4125367;183559,6451418;30345,0779725;11146,1897774;29873,5697785;7901,2134092;10307,843994;170613,2827149;32039,8565827;12487,9257964;37810,4593507;7901,2137755;9421,1019898;12946,3624269;-1694,7786102;-1341,736019;-7936,8895722;-0,000366299999768671;886,742004200001
"206";2210;277582,0947267;516300,7304686;150767,3535157;434161,5175782;216956,4228515;3003,6260986;206015,3427733;37486,4745178;12333,735214;32685,1442108;10079,8351744;11726,4008784;183636,7226565;39428,6460115;13871,329048;41780,6029052;10079,8354796;10642,7766114;22378,6201168;-1942,1714937;-1537,593834;-9095,4586944;-0,000305200001093908;1083,624267
"207";2211;189102,6396485;506894,8789063;150596,8749999;437834,3203124;216497,0976562;5715,0624392;225759,3601073;41819,6595458;13018,0969389;33868,556488;11095,4916992;12996,594726;192639,6237791;43896,7814942;14662,5294798;43596,0077514;11095,4919127;11743,2027589;33119,7363282;-2077,1219484;-1644,4325409;-9727,4512634;-0,000213499999517808;1253,3919671
"208";2212;81643,0288084;484178,3867186;149670,0869141;439562,2539063;213804,0673828;14102,2825315;262393,4716797;48993,0346068;14992,7615661;38446,8664396;14272,4213866;15413,5898436;210744,1711426;51094,3273621;16656,3292693;48287,5179443;14272,4222107;13851,9432373;51649,3005371;-2101,2927553;-1663,5677032;-9840,6515047;-0,000824099999590544;1561,6466063
"209";2213;63192,638672;502486,9882812;150831,2470704;445476,3398437;219702,216797;23832,6243286;284949,9672851;48536,3746034;15876,7523652;40673,8297121;13280,6635436;16864,6787112;219961,9863281;50613,8415069;17521,4526367;50402,8768921;13280,6643678;15118,1701661;64987,980957;-2077,4669035;-1644,7002715;-9729,04718;-0,000824200000351993;1746,5085451
"210";2214;56740,3120116;527772,5898437;151266,8359375;446657,5;225022,6796873;30248,3186035;286286,9682617;41150,0801391;15510,3736039;39774,5340271;11694,2297668;16841,0375976;219654,8984374;43265,5656891;17185,1807252;49681,654663;11694,2306213;15095,4630127;66632,0698243;-2115,48555;-1674,8071213;-9907,1206359;-0,000854500000059488;1745,5745849
"211";2215;52880,9853515;534244,7265624;151039,6064456;445448,8261718;226950,4335938;34266,7805177;286314,3120118;37909,1959534;15325,2205658;39469,0641481;11316,0523378;16765,8911136;219596,1230469;40112,5619506;17069,5979766;49787,7264402;11316,052826;15028,4978026;66718,1889649;-2203,3659972;-1744,3774108;-10318,6622921;-0,000488200001200312;1737,393311
