"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"89";2093;0;0;0;0;0;0;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;27993,2967529;54701,8687286;22843,6205443;58770,6262511;9802,6856688;5531,9834288;263229,5816651;-848,804519699996;-2189,8082275;-3843,2209778;-0,000122100000226055;14553,4674072
"90";2094;0;0;0;0;0;0;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;28756,352661;55294,4979858;23033,2234499;59230,1964723;9954,1297609;5547,7149657;266905,588257;-802,036926300003;-2079,7865602;-3598,9016727;-0,000885399998878711;14834,7987671
"91";2095;0;0;0;0;0;0;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;29794,3915408;56075,4470749;23244,3571472;59824,8045654;10115,4169769;5569,9414368;270307,3262325;-760,112846200005;-1981,683624;-3380,9315184;-0,000152500000694999;15117,8195188
"92";2096;0;0;0;0;0;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;28327,7336428;56485,7910767;23371,0662537;60171,8417664;10233,4889984;5587,4443664;275212,354248;-721,252746500002;-1882,5434876;-3181,4676208;0,000152599999637459;15333,5066225
"93";2097;0;0;0;0;0;0;305974,6850587;55990,7301026;21640,7828064;57321,735962;10316,8533632;21082,95636;28732,3651124;56675,4981192;23430,7896119;60318,7094422;10316,8537294;5593,2815247;277242,3199463;-684,768016599999;-1790,0068055;-2996,9734802;-0,000366199999916716;15489,6748353
"94";2098;0;0;0;0;0;0;308177,0288085;56027,7722169;21766,3356324;57588,7333986;10382,0916596;21231,8724365;29273,2575072;56679,3692399;23473,1928253;60419,7156677;10382,0925292;5602,5728759;278903,7713013;-651,597023000002;-1706,8571929;-2830,9822691;-0,000869600000442006;15629,2995606
"95";2099;0;0;0;0;0;0;309509,7446292;56007,72229;21834,5840148;57737,5904542;10426,8241423;21323,8449399;27870,8748777;56628,0077018;23455,9226228;60431,6177216;10426,8242644;5609,5675965;281638,8697515;-620,285411800003;-1621,338608;-2694,0272674;-0,000122100000226055;15714,2773434
"96";2100;0;0;0;0;0;0;311339,3325197;56141,7764892;21946,5988465;57996,1988524;10485,2937013;21448,1322022;28154,4191285;56732,5971183;23487,4210816;60565,1302642;10485,2939454;5612,036499;283184,9133912;-590,820629100002;-1540,8222351;-2568,9314118;-0,000244099999690661;15836,0957032
"97";2101;0;0;0;0;0;0;312676,3989257;56215,1474608;22026,1661378;58171,9300539;10528,1863404;21538,4335939;28604,6092528;56779,4883499;23495,4198991;60628,5788726;10526,5817871;5617,0592957;284071,7896729;-564,3408891;-1469,2537613;-2456,6488187;1,60455329999968;15921,3742982
"98";2102;0;0;0;0;0;0;314367,8051759;56484,7048339;22141,5486145;58435,5533449;10589,5027619;21650,2945862;27154,5750735;57024,1337281;23534,6445617;60807,2993317;10549,393524;5624,7599485;287213,2301024;-539,428894199998;-1393,0959472;-2371,7459868;40,1092379000002;16025,5346377
"99";2103;0;0;0;565712,59375;0;0;315401,2475587;56389,9521485;22190,4255675;58535,9805907;10616,6084134;21722,1191405;27398,1782227;56905,6461983;23512,9853974;417604,3837279;10513,187454;5624,5722047;288003,069336;-515,694049799997;-1322,5598299;-359068,4031372;103,4209594;16097,5469358
"100";2104;0;0;0;0;0;0;316620,623535;56549,7528076;22272,2065735;58715,0821531;10657,3691254;21802,2789615;27838,0946656;57042,581196;23537,8963698;27789,8160095;10513,0981293;5627,8953248;288782,5288694;-492,828388399997;-1265,6897963;30925,2661436;144,2709961;16174,3836367
"101";2105;0;0;0;0;0;0;316123,6186525;56000,8312988;22197,4879759;58476,479004;10628,4284973;21769,8452759;26358,3304444;56470,5406227;23387,6420668;27697,4223938;10489,013718;5625,1175232;289765,2882081;-469,709323899995;-1190,1540909;30779,0566102;139,414779299999;16144,7277527
"102";2106;0;0;0;0;0;0;315104,2431639;55314,1676026;22084,071808;58140,8499758;10576,3085174;21702,6443174;26590,9870607;55760,9319076;23202,7686766;27220,0773011;10462,5632171;5612,2680968;288513,2561032;-446,764305000004;-1118,6968686;30920,7726747;113,745300300001;16090,3762206
"103";2107;0;0;0;0;0;0;316597,4599609;55565,0455322;22190,3042602;58381,1214598;10625,2576601;21800,5093385;27062,5723876;55990,5794601;23244,3381348;26879,7055207;10480,0275117;5617,6804201;289534,8875733;-425,533927900004;-1054,0338746;31501,4159391;145,2301484;16182,8289184
"104";2108;0;0;0;0;0;0;317136,2075197;55560,3111574;22216,5486145;58449,6541747;10645,3045195;21839,2439881;25625,7379761;55965,5515633;23210,3852386;26863,877304;10468,24704;5619,3401489;291510,4695436;-405,240405900004;-993,8366241;31585,7768707;177,057479499999;16219,9038392
"105";2109;0;0;0;0;0;0;316997,8115235;55300,9765625;22188,9510194;58325,7963867;10632,9450989;21826,6851808;25904,0477906;55686,8412589;23126,7707063;26472,8212282;10440,2144012;5611,1294862;291093,7637329;-385,8646964;-937,819686900002;31852,9751585;192,730697699999;16215,5556946
"106";2110;0;0;0;0;0;0;318645,8974609;55668,7181397;22310,3277587;58661,449463;10691,121689;21941,0876161;26413,4531863;56037,1852588;23198,3355636;26200,6223755;10446,2221529;5617,0775758;292232,4442746;-368,467119099994;-888,0078049;32460,8270875;244,8995361;16324,0100403
"107";2111;0;0;0;0;0;0;315332,0980224;54830,1460878;22056,4429169;57964,0081787;10572,622263;21713,091034;22395,5192263;55095,7629423;22692,3791027;25341,6366989;10347,4606496;5433,2686044;292936,5787961;-265,616854500004;-635,936185800001;32622,3714798;225,1616134;16279,8224296
"108";2112;25826,1708984;2545,1685792;1361,1515808;5376,5189209;816,7953192;1782,09375;0;0;0;0;0;0;0;0;0;249,4130591;0;0;0;0;0;-249,4130591;0;0
"109";2113;25826,1708984;2545,1685792;1361,1515808;9444,276306;816,7953192;1782,09375;0;0;0;0;0;0;0;0;0;436,6105958;0;0;0;0;0;-436,6105958;0;0
"110";2114;0,0002469;0,0002776;1,87e-05;628,0876189;4,69e-05;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,1883926;204,2365517;965,3930436;95,785229;124,5019947;-7,23000000562024e-05;-3,68089669999995;-9,63776900000002;-474,3998767;-3,89999999583779e-06;2,09999998901367e-06
"111";2115;0;0;0;30,8526459;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1012,4494248;207,8969044;1120,5035315;95,785229;124,5019947;-7,23000000562024e-05;-5,94192889999999;-13,2981217;-629,5103646;-3,89999999583779e-06;2,09999998901367e-06
"112";2116;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1015,456931;211,8947077;1292,3087672;95,785229;124,5019947;-7,23000000562024e-05;-8,94943509999996;-17,295925;-801,3156003;-3,89999999583779e-06;2,09999998901367e-06
"113";2117;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1018,1945024;215,4014983;1476,3768722;95,785229;124,5019947;-7,23000000562024e-05;-11,6870065000001;-20,8027156;-985,3837053;-3,89999999583779e-06;2,09999998901367e-06
"114";2118;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1020,766179;218,6283564;1608,1041775;95,785229;124,5019947;-7,23000000562024e-05;-14,2586831;-24,0295737;-1117,1110106;-3,89999999583779e-06;2,09999998901367e-06
"115";2119;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5054,0427121;1006,3234592;2968,5742796;478,9260721;616,4024227;-7,61000010243151e-05;-21,5057095000002;-33,3296197;-513,6087339;-3,04000000141968e-05;6,10745740000004
"116";2120;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16527,3848575;8021,3161259;1661,0729627;4233,8093338;764,9575555;1004,6423167;296,777221599998;-35,8584079000002;-51,9712208000001;-114,5457535;5,19999991865916e-06;61,9388449000002
"117";2121;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;18386,3304445;11123,1507014;2437,661523;5737,7024917;1076,5866739;1449,8464011;7062,8883057;-54,0260830000007;-75,6960003000004;464,6851655;-2,11000001399952e-05;198,6933404
"118";2122;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;16679,7257081;13619,3673906;3120,8020993;7190,6202622;1339,3200436;1828,9417228;16624,4805907;-73,7210589999995;-101,6400969;921,5915601;-1,33999999434309e-05;365,83239
"119";2123;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;16531,5046384;15940,6741789;3782,7751388;8650,3065109;1589,5942762;2158,8598518;24531,3777467;-92,4777676000012;-126,6810303;1353,3183212;-7,80000000304426e-05;582,3742218
"120";2124;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;17805,6964724;17861,9495619;4350,0054187;9891,2166063;1807,8241769;2416,7276155;30077,5756835;-109,317024100001;-149,4331379;1803,5636364;7,69999996919069e-06;815,7992325
"121";2125;0;0;0;0;0;0;148765,480469;31269,94104;10941,2109375;29179,9993897;5010,2410585;10210,3339692;19336,9943238;31398,6244937;11127,6205522;20467,8293532;5010,2410737;4223,1983644;129428,4861452;-128,683453699996;-186,4096147;8712,1700365;-1,52000002344721e-05;5987,1356048
"122";2126;0;0;0;0;0;0;172004,7780761;35024,6320193;12544,3024901;33519,2574465;5762,1899032;11830,8930053;18017,720276;35164,9811582;12764,0108911;22985,7898406;5762,1901778;4455,869751;153987,0578001;-140,349138899997;-219,708401;10533,4676059;-0,00027460000001156;7375,0232543
"123";2127;0;0;0;0;0;0;193209,683838;38439,6637574;13999,8806152;37454,019226;6460,0677183;13309,3857727;18851,3283689;38587,7845621;14244,4330502;25162,7552337;6460,067993;4647,3872222;174358,3554691;-148,120804700004;-244,552435;12291,2639923;-0,000274699999863515;8661,9985505
"124";2128;0;0;0;0;0;0;212370,4052735;41600,2653198;15321,9087523;40988,6992798;7096,6575165;14639,2746277;19889,9812622;41754,3765021;15586,957531;27083,2227327;7096,657913;4819,3587038;192480,4240113;-154,111182299996;-265,0487787;13905,4765471;-0,000396500000533706;9819,9159239
"125";2129;0;0;0;0;0;0;228415,3359377;44125,8941039;16411,2576904;43934,7262574;7635,562256;15759,3482669;18928,5828858;44284,0379104;16692,0367985;28701,180687;7635,562256;4966,0789033;209486,7530519;-158,143806500004;-280,7791081;15233,5455704;0;10793,2693636
"126";2130;0;0;0;0;0;0;241955,6220704;46262,8004153;17331,044464;46360,9796141;8096,6866608;16696,71463;19735,1709594;46423,5580578;17623,9043921;29925,3060149;8096,686371;5062,4982757;222220,451111;-160,757642500001;-292,859928100002;16435,6735992;0,000289800000246032;11634,2163543
"127";2131;0;0;0;0;0;0;253781,0756834;48146,4450072;18136,8041383;48467,5544435;8500,1452027;17512,6423033;20734,2517698;48309,6129779;18440,6488171;30959,8551789;8500,1459655;5129,1314849;233046,8239136;-163,1679707;-303,8446788;17507,6992646;-0,000762800000302377;12383,5108184
"128";2132;0;0;0;0;0;0;264550,1533202;49929,7704469;18873,6913452;50397,4395142;8874,790802;18255,218811;19732,7722168;50094,5098534;19186,0954324;31917,7351303;8874,7908325;5188,7502444;244817,3811034;-164,739406499997;-312,404087200001;18479,7043839;-3,05000012303935e-05;13066,4685666
"129";2133;0;0;0;0;0;0;273077,5878908;51228,6623533;19446,5332031;51883,7404787;9170,4265596;18843,263336;20543,16333;51394,3306666;19765,558775;32572,955269;9170,4266816;5187,6281433;252534,4245608;-165,668313299997;-319,025571900002;19310,7852097;-0,000121999999464606;13655,6351927
"130";2134;0;0;0;0;0;0;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;21470,1479495;52564,8899277;20282,877182;23689,218315;9429,5261842;5224,6209261;259135,6577144;-166,886631599999;-325,756118699999;29492,6061482;0,000137299999551033;14133,8494414
"131";2135;0;0;0;0;0;0;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;20414,513611;53825,0229549;20776,1215248;24129,2562943;9483,5070799;5261,4409788;267224,859924;-167,663091599999;-331,0434608;30318,7587205;198,0603027;14579,1448975
"132";2136;0;0;0;0;0;0;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;21117,1999512;54021,061614;20988,8462143;24056,8543702;9633,6265868;5279,9042357;270105,6784668;-167,997405099995;-335,033897499998;30870,5509031;169,0589599;14805,5466003
"133";2137;0;0;0;0;0;0;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;21988,1537474;54661,1658431;21292,9896071;24092,5209657;9825,1644289;5341,8373107;273673,7871706;-168,704783600006;-339,552717400002;31538,7738339;128,964446600001;15040,6764221
"134";2138;0;0;0;0;0;0;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;20921,4525149;55484,4779255;21605,7867205;24383,4882966;9912,3299408;5369,0842591;279180,2652584;-169,143696800005;-343,113197300001;32060,3847504;203,086883599999;15318,6766965
"135";2139;0;0;0;0;0;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;21616,3200075;55933,9164001;21834,4414311;24363,3067552;9972,2958832;5383,1925047;281923,7678833;-169,378069900005;-345,918665000001;32627,0673904;261,193267799999;15537,7584842
"136";2140;0;0;0;0;0;0;305974,6850587;55990,7301026;21640,7828064;57321,735962;10316,8533632;21082,95636;22498,1380005;56160,8230705;21990,3307725;24223,6583634;9970,0424501;5391,3688967;283476,5470582;-170,092967900004;-349,547966100003;33098,0775986;346,8109131;15691,5874633
"137";2141;0;0;0;0;0;0;308177,0288085;56027,7722169;21766,3356324;57588,7333986;10382,0916596;21231,8724365;21344,6170652;56198,1449833;22118,4688282;24296,9199448;10017,3850096;5405,3262328;286832,4117433;-170,372766400003;-352,133195799997;33291,8134538;364,70665;15826,5462037
"138";2142;0;0;0;0;0;0;309509,7446292;56007,72229;21834,5840148;57737,5904542;10426,8241423;21323,8449399;21997,7190551;56178,0197829;22188,4577218;24138,1859206;10038,5621794;5408,3212587;287512,0255741;-170,297492900005;-353,873707000002;33599,4045336;388,2619629;15915,5236812
"139";2143;0;0;0;0;0;0;311339,3325197;56141,7764892;21946,5988465;57996,1988524;10485,2937013;21448,1322022;22859,5505372;56312,5211507;22303,201294;23989,5886611;10033,9498293;5412,8861999;288479,7819825;-170,744661500001;-356,602447499998;34006,6101913;451,343872000001;16035,2460023
"140";2144;0;0;0;0;0;0;312676,3989257;56215,1474608;22026,1661378;58171,9300539;10528,1863404;21538,4335939;21672,5739134;56386,0552607;22384,7498798;23999,8495559;10026,3945312;5422,4470522;291003,8250123;-170,9077999;-358,583742000003;34172,080498;501,7918092;16115,9865417
"141";2145;0;0;0;0;0;0;314367,8051759;56484,7048339;22141,5486145;58435,5533449;10589,5027619;21650,2945862;22317,5924073;56655,5802116;22501,5109767;25407,0179137;10089,2592467;5426,5993041;292050,2127686;-170,875377699995;-359,9623622;33028,5354312;500,2435152;16223,6952821
"142";2146;0;0;0;0;0;0;315401,2475587;56389,9521485;22190,4255675;58535,9805907;10616,6084134;21722,1191405;23153,6701051;56560,9819946;22552,1045665;23565,3814696;10080,6745145;5432,8269654;292247,5774536;-171,029846099998;-361,678999;34970,5991211;535,933898899999;16289,2921751
"143";2147;0;0;0;0;0;0;316620,623535;56549,7528076;22272,2065735;58715,0821531;10657,3691254;21802,2789615;23294,1962891;56720,934659;22635,4983426;23428,1965637;10024,6301117;5434,5512085;293326,4272459;-171,181851399997;-363,2917691;35286,8855894;632,7390137;16367,727753
"144";2148;0;0;0;0;0;0;316123,6186525;56000,8312988;22197,4879759;58476,479004;10628,4284973;21769,8452759;22002,7354737;56171,5700359;22561,0905628;23110,2113646;10038,4902805;5435,1221008;294120,8831788;-170,738737099993;-363,6025869;35366,2676394;589,938216799999;16334,7231751
"145";2149;0;0;0;0;0;0;315104,2431639;55314,1676026;22084,071808;58140,8499758;10576,3085174;21702,6443174;22594,2759401;55484,0065841;22447,0901986;22694,6572876;10004,864975;5426,547882;292509,9672238;-169,838981499997;-363,018390599998;35446,1926882;571,4435424;16276,0964354
"146";2150;0;0;0;0;0;0;316597,4599609;55565,0455322;22190,3042602;58381,1214598;10625,2576601;21800,5093385;23426,2277221;55734,453681;22553,7297535;22665,967987;10012,7698213;5425,6517945;293171,2322388;-169,408148800001;-363,425493300001;35715,1534728;612,4878388;16374,857544
"147";2151;0;0;0;0;0;0;317136,2075197;55560,3111574;22216,5486145;58449,6541747;10645,3045195;21839,2439881;22185,9603274;55729,0587196;22579,7245616;22461,412506;9995,1687929;5429,3381653;294950,2471923;-168,747562199998;-363,1759471;35988,2416687;650,1357266;16409,9058228
"148";2152;0;0;0;0;0;0;316997,8115235;55300,9765625;22188,9510194;58325,7963867;10632,9450989;21826,6851808;22778,7117311;55468,8115979;22551,236599;22218,1567383;9985,986496;5423,360901;294219,0997924;-167,835035399999;-362,2855796;36107,6396484;646,9586029;16403,3242798
"149";2153;0;0;0;0;0;0;318645,8974609;55668,7181397;22310,3277587;58661,449463;10691,121689;21941,0876161;23602,5812989;55836,1966295;22672,8504506;22216,8725891;10004,5783541;5421,4048463;295043,316162;-167,4784898;-362,522691899998;36444,5768739;686,5433349;16519,6827698
"150";2154;0;0;0;312,6401367;0;0;315332,0980224;54830,1460878;22056,4429169;57964,0081787;10572,622263;21713,091034;19731,6119997;54955,2908529;22327,9110889;21548,9611665;9878,8164844;5242,3846324;295600,4860227;-125,144765099998;-271,468172000001;36415,0470122;693,805778599999;16470,7064016
"151";2155;25843,8603516;2546,911926;1362,0839544;27041,2611083;817,3547064;1783,3145136;0;0;0;0;0;0;0;0;0;3527,8269498;0;0;0;0;0;-3527,8269498;0;0
"152";2156;25843,8603516;2546,911926;1362,0839544;71211,7529296;817,3547064;1783,3145136;0;0;0;0;0;0;0;0;0;3845,820694;0;0;0;0;0;-3845,820694;0;0
"153";2157;0,0002469;0,0002776;1,93e-05;98413,5014648;4,69e-05;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,1902486;204,2431625;4202,495163;95,785229;124,5019947;-7,23000000562024e-05;-3,68275270000004;-9,64437980000002;-3711,5019961;-3,89999999583779e-06;2,09999998901367e-06
"154";2158;0;0;0;86263,6889649;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1012,8781507;208,578966;4401,5574494;95,785229;124,5019947;-7,23000000562024e-05;-6,37065480000001;-13,9801833;-3910,5642825;-3,89999999583779e-06;2,09999998901367e-06
"155";2159;0;0;0;58296,1044923;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1016,931188;214,2858708;4741,5703889;95,785229;124,5019947;-7,23000000562024e-05;-10,4236921;-19,6870881;-4250,577222;-3,89999999583779e-06;2,09999998901367e-06
"156";2160;0;0;0;30047,4382323;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1020,8953029;219,7906179;4921,5413361;95,785229;124,5019947;-7,23000000562024e-05;-14,3878070000001;-25,1918352;-4430,5481692;-3,89999999583779e-06;2,09999998901367e-06
"157";2161;0;0;0;8501,1751404;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1024,8014381;225,1695483;5082,4973908;95,785229;124,5019947;-7,23000000562024e-05;-18,2939422000001;-30,5707656;-4591,5042239;-3,89999999583779e-06;2,09999998901367e-06
"158";2162;0;0;0;65,5684204;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5061,4728465;1018,0100492;5980,5710448;478,9260721;616,4251297;-7,61000010243151e-05;-28,9358438999998;-45,0162097;-3525,6054991;-3,04000000141968e-05;6,08475040000008
"159";2163;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16527,3848575;8034,9725989;1682,125882;6623,5944824;764,9575555;995,3854656;296,777221599998;-49,5148809000002;-73,0241401000001;-2504,3309021;5,19999991865916e-06;71,1956960000001
"160";2164;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;15761,8238527;11141,6008102;2465,8764629;7454,1779175;1076,5866739;1433,8868826;9687,3948975;-72,4761918000004;-103,9109402;-1251,7902603;-2,11000001399952e-05;214,6528589
"161";2165;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;16488,7794801;13638,5240841;3150,1583691;8501,6214601;1339,3200436;1805,3489723;16815,4268187;-92,8777524999987;-130,9963667;-389,409637799999;-1,33999999434309e-05;389,4251405
"162";2166;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;16102,9564817;15958,7006113;3810,6687183;9326,2564086;1589,5942762;2116,568531;24959,9259034;-110,504200000001;-154,5746098;677,3684235;-7,80000000304426e-05;624,6655426
"163";2167;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;17435,1838381;17878,7101116;4376,2113476;10052,3453367;1807,8241769;2370,9448089;30448,0883178;-126,077573800001;-175,639066799999;1642,434906;7,69999996919069e-06;861,5820391
"164";2168;0;0;0;0;0;0;148765,480469;31269,94104;10941,2109375;29179,9993897;5010,2410585;10210,3339692;18585,8327027;31412,0518312;11148,3016777;15623,6497192;5010,2410737;4085,3633425;130179,6477663;-142,110791199997;-207,090740199999;13556,3496705;-1,52000002344721e-05;6124,9706267
"165";2169;0;0;0;0;0;0;172004,7780761;35024,6320193;12544,3024901;33519,2574465;5762,1899032;11830,8930053;17628,2127687;35172,4541722;12778,0694465;16844,2668763;5762,1901778;4306,0682982;154376,5653074;-147,8221529;-233,766956399999;16674,9905702;-0,00027460000001156;7524,8247071
"166";2170;0;0;0;0;0;0;193209,683838;38439,6637574;13999,8806152;37454,019226;6460,0677183;13309,3857727;18530,8282468;38590,5318861;14248,9678766;17948,0354614;6460,067993;4501,0800629;174678,8555912;-150,8681287;-249,0872614;19505,9837646;-0,000274699999863515;8808,3057098
"167";2171;0;0;0;0;0;0;212370,4052735;41600,2653198;15321,9087523;40988,6992798;7096,6575165;14639,2746277;19635,8093872;41753,5707131;15584,2564962;19161,0950927;7096,6582792;4669,1250305;192734,5958863;-153,305393299997;-262,3477439;21827,6041871;-0,000762700000450423;9970,1495972
"168";2172;0;0;0;0;0;0;228415,3359377;44125,8941039;16411,2576904;43934,7262574;7635,562256;15759,3482669;18564,451538;44280,5989159;16683,9323006;19890,8663024;7635,562256;4814,7485354;209850,8843997;-154,704812000004;-272,6746102;24043,859955;0;10944,5997315
"169";2173;0;0;0;0;0;0;241955,6220704;46262,8004153;17331,044464;46360,9796141;8096,6866608;16696,71463;19412,7894896;46418,0810376;17611,5946196;20385,0000304;8096,6867373;4897,9740906;222542,8325808;-155,280622300001;-280,550155600002;25975,9795837;-7,65000004321337e-05;11798,7405394
"170";2174;0;0;0;0;0;0;253781,0756834;48146,4450072;18136,8041383;48467,5544435;8500,1452027;17512,6423033;20478,5964964;48302,4733;18424,8920632;21015,5707703;8500,1458435;4955,4625702;233302,479187;-156,028292800002;-288,087924899999;27451,9836732;-0,000640800000837771;12557,1797331
"171";2175;0;0;0;0;0;0;264550,1533202;49929,7704469;18873,6913452;50397,4395142;8874,790802;18255,218811;19381,708313;50086,0022527;19167,4915161;21356,2902527;8782,2822876;5019,8013155;245168,4450072;-156,231805800002;-293,800170899998;29041,1492615;92,5085143999986;13235,4174955
"172";2176;0;0;0;0;0;0;273077,5878908;51228,6623533;19446,5332031;51883,7404787;9170,4265596;18843,263336;20211,5463865;51384,7129488;19744,6378919;21575,2973023;8990,2028046;5064,0339507;252866,0415043;-156,050595499997;-298,104688800002;30308,4431764;180,223755000001;13779,2293853
"173";2177;0;0;0;0;0;0;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;21307,9219362;52554,4145518;20260,1615582;21956,2200011;9034,145569;5051,431656;259297,8837277;-156,411255699997;-303,0404949;31225,6044621;395,380752499999;14307,0387115
"174";2178;0;0;0;0;0;0;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;20138,96344;53813,9296865;20752,114439;22154,5412293;9210,8840331;5094,9815063;267500,410095;-156,5698232;-307,036375;32293,4737855;470,683349499999;14745,60437
"175";2179;0;0;0;0;0;0;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;20912,6330567;54009,5235673;20963,9010983;22004,8489073;9257,6959227;5116,3650512;270310,2453613;-156,459358399996;-310,088781499999;32922,556366;544,989624;14969,0857848
"176";2180;0;0;0;0;0;0;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;21923,5878295;54649,3450604;21267,4429473;22233,5314024;9367,0200197;5123,684967;273738,3530885;-156,884000900005;-314,0060576;33397,7633972;587,108855800001;15258,8287658
"177";2181;0;0;0;0;0;0;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;20695,4999391;55472,4828786;21579,8662454;22193,984558;9548,5469818;5188,1780396;279406,2178342;-157,148649900002;-317,192722200001;34249,888489;566,869842599999;15499,582916
"178";2182;0;0;0;0;0;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;21499,3516238;55921,7735921;21808,201336;22145,5413818;9634,7941742;5198,4177856;282040,736267;-157,235261900001;-319,678569900003;34844,8327638;598,694976799999;15722,5332033
"179";2183;0;0;0;0;0;0;305974,6850587;55990,7301026;21640,7828064;57321,735962;10316,8533632;21082,95636;22469,8950806;56148,6097041;21963,9392148;22192,6484679;9681,766327;5200,1584473;283504,7899781;-157,879601500004;-323,156408400002;35129,0874941;635,087036200001;15882,7979127
"180";2184;0;0;0;0;0;0;308177,0288085;56027,7722169;21766,3356324;57588,7333986;10382,0916596;21231,8724365;21242,2583007;56185,9052764;22092,005041;22044,9038084;9675,9415283;5212,7176513;286934,7705078;-158,133059500004;-325,669408599999;35543,8295902;706,150131300001;16019,1547852
"181";2185;0;0;0;0;0;0;309509,7446292;56007,72229;21834,5840148;57737,5904542;10426,8241423;21323,8449399;21966,4041138;56165,7857256;22161,9791088;21901,8001708;9726,2257536;5214,0570679;287543,3405154;-158,063435600001;-327,395094000003;35835,7902834;700,5983887;16109,787872
"182";2186;0;0;0;0;0;0;311339,3325197;56141,7764892;21946,5988465;57996,1988524;10485,2937013;21448,1322022;22914,5065308;56300,3273297;22276,7798234;21928,2393494;9731,2563478;5214,2454529;288424,8259889;-158,5508405;-330,180976899999;36067,959503;754,0373535;16233,8867493
"183";2187;0;0;0;0;0;0;312676,3989257;56215,1474608;22026,1661378;58171,9300539;10528,1863404;21538,4335939;21650,8362424;56373,8950271;22358,3687134;21751,9215698;9740,1373291;5222,8822328;291025,5626833;-158,7475663;-332,2025756;36420,0084841;788,0490113;16315,5513611
