"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"133";2137;52514,9096677;505624,625;145867,4414062;426977,625;216950,9052733;118321,7480469;285290,034912;42116,6618042;16484,4293136;42801,020935;15259,2188108;16365,313476;235124,9138184;44996,1620177;18764,0885466;56286,0943604;15259,2195742;16365,3149412;50165,1210936;-2879,5002135;-2279,659233;-13485,0734254;-0,000763400001233094;-0,00146520000089367
"134";2138;52511,3862304;503608,109375;145824,4189455;426970,3242187;214891,548828;128120,1503906;284102,7846676;41890,407959;16424,5189056;42649,6924592;15534,7986755;16265,9179692;234248,7333984;44837,7926637;18757,9257965;56452,7149657;15534,798645;16253,889893;49854,0512692;-2947,38470469999;-2333,4068909;-13803,0225065;3,04999994114041e-05;12,0280761999984
"135";2139;52508,9106445;502772,3515627;145842,8818359;427062,4375;213727,805664;135748,3183594;282264,3742674;41714,0991515;16354,074272;42456,0036927;15679,4907837;16166,53125;233060,7233887;44723,4774171;18736,5594177;56549,3197022;15679,4907837;15732,7147216;49203,6508787;-3009,3782656;-2382,4851457;-14093,3160095;0;433,816528400001
"136";2140;52507,1323241;501384,6015628;145903,741211;427327,7871094;211557,1328125;137177,5019533;280185,2260743;41197,7586365;16259,3951339;42216,8109283;15782,026398;16039,0356444;231774,7082519;44261,14328;18684,6359253;56563,0533447;15782,0268863;15087,5344238;48410,5178224;-3063,38464349999;-2425,2407914;-14346,2424164;-0,000488300000142772;951,501220599999
"137";2141;52505,8115235;500856,6445313;146066,8681643;427842,2265626;210012,1572265;134053,1054688;279267,4665525;41085,8343658;16201,3263168;42055,8323518;16043,0934448;15980,29248;231116,2707521;44195,1757506;18662,9548951;56617,3162842;16043,0935669;14723,5871583;48151,1958004;-3109,3413848;-2461,6285783;-14561,4839324;-0,000122100000226055;1256,7053217
"138";2142;52504,8603515;500418,2031251;146261,256836;428453,3964844;208808,799805;128697,390625;278349,6596676;40868,5081023;16145,3608399;41907,8452606;16138,8988952;15921,552246;230384,9995116;44017,9921264;18638,7611848;56657,2944335;16138,8996583;14503,1009522;47964,660156;-3149,4840241;-2493,4003449;-14749,4491729;-0,000763100000767736;1418,4512938
"139";2143;52504,1503905;500825,3007814;146518,0097656;429179,2421875;208038,0947267;122287,9589843;278339,6276854;40736,7833404;16105,108177;41805,359375;16373,5623475;15888,1391604;230120,6840822;43921,7183228;18626,5770112;56720,8355715;16373,5631103;14382,3114014;48218,9436032;-3184,9349824;-2521,4688342;-14915,4761965;-0,000762800000302377;1505,827759
"140";2144;52503,6381836;501876,5117187;146717,5742187;429686,6972656;207999,1835937;115204,3476564;276643,75;40348,5442352;16021,7842637;41585,275772;16307,9218749;15807,6855468;228912,8608398;43567,3874513;18570,1009215;56659,5664064;16307,922577;14262,2736817;47730,8891602;-3218,84321609999;-2548,3166578;-15074,2906344;-0,000702100001944927;1545,4118651
"141";2145;52503,2226563;501847,8593752;146926,9169923;430318,2753906;207302,4960937;108033,5214845;276630,8100584;40205,1784058;15992,3665465;41511,1050263;16362,9017028;15792,364746;228704,0944824;43454,2476501;18564,6126558;56726,9440918;16362,9029539;14221,8823243;47926,715576;-3249,0692443;-2572,2461093;-15215,8390655;-0,00125110000044515;1570,4824217
"142";2146;52502,9316406;502377,1328124;147073,7158204;430704,5488282;206778,3847655;100845,3408203;272979,7851562;39663,3112182;15846,9150542;41109,8055115;16226,7113645;15624,2226564;226483,9360349;42938,9399414;18440,1834412;56450,0046386;16226,7126464;14060,0240477;46495,8491213;-3275,6287232;-2593,268387;-15340,1991271;-0,00128189999850292;1564,1986087
"143";2147;52502,7402344;502506,28125;147154,3378907;430928,9824218;205876,6093749;93589,4277344;269196,1914061;38998,4733888;15692,6109238;40685,9166259;15952,6843566;15470,5546872;224452,6174318;42296,1199949;18303,3154907;56129,2462158;15952,6855468;13917,4508055;44743,5739743;-3297,6466061;-2610,7045669;-15443,3295899;-0,00119019999874581;1553,1038817
"144";2148;52502,5463868;503279,1054688;147299,7167969;431316,3437501;206248,3935547;86194,0170898;269828,7197263;39102,278015;15688,5328291;40666,7457274;16092,786438;15491,416992;224661,2907714;42420,8903197;18315,8349304;56208,2646484;16092,7873229;13931,1761474;45167,4289549;-3318,6123047;-2627,3021013;-15541,518921;-0,000884899998709443;1560,2408446
"145";2149;52502,4389649;504009,0078125;147462,5927734;431738,7753904;206051,5019531;78906,1972657;268797,064209;38723,1721038;15644,8096236;40567,7805631;16015,6239927;15426,2856444;223783,6557615;42062,3906249;18288,4247589;56205,8006592;16015,624481;13871,5944824;45013,4084475;-3339,2185211;-2643,6151353;-15638,0200961;-0,000488300000142772;1554,691162
"146";2150;52502,3413087;504739,9218747;147668,6640624;432294,75;205753,133789;71812,5615235;267215,0952148;38411,3412019;15558,7045671;40331,6829069;15982,920685;15352,2246096;222707,1523437;41768,1456298;18216,2450256;56052,076538;15982,9217223;13805,2482911;44507,9428711;-3356,8044279;-2657,5404585;-15720,3936311;-0,00103730000046198;1546,9763185
"147";2151;47348,4394532;511924,5742189;152537,4804688;442086,8203126;205355,118164;63783,7929688;244251,4523926;37829,4388121;15236,2371214;39526,0152664;16019,7508697;12639,3906558;199006,6574707;40410,3721605;17279,5285611;51612,8758602;16019,7508849;11398,5749512;45244,7949219;-2580,9333484;-2043,2914397;-12086,8605938;-1,51999993249774e-05;1240,8157046
"148";2152;169313,5429692;505545,375;159548,1328128;459541,5;205658,6718744;71618,4375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;169313,5429692;505545,375;159548,1328128;459541,5;205658,6718744;71618,4375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;128971,1015628;502364,8203126;157635,8330077;453876,1953124;204547,0878908;68745,8789063;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;88628,6601564;498391,8750002;155524,0078128;447629,9453126;203272,3925781;65966,7773438;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;48286,2158205;494418,9101562;153412,1699218;441383,7539062;201997,6972656;63187,6757812;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;7943,7724609;490445,8554689;151300,3154296;435137,6523437;200723,0019529;60408,5742186;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;0,0001374;490767,4804687;150572,4746094;432947,1874997;202978,0410156;58943,5366212;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,2550535;274,0208506;947,3728809;881,9328519;154,4901012;-0,000346600000739272;-62,9296281000001;-49,8206293;-294,7083937;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;501866,9414061;149721,0097656;430145,3710937;220215,7070312;53089,2849122;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7881326;1202,6720659;3746,4377481;4409,6633832;772,4502864;-0,00114409999878262;-103,1611091;-81,6710072000001;-483,1157209;6,91000004735542e-05;9,23999998576619e-05
"156";2160;0,0004883;530213,109375;147635,4609374;422380,4921876;235648,2441407;41937,5280762;39192,9812015;9017,9003524;1956,4814005;5502,4393978;4241,5189208;1386,526794;39192,9816286;9209,6946772;2108,3226129;6400,6396637;4241,5191039;1386,5267028;-0,000427099999797065;-191,794324799999;-151,8412124;-898,2002659;-0,000183099999958358;9,11999998152169e-05
"157";2161;0;587477,0351562;146063,6054691;412786,8164063;238095,5839846;26167,8530274;55971,6138304;14738,1992643;3028,444729;8199,251644;3838,2648775;2213,859192;55971,6174926;15070,5457705;3291,558096;9755,6696472;3838,264969;2213,859192;-0,00366220000432804;-332,346506200001;-263,113367;-1556,4180032;-9,15000000532018e-05;0
"158";2162;4445,9448851;607664,1992186;146543,8623046;404526,4238281;237772,4746095;8607,0966492;69536,9920045;10967,3148346;3974,8333416;10513,5291635;3624,7723846;2963,2710576;69536,9883422;11499,8694993;4396,4491195;13007,5528869;3624,7724762;2961,8153686;0,00366230000508949;-532,554664700001;-421,6157779;-2494,0237234;-9,15999999051564e-05;1,45568899999989
"159";2163;159196,0048829;608751,3437498;159078,1601561;425345,5624999;237856,2187499;1847,6292419;82207,5402221;7949,9704283;4897,8490164;12740,3065415;2500,3874205;3702,6716304;82207,5518798;8701,4973602;5492,8231887;16259,8101502;2500,3873594;3651,7370298;-0,0116577000007965;-751,526931899999;-594,9741723;-3519,5036087;6,1100000039005e-05;50,9346006000001
"160";2164;303895,4238281;606414,7304689;173804,8447265;450975,9101563;236086,1679688;9,15e-05;92049,5950319;9271,6706239;5405,597889;14537,432953;2830,1548921;4305,4094244;92049,5969241;10295,3972852;6216,0693588;19331,6890563;2830,1550751;4191,7316286;-0,00189220000174828;-1023,7266613;-810,471469800001;-4794,2561033;-0,000183000000106404;113,6777958
"161";2165;466248,9687498;545922,3945314;169655,544922;470422,6445313;225527,9179686;4330,423584;171674,7218017;31068,1691131;8111,1463471;25162,9414521;8667,4337461;9685,5644532;170832,6605225;32275,9378053;9067,3185271;30819,0743714;8667,4341734;8981,3277589;842,061279200017;-1207,7686922;-956,17218;-5656,1329193;-0,000427300001319963;704,236694300002
"162";2166;448258,4697266;529067,1484374;154876,6103516;445160,4277345;220631,0996092;1431,826416;178525,5986325;31032,7688448;10401,7022934;27491,4157104;7436,0795134;10065,8789064;176712,4864502;32430,3431321;11508,1418304;34036,4372556;7436,079773;9255,654419;1813,11218229998;-1397,5742873;-1106,439537;-6545,0215452;-0,000259600000390492;810,224487399999
"163";2167;380254,6455077;531173,328125;151286,4140625;432392,6621093;218830,7890625;1385,3602906;183559,6451418;30566,0506288;11175,8329658;29945,1400909;7949,5317686;10307,843994;177236,8071291;32262,2555236;12518,6991423;37888,7133788;7949,5320738;9431,6763306;6322,8380127;-1696,2048948;-1342,8661765;-7943,5732879;-0,000305200000184414;876,167663400001
"164";2168;322465,4921875;517447,8085939;151172,4150391;435440,8945312;217180,15625;2936,4069824;206015,3427733;36836,634674;12174,7654875;32249,2814179;9881,6789243;11726,4008784;190518,0078127;38775,3231047;13709,5992736;41328,4217528;9881,6789855;10652,3745118;15497,3349606;-1938,6884307;-1534,8337861;-9079,1403349;-6,12000003457069e-05;1074,0263666
"165";2169;258584,1943359;501875,0117187;148669,015625;431746,1855468;215132,4003906;4472,7223511;225759,3601073;42512,4798585;13237,88356;34491,3260192;11361,4077148;12996,594726;200804,0339355;44599,3866731;14890,0626678;44264,6105346;11361,4076842;11752,2507935;24955,3261718;-2086,9068146;-1652,1791078;-9773,2845154;3,06000001728535e-05;1244,3439325
"166";2170;141716,9433594;465979,9726562;146304,8339844;430301,4316408;208995,2558593;12722,8948975;262393,4716797;50692,8978881;15491,2635192;39770,3664397;14790,2839354;15413,5898436;219551,4123536;52810,8927609;17168,0556642;49689,2440186;14790,2852479;13860,6861573;42842,0593261;-2117,9948728;-1676,792145;-9918,8775789;-0,00131250000049477;1552,9036863
"167";2171;71432,6303712;474531,6367188;146905,1240235;434623,0976561;214134,7177735;19767,260254;284949,9672851;51432,1792908;16563,2914276;42473,1890871;14644,2182311;16864,6787112;228622,0029296;53534,6971436;18227,825409;52319,5703125;14644,2190553;15126,7454834;56327,9643555;-2102,5178528;-1664,5339814;-9846,3812254;-0,000824200000351993;1737,9332278
"168";2172;65744,0229494;515139,171875;149362,7011719;441365,2617187;221786,7304688;24781,4382324;286286,9682617;45261,6934204;16187,6892777;41659,0603942;12185,8332824;16841,0375976;227867,0693359;47408,5095217;17887,2996064;51712,9082643;12185,8336486;15103,9373781;58419,8989258;-2146,8161013;-1699,6103287;-10053,8478701;-0,000366199999916716;1737,1002195
"169";2173;65818,7133789;533805,3749998;150572,171875;444105,6972656;223180,3359374;25438,7905274;286314,3120118;39921,0758363;15856,0345305;40944,3629762;11769,6858825;16765,8911136;227664,9150391;42170,7661592;17637,0847016;51479,9666137;11769,6860048;15036,9222413;58649,3969727;-2249,6903229;-1781,0501711;-10535,6036375;-0,000122299999929965;1728,9688723
"170";2174;65720,9472656;536300,2148435;150783,6347656;444502,2949215;223302,5839845;25432,0710448;286841,6557617;38915,1262511;15784,618637;40826,5601348;11786,7511598;16726,0869144;227707,2529296;41279,4362487;17656,4137879;51898,9537964;11786,7519226;15001,2910157;59134,4028321;-2364,3099976;-1871,7951509;-11072,3936616;-0,000762800000302377;1724,7958987
"171";2175;65538,421875;536786,7773438;150827,2070314;444596,7499999;222971,8730468;25522,7131348;288033,2158202;38548,8021851;15772,4695967;40836,0466765;12081,8771362;16701,6005856;227985,3820801;41028,505722;17735,6176299;52448,8273925;12081,8777467;14979,3017578;60047,8337401;-2479,7035369;-1963,1480332;-11612,780716;-0,000610499999311287;1722,2988278
"172";2176;65458,6928711;536692,0468751;150836,176758;444670,0957032;222543,9511718;25446,7293701;284909,5041501;38132,9883421;15704,0676804;40673,6803435;12333,6463929;16493,6528316;226328,3181152;40721,9291537;17753,6981966;52798,0377808;12333,6463623;14796,9139406;58581,1860349;-2588,9408116;-2049,6305162;-12124,3574373;3,06000001728535e-05;1696,738891
"173";2177;65252,4604492;536187,2929686;150933,6132812;445010,5156252;222076,5253904;25382,8240968;285016,2197263;38187,1912536;15675,8240815;40593,1127317;12655,2151793;16448,5400388;226278,1306152;40876,3224184;17804,7768401;53186,6944579;12655,2156678;14757,0748292;58738,0891111;-2689,1311648;-2128,9527586;-12593,5817262;-0,000488499998027692;1691,4652096
"174";2178;64947,3955076;534637,0312501;150880,7324219;444968,2812499;221300,7548828;25571,065857;285815,8488771;38438,7375182;15695,7703705;40645,4393005;13177,8991088;16431,291504;226322,1987305;41217,4989319;17895,6787261;53658,7578126;13177,9003908;14741,6505126;59493,6501466;-2778,76141370001;-2199,9083556;-13013,3185121;-0,00128199999926437;1689,6409914
"175";2179;64068,6894531;533435,96875;150827,5273438;444892,1796876;220869,7705078;26004,1322632;285290,034912;38474,5582886;15678,3983077;40599,6947631;13528,4509887;16365,313476;225738,8728027;41332,4471587;17940,9484252;53983,5638429;13528,4512636;14683,6088866;59551,1621093;-2857,8888701;-2262,5501175;-13383,8690798;-0,000274899999567424;1681,7045894
"176";2180;62444,3862305;532295,2187499;150803,9736327;444899,1894532;220668,9189452;26849,8962403;284102,7846676;38382,3571777;15633,5809173;40481,4634553;13870,2195739;16265,9179692;224932,5654296;41310,2068483;17951,5213165;54192,9869385;13870,2192993;14596,3248292;59170,219238;-2927,8496706;-2317,9403992;-13711,5234832;0,000274600000921055;1669,59314
"177";2181;60520,3393553;531537,0039064;150826,5498045;445017,9375;220946,8349609;28037,2123414;282264,3742674;38204,1528625;15567,2776412;40297,9441224;13962,4673461;16166,53125;223873,8142089;41194,3848572;17934,6026154;54301,5930176;13962,4673461;14509,0582276;58390,5600585;-2990,2319947;-2367,3249742;-14003,6488952;0;1657,4730224
"178";2182;57813,5488282;530191,5546875;150807,1884764;445053,6796875;221056,7792969;29624,2456054;280185,2260743;37986,7439882;15499,5897139;40116,6620025;14298,6067202;16039,0356444;222741,6506346;41030,4821014;17909,2774658;54370,9111327;14298,6073305;14397,1927491;57443,5754397;-3043,73811319999;-2409,6877519;-14254,2491302;-0,000610299999607378;1641,8428953
"179";2183;54578,4584961;529069,0664064;150791,6103517;445080,2460938;221555,0742187;31711,4398193;279267,4665525;37861,2870025;15442,9515609;39958,6892853;14468,927185;15980,29248;222119,1750488;40949,3397827;17887,7263643;54420,4814455;14468,9275512;14345,4927979;57148,2915037;-3088,0527802;-2444,7748034;-14461,7921602;-0,000366199999916716;1634,7996821
"180";2184;52630,2441406;526496,5820312;150285,1728516;443699,3398437;221763,0429686;33666,6678467;278349,6596676;37784,0378875;15394,5454103;39821,5898895;14700,0111998;15921,552246;221427,984863;40910,6705323;17869,8567352;54464,0345459;14700,0115968;14293,786499;56921,6748046;-3126,6326448;-2475,3113249;-14642,4446564;-0,000397000001612469;1627,765747
"181";2185;52598,5498048;524193,4999998;149755,0693359;442216,0117191;221672,9335939;34441,0837403;278339,6276854;37922,8375397;15439,6738508;39961,5664062;14881,8941345;15888,1391604;221125,4184572;41084,6190185;17942,8124084;54768,6107177;14881,8950196;14264,2415769;57214,2092282;-3161,7814788;-2503,1385576;-14807,0443115;-0,000885100000232342;1623,8975835
"182";2186;52574,925293;523910,7187499;149662,0898439;441933,544922;221758,7695313;34392,5511474;276643,75;37801,2849579;15427,208336;39938,4432524;14805,5749511;15807,6855468;220043,222168;40996,8006898;17957,0567931;54903,4830321;14805,5747987;14193,5361327;56600,527832;-3195,5157319;-2529,8484571;-14965,0397797;0,00015239999993355;1614,1494141
"183";2187;52557,2875978;523709,1171875;149702,1289061;442062,9316406;221482,0312502;34400,9188232;276630,8100584;37770,9694214;15398,2112731;39856,1348115;14970,9610289;15792,364746;219780,4343262;40996,9833985;17952,2042084;54964,0041502;14970,9619139;14179,8155517;56850,3757322;-3226,0139771;-2553,9929353;-15107,8693387;-0,000884999999470892;1612,5491943
"184";2188;52544,0722657;524038,1796875;149820,428711;442390,0742188;221414,8652345;34291,4154052;272979,7851562;37348,0202027;15313,5210112;39633,4393006;14820,7277219;15624,2226564;217710,1459959;40600,9155579;17888,7936247;54867,1848145;14820,7291259;14032,3800049;55269,6391603;-3252,8953552;-2575,2726135;-15233,7455139;-0,00140399999872898;1591,8426515
"185";2189;52534,135254;524987,6210937;150170,1445311;443393,1015626;220437,2607423;34068,5780029;269196,1914061;36925,5749512;15199,6531602;39315,0885008;14522,2329407;15470,5546872;215658,6252443;40200,7914734;17792,6003724;54653,3759766;14522,2337645;13897,6054687;53537,5661618;-3275,2165222;-2592,9472122;-15338,2874758;-0,000823800000944175;1572,9492185
"186";2190;52526,559082;526055,7617188;150456,082031;444196,2519532;220954,0781249;33975,9255371;269828,7197263;36766,9791868;15140,1902998;39144,0582274;14709,3836061;15491,416992;215906,6140136;40063,0721437;17749,6661377;54580,1293945;14709,3843688;13915,5423586;53922,1057127;-3296,09295690001;-2609,4758379;-15436,0711671;-0,000762699999540928;1575,8746334
"187";2191;52520,8530272;526173,4257813;150477,2128907;444239,7929688;220646,8525388;33979,7064209;268797,064209;36468,3600922;15095,0833053;39034,7830045;14588,6269224;15426,2856444;215042,9702146;39784,9823608;17720,8108521;54566,9896239;14588,6272887;13858,2373046;53754,0939944;-3316,6222686;-2625,7275468;-15532,2066194;-0,000366299998859176;1568,0483398
"188";2192;52516,4848633;526588,2070311;150596,1357424;444562,4687499;220255,2578124;33880,2042237;267215,0952148;36265,1571198;15042,6779557;38893,259567;14586,282013;15352,2246096;213988,6103515;39599,4637757;17682,4101715;54508,3044433;14586,2834166;13793,1232911;53226,4848633;-3334,3066559;-2639,7322158;-15615,0448763;-0,00140359999932116;1559,1013185
"189";2193;47194,3071287;533171,28125;155300,4531252;453891,6953125;219661,984375;32873,4024658;244251,4523926;35608,0501402;14691,474182;38003,3306961;14637,8560944;12639,3906558;190317,6555176;38171,6676367;16721,0536055;50009,0842084;14637,8559875;11390,8203125;53933,796875;-2563,6174965;-2029,5794235;-12005,7535123;0,000106899999082088;1248,5703433
"190";2194;168670,6757808;526062,75;161509,5;469881,5156256;220509,1406256;43512,416016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;168670,6757808;526062,75;161509,5;469881,5156256;220509,1406256;43512,416016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;128328,2343744;522882,1953126;159597,2001953;464216,2109375;219397,5566406;40639,8691404;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"193";2197;87985,7929692;518909,2500002;157485,375;457969,9609375;218122,8613283;37860,7910158;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"194";2198;47643,3486327;514936,2851562;155373,5371096;451723,7695312;216848,1660155;35081,7128904;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"195";2199;7300,9052733;510963,2304689;153261,6826172;445477,6679689;215573,4707032;32302,6347658;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"196";2200;3,06e-05;511385,8593751;152569,4033205;443391,6992188;217904,3730468;30874,1738282;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,1316123;273,9231156;946,7947195;881,9328519;154,4901012;-0,000346600000739272;-62,8061869000001;-49,7228943;-294,1302323;-6,86000000769127e-05;-1,19999999981246e-05
"197";2201;0,0002441;522516,9414062;151715,9941405;440583,4882809;233399,4609376;25006,798584;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4069,1589356;772,4503788;24004,8707579;4554,7851153;1202,6697807;3746,4241029;4069,1589276;772,4502864;-0,00114409999878262;-103,1580918;-81,6687220000001;-483,1020757;7,99999997980194e-06;9,23999998576619e-05
"198";2202;0;550863,8710936;149630,4296878;432818,7109374;238686,7890627;13854,8621217;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3333,4942626;1386,526794;39192,9816286;9209,6938325;2108,3219261;6400,6355286;3333,4942167;1386,5267028;-0,000427099999797065;-191,793480099999;-151,8405256;-898,1961308;4,59000002592802e-05;9,11999998152169e-05
"199";2203;26014,0458985;597841,7773438;150834,1210938;430920,6015625;238293,0429687;3524,6318818;55971,6138304;11574,8477019;3028,444729;8199,251644;2871,4367524;2213,859192;55971,6174926;11901,8018512;3287,288828;9730,415085;2871,4367983;2213,859192;-0,00366220000432804;-326,9541493;-258,844099;-1531,163441;-4,59000002592802e-05;0
"200";2204;166475,4582519;611915,5195313;161141,4248048;450033,8320312;238270,0097655;605,9032441;69536,9920045;6398,6209869;3974,8333416;10513,5291635;2229,8364716;2963,2710576;69536,9883422;6902,3661385;4373,641529;12872,6370545;2229,8365631;2960,2101745;0,00366230000508949;-503,7451516;-398,8081874;-2359,107891;-9,14999995984545e-05;3,06088309999996
"201";2205;329301,5498044;609205,9375;175559,3505859;476027,6210938;237201,314453;3,05e-05;82207,5402221;7837,8102724;4852,1951467;12740,3065415;2491,0495299;3702,6716304;82207,5499267;8567,5868148;5429,9494439;16157,9480286;2491,0494993;3647,1164244;-0,00970460000098683;-729,776542400001;-577,7542972;-3417,6414871;3,05999997181061e-05;55,555206
"202";2206;501067,15625;606908,9257814;180912,9902342;500067,6289064;236252,689453;3,05e-05;92049,5950319;9064,9831237;3918,8543587;13520,1858827;2775,168808;4305,4094244;92049,5988772;10062,4245681;4708,5166397;18191,3456727;2775,1688996;4186,2953493;-0,00384530000155792;-997,441444399999;-789,662281;-4671,15979;-9,15999999051564e-05;119,1140751
"203";2207;647818,9687498;551051,8828125;169273,6728515;483226,2851561;226170,8535157;3494,4822387;171674,7218017;29360,7797089;8016,5325776;21460,8750457;8249,0372617;9685,5644532;170310,6448976;30563,5752107;8968,7684785;27093,7232361;8249,0375669;8964,4069215;1364,07690410002;-1202,7955018;-952,2359009;-5632,8481904;-0,000305200001093908;721,157531700001
"204";2208;597680,8046875;530639,1914062;155059,1533202;445622,6542968;220749,1679686;1378,4318237;178525,5986325;30716,1594697;10372,937645;27418,6383666;7410,856857;10065,8789064;169663,3614501;32112,246254;11478,2001725;33956,6977538;7410,8575441;9241,0560303;8862,23718239999;-1396,0867843;-1105,2625275;-6538,0593872;-0,00068710000050487;824,822876099999
"205";2209;452158,267578;532481,7460938;151568,796875;433174,3476562;219104,7402343;1348,3728028;183559,6451418;30329,773285;11142,8880196;29864,6869659;7897,2524717;10307,843994;170613,2866212;32024,4071808;12484,5094985;37800,8965454;7897,2524718;9418,6558227;12946,3585206;-1694,6338958;-1341,6214789;-7936,2095795;-9,99998519546352e-08;889,1881713
"206";2210;278071,1357423;516379,3984374;150779,6611329;434200,9140626;216969,0527343;2997,5413208;206015,3427733;37458,1268614;12329,2186125;32673,7340546;10072,4992368;11726,4008784;183637,1132816;39400,2108003;13866,7409438;41768,774414;10072,4997863;10640,2971803;22378,2294917;-1942,0839389;-1537,5223313;-9095,0403594;-0,000549500000488479;1086,1036981
"207";2211;189451,3857422;506892,1406251;150586,4013673;437794,7734374;216489,8417969;5703,7019654;225759,3601073;41810,960327;13017,3420562;33867,0291442;11093,7963867;12996,594726;192639,6765135;43888,1313325;14661,8086548;43594,696167;11093,7966002;11740,6942138;33119,6835938;-2077,1710055;-1644,4665986;-9727,6670228;-0,000213499999517808;1255,9005122
"208";2212;81814,5922852;484109,5507812;149653,4941405;439514,9843749;213786,8955076;14090,3917235;262393,4716797;48998,4721068;14994,8396911;38452,5656584;14275,3549803;15413,5898436;210744,8703614;51099,8635101;16658,4828796;48293,6619873;14275,3565369;13849,4182128;51648,6013183;-2101,3914033;-1663,6431885;-9841,0963289;-0,00155660000018543;1564,1716308
"209";2213;63204,9184572;502464,5468749;150823,7285157;445455,8925781;219694,1171876;23804,4470825;284949,9672851;48547,2183534;15877,6459199;40676,235962;13281,8432311;16864,6787112;219962,8339844;50624,7733461;17522,4154053;50405,7009889;13281,8441773;15115,6260985;64987,1333007;-2077,5549927;-1644,7694854;-9729,4650269;-0,000946199999816599;1749,0526127
"210";2214;56812,3066405;527798,9960938;151268,2998047;446660,8691406;225011,5468749;30202,9888915;286286,9682617;41149,716858;15510,9409867;39775,9949646;11692,1535949;16841,0375976;219655,0498046;43265,26947;17185,8000031;49683,430481;11692,1546935;15092,9095458;66631,9184571;-2115,552612;-1674,8590164;-9907,4355164;-0,00109860000156914;1748,1280518
"211";2215;52884,3017578;534296,546875;151048,5039064;445471,644531;226944,9941407;34219,6293946;286314,3120118;37909,2740784;15325,6307219;39470,3414917;11316,2027283;16765,8911136;219596,2734373;40112,7528381;17070,0946656;49789,5228272;11316,2029726;15025,9389649;66718,0385745;-2203,4787597;-1744,4639437;-10319,1813355;-0,00024429999939457;1739,9521487
