"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"81";2085;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;5533,223631;154334,7348021;38237,7157594;11625,0546722;37430,1017456;4882,513809;5533,2234841;-0,0153196000028402;-3056,4196932;-1054,6085203;-8656,4848631;-0,000244300000304065;0,000146899999890593
"82";2086;0;0;178,4248047;174,1723633;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;5811,747408;174139,1370239;42158,6777955;13064,2861479;42853,6115113;5464,5851213;5811,7471886;0,00372320000315085;-3842,5763548;-1342,4239804;-10991,522583;-0,000274799999715469;0,000219399999878078
"83";2087;4713,2617188;541,3422852;2549,8648682;5329,5257568;810,2237854;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;6038,8749313;210466,4854738;48461,8544616;15547,3469545;51722,3044433;6494,9198149;6038,8747673;-0,0189210000098683;-4909,6524046;-1775,6965333;-14580,1868288;-3,04000004689442e-05;0,000164000000040687
"84";2088;39138,9511718;1964,5512695;4542,4570313;11035,8413086;1967,4160156;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;6192,552595;232516,5184325;52877,3634034;17285,6641997;58988,5013429;7130,8685762;6192,5526619;-0,0189209999807645;-6006,704315;-2257,3851774;-18607,6193236;-0,000854699999763397;-6,69000000925735e-05
"85";2089;10338,5859375;921,8305664;3197,8640137;7181,8146972;1183,1349183;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;6248,8105583;225778,4879153;53300,9750368;17325,4987793;61328,1120605;6984,8626861;6248,810583;-0,0208742000104394;-6867,3661958;-2632,7304383;-21749,1197509;-6,11000004937523e-05;-2,4699999812583e-05
"86";2090;41578,7460938;2013,3037109;4673,3950195;11442,0952149;2062,3631592;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;6289,4959106;232620,1614989;55264,4730223;18070,728241;65318,3294676;7198,326172;6279,1314087;-0,0107421000138856;-7683,9828031;-2986,8981935;-24723,4159544;-9,15999999051564e-05;10,3645018999996
"87";2091;53285,8447265;2406,6308594;5399,8093262;13322,3071288;2399,104248;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;6313,8281156;238660,9509277;57026,5547486;18733,1596373;68779,5700684;7384,9207306;6291,260153;-0,0134277000033762;-8410,8567505;-3299,1373291;-27301,6129761;-0,000213600000279257;22,5679626000001
"88";2092;55188,0419922;2771,331543;5902,2093506;13879,9262695;2485,3329468;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;6379,4867057;244405,3793946;58824,8027953;19355,3913878;72062,6364747;7574,1248321;6355,9085445;-0,00292969998554327;-9065,9922635;-3572,4212035;-29678,1842652;-0,000442499999735446;23,5781612000001
"89";2093;57185,8242188;2803,3374023;6012,9068604;14310,2377929;2568,6799926;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;6246,4476624;246898,1290285;59479,9626463;19685,9965515;74328,4194335;7642,0742645;6218,6369935;-0,00683599998592399;-9623,8027037;-3811,9167479;-31768,9315794;-0,000335699999595818;27,8106688999997
"90";2094;58803,6386719;2822,5102539;6098,9400634;14671,4038086;2649,7716065;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;6198,3364353;250345,6252442;60509,5311278;20086,7531128;76566,7521974;7745,1832886;6176,5915013;-0,0183107999910135;-10103,383087;-4019,9713134;-33580,0491332;-0,000396899999941525;21,7449340000003
"91";2095;59950,8476562;3028,7929688;6312,6287842;14943,8789062;2709,6992188;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;6250,7524947;253992,1311037;61657,4883423;20485,0390015;78691,9440918;7867,8021239;6224,143963;-0,0101320999965537;-10499,9976348;-4194,5655823;-35114,0111694;6,11000004937523e-05;26,6085317000006
"92";2096;61067,4785156;3748,8708497;7163,4909667;16216,6308593;2978,6121217;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;6213,1718501;256637,1622315;62368,980957;20786,4281006;80469,5534666;7947,2037505;6203,0994929;-0,0081787999952212;-10833,8331606;-4355,6551819;-36566,4840087;-0,000778200000240759;10,0723571999997
"93";2097;62486,0253907;7647,998047;9852,1802978;17429,9743653;3165,9736938;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;6128,1829985;258377,7540285;62817,1515502;21043,4535828;82402,3903808;7996,7371674;6112,719345;-0,0235596999991685;-11118,3858643;-4535,2627258;-38361,6213989;-0,000152699999489414;15,4636535000009
"94";2098;67480,0585937;9903,0943604;11106,2828369;20046,857666;3320,2683715;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;6030,0946978;259886,0085448;63097,1967161;21288,867218;84361,4006348;8028,1402893;6003,2692832;-0,0224608999851625;-11423,9833677;-4729,9729616;-40247,3154907;-0,000122099999316561;26,8254145999999
"95";2099;141742,3808593;17644,8795165;14995,673584;31756,5712891;5474,151123;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;5949,476427;260722,8400881;63294,5703124;21537,6018371;86516,1528321;8048,7035063;5925,8085442;-0,00354020000668243;-11686,1159362;-4963,9259947;-42391,5549317;-0,000350799999978335;23,6678827999995
"96";2100;305693,2460938;32286,4091797;22157,4711914;51969,084961;9636,088745;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;5901,1733265;262056,6197513;63692,4586181;21924,5578919;89456,0148927;8083,0040741;5877,0680048;-0,028686799982097;-11994,6681519;-5292,3338927;-45211,1680299;-0,000656000000162749;24,1053216999999
"97";2101;405479,1835938;40475,5573731;26162,7575685;64399,5781251;12158,5144043;75,8105469;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;5851,6099015;262997,0416261;64180,4455565;22297,3611451;92713,938965;8106,5637515;5824,9415169;0,0136718999710865;-12445,0327757;-5628,33786;-48404,0216064;-0,00029039999935776;26,6683845999996
"98";2102;436684,1484376;42981,6572265;27410,3725585;68482,7861329;13035,0928955;293,3466797;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;5823,6049901;264291,8474121;64912,6937255;22662,8224792;95570,9028321;8148,546753;5795,6236669;-0,039794799988158;-12943,4985045;-5921,190155;-51108,0398561;-0,000549399999727029;27,9813231999997
"99";2103;442279,5078124;43439,5510254;27602,7050782;69327,8437502;13234,9910888;328,8310547;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;5755,5629978;264928,562622;65223,6864013;22912,687439;97828,8237305;8156,3143614;5728,0203341;-0,03625489998376;-13385,0198058;-6164,9551393;-53376,2231446;-0,000366299999768671;27,5426637
"100";2104;457781,65625;44673,5087891;28216,6069336;71393,5722657;13683,9492188;442,9174805;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;5728,5961781;265850,5869141;65729,334961;23160,9849853;99787,6586913;8182,5796202;5701,8787651;-0,000976599985733628;-13757,6723328;-6363,5379335;-55238,936462;-0,000671100000545266;26,7174129999994
"101";2105;460958,6875001;45042,8371582;28301,0031738;71823,0244141;13793,1505127;490,5961914;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;5580,0498029;265056,0892332;65474,7298581;23219,1383666;101023,6967775;8139,1353913;5576,9394264;-0,0345459000091068;-14078,8247983;-6528,4938049;-56796,5959476;-0,000366299999768671;3,1103764999998
"102";2106;359789,6289062;46197,5944825;28766,4552001;73352,2773437;14127,9200439;569,0654297;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;5429,4622917;247622,8099364;65042,3164063;23217,4936524;101899,8398438;8077,3456879;5408,5953426;16215,4713135;-14350,9616852;-6661,6558837;-58063,7122806;0,000305100000332459;20,8669490999991
"103";2107;349428,8398438;45423,1098633;28400,2277831;72354,6044923;13929,9974365;502,2646484;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;5420,1933079;248745,0877684;65510,7392577;23403,6141966;103134,9936523;8111,7962187;5397,2063083;16288,9719241;-14595,3309175;-6773,6199643;-59141,6006471;-0,000930700000026263;22,9869995999998
"104";2108;319736,6015624;46565,5646973;28949,6069337;74084,6416017;14297,9886475;596,7590332;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;5393,4784088;243028,4487306;65682,5904541;23500,5729371;104033,5830078;8122,1743012;5362,5947113;22346,0426024;-14789,7986144;-6865,7219238;-60026,9899902;-0,000137199999699078;30,8836975000004
"105";2109;310506,9375;45836,7687989;28542,8579101;72906,1699219;14062,5802002;543,5239258;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;5297,5457649;242713,6904297;65553,2398682;23518,2078247;104522,6958009;8100,1513976;5278,1621341;22324,1506348;-14937,6546175;-6932,3346556;-60695,286316;-0,000579800000195974;19,3836308
"106";2110;236028,4804689;45165,6328125;28260,949463;72067,5283204;13889,8975829;484,4797363;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;5355,454092;232970,3166506;66019,9860839;23664,6259765;105295,3862303;8148,6571197;5327,7477932;33517,1833494;-15054,5563966;-6978,766571;-61187,6766357;-0,000610300000516872;27,7062987999998
"107";2111;325480,9492188;57602,9980469;37708,380371;95422,7939455;18393,7017823;370,8959961;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;5170,142622;215537,7659301;60952,6107158;21722,6739873;89633,2824063;8045,9882623;5145,7096958;33436,6884156;-11342,1965617;-5255,6828453;-46132,3972286;-0,000374100000044564;24,4329262000001
"108";2112;531712,03125;64575,1640628;60448,2539064;152953,0664064;29658,4951176;631,2811884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;531712,03125;64575,1640628;60448,2539064;152953,0664064;29658,4951176;631,2811884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;491432,0625;61523,1982419;58818,3803711;148068,8525393;28647,2687988;34,583791;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1061,1351095;217,5715243;696,721583;95,785229;128,0881662;-7,14000002517423e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;-2,29999997714003e-06
"111";2115;393297,859375;51843,9775389;54747,9521482;135918,1738281;26134,6093749;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1112,3938131;239,1275526;889,762966;95,785229;128,0881662;-7,14000002517423e-05;-105,886325;-44,5287699;-398,7697991;-3,89999999583779e-06;-2,29999997714003e-06
"112";2116;285413,8398436;41203,1071776;50273,113281;122560,2802735;23372,3096923;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1171,9874565;264,1887029;1114,1939582;95,785229;128,0881662;-7,14000002517423e-05;-165,4799684;-69,5899202;-623,2007913;-3,89999999583779e-06;-2,29999997714003e-06
"113";2117;177529,8154297;30562,2399904;45798,2739258;109202,3994139;20610,0056151;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1231,5810773;289,249865;1338,6249465;95,785229;128,0881662;-7,14000002517423e-05;-225,0735892;-94,6510823;-847,6317796;-3,89999999583779e-06;-2,29999997714003e-06
"114";2118;69645,8232423;19921,3803711;41323,4252931;95844,511719;17847,7028808;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1291,1747362;314,3110036;1563,0558778;95,785229;128,0881662;-7,14000002517423e-05;-284,6672481;-119,7122209;-1072,0627109;-3,89999999583779e-06;-2,29999997714003e-06
"115";2119;0;124,6416016;9997,3771058;14433,0936279;2296,9050599;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4407984;9962,629856;5452,9787482;1167,6274796;4139,5633239;478,9260721;640,4407946;-0,000133399998958339;-420,4417799;-194,6336401;-1684,5977782;-3,04000000141968e-05;3,79999994493119e-06
"116";2120;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,408431;16824,1622393;8518,3844222;1852,7915478;6156,8549194;764,9575555;1111,4084371;-0,000122099998407066;-532,926723400001;-243,6898059;-2037,5913391;5,19999991865916e-06;-6,09999983680609e-06
"117";2121;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,1252269;25449,2191163;11736,6903381;2640,1718024;8518,0596313;1076,5866739;1756,1251936;-0,000244099999690661;-667,565815100001;-278,2062797;-2315,6719741;-2,11000001399952e-05;3,33000000409811e-05
"118";2122;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0483054;33304,2054596;14366,1320343;3336,3070984;10745,5296783;1339,3200436;2383,0482444;0,00105279999843333;-820,4857713;-317,145096;-2633,317856;-1,33999999434309e-05;6,10000001870503e-05
"119";2123;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,162591;41062,8863372;16835,2106476;4015,9562035;12990,3031311;1589,5942762;3019,1626185;-0,00390619999961928;-987,014312700001;-359,862095;-2986,678299;-7,80000000304426e-05;-2,75000002147863e-05
"120";2124;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0756932;47883,2773132;18918,610077;4606,8456077;15070,6596375;1807,8241769;3609,0757693;-0,00501990000338992;-1165,977623;-406,2733269;-3375,8793948;7,69999996919069e-06;-7,60999996600731e-05
"121";2125;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;4376,3212374;124401,8284303;30402,5167388;9119,8460921;27473,8595582;3936,7649459;4376,3212375;-0,00866719998884946;-1549,6347198;-526,162391600001;-4353,4690858;-0,000434900000072957;-1,00000761449337e-07
"122";2126;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;4820,1064682;129417,8906861;32337,338913;9665,3163376;29864,2651975;4112,373726;4813,177086;-0,00866710000263993;-1974,6402893;-669,0935747;-5470,7072751;-0,000312799999846902;6,92938219999996
"123";2127;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;5180,8290405;133384,615112;34090,4677887;10140,642952;32139,7636719;4265,0671999;5153,4794312;0,00671409998903982;-2436,262619;-824,498313900001;-6711,7925111;-0,000282599999991362;27,3496092999994
"124";2128;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;5533,223631;154334,7348021;38211,0984192;11601,515808;37158,4712524;4882,513809;5455,2737771;-0,0153196000028402;-3029,80235300001;-1031,0696561;-8384,8543699;-0,000244300000304065;77,9498538999997
"125";2129;0;0;146,8970947;79,1972656;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;5811,747408;174139,1370239;42129,3805541;13041,7931519;42602,8979492;5464,5851213;5750,805172;0,00372320000315085;-3813,2791134;-1319,9309844;-10740,8090209;-0,000274799999715469;60,9422359999999
"126";2130;4709,8466797;490,2236328;2481,9779053;5121,5585937;807,0109864;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;6038,8749313;210466,4854738;48434,5957641;15527,512268;51505,8920899;6494,9198149;5955,7312126;-0,0189210000098683;-4882,3937071;-1755,8618468;-14363,7744754;-3,04000004689442e-05;83,1437187000001
"127";2131;38667,9980468;1954,7299805;4524,8131103;10978,7211914;1955,0366211;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;6192,552595;232516,5184325;52856,5706785;17270,2862701;58820,7749025;7130,8685762;6111,1495858;-0,0189209999807645;-5985,9115901;-2242,0072478;-18439,8928832;-0,000854699999763397;81,4030092000003
"128";2132;21465,6015625;1370,4428711;3821,425293;8931,4990235;1536,4220581;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;6273,351057;233435,2344972;54319,0643311;17748,8757325;62359,9841309;7193,9789582;6179,4312935;-0,0169679000100587;-6878,5176087;-2632,6561279;-21706,5508425;-0,000106899999991583;93,9197635
"129";2133;33587,9433594;1758,6733398;4323,8969726;10477,6738282;1861,5098877;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;6292,6034356;233589,8029785;55377,9381713;18114,1062928;65331,3653565;7224,8075257;6166,1218319;-0,0257570999965537;-7669,9303586;-2976,6520693;-24600,388916;6,10999995842576e-05;126,4816037
"130";2134;41313,2753906;2003,5703125;4680,2668457;11471,2331542;2071,5409545;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;6298,0244428;233730,1895752;56331,6300049;18435,5299075;67880,994873;7250,2550201;6140,2149697;-0,00842289999127388;-8364,3769991;-3274,2001651;-27094,9523925;-0,000228899999456189;157,8094731
"131";2135;9343,9853516;892,609375;3268,5233154;7374,8852539;1227,5151367;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;6347,2934781;216330,755493;57325,9882812;18732,7035827;70005,1359863;7299,7992704;6154,0644437;18030,1966554;-8888,1213376;-3505,2343444;-29030,1795653;-0,00106779999987339;193,2290344
"132";2136;8940,078125;871,581543;3228,8106689;7276,6611329;1214,3470459;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;6200,3851431;214634,2050781;57273,9345093;18778,5725707;71257,3969727;7249,5726624;6049,1568354;17892,5377199;-9307,7514189;-3699,2937622;-30714,5930175;-3,04999994114041e-05;151,2283077
"133";2137;11345,9257813;989,7861328;3378,9837646;7733,9833983;1313,3417969;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;6139,6668091;214193,436279;57687,9992066;18927,6364441;72634,9760741;7245,2511749;6037,4824829;17847,2363283;-9689,1335449;-3873,1981811;-32216,9374388;-0,000610399999459332;102,1843262
"134";2138;29955,640625;1604,0893555;4160,9807129;10086,6479492;1802,1054688;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;6181,9964887;218248,3591308;58395,6464235;19140,3648682;74176,4755859;7281,9244081;6063,2706947;14291,9189453;-10059,2892152;-4036,2720948;-33608,7998046;0;118,725794
"135";2139;29565,4677735;1585,652832;4139,7524414;10032,7192383;1794,3983154;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;6134,3299219;217777,435669;58695,5316771;19248,4484558;75257,9687501;7275,3808441;6021,76647;14261,0666503;-10395,352432;-4178,0896911;-34806,7385866;-6,10999995842576e-05;112,5634519
"136";2140;32827,8457032;1688,1264648;4264,1680908;10411,512207;1877,263855;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;6040,5161552;216826,6563721;58803,5048829;19302,8607178;76099,2282714;7249,7109833;5875,7573604;14198,8314209;-10701,8296358;-4307,3709719;-35896,7008054;-0,000244199999542616;164,7587948
"137";2141;10885,2958984;957,8935547;3340,1328125;7658,9335938;1311,7487183;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;5933,6020488;209202,0621338;58678,5410766;19317,359314;76775,8269044;7205,9122925;5837,2906532;20578,1636961;-10964,5343934;-4423,4458317;-36886,3664552;-0,000381300000299234;96,3113956000007
"138";2142;6162,8496093;732,402832;3048,2978515;6799,4665528;1138,0128478;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;5846,679718;203324,1018067;58572,2688598;19332,0625304;77457,967041;7172,7589873;5753,9360657;25326,2115477;-11181,6717071;-4532,1397094;-37833,9950562;-0,000350799999978335;92,7436523000006
"139";2143;5442,2880859;508,1850586;2761,2260132;5948,4899903;1026,5136109;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;5792,0731736;200479,9328613;58573,3378296;19372,9610899;78106,4697266;7153,3458097;5639,890728;27537,3736573;-11352,0487669;-4623,2598572;-38638,2284547;-0,000686700000187557;152,182445599999
"140";2144;5434,8603516;627,6743164;2905,7352295;6386,9116212;1057,6466675;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;5737,4662572;199911,8084717;58558,0659179;19405,7312317;78682,6728514;7133,9315949;5598,9956761;27472,5;-11506,0901032;-4706,2513427;-39370,1575316;-3,06000001728535e-05;138,470581099999
"141";2145;5496,3183594;0;1791,2963867;4696,7949219;826,3859863;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;5704,4179515;190085,6529541;58664,4306642;19422,470459;78831,9682617;7132,9415589;5570,1133002;37019,9556885;-11585,5920107;-4737,4006652;-39587,308838;4,56999996458762e-05;134,304651300001
"142";2146;3068,5859375;0;1481,8994751;3764,5722656;634,5287475;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;5631,3334675;189266,6074219;58353,001587;19318,522583;78269,2939454;7097,7374574;5545,4611779;36902,3160402;-11611,6071167;-4714,3692627;-39255,6859744;-0,000274799999715469;85,8722895999999
"143";2147;2744,9082031;0;1441,4767456;3633,0356445;607,8515014;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;5600,5845109;189002,031128;58345,340454;19276,3078917;77856,7902831;7091,7723542;5468,4112433;36908,8398436;-11626,1462096;-4687,7045284;-38912,6547852;0,000106700000287674;132,1732676
"144";2148;1864,1494141;0;1309,8844605;3236,409668;534,5731201;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;5448,2559129;187336,4437256;57621,9507447;19080,3518982;77065,6022951;7016,1002352;5367,7713738;36599,8684085;-11633,7016449;-4663,8121339;-38608,6802981;-6,10999995842576e-05;80,4845390999999
"145";2149;1949,0429688;0;1296,5976562;3195,5578613;530,7603149;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;5295,1469306;185646,8056642;56814,5439454;18880,8214418;76294,5949706;6932,8246305;5221,1478214;36285,0045165;-11634,3069459;-4642,597809;-38339,0531002;-0,00082380000003468;73,9991092
"146";2150;456,8574219;0;1114,1680909;2749,7009277;492,4969788;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;5282,095724;185606,9427491;56876,1550293;18868,410431;76027,8950194;6935,0436403;5208,4536343;36340,540039;-11627,0585935;-4621,2963868;-38080,6808472;-0,000335800000357267;73,6420896999998
"147";2151;699,9492188;0;1139,600586;2772,5712891;497,7639465;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;5252,8593235;185190,2907714;56744,8103638;18811,4651489;75708,6311036;6923,9373932;5180,2877293;36310,9248047;-11621,7913362;-4603,0011901;-37858,6084595;-0,000305200000184414;72,5715941999997
"148";2152;391,0117188;0;1089,0474854;2713,6860352;486,651001;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;5154,4047566;184221,2088622;56362,5378416;18705,4233398;75244,8208008;6880,4274294;5083,2024497;36156,6226809;-11620,1871795;-4589,4453429;-37684,3831785;-0,000473400000373658;71,2023068999997
"149";2153;0;0;1010,8734741;2542,2192383;450,5379639;0;221040,7984621;44988,7373812;14172,4537657;37730,3433227;6907,4466855;5209,7910577;181266,0921629;56599,0823364;18746,6169129;75235,5170899;6907,4467926;5136,4997616;39774,7062992;-11610,3449552;-4574,1631472;-37505,1737672;-0,000107099999695492;73,2912961000002
"150";2154;0;0;939,7120361;2329,4267578;407,8796997;0;206436,0207825;43712,4839095;13935,6244354;37077,9321441;6795,906559;5033,8019543;169010,8611756;52388,7035903;17345,9862245;65006,3331646;6795,9071237;4966,1992073;37425,1596069;-8676,2196808;-3410,3617891;-27928,4010205;-0,000564700000722951;67,6027469999999
"151";2155;13173,4218744;1299,3269352;546,4113012;1631,0978388;337,2972336;633,3376008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;13173,4218744;1299,3269352;546,4113012;1631,0978388;337,2972336;633,3376008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0;0;2,7522659;1,9224091;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1028,327624;200,8411422;544,5948464;95,785229;128,0881662;-7,14000002517423e-05;-21,8201359;-6,24235950000002;-53,6016795;-3,89999999583779e-06;-2,29999997714003e-06
"154";2158;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1045,7416024;205,6727968;583,9177311;95,785229;128,0881662;-7,14000002517423e-05;-39,2341142999999;-11,0740141;-92,9245642;-3,89999999583779e-06;-2,29999997714003e-06
"155";2159;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1059,2964234;209,0187694;610,3032933;95,785229;128,0881662;-7,14000002517423e-05;-52,7889353;-14,4199867;-119,3101264;-3,89999999583779e-06;-2,29999997714003e-06
"156";2160;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1070,7777957;211,718454;631,4010715;95,785229;128,0881662;-7,14000002517423e-05;-64,2703076;-17,1196713;-140,4079046;-3,89999999583779e-06;-2,29999997714003e-06
"157";2161;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1080,784595;214,0011494;649,1455308;95,785229;128,0881662;-7,14000002517423e-05;-74,2771069;-19,4023667;-158,1523639;-3,89999999583779e-06;-2,29999997714003e-06
"158";2162;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4407984;9962,629856;5147,1769886;1002,1873421;2690,0514296;478,9260721;640,4407946;-0,000133399998958339;-114,6400203;-29,1935026;-235,0858839;-3,04000000141968e-05;3,79999994493119e-06
"159";2163;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,408431;16824,1622393;8187,4249381;1659,8328163;4524,8646811;764,9575555;1111,4084371;-0,000122099998407066;-201,9672393;-50,7310743999999;-405,6011008;5,19999991865916e-06;-6,09999983680609e-06
"160";2164;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,1252269;25449,2191163;11391,9738273;2442,8214484;6849,5631561;1076,5866739;1756,1251936;-0,000244099999690661;-322,8493043;-80,8559257000002;-647,1754989;-2,11000001399952e-05;3,33000000409811e-05
"161";2165;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0483054;33304,2054596;14011,5558358;3136,0137099;9052,5359268;1339,3200436;2383,0482444;0,00105279999843333;-465,909572799999;-116,8517075;-940,3241045;-1,33999999434309e-05;6,10000001870503e-05
"162";2166;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,162591;41062,8863372;16473,0444412;3813,4535143;11278,7679747;1589,5942762;3019,1626185;-0,00390619999961928;-624,8481063;-157,3594058;-1275,1431426;-7,80000000304426e-05;-2,75000002147863e-05
"163";2167;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0756932;47883,2773132;18550,1377714;4402,5199357;13343,6746978;1807,8241769;3609,0757693;-0,00501990000338992;-797,505317400002;-201,9476549;-1648,8944551;7,69999996919069e-06;-7,60999996600731e-05
"164";2168;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;4376,3212374;124401,8284303;30046,8852157;8925,5034294;25830,024231;3936,7649459;4271,0388889;-0,00866719998884946;-1194,0031967;-331,8197289;-2709,6337586;-0,000434900000072957;105,282348499999
