"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"133";2137;52514,9096677;505624,625;145867,4414062;426977,625;216950,9052733;118321,7480469;285290,034912;42116,6618042;16484,4293136;42801,020935;15259,2188108;16365,313476;235124,9138184;44996,1620177;18764,0885466;56286,0943604;15259,2195742;16365,3149412;50165,1210936;-2879,5002135;-2279,659233;-13485,0734254;-0,000763400001233094;-0,00146520000089367
"134";2138;52511,3862304;503608,109375;145824,4189455;426970,3242187;214891,548828;128127,1748047;284102,7846676;41890,407959;16424,5189056;42649,6924592;15534,7986755;16265,9179692;234248,7333984;44837,7926637;18757,9257965;56452,7149657;15534,798645;16255,8902591;49854,0512692;-2947,38470469999;-2333,4068909;-13803,0225065;3,04999994114041e-05;10,0277100999992
"135";2139;52508,9106445;502772,3515627;145842,8818359;427062,4375;213727,805664;135810,0214844;282264,3742674;41714,0991515;16354,074272;42456,0036927;15679,4907837;16166,53125;233060,7233887;44723,4774171;18736,5594177;56549,3197022;15679,4907837;15739,8081056;49203,6508787;-3009,3782656;-2382,4851457;-14093,3160095;0;426,723144399999
"136";2140;52507,1323241;501384,6015628;145903,741211;427327,7871094;211557,1328125;137327,7802733;280185,2260743;41197,7586365;16259,3951339;42216,8109283;15782,026398;16039,0356444;231774,7082519;44261,14328;18684,6359253;56563,0533447;15782,0268863;15093,3771972;48410,5178224;-3063,38464349999;-2425,2407914;-14346,2424164;-0,000488300000142772;945,6584472
"137";2141;52505,8115235;500856,6445313;146066,8681643;427842,2265626;210012,1572265;134256,6269532;279267,4665525;41085,8343658;16201,3263168;42055,8323518;16043,0934448;15980,29248;231116,2707521;44195,1757506;18662,9548951;56617,3162842;16043,0935669;14727,0549316;48151,1958004;-3109,3413848;-2461,6285783;-14561,4839324;-0,000122100000226055;1253,2375484
"138";2142;52504,8603515;500418,2031251;146261,256836;428453,3964844;208808,799805;128933,388672;278349,6596676;40868,5081023;16145,3608399;41907,8452606;16138,8988952;15921,552246;230384,9995116;44017,9921264;18638,7611848;56657,2944335;16138,8996583;14505,2824707;47964,660156;-3149,4840241;-2493,4003449;-14749,4491729;-0,000763100000767736;1416,2697753
"139";2143;52504,1503905;500825,3007814;146518,0097656;429179,2421875;208038,0947267;122545,1699219;278339,6276854;40736,7833404;16105,108177;41805,359375;16373,5623475;15888,1391604;230120,6840822;43921,7183228;18626,5770112;56720,8355715;16373,5631103;14383,7947999;48218,9436032;-3184,9349824;-2521,4688342;-14915,4761965;-0,000762800000302377;1504,3443605
"140";2144;52503,6381836;501876,5117187;146717,5742187;429686,6972656;207999,1835937;115476,6567383;276643,75;40348,5442352;16021,7842637;41585,275772;16307,9218749;15807,6855468;228912,8608398;43567,3874513;18570,1009215;56659,5664064;16307,922577;14263,3764649;47730,8891602;-3218,84321609999;-2548,3166578;-15074,2906344;-0,000702100001944927;1544,3090819
"141";2145;52503,2226563;501847,8593752;146926,9169923;430318,2753906;207302,4960937;108317,571289;276630,8100584;40205,1784058;15992,3665465;41511,1050263;16362,9017028;15792,364746;228704,0944824;43454,2476501;18564,6126558;56726,9440918;16362,9029539;14222,7755128;47926,715576;-3249,0692443;-2572,2461093;-15215,8390655;-0,00125110000044515;1569,5892332
"142";2146;52502,9316406;502377,1328124;147073,7158204;430704,5488282;206778,3847655;101139,2646484;272979,7851562;39663,3112182;15846,9150542;41109,8055115;16226,7113645;15624,2226564;226483,9360349;42938,9399414;18440,1834412;56450,0046386;16226,7126464;14060,800537;46495,8491213;-3275,6287232;-2593,268387;-15340,1991271;-0,00128189999850292;1563,4221194
"143";2147;52502,7402344;502506,28125;147154,3378907;430928,9824218;205876,6093749;93892,1791993;269196,1914061;38998,4733888;15692,6109238;40685,9166259;15952,6843566;15470,5546872;224452,6174318;42296,1199949;18303,3154907;56129,2462158;15952,6855468;13918,1599121;44743,5739743;-3297,6466061;-2610,7045669;-15443,3295899;-0,00119019999874581;1552,3947751
"144";2148;52502,5463868;503279,1054688;147299,7167969;431316,3437501;206248,3935547;86504,9970703;269828,7197263;39102,278015;15688,5328291;40666,7457274;16092,786438;15491,416992;224661,2907714;42420,8903197;18315,8349304;56208,2646484;16092,7873229;13931,845581;45167,4289549;-3318,6123047;-2627,3021013;-15541,518921;-0,000884899998709443;1559,571411
"145";2149;52502,4389649;504009,0078125;147462,5927734;431738,7753904;206051,5019531;79225,0844727;268797,064209;38723,1721038;15644,8096236;40567,7805631;16015,6239927;15426,2856444;223783,6557615;42062,3906249;18288,4247589;56205,8006592;16015,624481;13872,2418211;45013,4084475;-3339,2185211;-2643,6151353;-15638,0200961;-0,000488300000142772;1554,0438233
"146";2150;52502,3413087;504739,9218747;147668,6640624;432294,75;205753,133789;72139,1362305;267215,0952148;38411,3412019;15558,7045671;40331,6829069;15982,920685;15352,2246096;222707,1523437;41768,1456298;18216,2450256;56052,076538;15982,9217223;13805,8833008;44507,9428711;-3356,8044279;-2657,5404585;-15720,3936311;-0,00103730000046198;1546,3413088
"147";2151;47348,4394532;511924,5742189;152537,4804688;442086,8203126;205355,118164;64117,772461;244251,4523926;37829,4388121;15236,2371214;39526,0152664;16019,7508697;12639,3906558;199006,6574707;40410,3721605;17279,5285611;51612,8758602;16019,7508849;11399,0944824;45244,7949219;-2580,9333484;-2043,2914397;-12086,8605938;-1,51999993249774e-05;1240,2961734
"148";2152;169313,5429692;505545,375;159548,1328128;459541,5;205658,6718744;71954,6953128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;169313,5429692;505545,375;159548,1328128;459541,5;205658,6718744;71954,6953128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;128971,1015628;502364,8203126;157635,8330077;453876,1953124;204547,0878908;69082,1367186;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;88628,6601564;498391,8750002;155524,0078128;447629,9453126;203272,3925781;66303,0351564;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;48286,2158205;494418,9101562;153412,1699218;441383,7539062;201997,6972656;63523,9335939;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;7943,7724609;490445,8554689;151300,3154296;435137,6523437;200723,0019529;60744,8320312;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;0,0001374;490767,4804687;150572,4746094;432947,1874997;202978,0410156;59279,7944336;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,2550535;274,0208506;947,3728809;881,9328519;154,4901012;-0,000346600000739272;-62,9296281000001;-49,8206293;-294,7083937;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;501866,9414061;149721,0097656;430145,3710937;220215,7070312;53425,5454101;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7881326;1202,6720659;3746,4377481;4409,6633832;772,4502864;-0,00114409999878262;-103,1611091;-81,6710072000001;-483,1157209;6,91000004735542e-05;9,23999998576619e-05
"156";2160;0,0004883;530213,109375;147635,4609374;422380,4921876;235648,2441407;42273,791748;39192,9812015;9017,9003524;1956,4814005;5502,4393978;4241,5189208;1386,526794;39192,9816286;9209,6946772;2108,3226129;6400,6396637;4241,5191039;1386,5267028;-0,000427099999797065;-191,794324799999;-151,8412124;-898,2002659;-0,000183099999958358;9,11999998152169e-05
"157";2161;0;587477,0351562;146063,6054691;412786,8164063;238095,5839846;26504,1166992;55971,6138304;14738,1992643;3028,444729;8199,251644;3838,2648775;2213,859192;55971,6174926;15070,5457705;3291,558096;9755,6696472;3838,264969;2213,859192;-0,00366220000432804;-332,346506200001;-263,113367;-1556,4180032;-9,15000000532018e-05;0
"158";2162;4445,9453734;607631,9882812;146503,6044923;404419,8925781;237760,4628907;8744,5338746;69536,9920045;10999,5257721;3974,8333416;10513,5291635;3636,7841034;2963,2710576;69536,9883422;11532,0794602;4396,4491195;13007,5528869;3636,784195;2961,8959503;0,00366230000508949;-532,553688100001;-421,6157779;-2494,0237234;-9,16000003599038e-05;1,37510729999985
"159";2163;159147,5468751;608747,7539063;159006,5625;425155,4296875;237855,4218749;1847,9515075;82207,5402221;7950,4704283;4897,8490164;12740,3065415;2500,6100768;3702,6716304;82207,5518798;8702,0089035;5492,8319509;16259,8616332;2500,6100462;3652,1041258;-0,0116577000007965;-751,5384752;-594,9829345;-3519,5550917;3,06000001728535e-05;50,5675046000001
"160";2164;303749,1240234;606410,5781251;173766,2060548;450770,6718749;236084,8183593;3,05e-05;92049,5950319;9272,9206237;5411,9650765;14537,432953;2830,5240327;4305,4094244;92049,5969241;10296,6850205;6222,4664993;19331,865204;2830,5241547;4192,1172792;-0,00189220000174828;-1023,7643968;-810,5014228;-4794,432251;-0,000121999999919353;113,292145200001
"161";2165;465852,2539062;545799,125;169651,3574219;470350,6406251;225522,1464842;4338,4972533;171674,7218017;31067,6105193;8113,4051362;25185,6680147;8671,1700743;9685,5644532;170832,6605225;32275,3929978;9069,5874481;30841,8659668;8671,1708677;8982,0064087;842,061279200017;-1207,7824785;-956,182311899999;-5656,1979521;-0,000793400000475231;703,558044500001
"162";2166;447515,7099609;528984,8867188;154871,5087892;445146,8007813;220627,7929686;1432,7780762;178525,5986325;31051,3782197;10402,5030746;27493,5719604;7436,8021696;10065,8789064;176712,4864502;32448,9858779;11508,9689865;34038,7575684;7436,8026123;9256,2641599;1813,11218229998;-1397,6076582;-1106,4659119;-6545,185608;-0,00044270000034885;809,614746499999
"163";2167;380043,5566407;531182,515625;151294,2626954;432415,7714843;218832,8945311;1386,1887207;183559,6451418;30561,2303163;11173,1015205;29937,0229035;7947,5395812;10307,843994;177236,8071291;32257,3291475;12515,8831863;37880,0993652;7947,5396422;9432,2810059;6322,8380127;-1696,0988312;-1342,7816658;-7943,0764617;-6,10000006417977e-05;875,5629881
"164";2168;322227,118164;517465,6601563;151170,4960939;435432,6542967;217183,1972657;2939,6067505;206015,3427733;36832,540924;12175,5643156;32252,1954804;9881,3117369;11726,4008784;190518,0087892;38771,2014771;13710,3784639;41331,2193603;9881,3119201;10652,9832764;15497,3339841;-1938,6605531;-1534,8141483;-9079,0238799;-0,000183200001629302;1073,417602
"165";2169;258548,4492188;501881,9960939;148672,5009765;431756,5078125;215134,8876953;4479,40271;225759,3601073;42511,2181398;13237,4734038;34490,1619566;11360,8911132;12996,594726;200804,0388183;44598,0909426;14889,6232454;44263,2742309;11360,8910826;11752,8651122;24955,321289;-2086,8728028;-1652,1498416;-9773,1122743;3,06000001728535e-05;1243,7296138
"166";2170;141658,4516603;465971,0039063;146305,5693359;430303,8242188;208992,486328;12728,8943482;262393,4716797;50692,4682005;15491,7801208;39771,8976897;14790,1970213;15413,5898436;219551,4104005;52810,4565581;17168,5666808;49690,7426757;14790,1983338;13861,3041993;42842,0612792;-2117,9883576;-1676,78656;-9918,844986;-0,00131250000049477;1552,2856443
"167";2171;71387,463379;474512,652344;146908,2890625;434633,0195312;214134,5302734;19781,33667;284949,9672851;51432,3003846;16563,7533417;42474,5328371;14645,372528;16864,6787112;228622,0068359;53534,8125915;18228,2830352;52320,8837891;14645,3738404;15127,3657226;56327,9604492;-2102,5122069;-1664,5296935;-9846,350952;-0,00131239999973332;1737,3129886
"168";2172;65741,6801758;515127,1171876;149363,9931643;441369,5820313;221787,7968749;24791,9714356;286286,9682617;45266,1856078;16187,6619339;41658,7674255;12186,2375792;16841,0375976;227867,0615234;47412,9992984;17887,2697296;51712,6019897;12186,2384338;15104,5588378;58419,9067383;-2146,8136906;-1699,6077957;-10053,8345642;-0,000854599999001948;1736,4787598
"169";2173;65816,8007815;533804,1914061;150572,0585936;444105,4453124;223180,4160156;25445,531372;286314,3120118;39922,0836488;15856,2161712;40944,8356323;11770,0550232;16765,8911136;227664,8886719;42171,7688904;17637,2611542;51480,4148561;11770,056122;15037,5437012;58649,4233399;-2249,6852416;-1781,044983;-10535,5792238;-0,00109879999945406;1728,3474124
"170";2174;65719,2729493;536299,2539062;150783,5000001;444501,9335938;223302,671875;25438,1859131;286841,6557617;38915,9895323;15784,7797698;40827,001541;11787,0792849;16726,0869144;227707,2197266;41280,2915498;17656,5705412;51899,3681641;11787,0799256;15001,9122313;59134,4360351;-2364,3020175;-1871,7907714;-11072,3666231;-0,000640700000076322;1724,1746831
"171";2175;65536,9257814;536785,8984376;150827,053711;444596,3222656;222971,9433592;25528,4005127;288033,2158202;38549,5756225;15772,6326827;40836,4802703;12082,2033081;16701,6005856;227985,3625489;41029,2748871;17735,7761381;52449,2354737;12082,2035523;14979,923462;60047,8532713;-2479,6992646;-1963,1434554;-11612,7552034;-0,000244199998633121;1721,6771236
"172";2176;65457,3115232;536691,1992188;150836,0429686;444669,6933593;222543,9843751;25452,1053466;284909,5041501;38133,7227171;15704,2229539;40674,1061248;12333,9764711;16493,6528316;226328,2976075;40722,6569672;17753,8493501;52798,4419555;12333,977295;14797,534546;58581,2065426;-2588,9342501;-2049,6263962;-12124,3358307;-0,000823900001705624;1696,1182856
"173";2177;65251,1269531;536186,3789061;150933,4433593;445010,0703125;222076,5332033;25387,9951173;285016,2197263;38187,9295349;15675,9832612;40593,5463256;12655,5628357;16448,5400388;226278,1081542;40877,0571747;17804,9308778;53187,1040039;12655,5634461;14757,6968995;58738,1115721;-2689,1276398;-2128,9476166;-12593,5576783;-0,000610400000368827;1690,8431393
"174";2178;64946,1171876;534636,9257813;150880,7236327;444968,2792969;221301,1445313;25576,0947875;285815,8488771;38438,6515806;15695,7566986;40645,3924255;13177,8561401;16431,291504;226322,1782227;41217,4084168;17895,6628113;53658,6896972;13177,8564454;14742,2709961;59493,6706544;-2778,7568362;-2199,9061127;-13013,2972717;-0,000305300000036368;1689,0205079
"175";2179;64052,6289063;533430,9374999;150826,7490234;444890,1875;220871,8164065;26014,8948363;285290,034912;38474,4684448;15678,3856124;40599,6674194;13529,2615355;16365,313476;225738,8610839;41332,3498381;17940,9309997;53983,5100096;13529,2616884;14684,229126;59551,1738281;-2857,88139330001;-2262,5453873;-13383,8425902;-0,000152900000102818;1681,08435
"176";2180;62411,8085937;532283,4296874;150802,4248047;444895,3710938;220674,6992186;26872,0798949;284102,7846676;38382,517334;15633,5399016;40481,3150178;13871,3016052;16265,9179692;224932,5537109;41310,345108;17951,4639741;54192,7448731;13871,3015747;14596,9443359;59170,2309567;-2927,827774;-2317,9240725;-13711,4298553;3,04999994114041e-05;1668,9736333
"177";2181;60469,5258787;531518,9335939;150824,2285157;445012,2910157;220957,0693359;28072,118225;282264,3742674;38204,3247374;15567,1838912;40297,6199036;13963,6646117;16166,53125;223873,8034667;41194,5130004;17934,4748994;54301,0705566;13963,6648559;14509,6752929;58390,5708007;-2990,188263;-2367,2910082;-14003,450653;-0,000244200000452111;1656,8559571
"178";2182;57742,6777344;530167,3632812;150804,0791016;445045,9707031;221072,149414;29673,2126465;280185,2260743;37986,7088319;15499,4217452;40116,1385651;14299,8450015;16039,0356444;222741,6369628;41030,3776702;17909,0550691;54370,0593264;14299,8448794;14397,8133545;57443,5891115;-3043,66883829999;-2409,6333239;-14253,9207613;0,000122100000226055;1641,2222899
"179";2183;54474,9033205;529035,1757812;150787,0908203;445068,9179688;221578,5478515;31780,1802977;279267,4665525;37860,9784087;15442,7015609;39957,9470978;14470,7826538;15980,29248;222119,1711425;40948,9303741;17887,3958283;54419,2552491;14470,7827759;14346,1137695;57148,29541;-3087,9519654;-2444,6942674;-14461,3081513;-0,000122100000226055;1634,1787105
"180";2184;52630,4228516;526433,7539061;150271,633789;443662,2675781;221775,2304687;33713,0526122;278349,6596676;37783,5496062;15394,182129;39820,4922332;14699,2416686;15921,552246;221427,9838865;40910,0582886;17869,3961943;54462,3511961;14699,2426758;14294,4066163;56921,6757811;-3126,5086824;-2475,2140653;-14641,8589629;-0,0010072000004584;1627,1456297
"181";2185;52598,6557619;524155,6757811;149744,538086;442186,2968747;221676,0058594;34445,8681641;278339,6276854;37930,7594147;15441,9570539;39968,015625;14880,8824158;15888,1391604;221125,4184572;41092,4873962;17945,0523986;54774,8032227;14880,8831787;14264,8621825;57214,2092282;-3161,7279815;-2503,0953447;-14806,7875977;-0,000762899999244837;1623,2769779
"182";2186;52575,0092775;523904,9453124;149659,9755859;441927,4355468;221759,6611329;34397,390625;276643,75;37801,0974579;15427,3509141;39938,9080962;14805,5495605;15807,6855468;220043,222168;40996,5881041;17957,1805573;54903,831177;14805,5490419;14194,1561278;56600,527832;-3195,4906462;-2529,8296432;-14964,9230808;0,000518599999850267;1613,529419
"183";2187;52557,3618165;523699,9140625;149699,6220703;442055,876953;221481,9853516;34405,7445069;276630,8100584;37771,5631714;15398,4339293;39856,7793427;14971,3653258;15792,364746;219780,4362794;40997,5686647;17952,4187775;54964,5957032;14971,3659666;14180,4383545;56850,373779;-3226,0054933;-2553,9848482;-15107,8163605;-0,000640799999018782;1611,9263915
"184";2188;52544,1318359;524027,7265626;149817,8085937;442382,71875;221411,3867187;34296,2005615;272979,7851562;37348,9616088;15313,7768706;39634,181488;14820,7003782;15624,2226564;217710,1508788;40601,8513488;17889,0453949;54867,9091796;14820,7016601;14032,9990235;55269,6342774;-3252,88974000001;-2575,2685243;-15233,7276916;-0,00128189999850292;1591,2236329
"185";2189;52534,1914062;524976,7382811;150167,4960937;443385,7324219;220431,4648437;34073,3017578;269196,1914061;36926,61792;15199,9197617;39315,8150634;14522,8305969;15470,5546872;215658,6271975;40201,8312683;17792,8635712;54654,0989988;14522,8312987;13898,2248534;53537,5642086;-3275,21334829999;-2592,9438095;-15338,2839354;-0,000701799999660579;1572,3298338
"186";2190;52526,6010743;526044,8203124;150453,4599609;444188,9316404;220948,0664064;33980,6070557;269828,7197263;36768,0807494;15140,4559248;39144,8082275;14710,0535279;15491,416992;215906,6159667;40064,1776429;17749,9308014;54580,878662;14710,0544128;13916,1604003;53922,1037596;-3296,09689350001;-2609,4748766;-15436,0704345;-0,000884900000528432;1575,2565917
"187";2191;52520,8867187;526162,7070313;150474,6191407;444232,5859373;220640,7656249;33984,3354491;268797,064209;36469,438217;15095,3460006;39035,5134734;14589,292938;15426,2856444;215042,974121;39786,0609131;17721,0725709;54567,7196044;14589,2931822;13858,8559568;53754,090088;-3316,6226961;-2625,7265703;-15532,206131;-0,000244200000452111;1567,4296876
"188";2192;52516,5141601;526577,5859375;150593,5644532;444555,3085937;220249,0878906;33884,8123779;267215,0952148;36266,2274324;15042,9377213;38893,9744108;14586,9636537;15352,2246096;213988,6103515;39600,5383607;17682,6699372;54509,0208741;14586,9654234;13793,7418214;53226,4848633;-3334,31092829999;-2639,7322159;-15615,0464633;-0,00176969999847643;1558,4827882
"189";2193;47194,3286133;533160,7148437;155297,9052734;453884,5390625;219655,8105471;32877,6379394;244251,4523926;35609,1087339;14691,7310179;38004,0572587;14638,5435944;12639,3906558;190317,6555175;38172,7249792;16721,3101209;50009,8056344;14638,5437316;11391,3291625;53933,7968751;-2563,6162453;-2029,579103;-12005,7483757;-0,000137200000608573;1248,0614933
"190";2194;168670,7460936;526050,09375;161506,4531256;469872,9843744;220500,9375;43514,6162112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;168670,7460936;526050,09375;161506,4531256;469872,9843744;220500,9375;43514,6162112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;128328,3046872;522869,5390624;159594,1533204;464207,6796875;219389,3535155;40642,0693359;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"193";2197;87985,8632808;518896,5937498;157482,3281247;457961,4296875;218114,6582032;37862,991211;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"194";2198;47643,4189452;514923,6289063;155370,4902344;451715,2382813;216839,9628908;35083,9130861;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"195";2199;7300,9755861;510950,5742186;153258,6357423;445469,1367186;215565,2675781;32304,834961;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"196";2200;1,53e-05;511373,2031249;152566,3564453;443383,1210936;217896,1660154;30876,368164;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,1316151;273,9231253;946,7948016;881,9328519;154,4901012;-0,000346600000739272;-62,8061897;-49,722904;-294,1303144;-6,86000000769127e-05;-1,19999999981246e-05
"197";2201;0;522504,2851563;151712,9472657;440574,9101561;233395,3476563;25008,9936522;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4069,8444825;772,4503788;24004,8707579;4554,7851086;1202,6697625;3746,4240608;4069,8445355;772,4502864;-0,00114409999878262;-103,1580851;-81,6687038;-483,1020336;-5,30000002072484e-05;9,23999998576619e-05
"198";2202;0;550851,2148439;149627,3828125;432810,1328123;238686,7890627;13857,0592652;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3333,4942626;1386,526794;39192,9816286;9209,6938172;2108,3219109;6400,6355286;3333,4942167;1386,5267028;-0,000427099999797065;-191,793464799999;-151,8405104;-898,1961308;4,59000002592802e-05;9,11999998152169e-05
"199";2203;25986,2458497;597836,2382813;150829,5302733;430907,6796876;238292,4785155;3525,3642884;55971,6138304;11576,5547331;3028,444729;8199,251644;2871,7238618;2213,859192;55971,6174926;11903,5146618;3287,293459;9730,4423219;2871,7239076;2213,859192;-0,00366220000432804;-326,9599287;-258,84873;-1531,1906779;-4,57999999525782e-05;0
"200";2204;166465,6174925;611914,6054687;161137,0937502;450021,7968748;238269,7539062;605,9030914;69536,9920045;6398,4569243;3974,8333416;10513,5291635;2229,797409;2963,2710576;69536,9883422;6902,2002793;4373,6404724;12872,6311645;2229,7973784;2960,3634338;0,00366230000508949;-503,743355;-398,8071308;-2359,102001;3,05999997181061e-05;2,90762379999978
"201";2205;329224,0083006;609202,4804689;175555,1669922;476004,9960936;237200,2988282;6,1e-05;82207,5402221;7838,5915223;4852,8201467;12740,3065415;2491,3581236;3702,6716304;82207,5499267;8568,3848418;5430,5880623;16158,0290223;2491,3581085;3647,5137937;-0,00970460000098683;-729,7933195;-577,7679156;-3417,7224808;1,50999999277701e-05;55,1578367000002
"202";2206;500901,701172;606905,1875002;180910,7841797;500048,8906251;236251,6386722;9,15e-05;92049,5950319;9066,0846862;3919,2498665;13523,1077577;2775,4930269;4305,4094244;92049,5969241;10063,5672838;4708,9446259;18194,4612121;2775,4933014;4186,6514589;-0,00189220000174828;-997,482597599999;-789,6947594;-4671,3534544;-0,000274499999704858;118,757965500001
"203";2207;647474,0664064;551027,8124999;169271,5107422;483221,1757812;226165,4667969;3497,0726318;171674,7218017;29371,5062713;8018,0491791;21464,5977019;8251,6564023;9685,5644532;170310,6488038;30574,3185197;8970,2975308;27097,5211486;8251,6565854;8965,0634765;1364,07299790002;-1202,8122484;-952,248351700001;-5632,9234467;-0,000183099999048864;720,500976700001
"204";2208;597168,0644532;530629,9804686;155056,9785157;445616,830078;220747,8046875;1378,4470214;178525,5986325;30717,7454072;10373,2853012;27419,5719604;7411,1869353;10065,8789064;169663,3028565;32113,8477249;11478,5608521;33957,7105714;7411,187317;9241,6567383;8862,29577599998;-1396,1023177;-1105,2755509;-6538,138611;-0,000381699999707052;824,222168099999
"205";2209;451479,7373046;532462,5585939;151564,2343749;433160,1152343;219100,8496091;1348,3827514;183559,6451418;30333,5389101;11143,6946602;29866,8705597;7898,2212218;10307,843994;170613,2846681;32028,2091063;12485,3449249;37803,2512208;7898,221405;9419,2534181;12946,3604737;-1694,6701962;-1341,6502647;-7936,3806611;-0,000183200000719808;888,590575900002
"206";2210;277950,5283204;516360,2734374;150776,6865234;434191,3378904;216965,9716798;2999,010559;206015,3427733;37465,0604552;12330,3191984;32676,523117;10074,2882993;11726,4008784;183637,0175785;39407,1676634;13867,859665;41771,6671752;10074,2883604;10640,8956298;22378,3251948;-1942,1072082;-1537,5404666;-9095,1440582;-6,10999995842576e-05;1085,5052486
"207";2211;189366,3154298;506892,9101561;150588,9863282;437804,5585938;216491,6152343;5706,4677124;225759,3601073;41813,0892333;13017,5236967;33867,3924255;11094,2065429;12996,594726;192639,6647948;43890,2470246;14661,9820862;43595,0054931;11094,2062681;11741,3015747;33119,6953125;-2077,1577913;-1644,4583895;-9727,6130676;0,000274799998805975;1255,2931513
"208";2212;81772,5351563;484126,339844;149657,5820313;439526,6621092;213791,0986328;14093,3110962;262393,4716797;48997,1166381;14994,330902;38451,1555021;14274,6401366;15413,5898436;210744,690674;51098,480835;16657,9564361;48292,1442871;14274,641449;13850,0252687;51648,7810057;-2101,3641969;-1663,6255341;-9840,988785;-0,00131239999973332;1563,5645749
"209";2213;63201,8969727;502470,125;150825,6103515;445460,9785159;219696,1171876;23811,3042603;284949,9672851;48544,5660096;15877,4174042;40675,6265871;13281,544403;16864,6787112;219962,6132813;50622,0986481;17522,1701051;50404,9860837;13281,5453493;15116,2402345;64987,3540038;-2077,5326385;-1644,7527009;-9729,3594966;-0,000946300000578049;1748,4384767
"210";2214;56794,8193359;527792,6835938;151267,9628905;446660,1308592;225014,265625;30213,977417;286286,9682617;41149,7793579;15510,797432;39775,6238708;11692,6496886;16841,0375976;219655,0087891;43265,3146973;17185,643448;49682,9776612;11692,650421;15093,5249023;66631,9594726;-2115,5353394;-1674,846016;-9907,3537904;-0,000732399999833433;1747,5126953
"211";2215;52883,4604491;534284,0624997;151046,3613281;445466,1699221;226946,3242188;34231,0568848;286314,3120118;37909,2272035;15325,5291595;39470,0172731;11316,1636657;16765,8911136;219596,2353514;40112,6768188;17069,9725799;49789,0693359;11316,1637878;15026,5544433;66718,0766604;-2203,4496153;-1744,4434204;-10319,0520628;-0,000122100000226055;1739,3366703
