"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0;601075,3515625;196134,9570312;542538,5195313;247014,8535156;129007,2128907;203709,5307617;33174,4378967;12134,4593506;34469,8704224;8996,0720215;9910,1271972;173169,9321287;36461,8848267;14056,6868897;60312,4204103;8996,0721743;9910,1264652;30539,598633;-3287,44693;-1922,2275391;-25842,5499879;-0,000152799999341369;0,000732000000425614
"81";2085;0,0019532;594261,8281251;197321,7812499;565136,4531249;245903,3242187;141017,2099612;222992,3955079;34908,6995849;12500,8394774;34468,0828858;9652,0965882;10817,0654292;181878,8789062;38534,8126526;14621,0910493;62972,906494;9652,0969849;10817,0639652;41113,5166017;-3626,1130677;-2120,2515719;-28504,8236082;-0,000396699999328121;0,00146400000085123
"82";2086;0;584709,6992189;194480,5312498;567197,90625;244082,8085939;160358,1396486;258704,1577148;37387,7650756;13692,739746;36203,9301148;10725,3753965;12507,5507808;200908,9887694;41292,1258851;15975,687912;66896,0354004;10725,375244;12507,5507808;57795,1689454;-3904,3608095;-2282,948166;-30692,1052856;0,00015249999887601;0
"83";2087;0,0009766;582124,5781249;191588,6005857;562903,0859375;243669,1269531;173781,3750001;280707,2807617;37577,3057557;14314,8329468;37134,3483887;10781,08432;11335,0722654;204320,2490234;41675,3074952;16711,0048063;69348,6484375;10781,0851136;11335,0722654;76387,0317383;-4098,0017395;-2396,1718595;-32214,3000488;-0,00079360000017914;0
"84";2088;0,0019531;586549,1132813;190981,4736327;561505,1484375;244053,171875;174272,5917968;274576,8742674;36282,5715636;14309,8920595;37087,7995606;10600,5082703;10437,9008791;200555,2077635;40566,6591187;16814,8733672;70764,9589843;10600,5085144;10437,9001465;74021,6665039;-4284,0875551;-2504,9813077;-33677,1594237;-0,000244099999690661;0,000732599999537342
"85";2089;0;587149,4804687;190937,3769529;561276,0351561;243533,1816405;172854,7832033;281126,0051272;36212,2303468;14601,8103941;38015,6555785;11143,2396239;10736,765137;206396,6906739;40716,8010254;17235,7116394;73425,9953613;11143,2400817;10736,7644044;74729,3144533;-4504,57067859999;-2633,9012453;-35410,3397828;-0,000457800000731368;0,000732599999537342
"86";2090;0,0043946;587154,265625;190831,6464845;561767,8789064;243497,8378906;174447,7695312;287407,8125;35673,741272;14504,7360231;37581,0311278;11157,6900025;10579,5633543;204035,312256;40355,249878;17242,0963593;74382,2873536;11157,6904297;10579,5633543;83372,500244;-4681,508606;-2737,3603362;-36801,2562258;-0,000427200000558514;0
"87";2091;0,0048828;586201,5195311;190262,8955079;560757,9765624;243031,7851564;174139,3124999;293586,5944822;35851,9602357;14758,7189025;38210,3864746;11536,1221925;10721,1198728;207345,0825195;40688,03302;17586,456543;76226,6791993;11536,1223451;10721,1198728;86241,5119627;-4836,07278430001;-2827,7376405;-38016,2927247;-0,000152599999637459;0
"88";2092;0,0039062;584863,5468749;189593,6689452;559443,7382811;242411,1015624;173052,8623047;294682,8823242;36228,4958495;15057,5199279;38978,8886107;11956,708496;10885,2875975;211357,7226561;41211,1950379;17970,9901582;78147,7736816;11956,7085876;10885,2868655;83325,1596681;-4982,69918839999;-2913,4702303;-39168,8850709;-9,16000008146511e-05;0,000732000000425614
"89";2093;0;584297,3320311;189253,2187498;558985,8671874;242171,3691405;173837,1464843;298625,9104002;35910,5800779;15034,3414001;38807,0888671;12012,742035;10847,7724609;212074,5395507;41014,4669496;18018,6756897;78928,6582031;12012,7425233;10847,7724609;86551,3708495;-5103,8868717;-2984,3342896;-40121,569336;-0,000488300000142772;0
"90";2094;0,0061034;581580,453125;188308,7919921;556728,3124998;241271,8515625;173274,3007813;302494,6010743;36597,4429016;15384,823181;39733,8642578;12552,8168947;11048,8620603;215307,3806151;41816,9560547;18436,7627564;80764,355957;12552,8166504;11048,8620603;87187,2204592;-5219,5131531;-3051,9395754;-41030,4916992;0,00024429999939457;0
"91";2095;0;579160,5820313;187600,3330078;555148,84375;240474,7753904;172411,205078;305037,8117676;37292,7826842;15694,7830811;40544,0626218;13027,5693053;11250,1396488;219228,4372559;42620,8883055;18810,2171327;82428,1840818;13027,5696715;11250,1396488;85809,3745117;-5328,1056213;-3115,4340516;-41884,12146;-0,000366199999916716;0
"92";2096;0,0039062;579488,3867187;187687,9853516;555789,9257812;240561,8789063;173256,9052734;306536,0371094;36811,8245544;15575,6097718;40134,1174317;12981,5362547;11090,8867189;217066,003418;42225,8320312;18741,2731934;82693,5305177;12981,5371705;11090,8867189;89470,0336914;-5414,0074768;-3165,6634216;-42559,413086;-0,000915799999347655;0
"93";2097;0,0009766;579392,6367189;187367,2929686;555151,9023438;240492,1601563;172934,4228516;307383,0620118;36787,290222;15683,9631653;40402,2352294;13008,8547671;11156,0073243;218969,7363281;42278,5402527;18894,7917175;83568,810547;13008,8549194;11156,0065917;88413,3256837;-5491,2500307;-3210,8285522;-43166,5753176;-0,00015230000099109;0,000732599999537342
"94";2098;0,0068359;577714,484375;186717,5556641;553592,0859374;239772,4785157;172298,606445;307222,0988771;37118,6863098;15905,9496156;40996,2468264;13395,1745301;11300,053955;221172,8227538;42687,6828612;19162,2391357;84774,0168457;13395,1748659;11300,053955;86049,2761233;-5568,9965514;-3256,2895201;-43777,7700193;-0,000335800001266762;0
"95";2099;0,0073242;578722,5742187;186976,6601563;554608,6015626;240086,2246094;173009,631836;308222,4697263;36599,6482848;15764,3206178;40537,1962891;13233,2086183;11150,9267578;219130,3774414;42226,6331788;19054,5183106;84770,8151855;13233,2091065;11150,9267578;89092,0922849;-5626,984894;-3290,1976928;-44233,6188964;-0,000488199999381322;0
"96";2100;0,00708;578162,2773438;186629,2861328;553801,578125;239824,9101564;172739,060547;308839,1621094;36675,5794372;15866,4710389;40800,7824705;13358,8374026;11214,6960451;221160,38916;42353,8146972;19186,6349792;85437,2998046;13358,838257;11214,6960451;87678,7729494;-5678,23526;-3320,1639403;-44636,5173341;-0,000854399999298039;0
"97";2101;0,0026855;576366,4140625;185954,5166017;552063,1992187;239076,1835937;172158,2080077;310363,7221678;37215,4773257;16125,4973143;41516,3601073;13775,3445738;11411,7568362;223445,6569824;42950,7966613;19479,0408021;86601,6235351;13775,3448179;11411,7568362;86918,0651854;-5735,3193356;-3353,5434878;-45085,2634278;-0,000244100001509651;0
"98";2102;0,0043945;577801,8945312;186399,8496095;553543,3437499;239654,6074221;172907,3056641;310202,3437499;36561,2618105;15913,5343934;40870,7244873;13452,166565;11203,4741211;220883,152832;42336,1953734;19290,2423402;86267,409668;13452,1664429;11203,4748537;89319,1909179;-5774,9335629;-3376,7079468;-45396,6851807;0,000122100000226055;-0,000732599999537342
"99";2103;0;577426,5195311;186068,4033202;552716,7265625;239431,609375;172636,3251953;311340,3171387;36670,5276794;16020,5581054;41156,3502197;13568,8857118;11286,9311521;223170,664795;42482,7002259;19419,0364686;86845,7033691;13568,8862609;11286,9318847;88169,6523437;-5812,1725465;-3398,4783632;-45689,3531494;-0,000549099999261671;-0,000732599999537342
"100";2104;0,0083007;575931,46875;185458,6435548;551107,1914062;238912,4609376;172057,4853515;308840,1555175;36957,6533204;16192,5454711;41639,8946532;13761,3299256;11404,1604004;224261,0222169;42814,8982543;19617,3786317;87683,5864257;13761,3302919;11404,1604004;84579,1333006;-5857,2449339;-3424,8331606;-46043,6917725;-0,000366299998859176;0
"101";2105;0,0019531;577549,3359372;185914,2812501;552581,4531249;239496,1289062;172767,7187501;305823,8408202;36198,149109;15940,6225588;40880,5142821;13383,651642;11170,883301;220783,791748;42082,9850768;19381,5882567;87141,0917969;13383,6521302;11170,8825684;85040,0490722;-5884,83596780001;-3440,9656979;-46260,5775148;-0,000488199999381322;0,000732599999537342
"102";2106;0,0048828;577507,3906251;185639,9824218;551868,3945314;239442,2558592;172520,8740235;307607,2807617;36339,6016542;16059,0095826;41206,6885989;13427,2524109;11292,091797;222579,4687502;42252,0856933;19516,140625;87684,6032714;13427,252655;11292,091797;85027,8120115;-5912,4840391;-3457,1310424;-46477,9146725;-0,000244099999690661;0
"103";2107;0,0097655;575922,4414062;185094,0458983;550418,5781248;238797,0097656;171909,350586;307342,9064942;36737,3697203;16259,1491395;41774,1335447;13772,4627991;11435,2368167;225532,4648437;42685,8144836;19737,3086242;88534,7543945;13772,46344;11435,2360841;81810,4416505;-5948,4447633;-3478,1594847;-46760,6208498;-0,000640899999780231;0,000732599999537342
"104";2108;0,0097655;577250,0898438;185522,0820312;551777,21875;239293,8574218;172708,3330078;306528,1623533;36145,0181578;16038,150696;41109,3242185;13474,8799439;11229,4040527;221535,6677246;42114,9145507;19528,852356;88038,569336;13474,88031;11229,4040527;84992,4946287;-5969,8963929;-3490,70166;-46929,2451175;-0,000366100000974257;0
"105";2109;0,0039062;585913,7773438;191937,1777344;565128,9023439;239267,5410157;171559,0859375;278107,4472655;35465,0425492;15996,9198875;41033,2137909;13484,4622955;9380,3501284;193624,5939941;39972,5956362;18632,5655233;76467,0243794;13484,4624176;9380,3500366;84482,8532714;-4507,553087;-2635,6456358;-35433,8105885;-0,000122100000226055;9,18000005185604e-05
"106";2110;12757,4956056;564432,375;207618,28125;604806,5156256;235121,0859372;179817,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;12757,4956056;564432,375;207618,28125;604806,5156256;235121,0859372;179817,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;0,0001984;564620,4218749;206621,8457033;601827,339844;236806,1152344;178618,6621094;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,5014522;232,4892292;764,1023115;881,9328519;154,4901012;-0,000346600000739272;-14,1760268;-8,28900680000001;-111,4378235;-6,86000000769127e-05;-1,19999999981246e-05
"109";2113;0,0001833;566150,675781;206103,8710939;600239,441406;240484,6601561;177863,3134766;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,949441;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,7492186;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"110";2114;9,16e-05;568308,832031;205551,2871095;598533,6640626;245246,3437502;176999,1367186;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"111";2115;1,91e-05;570516,046875;204999,9042967;596830,4804687;250083,3828124;176130,8798829;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"112";2116;9,16e-05;572736,2734375;204448,8164063;595127,9648439;254940,4472654;175261,5478516;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"113";2117;0,0002441;583748,6210937;202767,6367189;589895,2851563;257477,3886719;171929,3173828;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,482361;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2446,4823682;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-7,20000025467016e-06;9,23999998576619e-05
"114";2118;0,0001221;610624,0078124;199680,1328124;579361,3359375;256137,984375;166126,2148436;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"115";2119;0,0004883;650079,2070312;196670,8359375;565940,7695313;255491,1914063;158804,0078125;55971,6138304;12876,9336393;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13367,2477188;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,3140795;-286,694477;-3854,337021;-6,1100000039005e-05;0
"116";2120;0,0003051;658710,2539064;194837,8837891;551563,2304686;255548,3671874;151035,3642579;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"117";2121;0;654590,8671874;194641,1445314;537351,0976561;255149,3164063;143549,5898438;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"118";2122;0,0048828;650985,2343749;196014,6201172;523700,7460938;254657,2929688;136701,8964844;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"119";2123;0,0078124;582248,6523436;189000,9316406;510005,8359374;240984,3164061;126656,9453123;169830,0593263;25517,9933319;10002,3392945;28529,4279174;7545,1165926;8232,5463864;168476,9188234;27596,6575929;11217,7693711;44869,7438965;7545,1165926;8232,5456544;1353,1405029;-2078,664261;-1215,4300766;-16340,3159791;0;0,000732000002244604
"120";2124;0,0019532;580529,0273437;187495,8076173;501486,3750002;241094,0898437;121933,0146485;176680,9549562;36920,9944306;11696,1656798;29744,3377685;9529,3619691;8612,8593744;165763,1004638;39400,3789061;13145,904587;49234,7098389;9529,3625945;8612,8593744;10917,8544924;-2479,3844755;-1449,7389072;-19490,3720704;-0,000625399999989895;0
"121";2125;0,0061034;596405,5585936;190496,4228515;504035,1835938;245711,5078124;120545,2983399;181714,9808348;33921,8875428;11397,2086337;30603,6408079;8949,6771394;8854,8244632;168017,3054197;36821,854828;13092,8717195;53400,2227783;8949,6773835;8854,82373;13697,6754151;-2899,9672852;-1695,6630858;-22796,5819704;-0,000244099999690661;0,00073319999864907
"122";2126;0,0002441;596631,1640625;193781,3857421;526772,1992189;246309,6386718;124364,9521484;203709,5307617;34619,5785216;12329,1898193;34469,8704224;9298,8991698;9910,1271972;175612,1918943;37918,8760069;14258,348053;60405,5749512;9298,8998111;9910,1264652;28097,3388674;-3299,2974853;-1929,1582337;-25935,7045288;-0,000641300001007039;0,000732000000425614
"123";2127;0,0012207;591544,2148438;196138,741211;555772,2812501;245410,7539062;134848,3896486;222992,3955079;35784,2620851;12850,385864;35918,8563233;9883,2606506;10817,0654292;183907,0712891;39421,5343324;14977,163162;64511,3784179;9883,2609252;10817,0639652;39085,3242188;-3637,2722473;-2126,777298;-28592,5220946;-0,000274600000921055;0,00146400000085123
"124";2128;0,0002441;582466,3359375;194197,4970702;564804,5468749;243656,6933596;152652,7783202;258704,1577148;38202,3666381;13850,512207;37036,9730835;10956,9886779;12507,5507808;202922,9604491;42117,8762514;16139,9783022;67816,7033693;10956,9886474;12507,5507808;55781,1972657;-3915,5096133;-2289,4660952;-30779,7302858;3,05000012303935e-05;0
"125";2129;0;580957,0546877;191500,944336;562754,0664061;243469,2734374;172304,5976562;280707,2807617;38143,5635682;14431,9970093;37438,0476074;10942,4065855;12092,7265622;205765,1103515;42252,9827576;16834,8457488;69742,0986328;10942,4070741;12092,7265622;74942,1704102;-4109,4191894;-2402,8487395;-32304,0510254;-0,000488599998789141;0
"126";2130;0;585704,6796875;190900,5693359;561362,0351561;243885,3027343;173507,421875;274576,8742674;36737,7082823;14425,2367861;37394,0222169;10748,1235047;10526,1137697;202174,2526857;41033,8990478;16937,2954559;71166,2998048;10748,1236267;10526,1130371;72402,6215817;-4296,1907655;-2512,0586698;-33772,2775879;-0,000121999999464606;0,000732599999537342
"127";2131;0;585166,4648438;190517,8691406;560164,4765625;243017,3496093;171777,5761718;281126,0051272;36814,0584718;14761,3172301;38442,9954223;11373,0755614;10894,4860842;210236,4357911;41332,2994995;17403,2143249;73960,8007812;11373,0758972;10894,4852295;70889,5693361;-4518,24102769999;-2641,8970948;-35517,8053589;-0,000335800001266762;0,000854699999763397
"128";2132;0,0131835;584030,8749999;189989,3779295;559474,7187499;242694,3300783;173193,2822267;287407,8125;36731,2490846;14827,6686402;38468,0076903;11562,0415648;10840,8918455;209647,1813965;41440,3895875;17581,1858674;75486,446045;11562,0417481;10840,8918455;77760,6311035;-4709,1405029;-2753,5172272;-37018,4383547;-0,000183300000571762;0
"129";2133;0;582715,6953125;189339,0605469;558290,7695312;242093,3066406;173250,6689453;293586,5944822;37088,4289856;15096,2062071;39120,5036621;12017,5889894;10936,7780761;211305,5043946;41961,4732971;17945,5614167;77427,408203;12017,5901184;10936,7780761;82281,0900876;-4873,04431149999;-2849,3552096;-38306,9045409;-0,0011289999984001;0
"130";2134;0,0068359;581604,4999999;188917,6884766;557693,4296876;241546,1992187;172520,3183595;294682,8823242;37148,2390136;15255,1605529;39484,0057982;12341,9252929;11018,3920896;213949,2236326;42162,1376953;18186,8740692;78898,1516113;12341,9248961;11018,3913576;80733,6586916;-5013,8986817;-2931,7135163;-39414,1458131;0,00039680000008957;0,000731999998606625
"131";2135;0;582186,5781251;188835,9541016;557949,5976563;241602,9296875;173420,4667968;298625,9104002;36693,5878904;15210,6509703;39263,4052733;12337,3924257;10928,6572266;212766,6801756;41825,2339479;18211,2163086;79603,1833496;12337,3921815;10928,6572266;85859,2302246;-5131,6460575;-3000,5653383;-40339,7780763;0,000244199998633121;0
"132";2136;0,0058593;580884,8906253;188300,5624998;556827,3710936;241054,064453;173152,4013672;302494,6010743;36919,6343079;15416,3856809;39787,2548828;12700,2387696;11049,8142086;215505,0515135;42154,6179198;18477,3718262;80939,3623046;12700,2391358;11049,8142086;86989,5495608;-5234,9836119;-3060,9861453;-41152,1074218;-0,000366199999916716;0
"133";2137;0,0004883;578098,6601563;187319,2724609;554399,2578125;240095,7636718;172088,8691408;305037,8117676;37575,9975279;15756,7147219;40700,9415281;13176,0712585;11342,3740237;222189,1970215;42914,231781;18878,0714723;82664,6894532;13176,0715027;11342,3740237;82848,6147461;-5338,2342531;-3121,3567504;-41963,7479251;-0,000244200000452111;0
"134";2138;0;576952,9453126;186851,8154294;553434,6289062;239781,7265624;172906,2968751;306536,0371094;37473,8128356;15786,4544984;40719,0080568;13301,1378173;11257,9570315;220214,5375974;42907,1124877;18963,3975829;83430,0661621;13301,138733;11257,9570315;86321,499512;-5433,2996521;-3176,9430845;-42711,0581053;-0,000915699998586206;0
"135";2139;0,0097655;576460,6445312;186493,0166016;552722,6757812;239598,4121093;172656,4589844;307383,0620118;37554,4191282;15909,3908997;41019,3446044;13386,4426576;11328,6743162;221785,6728514;43069,7876587;19134,3212586;84375,5063477;13386,442932;11328,6735836;85597,3891604;-5515,3685305;-3224,9303589;-43356,1617433;-0,000274400001217145;0,000732599999537342
"136";2140;0,01416;574648,2695313;185895,4824218;551341,625;238792,736328;171728,5986329;307222,0988771;37995,2839661;16154,6185608;41673,5983889;13848,9733582;11486,5715332;225172,8051759;43590,5760191;19426,2831726;85658,0612792;13848,9738161;11486,5715332;82049,2937012;-5595,292053;-3271,6646118;-43984,4628903;-0,000457899997854838;0
"137";2141;0,0058593;575352,1601562;186046,8593749;552053,2734375;239028,1191407;172715,2597655;308222,4697263;37491,9334411;16011,7542116;41208,1181639;13698,6656495;11333,9755858;222429,8413087;43148,0993958;19319,0133058;85671,1149902;13698,6655274;11333,9755858;85792,6284176;-5656,16595469999;-3307,2590942;-44462,9968263;0,000122100000226055;0
"138";2142;0,0122069;574942,1289063;185784,5332032;551501,3437502;238799,2890626;172453,8115235;308839,1621094;37570,0833435;16112,3323669;41465,8488768;13836,6870119;11394,749756;223796,3393552;43277,9342956;19449,8102418;86335,1271973;13836,6877444;11394,749756;85042,8227542;-5707,85095209999;-3337,4778749;-44869,2783205;-0,000732500000594882;0
"139";2143;0,0009766;573438,7070312;185257,3857422;550194,6015623;238088,3378906;171509,0146485;310363,7221678;38098,6492005;16362,5246581;42156,1101074;14263,6531675;11582,9267581;227833,7526855;43861,3260192;19732,0636597;87456,4091796;14263,6529234;11582,9267581;82529,9694823;-5762,67681870001;-3369,5390016;-45300,2990722;0,000244099999690661;0
"140";2144;0,0043945;574468,7773437;185489,0429687;551046,5273438;238562,1152344;172591,6992188;310202,3437499;37471,6993105;16169,1427918;41565,7869873;13950,4321899;11391,7866211;224111,9223634;43276,908905;19563,5512694;87200,4428711;13950,4319458;11391,7873537;86090,4213865;-5805,2095945;-3394,4084776;-45634,6558838;0,000244099999690661;-0,000732599999537342
"141";2145;0,0004883;574339,2265627;185278,6865234;550579,4570314;238406,6015626;172328,3408205;311340,3171387;37565,1917419;16268,5444335;41828,2291261;14068,5439148;11467,4389647;225792,689209;43407,4700623;19684,6246032;87754,2189941;14068,5453185;11467,4396973;85547,6279297;-5842,2783204;-3416,0801697;-45925,989868;-0,00140369999826362;-0,000732599999537342
"142";2146;0,0043945;573356,9882812;184896,9541016;549633,9179688;237996,9179687;171370,4853516;308840,1555175;37802,958008;16420,0171507;42253,9884031;14247,2185976;11566,9298096;227786,2282715;43687,1408996;19860,6025087;88509,4228515;14247,2190858;11566,9298096;81053,927246;-5884,1828916;-3440,585358;-46255,4344484;-0,000488199999381322;0
"143";2147;0,0058593;574918,7812498;185285,5000001;550904,1640625;238588,1484375;172379,7021482;305823,8408202;37025,5045777;16170,0932618;41502,9166259;13856,3391421;11337,3217775;223245,7175293;42937,7961428;19627,1142274;87979,3249514;13856,339142;11337,3210449;82578,1232909;-5912,2915651;-3457,0209656;-46476,4083255;9,99989424599335e-08;0,000732599999537342
"144";2148;0,0083007;575283,9101563;185177,4531249;550674,1328124;238648,6328124;171940,180664;307607,2807617;37111,2305605;16268,5535279;41772,7979738;13869,4613952;11442,4990236;225562,5576172;43048,7561951;19740,3285522;88447,5585937;13869,4618834;11442,4990236;82044,7231445;-5937,5256346;-3471,7750243;-46674,7606199;-0,000488200001200312;0
"145";2149;0,0117186;573928,8320313;184734,3964844;549521,5976563;238000,4316406;170851,9306641;307342,9064942;37514,8423766;16471,6813661;42350,5710446;14234,7362366;11587,8249514;228572,6533201;43486,4884642;19963,4067995;89293,5681152;14234,7365112;11587,8240967;78770,2531741;-5971,6460876;-3491,7254334;-46942,9970706;-0,000274600000921055;0,000854699999763397
"146";2150;0,0258787;575127,9843748;185063,9482424;550583,921875;238506,2714845;172135,0722657;306528,1623533;36888,6705016;16244,6389773;41670,4804684;13912,3760376;11378,7116701;224514,3571777;42882,2462769;19749,1858824;88785,8645021;13912,3761596;11378,7116701;82013,8051756;-5993,5757753;-3504,5469051;-47115,3840337;-0,000122000001283595;0
"147";2151;0,0078125;584023,0742188;191542,0800781;564092,6992188;238572,1777342;170755,9189454;278107,4472655;36179,6831742;16194,9003564;41570,3778534;13907,8919831;9439,1596987;196575,2575684;40705,0023043;18840,9341073;77143,8442264;13907,8918609;9439,1596069;81532,1896971;-4525,3191301;-2646,0337509;-35573,466373;0,000122200000987505;9,18000005185604e-05
"148";2152;12757,4941404;563684,8125;207594,8906256;604782,7968744;235119,28125;178814,0039064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;12757,4941404;563684,8125;207594,8906256;604782,7968744;235119,28125;178814,0039064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;7,63e-05;563872,8593749;206598,4550781;601803,6210935;236804,310547;177614,7050781;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,5014456;232,489221;764,1023115;881,9328519;154,4901012;-0,000346600000739272;-14,1760202;-8,28899859999999;-111,4378235;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;0,0001833;565403,113281;206080,4804687;600215,7226565;240482,8554688;176859,3564453;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,9494404;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,749218;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;9,16e-05;567561,269531;205527,8964843;598509,9453124;245244,5390625;175995,1796875;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;1,91e-05;569768,484375;204976,5136718;596806,7617188;250081,578125;175126,9228515;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;9,16e-05;571988,7109375;204425,425781;595104,2460936;254938,642578;174257,5908202;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;583001,0585937;202744,2460936;589871,5664062;257476,9374999;170925,3603516;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,6327517;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2446,6327894;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-3,77000001208216e-05;9,23999998576619e-05
"156";2160;0,0001221;609876,4453124;199656,7421878;579337,6171875;256137,984375;165122,2578125;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"157";2161;0,0004883;649830,0117186;196647,4453125;565917,0507812;255491,1914063;157800,0507813;55971,6138304;12939,2344206;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13429,5480118;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,3135912;-286,694477;-3854,337021;-6,1100000039005e-05;0
"158";2162;0,0003051;658710,2539064;194814,4931641;551539,5117189;255548,3671874;150031,4072264;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"159";2163;0;654590,8671874;194617,7539061;537327,3789064;255149,3164063;142545,6328124;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
