"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0031738;489232,0117187;152869,9375;451512,2343751;75952,9902345;154611,5781252;131648,904419;20703,9389343;8407,2693939;23538,6029967;4265,0669173;8074,9494624;130680,3069459;23147,3922425;9667,6711805;40640,5810548;4265,0671999;8074,9494624;968,597473100002;-2443,4533082;-1260,4017866;-17101,9780581;-0,000282599999991362;0
"81";2085;0,005127;466059,8398439;147355,7333982;436724,65625;71587,5571291;149709,9189453;152165,0604247;23418,2254031;9454,3807222;26282,0270387;4882,5135647;8961,4866944;147975,7957764;26324,588745;10953,563385;46623,9556884;4882,513809;8961,4860234;4189,26464830001;-2906,3633419;-1499,1826628;-20341,9286497;-0,000244300000304065;0,000671000001602806
"82";2086;0,0058594;439913,9980468;142965,4375001;425855,4062499;68126,0522462;146940,0097657;171535,5607299;28484,2602996;11020,4398042;30430,9434205;5464,5848465;10218,395508;157102,9448853;31775,9537048;12718,3887177;53469,8629151;5464,5851213;10218,3969732;14432,6158446;-3291,6934052;-1697,9489135;-23038,9194946;-0,000274799999715469;-0,00146520000089367
"83";2087;4467,6777343;429353,904297;143556,7939454;429525,6250001;69373,4526368;148335,2607422;206995,023926;33771,7866668;12708,4341126;34691,4428098;6494,9197845;11552,4612431;171874,4217528;37344,2177734;14551,1928253;59695,2456054;6494,9198149;11552,4612431;35120,6021732;-3572,4311066;-1842,7587127;-25003,8027956;-3,04000004689442e-05;0
"84";2088;2395,3666991;431661,3437501;145539,5869141;436926,2031249;74617,8740234;150336,4384766;228524,3586426;36308,8688355;13514,8092958;36479,487488;7130,8677215;12001,4484868;180738,6099852;40092,2195433;15466,368088;62959,5581056;7130,8685762;12001,4484868;47785,7486574;-3783,3507078;-1951,5587922;-26480,0706176;-0,000854699999763397;0
"85";2089;0,0041503;435053,4218751;145816,1533203;438041,6484375;79407,4838867;150624,7148436;221975,6553955;35543,3752289;13092,2742004;35198,2471925;6878,0181426;11476,6640625;177697,0167237;39528,2498779;15147,7840577;63088,7983398;6878,0182037;11476,6640625;44278,6386718;-3984,874649;-2055,5098573;-27890,5511473;-6,11000004937523e-05;0
"86";2090;0,0019531;437583,8007812;147578,4912109;443217,9882811;81972,2988283;152333,3964844;228651,9847411;35340,1629791;13340,4692077;35917,3226928;6661,5526429;11761,4345703;177624,6679688;39525,2314759;15499,2476043;65209,0878906;6661,5529786;11761,4345703;51027,3167723;-4185,0684968;-2158,7783966;-29291,7651978;-0,000335699999595818;0
"87";2091;741,7585447;435313,1738281;148130,3447265;445340,9687501;82529,1376955;152404,5878906;234546,875;36002,4333343;13369,6038512;35837,9219361;6635,8677826;11670,5063476;181119,6953125;40355,4885252;15615,0311735;66305,3884278;6635,8681183;11670,5063476;53427,1796875;-4353,05519090001;-2245,4273223;-30467,4664917;-0,000335699999595818;0
"88";2092;4154,9228516;427634,7714844;145972,2177735;439451,7031248;81601,5976563;150469,8779298;240164,8714597;37238,0336458;13659,922821;36557,8740845;6769,3345947;11887,116943;186031,666748;41747,3912659;15985,973282;68119,3168945;6769,3352813;11887,1180419;54133,2047117;-4509,3576201;-2326,050461;-31561,44281;-0,000686600000335602;-0,00109890000021551
"89";2093;5859,1691894;425218,8984374;145765,6083984;439305,2382811;81741,3159179;151314,336914;242550,6185304;38283,3239135;14018,866913;37489,1245728;6940,0668487;12144,164795;185491,5837402;42925,572937;16413,4682158;69980,696289;6940,0673064;12144,164795;57059,0347902;-4642,24902349999;-2394,6013028;-32491,5717162;-0,000457699999969918;0
"90";2094;6152,9614257;421304,0429687;145303,0644531;438358,5898438;81704,2939452;150768,9697266;245900,8881836;38496,0538483;14069,0752564;37503,6229861;6942,4607238;12117,6051023;189216,092285;43252,4637452;16522,5660553;70794,2519533;6942,4607544;12117,6051023;56684,7958986;-4756,4098969;-2453,4907989;-33290,6289672;-3,06000001728535e-05;0
"91";2095;6237,5078124;413800,7695312;144018,0107423;434946,9062501;81247,1201173;149850,4531249;249469,5589597;39332,1564178;14269,1301575;37998,2385864;7025,366394;12267,2325441;193602,2858886;44182,9792175;16771,3179321;71949,6330566;7025,3662108;12267,2325441;55867,2730711;-4850,8227997;-2502,1877746;-33951,3944702;0,000183199999810313;0
"92";2096;6381,2773437;415403,65625;144610,96875;436873,1250001;81582,4790038;150702,8671876;252036,7901614;40147,011322;14440,4320984;38410,5069579;7093,8196715;12363,0458989;191674,4411622;45077,2991637;16983,6126098;72918,1008301;7093,8200835;12363,0458989;60362,3489992;-4930,2878417;-2543,1805114;-34507,5938722;-0,000412000000324042;0
"93";2097;6470,9345703;415773,9238281;144690,4169923;437302,3203125;81623,1669921;150627,9677734;253709,2938232;39767,1090697;14402,3866578;38226,3275757;7085,2135772;12285,5668947;193099,0773927;44774,6666259;16985,422165;73274,7373049;7085,2138519;12285,5668947;60610,2164305;-5007,55755619999;-2583,0355072;-35048,4097292;-0,000274699999863515;0
"94";2098;6555,9316406;411180,6562499;143418,7822265;433772,5390625;80982,6826172;149523,0185548;255149,442749;39912,4652252;14458,2970884;38315,1359254;7107,7451477;12298,8988033;196650,5355224;44994,0949706;17079,5431368;73881,984619;7107,7451477;12298,8988033;58498,9072266;-5081,62974539999;-2621,2460484;-35566,8486936;0;0
"95";2099;6633,6542969;412747,6699217;144127,5908203;436047,3906252;81440,9462891;150724,8193358;255937,680298;40369,319092;14607,9165651;38703,4846192;7186,068634;12413,4165038;194022,1945801;45510,3579712;17259,8077547;74686,1464845;7186,0689848;12413,4165038;61915,4857179;-5141,0388792;-2651,8911896;-35982,6618653;-0,000350799999978335;0
"96";2100;6704,4433593;413510,3105472;144377,7880859;436904,9023438;81595,3061524;150559,7568358;257222,8297118;39971,4238129;14493,8460695;38317,4005737;7117,5083009;12276,8349609;195257,5656739;45164,3439634;17172,4977264;74663,1699219;7117,5089569;12276,8349609;61965,2640379;-5192,92015049999;-2678,6516569;-36345,7693482;-0,000656000000162749;0
"97";2101;6737,404541;408455,8437501;143202,3408205;433637,375;81045,4389649;149662,283203;258124,3713379;40115,953598;14560,9705508;38471,1771243;7152,9997404;12317,8228762;198530,1627195;45357,3097838;17264,6108093;75156,0163574;7153,000397;12317,8228762;59594,2086184;-5241,3561858;-2703,6402585;-36684,8392331;-0,000656600000183971;0
"98";2102;6821,5673827;410534,1503906;143814,5332033;435547,9179687;81377,3266601;150544,600586;259380,2268065;40721,560547;14699,1860351;38817,2907104;7213,8538208;12414,9753421;196011,8726806;46001,6277771;17422,7934876;75773,0678709;7213,8541261;12414,9764401;63368,3541259;-5280,0672301;-2723,6074525;-36955,7771605;-0,000305300000036368;-0,00109799999881943
"99";2103;6876,201416;411726,064453;143921,7802735;435912,3593749;81388,8520509;150372,8183592;259978,0438232;40203,7700042;14605,213745;38515,2529297;7172,5991514;12313,5179448;196900,9031983;45525,1513672;17350,1346893;75760,2075195;7172,5995176;12313,5179448;63077,1406249;-5321,381363;-2744,9209443;-37244,9545898;-0,000366199999916716;0
"100";2104;6893,1542969;406874,3398436;142811,0986328;432836,1289061;80875,574707;149527,2832031;260870,9310304;40332,5585022;14671,8962706;38670,2437137;7206,7701112;12360,2062992;200111,4229736;45692,1391599;17436,5195312;76182,5407715;7206,7709044;12360,2052003;60759,5080568;-5359,5806577;-2764,6232606;-37512,2970578;-0,000793200000771321;0,00109890000021551
"101";2105;6960,8691406;409693,8906249;143547,1074218;435047,5390624;81264,8237305;150512,2636719;260047,2160645;40602,3390045;14700,7295227;38722,2287595;7213,8718414;12348,9875491;196737,5338136;45990,3152772;17479,9994355;76433,2597656;7213,8724519;12348,9864502;63309,6822509;-5387,97627270001;-2779,2699128;-37711,0310061;-0,000610500000220782;0,00109889999839652
"102";2106;6974,9165038;411436,0566406;143902,100586;436130,2265624;81464,203125;150635,5615235;258809,9935304;39709,6509247;14522,4920655;38200,1002195;7131,6318817;12184,3847653;196923,385498;45124,2061768;17315,4725953;76097,154541;7131,6320648;12184,3847653;61886,6080324;-5414,5552521;-2792,9805298;-37897,0543215;-0,000183099999958358;0
"103";2107;7011,373291;407879,705078;142735,1689453;432792,6289062;80837,8603515;149469,9374999;259976,5902099;39780,8888395;14558,0293885;38261,2289427;7140,3299559;12215,3562009;200225,8060302;45223,6913453;17365,5802613;76355,9724122;7140,3303984;12215,3572998;59750,7841797;-5442,8025058;-2807,5508728;-38094,7434695;-0,000442500000644941;-0,00109890000021551
"104";2108;7002,7817383;409885,4082034;143342,0751953;434628,5507811;81168,0405274;150500,4462889;260297,575073;40224,6137237;14700,5614625;38662,5627442;7220,8926699;12342,5367432;197205,578247;45690,4443053;17519,9903718;76918,4941406;7220,8930512;12342,5367432;63091,996826;-5465,8305816;-2819,4289093;-38255,9313964;-0,000381299999389739;0
"105";2109;6991,8835448;411181,9726563;143642,6982422;435562,9609375;81321,6064453;150472,3242189;259941,4208983;39653,23436;14544,4942628;38181,4485474;7138,4848022;12169,5643313;197629,7246093;45140,1028747;17374,7742767;76584,6188966;7138,485504;12169,5643313;62311,696289;-5486,8685147;-2830,2800139;-38403,1703492;-0,000701800000570074;0
"106";2110;7766,7971191;406928,5527345;142485,3066406;432247,121094;80727,4882812;149427,8193362;261371,6330566;39832,0667878;14626,4043274;38403,9019774;7179,5285797;12262,6492919;200877,397705;45341,9201965;17468,539978;76967,9394531;7179,52919;12262,6492919;60494,2353516;-5509,8534087;-2842,1356506;-38564,0374757;-0,000610300000516872;0
"107";2111;6814,6831358;415435,7519529;146893,0458985;440523,5546877;82092,4628906;147088,522461;244249,5875854;39380,4179456;14568,2640912;38260,7640839;7151,4834937;9944,8115536;185617,8390501;43526,361779;16706,8579132;67278,6682068;7151,4841119;9944,8121947;58631,7485353;-4145,9438334;-2138,593822;-29017,9041229;-0,000618199999735225;-0,00064109999948414
"108";2112;12805,9145508;390723,9843744;155840,2382808;458343,8906256;85417,0605468;143311,1601564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,9145508;390723,9843744;155840,2382808;458343,8906256;85417,0605468;143311,1601564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;7,63e-05;393860,9589844;155580,8066407;457116,3984373;85134,2729492;142508,4980469;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984449;200,6808253;573,5182995;95,785229;128,0881572;-4,84000001961249e-05;-11,7909568;-6,08204260000002;-82,5251326;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;7,6e-06;400785,9062496;156319,9179688;458509,8437502;85370,4467775;142558,2275392;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,629269;206,5255948;652,8241044;95,785229;128,0881572;-4,84000001961249e-05;-23,1217809;-11,9268121;-161,8309375;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;3,15e-05;408774,171875;157200,4863281;460209,78125;85662,5966798;142654,3564453;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330752;212,7174757;736,8398113;95,785229;128,0881572;-4,84000001961249e-05;-35,1255871000001;-18,118693;-245,8466444;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;1,63e-05;417091,4648436;158124,8212889;462004,5937499;85972,0761719;142764,8496094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159844;219,1049254;823,5091781;95,785229;128,0881572;-4,84000001961249e-05;-47,5084962999999;-24,5061427;-332,5160112;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;1,63e-05;425596,2734376;159074,1064453;463853,5195311;86291,4379882;142883,5498047;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117267;225,6021897;911,6685487;95,785229;128,0881572;-4,84000001961249e-05;-60,1042385999999;-31,003407;-420,6753818;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0002441;456492,8789063;162245,8662109;470084,9335939;87373,1269531;142925,7558594;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260733;1023,0237115;3133,8041765;478,9260721;640,4407656;-0,000133399998958339;-96,9891050000006;-50,029872;-678,8386308;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;7,6e-06;512866,1601563;168449,894531;482415,2031249;89252,4077148;143541,7470702;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8164,3463152;1701,3773605;5371,3197936;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8886164;-92,2756186000001;-1252,0562133;5,19999991865916e-06;0
"117";2121;0,00074;545578,7226561;177190,9130859;501796,9453125;91561,6083982;145232,5917969;25449,2188722;4986,8999137;2269,6141433;6202,3876572;1076,5866528;1756,125366;25449,2191163;5296,6405031;2429,3867931;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,7405894;-159,7726498;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"118";2122;0,0004883;545686,2265627;179576,6191406;522224,4023438;94031,8740236;148677,0927735;33304,2065124;4539,7287827;1861,2720183;7295,1134336;1339,3200302;2383,0484616;33304,2044373;5033,880188;2116,1693975;10753,7327575;1339,3200436;2383,0486452;0,00207509999745525;-494,1514053;-254,8973792;-3458,6193239;-1,33999999434309e-05;-0,000183600000127626
"119";2123;0,0002594;543802,5585935;178818,9238281;526801,8476561;95766,8041991;154106,5068359;41062,882431;5460,630661;2286,9147568;6755,8585968;1498,4256801;3019,1627196;41062,8845826;6190,307625;2663,3028909;11862,9465943;1498,4257276;3019,1629032;-0,00215160000516335;-729,676963999999;-376,3881341;-5107,0879975;-4,75000001642911e-05;-0,000183600000127626
"120";2124;0,0017243;542066,9921874;178124,6269532;524838,9882812;95596,8706055;161677,8457031;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7224045;3189,7641641;14999,4956665;1533,3493844;3609,0758052;-0,00501990000338992;-1012,7549897;-522,4072155;-7088,3832704;7,69999996919069e-06;0
"121";2125;0,005188;510387,5390625;163716,3271485;481574,390625;87013,5874022;158185,1943359;122666,1023561;14037,8178864;5679,0306549;15702,6429139;3072,3881682;6883,2406008;122666,0972901;15504,2779695;6435,4720611;25966,55188;3072,3883589;6883,2406008;0,00506599999789614;-1466,4600831;-756,441406200001;-10263,9089661;-0,000190700000075594;0
"122";2126;0,0058593;497935,2539062;155137,4101563;456922,8749998;79941,744629;155952,3759766;127682,1675414;19313,3515932;8005,905136;22477,5315552;4112,3734132;7756,4443358;126861,8892211;21275,146347;9017,8529432;36208,3388672;4112,373726;7756,4443358;820,2783203;-1961,7947538;-1011,9478072;-13730,807312;-0,000312799999846902;0
"123";2127;0,0014648;490033,28125;153130,3457031;452249,1562502;76195,0581054;154841,5888672;131648,904419;20629,0912781;8383,5926361;23472,4428405;4265,0669173;8050,7600093;130437,2073364;23068,133545;9641,7185898;40543,5426026;4265,0671999;8050,7600093;1211,6970826;-2439,0422669;-1258,1259537;-17071,0997621;-0,000282599999991362;0
"124";2128;0,0080566;462621,0546876;146217,6015627;433372,6093749;71219,2758789;148530,7246093;152165,0604247;23330,6004031;9430,0233003;26214,0739137;4882,5135647;8939,8597413;150239,2821044;26239,3056336;10930,4145355;46572,3898925;4882,513809;8939,8590703;1925,77832030001;-2908,7052305;-1500,3912352;-20358,3159788;-0,000244300000304065;0,000671000001602806
"125";2129;0,0053711;441448,6914062;143415,3408203;427191,8750002;67977,9716796;146115,084961;171535,5607299;28990,5688933;11182,2835542;30902,435608;5464,5848465;10218,395508;154418,4859009;32282,8765258;12880,5483093;53945,6442871;5464,5851213;10218,3969732;17117,074829;-3292,3076325;-1698,2647551;-23043,2086791;-0,000274799999715469;-0,00146520000089367
"126";2130;4115,0354003;430887,3613282;143986,2666016;430779,2851564;69421,6162109;148211,0654298;206995,023926;33299,3022918;12570,3559876;34287,0951536;6494,9197845;11584,889954;171623,7908934;36871,6118468;14413,0519867;59290,0358887;6494,9198149;11584,889954;35371,2330326;-3572,309555;-1842,6959991;-25002,9407351;-3,04000004689442e-05;0
"127";2131;2928,06958;428691,8828123;144692,7099608;434449,4726562;74325,9887696;149622,9511719;228524,3586426;36299,3063355;13511,1276552;36468,7453005;7130,8677215;11999,9113775;181112,4761962;40084,5023804;15463,6391449;62961,7341308;7130,8685762;11999,9113775;47411,8824464;-3785,1960449;-1952,5114897;-26492,9888303;-0,000854699999763397;0
"128";2132;0,0019531;436455,1093751;147130,0029298;441874,4999998;80100,2407228;152184,0029296;221975,6553955;35209,9069671;13141,7409972;35339,1300049;6885,1441191;11527,3398437;174575,4727783;39188,3471373;15193,9331969;63184,6520997;6885,1444244;11527,3398437;47400,1826172;-3978,4401702;-2052,1921997;-27845,5220948;-0,000305300000036368;0
"129";2133;0,0021972;437873,9101563;147792,4521484;443812,9804688;82038,7456053;152375,5312499;228651,9847411;35412,9637604;13172,6830749;35434,3109741;6588,9188538;11605,0117187;177143,3320313;39598,4249267;15331,6639556;64728,8271483;6588,9189454;11605,0117187;51508,6527098;-4185,4611663;-2158,9808807;-29294,5161742;-9,15999999051564e-05;0
"130";2134;689,7229003;435492,875;147423,1416016;443256,7890624;82170,4013671;149952,9599609;234546,875;36079,7922209;13340,4251403;35749,4102173;6613,1153412;11645,5493164;180572,1279296;40429,6139831;15584,1858217;66194,2619631;6613,1155548;11149,6068115;53974,7470704;-4349,8217622;-2243,7606814;-30444,8517458;-0,000213600000279257;495,9425049
"131";2135;0,0019531;434657,5976562;148309,1103516;447014,2304687;82922,8725587;147536,1679688;240164,8714597;36330,0116731;13578,6974792;36448,1318969;6743,7926025;12453,6118161;179897,8991699;40820,2861021;15894,9054259;67876,0197754;6743,7932891;11446,4066773;60266,9722898;-4490,274429;-2316,2079467;-31427,8878785;-0,000686600000335602;1007,2051388
"132";2136;896,2968749;433227,2421874;148590,2851563;447886,9570313;83124,0625;146677,8828125;242550,6185304;36719,3453979;13531,3229676;35946,0425416;6664,7914581;12653,3425293;181630,2321776;41331,5895081;15910,4483793;68227,6396483;6664,7916717;11628,8251343;60920,3863528;-4612,24411019999;-2379,1254117;-32281,5971067;-0,000213599999369762;1024,517395
"133";2137;4386,2248534;426411,6894532;146036,1953126;440201,2109375;81768,5512694;144283,149414;245900,8881836;37417,9913483;13694,7647095;36433,2323611;6762,1462707;12804,9582517;187348,4633788;42149,9041749;16135,6184693;69552,4118652;6762,1466675;11774,8178101;58552,4248048;-4731,9128266;-2440,8537598;-33119,1795041;-0,00039680000008957;1030,1404416
"134";2138;6271,8740234;420485,4023437;144874,6679687;437229,2265625;81420,6357421;144031,5693361;249469,5589597;38792,6095428;14219,2971497;37879,605774;7028,1930541;13321,7580568;187751,9235841;43630,2362366;16714,6782074;71738,6530762;7028,1931151;12229,0267334;61717,6353756;-4837,6266938;-2495,3810577;-33859,0473022;-6,0999999732303e-05;1092,7313234
"135";2139;6109,946289;418122,1972657;144765,2529298;437189,3124999;81502,3935545;143921,4248046;252036,7901614;39233,0933532;14238,2123718;37832,7100829;7003,6189879;13261,0039067;189400,2937011;44155,1585388;16777,1494598;72282,7353514;7003,6192778;12176,5891723;62636,4964603;-4922,0651856;-2538,937088;-34450,0252685;-0,000289900000097987;1084,4147344
"136";2140;5863,0449219;412825,1523436;143511,6484375;433764,0273437;80912,8085939;142938,0068359;253709,2938232;39500,2340697;14340,0819703;38050,9682007;7057,0758818;13318,7607424;192917,1398927;44502,0482178;16920,154007;73059,1662598;7057,0760345;12227,6788331;60792,1539305;-5001,8141481;-2580,0720367;-35008,1980591;-0,000152700000398909;1091,0819093
"137";2141;5697,4982909;414908,6777343;144008,7695312;435384,9179688;81175,5434571;143648,9677735;255149,442749;40026,9183502;14485,4328306;38397,9718628;7121,929718;13427,2497554;190438,8372804;45098,9439698;17101,7243499;73897,583252;7121,929718;12322,8447265;64710,6054686;-5072,0256196;-2616,2915193;-35499,6113892;0;1104,4050289
"138";2142;5548,8518066;415105,1738282;144288,4414062;436401,4062498;81399,4038087;143936,40625;255937,680298;39565,0495608;14422,8892213;38174,1135254;7099,8196106;13342,3427733;191401,9211426;44699,8639526;17071,5679626;74113,213623;7099,8198393;12248,4090575;64535,7591554;-5134,8143918;-2648,6787413;-35939,1000976;-0,00022869999975228;1093,9337158
"139";2143;5340,3701172;410539,9687499;143269,4716797;433591,390625;80940,5146483;143011,3203127;257222,8297118;39756,1816254;14443,6947023;38176,3732299;7094,5419924;13321,4111327;194741,0178224;44944,8600159;17120,1567078;74492,4396972;7094,5426483;12230,621521;62481,8118894;-5188,6783905;-2676,4620055;-36316,0664673;-0,000655900000310794;1090,7896117
"140";2144;5203,2844237;412528,7050783;143945,7499999;435707,7070312;81338,3149414;143947,838867;258124,3713379;40248,8168793;14587,5037539;38550,845093;7165,5866545;13445,7102053;192003,7935789;45481,0557863;17286,4394684;75171,8393556;7165,587189;12339,4499514;66120,577759;-5232,238907;-2698,9357145;-36620,9942626;-0,000534499999957916;1106,2602539
"141";2145;4998,4729003;413419,8085936;144169,6572266;436469,6210938;81451,9204102;143980,1943359;259380,2268065;39888,4785158;14503,3452148;38256,5524291;7120,4378052;13328,2065433;193061,7486571;45161,7116698;17223,4257357;75164,4553224;7120,4377442;12236,9091796;66318,4781494;-5273,233154;-2720,0805209;-36907,9028933;6,10000006417977e-05;1091,2973637
"142";2146;4874,974121;409388,8359374;143012,5546875;433174,7304688;80840,4531251;142967,7197267;259978,0438232;39952,5121917;14541,3670653;38335,3583985;7141,7763975;13350,323975;196087,531128;45268,4886474;17283,498123;75542,4455565;7141,7767637;12256,3294677;63890,5126952;-5315,9764557;-2742,1310577;-37207,087158;-0,000366199999916716;1093,9945073
"143";2147;4725,9404297;411531,0253906;143718,5419921;435366,3203127;81256,0620117;143914,4023439;260870,9310304;40415,7069398;14684,5105284;38710,6890261;7212,5572206;13478,5483403;193297,3380126;45764,8487854;17443,7486878;76149,8957519;7212,5581358;12368,8901367;67573,5930178;-5349,1418456;-2759,2381594;-37439,2067258;-0,000915200000235927;1109,6582036
"144";2148;4802,8916016;412996,6621094;143995,6914062;436223,5624999;81384,4374998;144030,0664064;260047,2160645;39734,7921295;14496,3252258;38139,5217283;7115,9831696;13259,9633791;193746,4693606;45115,0839539;17271,6292114;75796,7316894;7115,9834138;12176,3718871;66300,7467039;-5380,2918244;-2775,3039856;-37657,2099611;-0,000244199999542616;1083,591492
"145";2149;4901,3847656;409512,5117188;143089,3320312;433668,0898438;80961,7460938;143370,8896484;258809,9935304;39452,5845184;14462,2928468;38032,514282;7103,9351043;13222,2666011;195911,0378417;44861,8371276;17252,5355834;75892,4267578;7103,9351654;12142,2568359;62898,9556887;-5409,2526092;-2790,2427366;-37859,9124758;-6,11000004937523e-05;1080,0097652
"146";2150;4735,7619628;412590,3769531;143670,4980469;435402,2265624;81237,3759765;143962,8466798;259976,5902099;39823,943527;14559,0645448;38267,8851927;7139,9783934;13301,3510739;193340,1312256;45256,040741;17361,0904999;76287,6687012;7139,9788359;12212,0036009;66636,4589843;-5432,09721399999;-2802,0259551;-38019,7835085;-0,000442500000644941;1089,347473
"147";2151;4626,3962401;413166,1875;143781,2841796;435772,9531251;81283,3051759;144013,5302734;260297,575073;39387,5590362;14504,6200563;38105,1330566;7127,2237246;13251,5187989;194613,701294;44845,7316285;17320,0976104;76307,4318847;7127,2242279;12168,2432861;65683,873779;-5458,1725923;-2815,4775541;-38202,2988281;-0,00050329999976384;1083,2755128
"148";2152;4611,4611816;409574,7832032;142962,5009766;433496,7421874;80898,8002929;143398,5371094;259941,4208983;39442,0351412;14503,4600831;38071,0227661;7122,2245482;13223,567139;196318,5605467;44924,2569275;17331,3421936;76441,6547852;7122,225128;12143,2212525;63622,8603516;-5482,2217863;-2827,8821105;-38370,6320191;-0,000579800000195974;1080,3458865
"149";2153;4386,8637694;412142,2128907;143598,201172;435377,9335937;81230,7836914;144024,1064454;261371,6330566;39826,3636628;14605,8008118;38346,2926024;7166,1301422;13324,4392089;194252,1955566;45324,9208069;17442,1081239;76831,2539063;7166,1307525;12232,5612792;67119,4375;-5498,5571441;-2836,3073121;-38484,9613039;-0,000610300000516872;1091,8779297
"150";2154;4464,8625487;419143,9101563;147466,5634765;442064,9218751;82285,2451171;141160,4257812;244249,5875854;38529,2421644;14370,2162397;37698,3265839;7056,9141578;10855,0456844;182415,0949095;42669,3311379;16505,7892777;66675,2350893;7056,9145319;9951,7333984;61834,4926759;-4140,0889735;-2135,573038;-28976,9085054;-0,000374100000044564;903,312286
"151";2155;12805,9042968;392391,5625;155989,6757808;458693,2968744;85421,009766;134677,6523436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,9042968;392391,5625;155989,6757808;458693,2968744;85421,009766;134677,6523436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;8,39e-05;395528,535156;155730,2441407;457465,8046877;85138,2221681;133874,9902344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984448;200,680824;573,5182719;95,785229;128,0881572;-4,84000001961249e-05;-11,7909566999999;-6,08204130000001;-82,5251050000001;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;2,29e-05;402453,4843751;156469,3554688;458859,2499998;85374,3959961;133924,7197266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292687;206,525586;652,8240948;95,785229;128,0881572;-4,84000001961249e-05;-23,1217806;-11,9268033;-161,8309279;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;3,15e-05;410441,7499999;157349,9238281;460559,1875;85666,5458986;134020,8486328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330767;212,7174757;736,8397998;95,785229;128,0881572;-4,84000001961249e-05;-35,1255885999999;-18,118693;-245,8466329;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;1,63e-05;418759,0429688;158274,2587889;462354,0000001;85976,0253905;134131,3417969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159844;219,1049254;823,5091496;95,785229;128,0881572;-4,84000001961249e-05;-47,5084962999999;-24,5061427;-332,5159827;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;1,63e-05;427263,8515628;159223,5439453;464202,9257814;86295,3872071;134250,0419922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117267;225,6021897;911,6685182;95,785229;128,0881572;-4,84000001961249e-05;-60,1042385999999;-31,003407;-420,6753513;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,0002441;458160,4218749;162395,3037109;470434,3398436;87377,0761718;134292,2480467;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260733;1023,0237115;3133,8041689;478,9260721;640,4407656;-0,000133399998958339;-96,9891050000006;-50,029872;-678,8386232;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;7,6e-06;514533,6914062;168599,332031;482764,6093751;89256,3569338;134908,2392579;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8164,3463152;1701,3773605;5371,3197936;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8886164;-92,2756186000001;-1252,0562133;5,19999991865916e-06;0
