"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;85062,2211914;515343,2851563;150765,9648438;389456,8027343;221280,5371094;15663,8866574;206015,3427733;36416,8646545;12359,5169524;34469,870285;10273,81369;11726,4008784;203710,4726565;38300,6302488;13850,8710251;43291,7983397;10273,8137511;11726,4016116;2304,87011680001;-1883,7655943;-1491,3540727;-8821,9280547;-6,10999995842576e-05;-0,00073319999864907
"81";2085;57491,8051759;464090,6640623;144971,9765625;394904,78125;210869,3388673;19998,0004272;225759,3601073;43857,085327;13983,2258451;37892,9881286;11753,215332;12996,594726;212097,847412;45901,4471435;15601,7233124;47467,0311889;11753,2157895;12996,5961912;13661,5126953;-2044,3618165;-1618,4974673;-9574,0430603;-0,000457500000266009;-0,00146520000089367
"82";2086;82099,9213866;445724,5078127;147208,0888671;425725,0273436;205956,7216797;32716,0850829;262393,4716797;51716,8588255;15864,1853942;42804,6017912;14358,4440917;15413,5898436;231444,6721193;53802,838684;17515,6287536;52573,5321045;14358,4449159;15413,5898436;30948,7995604;-2085,9798585;-1651,4433594;-9768,9303133;-0,000824200000351993;0
"83";2087;56271,7236328;440660,3164062;143321,2968748;424252,1914063;203584,2988282;43284,1396484;284949,9672851;52663,5933534;16669,2020722;42568,9664308;15016,0932311;16864,6787112;241393,6757813;54757,5272522;18326,9415435;52375,1453857;15016,0940553;16864,677246;43556,2915038;-2093,9338988;-1657,7394713;-9806,1789549;-0,000824200000351993;0,00146519999907468
"84";2088;52779,3374025;478413,8281249;142366,0908204;418884,9023438;214747,2246093;52056,7368165;286286,9682617;50919,7070923;17110,4785843;43815,8641052;15057,4512023;16841,0375976;240422,5566405;53073,2732238;18815,4306031;53901,3106078;15057,4515685;16841,0375976;45864,4116212;-2153,5661315;-1704,9520188;-10085,4465026;-0,000366199999916716;0
"85";2089;52680,9843748;506620,3671873;143607,3730469;420052,1933593;222689,9238281;57821,9177246;286314,3120118;45135,5392151;16923,3084564;43799,3649293;13661,23349;16765,8911136;240225;47407,4567871;18721,9551391;54439,0539549;13661,2344668;16765,8896484;46089,3120118;-2271,917572;-1798,6466827;-10639,6890256;-0,000976799999989453;0,00146519999907468
"86";2090;52619,9487305;512394,2421874;144165,1748045;421231,484375;223340,5302736;63449,6430663;286841,6557617;43598,6384581;16812,8505706;43613,0430449;13582,3742068;16726,0869144;240310,571289;45996,5093536;18711,2166138;54842,6108398;13582,3746033;16726,0883784;46531,0844727;-2397,8708955;-1898,3660432;-11229,5677949;-0,000396499999624211;-0,00146400000085123
"87";2091;52581,5351563;511302,6367186;144239,9179687;421536,4667968;222572,4326171;69406,9167481;288033,2158202;43122,9315796;16801,3414229;43638,4622038;14083,4279175;16701,6005856;240670,6760255;45642,8321991;18796,313324;55439,489441;14083,4277955;16701,5991216;47362,5397947;-2519,9006195;-1994,9719011;-11801,0272372;0,000122000001283595;0,00146400000085123
"88";2092;52556,8212891;506900,8125;143946,6513673;420980,2226562;220408,0009764;75585,8535156;284909,5041501;42514,5059203;16679,5986862;43330,4005582;14257,5721742;16493,6528316;238745,9479979;45145,5880126;18762,5894776;55652,0985107;14257,5728761;16493,6513676;46163,5561522;-2631,0820923;-2082,9907914;-12321,6979525;-0,000701899998603039;0,00146400000085123
"89";2093;52540,5117187;502380,1796874;143709,5908203;420601,5703126;217672,78125;81984,5454102;285016,2197263;42763,8543394;16681,7523042;43330,9935912;14717,9104919;16448,5400388;238691,8640137;45493,3334352;18842,6461944;56113,5316162;14717,9107361;16448,541504;46324,3557126;-2729,4790958;-2160,8938902;-12782,538025;-0,000244200000452111;-0,00146519999907468
"90";2094;52529,4838868;497046,0664064;143440,4628907;420184,8398436;214094,0205078;89094,2568359;285815,8488771;43007,3263853;16717,4808197;43436,5398864;15291,8327026;16431,291504;238813,0112305;45822,1830139;18945,9647828;56618,8874513;15291,8339846;16431,291504;47002,8376466;-2814,85662860001;-2228,4839631;-13182,3475649;-0,00128199999926437;0
"91";2095;52521,8759766;494178,3554687;143357,9277343;420129,7460938;211544,3066405;96763,3383789;285290,034912;43217,9039918;16712,4000167;43417,38031;15805,2009886;16365,313476;238198,7145995;46107,2711182;18999,8727112;56948,673828;15805,2015078;16365,3149412;47091,3203125;-2889,3671264;-2287,4726945;-13531,293518;-0,000519200000780984;-0,00146520000089367
"92";2096;52516,4794923;493392,9648436;143533,0517579;420689,0976562;209771,3183595;104822,2963865;284102,7846676;42932,7634277;16646,7454681;43254,0010529;16069,0520935;16265,9179692;237299,3134765;45888,9954681;18987,1555635;57098,4479981;16069,0519409;16265,9179692;46803,4711911;-2956,2320404;-2340,4100954;-13844,4469452;0,000152599999637459;0
"93";2097;52512,6616211;493671,3515624;143756,0478515;421319,2070311;208916,1875;113070,4814453;282264,3742674;42588,950714;16543,893608;42974,2849427;16144,621643;16166,53125;236088,6413576;45606,5404663;18932,8802795;57106,0552977;16144,621643;16166,53125;46175,7329098;-3017,5897523;-2388,9866715;-14131,770355;0;0
"94";2098;52509,9218751;493026,8867188;143964,3388672;421976,3750002;206990,7382813;121723,4589844;280185,2260743;42001,5867615;16437,2418136;42704,0999908;16215,776398;16039,0356444;234780,848877;45072,5936889;18868,5181581;57086,0433349;16215,7770084;16039,0356444;45404,3771973;-3071,0069274;-2431,2763445;-14381,9433441;-0,000610400000368827;0
"95";2099;52507,9331054;492975,8828128;144214,3623045;422717,6718749;205593,8623045;130809,5644531;279267,4665525;41810,3734282;16362,5392074;42498,4807893;16451,8629761;15980,29248;234081,7297363;44926,7631836;18829,7488859;57092,9855957;16451,8630982;15980,29248;45185,7368162;-3116,3897554;-2467,2096785;-14594,5048064;-0,000122099998407066;0
"96";2100;52506,463379;492708,7265623;144433,2832032;423387,7441407;204411,314453;140321,6689453;278349,6596676;41569,3323211;16303,9545899;42344,5757293;16540,2133483;15921,552246;233323,9301757;44725,4044801;18802,5726011;57124,8898926;16540,2141114;15921,552246;45025,7294919;-3156,072159;-2498,6180112;-14780,3141633;-0,000763100000767736;0
"97";2101;52505,3740236;493302,6874999;144711,734375;424161,3320312;203655,5849609;150200,196289;278339,6276854;41423,7169342;16261,6257551;42237,1015624;16774,4236756;15888,1391604;233037,5454104;44614,8979492;18788,0402068;57181,8331299;16774,4246826;15888,1391604;45302,082275;-3191,181015;-2526,4144517;-14944,7315675;-0,00100700000257348;0
"98";2102;52504,5654296;494511,8124999;144920,6757812;424682,2265624;203651,3144529;160105,5097658;276643,75;41015,352829;16176,5342637;42013,6234282;16705,6308593;15807,6855468;231830,7651367;44240,3363036;18729,7151794;57116,6777344;16705,6315614;15807,6855468;44812,9848633;-3224,9834746;-2553,1809157;-15103,0543062;-0,000702100001944927;0
"99";2103;52503,9228514;494549,2382814;145150,8515626;425371,0390625;202943,689453;169537,6914063;276630,8100584;40862,1784058;16146,9026793;41939,7378389;16758,4192809;15705,7152099;231579,2233887;44117,213806;18723,8723906;57183,5239258;16758,420532;15705,7152099;45051,5866697;-3255,0354002;-2576,9697113;-15243,7860869;-0,00125109999862616;0
"100";2104;52503,4726561;495233,3671876;145315,745117;425798,2089845;202440,3583983;171420,5468749;272979,7851562;40313,7799682;15998,6474761;41530,4617615;16623,344177;14782,5371095;229359,5268553;43595,2474365;18596,5406798;56898,0128173;16623,345703;14782,5371095;43620,2583009;-3281,4674683;-2597,8932037;-15367,5510558;-0,00152600000001257;0
"101";2105;52503,1508789;495551,2109374;145436,2158201;426130,2851563;201599,5449219;171689,5195312;269196,1914061;39630,6882325;15843,3775254;41105,3385009;16345,5417785;14648,776367;227258,2473146;42934,0453493;18458,6011505;56575,401123;16345,5427245;14648,776367;41937,9440915;-3303,3571168;-2615,2236251;-15470,0626221;-0,00094600000011269;0
"102";2106;52502,8657226;496458,2734377;145607,8583984;426588,4414061;202072,8701172;171532,9628904;269828,7197263;39717,2037962;15834,4507979;41072,456665;16477,8274537;14642,8088377;227448,782959;43041,4993591;18466,2529144;56640,5891112;16477,8285827;14642,8077388;42379,9367673;-3324,29556290001;-2631,8021165;-15568,1324462;-0,00112900000021909;0,00109889999839652
"103";2107;52502,7001954;497284,6289062;145785,2773437;427045,4667968;201857,1708986;171907,4101563;268797,064209;39330,5900726;15790,1973189;40972,5071256;16392,7548521;14617,3411865;226553,4077147;42675,4781493;18438,3005217;56637,0765383;16392,7550963;14617,3411865;42243,6564943;-3344,88807669999;-2648,1032028;-15664,5694127;-0,000244200000452111;0
"104";2108;52502,5332031;498112,6210936;146009,3740235;427647,3710937;201561,9951173;172091,4794923;267215,0952148;39008,5326082;15702,2602311;40731,8938443;16366,1941225;14510,2465822;225459,0751952;42370,9340821;18364,2331085;56478,5125734;16366,1954039;14510,2465822;41756,0200196;-3362,4014739;-2661,9728774;-15746,6187291;-0,00128140000015264;0
"105";2109;47388,364746;505397,7656251;150894,189453;437481,0859376;201231,1210936;170482,2099611;244251,4523926;38419,1497497;15378,456848;39922,8004227;16399,286026;11780,6106264;201740,7062987;41004,4117759;17425,1752132;52029,933172;16399,2862853;11780,6098023;42510,7460939;-2585,2620262;-2046,7183652;-12107,1327493;-0,000259299999015639;0,000824100001409533
"106";2110;169472,8828128;499179,28125;157969,1953128;455123,34375;201609,46875;181617,3632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;169472,8828128;499179,28125;157969,1953128;455123,34375;201609,46875;181617,3632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;129130,4414064;495998,7265624;156056,8955077;449458,0390626;200497,8847656;178744,7880859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"109";2113;88788;492025,7812498;153945,0703128;443211,7890624;199223,1894529;175965,6630859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"110";2114;48445,5556641;488052,8164063;151833,2324218;436965,5976563;197948,4941406;173186,5380859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"111";2115;8103,1123045;484079,7617186;149721,3779296;430719,4960938;196673,7412109;170407,4130859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"112";2116;0,0001831;484376,1054687;148984,7021483;428503,1406249;198909,6884767;168933,3388672;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,2852859;274,0447902;947,5144958;881,9328519;154,4901012;-0,000346600000739272;-62,9598605;-49,8445689;-294,8500086;-6,86000000769127e-05;-1,19999999981246e-05
"113";2117;0,0002441;495467,4960939;148133,6201172;425702,7382812;216133,5429687;163082,2451171;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7885325;1202,6724891;3746,4403725;4409,6633832;772,4502864;-0,00114409999878262;-103,161509;-81,6714304;-483,1183453;6,91000004735542e-05;9,23999998576619e-05
"114";2118;0,0009766;523813,5585937;146048,0419922;417937,8203123;234287,4589844;151930,5146483;39192,9812015;9017,9003524;1956,4814005;5502,4393978;4581,7161863;1386,526794;39192,9816286;9209,6948681;2108,3226872;6400,6406709;4581,7163085;1386,5267028;-0,000427099999797065;-191,794515699999;-151,8412867;-898,2012731;-0,00012220000007801;9,11999998152169e-05
"115";2119;0;585343,8203126;144476,1835936;408344,1445311;238095,5703126;136160,8632814;55971,6138304;15271,5000456;3028,444729;8199,251644;3838,2707369;2213,859192;55971,6174926;15603,8465422;3291,5580788;9755,6699522;3838,2707674;2213,859192;-0,00366220000432804;-332,346496600001;-263,1133498;-1556,4183082;-3,04999998661515e-05;0
"116";2120;0,0005492;604494,1484371;144284,0136716;398321,1230469;238136,873047;116599,1015625;69536,9920045;11098,1624909;3974,8333416;10513,5291635;3983,8661346;2963,2710576;69536,9883422;11630,7482491;4396,4746209;13007,70401;3983,8662568;2963,270874;0,00366230000508949;-532,585758200001;-421,6412793;-2494,1748465;-0,00012220000007801;0,000183599999672879
"117";2121;0;600696,7890625;145979,1796877;389107,4746095;237758,3769532;94532,1171875;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5518798;14145,3826751;5517,146553;16403,6918027;4244,3350524;3702,6712644;-0,0116577000007965;-782,2511137;-619,297536599999;-3663,3852612;0,000122000000374101;0,000366000000212807
"118";2122;0,0005493;597430,8593749;149359,6894531;380763,3925784;237295,5019533;70879,1293946;92049,5950319;15282,3805847;5641,6693002;14537,432953;4494,5864107;4305,4094244;92049,5988772;16354,4978942;6490,4518584;19558,3103944;4494,5866548;4305,4097904;-0,00384530000155792;-1072,1173095;-848,7825582;-5020,8774414;-0,000244100000600156;-0,000365999999303313
"119";2123;181539,6606446;504797,9511718;159416,1279296;418232,7812499;221062,4531248;69191,9921875;171674,7218017;29497,7863006;10279,1107026;28529,4277802;8242,4623106;9685,5644532;170958,8167726;30710,827629;11239,4574588;34210,2573852;8242,4624936;9685,5644532;715,905029100017;-1213,0413284;-960,346756199999;-5680,829605;-0,000183000000106404;0
"120";2124;22932,1525879;456395,1640624;144596,5791015;379850,3007813;209187,6269532;44626,6955565;178525,5986325;43775,861618;11625,0497055;29744,3375854;10713,1782682;10065,8789064;176812,2657471;45159,7098618;12720,6235962;36225,081177;10713,17865;10065,8789064;1713,33288539998;-1383,84824380001;-1095,5738907;-6480,7435916;-0,000381800000468502;0
"121";2125;29829,7963867;502689,0039064;143408,6376954;362436,3320311;219110,7597657;25417,0050658;183559,6451418;40513,5291443;12007,8101387;30603,6405792;10249,5493468;10307,843994;181154,2641603;42142,9748687;13297,8219834;38234,5582277;10249,5497741;10307,843262;2405,3809815;-1629,44572440001;-1290,0118447;-7630,9176485;-0,000427299999500974;0,000732000002244604
"122";2126;47703,8752443;504124,8945314;146831,7226563;366771,6738279;220323,9570313;19512,6122438;206015,3427733;38240,6302795;13060,901718;34469,870285;10136,4484556;11726,4008784;193577,5546877;40106,8702086;14538,3808899;43209,7239991;10136,4483947;11726,4016116;12437,7880856;-1866,2399291;-1477,4791719;-8739,85371410001;6,08999998803483e-05;-0,00073319999864907
"123";2127;45054,9350585;473968,4023438;146371,6044922;381781,0156249;213488,0371093;23152,6624756;225759,3601073;43209,0814208;13837,4504545;37892,9881286;11576,4555664;12996,594726;203825,4431151;45234,9213105;15441,2820739;47380,2812499;11576,456268;12996,5961912;21933,9169922;-2025,8398897;-1603,8316194;-9487,2931213;-0,00070159999995667;-0,00146520000089367
"124";2128;52218,8608397;455061,4355471;148989,7207031;425418,5996094;208560,8105469;37558,8212889;262393,4716797;49758,6674193;15602,5643005;43421,8713224;13826,8894041;15413,5898436;222268,5520022;51829,2731017;17241,8357694;53118,8002929;13826,8899842;15413,5898436;40124,9196775;-2070,6056824;-1639,2714689;-9696,9289705;-0,000580100000661332;0
"125";2129;52716,7827148;462375,9609375;147498,0097657;435274,4375001;210414,7812499;54230,3996582;284949,9672851;51334,1402284;16315,7050018;41587,564087;14606,8627623;16864,6787112;232155,0341796;53406,0890656;17956,0388031;51290,7857666;14606,8640749;16864,677246;52794,9331055;-2071,9488372;-1640,3338013;-9703,2216796;-0,00131260000125621;0,00146519999907468
"126";2130;52639,9794921;499288,6796875;146969,2939453;434228,3183592;221103,5292969;69088,621338;286286,9682617;47042,2129516;16443,4929886;42575,7361755;13650,2629699;16841,0375976;231605,2128905;49171,1868285;18128,9784851;52546,0313112;13650,2640686;16841,0375976;54681,7553712;-2128,9738769;-1685,4854965;-9970,2951357;-0,0010987000005116;0
"127";2131;52590,8676759;519288,4726562;147676,2021483;436436,9726562;225501,4765624;81687,0727541;286314,3120118;41682,0694885;16242,6126555;41989,9411012;12374,4534608;16765,8911136;231444,2373046;43920,7815857;18014,971115;52474,1227415;12374,4541933;16765,8896484;54870,0747072;-2238,7120972;-1772,3584595;-10484,1816403;-0,000732500000594882;0,00146519999907468
"128";2132;52560,3178709;522366,5625001;147896,0244141;436815,5332031;225500,3339842;93793,2456055;286841,6557617;40674,0476379;16170,018051;41870,0249785;12460,0245973;16726,0869144;231561,385742;43032,3350677;18037,0466613;52914,2213744;12460,0252381;16726,0883784;55280,2700197;-2358,2874298;-1867,0286103;-11044,1963959;-0,000640799999018782;-0,00146400000085123
"129";2133;52541,0634766;522606,9726562;147880,0185547;436720,3789062;225035,0390624;105904,4277343;288033,2158202;40329,9843139;16160,3416671;41886,5896453;12826,0255737;16701,6005856;231898,7209473;42807,2342988;18121,5470122;53487,8724976;12826,0254517;16701,5991216;56134,4948729;-2477,2499849;-1961,2053451;-11601,2828523;0,000122000001283595;0,00146400000085123
"130";2134;52528,7568359;522009,8671873;147896,0634766;436797,9218751;224509,4667969;117901,5551758;284909,5041501;39947,3125608;16099,0627976;41745,2037809;13133,9452212;16493,6528316;230074,3044434;42535,8204956;18148,346405;53867,513855;13133,9458009;16484,9215092;54835,1997067;-2588,5079348;-2049,2836074;-12122,3100741;-0,000579699999434524;8,73132239999904
"131";2135;52520,6542968;521278,4023439;147975,3095705;437084,001953;223948,475586;127690,2426758;285016,2197263;39988,7654723;16063,4705659;41644,5150755;13508,0354919;16448,5400388;230049,8532713;42678,0187988;18192,5183411;54238,6704102;13508,0351257;16012,2962646;54966,366455;-2689,25332649999;-2129,0477752;-12594,1553347;0,000366199999916716;436,243774200002
"132";2136;52515,2343751;519257,8007812;147816,5966797;436739,4843752;223047,3242187;131309,8310545;285815,8488771;40272,5812682;16089,3846283;41714,1150817;14094,7252807;16431,291504;230179,5395509;43051,2460174;18289,2154083;54726,9678956;14094,7264405;15450,5683593;55636,3093262;-2778,6647492;-2199,83078;-13012,8528139;-0,00115979999827687;980,723144700001
"133";2137;52511,5131837;518097,6093751;147734,7119142;436557,9628905;222467,3535157;130311,7905273;285290,034912;40351,9371948;16086,058464;41709,9252319;14438,8591917;16365,313476;229595,1091309;43209,2282868;18348,1355133;55091,0023193;14438,859955;15072,0716552;55694,9257811;-2857,29109200001;-2262,0770493;-13381,0770874;-0,000763300000471645;1293,2418208
"134";2138;52508,9082032;517554,4726562;147769,7919922;436683,6152344;221961,5175781;126842,5410158;284102,7846676;40234,5368652;16044,0662688;41604,1157989;14755,5796814;16265,9179692;228777,6943359;43161,9033203;18361,6264803;55313,3895263;14755,5790406;14811,5557861;55325,0903317;-2927,3664551;-2317,5602115;-13709,2737274;0,000640800000837771;1454,3621831
"135";2139;52507,0546875;517712,4101562;147915,7099609;437100,7167968;221758,0410157;122008,7700195;282264,3742674;40025,2973936;15981,8635787;41437,5066225;14809,9981079;16166,53125;227602,9333496;43016,1985933;18349,7207642;55444,3024901;14809,9985962;14630,6252441;54661,4409178;-2990,90119970001;-2367,8571855;-14006,7958676;-0,000488300000142772;1535,9060059
"136";2140;52505,7553711;517543,8984375;148070,8212891;437573,3515625;220179,5351563;116630,9072265;280185,2260743;39763,6346132;15911,536003;41252,6620025;14942,3921206;16039,0356444;226327,0207518;42809,875534;18323,2039949;55518,6242675;14942,3924868;14468,1182861;53858,2053225;-3046,2409208;-2411,6679919;-14265,962265;-0,000366199999916716;1570,9173583
"137";2141;52504,8061524;517245,5351562;148218,123047;437996,7597655;218807,1679687;111078,9833986;279267,4665525;39529,088272;15857,1976547;41106,1541291;15146,8676147;15980,29248;225661,0656738;42622,4918823;18306,2091065;55593,0056152;15146,8677368;14389,0194091;53606,4008787;-3093,4036103;-2449,0114518;-14486,8514861;-0,000122100000226055;1591,2730709
"138";2142;52504,0883791;515845,0859373;148296,6826173;438240,511719;217251,2314454;105611,1728516;278349,6596676;39377,0432585;15818,479004;40999,8555144;15284,7358092;15921,552246;224935,1967772;42511,5440979;18300,0192567;55679,1401367;15284,7363282;14322,4992675;53414,4628904;-3134,5008394;-2481,5402527;-14679,2846223;-0,000519000001077075;1599,0529785
"139";2143;52503,5712889;515403,4101563;148375,6826171;438448,9179687;216314,6015626;100298,5375978;278339,6276854;39367,3966216;15782,3759993;40912,0117188;15574,0015564;15888,1391604;224677,8950198;42538,0832213;18292,5636597;55760,7520753;15574,0023193;14284,9422607;53661,7326656;-3170,68659970001;-2510,1876604;-14848,7403565;-0,000762900001063826;1603,1968997
"140";2144;52503,2075197;515995,9921874;148512,2861327;438801,6289064;216191,0126953;95020,2548829;276643,75;39039,3489228;15724,7112657;40764,6034087;15526,5393065;15807,6855468;223500,1850585;42244,2451784;18261,9865266;55773,5791014;15526,5396425;14209,8972169;53143,5649415;-3204,8962556;-2537,2752609;-15008,9756927;-0,000335999999151682;1597,7883299
"141";2145;52502,900879;515548,421875;148627,0703123;439138,2421874;215322,7089844;89963,8974608;276630,8100584;38925,135437;15688,52182;40661,4707491;15591,6397399;15792,364746;223276,9655761;42160,5810548;18249,9807282;55813,5061034;15591,6405028;14193,8359376;53353,8444823;-3235,4456178;-2561,4589082;-15152,0353543;-0,000762900001063826;1598,5288084
"142";2146;52502,684082;515571,410156;148876,8125;439571,1171877;214781,2880859;85022,2695312;272979,7851562;38443,0534058;15595,7212065;40375,3992615;15482,7055051;15624,2226564;221085,9233396;41705,3057556;18178,3995211;55652,9576417;15482,7070312;14045,123535;51893,8618166;-3262,2523498;-2582,6783146;-15277,5583802;-0,00152609999895503;1579,0991214
"143";2147;52502,5507812;515603,9179688;149410,5703123;440030,4570313;213909,571289;80134,4963379;269196,1914061;37816,1569825;15463,7312852;39902,0689697;15217,7761535;15470,5546872;219008,3596193;41100,533722;18063,9280854;55283,2481689;15217,7770995;13909,6612548;50187,8317868;-3284,3767395;-2600,1968002;-15381,1791992;-0,00094600000011269;1560,8934324
"144";2148;52502,4101563;516336,7265626;149629,7382813;440432,7460939;214220,0029296;75190,5029297;269828,7197263;37917,2350462;15382,3436201;39880,4801024;15352,333313;15491,416992;219221,963623;41222,4657287;17999,0507813;55359,3343507;15352,3341979;13927,2316896;50606,7561033;-3305,23068250001;-2616,7071612;-15478,8542483;-0,000884899998709443;1564,1853024
"145";2149;52502,3452149;516953,2460936;149687,5292967;440826,3671874;214106,7041016;70365,9870605;268797,064209;37542,8869476;15362,1975631;39779,3743131;15283,206024;15426,2856444;218359,6420898;40868,6648864;17995,169098;55354,4422607;15283,2063902;13869,7272949;50437,4221192;-3325,7779388;-2632,9715349;-15575,0679476;-0,000366199999916716;1556,5583495
"146";2150;52502,2714843;517560,9453124;149922,6425782;441334,2050782;213843,8349611;65725,4938963;267215,0952148;37246,2826082;15286,0246354;39549,4407193;15235,6628725;15352,2246096;217294,5224607;40589,7171021;17932,9795076;55207,220581;15235,6641539;13804,501709;49920,5727541;-3343,4344939;-2646,9548722;-15657,7798617;-0,00128140000015264;1547,7229006
"147";2151;47250,4199218;524598,4179687;154643,2675782;451081,6953122;213344,732422;60163,6137695;244251,4523926;36672,6731871;14930,0513304;38746,7769851;15275,5848541;12639,3906558;193604,0441893;39243,313874;16965,1927601;50785,4276514;15275,5848693;11398,397583;50647,4082033;-2570,6406869;-2035,1414297;-12038,6506663;-1,51999993249774e-05;1240,9930728
"148";2152;168921,6914064;517928,9531256;161199,1171872;468231,65625;213501;68704,2890628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;168921,6914064;517928,9531256;161199,1171872;468231,65625;213501;68704,2890628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;128579,25;514748,3984375;159286,8173829;462566,3515626;212389,4160155;65831,7304687;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;88236,8085936;510775,453125;157174,9921874;456320,1015624;211114,7207032;63052,6289063;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;47894,3642577;506802,4882813;155063,1542969;450073,9101563;209840,0253908;60273,5273438;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;7551,9208986;502829,4335938;152951,2998046;443827,8085938;208565,3300781;57494,4257812;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;0,0001984;503212,7773438;152245,1347656;441701,0156249;210866,8027343;56051,6440429;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,1801033;273,9615097;947,0218772;881,9328519;154,4901012;-0,000346600000739272;-62,8546779000001;-49,7612884;-294,35739;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;514331,7421875;151392,5439454;438895,3828127;228138,1152343;50189,4543459;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7864189;1202,6707745;3746,4303169;4409,6633832;772,4502864;-0,00114409999878262;-103,1593954;-81,6697158000002;-483,1082897;6,91000004735542e-05;9,23999998576619e-05
"156";2160;0,0004883;542678,3554689;149306,9882816;431130,5546876;237943,4667972;39037,592041;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3581,2677001;1386,526794;39192,9816286;9209,6943111;2108,3221892;6400,6377563;3581,2678831;1386,5267028;-0,000427099999797065;-191,7939587;-151,8407887;-898,1983585;-0,000183000000106404;9,11999998152169e-05
"157";2161;0;591632,1796874;147735,1328128;421536,8789063;238095,6132813;23267,8968505;55971,6138304;13699,4102019;3028,444729;8199,251644;3838,2531587;2213,859192;55971,6174926;14031,7565955;3291,5579471;9755,6690978;3838,2532503;2213,859192;-0,00366220000432804;-332,346393600001;-263,1132181;-1556,4174538;-9,16000003599038e-05;0
"158";2162;14610,4873655;606940,0195312;148862,7226562;415088,6289064;237513,7734376;6501,9451904;69536,9920045;10440,5726471;3974,8333416;10513,5291635;3433,9130097;2963,2710576;69536,9883422;10970,695511;4394,5240899;12996,1658935;3433,9130554;2959,3151092;0,00366230000508949;-530,1228639;-419,6907483;-2482,63673;-4,57000001006236e-05;3,95594839999967
"159";2163;191979,9551391;609279,9296873;162719,3300781;439537,0742187;237755,1289062;943,2512817;82207,5402221;7579,3571473;4897,8490164;12740,3065415;2394,6100767;3702,6716304;82207,5518798;8326,4654846;5489,3251839;16239,1174621;2394,610153;3645,6249694;-0,0116577000007965;-747,108337299999;-591,476167499999;-3498,8109206;-7,63000002734771e-05;57,0466610000003
