"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0012207;490697,5507812;153374,1904296;452955,1718748;76422,5795897;155060,6123047;131648,904419;20566,9506531;8361,0184174;23407,0326842;4265,0669173;8028,2385249;130166,034485;27877,0271606;11788,9644165;54105,4150391;4265,0671999;8028,2385249;1482,869934;-7310,0765075;-3427,9459991;-30698,3823549;-0,000282599999991362;0
"81";2085;0,0050049;478259,4804685;151268,9238281;448116,5546875;74099,6098634;153541,7910157;152165,0604247;23261,9675906;9408,8172457;26153,6911013;4882,5135647;8919,8948975;141267,7840577;31912,2625121;13465,2379762;62480,2683104;4882,513809;8919,8942265;10897,276367;-8650,2949215;-4056,4207305;-36326,5772091;-0,000244300000304065;0,000670999999783817
"82";2086;0,0039062;459215,2539062;148067,301758;440543,625;73128,1386716;151337,0791015;171535,5607299;26775,8599089;10500,9485932;28931,0332642;5464,5848465;9743,9350588;151905,3609008;36564,9426881;15091,3852538;70039,9240722;5464,5851213;9743,9362798;19630,1998291;-9789,08277920001;-4590,4366606;-41108,890808;-0,000274799999715469;-0,00122100000044156
"83";2087;0,0058593;448940,3554687;148477,7792969;443702,8984375;76621,2636719;152462,9316407;206995,023926;31912,8608856;12291,3286439;33505,2084348;6494,9197845;11179,3509526;165772,0701905;42565,7632446;17286,8383177;78241,6601563;6494,9198149;11179,3509526;41222,9537355;-10652,902359;-4995,5096738;-44736,4517215;-3,04000004689442e-05;0
"84";2088;0,0024413;443974,234375;149446,9853515;451077,46875;81944,3481447;154621,7197266;228524,3586426;33160,8707887;12795,6371767;34885,6828005;6786,8437958;11527,0240483;171586,894165;44428,0303955;18079,196289;82201,6899414;6786,8444063;11527,0240483;56937,4644776;-11267,1596068;-5283,5591123;-47316,0071409;-0,000610500000220782;0
"85";2089;0,0029296;445323,8554688;150353,338867;453425,3789063;83452,2543945;154840,9785155;221975,6553955;33639,1452484;12705,879425;33670,0440675;6233,4302519;10952,7700196;169959,4796143;45484,8728027;18260,7481383;83415,7155762;6233,430313;10952,7700196;52016,1757812;-11845,7275543;-5554,8687133;-49745,6715087;-6,10999995842576e-05;0
"86";2090;0,0029297;448010,171875;151197,6708984;456704,3632814;84430,7631837;156590,9921875;228651,9847411;32666,9989166;12449,0329284;33762,3866577;6369,5213929;11208,5678711;168817,1337891;45106,0686035;18282,1435852;85999,8164063;6369,5216066;11208,5678711;59834,850952;-12439,0696869;-5833,1106568;-52237,4297486;-0,000213700000131212;0
"87";2091;0,0063475;444799,1718751;150451,2480468;456755,765625;84910,6269532;156636,03125;234546,875;33509,273178;12724,0655212;33992,2886354;6346,0958099;11117,3930664;171211,5400392;46449,9849854;18792,4110105;88336,3217774;6346,0961456;11117,3930664;63335,3349608;-12940,7118074;-6068,3454893;-54344,033142;-0,000335700000505312;0
"88";2092;0,0039062;440017,8691404;149445,1083985;454318,3085937;84199,2885742;155069,2724608;240164,8714597;34866,2187043;13142,8654479;35089,4868774;6462,9053955;11287,3132322;175738,4411621;48262,845459;19425,003723;91348,1303712;6462,905838;11287,3143311;64426,4302976;-13396,6267547;-6282,1382751;-56258,6434938;-0,000442499999735446;-0,00109890000021551
"89";2093;0,0002441;437655,142578;149003,9589843;453466,6367186;84310,529297;156105,2148438;242550,6185304;34967,0953978;13092,939911;34816,7002565;6558,5181427;11471,6541749;174721,8728026;48745,7359621;19554,220398;92679,599121;6558,5186004;11471,6541749;67828,7457278;-13778,6405643;-6461,280487;-57862,8988645;-0,000457700000879413;0
"90";2094;0,0002441;434628,5390622;148178,738281;451435,6132813;84152,427246;155319,4785156;245900,8881836;35833,2799226;13407,4829713;35622,8324587;6610,7908019;11430,0806882;177467,2182615;49952,8338623;20028,6315917;94917,4003904;6610,7908325;11430,0806882;68433,6699221;-14119,5539397;-6621,1486204;-59294,5679317;-3,05999992633588e-05;0
"91";2095;0,0019531;431734,5957032;147989,7763673;449554,3320312;83596,1684571;154244,8017579;249469,5589597;37133,9947968;13767,7451477;36297,5549927;6711,272644;11653,0469972;181305,6530762;51550,1049806;20527,9551391;96837,4721679;6711,2727049;11653,0469972;68163,9058835;-14416,1101838;-6760,2099914;-60539,9171752;-6,0900000789843e-05;0
"92";2096;0,0048828;432142,1191408;148143,5732423;450833,0429687;84038,5424805;155487,6611328;252036,7901614;36553,2271423;13516,5602722;36048,3204344;6761,4532164;11757,9677739;178879,8601075;51204,1281738;20386,871826;97574,2187498;6761,4535063;11757,9677739;73156,9300539;-14650,9010315;-6870,3115538;-61525,8983154;-0,000289900000097987;0
"93";2097;0,0048828;430831,3203126;147543,9677734;450458,2656252;84175,5878907;155462,4042969;253709,2938232;36974,1657104;13728,4335328;36310,5858765;6769,8928984;11652,5297853;179859,1076662;51858,6649171;20708,28656;98817,4760743;6769,8931732;11652,5297853;73850,186157;-14884,4992067;-6979,8530272;-62506,8901978;-0,000274799999715469;0
"94";2098;0,0039062;429731,8164062;147330,5205078;449222,2812502;83603,9863282;154289,4404296;255149,442749;37528,0506744;13929,1874693;36685,1515504;6785,8711242;11671,2991939;182992,4007568;52636,3599854;21013,9909058;100131,9248049;6785,8712463;11671,2991939;72157,0419922;-15108,309311;-7084,8034365;-63446,7732545;-0,000122100000226055;0
"95";2099;0,0031738;430748,0703125;147658,0039062;450687,328125;84010,3637697;155656,6943359;255937,680298;36979,3464357;13724,3169557;36312,6467285;6836,1804504;11798,8979491;179987,2082518;52264,447754;20892,0255128;100501,862793;6836,1809233;11798,8979491;75950,4720462;-15285,1013183;-7167,7085571;-64189,2160645;-0,00047290000020439;0
"96";2100;0,0048828;430347,0976562;147373,3203127;450573,1835937;84210,9277343;155581,890625;257222,8297118;37092,4985199;13811,8934328;36382,3619994;6797,7556154;11648,461914;180844,1223145;52532,2319336;21052,1190186;101220,9389648;6797,7561493;11648,461914;76378,7073973;-15439,7334137;-7240,2255858;-64838,5769654;-0,000533899999936693;0
"97";2101;0,005371;429132,5214845;147285,444336;449406,8632811;83726,0893554;154537,3925781;258124,3713379;37816,66893;14049,7100527;36848,5833743;6835,4499358;11689,4478762;183771,7349854;53405,6940919;21359,9463502;102314,1337892;6835,4504703;11689,4478762;74352,6363525;-15589,0251619;-7310,2362975;-65465,5504149;-0,000534499999957916;0
"98";2102;0,0007323;430430,0039064;147590,1181641;450798,8789063;84070,7421876;155790,2119139;259380,2268065;37092,6816408;13778,9204101;36368,2677612;6848,1157837;11802,3640141;180909,2574461;52791,9226074;21140,8381349;102296,6503906;6848,1159669;11802,3651121;78470,9693604;-15699,2409666;-7361,9177248;-65928,3826294;-0,000183199999810313;-0,00109799999881943
"99";2103;0,0043944;430244,982422;147213,7246093;450511,6679686;84174,7221679;155805,3681642;259978,0438232;37209,5829924;13900,9183349;36520,3017578;6840,5439756;11665,0111087;181485,5526124;53029,3449708;21319,3562621;102954,8081055;6840,5442198;11665,0111087;78492,4912108;-15819,7619784;-7418,4379272;-66434,5063477;-0,000244200000452111;0
"100";2104;0,0002441;429083,1933594;147102,7050781;449621,8671875;83743,0009767;154656,9160155;260870,9310304;37836,4989319;14113,5771788;36977,2124637;6877,0083924;11694,1613773;184387,7696532;53774,9353028;21587,6611329;103910,0737304;6877,0090635;11694,1602784;76483,1613772;-15938,4363709;-7474,0839541;-66932,8612667;-0,000671100000545266;0,00109890000021551
"101";2105;0,0097655;430887,7167969;147530,0419922;451207,0000001;84129,3808595;156002,8984375;260047,2160645;36977,7525787;13797,7810364;36267,7717284;6845,558487;11734,3820802;180803,2095949;52998,3870851;21310,4098512;103545,8081056;6845,5590973;11734,3809813;79244,0064696;-16020,6345064;-7512,6288148;-67278,0363772;-0,000610299999607378;0,00109890000021551
"102";2106;0,0021972;431362,6035155;147368,6425782;451276,5976564;84329,5009766;155912,0585937;258809,9935304;36803,4424286;13831,862671;36241,4058836;6801,9430389;11513,9472652;180814,3835449;52902,5433348;21381,2859497;103848,9633788;6801,9428559;11513,9472652;77995,6099855;-16099,1009062;-7549,4232787;-67607,5574952;0,000183000000106404;0
"103";2107;0,0129393;430863,3398436;147220,6855468;449979,6210936;83788,0732421;154691,2294921;259976,5902099;37225,4498746;14010,0066834;36565,701599;6813,0135497;11587,7888181;183838,5491944;53411,3670654;21600,1398924;104537,8378906;6813,0141143;11587,789917;76138,0410155;-16185,9171908;-7590,133209;-67972,1362916;-0,000564599999961501;-0,00109890000021551
"104";2108;0,0048827;432124,4042968;147551,9189451;451346,7851562;84137,0712891;156071,5;260297,575073;36643,6073761;13790,5204469;36222,8049317;6850,988373;11720,5845948;180605,951294;52894,6032715;21411,1719969;104468,2260742;6850,9888764;11720,5845948;79691,623779;-16250,9958954;-7620,65155;-68245,4211425;-0,000503399999615795;0
"105";2109;0,0043944;432383,1054686;147414,8369141;451632,3007811;84369,2265623;156079,3232424;259941,4208983;36591,1098482;13826,9254151;36150,6062623;6797,2594604;11501,9774172;180859,8867187;52901,0162355;21475,2031251;104643,4428708;6797,2599181;11501,9774172;79081,5341796;-16309,9063873;-7648,27771;-68492,8366085;-0,000457700000879413;0
"106";2110;0,0024413;431254,8515624;147198,3115234;450267,9765626;83833,5351562;154843,5322264;261371,6330566;37173,386612;14042,2488099;36630,1363524;6836,2263336;11598,7381591;183932,8537598;53555,2779543;21724,283142;105425,2646483;6836,2268218;11598,7381591;77438,7792968;-16381,8913423;-7682,0343321;-68795,1282959;-0,000488200000290817;0
"107";2111;0,0024413;438606,4140626;151274,921875;457914,640625;85194,7817384;152869,0205078;244249,5875854;35664,2978286;13641,6632612;35753,5179902;6770,183689;9308,716827;168936,1984252;47982,719643;19418,1942152;87484,2566172;6770,1841851;9308,7174681;75313,3891602;-12318,4218144;-5776,530954;-51730,738627;-0,00049609999950917;-0,00064109999948414
"108";2112;12805,8691404;410046,75;158609,90625;472708,7343744;88194,708984;150839,8828128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,8691404;410046,75;158609,90625;472708,7343744;88194,708984;150839,8828128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3,05e-05;413183,7578125;158350,4814453;471481,3281248;87911,922363;150037,2324218;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,8799843;211,1861137;639,5381532;95,785229;128,0881572;-4,84000001961249e-05;-35,3724961999999;-16,587331;-148,5449863;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;2,29e-05;420108,6914062;159089,6298828;472874,7421875;88148,1010743;150086,961914;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,8725762;227,1264032;782,2886944;95,785229;128,0881572;-4,84000001961249e-05;-69,3650880999999;-32,5276205;-291,2955275;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;1,63e-05;428096,9648438;159970,232422;474574,6484375;88440,2509766;150183,0908204;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1111,8838958;244,0133637;933,5169945;95,785229;128,0881572;-4,84000001961249e-05;-105,3764077;-49,414581;-442,5238276;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;1,63e-05;436414,2539063;160894,6083984;476369,4296875;88749,7304688;150293,5839844;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1149,032645;261,43368;1089,5217514;95,785229;128,0881572;-4,84000001961249e-05;-142,5251569;-66,8348973;-598,5285845;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;1e-06;444919,1171873;161843,919922;478218,3398436;89069,092285;150412,2841796;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1186,8200894;279,1534825;1248,2085722;95,785229;128,0881572;-4,84000001961249e-05;-180,3126013;-84,5546998;-757,2154053;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0002441;475815,71875;165015,6982422;484449,9843749;90150,7812499;150454,4902345;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5323,5045681;1109,4387798;3676,8746262;478,9260721;640,4407656;-0,000133399998958339;-290,9675998;-136,4449403;-1221,9090805;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;7,6e-06;530902,0859375;171219,7246093;496780,3398437;92030,0620116;151070,4814454;16824,1621172;7770,9641685;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8307,6285857;1860,762125;6372,964676;764,9575555;1111,4084472;-1,00000761449337e-07;-536,664417200001;-251,6603831;-2253,7010957;5,19999991865916e-06;0
"117";2121;0,00074;547504,8906248;178114,1904295;516162,2265624;94339,2626951;152761,3261719;25449,2188722;3591,1479605;2038,7948075;6202,3876572;1076,5866528;1756,125366;25449,2191163;4520,3686219;2474,538353;10104,6151429;1076,5866739;1756,1251836;-0,000244099999690661;-929,2206614;-435,7435455;-3902,2274857;-2,11000001399952e-05;0,000182400000085181
"118";2122;0,0007324;545686,2265627;179576,6230468;527012,8124998;96552,4311525;156205,8271485;33304,2065124;4539,7287827;1861,2710418;6098,0118712;1307,1830063;2383,0484616;33304,2044373;6022,1830978;2556,4453812;12323,5263061;1307,1829587;2383,0486452;0,00207509999745525;-1482,4543151;-695,1743394;-6225,5144349;4,76000000162458e-05;-0,000183600000127626
"119";2123;0,0002441;543802,566406;178818,925781;526801,8046877;96564,1396484;161635,241211;41062,882431;5460,630661;2286,9147568;6755,8546905;1299,092184;3019,1627196;41062,8845826;7649,6613463;3313,4273529;15948,6129759;1299,092262;3019,1629032;-0,00215160000516335;-2189,0306853;-1026,5125961;-9192,7582854;-7,79999998030689e-05;-0,000183600000127626
"120";2124;0,0005036;542066,9921873;178124,6210937;524838,9374999;95596,8706055;169206,5878905;47883,2722933;6299,9596022;2667,3598783;7911,1202086;1533,3493921;3609,0758052;47883,2773132;9338,2251132;4092,1074524;20670,2103882;1533,3493844;3609,0758052;-0,00501990000338992;-3038,265511;-1424,7475741;-12759,0901796;7,69999996919069e-06;0
"121";2125;0,005188;510387,5429688;163716,3388673;481574,3906251;87013,5874022;159207,4277344;122666,1023561;14037,8217926;5679,032608;15702,6468201;3072,3881682;6255,8446657;122666,0972901;18437,2019348;7742,0544587;34177,6846924;3072,3883589;6255,8446657;0,00506599999789614;-4399,3801422;-2063,0218507;-18475,0378723;-0,000190700000075594;0
"122";2126;0,0010987;498677,8515625;155413,0693359;457729,8906251;80095,9873047;156234,277344;127682,1675414;19313,3515932;8005,9022063;22477,5237427;4112,3734132;7756,4443358;126301,7573851;25193,453247;10763,2830505;47170,7819823;4112,373726;7756,4443358;1380,4101563;-5880,1016538;-2757,3808442;-24693,2582396;-0,000312799999846902;0
"123";2127;0,0009766;491158,8710939;153543,1816405;453445,0820313;76572,8740235;155214,8007814;131648,904419;20529,0053406;8347,1902924;23367,0053405;4265,0669173;8014,4406733;129960,8596802;27834,3978883;11772,9398804;54045,7145997;4265,0671999;8014,4406733;1688,0447388;-7305,3925477;-3425,749588;-30678,7092592;-0,000282599999991362;0
"124";2128;0,0010987;474154,9140623;149935,5517579;444210,7695314;73543,3242187;152187,3759765;152165,0604247;23212,4089968;9393,2059175;26109,0856325;4882,5135647;8905,05896;143694,9266357;31878,3009645;13456,9419555;62501,1547853;4882,513809;8905,058289;8470,13378900001;-8665,8919677;-4063,736038;-36392,0691528;-0,000244300000304065;0,000670999999783817
"125";2129;0,0048828;464202,9882813;149660,1835936;445247,2265626;73441,1245118;153272,819336;171535,5607299;27340,518112;10678,1732026;29445,2402955;5464,5848465;9918,7414552;147652,5923461;37119,4881594;15263,8722229;70511,6594238;5464,5851213;9918,7427983;23882,9683838;-9778,97004740001;-4585,6990203;-41066,4191283;-0,000274799999715469;-0,00134309999884863
"126";2130;0,0004883;453934,2773436;149919,5126953;447871,546875;77729,3989258;153296,1406251;206995,023926;30821,332077;11968,939972;32563,7865598;6494,9197845;10869,1497806;163741,2703857;41454,1180421;16955,0182189;77215,7509766;6494,9198149;10869,1497806;43253,7535403;-10632,7859651;-4986,0782469;-44651,9644168;-3,04000004689442e-05;0
"127";2131;0,001709;444476,125;149656,6523438;448789,1171876;81872,8876954;153617,8720704;228524,3586426;33389,3161011;12887,2738954;34684,1476443;6666,688034;11452,1842045;172157,4088132;44648,5740358;18167,1302186;81966,9956055;6666,6887666;11452,1842045;56366,9498294;-11259,2579347;-5279,8563232;-47282,8479612;-0,000732599999537342;0
"128";2132;0,0021972;448655,0078124;151324,9902344;456869,9570311;84102,1298829;156692,9062501;221975,6553955;32743,4382172;12381,9223937;33621,0811768;6226,5835723;11006,6694336;166346,7979736;44545,8861083;17916,4995423;83185,0249025;6226,5836334;11006,6694336;55628,8574219;-11802,4478911;-5534,5771486;-49563,9437257;-6,10999995842576e-05;0
"129";2133;0,005371;450930,4804687;151909,8359375;460410,4179689;84664,8242187;156871,3222656;228651,9847411;32477,3504791;12443,1813659;33340,9296264;6227,5340882;10926,5249023;168085,5830078;44871,8907471;18255,4136352;85391,378418;6227,5343019;10926,5249023;60566,4017333;-12394,540268;-5812,2322693;-52050,4487916;-0,000213700000131212;0
"130";2134;0,0058593;447955,0234375;151444,7949218;459409,6210937;84618,4213868;156247,529297;234546,875;33385,741928;12705,8770446;33916,8047486;6326,8755951;11046,2124023;171251,9658203;46292,1347656;18758,1326294;88116,7192381;6326,8759308;11046,2124023;63294,9091797;-12906,3928376;-6052,2555848;-54199,9144895;-0,000335699999595818;0
"131";2135;0,0048828;447379,4609374;151517,9384765;460170,6367187;85382,4208986;158148,0419921;240164,8714597;33564,3905794;12725,568573;33906,1314087;6409,394165;11278,389404;169842,4528809;46894,2000733;18976,3779906;89884,1679687;6409,3946075;11278,3905029;70322,4185788;-13329,8094939;-6250,8094176;-55978,03656;-0,000442499999735446;-0,00109890000021551
"132";2136;0;446344,0039062;151284,4648437;460000,8398438;85737,4946291;158166,6464843;242550,6185304;33843,8258666;12823,1362001;34056,2549439;6355,9326935;11010,0439454;171046,1989745;47536,1684569;19243,9522094;91556,7421874;6355,932907;11010,0439454;71504,4195559;-13692,3425903;-6420,8160093;-57500,4872435;-0,000213500000427302;0
"133";2137;0,0021972;442188,9296875;150125,8037111;456993,2890624;84780,7426756;156079,4101563;245900,8881836;34752,6041413;13145,7427368;34887,5785525;6443,2668761;11116,3955076;176283,496582;48796,574585;19731,4500123;93864,724121;6443,2671509;11116,3955076;69617,3916016;-14043,9704437;-6585,7072755;-58977,1455685;-0,000274799999715469;0
"134";2138;0,0019531;438968,3847656;149539,3437498;455662,7343751;84696,3554687;156578,6386717;249469,5589597;35480,0299529;13313,6064759;35276,6052857;6639,7785033;11518,3673097;175732,08667;49828,1418457;20041,9353639;95530,9663086;6639,7785643;11518,3673097;73737,4722897;-14348,1118928;-6728,328888;-60254,3610229;-6,0999999732303e-05;0
"135";2139;0,0058593;437620,5332031;149305,1884766;455257,0117187;84864,3374025;156597,1083984;252036,7901614;35967,5005798;13448,4753113;35589,203247;6631,4920348;11463,3066411;176976,0935059;50569,9057617;20296,049988;96911,4472658;6631,4925688;11463,3066411;75060,6966555;-14602,4051819;-6847,5746767;-61322,2440188;-0,000534000000698143;0
"136";2140;0,0048828;434967,0664061;148681,9003906;452242,6953124;84008,8457031;155045,9052734;253709,2938232;36689,8141478;13687,3300171;35963,7182007;6664,6300811;11479,0278322;180166,1174317;51540,1845704;20651,185669;98327,3056639;6664,6302338;11479,0278322;73543,1763915;-14850,3704226;-6963,8556519;-62363,5874632;-0,000152700000398909;0
"137";2141;0,0080565;436661,1855469;149126,9853515;454276,3554686;84575,3154297;156834,2714844;255149,442749;36281,6327057;13544,1357115;35954,7379762;6779,5464172;11690,2396236;177374,876343;51337,8341065;20604,5140382;99182,7128906;6779,5465393;11690,2396236;77774,566406;-15056,2014008;-7060,3783267;-63227,9749144;-0,000122099999316561;0
"138";2142;0,0026854;437029,8339843;149107,9941406;455375,4296875;84989,1030273;156769,6298827;255937,680298;36168,7800295;13563,9126588;35726,076416;6676,6003723;11429,3193358;178053,0910643;51400,6343994;20706,6563111;99691,6816406;6676,6007231;11429,3193358;77884,5892337;-15231,8543699;-7142,7436523;-63965,6052246;-0,000350799999978335;0
"139";2143;0,0048828;434636,6015623;148514,9619142;452458,988281;84125,7900391;155226,9150392;257222,8297118;36844,8422699;13794,0028078;36121,4396362;6706,4589845;11496,3574217;181126,3859863;52252,0740967;21018,9887695;100823,5283203;6706,4593963;11496,3574217;76096,4437255;-15407,2318268;-7224,9859617;-64702,0886841;-0,000411799999710638;0
"140";2144;0,0014648;435573,234375;148865,9814453;454128,875;84605,1044922;156809,4179689;258124,3713379;36526,5517426;13652,6055604;36107,0902102;6813,1375578;11697,2711184;178136,34729;52068,8565675;20940,9294434;101376,4160156;6813,1379702;11697,2711184;79988,0240479;-15542,3048249;-7288,323883;-65269,3258054;-0,000412399999731861;0
"141";2145;0,0075682;436339,8710938;148953,3056641;455405,5117188;85058,9101564;156955,5322266;259380,2268065;36494,7832033;13687,6948242;35941,4005736;6732,5181275;11494,4169925;178950,5855714;52149,1313476;21028,5608523;101681,2358398;6732,5180665;11494,4179685;80429,6412351;-15654,3481443;-7340,8660281;-65739,8352662;6,10000006417977e-05;-0,000975999999354826
"142";2146;0,0031738;435049,3945309;148560,2861327;453334,6210938;84315,3544921;155537,0253905;259978,0438232;36900,7118987;13854,0687255;36229,5146485;6735,9555967;11489,0957035;181760,6248779;52686,0758055;21256,3766479;102519,5927734;6735,9555967;11489,0957035;78217,4189453;-15785,3639068;-7402,3079224;-66290,0781249;0;0
"143";2147;0,0063475;436415,7343752;148976,9189452;455042,6171876;84761,6318359;157165,8447268;260870,9310304;36497,1825257;13702,2422178;36078,3858034;6821,773285;11687,5588383;178763,6368408;52382,1618652;21151,2595824;102786,7788087;6821,773712;11687,5577394;82107,2941896;-15884,9793395;-7449,0173646;-66708,3930053;-0,00042699999994511;0,00109890000021551
"144";2148;0,0019531;437510,1484375;149092,7109375;456127,1328123;85172,4072266;156062,7275391;260047,2160645;36201,3541412;13655,1492005;35757,0881345;6715,4471588;11383,2626955;178882,772095;52167,392334;21142,1770629;102805,8935547;6715,4476472;11081,9344482;81164,4439695;-15966,0381928;-7487,0278624;-67048,8054202;-0,000488399999994726;301,3282473
"145";2149;0,0021972;435880,84375;148567,5546875;453002,5429685;84277,8154295;150591,8720704;258809,9935304;36449,5713349;13780,2415773;35831,9010008;6679,984909;11637,1865232;181136,7800292;52512,5457765;21312,7279664;103287,7915039;6679,984848;10817,9799193;77673,2135012;-16062,9744416;-7532,4863891;-67455,8905031;6,0999999732303e-05;819,2066039
"146";2150;0,0039062;437912,9355469;149056,1162109;455094,2382813;84779,1035157;151683,828125;259976,5902099;36015,5397185;13638,6766053;35930,5673216;6803,9022216;12503,0573727;178264,9466555;52148,1418458;21203,8093873;103678,8330078;6803,9024199;11607,6325684;81711,6435544;-16132,6021273;-7565,132782;-67748,2656862;-0,000198299999283336;895,424804299999
"147";2151;0,0092772;438939,4179688;149203,0058595;456676,671875;85267,0454101;151806,852539;260297,575073;35814,7128448;13623,881775;35603,6486816;6698,2232363;12214,5142823;178737,2755127;52005,6741943;21216,3813478;103596,9833985;6698,2236177;11350,4927979;81560,2995603;-16190,9613495;-7592,4995728;-67993,3347169;-0,000381399999241694;864,0214844
"148";2152;0,0007323;437337,4101562;148756,6357422;454020,3554686;84439,4423828;150288,2011719;259941,4208983;36223,6567232;13775,4517824;35785,2141724;6683,2816772;12190,7615969;181236,5878906;52492,2402345;21404,3538208;104104,5400389;6683,282379;11324,5134279;78704,8330077;-16268,5835113;-7628,9020384;-68319,3258665;-0,000701800000570074;866,248169
"149";2153;0,0004882;438926,0683594;149222,736328;455937,5664062;84918,2675782;151900,0322265;261371,6330566;35859,1639557;13639,7536927;35839,1490477;6797,1170806;12486,6512452;178417,536377;52179,8980714;21293,1101685;104377,4506835;6797,1175689;11591,9025268;82954,0966796;-16320,7341157;-7653,3564758;-68538,3016358;-0,000488300000142772;894,748718399998
"150";2154;0,0063476;445427,6875001;152919,7656251;463130,8945313;86299,788086;148854,8242187;244249,5875854;34775,3447035;13461,3995893;35122,8070526;6617,2681616;9791,0635068;167285,2619018;47044,5145481;19214,8359168;86646,7207335;6617,2682915;9029,8964233;76964,3256836;-12269,1698446;-5753,4363275;-51523,9136809;-0,000129900000501948;761,167083499999
"151";2155;12805,8486324;418107,9843744;160772,1679692;478955,3906256;89314,4296872;143993,0156256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,8486324;418107,9843744;160772,1679692;478955,3906256;89314,4296872;143993,0156256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0,000122;421245,0117189;160512,7431642;477727,9843752;89031,6489258;143190,3652344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,8799669;211,1861081;639,5380541;95,785229;128,0881572;-4,84000001961249e-05;-35,3724788;-16,5873254;-148,5448872;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;7,6e-06;428169,9726563;161251,8916015;479121,3984375;89267,8276366;143240,0947266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,8725305;227,1264005;782,2886334;95,785229;128,0881572;-4,84000001961249e-05;-69,3650424;-32,5276178;-291,2954665;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;1,63e-05;436158,2460937;162132,4941406;480821,3046875;89559,9775392;143336,2236328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1111,8838653;244,0133576;933,5169411;95,785229;128,0881572;-4,84000001961249e-05;-105,3763772;-49,4145749;-442,5237742;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;1,63e-05;444475,5351562;163056,8701171;482616,0859375;89869,457031;143446,7167969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1149,0325995;261,4336775;1089,5217284;95,785229;128,0881572;-4,84000001961249e-05;-142,5251114;-66,8348948;-598,5285615;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;1e-06;452980,3984377;164006,1816405;484464,9960939;90188,8188476;143565,4169922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1186,8200302;279,1534825;1248,2085722;95,785229;128,0881572;-4,84000001961249e-05;-180,3125421;-84,5546998;-757,2154053;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,0002441;483877;167177,9599611;490696,6406251;91270,5078126;143607,6230467;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5323,5045433;1109,4387798;3676,8746262;478,9260721;640,4407656;-0,000133399998958339;-290,967575000001;-136,4449403;-1221,9090805;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;7,6e-06;534898,4101563;173381,9941406;503026,9960938;93149,7885743;144223,6142579;16824,1621172;7099,1932944;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7635,8576353;1860,762125;6372,964676;764,9575555;1111,4084472;-1,00000761449337e-07;-536,6643409;-251,6603831;-2253,7010957;5,19999991865916e-06;0
"160";2164;0,00074;547504,8906248;178834,9482421;522408,8828126;95458,9931642;145914,4589846;25449,2188722;3591,1479605;1858,6053543;6202,3876572;1076,5866528;1756,125366;25449,2191163;4520,3683777;2294,3488693;10104,6151429;1076,5866739;1756,1251836;-0,000244099999690661;-929,2204172;-435,743515;-3902,2274857;-2,11000001399952e-05;0,000182400000085181
