"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"272";8;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-08-01
"273";9;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-09-01
"274";10;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-10-01
"275";11;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-11-01
"276";12;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-12-01
"277";1;2028;138,8028717;0,2116805;0,0233844;0,0938217;0,0074308;0,0188481;2028-01-01
"278";2;2028;138,8925323;0,2118264;0,0234081;0,0939173;0,0074413;0,0188701;2028-02-01
"279";3;2028;139,7890625;0,2132863;0,0236458;0,0948737;0,0075463;0,0190893;2028-03-01
"280";4;2028;141,9407806;0,2167901;0,0242161;0,0971691;0,0077982;0,0196156;2028-04-01
"281";5;2028;148,2165833;0,2270093;0,0258795;0,1038641;0,0085332;0,0211505;2028-05-01
"282";6;2028;151,0855255;0,2316809;0,0266399;0,1069246;0,0088692;0,0218521;2028-06-01
"283";7;2028;153,9544525;0,2363526;0,0274003;0,1099851;0,0092052;0,0225538;2028-07-01
"284";8;2028;156,4647827;0,2404402;0,0280656;0,1126631;0,0094991;0,0231677;2028-08-01
"285";9;2028;156,4647827;0,2404402;0,0280656;0,1126631;0,0094991;0,0231677;2028-09-01
"286";10;2028;156,4647827;0,2404402;0,0280656;0,1126631;0,0094991;0,0231677;2028-10-01
"287";11;2028;156,5544434;0,2405863;0,0280894;0,1127587;0,0095096;0,0231896;2028-11-01
"288";12;2028;156,644104;0,2407322;0,0281132;0,1128544;0,0095201;0,0232116;2028-12-01
"289";1;2029;156,7337494;0,240836;0,02813;0,1129221;0,0095276;0,0232271;2029-01-01
"290";2;2029;156,82341;0,2408546;0,0281314;0,1129267;0,0095281;0,0232278;2029-02-01
"291";3;2029;157,7199402;0,2417315;0,0282223;0,1132556;0,0095628;0,0232865;2029-03-01
"292";4;2029;159,8716583;0,244643;0,0286042;0,114705;0,0097185;0,0234297;2029-04-01
"293";5;2029;166,1474609;0,2544126;0,0301006;0,1206189;0,0103632;0,02472;2029-05-01
"294";6;2029;169,0164032;0,2590819;0,0308601;0,123675;0,0106986;0,0254202;2029-06-01
"295";7;2029;171,8853455;0,2637535;0,0316205;0,1267356;0,0110346;0,0261219;2029-07-01
"296";8;2029;174,3956604;0,2678412;0,0322858;0,1294135;0,0113286;0,0267358;2029-08-01
"297";9;2029;174,3956604;0,2678412;0,0322858;0,1294135;0,0113286;0,0267358;2029-09-01
"298";10;2029;174,3956604;0,2678412;0,0322858;0,1294135;0,0113286;0,0267358;2029-10-01
"299";11;2029;174,4853058;0,2679872;0,0323096;0,1295092;0,0113391;0,0267578;2029-11-01
"300";12;2029;174,5749512;0,2681332;0,0323334;0,1296048;0,0113496;0,0267797;2029-12-01
"301";1;2030;174,6645966;0,2681356;0,0323335;0,1296054;0,0113497;0,0267809;2030-01-01
"302";2;2030;174,7542419;0,2681381;0,0323337;0,1296059;0,0113497;0,026781;2030-02-01
"303";3;2030;175,6507874;0,268351;0,0323493;0,1296597;0,0113553;0,0267897;2030-03-01
"304";4;2030;177,8024902;0,2693973;0,0324345;0,1299562;0,0113862;0,0268143;2030-04-01
"305";5;2030;184,0782928;0,2752098;0,0330204;0,1320645;0,0116086;0,0271867;2030-05-01
"306";6;2030;186,9472351;0,2772755;0,0332077;0,132727;0,011678;0,0273;2030-06-01
"307";7;2030;189,8161621;0,2795377;0,03342;0,1334815;0,0117573;0,0274303;2030-07-01
"308";8;2030;192,3264923;0,2815839;0,0336145;0,1341747;0,0118301;0,0275505;2030-08-01
"309";9;2030;192,3264923;0,2815839;0,0336145;0,1341747;0,0118301;0,0275505;2030-09-01
"310";10;2030;192,3264923;0,2815839;0,0336145;0,1341747;0,0118301;0,0275505;2030-10-01
"311";11;2030;192,4161377;0,2815901;0,0336149;0,1341762;0,0118303;0,0275507;2030-11-01
"312";12;2030;192,5057831;0,2815963;0,0336154;0,1341776;0,0118304;0,0275509;2030-12-01
"313";1;2031;192,5954285;0,2815982;0,0336155;0,134178;0,0118305;0,027551;2031-01-01
"314";2;2031;192,6850739;0,2815999;0,0336156;0,1341784;0,0118305;0,0275511;2031-02-01
"315";3;2031;193,5816193;0,2817608;0,0336272;0,134218;0,0118346;0,0275575;2031-03-01
"316";4;2031;195,7333221;0,2825811;0,033691;0,134439;0,0118576;0,0275756;2031-04-01
"317";5;2031;202,0091248;0,2875102;0,0341526;0,13608;0,01203;0,0278589;2031-05-01
"318";6;2031;204,878067;0,2891062;0,0342867;0,1365487;0,0120789;0,0279374;2031-06-01
"319";7;2031;207,7470093;0,2908225;0,0344336;0,1370639;0,0121328;0,0280241;2031-07-01
"320";8;2031;210,2573242;0,2923168;0,0345613;0,1375117;0,0121796;0,0280995;2031-08-01
"321";9;2031;210,2573242;0,2923168;0,0345613;0,1375117;0,0121796;0,0280995;2031-09-01
"322";10;2031;210,2573242;0,2923168;0,0345613;0,1375117;0,0121796;0,0280995;2031-10-01
"323";11;2031;210,3469696;0,2923201;0,0345615;0,1375125;0,0121797;0,0280996;2031-11-01
"324";12;2031;210,436615;0,2923234;0,0345617;0,1375133;0,0121798;0,0280997;2031-12-01
"325";1;2032;210,5262604;0,2923248;0,0345618;0,1375136;0,0121798;0,0280998;2032-01-01
"326";2;2032;210,6159058;0,2923262;0,0345619;0,1375139;0,0121798;0,0280998;2032-02-01
"327";3;2032;211,5124512;0,2924578;0,0345712;0,1375458;0,0121832;0,028105;2032-03-01
"328";4;2032;213,6641541;0,2931426;0,0346232;0,137725;0,0122018;0,0281196;2032-04-01
"329";5;2032;219,9399567;0,2974686;0,0350096;0,1390888;0,0123447;0,0283519;2032-05-01
"330";6;2032;222,8088989;0,298786;0,0351156;0,1394572;0,0123831;0,028413;2032-06-01
"331";7;2032;225,6778259;0,3001862;0,0352297;0,1398544;0,0124245;0,028479;2032-07-01
"332";8;2032;228,1881561;0,3013772;0,0353261;0,1401901;0,0124595;0,0285348;2032-08-01
"333";9;2032;228,1881561;0,3013772;0,0353261;0,1401901;0,0124595;0,0285348;2032-09-01
"334";10;2032;228,1881561;0,3013772;0,0353261;0,1401901;0,0124595;0,0285348;2032-10-01
"335";11;2032;228,2778015;0,3013795;0,0353263;0,1401906;0,0124596;0,0285348;2032-11-01
"336";12;2032;228,3674469;0,3013818;0,0353264;0,1401911;0,0124597;0,0285349;2032-12-01
"337";1;2033;228,8157043;0,3013918;0,0353271;0,1401935;0,0124599;0,0285353;2033-01-01
"338";2;2033;229,2639771;0,301402;0,0353278;0,1401958;0,0124601;0,0285357;2033-02-01
"339";3;2033;233,7467041;0,3023042;0,0353931;0,1404198;0,0124834;0,028572;2033-03-01
"340";4;2033;244,5052338;0,3068388;0,035752;0,1416651;0,0126132;0,0286748;2033-04-01
"341";5;2033;275,8842773;0,3332621;0,0382995;0,1507628;0,0135701;0,0302588;2033-05-01
"342";6;2033;290,2290039;0,3421408;0,0390668;0,1534571;0,0138519;0,0307135;2033-06-01
"343";7;2033;304,5737;0,3517586;0,0399183;0,1564578;0,0141662;0,0312233;2033-07-01
"344";8;2033;317,1253052;0,3602574;0,0406731;0,1591191;0,0144449;0,0316757;2033-08-01
"345";9;2033;317,1253052;0,3602574;0,0406731;0,1591191;0,0144449;0,0316757;2033-09-01
"346";10;2033;317,1253052;0,3602574;0,0406731;0,1591191;0,0144449;0,0316757;2033-10-01
"347";11;2033;317,5735779;0,3602784;0,0406745;0,159124;0,0144454;0,0316765;2033-11-01
"348";12;2033;318,0218506;0,3602995;0,040676;0,1591289;0,0144459;0,0316773;2033-12-01
"349";1;2034;319,3666687;0,360326;0,0406779;0,1591354;0,0144466;0,0316783;2034-01-01
"350";2;2034;320,7114868;0,3603527;0,0406797;0,1591419;0,0144472;0,0316794;2034-02-01
"351";3;2034;334,159668;0,3627607;0,0408594;0,1597666;0,0145091;0,0317826;2034-03-01
"352";4;2034;366,4352417;0,3750538;0,0418516;0,1632487;0,0148559;0,0320752;2034-04-01
"353";5;2034;460,5723877;0,4490733;0,0489964;0,1889583;0,0174584;0,0363533;2034-05-01
"354";6;2034;503,6065369;0,4732431;0,0511009;0,1964182;0,0182062;0,0376302;2034-06-01
"355";7;2034;546,640686;0,4993685;0,0534216;0,2046676;0,0190347;0,0390495;2034-07-01
"356";8;2034;584,2955322;0,5222693;0,0554569;0,2119028;0,0197613;0,0402945;2034-08-01
"357";9;2034;584,2955322;0,5222693;0,0554569;0,2119028;0,0197613;0,0402945;2034-09-01
"358";10;2034;584,2955322;0,5222693;0,0554569;0,2119028;0,0197613;0,0402945;2034-10-01
"359";11;2034;585,6403198;0,5223215;0,0554606;0,2119156;0,0197626;0,0402966;2034-11-01
"360";12;2034;586,9851685;0,522374;0,0554644;0,2119285;0,0197638;0,0402987;2034-12-01
"361";1;2035;589,8989258;0,5224182;0,0554676;0,2119401;0,0197649;0,0403007;2035-01-01
"362";2;2035;592,8127441;0,5224625;0,0554709;0,2119518;0,019766;0,0403026;2035-02-01
"363";3;2035;621,9504395;0,5265597;0,0557894;0,213085;0,019871;0,0404943;2035-03-01
"364";4;2035;691,8808594;0,5480367;0,0575624;0,2194354;0,0204643;0,0410385;2035-04-01
"365";5;2035;895,8447266;0,6854879;0,0707078;0,2673803;0,0250443;0,0476688;2035-05-01
"366";6;2035;989,0853271;0,7276487;0,0743874;0,2806457;0,0262934;0,0499731;2035-06-01
"367";7;2035;1082,3259277;0,7728375;0,0783824;0,2950708;0,0276544;0,0524871;2035-07-01
"368";8;2035;1163,911377;0,8116449;0,081801;0,3074092;0,0288178;0,0546354;2035-08-01
"369";9;2035;1163,911377;0,8116449;0,081801;0,3074092;0,0288178;0,0546354;2035-09-01
"370";10;2035;1163,911377;0,8116449;0,081801;0,3074092;0,0288178;0,0546354;2035-10-01
"371";11;2035;1166,8251953;0,8117213;0,0818067;0,3074294;0,0288196;0,0546388;2035-11-01
"372";12;2035;1169,7388916;0,811798;0,0818124;0,3074498;0,0288215;0,0546422;2035-12-01
"373";1;2036;1174,1096191;0,8118516;0,0818166;0,3074649;0,0288228;0,0546448;2036-01-01
"374";2;2036;1178,4802246;0,8119053;0,0818207;0,30748;0,0288242;0,0546474;2036-02-01
"375";3;2036;1222,1867676;0,8169466;0,0822258;0,3089527;0,0289541;0,0549004;2036-03-01
"376";4;2036;1327,0823975;0,8438402;0,0844939;0,3172367;0,0296911;0,0556202;2036-04-01
"377";5;2036;1633,0280762;1,0236672;0,1016571;0,3807582;0,0354859;0,0633528;2036-05-01
"378";6;2036;1772,888916;1,0757536;0,1062364;0,3975551;0,0369923;0,0663012;2036-06-01
"379";7;2036;1912,7497559;1,1311524;0,1111495;0,4155929;0,0386127;0,0694744;2036-07-01
"380";8;2036;2035,1280518;1,177951;0,115279;0,4307458;0,0399726;0,0721366;2036-08-01
"381";9;2036;2035,1280518;1,177951;0,115279;0,4307458;0,0399726;0,0721366;2036-09-01
"382";10;2036;2035,1280518;1,177951;0,115279;0,4307458;0,0399726;0,0721366;2036-10-01
"383";11;2036;2039,4987793;1,1780348;0,1152855;0,4307694;0,0399747;0,0721407;2036-11-01
"384";12;2036;2043,8695068;1,1781188;0,1152921;0,4307931;0,0399768;0,0721447;2036-12-01
"385";1;2037;2049,6970215;1,1781803;0,115297;0,4308113;0,0399783;0,0721479;2037-01-01
"386";2;2037;2055,5244141;1,178242;0,115302;0,4308296;0,0399799;0,072151;2037-02-01
"387";3;2037;2113,7998047;1,1840769;0,1157843;0,4326136;0,0401314;0,0724612;2037-03-01
"388";4;2037;2253,6606445;1,215537;0,1184936;0,4426701;0,0409931;0,073344;2037-04-01
"389";5;2037;2661,5881348;1,4318975;0,1392546;0,5205069;0,0478429;0,0818163;2037-05-01
"390";6;2037;2848,0693359;1,4920554;0,144611;0,5404475;0,0495649;0,0851181;2037-06-01
"391";7;2037;3034,5507812;1,5557145;0,1503162;0,5616997;0,0514032;0,0888867;2037-07-01
"392";8;2037;3197,7219238;1,608933;0,1550605;0,5793639;0,0529291;0,0920148;2037-08-01
"393";9;2037;3197,7219238;1,608933;0,1550605;0,5793639;0,0529291;0,0920148;2037-09-01
"394";10;2037;3197,7219238;1,608933;0,1550605;0,5793639;0,0529291;0,0920148;2037-10-01
"395";11;2037;3203,5495605;1,6090232;0,1550678;0,5793908;0,0529314;0,0920195;2037-11-01
"396";12;2037;3209,3771973;1,6091138;0,1550751;0,5794176;0,0529336;0,0920241;2037-12-01
"397";1;2038;3216,2133789;1,6091783;0,1550804;0,5794376;0,0529353;0,0920276;2038-01-01
"398";2;2038;3223,0495605;1,6092427;0,1550857;0,5794575;0,0529369;0,0920311;2038-02-01
"399";3;2038;3291,4111328;1,6153871;0,1556045;0,5814088;0,0530981;0,0923731;2038-03-01
"400";4;2038;3455,4787598;1,6487541;0,1585258;0,5924245;0,0540167;0,0933471;2038-04-01
"401";5;2038;3934,0092773;1,8827959;0,1811085;0,678224;0,0613697;0,1020072;2038-05-01
"402";6;2038;4152,7661133;1,9461316;0,1868129;0,6997799;0,0631809;0,1053328;2038-06-01
"403";7;2038;4371,5229492;2,0129156;0,1928596;0,7226387;0,0651044;0,1094097;2038-07-01
"404";8;2038;4562,9350586;2,0683548;0,197853;0,7415078;0,0666898;0,112521;2038-08-01
"405";9;2038;4562,9350586;2,0683548;0,197853;0,7415078;0,0666898;0,112521;2038-09-01
"406";10;2038;4562,9350586;2,0683548;0,197853;0,7415078;0,0666898;0,112521;2038-10-01
"407";11;2038;4569,7709961;2,0684459;0,1978605;0,7415361;0,0666921;0,1125259;2038-11-01
"408";12;2038;4576,6074219;2,068537;0,197868;0,7415643;0,0666945;0,1125308;2038-12-01
"409";1;2039;4584,2280273;2,068635;0,1978785;0,741604;0,0666981;0,1125391;2039-01-01
"410";2;2039;4591,8486328;2,0687325;0,197889;0,741644;0,0667018;0,1125477;2039-02-01
"411";3;2039;4668,0546875;2,0779881;0,1989046;0,7453524;0,0670402;0,1132658;2039-03-01
"412";4;2039;4850,949707;2,1290751;0,2047082;0,7665128;0,0689861;0,1149264;2039-04-01
"413";5;2039;5384,3935547;2,4922526;0,2500419;0,9331036;0,0847642;0,1274284;2039-05-01
"414";6;2039;5628,2529297;2,5885148;0,2612678;0,9741397;0,0885683;0,1322665;2039-06-01
"415";7;2039;5872,1132812;2,692095;0,2734309;1,0186007;0,0926974;0,1396251;2039-07-01
"416";8;2039;6085,4907227;2,7840266;0,2842413;1,0581801;0,0963771;0,143798;2039-08-01
"417";9;2039;6085,4907227;2,7840266;0,2842413;1,0581801;0,0963771;0,143798;2039-09-01
"418";10;2039;6085,4907227;2,7840266;0,2842413;1,0581801;0,0963771;0,143798;2039-10-01
"419";11;2039;6093,1113281;2,7841582;0,2842554;1,0582421;0,0963831;0,143817;2039-11-01
"420";12;2039;6100,7324219;2,7842839;0,284269;1,0582947;0,096388;0,1438297;2039-12-01
"421";1;2040;6108,6889648;2,7843754;0,2842787;1,0583318;0,0963915;0,1438378;2040-01-01
"422";2;2040;6116,6455078;2,784467;0,2842885;1,0583693;0,0963949;0,1438461;2040-02-01
"423";3;2040;6196,2138672;2,7931721;0,2852349;1,061851;0,0967094;0,1445087;2040-03-01
"424";4;2040;6387,1777344;2,8413334;0,2906396;1,081695;0,098515;0,1460317;2040-04-01
"425";5;2040;6944,1557617;3,1878235;0,3330646;1,2384667;0,1131888;0,1574825;2040-05-01
"426";6;2040;7198,7744141;3,2779768;0,3434198;1,2765656;0,116681;0,1618545;2040-06-01
"427";7;2040;7453,3930664;3,3741522;0,3545274;1,3174249;0,1204316;0,1683731;2040-07-01
"428";8;2040;7676,184082;3,4578519;0,3641896;1,3530139;0,1237;0,1719863;2040-08-01
"429";9;2040;7676,184082;3,4578519;0,3641896;1,3530139;0,1237;0,1719863;2040-09-01
"430";10;2040;7676,184082;3,4578519;0,3641896;1,3530139;0,1237;0,1719863;2040-10-01
"431";11;2040;7684,140625;3,4579718;0,3642023;1,3530694;0,1237054;0,1720043;2040-11-01
"432";12;2040;7692,097168;3,4580867;0,3642145;1,3531175;0,1237098;0,1720161;2040-12-01
"433";1;2041;7699,9418945;3,4581711;0,3642235;1,3531517;0,1237129;0,1720237;2041-01-01
"434";2;2041;7707,7871094;3,4582553;0,3642324;1,353186;0,1237161;0,1720316;2041-02-01
"435";3;2041;7786,2348633;3,4663022;0,3650992;1,3563949;0,1240044;0,1726325;2041-03-01
"436";4;2041;7974,5092773;3,5108676;0,370047;1,3746699;0,1256579;0,1740109;2041-04-01
"437";5;2041;8523,6425781;3,8335154;0,4089901;1,5192872;0,1391052;0,1843471;2041-05-01
"438";6;2041;8774,6748047;3,916513;0,418407;1,5541284;0,1422795;0,1882626;2041-06-01
"439";7;2041;9025,7070312;4,0045748;0,4284456;1,591261;0,1456667;0,1940223;2041-07-01
"440";8;2041;9245,3603516;4,0803175;0,4370679;1,6231916;0,1485798;0,1971697;2041-08-01
"441";9;2041;9245,3603516;4,0803175;0,4370679;1,6231916;0,1485798;0,1971697;2041-09-01
"442";10;2041;9245,3603516;4,0803175;0,4370679;1,6231916;0,1485798;0,1971697;2041-10-01
"443";11;2041;9253,2050781;4,0804253;0,4370793;1,6232409;0,1485845;0,1971863;2041-11-01
"444";12;2041;9261,0498047;4,0805292;0,4370902;1,6232841;0,1485885;0,1971971;2041-12-01
"445";1;2042;9268,7822266;4,0806155;0,4370995;1,6233197;0,1485918;0,1972055;2042-01-01
"446";2;2042;9276,5146484;4,0807009;0,4371088;1,6233556;0,1485951;0,1972141;2042-02-01
"447";3;2042;9353,8417969;4,0888705;0,4380104;1,6266855;0,1488978;0,1978062;2042-03-01
"448";4;2042;9539,4257812;4,1342082;0,4431649;1,6456702;0,150635;0,19915;2042-04-01
"449";5;2042;10080,7148438;4,4630499;0,483764;1,7959646;0,1647614;0,209337;2042-05-01
"450";6;2042;10328,1601562;4,5468979;0,4934973;1,8318723;0,1680691;0,2131844;2042-06-01
"451";7;2042;10575,6064453;4,6356869;0,5038502;1,8700533;0,17159;0,2187077;2042-07-01
"452";8;2042;10792,1210938;4,7116919;0,512697;1,9027214;0,1746029;0,221698;2042-08-01
"453";9;2042;10792,1210938;4,7116919;0,512697;1,9027214;0,1746029;0,221698;2042-09-01
"454";10;2042;10792,1210938;4,7116919;0,512697;1,9027214;0,1746029;0,221698;2042-10-01
"455";11;2042;10799,8544922;4,7117972;0,5127084;1,9027715;0,1746077;0,221716;2042-11-01
"456";12;2042;10807,5878906;4,7118988;0,5127194;1,9028147;0,1746117;0,2217274;2042-12-01
"457";1;2043;10814,7607422;4,7119803;0,5127284;1,9028494;0,174615;0,2217357;2043-01-01
"458";2;2043;10821,9335938;4,7120609;0,5127373;1,902884;0,1746182;0,2217445;2043-02-01
"459";3;2043;10893,6572266;4,7197852;0,5136079;1,9060959;0,1749133;0,2222937;2043-03-01
"460";4;2043;11065,7929688;4,7627511;0,5185936;1,924428;0,176608;0,2235281;2043-04-01
"461";5;2043;11567,8574219;5,0754504;0,5579364;2,0697529;0,1903968;0,2326729;2043-05-01
"462";6;2043;11797,3730469;5,1542392;0,5672609;2,10409;0,193591;0,2362212;2043-06-01
"463";7;2043;12026,8886719;5,2375278;0,5771589;2,1405244;0,1969836;0,2412129;2043-07-01
"464";8;2043;12227,7148438;5,3085175;0,5855787;2,17156;0,1998737;0,2438965;2043-08-01
"465";9;2043;12227,7148438;5,3085175;0,5855787;2,17156;0,1998737;0,2438965;2043-09-01
"466";10;2043;12227,7148438;5,3085175;0,5855787;2,17156;0,1998737;0,2438965;2043-10-01
"467";11;2043;12234,8876953;5,3086133;0,5855893;2,1716073;0,1998784;0,2439145;2043-11-01
"468";12;2043;12242,0605469;5,3087053;0,5855996;2,1716475;0,1998822;0,2439254;2043-12-01
"469";1;2044;12248,6728516;5,3087854;0,5856087;2,1716826;0,1998856;0,2439343;2044-01-01
"470";2;2044;12255,2851562;5,3088651;0,5856177;2,1717179;0,1998889;0,2439436;2044-02-01
"471";3;2044;12321,40625;5,316391;0,5864998;2,1749494;0,2001916;0,2444653;2044-03-01
"472";4;2044;12480,09375;5,3583312;0,5915557;2,1933954;0,2019287;0,2456271;2044-04-01
"473";5;2044;12942,9345703;5,6652827;0,6315963;2,3401439;0,2160935;0,2537681;2044-05-01
"474";6;2044;13154,5195312;5,7411814;0,6409132;2,3741879;0,2193177;0,2570998;2044-06-01
"475";7;2044;13366,1035156;5,8213048;0,6507871;2,4102478;0,2227357;0,2616889;2044-07-01
"476";8;2044;13551,2402344;5,8893776;0,6591577;2,4408679;0,2256385;0,2641394;2044-08-01
"477";9;2044;13551,2402344;5,8893776;0,6591577;2,4408679;0,2256385;0,2641394;2044-09-01
"478";10;2044;13551,2402344;5,8893776;0,6591577;2,4408679;0,2256385;0,2641394;2044-10-01
"479";11;2044;13557,8525391;5,8894653;0,6591678;2,4409137;0,2256431;0,2641582;2044-11-01
"480";12;2044;13564,4648438;5,8895493;0,6591775;2,4409525;0,2256468;0,2641692;2044-12-01
"481";1;2045;13570,6289062;5,8896222;0,659186;2,440985;0,2256499;0,2641777;2045-01-01
"482";2;2045;13576,7919922;5,8896947;0,6591944;2,4410176;0,2256531;0,2641865;2045-02-01
"483";3;2045;13638,4287109;5,8965778;0,6600141;2,44401;0,2259359;0,2646429;2045-03-01
"484";4;2045;13786,3583984;5,9349852;0,66471;2,4610782;0,2275572;0,2656755;2045-04-01
"485";5;2045;14217,8212891;6,2186403;0,702095;2,5975554;0,2408167;0,2726719;2045-05-01
"486";6;2045;14415,0605469;6,2876997;0,7106799;2,6288042;0,2437998;0,2755415;2045-06-01
"487";7;2045;14612,3007812;6,36023;0,7197257;2,6617124;0,2469433;0,279504;2045-07-01
"488";8;2045;14784,8847656;6,4213514;0,7273295;2,68942;0,24959;0,2815864;2045-08-01
"489";9;2045;14784,8847656;6,4213514;0,7273295;2,68942;0,24959;0,2815864;2045-09-01
"490";10;2045;14784,8847656;6,4213514;0,7273295;2,68942;0,24959;0,2815864;2045-10-01
"491";11;2045;14791,0488281;6,4214296;0,7273386;2,689461;0,2495942;0,2816039;2045-11-01
"492";12;2045;14797,2119141;6,421504;0,7273474;2,6894956;0,2495975;0,2816139;2045-12-01
"493";1;2046;14802,8144531;6,4215651;0,7273545;2,689523;0,2496002;0,2816209;2046-01-01
"494";2;2046;14808,4179688;6,4216251;0,7273615;2,6895502;0,2496028;0,2816283;2046-02-01
"495";3;2046;14864,4521484;6,427413;0,7280452;2,6920471;0,2498391;0,282007;2046-03-01
"496";4;2046;14998,9335938;6,4597721;0,731964;2,7063005;0,2511941;0,2828645;2046-04-01
"497";5;2046;15391,1708984;6,700799;0,7633157;2,8207955;0,2623051;0,2886946;2046-05-01
"498";6;2046;15570,4794922;6,7590585;0,7704827;2,8468983;0,2647979;0,2910749;2046-06-01
"499";7;2046;15749,7890625;6,8200407;0,7780063;2,874284;0,2674145;0,2943519;2046-07-01
"500";8;2046;15906,6845703;6,8710546;0,784282;2,8971643;0,2696004;0,2960598;2046-08-01
"501";9;2046;15906,6845703;6,8710546;0,784282;2,8971643;0,2696004;0,2960598;2046-09-01
"502";10;2046;15906,6845703;6,8710546;0,784282;2,8971643;0,2696004;0,2960598;2046-10-01
"503";11;2046;15912,2871094;6,8711205;0,7842898;2,8971984;0,2696039;0,2960742;2046-11-01
"504";12;2046;15917,890625;6,8711843;0,7842972;2,8972273;0,2696067;0,2960826;2046-12-01
"505";1;2047;15922,9335938;6,8712358;0,7843031;2,8972499;0,2696089;0,2960886;2047-01-01
"506";2;2047;15927,9765625;6,8712878;0,784309;2,8972733;0,2696111;0,2960949;2047-02-01
"507";3;2047;15978,4072266;6,8762326;0,7848901;2,8993964;0,2698124;0,2964164;2047-03-01
"508";4;2047;16099,4414062;6,9039226;0,7882228;2,9115219;0,2709669;0,2971444;2047-04-01
"509";5;2047;16452,4550781;7,1113296;0,8149723;3,0092204;0,280449;0,3021034;2047-05-01
"510";6;2047;16613,8320312;7,1611967;0,8210652;3,0314176;0,2825713;0,3041215;2047-06-01
"511";7;2047;16775,2109375;7,2132831;0,8274457;3,0546491;0,2847935;0,3068935;2047-07-01
"512";8;2047;16916,4179688;7,2566528;0,8327429;3,0739644;0,2866407;0,3083314;2047-08-01
"513";9;2047;16916,4179688;7,2566528;0,8327429;3,0739644;0,2866407;0,3083314;2047-09-01
"514";10;2047;16916,4179688;7,2566528;0,8327429;3,0739644;0,2866407;0,3083314;2047-10-01
"515";11;2047;16921,4609375;7,2567091;0,8327494;3,0739934;0,2866437;0,3083438;2047-11-01
"516";12;2047;16926,5019531;7,2567625;0,8327557;3,074018;0,286646;0,3083509;2047-12-01
"517";1;2048;16931,2089844;7,2568092;0,8327609;3,0740385;0,286648;0,3083563;2048-01-01
"518";2;2048;16935,9160156;7,256855;0,8327663;3,074059;0,2866499;0,3083619;2048-02-01
"519";3;2048;16982,9863281;7,261313;0,8332877;3,0759633;0,2868309;0,3086501;2048-03-01
"520";4;2048;17095,9511719;7,2862921;0,8362787;3,0868428;0,2878683;0,3093024;2048-04-01
"521";5;2048;17425,4316406;7,4740334;0,8603351;3,174674;0,2963973;0,3137434;2048-05-01
"522";6;2048;17576,0507812;7,5190043;0,8657995;3,1945748;0,2983026;0,3155481;2048-06-01
"523";7;2048;17726,6679688;7,5658998;0,8715119;3,2153666;0,300294;0,3180238;2048-07-01
"524";8;2048;17858,4609375;7,6048241;0,8762386;3,2325957;0,3019437;0,3193045;2048-08-01
"525";9;2048;17858,4609375;7,6048241;0,8762386;3,2325957;0,3019437;0,3193045;2048-09-01
"526";10;2048;17858,4609375;7,6048241;0,8762386;3,2325957;0,3019437;0,3193045;2048-10-01
"527";11;2048;17863,1679688;7,6048746;0,8762444;3,2326214;0,3019463;0,3193155;2048-11-01
"528";12;2048;17867,875;7,6049232;0,8762502;3,2326431;0,3019484;0,3193219;2048-12-01
"529";1;2049;17872,1328125;7,6049638;0,8762548;3,2326612;0,3019502;0,3193267;2049-01-01
"530";2;2049;17876,3925781;7,6050057;0,8762595;3,2326796;0,3019519;0,3193317;2049-02-01
"531";3;2049;17918,9785156;7,6089683;0,8767202;3,2343621;0,302112;0,3195894;2049-03-01
"532";4;2049;18021,1835938;7,6311774;0,8793635;3,243979;0,3030307;0,320167;2049-04-01
"533";5;2049;18319,2851562;7,7982745;0,9006433;3,3216829;0,3105844;0,3241163;2049-05-01
"534";6;2049;18455,5585938;7,8382607;0,9054726;3,3392746;0,3122713;0,3257233;2049-06-01
"535";7;2049;18591,8339844;7,87994;0,9105185;3,3576443;0,3140335;0,3279372;2049-07-01
"536";8;2049;18711,0742188;7,9145098;0,914691;3,3728549;0,3154923;0,3290872;2049-08-01
"537";9;2049;18711,0742188;7,9145098;0,914691;3,3728549;0,3154923;0,3290872;2049-09-01
"538";10;2049;18711,0742188;7,9145098;0,914691;3,3728549;0,3154923;0,3290872;2049-10-01
"539";11;2049;18715,3339844;7,9145541;0,9146962;3,3728778;0,3154946;0,3290971;2049-11-01
"540";12;2049;18719,5917969;7,914597;0,9147012;3,3728974;0,3154964;0,3291028;2049-12-01
"541";1;2050;18723,2910156;7,9146323;0,9147052;3,3729126;0,315498;0,3291068;2050-01-01
"542";2;2050;18726,9902344;7,9146681;0,914709;3,3729279;0,3154995;0,3291111;2050-02-01
"543";3;2050;18763,9726562;7,9180279;0,9150997;3,3743532;0,3156356;0,329331;2050-03-01
"544";4;2050;18852,7304688;7,9368758;0,9173419;3,3825033;0,3164166;0,3298234;2050-04-01
