"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9799247;2,4565699;14,5746574;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8065373;0,6405937;13,8540182;0;0;0;0;0;0;0;14,6153841;5,7817788;17,1739521;11,164526;23,7193813;34,8839073;5,0877085;16,3639107;30,0533886;0;2,1448526;2,5620084;0,6914551;0,827629;0,9009683;1,7285972;3,6785984;15,9463615;21,0644569;0,1061681;1,8196596;2,2847519;3,6840763;0,3562701;11,8605413;19,0965118;0,6079999
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;22,003685;7,2162733;24,411211;16,2960529;34,4887123;50,784771;6,275682;16,1032791;29,2413216;0;2,5791545;3,0808299;0,7699416;5,7136827;4,5265269;10,2402086;3,6902788;17,8631229;27,8596268;0,2752562;1,7564563;2,1905506;3,501653;0,3397515;11,3469677;18,2881699;0,5947723
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;19,6016598;6,2867746;20,17733;13,0003347;28,4773922;41,477726;5,5950575;16,1259956;28,8638268;0;2,989897;3,5675929;0,8484379;5,1033874;4,2631774;9,3665657;3,6667144;19,0732403;33,8415146;0,3206739;1,7720344;2,2135165;3,5460153;0,3437605;11,4718618;18,4857807;0,5983078
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1790682;1,817991;0,7642063;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0056815;0,0020146;0,0435703;0;0;0;0;0;0;0;16,802166;5,5489345;16,7631397;11,1440353;23,6255074;34,7695427;5,1582451;16,3639107;30,0533886;0;2,3641245;2,8186076;0,7550297;3,299444;3,1715367;6,4709802;3,6531994;17,1852283;21,0644569;0,095806;1,7864431;2,2375617;3,5945106;0,3480225;11,6080933;18,6972466;0,5998018
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,093297;0;0;0;0;0;0;0;14,640769;4,8389101;13,9960279;10,0187769;19,6498432;29,6686192;4,5814123;16,1032791;29,2413216;0;2,5028319;2,9817343;0,7902111;2,4692838;2,7958937;5,2651772;3,6370406;16,9004517;27,8596268;0,1909798;1,8019315;2,2604523;3,6360941;0,3517829;11,7220688;18,8805771;0,6045557
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643703;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;13,3118944;4,3394017;11,6613979;7,8869953;16,3326492;24,2196465;4,2014017;16,1259956;28,8638268;0;2,9187729;3,4743419;0,8679479;1,9644406;2,4828067;4,4472475;3,6217308;17,4361191;33,8415146;0,2666266;1,8253118;2,2850976;3,6843283;0,3574741;11,8698788;19,1101818;0,6104078
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;11,4171753;3,9517546;9,7922564;6,97789;13,671093;20,6489811;4,010108;16,3639107;30,0533886;0;2,3166411;2,7557027;0,7711591;1,7584097;2,3476636;4,1060739;3,5905132;15,3468933;21,0644569;0,0919042;1,8417474;2,3119204;3,7395329;0,362905;12,029067;19,3557644;0,6107406
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;10,0203476;3,527173;8,2829704;6,6241307;11,4773016;18,1014328;3,6340072;16,1032791;29,2413216;0;2,6011419;3,0918479;0,8346773;1,5770001;2,2895854;3,8665855;3,5721967;15,594739;27,8596268;0,1910014;1,8613976;2,3396745;3,7944722;0,3689203;12,1911373;19,6087322;0,612945
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;9,339056;3,2605371;6,973155;5,1214886;9,6105556;14,7320452;3,4182949;16,1259956;28,8638268;0;3,0509024;3,6241524;0,917468;1,1623535;1,7829593;2,9453125;3,5887215;16,5548592;33,8415146;0,2660103;1,8784878;2,360194;3,834336;0,3731532;12,3100815;19,7938213;0,616756
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;7,9940925;3,0630591;5,9397035;4,7245126;8,1319923;12,8565054;3,3616416;16,3639107;30,0533886;0;2,3568995;2,7999918;0,8015931;0,8882857;1,3993176;2,2876034;3,5189886;14,8048391;21,0644569;0,0932382;1,8898813;2,3827078;3,8809662;0,3776333;12,4424524;19,9981461;0,615159
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,0650415;2,7939343;5,1125116;4,7883449;6,9035907;11,6919346;3,0960178;16,1032791;29,2413216;0;2,6644745;3,1665583;0,8688205;0,5985023;1,083344;1,6818464;3,5166266;15,3855848;27,8596268;0,1913439;1,9034649;2,4088774;3,9331691;0,3827669;12,5893555;20,2287178;0,6144677
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;6,7826753;2,6545212;4,3599892;3,6268349;5,8251224;9,4519567;2,9710801;16,1259956;28,8638268;0;3,0773129;3,6581538;0,9445359;0,4058689;0,8148584;1,2207272;3,5041459;16,5172997;33,8415146;0,2649543;1,9161116;2,424824;3,9644725;0,386092;12,681942;20,3724442;0,6168579
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;5,7786822;2,5612836;3,7823484;3,5066347;4,9930773;8,499711;2,9891214;16,3639107;30,0533886;0;2,3334112;2,775605;0,8145841;0,3455751;0,6932874;1,0388625;3,4928889;14,8159294;21,0644569;0,0959627;1,9261463;2,4476266;4,0125022;0,3909044;12,8186102;20,5829029;0,6133109
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270012;1,9721862;5,6377449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;5,1417055;2,3776774;3,3283947;3,7962501;4,2945247;8,0907745;2,7850537;16,1032791;29,2413216;0;2,6354573;3,1367769;0,8797892;0,254508;0,6054183;0,8599263;3,4687173;15,4473352;27,8596268;0,1900505;1,9370513;2,4744799;4,0667477;0,3957598;12,9652967;20,8141327;0,6112248
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3739014;2,0675442;7,0997224;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,833086;0,2954102;6,3887863;0;0;0;0;0;0;0;5,3883204;2,3982179;3,2446277;3,0003328;4,1720448;7,1723776;2,7680748;16,1259956;28,8638268;0;3,0854194;3,6762481;0,9573078;0,0099973;0,0428921;0,0528894;3,4645543;16,7143059;33,8415146;0,2814485;1,9409257;2,4717281;4,0598226;0,3955712;12,9523573;20,7929878;0,6146306
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1670732;2,168335;8,3410406;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9936865;0,3523589;7,6204038;0;0;0;0;0;0;0;5,1855669;2,5515401;3,6815741;3,4208837;4,7854056;8,2062893;2,9483883;16,3639107;30,0533886;0;2,3262448;2,7796276;0,8170052;0;1e-07;1e-07;3,3970082;15,0111599;21,0644569;0,1072952;1,9410757;2,4752064;4,0695391;0,396209;12,9793768;20,83284;0,6128082
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2523384;2,1584697;9,6664619;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1622485;0,4121305;8,9130754;0;0;0;0;0;0;0;5,2091289;2,5685599;4,0528932;4,1498013;5,2630348;9,4128361;2,8766007;16,1032791;29,2413216;0;2,6205175;3,1391094;0,8759242;0;0;0;3,4336379;15,706562;27,8596268;0,1998069;1,9381034;2,4740391;4,0652313;0,395769;12,9628687;20,8103943;0,6120033
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8631079;2,2410154;10,8513575;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3222922;0,4688816;10,1404209;0;0;0;0;0;0;0;5,8012896;2,688035;4,3802986;3,5805919;5,7241774;9,3047686;2,9264958;16,1259956;28,8638268;0;3,0112271;3,6156168;0,9399052;0;0;0;3,4095948;16,9482441;33,8415146;0,278297;1,9368262;2,4624279;4,0403299;0,3937109;12,8980627;20,7089252;0,6157058
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6311326;2,3328893;11,8998251;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4577461;0,5169132;11,1791897;0;0;0;0;0;0;0;5,6945257;2,8600068;4,9014454;4,0566063;6,4566016;10,5132074;3,1220071;16,3639107;30,0533886;0;2,256346;2,7175374;0,7971395;0;0;0;3,3964548;15,2718029;21,0644569;0,1084168;1,9318932;2,4550653;4,0268579;0,3925479;12,8620005;20,6503944;0,6140286
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6593475;2,3027942;12,7877378;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5692576;0,5564548;12,0343504;0;0;0;0;0;0;0;6,0399413;2,9688663;5,6511431;4,9987354;7,4630098;12,4617453;3,1115987;16,1032791;29,2413216;0;2,5388825;3,0659678;0,8512076;0;0;0;3,3931081;16,0280933;27,8596268;0,1949918;1,9228333;2,4417167;3,9986379;0,3895231;12,7779312;20,5225601;0,6142555
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1877875;2,3561461;13,3412685;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6469724;0,5840122;12,630331;0;0;0;0;0;0;0;7,0753684;3,2198513;6,5158939;4,7338686;8,6678658;13,4017334;3,2477612;16,1259956;28,8638268;0;2,917398;3,5324659;0,9115185;0;0;0;3,3899267;17,3769493;33,8415146;0,2690189;1,9140763;2,4168301;3,9470813;0,3847667;12,6368103;20,302166;0,6182367
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8952146;2,4265323;13,9250221;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7218273;0,6105558;13,2043877;0;0;0;0;0;0;0;7,221971;3,4627414;7,3281775;5,3837128;9,7963581;15,1800709;3,4906108;16,3639107;30,0533886;0;2,2021689;2,6749148;0,7748274;0;0;0;3,3891976;15,7083025;21,0644569;0,1005874;1,9049243;2,403209;3,9208663;0,3821695;12,5626478;20,1849327;0,6165614
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9009106;2,3884521;14,6402435;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8108206;0,6421126;13,886857;0;0;0;0;0;0;0;7,5286312;3,5490301;7,9899912;6,2889819;10,6744623;16,9634438;3,4676962;16,1032791;29,2413216;0;2,469856;3,0076022;0,8251687;0;0;0;3,3888731;16,4419765;27,8596268;0,1892316;1,8975452;2,3928151;3,8988683;0,3798525;12,4969177;20,0852528;0,616466
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4281437;2,4413757;15,1845169;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,887328;0,6692418;14,4735775;0;0;0;0;0;0;0;8,3490248;3,7213237;8,5391579;5,8572788;11,4391546;17,2964344;3,5553565;16,1259956;28,8638268;0;2,847403;3,4757767;0,88465;0;0;0;3,3875637;17,7170315;33,8415146;0,2640402;1,8925064;2,3774447;3,8669081;0,3768907;12,4094439;19,9487038;0,6192331
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1264062;2,5085118;15,6979837;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9530187;0,6925355;14,9773483;0;0;0;0;0;0;0;8,3249998;3,900543;9,096015;6,3700123;12,2134972;18,5835094;3,7590647;16,3639107;30,0533886;0;2,0750668;2,5404897;0,7367885;0;0;0;3,3360229;15,3853874;20,8834496;0,0930211;1,883064;2,3673136;3,8474729;0,3748242;12,3513374;19,857357;0,6162097
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0995593;2,4588919;16,1636467;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0094695;0,7125528;15,4102612;0;0;0;0;0;0;0;8,5578156;3,9550555;9,6309156;7,2078252;12,9160376;20,1238632;3,7171476;16,1032791;29,2413216;0;2,3077707;2,8331518;0,772595;0;0;0;3,3360252;16,3181934;27,3025532;0,1723004;1,877103;2,360117;3,8320398;0,3730807;12,3044643;19,786541;0,6155559
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,597476;2,5014207;16,4831028;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0566604;0,729287;15,7721663;0;0;0;0;0;0;0;9,2968321;4,093812;10,045681;6,7031736;13,4956694;20,198843;3,784529;16,1259956;28,8638268;0;1,9416804;2,390903;0,696407;0;0;0;3,3356433;15,5569286;21,0218201;0,074861;1,8739932;2,35023;3,8124983;0,371346;12,250864;19,7015591;0,6172205
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2714622;2,5599487;16,8104095;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0980759;0,7439727;16,0897732;0;0;0;0;0;0;0;9,1891565;4,2393994;10,4674559;7,1420078;14,0841751;21,2261848;3,9677615;16,3639107;30,0533886;0;2,1925838;2,7063522;0,7474822;0;0;0;3,3350828;16,6498356;24,9155979;0,1155185;1,8666681;2,3450682;3,8027625;0,3700311;12,2188416;19,6520157;0,6141542
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2295456;2,5049851;17,1604939;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1394558;0,7586458;16,4071083;0;0;0;0;0;0;0;9,341444;4,2618842;10,8735361;7,9085689;14,6100264;22,5185947;3,9062746;16,1032791;29,2413216;0;1,9559668;2,422085;0,690989;0;0;0;3,384294;16,0093193;22,8603077;0,1165093;1,8657299;2,3416212;3,7960403;0,3695867;12,201829;19,6258469;0,6146514
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7183728;2,5442903;17,4102383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1775572;0,7721564;16,6993008;0;0;0;0;0;0;0;10,0087585;4,3720217;11,1730738;7,3398085;15,031889;22,3716965;3,9561548;16,1259956;28,8638268;0;2,4709661;3,0671749;0,7839394;0;0;0;3,3831625;17,8732738;30,8248348;0,2058644;1,8639613;2,3334572;3,7790027;0,3679709;12,1557207;19,5535431;0,6168057
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3838339;2,5997951;17,672163;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2104468;0,7838191;16,9515266;0;0;0;0;0;0;0;9,8381014;4,4923215;11,4929562;7,7219038;15,4808655;23,2027664;4,1239195;16,3639107;30,0533886;0;2,2350707;2,7819226;0,7384574;0;0;0;3,3828981;17,095089;23,9362774;0,1318457;1,8588061;2,3300872;3,7738183;0,3671494;12,1378183;19,5242958;0,6143171
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3325691;2,541517;17,9505672;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2424793;0,7951779;17,1971836;0;0;0;0;0;0;0;9,934885;4,4924088;11,8087139;8,4379272;15,8832283;24,3211517;4,0487285;16,1032791;29,2413216;0;2,2570083;2,8165727;0,7389671;0;0;0;3,3825347;17,0150185;26,0150719;0,1454929;1,8556176;2,3267145;3,7667911;0,3663105;12,1157751;19,490963;0,6137832
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,807693;2,5759633;18,0952129;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2668767;0,8038293;17,3842793;0;0;0;0;0;0;0;10,5495863;4,581521;12,0234003;7,8214874;16,1891823;24,0106697;4,0857105;16,1259956;28,8638268;0;2,9162636;3,6481669;0,8356267;0;0;0;3,3822711;18,9252911;36,5305176;0,2854417;1,8548783;2,3206809;3,7537746;0,3651311;12,0811119;19,4371605;0,6158605
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4609768;2,6271498;18,2637615;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2875903;0,811174;17,543129;0;0;0;0;0;0;0;10,3278618;4,6816978;12,2620068;8,1578856;16,5270882;24,6849747;4,2410936;16,3639107;30,0533886;0;2,1667771;2,7183785;0,7019928;0;0;0;3,3821054;16,1124821;23,205164;0,1274911;1,8505677;2,3191538;3,7521102;0,3647055;12,0731115;19,4237633;0,6132324
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3996551;2,5653055;18,4650364;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3095651;0,8189662;17,7116489;0;0;0;0;0;0;0;10,3757057;4,6627183;12,5007162;8,83041;16,8242588;25,6546688;4,1541409;16,1032791;29,2413216;0;2,4090786;3,02966;0,7433628;0;0;0;3,3816309;16,6062489;27,8810863;0,184965;1,8488111;2,3166769;3,7460294;0,364341;12,0561094;19,3993511;0,6130012
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8674278;2,5971448;18,5533123;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3266122;0,8250108;17,8423748;0;0;0;0;0;0;0;10,9454098;4,7343674;12,6447964;8,174017;17,033884;25,2078991;4,1803393;16,1259956;28,8638268;0;2,8609638;3,605937;0,8086976;0;0;0;3,381556;17,817852;33,7999611;0,2517392;1,8485717;2,3108394;3,7337697;0,3632555;12,0236025;19,3483124;0,6153861
