"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"83";2087;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3541725;2,6938872;4,9140954;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8783408;0,4217026;4,0128393;0;0;0;0;0;0;0;6,784914;3,9047797;7,3352017;8,0375118;6,8986244;16,9642582;10,5015688;19,5200577;34,5289688;0;3,2969766;3,7329524;1,5465087;0;0;0,0753175;1,8699577;19,4200497;34,5985527;0,0543645;1,2111661;0,9259064;0,5058275;0,1732759;4,9432716;8,1701746;0,4261064
"84";2088;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,4018011;2,7167542;5,1316953;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,9259697;0,4445698;4,2304387;0;0;0;0;0;0;0;7,582644;4,1679635;8,4098415;8,0375128;7,2084055;17,6329708;10,6558857;19,5200577;34,5289688;0;3,2464478;3,6891787;1,5276207;0;0;0,076236;1,8618661;19,3868313;34,5985527;0,0564422;1,2067937;0,922035;0,5027652;0,1721428;4,917779;8,1302347;0,4260465
"85";2089;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,4574559;2,743475;5,385963;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,9816244;0,4712903;4,4847059;0;0;0;0;0;0;0;8,1966658;4,37148;9,2422018;8,0375118;7,4561124;18,1685143;10,7750463;19,5200577;34,5289688;0;3,209054;3,6590207;1,5115578;0;0;0,0762331;1,8612216;19,4003334;34,5985527;0,0567904;1,2033122;0,9187603;0,5001767;0,1712159;4,8964396;8,0967579;0,4261153
"86";2090;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5073175;2,7674143;5,6137652;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0314859;0,4952296;4,7125092;0;0;0;0;0;0;0;8,668437;4,5286918;9,8864269;8,0375128;7,64991;18,5878925;10,8669424;19,5200577;34,5289688;0;3,1741223;3,6306155;1,4960378;0;0;0,0747183;1,8506949;19,4292374;34,5985527;0,0542561;1,2007428;0,9163662;0,4982814;0,1705167;4,8807855;8,0721731;0,4261703
"87";2091;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5519967;2,7888653;5,8178911;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0761653;0,5166808;4,916635;0;0;0;0;0;0;0;9,0301437;4,6499872;10,3846159;8,0375118;7,8001342;18,9131222;10,9377117;19,5200577;34,5289688;0;3,1446447;3,6081991;1,4818636;0;0;0,0725268;1,8389461;19,4800854;34,5985527;0,0504413;1,1988196;0,9144408;0,496753;0,1699615;4,868309;8,0525284;0,4263127
"88";2092;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5924995;2,8083117;5,998704;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1166686;0,5361268;5,0974474;0;0;0;0;0;0;0;9,3067627;4,7434373;10,7686119;8,0375118;7,9163365;19,1647892;10,992115;19,5200577;34,5289688;0;3,1169457;3,5874691;1,4680955;0;0;0,071436;1,8295686;19,5168743;34,5985527;0,0487684;1,1974369;0,913073;0,495667;0,1695664;4,8594694;8,0386009;0,4263938
"89";2093;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6294067;2,8260307;6,1473765;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1535752;0,5538462;5,24612;0;0;0;0;0;0;0;9,5176735;4,8153133;11,0598631;8,0375128;8,0063038;19,3596802;11,0338535;19,5200577;34,5289688;0;3,0928123;3,5704222;1,4552908;0;0;0,0709214;1,8216239;19,5551014;34,5985527;0,0482149;1,1964209;0,9121539;0,4949367;0,1692852;4,8533788;8,029048;0,4264146
"90";2094;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6604691;2,8409445;6,2773352;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1846377;0,5687596;5,3760796;0;0;0;0;0;0;0;9,6778889;4,8704853;11,2771997;8,0375118;8,0762405;19,5112133;11,0657997;19,5200577;34,5289688;0;3,0687213;3,5531292;1,4425689;0;0;0,0699674;1,8109299;19,5823593;34,5985527;0,0468239;1,1956064;0,9111763;0,4941547;0,1690132;4,8471999;8,0192528;0,4265921
"91";2095;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6878014;2,8540671;6,394846;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2119699;0,5818824;5,4935894;0;0;0;0;0;0;0;9,7990532;4,9127345;11,4403448;8,0375118;8,1310883;19,6300373;11,0901775;19,5200577;34,5289688;0;3,0453463;3,5364783;1,4299171;0;0;0,0689944;1,8016092;19,5985489;34,5985527;0,0454066;1,1950098;0,9105469;0,4936547;0,1688268;4,8431411;8,0128412;0,4266692
"92";2096;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7132032;2,8662624;6,5074768;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2373714;0,5940778;5,6062207;0;0;0;0;0;0;0;9,8901787;4,9449944;11,5635109;8,0375118;8,1744108;19,7239304;11,108716;19,5200577;34,5289688;0;3,025744;3,5239155;1,4182087;0;0;0,069268;1,7947322;19,6121349;34,5985527;0,0463961;1,1946;0,9099971;0,4932054;0,1686714;4,8396258;8,0072851;0,4268181
"93";2097;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7372241;2,8777952;6,6161456;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2613926;0,6056106;5,7148886;0;0;0;0;0;0;0;9,9582348;4,9695401;11,6571388;8,0375118;8,2086134;19,7980881;11,1227531;19,5200577;34,5289688;0;3,0097561;3,5152721;1,4073838;0;0;0,0684895;1,7885172;19,6212997;34,5985527;0,0453624;1,1942935;0,9095954;0,4928805;0,1685577;4,8370538;8,0032225;0,42692
"94";2098;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7566032;2,8870995;6,7042623;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2807719;0,6149148;5,8030057;0;0;0;0;0;0;0;10,0086184;4,9881382;11,7286129;8,0375128;8,2357016;19,856823;11,1333294;19,5200577;34,5289688;0;2,9894032;3,5011854;1,3956565;0;0;0,070308;1,7835603;19,6125946;34,5985527;0,0493312;1,1941693;0,9095277;0,4928212;0,1685204;4,8365002;8,0023718;0,4269078
"95";2099;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7743526;2,8956211;6,7827239;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,298521;0,6234363;5,8814664;0;0;0;0;0;0;0;10,0454903;5,0021539;11,7826357;8,0375128;8,2574358;19,9039593;11,141242;19,5200577;34,5289688;0;2,9745436;3,493191;1,3853102;0;0;0,0705204;1,7783805;19,6146793;34,5985527;0,0502049;1,1940806;0,9094904;0,4927902;0,1684975;4,8361845;8,0018835;0,426888
"96";2100;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7894733;2,9028804;6,8492703;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3136413;0,6306958;5,9480133;0;0;0;0;0;0;0;10,0720577;5,0126467;11,8227634;8,0375118;8,2749043;19,9418583;11,1471157;19,5200577;34,5289688;0;2,9560826;3,4807174;1,3740872;0;0;0,0704441;1,7734323;19,6057949;34,5985527;0,0505226;1,1939874;0,9092945;0,4926248;0,168438;4,8349442;7,9999027;0,4269865
"97";2101;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,804055;2,9098814;6,9108701;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,328223;0,6376966;6,0096135;0;0;0;0;0;0;0;10,0908022;5,0204344;11,8518;8,0375118;8,2889595;19,9723682;11,1514273;19,5200577;34,5289688;0;2,9429338;3,4743204;1,364097;0;0;0,0711714;1,7676874;19,6072617;34,5985527;0,0523876;1,1939464;0,9090744;0,4924414;0,1683815;4,8336201;7,9977779;0,4271318
"98";2102;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8182466;2,9166951;6,9692559;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3424147;0,6445103;6,0680003;0;0;0;0;0;0;0;10,1036224;5,0261521;11,8715334;8,0375118;8,3002987;19,9969845;11,1545458;19,5200577;34,5289688;0;2,9280078;3,4656732;1,3537441;0;0;0,0717892;1,7635306;19,6022568;34,5985527;0,0540431;1,193845;0,9088327;0,492241;0,168323;4,8321633;7,9954534;0,4272386
"99";2103;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8297646;2,9222252;7,0148673;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3539331;0,6500403;6,1136103;0;0;0;0;0;0;0;10,1119843;5,0302849;11,8837214;8,0375118;8,3094759;20,016922;11,1567593;19,5200577;34,5289688;0;2,9099929;3,4532011;1,3427864;0;0;0,0733992;1,7598639;19,590826;34,5985527;0,0576079;1,1938508;0,9087345;0,492155;0,1682924;4,8315492;7,9944668;0,427334
"100";2104;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8407021;2,9274766;7,0556378;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,364871;0,655292;6,1543813;0;0;0;0;0;0;0;10,117012;5,033215;11,8896265;8,0375128;8,3169451;20,0331459;11,158289;19,5200577;34,5289688;0;2,8946865;3,4437294;1,3324951;0;0;0,0734706;1,7574236;19,5931854;34,5985527;0,0582101;1,1938438;0,9086494;0,4920809;0,1682698;4,8310108;7,9936171;0,4274004
"101";2105;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8487997;2,9313643;7,0824437;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3729677;0,6591795;6,1811876;0;0;0;0;0;0;0;10,1195593;5,0352302;11,8901043;8,0375128;8,3230715;20,046463;11,1592989;19,5200577;34,5289688;0;2,8812578;3,4362111;1,322822;0;0;0,0757558;1,7574061;19,5974064;34,5985527;0,0630705;1,1938765;0,9086285;0,492059;0,1682665;4,8308764;7,9934111;0,4274438
"102";2106;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8587072;2,936121;7,1149364;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3828759;0,6639362;6,2136803;0;0;0;0;0;0;0;10,1202803;5,0365548;11,8857946;8,0375118;8,3281584;20,0575123;11,1599178;19,5200577;34,5289688;0;2,8675382;3,4282036;1,313069;0;0;0,0762083;1,7562767;19,5960636;34,5985527;0,0643948;1,1938682;0,9085411;0,4919837;0,168239;4,8303294;7,9925299;0,427518
"103";2107;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8662705;2,9397516;7,1368232;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3904389;0,6675674;6,2355676;0;0;0;0;0;0;0;10,1196728;5,0373602;11,8773603;8,0375118;8,3324413;20,0668144;11,1602497;19,5200577;34,5289688;0;2,8572466;3,4241309;1,3041267;0;0;0,0779985;1,7551967;19,6044884;34,5985527;0,0682931;1,1938562;0,9083035;0,4917868;0,1681867;4,8289499;7,9903097;0,4276887
"104";2108;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,873343;2,9431474;7,1655207;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3975114;0,670963;6,2642646;0;0;0;0;0;0;0;10,1181154;5,0377769;11,8672838;8,0375118;8,3361006;20,0747623;11,160368;19,5200577;34,5289688;0;2,845041;3,4175582;1,2948492;0;0;0,0781037;1,7553457;19,6094666;34,5985527;0,0689458;1,1938454;0,9082241;0,4917186;0,1681649;4,8284421;7,9895077;0,4277515
"105";2109;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5507002;2,7882428;5,7243962;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0748688;0,5160583;4,8231401;0;0;0;0;0;0;0;12,315917;5,9289298;15,4173861;8,0375128;9,0703545;21,6160297;11,924571;19,5200577;34,5289688;0;2,8533907;3,4356136;1,2898502;0;0;0,0800589;1,7566563;19,6759491;34,5985527;0,0731585;1,1873904;0,9016497;0,486464;0,1660903;4,7834983;7,9195967;0,4289935
"106";2110;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;16,8897419;7,7850051;22,7791882;3,537499;6,6608787;17,0669823;13,5996017;19,5200577;34,5289688;0;2,9395452;3,5415666;1,3113344;0;0;0,0743512;1,8814052;19,9782181;34,5985527;0,0611271;1,1458976;0,8587827;0,4533009;0,1553387;4,5153503;7,4962482;0,4303398
"107";2111;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;14,1465502;6,7019782;18,4000893;3,537499;5,6279173;14,8826666;12,7915668;19,5200577;34,5289688;0;2,9861755;3,5954914;1,3312805;0;0;0,0701406;1,8893754;20,0927505;34,5985527;0,0535142;1,1518425;0,8570926;0,4517225;0,1552813;4,5081382;7,4838285;0,4361214
"108";2112;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,9265356;5,8413262;14,9306698;3,537499;4,6610947;12,8192682;12,1499767;19,5200577;34,5289688;0;3,0310526;3,6473446;1,3505805;0;0;0,0645491;1,8928201;20,1623592;34,5985527;0,043207;1,1588889;0,8593341;0,453262;0,1560987;4,5243897;7,5088344;0,4397001
"109";2113;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,1247158;5,1560783;12,1773443;3,5374987;3,8497417;11,0830469;11,6396017;19,5200577;34,5289688;0;3,0787013;3,7025375;1,3703201;0;0;0,0614677;1,9023377;20,1925831;34,5985527;0,0376483;1,1661651;0,8637479;0,4565494;0,1574067;4,5535641;7,5545044;0,4417344
"110";2114;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,6579409;4,6093616;9,9883528;3,5374987;3,1951096;9,6813774;11,2327948;19,5200577;34,5289688;0;3,1302366;3,76231;1,3909304;0;0;0,0591146;1,9128455;20,2007313;34,5985527;0,033414;1,1732125;0,8689033;0,4604512;0,1588711;4,5871096;7,6071591;0,4429822
"111";2115;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,4602504;4,1722116;8,2446375;3,5374987;2,6749482;8,5679274;10,9078484;19,5200577;34,5289688;0;3,188612;3,8301888;1,4130235;0;0;0,058098;1,9244369;20,2050495;34,5985527;0,0316851;1,1798896;0,8745936;0,4648128;0,1604415;4,6237812;7,6648078;0,4435025
"112";2116;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;6,4792161;3,8218527;6,8527336;3,5374987;2,2640145;7,6888728;10,6476974;19,5200577;34,5289688;0;3,247515;3,8985827;1,4352045;0;0;0,056681;1,937183;20,1968861;34,5985527;0,0291287;1,1862831;0,8807039;0,4695336;0,1620999;4,6629038;7,726387;0,4434501
"113";2117;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5279133;2,29719;1,1392004;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;5,6730952;3,5403576;5,7391934;3,537499;1,9399258;6,9962144;10,4389238;19,5200577;34,5289688;0;3,2995269;3,9591455;1,4553533;0;0;0,0558317;1,9296027;20,1627045;34,5985527;0,0276208;1,1919682;0,8860516;0,4736818;0,1635381;4,6974711;7,7805839;0,4434219
"114";2118;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5676324;2,3162599;1,320663;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0918008;0,0440747;0,4194067;0;0;0;0;0;0;0;5,0085788;3,3136005;4,8462501;3,5374987;1,6842958;6,4504395;10,2709513;19,5200577;34,5289688;0;3,3496888;4,0185699;1,4741476;0;0;0,0536416;1,9316869;20,1285419;34,5985527;0,023512;1,197443;0,8919005;0,4782591;0,165093;4,7349234;7,8394504;0,4428348
"115";2119;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6104337;2,3368092;1,5162078;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1346022;0,0646242;0,6149516;0;0;0;0;0;0;0;4,4590316;3,1304374;4,1284208;3,5374987;1,4824532;6,0200076;10,1354437;19,5200577;34,5289688;0;3,40328;4,0836625;1,4928598;0;0;0,0543035;1,9549161;20,119627;34,5985527;0,0248982;1,2029377;0,8985423;0,4835096;0,1668919;4,7771025;7,9060397;0,4415739
"116";2120;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6798247;2,3701246;1,8332322;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2039932;0,0979397;0,9319758;0;0;0;0;0;0;0;4,0031075;2,9820642;3,5498569;3,537499;1,3228288;5,6800456;10,0258217;19,5200577;34,5289688;0;3,4477997;4,137095;1,5083642;0;0;0,0544486;1,9840351;20,100563;34,5985527;0,0252996;1,2080368;0,9047883;0,4884608;0,1685564;4,8168607;7,9686837;0,4403428
"117";2121;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7701271;2,41348;2,2457936;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2942957;0,1412951;1,344537;0;0;0;0;0;0;0;3,6236544;2,861517;3,0822628;3,5374987;1,1963434;5,4110374;9,936882;19,5200577;34,5289688;0;3,4959662;4,193522;1,5233841;0;0;0,053171;2,001173;20,0997238;34,5985527;0,0229736;1,2129719;0,9109401;0,4933509;0,170177;4,8559947;8,0303116;0,43907
"118";2122;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8794343;2,4659593;2,7451804;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4036027;0,1937748;1,8439242;0;0;0;0;0;0;0;3,3068566;2,7632759;2,7032793;3,537499;1,0958835;5,1977043;9,8645039;19,5200577;34,5289688;0;3,5365167;4,2410846;1,5357292;0;0;0,0523159;2,0195954;20,0822258;34,5985527;0,0214766;1,2175274;0,9165989;0,4978699;0,1716858;4,8921976;8,0872583;0,4378588
