"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"245";5;2025;86329,6953125;47,643795;59,8591423;7,3478308;30,3148365;3,4448967;8,0633183;2025-05-01
"246";6;2025;86514,6171875;47,6526222;59,8889618;7,3510828;30,3275318;3,4463193;8,0737648;2025-06-01
"247";7;2025;86749,4140625;47,670475;59,9264603;7,3551211;30,3434582;3,4481339;8,0878839;2025-07-01
"248";8;2025;86888,03125;47,678997;59,9496994;7,3576818;30,3533897;3,4492347;8,0953188;2025-08-01
"249";9;2025;868,8794556;0,4767895;0,5994964;0,0735768;0,3035336;0,0344923;0,0809531;2025-09-01
"250";10;2025;868,8794556;0,4767895;0,5994964;0,0735768;0,3035336;0,0344923;0,0809531;2025-10-01
"251";11;2025;876,6313477;0,4799153;0,6011901;0,07371;0,3041062;0,0345528;0,0810547;2025-11-01
"252";12;2025;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2025-12-01
"253";1;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-01-01
"254";2;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-02-01
"255";3;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-03-01
"256";4;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-04-01
"257";5;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-05-01
"258";6;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-06-01
"259";7;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-07-01
"260";8;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-08-01
"261";9;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-09-01
"262";10;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-10-01
"263";11;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-11-01
"264";12;2026;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2026-12-01
"265";1;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-01-01
"266";2;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-02-01
"267";3;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-03-01
"268";4;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-04-01
"269";5;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-05-01
"270";6;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-06-01
"271";7;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-07-01
"272";8;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-08-01
"273";9;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-09-01
"274";10;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-10-01
"275";11;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-11-01
"276";12;2027;884,6624756;0,4831774;0,6030005;0,0738531;0,3047195;0,0346178;0,0811603;2027-12-01
"277";1;2028;888,3606567;0,4845728;0,6050174;0,0740895;0,3056794;0,0347713;0,0813531;2028-01-01
"278";2;2028;892,05896;0,4859683;0,6070343;0,074326;0,3066392;0,0349249;0,0815459;2028-02-01
"279";3;2028;929,0413818;0,4999226;0,6272038;0,0766909;0,3162377;0,0364606;0,0834741;2028-03-01
"280";4;2028;1017,7993164;0,5334132;0,6756103;0,0823666;0,3392741;0,0401462;0,0881016;2028-04-01
"281";5;2028;1276,6763916;0,6310939;0,8167961;0,0989206;0,4064636;0,0508959;0,1015987;2028-05-01
"282";6;2028;1395,0202637;0,6757481;0,8813382;0,1064882;0,4371788;0,0558101;0,1077687;2028-06-01
"283";7;2028;1513,3641357;0,720402;0,9458803;0,1140557;0,467894;0,0607242;0,1139388;2028-07-01
"284";8;2028;1616,9150391;0,7594744;1,0023546;0,1206773;0,4947698;0,0650241;0,1193376;2028-08-01
"285";9;2028;1616,9150391;0,7594744;1,0023546;0,1206773;0,4947698;0,0650241;0,1193376;2028-09-01
"286";10;2028;1616,9150391;0,7594744;1,0023546;0,1206773;0,4947698;0,0650241;0,1193376;2028-10-01
"287";11;2028;1620,6130371;0,7608699;1,0043714;0,1209138;0,4957296;0,0651777;0,1195305;2028-11-01
"288";12;2028;1624,3114014;0,7622652;1,0063884;0,1211503;0,4966895;0,0653313;0,1197233;2028-12-01
"289";1;2029;1627,5893555;0,7632517;1,0076673;0,1213002;0,4972976;0,0654282;0,1198456;2029-01-01
"290";2;2029;1627,7941895;0,7632873;1,0076935;0,1213019;0,4973035;0,0654288;0,1198465;2029-02-01
"291";3;2029;1638,2813721;0,7662542;1,0115571;0,1216093;0,4984223;0,0655894;0,1200267;2029-03-01
"292";4;2029;1669,8901367;0,7727337;1,0271597;0,123154;0,5043263;0,0664665;0,1212858;2029-04-01
"293";5;2029;1927,4986572;0,8504859;1,1615055;0,1379786;0,5634097;0,0758522;0,1325822;2029-05-01
"294";6;2029;2045,8424072;0,8950146;1,2260152;0,1455369;0,5940805;0,0807588;0,1387395;2029-06-01
"295";7;2029;2164,1862793;0,9396688;1,290557;0,1531044;0,6247958;0,085673;0,1449095;2029-07-01
"296";8;2029;2267,7370605;0,9787412;1,3470314;0,159726;0,6516715;0,0899729;0,1503084;2029-08-01
"297";9;2029;2267,7370605;0,9787412;1,3470314;0,159726;0,6516715;0,0899729;0,1503084;2029-09-01
"298";10;2029;2267,7370605;0,9787412;1,3470314;0,159726;0,6516715;0,0899729;0,1503084;2029-10-01
"299";11;2029;2271,4350586;0,9801366;1,3490484;0,1599625;0,6526313;0,0901265;0,1505012;2029-11-01
"300";12;2029;2275,1333008;0,981532;1,3510654;0,160199;0,6535912;0,09028;0,150694;2029-12-01
"301";1;2030;2275,2365723;0,9815362;1,3510678;0,1601992;0,6535919;0,0902801;0,1506952;2030-01-01
"302";2;2030;2275,3398438;0,9815404;1,3510704;0,1601994;0,6535925;0,0902802;0,1506953;2030-02-01
"303";3;2030;2277,5786133;0,9819555;1,3513846;0,1602202;0,6536643;0,0902886;0,1507065;2030-03-01
"304";4;2030;2284,8022461;0,9823409;1,3532164;0,16035;0,6541178;0,0903442;0,1509234;2030-04-01
"305";5;2030;2351,5361328;1,0010442;1,3768575;0,1621914;0,6607855;0,0912915;0,1519903;2030-05-01
"306";6;2030;2372,3891602;1,0066078;1,3830463;0,1626398;0,6623803;0,0915084;0,1522411;2030-06-01
"307";7;2030;2396,0808105;1,0130495;1,3905364;0,1631946;0,6643642;0,0917823;0,1525545;2030-07-01
"308";8;2030;2417,8532715;1,0190084;1,3975821;0,1637212;0,6662515;0,0920445;0,1528532;2030-08-01
"309";9;2030;2417,8532715;1,0190084;1,3975821;0,1637212;0,6662515;0,0920445;0,1528532;2030-09-01
"310";10;2030;2417,8532715;1,0190084;1,3975821;0,1637212;0,6662515;0,0920445;0,1528532;2030-10-01
"311";11;2030;2417,9782715;1,0190195;1,3975888;0,1637217;0,6662531;0,0920446;0,1528535;2030-11-01
"312";12;2030;2418,1040039;1,0190306;1,3975959;0,1637221;0,6662547;0,0920448;0,1528537;2030-12-01
"313";1;2031;2418,2033691;1,0190336;1,3975977;0,1637222;0,6662551;0,0920449;0,1528538;2031-01-01
"314";2;2031;2418,3029785;1,0190367;1,3975997;0,1637224;0,6662555;0,0920449;0,1528538;2031-02-01
"315";3;2031;2420,1811523;1,0193404;1,3978168;0,1637367;0,6663049;0,0920505;0,1528616;2031-03-01
"316";4;2031;2426,0732422;1,019599;1,399091;0,1638252;0,6666121;0,0920871;0,1530215;2031-04-01
"317";5;2031;2477,6008301;1,0335979;1,4153366;0,1650272;0,6709094;0,0926801;0,1537001;2031-05-01
"318";6;2031;2492,7714844;1,0374036;1,4191114;0,165289;0,6718293;0,0928001;0,1538439;2031-06-01
"319";7;2031;2509,2705078;1,04162;1,423424;0,1655912;0,6728939;0,0929407;0,1540104;2031-07-01
"320";8;2031;2523,621582;1,0452832;1,4271624;0,1658529;0,6738158;0,0930622;0,1541546;2031-08-01
"321";9;2031;2523,621582;1,0452832;1,4271624;0,1658529;0,6738158;0,0930622;0,1541546;2031-09-01
"322";10;2031;2523,621582;1,0452832;1,4271624;0,1658529;0,6738158;0,0930622;0,1541546;2031-10-01
"323";11;2031;2523,7299805;1,0452889;1,427166;0,1658531;0,6738167;0,0930623;0,1541547;2031-11-01
"324";12;2031;2523,8383789;1,0452948;1,4271697;0,1658534;0,6738176;0,0930624;0,1541548;2031-12-01
"325";1;2032;2523,9362793;1,0452973;1,427171;0,1658535;0,6738178;0,0930624;0,1541548;2032-01-01
"326";2;2032;2524,0336914;1,0452996;1,4271724;0,1658535;0,6738181;0,0930625;0,1541549;2032-02-01
"327";3;2032;2525,7182617;1,0455434;1,4273406;0,1658647;0,6738564;0,0930668;0,1541609;2032-03-01
"328";4;2032;2530,8852539;1,0457408;1,4283311;0,1659328;0,6740918;0,0930942;0,1542898;2032-04-01
"329";5;2032;2573,9306641;1,0571157;1,4407274;0,1668229;0,6772495;0,0935205;0,1547855;2032-05-01
"330";6;2032;2586,307373;1,0600572;1,443435;0,1670069;0,677892;0,0936021;0,1548858;2032-06-01
"331";7;2032;2599,4765625;1,0632436;1,4464355;0,1672121;0,6786095;0,0936939;0,1549978;2032-07-01
"332";8;2032;2610,6694336;1,0659297;1,4489383;0,1673827;0,6792057;0,0937699;0,1550908;2032-08-01
"333";9;2032;2610,6694336;1,0659297;1,4489383;0,1673827;0,6792057;0,0937699;0,1550908;2032-09-01
"334";10;2032;2610,6694336;1,0659297;1,4489383;0,1673827;0,6792057;0,0937699;0,1550908;2032-10-01
"335";11;2032;2610,7724609;1,0659337;1,4489406;0,1673829;0,6792062;0,0937699;0,1550909;2032-11-01
"336";12;2032;2610,875;1,0659378;1,448943;0,167383;0,6792068;0,09377;0,155091;2032-12-01
"337";1;2033;2611,3796387;1,0659553;1,4489535;0,1673837;0,6792091;0,0937703;0,1550914;2033-01-01
"338";2;2033;2611,8847656;1,0659727;1,4489641;0,1673844;0,6792115;0,0937705;0,1550918;2033-02-01
"339";3;2033;2621,9372559;1,0676957;1,4502232;0,1674678;0,6794981;0,0938036;0,1551368;2033-03-01
"340";4;2033;2653,8552246;1,0692115;1,4575975;0,1679837;0,6812931;0,0940197;0,1560413;2033-04-01
"341";5;2033;2939,8449707;1,1479776;1,5522863;0,1751285;0,7069628;0,0976052;0,1601139;2033-05-01
"342";6;2033;3025,7663574;1,1701205;1,5752712;0,1767473;0,7126752;0,0983632;0,161008;2033-06-01
"343";7;2033;3120,6862793;1,1950474;1,6020902;0,1786625;0,7194599;0,099275;0,1620721;2033-07-01
"344";8;2033;3204,798584;1,2171851;1,6260169;0,1803745;0,7255274;0,1000918;0,163024;2033-08-01
"345";9;2033;3204,798584;1,2171851;1,6260169;0,1803745;0,7255274;0,1000918;0,163024;2033-09-01
"346";10;2033;3204,798584;1,2171851;1,6260169;0,1803745;0,7255274;0,1000918;0,163024;2033-10-01
"347";11;2033;3205,3659668;1,2172221;1,6260397;0,180376;0,7255327;0,1000924;0,1630248;2033-11-01
"348";12;2033;3205,9345703;1,2172594;1,6260626;0,1803775;0,7255378;0,1000929;0,1630256;2033-12-01
"349";1;2034;3207,3557129;1,2172871;1,6260899;0,1803795;0,7255445;0,1000936;0,1630267;2034-01-01
"350";2;2034;3208,7766113;1,2173146;1,626117;0,1803813;0,725551;0,1000942;0,1630278;2034-02-01
"351";3;2034;3229,7202148;1,2200321;1,6289628;0,1805843;0,7262588;0,1001682;0,1631429;2034-03-01
"352";4;2034;3290,9055176;1,2236571;1,6448483;0,1817827;0,7304852;0,1006241;0,1646123;2034-04-01
"353";5;2034;3729,4995117;1,3485379;1,80723;0,1949937;0,7786419;0,1065697;0,1721472;2034-05-01
"354";6;2034;3867,6000977;1,3830038;1,8488194;0,1981769;0,7900341;0,1078974;0,1740109;2034-06-01
"355";7;2034;4016,7141113;1,4214627;1,8959551;0,2018251;0,8031358;0,1094428;0,1761581;2034-07-01
"356";8;2034;4147,4277344;1,4552006;1,93732;0,2050275;0,8146375;0,1107998;0,1780432;2034-08-01
"357";9;2034;4147,4277344;1,4552006;1,93732;0,2050275;0,8146375;0,1107998;0,1780432;2034-09-01
"358";10;2034;4147,4277344;1,4552006;1,93732;0,2050275;0,8146375;0,1107998;0,1780432;2034-10-01
"359";11;2034;4148,9233398;1,4552552;1,9373742;0,2050313;0,8146507;0,1108011;0,1780454;2034-11-01
"360";12;2034;4150,4204102;1,4553102;1,9374286;0,2050351;0,8146639;0,1108024;0,1780475;2034-12-01
"361";1;2035;4153,4101562;1,455345;1,9374732;0,2050384;0,8146757;0,1108035;0,1780495;2035-01-01
"362";2;2035;4156,4003906;1,45538;1,9375176;0,2050417;0,8146874;0,1108046;0,1780515;2035-02-01
"363";3;2035;4193,0371094;1,4588248;1,9419786;0,2053811;0,8159;0,1109199;0,1782551;2035-03-01
"364";4;2035;4292,6015625;1,4649221;1,9665952;0,2073456;0,8229831;0,111609;0,1802048;2035-04-01
"365";5;2035;4845,1484375;1,6250312;2,1850789;0,2262198;0,8932386;0,1191707;0,1895821;2035-05-01
"366";6;2035;5030,5415039;1,667358;2,2416131;0,2308267;0,9100739;0,12089;0,1924385;2035-06-01
"367";7;2035;5224,5917969;1,7136614;2,3036551;0,2359231;0,9287454;0,1228114;0,1956113;2035-07-01
"368";8;2035;5392,2597656;1,7532005;2,3565872;0,2402615;0,9446285;0,1244425;0,1983091;2035-08-01
"369";9;2035;5392,2597656;1,7532005;2,3565872;0,2402615;0,9446285;0,1244425;0,1983091;2035-09-01
"370";10;2035;5392,2597656;1,7532005;2,3565872;0,2402615;0,9446285;0,1244425;0,1983091;2035-10-01
"371";11;2035;5395,3056641;1,7532611;2,3566644;0,2402673;0,9446489;0,1244444;0,1983126;2035-11-01
"372";12;2035;5398,3520508;1,753322;2,3567424;0,2402731;0,9446695;0,1244463;0,198316;2035-12-01
"373";1;2036;5402,7929688;1,7533615;2,3567965;0,2402772;0,9446846;0,1244476;0,1983186;2036-01-01
"374";2;2036;5407,2338867;1,7534012;2,3568504;0,2402814;0,9446998;0,1244489;0,1983212;2036-02-01
"375";3;2036;5457,9189453;1,7572999;2,3621883;0,2407049;0,9462464;0,1245875;0,1985858;2036-03-01
"376";4;2036;5590,9223633;1,7650123;2,3917358;0,2431453;0,9552281;0,1254072;0,2008744;2036-04-01
"377";5;2036;6198,8535156;1,8395948;2,6369319;0,2651135;1,0384539;0,1335937;0,2254629;2036-05-01
"378";6;2036;6421,5644531;1,8858851;2,700381;0,2704622;1,0583777;0,1354732;0,2289096;2036-06-01
"379";7;2036;6650,7719727;1,9358056;2,7688134;0,2762655;1,0800369;0,1375265;0,232661;2036-07-01
"380";8;2036;6848,0244141;1,977639;2,8261566;0,2811116;1,0981032;0,1392343;0,235788;2036-08-01
"381";9;2036;6848,0244141;1,977639;2,8261566;0,2811116;1,0981032;0,1392343;0,235788;2036-09-01
"382";10;2036;6848,0244141;1,977639;2,8261566;0,2811116;1,0981032;0,1392343;0,235788;2036-10-01
"383";11;2036;6852,5053711;1,9777009;2,8262408;0,2811182;1,0981269;0,1392364;0,2357921;2036-11-01
"384";12;2036;6856,9873047;1,9777628;2,8263259;0,2811248;1,0981507;0,1392385;0,2357961;2036-12-01
"385";1;2037;6862,8808594;1,9778066;2,8263876;0,2811297;1,0981691;0,1392401;0,2357993;2037-01-01
"386";2;2037;6868,7749023;1,9778509;2,8264494;0,2811347;1,0981873;0,1392416;0,2358024;2037-02-01
"387";3;2037;6933,6352539;1,9822114;2,8325438;0,2816342;1,1000439;0,139401;0,2361243;2037-03-01
"388";4;2037;7100,3955078;1,9914243;2,8663857;0,2845075;1,1107966;0,1403387;0,2387539;2037-04-01
"389";5;2037;7766,4672852;2,0768025;3,1366439;0,309404;1,2063626;0,1491766;0,2639899;2037-05-01
"390";6;2037;8029,1992188;2,1272972;3,2064843;0,3154497;1,2292382;0,1512216;0,2677398;2037-06-01
"391";7;2037;8297,2158203;2,1812918;3,2811003;0,3219402;1,2538347;0,1534285;0,2720553;2037-07-01
"392";8;2037;8527,9746094;2,2260501;3,3429964;0,3273031;1,2741324;0,1552443;0,2756135;2037-08-01
"393";9;2037;8527,9746094;2,2260501;3,3429964;0,3273031;1,2741324;0,1552443;0,2756135;2037-09-01
"394";10;2037;8527,9746094;2,2260501;3,3429964;0,3273031;1,2741324;0,1552443;0,2756135;2037-10-01
"395";11;2037;8533,9013672;2,2261147;3,343087;0,3273104;1,2741596;0,1552466;0,2756182;2037-11-01
"396";12;2037;8539,8261719;2,2261798;3,3431783;0,3273178;1,2741867;0,1552489;0,2756228;2037-12-01
"397";1;2038;8546,7265625;2,2262275;3,3432431;0,3273231;1,2742068;0,1552505;0,2756264;2038-01-01
"398";2;2038;8553,625;2,2262752;3,343308;0,3273284;1,2742267;0,1552522;0,2756298;2038-02-01
"399";3;2038;8628,2636719;2,2310004;3,3496897;0,3278639;1,2762514;0,1554208;0,2759839;2038-03-01
"400";4;2038;8818,28125;2,2410061;3,3852797;0,3309462;1,2879807;0,1564125;0,2789002;2038-04-01
"401";5;2038;9527,5546875;2,3322489;3,6668558;0,3573249;1,3907233;0,1655476;0,3048309;2038-05-01
"402";6;2038;9817,9335938;2,3861654;3,7389259;0,3636804;1,4151696;0,1676569;0,3085731;2038-06-01
"403";7;2038;10112,8554688;2,4435012;3,8155036;0,370461;1,4412878;0,1699169;0,313193;2038-07-01
"404";8;2038;10366,9638672;2,4906983;3,8785915;0,3760246;1,4626882;0,1717634;0,3166941;2038-08-01
"405";9;2038;10366,9638672;2,4906983;3,8785915;0,3760246;1,4626882;0,1717634;0,3166941;2038-09-01
"406";10;2038;10366,9638672;2,4906983;3,8785915;0,3760246;1,4626882;0,1717634;0,3166941;2038-10-01
"407";11;2038;10373,8886719;2,490766;3,8786829;0,3760321;1,4627165;0,1717658;0,3166991;2038-11-01
"408";12;2038;10380,8154297;2,4908335;3,8787749;0,3760397;1,4627451;0,1717681;0,316704;2038-12-01
"409";1;2039;10388,6279297;2,4908898;3,8788741;0,3760503;1,4627851;0,1717814;0,3167124;2039-01-01
"410";2;2039;10396,4414062;2,4909484;3,8789725;0,3760608;1,4628255;0,1717947;0,316721;2039-02-01
"411";3;2039;10488,2177734;2,5035806;3,8890631;0,3771539;1,466872;0,1721701;0,3175008;2039-03-01
"412";4;2039;10712,8007812;2,5304289;3,9452908;0,3834516;1,4901835;0,1743534;0,3225858;2039-04-01
"413";5;2039;11560,0957031;2,7845867;4,4028049;0,4387475;1,7004939;0,1950982;0,3608682;2039-05-01
"414";6;2039;11925,4101562;2,8426726;4,5202341;0,4520616;1,7506465;0,199916;0,3756829;2039-06-01
"415";7;2039;12354;2,9109781;4,6584558;0,4676662;1,8101311;0,2057186;0,3982159;2039-07-01
"416";8;2039;12672,1367188;2,9656281;4,7703142;0,4804591;1,8583777;0,2103648;0,4109939;2039-08-01
"417";9;2039;12672,1367188;2,9656281;4,7703142;0,4804591;1,8583777;0,2103648;0,4109939;2039-09-01
"418";10;2039;12672,1367188;2,9656281;4,7703142;0,4804591;1,8583777;0,2103648;0,4109939;2039-10-01
"419";11;2039;12680,0732422;2,9657521;4,7704482;0,4804734;1,8584409;0,2103867;0,4110132;2039-11-01
"420";12;2039;12687,953125;2,9658303;4,770576;0,480487;1,8584944;0,2104046;0,4110261;2039-12-01
"421";1;2040;12696,0849609;2,9659777;4,770668;0,4804969;1,8585318;0,2104081;0,4110343;2040-01-01
"422";2;2040;12704,2236328;2,96613;4,7707605;0,4805067;1,8585697;0,2104115;0,4110427;2040-02-01
"423";3;2040;12798,2373047;2,9782448;4,7801867;0,4815204;1,8623501;0,210758;0,411759;2040-03-01
"424";4;2040;13027,9023438;3,0028217;4,8328004;0,487354;1,8840944;0,2127679;0,4166657;2040-04-01
"425";5;2040;13875,8574219;3,2143955;5,2618694;0,5384575;2,0795667;0,2317232;0,4535567;2040-05-01
"426";6;2040;14241,5722656;3,2640314;5,3699675;0,5505818;2,1255202;0,2360664;0,4676418;2040-06-01
"427";7;2040;14661,8359375;3,3241925;5,4946861;0,5645189;2,1789403;0,2411797;0,4886427;2040-07-01
"428";8;2040;14976,4433594;3,3712995;5,5941229;0,5757402;2,2214596;0,2452005;0,5002834;2040-08-01
"429";9;2040;14976,4433594;3,3712995;5,5941229;0,5757402;2,2214596;0,2452005;0,5002834;2040-09-01
"430";10;2040;14976,4433594;3,3712995;5,5941229;0,5757402;2,2214596;0,2452005;0,5002834;2040-10-01
"431";11;2040;14984,6826172;3,371397;5,594244;0,5757532;2,2215161;0,2452208;0,5003017;2040-11-01
"432";12;2040;14992,8759766;3,3714633;5,5943604;0,5757655;2,2215645;0,2452375;0,5003137;2040-12-01
"433";1;2041;15000,8886719;3,371604;5,5944457;0,5757745;2,2215993;0,2452407;0,5003214;2041-01-01
"434";2;2041;15008,9082031;3,371748;5,5945306;0,5757835;2,2216341;0,2452439;0,5003293;2041-02-01
"435";3;2041;15101,6455078;3,3836267;5,6032577;0,5767136;2,225127;0,2455622;0,5009807;2041-03-01
"436";4;2041;15328,1640625;3,4059894;5,6520205;0,5820643;2,2452066;0,2474073;0,5058064;2041-04-01
"437";5;2041;16164,0810547;3,5533929;6,0528097;0,6291591;2,4265366;0,2648615;0,5419936;2041-05-01
"438";6;2041;16523,7480469;3,5967395;6,1524639;0,6402093;2,4687073;0,2688195;0,5557014;2041-06-01
"439";7;2041;16934,5859375;3,6506355;6,2665224;0,6528094;2,5173304;0,2734369;0,5758662;2041-07-01
"440";8;2041;17241,5683594;3,6909504;6,3562298;0,6628057;2,5554318;0,2770108;0,5868856;2041-08-01
"441";9;2041;17241,5683594;3,6909504;6,3562298;0,6628057;2,5554318;0,2770108;0,5868856;2041-09-01
"442";10;2041;17241,5683594;3,6909504;6,3562298;0,6628057;2,5554318;0,2770108;0,5868856;2041-10-01
"443";11;2041;17249,6875;3,6910303;6,3563399;0,6628172;2,5554821;0,2770303;0,5869025;2041-11-01
"444";12;2041;17257,7558594;3,691215;6,3564448;0,6628283;2,5555255;0,2770343;0,5869134;2041-12-01
"445";1;2042;17265,6835938;3,6913733;6,3565321;0,6628377;2,5555618;0,2770377;0,5869219;2042-01-01
"446";2;2042;17273,6152344;3,6915364;6,3566194;0,6628471;2,5555983;0,277041;0,5869306;2042-02-01
"447";3;2042;17367,5410156;3,7050116;6,365603;0,6638265;2,5592771;0,2773809;0,5875815;2042-03-01
"448";4;2042;17593,9355469;3,7289524;6,4155755;0,6694369;2,5802994;0,2793367;0,592621;2042-04-01
"449";5;2042;18444,6015625;3,8490062;6,8317957;0,7193698;2,7725296;0,2980847;0,6308243;2042-05-01
"450";6;2042;18808,890625;3,8907866;6,9340506;0,7309517;2,8167148;0,3022864;0,6452526;2042-06-01
"451";7;2042;19224,078125;3,9482994;7,0508223;0,7441276;2,8675308;0,3071734;0,665966;2042-07-01
"452";8;2042;19531,4082031;3,9849417;7,1416469;0,754467;2,9068882;0,3109096;0,6771804;2042-08-01
"453";9;2042;19531,4082031;3,9849417;7,1416469;0,754467;2,9068882;0,3109096;0,6771804;2042-09-01
"454";10;2042;19531,4082031;3,9849417;7,1416469;0,754467;2,9068882;0,3109096;0,6771804;2042-10-01
"455";11;2042;19539,4511719;3,9850218;7,1417546;0,7544786;2,906939;0,3109311;0,6771987;2042-11-01
"456";12;2042;19547,4277344;3,9852214;7,1418567;0,7544897;2,9069834;0,3109352;0,6772102;2042-12-01
"457";1;2043;19554,8222656;3,9853942;7,1419396;0,7544987;2,9070182;0,3109385;0,6772187;2043-01-01
"458";2;2043;19562,2226562;3,9855716;7,1420221;0,7545079;2,9070537;0,3109418;0,6772275;2043-02-01
"459";3;2043;19652,7714844;4,0003314;7,150691;0,7554707;2,9106791;0,3112813;0,6778439;2043-03-01
"460";4;2043;19868,1816406;4,0242;7,1986933;0,7609627;2,931272;0,3132208;0,6830181;2043-04-01
"461";5;2043;20690,8496094;4,1272655;7,6044946;0,8104528;3,1221271;0,3320687;0,7213527;2043-05-01
"462";6;2043;21044,7617188;4,1630526;7,7031946;0,8218185;3,1655951;0,3362576;0,7362269;2043-06-01
"463";7;2043;21449,2773438;4,2188725;7,816093;0,834765;3,2156594;0,3411365;0,7571519;2043-07-01
"464";8;2043;21744,1894531;4,2546382;7,9025903;0,8447779;3,253829;0,3448046;0,7684014;2043-08-01
"465";9;2043;21744,1894531;4,2546382;7,9025903;0,8447779;3,253829;0,3448046;0,7684014;2043-09-01
"466";10;2043;21744,1894531;4,2546382;7,9025903;0,8447779;3,253829;0,3448046;0,7684014;2043-10-01
"467";11;2043;21751,7011719;4,2547135;7,9026875;0,8447887;3,2538767;0,3448276;0,7684196;2043-11-01
"468";12;2043;21759,140625;4,2549219;7,902782;0,8447991;3,2539179;0,3448315;0,7684308;2043-12-01
"469";1;2044;21766,0195312;4,2551231;7,902863;0,8448083;3,2539539;0,344835;0,7684398;2044-01-01
"470";2;2044;21772,9101562;4,2553272;7,9029436;0,8448176;3,2539895;0,3448384;0,7684494;2044-02-01
"471";3;2044;21860,2246094;4,2597799;7,9115839;0,8458122;3,2577207;0,345196;0,7708653;2044-03-01
"472";4;2044;22066,1171875;4,2806354;7,9592834;0,851467;3,2788131;0,3472263;0,7762462;2044-04-01
"473";5;2044;22859,7109375;4,3658094;8,3674917;0,9029018;3,4761367;0,3671319;0,8139489;2044-05-01
"474";6;2044;23206,65625;4,3975492;8,4658031;0,9145921;3,5206842;0,3715261;0,8293784;2044-06-01
"475";7;2044;23604,6875;4,4561315;8,5785189;0,9279305;3,5720689;0,3766522;0,8506316;2044-07-01
"476";8;2044;23889,3789062;4,4898767;8,6634874;0,9380935;3,6106296;0,3804402;0,8619799;2044-08-01
"477";9;2044;23889,3789062;4,4898767;8,6634874;0,9380935;3,6106296;0,3804402;0,8619799;2044-09-01
"478";10;2044;23889,3789062;4,4898767;8,6634874;0,9380935;3,6106296;0,3804402;0,8619799;2044-10-01
"479";11;2044;23896,3769531;4,4899487;8,663579;0,9381359;3,6106768;0,380445;0,8619992;2044-11-01
"480";12;2044;23903,2851562;4,4901705;8,6636648;0,9381459;3,6107161;0,3804488;0,8620104;2044-12-01
"481";1;2045;23909,7304688;4,4903722;8,6637392;0,9381545;3,6107492;0,3804521;0,8620191;2045-01-01
"482";2;2045;23916,1796875;4,4905777;8,6638126;0,9381632;3,6107831;0,3804553;0,862028;2045-02-01
"483";3;2045;23998,8515625;4,4947786;8,6717691;0,9390924;3,6142583;0,3807921;0,8643272;2045-03-01
"484";4;2045;24194,3769531;4,5113482;8,7158203;0,9443809;3,6339264;0,3827051;0,8695298;2045-04-01
"485";5;2045;24948,3164062;4,5849795;9,0962982;0,9927241;3,818696;0,4015076;0,9047786;2045-05-01
"486";6;2045;25277,8222656;4,6131315;9,1865063;1,0035665;3,8598652;0,4056095;0,919236;2045-06-01
"487";7;2045;25657,6992188;4,6674199;9,289711;1,0158973;3,9071996;0,4103809;0,9391996;2045-07-01
