"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6939564;0;0;0;0;0;0;1,9931651;2,4213932;3,8552804;0,3714256;12,4745188;20,1036358;0,711176;NA;2126;18,0764008;10,0036163;2,6089306;18,4310131;1,3198664;2,3787127;6,3483195;2,630969;0,75542;3,0833998;0,4926214;0,7810887;7,4710035;1,1314883;0,3137097;1,2154732;0,5570276;0,3149782;8,7237234;-0,0053616;-0,0032515;-0,0052305;1,2346263;1,1425409;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0219917;0;0;0;0;0;0;1,9865988;2,4098115;3,8325515;0,3691044;12,4096165;20,0018024;0,7111999;NA;2127;18,5860214;11,1005135;2,8656547;21,166523;1,3688732;2,4756029;6,761199;2,8093183;0,8066286;3,2924192;0,5260153;0,8340376;8,3724499;1,457413;0,4075259;1,5997691;0,6298438;0,4121796;9,7359486;-0,0054045;-0,0032775;-0,0052724;1,2320774;1,1373;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;14,3250103;0;0;0;0;0;0;1,9800518;2,3932688;3,7984462;0,3659176;12,3139973;19,8535614;0,7136406;NA;2128;21,4647694;12,7240181;3,2787321;24,5376892;1,5670427;2,7496269;8,9298286;3,7163098;1,0670497;4,3553805;0,6958398;1,1033071;9,4132242;1,8150374;0,5104392;2,021168;0,7133074;0,518783;7,4177585;-0,0054875;-0,0033279;-0,0053534;1,2292365;1,135687;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,3054714;0;0;0;0;0;0;1,9787438;2,3828349;3,7765641;0,3640866;12,2557259;19,7622643;0,7170357;NA;2129;24,2436657;15,4827042;3,8477752;28,3788624;1,7538586;3,159091;11,1090879;4,6047964;1,3221574;5,3966541;0,8621996;1,3670832;10,7995958;2,2790766;0,6439018;2,5672319;0,8232653;0,6569698;7,1761479;-0,0056453;-0,0034235;-0,0055073;1,2258815;1,1792406;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,7826366;0;0;0;0;0;0;1,9679743;2,3602395;3,7315891;0,3596795;12,1287918;19,5634232;0,7186187;NA;2130;28,6534119;18,8385391;4,496016;32,1509552;2,0845444;3,6824305;15,063302;6,1889563;1,7770114;7,2532339;1,1588176;1,8373927;12,6637335;2,8839197;0,8177885;3,2782674;0,9685771;0,8369501;8,8914986;-0,0058978;-0,0035767;-0,0057536;1,2218761;1,1714498;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;18,9535332;0;0;0;0;0;0;1,9585203;2,3387694;3,6878202;0,3555381;12,005537;19,3719006;0,7209251;NA;2131;30,9187145;21,3968639;4,9682913;34,7417717;2,2886522;4,0018258;17,6291542;7,1271906;2,0464025;8,352809;1,3344916;2,1159377;15,0493193;3,6215606;1,0297999;4,1448908;1,1504494;1,056347;9,5950909;-0,006283;-0,0038103;-0,0061294;1,22146;1,1969038;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;20,0199585;0;0;0;0;0;0;1,9530035;2,3189094;3,6471798;0,3518946;11,8941202;19,1975155;0,7252535;NA;2132;30,5830688;21,9783306;5,0636907;35,9147644;2,3089073;4,0268521;17,8375378;7,1408458;2,0503235;8,3688145;1,3370486;2,1199923;17,4807701;4,3166595;1,2295924;4,9616122;1,3311982;1,2631059;9,7422266;-0,0067369;-0,0040856;-0,0065722;1,2172993;1,1938969;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;21,0203438;0;0;0;0;0;0;1,9418434;2,2973483;3,6040726;0,3478318;11,7717276;19,0071392;0,7260198;NA;2133;30,5739784;22,4718685;5,1382942;36,9454689;2,3188021;4,0328159;18,073494;7,1755018;2,0602751;8,4094315;1,3435384;2,1302817;19,6021919;4,8831062;1,3924407;5,6275139;1,4859542;1,4316616;8,2821455;-0,0072611;-0,0044034;-0,0070836;1,1431485;1,1875415;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;21,8885155;0;0;0;0;0;0;1,9367179;2,2855787;3,5806782;0,3454548;11,7051029;18,9027538;0,7274278;NA;2134;30,6244812;22,6499538;5,2043629;37,8351631;2,3269696;4,0344954;18,3025742;7,2002397;2,067378;8,4384222;1,34817;2,1376259;21,417017;5,345211;1,5253258;6,1710882;1,6152594;1,5692319;7,0875854;-0,0075175;-0,0045589;-0,0073337;1,1398318;1,1872669;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;22,6480999;0;0;0;0;0;0;1,9376185;2,2823832;3,574441;0,3447826;11,6877518;18,8748436;0,7297414;NA;2135;30,6908627;22,8697262;5,2731657;38,6686172;2,3428705;4,0497561;18,5296478;7,2220588;2,0736432;8,4639959;1,3522558;2,1441042;22,9616299;5,722208;1,6337695;6,6148753;1,7220935;1,6815269;6,880538;-0,0077709;-0,0047126;-0,0075809;1,1382704;1,1841779;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;23,2973442;0;0;0;0;0;0;1,9295385;2,2662935;3,5416975;0,341981;11,5972481;18,7341385;0,7299871;NA;2136;30,449934;22,9267902;5,2798452;39,1488953;2,3267508;4,0042524;18,7510529;7,2408056;2,0790257;8,4859619;1,3557653;2,1496692;24,278614;6,029952;1,7223247;6,9774599;1,8099748;1,7732542;5,9261847;-0,0079812;-0,0048402;-0,0077861;1,1300923;1,1766444;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;23,8693829;0;0;0;0;0;0;1,9308105;2,2661982;3,5437543;0,3421431;11,6031456;18,7415009;0,7305438;NA;2137;30,5082283;22,8847198;5,2292666;39,6721497;2,3253634;3,9854448;18,9526482;7,253046;2,0825405;8,5003061;1,3580574;2,1533027;25,4051685;6,2806544;1,7944973;7,2731524;1,8820294;1,8480389;5,1436138;-0,0080377;-0,0048744;-0,0078412;1,1982026;1,1706097;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;24,355381;0;0;0;0;0;0;1,9306554;2,2611992;3,5334632;0,3411139;11,5755491;18,6976471;0,7327764;NA;2138;30,5779667;23,0471802;5,2566299;40,209198;2,3371336;3,9985564;19,1720543;7,2688599;2,0870802;8,5188398;1,3610177;2,1579967;26,3771763;6,48559;1,8535249;7,5151672;1,9412336;1,9092286;4,7924361;-0,0082544;-0,0050058;-0,0080526;1,1934057;1,1674631;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;24,7975063;0;0;0;0;0;0;1,9257228;2,2551107;3,522495;0,3394783;11,5396976;18,6419792;0,7326047;NA;2139;30,566124;23,0877266;5,251441;40,0688972;2,3350337;3,9837928;19,3504887;7,2744408;2,0886827;8,5253811;1,3620627;2,1596532;27,2212734;6,6522036;1,9015462;7,7122335;1,9897361;1,9590344;4,2589564;-0,0083693;-0,0050755;-0,0081647;1,1864161;1,162385;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;25,2112751;0;0;0;0;0;0;1,9253509;2,2537305;3,5190461;0,3395439;11,5317745;18,6304359;0,7324047;NA;2140;30,5425072;23,1755295;5,2718091;40,4332695;2,3267944;3,9547336;19,5120316;7,2848287;2,0916648;8,5375528;1,3640083;2,1627371;27,9563942;6,7880402;1,940727;7,8731918;2,029582;1,9996961;3,4415212;-0,0084377;-0,005117;-0,0082314;1,1807249;1,1729277;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;25,6287899;0;0;0;0;0;0;1,9270133;2,2531619;3,5175142;0,3393877;11,5289564;18,6254082;0,7340025;NA;2141;30,4161682;23,2581215;5,2950234;40,8143196;2,3127377;3,9216192;19,6400185;7,2955322;2,0947375;8,5500956;1,366012;2,1659143;28,5969467;6,8994007;1,9728762;8,0054321;2,0625129;2,0330839;3,3365619;-0,008479;-0,005142;-0,0082717;1,1753039;1,358005;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;25,9948959;0;0;0;0;0;0;1,922704;2,2482316;3,5086763;0,3379726;11,4992895;18,5793648;0,7337998;NA;2142;30,3356647;23,3684998;5,3227167;41,187561;2,3020968;3,8946972;19,7603683;7,316853;2,1008592;8,5750828;1,3700043;2,1722441;29,1566257;6,9924293;1,9997571;8,116148;2,0901852;2,061022;3,0053198;-0,0085025;-0,0051563;-0,0082946;1,169596;1,2155411;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;26,3627605;0;0;0;0;0;0;1,9229296;2,2481511;3,5081317;0,3382007;11,4993105;18,5796642;0,7335362;NA;2143;30,275404;23,6225357;5,3727088;41,6643906;2,2958665;3,8777826;19,8426647;7,3380289;2,1069384;8,5998983;1,3739687;2,1785307;29,6439247;7,0713806;2,0225935;8,2103319;2,1138291;2,0847762;2,2687006;-0,0085138;-0,0051631;-0,0083056;1,1646581;1,1330156;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;26,669529;0;0;0;0;0;0;1,9254313;2,2493823;3,5099518;0,3384979;11,5063705;18,5906067;0,7348977;NA;2144;30,2068844;23,843523;5,3726602;42,0173264;2,2896352;3,8608685;19,9185066;7,3575077;2,1125309;8,6227255;1,3776155;2,1843131;30,0663929;7,1389847;2,0421674;8,2911777;2,1342764;2,1051514;2,3673148;-0,008516;-0,0051645;-0,0083079;1,1585675;1,1306479;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;26,8890724;0;0;0;0;0;0;1,9210972;2,2444434;3,5009725;0,3370876;11,476429;18,544075;0,734644;NA;2145;30,172514;23,626791;5,344326;41,8629646;2,2893174;3,8506324;20,0562363;7,3591313;2,1129973;8,624629;1,3779193;2,1847951;30,4375286;7,1943655;2,058229;8,3576679;2,1515024;2,1218936;2,202312;-0,0085113;-0,0051616;-0,0083033;1,1539595;1,1248301;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;27,1083069;0;0;0;0;0;0;1,9215537;2,2451172;3,5019643;0,3374471;11,4807024;18,5510406;0,7342545;NA;2146;30,0709419;23,621273;5,3439603;42,0186424;2,278019;3,8279948;20,1727619;7,3606176;2,1134255;8,6263723;1,378198;2,1852376;30,7758923;7,239078;2,0712245;8,4116201;2,1658628;2,135462;1,6500641;-0,0084995;-0,0051545;-0,0082917;1,1489139;1,1160769;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;27,2946796;0;0;0;0;0;0;1,9242975;2,2461581;3,5034244;0,3377391;11,4869881;18,5606594;0,7358342;NA;2147;30,0381451;23,6358929;5,3373599;42,1739769;2,2761045;3,81847;20,2844143;7,3660884;2,1149967;8,6327848;1,3792225;2,1868625;31,0866947;7,2757926;2,0819194;8,4561663;2,1779857;2,1466496;1,8505658;-0,0084818;-0,0051437;-0,0082745;1,1428018;1,1530226;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;27,46175;0;0;0;0;0;0;1,9198083;2,2408917;3,4935586;0,3362843;11,454958;18,510931;0,7355456;NA;2148;29,8101349;23,4846783;5,3163581;42,1036644;2,2518177;3,7351077;20,3932705;7,3675961;2,1154304;8,6345539;1,379505;2,1873102;31,3731365;7,3056288;2,0906365;8,4926224;2,1882081;2,1557894;1,678149;-0,0084599;-0,0051305;-0,0082531;1,1376702;1,1404489;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;27,600544;0;0;0;0;0;0;1,9207343;2,2428765;3,4973433;0,3368851;11,466857;18,5297298;0,7349575;NA;2149;29,6158981;23,2966614;5,2745199;42,0035667;2,22509;3,6562989;20,4929485;7,3739047;2,1172409;8,6419477;1,3806859;2,189183;31,6401978;7,3304749;2,097918;8,5232;2,1970031;2,1634417;1,1128107;-0,0084346;-0,0051151;-0,0082285;1,131888;1,0990403;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;27,7812977;0;0;0;0;0;0;1,9237453;2,2448957;3,5008337;0,3373793;11,4787922;18,5481529;0,7362931;NA;2150;29,5991116;23,2905045;5,3108525;42,2876205;2,2258024;3,6658719;20,5610867;7,3781114;2,1184485;8,6468773;1,3814737;2,1904323;31,8857346;7,3511519;2,1039991;8,5488605;2,2046273;2,1698508;1,3080693;-0,0084073;-0,0050985;-0,0082018;1,127658;1,0937383;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;27,9284897;0;0;0;0;0;0;1,9191871;2,2390363;3,4895294;0,3358084;11,4430666;18,4927273;0,7361953;NA;2151;29,5440369;23,3993568;5,3076153;42,3701363;2,2222376;3,6658955;20,623354;7,3859706;2,1207049;8,656086;1,3829453;2,1927664;32,1099243;7,3689747;2,109257;8,5711441;2,2114143;2,1754057;1,2309945;-0,0083783;-0,005081;-0,0081735;1,1229759;1,124191;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;28,0760422;0;0;0;0;0;0;1,9202325;2,2413239;3,4939342;0,3364764;11,4567137;18,5143242;0,7355655;NA;2152;29,4710331;23,4566097;5,3158021;42,5002594;2,2082734;3,6606531;20,6670017;7,3937345;2,1229341;8,6651831;1,3843991;2,1950715;32,3126488;7,3846192;2,113888;8,590847;2,2175722;2,1803102;0,8149302;-0,0083489;-0,0050631;-0,0081448;1,1180165;1,083334;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,226799;0;0;0;0;0;0;1,9237181;2,2451804;3,5011721;0,337485;11,4807129;18,5510578;0,7359124;NA;2153;29,1887875;23,5684433;5,3519573;42,7697945;2,2169449;3,6934867;20,7108784;7,4011612;2,125067;8,6738882;1,3857899;2,1972768;32,4947014;7,39849;2,118006;8,6084404;2,2232251;2,1846821;5,0346804;-0,0083189;-0,0050449;-0,0081155;1,1134944;1,1455108;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,3184814;0;0;0;0;0;0;1,9160715;2,2359262;3,483057;0,3349892;11,4230757;18,4622517;0,7355588;NA;2154;25,7756729;21,511301;4,8222036;35,6409149;2,1811461;3,0555613;12,1751995;4,3542299;1,2502133;5,1029973;0,815284;1,2926955;32,2690506;7,2731905;2,0821614;8,462904;2,2026682;2,1477315;6,159647;-0,008332;-0,0050529;-0,0081283;1,1081955;1,0182387;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9086525;2,227289;3,4659522;0,3333502;11,3721838;18,3844509;0,7336028;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;29,2328796;6,2107081;1,7772242;7,2189946;1,9985676;1,8325418;-8,8551655;-0,0087739;-0,0053209;-0,0085595;1,0971359;0,959109;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9211006;2,2417223;3,4937577;0,3364453;11,4558735;18,5145683;0,7365596;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;25,2869034;5,0221653;1,4360894;5,8273225;1,7347385;1,4799219;-13,6789246;-0,0087094;-0,0052817;-0,0084965;1,0932381;0,953822;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;1,9257903;2,2499118;3,5101731;0,3378623;11,501792;18,5860291;0,7369667;NA;2157;0,2790879;0,4228343;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;21,7386971;4,0628333;1,1607643;4,7042494;1,4972034;1,1953459;-13,7337923;-0,0083728;-0,0050776;-0,0081681;1,0909711;0,9503362;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;1,93626;2,269062;3,5480156;0,3419746;11,6122904;18,7585144;0,7358305;NA;2158;0,2790879;0,4440485;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;18,6944962;3,2884734;0,9385467;3,7979305;1,2929628;0,9656793;-12,9504538;-0,0079426;-0,0048167;-0,0077485;1,0895293;0,9467489;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;1,9484563;2,2874599;3,5838511;0,3458641;11,7185202;18,9236851;0,7365196;NA;2159;0,2790879;0,4652625;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;16,1328735;2,6633813;0,7591854;3,0665231;1,1206322;0,7803233;-11,2013407;-0,007481;-0,0045368;-0,0072982;1,0886637;0,9436438;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;1,9522853;2,2987664;3,6071248;0,3477353;11,781498;19,0219765;0,7350619;NA;2160;0,2790879;0,4864766;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;13,9937086;2,1587491;0,6144086;2,4762664;0,9762785;0,630725;-9,7569218;-0,007014;-0,0042536;-0,0068426;1,0880729;0,9405941;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,431431;0;0;0;0;0;0;1,9613776;2,3188841;3,6466911;0,3520662;11,8967428;19,2019405;0,7321532;NA;2161;0,2790879;0,5076905;0,0772452;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;12,2111835;1,751328;0,4975413;1,9999131;0,8555884;0,5099825;-8,8247089;-0,0065548;-0,0039751;-0,0063946;1,0877143;0,9386083;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8409249;0;0;0;0;0;0;1,9725251;2,338459;3,6849566;0,3561111;12,0086546;19,3760471;0,7315324;NA;2162;1,3954396;2,2202413;0,2948593;1,8007749;0,1537113;0,1983686;0;0;0;0;0;0;10,7250719;1,4223572;0,4031969;1,6154765;0,7546065;0,4125262;-6,9839277;-0,0061118;-0,0037065;-0,0059624;1,0875111;0,9387006;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,42355;0;0;0;0;0;0;1,9752976;2,3507493;3,7110708;0,3581229;12,0780621;19,4840202;0,7288023;NA;2163;2,3565164;3,5445688;0,4899085;3,0341122;0,2455131;0,344245;0;0;0;0;0;0;9,4836817;1,1566979;0,3270284;1,305215;0,6699358;0,3338614;-5,3024058;-0,0056895;-0,0034504;-0,0055504;1,0874106;0,9401037;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9618844;0;0;0;0;0;0;1,9823086;2,3702905;3,74897;0,3620383;12,1858263;19,6533604;0,7251921;NA;2164;3,564606;4,9105883;0,7102609;4,3869128;0,3455305;0,543938;0;0;0;0;0;0;8,4438648;0,9421322;0,265528;1,0548112;0,5987341;0,2703611;-3,8656671;-0,005291;-0,0032087;-0,0051617;1,0873222;0,9497731;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8275406;0;0;0;0;0;0;1,9921211;2,3910911;3,7897503;0,3658779;12,3002377;19,832695;0,72408;NA;2165;4,6648321;4,5666986;0,9300825;5,9992781;0,4298548;0,7381197;0;0;0;0;0;0;7,5700264;0,7688019;0,215865;0,852711;0,5386542;0,2190986;-1,9694508;-0,0049179;-0,0029824;-0,0047976;1,0871905;0,9629514;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9475758;0;0;0;0;0;0;1,9957231;2,4032376;3,8162169;0,3683105;12,3737297;19,9456387;0,7209392;NA;2166;5,7515712;3,136513;1,0883713;7,8588233;0,5101804;0,9351482;0;0;0;0;0;0;6,832973;0,6287505;0,1757551;0,6895909;0,4877668;0,1777121;-0,2850903;-0,0045707;-0,0027718;-0,0044589;1,087059;0,9765427;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2999921;0;0;0;0;0;0;2,0010791;2,423655;3,8567891;0,371871;12,4833012;20,1188068;0,7169225;NA;2167;6,7068858;3,7705564;1,0049458;8,7184153;0,5802211;1,1178665;0;0;0;0;0;0;6,2087922;0,515558;0,143355;0,5579274;0,4444882;0,1442954;0,9674102;-0,0042492;-0,0025769;-0,0041453;1,0868416;0,9914207;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4725437;0;0;0;0;0;0;2,0054929;2,4288802;3,867316;0,3731943;12,5160017;20,1686478;0,7173361;NA;2168;17,4246407;7,397182;1,8962635;13,5606937;1,2635046;2,1846337;5,9994011;2,4440017;0,7017365;2,8642807;0,4576135;0,7255813;6,2245932;0,6228166;0,17425;0,6846035;0,4491033;0,1763228;6,745657;-0,0039919;-0,0024208;-0,0038943;1,0864253;0,9621264;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8422241;0;0;0;0;0;0;1,9979496;2,4147406;3,8393888;0,3703969;12,4368467;20,0444813;0,7176669;NA;2169;18,1272278;10,13414;2,6325703;18,6286526;1,3198664;2,3882818;6,490099;2,6690252;0,7663467;3,1280007;0,4997469;0,7923868;7,153872;1,0041889;0,283848;1,1325104;0,5233557;0,2897259;10,0279522;-0,003963;-0,0024033;-0,0038661;1,0850146;0,9418945;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,1474142;0;0;0;0;0;0;1,9909685;2,3949461;3,7994592;0,3668735;12,3269567;19,8728943;0,7205294;NA;2170;18,6781902;11,2506046;2,8920629;21,3654957;1,3688732;2,4923246;6,8647637;2,8372355;0,8146442;3,3251369;0,5312425;0,8423252;8,132123;1,349656;0,3831348;1,5383176;0,6016816;0,3924655;7,4434056;-0,0040342;-0,0024465;-0,0039356;1,0830729;0,9406899;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;14,4220333;0;0;0;0;0;0;1,9922682;2,3923266;3,7937653;0,3665058;12,3132534;19,8510818;0,7225121;NA;2171;21,5632324;12,9057465;3,3088238;24,7367649;1,5670427;2,7739601;9,0195084;3,7393866;1,0736753;4,3824253;0,7001611;1,1101582;9,2290764;1,7219397;0,4901193;1,975534;0,6893313;0,503163;7,0726905;-0,0041404;-0,0025109;-0,0040392;1,0807773;0,9715822;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,3432159;0;0;0;0;0;0;1,9834037;2,3755031;3,7618368;0,3628964;12,2194748;19,7040882;0,723793;NA;2172;24,2317677;15,7475471;3,8835633;28,5642166;1,7538586;3,159091;11,1678638;4,6123123;1,3243153;5,4054632;0,8636075;1,3693147;10,6551561;2,1962833;0,6264061;2,5323415;0,8022938;0,6441566;8,0639782;-0,004318;-0,0026186;-0,0042125;1,0780152;1,0174944;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,7841129;0;0;0;0;0;0;1,9764787;2,35901;3,727798;0,3598798;12,1251793;19,5575581;0,7254705;NA;2173;28,6669464;18,868;4,4884186;32,112133;2,0845444;3,6824305;15,1193399;6,1893201;1,7771153;7,2536616;1,1588856;1,837501;12,5455961;2,8068252;0,8017968;3,2487504;0,9493729;0,8255814;9,8481216;-0,0045862;-0,0027813;-0,0044741;1,0746771;1,0868393;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;18,954628;0;0;0;0;0;0;1,9707842;2,3393748;3,6879163;0,3560607;12,0139666;19,3839054;0,7300925;NA;2174;30,7509747;21,4132729;4,9683676;34,7428627;2,2886522;4,0018258;17,662672;7,1275039;2,0464926;8,353178;1,334551;2,1160312;14,9500017;3,5488975;1,0149517;4,1192894;1,1325114;1,0460522;10,8517656;-0,0049841;-0,0030226;-0,0048623;1,0775561;1,1814226;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;20,0227127;0;0;0;0;0;0;1,9565309;2,312253;3,6343751;0,3501153;11,8565102;19,1389694;0,7326749;NA;2175;30,7659187;21,9967556;5,0638819;35,9175148;2,3089073;4,0268521;17,8719463;7,1419053;2,0506268;8,3700552;1,3372468;2,1203055;17,3919258;4,2478671;1,2157288;4,9392939;1,3142824;1,2537222;10,2443504;-0,0054494;-0,0033048;-0,0053162;1,0755643;1,1548342;NA
