"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"103";"        2107";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0084467;0;0;0;0;0;0;1,8493524;2,2811575;3,6691096;0,3575998;11,8497629;19,0797615;0,6303774;NA;2107;27,2990398;18,049242;4,2353959;29,9992828;2,3014498;3,7492354;21,7036304;9,2059307;2,6179984;10,6859016;1,707239;2,7179267;20,9376621;9,0243177;2,5445087;10,2903843;1,6632798;2,6332283;3,6405203;-0,0111813;-0,0067808;-0,0109079;1,3482233;2,2961609;NA
"104";"        2108";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0675688;0;0;0;0;0;0;1,8498398;2,2777877;3,6621361;0,3568078;11,8308363;19,0496426;0,6324338;NA;2108;26,7380028;17,9489651;4,1946335;29,8688622;2,2696798;3,8016901;21,7912617;9,2387695;2,6273382;10,7240219;1,7133293;2,7276237;21,1331635;9,0945311;2,5654314;10,377636;1,6769271;2,6546121;3,648201;-0,0111856;-0,0067834;-0,0109122;1,3426062;2,2886243;NA
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,1282806;0;0;0;0;0;0;1,8472712;2,2787592;3,6651471;0,3569506;11,8365536;19,0581512;0,6300143;NA;2109;26,9035492;17,8804836;4,2058101;29,9690285;2,2824295;3,7271726;21,8858776;9,2764549;2,6380553;10,767765;1,7203181;2,7387502;21,3062916;9,1569395;2,5840597;10,4555044;1,6890689;2,673677;3,5105484;-0,0111853;-0,0067832;-0,0109119;1,336664;2,2733366;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1933346;0;0;0;0;0;0;1,8466815;2,2770226;3,6609168;0,3567564;11,8259401;19,0426445;0,6301856;NA;2110;27,4252148;18,071949;4,2568555;30,2121658;2,3092523;3,7666011;22,0062637;9,316781;2,6495242;10,8145752;1,7277967;2,7506557;21,4653397;9,213912;2,6010764;10,5267677;1,700151;2,691123;3,1746311;-0,0111806;-0,0067804;-0,0109073;1,3312119;2,276053;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,4735203;0;0;0;0;0;0;1,8455766;2,2695589;3,6455555;0,3550254;11,7824173;18,9745178;0,6332505;NA;2111;22,5121479;17,1253929;4,0038362;26,1564865;2,2533774;3,05898;12,9617815;5,4891562;1,5610164;6,3716102;1,0179636;1,6206001;21,2229862;9,1111078;2,570133;10,4030228;1,67952;2,6613824;2,4569461;-0,01123;-0,0068103;-0,0109555;1,3251932;2,0348735;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8431405;2,2617359;3,6303928;0,3538594;11,7390556;18,9071522;0,6348674;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;18,4458866;8,0697222;2,2405655;9,0703459;1,4585989;2,3545008;-9,8240108;-0,0118546;-0,0071891;-0,0115648;1,3104486;1,313151;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8519803;2,2677593;3,6406395;0,3553971;11,7736921;18,9619427;0,6388611;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;15,2546167;6,8487353;1,8611696;7,5338507;1,205406;1,9945831;-15,6111412;-0,0118367;-0,0071783;-0,0115473;1,3053766;1,3039818;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0325847;0;0;0;0;0;0;1,863031;2,2754452;3,6542392;0,3569771;11,817277;19,0301247;0,6441835;NA;2114;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,6409407;5,8281221;1,5495082;6,2703896;0,9982696;1,6938188;-14,9574394;-0,0114622;-0,0069511;-0,011182;1,3018186;1,2965682;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0639035;0;0;0;0;0;0;1,8708097;2,2870905;3,6781709;0,359401;11,8864117;19,1364422;0,64489;NA;2115;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,4975967;4,9731035;1,2931111;5,2298861;0,8286075;1,4419386;-13,1897259;-0,0109563;-0,0066444;-0,0106885;1,2988963;1,2897812;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0970252;0;0;0;0;0;0;1,8812886;2,3018892;3,7064445;0,362424;11,9693012;19,2670517;0,6466143;NA;2116;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,7375603;4,2551799;1,0818496;4,3716359;0,6894585;1,2305267;-11,7977028;-0,0103991;-0,0063065;-0,0101449;1,296156;1,2832404;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1311166;0;0;0;0;0;0;1,8939121;2,317312;3,7363358;0,3654685;12,0573769;19,4044876;0,6496362;NA;2117;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,2901883;3,6509655;0,9074891;3,6625276;0,5751763;1,0526783;-9,7567539;-0,0098255;-0,0059586;-0,0095853;1,2935591;1,2768441;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1657531;0;0;0;0;0;0;1,9019254;2,3343251;3,7719162;0,3689179;12,1580276;19,5596333;0,6479484;NA;2118;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;6,0980911;3,1412466;0,7633322;3,0756104;0,4811766;0,9027193;-8,1713753;-0,0092546;-0,0056124;-0,0090283;1,2909191;1,2704189;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,267607;0;0;0;0;0;0;1,911064;2,3526952;3,808116;0,3724555;12,2602139;19,7203827;0,6472018;NA;2119;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;5,1146364;2,7102122;0,6439264;2,588933;0,4037361;0,7759817;-6,9543734;-0,008698;-0,0052748;-0,0084854;1,2882911;1,2641112;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4936569;0;0;0;0;0;0;1,9223664;2,3684468;3,8392138;0,3755808;12,3508959;19,8613987;0,6488134;NA;2120;2,3565164;2,5401697;0,3550985;1,9974965;0,2255861;0,344245;0;0;0;0;0;0;4,3018985;2,3448341;0,5448291;2,1845989;0,339829;0,6686185;-4,8807645;-0,0081638;-0,0049509;-0,0079642;1,2855769;1,2587667;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8544751;0;0;0;0;0;0;1,9292643;2,3867335;3,8780048;0,3793391;12,4601774;20,0295792;0,645294;NA;2121;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,543938;0;0;0;0;0;0;3,629005;2,0343578;0,462419;1,8480024;0,2869945;0,5774543;-3,0634601;-0,007656;-0,0046429;-0,0074688;1,2828437;1,2619696;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,362337;0;0;0;0;0;0;1,9375607;2,4077122;3,9200871;0,3833255;12,5766211;20,2126827;0,6428174;NA;2122;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7381197;0;0;0;0;0;0;3,070817;1,7698898;0,39374;1,5672133;0,2432301;0,4998637;-1,801609;-0,007178;-0,004353;-0,0070025;1,2799432;1,265812;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0104396;0;0;0;0;0;0;1,9478436;2,4236538;3,9521596;0,3865209;12,6691818;20,3562489;0,6434073;NA;2123;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9351482;0;0;0;0;0;0;2,6068389;1,5440652;0,3363771;1,3324763;0,2069051;0,4336718;0,1474375;-0,0067308;-0,0040818;-0,0065662;1,2769734;1,2789321;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7890031;0;0;0;0;0;0;1,9545615;2,4422514;3,9919872;0,3904568;12,7816515;20,5291023;0,6392985;NA;2124;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;0,9600936;0;0;0;0;0;0;2,2203491;1,3507708;0,2883554;1,1358069;0,17669;0,3770745;1,710976;-0,0063152;-0,0038298;-0,0061609;1,2739794;1,2986937;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0366139;0;0;0;0;0;0;1,9555056;2,4500294;4,0072036;0,3917229;12,8209267;20,5922394;0,6372299;NA;2125;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8021109;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,3486338;1,3799632;0,3035234;1,1970524;0,18767;0,3861533;6,8527198;-0,0059682;-0,0036194;-0,0058223;1,2706485;1,530354;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4034314;0;0;0;0;0;0;1,9567372;2,4470363;4,0006289;0,3910477;12,8040295;20,5655651;0,6396281;NA;2126;17,764349;8,4743042;2,1895683;14,1782379;1,3198664;2,4010177;6,1264439;2,64977;0,7535463;3,0757523;0,4913996;0,782309;3,1153629;1,6857275;0,3971405;1,578536;0,2497747;0,4768764;10,8674936;-0,0058498;-0,0035476;-0,0057068;1,2664924;1,563625;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7199359;0;0;0;0;0;0;1,9549147;2,4485919;4,0054893;0,3914748;12,8170328;20,5842228;0,6369222;NA;2127;18,2649364;9,1850128;2,3402152;15,8753195;1,3688732;2,4895768;6,5662417;2,8399889;0,8076411;3,2965519;0,5266756;0,8384686;3,826555;1,9683229;0,4838833;1,9320203;0,3073492;0,5607499;11,8190422;-0,0058381;-0,0035405;-0,0056954;1,2619251;1,5836245;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0158644;0;0;0;0;0;0;1,9506119;2,4444106;3,9960396;0,3903456;12,7869253;20,5398464;0,6363986;NA;2128;21,0368862;10,5025434;2,6656206;18,2972984;1,5670427;2,7795451;8,6984768;3,7622101;1,0699039;4,3670306;0,6977013;1,1107419;4,6196365;2,2874694;0,5806819;2,3266273;0,3714241;0,6554052;12,504034;-0,0058707;-0,0035602;-0,0057272;1,2571976;1,665657;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0839396;0;0;0;0;0;0;1,9467926;2,4306803;3,9674518;0,3876226;12,7088432;20,4177208;0,6395199;NA;2129;21,5950623;12,8954096;3,1369061;21,1814861;1,7538586;3,1650219;10,750535;4,6497517;1,3223047;5,3972583;0,8622959;1,3727771;5,6633234;2,716316;0,7083079;2,8471484;0,4555396;0,7824389;13,3197651;-0,0059821;-0,0036278;-0,0058358;1,2521712;1,7677727;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8691549;0;0;0;0;0;0;1,937147;2,4145148;3,9356363;0,3845163;12,6189566;20,2765121;0,638854;NA;2130;23,9330406;14,7650661;3,5271764;23,3682747;2,0845444;3,6285977;14,4320621;6,2326465;1,772451;7,2346244;1,1558434;1,8401058;7,0352993;3,2880454;0,8761835;3,5320487;0,5658374;0,9516475;13,8734827;-0,0061912;-0,0037546;-0,0060398;1,2467883;1,9423786;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4599056;0;0;0;0;0;0;1,9264959;2,3969324;3,8988917;0,3807276;12,5119934;20,1125736;0,6394823;NA;2131;25,2549267;16,0264511;3,7637887;24,7174358;2,2886522;3,7227762;16,5518761;7,1448879;2,0318758;8,29352;1,3250186;2,1094327;8,7098513;3,9901397;1,0807467;4,3667903;0,6999941;1,1593355;13,6711769;-0,006533;-0,0039619;-0,0063733;1,2476325;2,0388372;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9925613;0;0;0;0;0;0;1,9192233;2,3769674;3,8576982;0,3766761;12,3970127;19,9333324;0,6430162;NA;2132;24,0107059;15,4480515;3,6329246;24,7169647;2,2397058;3,589457;15,7026196;6,7818475;1,9286332;7,8721147;1,2576926;2,0022495;10,2068825;4,6176295;1,2637148;5,1134796;0,8200046;1,3449892;12,7419367;-0,0069365;-0,0042066;-0,006767;1,2417427;1,9787579;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5547953;0;0;0;0;0;0;1,9100246;2,3627567;3,8299749;0,3742381;12,3195734;19,8112316;0,6412066;NA;2133;24,6807213;15,6119537;3,7116153;25,2395515;2,0916865;3,5231667;16,4889812;7,124094;2,0259626;8,2693834;1,3211623;2,1032927;11,3897352;5,1116171;1,4083507;5,7037978;0,9149559;1,4912194;11,0610828;-0,0073952;-0,0044848;-0,0072144;1,1717361;2,014662;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0389414;0;0;0;0;0;0;1,9033215;2,3525033;3,8084056;0,3719877;12,2570887;19,715519;0,6410339;NA;2134;25,1784058;16,2509975;3,8171737;26,0330849;2,1314468;3,6266425;17,1604195;7,4161658;2,1090233;8,6084118;1,3753276;2,1895239;12,4819069;5,568265;1,5420207;6,2494364;1,0026966;1,6264175;10,2512293;-0,0076005;-0,0046093;-0,0074147;1,1767362;2,0404618;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4354944;0;0;0;0;0;0;1,899345;2,3410864;3,7856662;0,369938;12,1937256;19,6158352;0,6429078;NA;2135;24,9979954;16,425251;3,8442955;26,6272526;2,1598985;3,7217987;17,7000446;7,6508656;2,1757679;8,8808441;1,4188532;2,2588165;13,4784355;5,9851823;1,6640627;6,7476897;1,0827987;1,7498776;9,7856731;-0,0078439;-0,0047569;-0,0076521;1,1680846;2,0683205;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7836714;0;0;0;0;0;0;1,8918586;2,332356;3,7686195;0,3682261;12,143898;19,5380669;0,6406767;NA;2136;25,2811966;16,7322807;3,9083652;27,0384979;2,1677017;3,6389849;18,1869717;7,862483;2,2359481;9,126483;1,4580975;2,3212938;14,3779268;6,3615589;1,7742677;7,1977;1,1551301;1,8613608;9,1137066;-0,0080777;-0,0048987;-0,0078802;1,1638281;2,0693254;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1010389;0;0;0;0;0;0;1,8873667;2,3269176;3,7572894;0,366786;12,1085968;19,485302;0,6407133;NA;2137;26,0596313;17,1370182;4,0000911;27,6258602;2,2135863;3,6963413;18,6499176;8,0540743;2,2904339;9,348875;1,4936284;2,3778591;15,192359;6,701889;1,8739355;7,6047711;1,220542;1,9621942;8,8675871;-0,0081761;-0,0049583;-0,0079762;1,2278303;2,0592074;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3608875;0;0;0;0;0;0;1,8844481;2,3176522;3,7385693;0,3648161;12,0563202;19,4028683;0,6426321;NA;2138;25,8904305;17,441658;4,0202022;28,0436478;2,2324667;3,7944529;19,0329647;8,2064495;2,3337653;9,5257406;1,5218859;2,4228444;15,93083;7,0080514;1,9636223;7,9711585;1,2794008;2,0529315;8,2533932;-0,0084637;-0,0051327;-0,0082568;1,2249584;2,0911462;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5930309;0;0;0;0;0;0;1,87937;2,3133662;3,7314329;0,3640025;12,0343275;19,3672886;0,6402861;NA;2139;26,2373714;17,597908;4,072989;28,3506088;2,2462006;3,751595;19,3916206;8,3490944;2,374331;9,6913204;1,5483395;2,4649587;16,5945625;7,2808805;2,0435865;8,2979145;1,3318787;2,133821;7,736711;-0,0086576;-0,0052503;-0,0084459;1,2184087;2,0813267;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8139486;0;0;0;0;0;0;1,8748963;2,3077319;3,7200279;0,3627178;11,9999533;19,3144436;0,639719;NA;2140;26,7344494;17,8141365;4,1326241;28,7354279;2,2757525;3,7746449;19,7454967;8,4821596;2,4121721;9,8457785;1,5730166;2,5042448;17,197134;7,5261974;2,1155043;8,5918713;1,3790717;2,2065799;7,001894;-0,008811;-0,0053434;-0,0085956;1,2130834;2,0795679;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0020418;0;0;0;0;0;0;1,8736831;2,302187;3,708334;0,3614769;11,9677591;19,2641773;0,6413711;NA;2141;26,2609291;17,8556442;4,1110396;28,7859573;2,2531381;3,8124459;20,0320587;8,5975313;2,4449823;9,9796944;1,5944122;2,5383067;17,7442093;7,745965;2,1799524;8,8553829;1,4213601;2,2717888;6,7189412;-0,0089405;-0,0054219;-0,0087219;1,2078252;2,0756824;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,175827;0;0;0;0;0;0;1,8697346;2,2998433;3,7049649;0,3611063;11,9566708;19,2458744;0,6389856;NA;2142;26,5152817;17,7890759;4,1346169;29,0855503;2,2783883;3,7644413;20,2913475;8,6996155;2,4740126;10,0981846;1,6133428;2,568444;18,23703;7,9437747;2,2379711;9,0926857;1,4594243;2,3305073;6,3324976;-0,0090515;-0,0054892;-0,0088302;1,2025379;2,0699189;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3261194;0;0;0;0;0;0;1,8670126;2,2966313;3,6974218;0,360542;11,9352102;19,2146072;0,6384007;NA;2143;27,0353794;18,0065765;4,190084;29,3059578;2,2887027;3,7752738;20,5539513;8,7918787;2,5002508;10,2052822;1,6304532;2,5956836;18,6825829;8,1202526;2,2897549;9,3045731;1,4933959;2,3829212;5,7290897;-0,0091468;-0,005547;-0,0089232;1,1980686;2,0684168;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4442148;0;0;0;0;0;0;1,8662088;2,2918661;3,6877577;0,3595573;11,9085102;19,1724434;0,6399754;NA;2144;26,5516434;18,0771275;4,1604223;29,3727493;2,2778468;3,8245659;20,7471085;8,8619757;2,5201852;10,2866488;1,6434526;2,6163793;19,0865688;8,2773304;2,3358696;9,4933462;1,5236452;2,4296005;5,5887318;-0,0092284;-0,0055965;-0,0090028;1,1930256;2,0662527;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5610771;0;0;0;0;0;0;1,8627205;2,2902701;3,6859858;0,3592371;11,9015312;19,1602745;0,6376984;NA;2145;26,7941837;18,0341148;4,1899157;29,5094166;2,288146;3,7774999;20,9327946;8,9339828;2,5406628;10,3702307;1,6568063;2,6376374;19,4468422;8,4165144;2,3767581;9,6608095;1,5504639;2,4709916;5,3130922;-0,009297;-0,0056381;-0,0090698;1,189563;2,0649531;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,6832256;0;0;0;0;0;0;1,8608357;2,2888274;3,6824217;0,3589606;11,8908806;19,1452446;0,6370755;NA;2146;27,2690811;18,1587334;4,2370009;29,7522449;2,3069124;3,7905796;21,1406784;9,0086613;2,5618989;10,4569149;1,670655;2,6596854;19,7739296;8,5419664;2,4136171;9,8118401;1,5746338;2,5083222;4,8179164;-0,0093544;-0,0056729;-0,0091257;1,2023371;2,0590885;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7732553;0;0;0;0;0;0;1,8606005;2,2841041;3,6726384;0,357929;11,8642397;19,1031628;0,639093;NA;2147;26,8132305;18,2606716;4,208508;29,7838669;2,3007586;3,8405294;21,2858009;9,0618782;2,5770335;10,5186872;1,6805241;2,6753969;20,0727596;8,6548634;2,4467931;9,9478579;1,596384;2,541939;4,7867923;-0,0094027;-0,0057022;-0,0091728;1,1774155;2,0578232;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8612108;0;0;0;0;0;0;1,8577932;2,2836659;3,6730049;0,3578805;11,8635044;19,1009922;0,6368279;NA;2148;26,8938198;18,0677261;4,2106109;29,7997875;2,2918694;3,7639019;21,4255085;9,1160135;2,5924287;10,5815268;1,6905636;2,6913795;20,3393097;8,7553062;2,4763255;10,0690174;1,6157427;2,5718727;4,5452819;-0,0094426;-0,0057264;-0,0092117;1,1736897;2,0399828;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9412613;0;0;0;0;0;0;1,8565092;2,2823277;3,6696527;0,3576731;11,8540459;19,0876846;0,6365328;NA;2149;27,2747326;18,016367;4,231092;29,9179535;2,291923;3,7512119;21,5749264;9,1629906;2,6057878;10,636055;1,6992753;2,7052481;20,581356;8,845645;2,5028937;10,1780863;1,6331539;2,5988169;4,0406551;-0,0094745;-0,0057457;-0,0092429;1,1633451;2,01863;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0052176;0;0;0;0;0;0;1,8568633;2,2794693;3,6636598;0,3569372;11,8375473;19,0615368;0,638316;NA;2150;26,8990498;18,2074757;4,2160358;29,9502163;2,2972319;3,8095067;21,692318;9,2046967;2,6176493;10,6844702;1,707011;2,7175627;20,8023262;8,9258423;2,5264955;10,2750511;1,6486173;2,622762;4,080862;-0,0094999;-0,0057611;-0,0092677;1,1615541;2,0190978;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0756321;0;0;0;0;0;0;1,8543289;2,2791438;3,6642201;0,3569436;11,8376131;19,0606136;0,6361727;NA;2151;27,039793;18,0107327;4,2232857;29,9997444;2,2902415;3,7715673;21,8008881;9,2459793;2,6293893;10,7323904;1,7146671;2,7297513;21,0016613;8,9984589;2,5478687;10,3629274;1,6626157;2,644464;3,9395359;-0,009519;-0,0057727;-0,0092863;1,1546673;2,015281;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1418705;0;0;0;0;0;0;1,8533338;2,2781544;3,6614344;0,3567897;11,8298283;19,0499973;0,6359861;NA;2152;27,4395943;18,0497131;4,2546792;30,1529007;2,299969;3,7599568;21,9268379;9,2863722;2,6408761;10,7792759;1,722158;2,7416768;21,1835155;9,0639925;2,567162;10,4423103;1,6752471;2,6640694;3,5262434;-0,0095335;-0,0057815;-0,0093004;1,1513207;2,0018215;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1919641;0;0;0;0;0;0;1,8540152;2,2751639;3,6551585;0,3560624;11,8129091;19,0231113;0,6380282;NA;2153;27,060545;18,3020649;4,2415824;30,1934185;2,307796;3,8300784;22,0143566;9,3171797;2,6496372;10,8150349;1,7278714;2,7507718;21,3519783;9,1233997;2,5846517;10,5143433;1,6866946;2,6818602;3,6444275;-0,0095435;-0,0057876;-0,0093102;1,1450688;2,008568;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4821367;0;0;0;0;0;0;1,8498949;2,2718661;3,6497185;0,3553196;11,7943935;18,9936619;0,6364655;NA;2154;22,8630733;17,1547146;4,0337543;26,2855549;2,2754796;3,0327735;12,9797621;5,4963546;1,5630636;6,3799644;1,019299;1,622725;21,1135941;9,022768;2,5541027;10,3910685;1,6663735;2,652396;2,8667321;-0,0096073;-0,0058263;-0,0093725;1,1416013;1,7675294;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8491375;2,2615154;3,6279142;0,3537495;11,7356873;18,9036446;0,6405138;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;18,3407021;7,9845109;2,2250388;9,0594034;1,4458098;2,3460836;-9,9844055;-0,0102523;-0,0062174;-0,0100017;1,1255107;0,9790077;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8587507;2,2661495;3,6352577;0,354665;11,760664;18,9431171;0,6463512;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;15,1518726;6,7660613;1,8459901;7,5232987;1,1928724;1,9865656;-14,7626495;-0,0102539;-0,0062184;-0,0100033;1,1212434;0,9715789;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0325847;0;0;0;0;0;0;1,8654019;2,2750967;3,6535733;0,3565478;11,8139105;19,0247326;0,6474053;NA;2157;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,5404396;5,7476492;1,5346427;6,2601004;0,9859781;1,6861088;-14,2904472;-0,0098964;-0,0060016;-0,0096545;1,118704;0,9663597;NA
