"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7667842;0;0;0;0;0;0;1,1922472;0,899603;0,4847232;0,1660657;4,7774405;7,9074187;0,4333512;NA;2142;32,2694244;17,6415272;4,5301504;22,1520405;5,1797805;4,4928317;22,0626545;8,5099993;2,7432938;11,0944805;1,6400273;3,4497244;7,2919855;8,4829559;2,7190883;10,9607363;1,6276656;2,3389418;21,2310963;-0,0097606;-0,0059192;-0,009522;2,0919282;2,9838805;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8316979;0;0;0;0;0;0;1,1920955;0,8993196;0,4844913;0,165983;4,7756648;7,9045901;0,4334701;NA;2143;32,2324066;17,6029453;4,5271893;22,1768837;5,255095;4,4552021;22,0623569;8,5099983;2,7432935;11,0944834;1,6400267;3,4498951;7,3227859;8,5060987;2,7277443;10,997489;1,6325877;2,3480556;21,1208286;-0,0097266;-0,0058986;-0,0094888;2,0828283;2,9456971;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8937907;0;0;0;0;0;0;1,1920334;0,89922;0,4844066;0,1659523;4,7749858;7,903532;0,433512;NA;2144;32,0632286;17,4609337;4,513463;22,1529255;5,2340283;4,4179034;22,0621376;8,5099983;2,7432942;11,0944805;1,6400269;3,450022;7,347506;8,5230055;2,7342632;11,0254488;1,6362683;2,3551378;20,9765625;-0,0096906;-0,0058768;-0,0094537;2,0737078;2,9083798;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9491334;0;0;0;0;0;0;1,1920359;0,8992365;0,4844167;0,1659479;4,7750344;7,9036217;0,4335108;NA;2145;32,033989;17,4155922;4,5121284;22,1792717;5,2516737;4,4053283;22,0619659;8,5099964;2,7432938;11,0944796;1,6400266;3,4501164;7,367487;8,5351744;2,7391424;11,0466394;1,638998;2,3606467;20,867094;-0,0096532;-0,0058541;-0,0094172;2,0646989;2,8956747;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,997757;0;0;0;0;0;0;1,192016;0,8991838;0,4843718;0,1659294;4,774663;7,903049;0,4335455;NA;2146;31,7230167;17,2090664;4,4818869;22,0709896;5,2079639;4,3551583;22,0618477;8,5099993;2,743295;11,0944805;1,6400269;3,4501891;7,3837719;8,5437574;2,742764;11,0626278;1,6410024;2,3649426;20,6576099;-0,009615;-0,0058309;-0,0093799;2,0556993;2,8461273;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0380793;0;0;0;0;0;0;1,1919127;0,8991313;0,4843292;0,1659093;4,7742624;7,9024415;0,4335146;NA;2147;31,4384975;16,9514351;4,4486208;21,9455814;5,1200142;4,3109775;22,0617657;8,5100021;2,7432954;11,0944862;1,6400273;3,4502439;7,3971715;8,5496359;2,7454262;11,074625;1,6424543;2,3683009;20,3690128;-0,0095767;-0,0058077;-0,0093426;2,0468023;2,8023293;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0764675;0;0;0;0;0;0;1,1919113;0,8990748;0,4842821;0,1658862;4,7739263;7,9018755;0,4335662;NA;2148;31,46772;17,0014439;4,4516635;21,9764748;5,1649804;4,3152165;22,0616817;8,5099983;2,7432938;11,0944805;1,6400267;3,4502833;7,4083109;8,5534887;2,7473545;11,0835695;1,6434867;2,3709378;20,2521992;-0,0095383;-0,0057845;-0,0093052;2,0379562;2,8063416;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1142006;0;0;0;0;0;0;1,1919104;0,899069;0,4842765;0,1658814;4,7738557;7,9017787;0,4335757;NA;2149;31,3447876;16,8577633;4,4450011;21,9755135;5,1402149;4,2967544;22,0616341;8,5099983;2,7432942;11,0944862;1,6400274;3,4503152;7,417675;8,5558329;2,7487271;11,0901785;1,6442029;2,3730195;20,1452351;-0,0095002;-0,0057613;-0,009268;2,0291815;2,7884457;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1464047;0;0;0;0;0;0;1,1918833;0,8989933;0,4842147;0,1658567;4,7733927;7,9010234;0,4336188;NA;2150;31,1940079;16,7398357;4,4274583;21,9154129;5,1297188;4,2762012;22,0615978;8,5100002;2,743295;11,0944843;1,6400278;3,4503386;7,4256577;8,5570583;2,7496786;11,0950108;1,6446811;2,3746743;20,0035419;-0,0094626;-0,0057385;-0,0092313;2,020402;2,7684047;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7257566;0;0;0;0;0;0;1,1859882;0,8929932;0,479434;0,1639838;4,7325568;7,8374567;0,4346965;NA;2151;27,874342;16,1956673;4,1997895;20,1797562;5,1415386;3,5307281;12,9804926;5,0070086;1,6140653;6,5276346;0,9649391;2,030076;9,2183886;10,6771231;3,5821965;14,5425549;2,3473856;3,1937084;18,8599396;-0,0096694;-0,005864;-0,0094331;2,0107291;2,1098502;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1498015;0,8564338;0,4512039;0,1547723;4,5031428;7,4755912;0,4352858;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,3441172;14,9814882;5,280262;21,5558529;3,8607032;5,100771;-2,7012615;-0,0123052;-0,0074624;-0,0120044;1,9914041;-0,7063208;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1569513;0,8568491;0,4512819;0,1552082;4,5086513;7,4834342;0,4403803;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,1159945;12,2080593;4,2222142;17,1631622;3,0828545;4,2241869;-11,9620714;-0,0132874;-0,0080581;-0,0129626;1,9787579;-0,9695365;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1649367;0,861001;0,4543324;0,1564769;4,5364943;7,5268888;0,4431868;NA;2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0244179;9,9791594;3,3841431;13,6937256;2,4673133;3,4374998;-12,6653299;-0,01302;-0,0078959;-0,0127017;1,9711668;-0,9920508;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1726438;0,8662578;0,4582944;0,1579978;4,5708752;7,5808282;0,4448597;NA;2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2684851;8,1832323;2,7192066;10,9495983;1,9794405;2,7827709;-11,3808374;-0,0123334;-0,0074795;-0,0120319;1,9653165;-0,9545149;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1798817;0,8719094;0,462609;0,1596014;4,6076164;7,638525;0,4458033;NA;2156;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8522973;6,7322474;2,1906919;8,7758036;1,5920943;2,2526691;-9,9242954;-0,0115451;-0,0070015;-0,0112629;1,9599613;-0,9132295;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1866267;0,8780179;0,4673243;0,1612852;4,6468625;7,7002912;0,4460098;NA;2157;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,727778;5,5566473;1,7697983;7,0509324;1,2839924;1,8277786;-8,6422062;-0,0107707;-0,0065318;-0,0105074;1,9545952;-0,8751214;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,115226;0;0;0;0;0;0;1,1930195;0,8842795;0,4721924;0,1629972;4,6870799;7,7635603;0,4457772;NA;2158;0,67246;0,3820455;0,0666008;0,3704067;0,2830563;0,0478514;0;0;0;0;0;0;3,8400302;4,6013813;1,4339204;5,6798158;1,0384381;1,4882357;-7,5917106;-0,0100494;-0,0060944;-0,0098037;1,9490428;-0,8413267;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,18889;0;0;0;0;0;0;1,1988417;0,8900849;0,4767227;0,164537;4,7244854;7,8222151;0,4454923;NA;2159;3,3623002;1,8254677;0,2923095;1,4647934;1,4152815;0,2392569;0;0;0;0;0;0;3,1403313;3,822825;1,1652939;4,5877957;0,8423184;1,2168757;-5,3865266;-0,009392;-0,0056957;-0,0091624;1,9432572;-0,7685236;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3511809;0;0;0;0;0;0;1,2044779;0,8963232;0,4816331;0,1662233;4,7644114;7,8850574;0,4446664;NA;2160;5,4896584;3,6910613;0,5124279;2,5025413;1,3613154;0,4294595;0;0;0;0;0;0;2,5886657;3,1863391;0,949952;3,7162676;0,6853286;0,9996872;-2,6984899;-0,0087988;-0,005336;-0,0085837;1,9373626;-0,6410931;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085331;0;0;0;0;0;0;1,2095522;0,9020452;0,4861558;0,167771;4,8010921;7,9427691;0,4438122;NA;2161;7,8397994;6,0399733;0,8000132;3,814301;1,2318912;0,6857154;0;0;0;0;0;0;2,1531265;2,6643739;0,7768978;3,0191762;0,5593608;0,8254778;0,0272834;-0,0082661;-0,0050129;-0,0080641;1,9312184;-0,4618521;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9751206;0;0;0;0;0;0;1,2142584;0,9076815;0,4906335;0,1692858;4,8371515;7,9995189;0,4427373;NA;2162;9,7398653;4,6218262;1,0685569;5,085732;1,1672258;0,9174105;0;0;0;0;0;0;1,808576;2,2349725;0,6374656;2,4603083;0,45803;0,6853784;2,5131826;-0,0077899;-0,0047241;-0,0075995;1,9248971;-0,2816987;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,3760859;0;0;0;0;0;0;1,2187011;0,913381;0,4951991;0,1708362;4,8735819;8,056921;0,4413716;NA;2163;11,514596;3,4875908;1,3350328;6,3573294;0,8025708;1,1311939;0;0;0;0;0;0;1,5353124;1,8805966;0,524817;2,0111487;0,3763013;0,5723843;4,7294536;-0,0073641;-0,0044659;-0,0071841;1,9184406;-0,1194394;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8745406;0;0;0;0;0;0;1,2227709;0,9184756;0,4992807;0,1722068;4,9062672;8,1083136;0,4402253;NA;2164;12,8931456;4,1267056;1,5123705;7,5584307;0,9084567;1,2984563;0;0;0;0;0;0;1,3179216;1,5872121;0,4335487;1,6492254;0,3102008;0,4809656;6,6043973;-0,0069844;-0,0042356;-0,0068137;1,9118742;0,0164646;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2114768;0;0;0;0;0;0;1,2250141;0,9213379;0,501583;0,1728776;4,9249072;8,1372013;0,4395894;NA;2165;23,9280815;12,9353304;2,2043633;12,0586452;2,7830117;2,7820649;9,7331524;3,6999996;1,1927369;4,8236909;0,7130554;1,3660638;1,360477;1,6509621;0,4584811;1,7575694;0,3158282;0,4738317;13,548151;-0,0066796;-0,0040508;-0,0065163;1,9050506;1,3132296;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5590549;0;0;0;0;0;0;1,2234716;0,9214342;0,5017292;0,1728125;4,9245458;8,1369629;0,4384066;NA;2166;24,7516575;13,0049028;2,7972546;13,3085766;2,3868418;2,867013;9,775835;3,6999989;1,1927365;4,823689;0,7130551;1,3313556;1,7935466;2,1980348;0,6398243;2,4984872;0,4167604;0,5865142;17,5916767;-0,0066013;-0,0040033;-0,0064399;1,8973712;1,4868463;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1056075;0;0;0;0;0;0;1,2223006;0,9210914;0,5014886;0,1726368;4,9218378;8,1327753;0,4378665;NA;2167;24,825098;12,928093;3,041985;14,8104753;2,5507629;2,9215324;9,7940712;3,6999996;1,1927369;4,8236899;0,7130555;1,2880641;2,1663339;2,6126456;0,7787379;3,0676134;0,49376;0,6744347;18,6257763;-0,0066292;-0,0040202;-0,0064671;1,889266;1,5620985;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5497434;0;0;0;0;0;0;1,2209707;0,9201903;0,5007923;0,172315;4,9158707;8,1232939;0,4376438;NA;2168;26,6853619;15,538722;3,3323073;16,1598053;3,1714072;3,2996297;12,2493086;4,624999;1,490921;6,0296116;0,8913193;1,6047294;2,5221817;3,0024016;0,9096753;3,6041477;0,5671353;0,7551346;19,6865578;-0,0066775;-0,0040495;-0,0065143;1,8811573;1,931021;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8211217;0;0;0;0;0;0;1,2189748;0,9187865;0,4996915;0,1718317;4,9063363;8,108326;0,4373862;NA;2169;28,1260986;17,8740196;3,6189227;17,3061886;3,6462779;3,6403039;14,6853876;5,5499997;1,7891054;7,2355337;1,0695833;1,9518747;2,9575322;3,5017319;1,0758111;4,2826104;0,6624692;0,8626827;20,7742577;-0,0067642;-0,0041021;-0,0065989;1,8729851;2,2656784;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8780997;0;0;0;0;0;0;1,2158222;0,9157714;0,4973068;0,1709032;4,8868895;8,0774984;0,4375496;NA;2170;30,7519894;21,1653728;4,1728201;19,4282341;4,7469144;4,2933664;19,5701275;7,4000006;2,3854737;9,647377;1,4261109;2,6380475;3,5150707;4,1643786;1,2943628;5,1725941;0,7898749;1,0116024;22,3080406;-0,0069114;-0,0041914;-0,0067425;1,8646586;2,9035912;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8497534;0;0;0;0;0;0;1,2113146;0,9119115;0,4942693;0,1697599;4,8614135;8,0375776;0,4373913;NA;2171;32,0224876;21,4556808;4,4303842;20,4565773;4,7004323;4,685514;22,4302406;8,5100012;2,7432952;11,0944843;1,6400274;3,1196239;4,2269802;5,0213776;1,575272;6,3142819;0,9551505;1,2145324;23,4154091;-0,0071573;-0,0043405;-0,0069824;1,8558409;3,289855;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9308779;0;0;0;0;0;0;1,2066954;0,9079633;0,4911529;0,1686293;4,8351555;7,9966526;0,4372075;NA;2172;31,9167442;19,0021839;4,3474998;20,2187481;3,9111731;4,6784496;22,3282719;8,5099993;2,7432945;11,0944862;1,6400274;3,1945264;4,9196286;5,8362641;1,8422756;7,3992476;1,11259;1,4234569;23,3549976;-0,0074672;-0,0045284;-0,0072846;1,8469179;3,274307;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1192303;0;0;0;0;0;0;1,2031374;0,9047071;0,4885872;0,167688;4,8138165;7,9631906;0,437238;NA;2173;31,8884296;16,9015999;4,286736;20,1279659;3,7775989;4,6576924;22,2524967;8,5099993;2,7432942;11,0944862;1,6400269;3,251117;5,4715114;6,4658999;2,0492158;8,2408447;1,2345078;1,5997063;22,8838978;-0,0077584;-0,004705;-0,0075687;1,8381168;3,2401505;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3291068;0;0;0;0;0;0;1,2002871;0,9019008;0,4863743;0,1668993;4,7956958;7,9346814;0,4373848;NA;2174;31,8943539;16,5443153;4,29143;20,2917709;3,7830634;4,646656;22,2050877;8,5099983;2,743295;11,0944862;1,6400267;3,2885361;5,903676;6,9518857;2,2095037;8,893322;1,3288474;1,7453558;22,407692;-0,0079947;-0,0048483;-0,0077993;1,8295753;3,216105;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,54039;0;0;0;0;0;0;1,1982387;0,8999639;0,4848515;0,1663409;4,7831602;7,9149408;0,4374336;NA;2175;31,9333115;16,4437103;4,3106809;20,5067558;3,8777831;4,6398454;22,1751118;8,5099983;2,7432952;11,0944881;1,6400266;3,3136437;6,2401524;7,3265452;2,3335662;9,3988819;1,4017857;1,8637985;22,0276241;-0,0081737;-0,0049569;-0,0079739;1,8213218;3,1982014;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7404079;0;0;0;0;0;0;1,1966301;0,8985947;0,4837761;0,1659318;4,7741356;7,900785;0,4373711;NA;2176;31,70121;16,3208256;4,3150735;20,6432953;3,95859;4,5833526;22,1557713;8,5099993;2,7432952;11,0944881;1,6400267;3,3315723;6,5017886;7,6149769;2,429512;9,7903509;1,458122;1,9592832;21,6164055;-0,008303;-0,0050353;-0,0081;1,8132704;3,133419;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9238667;0;0;0;0;0;0;1,1953945;0,8973433;0,4827901;0,1655766;4,7661295;7,888135;0,4374577;NA;2177;31,6941872;16,3827076;4,3274884;20,7952538;4,0618029;4,5710135;22,1429901;8,5099983;2,743295;11,0944862;1,6400269;3,3440537;6,7053585;7,8366714;2,5036449;10,0932455;1,5015879;2,0358489;21,2809887;-0,0083917;-0,0050891;-0,0081866;1,8054414;3,1133809;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0879793;0;0;0;0;0;0;1,194501;0,8965397;0,4821575;0,1653336;4,7609019;7,87989;0,437456;NA;2178;31,7003574;16,5191116;4,3495402;20,9796352;4,2294335;4,5662351;22,1343822;8,5100012;2,7432952;11,0944862;1,6400267;3,3551369;6,8639798;8,006752;2,5608606;10,327405;1,5350803;2,0970001;21,0594158;-0,0084495;-0,0051242;-0,008243;1,797799;3,1026554;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2328534;0;0;0;0;0;0;1,1936891;0,8956054;0,4814161;0,1650732;4,7550054;7,8705339;0,4376003;NA;2179;31,6186543;16,5651798;4,3605433;21,1066322;4,342217;4,5482578;22,1286945;8,5100031;2,7432959;11,094491;1,6400278;3,3642726;6,9878192;8,1369562;2,6049678;10,5082569;1,5608501;2,146014;20,8624172;-0,0084839;-0,005145;-0,0082765;1,7903048;3,0803878;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3609362;0;0;0;0;0;0;1,1932669;0,8953512;0,4812212;0,1649848;4,7533045;7,8678508;0,4374959;NA;2180;31,5057163;16,5563622;4,3631034;21,1884422;4,4519939;4,5212226;22,1253166;8,5099983;2,7432945;11,0944843;1,6400267;3,3702259;7,0847535;8,2363806;2,6389201;10,6477776;1,5806447;2,1852307;20,657074;-0,0085005;-0,005155;-0,0082927;1,7829144;3,0500255;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4751115;0;0;0;0;0;0;1,1928639;0,8949955;0,4809396;0,1648762;4,7509689;7,8641758;0,4374915;NA;2181;31,3574181;16,5099354;4,358974;21,230793;4,481638;4,4941921;22,123806;8,5099993;2,7432954;11,0944862;1,6400274;3,3734245;7,1608825;8,3120737;2,6650119;10,7552795;1,5958196;2,2163954;20,4415779;-0,0085037;-0,005157;-0,0082958;1,775638;3,0204434;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5730376;0;0;0;0;0;0;1,1925638;0,8947301;0,4807297;0,1647869;4,7492547;7,8614378;0,4374942;NA;2182;31,198843;16,4441566;4,3527956;21,2577686;4,5895352;4,4595437;22,1238842;8,5100012;2,7432957;11,0944881;1,6400276;3,3743584;7,2209268;8,369503;2,6850252;10,8379889;1,6074251;2,2409427;20,2229118;-0,0084974;-0,0051532;-0,0082897;1,768452;2,9839706;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6541247;0;0;0;0;0;0;1,1923515;0,8945676;0,4806028;0,1647338;4,7482147;7,8597794;0,4374663;NA;2183;31,1116524;16,4115124;4,3475318;21,2770023;4,6443977;4,443531;22,1253891;8,5100012;2,7432959;11,0944862;1,6400275;3,3733289;7,2685461;8,4128904;2,7003434;10,901516;1,6162782;2,2600417;20,0428467;-0,0084839;-0,005145;-0,0082765;1,7612461;2,9663289;NA
"180";"        2184";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7247171;0;0;0;0;0;0;1,1921951;0,8944275;0,4804909;0,1646908;4,7473216;7,8583565;0,4374616;NA;2184;31,0148411;16,3959312;4,3431559;21,2938538;4,7177224;4,427515;22,1154118;8,5100021;2,7432959;11,0944862;1,6400278;3,3738842;7,3064356;8,4455051;2,7120368;10,9502144;1,6230098;2,2747219;19,8928699;-0,0084654;-0,0051338;-0,0082585;1,7542193;2,9493067;NA
"181";"        2185";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7892022;0;0;0;0;0;0;1,1920912;0,8943828;0,4804544;0,1646692;4,7469964;7,857841;0,4374273;NA;2185;30,9724598;16,4690475;4,3615451;21,4160194;4,7760191;4,418364;22,1020699;8,5100021;2,7432957;11,0944862;1,6400278;3,3795514;7,3359189;8,4698648;2,7209346;10,987462;1,6281086;2,2863815;19,7825031;-0,0084434;-0,0051205;-0,008237;1,7471889;2,9394548;NA
"182";"        2186";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8510313;0;0;0;0;0;0;1,19199;0,8942919;0,4803825;0,1646417;4,7464232;7,8569264;0,4374221;NA;2186;30,820879;16,4306126;4,3644924;21,466465;4,7518411;4,3964639;22,0921326;8,5100012;2,7432957;11,0944834;1,6400276;3,3861423;7,3588729;8,4879265;2,7276812;11,0158749;1,6319532;2,2963717;19,6502609;-0,0084189;-0,0051055;-0,0082131;1,7402208;2,9172132;NA
"183";"        2187";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9068995;0;0;0;0;0;0;1,1919334;0,8942494;0,4803481;0,164627;4,7461429;7,8564816;0,4374144;NA;2187;30,7840748;16,4310055;4,3633351;21,4902229;4,8050599;4,3922148;22,0847187;8,5099964;2,7432942;11,0944805;1,6400273;3,3920677;7,3769069;8,5011902;2,7327743;11,0374861;1,634837;2,305038;19,5432281;-0,0083931;-0,0050899;-0,0081879;1,7333196;2,9126716;NA
"184";"        2188";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9561272;0;0;0;0;0;0;1,1918536;0,8941746;0,4802866;0,1646066;4,7456517;7,8557148;0,4374132;NA;2188;30,4940891;16,2724075;4,3479338;21,4524193;4,7567043;4,3465476;22,0791607;8,5099983;2,7432938;11,0944862;1,6400275;3,3972418;7,3912463;8,510807;2,7365966;11,0538626;1,6369843;2,3126388;19,3458652;-0,0083662;-0,0050736;-0,0081617;1,7264627;2,8673306;NA
"185";"        2189";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9970088;0;0;0;0;0;0;1,1917806;0,8941446;0,4802621;0,1645983;4,7454033;7,8553576;0,4373844;NA;2189;30,2067451;16,1120872;4,3245559;21,368824;4,6611023;4,3048029;22,0749798;8,5100012;2,743295;11,0944901;1,6400278;3,4011583;7,4028087;8,5176725;2,7394485;11,0662174;1,6385713;2,3192866;19,0671215;-0,0083389;-0,0050571;-0,0081351;1,7196345;2,8257561;NA
"186";"        2190";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0352397;0;0;0;0;0;0;1,1917447;0,8941055;0,4802293;0,1645906;4,7451673;7,8549824;0,4373814;NA;2190;30,241478;16,0569191;4,3141208;21,3401966;4,7211919;4,310358;22,0717907;8,5099983;2,7432935;11,0944843;1,6400273;3,4033301;7,4122844;8,5224609;2,7415581;11,0754862;1,6397305;2,3250072;18,95191;-0,0083114;-0,0050404;-0,0081082;1,7128576;2,8308315;NA
"187";"        2191";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0728273;0;0;0;0;0;0;1,1917202;0,8940815;0,4802092;0,1645868;4,7450314;7,8547673;0,4373744;NA;2191;30,1205063;15,9454546;4,3071065;21,3350525;4,6824336;4,2926087;22,0693836;8,5099993;2,743295;11,0944881;1,6400275;3,4055719;7,4201889;8,5256968;2,7431023;11,0823994;1,6405656;2,3297939;18,8509579;-0,0082843;-0,0050239;-0,0080818;1,7061536;2,8133054;NA
