"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,9175119;0;0;0;0;0;0;2,0460391;2,6280186;4,2933736;0,4107744;13,6286879;21,9073429;0,6638659;NA;2054;36,1902962;23,7648945;4,7010908;26,1367035;2,5665529;1,8981289;14,6777105;4,306283;0,9739206;3,5747628;0,5239543;0,0213569;20,4961815;3,8513858;0,8432831;2,8408556;0,4769496;0,1235153;19,2747021;-0,0005279;-0,0003201;-0,000515;4,5031247;2,2806578;NA
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,1895475;0;0;0;0;0;0;2,0291429;2,5924339;4,2176595;0,4035052;13,419445;21,5834827;0,6671339;NA;2055;36,4015541;23,8403187;4,7346535;26,4374084;2,5766315;1,8677469;14,4290037;4,4220181;1,0026263;3,6787887;0,5403954;0,022663;21,040411;4,0380001;0,8875887;3,0076556;0,5008842;0,122255;19,1091671;-0,0005458;-0,000331;-0,0005324;4,4397984;2,2272997;NA
"52";"        2056";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,4012156;0;0;0;0;0;0;2,0263031;2,5854845;4,2032142;0,4021301;13,3786631;21,5203114;0,6681679;NA;2056;36,5187645;23,8809509;4,7549095;26,6531849;2,5832312;1,8427765;14,2381315;4,513011;1,0254332;3,7608232;0,5534844;0,0236865;21,4307079;4,2066908;0,9279618;3,1598563;0,5227622;0,1210795;18,5898132;-0,0005617;-0,0003407;-0,000548;4,3779531;2,176959;NA
"53";"        2057";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,5673399;0;0;0;0;0;0;2,0285628;2,5802228;4,1913323;0,4013127;13,3491468;21,4740486;0,6721176;NA;2057;36,7055893;23,9689865;4,7823105;26,8663235;2,5942402;1,8278154;14,0922918;4,5837255;1,0432645;3,8244514;0,5637287;0,0244956;21,7037354;4,3568392;0,9641877;3,2966497;0,5424318;0,1199313;18,807045;-0,0005759;-0,0003493;-0,0005619;4,3175416;2,1294591;NA
"54";"        2058";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,6944294;0;0;0;0;0;0;2,0153019;2,5507653;4,1287737;0,3955377;13,1782751;21,2089157;0,6748021;NA;2058;36,8373146;24,0242729;4,8014479;27,0188541;2,6018016;1,8124639;13,979476;4,6383615;1,0571266;3,8733578;0,5716818;0,0251353;21,8900509;4,4883928;0,9961622;3,4176347;0,5597997;0,1187765;18,7491379;-0,0005885;-0,0003569;-0,0005741;4,2584701;2,0845265;NA
"55";"        2059";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,7892923;0;0;0;0;0;0;2,0143342;2,5480824;4,1230731;0,3949955;13,1619167;21,1837883;0,6753752;NA;2059;37,0186691;24,1485863;4,8268218;27,173521;2,6152761;1,8037891;13,8908615;4,679666;1,0675207;3,9094026;0,5776448;0,0256453;22,0140419;4,6021957;1,0240188;3,5233006;0,5749164;0,1175944;18,3766193;-0,0005997;-0,0003637;-0,000585;4,2006955;2,0419757;NA
"56";"        2060";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,8429108;0;0;0;0;0;0;2,0179327;2,54565;4,1169829;0,3947629;13,14884;21,1631088;0,6790416;NA;2060;37,1078568;24,1143608;4,832902;27,2231255;2,6177692;1,7827146;13,8045359;4,7021494;1,073259;3,9280708;0,5809088;0,0260381;22,0925121;4,6988411;1,0478201;3,6138592;0,5877962;0,1163749;18,6792431;-0,0006095;-0,0003696;-0,0005946;4,1441641;2,0016088;NA
"57";"        2061";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,8647518;0;0;0;0;0;0;2,0073311;2,5213153;4,0654359;0,3900909;13,0089636;20,9456806;0,6812598;NA;2061;37,2369957;24,176075;4,8471642;27,2825489;2,626199;1,7743614;13,7247734;4,7129955;1,0760628;3,9358149;0,5824579;0,0263411;22,1350632;4,7782493;1,067511;3,6890798;0,5983851;0,1151114;18,6846523;-0,0006182;-0,0003749;-0,0006031;4,0888634;1,9632382;NA
"58";"        2062";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,8433323;0;0;0;0;0;0;2,0072107;2,5198314;4,0621829;0,3897905;12,9995155;20,9312515;0,6819699;NA;2062;37,1257172;23,939867;4,8201218;27,1353798;2,6122558;1,7283509;13,6236105;4,7011437;1,0735569;3,9236033;0,5809757;0,026524;22,1491928;4,841258;1,0832769;3,7496355;0,6067755;0,1138018;18,2338924;-0,0006259;-0,0003796;-0,0006106;4,0346894;1,9267117;NA
"59";"        2063";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,7584372;0;0;0;0;0;0;2,0120032;2,5204034;4,0623932;0,3901276;13,0035982;20,9373188;0,685276;NA;2063;36,955143;23,6312962;4,781476;26,8976212;2,5924244;1,6817085;13,4829121;4,6603913;1,0643772;3,8863816;0,57568;0,0265763;22,1327515;4,885704;1,094636;3,7936795;0,6126861;0,1124364;18,3822632;-0,0006326;-0,0003836;-0,0006171;3,9816139;1,8919065;NA
"60";"        2064";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,6271534;0;0;0;0;0;0;2,003036;2,4998479;4,0187945;0,3862624;12,8861637;20,7546406;0,6869123;NA;2064;37,1226311;23,6810246;4,7900934;26,8278236;2,6034811;1,6788377;13,3221493;4,6022973;1,0506362;3,8321865;0,5677263;0,0265897;22,0829659;4,9103622;1,1012939;3,8201041;0,6159397;0,1110138;18,3553143;-0,0006382;-0,000387;-0,0006226;3,92959;1,8588611;NA
"61";"        2065";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,4784594;0;0;0;0;0;0;2,0041399;2,5006349;4,0202098;0,3863935;12,889575;20,7602863;0,6876276;NA;2065;37,1703224;23,6273975;4,7805204;26,6842899;2,6068118;1,6705631;13,1596346;4,5392056;1,0353897;3,7725329;0,5588921;0,0265956;22,0018787;4,916914;1,1035478;3,8300283;0,6166909;0,1095498;18,0131207;-0,0006429;-0,0003899;-0,0006271;3,8785868;1,8274263;NA
"62";"        2066";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,3137379;0;0;0;0;0;0;2,0100331;2,5037739;4,0258207;0,3871945;12,9081831;20,7889652;0,6907476;NA;2066;37,1231651;23,466589;4,7566409;26,4495106;2,5997438;1,6408491;12,9883585;4,467514;1,0181327;3,7053494;0,5489208;0,0265546;21,8941936;4,9079647;1,1020099;3,8257654;0,6152899;0,1080545;18,3164768;-0,0006468;-0,0003923;-0,000631;3,8285732;1,7973683;NA
"63";"        2067";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,1482086;0;0;0;0;0;0;2,0025809;2,4856973;3,9874749;0,3838593;12,8054104;20,6290302;0,692421;NA;2067;37,32621;23,5571136;4,768856;26,3935699;2,6153114;1,6587855;12,8303366;4,3989029;1,0013869;3,6404071;0,5392085;0,0265315;21,7632618;4,8852959;1,0971187;3,8089442;0,6119846;0,1065343;18,4045029;-0,0006501;-0,0003942;-0,0006342;3,77951;1,7686002;NA
"64";"        2068";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,7393246;0;0;0;0;0;0;2,0049074;2,4900901;3,9963377;0,3847227;12,8298664;20,667305;0,692336;NA;2068;34,8732071;22,1946487;4,5284801;23,7474308;2,5823598;1,566371;7,4595537;2,5149078;0,5719943;2,0759716;0,3074361;0,015318;21,3641968;4,7704101;1,0710548;3,7149253;0,5972036;0,1044992;17,7231541;-0,0006511;-0,0003949;-0,0006352;3,7313411;1,7422886;NA
"65";"        2069";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0291934;2,5427201;4,1033573;0,3947983;13,1279011;21,1324196;0,6883209;NA;2069;0;0;0;0;0;0;0;0;0;0;0;0;19,0779095;4,1106043;0,9209826;3,1708264;0,5157492;0,099144;6,1237812;-0,0006179;-0,0003747;-0,0006028;3,6840875;1,7431333;NA
"66";"        2070";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;2,0457089;2,5850699;4,1891947;0,4029013;13,367981;21,5070724;0,6822776;NA;2070;0;0;0;0;0;0;0;0;0;0;0;0;16,2311459;3,3813162;0,7551855;2,5701377;0,4259117;0,0933433;-0,3965283;-0,000546;-0,0003311;-0,0005327;3,6377172;1,7743752;NA
"67";"        2071";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0204731;0;0;0;0;0;0;2,0730608;2,6546073;4,3329287;0,4161801;13,7631254;22,1232529;0,6731445;NA;2071;0,2790879;0,411981;0,0487811;0,2124431;0,0307423;0,0396737;0;0;0;0;0;0;13,717185;2,7914543;0,6211407;2,0851626;0,3532113;0,088382;-1,6176711;-0,0004701;-0,0002851;-0,0004586;3,5921884;1,8089957;NA
"68";"        2072";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0357458;0;0;0;0;0;0;2,1063225;2,7268128;4,4825492;0,4306299;14,1804209;22,7714615;0,6660743;NA;2072;0,2790879;0,4189405;0,0499486;0,2277158;0,0307423;0,0396737;0;0;0;0;0;0;11,5965624;2,3141353;0,5127243;1,6935688;0,2943445;0,084104;-0,6813181;-0,0004024;-0,000244;-0,0003925;3,5474293;1,8375665;NA
"69";"        2073";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0460319;0;0;0;0;0;0;2,1186428;2,7635524;4,5585608;0,437658;14,3904543;23,0983238;0,6591351;NA;2073;0,2790879;0,4243617;0,0507596;0,2380018;0,0307423;0,0396737;0;0;0;0;0;0;9,8429298;1,9276609;0,4249945;1,3773363;0,2466452;0,0803831;0,1023547;-0,0003452;-0,0002093;-0,0003367;3,5034325;1,8582598;NA
"70";"        2074";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0542628;0;0;0;0;0;0;2,1462884;2,837034;4,7131357;0,4521154;14,8137789;23,7564373;0,6475061;NA;2074;0,2790879;0,4289555;0,0514144;0,2462328;0,0307423;0,0396737;0;0;0;0;0;0;8,4052172;1,6145231;0,3539633;1,121923;0,2079617;0,0771175;0,4161978;-0,000298;-0,0001807;-0,0002907;3,4601789;1,8714324;NA
"71";"        2075";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0611884;0;0;0;0;0;0;2,1795359;2,9078774;4,8621855;0,4669813;15,2308931;24,4017506;0,6394587;NA;2075;0,2790879;0,4329603;0,0519682;0,2531584;0,0307423;0,0396737;0;0;0;0;0;0;7,2303953;1,3605917;0,296412;0,9155928;0,1765579;0,0742247;1,4103906;-0,0002594;-0,0001573;-0,000253;3,4176216;1,8782691;NA
"72";"        2076";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0912508;0;0;0;0;0;0;2,1849895;2,9313457;4,9115229;0,4711154;15,363224;24,6080608;0,6338846;NA;2076;1,3954396;2,0626814;0,2435355;1,0511005;0,1537113;0,1983686;0;0;0;0;0;0;6,270998;1,1544647;0,2497435;0,7488759;0,1510322;0,0716382;2,384747;-0,0002279;-0,0001382;-0,0002223;3,3758006;1,8798913;NA
"73";"        2077";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1578974;0;0;0;0;0;0;2,2151825;3,0118546;5,0835829;0,4873033;15,8319559;25,334919;0,6204205;NA;2077;2,3565164;3,2811437;0,4033747;1,7684593;0,2455131;0,344245;0;0;0;0;0;0;5,486855;0,9869391;0,2118619;0,6141301;0,1302541;0,0693042;3,0803912;-0,0002023;-0,0001227;-0,0001974;3,3346329;1,8773044;NA
"74";"        2078";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2523313;0;0;0;0;0;0;2,247412;3,0771849;5,2227211;0,5016744;16,2242355;25,9392967;0,6126845;NA;2078;3,564606;4,5654554;0,5936787;2,6773596;0,3455305;0,543938;0;0;0;0;0;0;4,8448076;0,8505885;0,1810756;0,5051885;0,1133107;0,0671792;4,6441302;-0,0001815;-0,0001101;-0,0001771;3,2941279;1,8714081;NA
"75";"        2079";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3669348;0;0;0;0;0;0;2,2463758;3,0861795;5,2422557;0,5026227;16,2709656;26,0134563;0,6095279;NA;2079;4,6648326;5,615325;0,7621582;3,5386717;0,4298548;0,7381197;0;0;0;0;0;0;4,3178096;0,7394194;0,1560196;0,4170745;0,0994656;0,0652278;5,8045616;-0,0001646;-9,98e-05;-0,0001605;3,25424;1,8628916;NA
"76";"        2080";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4978331;0;0;0;0;0;0;2,2857254;3,184551;5,4565263;0,5233017;16,8571758;26,9179859;0,5929762;NA;2080;5,7515712;6,6018372;0,9268091;4,409081;0,5101804;0,9351482;0;0;0;0;0;0;3,8839123;0,6485953;0,1355921;0,3457717;0,0881244;0,0634216;6,5757446;-0,0001507;-9,14e-05;-0,000147;3,2150178;1,8523186;NA
"77";"        2081";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6439551;0;0;0;0;0;0;2,3140807;3,2361383;5,5666599;0,5356902;17,1763649;27,4068928;0,5865812;NA;2081;6,7068858;7,4342909;1,0699812;5,2164164;0,5802211;1,1178665;0;0;0;0;0;0;3,525353;0,5742122;0,1189042;0,2880392;0,0788072;0,0617373;7,8782034;-0,0001394;-8,45e-05;-0,000136;3,1764097;1,8401718;NA
"78";"        2082";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,956654;0;0;0;0;0;0;2,2845843;3,1773055;5,439178;0,5217593;16,8134823;26,8509064;0,5956072;NA;2082;17,4246407;12,0044069;2,1614072;9,9963341;1,2635046;1,3555111;4,3603749;0,5967234;0,0996488;0,3713624;0,0523109;0,0029816;3,6345618;0,5613626;0,1131232;0,2706561;0,0752792;0,060391;12,7628746;-0,0001329;-8,06e-05;-0,0001297;3,1383665;1,8246306;NA
"79";"        2083";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3156891;0;0;0;0;0;0;2,2743914;3,1509871;5,3832078;0,5167857;16,6607151;26,6139164;0,5991377;NA;2083;18,1272278;12,7353077;2,2864757;10,853157;1,3198664;1,4929682;4,3119187;0,6369854;0,1130099;0,4215769;0,0595767;0,0035392;4,3485107;0,6208954;0,1209021;0,3035484;0,0789171;0,0594794;15,5530682;-0,000142;-8,61e-05;-0,0001385;3,1008873;1,7974825;NA
"80";"        2084";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6774123;0;0;0;0;0;0;2,2590361;3,0950775;5,2615399;0,5064636;16,339983;26,1153889;0,6108415;NA;2084;18,6828346;13,3834667;2,391547;11,6193171;1,3688732;1,6046977;4,3549523;0,6760551;0,1237397;0,4624906;0,0653149;0,0040038;5,0194101;0,6753615;0,1292755;0,3385905;0,0829402;0,0586297;16,826973;-0,0001568;-9,51e-05;-0,0001529;3,0639725;1,7662982;NA
"81";"        2085";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0996675;0;0;0;0;0;0;2,2176061;3,0036075;5,0658426;0,4864475;15,7923183;25,2710838;0,6243966;NA;2085;21,6172638;14,9490099;2,7298007;13,3496609;1,5670427;1,7138475;5,6280217;0,9182783;0,1741554;0,6455785;0,0901362;0,0055496;5,7218056;0,7422625;0,1410829;0,3858738;0,0886429;0,0579146;18,2435417;-0,0001732;-0,000105;-0,0001689;3,0276251;1,7344159;NA
"82";"        2086";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,5998011;0;0;0;0;0;0;2,1933117;2,9479558;4,9495459;0,4758888;15,4732361;24,774704;0,629495;NA;2086;24,3912144;16,3800507;3,0489247;15,0573378;1,7538586;1,8001169;7,0245495;1,2139078;0,2375721;0,876366;0,1219471;0,0072423;6,618751;0,8465081;0,1612447;0,4631693;0,0984665;0,0574451;14,9507952;-0,0001937;-0,0001175;-0,000189;2,9918129;1,6999314;NA
"83";"        2087";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,2343793;0;0;0;0;0;0;2,1810257;2,8976917;4,8420005;0,4662288;15,1833057;24,3244057;0,6426553;NA;2087;29,4794922;18,6912861;3,5967619;17,7563133;2,0845444;1,8704667;9,7988253;1,8205179;0,3685417;1,3547996;0,1894259;0,0103371;7,841105;1,0120325;0,1950036;0,589826;0,1152427;0,0573119;15,6269369;-0,0002205;-0,0001337;-0,0002151;2,9565165;1,6611352;NA
"84";"        2088";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,9329848;0;0;0;0;0;0;2,1412449;2,8050747;4,6461477;0,4467518;14,6377945;23,4806938;0,6563892;NA;2088;32,5679817;20,246912;3,9569457;19,7212238;2,2886522;1,9180664;11,6541624;2,3252411;0,4850974;1,7781932;0,2506039;0,0124331;9,4519987;1,2542995;0,246438;0,7806821;0,1412966;0,0575235;17,5495358;-0,0002566;-0,0001556;-0,0002504;2,9217134;1,6153454;NA
"85";"        2089";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,5317988;0;0;0;0;0;0;2,1214738;2,7593646;4,5512357;0,4377413;14,3742361;23,0711155;0,6616618;NA;2089;31,6242085;20,2653694;3,9222865;20,0065155;2,2417915;1,935492;11,3048058;2,3646533;0,501857;1,8367954;0,2602113;0,0121909;11,0728683;1,5090246;0,3024142;0,9875478;0,1699624;0,0577101;14,9428139;-0,0003291;-0,0001996;-0,0003211;2,7218249;1,4924024;NA
"86";"        2090";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,0990114;0;0;0;0;0;0;2,1166797;2,7359772;4,5026608;0,4334856;14,2426729;22,8656654;0,6681328;NA;2090;32,5824928;20,9119987;4,0614152;20,970932;2,310303;1,9480933;12,1016607;2,6283681;0,5640625;2,0637333;0,2936437;0,0131776;12,4846535;1,7387409;0,3540641;1,1782979;0,1965851;0,0577301;16,5325985;-0,0003419;-0,0002073;-0,0003335;2,69138;1,4837126;NA
"87";"        2091";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,6684484;0;0;0;0;0;0;2,0885153;2,6750569;4,3745098;0,4207709;13,8845043;22,3111382;0,67521;NA;2091;33,4286194;21,512949;4,1906462;21,8856239;2,3701906;1,9556298;12,8362265;2,8903158;0,6262197;2,2911422;0,3274956;0,0141074;13,8339272;1,9740514;0,4075966;1,3759757;0,2244345;0,0577484;16,9436874;-0,0003692;-0,0002239;-0,0003602;2,6613948;1,4513767;NA
"88";"        2092";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,2403827;0;0;0;0;0;0;2,079679;2,654258;4,3317957;0,4167645;13,7651548;22,1256599;0,6776846;NA;2092;34,2332268;22,1564007;4,3196263;22,8119812;2,4309154;1,9759672;13,5156755;3,1516442;0,6885381;2,5199175;0,3618615;0,0150025;15,1242552;2,2135296;0,4626342;1,5793056;0,2533486;0,0577597;16,7116947;-0,0003988;-0,0002419;-0,0003891;2,6317756;1,4142132;NA
"89";"        2093";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,7908211;0;0;0;0;0;0;2,0784874;2,6406188;4,3026776;0,414185;13,6865253;22,0032806;0,6830294;NA;2093;34,5823822;22,3716412;4,3842311;23,4308605;2,4527237;1,9347596;13,884284;3,3970454;0,7477871;2,737515;0,3948938;0,0162364;16,33992;2,4554319;0,518747;1,7867919;0,2831247;0,0577833;19,221941;-0,0003943;-0,0002391;-0,0003846;2,7630954;1,4507813;NA
"90";"        2094";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,2994256;0;0;0;0;0;0;2,0596802;2,5983269;4,2144647;0,4060241;13,4439964;21,6259365;0,6869398;NA;2094;35,065258;22,7532024;4,4703279;24,1064968;2,485817;1,9198582;14,0974283;3,6212673;0,8024743;2,9381981;0,4256237;0,0175244;17,4162636;2,6953101;0,5749171;1,9946252;0,3132087;0,057889;17,5653286;-0,0004459;-0,0002704;-0,000435;2,7310095;1,3789868;NA
"91";"        2095";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,7842546;0;0;0;0;0;0;2,0543597;2,5870917;4,1912637;0,4037466;13,3781261;21,5241146;0,6881079;NA;2095;35,5760117;23,2067184;4,5620494;24,8224888;2,5251708;1,9360931;14,3500614;3,8352368;0,8549552;3,1313305;0,4553466;0,0186144;18,3628616;2,9302139;0,6303981;2,200037;0,343172;0,0580358;16,6803036;-0,0004769;-0,0002892;-0,0004652;2,69941;1,3356235;NA
"92";"        2096";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,236783;0;0;0;0;0;0;2,0547557;2,5785851;4,17347;0,4022171;13,33111;21,4500294;0,6920891;NA;2096;35,9464989;23,4992409;4,6309495;25,4021397;2,5506551;1,9244528;14,2782803;4,0308685;0,9032165;3,3091309;0,4828482;0,0201663;19,1864166;3,1590445;0,684874;2,4019511;0,3728285;0,0582209;16,8267403;-0,0005009;-0,0003038;-0,0004887;2,6682723;1,3013747;NA
"93";"        2097";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,634779;0;0;0;0;0;0;2,0408905;2,5474846;4,1084108;0,3963296;13,153636;21,1739578;0,6946144;NA;2097;36,1902962;23,6882706;4,6804318;25,8539696;2,5665529;1,8981289;14,0886431;4,2011266;0,9455521;3,4647369;0,5070841;0,0217396;19,8266907;3,3785396;0,7375044;2,5972021;0,4016762;0,0585323;16,6840763;-0,0005216;-0,0003163;-0,0005088;2,6375582;1,2709092;NA
"94";"        2098";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,960597;0;0;0;0;0;0;2,0375917;2,5404663;4,0943089;0,3948852;13,1127491;21,1103401;0,6954004;NA;2098;36,4015541;23,7786999;4,7179818;26,208456;2,5766315;1,8677469;13,9556293;4,3377957;0,9798314;3,5900633;0,5267415;0,0229786;20,3113022;3,5850885;0,7873684;2,7822711;0,429159;0,0588994;16,1826248;-0,0005399;-0,0003274;-0,0005267;2,6072547;1,2428265;NA
"95";"        2099";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,2204247;0;0;0;0;0;0;2,0399072;2,5368299;4,0864139;0,3943877;13,0933704;21,0796204;0,6986454;NA;2099;36,5187645;23,832634;4,7417998;26,472393;2,5832312;1,8427765;13,8615341;4,4471645;1,0075631;3,6909659;0,5427004;0,0239454;20,675602;3,7748172;0,8334607;2,9533384;0,4546636;0,0592559;16,4264698;-0,0005563;-0,0003374;-0,0005427;2,5773599;1,2166039;NA
"96";"        2100";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,4272709;0;0;0;0;0;0;2,0289977;2,5125616;4,0358334;0,3897951;12,9556093;20,8650131;0,7004349;NA;2100;36,7055893;23,9318333;4,7722049;26,7262573;2,5942402;1,8278154;13,7949562;4,533226;1,0295233;3,7704575;0,5553692;0,0247072;20,9505787;3,9463205;0,8753882;3,1089382;0,4779411;0,0595599;16,3822575;-0,0005709;-0,0003462;-0,0005569;2,5478773;1,1920208;NA
"97";"        2101";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,5876427;0;0;0;0;0;0;2,0271738;2,50878;4,0282702;0,3890207;12,9331989;20,8302288;0,700882;NA;2101;34,5732994;23,9961929;4,7937875;26,9120693;2,6018016;1,8124639;13,6520472;4,6002808;1,0467349;3,8322797;0,5653033;0,0253079;21,152956;4,0988789;0,9128919;3,248095;0,4988109;0,0597899;18,6444435;-0,0005838;-0,000354;-0,0005695;2,5187781;1,1690162;NA
"98";"        2102";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,7085371;0;0;0;0;0;0;2,0309429;2,5091877;4,0287204;0,3892529;12,9364662;20,8349171;0,7035736;NA;2102;34,7435074;24,1275196;4,8210683;27,0927601;2,6152761;1,8037891;13,4999275;4,6511011;1,0597147;3,8783414;0,5728077;0,0257853;21,2798634;4,2328234;0,9459863;3,3708529;0,5172566;0,0599349;19,7812328;-0,0005952;-0,0003609;-0,0005806;2,4900908;1,1475925;NA
"99";"        2103";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,7814779;0;0;0;0;0;0;2,0220506;2,489306;3,9872632;0,3855531;12,8240252;20,6597576;0,7049407;NA;2103;34,8272057;24,0984306;4,8285518;27,1616898;2,6177692;1,7827146;13,3628073;4,6804953;1,0673465;3,9043958;0,5772108;0,0261511;21,3474026;4,3483486;0,9746431;3,477088;0,5332395;0,0599925;19,7196865;-0,0006052;-0,000367;-0,0005904;2,4617503;1,1273398;NA
