"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,97518;0;0;0;0;0;0;1,2125978;0,9121137;0,4943731;0,1703875;4,8630424;8,0414057;0,4378456;NA;2120;9,7398653;4,7735863;1,0685632;5,0857911;1,2786231;0,9178364;0;0;0;0;0;0;1,8396982;2,3439159;0,6619154;2,5193663;0,4779281;0,6972785;2,5504847;-0,0094894;-0,0057548;-0,0092575;2,3154345;-0,2940498;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4323213;0;0;0;0;0;0;1,2172117;0,9176217;0,4987637;0,1718616;4,8983645;8,0969315;0,4368018;NA;2121;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,5637925;1,9829894;0,5473104;2,0644407;0,3943274;0,582969;4,7574387;-0,0090372;-0,0054805;-0,0088163;2,3063526;-0,1164657;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9630773;0;0;0;0;0;0;1,221498;0,9228767;0,5029758;0,173272;4,9321604;8,1500149;0,4356873;NA;2122;12,8931456;6,5545559;1,5775042;7,6469679;1,442537;1,3335472;0;0;0;0;0;0;1,3441155;1,6834608;0,4542995;1,6973772;0,3265862;0,4904047;6,6592317;-0,0086312;-0,0052343;-0,0084202;2,2971916;0,0380596;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211087;0;0;0;0;0;0;1,2238687;0,9261726;0,5056307;0,1740859;4,9532113;8,1829748;0,4348013;NA;2123;24,0001888;12,3082857;2,7869923;13,3756275;2,6454179;2,9999835;9,6281757;3,6999996;1,1927369;4,8236885;0,7130554;1,5001823;1,3822299;1,7414891;0,4776789;1,8011425;0,3307734;0,4889693;13,5350275;-0,0083007;-0,0050339;-0,0080978;2,2877245;1,5009091;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,534826;0;0;0;0;0;0;1,222548;0,9259556;0,5055025;0,1739127;4,9512239;8,1798944;0,4340566;NA;2124;24,8067513;18,1038265;3,0930848;14,1643581;3,4394846;3,1177812;9,640584;3,6999986;1,1927365;4,8236856;0,7130551;1,5001817;1,8071008;2,2832599;0,6576363;2,5379877;0,430439;0,6189035;17,7067242;-0,0081978;-0,0049715;-0,0079974;2,2774973;1,7100301;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9838078;0;0;0;0;0;0;1,2214454;0,925666;0,5052946;0,173761;4,9487801;8,1761904;0,4335281;NA;2125;25,482851;16,942564;3,2320616;14,9493122;3,2697556;3,1927269;9,6349411;3,7;1,1927371;4,8236871;0,7130554;1,4811646;2,1706204;2,6929772;0,7953119;3,1034946;0,5063223;0,7265767;19,044981;-0,0082024;-0,0049743;-0,0080019;2,2669256;1,8050985;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,433321;0;0;0;0;0;0;1,2204026;0,9254296;0,5051371;0,1736217;4,9467568;8,1731024;0,4329941;NA;2126;27,920557;15,7803583;3,5256152;16,9104519;3,2300725;3,6321073;12,0559044;4,625001;1,4909211;6,0296097;0,891319;1,8141869;2,517168;3,0782282;0,9251419;3,6368127;0,5787123;0,8259863;20,6418457;-0,0082286;-0,0049902;-0,0080275;2,256294;2,2342713;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,722014;0;0;0;0;0;0;1,2182927;0,9237174;0,5037918;0,1730865;4,9354315;8,1552963;0,4328569;NA;2127;29,2031708;18,1002522;3,7474639;18,537529;3,7086313;4,0255346;14,4733019;5,5500016;1,7891054;7,2355337;1,0695831;2,1692362;2,9432049;3,5734191;1,0902848;4,3124199;0,6731744;0,9495301;21,9202614;-0,008294;-0,0050298;-0,0080912;2,2456865;2,6205158;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8108258;0;0;0;0;0;0;1,2152451;0,9210246;0,5016598;0,1722617;4,9176912;8,1274061;0,4328545;NA;2128;31,9221077;21,2846336;4,252285;21,1022205;4,5515957;4,7741685;19,2964668;7,4000006;2,3854735;9,6473808;1,4261107;2,9121654;3,4911025;4,232264;1,307946;5,1998668;0,799807;1,1146327;23,5409737;-0,0084203;-0,0051064;-0,0082145;2,2348871;3,3530581;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,818248;0;0;0;0;0;0;1,210709;0,9170874;0,498554;0,1710934;4,8917346;8,0867128;0,4327419;NA;2129;33,258831;21,7335358;4,4197273;20,4516201;4,7680783;5,2236252;22,1706123;8,5100012;2,7432952;11,0944862;1,640027;3,3817694;4,1926465;5,0857763;1,5880536;6,3392982;0,9643958;1,3348137;24,7234116;-0,008647;-0,0052439;-0,0084357;2,2236271;3,7949975;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9236922;0;0;0;0;0;0;1,2061332;0,9127927;0,4951552;0,1698622;4,8636804;8,0426931;0,4328561;NA;2130;33,2322922;21,00564;4,5445437;20,9421844;4,7467031;5,2163024;22,1383209;8,5099983;2,7432952;11,0944834;1,6400267;3,406275;4,8791442;5,8974605;1,854334;7,4222598;1,1212234;1,5541011;24,7685261;-0,0089382;-0,0054205;-0,0087197;2,2122278;3,7774138;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,137001;0;0;0;0;0;0;1,2024616;0,9094296;0,492497;0,1689062;4,8415737;8,008111;0,432885;NA;2131;33,2024498;18,2919521;4,4906478;21,0151119;4,1714368;5,1930261;22,1109829;8,5099983;2,7432952;11,0944834;1,6400273;3,4219742;5,4301276;6,5241599;2,060621;8,2620678;1,2425942;1,7318954;24,3035393;-0,0092115;-0,0055862;-0,0089863;2,201087;3,7401297;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3648596;0;0;0;0;0;0;1,1997725;0,9069093;0,4905092;0,1681855;4,8251629;7,9823422;0,4329366;NA;2132;33,2150993;17,9650936;4,4888287;21,1730938;4,2215004;5,1806984;22,0940285;8,5099964;2,7432945;11,0944834;1,6400269;3,4317086;5,8643646;7,0074477;2,2203174;8,9129534;1,3364452;1,8733609;23,8360157;-0,0094311;-0,0057194;-0,0092006;2,1901612;3,7147696;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5874419;0;0;0;0;0;0;1,1977669;0,9049469;0,4889606;0,1676261;4,8124428;7,9623365;0,433047;NA;2133;33,2679367;17,9087524;4,5092564;21,4051743;4,3684187;5,1731138;22,0833683;8,5099964;2,7432942;11,0944805;1,6400266;3,4378314;6,2042675;7,3796172;2,3438427;9,4171009;1,4089441;1,9848521;23,47258;-0,0095935;-0,0058179;-0,0093589;2,1795056;3,6962881;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7919774;0;0;0;0;0;0;1,196203;0,9035347;0,4878436;0,1672106;4,8031573;7,9477749;0,4330533;NA;2134;33,0015411;17,8261795;4,5009933;21,4887123;4,4918065;5,1087036;22,0765152;8,5099955;2,7432942;11,0944796;1,6400262;3,4417644;6,469738;7,6657529;2,4392989;9,8073015;1,4648855;2,0722554;23,016943;-0,0097066;-0,0058865;-0,0094693;2,1690943;3,6241672;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9741993;0;0;0;0;0;0;1,1950207;0,902181;0,486771;0,1668387;4,7945604;7,9341888;0,4332554;NA;2135;32,9960251;17,8289051;4,5209517;21,6720352;4,6260262;5,0947318;22,0720024;8,5099964;2,7432938;11,0944796;1,6400266;3,4443562;6,6770315;7,8853259;2,5129848;10,1090631;1,5079945;2,1405582;22,6835976;-0,0097804;-0,0059313;-0,0095413;2,1589575;3,6030352;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1333594;0;0;0;0;0;0;1,1941829;0,9014239;0,48617;0,1666134;4,7895384;7,9263315;0,4332682;NA;2136;33,015831;17,9103832;4,5467038;21,8737431;4,7384071;5,0893888;22,0689697;8,5100002;2,7432942;11,0944805;1,6400267;3,4461031;6,8390236;8,0534458;2,5697916;10,3422127;1,5411639;2,1938219;22,4729099;-0,0098238;-0,0059576;-0,0095836;2,149034;3,5924203;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2724323;0;0;0;0;0;0;1,1935846;0,9008748;0,4857376;0,1664492;4,7859731;7,920712;0,4332687;NA;2137;32,9333305;18,0335598;4,5606117;22,0069046;4,8974466;5,0689535;22,066885;8,510006;2,743295;11,0944862;1,6400273;3,4473073;6,9657841;8,1818295;2,6135213;10,52215;1,5666401;2,2352951;22,2690372;-0,0098439;-0,0059697;-0,0096032;2,1392462;3,5682912;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3967457;0;0;0;0;0;0;1,1930538;0,9002481;0,4852358;0,1662783;4,7819371;7,9143696;0,4333838;NA;2138;32,8106117;17,970089;4,559114;22,0720482;4,9858928;5,034441;22,0654068;8,5100012;2,7432935;11,0944796;1,6400267;3,4481497;7,065155;8,279561;2,6471257;10,6608572;1,5861672;2,2675531;22,0506344;-0,0098467;-0,0059714;-0,009606;2,1295545;3,5310946;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5102482;0;0;0;0;0;0;1,1927618;0,9000071;0,4850441;0,1662011;4,7802577;7,9117799;0,4333812;NA;2139;32,6442032;17,9242764;4,5539207;22,1098213;5,0323324;4,8730135;22,0643616;8,5100021;2,743295;11,0944834;1,6400273;3,448751;7,143229;8,3536797;2,6728966;10,7676182;1,601097;2,2926216;21,8136673;-0,0098369;-0,0059655;-0,0095964;2,1200228;3,3675683;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6091347;0;0;0;0;0;0;1,1925043;0,8997902;0,4848706;0,1661338;4,7787933;7,9094968;0,4333727;NA;2140;32,4640846;17,7389774;4,5413008;22,1151905;5,0652413;4,6731768;22,0636063;8,5100012;2,7432945;11,0944834;1,640027;3,4491811;7,2047453;8,4096355;2,6926136;10,8496618;1,6124789;2,3120911;21,5751953;-0,0098174;-0,0059537;-0,0095775;2,1105666;3,1664412;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6932931;0;0;0;0;0;0;1,1923856;0,8997078;0,4848056;0,1661049;4,7781701;7,9085569;0,4333636;NA;2141;32,3718529;17,7125416;4,5360308;22,1364098;5,1490307;4,5604486;22,0630569;8,5099983;2,7432945;11,0944805;1,640027;3,4494939;7,2533784;8,4516401;2,707653;10,9125853;1,6211247;2,3272071;21,3867474;-0,0097914;-0,0059379;-0,0095521;2,1012299;3,052578;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7667842;0;0;0;0;0;0;1,1922472;0,899603;0,4847232;0,1660657;4,7774405;7,9074187;0,4333512;NA;2142;32,2694244;17,6415272;4,5301504;22,1520405;5,1797805;4,4921556;22,0626545;8,5099993;2,7432938;11,0944805;1,6400273;3,4497244;7,2919855;8,4829559;2,7190883;10,9607363;1,6276656;2,3389418;21,2310963;-0,0097606;-0,0059192;-0,009522;2,0919282;2,9835975;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8316979;0;0;0;0;0;0;1,1920955;0,8993196;0,4844913;0,165983;4,7756648;7,9045901;0,4334701;NA;2143;32,2324066;17,6029453;4,5271893;22,1768837;5,255095;4,4547429;22,0623569;8,5099983;2,7432935;11,0944834;1,6400267;3,4498951;7,3227859;8,5060987;2,7277443;10,997489;1,6325877;2,3480556;21,1208286;-0,0097266;-0,0058986;-0,0094888;2,0828283;2,9456384;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8937907;0;0;0;0;0;0;1,1920334;0,89922;0,4844066;0,1659523;4,7749858;7,903532;0,433512;NA;2144;32,0632286;17,4609337;4,513463;22,1529255;5,2340283;4,417563;22,0621376;8,5099983;2,7432942;11,0944805;1,6400269;3,450022;7,347506;8,5230055;2,7342632;11,0254488;1,6362683;2,3551378;20,9765625;-0,0096906;-0,0058768;-0,0094537;2,0737078;2,9084036;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9491334;0;0;0;0;0;0;1,1920359;0,8992365;0,4844167;0,1659479;4,7750344;7,9036217;0,4335108;NA;2145;32,033989;17,4155922;4,5121284;22,1792717;5,2516737;4,4050517;22,0619659;8,5099964;2,7432938;11,0944796;1,6400266;3,4501164;7,367487;8,5351744;2,7391424;11,0466394;1,638998;2,3606467;20,867094;-0,0096532;-0,0058541;-0,0094172;2,0646989;2,8957434;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,997757;0;0;0;0;0;0;1,192016;0,8991838;0,4843718;0,1659294;4,774663;7,903049;0,4335455;NA;2146;31,7230167;17,2090664;4,4818869;22,0709896;5,2079639;4,3549175;22,0618477;8,5099993;2,743295;11,0944805;1,6400269;3,4501891;7,3837719;8,5437574;2,742764;11,0626278;1,6410024;2,3649426;20,6576099;-0,009615;-0,0058309;-0,0093799;2,0556993;2,8462787;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0380793;0;0;0;0;0;0;1,1919127;0,8991313;0,4843292;0,1659093;4,7742624;7,9024415;0,4335146;NA;2147;31,4384975;16,9514351;4,4486208;21,9455814;5,1200142;4,3107576;22,0617657;8,5100021;2,7432954;11,0944862;1,6400273;3,4502439;7,3971715;8,5496359;2,7454262;11,074625;1,6424543;2,3683009;20,3690128;-0,0095767;-0,0058077;-0,0093426;2,0468023;2,8025348;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0764675;0;0;0;0;0;0;1,1919113;0,8990748;0,484282;0,1658862;4,7739263;7,9018755;0,4335662;NA;2148;31,46772;17,0014439;4,4516635;21,9764748;5,1649804;4,3150086;22,0616817;8,5099983;2,7432938;11,0944805;1,6400267;3,4502833;7,4083109;8,5534887;2,7473545;11,0835695;1,6434867;2,3709378;20,2521992;-0,0095383;-0,0057845;-0,0093052;2,0379562;2,8065031;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1142006;0;0;0;0;0;0;1,1919104;0,899069;0,4842765;0,1658814;4,7738557;7,9017787;0,4335757;NA;2149;31,3447876;16,8577633;4,4450011;21,9755135;5,1402149;4,2965541;22,0616341;8,5099983;2,7432942;11,0944862;1,6400274;3,4503152;7,417675;8,5558329;2,7487271;11,0901785;1,6442029;2,3730195;20,1452351;-0,0095002;-0,0057613;-0,009268;2,0291815;2,7885616;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1464047;0;0;0;0;0;0;1,1918833;0,8989933;0,4842147;0,1658567;4,7733927;7,9010234;0,4336188;NA;2150;31,1940079;16,7398357;4,4274583;21,9154129;5,1297188;4,2760043;22,0615978;8,5100002;2,743295;11,0944843;1,6400278;3,4503386;7,4256577;8,5570583;2,7496786;11,0950108;1,6446811;2,3746743;20,0035419;-0,0094626;-0,0057385;-0,0092313;2,020402;2,7685144;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7257566;0;0;0;0;0;0;1,1859882;0,8929932;0,479434;0,1639838;4,7325568;7,8374567;0,4346965;NA;2151;27,874342;16,1956673;4,1997895;20,1797562;5,1415386;3,5305674;12,9804926;5,0070086;1,6140653;6,5276346;0,9649391;2,030076;9,2183886;10,6771231;3,5821965;14,5425549;2,3473856;3,1937084;18,8599396;-0,0096694;-0,005864;-0,0094331;2,0107291;2,109796;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1498015;0,8564338;0,4512039;0,1547723;4,5031428;7,4755912;0,4352858;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,3441172;14,9814882;5,280262;21,5558529;3,8607032;5,100771;-2,7012615;-0,0123052;-0,0074624;-0,0120044;1,9914041;-0,7101462;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1569513;0,8568491;0,4512819;0,1552082;4,5086513;7,4834342;0,4403803;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,1159945;12,2080593;4,2222142;17,1631622;3,0828545;4,2241869;-11,9620714;-0,0132874;-0,0080581;-0,0129626;1,9787579;-0,9756148;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1649367;0,861001;0,4543324;0,1564769;4,5364943;7,5268888;0,4431868;NA;2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0244179;9,9791594;3,3841431;13,6937256;2,4673133;3,4374998;-12,6653299;-0,01302;-0,0078959;-0,0127017;1,9711668;-0,9986261;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1726438;0,8662578;0,4582944;0,1579978;4,5708752;7,5808282;0,4448597;NA;2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2684851;8,1832323;2,7192066;10,9495983;1,9794405;2,7827709;-11,3808374;-0,0123334;-0,0074795;-0,0120319;1,9653165;-0,961149;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1798817;0,8719094;0,462609;0,1596014;4,6076164;7,638525;0,4458033;NA;2156;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8522973;6,7322474;2,1906919;8,7758036;1,5920943;2,2526691;-9,9242954;-0,0115451;-0,0070015;-0,0112629;1,9599613;-0,9199376;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1866267;0,8780179;0,4673243;0,1612852;4,6468625;7,7002912;0,4460098;NA;2157;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,727778;5,5566473;1,7697983;7,0509324;1,2839924;1,8277786;-8,6422062;-0,0107707;-0,0065318;-0,0105074;1,9545952;-0,8832363;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,115226;0;0;0;0;0;0;1,1930195;0,8842795;0,4721924;0,1629972;4,6870799;7,7635603;0,4457772;NA;2158;0,67246;0,3820455;0,0666008;0,3704067;0,2830563;0,0478514;0;0;0;0;0;0;3,8400302;4,6013813;1,4339204;5,6798158;1,0384381;1,4882357;-7,5917106;-0,0100494;-0,0060944;-0,0098037;1,9490428;-0,8524173;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,18889;0;0;0;0;0;0;1,1988417;0,8900849;0,4767227;0,164537;4,7244854;7,8222151;0,4454923;NA;2159;3,3623002;1,8254677;0,2923095;1,4647934;1,4152815;0,2392569;0;0;0;0;0;0;3,1403313;3,822825;1,1652939;4,5877957;0,8423184;1,2168757;-5,3865266;-0,009392;-0,0056957;-0,0091624;1,9432572;-0,7808515;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3511809;0;0;0;0;0;0;1,2044779;0,8963232;0,4816331;0,1662233;4,7644114;7,8850574;0,4446664;NA;2160;5,4896584;3,6910613;0,5124279;2,5025413;1,3613154;0,4294595;0;0;0;0;0;0;2,5886657;3,1863391;0,949952;3,7162676;0,6853286;0,9996872;-2,6984899;-0,0087988;-0,005336;-0,0085837;1,9373626;-0,6534539;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085331;0;0;0;0;0;0;1,2095522;0,9020452;0,4861558;0,167771;4,8010921;7,9427691;0,4438122;NA;2161;7,8397994;6,0399733;0,8000132;3,814301;1,2318912;0,6857154;0;0;0;0;0;0;2,1531265;2,6643739;0,7768978;3,0191762;0,5593608;0,8254778;0,0272834;-0,0082661;-0,0050129;-0,0080641;1,9312184;-0,4726492;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9751206;0;0;0;0;0;0;1,2142606;0,9076853;0,4906362;0,1692877;4,8371682;7,9995489;0,4427357;NA;2162;9,7398653;4,6089177;1,0685569;5,085732;1,1633707;0,9173855;0;0;0;0;0;0;1,808576;2,2349725;0,6374656;2,4603083;0,45803;0,6853784;2,5131826;-0,0077899;-0,0047241;-0,0075995;1,9248971;-0,2902873;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,3760655;0;0;0;0;0;0;1,2186961;0,9133782;0,4951974;0,1708345;4,8735695;8,0568972;0,4413698;NA;2163;11,514596;3,4873857;1,3350308;6,3573089;0,8024994;1,1310802;0;0;0;0;0;0;1,5353124;1,8805966;0,524817;2,0111487;0,3763013;0,5723843;4,7294536;-0,0073641;-0,0044659;-0,0071841;1,9184406;-0,1251112;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8744713;0;0;0;0;0;0;1,2227774;0,9184988;0,4993006;0,172213;4,9064102;8,1085424;0,4402118;NA;2164;12,8931456;4,1261892;1,5108156;7,558362;0,9083383;1,298337;0;0;0;0;0;0;1,3179216;1,5872121;0,4335487;1,6492254;0,3102008;0,4809656;6,6043973;-0,0069844;-0,0042356;-0,0068137;1,9118742;0,0129297;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2114518;0;0;0;0;0;0;1,2250066;0,9213285;0,5015754;0,1728735;4,9248495;8,1371031;0,4395934;NA;2165;23,9280815;12,9355497;2,2038116;12,0497341;2,7818129;2,7818549;9,7331562;3,7000003;1,192737;4,8236899;0,7130554;1,3647345;1,3604772;1,6509621;0,4584811;1,7575693;0,3158282;0,4737625;13,548151;-0,0066796;-0,0040508;-0,0065163;1,9050506;1,3116536;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5589907;0;0;0;0;0;0;1,2234708;0,9214333;0,5017282;0,1728121;4,9245405;8,1369534;0,438407;NA;2166;24,7516575;12,9974318;2,7970538;13,3076687;2,3866098;2,8668242;9,775836;3,6999996;1,1927366;4,8236885;0,7130551;1,3304712;1,7935466;2,198035;0,6398245;2,4984872;0,4167605;0,586298;17,5916767;-0,0066013;-0,0040033;-0,0064399;1,8973712;1,4866257;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1058011;0;0;0;0;0;0;1,2222832;0,9210623;0,5014639;0,1726291;4,9216409;8,1324768;0,4378799;NA;2167;24,825098;12,9300642;3,04267;14,8138428;2,5514023;2,921345;9,7940388;3,7000008;1,1927371;4,8236899;0,7130557;1,2872947;2,1663342;2,6126461;0,7787381;3,0676134;0,49376;0,6741436;18,6257763;-0,0066292;-0,0040202;-0,0064671;1,889266;1,5621271;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5497887;0;0;0;0;0;0;1,220971;0,9201899;0,5007921;0,1723143;4,9158673;8,1232872;0,4376446;NA;2168;26,6853619;15,5403728;3,3321183;16,1587105;3,1715252;3,2994411;12,2492714;4,625001;1,490922;6,029614;0,8913194;1,6040421;2,5221794;3,0024023;0,9096756;3,6041486;0,5671354;0,7547963;19,6865578;-0,0066775;-0,0040495;-0,0065143;1,8811573;1,9311836;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8211889;0;0;0;0;0;0;1,2189763;0,9187894;0,4996933;0,171833;4,9063449;8,108346;0,4373851;NA;2169;28,1260986;17,8745403;3,6190302;17,3067074;3,6464436;3,6401136;14,6853409;5,5500016;1,7891065;7,2355371;1,0695832;1,9511954;2,9575274;3,5017331;1,0758115;4,2826123;0,6624693;0,8623174;20,7742577;-0,0067642;-0,0041021;-0,0065989;1,8729851;2,2659564;NA
