"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"50";"        2054";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;14,9784288;0;0;0;0;0;0;2,033246;2,6113739;4,2589483;0,4072932;13,5308399;21,7558537;0,6613615;NA;2054;36,1902962;25,1742325;5,1135354;32,1976242;2,5665529;1,8981289;19,6393604;6,2851672;1,5540417;5,9978127;0,9290152;0,0517942;25,2101479;5,4704509;1,2889357;4,6346264;0,7717171;0,1457504;26,3205452;-0,0005554;-0,0003368;-0,0005418;4,5031042;3,071317;NA
"51";"        2055";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;15,7202158;0;0;0;0;0;0;2,020808;2,5865963;4,2073331;0,4023403;13,387495;21,5331879;0,6628382;NA;2055;36,4015541;25,2860737;5,1734276;32,9680786;2,5766315;1,8677471;20,5607109;6,4561801;1,6191137;6,2872777;0,975338;0,0544173;26,3212833;5,730979;1,3621688;4,9381309;0,8193431;0,1461759;26,0062008;-0,0005741;-0,0003482;-0,0005601;4,439774;3,0138071;NA
"52";"        2056";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;16,5612984;0;0;0;0;0;0;2,0218208;2,5889623;4,2132516;0,4028585;13,4022512;21,5556564;0,6625291;NA;2056;36,5187645;25,3656311;5,2340174;33,8132706;2,5832312;1,8427765;21,47258;6,5950942;1,6939535;6,6011796;1,0261478;0,0580257;27,4809799;5,9702992;1,4345642;5,2419991;0,8670562;0,1467253;25,5281219;-0,0005915;-0,0003587;-0,000577;4,3779268;2,9583509;NA
"53";"        2057";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;17,6655903;0;0;0;0;0;0;2,0141349;2,5642817;4,1596098;0,3980442;13,2574272;21,3314705;0,6677071;NA;2057;36,7055893;25,5253029;5,3281465;34,9645691;2,5942402;1,8278151;22,2782707;6,7527819;1,7985874;7,0067039;1,088964;0,0629534;28,6807079;6,1917429;1,5106237;5,5587859;0,9166932;0,1476384;25,2354507;-0,0006078;-0,0003686;-0,000593;4,3175154;2,904891;NA
"54";"        2058";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;18,9164982;0;0;0;0;0;0;2,003592;2,5431969;4,1157947;0,3939305;13,1366768;21,1434708;0,668685;NA;2058;36,8373146;25,720993;5,4188566;36,2409286;2,6018016;1,8124636;23,0863819;6,9950089;1,9096923;7,4877129;1,1654421;0,0673207;29,8838139;6,4058757;1,5920849;5,8979998;0,9696321;0,1489042;24,793808;-0,0006233;-0,000378;-0,000608;4,2584453;2,8532529;NA
"55";"        2059";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;19,9752808;0;0;0;0;0;0;2,0052593;2,5480647;4,1267872;0,3948396;13,1647778;21,1870461;0,6679931;NA;2059;37,0186691;26,0145149;5,5077763;37,3595085;2,6152761;1,8037894;23,6386681;7,2679987;2,0071778;7,8977561;1,2328657;0,0712172;31,0597305;6,6254191;1,6773776;6,2564702;1,0258255;0,1503471;24,2820683;-0,0006374;-0,0003866;-0,0006219;4,2006645;2,8033004;NA
"56";"        2060";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;20,8635769;0;0;0;0;0;0;1,9997405;2,5278831;4,0827804;0,3910657;13,0476122;21,0053444;0,6724557;NA;2060;37,1078568;26,1394157;5,5685983;38,2437859;2,6177692;1,7827142;24,1254177;7,5106878;2,0883522;8,2420025;1,289613;0,0748279;32,1738892;6,8505168;1,7631261;6,6181998;1,0828927;0,151884;23,9625797;-0,0006502;-0,0003943;-0,0006343;4,1441326;2,7550094;NA
"57";"        2061";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;21,5930252;0;0;0;0;0;0;1,991267;2,5117598;4,0495315;0,3879316;12,9559078;20,8623161;0,6727803;NA;2061;37,2369957;26,3422623;5,6290188;39,0108223;2,626199;1,7743615;24,5178585;7,7153516;2,1545267;8,5247755;1,3363777;0,0782094;33,2173958;7,0740957;1,8463846;6,9709573;1,1387835;0,1534542;23,5343933;-0,0006617;-0,0004013;-0,0006455;4,0888329;2,7082579;NA
"58";"        2062";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;22,2029743;0;0;0;0;0;0;1,9936168;2,5188613;4,0650249;0,3892196;12,9961987;20,9250355;0,6717285;NA;2062;37,1257172;26,2403812;5,6432095;39,4950218;2,6122558;1,7283514;24,8633919;7,8915472;2,2094328;8,7610579;1,375556;0,0813012;34,1806488;7,2896867;1,9249793;7,305532;1,191951;0,1550101;22,9511223;-0,0006719;-0,0004075;-0,0006555;4,0346589;2,6629486;NA
"59";"        2063";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;22,6991272;0;0;0;0;0;0;1,9900711;2,5038838;4,0321784;0,3864849;12,9095831;20,7906742;0,6753436;NA;2063;36,955143;26,0671978;5,6428552;39,8383102;2,5924244;1,6817086;25,1320057;8,040431;2,2537823;8,9532585;1,4075561;0,084117;35,0633926;7,4937806;1,9978048;7,6171002;1,2415648;0,1565061;22,5053711;-0,000681;-0,000413;-0,0006643;3,9815722;2,6190593;NA
"60";"        2064";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;23,1210575;0;0;0;0;0;0;1,9828699;2,4893901;4,0023613;0,3837716;12,8280449;20,6632671;0,6757618;NA;2064;37,1226311;26,2551842;5,6881223;40,3217316;2,6034811;1,6788379;25,4027233;8,1754484;2,2910824;9,116972;1,4348449;0,0866704;35,8651619;7,6840997;2,0641038;7,9023523;1,2870492;0,1579072;22,0912762;-0,000689;-0,0004179;-0,0006722;3,9295485;2,5764811;NA
"61";"        2065";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;23,4678783;0;0;0;0;0;0;1,9856677;2,4979472;4,020658;0,3852798;12,8760042;20,7381172;0,6745174;NA;2065;37,1703224;26,3246078;5,711731;40,6737061;2,6068118;1,670563;25,611105;8,2829409;2,3218894;9,2517548;1,4573559;0,0890892;36,5970535;7,8600464;2,1240392;8,1617069;1,3284284;0,1592006;21,6664639;-0,0006962;-0,0004222;-0,0006792;3,878551;2,5351326;NA
"62";"        2066";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;23,7654228;0;0;0;0;0;0;1,9834504;2,4848487;3,991853;0,3829682;12,8008051;20,6213093;0,6782527;NA;2066;37,1231651;26,2852459;5,7190113;40,9012032;2,5997438;1,640849;25,7988739;8,3811531;2,3481705;9,3671741;1,476651;0,091308;37,2578049;8,0203104;2,177618;8,3948126;1,3656185;0,1603825;21,4197769;-0,0007027;-0,0004262;-0,0006856;3,828532;2,4949651;NA
"63";"        2067";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;24,0181503;0;0;0;0;0;0;1,9771132;2,4725766;3,966644;0,380674;12,7318935;20,5136242;0,6783912;NA;2067;37,32621;26,4882565;5,7595973;41,263504;2,6153114;1,6587856;25,9679585;8,4676256;2,3705535;9,4655399;1,4930876;0,0933895;37,8553619;8,1660681;2,2253013;8,6033974;1,3988734;0,1614461;21,1633053;-0,0007086;-0,0004297;-0,0006912;3,7794652;2,4559054;NA
"64";"        2068";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;18,1902256;0;0;0;0;0;0;1,9810871;2,4832993;3,9892497;0,3826548;12,7925806;20,6081829;0,6769624;NA;2068;34,8732071;24,4652386;5,2923636;35,1983261;2,5823598;1,6013874;15,3502426;4,9924998;1,4022627;5,6002049;0,8835219;0,0553736;37,8807678;8,1386433;2,2233338;8,6123896;1,4005393;0,1606082;20,4613819;-0,0007119;-0,0004318;-0,0006945;3,7312877;2,4179783;NA
"65";"        2069";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;2,0018771;2,522155;4,0667791;0,390215;13,0119505;20,9509869;0,6761299;NA;2069;0;0;0;0;0;0;0;0;0;0;0;0;33,9168663;7,014534;1,9131074;7,3876905;1,207345;0,1474527;4,2064929;-0,0006766;-0,0004103;-0,00066;3,6840425;2,3816061;NA
"66";"        2070";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;2,0256071;2,576853;4,1783905;0,4007854;13,3235874;21,4367886;0,6703194;NA;2070;0;0;0;0;0;0;0;0;0;0;0;0;28,7039948;5,7246909;1,5557973;5,9730072;0,9840064;0,1323268;-3,9432425;-0,0005972;-0,0003622;-0,0005826;3,6376829;2,3469024;NA
"67";"        2071";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0804363;0;0;0;0;0;0;2,0615644;2,6603296;4,3515754;0,4170325;13,8018866;22,1812057;0,6612906;NA;2071;0,2790879;0,4252817;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;24,0678635;4,6824813;1,2672079;4,8311653;0,8035754;0,1198405;-4,6763229;-0,0005132;-0,0003112;-0,0005006;3,5921578;2,3131502;NA
"68";"        2072";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1559122;0;0;0;0;0;0;2,0899642;2,7174947;4,4680424;0,4285247;14,1301546;22,69203;0,6572468;NA;2072;0,2790879;0,4458252;0,05812;0,3478822;0,0307423;0,0396737;0;0;0;0;0;0;20,1485443;3,8401306;1,0340791;3,9095039;0,6577736;0,10949;-3,4245901;-0,000438;-0,0002656;-0,0004273;3,5474069;2,2801161;NA
"69";"        2073";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2436609;0;0;0;0;0;0;2,110244;2,7688105;4,5748239;0,4387622;14,4272947;23,153368;0,6492903;NA;2073;0,2790879;0,4697091;0,0642111;0,4356309;0,0307423;0,0396737;0;0;0;0;0;0;16,9074421;3,1590896;0,8457107;3,1655226;0,5399204;0,1008687;-2,0652599;-0,0003745;-0,0002271;-0,0003654;3,5034161;2,247751;NA
"70";"        2074";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3314096;0;0;0;0;0;0;2,1489966;2,8614199;4,7701263;0,457724;14,9680433;23,9915295;0,6360725;NA;2074;0,2790879;0,493593;0,0703022;0,5233796;0,0307423;0,0396737;0;0;0;0;0;0;14,2533646;2,6082451;0,6934671;2,5649295;0,4446251;0,0936487;-0,9090697;-0,0003221;-0,0001953;-0,0003142;3,4601655;2,2159946;NA
"71";"        2075";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4191583;0;0;0;0;0;0;2,1732843;2,909081;4,8685079;0,4678201;15,2468204;24,4235077;0,6319982;NA;2075;0,2790879;0,517477;0,0763933;0,6111283;0,0307423;0,0396737;0;0;0;0;0;0;12,0888863;2,162493;0,5703803;2,0800512;0,3675373;0,0875648;0,2678252;-0,0002793;-0,0001694;-0,0002725;3,4176114;2,1848328;NA
"72";"        2076";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,7795609;0;0;0;0;0;0;2,1869879;2,9525595;4,9602041;0,4760963;15,4952688;24,8096657;0,6234472;NA;2076;1,3954396;2,1902297;0,2905997;1,739411;0,1537113;0,1983686;0;0;0;0;0;0;10,3259697;1,8015722;0,4708269;1,6885558;0,3051464;0,0824033;1,5880836;-0,0002444;-0,0001482;-0,0002384;3,3757925;2,1542904;NA
"73";"        2077";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,9372866;0;0;0;0;0;0;2,2307501;3,0534949;5,1762877;0,4981962;16,1005783;25,7429485;0,6067096;NA;2077;2,3565164;3,4136589;0,4567251;2,5478485;0,2455131;0,3442449;0;0;0;0;0;0;8,8898039;1,5091333;0,3902689;1,3724207;0,2546191;0,0779913;2,9103122;-0,000216;-0,000131;-0,0002108;3,3346322;2,1243198;NA
"74";"        2078";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,0520668;0;0;0;0;0;0;2,249238;3,0897844;5,2515011;0,5055767;16,3097839;26,0677681;0,6045246;NA;2078;3,564606;4,7055669;0,6485652;3,4770951;0,3455305;0,543938;0;0;0;0;0;0;7,7185359;1,2719821;0,3250441;1,1171042;0,2136692;0,0741893;4,4572206;-0,000193;-0,000117;-0,0001883;3,2941241;2,0949533;NA
"75";"        2079";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,179729;0;0;0;0;0;0;2,2603588;3,1270664;5,3338218;0,5126771;16,5296879;26,4078159;0,5967503;NA;2079;4,6648326;5,7607899;0,818019;4,3514657;0,4298548;0,7381195;0;0;0;0;0;0;6,7616673;1,0794703;0,2721974;0,9108703;0,1804516;0,0708848;5,7994189;-0,0001742;-0,0001056;-0,0001699;3,2542412;2,0661387;NA
"76";"        2080";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3203931;0;0;0;0;0;0;2,3092997;3,2329931;5,5606189;0,5378425;17,1790771;27,4040241;0,5765967;NA;2080;5,7515712;6,7513885;0,9833933;5,2316413;0,5101804;0,9351482;0;0;0;0;0;0;5,9782076;0,9230052;0,2293438;0,7442486;0,1534774;0,0679866;6,9570785;-0,0001589;-9,63e-05;-0,000155;3,2150173;2,0379174;NA
"77";"        2081";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,474607;0;0;0;0;0;0;2,3225112;3,2574279;5,6128397;0,5425897;17,3214493;27,6248589;0,5764595;NA;2081;6,7068858;7,5872216;1,1271588;6,0470681;0,5802211;1,1178665;0;0;0;0;0;0;5,3349719;0,7956519;0,1945587;0,6095968;0,1315449;0,0654211;8,2017975;-0,0001463;-8,87e-05;-0,0001428;3,1764112;2,0102293;NA
"78";"        2082";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,8516542;0;0;0;0;0;0;2,3072772;3,2290437;5,5543528;0,5357339;17,1515942;27,3634567;0,5802897;NA;2082;17,4246407;12,1914873;2,2239449;10,8913355;1,2635046;1,3555112;5,2027612;0,8459267;0,181433;0,7025457;0,1036431;0,0059889;5,2792554;0,76038;0,1810799;0,5582622;0,1222247;0,0636181;13,175066;-0,0001391;-8,43e-05;-0,0001357;3,1383741;1,9830381;NA
"79";"        2083";1,09009;1,7463391;0,7533804;0,662753;0,2510728;0,9138258;2,2871931;18,7254066;29,2388496;2,2686439;0;0;0;0;0;0;2,2955992;3,1892517;5,4644732;0,5298386;16,9262238;27,01157;0,5841583;NA;2083;18,1272278;12,9685459;2,3557489;11,8061094;1,3198664;1,4929682;5,4946966;0,8975809;0,18936;0,7191131;0,1035266;0,006305;6,0266595;0,8306093;0,1910238;0,596467;0,1260343;0,0626412;16,240797;-0,0001487;-9,02e-05;-0,0001451;3,100888;1,9561311;NA
"80";"        2084";1,5408158;1,7721338;0,7109315;0,4538377;0,1744011;0,6282389;2,2849896;19,388895;28,8613853;2,7402434;0;0;0;0;0;0;2,261611;3,1047449;5,2829432;0,5100498;16,4088078;26,2177811;0,6040573;NA;2084;18,6828346;13,6723309;2,4707513;12,682147;1,3688732;1,6046976;5,7542763;0,9556453;0,1997047;0,7513089;0,1064735;0,0067736;6,8124385;0,8965685;0,2005569;0,6315554;0,129182;0,0617141;17,3081245;-0,0001651;-0,0001001;-0,000161;3,0639715;1,9296592;NA
"81";"        2085";1,1733867;1,8159763;0,7206305;22,881361;22,6770039;45,5583649;2,4055202;17,7023373;30,0508499;3,3845382;0;0;0;0;0;0;1,9172179;2,3662813;3,7607286;0,3600066;12,1725235;19,6346245;0,6749685;NA;2085;21,6172638;15,3249111;2,8254693;14,6345339;1,5670427;1,7138473;7,5820661;1,327662;0,2777266;1,0396415;0,1462782;0,0094668;7,7042933;0,9848977;0,2153955;0,6861545;0,135053;0,0610269;9,2043724;-0,0001833;-0,0001112;-0,0001788;3,0276227;1,9036615;NA
"82";"        2086";1,09009;1,7463391;0,7533804;23,0068302;22,6817131;45,6885414;2,2871931;18,7254066;29,2388496;4,2974982;0;0;0;0;0;0;1,9187245;2,3599856;3,7475443;0,3592043;12,1402702;19,5833511;0,6781831;NA;2086;24,3912144;16,8963528;3,1752748;16,7550335;1,7538586;1,8001164;9,5194263;1,8344474;0,3892603;1,4537187;0,2050074;0,0131197;8,8970108;1,1379442;0,2449218;0,7957168;0,1488222;0,0608657;2,0319657;-0,0002064;-0,0001252;-0,0002014;2,9918065;1,8780787;NA
"83";"        2087";1,5408158;1,7721338;0,7109315;22,8718948;22,6767845;45,5486832;2,2849896;19,388895;28,8613853;5,7006068;0;0;0;0;0;0;1,9221659;2,3577652;3,7424164;0,35752;12,1151075;19,5476704;0,6859357;NA;2087;29,4794922;19,4225426;3,7787828;20,2225437;2,0845444;1,8704667;13,1905727;2,9057145;0,6415533;2,4059379;0,3457675;0,0209377;10,5388508;1,4041975;0,3012086;1,0060704;0,1774721;0,0615759;-0,5556206;-0,0002365;-0,0001434;-0,0002307;2,9565098;1,8529034;NA
"84";"        2088";1,1733867;1,8159763;0,7206305;22,881361;22,6770039;45,5583649;2,4055202;17,7023373;30,0508499;7,2752652;0;0;0;0;0;0;1,9325627;2,3705783;3,7678907;0,3615019;12,1957464;19,6695919;0,6851429;NA;2088;32,5679817;21,1921883;4,2012806;23,0635033;2,2886522;1,9180664;15,3393068;3,8170085;0,8727996;3,2826018;0,4800842;0,0278953;12,6707315;1,815868;0,3948881;1,3593056;0,2281053;0,0634224;-2,4356737;-0,000277;-0,000168;-0,0002702;2,9217;1,8280152;NA
"85";"        2089";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;8,5035353;0;0;0;0;0;0;1,89149;2,2733238;3,5748179;0,3449996;11,6618872;18,8310452;0,6911463;NA;2089;31,6242085;21,3619633;4,2109618;23,9782505;2,2417915;1,9354913;14,7149534;3,9245284;0,9148145;3,4488676;0,5092564;0,0289562;14,7426767;2,257129;0,4995262;1,7552178;0,286183;0,0655883;-4,4829674;-0,0003549;-0,0002152;-0,0003462;2,7218063;1,7813967;NA
"86";"        2090";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,6664343;0;0;0;0;0;0;2,0985265;2,7099655;4,4491963;0,427442;14,0872307;22,6252327;0,6672379;NA;2090;32,5824928;22,1488934;4,3920898;25,5383568;2,310303;1,944883;15,5357113;4,3740859;1,0323604;3,897929;0,579415;0,0326665;16,5136032;2,6605422;0,5978956;2,1293476;0,3417988;0,0675575;8,8464823;-0,0003698;-0,0002243;-0,0003608;2,6913559;1,7587401;NA
"87";"        2091";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,674469;0;0;0;0;0;0;2,0790198;2,667275;4,3606172;0,4190084;13,8411531;22,2427807;0,6713127;NA;2091;33,4286194;22,8551006;4,5530949;26,8916454;2,3701906;1,94864;16,151804;4,7770028;1,1373078;4,2922168;0,6417416;0,0361746;18,1420956;3,0676823;0,6986287;2,5125339;0,3993172;0,0696666;20,1083355;-0,0003993;-0,0002421;-0,0003895;2,6613741;1,736012;NA
"88";"        2092";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6036654;0;0;0;0;0;0;2,0757442;2,6605606;4,3483367;0,4178879;13,805459;22,1863537;0,6714308;NA;2092;34,2332268;23,5758057;4,7043281;28,1752605;2,4309154;1,9686639;16,7115574;5,1399999;1,229302;4,6580191;0,7039532;0,0395675;19,6299343;3,4699807;0,7988908;2,895144;0,4576238;0,0718565;23,0820274;-0,0004303;-0,000261;-0,0004198;2,6317587;1,7135837;NA
"89";"        2093";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;12,421113;0;0;0;0;0;0;2,0652463;2,6270866;4,2765589;0,4112507;13,6090593;21,882267;0,6787723;NA;2093;34,5823822;23,838377;4,7846818;29,0611477;2,4527237;1,9261457;17,2233734;5,4488311;1,309729;4,9777727;0,7585098;0,0424126;20,9894524;3,8590848;0,896433;3,2707105;0,51596;0,0740613;26,0378914;-0,0004252;-0,0002578;-0,0004148;2,7630732;1,7131256;NA
"90";"        2094";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;13,1292286;0;0;0;0;0;0;2,0492954;2,5937328;4,207819;0,4048347;13,4189205;21,5860538;0,6808785;NA;2094;35,065258;24,2510071;4,8820858;29,9362984;2,485817;1,9131225;17,7140312;5,713975;1,3795573;5,2545581;0,806149;0,0448291;22,2358456;4,2280841;0,9895939;3,6316056;0,5728355;0,0761779;24,5299568;-0,0004781;-0,00029;-0,0004664;2,7309909;1,6901757;NA
"91";"        2095";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;13,7289829;0;0;0;0;0;0;2,0477569;2,592639;4,206583;0,4045093;13,412118;21,5756474;0,6805403;NA;2095;35,5760117;24,7110882;4,9788885;30,7672176;2,5251708;1,9278514;18,1658001;5,9321728;1,4378413;5,4881845;0,8471525;0,0469471;23,3831577;4,5723929;1,0771556;3,9725242;0,6272507;0,0781578;23,8921833;-0,0005094;-0,000309;-0,000497;2,6993897;1,6681916;NA
"92";"        2096";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;14,2968712;0;0;0;0;0;0;2,0403969;2,567347;4,1526189;0,3997427;13,2669029;21,3498535;0,6858065;NA;2096;35,9464989;24,9962387;5,0521417;31,4622288;2,5506551;1,9213332;18,6927452;6,1195869;1,4950259;5,7240014;0,8879236;0,0491409;24,4440079;4,8881593;1,1583644;4,2908449;0,6786608;0,0799892;23,718565;-0,0005334;-0,0003235;-0,0005204;2,6682529;1,6467731;NA
"93";"        2097";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;14,9987392;0;0;0;0;0;0;2,0289781;2,5438483;4,104208;0,3952827;13,1336737;21,1422024;0,6869596;NA;2097;36,1902962;25,1758595;5,1146116;32,2179298;2,5665529;1,893339;19,649231;6,2876997;1,5554429;6,0056896;0,9303839;0,0516569;25,4985561;5,1766186;1,2355571;4,5983114;0,728191;0,081768;23,3910618;-0,0005541;-0,000336;-0,0005406;2,6375363;1,6257646;NA
"94";"        2098";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;15,7360153;0;0;0;0;0;0;2,0285757;2,5453229;4,1082778;0,3954221;13,1415758;21,1543713;0,6863717;NA;2098;36,4015541;25,2880917;5,1742597;32,9838715;2,5766315;1,8594382;20,5681686;6,4589281;1,6202465;6,2933755;0,9763966;0,054245;26,6000729;5,4415083;1,3094575;4,9007921;0,7764472;0,0835305;22,9188309;-0,0005729;-0,0003474;-0,0005589;2,6072333;1,6051227;NA
"95";"        2099";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;16,5743752;0;0;0;0;0;0;2,0240657;2,5273769;4,0699067;0,3921533;13,0391226;20,9949932;0,6905109;NA;2099;36,5187645;25,3671951;5,234714;33,8263474;2,5832312;1,8354459;21,4786644;6,5972099;1,6948887;6,6061726;1,0270113;0,0578239;27,7507381;5,6854229;1,3825699;5,2037721;0,8247927;0,0853829;22,5970383;-0,0005902;-0,0003579;-0,0005757;2,5773351;1,5848472;NA
"96";"        2100";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;17,6767979;0;0;0;0;0;0;2,0145092;2,5073845;4,0288806;0,3884045;12,9265585;20,8192482;0,6914732;NA;2100;36,7055893;25,526659;5,328763;34,9757805;2,5942402;1,820349;22,2828312;6,7546015;1,7994233;7,0110092;1,0897084;0,0627293;28,9418907;5,9115725;1,4593801;5,5198584;0,8750728;0,0875684;22,1085739;-0,0006064;-0,0003678;-0,0005916;2,5478494;1,5649294;NA
"97";"        2101";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;18,9251461;0;0;0;0;0;0;2,0146742;2,5109606;4,037127;0,3889273;12,9460716;20,8496532;0,6904171;NA;2101;36,8373146;25,7222385;5,419374;36,2495728;2,6018016;1,8042034;23,0897388;6,9966788;1,9103968;7,491045;1,1660825;0,0670588;30,1368427;6,1305213;1,5416234;5,8585343;0,9286702;0,0900775;21,5052319;-0,0006218;-0,0003771;-0,0006066;2,5187526;1,5453166;NA
"98";"        2102";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;19,9823742;0;0;0;0;0;0;2,0113153;2,4954579;4,0040464;0,3861141;12,8582077;20,7125893;0,6943361;NA;2102;37,0186691;26,015707;5,5081983;37,3666039;2,6152761;1,7951225;23,6414719;7,2696214;2,0077534;7,9004951;1,2333916;0,0709006;31,3049774;6,3549666;1,6277142;6,2165875;0,9855303;0,0927309;21,1472092;-0,0006359;-0,0003857;-0,0006204;2,4900637;1,5260577;NA
"99";"        2103";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;20,869194;0;0;0;0;0;0;2,003382;2,4807799;3,9741905;0,3833485;12,7757826;20,583868;0,6942972;NA;2103;37,1078568;26,1403465;5,5689287;38,2494087;2,6177692;1,7741832;24,1276608;7,5119653;2,0888021;8,2441711;1,2900319;0,0744595;32,4118843;6,5850091;1,7142745;6,5780606;1,0432699;0,0954463;20,6322632;-0,0006487;-0,0003934;-0,0006328;2,4617238;1,507138;NA
