"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"105";"        2109";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7336836;0;0;0;0;0;0;1,1654763;0,8864663;0,4786452;0,1633824;4,7032943;7,786787;0,419991;NA;2109;28,2572899;16,4337444;4,235189;20,3428192;5,2633505;3,6488979;12,9805298;5,0070076;1,6140649;6,5276361;0,9649389;2,0300524;9,239953;10,7615528;3,6008484;14,5733433;2,3614802;3,199357;19,2961769;-0,0110782;-0,0067183;-0,0108074;2,3100591;2,2208483;NA
"106";"        2110";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1284748;0,849165;0,4498231;0,1540182;4,4701653;7,4186053;0,4203514;NA;2110;0;0;0;0;0;0;0;0;0;0;0;0;13,3761768;15,0822706;5,3092914;21,6178989;3,8871284;5,1133294;-2,4730759;-0,013724;-0,0083228;-0,0133886;2,2882915;-0,6955806;NA
"107";"        2111";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1353121;0,8491066;0,4495145;0,1543438;4,4728584;7,4219337;0,4255485;NA;2111;0;0;0;0;0;0;0;0;0;0;0;0;11,1468153;12,308486;4,2491627;17,2205753;3,1066945;4,2355132;-11,8877354;-0,0147112;-0,0089215;-0,0143516;2,273267;-0,9523174;NA
"108";"        2112";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,143067;0,8525964;0,4520452;0,1554694;4,4968281;7,4591756;0,4286637;NA;2112;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0535612;10,0780401;3,4091985;13,746727;2,4889028;3,4476414;-12,6339388;-0,0144412;-0,0087577;-0,0140881;2,2632906;-0,9730731;NA
"109";"        2113";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,150736;0,8577015;0,4558846;0,1569499;4,5303082;7,5116515;0,4304372;NA;2113;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2959046;8,279768;2,7425466;10,9984598;1,9990675;2,791852;-11,359498;-0,0137469;-0,0083367;-0,0134109;2,255115;-0,9340194;NA
"110";"        2114";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1579012;0,8631753;0,4600622;0,1585087;4,5659566;7,5676026;0,4314751;NA;2114;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8780742;6,8259301;2,2124774;8,8208151;1,6100047;2,2608256;-9,9052935;-0,0129482;-0,0078523;-0,0126316;2,2474487;-0,8899459;NA
"111";"        2115";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1647648;0,8693185;0,4648072;0,1602035;4,6055508;7,6298466;0,4317351;NA;2115;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,7520223;5,6471725;1,7901776;7,0923924;1,3003985;1,8351322;-8,6222038;-0,0121608;-0,0073748;-0,0118635;2,2397797;-0,8497154;NA
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1152813;0;0;0;0;0;0;1,1710914;0,8754614;0,469587;0,1618781;4,6449895;7,6918855;0,4315695;NA;2116;0,67246;0,3820576;0,0666066;0,3704621;0,2830563;0,0478514;0;0;0;0;0;0;3,8628671;4,688601;1,4530262;5,7180195;1,053522;1,4948926;-7,5699043;-0,011425;-0,0069286;-0,0111457;2,2319987;-0,8152206;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,188891;0;0;0;0;0;0;1,1770612;0,8813645;0,4741899;0,1634438;4,6828871;7,7513866;0,431346;NA;2117;3,3623002;1,8254679;0,2923096;1,4647942;1,4152815;0,2392569;0;0;0;0;0;0;3,1618788;3,9066958;1,1832477;4,6230311;0,8562382;1,2229285;-5,363318;-0,0107519;-0,0065204;-0,0104891;2,2240956;-0,743729;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3511812;0;0;0;0;0;0;1,1826102;0,8871168;0,478716;0,1650178;4,7199659;7,8096533;0,4308287;NA;2118;5,4896584;3,6910613;0,5124279;2,502542;1,4705018;0,4294595;0;0;0;0;0;0;2,6090336;3,2668958;0,9668617;3,7488031;0,69822;1,0052152;-2,6752136;-0,0101429;-0,0061511;-0,0098949;2,2159414;-0,6183158;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085332;0;0;0;0;0;0;1,187829;0,8932207;0,4835486;0,1666524;4,7589536;7,8710198;0,4297941;NA;2119;7,8397994;6,2537093;0,8000131;3,814301;1,2318929;0,6857154;0;0;0;0;0;0;2,1724145;2,741699;0,7928609;3,0492663;0,5713414;0,8305468;0,0529306;-0,0095942;-0,0058184;-0,0093597;2,2077367;-0,4413172;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9751797;0;0;0;0;0;0;1,192662;0,898967;0,4881252;0,168189;4,795742;7,9288831;0,4287339;NA;2120;9,7398653;4,6613708;1,0685632;5,0857911;1,2786219;0,9178364;0;0;0;0;0;0;1,8268775;2,3091829;0,6525688;2,4881852;0,4692017;0,6900454;2,5392642;-0,0091017;-0,0055196;-0,0088792;2,1993196;-0,261591;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4323208;0;0;0;0;0;0;1,1972418;0,9043465;0,4924149;0,1696377;4,830348;7,9832406;0,4277553;NA;2121;11,514596;5,6691861;1,3409424;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,5527109;1,9518291;0,5391379;2,0370269;0,3867532;0,5766988;4,7455497;-0,0086601;-0,0052518;-0,0084484;2,1907616;-0,0877253;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9630766;0;0;0;0;0;0;1,2015227;0,9096936;0,4967095;0,1710671;4,8646655;8,0371685;0,4265681;NA;2122;12,8931456;6,5545559;1,5775042;7,646966;1,4425375;1,3335472;0;0;0;0;0;0;1,3344918;1,655614;0,4471569;1,6733012;0,3200096;0,4849694;6,6436696;-0,0082644;-0,0050119;-0,0080623;2,1820381;0,0629865;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211082;0;0;0;0;0;0;1,2037936;0,912773;0,4991877;0,171826;4,884378;8,0680037;0,4257785;NA;2123;23,945755;12,3082857;2,73175;13,3756275;2,6454179;2,9999835;9,6278782;3,6999996;1,1927369;4,8236876;0,7130554;1,5001823;1,3738316;1,7166841;0,4714384;1,7800171;0,3250613;0,4842581;13,5553646;-0,0079443;-0,0048177;-0,0077501;2,1731617;1,518779;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5338595;0;0;0;0;0;0;1,2023827;0,9123998;0,4989293;0,1716091;4,8813238;8,0632753;0,4251116;NA;2124;24,7656326;18,0991077;3,0917475;14,1633911;3,4383943;3,1177812;9,6361427;3,6999989;1,1927365;4,8236871;0,7130551;1,5001813;1,7996132;2,2612264;0,652186;2,5194674;0,4254762;0,614821;17,6080742;-0,007851;-0,0047612;-0,0076591;2,1634102;1,7212918;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9835587;0;0;0;0;0;0;1,2012037;0,912026;0,4986625;0,1714314;4,8783908;8,0587702;0,4245892;NA;2125;25,373806;16,8900604;3,2320352;14,9490604;3,2895932;3,1927269;9,62568;3,7000008;1,1927369;4,823689;0,7130551;1,4903334;2,163707;2,6734524;0,790553;3,0872698;0,5020093;0,7233289;19,042511;-0,0078642;-0,0047692;-0,007672;2,1533287;1,8144782;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4171345;0;0;0;0;0;0;1,2000034;0,9115018;0,4982607;0,171222;4,8744988;8,0527744;0,4241772;NA;2126;27,113903;16,0740299;3,5335534;16,894268;3,253293;3,6321073;12,0394497;4,6249995;1,4909216;6,0296097;0,891319;1,8429855;2,5102754;3,0609627;0,9209875;3,6226072;0,5749632;0,8254263;20,0824203;-0,0078984;-0,0047899;-0,0077053;2,1432252;2,243103;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7093701;0;0;0;0;0;0;1,1978987;0,9097178;0,4968559;0,1706688;4,8627534;8,0342875;0,4241022;NA;2127;28,5492973;18,1292534;3,7530034;18,5248852;3,7154634;4,0255346;14,4600592;5,5500016;1,7891061;7,2355342;1,0695831;2,1956513;2,9361532;3,5581777;1,0866597;4,2999887;0,6699147;0,9529781;21,3065681;-0,0079716;-0,0048343;-0,0077768;2,1329932;2,6290891;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7913339;0;0;0;0;0;0;1,1948299;0,9070556;0,4947504;0,1698521;4,8451567;8,0066566;0,424061;NA;2128;31,1325741;20,7721329;4,1906276;20,768549;4,4377403;4,7741685;19,2887764;7,4000025;2,3854752;9,6473808;1,4261109;2,9369323;3,4841983;4,218832;1,3047827;5,1889944;0,7969726;1,1208489;22,7196312;-0,008105;-0,0049152;-0,0079068;2,1226606;3,3621414;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7937939;0;0;0;0;0;0;1,1902652;0,9030012;0,491542;0,1686494;4,8184104;7,9647298;0,4240429;NA;2129;32,5173531;21,404089;4,3642149;20,0538235;4,6880732;5,2236252;22,1517124;8,5100031;2,7432957;11,0944862;1,640027;3,4011884;4,1861143;5,0739541;1,5852945;6,3297949;0,9619309;1,3428488;24,004425;-0,0083383;-0,0050567;-0,0081344;2,1119428;3,8030457;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8982153;0;0;0;0;0;0;1,1856551;0,8988822;0,488285;0,1674655;4,7912765;7,9222817;0,4239967;NA;2130;32,4403381;19,706831;4,406249;20,5446072;4,381052;5,2163024;22,1194401;8,5100021;2,7432954;11,0944843;1,6400273;3,4187911;4,8721204;5,8870687;1,8519272;7,4139524;1,1190791;1,5627644;23,9679241;-0,0086354;-0,0052369;-0,0084244;2,1010699;3,7851794;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0991368;0;0;0;0;0;0;1,1820451;0,8954895;0,4856047;0,1665051;4,7691021;7,8875313;0,4240829;NA;2131;32,4177933;17,6025696;4,3785391;20,5164909;3,9715807;5,1930261;22,0987949;8,5100012;2,7432952;11,0944834;1,640027;3,4300556;5,4230423;6,5150342;2,0585227;8,2548141;1,240729;1,7402024;23,5052071;-0,0089143;-0,005406;-0,0086964;2,090333;3,7478275;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3180923;0;0;0;0;0;0;1,17933;0,8930032;0,483647;0,165794;4,7528625;7,8620582;0,4240885;NA;2132;32,4342003;17,2465;4,383904;20,6885605;3,9990454;5,1806984;22,0859547;8,5099993;2,743295;11,0944834;1,640027;3,437057;5,8576188;6,9994421;2,2184875;8,9066153;1,3348223;1,8808376;23,0408535;-0,0091388;-0,0055421;-0,0089154;2,0798786;3,7225368;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5359039;0;0;0;0;0;0;1,1772079;0,8909119;0,48199;0,1651929;4,7392397;7,8406577;0,4242333;NA;2133;32,4814491;17,1562824;4,4044423;20,9128494;4,1165133;5,1731138;22,0778751;8,5099983;2,7432942;11,0944834;1,640027;3,441462;6,1980591;7,3726001;2,3422472;9,4115658;1,4075317;1,9913313;22,6693726;-0,009306;-0,0056435;-0,0090785;2,0697346;3,7041578;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7396173;0;0;0;0;0;0;1,1756448;0,8893361;0,4807408;0,1647502;4,729053;7,8246393;0,4243497;NA;2134;32,2259064;17,0475044;4,4109554;21,0612831;4,2153401;5,1059995;22,0726986;8,5100012;2,743295;11,0944862;1,6400269;3,4442863;6,4641309;7,6596074;2,4379077;9,802474;1,4636564;2,0777388;22,2233868;-0,0094233;-0,0057147;-0,009193;2,0598085;3,6291862;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9240985;0;0;0;0;0;0;1,1744276;0,8881499;0,4798043;0,1644106;4,7213893;7,8125682;0,4244052;NA;2135;32,2224846;17,1044941;4,4216924;21,2063961;4,3354039;4,9596105;22,069294;8,5100012;2,743295;11,0944862;1,640027;3,4461415;6,6720276;7,8799481;2,5117717;10,1048527;1,506925;2,1451244;21,8923435;-0,0095011;-0,0057619;-0,0092688;2,050174;3,4759371;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0878053;0;0;0;0;0;0;1,1736395;0,8873909;0,4792003;0,1641794;4,7164183;7,80474;0,4244564;NA;2136;32,2406502;17,254076;4,4451938;21,397316;4,5237026;4,7856216;22,0670147;8,5100012;2,7432952;11,0944834;1,6400269;3,4473863;6,8345819;8,0487385;2,5687344;10,3385363;1,540233;2,1975822;21,6783848;-0,0095482;-0,0057904;-0,0093148;2,0406702;3,2967584;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2317715;0;0;0;0;0;0;1,1728868;0,8865246;0,4785098;0,1639419;4,7108793;7,7960119;0,4245962;NA;2137;32,1587906;17,3173943;4,4595141;21,5396442;4,6341524;4,6683874;22,0654602;8,510004;2,7432959;11,0944891;1,640027;3,4482403;6,9618492;8,1777143;2,6125996;10,5189466;1,5658302;2,238368;21,4748096;-0,0095717;-0,0058047;-0,0093377;2,0313942;3,1758537;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3600936;0;0;0;0;0;0;1,172456;0,8861545;0,478216;0,1638255;4,7084317;7,7921638;0,4245844;NA;2138;32,0442963;17,2984276;4,4627929;21,6265926;4,7358027;4,5876956;22,0643578;8,5100012;2,7432942;11,0944805;1,6400262;3,4488337;7,0616693;8,2759647;2,6463227;10,6580629;1,5854615;2,2700491;21,2647247;-0,0095776;-0,0058082;-0,0093435;2,0222034;3,0926116;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,476419;0;0;0;0;0;0;1,1720685;0,8857742;0,4779128;0,163715;4,7058859;7,7882018;0,4246185;NA;2139;31,8797512;17,2400322;4,4598994;21,6777821;4,7532687;4,5316548;22,0635815;8,5100021;2,7432942;11,0944834;1,6400267;3,4492559;7,1401343;8,3505383;2,6721973;10,7651825;1,6004819;2,294641;21,029995;-0,0095705;-0,005804;-0,0093366;2,0131261;3,0345089;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5777464;0;0;0;0;0;0;1,1718622;0,885596;0,4777699;0,1636578;4,7046447;7,7862878;0,4246254;NA;2140;31,7010384;17,1573391;4,4534545;21,7068405;4,7957606;4,4813204;22,0630322;8,5100012;2,743295;11,0944862;1,6400273;3,4495583;7,201982;8,406889;2,6920037;10,8475342;1,611943;2,3137214;20,7877483;-0,0095542;-0,0057941;-0,0093206;2,004153;2,9828858;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6641135;0;0;0;0;0;0;1,1715876;0,8851823;0,4774384;0,1635528;4,7020459;7,782186;0,4247477;NA;2141;31,6077538;17,0822449;4,4493246;21,73592;4,8613873;4,45682;22,0626335;8,5100012;2,7432952;11,0944862;1,6400273;3,4497776;7,2508993;8,4492435;2,707123;10,9107304;1,6206584;2,3285217;20,6018734;-0,0095307;-0,0057798;-0,0092978;1,9952946;2,9571595;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7393513;0;0;0;0;0;0;1,1714458;0,8849045;0,4772131;0,1634852;4,7003207;7,7794666;0,4248554;NA;2142;31,5060883;17,037775;4,4478202;21,769598;4,9056363;4,4362164;22,0623341;8,5100012;2,7432952;11,0944862;1,640027;3,4499385;7,2897506;8,4808617;2,7186263;10,9591227;1,6272594;2,3400016;20,4462872;-0,0095024;-0,0057627;-0,0092701;1,9864887;2,9357247;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8056059;0;0;0;0;0;0;1,1713964;0,8849076;0,4772128;0,1634645;4,700212;7,7793112;0,424844;NA;2143;31,470047;17,0484142;4,4460077;21,8015079;4,9984756;4,4245834;22,0621147;8,5100012;2,743295;11,0944862;1,6400273;3,4500563;7,3207622;8,5042686;2,7273428;10,9960794;1,6322341;2,3489106;20,3414631;-0,0094706;-0,0057434;-0,0092391;1,9777199;2,9236436;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8682537;0;0;0;0;0;0;1,1713041;0,8848464;0,477163;0,1634415;4,6997495;7,7786121;0,424831;NA;2144;31,305088;16,9306469;4,4385757;21,8065224;4,9832435;4,4013395;22,0619583;8,5100012;2,743295;11,0944881;1,6400273;3,4501441;7,3456612;8,5214109;2,7339141;11,0242176;1,6359606;2,3558285;20,1922894;-0,0094368;-0,0057229;-0,0092061;1,9691067;2,9004996;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9241886;0;0;0;0;0;0;1,171249;0,8847387;0,477073;0,1634047;4,6990428;7,777494;0,4248848;NA;2145;31,2738247;16,8971157;4,4356575;21,8221283;5,004137;4,3963642;22,0618362;8,5099993;2,7432938;11,0944843;1,6400269;3,4502091;7,3657928;8,5337858;2,738838;11,0455685;1,6387302;2,3612094;20,0912361;-0,0094014;-0,0057014;-0,0091716;1,9604695;2,8952925;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9732642;0;0;0;0;0;0;1,1711992;0,884699;0,4770404;0,1633871;4,6987414;7,777029;0,4248884;NA;2146;30,9669266;16,7146511;4,4182596;21,7593613;4,9691753;4,3503032;22,0617485;8,5100012;2,7432942;11,0944862;1,6400273;3,4502604;7,3822083;8,5425444;2,7424994;11,061698;1,6407692;2,365402;19,8692932;-0,0093652;-0,0056794;-0,0091363;1,9519997;2,8498955;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0137792;0;0;0;0;0;0;1,1711642;0,884657;0,4770053;0,1633733;4,6984272;7,7765541;0,4249015;NA;2147;30,6759319;16,472271;4,3904376;21,614809;4,8841457;4,3083448;22,0616913;8,5100031;2,7432954;11,0944901;1,640028;3,4503;7,3957138;8,5485792;2,7451947;11,0738192;1,6422508;2,3686802;19,5836697;-0,009329;-0,0056575;-0,0091009;1,9435071;2,8082759;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0519667;0;0;0;0;0;0;1,1711119;0,8845395;0,4769076;0,1633343;4,697681;7,7753582;0,4249662;NA;2148;30,7058468;16,5211391;4,3746686;21,644558;4,9273324;4,3137875;22,0616302;8,5100012;2,7432938;11,0944862;1,640027;3,4503274;7,4069495;8,5525656;2,747153;11,0828705;1,6433096;2,371253;19,4693604;-0,0092921;-0,0056351;-0,009065;1,9351113;2,8134651;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0895858;0;0;0;0;0;0;1,1711279;0,8845431;0,4769094;0,163334;4,6977038;7,7753925;0,4249756;NA;2149;30,585062;16,379343;4,3737259;21,6426487;4,9051452;4,2959762;22,0615978;8,5100021;2,743295;11,0944881;1,6400276;3,4503491;7,4164042;8,5550261;2,7485509;11,0895672;1,6440485;2,3732851;19,3642006;-0,009256;-0,0056132;-0,0090297;1,9266988;2,7962821;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1219239;0;0;0;0;0;0;1,171077;0,8844916;0,4768687;0,1633139;4,6973639;7,7748485;0,4249814;NA;2150;30,4358711;16,2675457;4,3586106;21,585083;4,8898864;4,275773;22,0615635;8,5100021;2,7432954;11,0944901;1,6400276;3,4503655;7,4244576;8,5563583;2,7495255;11,0944786;1,6445462;2,3749006;19,2234745;-0,0092202;-0,0055915;-0,0089948;1,9184741;2,7765732;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7069077;0;0;0;0;0;0;1,1653829;0,8788793;0,4723953;0,1615329;4,6589313;7,7150755;0,425904;NA;2151;27,1176128;15,7279339;4,1233897;19,8562393;4,9026995;3,5305126;12,9804878;5,0070086;1,6140656;6,5276351;0,964939;2,0300894;9,2087469;10,6599884;3,569478;14,5078363;2,3344817;3,1823833;18,0665169;-0,0094231;-0,0057146;-0,0091928;1,9092151;2,1179154;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1304053;0,8438374;0,4453348;0,1526881;4,4389405;7,3680921;0,4262452;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,3095703;14,9070711;5,2337141;21,42626;3,8143263;5,0582957;-3,0393827;-0,0119949;-0,0072742;-0,0117017;1,8906326;-0,6953504;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1376092;0,8445569;0,4456542;0,1531991;4,4463167;7,3789034;0,4311229;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,0839462;12,1253099;4,1807618;17,0441799;3,0427012;4,1865497;-12,0502005;-0,0129276;-0,0078399;-0,0126116;1,8785542;-0,9529927;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1454641;0,8483545;0,4484278;0,154401;4,4721684;7,4191408;0,434064;NA;2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,9957571;9,893117;3,3473287;13,5853405;2,4325271;3,4044299;-12,6862354;-0,012632;-0,0076606;-0,0123232;1,8715646;-0,9741051;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1532063;0,8539122;0,4526368;0,1559854;4,5083294;7,4759164;0,4355353;NA;2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2431836;8,0974112;2,6865885;10,8514891;1,9492878;2,7538126;-11,3842096;-0,0119304;-0,0072351;-0,0116388;1,8662297;-0,9362578;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1604159;0,8596957;0,4570646;0,1576215;4,5458407;7,5348573;0,4363515;NA;2156;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8300567;6,6490221;2,1618507;8,6874647;1,5659453;2,2273529;-9,9261312;-0,0111367;-0,0067538;-0,0108644;1,8612368;-0,8948714;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1672038;0,8657748;0,4617622;0,1593129;4,5850711;7,5965385;0,4365779;NA;2157;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,7082462;5,4775548;1,7443417;6,9717417;1,2613049;1,8056628;-8,6455469;-0,0103638;-0,0062851;-0,0101105;1,8563226;-0,858057;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1150887;0;0;0;0;0;0;1,1734676;0,8720582;0,4666576;0,1610155;4,6252646;7,6598272;0,4362588;NA;2158;0,67246;0,3820155;0,0665864;0,3702694;0,2830563;0,0478514;0;0;0;0;0;0;3,8228753;4,5273499;1,411486;5,6090889;1,0187463;1,4689242;-7,5973549;-0,009649;-0,0058515;-0,0094131;1,8511589;-0,8272164;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1888871;0;0;0;0;0;0;1,1793002;0,8779039;0,4712292;0,1625704;4,6629591;7,7189312;0,4359365;NA;2159;3,3623002;1,8254673;0,2923091;1,4647905;1,4152815;0,2392569;0;0;0;0;0;0;3,1252522;3,754339;1,1455506;4,5248294;0,8252206;1,2000196;-5,3938074;-0,0090015;-0,0054589;-0,0087815;1,8458359;-0,7565573;NA
