"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3511819;0;0;0;0;0;0;1,2021884;0,8999274;0,4847094;0,1671192;4,7850947;7,9187555;0,4399439;NA;2118;5,4896584;3,6910617;0,5124279;2,5025423;1,6546844;0,4294595;0;0;0;0;0;0;2,6278937;3,3083713;0,9787593;3,787972;0,7095335;1,0152346;-2,672776;-0,0105477;-0,0063966;-0,0102898;2,3353374;-0,6558872;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085335;0;0;0;0;0;0;1,2073981;0,9058508;0,4893955;0,1687257;4,8230944;7,978529;0,4390181;NA;2119;7,8397994;6,5053864;0,8000132;3,814301;1,231895;0,6857154;0;0;0;0;0;0;2,1887815;2,7792807;0,8032749;3,0837948;0,5811536;0,8392726;0,0589416;-0,0099883;-0,0060573;-0,0097441;2,3265421;-0,4766802;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,97518;0;0;0;0;0;0;1,2124076;0,9118475;0,4941619;0,1703214;4,8614202;8,038825;0,4379023;NA;2120;9,7398653;4,7702079;1,0685632;5,0857911;1,2786225;0,9178364;0;0;0;0;0;0;1,8411626;2,3430502;0,6616793;2,5185807;0,4777157;0,6976488;2,5479131;-0,0094847;-0,0057519;-0,0092528;2,3176348;-0,294457;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4323213;0;0;0;0;0;0;1,2170088;0,917349;0,4985475;0,1717944;4,8967109;8,0942936;0,4368522;NA;2121;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,5652516;1,9822116;0,5471043;2,0637519;0,3941434;0,5833268;4,7554011;-0,0090321;-0,0054775;-0,0088113;2,308598;-0,1168834;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9630773;0;0;0;0;0;0;1,2214122;0,9227088;0,5028424;0,1732326;4,9311442;8,1483955;0,4357499;NA;2122;12,8931456;6,5545559;1,5775042;7,6469679;1,442537;1,3335472;0;0;0;0;0;0;1,3455654;1,6827657;0,4541197;1,6967728;0,3264266;0,4907506;6,6570606;-0,0086262;-0,0052313;-0,0084153;2,2993822;0,0378161;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211087;0;0;0;0;0;0;1,223647;0,9256641;0,5052214;0,1739689;4,9501929;8,1781397;0,4350132;NA;2123;23,9993458;12,3082857;2,7863994;13,3756275;2,6454179;2,9999835;9,6281691;3,6999996;1,1927369;4,8236885;0,7130554;1,5001823;1,383666;1,7408693;0,4775219;1,8006128;0,330635;0,489303;13,53269;-0,0082961;-0,0050311;-0,0080933;2,2899654;1,5006064;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5348179;0;0;0;0;0;0;1,2222995;0,9255371;0,5051644;0,1738121;4,9486737;8,1758356;0,4341877;NA;2124;24,8060894;18,1038189;3,0930841;14,1643496;3,4394834;3,1177812;9,6404848;3,6999989;1,1927365;4,8236871;0,7130553;1,500182;1,8085188;2,2827094;0,6574994;2,5375245;0,430319;0,6192258;17,7021141;-0,0081934;-0,0049688;-0,0079931;2,2796564;1,7097411;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,983788;0;0;0;0;0;0;1,2212332;0,9253478;0,5050467;0,1736881;4,9469051;8,1731825;0,4335955;NA;2125;25,4821892;16,9418278;3,2320595;14,9492931;3,2752693;3,1927269;9,6348801;3,7;1,1927369;4,8236895;0,7130557;1,4832752;2,1720142;2,6924891;0,7951927;3,1030886;0,5062182;0,7269722;19,0474186;-0,0081978;-0,0049715;-0,0079974;2,2691061;1,8049917;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4333344;0;0;0;0;0;0;1,2201687;0,9250402;0,5048256;0,1735308;4,9444346;8,1693859;0,4331031;NA;2126;27,9066353;15,8085556;3,5284276;16,9104691;3,2298872;3,6321073;12,0544481;4,6249995;1,4909211;6,0296111;0,8913194;1,816448;2,5185149;3,077796;0,9250377;3,6364574;0,5786219;0,8266788;20,628088;-0,0082237;-0,0049872;-0,0080227;2,2584746;2,2341375;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7218814;0;0;0;0;0;0;1,218173;0,923507;0,5036186;0,1730338;4,9341211;8,153223;0,4329358;NA;2127;29,1903343;18,1048622;3,7479789;18,5373955;3,7095833;4,0255346;14,4718018;5,5499997;1,7891052;7,2355323;1,0695833;2,1711433;2,9444356;3,5730386;1,090194;4,312108;0,6730959;0,9504352;21,9064369;-0,0082892;-0,0050269;-0,0080866;2,2478385;2,620317;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8104029;0;0;0;0;0;0;1,2150608;0,9207875;0,5014727;0,1722005;4,9162269;8,1250792;0,4329004;NA;2128;31,907732;21,2812767;4,2515039;21,101799;4,5507526;4,7741685;19,2951126;7,3999977;2,385473;9,647378;1,4261105;2,9139864;3,4922383;4,2319274;1,3078666;5,1995935;0,7997386;1,115671;23,5224056;-0,0084157;-0,0051036;-0,0082099;2,237056;3,3528697;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8177576;0;0;0;0;0;0;1,2105361;0,9167965;0,498318;0,1710206;4,889936;8,0838614;0,4328403;NA;2129;33,2487831;21,7267895;4,4186683;20,4543419;4,7664475;5,2236252;22,169632;8,5099983;2,7432942;11,0944843;1,6400269;3,3831902;4,193717;5,0854797;1,5879843;6,3390594;0,9643365;1,3359256;24,7125587;-0,0086423;-0,0052411;-0,0084311;2,2257836;3,7948089;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9231091;0;0;0;0;0;0;1,2059882;0,9125718;0,4949796;0,1698102;4,8623486;8,0405712;0,4329109;NA;2130;33,2171516;20,9804058;4,5429964;20,9354153;4,7394962;5,2163024;22,1377106;8,5099983;2,7432945;11,0944843;1,6400274;3,407191;4,8801832;5,897202;1,8542733;7,42205;1,121172;1,5552075;24,7496929;-0,0089335;-0,0054177;-0,0087151;2,214406;3,7772319;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1362419;0;0;0;0;0;0;1,2023559;0,9092319;0,4923412;0,1688589;4,8403974;8,0062294;0,4329524;NA;2131;33,1867752;18,2772942;4,4886856;21,0061913;4,1672049;5,1930261;22,1105938;8,5099983;2,7432945;11,0944862;1,6400276;3,4225652;5,4311562;6,5239339;2,0605688;8,2618866;1,2425501;1,7329321;24,2854061;-0,0092069;-0,0055834;-0,0089818;2,2032149;3,7399421;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3639655;0;0;0;0;0;0;1,1996942;0,9068095;0,4904294;0,168159;4,8245306;7,9813461;0,4329603;NA;2132;33,1994896;17,9501133;4,486804;21,1637917;4,216855;5,1806984;22,0937786;8,5099993;2,7432954;11,0944881;1,6400278;3,4320989;5,8653932;7,0072465;2,2202713;8,912796;1,3364071;1,8743005;23,8190823;-0,0094262;-0,0057164;-0,0091958;2,1922894;3,7145863;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5865021;0;0;0;0;0;0;1,197636;0,9048173;0,4888564;0,16759;4,8116097;7,9610252;0,4330529;NA;2133;33,2530746;17,8936424;4,5066605;21,3957767;4,36338;5,1731138;22,0831985;8,5099993;2,7432952;11,0944881;1,6400281;3,4380953;6,2052984;7,3794408;2,3438032;9,4169626;1,4089113;1,9856865;23,4560165;-0,0095886;-0,0058149;-0,0093542;2,181622;3,6961613;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7910643;0;0;0;0;0;0;1,1960387;0,9030823;0,4874821;0,1671113;4,8004937;7,943511;0,4332615;NA;2134;32,9867401;17,8109379;4,4995565;21,47962;4,486361;5,1087036;22,0764122;8,5099993;2,7432954;11,0944901;1,6400282;3,4419465;6,4707694;7,6656017;2,4392645;9,8071823;1,4648571;2,0729895;22,9995461;-0,0097019;-0,0058836;-0,0094647;2,171258;3,6238968;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9733491;0;0;0;0;0;0;1,1949391;0,9021363;0,486737;0,1668253;4,794261;7,9337211;0,4332305;NA;2135;32,981041;17,8246365;4,5189738;21,6630096;4,6230621;5,0947318;22,0719337;8,5100002;2,7432954;11,0944901;1,6400281;3,4444845;6,6780663;7,8851948;2,5129542;10,108963;1,5079701;2,1412022;22,6672688;-0,0097756;-0,0059284;-0,0095367;2,1611147;3,602937;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1326065;0;0;0;0;0;0;1,1940182;0,9011747;0,4859714;0,1665523;4,7880263;7,9239249;0,4333318;NA;2136;33,0011826;17,8949051;4,544714;21,8646946;4,7349477;5,0893888;22,0689182;8,5100002;2,7432952;11,0944901;1,6400281;3,4461942;6,840054;8,0533314;2,5697653;10,3421249;1,5411429;2,1943865;22,456213;-0,0098188;-0,0059545;-0,0095787;2,1511645;3,5922942;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2717757;0;0;0;0;0;0;1,1934226;0,9005437;0,4854762;0,1663778;4,7840266;7,9175963;0,4333841;NA;2137;32,9187965;18,0184746;4,558672;21,9981194;4,8915062;5,0585089;22,0668468;8,510004;2,7432954;11,0944948;1,6400282;3,4473739;6,9668093;8,1817284;2,6134977;10,5220776;1,566622;2,23579;22,2527065;-0,0098388;-0,0059667;-0,0095983;2,141382;3,5577366;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3961577;0;0;0;0;0;0;1,1929421;0,9000875;0,4851118;0,1662415;4,7809734;7,9128351;0,4334175;NA;2138;32,7961006;17,9557819;4,5572267;22,0634804;4,9800649;4,8811197;22,0653801;8,5100021;2,7432942;11,0944881;1,6400273;3,448199;7,0661726;8,2794724;2,6471059;10,6607924;1,5861514;2,2679913;22,0336037;-0,0098416;-0,0059683;-0,009601;2,1316969;3,3776186;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5097027;0;0;0;0;0;0;1,1925954;0,8998038;0,4848866;0,1661485;4,7790198;7,9097996;0,4334109;NA;2139;32,6297531;17,9105091;4,5520654;22,1013756;5,0265255;4,6939893;22,0643463;8,5100031;2,7432945;11,0944901;1,6400275;3,4487879;7,1442337;8,3536024;2,6728802;10,7675667;1,6010832;2,2930105;21,796936;-0,0098316;-0,0059623;-0,0095913;2,1221395;3,1885037;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6086268;0;0;0;0;0;0;1,1923509;0,8995188;0,4846576;0,1660749;4,7771897;7,9069357;0,4334527;NA;2140;32,4497185;17,7256908;4,5394769;22,1068783;5,0595508;4,5689888;22,0635948;8,5100031;2,743295;11,0944881;1,6400275;3,4492092;7,2057333;8,4095659;2,6925993;10,8496141;1,612466;2,3124397;21,5582294;-0,0098121;-0,0059505;-0,0095723;2,1127143;3,062243;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6928144;0;0;0;0;0;0;1,1922386;0,8993979;0,4845589;0,1660337;4,7763305;7,9056134;0,4334811;NA;2141;32,3568916;17,7025108;4,5346437;22,130022;5,1445451;4,5041294;22,0630493;8,5100031;2,7432942;11,0944881;1,6400275;3,4495161;7,2543507;8,45158;2,7076414;10,9125471;1,6211135;2,327522;21,3704529;-0,0097861;-0,0059347;-0,0095469;2,1033485;2,9961262;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7663269;0;0;0;0;0;0;1,192093;0,8992257;0,4844158;0,1659768;4,7751541;7,9037824;0,4335257;NA;2142;32,2545319;17,6313629;4,5287113;22,1454124;5,1751747;4,4617095;22,0626564;8,5100021;2,7432942;11,0944862;1,6400275;3,4497409;7,2929392;8,4829025;2,7190776;10,9607067;1,6276559;2,3392282;21,2139664;-0,0097552;-0,005916;-0,0095168;2,0940287;2,9529533;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8312597;0;0;0;0;0;0;1,1919632;0,8989684;0,4842106;0,1659071;4,7736111;7,9012918;0,4336248;NA;2143;32,2175751;17,5928936;4,5257649;22,1703281;5,2504449;4,438282;22,0623569;8,5100031;2,7432938;11,0944834;1,6400267;3,4499071;7,3237243;8,5060482;2,7277348;10,9974566;1,632579;2,3483183;21,1037292;-0,009721;-0,0058952;-0,0094834;2,0849409;2,9289603;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,893362;0;0;0;0;0;0;1,1919143;0,8990525;0,4842765;0,1659097;4,7739663;7,9019074;0,4335485;NA;2144;32,0484581;17,4511299;4,5120497;22,1464062;5,2293916;4,4086647;22,0621376;8,5100031;2,7432945;11,0944843;1,6400269;3,4500322;7,3484287;8,5229635;2,7342551;11,0254183;1,6362605;2,3553801;20,9592648;-0,0096849;-0,0058733;-0,0094481;2,0757704;2,899375;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9487133;0;0;0;0;0;0;1,1918244;0,8988047;0,4840748;0,1658514;4,7724662;7,8995233;0,4336692;NA;2145;32,0192871;17,4059544;4,510726;22,1727791;5,2470732;4,4002385;22,0619717;8,5100012;2,7432945;11,0944796;1,6400267;3,4501233;7,368392;8,5351391;2,7391355;11,0466137;1,6389914;2,360872;20,8511658;-0,0096473;-0,0058506;-0,0094115;2,0667658;2,8907468;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9973454;0;0;0;0;0;0;1,1918234;0,8988364;0,484098;0,1658493;4,7725945;7,8997407;0,4336557;NA;2146;31,7083721;17,1994476;4,480495;22,0645676;5,2033124;4,3523173;22,0618553;8,5100021;2,7432954;11,0944862;1,6400275;3,4501936;7,3846569;8,5437269;2,742759;11,0626068;1,6409966;2,3651536;20,6425476;-0,0096091;-0,0058274;-0,0093742;2,057734;2,8435376;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0376816;0;0;0;0;0;0;1,1917906;0,8987886;0,484058;0,1658322;4,7722573;7,8992162;0,4336767;NA;2147;31,4244576;16,9421177;4,4472446;21,9392052;5,115418;4,309351;22,0617676;8,510004;2,7432959;11,0944901;1,6400278;3,4502478;7,3980374;8,5496101;2,7454212;11,0746088;1,6424495;2,3684998;20,3529167;-0,0095707;-0,0058041;-0,0093368;2,0488005;2,8008749;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0760732;0;0;0;0;0;0;1,1917689;0,8987306;0,4840096;0,1658095;4,7719145;7,8986425;0,4337074;NA;2148;31,4537373;16,9925117;4,4503522;21,9704037;5,1605401;4,31425;22,0616894;8,5099993;2,743295;11,0944843;1,6400269;3,4502869;7,4091582;8,5534678;2,7473502;11,0835543;1,6434828;2,3711267;20,236536;-0,0095324;-0,0057808;-0,0092994;2,0400376;2,8055508;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1138053;0;0;0;0;0;0;1,1917695;0,8987366;0,4840134;0,1658072;4,7719073;7,8986497;0,4337114;NA;2149;31,3308659;16,8489361;4,4436936;21,9694366;5,1358657;4,2961431;22,0616417;8,5100031;2,7432957;11,0944881;1,6400281;3,4503191;7,4185038;8,5558109;2,7487235;11,0901661;1,6441998;2,3731987;20,1295395;-0,009494;-0,0057576;-0,009262;2,0311816;2,7879612;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1460142;0;0;0;0;0;0;1,1917018;0,8986512;0,4839446;0,1657818;4,7713614;7,8977871;0,4337313;NA;2150;31,1801395;16,7311344;4,4261622;21,9093876;5,1252913;4,2757821;22,0616016;8,5100021;2,7432957;11,0944862;1,6400281;3,4503422;7,4264646;8,557044;2,7496758;11,0949984;1,6446779;2,3748462;19,9880447;-0,0094564;-0,0057348;-0,0092253;2,0224688;2,7681618;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7254548;0;0;0;0;0;0;1,1858928;0,8929191;0,4793763;0,1639631;4,7320843;7,8367133;0,4346822;NA;2151;27,8605309;16,1870842;4,1985106;20,1738567;5,137145;3,5304635;12,9804945;5,0070086;1,6140656;6,5276337;0,9649392;2,0300782;9,2190418;10,6768541;3,5819981;14,5420094;2,3471737;3,1938665;18,8436108;-0,0096631;-0,0058601;-0,0094269;2,0127964;2,1095967;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,14982;0,8564438;0,4512134;0,1547725;4,5032172;7,475698;0,4352939;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,3443546;14,9803343;5,2795367;21,5538177;3,8599422;5,1009083;-2,7078404;-0,0122977;-0,0074578;-0,011997;1,9934762;-0,7102544;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1569295;0,8568224;0,4512609;0,1551994;4,5084643;7,4831471;0,4403905;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,1162453;12,2067795;4,2215705;17,1612911;3,0821946;4,2243285;-11,964777;-0,0132792;-0,008053;-0,0129546;1,9808179;-0,9758289;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1648152;0,8606625;0,4540647;0,1564072;4,5345387;7,5237441;0,4433335;NA;2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0247011;9,9778299;3,3835716;13,6920252;2,4667413;3,4376488;-12,6676006;-0,0130111;-0,0078905;-0,0126931;1,97324;-0,9988795;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1725489;0,8660494;0,458131;0,1579508;4,5696325;7,5788488;0,4449419;NA;2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2688007;8,1819086;2,7186995;10,9480591;1,9789442;2,7829249;-11,3819065;-0,0123242;-0,0074739;-0,0120229;1,9674208;-0,9614583;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1798542;0,8718778;0,4625826;0,1595935;4,6074009;7,6381912;0,4458095;NA;2156;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8526435;6,7309647;2,1902425;8,7744169;1,5916631;2,2528253;-9,9255304;-0,0115358;-0,0069958;-0,0112538;1,9620333;-0,9202045;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1865833;0,8778633;0,4671988;0,1612493;4,6459327;7,6988096;0,4460948;NA;2157;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,7281466;5,5554271;1,7694021;7,0496902;1,2836182;1,8279343;-8,6437426;-0,0107609;-0,0065259;-0,0104979;1,9566158;-0,8835075;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1152239;0;0;0;0;0;0;1,1928636;0,8840883;0,4720455;0,1629473;4,6859097;7,761693;0,4458041;NA;2158;0,67246;0,3820451;0,0666005;0,3704046;0,2830563;0,0478514;0;0;0;0;0;0;3,8404212;4,6002417;1,4335707;5,6787076;1,0381129;1,4883883;-7,5931797;-0,0100396;-0,0060884;-0,0097942;1,9510945;-0,852704;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,18889;0;0;0;0;0;0;1,1987408;0,889845;0,4765308;0,164483;4,7230597;7,8199372;0,4455928;NA;2159;3,3623002;1,8254677;0,2923095;1,4647934;1,4152815;0,2392569;0;0;0;0;0;0;3,1407394;3,8217704;1,1649864;4,5868096;0,8420361;1,2170262;-5,3882303;-0,0093822;-0,0056898;-0,0091528;1,9453017;-0,7812077;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3511809;0;0;0;0;0;0;1,2042315;0,8958334;0,4812472;0,1661127;4,7615061;7,880414;0,4448377;NA;2160;5,4896584;3,6910613;0,5124279;2,5025413;1,3573868;0,4294595;0;0;0;0;0;0;2,5890875;3,1853721;0,9496816;3,7153904;0,6850833;0,9998347;-2,7016289;-0,0087891;-0,0053301;-0,0085743;1,9394013;-0,6537062;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,60877;0;0;0;0;0;0;1,2094387;0,9020027;0,4861237;0,1677594;4,8007684;7,9422917;0,4437587;NA;2161;7,8397994;6,0103936;0,8000381;3,8145378;1,1221603;0,6857154;0;0;0;0;0;0;2,1535578;2,6634948;0,7766606;3,0184;0,5591478;0,8256211;0,026482;-0,0082569;-0,0050073;-0,0080551;1,9332449;-0,4729384;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9212213;0;0;0;0;0;0;1,214147;0,9078512;0,4907819;0,1693479;4,8380666;8,0011034;0,4424999;NA;2162;9,7398653;2,675765;1,0628928;5,0318327;0,6898521;0,917379;0;0;0;0;0;0;1,8090155;2,2341776;0,6372574;2,4596217;0,4578446;0,685517;2,5117803;-0,0077804;-0,0047184;-0,0075902;1,9269403;-0,2902725;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,3373789;0;0;0;0;0;0;1,2186562;0,9134594;0,4952652;0,1708466;4,8739815;8,05758;0,4412869;NA;2163;11,514596;3,4380896;1,3309649;6,3186226;0,8008282;1,1310558;0;0;0;0;0;0;1,5357566;1,8798827;0,5246344;2,0105431;0,3761402;0,5725183;4,7285852;-0,0073549;-0,0044603;-0,0071751;1,9204779;-0,1251296;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8280305;0;0;0;0;0;0;1,2225847;0,918313;0,4991532;0,1721576;4,9051919;8,1066265;0,4402243;NA;2164;12,8931456;4,0406389;1,2291987;7,5119214;0,8924413;1,2983155;0;0;0;0;0;0;1,3183692;1,5865729;0,4333887;1,6486918;0,3100607;0,4810952;6,6027279;-0,0069752;-0,00423;-0,0068047;1,9138685;0,0128317;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2030437;0;0;0;0;0;0;1,2248404;0,9212574;0,50153;0,1728557;4,9243588;8,1363602;0,4395178;NA;2165;23,9271774;12,3741503;2,1915696;10,824399;2,6732314;2,7818274;9,7754364;3,7000003;1,1927371;4,8236899;0,7130553;1,3152918;1,3619202;1,6503916;0,4583411;1,757099;0,3157063;0,4713299;13,5449457;-0,0066705;-0,0040453;-0,0065075;1,9070319;1,3117434;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5576692;0;0;0;0;0;0;1,2233958;0,921382;0,5016896;0,1727965;4,9241953;8,1364145;0,4383938;NA;2166;24,7510071;12,9016027;2,7941794;13,2964249;2,3836322;2,8668094;9,8024368;3,6999989;1,1927366;4,8236876;0,7130551;1,2974635;1,7971133;2,1975272;0,6397018;2,4980733;0,4166545;0,5783674;17,5885067;-0,0065924;-0,0039979;-0,0064312;1,8993655;1,486973;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1061051;0;0;0;0;0;0;1,2221057;0,9210006;0,5014208;0,1726054;4,9211841;8,1317759;0,437798;NA;2167;24,8107319;12,9086714;3,0441871;14,8236866;2,5496116;2,9213383;9,8182087;3,7;1,1927371;4,8236899;0,7130556;1,2637758;2,1709733;2,6121955;0,7786311;3,06725;0,4936677;0,663645;18,6121197;-0,00662;-0,0040147;-0,0064582;1,8912747;1,5628192;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5650709;0;0;0;0;0;0;1,2208918;0,9200436;0,5006742;0,1722681;4,9149728;8,1218367;0,4377111;NA;2168;26,6763458;16,2912369;3,4330187;16,6044827;3,3458428;3,2994378;12,2836418;4,6249986;1,4909213;6,0296111;0,8913194;1,5685898;2,5278127;3,0020025;0,909582;3,6038294;0,567055;0,7424982;19,6725674;-0,0066685;-0,0040441;-0,0065055;1,8831241;1,9320246;NA
