"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"102";"        2106";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;27,7649574;0;0;0;0;0;0;1,89577;2,2054203;3,4266434;0,3300565;11,2639742;18,209301;0,730311;NA;2106;36,955143;19,1178856;4,0005798;44,9041367;2,5924244;4,3063025;27,0680714;9,2962589;2,6692004;10,8948822;1,7145985;2,7566836;39,6561661;9,0245152;2,5740907;10,4072714;2,5689867;2,6348841;3,8942864;-0,0113849;-0,0069043;-0,0111066;1,3123568;1,3903443;NA
"103";"        2107";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;27,9176502;0;0;0;0;0;0;1,8956752;2,2049947;3,4252775;0,3301576;11,2613392;18,2056618;0,730073;NA;2107;37,1226311;19,2007332;4,0281968;45,1183281;2,6034811;4,3186612;27,331419;9,348876;2,6843088;10,9565487;1,7287477;2,773011;40,2532463;9,1107121;2,5992;10,5118494;2,6001503;2,662967;3,088573;-0,0114046;-0,0069162;-0,0111258;1,305164;1,3929567;NA
"104";"        2108";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;28,035202;0;0;0;0;0;0;1,8976071;2,2040257;3,4226115;0,3300685;11,2560997;18,1973362;0,7319234;NA;2108;37,1703148;19,1747131;4,0150113;45,2410355;2,6068118;4,3205395;27,5403633;9,3864565;2,6950996;11,0005951;1,7393645;2,7847195;40,8133049;9,188755;2,6219604;10,6067953;2,6294205;2,6883872;3,4779882;-0,0114177;-0,0069242;-0,0111386;1,2982602;1,3927099;NA
"105";"        2109";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;28,1440372;0;0;0;0;0;0;1,8938634;2,1999509;3,4156349;0,3288585;11,2318573;18,1595268;0,7316943;NA;2109;37,1231651;19,0448456;4,0051913;45,279808;2,5997438;4,3009787;27,7379761;9,4226646;2,7054961;11,0430288;1,7497457;2,7958996;41,3345413;9,2581425;2,6422281;10,6915216;2,6566315;2,7110114;3,0388148;-0,0114247;-0,0069284;-0,0111454;1,2912014;1,3793689;NA
"106";"        2110";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;28,2514915;0;0;0;0;0;0;1,8940715;2,1996081;3,4145398;0,3290235;11,2302446;18,1573162;0,7315744;NA;2110;37,32621;19,0614529;4,024178;45,4968567;2,6153114;4,3290687;27,9343758;9,4586353;2,7158241;11,0851831;1,759655;2,8069124;41,8216438;9,3204994;2,6604695;10,7679396;2,6820564;2,7313426;2,3137832;-0,0114263;-0,0069294;-0,011147;1,285027;1,4118731;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4074345;0;0;0;0;0;0;1,8917446;2,1943927;3,4038689;0,3278443;11,199316;18,1093979;0,7325026;NA;2111;34,8732071;18,6958466;3,9776793;38,4155388;2,5823598;3,577368;16,6033344;5,6086044;1,6103783;6,5730844;1,0447191;1,664528;41,7530441;9,2029715;2,6270554;10,6334696;2,6730604;2,6981022;7,9526076;-0,0114662;-0,0069536;-0,0111859;1,2770499;1,3153502;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8832086;2,1875396;3,391474;0,3261105;11,1578398;18,0457516;0,7296222;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;37,7743568;7,8777213;2,2468641;9,083519;2,4225183;2,3062451;-14,0076942;-0,0118808;-0,007205;-0,0115904;1,2543064;1,2104111;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8956202;2,2059081;3,4266872;0,3301626;11,2632246;18,2105026;0,7302984;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;32,5128517;6,382813;1,8179519;7,3346672;2,092443;1,8638587;-19,6542339;-0,0116552;-0,0070682;-0,0113703;1,2492179;1,2035109;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0804363;0;0;0;0;0;0;1,9087244;2,2224717;3,4577742;0,3337348;11,3578901;18,3579655;0,7325661;NA;2114;0,2790879;0,4033881;0,0472972;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;27,7828751;5,1759281;1,4717332;5,9233046;1,7952816;1,506809;-18,9841366;-0,011123;-0,0067454;-0,0108511;1,2462049;1,1983808;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,168185;0;0;0;0;0;0;1,9159039;2,2370384;3,4871602;0,3364155;11,4405355;18,4866886;0,731957;NA;2115;0,2790879;0,4033881;0,0472972;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;23,733263;4,2014823;1,192247;4,7842884;1,5403161;1,2186239;-17,2059689;-0,0105052;-0,0063708;-0,0102484;1,2442321;1,1937492;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2559336;0;0;0;0;0;0;1,9253863;2,2559502;3,522928;0,3402356;11,5444536;18,6502724;0,7306877;NA;2116;0,2790879;0,4033881;0,0472972;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;20,3360329;3,4146183;0,966614;3,8650484;1,3258661;0,9860117;-15,6992702;-0,0098763;-0,0059894;-0,0096348;1,242771;1,1893162;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3436823;0;0;0;0;0;0;1,9357752;2,275239;3,5592704;0,3436422;11,6476068;18,812973;0,731142;NA;2117;0,2790879;0,4033881;0,0472972;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;17,509491;2,7791369;0,7844407;3,1231618;1,146915;0,7982464;-13,5574684;-0,0092631;-0,0056175;-0,0090366;1,2417237;1,1848875;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,431431;0;0;0;0;0;0;1,9414625;2,2906988;3,5910139;0,3465382;11,7360563;18,9505177;0,7287061;NA;2118;0,2790879;0,4033881;0,0472972;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;15,1639338;2,2658274;0,6373401;2,5243957;0,9979366;0,6466722;-11,8582134;-0,0086776;-0,0052625;-0,0084655;1,2408581;1,1803921;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8409249;0;0;0;0;0;0;1,9496341;2,3110027;3,6313219;0,3503389;11,8485823;19,1272926;0,7263781;NA;2119;1,3954396;2,0169401;0,2364862;1,8007749;0,1537113;0,1983686;0;0;0;0;0;0;13,2172709;1,8511173;0,518544;2,0411243;0,8738655;0,5243037;-10,4350004;-0,0081253;-0,0049275;-0,0079267;1,2401072;1,1758621;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,531032;0;0;0;0;0;0;1,9616002;2,3328254;3,6745384;0,3545912;11,9723158;19,3202686;0,7260082;NA;2120;2,3565164;3,200412;0,3910922;3,1415942;0,2455131;0,344245;0;0;0;0;0;0;11,5990934;1,5159831;0,4225906;1,6510561;0,7703503;0,4255048;-8,2050705;-0,0076083;-0,004614;-0,0074223;1,2394401;1,1712074;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3038247;0;0;0;0;0;0;1,965709;2,3475003;3,7050936;0,357279;12,0562239;19,4506226;0,722719;NA;2121;3,564606;4,4362836;0,5740758;4,7288532;0,3455305;0,543938;0;0;0;0;0;0;10,2507162;1,2450745;0,3450721;1,336201;0,6837594;0,3457267;-6,2213936;-0,0071275;-0,0043224;-0,0069532;1,2388493;1,1664813;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5983965;0;0;0;0;0;0;1,9729337;2,3681166;3,7464836;0,3610987;12,1703053;19,6298847;0,7195815;NA;2122;4,6648321;5,4288244;0,7338072;6,770133;0,4298548;0,7381197;0;0;0;0;0;0;9,1238155;1,026004;0,2824321;1,0820423;0,6110963;0,2812988;-4,706912;-0,0066825;-0,0040525;-0,0065191;1,2382038;1,1616488;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8360763;0;0;0;0;0;0;1,984426;2,3907526;3,7918291;0,3655771;12,2996416;19,8313274;0,7182485;NA;2123;5,7515712;2,9066455;0,8886137;8,747323;0,5101804;0,9351482;0;0;0;0;0;0;8,1788149;0,8487737;0,2318003;0,8768654;0,5499045;0,2292592;-2,6746128;-0,006272;-0,0038036;-0,0061187;1,2374815;1,156738;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1401248;0;0;0;0;0;0;1,9876627;2,4041848;3,8201177;0,3680464;12,3768091;19,9510612;0,7147847;NA;2124;6,7068858;2,6172807;1,0209489;10,7125835;0,5802211;1,1178665;0;0;0;0;0;0;7,3833809;0,7053173;0,1908603;0,7112168;0,4981725;0,1872173;-1,0261848;-0,0058944;-0,0035746;-0,0057503;1,2367688;1,1518065;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1727686;0;0;0;0;0;0;1,9879793;2,4085126;3,8289387;0,3688991;12,4006414;19,9887085;0,7130147;NA;2125;17,4246407;5,6695676;1,4682492;16,9540672;1,2635046;2,2614937;7,091156;2,6521344;0,761497;3,1082067;0,4965844;0,726741;7,3688188;0,807478;0,2204382;0,8333706;0,4999738;0,2128164;4,4708786;-0,0055921;-0,0033913;-0,0054554;1,2357478;1,1465818;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2954245;0;0;0;0;0;0;1,9890807;2,4053364;3,8219299;0,3684408;12,3835487;19,9616756;0,7150624;NA;2126;18,1272278;8,0259867;1,966555;19,1079369;1,3198664;2,3989501;7,2210498;2,7791731;0,7979732;3,2570908;0,5203711;0,7768148;8,3853302;1,1961722;0,3322823;1,2912806;0,5752215;0,3191032;8,3041201;-0,0055381;-0,0033585;-0,0054027;1,2337033;1,1434802;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4205341;0;0;0;0;0;0;1,9826137;2,3942599;3,8002944;0,3662188;12,3215837;19,8643742;0,7149234;NA;2127;18,6828346;8,4619112;2,0432444;21,5797596;1,3688732;2,5106802;7,3812146;2,8950329;0,8312398;3,392874;0,5420646;0,8180857;9,3849611;1,5321897;0,4289965;1,6874051;0,6515203;0,4135219;9,210351;-0,0055837;-0,0033862;-0,0054472;1,2311112;1,1380522;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;14,5370455;0;0;0;0;0;0;1,9765388;2,3791049;3,7690742;0,3633134;12,2340231;19,7286606;0,717068;NA;2128;21,6172638;9,6286211;2,3227308;24,9036961;1,5670427;2,8463254;9,490695;3,7619817;1,0801631;4,408906;0,7043915;1,067482;10,4644852;1,888893;0,5316451;2,1077242;0,7355241;0,5152915;6,9138656;-0,00566;-0,0034325;-0,0055216;1,2282441;1,1354676;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,3712292;0;0;0;0;0;0;1,9757541;2,3705289;3,7510228;0,3618156;12,1861544;19,6536102;0,7200863;NA;2129;24,3912144;11,5903807;2,6903999;28,3071079;1,7538586;3,159091;11,6256447;4,6203508;1,3266234;5,4148831;0,8651122;1,3118553;11,8613825;2,3440866;0,6625679;2,6434216;0,8437232;0,6453245;6,8307133;-0,005804;-0,0035198;-0,0056621;1,2248771;1,2135403;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,8152828;0;0;0;0;0;0;1,9656099;2,3499677;3,7102678;0,3577903;12,0707874;19,4728031;0,7212566;NA;2130;29,4794922;14,3153639;3,2327762;32,0467987;2,0845444;3,6824305;15,7553196;6,1989155;1,7798704;7,264904;1,1536734;1,7636557;13,7387123;2,9394109;0,8337213;3,3433011;0,9861366;0,8154033;9,1303377;-0,0060383;-0,0036619;-0,0058907;1,2209508;1,2422992;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;18,9614029;0;0;0;0;0;0;1,9567969;2,3300128;3,6695995;0,3539599;11,9562941;19,2949162;0,7233449;NA;2131;32,5679817;16,1577759;3,5553424;34,4822083;2,2886522;4,0018258;18,4529228;7,129734;2,0471327;8,3557911;1,3175329;2,0317593;16,1695137;3,6669819;1,0428417;4,1981244;1,1626292;1,0236989;10,5326118;-0,0064044;-0,0038839;-0,0062478;1,2182415;1,2721324;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;20,0322113;0;0;0;0;0;0;1,9517536;2,3109508;3,6305864;0,3504859;11,8495865;19,1278496;0,7276357;NA;2132;32,6966591;17,121933;3,6739972;35,9270172;2,3089073;4,0268521;18,7062416;7,1444464;2,0513573;8,3730354;1,306563;2,0404737;18,6631985;4,353848;1,2402705;5,0051975;1,3359158;1,2208265;11,2073183;-0,0068397;-0,0041479;-0,0066725;1,2164624;1,1981629;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;21,0420742;0;0;0;0;0;0;1,9408686;2,2901831;3,5890756;0,346584;11,7315054;18,9443016;0,7283053;NA;2133;32,7183113;17,5028076;3,679158;36,9672012;2,3188021;4,0328159;19,0002556;7,1814375;2,0619774;8,4163809;1,3045421;2,060261;20,8512192;4,9141698;1,4013593;5,6639161;1,4813044;1,3829155;9,7131414;-0,0073493;-0,0044569;-0,0071696;1,1422207;1,2350265;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;21,9141159;0;0;0;0;0;0;1,9360926;2,2799406;3,5687387;0,3444545;11,6732883;18,8530788;0,7293259;NA;2134;32,7379799;17,4115505;3,6849611;37,8607635;2,3269696;4,0344954;19,262701;7,2067804;2,0692544;8,4460812;1,3053681;2,0796714;22,7335358;5,371439;1,5328561;6,2018242;1,6010313;1,5173435;8,3468647;-0,0075904;-0,0046031;-0,0074049;1,1389853;1,1911716;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;22,700491;0;0;0;0;0;0;1,9370953;2,2771788;3,5634465;0,3438718;11,6584873;18,8290958;0,7315347;NA;2135;32,8263283;17,5248947;3,7010367;38,7210045;2,3428705;4,0497561;19,4814034;7,2341828;2,0771222;8,4781971;1,3093196;2,0993903;24,3394756;5,7451477;1,6403555;6,641758;1,6991944;1,6296148;8,1625595;-0,0078314;-0,0047493;-0,0076399;1,134925;1,1880584;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;23,4313965;0;0;0;0;0;0;1,9291077;2,2610433;3,5305355;0,3410701;11,5676718;18,687952;0,7318503;NA;2136;32,569416;17,7259235;3,6650188;39,2829514;2,3267508;4,0042524;19,6605835;7,2705317;2,0875585;8,5207987;1,3124782;2,1204696;25,7034626;6,0528994;1,7289128;7,0043516;1,7798543;1,7242472;7,1068864;-0,0080319;-0,0048709;-0,0078356;1,1304032;1,1804972;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;24,108181;0;0;0;0;0;0;1,9303744;2,2618837;3,5350761;0,3411958;11,5781898;18,702774;0,7325776;NA;2137;32,5013275;17,9579163;3,6589816;39,9109497;2,3253634;3,9854448;19,7883263;7,3055253;2,0976062;8,5618067;1,3130132;2,1382058;26,856266;6,3082094;1,8024093;7,3054452;1,8458344;1,8045319;6,1436844;-0,0080803;-0,0049002;-0,0078828;1,1957468;1,1726335;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;24,6127377;0;0;0;0;0;0;1,9302683;2,2575397;3,5260935;0,3402598;11,5539007;18,6642036;0,7346323;NA;2138;32,5713081;17,8496571;3,6710501;40,4740067;2,3371336;3,9985564;19,9984226;7,3244162;2,1030304;8,5839453;1,3195382;2,1495113;27,8346539;6,5184507;1,8629606;7,553678;1,8999742;1,8718389;5,9068828;-0,0082947;-0,0050302;-0,0080919;1,1921885;1,1692194;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;25,0974445;0;0;0;0;0;0;1,9247583;2,2504921;3,5130043;0,3384049;11,5119247;18,5990715;0,7345011;NA;2139;32,5010262;17,9417973;3,6628509;40,9131813;2,3350337;3,9837928;20,1793003;7,3382635;2,1070061;8,600173;1,3254062;2,1582131;28,6799431;6,6906977;1,9125996;7,7573462;1,9453046;1,9280194;5,3389058;-0,0084087;-0,0050994;-0,0082032;1,1860216;1,1632595;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;25,5526142;0;0;0;0;0;0;1,9245238;2,2495558;3,5105131;0,3385465;11,5066366;18,5916176;0,7342169;NA;2140;32,3591347;18,052372;3,6446531;41,2711182;2,3267944;3,9547336;20,3251972;7,3563557;2,1122012;8,621377;1,3295971;2,1670532;29,4134274;6,8327293;1,9535582;7,9255652;1,9835311;1,9750856;4,4652686;-0,0084767;-0,0051407;-0,0082695;1,1809162;1,2021275;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;26,0082874;0;0;0;0;0;0;1,92608;2,2485456;3,5081284;0,3383027;11,5014076;18,5827751;0,7359346;NA;2141;32,1847191;18,1477318;3,619966;41,6043777;2,3127377;3,9216192;20,4270592;7,3738556;2,1172261;8,6418896;1,3310429;2,1738999;30,0466194;6,9504557;1,9875344;8,0652628;2,0154965;2,0145974;4,3820486;-0,0085189;-0,0051662;-0,0083106;1,1755646;1,3555739;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;26,3843212;0;0;0;0;0;0;1,9215881;2,2430711;3,4979484;0,3368043;11,4682837;18,5313931;0,735795;NA;2142;32,0264549;18,0419178;3,5971217;41,8766251;2,3020968;3,8946972;20,5579281;7,3931293;2,1227598;8,6644783;1,3339224;2,1804228;30,5950241;7,048965;2,0159907;8,1824045;2,0421679;2,0477734;4,0425253;-0,0085436;-0,0051812;-0,0083347;1,1695074;1,183128;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;26,6596832;0;0;0;0;0;0;1,921882;2,243259;3,498071;0,3370828;11,4700947;18,5344276;0,7354614;NA;2143;31,9377899;17,9413128;3,5849142;42,0910912;2,2958665;3,8777826;20,7224903;7,3949184;2,1232736;8,6665783;1,3394146;2,1816208;31,0783749;7,1291637;2,0391848;8,2780514;2,06475;2,0749652;3,3781717;-0,0085545;-0,0051878;-0,0083454;1,1645193;1,1404027;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;26,8968773;0;0;0;0;0;0;1,9245771;2,2445714;3,500082;0,3373791;11,4775467;18,5459709;0,7369879;NA;2144;31,8491268;17,749836;3,5727086;42,2674026;2,2896352;3,8608685;20,8889256;7,3984022;2,124274;8,6706591;1,3454365;2,1838524;31,5172405;7,1942673;2,0580413;8,3559704;2,0846748;2,0972211;3,4911458;-0,0085546;-0,0051879;-0,0083455;1,1585269;1,1351341;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;27,1163235;0;0;0;0;0;0;1,9198631;2,239238;3,4900589;0,3359071;11,445013;18,4954472;0,7365495;NA;2145;31,8100967;17,7254505;3,5692067;42,4603195;2,2893174;3,8506324;21,0278015;7,3996668;2,1246374;8,6721411;1,3504376;2,1856043;31,9186192;7,2468166;2,0732896;8,4191427;2,102474;2,1155148;3,3444765;-0,0085453;-0,0051822;-0,0083364;1,154103;1,1376288;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;27,3369293;0;0;0;0;0;0;1,9205903;2,2403636;3,4920492;0,336335;11,4518766;18,5064888;0,7362261;NA;2146;31,6788921;17,6667023;3,5495393;42,5905838;2,278019;3,8279948;21,1438866;7,4010577;2,1250374;8,6737709;1,3544348;2,1871476;32,2844353;7,2892151;2,0856199;8,4703856;2,1183915;2,1305659;2,7737281;-0,0085288;-0,0051722;-0,0083203;1,1481988;1,126456;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;27,5208244;0;0;0;0;0;0;1,9234149;2,2422018;3,4951882;0,3367579;11,462657;18,5231094;0,7375348;NA;2147;31,6427422;17,5543003;3,5457604;42,7473145;2,2761045;3,81847;21,2500839;7,4043026;2,1259689;8,6775742;1,3579078;2,1896236;32,6176643;7,3237796;2,0956974;8,5124111;2,1326396;2,1430995;2,9654469;-0,0085072;-0,0051591;-0,0082992;1,1436006;1,1290245;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;27,6982021;0;0;0;0;0;0;1,9189016;2,2363834;3,4839704;0,3352596;11,427598;18,4685726;0,7373267;NA;2148;31,3661747;17,4346962;3,5039401;42,7342072;2,2518177;3,7712898;21,3298969;7,4067607;2,1266754;8,6804581;1,3606982;2,1919413;32,9194031;7,351891;2,103919;8,5468445;2,1453228;2,1536479;2,7305152;-0,0084816;-0,0051436;-0,0082742;1,1378543;1,1575308;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;27,8393478;0;0;0;0;0;0;1,9199455;2,2387207;3,488447;0,3359175;11,4411831;18,4902382;0,736744;NA;2149;31,0854073;17,133976;3,4606001;42,6793098;2,22509;3,7238665;21,3971043;7,4111323;2,1279311;8,6855831;1,3628086;2,1945176;33,1910553;7,3751535;2,1107452;8,5755644;2,1566274;2,1626582;2,0980535;-0,0084529;-0,0051262;-0,0082462;1,1324693;1,1115665;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;28,0155334;0;0;0;0;0;0;1,9227231;2,2397778;3,4899454;0,3361923;11,447566;18,499979;0,7383503;NA;2150;31,0876064;17,1335545;3,4627609;42,8522568;2,2258024;3,7198226;21,4335403;7,4134226;2,1285884;8,6882658;1,3630002;2,1962461;33,4316139;7,3941159;2,1163347;8,5992155;2,1664202;2,1702602;2,3061025;-0,0084221;-0,0051075;-0,0082162;1,127457;1,1373196;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;28,1503162;0;0;0;0;0;0;1,9183983;2,234477;3,4797294;0,3348194;11,4155941;18,4502125;0,7379689;NA;2151;31,0250969;17,1331158;3,4533665;42,949028;2,2222376;3,7107673;21,491972;7,4170184;2,1296208;8,6924791;1,3645487;2,1979094;33,6451988;7,4098878;2,1210043;8,6190977;2,1748927;2,1767514;2,2177737;-0,0083903;-0,0050883;-0,0081852;1,1227821;1,1011264;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;28,2617626;0;0;0;0;0;0;1,9193619;2,2370808;3,4847689;0,3354979;11,4305124;18,4740067;0,7372676;NA;2152;30,8677521;16,9805508;3,4308887;42,947258;2,2082734;3,6802719;21,5749531;7,4177942;2,129844;8,6933899;1,3676276;2,1985006;33,8405838;7,4225841;2,1247885;8,6353445;2,1825125;2,1821105;1,7443707;-0,0083572;-0,0050682;-0,0081529;1,1181048;1,1312561;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,3718567;0;0;0;0;0;0;1,9234706;2,2428043;3,4959323;0,3368205;11,4650335;18,527174;0,7373718;NA;2153;30,9606094;17,0792961;3,4446151;43,1237831;2,2169449;3,6974285;21,6468906;7,4183812;2,1300125;8,6940784;1,3703591;2,1985719;34,0246468;7,4327145;2,1278324;8,6485558;2,189708;2,1864877;6,4952631;-0,0083236;-0,0050478;-0,0081201;1,1186404;1,165272;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,4695435;0;0;0;0;0;0;1,9155296;2,2307978;3,4719622;0,3339494;11,3927126;18,4151402;0,7376621;NA;2154;28,9149551;16,5963116;3,3870537;35,9663811;2,1811461;3,0952764;12,786272;4,3720875;1,2553411;5,1239309;0,8086821;1,2958121;33,7955513;7,3042407;2,0910771;8,499301;2,1713562;2,1495337;8,4201994;-0,0083367;-0,0050557;-0,0081329;1,1087047;1,0360959;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9064603;2,2202387;3,4511666;0,3319066;11,3308125;18,3201656;0,7352841;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;30,6441708;6,2361994;1,784543;7,2488737;1,9725406;1,8339597;-9,8754387;-0,0088269;-0,005353;-0,0086111;1,0975711;0,957414;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9185264;2,2340593;3,4777403;0,3348013;11,4103136;18,4439697;0,7384295;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;26,5406971;5,0427356;1,4419957;5,8514333;1,7145686;1,481066;-14,501936;-0,0088057;-0,0053401;-0,0085904;1,0934439;0,9517509;NA
