"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9765463;2,3791165;3,7690983;0,3633163;12,2340889;19,7287693;0,7170685;NA;2128;21,6172638;9,6286211;2,3227308;10,366643;1,5670427;2,8463254;9,490695;3,7619817;1,0801631;4,408906;0,7043915;1,067482;10,4645147;1,888893;0,5316451;2,1077244;0,7355253;0,5152915;6,9139662;-0,00566;-0,0034325;-0,0055216;1,2282418;1,1354676;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9757187;2,3705978;3,7511902;0,3618227;12,1865435;19,6542168;0,7200379;NA;2129;24,3912144;11,5903807;2,6903999;11,9358835;1,7538586;3,159091;11,6256447;4,6203508;1,3266234;5,4148831;0,8651122;1,3118553;11,861414;2,3440866;0,662568;2,6434216;0,8437241;0,6453243;6,830245;-0,005804;-0,0035198;-0,0056621;1,2248796;1,2135403;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9656181;2,3499749;3,710279;0,3577928;12,0708246;19,4728642;0,7212589;NA;2130;29,4794922;14,3153639;3,2327762;14,2315216;2,0845444;3,6824305;15,7553196;6,1989155;1,7798704;7,264904;1,1536734;1,7636557;13,73874;2,9394109;0,8337213;3,3433011;0,9861375;0,8154033;9,1307383;-0,0060384;-0,0036619;-0,0058908;1,2209531;1,2422992;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9568257;2,3301301;3,6698661;0,3539805;11,956975;19,2959709;0,7233205;NA;2131;32,5679817;16,1577759;3,5553424;15,5208054;2,2886522;4,0018258;18,4529228;7,129734;2,0471327;8,3557911;1,3175329;2,0317593;16,1695423;3,6669819;1,0428416;4,1981244;1,1626303;1,0236989;10,5319443;-0,0064044;-0,0038839;-0,0062479;1,2182437;1,2721324;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9517628;2,3109605;3,6306033;0,3504882;11,8496332;19,1279297;0,727638;NA;2132;32,6966591;17,121933;3,6739972;15,8948011;2,3089073;4,0268521;18,7062416;7,1444464;2,0513573;8,3730354;1,306563;2,0404737;18,6632271;4,353848;1,2402706;5,0051975;1,3359166;1,2208265;11,2070513;-0,0068396;-0,0041478;-0,0066724;1,2164624;1,1981629;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9408822;2,2901926;3,5890913;0,3465862;11,7315578;18,9443855;0,7283112;NA;2133;32,7183113;17,5028076;3,679158;15,9251184;2,3188021;4,0328159;19,0002556;7,1814375;2,0619774;8,4163809;1,3045421;2,060261;20,851244;4,9141688;1,4013593;5,6639161;1,4813051;1,3829155;9,713275;-0,0073492;-0,0044569;-0,0071695;1,1422161;1,2350218;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9360651;2,2798202;3,5684729;0,3444329;11,6725969;18,8520069;0,7293533;NA;2134;32,7379799;17,4115505;3,6849611;15,9466486;2,3269696;4,0344954;19,262701;7,2067804;2,0692544;8,4460812;1,3053681;2,0796714;22,733572;5,371439;1,5328561;6,2018237;1,6010318;1,5173435;8,3472652;-0,0075905;-0,0046032;-0,007405;1,138983;1,1911716;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9370905;2,2771719;3,563432;0,3438705;11,6584492;18,8290348;0,7315336;NA;2135;32,8263283;17,5248947;3,7010367;16,0205135;2,3428705;4,0497561;19,4814034;7,2341828;2,0771222;8,4781971;1,3093196;2,0993903;24,3395023;5,7451477;1,6403555;6,6417584;1,6991951;1,6296149;8,1625595;-0,0078315;-0,0047493;-0,00764;1,134925;1,1880676;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9291323;2,2611439;3,5307496;0,3410874;11,5682411;18,688839;0,7318279;NA;2136;32,569416;17,7259235;3,6650188;15,8515472;2,3267508;4,0042524;19,6605835;7,2705317;2,0875585;8,5207987;1,3124782;2,1204696;25,7034912;6,0528998;1,7289128;7,0043511;1,7798555;1,7242472;7,1072874;-0,0080317;-0,0048708;-0,0078354;1,1304007;1,1804972;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,930393;2,2619934;3,5353131;0,341212;11,578784;18,7037048;0,7325557;NA;2137;32,5013275;17,9579163;3,6589816;15,8027658;2,3253634;3,9854448;19,7883263;7,3055253;2,0976062;8,5618067;1,3130132;2,1382058;26,8562851;6,3082094;1,8024094;7,3054452;1,8458356;1,8045319;6,1437845;-0,0080803;-0,0049002;-0,0078828;1,1957468;1,1726289;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9302373;2,2574029;3,525809;0,340236;11,5531502;18,6630211;0,7346629;NA;2138;32,5713081;17,8496571;3,6710501;15,8612728;2,3371336;3,9985564;19,9984226;7,3244162;2,1030304;8,5839453;1,3195382;2,1495113;27,8346729;6,5184507;1,8629607;7,5536771;1,8999752;1,8718389;5,9073505;-0,0082946;-0,0050302;-0,0080919;1,192191;1,1692194;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9247531;2,2504864;3,5129943;0,3384036;11,5118942;18,5990238;0,7344995;NA;2139;32,5010262;17,9417973;3,6628509;15,8157454;2,3350337;3,9837928;20,1793003;7,3382635;2,1070061;8,600173;1,3254062;2,1582131;28,6799641;6,6906981;1,9125994;7,7573462;1,9453055;1,9280194;5,3389392;-0,0084084;-0,0050992;-0,0082029;1,1860216;1,1632595;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9245262;2,249558;3,5105157;0,338547;11,5066481;18,5916405;0,7342175;NA;2140;32,3591347;18,052372;3,6446531;15,718503;2,3267944;3,9547336;20,3251972;7,3563557;2,1122012;8,621377;1,3295971;2,1670532;29,4134464;6,8327293;1,9535581;7,9255652;1,9835316;1,9750854;4,4659362;-0,0084766;-0,0051406;-0,0082694;1,1809137;1,2021275;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9260823;2,2485371;3,5081058;0,3383071;11,5013981;18,5827465;0,735925;NA;2141;32,1847191;18,1477318;3,619966;15,5961027;2,3127377;3,9216192;20,4270592;7,3738556;2,1172261;8,6418896;1,3310429;2,1738999;30,0466461;6,9504557;1,9875342;8,0652628;2,0154974;2,0145974;4,3822155;-0,0085187;-0,0051661;-0,0083105;1,1755646;1,3555831;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9215945;2,2430742;3,4979551;0,3368052;11,4683037;18,5314236;0,7357987;NA;2142;32,0264549;18,0419178;3,5971217;15,492301;2,3020968;3,8946972;20,5579281;7,3931293;2,1227598;8,6644783;1,3339224;2,1804228;30,5950546;7,048965;2,0159905;8,1824045;2,0421691;2,0477734;4,0432596;-0,0085434;-0,0051811;-0,0083346;1,1695051;1,183128;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9218901;2,243264;3,4980798;0,3370841;11,4701233;18,5344715;0,7354656;NA;2143;31,9377899;17,9413128;3,5849142;15,4314117;2,2958665;3,8777826;20,7224903;7,3949184;2,1232736;8,6665783;1,3394146;2,1816208;31,0784016;7,1291642;2,0391848;8,2780514;2,0647507;2,0749652;3,3786392;-0,0085545;-0,0051878;-0,0083454;1,1645193;1,1404027;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9245437;2,2444355;3,4997838;0,3373556;11,4767799;18,5447693;0,737015;NA;2144;31,8491268;17,749836;3,5727086;15,3705225;2,2896352;3,8608685;20,8889256;7,3984022;2,124274;8,6706591;1,3454365;2,1838524;31,5172577;7,1942673;2,0580413;8,3559704;2,0846751;2,0972209;3,4915464;-0,0085545;-0,0051878;-0,0083454;1,1585292;1,1351341;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9198668;2,2392397;3,4900627;0,335907;11,4450207;18,4954624;0,7365523;NA;2145;31,8100967;17,7254505;3,5692067;15,3439922;2,2893174;3,8506324;21,0278015;7,3996668;2,1246374;8,6721411;1,3504376;2,1856043;31,9186382;7,2468166;2,0732894;8,4191427;2,1024745;2,1155148;3,345144;-0,0085451;-0,0051821;-0,0083362;1,1541053;1,1376288;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9206311;2,2404997;3,4923515;0,3363619;11,4526873;18,5077324;0,7361962;NA;2146;31,6788921;17,6667023;3,5495393;15,2536583;2,278019;3,8279948;21,1438866;7,4010577;2,1250374;8,6737709;1,3544348;2,1871476;32,2844543;7,2892151;2,0856199;8,4703856;2,1183927;2,1305659;2,7738616;-0,0085289;-0,0051723;-0,0083204;1,1481988;1,126456;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9234151;2,2422013;3,4951851;0,3367582;11,4626522;18,5231018;0,7375349;NA;2147;31,6427422;17,5543003;3,5457604;15,2264967;2,2761045;3,81847;21,2500839;7,4043026;2,1259689;8,6775742;1,3579078;2,1896236;32,617672;7,3237786;2,0956974;8,5124111;2,1326401;2,1430995;2,965714;-0,008507;-0,005159;-0,0082991;1,1436006;1,1290245;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9188945;2,2363677;3,4839323;0,3352542;11,4274778;18,4683952;0,7373348;NA;2148;31,3661747;17,4346962;3,5039401;15,0360022;2,2518177;3,7712898;21,3298969;7,4067607;2,1266754;8,6804581;1,3606982;2,1919413;32,9194183;7,351891;2,103919;8,5468435;2,1453235;2,1536479;2,7304485;-0,0084813;-0,0051434;-0,008274;1,1378566;1,1575283;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9199461;2,2387185;3,4884479;0,3359155;11,4411802;18,4902229;0,7367464;NA;2149;31,0854073;17,133976;3,4606001;14,8399715;2,22509;3,7238665;21,3971043;7,4111323;2,1279311;8,6855831;1,3628086;2,1945176;33,1910782;7,3751535;2,1107452;8,5755644;2,1566279;2,1626585;2,0978532;-0,0084527;-0,0051261;-0,0082461;1,1324716;1,1115665;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9227248;2,2397814;3,4899492;0,3361932;11,4475794;18,5000019;0,7383499;NA;2150;31,0876064;17,1335545;3,4627609;14,8367138;2,2258024;3,7198226;21,4335403;7,4134226;2,1285884;8,6882658;1,3630002;2,1962461;33,431633;7,3941159;2,1163347;8,5992155;2,1664214;2,1702602;2,3055015;-0,0084222;-0,0051076;-0,0082163;1,1274595;1,1373196;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9183909;2,2344697;3,4797142;0,3348188;11,4155512;18,4501534;0,7379656;NA;2151;31,0250969;17,1331158;3,4533665;14,7987146;2,2222376;3,7107673;21,491972;7,4170184;2,1296208;8,6924791;1,3645487;2,1979094;33,6452141;7,4098878;2,1210043;8,6190977;2,1748931;2,1767514;2,2179072;-0,0083902;-0,0050882;-0,0081851;1,1227845;1,1011287;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9193656;2,2370861;3,4847779;0,3354987;11,430541;18,4740467;0,7372687;NA;2152;30,8677521;16,9805508;3,4308887;14,6854897;2,2082734;3,6802719;21,5749531;7,4177942;2,129844;8,6933899;1,3676276;2,1985006;33,8406029;7,4225841;2,1247885;8,6353445;2,1825132;2,1821105;1,7435023;-0,0083572;-0,0050682;-0,008153;1,1181073;1,1312561;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9234627;2,2427979;3,4959197;0,3368154;11,4649668;18,5270786;0,737377;NA;2153;30,9606094;17,0792961;3,4446151;14,7519255;2,2169449;3,6974285;21,6468906;7,4183812;2,1300125;8,6940784;1,3703591;2,1985719;34,0246658;7,4327145;2,1278324;8,6485558;2,1897082;2,1864877;6,4954634;-0,0083237;-0,0050478;-0,0081202;1,1186404;1,1652766;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9155152;2,2304957;3,4713569;0,3339026;11,3910885;18,4125786;0,7377702;NA;2154;28,9149551;16,5963116;3,3870537;14,4968395;2,1811461;3,0952764;12,786272;4,3720875;1,2553411;5,1239309;0,8086821;1,2958121;33,7955666;7,3042407;2,0910771;8,499301;2,1713567;2,1495337;8,4199982;-0,0083366;-0,0050557;-0,0081328;1,1087047;1,0360959;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9064251;2,2201722;3,4510171;0,331889;11,330368;18,3194942;0,7352977;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;30,6441879;6,2361994;1,784543;7,2488737;1,9725411;1,8339597;-9,8755054;-0,008827;-0,0053531;-0,0086112;1,0975734;0,957414;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9185287;2,2340603;3,4777431;0,3348008;11,4103184;18,4439812;0,7384321;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;26,5407104;5,0427356;1,4419957;5,8514333;1,7145692;1,481066;-14,5012007;-0,0088059;-0,0053403;-0,0085907;1,0934461;0,9517485;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9230347;2,2404521;3,4904106;0,3359347;11,4463844;18,4999352;0,7393939;NA;2157;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;22,8474293;4,0794334;1,1655307;4,7237072;1,4819479;1,1962693;-14,4906816;-0,0084996;-0,0051545;-0,0082918;1,0910022;0,947777;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9332849;2,2591715;3,5276077;0,3398674;11,5538969;18,6679802;0,7385707;NA;2158;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;19,6757088;3,3018689;0,9423928;3,813632;1,2816443;0,9664245;-13,6693077;-0,008089;-0,0049055;-0,0078912;1,0894743;0,9443904;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9454789;2,2782145;3,5649698;0,3438011;11,6636639;18,8387356;0,7391417;NA;2159;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;17,0040226;2,674191;0,762289;3,0791938;1,112389;0,7809247;-11,8842955;-0,007638;-0,004632;-0,0074513;1,088544;0,9412553;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,949182;2,2883611;3,5857239;0,3454995;11,7201872;18,9268799;0,7380003;NA;2160;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;14,7704773;2,1674721;0,6169131;2,486491;0,9703978;0,6312103;-10,4083843;-0,0071745;-0,0043509;-0,0069991;1,0879319;0,9381941;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9583176;2,3083556;3,6254206;0,3497865;11,8353367;19,1066208;0,7352647;NA;2161;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;12,9071159;1,7583672;0,4995625;2,0081637;0,8514966;0,5103743;-9,4517269;-0,0067138;-0,0040715;-0,0065497;1,0875565;0,9355275;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9698628;2,3281128;3,6643169;0,3539125;11,9494486;19,2838345;0,7347494;NA;2162;1,3954396;2,0169401;0,2364862;0,9598498;0,1537113;0,1983686;0;0;0;0;0;0;11,3516836;1,4280374;0,4048278;1,6221344;0,7518501;0,4128424;-7,5622563;-0,006265;-0,0037993;-0,0061118;1,087327;0,9322171;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9721628;2,339222;3,6877534;0,3556604;12,01126;19,3801956;0,7322834;NA;2163;2,3565164;3,200412;0,3910922;1,610562;0,2455131;0,344245;0;0;0;0;0;0;10,0506878;1,1612817;0,3283445;1,3105879;0,6681593;0,3341165;-5,8151145;-0,0058348;-0,0035385;-0,0056922;1,0871739;0,9326301;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9804658;2,3592372;3,7271285;0,3599849;12,1257553;19,5589619;0,7286996;NA;2164;3,564606;4,4362836;0,5740758;2,4250278;0,3455305;0,543938;0;0;0;0;0;0;8,9594669;0,9458311;0,26659;1,0591469;0,5976626;0,270567;-4,3272481;-0,0054263;-0,0032908;-0,0052937;1,0871187;0,9467581;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9911522;2,3801131;3,7682652;0,3641729;12,2439537;19,7432003;0,7273852;NA;2165;4,6648321;4,2354183;0,7338072;3,171737;0,4298548;0,7381197;0;0;0;0;0;0;8,0411482;0,7717867;0,216722;0,8562101;0,5380753;0,2192648;-2,3589997;-0,0050423;-0,0030578;-0,004919;1,0870161;0,9230601;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9937644;2,3923864;3,7947345;0,3662965;12,3149185;19,8531933;0,7242174;NA;2166;5,7515712;2,2540927;0,8886137;3,9112482;0,5101804;0,9351482;0;0;0;0;0;0;7,2654638;0,6311591;0,1764467;0,6924145;0,4875181;0,1778461;-0,6370034;-0,0046835;-0,0028403;-0,004569;1,0868748;0,9196262;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9990262;2,4118612;3,8324745;0,3698353;12,418376;20,0168858;0,7201622;NA;2167;6,7068858;2,5647063;0,9367117;4,5724607;0,5802211;1,1178665;0;0;0;0;0;0;6,607604;0,5175018;0,1439131;0,5602059;0,4444472;0,1444036;0,6406768;-0,0043505;-0,0026383;-0,0042441;1,0866621;0,9162707;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0027363;2,4165454;3,8416436;0,3709444;12,4465542;20,0600834;0,7205108;NA;2168;17,4246407;5,632298;1,3828287;8,3756256;1,2635046;2,2614937;6,7235098;2,5722191;0,7385509;3,0145476;0,481621;0,720978;6,6673412;0,6359828;0,1780303;0,7000342;0,4516228;0,1761041;6,6145158;-0,0040842;-0,0024768;-0,0039843;1,0862771;0,9193308;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9970496;2,4046032;3,819629;0,3688051;12,3850927;19,9621696;0,7207433;NA;2169;18,1272278;8,0376892;1,9911666;8,9511089;1,3198664;2,3989501;6,97716;2,7481563;0,7890671;3,2207394;0,5145635;0,7806892;7,7066908;1,0353874;0,2928059;1,1690743;0,5303507;0,2881958;9,8416433;-0,0040561;-0,0024598;-0,003957;1,0848088;0,9154111;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9893354;2,3856628;3,7812595;0,3651554;12,2769499;19,7942085;0,7233712;NA;2170;18,6828346;8,4954796;2,0645621;9,2697954;1,3688732;2,5106802;7,2068586;2,8857925;0,8285862;3,3820434;0,5403341;0,8239521;8,7411613;1,3871869;0,3939107;1,5823026;0,6108689;0,3883152;7,0265722;-0,0041269;-0,0025027;-0,004026;1,0828266;0,9123037;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9905906;2,3832793;3,7760279;0,3647718;12,2640982;19,773859;0,7253528;NA;2171;21,6172638;9,6601944;2,3366928;10,4361954;1,5670427;2,8463254;9,3270369;3,7578468;1,0789758;4,4040599;0,7036173;1,0747091;9,8595161;1,7595556;0,5009196;2,0196178;0,6990831;0,4950179;6,8953319;-0,0042281;-0,0025641;-0,0041247;1,0805093;0,92621;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9808128;2,3661819;3,7428865;0,3608245;12,164711;19,6192226;0,7267669;NA;2172;24,3912144;11,540596;2,6833415;11,9041052;1,7538586;3,159091;11,4749317;4,6186872;1,3261458;5,4129343;0,8616823;1,3192168;11,2925568;2,2281005;0,6355415;2,5696294;0,8108;0,6291913;7,9901757;-0,0043957;-0,0026658;-0,0042883;1,0777594;0,9570274;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9746356;2,3513913;3,7124445;0,3581823;12,080761;19,4886265;0,7281493;NA;2173;29,4794922;14,3269548;3,236659;14,2504873;2,0845444;3,6824305;15,6020985;6,1984477;1,7797365;7,2643566;1,1418102;1,7711495;13,2018929;2,8349247;0,8098649;3,2816803;0,9547995;0,8026722;10,2808828;-0,0046527;-0,0028216;-0,004539;1,0743998;1,0170988;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9690219;2,3330538;3,6751225;0,3545774;11,9762974;19,3256645;0,7323127;NA;2174;32,5679817;16,1589184;3,5538833;15,5137482;2,2886522;4,0018258;18,3110752;7,1285305;2,0467875;8,3543816;1,3064207;2,0379105;15,6607075;3,5719101;1,0215591;4,1462569;1,1315048;1,0135804;12,2767162;-0,0050393;-0,003056;-0,0049161;1,0771472;1,1097528;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9548892;2,3058128;3,6207492;0,3486676;11,8174572;19,0787048;0,7348936;NA;2175;32,6966591;17,1615562;3,6739972;15,8948011;2,3089073;4,0268521;18,600996;7,1447082;2,0514321;8,3733406;1,2983215;2,04547;18,1829529;4,2668428;1,2211772;4,9615302;1,3052404;1,2126619;11,8867664;-0,0054935;-0,0033315;-0,0053592;1,0746031;1,088254;NA
"172";"        2176";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9487607;2,2911623;3,5910375;0,3460103;11,734499;18,9496384;0,7364048;NA;2176;32,7183113;17,4885693;3,679158;15,9251184;2,3188021;4,0328159;18,9181061;7,1808534;2,06181;8,4157009;1,2983346;2,063946;20,4023876;4,8337975;1,3840474;5,6268015;1,4515828;1,37606;10,5058632;-0,0059134;-0,0035862;-0,0057689;1,0717143;1,0936205;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9483291;2,283041;3,5721004;0,3453743;11,69102;18,8801956;0,7374113;NA;2177;32,7379799;17,4093876;3,6849611;15,9466486;2,3269696;4,0344954;19,1997871;7,2062569;2,069104;8,4454746;1,30047;2,0825737;22,316782;5,2966161;1,5170159;6,1700115;1,5725982;1,5113873;9,3694763;-0,0063991;-0,0038807;-0,0062427;1,0044457;1,0999575;NA
"174";"        2178";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9412279;2,2665854;3,541332;0,3424146;11,604353;18,7435513;0,738729;NA;2178;32,8263283;17,5116825;3,7010367;16,0205135;2,3428705;4,0497561;19,4329052;7,2332153;2,0768445;8,4770708;1,3055778;2,1015654;23,9542294;5,6749434;1,6257231;6,6141872;1,6722106;1,6242474;8,8317213;-0,0065842;-0,0039929;-0,0064233;1,0012414;1,1472626;NA
