"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6865921;0;0;0;0;0;0;2,0614285;2,2640631;3,6341558;0,3471278;11,7462826;18,9278755;0,8447881;NA;2111;22,6845131;16,9524174;4,3790817;32,2472572;1,9565561;2,5136094;12,4255638;5,191236;1,4905392;6,0839419;0,9720046;1,5411876;32,5717239;8,6782999;2,476403;10,0185604;2,5570879;2,5476346;2,8324025;-0,0110403;-0,0066953;-0,0107704;1,2736039;0,315222;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;2,0662913;2,2815785;3,6701322;0,3505151;11,8485107;19,0873833;0,8404579;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;29,3002129;7,4293528;2,1181204;8,5580359;2,3026218;2,1774492;-8,5791578;-0,0110129;-0,0066787;-0,0107437;1,2606649;-0,9851949;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0815547;2,3153417;3,7375395;0,3570257;12,0420694;19,3898849;0,8371435;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;25,0564556;6,0209932;1,7140599;6,9106193;1,9723005;1,7599249;-15,5254488;-0,0104209;-0,0063197;-0,0101662;1,2574677;-1,1172806;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0576942;0;0;0;0;0;0;2,0992179;2,3474829;3,8009129;0,3631966;12,225297;19,6760139;0,8367249;NA;2114;0,2790879;0,4173363;0,0513021;0,2496642;0,0307423;0,0396737;0;0;0;0;0;0;21,2693539;4,8839526;1,3878958;5,5811119;1,6772647;1,4229379;-15,3357019;-0,0096477;-0,0058508;-0,0094118;1,2556025;-1,0566324;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1127177;0;0;0;0;0;0;2,1097996;2,3749876;3,8573174;0,3687712;12,388999;19,9296188;0,8314406;NA;2115;0,2790879;0,4306387;0,0551216;0,3046878;0,0307423;0,0396737;0;0;0;0;0;0;18,0488911;3,9658678;1,1245929;4,5081506;1,4261217;1,1509427;-13,8299694;-0,0088833;-0,0053872;-0,0086661;1,2543566;-0,9483452;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1706734;0;0;0;0;0;0;2,1229472;2,4094613;3,9272285;0,3754394;12,5879593;20,2400246;0,8258902;NA;2116;0,2790879;0,4446501;0,0591446;0,3626434;0,0307423;0,0396737;0;0;0;0;0;0;15,3658438;3,2244849;0,9120193;3,6422133;1,2166524;0,9313952;-12,6107302;-0,0081822;-0,004962;-0,0079822;1,2532303;-0,8400528;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2304108;0;0;0;0;0;0;2,1398435;2,4438357;3,9963744;0,3822562;12,7874537;20,5504704;0,8231558;NA;2117;0,2790879;0,4590921;0,0632913;0,4223808;0,0307423;0,0396737;0;0;0;0;0;0;13,1496935;2,6257064;0,7403846;2,9433413;1,0434151;0,7541727;-10,7751913;-0,0075548;-0,0045816;-0,0073701;1,2523025;-0,7511824;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2911448;0;0;0;0;0;0;2,1472087;2,4672081;4,0451756;0,3870986;12,9285336;20,7684193;0,816974;NA;2118;0,2790879;0,4737751;0,0675072;0,4831148;0,0307423;0,0396737;0;0;0;0;0;0;11,3247271;2,1420143;0,6017883;2,3792863;0,9005619;0,6111061;-9,3623295;-0,0069985;-0,0042442;-0,0068274;1,2513938;-0,664847;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4690933;0;0;0;0;0;0;2,1578076;2,4993765;4,1113629;0,3932889;13,1151257;21,0591087;0,8104182;NA;2119;1,3954396;2,1303475;0,2690485;1,4289432;0,1537113;0,1983686;0;0;0;0;0;0;9,8223267;1,7512038;0,4898549;1,9240257;0,7827813;0,495603;-8,115674;-0,0065065;-0,0039458;-0,0063474;1,2504327;-0,5713264;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8643091;0;0;0;0;0;0;2,1735959;2,5319753;4,1776667;0,3999597;13,3071461;21,3569756;0,8070412;NA;2120;2,3565164;2,5841346;0,4510886;2,4748714;0,2455131;0,344245;0;0;0;0;0;0;8,5839958;1,4353564;0,3994394;1,5565616;0,6855457;0,4023443;-6,22824;-0,0060709;-0,0036817;-0,0059225;1,2495167;-0,4817936;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,49547;0;0;0;0;0;0;2,1779466;2,5500278;4,2162795;0,4038415;13,4187937;21,5285587;0,8006752;NA;2121;3,564606;1,7539302;0,5085311;3,7862539;0,3455305;0,543938;0;0;0;0;0;0;7,5611901;1,1800115;0,32639;1,2599467;0,6050938;0,3270369;-4,5336609;-0,005685;-0,0034476;-0,005546;1,2485411;-0,3793791;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,384465;0;0;0;0;0;0;2,1871798;2,5808468;4,2803445;0,4097165;13,5976791;21,8072433;0,7938128;NA;2122;4,6648321;2,3357103;0,6069029;4,4842181;0,3650984;0,7381197;0;0;0;0;0;0;6,7141242;0,9735003;0,2673563;1,0205078;0,5383419;0,2662168;-3,1954694;-0,0053429;-0,0032402;-0,0052123;1,2474602;-0,2616678;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5195661;0;0;0;0;0;0;2,2019463;2,6114581;4,3433442;0,4162647;13,7812614;22,0911026;0,7898894;NA;2123;5,7515712;2,9660814;0,7865461;6,1021872;0,4079516;0,9351482;0;0;0;0;0;0;6,0103602;0,8064051;0,2196345;0,8272091;0,4827738;0,2170884;-1,4759109;-0,0050384;-0,0030555;-0,0049153;1,2462958;-0,1505;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8837705;0;0;0;0;0;0;2,2047744;2,6259947;4,3749943;0,4194491;13,8724413;22,230814;0,7840202;NA;2124;6,7068858;3,6197131;0,9713253;7,895216;0,481199;0,9563949;0;0;0;0;0;0;5,4235129;0,671127;0,1810429;0,6711459;0,4363415;0,1773959;-0,0414428;-0,0047677;-0,0028914;-0,0046512;1,2451432;-0,0492042;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0978189;0;0;0;0;0;0;2,2012913;2,6264348;4,3765664;0,4192553;13,8729429;22,2323952;0,7815578;NA;2125;17,4246407;7,2791934;1,8669616;13,174758;0,9734014;1,7089696;5,5760789;2,329618;0,6688942;2,7302282;0,4361966;0,6916229;5,4358277;0,7499505;0,2039202;0,7659495;0,4367813;0,2012565;5,2465696;-0,0045627;-0,002767;-0,0044511;1,243718;0,3675496;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5271749;0;0;0;0;0;0;2,2002618;2,6127989;4,3468685;0,4167242;13,7920523;22,1068897;0,7870974;NA;2126;17,9290867;9,8726158;2,5842776;18,216465;1,3198664;2,3695538;6,1933694;2,5875146;0,7429429;3,0324736;0,484485;0,7681879;6,3253288;1,0995567;0,3045411;1,1780499;0,50585;0,3054981;9,2923002;-0,0045793;-0,0027771;-0,0044673;1,2413648;0,4955309;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8670092;0;0;0;0;0;0;2,1882029;2,5858636;4,2916112;0,4113063;13,6344156;21,8617573;0,7903171;NA;2127;18,436451;10,9022188;2,8271401;20,8913441;1,3688732;2,4460771;6,6408329;2,7744591;0,7966197;3,2515664;0,5194885;0,8236889;7,2935109;1,4239864;0,3979281;1,5605941;0,58109;0,4022557;10,4447517;-0,004696;-0,0028479;-0,0045812;1,2384763;0,5368859;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0999393;0;0;0;0;0;0;2,1790974;2,5672395;4,2526789;0,4070871;13,5188856;21,6844368;0,7933526;NA;2128;20,2711525;12,4774199;3,232636;24,1784286;1,5670427;2,7168541;8,7525301;3,6566992;1,049934;4,2855201;0,6846788;1,0856104;8,3955173;1,7798455;0,5003344;1,979924;0,6668184;0,5083351;10,976594;-0,0048495;-0,0029409;-0,0047309;1,2352576;0,6564814;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9351034;0;0;0;0;0;0;2,1749213;2,5446589;4,2046361;0,4026974;13,3847427;21,4764137;0,8009743;NA;2129;20,7885761;14,4248781;3,6506209;27,2174931;1,7538586;3,0055463;10,7940388;4,5096178;1,294829;5,2851076;0,8443785;1,3388269;9,8163786;2,2358389;0,6314872;2,5165596;0,7775118;0,6441335;11,7209616;-0,0050712;-0,0030754;-0,0049472;1,2316278;0,7707201;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,3535805;0;0;0;0;0;0;2,157012;2,501653;4,1166372;0,3941365;13,1336412;21,0858059;0,8071572;NA;2130;22,8603687;15,7494211;4,05125;29,8011131;2,0540783;3,2853038;14,5206633;6,0665579;1,7418659;7,1097832;1,1358991;1,8010547;11,6713715;2,8281038;0,801762;3,2128527;0,9221894;0,8203796;12,483428;-0,005379;-0,0032621;-0,0052476;1,2275864;0,9691891;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3609581;0;0;0;0;0;0;2,1420615;2,4659142;4,0429158;0,3867146;12,9197121;20,7549667;0,8133427;NA;2131;23,864727;17,1396351;4,2569919;31,4165878;2,0077727;3,4456649;16,6077652;6,9385219;1,9922299;8,1316948;1,2991657;2,0599258;13,9703512;3,5465503;1,0082625;4,0569811;1,1016239;1,0340779;12,4655628;-0,0058112;-0,0035241;-0,0056691;1,2308075;1,0231432;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,1945877;0;0;0;0;0;0;2,1348848;2,4379137;3,984328;0,3811593;12,7535572;20,497282;0,8214147;NA;2132;22,8685703;16,8854942;4,2052174;31,51581;1,9003534;3,2604558;15,6898088;6,5550108;1,8821139;7,6822338;1,2273569;1,9460673;16,1486835;4,185535;1,1919428;4,8079381;1,2716426;1,2241772;11,766613;-0,0062952;-0,0038177;-0,0061414;1,224638;0,8688983;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,097414;0;0;0;0;0;0;2,121891;2,4074314;3,9233935;0,3753185;12,5797682;20,2256508;0,8250351;NA;2133;22,8748035;16,9016666;4,2672553;32,4301338;1,8993061;3,2117951;16,404871;6,8537531;1,9678909;8,0323505;1,2832934;2,0347598;17,9425983;4,6864614;1,3359779;5,3970523;1,4116142;1,373281;10,1621981;-0,0068107;-0,0041303;-0,0066442;1,1523024;0,8328602;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,870985;0;0;0;0;0;0;2,1147237;2,3887482;3,88484;0,3715633;12,4686737;20,0539188;0,8285408;NA;2134;23,1517105;17,2514057;4,3552132;33,3089943;1,9154476;3,2040939;17,0263119;7,1133847;2,0424383;8,3366289;1,3319069;2,1118398;19,5697899;5,1440902;1,4675782;5,9353809;1,5385653;1,5095223;9,3325415;-0,0070828;-0,0042953;-0,0069096;1,1499614;0,8310574;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4928207;0;0;0;0;0;0;2,115237;2,3805141;3,8680103;0,3701187;12,4227524;19,981739;0,8326063;NA;2135;22,9343624;17,3120155;4,37743;33,7822723;1,8920555;3,24177;17,5122738;7,3164148;2,1007338;8,5745697;1,3699219;2,172116;21,0457363;5,558579;1,5867863;6,4231062;1,6537074;1,6329484;8,8881588;-0,0073794;-0,0044752;-0,007199;1,1465393;0,8217567;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,0328846;0;0;0;0;0;0;2,1030326;2,3567343;3,8198378;0,3653479;12,2831202;19,764698;0,8342997;NA;2136;23,0578079;17,4326019;4,4203568;34,3132744;1,8959115;3,1518238;17,9435081;7,4965777;2,1524642;8,785718;1,4036561;2,2256031;22,3744221;5,9295511;1,6934958;6,8597922;1,7573497;1,7434467;8,2084436;-0,0076574;-0,0046437;-0,0074702;1,1423045;0,7882023;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,5885029;0;0;0;0;0;0;2,0995097;2,348485;3,8029659;0,3637549;12,2344942;19,6893692;0,8353679;NA;2137;23,9528313;17,8068657;4,5242276;35,1372948;1,9408969;3,1711109;18,400526;7,6875162;2,2072868;9,0094872;1,4394068;2,2822886;23,5762634;6,2638416;1,7896696;7,2534494;1,8510883;1,8430483;8,0951014;-0,0078072;-0,0047346;-0,0076164;1,2076315;0,7685636;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,0926647;0;0;0;0;0;0;2,0974503;2,3379474;3,7805274;0,3613234;12,1691036;19,5880985;0,8396186;NA;2138;23,6947746;18,137928;4,5955811;35,7766342;1,9595724;3,3027124;18,7871342;7,8490348;2,2536635;9,1987829;1,4696499;2,3302407;24,6746864;6,568583;1,8773546;7,6124325;1,9367553;1,9338685;7,675365;-0,0081226;-0,0049259;-0,0079241;1,2024018;0,7720471;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,5004215;0;0;0;0;0;0;2,090848;2,3235064;3,7519834;0,3587217;12,0884485;19,4617214;0,8405693;NA;2139;23,7592831;18,3335228;4,6410069;36,2331657;1,9676267;3,2578185;19,1117077;7,9846349;2,2925987;9,357707;1,4950399;2,3704984;25,6698399;6,8425698;1,9562068;7,9353385;2,0143597;2,0155518;7,1011429;-0,0083477;-0,0050624;-0,0081436;1,1971433;0,7582301;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,9052982;0;0;0;0;0;0;2,087549;2,3172169;3,7392917;0,3574783;12,0508728;19,4037533;0,841074;NA;2140;24,1745472;18,6585579;4,7214131;36,8561897;2,0044641;3,2469289;19,4451504;8,1239424;2,3325975;9,5209684;1,5211239;2,4118562;26,5728035;7,0896449;2,0273268;8,2266655;2,0847702;2,0892384;6,4276729;-0,0085311;-0,0051736;-0,0083226;1,1914952;0,732446;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,2214508;0;0;0;0;0;0;2,0882385;2,3120005;3,7275279;0,3563977;12,0181408;19,3535633;0,8444498;NA;2141;23,8139076;18,5572796;4,7056875;36,9649124;1,97163;3,2994506;19,6856995;8,2244434;2,3614535;9,638751;1,5399414;2,4416933;27,3935375;7,312624;2,0915239;8,4897175;2,1487572;2,1557636;6,2305775;-0,0086893;-0,0052695;-0,0084769;1,1852516;0,7063439;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,4850483;0;0;0;0;0;0;2,0826089;2,2997694;3,7036922;0,3541436;11,9505348;19,2470684;0,8451961;NA;2142;23,7947102;18,5641212;4,7224631;37,2064476;1,9710435;3,2334435;19,8946838;8,3117542;2,3865221;9,7410755;1,5562894;2,4676147;28,1296692;7,5103045;2,1484537;8,7230806;2,2061427;2,2147713;5,7657237;-0,0088261;-0,0053525;-0,0086104;1,1759183;0,6841338;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,7644997;0;0;0;0;0;0;2,0806406;2,2968228;3,6976936;0,3535463;11,9323435;19,2193661;0,8451739;NA;2143;24,2074852;18,8215733;4,7908854;37,7004204;2,0064168;3,2337346;20,1292896;8,4097681;2,414664;9,8559456;1,5746418;2,4967129;28,7929974;7,6870275;2,199363;8,9318504;2,2578444;2,2675512;5,1892977;-0,0089442;-0,0054241;-0,0087255;1,1730537;0,6889543;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,9671688;0;0;0;0;0;0;2,082201;2,2938647;3,6906908;0,3528965;11,9129105;19,1896458;0,8482297;NA;2144;23,8304195;18,7156811;4,76721;37,7039642;1,9738731;3,2847776;20,2776947;8,4717693;2,4324656;9,9286079;1,5862504;2,51512;29,3936214;7,8456845;2,2450805;9,1194096;2,3046532;2,3149598;5,0946579;-0,0090461;-0,005486;-0,008825;1,1666834;0,6790518;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,1324005;0;0;0;0;0;0;2,0774343;2,2851028;3,6739619;0,3512602;11,8651905;19,1141224;0,8481001;NA;2145;23,8536568;18,7346458;4,7827001;37,874424;1,9771734;3,2336192;20,4102268;8,5271435;2,448365;9,9935017;1,5966181;2,5315597;29,9274483;7,9844298;2,2850771;9,2836008;2,3462455;2,356451;4,7499247;-0,0091329;-0,0055386;-0,0089096;1,1607028;0,677386;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,3361073;0;0;0;0;0;0;2,0760093;2,2831526;3,6699402;0,3508894;11,8529873;19,0957317;0,8479576;NA;2146;24,2418938;18,9150848;4,8347759;38,2491341;2,0067093;3,2204068;20,5850296;8,6001768;2,4693346;10,0790911;1,6102928;2,5532422;30,4075394;8,1081152;2,3207471;9,4301033;2,3836427;2,3934648;4,26864;-0,0092055;-0,0055826;-0,0089805;1,1547844;0,661765;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,4777565;0;0;0;0;0;0;2,078032;2,2814438;3,6654115;0,3504989;11,8408079;19,0773487;0,8507628;NA;2147;23,8520336;18,7797184;4,8067899;38,1938171;1,9746662;3,2664213;20,6848831;8,6418924;2,481313;10,1279831;1,6181042;2,5656278;30,8441925;8,2196226;2,3529177;9,5623074;2,4176524;2,4268577;4,2594237;-0,0092671;-0,00562;-0,0090406;1,1489857;0,655284;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,588316;0;0;0;0;0;0;2,0739207;2,2739403;3,6512134;0,3491042;11,8003216;19,0131207;0,8505881;NA;2148;23,797184;18,6999531;4,8006082;38,2358131;1,9671052;3,1937521;20,7743797;8,6792831;2,4920485;10,1718035;1,6251048;2,5767276;31,2321205;8,3166151;2,3809171;9,6774693;2,4478559;2,4559352;3,9522929;-0,0093178;-0,0056507;-0,00909;1,1431533;0,6264441;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,7375851;0;0;0;0;0;0;2,0731113;2,2731118;3,649385;0,3489576;11,794529;19,0047436;0,8504136;NA;2149;24,1321716;18,8045254;4,8392167;38,5156593;1,9900446;3,1727583;20,9046669;8,7337151;2,5076768;10,2355967;1,6352966;2,5928874;31,5821476;8,4031811;2,4059191;9,7803764;2,475105;2,4819102;3,481261;-0,0093583;-0,0056753;-0,0091295;1,1337485;0,5982431;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,8324356;0;0;0;0;0;0;2,0754788;2,2719357;3,6459525;0,3486856;11,7856016;18,991375;0,8532142;NA;2150;23,732769;18,6441975;4,8108974;38,4283981;1,9600554;3,2388003;20,9683228;8,7603092;2,5153127;10,2667646;1,6402762;2,6007826;31,9018707;8,4813395;2,4285047;9,8734007;2,4999862;2,5053844;3,5103812;-0,0093914;-0,0056953;-0,0091618;1,1289493;0,5779072;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,9035015;0;0;0;0;0;0;2,0717645;2,266099;3,6352341;0,3476076;11,7549152;18,9423618;0,8525622;NA;2151;23,7435989;18,6067829;4,8108335;38,4759064;1,9585611;3,1727846;21,0260773;8,7844381;2,5222409;10,295043;1,644794;2,6079462;32,1855736;8,5487652;2,4480054;9,9538202;2,522059;2,5256665;3,2789226;-0,0094168;-0,0057108;-0,0091866;1,1230834;0,55564;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,0223618;0;0;0;0;0;0;2,0710986;2,266293;3,6354601;0,3476599;11,7549925;18,9431782;0,8520033;NA;2152;24,1208038;18,7601757;4,853663;38,7514191;1,9859713;3,1701021;21,1330795;8,8291435;2,5350769;10,347436;1,6531646;2,6212187;32,4429398;8,6091604;2,4654846;10,0259647;2,5420752;2,5438557;2,9001601;-0,0094349;-0,0057217;-0,0092042;1,1173182;0,5129344;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,0908546;0;0;0;0;0;0;2,0735064;2,2660806;3,6339915;0,3475514;11,7514954;18,9383068;0,8544095;NA;2153;23,7299576;18,6259193;4,8252997;38,6550789;1,9574785;3,2157342;21,1746101;8,8464937;2,5400589;10,3677711;1,6564134;2,6263695;32,6812439;8,6644955;2,4815078;10,0921535;2,5606065;2,5605371;2,9995763;-0,0094486;-0,00573;-0,0092176;1,1125188;0,5113206;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,5926743;0;0;0;0;0;0;2,0694826;2,2599425;3,6227667;0,3464203;11,719223;18,8867664;0,8536292;NA;2154;22,0808887;16,6593933;4,3298368;31,9677143;1,9304786;2,4478414;12,3639584;5,1655006;1,4831499;6,0537786;0,9671858;1,5335466;32,4769211;8,5452108;2,4473901;9,9536657;2,5446246;2,525372;2,4924448;-0,0094661;-0,0057406;-0,0092347;1,1074421;0,2604468;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0766792;2,2844;3,6716933;0,3508736;11,8558254;19,1019897;0,8488787;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;29,2168522;7,3040071;2,0911372;8,5003023;2,2911229;2,1571226;-8,8117857;-0,0094459;-0,0057284;-0,009215;1,090371;-1,056748;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0955589;2,3182268;3,7384059;0,3574478;12,0496063;19,4044514;0,8484649;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;24,989975;5,9044223;1,689407;6,8612957;1,9621835;1,7418478;-14,462163;-0,0088646;-0,0053759;-0,0086479;1,0877646;-1,1600032;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0576942;0;0;0;0;0;0;2,1060128;2,3450022;3,7931929;0,3627504;12,2078733;19,6498299;0,8437377;NA;2157;0,2790879;0,4173363;0,0513021;0,2496642;0,0307423;0,0396737;0;0;0;0;0;0;21,218256;4,7747865;1,3651834;5,5386329;1,6684207;1,4067111;-14,3585405;-0,0081043;-0,0049148;-0,0079062;1,0867913;-1,0897853;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1127177;0;0;0;0;0;0;2,1200602;2,3803377;3,8644693;0,3696041;12,4113989;19,9675961;0,8385212;NA;2158;0,2790879;0,4306387;0,0551216;0,3046876;0,0307423;0,0396737;0;0;0;0;0;0;18,0110931;3,8629954;1,1035057;4,4712496;1,4183949;1,1362442;-13,2632618;-0,0073537;-0,0044596;-0,007174;1,0863656;-0,9778732;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1706734;0;0;0;0;0;0;2,1375291;2,4153154;3,934485;0,3765298;12,6140223;20,2830658;0,835986;NA;2159;0,2790879;0,4446501;0,0591446;0,3626434;0,0307423;0,0396737;0;0;0;0;0;0;15,3392572;3,127002;0,8923019;3,60987;1,2098867;0,9179636;-11,2270546;-0,0066673;-0,0040433;-0,0065043;1,0862532;-0,8655703;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2304108;0;0;0;0;0;0;2,1455112;2,4395473;3,984947;0,3814422;12,7592821;20,5076637;0,8301326;NA;2160;0,2790879;0,4590921;0,0632913;0,4223808;0,0307423;0,0396737;0;0;0;0;0;0;13,1324377;2,5328758;0,7218294;2,9147284;1,0374697;0,7417961;-9,5964928;-0,0060547;-0,0036718;-0,0059067;1,0862293;-0,7610608;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2911448;0;0;0;0;0;0;2,156662;2,4727445;4,0527854;0,3878873;12,9512482;20,8071442;0,8235103;NA;2161;0,2790879;0,4737751;0,0675072;0,4831148;0,0307423;0,0396737;0;0;0;0;0;0;11,3152266;2,0532358;0,5842265;2,3537364;0,8953145;0,5996131;-8,491931;-0,0055135;-0,0033436;-0,0053787;1,0862412;-0,6679643;NA
