"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,918884;2,2749546;3,5678167;0,3427254;11,6520882;18,8161488;0,7186148;NA;2055;33,4958572;19,5809231;4,0246406;17,247858;2,5766315;1,6839097;20,5900688;5,6157794;1,5356371;5,8904448;0,903571;0,0059202;27,8550739;4,9965987;1,2907449;4,664845;1,1341034;0,0597387;17,2988739;-0,0086447;-0,0052425;-0,0084334;1,8884889;2,1144576;NA
"52";"        2056";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9176314;2,2712495;3,5594687;0,3420122;11,6283302;18,7803745;0,7195511;NA;2056;34,0926819;19,5433826;4,0282331;17,2519665;2,5832312;1,6570516;20,8786659;5,7358847;1,5697633;6,0371242;0,9276166;0,0059886;28,7006054;5,2132344;1,3572615;4,9297676;1,196589;0,0587378;17,0347214;-0,0086746;-0,0052607;-0,0084626;1,8698179;2,0829966;NA
"53";"        2057";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9193914;2,2684412;3,5526776;0,3414683;11,6114626;18,7541733;0,7223426;NA;2057;33,6209602;19,5675983;4,0424614;17,2989826;2,5942402;1,6402031;21,1037083;5,8399906;1,6011269;6,1637406;0,9483256;0,0060489;29,4681149;5,4078965;1,4168247;5,1696372;1,2537712;0,057745;16,8713551;-0,0086876;-0,0052685;-0,0084752;1,8515078;2,0522163;NA
"54";"        2058";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9165354;2,2616358;3,5414398;0,3403142;11,5796499;18,7022285;0,7225918;NA;2058;33,8989792;19,5734062;4,0514069;17,3244286;2,6018016;1,6233414;21,3113251;5,9267621;1,6259303;6,2724891;0,966239;0,0061008;30,1587391;5,5818901;1,4701024;5,3858771;1,3058453;0,0567619;16,681839;-0,0086855;-0,0052672;-0,0084732;1,8335471;2,0221257;NA
"55";"        2059";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9163809;2,2596209;3,5365226;0,3400596;11,5666399;18,6828938;0,7233024;NA;2059;34,5413971;19,6578331;4,0690546;17,384222;2,6152761;1,6131572;21,5394363;6,005775;1,6482282;6,3673916;0,9818133;0,0061496;30,7859478;5,7363801;1,5172607;5,5797315;1,3530246;0,0557891;16,4787998;-0,0086699;-0,0052578;-0,0084579;1,8159093;1,9926928;NA
"56";"        2060";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9185121;2,2572105;3,530509;0,3396164;11,552083;18,6603107;0,7261873;NA;2060;34,1246719;19,5962467;4,0705366;17,380209;2,6177692;1,5905722;21,7341747;6,0768042;1,6689407;6,4516521;0,9955868;0,0061978;31,362915;5,8740082;1,559167;5,7532105;1,3956509;0,0548285;16,3541737;-0,0086429;-0,0052414;-0,0084316;1,7985271;1,9638624;NA
"57";"        2061";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9152042;2,2522516;3,5224938;0,338422;11,5262403;18,618927;0,7262233;NA;2061;33,1419487;19,6425972;4,0826187;17,4177933;2,626199;1,581087;21,8578606;6,1208663;1,6836108;6,5093679;1,0051919;0,0062335;31,8866901;5,9952531;1,5962174;5,9073315;1,4339515;0,0538807;16,2049313;-0,0086068;-0,0052195;-0,0083964;1,7814368;1,9356668;NA
"58";"        2062";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9155329;2,2508297;3,5188084;0,33836;11,5174875;18,6060085;0,7268376;NA;2062;34,6441193;19,404892;4,0566611;17,2920475;2,6122558;1,533944;22,1986542;6,1747556;1,7116436;6,6374173;1,0258082;0,006307;32,3663788;6,099596;1,6290115;6,045042;1,4684308;0,0529469;15,971036;-0,0085628;-0,0051928;-0,0083535;1,7647098;1,9080802;NA
"59";"        2063";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9177918;2,2495496;3,5151365;0,3381262;11,5094271;18,5935287;0,729288;NA;2063;34,1664886;19,1178856;4,0238967;17,1391792;2,5924244;1,4865464;22,6354256;6,2197642;1,7495873;6,8248677;1,0582334;0,0063582;32,8712997;6,1926508;1,6628237;6,19064;1,5037909;0,0520353;15,777113;-0,0085178;-0,0051656;-0,0083096;1,748234;1,8810822;NA
"60";"        2064";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9142064;2,2443054;3,506273;0,3367638;11,4802341;18,5473995;0,7295756;NA;2064;34,3197479;19,2007332;4,0419207;17,2006721;2,6034811;1,4825428;22,9924545;6,2885661;1,7827071;6,9784279;1,0835866;0,0063872;33,3938599;6,2768412;1,6960558;6,3393769;1,5402659;0,0511358;15,6056309;-0,0084705;-0,0051368;-0,0082634;1,7320188;1,8547001;NA
"61";"        2065";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9148482;2,243686;3,5043061;0,3369152;11,4766197;18,542347;0,729934;NA;2065;34,7209358;19,1870308;4,0430999;17,2058277;2,6068118;1,4735136;23,318222;6,3493314;1,8096949;7,1033506;1,1054856;0,0064146;33,9213676;6,355607;1,72849;6,4864526;1,5767477;0,0502491;15,420022;-0,0084186;-0,0051054;-0,0082128;1,7161409;1,8288352;NA
