"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;14,8641243;0;0;0;0;0;0;1,9197776;2,2829924;3,5830426;0,3440244;11,6926069;18,8813057;0,7163115;NA;2054;33,0336876;25,1231499;5,1016617;32,0833206;2,5665529;4,4958868;19,7898941;6,2106633;1,5385063;5,9555669;0,9113237;0,8684757;25,9082184;5,4238162;1,2760181;4,6142044;1,130502;0,6888214;17,5968876;-0,0086009;-0,0052159;-0,0083906;1,9054908;2,1465788;NA
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,5467987;0;0;0;0;0;0;1,9153047;2,273618;3,5656233;0,3423438;11,6437483;18,8032856;0,7164804;NA;2055;33,2677689;25,2235756;5,1581368;32,7946548;2,5766315;4,4973407;20,3481846;6,3705997;1,5982209;6,2198849;0,9560971;0,9354641;26,9047909;5,6779051;1,348683;4,912827;1,1988158;0,7390612;17,3782196;-0,0086528;-0,0052474;-0,0084413;1,886626;2,1144576;NA
"52";"        2056";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,2110214;0;0;0;0;0;0;1,9137704;2,2697096;3,5569189;0,3415673;11,6187782;18,7656441;0,7173206;NA;2056;33,903389;25,3072987;5,2056561;33,4629898;2,5832312;4,5020151;20,9769382;6,5217509;1,6590956;6,4808798;1,000731;1,0061811;27,8699055;5,9113278;1,4176854;5,20084;1,2658088;0,7917409;17,1101589;-0,0086896;-0,0052697;-0,0084772;1,8679575;2,0829966;NA
"53";"        2057";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,1815434;0;0;0;0;0;0;1,9153218;2,2653649;3,5471761;0,3407989;11,5939627;18,72682;0,7205032;NA;2057;33,5438347;25,4301319;5,2882447;34,4805298;2,5942402;4,5045514;21,7298355;6,6325183;1,747455;6,8354354;1,0581533;1,1448686;28,8562145;6,1245451;1,488826;5,4981346;1,334879;0,854757;16,9151363;-0,0087164;-0,005286;-0,0085033;1,8496069;2,0522163;NA
"54";"        2058";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;18,1079044;0;0;0;0;0;0;1,91238;2,2586184;3,536175;0,339677;11,5629358;18,6759548;0,7205799;NA;2058;33,7246552;25,6067047;5,362535;35,4323311;2,6018016;4,5023379;22,3542118;6,8508735;1,8357095;7,1892185;1,1156305;1,2643905;29,8491478;6,3254342;1,5622187;5,80302;1,4058867;0,9304131;16,6904888;-0,0087346;-0,005297;-0,0085211;1,8315696;2,0221257;NA
"55";"        2059";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;19,0169907;0;0;0;0;0;0;1,9112703;2,25563;3,5293741;0,339204;11,5441589;18,6476631;0,7210173;NA;2059;34,5341377;25,842905;5,4419351;36,4012184;2,6152761;4,4333644;22,8781147;7,04175;1,9184456;7,5328245;1,1708131;1,3782409;30,8266792;6,5255518;1,6376584;6,1160264;1,4789916;1,0138327;16,4401646;-0,0087408;-0,0053008;-0,0085271;1,8138072;1,9926928;NA
"56";"        2060";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;20,0348167;0;0;0;0;0;0;1,9129822;2,2532659;3,5236342;0,3387577;11,5302296;18,6259727;0,7235101;NA;2060;34,1232796;25,9354477;5,5086546;37,4150276;2,6177692;4,4868331;23,3192215;7,2346663;2,0067184;7,9226441;1,2327163;1,4947759;31,7717762;6,7230392;1,714988;6,4402046;1,5545833;1,1032369;16,2607994;-0,0087366;-0,0052982;-0,008523;1,7962865;1,9638624;NA
"57";"        2061";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;20,8611946;0;0;0;0;0;0;1,9087477;2,2471111;3,5133374;0,3373348;11,4977274;18,5741501;0,7233215;NA;2061;34,4140701;26,1461029;5,5738549;38,2789917;2,626199;4,4683642;23,7403469;7,4491105;2,0792708;8,2422085;1,2874548;1,6022131;32,6664276;6,9190183;1,7924184;6,7692504;1,6320441;1,1969161;16,0502129;-0,0087237;-0,0052904;-0,0085104;1,7790096;1,9356668;NA
"58";"        2062";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;21,5314598;0;0;0;0;0;0;1,9083656;2,2449019;3,5082026;0,3371319;11,4847231;18,5545158;0,7236677;NA;2062;34,6814957;26,0548687;5,5909567;38,8235016;2,6122558;4,4185829;24,1837158;7,6397853;2,1381371;8,5017548;1,3319204;1,6869946;33,5189667;7,1144638;1,8672618;7,0903206;1,7092514;1,2910144;15,7670259;-0,0087003;-0,0052762;-0,0084877;1,7620101;1,9080802;NA
"59";"        2063";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;22,0717258;0;0;0;0;0;0;1,9101824;2,2435606;3,50453;0,3368641;11,4762993;18,5414734;0,7258235;NA;2063;34,3581505;25,8889103;5,5928903;39,2109032;2,5924244;4,373569;24,5937176;7,7981653;2,1855183;8,71064;1,3677276;1,7542028;34,3392334;7,3046861;1,9377532;7,3949389;1,7840269;1,3815757;15,5260515;-0,0086666;-0,0052558;-0,0084548;1,7452641;1,8810822;NA
"60";"        2064";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;22,5337811;0;0;0;0;0;0;1,9056973;2,2376254;3,4943426;0,3353338;11,442934;18,4888763;0,7257529;NA;2064;34,6562309;26,0844002;5,6409049;39,7344551;2,6034811;4,4050798;24,9734154;7,9435401;2,2266476;8,8901405;1,3982855;1,8090214;35,1230125;7,485724;2,0028305;7,6777434;1,8547566;1,4662994;15,331459;-0,0086234;-0,0052296;-0,0084126;1,7287068;1,8547001;NA
"61";"        2065";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;22,9237671;0;0;0;0;0;0;1,9059242;2,2377625;3,4940195;0,3355638;11,4433117;18,4901352;0,7255158;NA;2065;34,9563446;26,1616459;5,6677094;40,1295967;2,6068118;4,390316;25,2750854;8,0613022;2,2617426;9,0412779;1,4238706;1,8605102;35,8683929;7,6562076;2,0625703;7,9382591;1,9208683;1,5448415;15,141243;-0,008573;-0,005199;-0,0083634;1,7124654;1,8288352;NA
"62";"        2066";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;23,3343792;0;0;0;0;0;0;1,907849;2,2365489;3,4905443;0,3353334;11,4357262;18,4783382;0,7276396;NA;2066;34,690033;26,1347694;5,6848755;40,4701614;2,5997438;4,3620405;25,530405;8,1760969;2,3017042;9,2008619;1,4499643;1,915511;36,5662231;7,8149295;2,1177754;8,1784382;1,9823773;1,6183351;14,9797821;-0,008517;-0,005165;-0,0083088;1,6964141;1,8035264;NA
"63";"        2067";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;23,7910194;0;0;0;0;0;0;1,903577;2,2317569;3,4824343;0,333995;11,4080601;18,4348812;0,7272692;NA;2067;34,9187012;26,3685169;5,7419481;41,0363808;2,6153114;4,3963666;25,7458706;8,3041077;2,3466921;9,3783617;1,4785393;1,970506;37,2102585;7,9647083;2,1701505;8,4041214;2,0401971;1,6880745;14,8409939;-0,0084573;-0,0051289;-0,0082506;1,6806282;1,7788107;NA
"64";"        2068";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;18,231905;0;0;0;0;0;0;1,9005214;2,2267456;3,4721737;0,3327625;11,3759022;18,3863487;0,7279642;NA;2068;32,9590683;24,4005032;5,2936335;35,2400093;2,5823598;3,6616642;15,273037;4,9237719;1,4039567;5,6144595;0,8851306;1,1902616;37,3091812;7,9511104;2,1765363;8,4441109;2,0669737;1,7175577;14,5250463;-0,0084583;-0,0051295;-0,0082515;1,6647931;1,754568;NA
"65";"        2069";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8918693;2,2051826;3,4249969;0,3278337;11,2404423;18,17976;0,7330675;NA;2069;0;0;0;0;0;0;0;0;0;0;0;0;33,689476;6,8578973;1,8754215;7,2527709;1,8807296;1,483446;8,475934;-0,0091061;-0,0055223;-0,0088835;1,6464343;1,7308216;NA
"66";"        2070";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8996527;2,2156644;3,4463942;0,3298123;11,3011446;18,2735767;0,7347724;NA;2070;0;0;0;0;0;0;0;0;0;0;0;0;28,8501301;5,59829;1,5253861;5,8641324;1,6211259;1,2040603;4,8693104;-0,0090862;-0,0055103;-0,0088641;1,6313071;1,7076265;NA
"67";"        2071";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0804363;0;0;0;0;0;0;1,9126611;2,2377095;3,4897997;0,3340883;11,4238195;18,4664745;0,7356032;NA;2071;0,2790879;0,4252817;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;24,5053902;4,5804806;1,2426671;4,7433076;1,3860908;0,9784585;4,1923666;-0,0086869;-0,0052681;-0,0084746;1,6186358;1,6848978;NA
"68";"        2072";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,168185;0;0;0;0;0;0;1,9282902;2,2614598;3,5361466;0,338684;11,5565548;18,6745071;0,7377429;NA;2072;0,2790879;0,4491657;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;20,7960758;3,7578201;1,0142757;3,838604;1,1842325;0,796262;4,3741674;-0,0081431;-0,0049383;-0,0079441;1,6073587;1,6626399;NA
"69";"        2073";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2559336;0;0;0;0;0;0;1,9345996;2,2743232;3,5624573;0,3411601;11,6306915;18,7896118;0,7369483;NA;2073;0,2790879;0,4730496;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;17,6956902;3,0926671;0,82973;3,108309;1,0146253;0,649095;4,8193855;-0,0075406;-0,0045729;-0,0073562;1,5968754;1,6408825;NA
"70";"        2074";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3436823;0;0;0;0;0;0;1,946695;2,3004606;3,6148052;0,3462615;11,7778006;19,0202999;0,7348849;NA;2074;0,2790879;0,4969335;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;15,1270828;2,5546446;0,6805713;2,5187609;0,8733841;0,5301987;5,3526983;-0,0069176;-0,0041952;-0,0067485;1,5870879;1,619536;NA
"71";"        2075";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,431431;0;0;0;0;0;0;1,9619522;2,3262966;3,6658804;0,3514557;11,9251509;19,2501621;0,7350721;NA;2075;0,2790879;0,5208175;0,0772452;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;13,0056276;2,1192396;0,5599737;2,0427947;0,7561098;0,4341188;5,9104896;-0,0062962;-0,0038183;-0,0061423;1,5777022;1,5986489;NA
"72";"        2076";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8409249;0;0;0;0;0;0;1,9672751;2,3418274;3,6981866;0,3544994;12,0157442;19,3904362;0,7319378;NA;2076;1,3954396;2,2458272;0,2948593;1,8007749;0,1537113;0,1983686;0;0;0;0;0;0;11,2539663;1,7666683;0,4624292;1,6584908;0,6587378;0,3564538;6,5827909;-0,0056902;-0,0034508;-0,0055511;1,568741;1,5782186;NA
"73";"        2077";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,531032;0;0;0;0;0;0;1,9796193;2,3677993;3,7497263;0,360289;12,1671505;19,6260262;0,728144;NA;2077;2,3565164;3,6171362;0,4973695;3,1415942;0,2455131;0,344245;0;0;0;0;0;0;9,8058987;1,4809667;0,3834922;1,3481594;0,5777686;0,2936518;7,3025126;-0,0051087;-0,0030981;-0,0049838;1,5599805;1,5582082;NA
"74";"        2078";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0951741;0;0;0;0;0;0;1,991173;2,3908348;3,7927275;0,3647318;12,2911777;19,8211708;0,7270068;NA;2078;3,564606;4,935854;0,7202703;4,5202026;0,3455305;0,543938;0;0;0;0;0;0;8,606328;1,2492522;0,3195756;1,0975263;0,5102791;0,2428463;8,0354595;-0,0045576;-0,0027639;-0,0044461;1,5513804;1,5385903;NA
"75";"        2079";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3141208;0;0;0;0;0;0;1,9946946;2,404989;3,8223484;0,3673733;12,3728647;19,947813;0,7233204;NA;2079;4,6648326;6,0134602;0,8962898;5,485857;0,4298548;0,7381197;0;0;0;0;0;0;7,6099858;1,0611279;0,2677845;0,8950713;0,4538601;0,2017245;8,7496376;-0,0040405;-0,0024504;-0,0039418;1,5429441;1,51939;NA
"76";"        2080";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4897685;0;0;0;0;0;0;2,0036895;2,4303589;3,8734441;0,3721651;12,5141296;20,1696281;0,7193566;NA;2080;5,7515712;7,0187883;1,0642395;6,4010162;0,5101804;0,9351482;0;0;0;0;0;0;6,7798824;0,9082037;0,2257827;0,7314994;0,4065374;0,1684195;9,4293194;-0,0035593;-0,0021585;-0,0034723;1,5346787;1,5005752;NA
