"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"109";"        2113";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;2,0329235;2,5021091;4,0194297;0,3867396;12,9296589;20,815609;0,707707;NA;2113;0;0;0;0,1707073;0;0;0;0;0;0;0;0;3,8222771;1,3031385;0,3475105;1,2092203;0,23956;0,1048096;-0,1278682;-0,0068318;-0,0041431;-0,0038866;1,2735299;0,9752284;NA
"110";"        2114";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0216162;0;0;0;0;0;0;2,0425045;2,5248184;4,0661926;0,3911105;13,0596914;21,017868;0,705065;NA;2114;0,2790879;0,4048633;0,0496397;0,3774523;0,0307423;0,038563;0;0;0;0;0;0;3,4671886;1,1149608;0,2943074;1,0062588;0,2037419;0,0907367;-0,1516786;-0,0064308;-0,0038999;-0,0036484;1,270964;0,9718637;NA
"111";"        2115";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0272193;0;0;0;0;0;0;2,0488038;2,5488312;4,1171808;0,3954616;13,1967764;21,2309799;0,6996701;NA;2115;0,2790879;0,4057695;0,0505293;0,4380979;0,0307423;0,038563;0;0;0;0;0;0;3,151113;0,9591442;0,250279;0,8384402;0,1740937;0,0790749;-0,1145103;-0,0060768;-0,0036852;-0,0033667;1,2684197;0,9693069;NA
"112";"        2116";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0336546;0;0;0;0;0;0;2,0642059;2,5921478;4,2046881;0,4042221;13,440918;21,6122284;0,6914394;NA;2116;0,2790879;0,4069748;0,051501;0,5052707;0,0307423;0,038563;0;0;0;0;0;0;2,8705709;0,8300788;0,2138351;0,6996718;0,149546;0,0694064;-0,0680249;-0,0057676;-0,0034977;-0,0031008;1,2658563;0,9668076;NA
"113";"        2117";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,040237;0;0;0;0;0;0;2,0734606;2,6113942;4,2455635;0,4082716;13,5562077;21,7901154;0,6892908;NA;2117;0,2790879;0,408072;0,0523533;0,5772383;0,0307423;0,038563;0;0;0;0;0;0;2,6221826;0,7231292;0,183661;0,5849172;0,1292148;0,0613857;-0,0243113;-0,0054986;-0,0033346;-0,0028637;1,2631062;0,9641953;NA
"114";"        2118";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0469885;0;0;0;0;0;0;2,0782797;2,6304379;4,2870131;0,4117979;13,6672821;21,9620609;0,6846689;NA;2118;0,2790879;0,4091026;0,0531376;0,6287414;0,0307423;0,038563;0;0;0;0;0;0;2,4027283;0,6344622;0,15867;0,490013;0,1123692;0,0547274;0,0153615;-0,0052645;-0,0031926;-0,0026556;1,2602559;0,9615252;NA
"115";"        2119";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0691207;0;0;0;0;0;0;2,0937183;2,6722357;4,3733854;0,4203667;13,9078112;22,3362713;0,6769242;NA;2119;1,3954397;2,0255589;0,2445869;1,1606621;0,1537113;0,190923;0;0;0;0;0;0;2,2091897;0,5609098;0,1379637;0,4115178;0,0984051;0,0491955;0,229555;-0,0050606;-0,0030689;-0,0024741;1,2573074;0,9592798;NA
"116";"        2120";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1166301;0;0;0;0;0;0;2,0980885;2,6828368;4,3958068;0,4222863;13,9678249;22,4294853;0,675977;NA;2120;2,3149476;3,214783;0,4037237;1,6553475;0,2455131;0,3111755;0;0;0;0;0;0;2,038765;0,4998531;0,1207996;0,3465868;0,0868233;0,0445948;0,7267014;-0,0048827;-0,0029611;-0,0023152;1,2542251;0,9572813;NA
"117";"        2121";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1900734;0;0;0;0;0;0;2,099699;2,6930361;4,4187369;0,4241532;14,0282946;22,5224266;0,6726797;NA;2121;2,575325;4,4579358;0,5924736;2,2433438;0,3455305;0,4490719;0;0;0;0;0;0;1,8888789;0,4491275;0,1065638;0,2928685;0,077211;0,0407641;1,3646731;-0,0047276;-0,002867;-0,0021767;1,2511499;0,9549366;NA
"118";"        2122";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,286277;0;0;0;0;0;0;2,1192565;2,7343287;4,5056767;0,4341619;14,2828398;22,913599;0,6645481;NA;2122;2,3362858;5,4583697;0,7585109;2,8114102;0,4298548;0,566492;0;0;0;0;0;0;1,7571858;0,4069436;0,094749;0,2484192;0,0692269;0,03757;1,51899;-0,0045916;-0,0027846;-0,0020551;1,2479457;0,9524235;NA
"119";"        2123";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3709816;0;0;0;0;0;0;2,1218562;2,7442443;4,5269866;0,4349718;14,3306484;22,9904041;0,6651423;NA;2123;2,3155246;6,3887024;0,9194034;3,3821225;0,5101804;0,66868;0;0;0;0;0;0;1,6415619;0,371822;0,0849357;0,2116321;0,0625891;0,0349025;1,5990704;-0,0044727;-0,0027124;-0,0019488;1,2447176;0,9499035;NA
"120";"        2124";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4524789;0;0;0;0;0;0;2,1216991;2,7508023;4,5419106;0,435942;14,3677492;23,0477962;0,6625708;NA;2124;2,4939976;7,1587124;1,057269;3,8672972;0,5802211;0,7485514;0;0;0;0;0;0;1,5400937;0,34254;0,0767772;0,1811789;0,0570643;0,0326703;1,6590472;-0,0043681;-0,002649;-0,0018551;1,2414702;0,9473096;NA
"121";"        2125";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5064193;0;0;0;0;0;0;2,1354964;2,7727208;4,5847578;0,4430289;14,5104465;23,2643566;0,6564425;NA;2125;2,7084827;12,5839405;2,7045679;8,002573;1,6080371;1,3080834;0,4489498;0,4500265;0,0757687;0,9834316;0,0615908;0,0448407;1,4811935;0,348841;0,0750678;0,2254369;0,056697;0,0338769;1,7250684;-0,0043134;-0,0026158;-0,0018079;1,2380434;0,9480112;NA
"122";"        2126";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4895228;0;0;0;0;0;0;2,1234624;2,7474418;4,5336437;0,4355236;14,3486719;23,0182838;0,6651155;NA;2126;2,5236948;14,09342;3,1022925;8,9870529;1,8493751;1,3801502;0,5671548;0,4855716;0,0876661;0,9507629;0,0683545;0,0470823;1,4868567;0,4038145;0,0825572;0,360677;0,0633002;0,0397302;1,7575951;-0,0043757;-0,0026536;-0,0018658;1,2342558;0,9469796;NA
"123";"        2127";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4759954;0;0;0;0;0;0;2,109642;2,7152407;4,4664984;0,4287902;14,1613159;22,7274227;0,6696885;NA;2127;2,6404567;15,4652119;3,4621091;9,8382101;2,073359;1,4394705;0,6702525;0,5099282;0,0967389;0,925248;0,074188;0,0479765;1,5129058;0,4542651;0,0905401;0,4672293;0,0698162;0,0448224;1,7579958;-0,0044595;-0,0027044;-0,0019407;1,2305924;0,9444434;NA
"124";"        2128";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4658124;0;0;0;0;0;0;2,1134758;2,7149632;4,4641333;0,4303068;14,170187;22,7386436;0,668939;NA;2128;2,7859378;16,7343178;3,7884099;10,5890779;2,2776725;1,4927365;0,7638564;0,5290895;0,1043251;0,9061075;0,0796434;0,0480789;1,5546861;0,4995284;0,0985498;0,5513026;0,0761454;0,0490999;1,7578622;-0,0045527;-0,002761;-0,0020231;1,2276798;0,941028;NA
"125";"        2129";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,457843;0;0;0;0;0;0;2,1007433;2,6837504;4,398109;0,4226647;13,9765205;22,4416332;0,6771702;NA;2129;2,6512771;17,7481537;4,0569997;11,221674;2,4506338;1,5381814;0,8423715;0,5411002;0,1099485;0,8907991;0,0843778;0,0476013;1,6081779;0,5395626;0,1063128;0,6177417;0,0822414;0,0525836;1,7564929;-0,0046506;-0,0028203;-0,0021095;1,2239134;0,937548;NA
"126";"        2130";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4517465;0;0;0;0;0;0;2,0917203;2,658927;4,349227;0,417795;13,8412342;22,2292671;0,6812211;NA;2130;2,7642539;18,6056328;4,2834897;11,7002859;2,5986314;1,568046;0,9115819;0,549484;0,1144385;0,8794888;0,0886996;0,0468767;1,6693774;0,5741699;0,1135633;0,6702256;0,0880279;0,0553318;1,754723;-0,0047495;-0,0028803;-0,0021964;1,2201807;0,9348779;NA
"127";"        2131";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4517489;0;0;0;0;0;0;2,0915155;2,6590149;4,3452868;0,4179537;13,8338938;22,2201366;0,680748;NA;2131;2,9041924;19,3615246;4,4819994;12,1047783;2,728122;1,5886847;0,9762318;0,5574992;0,1185907;0,8806256;0,0914177;0,0460306;1,7359952;0,6039429;0,120261;0,7124325;0,0934193;0,0574437;1,753287;-0,0048479;-0,0029399;-0,0022829;1,216319;0,932681;NA
"128";"        2132";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4527449;0;0;0;0;0;0;2,0855346;2,6330817;4,2931046;0,4129495;13,6908407;21,996376;0,6878908;NA;2132;2,7639174;20,0768776;4,6631808;12,479291;2,8483644;1,6071509;1,0299324;0,5618965;0,1216202;0,8823072;0,0936234;0,0450124;1,8060097;0,6295069;0,1264076;0,7476237;0,09827;0,0590053;1,7485451;-0,0049444;-0,0029985;-0,0023676;1,2125573;0,9290555;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4595129;0;0;0;0;0;0;2,0759826;2,6093626;4,2439256;0,4082564;13,5541191;21,7846985;0,6914916;NA;2133;2,8774276;20,5978203;4,8040185;12,7354708;2,9432485;1,6068034;1,0782205;0,5650982;0,1241446;0,8949908;0,0938807;0,0439519;1,8771031;0,6510224;0,1319195;0,7777034;0,1024852;0,0600885;1,7128127;-0,0050452;-0,0030597;-0,0024759;1,1447841;0,9089206;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4704857;0;0;0;0;0;0;2,0755703;2,6111677;4,2432208;0,4082885;13,5524464;21,7848091;0,691053;NA;2134;3,007268;21,0669537;4,9297533;9,2620802;3,0264063;1,6182616;1,1250008;0,5693274;0,1267324;0,9127949;0,0908541;0,0429278;1,948451;0,6691929;0,1368718;0,8053148;0,105742;0,0607773;1,7114102;-0,005092;-0,003088;-0,0019844;1,141685;0,9056275;NA
"131";"        2135";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4780083;0;0;0;0;0;0;2,0733933;2,5951848;4,2113662;0,4054011;13,4670258;21,6496925;0,6960768;NA;2135;2,8594079;21,571991;5,0496368;9,4341288;3,0437319;1,6296662;1,1632466;0,5713691;0,1285848;0,9271414;0,0878503;0,0418912;2,0191674;0,6846109;0,1413319;0,8307494;0,1078797;0,0611437;1,7091393;-0,0051661;-0,003133;-0,0016598;1,1382512;0,9022074;NA
"132";"        2136";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4847593;0;0;0;0;0;0;2,066818;2,5751941;4,1729326;0,4017776;13,361043;21,4840012;0,6996115;NA;2136;2,9578311;21,6505623;5,1013393;9,4058218;3,0919127;1,6353848;1,1977106;0,5725031;0,1301077;0,9399894;0,0852351;0,0409523;2,0878448;0,6973782;0,1452629;0,8541188;0,1091101;0,0612463;1,7065679;-0,0052416;-0,0031787;-0,0016153;1,13476;0,8988081;NA
"133";"        2137";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4911983;0;0;0;0;0;0;2,0704732;2,5843563;4,190043;0,403536;13,4088545;21,5591736;0,6984193;NA;2137;3,0798235;21,9070988;5,1752615;9,4197664;3,1533866;1,6545681;1,2318757;0,5751117;0,1318767;0,9524158;0,0832601;0,0401709;2,1543305;0,7079859;0,1487472;0,8755781;0,1096833;0,061155;1,7364227;-0,0053042;-0,0032167;-0,0016126;1,1954336;0,9118029;NA
"134";"        2138";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4975707;0;0;0;0;0;0;2,0655532;2,5651958;4,1528177;0,3991959;13,3012171;21,3917274;0,7049748;NA;2138;2,9304132;22,2370701;5,251286;9,5335293;3,1813624;1,6630075;1,2588134;0,576164;0,1331117;0,9645487;0,0813782;0,0394237;2,2182915;0,716918;0,1518664;0,8954225;0,1097953;0,0609235;1,7324488;-0,005414;-0,0032833;-0,0016865;1,1916435;0,9082283;NA
"135";"        2139";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5033795;0;0;0;0;0;0;2,0579739;2,5503116;4,1222415;0,3957105;13,2100325;21,2526131;0,7076031;NA;2139;3,0277414;22,4171944;5,3068614;9,5256395;3,2006083;1,6673772;1,2833039;0,5771468;0,1342202;0,9756784;0,0797315;0,0387708;2,2788403;0,7242137;0,1545974;0,9138154;0,1095391;0,060583;1,7307457;-0,0054853;-0,0033265;-0,001742;1,1880183;0,9047644;NA
"136";"        2140";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5087811;0;0;0;0;0;0;2,0639789;2,5587475;4,1380239;0,3984349;13,2649059;21,3352146;0,7055112;NA;2140;3,1512551;22,5081348;5,3447504;9,4710379;3,1998847;1,6699096;1,3091551;0,5798081;0,13567;0,986057;0,0784704;0,0382191;2,336277;0,7303019;0,1570269;0,9308525;0,1090351;0,0601722;1,7288755;-0,0055443;-0,0033623;-0,0017911;1,1857921;0,9013974;NA
"137";"        2141";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5136806;0;0;0;0;0;0;2,0583518;2,5414286;4,1033821;0,3940456;13,1618395;21,1756687;0,7115;NA;2141;2,9896848;22,5230923;5,3758941;9,4996834;3,2150798;1,6742327;1,329015;0,5800646;0,1364964;0,9952307;0,0771608;0,037653;2,3907075;0,7354696;0,1592167;0,9466268;0,1083693;0,0597132;1,7269386;-0,0055964;-0,0033939;-0,0018357;1,1821883;0,8980235;NA
"138";"        2142";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5177168;0;0;0;0;0;0;2,0508728;2,5278103;4,0759144;0,3905777;13,0789766;21,047842;0,7136629;NA;2142;3,0811634;22,5150242;5,3929043;9,4376202;3,2218766;1,6751603;1,3472234;0,5800209;0,1372053;1,0029172;0,0760242;0,0371702;2,4415145;0,7394882;0,1611073;0,9611021;0,1075648;0,0592153;1,7252021;-0,0056428;-0,0034221;-0,0018756;1,1771405;0,8947212;NA
"139";"        2143";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5214292;0;0;0;0;0;0;2,0587635;2,5394535;4,0985022;0,3942099;13,1533813;21,1615105;0,7113351;NA;2143;3,2018778;22,5689278;5,4207935;9,3795223;3,2203968;1,6765742;1,3674682;0,5818292;0,1383241;1,0100782;0,0752243;0,0367807;2,4891903;0,7427037;0,1627783;0,974315;0,1066933;0,058704;1,7241334;-0,0056845;-0,0034473;-0,0019117;1,1750863;0,8913981;NA
"140";"        2144";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5248036;0;0;0;0;0;0;2,0533991;2,5233562;4,0654917;0,3900985;13,0550251;21,0103283;0,7170315;NA;2144;3,0356209;22,5984001;5,4406137;9,3835335;3,2179711;1,679536;1,3822562;0,5818543;0,1389491;1,0163702;0,0743318;0,0363835;2,5339813;0,7453899;0,1642927;0,986394;0,1058013;0,0581907;1,7224637;-0,005722;-0,0034701;-0,0019442;1,1715043;0,8881695;NA
"141";"        2145";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5270987;0;0;0;0;0;0;2,0461481;2,5097656;4,0377398;0,3867669;12,9726524;20,8831158;0,7190394;NA;2145;3,1259668;22,7064171;5,4689927;9,933712;3,2381475;1,6808219;1,3958751;0,582011;0,139532;1,0211644;0,0737047;0,0360548;2,5753727;0,7473574;0,1655973;0,9973472;0,1048826;0,0576771;1,7210611;-0,0057552;-0,0034902;-0,0017612;1,168063;0,884918;NA
"142";"        2146";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;0,4997253;0;0;0;0;0;0;2,0434353;2,505383;4,0286422;0,3857481;12,9465542;20,8426609;0,7191591;NA;2146;3,2430742;22,6685104;5,4812884;9,2136641;3,2353923;1,6827507;1,4116675;0,5825543;0,1401992;0,9641767;0,0809729;0,0356604;2,6139143;0,7488396;0,1667455;1,0031149;0,1045368;0,0571706;1,720126;-0,0057841;-0,0035077;-0,0010755;1,1646987;0,8817241;NA
"143";"        2147";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;0,471622;0;0;0;0;0;0;2,0420492;2,4970312;4,0100965;0,3843844;12,8973751;20,7674122;0,7216322;NA;2147;3,2627573;22,7326145;5,5015574;9,1600266;3,2174056;1,6832846;1,4261141;0,5830541;0,1408096;0,9106383;0,087423;0,0352805;2,6500747;0,7499446;0,1677679;0,9978153;0,1054443;0,0566597;1,7192578;-0,0058088;-0,0035227;-0,0008737;1,1614299;0,8790633;NA
"144";"        2148";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;0,4465762;0;0;0;0;0;0;2,0367701;2,4786167;3,9712458;0,3801974;12,788106;20,5976143;0,7272005;NA;2148;3,0818658;22,5124378;5,4834728;9,0357008;3,2218537;1,6834615;1,4356596;0,580831;0,1407589;0,8626109;0,0927819;0,0348703;2,6836889;0,7505908;0,1686436;0,9845334;0,1072054;0,0561477;1,7188905;-0,0058297;-0,0035354;-0,0008262;1,1580677;0,8760332;NA
"145";"        2149";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4242546;0;0;0;0;0;0;2,03038;2,4672217;3,9473782;0,3776912;12,7198849;20,4920139;0,727849;NA;2149;3,1647213;22,2368774;5,4557648;8,8732243;3,211062;1,6808059;1,4445484;0,5778356;0,1405613;0,8200499;0,0973556;0,0345123;2,7143435;0,7504249;0,1692965;0,9655645;0,1094968;0,0556322;1,7180222;-0,0058459;-0,0035452;-0,0008199;1,1547056;0,8727286;NA
"146";"        2150";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4047424;0;0;0;0;0;0;2,0470498;2,5007102;4,0179439;0,3851758;12,9214239;20,8031502;0,7237068;NA;2150;3,281251;22,3372517;5,4816842;8,862009;3,213598;1,6805282;1,4563005;0,5767245;0,1407924;0,7828995;0,101456;0,0342116;2,7426472;0,7496711;0,1697893;0,942853;0,1121174;0,0551266;1,7183229;-0,0058588;-0,003553;-0,000824;1,1513673;0,8709285;NA
"147";"        2151";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3929181;0;0;0;0;0;0;2,0450311;2,4900076;3,9948502;0,3827594;12,856637;20,7031212;0,7279547;NA;2151;3,1075296;22,3350925;5,4880013;8,7820311;3,2079494;1,6816702;1,4634668;0,5739904;0,1405602;0,7612885;0,102924;0,0338733;2,7689288;0,7485934;0,1701802;0,9186396;0,1147958;0,0546324;1,7174544;-0,0058687;-0,003559;-0,0008297;1,1480483;0,86827;NA
"148";"        2152";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3829249;0;0;0;0;0;0;2,040138;2,4800878;3,9743166;0,3805135;12,7974529;20,6113911;0,7292758;NA;2152;3,1905549;22,2307892;5,4810772;8,6869202;3,2050028;1,6798187;1,4701231;0,5710338;0,140255;0,7421589;0,1040081;0,0335752;2,7927306;0,7469658;0,1704085;0,8951089;0,1171844;0,054144;1,7172542;-0,0058752;-0,003563;-0,000834;1,1447532;0,8651777;NA
"149";"        2153";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3739431;0;0;0;0;0;0;2,0501888;2,4995112;4,0146551;0,3852282;12,9157505;20,7941017;0,7263203;NA;2153;3,3059521;22,3780289;5,5106368;8,6864185;3,2109699;1,6792128;1,4798001;0,5702437;0,140434;0,725045;0,1051069;0,0333285;2,8146377;0,7450365;0,1705362;0,8724428;0,1193158;0,053671;1,7170204;-0,0058787;-0,0035651;-0,0008368;1,1415057;0,8621453;NA
"150";"        2154";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,276796;0;0;0;0;0;0;2,0464089;2,4858787;3,9851615;0,3820887;12,8320084;20,665453;0,7309126;NA;2154;2,7637553;22,0249805;5,4267983;8,4252777;3,1706064;1,6237633;0,689966;0,2645695;0,0652817;0,3359912;0,0499236;0,0154034;2,8006926;0,730171;0,167439;0,8349396;0,1188475;0,0524641;1,7034956;-0,0058535;-0,0035498;-0,0008151;1,1383158;0,8592422;NA
"151";"        2155";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;2,0530512;2,5128067;4,0410361;0,387031;12,9827147;20,9016266;0,7245983;NA;2155;0;0;0;1,3793204;0;0;0;0;0;0;0;0;2,6120877;0,6508539;0,1483793;0,7192138;0,1060731;0,047541;0,5083002;-0,0056129;-0,0034039;-0,0006305;1,1319646;0,8451397;NA
"152";"        2156";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;2,0736859;2,5651679;4,1503172;0,3983255;13,2918348;21,3805141;0,714413;NA;2156;0;0;0;1,5036503;0;0;0;0;0;0;0;0;2,3935831;0,5660626;0,1278899;0,5994897;0,0919295;0,0423437;0,1177162;-0,0052883;-0,003207;-0,0004057;1,1287246;0,8391281;NA
"153";"        2157";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0234988;0;0;0;0;0;0;2,0794113;2,5831244;4,1875372;0,4011326;13,3890963;21,5335217;0,7125176;NA;2157;0,2790879;0,404864;0,0496413;1,6431042;0,0307423;0,038563;0;0;0;0;0;0;2,1970246;0,495775;0,1109161;0,5004885;0,0802081;0,0380259;0,0814162;-0,0049899;-0,0030261;-0,0002109;1,1263883;0,836188;NA
"154";"        2158";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0406686;0;0;0;0;0;0;2,0819976;2,5999417;4,2233534;0,4038913;13,4824734;21,6793232;0,7079233;NA;2158;0,2790879;0,4059413;0,0506951;1,7209342;0,0307423;0,038563;0;0;0;0;0;0;2,0209103;0,4374777;0,0968486;0,4186178;0,0704894;0,0344355;0,1067628;-0,0047268;-0,0028665;-4,24e-05;1,1241666;0,8339611;NA
"155";"        2159";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0667656;0;0;0;0;0;0;2,1051404;2,6537058;4,3364806;0,4162047;13,8076477;22,1806755;0,697238;NA;2159;0,2790879;0,4075657;0,0520822;1,8538735;0,0307423;0,038563;0;0;0;0;0;0;1,8636459;0,3890932;0,0851837;0,3509076;0,0624261;0,0314464;0,1399905;-0,0044966;-0,0027269;0,0001037;1,1218758;0,8319072;NA
"156";"        2160";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0931146;0;0;0;0;0;0;2,1090672;2,6681175;4,3668518;0,4180346;13,8824787;22,299263;0,696337;NA;2160;0,2790879;0,4091544;0,0534201;1,924239;0,0307423;0,038563;0;0;0;0;0;0;1,7236151;0,3489041;0,0755053;0,2949029;0,0557316;0,0289546;0,1743536;-0,0042967;-0,0026057;0,0002298;1,1195372;0,8297933;NA
"157";"        2161";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1155349;0;0;0;0;0;0;2,1091428;2,6787;4,389751;0,4194504;13,9386196;22,38764;0,6930233;NA;2161;0,2790879;0,4107199;0,0547275;1,9871701;0,0307423;0,038563;0;0;0;0;0;0;1,5992303;0,3154909;0,067469;0,2485745;0,0501687;0,0268739;0,2057112;-0,0041227;-0,0025002;0,0003389;1,1170862;0,8275733;NA
"158";"        2162";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1407965;0;0;0;0;0;0;2,1327515;2,7275555;4,4934163;0,43181;14,2462654;22,8584366;0,6822863;NA;2162;1,3954397;2,028537;0,2474273;2,3383017;0,1537113;0,19093;0;0;0;0;0;0;1,4889653;0,2876801;0,0607904;0,2102448;0,0455414;0,0251333;0,4216745;-0,0039712;-0,0024083;0,0004335;1,1146016;0,8258494;NA
"159";"        2163";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1747127;0;0;0;0;0;0;2,1322281;2,7339199;4,5072541;0,4313338;14,2684584;22,8969135;0,6834707;NA;2163;2,3149476;3,2202563;0,4088407;2,5897129;0,2455131;0,3083083;0;0;0;0;0;0;1,3913777;0,2645016;0,0552344;0,1785272;0,0416878;0,0236739;0,9193553;-0,0038393;-0,0023283;0,0005153;1,1120716;0,8244533;NA
