"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,7795296;0;0;0;0;0;0;2,062906;2,2704346;3,6497643;0,3486756;11,7925453;18,996273;0,8416528;NA;2109;25,332571;21,2016678;5,2195487;40,9138069;2,1815808;3,5625951;21,2452354;9,1726999;2,6085486;10,6473207;1,701076;2,7081151;20,768074;9,0480928;2,5547264;10,3355846;1,6700357;2,6422746;2,4078894;-0,0111903;-0,0067863;-0,0109168;1,335447;2,0370872;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,8977299;0;0;0;0;0;0;2,0616615;2,2683353;3,6445043;0,3483409;11,777915;18,9750996;0,8417314;NA;2110;25,7629967;21,4638824;5,280087;41,2194901;2,1940868;3,5925658;21,3362465;9,2120409;2,6197371;10,6929903;1,7083721;2,7197311;20,903574;9,104846;2,5715027;10,4058838;1,6809499;2,6595759;2,0529039;-0,0111939;-0,0067885;-0,0109203;1,3301861;2,0350437;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,2258396;0;0;0;0;0;0;2,0633011;2,2635767;3,6343293;0,3473913;11,7498789;18,9314175;0,845544;NA;2111;23,6624546;19,2305164;4,7195921;34,2048569;2,1728904;2,88326;12,4804544;5,3885503;1,5324055;6,2548256;0,999306;1,5908968;20,6429138;8,9972486;2,5398359;10,2791634;1,6598674;2,6287968;1,8935448;-0,0112112;-0,006799;-0,0109372;1,3242772;1,8150558;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;2,0701702;2,27982;3,6676388;0,3503782;11,8432961;19,077013;0,8439744;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;17,8829803;7,9001613;2,2053566;8,925869;1,436147;2,3116133;-9,3964262;-0,0112958;-0,0068503;-0,0110197;1,3128686;1,1153097;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0823526;2,3055542;3,7180564;0,3554601;11,9896259;19,3066387;0,8418157;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;14,7287121;6,6291428;1,8222574;7,373703;1,1809274;1,9428397;-15,5534;-0,010791;-0,0065441;-0,0105272;1,3097981;1,1081759;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0580786;0;0;0;0;0;0;2,0978987;2,3321812;3,7708108;0,3607001;12,1436682;19,5466499;0,8418362;NA;2114;0,2790879;0,4175647;0,0513288;0,2500485;0,0307423;0,0396737;0;0;0;0;0;0;12,1529045;5,5774121;1,5087812;6,1024709;0,9728669;1,6368456;-14,8407269;-0,0100718;-0,006108;-0,0098256;1,307579;1,1035594;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1138916;0;0;0;0;0;0;2,1086402;2,3599343;3,8277953;0,3660237;12,3064566;19,7988129;0,8372484;NA;2115;0,2790879;0,4311883;0,0552031;0,3058616;0,0307423;0,0396737;0;0;0;0;0;0;10,0472364;4,7055016;1,2519629;5,0600209;0,8030905;1,3824463;-12,9803753;-0,0093378;-0,0056629;-0,0091096;1,3055894;1,099503;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1730193;0;0;0;0;0;0;2,1196258;2,3890331;3,8858395;0,3718089;12,4735603;20,0604229;0,8322406;NA;2116;0,2790879;0,4456208;0,0593074;0,3649893;0,0307423;0,0396737;0;0;0;0;0;0;8,323926;3,9812484;1,0412875;4,2040401;0,6644108;1,170513;-11,5084381;-0,008649;-0,0052451;-0,0084376;1,3033538;1,0955025;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2340145;0;0;0;0;0;0;2,1339226;2,4155638;3,9391086;0,3771621;12,6287241;20,3017139;0,8309295;NA;2117;0,2790879;0,4605092;0,0635415;0,4259845;0,0307423;0,0396737;0;0;0;0;0;0;6,9118042;3,3784106;0,8682229;3,5001752;0,5510054;0,9935864;-9,4856567;-0,0080205;-0,004864;-0,0078244;1,3009146;1,0913296;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2960583;0;0;0;0;0;0;2,1429782;2,4440947;3,9986441;0,382631;12,7972775;20,5623589;0,824474;NA;2118;0,2790879;0,4756537;0,0678483;0,4880283;0,0307423;0,0396737;0;0;0;0;0;0;5,7531428;2,8755617;0,7258424;2,9205229;0,4581561;0,8455637;-7,9329381;-0,0074526;-0,0045195;-0,0072704;1,2983129;1,0869882;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4777456;0;0;0;0;0;0;2,1519313;2,4721279;4,0553932;0,3882619;12,959734;20,8161163;0,8180735;NA;2119;1,3954396;2,1335537;0,2696491;1,4375955;0,1537113;0,1983686;0;0;0;0;0;0;4,8010974;2,4551864;0,6085187;2,4424012;0,3820367;0,7214476;-6,7066851;-0,0069418;-0,0042098;-0,0067721;1,2954839;1,0824615;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8811586;0;0;0;0;0;0;2,164639;2,4962862;4,1046247;0,3932845;13,1035595;21,0388756;0,8161674;NA;2120;2,3565164;3,3295312;0,4522583;2,4917207;0,2455131;0,344245;0;0;0;0;0;0;4,0176382;2,102953;0,5116783;2,0473604;0,3195451;0,6171404;-4,7107191;-0,0064829;-0,0039315;-0,0063244;1,2924949;1,0782851;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5257041;0;0;0;0;0;0;2,1718612;2,5218463;4,1587238;0,3982584;13,2562723;21,2744312;0,8093861;NA;2121;3,564606;1,8116734;0,6014364;3,9507329;0,3455305;0,543938;0;0;0;0;0;0;3,3718665;1,8071188;0,4316013;1,7203876;0,2681628;0,5292777;-2,9331541;-0,0060706;-0,0036815;-0,0059222;1,2893744;1,0771308;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4340701;0;0;0;0;0;0;2,1794508;2,5495865;4,2155218;0,4038356;13,4174433;21,5260677;0,8020076;NA;2122;4,6648321;2,4135706;0,621344;4,8182893;0,4195404;0,7381197;0;0;0;0;0;0;2,8386676;1,5580509;0,3652598;1,4492505;0,225846;0,4550935;-1,6370736;-0,0057004;-0,003457;-0,005561;1,2860887;1,0771393;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5942116;0;0;0;0;0;0;2,190959;2,5711396;4,2598562;0,4085072;13,5478983;21,7275658;0,7999831;NA;2123;5,7515712;3,0658314;0,8053284;6,2356367;0,4169437;0,9351482;0;0;0;0;0;0;2,3976099;1,3478361;0,3101868;1,2239782;0,1909337;0,3923095;0,1811327;-0,0053677;-0,0032552;-0,0052365;1,282619;1,0907075;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9885864;0;0;0;0;0;0;2,1976318;2,5961134;4,3132601;0,4134236;13,6983232;21,9592342;0,7928892;NA;2124;6,7068858;3,742574;0,9945866;8,0817003;0,4921284;1,1178665;0;0;0;0;0;0;2,0320652;1,1699657;0,2643718;1,0364336;0,1620758;0,3390475;1,6274225;-0,0050684;-0,0030737;-0,0049445;1,2791518;1,1106791;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2234259;0;0;0;0;0;0;2,194859;2,5992241;4,3195887;0,4140071;13,7141933;21,9852257;0,7892669;NA;2125;17,1815205;7,3892617;1,8817061;13,3628931;0,986083;1,9376705;5,5306764;2,3920915;0,6802675;2,7766509;0,4436133;0,706233;2,1762989;1,2127635;0,2812545;1,1047949;0,1740933;0,3509385;6,9209456;-0,0048366;-0,0029331;-0,0047183;1,2753639;1,3159168;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,654644;0;0;0;0;0;0;2,193023;2,5820327;4,283134;0,4108509;13,6147327;21,8303738;0,7956429;NA;2126;17,6907578;10,0970306;2,6160159;18,4429741;1,3198664;2,4024625;6,1188183;2,646472;0,7526083;3,0719244;0,4907879;0,7813352;2,9622958;1,5336676;0,3770875;1,4954363;0,2375649;0,4449627;10,9549885;-0,0048306;-0,0029295;-0,0047125;1,2707512;1,351135;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,9948549;0;0;0;0;0;0;2,1862884;2,5700991;4,2594876;0,4081453;13,544322;21,7203045;0,7964441;NA;2127;18,2032814;11,155468;2,8614132;21,1309547;1,3688732;2,482374;6,5446429;2,830646;0,8049843;3,285707;0,5249431;0,83571;3,687057;1,8288634;0,4654152;1,855498;0,2960981;0,5314384;11,8821907;-0,0049267;-0,0029877;-0,0048062;1,265763;1,3682907;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,2286806;0;0;0;0;0;0;2,1773036;2,5532172;4,2236762;0,4045999;13,4399109;21,5605145;0,7980655;NA;2128;20,1269741;12,7761841;3,2707095;24,4368877;1,5670427;2,7582314;8,6120224;3,7248149;1,0592695;4,3236227;0,6907665;1,0997013;4,4857626;2,1569753;0,5628738;2,2528989;0,3605325;0,6276831;12,1982384;-0,00506;-0,0030686;-0,0049363;1,2606457;1,4440342;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0562725;0;0;0;0;0;0;2,1720805;2,5267544;4,1682544;0,3995121;13,2852983;21,3201351;0,8064733;NA;2129;20,6813126;14,876749;3,7098842;27,5688629;1,7538586;3,0722077;10,6035404;4,5861735;1,3042246;5,3234558;0,8505054;1,3540055;5,5208888;2,5883684;0,6894529;2,7692425;0,4438991;0,7544774;12,7563963;-0,0052631;-0,0031918;-0,0051344;1,2552439;1,529351;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4581585;0;0;0;0;0;0;2,1584587;2,4971323;4,1083202;0,3932866;13,110981;21,0486202;0,8103026;NA;2130;22,9348145;16,6139812;4,1209173;30,1900444;2,0845444;3,3665845;14,2468376;6,1580248;1,7512306;7,1480021;1,1420048;1,818073;6,8763094;3,1591587;0,8554136;3,4464157;0,5528864;0,9224865;13,2782221;-0,0055533;-0,0033678;-0,0054176;1,2510998;1,6874269;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,4867897;0;0;0;0;0;0;2,1435704;2,4626839;4,0365949;0,3863998;12,905036;20,730732;0,815365;NA;2131;24,1136379;17,8942547;4,4155211;32,047699;2,1396735;3,5471723;16,3253899;7,0544434;2,006156;8,1885319;1,3082457;2,0827289;8,5319977;3,8600047;1,0580981;4,2735696;0,6857609;1,1289527;13,0261917;-0,0059689;-0,0036198;-0,005823;1,2482566;1,7913529;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,3786621;0;0;0;0;0;0;2,1358576;2,4309788;3,9712055;0,380269;12,7207069;20,4437313;0,8243243;NA;2132;23,2997646;17,8530979;4,3546052;32,5239334;1,9984221;3,4091787;15,4613047;6,6826987;1,9004388;7,7570262;1,2393059;1,972977;10,010829;4,4857001;1,239154;5,0125279;0,8044716;1,313292;12,0621223;-0,0064393;-0,003905;-0,0062818;1,2470562;1,7585993;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,3508358;0;0;0;0;0;0;2,1259613;2,4085779;3,9263701;0,3757175;12,590354;20,2405071;0,8273695;NA;2133;23,5433083;17,9837551;4,4369779;33,3865776;1,9987271;3,3843551;16,2091637;7,0071492;1,9927068;8,1336374;1,2994753;2,0687671;11,1753187;4,9769182;1,3817184;5,5944591;0,8980238;1,4579859;10,3157816;-0,0069462;-0,0042125;-0,0067764;1,1761527;1,7935677;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,191246;0;0;0;0;0;0;2,117409;2,3897612;3,8872876;0,3719263;12,4781532;20,0672264;0,8296738;NA;2134;23,9868164;18,5529613;4,5591636;34,452137;2,030611;3,4214272;16,8621788;7,2903628;2,073247;8,4623785;1,3519968;2,1523817;12,2470493;5,4292412;1,5129857;6,1303544;0,984154;1,5912511;9,413023;-0,0072106;-0,0043728;-0,0070343;1,1732354;1,8206255;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,8864613;0;0;0;0;0;0;2,1144044;2,373307;3,8538311;0,3688243;12,3833075;19,9189987;0,8351419;NA;2135;23,7893925;18,7942581;4,6122088;35,1431808;2,0570951;3,4933419;17,3950596;7,5214458;2,1389635;8,7306108;1,3948513;2,2206056;13,2256432;5,8423724;1,6328833;6,6199131;1,0628179;1,7129955;8,9012489;-0,0075036;-0,0045505;-0,0073202;1,1704736;1,8412467;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,4817142;0;0;0;0;0;0;2,1077189;2,3599005;3,8270042;0,3662504;12,3060093;19,7986984;0,8359619;NA;2136;23,9579926;19,0515442;4,6772428;35,7971268;2,0399368;3,4102249;17,8578682;7,7220902;2,1960232;8,9635096;1,4320608;2,2798431;14,1080809;6,2148805;1,7410197;7,0615349;1,1337644;1,8227942;8,1016483;-0,0077811;-0,0047188;-0,0075909;1,1651003;1,839932;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,0590611;0;0;0;0;0;0;2,1007757;2,3475537;3,8012288;0,3636926;12,2307415;19,6828575;0,8366492;NA;2137;24,6915703;19,5566883;4,7957287;36,6995163;2,0679667;3,4431655;18,3143673;7,9199014;2,2522764;9,1931219;1,4687448;2,3382447;14,9055052;6,5514879;1,838752;7,4607491;1,1978812;1,9220372;7,8037;-0,0079312;-0,0048098;-0,0077373;1,2282418;1,8277093;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,5584316;0;0;0;0;0;0;2,0995893;2,3358645;3,7771235;0,3613678;12,1629772;19,5769653;0,8413657;NA;2138;24,6143341;19,9701214;4,8711925;37,3509865;2,1310368;3,5676711;18,6942635;8,0845003;2,2990861;9,3841829;1,4992698;2,3868406;15,6307211;6,8576427;1,9276443;7,8239336;1,2561915;2,0123291;7,2347546;-0,0082494;-0,0050028;-0,0080477;1,2232894;1,8410161;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,9759598;0;0;0;0;0;0;2,0943305;2,326582;3,759521;0,3594116;12,1106977;19,4942131;0,8415936;NA;2139;24,7885799;20,2674026;4,9329548;37,890728;2,1283777;3,550617;19,0202923;8,2257395;2,3392518;9,5481262;1,5254622;2,4285393;16,2810936;7,1321244;2,007364;8,1497278;1,3084828;2,0933056;6,6010575;-0,0084765;-0,0051405;-0,0082693;1,2170266;1,8446419;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,3831005;0;0;0;0;0;0;2,0895646;2,3177154;3,7413213;0,3576241;12,0577335;19,4123478;0,8421184;NA;2140;25,2353973;20,6562729;5,0192709;38,4443092;2,1390133;3,5554862;19,3388081;8,3636742;2,3784781;9,7082367;1,5510429;2,4692626;16,866024;7,378931;2,0790622;8,4428215;1,355509;2,1661441;5,8370881;-0,0086611;-0,0052525;-0,0084494;1,2127846;1,8414781;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,7210655;0;0;0;0;0;0;2,089987;2,3094761;3,7236621;0,356105;12,0094728;19,3376598;0,8463629;NA;2141;24,8444347;20,5751762;5,0079269;38,778759;2,1758957;3,6209066;19,5995693;8,476593;2,4105904;9,8393116;1,5719841;2,5026014;17,3942547;7,6017809;2,1438074;8,7075815;1,39797;2,2319384;5,5933738;-0,00882;-0,0053488;-0,0086044;1,207232;1,8368682;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,0094624;0;0;0;0;0;0;2,0860612;2,3042819;3,7142947;0,3550164;11,9808741;19,2920723;0,8456637;NA;2142;24,9394341;20,6003456;5,0327525;38,9777527;2,1428549;3,5400901;19,8233662;8,5734968;2,4381478;9,9517937;1,5899543;2,531209;17,8653679;7,8004351;2,2015474;8,9437742;1,4358333;2,2906168;5,090951;-0,0089575;-0,0054322;-0,0087386;1,2013543;1,831044;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,2974186;0;0;0;0;0;0;2,0829437;2,2974427;3,6993506;0,3538436;11,9390593;19,2286625;0,8462825;NA;2143;25,3698978;20,9415855;5,108665;39,4202881;2,1524384;3,5608542;20,0501709;8,6716757;2,4660671;10,065753;1,608161;2,5601954;18,286932;7,9781227;2,2532105;9,1551924;1,4697078;2,3431277;4,4584894;-0,0090768;-0,0055046;-0,0088549;1,1954097;1,8283385;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,5191975;0;0;0;0;0;0;2,0836473;2,2917571;3,6876206;0,3527264;11,906332;19,1772728;0,849692;NA;2144;24,9510937;20,8681545;5,0896931;39,6364517;2,1866765;3,6230845;20,2171764;8,7439718;2,4866266;10,1496696;1,621568;2,5815396;18,6663952;8,1380148;2,2997086;9,3455524;1,5001912;2,3904052;4,3439455;-0,0091801;-0,0055672;-0,0089557;1,190223;1,8240091;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,7031574;0;0;0;0;0;0;2,0806627;2,2881329;3,6814532;0,3519152;11,8869858;19,1459503;0,8489636;NA;2145;25,0651417;20,9003277;5,110991;39,7556381;2,1608019;3,5602539;20,3629227;8,8070593;2,5045681;10,2229004;1,6332675;2,6001651;19,0002632;8,2785673;2,340611;9,5130959;1,5270052;2,4319901;3,9820807;-0,0092681;-0,0056206;-0,0090415;1,185297;1,8223488;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,9182873;0;0;0;0;0;0;2,0783272;2,2836785;3,6714878;0,3511671;11,8590746;19,1040115;0,8491921;NA;2146;25,4587364;21,1155262;5,1663623;40,0834198;2,1619051;3,558605;20,5346165;8,8813562;2,5256977;10,3091469;1,6470467;2,6221015;19,2985382;8,4040623;2,3771465;9,6628275;1,5509528;2,4691455;3,4649644;-0,0093426;-0,0056657;-0,0091142;1,1807607;1,8163143;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,0818462;0;0;0;0;0;0;2,0798068;2,2803855;3,6644464;0,3504979;11,8399391;19,0740223;0,8520681;NA;2147;25,0389557;20,9937191;5,1408129;40,1878815;2,1894481;3,6200757;20,6563454;8,9340382;2,5406787;10,3702955;1,6568161;2,6376538;19,5692177;8,5179262;2,4102993;9,7987642;1,5726765;2,5028803;3,4564154;-0,0094061;-0,0057042;-0,0091761;1,1756577;1,8126093;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,2149448;0;0;0;0;0;0;2,077049;2,2771935;3,6590538;0,3497785;11,8229465;19,0463848;0,8513315;NA;2148;25,0556412;20,90765;5,1386065;40,1953621;2,155323;3,4324915;20,7627792;8,9800959;2,5537758;10,4237566;1,6653577;2,651252;19,8072605;8,6179533;2,439446;9,9183598;1,5917734;2,5325425;3,1471806;-0,009459;-0,0057363;-0,0092277;1,1697561;1,7025193;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,3741035;0;0;0;0;0;0;2,0750623;2,2736239;3,6509581;0,3492301;11,8004913;19,0128651;0,8513545;NA;2149;25,3713551;21,0459766;5,1800585;40,3837662;2,1439412;3,3507354;20,8881607;9,0343437;2,5692031;10,4867268;1,6754181;2,667268;20,0205956;8,7075443;2,4655621;10,0255995;1,6088816;2,5591333;2,6504683;-0,0095022;-0,0057625;-0,0092699;1,1639131;1,5234849;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,4884205;0;0;0;0;0;0;2,076885;2,2706234;3,6445081;0,3486238;11,7831469;18,9856167;0,8543572;NA;2150;24,9691067;20,899931;5,1535854;40,5366631;2,1837125;3,5953205;20,9745865;9,0717392;2,5798371;10,5301332;1,6823527;2,6783087;20,2142715;8,7888613;2,4892704;10,1230125;1,6244059;2,5832891;2,6955512;-0,0095379;-0,0057842;-0,0093048;1,1588162;1,5258774;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,5842419;0;0;0;0;0;0;2,0744524;2,2694867;3,6433423;0,3482954;11,7780685;18,9765759;0,8529055;NA;2151;25,035265;20,8428307;5,156642;40,5046616;2,1497948;3,5156744;21,0504093;9,1045456;2,5891676;10,5682135;1,6884369;2,6879952;20,3845673;8,8602667;2,5101087;10,2087173;1,6380488;2,6045268;2,4794543;-0,0095662;-0,0058014;-0,0093324;1,154537;1,5163473;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,7116928;0;0;0;0;0;0;2,0731497;2,2667689;3,6369328;0,3479345;11,7607603;18,9510002;0,8530279;NA;2152;25,3853378;21,0378399;5,2023282;40,7031059;2,1449995;3,5076275;21,1529961;9,1489277;2,601789;10,61973;1,6966673;2,7010977;20,5377331;8,9244442;2,528847;10,2858448;1,6503121;2,6236374;2,0812225;-0,0095877;-0,0058144;-0,0093533;1,1490717;1,5050631;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,7973118;0;0;0;0;0;0;2,0750723;2,2644129;3,6317379;0,3474064;11,7466917;18,9289627;0,8559095;NA;2153;24,9904804;20,9126587;5,1752906;40,8098106;2,1815345;3,5904484;21,2149582;9,1757336;2,6094124;10,6508455;1,7016386;2,7090116;20,678957;8,9836254;2,5461218;10,3570032;1,6616131;2,6412766;2,204015;-0,0096043;-0,0058244;-0,0093695;1,1460576;1,5108358;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,1449738;0;0;0;0;0;0;2,0724561;2,2610438;3,626018;0,34667;11,7288065;18,8999023;0,8553684;NA;2154;23,4312077;18,8544998;4,670166;33,8773956;2,1238122;2,7968986;12,4065952;5,3660007;1,5259928;6,2286501;0,9951236;1,5842391;20,4185791;8,8759708;2,5143142;10,2285166;1,6405114;2,6100876;1,7666448;-0,0096323;-0,0058414;-0,0093968;1,1411818;1,322008;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0800612;2,278579;3,6601167;0,3500574;11,8258419;19,0539036;0,8539219;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;17,6678658;7,7776403;2,1801455;8,8748846;1,4172475;2,2918603;-9,4561691;-0,0097094;-0,0058882;-0,0094721;1,1278732;0,8325314;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0960715;2,3044119;3,7109246;0,3550935;11,974577;19,2858238;0,8548254;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;14,5254955;6,5065031;1,7976463;7,3236127;1,162666;1,9223928;-14,3797798;-0,0092013;-0,0055801;-0,0089764;1,1258407;0,8274781;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0580785;0;0;0;0;0;0;2,1068552;2,3329866;3,7694657;0,3605147;12,1413479;19,544487;0,8500643;NA;2157;0,2790879;0,4175647;0,0513288;0,2500485;0,0307423;0,0396737;0;0;0;0;0;0;11,9608784;5,4559307;1,4848698;6,0538535;0,9552451;1,616191;-13,822155;-0,0084841;-0,0051451;-0,0082767;1,1248039;0,8249257;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1138916;0;0;0;0;0;0;2,1182313;2,3617373;3,8266757;0,3662583;12,3066378;19,8031712;0,8454923;NA;2158;0,2790879;0,4311883;0,0552031;0,3058616;0,0307423;0,0396737;0;0;0;0;0;0;9,8656902;4,5861049;1,2288132;5,0132661;0,7860998;1,3619405;-12,435174;-0,0077568;-0,004704;-0,0075671;1,1238165;0,8229115;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1730193;0;0;0;0;0;0;2,1332123;2,3899753;3,8833053;0,3718584;12,4712553;20,0592289;0,8440395;NA;2159;0,2790879;0,4456208;0,0593074;0,3649893;0,0307423;0,0396737;0;0;0;0;0;0;8,1521549;3,8645804;1,0189331;4,1593909;0,648036;1,1504108;-10,2129259;-0,0070776;-0,0042922;-0,0069046;1,1227272;0,8208566;NA
