"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6338577;0;0;0;0;0;0;1,9532565;2,3305676;3,6717124;0,3540088;11,9600468;19,3005085;0,7201589;NA;2132;25,8986835;19,4339008;4,6828704;34,0050659;2,2424788;3,7065556;16,9473896;7,0299649;2,0184865;8,2388639;1,3162875;2,087074;16,7504959;4,2710838;1,2165065;4,9081998;1,3082205;1,2495753;14,2152109;-0,0065248;-0,0039569;-0,0063653;1,218825;1,3121701;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,577013;0;0;0;0;0;0;1,9418807;2,3064978;3,6234543;0,3495494;11,8239441;19,0886288;0,721782;NA;2133;25,8241997;19,2155857;4,6620626;34,5492592;2,1234055;3,5990169;17,0357933;7,0546069;2,0255618;8,2677431;1,3209014;2,0943897;18,7203178;4,8231916;1,3752372;5,5572963;1,4602154;1,4138738;12,6882057;-0,0070593;-0,0042811;-0,0068868;1,1442963;1,3200212;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,4693584;0;0;0;0;0;0;1,9363173;2,2940152;3,5985789;0,3469809;11,752984;18,9775009;0,7232336;NA;2134;25,8315125;19,559639;4,7238507;35,4318047;2,1231704;3,5906568;17,1468868;7,0929017;2,0365582;8,3126249;1,3280718;2,1057589;20,3736191;5,2743535;1,5049802;6,0880446;1,5872319;1,5481955;11,5775652;-0,0073267;-0,0044432;-0,0071476;1,1408291;1,3136309;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,2879658;0;0;0;0;0;0;1,9367516;2,2901912;3,5911067;0,3462092;11,7320442;18,9440994;0,7254532;NA;2135;25,7780609;19,9508991;4,8055401;36,3559341;2,1368356;3,6193864;17,2579327;7,1366858;2,0491302;8,3639402;1,3362706;2,1187582;21,7542782;5,6460328;1,6118971;6,5256;1,6929673;1,6589118;11,3331833;-0,0075913;-0,0046037;-0,0074057;1,1373426;1,3251489;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,9929199;0;0;0;0;0;0;1,9282819;2,2731922;3,5565021;0,3432162;11,6363163;18,7952251;0,7258148;NA;2136;25,6470604;20,3471928;4,8665938;37,1063538;2,1423826;3,6047099;17,3692093;7,1699972;2,0586939;8,4029789;1,3425077;2,1286471;22,9070816;5,9537029;1,7004312;6,8880978;1,7810259;1,7506169;10,4650555;-0,0078146;-0,0047391;-0,0076236;1,1321321;1,3087039;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5730171;0;0;0;0;0;0;1,9287617;2,2711461;3,553592;0,3430994;11,6295967;18,7831745;0,7264051;NA;2137;25,6865444;20,5654774;4,8852096;37,5613937;2,1172884;3,566484;17,4674664;7,1852474;2,0630715;8,4208498;1,3453622;2,1331739;23,8708363;6,2057476;1,77299;7,1853676;1,8537574;1,8258005;9,7926197;-0,0078881;-0,0047837;-0,0076953;1,1969974;1,2952545;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,0718002;0;0;0;0;0;0;1,9286524;2,2656817;3,5423455;0,342048;11,6000881;18,7361374;0,7286971;NA;2138;25,7159958;20,8198662;4,9276361;38,0895195;2,1205502;3,5725365;17,5895863;7,2044168;2,0685751;8,4433126;1,348951;2,1388638;24,683197;6,4123831;1,8325058;7,4293756;1,9138016;1,8874952;9,5921516;-0,0081182;-0,0049232;-0,0079197;1,19254;1,2928454;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,5109367;0;0;0;0;0;0;1,9242407;2,2582552;3,529177;0,3404484;11,5601044;18,6730461;0,7288675;NA;2139;25,6543961;21,0016441;4,9420581;38,4420738;2,1044185;3,5401604;17,6749592;7,2104568;2,0703104;8,4503965;1,3500825;2,1406579;25,371172;6,5807118;1,8810199;7,6284542;1,9631678;1,9378108;9,0081453;-0,0082465;-0,005001;-0,0080449;1,1868752;1,2916787;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,9279957;0;0;0;0;0;0;1,9234467;2,2569282;3,5256994;0,3404365;11,5515223;18,6606712;0,7284754;NA;2140;25,7756443;21,0755653;4,9611983;38,8040733;2,0998747;3,5207732;17,774807;7,2219753;2,0736167;8,4638948;1,3522391;2,1440773;25,9564056;6,7181516;1,9206606;7,7912912;2,0038342;1,9789482;8,1825953;-0,0083273;-0,00505;-0,0081237;1,1818656;1,3178356;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,3050117;0;0;0;0;0;0;1,9251428;2,2559998;3,5233307;0,340226;11,5466795;18,652523;0,7302357;NA;2141;25,424181;21,2302227;4,9828091;39,1495667;2,0942585;3,5077157;17,8437824;7,2255731;2,07465;8,468111;1,3529129;2,1451457;26,4573574;6,8299789;1,9529431;7,9240746;2,0373116;2,0124743;8,2378311;-0,0083801;-0,005082;-0,0081752;1,1759424;1,2743963;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,6353397;0;0;0;0;0;0;1,9211317;2,2510412;3,5149097;0,3389197;11,51863;18,6085243;0,7300337;NA;2142;25,3305874;21,1142483;4,9756637;39,3383789;2,0771592;3,4702203;17,9368553;7,240129;2,0788295;8,4851704;1,3556386;2,1494677;26,8887558;6,9221139;1,9795675;8,033742;2,0651615;2,0401471;7,7764497;-0,0084127;-0,0051018;-0,0082071;1,1702344;1,2647523;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,9297428;0;0;0;0;0;0;1,921051;2,25089;3,5139999;0,3390793;11,5174189;18,6071167;0,7296605;NA;2143;25,6071148;21,206934;4,9798365;39,5480843;2,0612786;3,4435995;18,0147228;7,2480321;2,081099;8,4944315;1,3571185;2,1518147;27,2639751;6,9976888;2,0014343;8,1239691;2,0883553;2,0628972;7,2107105;-0,0084313;-0,0051131;-0,0082252;1,1649234;1,2577956;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,2007141;0;0;0;0;0;0;1,9233506;2,2508597;3,5132186;0,3391691;11,5174961;18,6070786;0,7313688;NA;2144;25,1889648;21,5396423;5,0441761;40,0285072;2,0941632;3,4961841;18,0907307;7,2613301;2,0849166;8,5100145;1,3596078;2,1557615;27,5945377;7,0610504;2,0197909;8,1998463;2,1080284;2,0820148;7,2943983;-0,0084383;-0,0051173;-0,008232;1,1597248;1,2507409;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,4330521;0;0;0;0;0;0;1,9193913;2,2469404;3,5067327;0,3380056;11,4946346;18,5712814;0,7308238;NA;2145;25,1986275;21,5062866;5,0298901;40,1065102;2,0700889;3,4513242;18,1363506;7,2664824;2,0863955;8,5160542;1,3605725;2,1572914;27,8828449;7,1132741;2,034946;8,2626371;2,1246185;2,0978193;7,0126133;-0,0084372;-0,0051167;-0,008231;1,154586;1,2832141;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,6840878;0;0;0;0;0;0;1,9198601;2,2478294;3,5079863;0,3383831;11,4996634;18,5794811;0,7303736;NA;2146;25,5268536;21,5853958;5,0459042;40,3484116;2,0699282;3,4471221;18,1788273;7,2758255;2,0890789;8,5270033;1,3623221;2,1600657;28,1331158;7,1563296;2,0474651;8,3146448;2,1386471;2,1108954;6,5970507;-0,0084289;-0,0051116;-0,0082228;1,1490287;1,2420245;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,90588;0;0;0;0;0;0;1,9223521;2,2485168;3,5086327;0,3386126;11,503768;18,5857849;0,7319095;NA;2147;25,0785694;22,0204315;5,1257415;40,8651276;2,1145537;3,5215826;18,2236614;7,2891769;2,092912;8,5426502;1,3648217;2,1640298;28,3540039;7,1936903;2,0583456;8,3599491;2,150969;2,1222746;6,7028112;-0,0084158;-0,0051037;-0,0082101;1,1440477;1,2401483;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,0841198;0;0;0;0;0;0;1,9186039;2,2442935;3,5014513;0,3373635;11,4787626;18,5466938;0,7317826;NA;2148;25,0144672;21,8374405;5,0792542;40,7613525;2,0705962;3,4416656;18,2418156;7,2936025;2,0941823;8,5478334;1,3656502;2,1653438;28,5452366;7,2247415;2,0674117;8,39783;2,1615901;2,1317763;6,4506145;-0,0083986;-0,0050933;-0,0081933;1,1385741;1,2223893;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,2492638;0;0;0;0;0;0;1,9192163;2,2457492;3,503849;0,3378863;11,4873142;18,5603523;0,7310832;NA;2149;25,2663498;21,7982635;5,0815849;40,8868675;2,0661285;3,4317844;18,2898903;7,306211;2,0978029;8,5626106;1,368011;2,1690867;28,7131214;7,2513108;2,075187;8,4304237;2,1709275;2,1399395;6,0018907;-0,0083788;-0,0050813;-0,008174;1,1328351;1,2105634;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,4151421;0;0;0;0;0;0;1,9221841;2,2470787;3,5058491;0,3382549;11,4953613;18,5726509;0,732653;NA;2150;24,8385487;22,0733585;5,1313148;41,2224274;2,0900226;3,4771352;18,2951679;7,3078136;2,0982633;8,5644903;1,3683109;2,1695621;28,8622456;7,2739048;2,0818193;8,4583321;2,1791651;2,1469183;6,1355696;-0,0083568;-0,0050679;-0,0081526;1,1285833;1,2065918;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,5446606;0;0;0;0;0;0;1,9181517;2,2427828;3,4982808;0,3369685;11,4693604;18,5322247;0,732363;NA;2151;24,8824024;22,0057831;5,1177535;41,2442322;2,0746543;3,4468558;18,312151;7,3127551;2,0996826;8,570282;1,3692366;2,1710293;28,9904175;7,2925496;2,0873129;8,4815788;2,1863346;2,1527178;5,9895349;-0,0083323;-0,0050531;-0,0081286;1,1240616;1,2045355;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,6578503;0;0;0;0;0;0;1,9187982;2,2440815;3,5004263;0,3374541;11,4770403;18,5445499;0,731804;NA;2152;25,18853;21,9657326;5,1072087;41,2661514;2,0615914;3,4191716;18,351757;7,3143244;2,1001334;8,5721216;1,3695304;2,1714947;29,1043396;7,3078742;2,0918522;8,500906;2,1925864;2,1575272;5,6345496;-0,0083064;-0,0050373;-0,0081033;1,119047;1,1921939;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,7674732;0;0;0;0;0;0;1,9216999;2,2453825;3,5023203;0,3378206;11,484911;18,5565929;0,7333165;NA;2153;24,8021641;21,9735718;5,1159148;41,3794975;2,0622458;3,4241755;18,3690834;7,3152595;2,1004016;8,5732183;1,3697053;2,1717722;29,2103539;7,3202372;2,0955365;8,5167313;2,1980159;2,1614513;5,8425312;-0,0082791;-0,0050208;-0,0080768;1,1144892;1,1888095;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,9143848;0;0;0;0;0;0;1,9152628;2,2382147;3,4890265;0,3357332;11,4403152;18,4878216;0,7330147;NA;2154;22,940897;19,9993935;4,5977793;34,3415909;2,0347626;2,833914;10,7292061;4,2769895;1,2280349;5,0124764;0,8008214;1,2697629;28,9533958;7,1936922;2,0593345;8,3697367;2,1768568;2,1241302;4,9687262;-0,0082808;-0,0050218;-0,0080784;1,109262;1,0905062;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9135654;2,2406201;3,4937313;0,3363739;11,4530611;18,5090122;0,7302292;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;26,1647797;6,1429882;1,7577791;7,1396327;1,9697298;1,8124372;-8,3396511;-0,0085494;-0,0051847;-0,0083404;1,0991015;0,9256817;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9268225;2,2586238;3,528249;0,340239;11,556818;18,6704922;0,7318873;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;22,569088;4,9675183;1,4203984;5,7632809;1,7029506;1,4636979;-13,5489531;-0,0083318;-0,0050527;-0,0081281;1,0958278;0,9207166;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;1,9327029;2,2709885;3,5534329;0,3424225;11,6265974;18,7791824;0,7314132;NA;2157;0,2790879;0,4228343;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;19,3471012;4,0187359;1,148102;4,6525702;1,463599;1,1822536;-13,6869068;-0,0078893;-0,0047844;-0,0076965;1,0939842;0,917308;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;1,9431261;2,2908461;3,5919473;0,3467197;11,739831;18,9561005;0,7297351;NA;2158;0,2790879;0,4440485;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;16,5918102;3,2528865;0,9283286;3,7562273;1,2585744;0,9551142;-12,952424;-0,0073902;-0,0044817;-0,0072096;1,0928006;0,9143173;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;1,9549391;2,3112407;3,6312115;0,3508177;11,8542471;19,134922;0,7296275;NA;2159;0,2790879;0,4652625;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;14,2810383;2,6346645;0,7509395;3,0328698;1,0862901;0,7717979;-11,2439861;-0,00689;-0,0041784;-0,0067216;1,0920545;0,9114372;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3006572;0;0;0;0;0;0;1,9600705;2,3251519;3,6602612;0,3533794;11,9345217;19,259491;0,7275409;NA;2160;0,2790879;0,4760748;0,0681675;0,4926273;0,0307423;0,0396737;0;0;0;0;0;0;12,3580627;2,1355755;0,6077545;2,4491086;0,9426073;0,6238453;-9,862215;-0,0064085;-0,0038864;-0,0062518;1,0915523;0,9085386;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3581608;0;0;0;0;0;0;1,966841;2,345526;3,6993029;0,3569826;12,0419512;19,4298172;0,724617;NA;2161;0,2790879;0,4899768;0,0721591;0,5501308;0,0307423;0,0396737;0;0;0;0;0;0;10,7615108;1,7326279;0,4921717;1,9779972;0,8230342;0,5044308;-9,0413065;-0,0059532;-0,0036103;-0,0058077;1,0912032;0,9055663;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5323049;0;0;0;0;0;0;1,9783139;2,3678253;3,7438505;0,3613056;12,1685266;19,627142;0,7236542;NA;2162;1,3954396;2,1456296;0,2734364;1,4921548;0,1537113;0,1983686;0;0;0;0;0;0;9,4354801;1,4072669;0,3988638;1,5977913;0,7234719;0,4080461;-7,2486134;-0,0055271;-0,0033518;-0,005392;1,0909234;0,9025236;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9230156;0;0;0;0;0;0;1,9816246;2,3805315;3,7705171;0,3636236;12,2414761;19,7402706;0,7205914;NA;2163;2,3565164;3,4235594;0,4551637;2,5335779;0,2455131;0,344245;0;0;0;0;0;0;8,3321257;1,1445204;0,3235317;1,2909437;0,6404091;0,330246;-5,6267352;-0,0051311;-0,0031117;-0,0050057;1,0907345;0,8994162;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5509369;0;0;0;0;0;0;1,9891747;2,4023001;3,8143981;0,3676909;12,3624716;19,9302311;0,717123;NA;2164;3,564606;3,3258946;0,6817346;3,975965;0,3455305;0,543938;0;0;0;0;0;0;7,4116039;0,9323054;0,2627063;1,0432948;0,5709189;0,2674437;-4,2986956;-0,004765;-0,0028897;-0,0046485;1,0904739;0,8962074;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4378278;0;0;0;0;0;0;2,0002284;2,424099;3,8584085;0,3720293;12,4874105;20,1246681;0,7158055;NA;2165;4,6648321;2,3585885;0,6349418;5,3513575;0,4298548;0,7381197;0;0;0;0;0;0;6,6411414;0,760872;0,213588;0,8434178;0,5125894;0,2167444;-2,445091;-0,0044278;-0,0026852;-0,0043196;1,0902323;0,8929961;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5713806;0;0;0;0;0;0;2,0027633;2,4362268;3,8841734;0,3742491;12,5573368;20,2330189;0,7123376;NA;2166;5,7515712;2,9855356;0,7907699;6,1590953;0,4563401;0,9351482;0;0;0;0;0;0;5,9939003;0,6223512;0,1739176;0,6820915;0,4634441;0,1758122;-0,8626845;-0,0041189;-0,0024979;-0,0040182;1,0899453;0,8897445;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9343114;0;0;0;0;0;0;2,009212;2,4570496;3,9265556;0,3781113;12,6730471;20,4146843;0,7084803;NA;2167;6,7068858;3,6373935;0,9753525;7,9479218;0,4814172;1,1178665;0;0;0;0;0;0;5,4479589;0,5103942;0,1418722;0,5518757;0,4218661;0,1427623;0,2970456;-0,0038357;-0,0023261;-0,003742;1,0895483;0,8862115;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1442304;0;0;0;0;0;0;2,0132225;2,4610627;3,9346595;0,3792526;12,6993494;20,4544353;0,7089904;NA;2168;17,4246407;7,2939844;1,8707014;13,2231016;0,9737988;1,9298279;5,6549315;2,3438492;0,6729804;2,746907;0,4388613;0,695848;5,497067;0,6095716;0,1704469;0,6690811;0,4262031;0,1723906;6,1064825;-0,0036146;-0,0021921;-0,0035263;1,0889864;0,9041148;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5723438;0;0;0;0;0;0;2,0046721;2,4441829;3,9009762;0,3758696;12,6040268;20,3051682;0,7098913;NA;2169;17,9957104;9,9077873;2,5913086;18,2766819;1,3198664;2,3727882;6,2525716;2,5995266;0,7463922;3,0465512;0,4867342;0,7717541;6,4213371;0,9770557;0,2760575;1,1007116;0,498478;0,2816705;9,493638;-0,0036135;-0,0021914;-0,0035251;1,0874799;0,9145526;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9190207;0;0;0;0;0;0;2,0002618;2,4361045;3,8840251;0,3742092;12,5554943;20,2307549;0,7103829;NA;2170;18,5387535;10,9692936;2,8412652;20,99016;1,3688732;2,4581118;6,6916342;2,7864606;0,8000655;3,26563;0,5217355;0,8272514;7,4126902;1,3159873;0,3734677;1,4988596;0,576099;0,38247;10,0363016;-0,0037111;-0,0022506;-0,0036204;1,0853803;0,9112757;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2410421;0;0;0;0;0;0;1,9989949;2,4261365;3,8631589;0,3725008;12,5003977;20,1442509;0,7134672;NA;2171;21,3371143;12,5982037;3,258157;24,3906441;1,5670427;2,7351298;8,8670483;3,6958985;1,0611889;4,3314586;0,6920182;1,0972476;8,5339308;1,6854875;0,479653;1,9328129;0,6639197;0,492341;12,2830601;-0,0038453;-0,0023319;-0,0037513;1,08297;0,9348894;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1817951;0;0;0;0;0;0;1,9878156;2,4020021;3,8147726;0,3677932;12,3644457;19,9314728;0,7154149;NA;2172;22,2905273;15,2349472;3,8086145;28,1181374;1,7538586;3,159091;10,9818974;4,5762501;1,3139606;5,3631992;0,8568547;1,3586087;9,9863625;2,1590953;0,6157284;2,4887578;0,7775912;0,6331161;12,9857521;-0,004051;-0,0024567;-0,003952;1,0800837;0,9726068;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,6077442;0;0;0;0;0;0;1,9780506;2,3787928;3,7672117;0,3633405;12,231308;19,7245789;0,7182118;NA;2173;25,0390987;17,5733871;4,2944245;31,0964203;2,0845444;3,5669992;14,791276;6,1438999;1,7640738;7,2004285;1,1503805;1,8240163;11,8836365;2,7696018;0,7911093;3,2051251;0,9255969;0,8145303;13,9776068;-0,004347;-0,0026362;-0,0042408;1,0766141;1,069003;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,6336803;0;0;0;0;0;0;1,9715476;2,354279;3,7177134;0,3590296;12,0970182;19,5135784;0,7232606;NA;2174;25,8222637;19,2063656;4,6123333;33,0557785;2,2886522;3,745414;16,979599;7,0336823;2,0195537;8,2432222;1,3169832;2,0881772;14,2400112;3,5052767;1,0024267;4,0681648;1,1082957;1,0331016;14,9011021;-0,0047696;-0,0028925;-0,004653;1,0798517;1,134488;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,593729;0;0;0;0;0;0;1,958868;2,3267157;3,66453;0,3534353;11,9438181;19,2734756;0,7262383;NA;2175;25,7540302;18,9643955;4,61342;33,6533623;2,2294359;3,6236634;16,9480648;7,020154;2,0156689;8,2273684;1,3144501;2,0841613;16,5648327;4,191824;1,1996374;4,8736124;1,2880474;1,2370842;14,1409407;-0,0052527;-0,0031855;-0,0051243;1,0780846;1,1380396;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,593462;0;0;0;0;0;0;1,9514844;2,3096802;3,6297934;0,3502721;11,8466482;19,122448;0,7279055;NA;2176;26,0751343;19,3036003;4,6633458;34,570343;2,1285136;3,603394;17,0525246;7,0598526;2,0270672;8,2738924;1,3218837;2,0959473;18,5462704;4,7488508;1,3596569;5,5272489;1,4411974;1,4026111;12,8824949;-0,0056953;-0,0034539;-0,0055561;1,07467;1,1305591;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4648228;0;0;0;0;0;0;1,9480308;2,2988565;3,6056066;0,3481061;11,7797089;19,0189514;0,7303476;NA;2177;25,5070286;19,583889;4,7577205;35,5873795;2,1457715;3,6324284;17,1442013;7,08915;2,0354793;8,3082285;1,3273692;2,1046453;20,210638;5,2052355;1,490778;6,0629187;1,569492;1,5382558;11,6058512;-0,006195;-0,0037569;-0,0060436;1,0066814;1,146374;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,2386093;0;0;0;0;0;0;1,9385319;2,2790532;3,5657151;0,3445025;11,6688986;18,845829;0,7312048;NA;2178;25,4540863;19,7742348;4,7668734;36,1405754;2,1116116;3,5676236;17,2323074;7,1204062;2,0444539;8,3448601;1,3332216;2,1139243;21,594183;5,5786366;1,5980706;6,501318;1,6757661;1,6492611;11,0898352;-0,0064023;-0,0038826;-0,0062458;1,0030037;1,1454128;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,9541569;0;0;0;0;0;0;1,9353318;2,2722003;3,5519648;0,3431535;11,6296053;18,7846546;0,7318437;NA;2179;25,5353508;20,0883198;4,803462;36,7857857;2,1019731;3,5374472;17,3418255;7,1615777;2,0562751;8,3931103;1,3409306;2,1261473;22,7455482;5,886735;1,6866112;6,8631678;1,7639712;1,740876;9,9546843;-0,0066156;-0,004012;-0,0064539;0,9984771;1,135447;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,5623569;0;0;0;0;0;0;1,936919;2,2717421;3,5513871;0,3429946;11,6278114;18,7809677;0,7334953;NA;2180;25,2198734;20,5412121;4,8933849;37,5963936;2,1277382;3,5826347;17,4210587;7,1833529;2,0625274;8,4186316;1,3450079;2,1326115;23,7075005;6,141799;1,7599231;7,162847;1,8373482;1,8167427;9,7477369;-0,0067975;-0,0041223;-0,0066314;0,9943115;1,1338062;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,0583057;0;0;0;0;0;0;1,9301225;2,2603619;3,5314159;0,340003;11,5632067;18,6805954;0,7351689;NA;2181;25,3265953;20,6517448;4,9020729;37,9611435;2,1049051;3,5433326;17,51651;7,2018924;2,0678513;8,440361;1,3484794;2,1381161;24,5120583;6,3512425;1,820134;7,4090433;1,8980519;1,8790624;9,7156448;-0,0068141;-0,0041323;-0,0066475;1,0542819;1,1213778;NA
