"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"106";"        2110";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1289778;0,8502573;0,4507016;0,1542744;4,4768429;7,4292002;0,4198798;NA;2110;0;0;0;0;0;0;0;0;0;0;0;0;13,3447943;15,0322762;5,2801056;21,5300674;3,8547745;5,0925975;-2,3848472;-0,0136745;-0,0082928;-0,0133403;2,2955894;-0,6945584;NA
"107";"        2111";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1359667;0,8504869;0,4506229;0,154676;4,4813643;7,43541;0,4249505;NA;2111;0;0;0;0;0;0;0;0;0;0;0;0;11,1178799;12,2562532;4,2235045;17,1418762;3,07883;4,2173815;-11,8373413;-0,0146286;-0,0088714;-0,014271;2,2806942;-0,9504936;NA
"108";"        2112";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,14378;0,8540975;0,4532429;0,1558285;4,5060039;7,4737492;0,4280289;NA;2112;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0278311;10,0257797;3,3866649;13,676466;2,4648805;3,4320016;-12,5945997;-0,0143396;-0,0086961;-0,0139891;2,2708137;-0,9704469;NA
"109";"        2113";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1515353;0,8593585;0,4572124;0,1573498;4,5404792;7,5277905;0,429731;NA;2113;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,273303;8,2289801;2,7227747;10,9359255;1,9783361;2,7784209;-11,3250008;-0,0136357;-0,0082693;-0,0133024;2,2626095;-0,9306744;NA
"110";"        2114";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1588106;0,8650387;0,4615533;0,1589565;4,5774102;7,585762;0,4306902;NA;2114;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8582873;6,7775874;2,1951437;8,7653112;1,5920966;2,2493007;-9,8744707;-0,0128332;-0,0077826;-0,0125195;2,2549191;-0,8860851;NA
"111";"        2115";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,165704;0,8712415;0,4663492;0,1606682;4,6173668;7,6485887;0,4309255;NA;2115;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,7347097;5,6018691;1,7749921;7,0432382;1,2849174;1,8252409;-8,59482;-0,0120464;-0,0073054;-0,0117519;2,2472477;-0,8457657;NA
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1151568;0;0;0;0;0;0;1,172003;0,877316;0,4710799;0,1623292;4,6564469;7,7100315;0,4307792;NA;2116;0,67246;0,3820304;0,0665935;0,3703375;0,2830563;0,0478514;0;0;0;0;0;0;3,8477035;4,6466498;1,4397314;5,6745772;1,0401287;1,4863951;-7,5451584;-0,0113143;-0,0068614;-0,0110377;2,2394569;-0,811215;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1888887;0;0;0;0;0;0;1,1780618;0,8831378;0,4756241;0,1638919;4,6940231;7,7689638;0,4306562;NA;2117;3,3623002;1,8254675;0,2923093;1,4647921;1,4152815;0,2392569;0;0;0;0;0;0;3,1485784;3,8682179;1,1716149;4,5847034;0,8446434;1,2156225;-5,3406091;-0,0106472;-0,0064569;-0,0103869;2,2314823;-0,7397799;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3511805;0;0;0;0;0;0;1,183555;0,8891601;0,4803683;0,1655122;4,7325282;7,8295693;0,4299208;NA;2118;5,4896584;3,6910613;0,5124277;2,5025413;1,2925791;0,4294595;0;0;0;0;0;0;2,5973477;3,2318695;0,9566882;3,7150364;0,6881757;0,9989281;-2,6542752;-0,0100449;-0,0060916;-0,0097993;2,223309;-0,6144081;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085328;0;0;0;0;0;0;1,1888146;0,8951146;0,4850867;0,1671193;4,7707634;7,8896785;0,4290085;NA;2119;7,8397994;5,9023409;0,8000131;3,8143008;1,2318892;0,6857154;0;0;0;0;0;0;2,162128;2,7100151;0,7839674;3,0195575;0,5626357;0,825132;0,072433;-0,0095036;-0,0057634;-0,0092713;2,2149992;-0,4375055;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9751794;0;0;0;0;0;0;1,193606;0,9006799;0,4895147;0,1686193;4,8065152;7,9458647;0,4280492;NA;2120;9,7398653;4,6613693;1,0685632;5,0857911;1,2786213;0,9178364;0;0;0;0;0;0;1,8178053;2,2806683;0,6447973;2,4620774;0,4616526;0,6853793;2,5580318;-0,0090186;-0,0054692;-0,0087981;2,2065413;-0,257991;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4323207;0;0;0;0;0;0;1,1981195;0,9061215;0,4938699;0,1700782;4,8414407;8,0007601;0,4269751;NA;2121;11,514596;5,6691861;1,3409424;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,5446924;1,9262787;0,5323493;2,0141063;0,3802038;0,5726747;4,7622805;-0,0085844;-0,005206;-0,0083746;2,1978946;-0,0842799;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9630766;0;0;0;0;0;0;1,2024063;0,9113572;0,4980669;0,1714814;4,8750505;8,0535774;0,4258931;NA;2122;12,8931456;6,5545559;1,5775042;7,646966;1,4425375;1,3335472;0;0;0;0;0;0;1,3273896;1,6328033;0,4412289;1,653196;0,3143253;0,4814977;6,6462412;-0,0081963;-0,0049706;-0,0079959;2,1891639;0,0662675;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211082;0;0;0;0;0;0;1,2045518;0,914157;0,5003239;0,1721753;4,8930993;8,0817509;0,4252208;NA;2123;23,9091301;12,3082857;2,6776967;13,3756275;2,6454179;2,9999835;9,6278782;3,6999986;1,1927369;4,8236876;0,7130554;1,5001824;1,3675278;1,6963823;0,4662632;1,762396;0,320126;0,4812619;13,4041204;-0,007883;-0,0047806;-0,0076903;2,1801989;1,5208664;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5324242;0;0;0;0;0;0;1,2031385;0,9138036;0,5000824;0,1719616;4,8901649;8,0772123;0,4245338;NA;2124;24,7261791;18,0897446;3,0891016;14,1619558;3,4361999;3,1177812;9,6361618;3,6999977;1,1927365;4,8236856;0,713055;1,5001817;1,7940044;2,2432053;0,647669;2,5040331;0,4211898;0,6122344;17,5773201;-0,0077966;-0,0047282;-0,007606;2,1704094;1,7222817;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9765348;0;0;0;0;0;0;1,2019432;0,9135473;0,499907;0,1718084;4,8878536;8,0737391;0,4239182;NA;2125;25,0584297;16,8315926;3,2312977;14,9420404;3,2789335;3,1927269;9,6263971;3,6999986;1,1927367;4,8236876;0,7130554;1,4943495;2,1587133;2,6574922;0,7866114;3,0737603;0,4982855;0,7212123;18,7782593;-0,0078155;-0,0047397;-0,0076245;2,160311;1,8153189;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4032683;0;0;0;0;0;0;1,2007154;0,9129477;0,4994526;0,1715781;4,8835344;8,0670404;0,4235423;NA;2126;26,6904907;15,9385309;3,4995432;16,8804016;3,2235494;3,6321073;12,0363789;4,6249981;1,4909211;6,0296097;0,8913193;1,8509871;2,5058279;3,0468559;0,917549;3,6107888;0,5717271;0,8244211;19,7122726;-0,0078553;-0,0047638;-0,0076633;2,1500907;2,2437422;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6945;0;0;0;0;0;0;1,1985542;0,9111748;0,4980533;0,171022;4,871768;8,0485544;0,4234309;NA;2127;27,942337;17,7370396;3,706955;18,5100174;3,6349838;4,0255346;14,4406147;5,5499988;1,7891054;7,2355318;1,0695832;2,2051759;2,9316876;3,5457308;1,0836599;4,2896543;0,6671022;0,9532117;20,6496964;-0,0079332;-0,004811;-0,0077392;2,1399231;2,6297333;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7787991;0;0;0;0;0;0;1,1953436;0,9082769;0,4957546;0,1701464;4,852684;8,0185833;0,4234732;NA;2128;30,4633694;20,2540493;4,1363649;19,9476566;4,3243709;4,7741685;19,2482357;7,3999991;2,3854737;9,647377;1,4261113;2,9474716;3,4784412;4,2078648;1,3021665;5,1799617;0,7945272;1,1223776;22,0786514;-0,0080711;-0,0048947;-0,0078738;2,1295068;3,362637;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7742612;0;0;0;0;0;0;1,1906614;0,9040586;0,4924152;0,1689016;4,8249226;7,9750481;0,4234951;NA;2129;31,6212559;21,161787;4,2847133;19,8046532;4,63098;5,2236252;22,1167145;8,5099983;2,7432954;11,0944796;1,6400278;3,4093435;4,1785436;5,0643039;1,5830129;6,3219018;0,9598045;1,3453429;23,1418724;-0,0083085;-0,0050386;-0,0081054;2,1187651;3,8033586;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8640745;0;0;0;0;0;0;1,1860595;0,9000399;0,4892376;0,1677445;4,7982726;7,9334445;0,4233944;NA;2130;31,5390911;18,6387978;4,2986073;19,9452114;4,0483794;5,2163024;22,0969944;8,5099964;2,743295;11,0944796;1,6400275;3,4240022;4,8636951;5,8785887;1,8499379;7,4070601;1,1172296;1,5656743;23,0857372;-0,0086091;-0,0052209;-0,0083986;2,1078322;3,7856059;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0468869;0;0;0;0;0;0;1,1823637;0,8965608;0,4864886;0,1667619;4,7755499;7,8978391;0,4234788;NA;2131;31,5155315;16,8627357;4,2674723;19,998642;3,7595179;5,1930261;22,0843277;8,5099983;2,7432952;11,0944862;1,6400274;3,4334223;5,4146638;6,5075893;2,0567877;8,2487946;1,2391205;1,7430873;22,6214848;-0,0088911;-0,005392;-0,0086738;2,097091;3,7482057;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2514696;0;0;0;0;0;0;1,1795174;0,8938382;0,4843348;0,165987;4,7578225;7,8700047;0,4235844;NA;2132;31,5242004;16,4697857;4,2697344;20,1508675;3,7602365;5,1806984;22,0764198;8,5099983;2,7432945;11,0944862;1,640027;3,4392986;5,8497801;6,9929085;2,2169752;8,9013681;1,3334228;1,8834788;22,1499176;-0,0091185;-0,0055298;-0,0088956;2,0866148;3,7227352;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4594975;0;0;0;0;0;0;1,1773901;0,8917245;0,4826638;0,1653931;4,7441278;7,8484883;0,4237201;NA;2133;31,5640812;16,3304901;4,2864032;20,3546314;3,8432915;5,1731138;22,0714436;8,5099964;2,7432938;11,0944862;1,640027;3,4429982;6,1909733;7,3668742;2,340929;9,4069834;1,4063148;1,9936422;21,7698174;-0,0092882;-0,0056327;-0,0090611;2,0764253;3,7043605;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6587176;0;0;0;0;0;0;1,175885;0,8904053;0,4816219;0,1650012;4,7353969;7,8348174;0,4237003;NA;2134;31,3353844;16,1817322;4,2898402;20,4881458;3,9130745;5,1087036;22,0682621;8,5099983;2,743295;11,0944834;1,6400269;3,4453678;6,4578586;7,654592;2,4367595;9,7984753;1,4625973;2,0797057;21,3517857;-0,0094079;-0,0057053;-0,0091779;2,0664561;3,6322606;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8433814;0;0;0;0;0;0;1,1745969;0,8890575;0,4805574;0,16463;4,7267699;7,8212233;0,4238173;NA;2135;31,3280964;16,2198792;4,3019519;20,6411591;4,0076909;5,0623074;22,066185;8,5100002;2,7432954;11,0944834;1,640027;3,4469178;6,6665373;7,875555;2,510771;10,1013594;1,5060029;2,1467683;21,0155334;-0,0094875;-0,0057536;-0,0092556;2,0567882;3,579047;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0109162;0;0;0;0;0;0;1,1737521;0,8883395;0,4799868;0,1644051;4,7219443;7,8136821;0,423806;NA;2136;31,3375111;16,3406277;4,3239975;20,8283844;4,1652093;4,7712793;22,0647926;8,5099983;2,7432957;11,0944862;1,6400273;3,4479518;6,8298063;8,0448971;2,5678623;10,3354912;1,5394303;2,1989381;20,7903862;-0,0095364;-0,0057833;-0,0093033;2,0472808;3,2829516;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1605906;0;0;0;0;0;0;1,1730208;0,8875279;0,4793381;0,164172;4,7167077;7,8054271;0,4239332;NA;2137;31,2592068;16,4041042;4,3380175;20,9713078;4,2678552;4,5432501;22,0638466;8,5099983;2,7432957;11,0944881;1,6400273;3,4486566;6,9577065;8,1743526;2,61184;10,5162926;1,5651311;2,2394762;20,5912533;-0,0095615;-0,0057985;-0,0093278;2,0379584;3,051338;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2946577;0;0;0;0;0;0;1,1724981;0,886956;0,4788839;0,1640162;4,7130609;7,7996798;0,4239959;NA;2138;31,1493988;16,4087029;4,3433366;21,0685921;4,3647242;4,5510278;22,0631809;8,5099926;2,7432952;11,0944834;1,6400266;3,4491436;7,0580702;8,2730284;2,6456606;10,6557474;1,5848535;2,2709496;20,3852425;-0,0095687;-0,0058029;-0,0093348;2,028728;3,0565202;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4159427;0;0;0;0;0;0;1,1721468;0,8865931;0,4785959;0,1639107;4,7106595;7,7959242;0,4240409;NA;2139;31,0041618;16,3814831;4,3428583;21,1312542;4,3929658;4,5382156;22,0627232;8,5099964;2,7432959;11,0944862;1,6400273;3,4494886;7,1370029;8,3479691;2,6716206;10,7631664;1,5999528;2,2953696;20,1706161;-0,0095631;-0,0057995;-0,0093293;2,0196507;3,0416253;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5223088;0;0;0;0;0;0;1,17185;0,8862482;0,478321;0,1638139;4,7084651;7,79246;0,424096;NA;2140;30,8487244;16,3290863;4,3397861;21,176672;4,4879651;4,48984;22,0623951;8,5099993;2,7432959;11,0944881;1,6400276;3,4497335;7,1992545;8,4046459;2,6915021;10,8457794;1,611482;2,3143084;19,9518147;-0,0095473;-0,0057899;-0,0093139;2,010673;2,9918499;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6135354;0;0;0;0;0;0;1,1716487;0,8860464;0,4781564;0,1637504;4,7070923;7,7903218;0,4241247;NA;2141;30,764679;16,3204575;4,3396654;21,2247791;4,5405679;4,4614253;22,0621529;8,5099983;2,7432959;11,0944862;1,6400275;3,4499099;7,2485065;8,4472837;2,706686;10,9092026;1,6202571;2,3289938;19,7725849;-0,0095248;-0,0057763;-0,009292;2,0017378;2,9622731;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6926684;0;0;0;0;0;0;1,1715524;0,8859208;0,4780533;0,1637045;4,7062273;7,7889676;0,4241728;NA;2142;30,6709862;16,3305016;4,3402853;21,2687721;4,6054077;4,4387045;22,0619755;8,5099983;2,7432959;11,0944881;1,640027;3,4500387;7,2876387;8,4791536;2,7182453;10,9577866;1,6269104;2,3403819;19,6250782;-0,0094974;-0,0057596;-0,0092652;1,9929309;2,9388194;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7617922;0;0;0;0;0;0;1,1713988;0,8856129;0,4778048;0,163622;4,7043085;7,785923;0,424302;NA;2143;30,6315212;16,3083916;4,3406563;21,3104534;4,6629882;4,4259286;22,0618458;8,5099983;2,7432952;11,0944862;1,640027;3,4501326;7,3188825;8,5027752;2,7270103;10,994916;1,6319294;2,3492172;19,5155468;-0,0094664;-0,0057408;-0,009235;1,984149;2,9255118;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,826036;0;0;0;0;0;0;1,1712981;0,8856065;0,4777967;0,1635995;4,7041321;7,7856712;0,4242574;NA;2144;30,483223;16,2154865;4,3340015;21,318243;4,6492558;4,4020667;22,0617485;8,5099983;2,7432952;11,0944862;1,6400273;3,4502029;7,3439813;8,5201092;2,7336233;11,0232067;1,6356953;2,3560765;19,3844051;-0,0094332;-0,0057207;-0,0092027;1,9755056;2,9016602;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8834043;0;0;0;0;0;0;1,1712223;0,8853988;0,4776296;0,1635484;4,70292;7,7837081;0,4243509;NA;2145;30,4492893;16,2238579;4,3333597;21,3446503;4,6979532;4,3967566;22,0616703;8,5099993;2,7432938;11,0944843;1,6400273;3,4502549;7,3642817;8,5326481;2,738584;11,0446854;1,6384988;2,3614109;19,2793121;-0,0093985;-0,0056996;-0,0091687;1,9668517;2,8961422;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9339671;0;0;0;0;0;0;1,1711688;0,8853555;0,4775954;0,163529;4,7026138;7,7832255;0,4243516;NA;2146;30,1831951;16,0618706;4,3168187;21,3019695;4,6640649;4,3505139;22,0616207;8,5100012;2,7432938;11,0944881;1,6400275;3,4502954;7,3808365;8,5415525;2,7422774;11,0609255;1,6405678;2,3655672;19,1026211;-0,009363;-0,0056781;-0,0091342;1,9583436;2,8506083;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,976635;0;0;0;0;0;0;1,1711367;0,8853003;0,4775493;0,1635102;4,7022114;7,7826128;0,4243837;NA;2147;29,9379673;15,9158506;4,2956524;21,2291813;4,6308832;4,3084598;22,0615883;8,5100021;2,7432952;11,0944901;1,6400278;3,4503262;7,3944616;8,5477133;2,7450016;11,0731459;1,6420758;2,3688161;18,8609772;-0,0093268;-0,0056561;-0,0090988;1,9498188;2,8088987;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0161572;0;0;0;0;0;0;1,1711071;0,8852199;0,4774802;0,1634861;4,7016854;7,7817812;0,4244322;NA;2148;29,9572353;15,8933439;4,2902865;21,2240353;4,6014934;4,3138485;22,0615463;8,5099983;2,7432938;11,0944843;1,6400273;3,4503462;7,405798;8,5518122;2,746985;11,0822783;1,643157;2,3713667;18,7351456;-0,0092907;-0,0056343;-0,0090636;1,9413943;2,8140211;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0541754;0;0;0;0;0;0;1,1711434;0,8852893;0,4775366;0,1634937;4,7021012;7,7824268;0,4244136;NA;2149;29,8457546;15,7972612;4,2844691;21,2238541;4,6326632;4,2960076;22,0615292;8,5100012;2,7432938;11,0944843;1,6400273;3,4503632;7,415338;8,554369;2,7484045;11,0890541;1,6439159;2,3733809;18,6386681;-0,0092548;-0,0056125;-0,0090285;1,9330201;2,7967947;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0872154;0;0;0;0;0;0;1,1710441;0,8851599;0,477432;0,1634515;4,7012835;7,7811141;0,4244474;NA;2150;29,7126408;15,7120075;4,273562;21,1941261;4,6086831;4,2757921;22,0615063;8,5100002;2,7432935;11,0944834;1,6400267;3,4503767;7,4234624;8,5557861;2,7493978;11,0940294;1,64443;2,3749835;18,5146751;-0,0092191;-0,0055908;-0,0089937;1,9247297;2,777081;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6809072;0;0;0;0;0;0;1,165521;0,8798171;0,4731764;0,1617486;4,6645818;7,7240801;0,425263;NA;2151;26,3780899;15,1485949;4,0416217;19,4453239;4,6084194;3,5305219;12,9804735;5,0070062;1,6140649;6,5276346;0,9649385;2,0300944;9,1957483;10,6370754;3,5532463;14,4621687;2,3181884;3,1674032;17,3809566;-0,0094159;-0,0057102;-0,0091857;1,9154932;2,1186349;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1313404;0,8457398;0,4468563;0,1531414;4,4505897;7,3865819;0,4254622;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;13,2617922;14,8087063;5,1743503;21,2564049;3,7557633;5,0026593;-2,9329538;-0,011905;-0,0072197;-0,011614;1,8971894;-0,6937197;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1387058;0,8467838;0,4474275;0,1537252;4,4599047;7,4004803;0,4302215;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;11,0406361;12,0182953;4,1281557;16,8897915;2,9921627;4,1373768;-11,9806719;-0,0127749;-0,0077472;-0,0124626;1,8853909;-0,9505177;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1467499;0,8510681;0,4505919;0,1550422;4,4887033;7,4454055;0,4329256;NA;2154;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,9579468;9,7832832;3,3008077;13,445838;2,3888738;3,361366;-12,6307001;-0,0124427;-0,0075458;-0,0121385;1,8784814;-0,971212;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1546267;0,8567032;0,4548626;0,1566598;4,5254803;7,5031219;0,4344032;NA;2155;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2105803;7,9887962;2,6455228;10,7260723;1,91155;2,7162297;-11,3357201;-0,0117218;-0,0071086;-0,0114352;1,8732085;-0,9331868;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,162062;0,8629668;0,4596753;0,1584018;4,5658741;7,5666442;0,4350318;NA;2156;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,802032;6,5443325;2,1256573;8,5751781;1,5332971;2,1945956;-9,8830528;-0,0109205;-0,0066227;-0,0106535;1,8682265;-0,8917863;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1688217;0,8691292;0,4644487;0,1601073;4,6055651;7,6290755;0,4351755;NA;2157;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,684144;5,3785138;1,7124863;6,8715653;1,2330412;1,7771248;-8,6059399;-0,0101486;-0,0061545;-0,0099005;1,8632694;-0,8549235;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1148796;0;0;0;0;0;0;1,1751348;0,875246;0,4692166;0,161791;4,6449723;7,69103;0,4349785;NA;2158;0,67246;0,3819697;0,0665644;0,3700603;0,2830563;0,0478514;0;0;0;0;0;0;3,8021071;4,434967;1,3834817;5,5199881;0,9942627;1,4440655;-7,5614891;-0,0094404;-0,005725;-0,0092096;1,8580934;-0,8232088;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1888807;0;0;0;0;0;0;1,180974;0,8811892;0,4738747;0,1633769;4,6832376;7,7510796;0,4345755;NA;2159;3,3623002;1,8254659;0,2923085;1,464784;1,2529999;0,2392569;0;0;0;0;0;0;3,1073132;3,6691062;1,1209575;4,4457817;0,8040001;1,1783649;-5,361414;-0,0088031;-0,0053386;-0,008588;1,8526952;-0,7519159;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,351178;0;0;0;0;0;0;1,1864256;0,8871468;0,4785792;0,1649999;4,7215343;7,8112984;0,4338075;NA;2160;5,4896584;3,6910608;0,5124276;2,5025387;1,0698675;0,4294595;0;0;0;0;0;0;2,5598629;3,0456166;0,91102;3,5903873;0,6520767;0,9661151;-2,6795552;-0,0082345;-0,0049938;-0,0080332;1,8470554;-0,6257919;NA
